s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800313E+002, 7.2794212E+001, 1.1226321E+002, 1.0905505E+002, 1.0261946E+002, 4.1673054E+001, 9.5044975E+001, 1.1839600E+002, 1.1540242E+002, 8.8536331E+001, 4.6259064E+001, 4.6405289E+001, 7.3707413E+001, 7.6077461E+001, 7.3638390E+001, 5.1608448E+001, 5.3108707E+001, 8.4231064E+001, 8.1652634E+001, 7.3403023E+001, 4.1326801E+001, 0.0000000E+000
 1.8900178E+002, 7.3305756E+001, 1.0681254E+002, 1.0489091E+002, 1.0283851E+002, 3.9776413E+001, 9.5557930E+001, 1.1816103E+002, 1.1442764E+002, 8.8040131E+001, 4.4318897E+001, 4.6718449E+001, 7.8251740E+001, 7.5775238E+001, 7.2328270E+001, 4.3209900E+001, 5.3418247E+001, 8.2597206E+001, 8.2752586E+001, 7.5250671E+001, 4.0910870E+001, 0.0000000E+000
 1.9000241E+002, 7.3809525E+001, 1.0776211E+002, 1.0645527E+002, 1.0077312E+002, 3.7674095E+001, 9.5950150E+001, 1.1499102E+002, 1.1451717E+002, 8.9352692E+001, 4.3363750E+001, 4.7060829E+001, 7.6303841E+001, 7.5843987E+001, 7.1099808E+001, 3.7753609E+001, 5.3724010E+001, 8.2874130E+001, 8.3953110E+001, 7.6636971E+001, 4.2223679E+001, 0.0000000E+000
 1.9100416E+002, 7.4329178E+001, 1.0513786E+002, 1.0843501E+002, 1.0162858E+002, 3.8239536E+001, 9.6531502E+001, 1.2647210E+002, 1.2692070E+002, 9.8236725E+001, 4.4491665E+001, 4.7378246E+001, 7.7381172E+001, 7.7628746E+001, 7.3460434E+001, 3.7386448E+001, 5.4087276E+001, 8.4680733E+001, 8.3159340E+001, 8.1594421E+001, 4.3235168E+001, 0.0000000E+000
 1.9200454E+002, 7.4782990E+001, 1.0511811E+002, 1.0519120E+002, 1.0174754E+002, 4.3126488E+001, 9.7247543E+001, 1.2065019E+002, 1.2155029E+002, 9.9584785E+001, 4.5959042E+001, 4.7734863E+001, 8.2043983E+001, 8.1392059E+001, 7.7686798E+001, 3.8541843E+001, 5.4528053E+001, 8.3239845E+001, 7.9942261E+001, 8.2398521E+001, 4.2577106E+001, 0.0000000E+000
 1.9300256E+002, 7.5254349E+001, 1.1454593E+002, 1.1055722E+002, 1.0228304E+002, 4.8144608E+001, 9.7722939E+001, 1.2196658E+002, 1.2299065E+002, 1.0056538E+002, 4.6590454E+001, 4.8074886E+001, 7.9926613E+001, 8.0883743E+001, 7.7065834E+001, 4.0618168E+001, 5.4885777E+001, 8.4864250E+001, 8.4341072E+001, 7.7660591E+001, 4.1308254E+001, 0.0000000E+000
 1.9400265E+002, 7.5926842E+001, 1.1465707E+002, 1.1195476E+002, 1.0240616E+002, 4.8597416E+001, 9.8360367E+001, 1.2684830E+002, 1.1996991E+002, 9.6734634E+001, 4.7163666E+001, 4.8396755E+001, 7.6254166E+001, 7.7625092E+001, 7.7480240E+001, 4.4800583E+001, 5.5195702E+001, 8.4889687E+001, 8.8785873E+001, 8.1631165E+001, 4.1482391E+001, 0.0000000E+000
 1.9500415E+002, 7.6451897E+001, 1.1036962E+002, 1.0771447E+002, 1.0338718E+002, 4.6537876E+001, 9.9200836E+001, 1.3259491E+002, 1.2442630E+002, 9.6601875E+001, 4.6367447E+001, 4.8664528E+001, 7.8537079E+001, 7.8539055E+001, 7.6932396E+001, 4.8379990E+001, 5.5623238E+001, 8.7471642E+001, 8.4628708E+001, 8.3085854E+001, 4.2858147E+001, 0.0000000E+000
 1.9600101E+002, 7.7009521E+001, 1.1180532E+002, 1.0729267E+002, 1.0240802E+002, 4.5360722E+001, 9.9682259E+001, 1.2047521E+002, 1.1021062E+002, 9.4507103E+001, 4.3789299E+001, 4.8972294E+001, 8.0550133E+001, 8.0516983E+001, 7.8522415E+001, 4.7085850E+001, 5.6059052E+001, 9.2306686E+001, 8.7295654E+001, 7.8602020E+001, 4.4500462E+001, 0.0000000E+000
 1.9700436E+002, 7.7725052E+001, 1.1630036E+002, 1.0442876E+002, 1.0406132E+002, 4.6087719E+001, 1.0014687E+002, 1.2603919E+002, 1.2185909E+002, 9.3037201E+001, 4.2237057E+001, 4.9340057E+001, 8.2905861E+001, 8.1147346E+001, 7.8831970E+001, 4.4806240E+001, 5.6485321E+001, 9.2645302E+001, 9.2510941E+001, 7.8916252E+001, 4.5618038E+001, 0.0000000E+000
 1.9800352E+002, 7.8357018E+001, 1.1600389E+002, 1.0585648E+002, 1.0414582E+002, 4.7398766E+001, 1.0100431E+002, 1.4179831E+002, 1.2842551E+002, 9.7947861E+001, 4.2105953E+001, 4.9721199E+001, 8.1383804E+001, 8.1679787E+001, 7.8096733E+001, 4.3631416E+001, 5.6841618E+001, 9.0701752E+001, 8.9738228E+001, 7.7329857E+001, 4.5112240E+001, 0.0000000E+000
 1.9900156E+002, 7.8911163E+001, 1.1006780E+002, 1.0538962E+002, 1.0294396E+002, 4.8398830E+001, 1.0166777E+002, 1.2018336E+002, 1.1390301E+002, 9.0733337E+001, 4.2704998E+001, 5.0026505E+001, 7.9660225E+001, 8.0162750E+001, 7.9737022E+001, 4.2200855E+001, 5.7321259E+001, 8.8116684E+001, 8.1822754E+001, 7.2583946E+001, 4.4072739E+001, 0.0000000E+000
 2.0000286E+002, 7.9418312E+001, 1.1308492E+002, 1.0810461E+002, 1.0325438E+002, 4.8645317E+001, 1.0218056E+002, 1.4448514E+002, 1.2405347E+002, 1.1741328E+002, 4.5069294E+001, 5.0350868E+001, 8.2666275E+001, 8.0763924E+001, 8.1809372E+001, 4.0110012E+001, 5.7730358E+001, 9.0028435E+001, 8.7398567E+001, 7.4941063E+001, 4.4016342E+001, 0.0000000E+000
 2.0100004E+002, 8.0013329E+001, 1.1560208E+002, 1.0674388E+002, 1.0800664E+002, 4.8297203E+001, 1.0329939E+002, 1.4046700E+002, 1.1209110E+002, 9.8256538E+001, 4.6397331E+001, 5.0778988E+001, 8.5014069E+001, 8.4218979E+001, 8.1333702E+001, 4.1187431E+001, 5.8132450E+001, 9.0128151E+001, 8.6970840E+001, 7.9182739E+001, 4.5516155E+001, 0.0000000E+000
 2.0200400E+002, 8.0394897E+001, 1.1304040E+002, 1.1232653E+002, 1.0588141E+002, 4.8310604E+001, 1.0418970E+002, 1.3831023E+002, 1.2651308E+002, 8.9246994E+001, 4.9504513E+001, 5.1037807E+001, 8.1562569E+001, 8.4027664E+001, 8.2688789E+001, 4.8921864E+001, 5.8422424E+001, 8.1697304E+001, 8.4360672E+001, 7.9981361E+001, 4.7451694E+001, 0.0000000E+000
 2.0300245E+002, 8.0956955E+001, 1.2169599E+002, 1.2046413E+002, 1.0797317E+002, 4.9013466E+001, 1.0500664E+002, 1.2074285E+002, 1.1153014E+002, 8.8507202E+001, 4.8434284E+001, 5.1309475E+001, 8.1898064E+001, 8.2500549E+001, 8.0555168E+001, 5.2206627E+001, 5.8694168E+001, 8.9265770E+001, 8.7173950E+001, 7.9289139E+001, 4.8571182E+001, 0.0000000E+000
 2.0400475E+002, 8.1667358E+001, 1.2004097E+002, 1.1628387E+002, 1.1220258E+002, 4.9610008E+001, 1.0574253E+002, 1.4587166E+002, 1.3965337E+002, 9.3833679E+001, 4.7526363E+001, 5.1577896E+001, 8.1911316E+001, 8.2558571E+001, 8.4543625E+001, 4.8508743E+001, 5.9039536E+001, 8.9222015E+001, 8.9156769E+001, 8.3402954E+001, 4.8465645E+001, 0.0000000E+000
 2.0500164E+002, 8.2294083E+001, 1.1843499E+002, 1.1745352E+002, 1.1131815E+002, 4.9331745E+001, 1.0678196E+002, 1.4511371E+002, 1.3417261E+002, 1.0384193E+002, 4.7966099E+001, 5.2001209E+001, 9.1498810E+001, 8.6988060E+001, 8.0470795E+001, 4.5425388E+001, 5.9508263E+001, 9.8665070E+001, 9.4952217E+001, 8.1584526E+001, 4.7143028E+001, 0.0000000E+000
 2.0600354E+002, 8.2794052E+001, 1.1690545E+002, 1.1192742E+002, 1.0601784E+002, 4.9941517E+001, 1.0778410E+002, 1.4117290E+002, 1.3663292E+002, 1.1446702E+002, 4.7334900E+001, 5.2341663E+001, 8.0574623E+001, 8.3641319E+001, 8.0993301E+001, 4.5242470E+001, 5.9973217E+001, 9.3459824E+001, 8.3654739E+001, 8.4417664E+001, 4.5082775E+001, 0.0000000E+000
 2.0700580E+002, 8.3495064E+001, 1.2705550E+002, 1.2999557E+002, 1.1222939E+002, 5.1597820E+001, 1.0895540E+002, 1.4900975E+002, 1.3716830E+002, 1.1732330E+002, 4.9284714E+001, 5.2655064E+001, 8.7449562E+001, 8.6414429E+001, 8.3317307E+001, 4.6078011E+001, 6.0409309E+001, 9.2735542E+001, 8.0611832E+001, 8.7604729E+001, 4.4657555E+001, 0.0000000E+000
 2.0800242E+002, 8.4267883E+001, 1.1789214E+002, 1.1776031E+002, 1.1502134E+002, 5.1433617E+001, 1.0969559E+002, 1.3111089E+002, 1.2331451E+002, 1.0331180E+002, 4.9822773E+001, 5.3019936E+001, 8.8704773E+001, 8.8966545E+001, 8.6280815E+001, 4.7186909E+001, 6.0799191E+001, 9.4537285E+001, 8.4961563E+001, 8.2245079E+001, 4.6570534E+001, 0.0000000E+000
 2.0900358E+002, 8.4849167E+001, 1.2066029E+002, 1.1447852E+002, 1.0855379E+002, 4.9217201E+001, 1.1039925E+002, 1.4362672E+002, 1.3692650E+002, 1.1405413E+002, 4.7518692E+001, 5.3325668E+001, 8.6222343E+001, 8.7011841E+001, 8.1500633E+001, 4.8139088E+001, 6.1140759E+001, 9.6156288E+001, 9.7548866E+001, 8.8447441E+001, 4.8579464E+001, 0.0000000E+000
 2.1000117E+002, 8.5387520E+001, 1.1788332E+002, 1.1846996E+002, 1.0780636E+002, 4.6842255E+001, 1.1105417E+002, 1.2542869E+002, 1.2333870E+002, 1.2467059E+002, 4.8901745E+001, 5.3602116E+001, 8.3092567E+001, 8.5570923E+001, 8.4494652E+001, 4.8362797E+001, 6.1542427E+001, 9.2056427E+001, 9.1008919E+001, 8.8411293E+001, 4.7774445E+001, 0.0000000E+000
 2.1100472E+002, 8.5901192E+001, 1.1827432E+002, 1.1916376E+002, 1.1710564E+002, 4.7386421E+001, 1.1163050E+002, 1.5542784E+002, 1.3314507E+002, 9.8071053E+001, 5.0892235E+001, 5.3952801E+001, 8.5477692E+001, 8.6487236E+001, 8.0036163E+001, 4.8493244E+001, 6.1945190E+001, 9.6620148E+001, 9.1680412E+001, 8.5806114E+001, 4.6390736E+001, 0.0000000E+000
 2.1200048E+002, 8.6454071E+001, 1.1880141E+002, 1.2199443E+002, 1.2025917E+002, 5.1297817E+001, 1.1277646E+002, 1.4851094E+002, 1.4090491E+002, 1.0093557E+002, 5.0704430E+001, 5.4289078E+001, 8.8231941E+001, 8.6105377E+001, 8.2274300E+001, 4.8395725E+001, 6.2334862E+001, 1.0148255E+002, 1.0326198E+002, 8.6344734E+001, 4.8534733E+001, 0.0000000E+000
 2.1300485E+002, 8.7160789E+001, 1.2842137E+002, 1.2712858E+002, 1.2494862E+002, 5.4068707E+001, 1.1338604E+002, 1.3914900E+002, 1.5804808E+002, 1.2136438E+002, 5.0528355E+001, 5.4617203E+001, 8.2923470E+001, 8.4917068E+001, 8.5869743E+001, 4.9062805E+001, 6.2608875E+001, 9.3800705E+001, 9.4300911E+001, 9.6240601E+001, 5.1162506E+001, 0.0000000E+000
 2.1400247E+002, 8.7833511E+001, 1.2681132E+002, 1.2481342E+002, 1.2123805E+002, 5.3810139E+001, 1.1385985E+002, 1.3776064E+002, 1.2985629E+002, 1.1443753E+002, 5.0708691E+001, 5.4925426E+001, 9.0767570E+001, 8.9321884E+001, 8.2532104E+001, 5.2370403E+001, 6.2879478E+001, 1.0038400E+002, 9.3913170E+001, 9.5482208E+001, 4.9053936E+001, 0.0000000E+000
 2.1500411E+002, 8.8287453E+001, 1.2015971E+002, 1.2025841E+002, 1.1823209E+002, 5.0693916E+001, 1.1426093E+002, 1.4003326E+002, 1.4032542E+002, 1.1318188E+002, 5.1826450E+001, 5.5240788E+001, 8.8128036E+001, 8.8655846E+001, 8.4486313E+001, 5.7522476E+001, 6.3118557E+001, 9.6417610E+001, 1.0052908E+002, 9.4644638E+001, 4.7439411E+001, 0.0000000E+000
 2.1600137E+002, 8.8617493E+001, 1.2019491E+002, 1.1784277E+002, 1.1542882E+002, 4.9822857E+001, 1.1529184E+002, 1.5310623E+002, 1.4656471E+002, 1.0287067E+002, 5.2793293E+001, 5.5624454E+001, 8.6946594E+001, 8.6122826E+001, 8.4049675E+001, 5.7484921E+001, 6.3383209E+001, 9.5358101E+001, 9.4409058E+001, 9.4588234E+001, 4.8219589E+001, 0.0000000E+000
 2.1700007E+002, 8.8896133E+001, 1.1893749E+002, 1.1575402E+002, 1.1585862E+002, 5.2861340E+001, 1.1622728E+002, 1.4433247E+002, 1.4495981E+002, 1.0207643E+002, 5.1073132E+001, 5.6015480E+001, 9.2979408E+001, 9.1637169E+001, 8.8061462E+001, 5.1746223E+001, 6.3600922E+001, 8.6994629E+001, 9.2877975E+001, 9.0773216E+001, 5.0070347E+001, 0.0000000E+000
 2.1800384E+002, 8.9329430E+001, 1.2684753E+002, 1.2719656E+002, 1.1861623E+002, 5.5482079E+001, 1.1704160E+002, 1.4917665E+002, 1.4767299E+002, 1.2416668E+002, 5.0448162E+001, 5.6404293E+001, 9.1379135E+001, 9.4601128E+001, 8.9546692E+001, 4.6640217E+001, 6.3889832E+001, 9.2374008E+001, 9.2638054E+001, 8.6069603E+001, 5.1146671E+001, 0.0000000E+000
 2.1900140E+002, 8.9773460E+001, 1.2476582E+002, 1.2809442E+002, 1.2603285E+002, 5.5681423E+001, 1.1758833E+002, 1.4739673E+002, 1.4761461E+002, 1.2523801E+002, 4.9547298E+001, 5.6799320E+001, 9.7449379E+001, 9.7178452E+001, 8.9158829E+001, 4.5419071E+001, 6.4191414E+001, 9.4230942E+001, 9.1053169E+001, 8.8936211E+001, 5.0560844E+001, 0.0000000E+000
 2.2000036E+002, 9.0217545E+001, 1.2778950E+002, 1.2869429E+002, 1.2547078E+002, 5.2151432E+001, 1.1822646E+002, 1.4468369E+002, 1.4222089E+002, 1.1505827E+002, 4.9300262E+001, 5.7253590E+001, 9.5405930E+001, 9.6379501E+001, 9.2658615E+001, 5.3013031E+001, 6.4444664E+001, 8.9112160E+001, 9.4197502E+001, 8.7676132E+001, 4.9168987E+001, 0.0000000E+000
 2.2100427E+002, 9.0729149E+001, 1.2868227E+002, 1.2413175E+002, 1.2080389E+002, 4.5552643E+001, 1.1886263E+002, 1.4763013E+002, 1.2957402E+002, 1.1220068E+002, 5.0651417E+001, 5.7610607E+001, 9.1454201E+001, 9.4182098E+001, 9.0910965E+001, 6.3179966E+001, 6.4637733E+001, 8.9537598E+001, 9.6002258E+001, 9.1200317E+001, 4.8444477E+001, 0.0000000E+000
 2.2200531E+002, 9.1309593E+001, 1.3229149E+002, 1.2783877E+002, 1.1790057E+002, 4.4436249E+001, 1.1961799E+002, 1.4861617E+002, 1.4327150E+002, 1.1057205E+002, 5.0823029E+001, 5.7921349E+001, 9.4103561E+001, 9.3008904E+001, 9.0270599E+001, 6.5098907E+001, 6.5008820E+001, 1.0349760E+002, 1.0060450E+002, 8.9639122E+001, 4.8424397E+001, 0.0000000E+000
 2.2300319E+002, 9.1966156E+001, 1.3410855E+002, 1.3299736E+002, 1.2079159E+002, 5.0825546E+001, 1.2021527E+002, 1.5562126E+002, 1.5284360E+002, 1.1456811E+002, 5.0118011E+001, 5.8232380E+001, 8.8778114E+001, 9.1844116E+001, 8.8203239E+001, 5.7134777E+001, 6.5494308E+001, 1.0470177E+002, 1.0535950E+002, 9.5439911E+001, 4.9432804E+001, 0.0000000E+000
 2.2400047E+002, 9.2513596E+001, 1.3055936E+002, 1.2060758E+002, 1.1879600E+002, 5.6902885E+001, 1.2085641E+002, 1.5145444E+002, 1.3600571E+002, 1.2118896E+002, 5.1469967E+001, 5.8596897E+001, 9.4340240E+001, 9.3848831E+001, 9.1771599E+001, 4.9534618E+001, 6.5884102E+001, 1.0637729E+002, 1.0477303E+002, 1.0013794E+002, 5.1040630E+001, 0.0000000E+000
 2.2500225E+002, 9.3114738E+001, 1.3579343E+002, 1.3414833E+002, 1.1699602E+002, 5.8451656E+001, 1.2159659E+002, 1.4426654E+002, 1.3807106E+002, 1.1537952E+002, 5.4090912E+001, 5.9018372E+001, 9.6756912E+001, 9.4155212E+001, 8.8265427E+001, 4.7749058E+001, 6.6236000E+001, 9.9336479E+001, 9.7265396E+001, 9.2493851E+001, 5.2628323E+001, 0.0000000E+000
 2.2600087E+002, 9.3800568E+001, 1.3219246E+002, 1.3090613E+002, 1.2058495E+002, 5.8403027E+001, 1.2233170E+002, 1.5590875E+002, 1.5557176E+002, 1.2732177E+002, 5.5051598E+001, 5.9462063E+001, 9.6766029E+001, 9.7463356E+001, 9.2488731E+001, 5.0568920E+001, 6.6655510E+001, 1.0374734E+002, 1.0111015E+002, 9.0045570E+001, 5.3375286E+001, 0.0000000E+000
 2.2700348E+002, 9.4457207E+001, 1.2467421E+002, 1.2565327E+002, 1.1837952E+002, 5.8077797E+001, 1.2324647E+002, 1.5351450E+002, 1.3805396E+002, 1.0855989E+002, 5.4083054E+001, 5.9818974E+001, 9.4803940E+001, 9.9324806E+001, 9.7305969E+001, 5.5645416E+001, 6.7085243E+001, 1.0760855E+002, 1.0699332E+002, 1.0390148E+002, 5.3746719E+001, 0.0000000E+000
 2.2800356E+002, 9.5022179E+001, 1.3469316E+002, 1.3548386E+002, 1.2659346E+002, 5.7794136E+001, 1.2391679E+002, 1.4228511E+002, 1.3436955E+002, 1.1157913E+002, 5.3032650E+001, 6.0183426E+001, 9.8321381E+001, 9.9605820E+001, 9.5846848E+001, 5.5329445E+001, 6.7460182E+001, 1.0281681E+002, 1.0344237E+002, 1.0064983E+002, 5.2871235E+001, 0.0000000E+000
 2.2900047E+002, 9.5671974E+001, 1.3098772E+002, 1.3100273E+002, 1.2789435E+002, 5.8331120E+001, 1.2441704E+002, 1.5156335E+002, 1.4986565E+002, 1.4508838E+002, 5.2562580E+001, 6.0557384E+001, 9.5626999E+001, 9.7810875E+001, 9.0688965E+001, 4.9234520E+001, 6.7857979E+001, 1.0395598E+002, 1.0319762E+002, 9.5903328E+001, 5.2040535E+001, 0.0000000E+000
 2.3000526E+002, 9.6284424E+001, 1.3272612E+002, 1.3796916E+002, 1.3011729E+002, 5.9409386E+001, 1.2549010E+002, 1.7787009E+002, 1.6418637E+002, 1.3406998E+002, 5.3449162E+001, 6.0912621E+001, 9.6412346E+001, 9.5695717E+001, 9.1625511E+001, 4.6771927E+001, 6.8225296E+001, 1.0556704E+002, 1.0489061E+002, 9.8196724E+001, 5.2296646E+001, 0.0000000E+000
 2.3100269E+002, 9.6912277E+001, 1.3374821E+002, 1.3133380E+002, 1.2564612E+002, 5.8827549E+001, 1.2634130E+002, 1.5487645E+002, 1.4243440E+002, 1.1124667E+002, 5.6015934E+001, 6.1172573E+001, 9.2059837E+001, 9.7556236E+001, 9.5911850E+001, 5.1249218E+001, 6.8674561E+001, 1.0991652E+002, 1.1012913E+002, 9.8563133E+001, 5.3251793E+001, 0.0000000E+000
 2.3200354E+002, 9.7670746E+001, 1.4348938E+002, 1.4349202E+002, 1.3291147E+002, 5.6678650E+001, 1.2712494E+002, 1.6828404E+002, 1.7240421E+002, 1.1880782E+002, 5.4636066E+001, 6.1469906E+001, 9.3697693E+001, 9.5655472E+001, 9.2941452E+001, 5.9405571E+001, 6.9050133E+001, 1.0558463E+002, 1.0429336E+002, 1.0648777E+002, 5.4836517E+001, 0.0000000E+000
 2.3300337E+002, 9.8289124E+001, 1.4021599E+002, 1.3895746E+002, 1.3040897E+002, 5.6207607E+001, 1.2806766E+002, 1.4556618E+002, 1.4926289E+002, 1.2401469E+002, 5.8073338E+001, 6.1866699E+001, 1.0116953E+002, 9.9473526E+001, 9.4059265E+001, 6.0622509E+001, 6.9428749E+001, 1.0175918E+002, 1.0432014E+002, 1.0445503E+002, 5.5830860E+001, 0.0000000E+000
 2.3400428E+002, 9.8770187E+001, 1.3442482E+002, 1.3228067E+002, 1.3011490E+002, 5.8373730E+001, 1.2908574E+002, 1.7186087E+002, 1.7006068E+002, 1.4057607E+002, 6.2364159E+001, 6.2289738E+001, 9.8690834E+001, 9.9129387E+001, 9.5179825E+001, 5.8616920E+001, 6.9823975E+001, 1.0245351E+002, 1.0401070E+002, 1.0067239E+002, 5.5217117E+001, 0.0000000E+000
 2.3500252E+002, 9.9305176E+001, 1.3089717E+002, 1.3076657E+002, 1.2580931E+002, 6.0287422E+001, 1.2958766E+002, 1.5469452E+002, 1.6289566E+002, 1.3543369E+002, 5.9158512E+001, 6.2694305E+001, 1.0037468E+002, 1.0122371E+002, 9.6271156E+001, 5.6977844E+001, 7.0323090E+001, 1.1063064E+002, 1.0235410E+002, 9.9154961E+001, 5.2901825E+001, 0.0000000E+000
 2.3600446E+002, 9.9877106E+001, 1.4175789E+002, 1.4006435E+002, 1.2761110E+002, 6.0050838E+001, 1.3014691E+002, 1.5119582E+002, 1.4207635E+002, 1.2334341E+002, 5.5437893E+001, 6.3054283E+001, 1.0644965E+002, 1.0471598E+002, 9.8094070E+001, 5.5953503E+001, 7.0867981E+001, 1.0967146E+002, 1.0279144E+002, 9.7257057E+001, 5.0652008E+001, 0.0000000E+000
 2.3700022E+002, 1.0059867E+002, 1.3677946E+002, 1.3751277E+002, 1.2688925E+002, 5.7435238E+001, 1.3084067E+002, 1.7811586E+002, 1.6747102E+002, 1.2341106E+002, 5.3509380E+001, 6.3589600E+001, 1.0795714E+002, 1.0389233E+002, 9.8391960E+001, 5.4715832E+001, 7.1298409E+001, 1.0975069E+002, 1.0612263E+002, 9.5200417E+001, 5.0209736E+001, 0.0000000E+000
 2.3800234E+002, 1.0113697E+002, 1.3392082E+002, 1.3735796E+002, 1.2795538E+002, 5.3838558E+001, 1.3191252E+002, 1.7954224E+002, 1.5796149E+002, 1.2678605E+002, 5.4362568E+001, 6.3941704E+001, 9.9301163E+001, 1.0040800E+002, 9.3827072E+001, 6.5081581E+001, 7.1654823E+001, 1.0788660E+002, 1.0425108E+002, 9.6120071E+001, 5.4355667E+001, 0.0000000E+000
 2.3900381E+002, 1.0193250E+002, 1.4343105E+002, 1.4164183E+002, 1.2892220E+002, 5.2276447E+001, 1.3319443E+002, 1.7280293E+002, 1.5720061E+002, 1.2503579E+002, 5.9204025E+001, 6.4220627E+001, 9.9728058E+001, 9.8545792E+001, 9.5112457E+001, 7.2800995E+001, 7.2123070E+001, 1.1760074E+002, 1.1441125E+002, 1.0336844E+002, 6.0080173E+001, 0.0000000E+000
 2.4000321E+002, 1.0270395E+002, 1.4104382E+002, 1.4364592E+002, 1.4265070E+002, 5.4358768E+001, 1.3408646E+002, 1.6380807E+002, 1.5861246E+002, 1.2407336E+002, 6.2761307E+001, 6.4510765E+001, 9.3218849E+001, 9.5053246E+001, 9.8270256E+001, 7.0207291E+001, 7.2664352E+001, 1.1443212E+002, 1.1257195E+002, 1.0960634E+002, 6.0890030E+001, 0.0000000E+000
 2.4100182E+002, 1.0338802E+002, 1.3635358E+002, 1.3891887E+002, 1.3588762E+002, 5.8929909E+001, 1.3464438E+002, 1.4318150E+002, 1.4186014E+002, 1.1369422E+002, 6.2635994E+001, 6.4789108E+001, 9.8307663E+001, 1.0381774E+002, 1.0307281E+002, 5.8543510E+001, 7.3211159E+001, 1.1157454E+002, 1.0577432E+002, 1.0816854E+002, 5.8686970E+001, 0.0000000E+000
 2.4200452E+002, 1.0387173E+002, 1.3719363E+002, 1.3572549E+002, 1.3017998E+002, 6.2899220E+001, 1.3525133E+002, 1.7258278E+002, 1.5547778E+002, 1.2687306E+002, 6.1441536E+001, 6.5145287E+001, 1.0680190E+002, 1.0466046E+002, 9.8436546E+001, 5.5955761E+001, 7.3598022E+001, 1.0693737E+002, 1.0274833E+002, 1.0510980E+002, 5.7213558E+001, 0.0000000E+000
 2.4300468E+002, 1.0428905E+002, 1.3074825E+002, 1.3081152E+002, 1.3174901E+002, 6.3065445E+001, 1.3574153E+002, 1.5289125E+002, 1.4846840E+002, 1.3007996E+002, 6.0494286E+001, 6.5557999E+001, 9.9070953E+001, 9.9843086E+001, 9.6439064E+001, 6.4209213E+001, 7.3941360E+001, 1.0420990E+002, 1.0375565E+002, 1.0014430E+002, 5.6833031E+001, 0.0000000E+000
 2.4400117E+002, 1.0481467E+002, 1.4580199E+002, 1.3332071E+002, 1.3227992E+002, 6.1180977E+001, 1.3646776E+002, 1.8865248E+002, 1.7364056E+002, 1.2970822E+002, 5.4467999E+001, 6.5924545E+001, 1.0321326E+002, 1.0246839E+002, 1.0115243E+002, 6.6772232E+001, 7.4398956E+001, 1.0342095E+002, 1.0267284E+002, 9.7328568E+001, 5.6265400E+001, 0.0000000E+000
 2.4500142E+002, 1.0552190E+002, 1.4614217E+002, 1.4507381E+002, 1.3116960E+002, 6.1274982E+001, 1.3773119E+002, 1.6900446E+002, 1.6441928E+002, 1.2398920E+002, 5.1738647E+001, 6.6243874E+001, 9.4809258E+001, 1.0027010E+002, 9.9936317E+001, 6.2655846E+001, 7.4860245E+001, 1.1393421E+002, 1.0645531E+002, 9.8234505E+001, 5.6764187E+001, 0.0000000E+000
 2.4600410E+002, 1.0652079E+002, 1.6703429E+002, 1.6356389E+002, 1.5362997E+002, 6.2229465E+001, 1.3818115E+002, 1.5667622E+002, 1.5067110E+002, 1.1999094E+002, 5.3188393E+001, 6.6598206E+001, 1.0372999E+002, 1.0281357E+002, 1.0041411E+002, 5.6935661E+001, 7.5179840E+001, 1.0555463E+002, 1.0521259E+002, 1.0422960E+002, 5.8235756E+001, 0.0000000E+000
 2.4700547E+002, 1.0741511E+002, 1.5486670E+002, 1.5564893E+002, 1.4821828E+002, 6.0063087E+001, 1.3856688E+002, 1.6839940E+002, 1.6876089E+002, 1.2517958E+002, 5.5958332E+001, 6.6888367E+001, 9.6889824E+001, 1.0050451E+002, 9.6253288E+001, 5.3704399E+001, 7.5516693E+001, 1.1164809E+002, 1.1275375E+002, 1.0628631E+002, 5.9587093E+001, 0.0000000E+000
 2.4800381E+002, 1.0808894E+002, 1.4907758E+002, 1.4975488E+002, 1.4456306E+002, 5.4776173E+001, 1.3954825E+002, 1.7840118E+002, 1.6637923E+002, 1.3133681E+002, 5.8392548E+001, 6.7126892E+001, 1.0497060E+002, 1.0612736E+002, 1.0276884E+002, 6.1081020E+001, 7.5831673E+001, 1.0841768E+002, 1.1355122E+002, 1.0585207E+002, 6.2506706E+001, 0.0000000E+000
 2.4900351E+002, 1.0867091E+002, 1.4157147E+002, 1.3902190E+002, 1.3927797E+002, 5.4075512E+001, 1.4045851E+002, 1.8305647E+002, 1.7984256E+002, 1.6947177E+002, 5.7153057E+001, 6.7313438E+001, 1.0229559E+002, 1.0706194E+002, 1.0514561E+002, 7.1449249E+001, 7.6191223E+001, 1.1334070E+002, 1.1143236E+002, 1.1108092E+002, 6.4708870E+001, 0.0000000E+000
 2.5000348E+002, 1.0928156E+002, 1.4546414E+002, 1.4482561E+002, 1.3585794E+002, 6.3891289E+001, 1.4129962E+002, 1.8137117E+002, 1.7217282E+002, 1.5089604E+002, 5.6221798E+001, 6.7500504E+001, 9.3647621E+001, 1.0060361E+002, 1.0453054E+002, 7.5970184E+001, 7.6800087E+001, 1.1480941E+002, 1.1403703E+002, 1.0545124E+002, 6.2149460E+001, 0.0000000E+000
