s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800452E+002, 6.5964828E+001, 9.4644325E+001, 8.8625916E+001, 8.1353050E+001, 6.1416622E+001, 6.4568306E+001, 1.0152868E+002, 8.8761696E+001, 8.3608002E+001, 6.4761650E+001, 6.6328140E+001, 9.4471046E+001, 8.0680084E+001, 7.9439865E+001, 6.3328861E+001, 6.2279652E+001, 8.6311012E+001, 7.9695503E+001, 7.3347885E+001, 6.6676743E+001, 0.0000000E+000
 1.8900620E+002, 6.6599693E+001, 9.5019363E+001, 8.8471573E+001, 8.6601440E+001, 6.3712318E+001, 6.5052902E+001, 9.8065506E+001, 1.0014209E+002, 8.9592888E+001, 6.6510078E+001, 6.7116936E+001, 9.8649406E+001, 8.4066795E+001, 7.8137054E+001, 6.6178703E+001, 6.2392628E+001, 8.2895821E+001, 8.1796661E+001, 7.5431160E+001, 6.8991135E+001, 0.0000000E+000
 1.9000492E+002, 6.7076408E+001, 9.7998772E+001, 9.2945343E+001, 8.0962181E+001, 6.1267632E+001, 6.5326241E+001, 9.8788124E+001, 1.0203022E+002, 8.4026031E+001, 5.9785229E+001, 6.7697685E+001, 1.0489841E+002, 8.6695511E+001, 7.2955612E+001, 6.6258255E+001, 6.2463966E+001, 7.6727882E+001, 8.1292229E+001, 7.6057518E+001, 6.7209961E+001, 0.0000000E+000
 1.9100248E+002, 6.7280388E+001, 9.4946587E+001, 9.1112762E+001, 6.9177635E+001, 5.9386105E+001, 6.5533592E+001, 9.8560532E+001, 9.7228584E+001, 7.4112129E+001, 5.5055660E+001, 6.8053787E+001, 8.7430641E+001, 8.9106514E+001, 7.5162895E+001, 6.5833588E+001, 6.2544209E+001, 7.8226219E+001, 7.9988914E+001, 7.6552223E+001, 6.9944611E+001, 0.0000000E+000
 1.9200304E+002, 6.7645531E+001, 1.0273992E+002, 1.0342101E+002, 7.5328835E+001, 5.8738117E+001, 6.5798409E+001, 9.1673981E+001, 9.2882042E+001, 8.1958916E+001, 6.1085400E+001, 6.8364426E+001, 8.4285881E+001, 8.5293556E+001, 7.5127602E+001, 6.4438187E+001, 6.2668774E+001, 8.0255760E+001, 7.9470276E+001, 7.6917091E+001, 6.5686218E+001, 0.0000000E+000
 1.9300175E+002, 6.8093765E+001, 9.5407600E+001, 9.8451477E+001, 8.0719131E+001, 5.8434437E+001, 6.6214264E+001, 1.0363750E+002, 1.0715329E+002, 9.1700424E+001, 6.9560623E+001, 6.8666412E+001, 8.6495491E+001, 8.3514076E+001, 7.5743782E+001, 6.6905029E+001, 6.3001579E+001, 9.3369331E+001, 8.1222237E+001, 7.9746902E+001, 6.8549606E+001, 0.0000000E+000
 1.9400668E+002, 6.8615746E+001, 1.0904011E+002, 1.0194243E+002, 8.7684761E+001, 5.8678459E+001, 6.6673981E+001, 9.8080116E+001, 8.7826218E+001, 8.0020805E+001, 6.8186691E+001, 6.9003983E+001, 9.6282051E+001, 8.6875114E+001, 7.6670364E+001, 6.6304642E+001, 6.3333305E+001, 9.4096512E+001, 8.2319382E+001, 8.0886368E+001, 6.8054016E+001, 0.0000000E+000
 1.9500210E+002, 6.9427803E+001, 1.1156824E+002, 1.0400957E+002, 8.3656441E+001, 5.8470848E+001, 6.6936775E+001, 9.2322762E+001, 8.8775749E+001, 7.4800461E+001, 6.2001026E+001, 6.9434593E+001, 9.6114868E+001, 8.7210808E+001, 7.8372261E+001, 6.8126617E+001, 6.3865471E+001, 9.3517769E+001, 8.2682632E+001, 8.1337776E+001, 6.7964165E+001, 0.0000000E+000
 1.9600581E+002, 7.0111000E+001, 1.1176143E+002, 1.0871963E+002, 8.1748589E+001, 5.9742172E+001, 6.7120659E+001, 9.3178093E+001, 9.2693100E+001, 8.4787926E+001, 6.2768967E+001, 6.9722641E+001, 9.0433807E+001, 9.0348709E+001, 7.8287521E+001, 7.0233940E+001, 6.4458549E+001, 8.9537117E+001, 8.1739212E+001, 8.1078041E+001, 6.6334747E+001, 0.0000000E+000
 1.9700257E+002, 7.0611496E+001, 1.0252205E+002, 9.4196785E+001, 6.9707939E+001, 6.2567928E+001, 6.7682396E+001, 1.1285725E+002, 1.1003761E+002, 9.9325516E+001, 6.8617264E+001, 7.0001884E+001, 9.5634827E+001, 9.2356865E+001, 7.9693687E+001, 7.2118073E+001, 6.4814240E+001, 8.5941483E+001, 8.1433556E+001, 8.0145264E+001, 6.7911919E+001, 0.0000000E+000
 1.9800291E+002, 7.0810158E+001, 9.5772331E+001, 9.3092461E+001, 7.0750992E+001, 6.1291294E+001, 6.8381912E+001, 1.0527351E+002, 1.0012924E+002, 8.6679466E+001, 7.0445068E+001, 7.0723770E+001, 1.0150569E+002, 9.1102112E+001, 8.0183731E+001, 7.3430733E+001, 6.5113403E+001, 8.6782722E+001, 8.1047607E+001, 8.2608650E+001, 6.7340302E+001, 0.0000000E+000
 1.9900255E+002, 7.0983299E+001, 9.5611473E+001, 9.7955360E+001, 8.0182915E+001, 5.9832897E+001, 6.8826614E+001, 1.0048557E+002, 1.0127154E+002, 7.9663101E+001, 6.7048218E+001, 7.1329704E+001, 9.4814529E+001, 8.5425041E+001, 7.9953911E+001, 7.4198181E+001, 6.5413635E+001, 9.3214951E+001, 8.2226562E+001, 7.8108482E+001, 6.7078415E+001, 0.0000000E+000
 2.0000485E+002, 7.1544525E+001, 1.1125867E+002, 1.0827065E+002, 9.1232155E+001, 5.9723557E+001, 6.9040672E+001, 9.8468483E+001, 9.8205719E+001, 7.8453270E+001, 6.2795879E+001, 7.1567879E+001, 9.1231987E+001, 8.3520660E+001, 7.8689354E+001, 7.2415077E+001, 6.5882866E+001, 1.0241046E+002, 8.6291901E+001, 8.0230873E+001, 6.5715218E+001, 0.0000000E+000
 2.0100534E+002, 7.2038185E+001, 9.9890221E+001, 9.4332558E+001, 7.9452904E+001, 5.9178001E+001, 6.9321121E+001, 1.0887426E+002, 1.0104137E+002, 7.9953125E+001, 6.1230934E+001, 7.1745079E+001, 9.0862595E+001, 8.4564018E+001, 7.9299660E+001, 7.2151703E+001, 6.6642815E+001, 1.0066767E+002, 8.6936096E+001, 8.1750031E+001, 6.7348686E+001, 0.0000000E+000
 2.0200556E+002, 7.2494293E+001, 1.0413834E+002, 9.4893608E+001, 7.9014755E+001, 5.8952740E+001, 7.0296074E+001, 1.1786152E+002, 1.0535477E+002, 8.6594330E+001, 6.2932453E+001, 7.2028671E+001, 9.3125114E+001, 8.5440323E+001, 7.8326569E+001, 7.3996498E+001, 6.7282516E+001, 1.0061417E+002, 9.0976662E+001, 8.1066292E+001, 6.9579018E+001, 0.0000000E+000
 2.0300547E+002, 7.2878815E+001, 1.0035493E+002, 9.7514587E+001, 8.7214684E+001, 6.2026402E+001, 7.0841309E+001, 1.0023201E+002, 9.2628296E+001, 7.8777588E+001, 6.3179832E+001, 7.2422745E+001, 9.9154129E+001, 8.8641937E+001, 7.7765617E+001, 7.4156342E+001, 6.7790764E+001, 1.0018334E+002, 8.9270592E+001, 7.8367836E+001, 7.2264381E+001, 0.0000000E+000
 2.0400098E+002, 7.3358559E+001, 1.0940294E+002, 1.0680289E+002, 8.5208824E+001, 6.5847046E+001, 7.1029343E+001, 1.0130720E+002, 8.8762787E+001, 7.7804703E+001, 6.4265198E+001, 7.2850471E+001, 1.0432017E+002, 9.3907768E+001, 8.2271088E+001, 7.2841568E+001, 6.8245003E+001, 9.6667580E+001, 9.0588982E+001, 8.0538185E+001, 6.8111053E+001, 0.0000000E+000
 2.0500414E+002, 7.4167488E+001, 1.0896001E+002, 1.0720038E+002, 8.6989494E+001, 6.6376617E+001, 7.1303894E+001, 9.7871651E+001, 9.4106003E+001, 7.9155762E+001, 6.6708893E+001, 7.3286484E+001, 1.0917614E+002, 9.3505371E+001, 7.9248314E+001, 6.5861816E+001, 6.8634117E+001, 9.6230614E+001, 9.2304077E+001, 8.3524940E+001, 7.2056351E+001, 0.0000000E+000
 2.0600463E+002, 7.4946030E+001, 1.1052036E+002, 1.0758764E+002, 8.3671783E+001, 6.5400925E+001, 7.1542526E+001, 9.9808388E+001, 1.0104692E+002, 8.1619095E+001, 6.5836319E+001, 7.3709763E+001, 1.0566266E+002, 8.9857864E+001, 8.3413689E+001, 7.2168793E+001, 6.9012367E+001, 1.0527198E+002, 9.3878212E+001, 8.3568581E+001, 7.0987549E+001, 0.0000000E+000
 2.0700166E+002, 7.5500908E+001, 1.0709245E+002, 1.0878142E+002, 8.3659523E+001, 6.2746517E+001, 7.1917442E+001, 1.0010571E+002, 1.0005683E+002, 9.0066505E+001, 6.4551468E+001, 7.4020744E+001, 9.8517586E+001, 8.7893227E+001, 8.2914589E+001, 6.8875717E+001, 6.9530876E+001, 1.0494862E+002, 9.6783195E+001, 8.7039520E+001, 7.1427032E+001, 0.0000000E+000
 2.0800773E+002, 7.5807068E+001, 1.0026138E+002, 1.0610815E+002, 8.8259666E+001, 6.2304413E+001, 7.2531563E+001, 1.2319123E+002, 1.1757886E+002, 9.7157639E+001, 6.6982933E+001, 7.4347260E+001, 9.9459908E+001, 8.8684120E+001, 8.1175835E+001, 7.4286186E+001, 6.9848061E+001, 9.9156357E+001, 9.5405441E+001, 8.3590775E+001, 7.2420143E+001, 0.0000000E+000
 2.0900100E+002, 7.6064484E+001, 1.0639874E+002, 1.0403571E+002, 9.6529678E+001, 6.4650253E+001, 7.3238289E+001, 1.0200607E+002, 9.9357780E+001, 9.9653290E+001, 6.9460754E+001, 7.4970322E+001, 1.0380665E+002, 8.9235428E+001, 8.2192574E+001, 7.8411636E+001, 7.0201027E+001, 9.7925392E+001, 9.0691528E+001, 8.1751724E+001, 6.6489113E+001, 0.0000000E+000
 2.1000275E+002, 7.6482597E+001, 1.0901330E+002, 1.0720361E+002, 1.0044564E+002, 6.8707520E+001, 7.3722816E+001, 1.0357867E+002, 1.0162305E+002, 9.7767998E+001, 6.5944778E+001, 7.5586708E+001, 1.0669846E+002, 8.7592537E+001, 8.3084877E+001, 7.3138702E+001, 7.0745895E+001, 1.0067692E+002, 8.8629807E+001, 8.3791451E+001, 6.8354889E+001, 0.0000000E+000
 2.1100273E+002, 7.6985603E+001, 1.1777136E+002, 1.0750697E+002, 9.0009583E+001, 6.8332230E+001, 7.4180000E+001, 1.1278784E+002, 1.0194893E+002, 9.4365723E+001, 6.3977749E+001, 7.6507553E+001, 1.0611400E+002, 8.7301613E+001, 8.5983063E+001, 6.8104485E+001, 7.1312759E+001, 1.0260707E+002, 8.8323532E+001, 8.1896469E+001, 6.7249359E+001, 0.0000000E+000
 2.1200582E+002, 7.7725418E+001, 1.2261262E+002, 1.0638564E+002, 8.1689827E+001, 6.5321182E+001, 7.4634712E+001, 1.1074394E+002, 1.0914896E+002, 8.2446762E+001, 6.5735443E+001, 7.7223885E+001, 1.0319059E+002, 8.7757324E+001, 8.4932419E+001, 7.0709335E+001, 7.1709373E+001, 9.7522881E+001, 8.7565628E+001, 8.5773521E+001, 6.9555862E+001, 0.0000000E+000
 2.1300512E+002, 7.8514290E+001, 1.1339259E+002, 1.0396838E+002, 7.7914200E+001, 6.3951122E+001, 7.4932991E+001, 1.0248971E+002, 1.0607169E+002, 7.9084930E+001, 6.3355892E+001, 7.7581375E+001, 1.0101707E+002, 8.8279427E+001, 8.5730919E+001, 7.4706902E+001, 7.2032410E+001, 9.7072762E+001, 8.8346031E+001, 8.8852600E+001, 7.1400620E+001, 0.0000000E+000
 2.1400180E+002, 7.9014626E+001, 1.0641671E+002, 1.0113802E+002, 8.6414558E+001, 6.7833359E+001, 7.5546257E+001, 1.2060119E+002, 1.0462925E+002, 8.8320763E+001, 6.4385361E+001, 7.7820747E+001, 1.0135630E+002, 9.1022110E+001, 8.6279480E+001, 7.9329933E+001, 7.2388565E+001, 1.0041175E+002, 8.9945473E+001, 8.7678513E+001, 7.1705322E+001, 0.0000000E+000
 2.1500450E+002, 7.9387749E+001, 1.0763453E+002, 1.0992055E+002, 9.2032005E+001, 7.4445221E+001, 7.6068047E+001, 1.0841160E+002, 1.0516062E+002, 1.0092242E+002, 7.0609009E+001, 7.8109901E+001, 1.0465583E+002, 9.0439018E+001, 8.5001732E+001, 8.1438972E+001, 7.2857529E+001, 1.0294891E+002, 9.2745293E+001, 8.8680550E+001, 7.1010605E+001, 0.0000000E+000
 2.1600071E+002, 7.9972076E+001, 1.1759249E+002, 1.1163154E+002, 9.2172203E+001, 7.1890259E+001, 7.6497490E+001, 1.0668108E+002, 1.0131962E+002, 9.2876740E+001, 6.8280373E+001, 7.8586182E+001, 1.0778863E+002, 9.3776619E+001, 8.6209908E+001, 7.8356804E+001, 7.3574188E+001, 1.1756682E+002, 9.9571396E+001, 8.9385506E+001, 7.2118820E+001, 0.0000000E+000
 2.1700005E+002, 8.0546944E+001, 1.1771070E+002, 1.1430971E+002, 8.7770561E+001, 6.6090454E+001, 7.6917183E+001, 1.0530671E+002, 1.0395219E+002, 9.3059921E+001, 6.5617676E+001, 7.9131088E+001, 1.1328118E+002, 9.7188965E+001, 8.7967445E+001, 7.2244865E+001, 7.4033920E+001, 1.1818986E+002, 1.0863347E+002, 8.6811249E+001, 7.4415085E+001, 0.0000000E+000
 2.1800405E+002, 8.0920349E+001, 1.1351111E+002, 1.0789458E+002, 8.1184715E+001, 6.6299240E+001, 7.7379692E+001, 1.0784010E+002, 1.1060386E+002, 9.7093147E+001, 6.5112671E+001, 7.9579361E+001, 1.0976646E+002, 1.0079366E+002, 9.0358688E+001, 7.4827522E+001, 7.4398560E+001, 1.0660075E+002, 1.0553089E+002, 8.4131874E+001, 7.2915382E+001, 0.0000000E+000
 2.1900260E+002, 8.1198257E+001, 1.0885767E+002, 1.0981560E+002, 9.0280914E+001, 7.6997581E+001, 7.7729057E+001, 1.1310190E+002, 1.1212312E+002, 9.1451851E+001, 6.5924614E+001, 8.0074188E+001, 1.0579333E+002, 9.8617790E+001, 9.0452438E+001, 7.9712639E+001, 7.4664162E+001, 1.0176887E+002, 9.7558380E+001, 8.3333878E+001, 7.0875244E+001, 0.0000000E+000
 2.2000512E+002, 8.1673393E+001, 1.2109430E+002, 1.1740963E+002, 1.0606078E+002, 8.1924973E+001, 7.8296570E+001, 1.2393447E+002, 1.1751772E+002, 9.3530655E+001, 6.6905731E+001, 8.0871811E+001, 1.1693050E+002, 9.6958244E+001, 8.9708992E+001, 8.1582520E+001, 7.5057121E+001, 1.0384141E+002, 9.2019539E+001, 8.1655220E+001, 6.8911354E+001, 0.0000000E+000
 2.2100524E+002, 8.2305138E+001, 1.1023581E+002, 1.1409259E+002, 9.8437912E+001, 7.6124092E+001, 7.8743195E+001, 1.1784908E+002, 1.1207929E+002, 9.0175117E+001, 6.8452888E+001, 8.1708092E+001, 1.2918071E+002, 9.9730804E+001, 8.7013489E+001, 8.1587784E+001, 7.5545715E+001, 1.0772590E+002, 9.2433571E+001, 8.5917328E+001, 7.0574852E+001, 0.0000000E+000
 2.2200013E+002, 8.2680351E+001, 1.0935662E+002, 1.1086746E+002, 9.1299858E+001, 6.9213135E+001, 7.8968895E+001, 1.0507085E+002, 1.1057934E+002, 9.3591637E+001, 7.1356430E+001, 8.2244125E+001, 1.2650454E+002, 1.0413368E+002, 8.3409920E+001, 7.4064537E+001, 7.5991470E+001, 1.0645997E+002, 9.6442337E+001, 8.8170982E+001, 7.1897278E+001, 0.0000000E+000
 2.2300569E+002, 8.2890877E+001, 1.0459026E+002, 1.0994160E+002, 9.1242874E+001, 6.5862572E+001, 7.9362885E+001, 1.2981877E+002, 1.2580658E+002, 1.0015052E+002, 7.3335548E+001, 8.2881454E+001, 1.2219431E+002, 1.0500613E+002, 8.8687157E+001, 7.4692696E+001, 7.6469696E+001, 1.0168783E+002, 9.3765762E+001, 8.9740250E+001, 7.3591118E+001, 0.0000000E+000
 2.2400118E+002, 8.3058090E+001, 1.0698172E+002, 1.0661630E+002, 1.0265353E+002, 7.2357491E+001, 8.0059944E+001, 1.1462218E+002, 1.1933428E+002, 9.2507767E+001, 7.2895546E+001, 8.3497200E+001, 1.1662927E+002, 1.0176516E+002, 9.1080223E+001, 7.5444389E+001, 7.6738876E+001, 9.6701599E+001, 9.2275032E+001, 8.9185349E+001, 7.3792580E+001, 0.0000000E+000
 2.2500078E+002, 8.3696686E+001, 1.3687787E+002, 1.2270908E+002, 1.0665742E+002, 7.5490875E+001, 8.0605759E+001, 1.2259655E+002, 1.1585134E+002, 8.9410599E+001, 7.2380424E+001, 8.4117683E+001, 1.2640448E+002, 1.0301496E+002, 9.0003090E+001, 7.8768784E+001, 7.7169296E+001, 1.0127793E+002, 9.3691170E+001, 9.4816780E+001, 7.4354767E+001, 0.0000000E+000
 2.2600408E+002, 8.4302437E+001, 1.1650073E+002, 1.1095718E+002, 1.0181470E+002, 6.9351280E+001, 8.1155060E+001, 1.1071288E+002, 1.2270628E+002, 8.9820671E+001, 7.1797302E+001, 8.4600952E+001, 1.1926803E+002, 1.0373321E+002, 8.9338577E+001, 7.9950310E+001, 7.7559120E+001, 9.9769073E+001, 9.5298409E+001, 9.0135696E+001, 7.4564919E+001, 0.0000000E+000
 2.2700268E+002, 8.4914108E+001, 1.2856744E+002, 1.0755060E+002, 9.4528137E+001, 6.6502037E+001, 8.1564018E+001, 1.1249406E+002, 1.1240425E+002, 8.9405563E+001, 7.0694366E+001, 8.5135033E+001, 1.1348642E+002, 1.0536841E+002, 9.1811211E+001, 7.9176620E+001, 7.7865303E+001, 1.0261109E+002, 9.5385521E+001, 8.8696312E+001, 7.5253891E+001, 0.0000000E+000
 2.2800273E+002, 8.5496109E+001, 1.2522017E+002, 1.1334801E+002, 9.4677979E+001, 6.9859184E+001, 8.2192642E+001, 1.2401239E+002, 1.1412592E+002, 9.1393753E+001, 6.9266228E+001, 8.6021889E+001, 1.1782584E+002, 9.8117401E+001, 8.8217911E+001, 7.8872536E+001, 7.8494537E+001, 1.0762446E+002, 9.7190918E+001, 9.1307892E+001, 7.1937119E+001, 0.0000000E+000
 2.2900355E+002, 8.5978668E+001, 1.2081551E+002, 1.1283852E+002, 9.0371391E+001, 7.7252441E+001, 8.2895653E+001, 1.1809949E+002, 1.1712408E+002, 9.3439674E+001, 6.8525230E+001, 8.6765213E+001, 1.1090012E+002, 9.4866608E+001, 8.5948486E+001, 8.1272392E+001, 7.9326324E+001, 1.1820367E+002, 1.0075767E+002, 9.3416374E+001, 7.1900795E+001, 0.0000000E+000
 2.3000141E+002, 8.6464081E+001, 1.2342242E+002, 1.2271128E+002, 9.6039803E+001, 7.7740929E+001, 8.3281242E+001, 1.1572263E+002, 1.1662363E+002, 8.8218178E+001, 6.8604340E+001, 8.7169510E+001, 1.0950610E+002, 9.5031860E+001, 9.2745369E+001, 8.4925552E+001, 8.0108994E+001, 1.2084876E+002, 1.0548414E+002, 9.4250557E+001, 8.1463249E+001, 0.0000000E+000
 2.3100301E+002, 8.6866196E+001, 1.1901757E+002, 1.1655462E+002, 9.5053688E+001, 7.0695740E+001, 8.3535072E+001, 1.1518562E+002, 1.1435049E+002, 8.9722488E+001, 7.2990128E+001, 8.7482552E+001, 1.0887403E+002, 1.0041829E+002, 9.2471733E+001, 8.3140015E+001, 8.1024887E+001, 1.1992771E+002, 1.0185760E+002, 9.0214348E+001, 8.5354622E+001, 0.0000000E+000
 2.3200021E+002, 8.7787056E+001, 1.2643369E+002, 1.1925806E+002, 9.4703796E+001, 6.7653854E+001, 8.3756477E+001, 1.1135642E+002, 1.1000564E+002, 1.0188290E+002, 7.8638695E+001, 8.7767204E+001, 1.0771715E+002, 1.0045484E+002, 9.0634720E+001, 8.0376717E+001, 8.1895439E+001, 1.2231734E+002, 9.8069084E+001, 8.9900696E+001, 7.8873871E+001, 0.0000000E+000
 2.3300438E+002, 8.8273315E+001, 1.1345817E+002, 1.2112983E+002, 1.0536373E+002, 7.2289017E+001, 8.4131676E+001, 1.1444574E+002, 1.1493066E+002, 1.0810345E+002, 7.6657494E+001, 8.8113503E+001, 1.1927917E+002, 1.0314796E+002, 9.4722145E+001, 7.9873604E+001, 8.2670395E+001, 1.1617554E+002, 9.7393852E+001, 9.2395844E+001, 7.8076340E+001, 0.0000000E+000
 2.3400175E+002, 8.9022354E+001, 1.2090583E+002, 1.2420906E+002, 9.7699066E+001, 7.8671097E+001, 8.4446709E+001, 1.1762281E+002, 1.1659523E+002, 1.0534383E+002, 7.1946617E+001, 8.8593559E+001, 1.1480342E+002, 1.0300608E+002, 9.2247704E+001, 8.1441170E+001, 8.3132256E+001, 1.2066793E+002, 1.0157420E+002, 9.5512932E+001, 7.8620430E+001, 0.0000000E+000
 2.3500107E+002, 8.9713646E+001, 1.2769350E+002, 1.3235805E+002, 1.0196886E+002, 7.7248215E+001, 8.4606361E+001, 1.1025846E+002, 1.1476966E+002, 1.0697031E+002, 7.3428566E+001, 8.8927269E+001, 1.0669753E+002, 9.9848953E+001, 9.1041878E+001, 8.1540642E+001, 8.3751686E+001, 1.2427708E+002, 1.0752801E+002, 9.6817436E+001, 7.8697449E+001, 0.0000000E+000
 2.3600340E+002, 9.0087654E+001, 1.1941245E+002, 1.1537302E+002, 8.8733665E+001, 7.8549347E+001, 8.5086334E+001, 1.2787669E+002, 1.2423742E+002, 1.0629128E+002, 7.5816216E+001, 8.9190254E+001, 1.0777549E+002, 1.0186259E+002, 9.2121918E+001, 8.2331055E+001, 8.4622276E+001, 1.1238712E+002, 1.0619105E+002, 9.6614944E+001, 7.6779572E+001, 0.0000000E+000
 2.3700619E+002, 9.0449883E+001, 1.2164870E+002, 1.1889282E+002, 9.2355606E+001, 8.0867340E+001, 8.5817604E+001, 1.1884477E+002, 1.1708950E+002, 1.0127940E+002, 7.1631958E+001, 8.9501007E+001, 1.1159303E+002, 1.0370168E+002, 9.3554123E+001, 8.1707779E+001, 8.5005630E+001, 1.0792725E+002, 1.0252371E+002, 9.6528259E+001, 7.8067741E+001, 0.0000000E+000
 2.3800056E+002, 9.0813736E+001, 1.1852622E+002, 1.1959222E+002, 9.6874931E+001, 7.7286774E+001, 8.6131165E+001, 1.1532810E+002, 1.1724514E+002, 9.8023506E+001, 7.1113777E+001, 8.9820801E+001, 1.0870501E+002, 1.0249162E+002, 9.2636429E+001, 8.1563309E+001, 8.5200142E+001, 1.0478870E+002, 1.0000980E+002, 9.7428917E+001, 8.1203957E+001, 0.0000000E+000
 2.3900016E+002, 9.1200768E+001, 1.2403842E+002, 1.0948754E+002, 9.3011902E+001, 7.6588333E+001, 8.6717575E+001, 1.2205759E+002, 1.1733080E+002, 9.9839081E+001, 7.4534927E+001, 9.0303314E+001, 1.2121375E+002, 1.0111342E+002, 9.3076797E+001, 8.3969627E+001, 8.5404778E+001, 1.0707236E+002, 1.0333924E+002, 9.4604546E+001, 8.5485191E+001, 0.0000000E+000
 2.4000403E+002, 9.2022003E+001, 1.3786494E+002, 1.3079132E+002, 1.0177142E+002, 7.6442635E+001, 8.7632118E+001, 1.3140863E+002, 1.2430396E+002, 1.1558781E+002, 8.1071968E+001, 9.0687035E+001, 1.1233498E+002, 9.8496101E+001, 8.8574669E+001, 8.7557930E+001, 8.5985001E+001, 1.2280801E+002, 1.1554508E+002, 9.4528725E+001, 8.1379509E+001, 0.0000000E+000
 2.4100091E+002, 9.2524330E+001, 1.2410188E+002, 1.1269593E+002, 9.6600685E+001, 7.2114288E+001, 8.8232819E+001, 1.1930378E+002, 1.2480505E+002, 9.9361687E+001, 7.3400963E+001, 9.1097931E+001, 1.2082088E+002, 1.0440468E+002, 9.2966438E+001, 8.5083076E+001, 8.6668266E+001, 1.2682428E+002, 1.1496919E+002, 9.0896988E+001, 7.8106628E+001, 0.0000000E+000
 2.4200142E+002, 9.2735382E+001, 1.1642754E+002, 1.0821321E+002, 9.4590027E+001, 6.8624046E+001, 8.8777245E+001, 1.2989232E+002, 1.2371812E+002, 9.6981277E+001, 7.0433495E+001, 9.2062515E+001, 1.4874458E+002, 1.2123537E+002, 9.7646271E+001, 8.2125412E+001, 8.7219063E+001, 1.1588903E+002, 1.0838043E+002, 9.6609428E+001, 7.8251030E+001, 0.0000000E+000
 2.4300366E+002, 9.2848053E+001, 1.1019733E+002, 1.1495827E+002, 1.0134035E+002, 7.1697243E+001, 8.9360313E+001, 1.2137716E+002, 1.3171790E+002, 1.0925335E+002, 7.5169006E+001, 9.2867294E+001, 1.3247690E+002, 1.2444574E+002, 9.8123680E+001, 7.8430161E+001, 8.7746132E+001, 1.2116940E+002, 1.0981354E+002, 9.6960594E+001, 8.7300751E+001, 0.0000000E+000
 2.4400507E+002, 9.2967506E+001, 1.1999316E+002, 1.1936027E+002, 1.1239087E+002, 8.0638603E+001, 8.9630562E+001, 1.1276794E+002, 1.2138303E+002, 9.5567299E+001, 7.5971664E+001, 9.3245209E+001, 1.1743576E+002, 1.1334683E+002, 9.8058685E+001, 8.3069237E+001, 8.8625580E+001, 1.3338571E+002, 1.1839539E+002, 9.5919975E+001, 8.7762161E+001, 0.0000000E+000
 2.4500467E+002, 9.3581398E+001, 1.4048360E+002, 1.3785201E+002, 1.1143806E+002, 8.1517891E+001, 8.9735687E+001, 1.0191248E+002, 1.1129060E+002, 9.5575569E+001, 7.5811501E+001, 9.3498154E+001, 1.1435265E+002, 1.0554702E+002, 9.7633255E+001, 8.5607887E+001, 8.9460114E+001, 1.3178323E+002, 1.1669814E+002, 9.8144531E+001, 8.5817810E+001, 0.0000000E+000
 2.4600044E+002, 9.4304131E+001, 1.2027660E+002, 1.1953377E+002, 9.9446777E+001, 7.9058578E+001, 8.9858910E+001, 1.1729678E+002, 1.0971803E+002, 1.1328527E+002, 7.6790154E+001, 9.3755028E+001, 1.1498817E+002, 1.0198783E+002, 9.7174515E+001, 8.7218124E+001, 9.0382645E+001, 1.3300706E+002, 1.0625623E+002, 9.2266884E+001, 8.7554306E+001, 0.0000000E+000
 2.4700526E+002, 9.4832848E+001, 1.3473691E+002, 1.1795633E+002, 1.0218000E+002, 7.9122528E+001, 9.0506622E+001, 1.3792902E+002, 1.2999554E+002, 1.1108020E+002, 7.7776054E+001, 9.3999985E+001, 1.1481752E+002, 1.0563551E+002, 9.8751610E+001, 8.7201797E+001, 9.1222763E+001, 1.1197740E+002, 9.9969604E+001, 9.6478683E+001, 8.3988724E+001, 0.0000000E+000
 2.4800087E+002, 9.5799072E+001, 1.4300089E+002, 1.3162175E+002, 1.1876084E+002, 7.8782890E+001, 9.0980484E+001, 1.1819041E+002, 1.2449847E+002, 1.0263471E+002, 7.2251610E+001, 9.4291000E+001, 1.2280652E+002, 1.1018027E+002, 1.0033393E+002, 8.6574715E+001, 9.1781120E+001, 1.2058391E+002, 1.0209935E+002, 1.0303880E+002, 8.9439301E+001, 0.0000000E+000
 2.4900226E+002, 9.6320450E+001, 1.3036606E+002, 1.2548393E+002, 1.0756147E+002, 7.9170242E+001, 9.1479271E+001, 1.2664434E+002, 1.2346831E+002, 1.0777155E+002, 7.3449310E+001, 9.4901711E+001, 1.1980681E+002, 1.0495609E+002, 9.6215172E+001, 7.9471016E+001, 9.2146210E+001, 1.1618829E+002, 1.0630592E+002, 1.0120924E+002, 8.5792969E+001, 0.0000000E+000
 2.5000279E+002, 9.6801109E+001, 1.3614062E+002, 1.3382033E+002, 1.0057204E+002, 8.0783417E+001, 9.2368378E+001, 1.4588245E+002, 1.2621076E+002, 9.8901619E+001, 7.8765213E+001, 9.5724869E+001, 1.2592458E+002, 1.0549637E+002, 9.9738197E+001, 7.9679077E+001, 9.2460953E+001, 1.1725692E+002, 1.0704596E+002, 1.0239220E+002, 8.3937508E+001, 0.0000000E+000
