s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800617E+002, 6.1979179E+001, 9.3911491E+001, 9.1542786E+001, 7.5375336E+001, 6.2384415E+001, 6.2152245E+001, 8.6364494E+001, 9.1513191E+001, 8.2041412E+001, 5.4876247E+001, 6.1425026E+001, 8.8345390E+001, 7.5373245E+001, 7.1668533E+001, 6.5068306E+001, 6.0341938E+001, 8.3463921E+001, 7.6212852E+001, 7.4938942E+001, 6.0749325E+001, 0.0000000E+000
 1.8900537E+002, 6.2414974E+001, 9.5892220E+001, 9.5250298E+001, 7.4465866E+001, 6.2421413E+001, 6.2469803E+001, 8.9312866E+001, 8.3558540E+001, 8.1038086E+001, 5.4210461E+001, 6.2007179E+001, 8.9557770E+001, 7.5628922E+001, 7.1069923E+001, 6.7973572E+001, 6.0878891E+001, 8.1188301E+001, 7.5752167E+001, 7.3060509E+001, 6.4288139E+001, 0.0000000E+000
 1.9000507E+002, 6.2741650E+001, 9.6031082E+001, 8.6111214E+001, 7.2696907E+001, 5.8258301E+001, 6.3183430E+001, 1.0209528E+002, 9.0570770E+001, 7.9404617E+001, 5.6181526E+001, 6.2744431E+001, 9.8045609E+001, 7.8229851E+001, 7.0825989E+001, 6.2958805E+001, 6.1214302E+001, 8.0786667E+001, 7.5923439E+001, 7.3164154E+001, 6.2518074E+001, 0.0000000E+000
 1.9100211E+002, 6.3102272E+001, 9.6653488E+001, 8.4442780E+001, 7.4275162E+001, 5.5262711E+001, 6.3713043E+001, 9.0826164E+001, 9.6454567E+001, 8.2786240E+001, 5.7107861E+001, 6.3277214E+001, 8.5999176E+001, 7.6693428E+001, 7.1867996E+001, 6.0865524E+001, 6.1424072E+001, 7.9734779E+001, 7.7372337E+001, 6.9852875E+001, 5.8145153E+001, 0.0000000E+000
 1.9200297E+002, 6.3393917E+001, 9.3719963E+001, 9.0659828E+001, 7.6357803E+001, 5.5965683E+001, 6.3969048E+001, 8.6965302E+001, 9.1858551E+001, 7.4200531E+001, 5.7215282E+001, 6.3670097E+001, 8.8884590E+001, 7.9150444E+001, 7.3318542E+001, 6.2115860E+001, 6.1572269E+001, 7.9383980E+001, 7.7112389E+001, 7.0642166E+001, 5.9395760E+001, 0.0000000E+000
 1.9300486E+002, 6.3855141E+001, 9.8080658E+001, 9.1964088E+001, 7.6040627E+001, 5.8238926E+001, 6.4122749E+001, 8.4262054E+001, 8.5206963E+001, 7.7185844E+001, 5.8201004E+001, 6.3945610E+001, 8.7419830E+001, 8.0383553E+001, 7.3518463E+001, 6.1963058E+001, 6.1695770E+001, 7.8956711E+001, 7.6775742E+001, 7.2846573E+001, 6.0517971E+001, 0.0000000E+000
 1.9400088E+002, 6.4240242E+001, 1.0147108E+002, 9.9349785E+001, 7.2968475E+001, 5.9512016E+001, 6.4730522E+001, 1.1331518E+002, 1.1717143E+002, 8.9601517E+001, 5.9369850E+001, 6.4307594E+001, 9.1877441E+001, 7.8217880E+001, 7.4270607E+001, 6.3926876E+001, 6.1851887E+001, 8.5666931E+001, 7.8687027E+001, 7.2088547E+001, 5.9685726E+001, 0.0000000E+000
 1.9500140E+002, 6.4941238E+001, 1.0115227E+002, 1.0281847E+002, 7.0538605E+001, 6.0160320E+001, 6.5359367E+001, 1.0061918E+002, 9.8917641E+001, 8.3150528E+001, 5.7288025E+001, 6.4948479E+001, 9.0704544E+001, 7.8856827E+001, 7.6468727E+001, 6.5583397E+001, 6.2321049E+001, 1.0168517E+002, 8.3537903E+001, 7.2578941E+001, 5.8146069E+001, 0.0000000E+000
 1.9600142E+002, 6.5547966E+001, 9.4463242E+001, 9.0709343E+001, 7.0710991E+001, 5.9105137E+001, 6.5631516E+001, 9.4243179E+001, 9.0615410E+001, 7.2742310E+001, 5.5078300E+001, 6.5405106E+001, 9.0953239E+001, 7.9621552E+001, 7.6813225E+001, 6.5231110E+001, 6.2890949E+001, 8.8955902E+001, 7.8893379E+001, 7.2657486E+001, 6.0969666E+001, 0.0000000E+000
 1.9700485E+002, 6.5974945E+001, 9.5775177E+001, 8.9121300E+001, 6.7307289E+001, 5.8026791E+001, 6.5771408E+001, 9.4376274E+001, 9.1177444E+001, 7.5649147E+001, 5.5419872E+001, 6.5897949E+001, 9.3452042E+001, 8.0497147E+001, 7.7923637E+001, 6.3252522E+001, 6.3225124E+001, 8.4412552E+001, 7.9935829E+001, 7.3408005E+001, 6.0585239E+001, 0.0000000E+000
 1.9800131E+002, 6.6559723E+001, 9.7359497E+001, 9.1483322E+001, 7.6547119E+001, 5.9849464E+001, 6.6469978E+001, 1.1466657E+002, 1.0693850E+002, 8.9758720E+001, 5.6625767E+001, 6.6214462E+001, 9.2207985E+001, 8.2053291E+001, 8.0135384E+001, 6.7699142E+001, 6.3569794E+001, 9.0647659E+001, 7.8924950E+001, 7.4538490E+001, 6.1441719E+001, 0.0000000E+000
 1.9900592E+002, 6.7171150E+001, 9.9109787E+001, 9.3224831E+001, 8.9417366E+001, 6.1386013E+001, 6.7159729E+001, 9.8156052E+001, 9.4543671E+001, 8.1840218E+001, 5.7375523E+001, 6.6427597E+001, 8.9797241E+001, 8.2713356E+001, 7.9539352E+001, 6.8812607E+001, 6.3952271E+001, 9.7916260E+001, 7.9015114E+001, 7.4402596E+001, 6.7233078E+001, 0.0000000E+000
 2.0000211E+002, 6.7770561E+001, 9.5628906E+001, 9.2205414E+001, 7.6037148E+001, 5.9860813E+001, 6.7533127E+001, 9.8536949E+001, 9.5281670E+001, 8.1144341E+001, 5.7513660E+001, 6.6594231E+001, 8.6360245E+001, 8.1015526E+001, 7.6224960E+001, 6.7771339E+001, 6.4280899E+001, 9.2897293E+001, 8.0845741E+001, 7.6258102E+001, 6.6592979E+001, 0.0000000E+000
 2.0100237E+002, 6.8306206E+001, 9.6844666E+001, 9.3760162E+001, 7.1107765E+001, 5.9858383E+001, 6.8084038E+001, 1.0063159E+002, 9.8536781E+001, 8.7923050E+001, 5.7107025E+001, 6.6741371E+001, 8.5573708E+001, 8.0358948E+001, 7.3747223E+001, 6.6477791E+001, 6.4619911E+001, 8.8394424E+001, 7.7369629E+001, 7.7220634E+001, 6.4389641E+001, 0.0000000E+000
 2.0200607E+002, 6.8840698E+001, 1.0135373E+002, 1.0596849E+002, 8.9667137E+001, 6.0392910E+001, 6.8667061E+001, 1.1034981E+002, 9.6432289E+001, 8.0054710E+001, 5.7318203E+001, 6.6976097E+001, 8.5995972E+001, 8.0507820E+001, 7.5711739E+001, 6.6788887E+001, 6.4927444E+001, 8.4047089E+001, 7.6838799E+001, 7.4550491E+001, 5.9967411E+001, 0.0000000E+000
 2.0300189E+002, 6.9324638E+001, 9.4916008E+001, 9.6743553E+001, 8.8332260E+001, 6.0396618E+001, 6.9487984E+001, 1.0399975E+002, 9.5832840E+001, 8.4976227E+001, 5.8473003E+001, 6.7443459E+001, 9.7130348E+001, 8.1973625E+001, 7.8617905E+001, 7.0720848E+001, 6.5147408E+001, 8.3764847E+001, 7.9667664E+001, 7.5925201E+001, 6.1271694E+001, 0.0000000E+000
 2.0400413E+002, 6.9646614E+001, 9.6458389E+001, 9.4711899E+001, 7.9752235E+001, 6.0138878E+001, 6.9900002E+001, 9.8601448E+001, 9.5437447E+001, 8.8278030E+001, 6.0366066E+001, 6.8057869E+001, 1.0420191E+002, 8.4471046E+001, 7.9511566E+001, 6.5327560E+001, 6.5297318E+001, 8.3301224E+001, 8.2980675E+001, 7.8092453E+001, 6.3663765E+001, 0.0000000E+000
 2.0500398E+002, 7.0330956E+001, 1.0711690E+002, 9.7945015E+001, 8.4499710E+001, 6.0256317E+001, 7.0290092E+001, 1.0489420E+002, 9.9492249E+001, 9.1480797E+001, 6.1139420E+001, 6.8531685E+001, 9.4662849E+001, 8.4416382E+001, 7.6971298E+001, 6.2941090E+001, 6.5478378E+001, 8.5438225E+001, 8.3871719E+001, 7.9711761E+001, 6.5704414E+001, 0.0000000E+000
 2.0600270E+002, 7.0767685E+001, 9.8998810E+001, 9.9170525E+001, 7.7445541E+001, 6.0440239E+001, 7.0967369E+001, 1.0942825E+002, 1.0461998E+002, 9.2597427E+001, 5.9882465E+001, 6.8898643E+001, 9.6755859E+001, 8.5480507E+001, 7.9454857E+001, 6.3675545E+001, 6.5926254E+001, 9.3367744E+001, 8.4179924E+001, 8.0474236E+001, 6.7631149E+001, 0.0000000E+000
 2.0700139E+002, 7.1317719E+001, 1.1227641E+002, 1.1527659E+002, 8.1841042E+001, 6.1037384E+001, 7.1444702E+001, 1.0273654E+002, 1.0374550E+002, 8.3717560E+001, 5.8870373E+001, 6.9622986E+001, 1.0356474E+002, 8.7153839E+001, 7.9267792E+001, 6.7197334E+001, 6.6383713E+001, 9.6977516E+001, 8.6853409E+001, 8.0716957E+001, 6.8260544E+001, 0.0000000E+000
 2.0800024E+002, 7.1944870E+001, 1.1099428E+002, 1.0588042E+002, 7.2113815E+001, 5.9099419E+001, 7.1700890E+001, 9.6634987E+001, 1.0050856E+002, 8.2391647E+001, 6.0476414E+001, 7.0289986E+001, 9.9639999E+001, 9.3201729E+001, 7.9112907E+001, 6.9584526E+001, 6.6730904E+001, 9.2380516E+001, 8.5550926E+001, 7.9743095E+001, 6.6189301E+001, 0.0000000E+000
 2.0900042E+002, 7.2188057E+001, 1.0821559E+002, 9.5624626E+001, 6.7113411E+001, 5.7374805E+001, 7.1898201E+001, 9.3446152E+001, 9.6411697E+001, 8.3055969E+001, 6.1699722E+001, 7.0627228E+001, 9.8719749E+001, 9.8483734E+001, 8.5544136E+001, 7.0269188E+001, 6.6997032E+001, 9.0169891E+001, 8.2397873E+001, 8.0980667E+001, 6.4763763E+001, 0.0000000E+000
 2.1000229E+002, 7.2331177E+001, 9.4968109E+001, 1.0043768E+002, 7.2569778E+001, 6.0046009E+001, 7.2103622E+001, 9.4288689E+001, 9.4722916E+001, 9.0890358E+001, 6.2957771E+001, 7.0951225E+001, 9.5514725E+001, 9.4948051E+001, 8.6810066E+001, 6.9514214E+001, 6.7198761E+001, 8.8715385E+001, 8.3737999E+001, 7.9899986E+001, 6.6456238E+001, 0.0000000E+000
 2.1100535E+002, 7.2602303E+001, 1.1888266E+002, 1.1142315E+002, 9.8598755E+001, 6.3117035E+001, 7.2460564E+001, 1.0454695E+002, 9.7148651E+001, 9.3857742E+001, 6.4386681E+001, 7.1180809E+001, 9.3977638E+001, 9.4063599E+001, 8.6103142E+001, 6.6839874E+001, 6.7689186E+001, 1.0272414E+002, 8.6351288E+001, 7.8902206E+001, 6.7668678E+001, 0.0000000E+000
 2.1200636E+002, 7.3256699E+001, 1.0694588E+002, 1.0316703E+002, 8.4933014E+001, 6.4656235E+001, 7.2987549E+001, 1.1231089E+002, 1.0191327E+002, 8.2612045E+001, 6.1607285E+001, 7.1333138E+001, 9.7956589E+001, 9.3502998E+001, 8.4347984E+001, 7.2391533E+001, 6.8381844E+001, 9.3677254E+001, 8.4251076E+001, 7.9942139E+001, 6.5106682E+001, 0.0000000E+000
 2.1300225E+002, 7.3805672E+001, 1.0331055E+002, 9.6782784E+001, 8.2618599E+001, 6.1864170E+001, 7.3446869E+001, 1.0431679E+002, 1.0277850E+002, 8.1063858E+001, 5.9277950E+001, 7.1522560E+001, 9.3218338E+001, 9.1458199E+001, 8.8475021E+001, 7.0638275E+001, 6.8991768E+001, 1.0340015E+002, 8.4794121E+001, 7.9612000E+001, 6.5449928E+001, 0.0000000E+000
 2.1400053E+002, 7.4077904E+001, 9.8470207E+001, 9.9318024E+001, 7.6309700E+001, 6.2142601E+001, 7.3738686E+001, 1.0174431E+002, 1.0535129E+002, 7.4506905E+001, 5.9178558E+001, 7.1695702E+001, 9.4010857E+001, 9.1682762E+001, 8.8334854E+001, 6.7169579E+001, 6.9805626E+001, 1.0818134E+002, 9.0262924E+001, 8.0438202E+001, 6.6175209E+001, 0.0000000E+000
 2.1500562E+002, 7.4441689E+001, 1.1841322E+002, 1.0779443E+002, 8.0433990E+001, 6.5611496E+001, 7.4108452E+001, 1.0331439E+002, 1.0236337E+002, 8.0854736E+001, 6.0684105E+001, 7.2084442E+001, 1.0111022E+002, 9.5068413E+001, 8.8947723E+001, 7.0930733E+001, 7.0711838E+001, 1.0778429E+002, 9.1011543E+001, 8.2372925E+001, 6.9613899E+001, 0.0000000E+000
 2.1600470E+002, 7.5081474E+001, 1.1060841E+002, 1.0560800E+002, 9.5087677E+001, 6.7786263E+001, 7.4381577E+001, 9.8948082E+001, 9.8834526E+001, 8.6294220E+001, 6.1675251E+001, 7.2587715E+001, 1.0663266E+002, 9.3250336E+001, 8.7477142E+001, 7.1312950E+001, 7.1462532E+001, 9.8044220E+001, 8.5576012E+001, 8.2247925E+001, 6.7657188E+001, 0.0000000E+000
 2.1700198E+002, 7.5714020E+001, 1.1004860E+002, 1.0183444E+002, 7.9124306E+001, 6.4749008E+001, 7.4608673E+001, 9.5740166E+001, 9.7151070E+001, 7.8398521E+001, 6.2650284E+001, 7.3062912E+001, 1.1171918E+002, 9.4397064E+001, 8.4538780E+001, 6.9810951E+001, 7.1805527E+001, 9.6115631E+001, 8.6338104E+001, 8.0706184E+001, 6.7798271E+001, 0.0000000E+000
 2.1800533E+002, 7.6332253E+001, 1.1086573E+002, 1.0514719E+002, 7.7433670E+001, 6.1125900E+001, 7.4824791E+001, 1.0120747E+002, 9.6591148E+001, 9.7618507E+001, 6.4513611E+001, 7.3536385E+001, 9.9791405E+001, 8.9846939E+001, 8.6813721E+001, 6.8704865E+001, 7.2201469E+001, 9.5727242E+001, 8.8069870E+001, 8.5067757E+001, 6.5392296E+001, 0.0000000E+000
 2.1900419E+002, 7.6750664E+001, 1.0554598E+002, 1.0586127E+002, 9.0279396E+001, 6.0247334E+001, 7.5608536E+001, 1.2192795E+002, 1.0903744E+002, 9.4060173E+001, 6.5863533E+001, 7.3884933E+001, 9.0990837E+001, 8.7084717E+001, 8.7527023E+001, 6.0601032E+001, 7.2653961E+001, 9.7172043E+001, 8.8552071E+001, 8.4330452E+001, 7.0534012E+001, 0.0000000E+000
 2.2000452E+002, 7.7170212E+001, 1.1304159E+002, 1.0817376E+002, 8.7072823E+001, 6.2542847E+001, 7.6400360E+001, 1.0838686E+002, 1.1097918E+002, 9.1884590E+001, 6.2660236E+001, 7.4151703E+001, 8.9263222E+001, 8.5401146E+001, 8.8265053E+001, 7.4065033E+001, 7.2941681E+001, 9.2663612E+001, 8.9169136E+001, 8.2698105E+001, 6.8711586E+001, 0.0000000E+000
 2.2100010E+002, 7.7869514E+001, 1.2499407E+002, 1.0663560E+002, 8.2018288E+001, 6.5029579E+001, 7.6709549E+001, 1.0242652E+002, 1.0573355E+002, 9.0359230E+001, 6.0053268E+001, 7.4396645E+001, 8.9644646E+001, 8.7760780E+001, 8.9568344E+001, 7.8369331E+001, 7.3176033E+001, 9.2631683E+001, 8.9469788E+001, 8.3243614E+001, 6.6866272E+001, 0.0000000E+000
 2.2200159E+002, 7.8643250E+001, 1.2283530E+002, 1.1232936E+002, 8.1247093E+001, 6.4670349E+001, 7.7039452E+001, 1.0728839E+002, 1.0479089E+002, 9.0563393E+001, 6.2738369E+001, 7.4662804E+001, 9.3117630E+001, 8.9890388E+001, 8.7564468E+001, 7.6747742E+001, 7.3503960E+001, 1.0425532E+002, 9.0374382E+001, 8.3367996E+001, 6.6075012E+001, 0.0000000E+000
 2.2300131E+002, 7.9165367E+001, 1.1605663E+002, 1.0523887E+002, 7.7725708E+001, 6.4059479E+001, 7.7861847E+001, 1.2432333E+002, 1.1037747E+002, 1.0380113E+002, 7.1332611E+001, 7.4957886E+001, 9.8936981E+001, 8.9672310E+001, 8.2454048E+001, 7.4066727E+001, 7.4037941E+001, 1.0713027E+002, 9.6870369E+001, 8.7266609E+001, 6.5620476E+001, 0.0000000E+000
 2.2400608E+002, 7.9602364E+001, 1.1563071E+002, 1.1009710E+002, 7.8047089E+001, 6.3275257E+001, 7.8658325E+001, 1.1256523E+002, 1.1076817E+002, 1.0408729E+002, 7.0863190E+001, 7.5609909E+001, 1.0460236E+002, 8.9324509E+001, 8.5044708E+001, 7.2209885E+001, 7.4620255E+001, 1.0585825E+002, 9.4500687E+001, 8.4917793E+001, 7.2911934E+001, 0.0000000E+000
 2.2500302E+002, 7.9882416E+001, 1.0984507E+002, 1.1122282E+002, 8.1738052E+001, 6.4503822E+001, 7.9002319E+001, 1.0880981E+002, 1.0906406E+002, 8.6137924E+001, 6.1789234E+001, 7.6233353E+001, 1.0118556E+002, 8.9772179E+001, 8.7714867E+001, 7.3914680E+001, 7.5266609E+001, 1.1157012E+002, 9.3409294E+001, 8.1918480E+001, 6.9019722E+001, 0.0000000E+000
 2.2600256E+002, 8.0238235E+001, 1.1017500E+002, 1.0249174E+002, 9.4498138E+001, 6.5423973E+001, 7.9421906E+001, 1.1109938E+002, 1.0924308E+002, 8.4133217E+001, 6.1807079E+001, 7.6878006E+001, 1.0602096E+002, 9.0737717E+001, 8.7489479E+001, 6.8576485E+001, 7.6009132E+001, 1.0556236E+002, 8.8892426E+001, 8.1905243E+001, 6.9951714E+001, 0.0000000E+000
 2.2700471E+002, 8.0628052E+001, 1.0406730E+002, 9.8989189E+001, 9.7730324E+001, 6.5948441E+001, 7.9725037E+001, 1.0969937E+002, 1.1161689E+002, 8.9363716E+001, 6.6570778E+001, 7.7701660E+001, 1.1325549E+002, 9.3444656E+001, 8.9727028E+001, 7.1845871E+001, 7.6615562E+001, 1.0512283E+002, 9.3291451E+001, 8.5068642E+001, 7.2947762E+001, 0.0000000E+000
 2.2800468E+002, 8.0967056E+001, 1.0680190E+002, 1.1410599E+002, 1.0362634E+002, 6.7029015E+001, 8.0112358E+001, 1.1532114E+002, 1.0903139E+002, 8.9071556E+001, 7.1919022E+001, 7.8423492E+001, 1.2149285E+002, 1.0012805E+002, 9.1181656E+001, 7.4806152E+001, 7.7524330E+001, 1.2185014E+002, 1.0372169E+002, 8.8110771E+001, 7.4473747E+001, 0.0000000E+000
 2.2900329E+002, 8.1527374E+001, 1.1873518E+002, 1.1844518E+002, 9.4126511E+001, 6.5543541E+001, 8.0582802E+001, 1.1422144E+002, 1.0801589E+002, 8.8178688E+001, 7.1383682E+001, 7.9085564E+001, 1.1342764E+002, 1.0125367E+002, 9.2189972E+001, 7.5349686E+001, 7.8130905E+001, 1.1591322E+002, 9.8066353E+001, 8.7510941E+001, 7.3365822E+001, 0.0000000E+000
 2.3000435E+002, 8.1866577E+001, 1.0117506E+002, 1.1043700E+002, 8.7203178E+001, 6.4567726E+001, 8.0875702E+001, 1.1104069E+002, 1.1053745E+002, 8.4892174E+001, 6.7797867E+001, 7.9866745E+001, 1.0867929E+002, 9.9235825E+001, 9.3712685E+001, 7.0182785E+001, 7.8745590E+001, 1.1996898E+002, 1.0109996E+002, 8.4552246E+001, 6.5812866E+001, 0.0000000E+000
 2.3100073E+002, 8.2159027E+001, 1.1487812E+002, 1.1518056E+002, 9.9854927E+001, 7.1269958E+001, 8.1240868E+001, 1.1820612E+002, 1.1377551E+002, 8.0791206E+001, 6.4797798E+001, 8.0371300E+001, 1.0917340E+002, 9.8620667E+001, 9.2608810E+001, 7.2097122E+001, 7.9392059E+001, 1.1929034E+002, 1.1149340E+002, 8.4909958E+001, 7.0577087E+001, 0.0000000E+000
 2.3200361E+002, 8.2791969E+001, 1.1738676E+002, 1.2529585E+002, 1.0597724E+002, 8.1107361E+001, 8.1619240E+001, 1.1201544E+002, 1.1583086E+002, 8.7078423E+001, 6.6853516E+001, 8.0745430E+001, 1.1073734E+002, 1.0124667E+002, 8.9766983E+001, 7.1913063E+001, 7.9956818E+001, 1.1254649E+002, 9.6023262E+001, 9.1358986E+001, 7.6632881E+001, 0.0000000E+000
 2.3300571E+002, 8.3335510E+001, 1.1827580E+002, 1.1542088E+002, 8.8954102E+001, 7.4975838E+001, 8.1802002E+001, 1.0803109E+002, 1.0981876E+002, 9.3846321E+001, 7.3284271E+001, 8.1197922E+001, 1.1492320E+002, 1.0479672E+002, 8.7612167E+001, 7.2649635E+001, 8.0296074E+001, 1.0639526E+002, 9.4628548E+001, 9.6054199E+001, 7.5977585E+001, 0.0000000E+000
 2.3400238E+002, 8.3630089E+001, 1.1318344E+002, 1.0230351E+002, 8.1117287E+001, 6.7435226E+001, 8.2551231E+001, 1.3731335E+002, 1.3052048E+002, 9.9594337E+001, 7.7592773E+001, 8.1618141E+001, 1.0873177E+002, 1.0252348E+002, 9.0088585E+001, 7.0725143E+001, 8.0497185E+001, 1.0092393E+002, 9.6536270E+001, 8.8287903E+001, 7.3915131E+001, 0.0000000E+000
 2.3500560E+002, 8.3762970E+001, 1.0304198E+002, 1.1172745E+002, 8.4001968E+001, 6.8654495E+001, 8.3456894E+001, 1.1930064E+002, 1.1620295E+002, 8.8032196E+001, 7.2273918E+001, 8.2199547E+001, 1.1680177E+002, 1.0380427E+002, 9.1295517E+001, 7.3890953E+001, 8.0648071E+001, 9.8189201E+001, 9.7259941E+001, 8.9185913E+001, 7.4819946E+001, 0.0000000E+000
 2.3600542E+002, 8.4117706E+001, 1.2574055E+002, 1.2894189E+002, 1.0266285E+002, 7.0855354E+001, 8.3834373E+001, 1.1427977E+002, 1.0066336E+002, 8.4417114E+001, 6.8416473E+001, 8.2953041E+001, 1.1718403E+002, 1.0247527E+002, 9.0854904E+001, 7.6526901E+001, 8.0890633E+001, 1.0051589E+002, 9.8074760E+001, 9.3101997E+001, 7.3248344E+001, 0.0000000E+000
 2.3700341E+002, 8.4663544E+001, 1.1918733E+002, 1.1403156E+002, 9.6940720E+001, 6.9708549E+001, 8.4037338E+001, 1.0867465E+002, 1.0514893E+002, 9.1416519E+001, 7.1583267E+001, 8.3636429E+001, 1.0685381E+002, 9.9332008E+001, 8.5388466E+001, 7.7915413E+001, 8.1294212E+001, 1.0613245E+002, 9.6488457E+001, 9.2770340E+001, 7.8173325E+001, 0.0000000E+000
 2.3800027E+002, 8.5587906E+001, 1.4099814E+002, 1.2156285E+002, 8.6578423E+001, 6.8099464E+001, 8.4527107E+001, 1.1974506E+002, 1.1439305E+002, 9.2951630E+001, 7.4668266E+001, 8.4094452E+001, 1.1030830E+002, 9.6668015E+001, 9.0160141E+001, 8.0907326E+001, 8.1663643E+001, 1.1061308E+002, 9.7304855E+001, 9.1258202E+001, 7.9180534E+001, 0.0000000E+000
 2.3900237E+002, 8.6226578E+001, 1.1853178E+002, 1.0564602E+002, 8.7370094E+001, 6.8639977E+001, 8.5017937E+001, 1.1659480E+002, 1.1066099E+002, 1.0626119E+002, 7.3142738E+001, 8.4765846E+001, 1.2227264E+002, 9.6480499E+001, 9.2361084E+001, 8.4136795E+001, 8.2359230E+001, 1.0466993E+002, 9.6828430E+001, 8.6538742E+001, 7.5676064E+001, 0.0000000E+000
 2.4000321E+002, 8.6658646E+001, 1.1849612E+002, 1.1849180E+002, 9.1952225E+001, 7.2594147E+001, 8.5677368E+001, 1.1997697E+002, 1.1360059E+002, 1.1084639E+002, 7.0239418E+001, 8.5466751E+001, 1.1173038E+002, 9.7271782E+001, 9.0784332E+001, 8.3260849E+001, 8.2771080E+001, 1.0728413E+002, 9.7832603E+001, 8.3362457E+001, 7.2546745E+001, 0.0000000E+000
 2.4100458E+002, 8.7253738E+001, 1.1688922E+002, 1.2530885E+002, 1.0739228E+002, 7.4270569E+001, 8.6185005E+001, 1.1988141E+002, 1.1782823E+002, 1.0351400E+002, 6.9952698E+001, 8.5978645E+001, 1.0770331E+002, 9.7173370E+001, 9.3397720E+001, 8.2136322E+001, 8.3013763E+001, 1.0455515E+002, 9.8210747E+001, 9.1584030E+001, 7.4638420E+001, 0.0000000E+000
 2.4200078E+002, 8.8060875E+001, 1.2855653E+002, 1.1992825E+002, 1.0424612E+002, 7.3187233E+001, 8.6838158E+001, 1.3208968E+002, 1.1605125E+002, 1.0109985E+002, 6.9999657E+001, 8.6459045E+001, 1.0678235E+002, 9.8334618E+001, 9.3646187E+001, 7.8491913E+001, 8.3329483E+001, 1.0313875E+002, 9.8719269E+001, 9.1931786E+001, 7.1482803E+001, 0.0000000E+000
 2.4300365E+002, 8.9150185E+001, 1.3677003E+002, 1.2606083E+002, 9.2943665E+001, 7.3383965E+001, 8.7399071E+001, 1.2178956E+002, 1.1375608E+002, 9.7973137E+001, 7.1813560E+001, 8.6717369E+001, 1.0404127E+002, 9.8744774E+001, 9.3427925E+001, 7.6993805E+001, 8.3775917E+001, 1.0692734E+002, 9.7320557E+001, 9.1261002E+001, 7.4758873E+001, 0.0000000E+000
 2.4400139E+002, 8.9850700E+001, 1.2199502E+002, 1.2203447E+002, 1.0462565E+002, 7.6773582E+001, 8.7646339E+001, 1.1501280E+002, 1.1584476E+002, 9.1605759E+001, 7.0966812E+001, 8.6985161E+001, 1.1176162E+002, 1.0220232E+002, 9.4840164E+001, 8.1728203E+001, 8.4182327E+001, 1.1545739E+002, 9.6880196E+001, 9.0655067E+001, 8.1416039E+001, 0.0000000E+000
 2.4500534E+002, 9.0854485E+001, 1.4988640E+002, 1.2826970E+002, 1.0133004E+002, 7.6547943E+001, 8.8160439E+001, 1.2376117E+002, 1.1596494E+002, 9.5336426E+001, 7.0003326E+001, 8.7846313E+001, 1.2221275E+002, 1.0365860E+002, 9.7022278E+001, 8.3960068E+001, 8.4725082E+001, 1.1012878E+002, 9.6548470E+001, 9.0970398E+001, 7.9894035E+001, 0.0000000E+000
 2.4600071E+002, 9.1985924E+001, 1.4121074E+002, 1.3563921E+002, 1.0219433E+002, 7.2965508E+001, 8.8545441E+001, 1.1468070E+002, 1.1918034E+002, 1.0160693E+002, 7.0829880E+001, 8.8896797E+001, 1.4001680E+002, 1.1841919E+002, 9.6582008E+001, 8.5260620E+001, 8.5134850E+001, 1.0313741E+002, 9.7003090E+001, 9.4132217E+001, 7.7825836E+001, 0.0000000E+000
 2.4700226E+002, 9.2530647E+001, 1.2769828E+002, 1.2385979E+002, 9.4654716E+001, 7.0498451E+001, 8.8838295E+001, 1.1508170E+002, 1.1402605E+002, 9.4364632E+001, 7.3891205E+001, 8.9664261E+001, 1.1344754E+002, 1.0866792E+002, 9.7914474E+001, 8.4584549E+001, 8.5923386E+001, 1.0491518E+002, 9.6854942E+001, 9.5127716E+001, 7.9416229E+001, 0.0000000E+000
 2.4800126E+002, 9.2890495E+001, 1.2388673E+002, 1.3198279E+002, 1.0911208E+002, 7.5050865E+001, 8.9164482E+001, 1.1950320E+002, 1.1539098E+002, 9.3028915E+001, 7.8880440E+001, 9.0133614E+001, 1.2454511E+002, 1.1760912E+002, 9.4168755E+001, 8.0406921E+001, 8.6726799E+001, 1.2653950E+002, 9.8935280E+001, 9.5009537E+001, 8.5198853E+001, 0.0000000E+000
 2.4900094E+002, 9.3427185E+001, 1.3587080E+002, 1.3586697E+002, 1.0670788E+002, 8.1287384E+001, 8.9683167E+001, 1.2274166E+002, 1.1566569E+002, 1.0514938E+002, 8.4103569E+001, 9.1035706E+001, 1.2286800E+002, 1.1464793E+002, 9.7973000E+001, 8.3772911E+001, 8.7376129E+001, 1.1977180E+002, 1.0513034E+002, 9.8738426E+001, 8.0862724E+001, 0.0000000E+000
 2.5000324E+002, 9.3760948E+001, 1.2479807E+002, 1.1587084E+002, 8.7429230E+001, 7.6917625E+001, 9.0450989E+001, 1.3310687E+002, 1.1976187E+002, 9.8668983E+001, 8.3657433E+001, 9.1961418E+001, 1.3294261E+002, 1.0934221E+002, 9.7137871E+001, 8.4207626E+001, 8.7848564E+001, 1.2060915E+002, 1.0988361E+002, 9.2495293E+001, 8.0887878E+001, 0.0000000E+000
