s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800681E+002, 8.0395119E+001, 1.1270470E+002, 9.6148430E+001, 8.3839943E+001, 7.6850533E+001, 8.4177933E+001, 1.0585952E+002, 9.4039795E+001, 8.0916107E+001, 7.6200966E+001, 9.5653862E+001, 1.1376840E+002, 9.9070068E+001, 8.0661674E+001, 7.2610985E+001, 9.0565483E+001, 1.1041205E+002, 9.7579742E+001, 8.3740532E+001, 7.4839455E+001, 0.0000000E+000
 1.8900263E+002, 8.1137016E+001, 1.2226306E+002, 9.6151375E+001, 8.5214264E+001, 7.7210831E+001, 8.4449364E+001, 1.0472028E+002, 9.5993118E+001, 8.2144707E+001, 7.4043663E+001, 9.5971916E+001, 1.0720922E+002, 9.7513329E+001, 7.6619263E+001, 7.2761475E+001, 9.1039948E+001, 1.1633115E+002, 1.0039710E+002, 8.2750626E+001, 7.4519287E+001, 0.0000000E+000
 1.9000336E+002, 8.1822716E+001, 1.1523434E+002, 9.8589043E+001, 8.5108688E+001, 7.8233650E+001, 8.4839523E+001, 1.0807152E+002, 9.5983032E+001, 8.4135643E+001, 7.5449028E+001, 9.6726044E+001, 1.2779845E+002, 1.0842175E+002, 7.9967171E+001, 7.6909309E+001, 9.1482185E+001, 1.1425589E+002, 9.6991692E+001, 8.1613373E+001, 7.3448166E+001, 0.0000000E+000
 1.9100222E+002, 8.2234589E+001, 1.1019080E+002, 9.6237442E+001, 8.4572960E+001, 7.8969475E+001, 8.5417389E+001, 1.1265151E+002, 9.3789345E+001, 8.5113464E+001, 7.7872078E+001, 9.7697983E+001, 1.3437132E+002, 1.1318380E+002, 8.1122200E+001, 7.3640968E+001, 9.2143112E+001, 1.1253185E+002, 1.0128949E+002, 8.3103699E+001, 7.5139557E+001, 0.0000000E+000
 1.9200492E+002, 8.2606323E+001, 1.1118955E+002, 9.8159302E+001, 8.6154411E+001, 7.9682266E+001, 8.5938667E+001, 1.0920490E+002, 9.6136955E+001, 8.3196800E+001, 7.5717278E+001, 9.8376610E+001, 1.2147651E+002, 1.1029543E+002, 8.4886688E+001, 7.3137581E+001, 9.2607880E+001, 1.1514458E+002, 1.0279581E+002, 8.6181015E+001, 7.5101562E+001, 0.0000000E+000
 1.9300599E+002, 8.3220070E+001, 1.1746202E+002, 9.4961197E+001, 8.6915443E+001, 8.1448730E+001, 8.6259926E+001, 1.0845407E+002, 1.0022650E+002, 9.0422226E+001, 8.0123314E+001, 9.8641747E+001, 1.2047911E+002, 1.1689385E+002, 9.0472206E+001, 7.2027153E+001, 9.3172127E+001, 1.1494557E+002, 1.0431435E+002, 8.9681175E+001, 7.5804649E+001, 0.0000000E+000
 1.9400433E+002, 8.3715996E+001, 1.0347504E+002, 9.0382996E+001, 8.7095573E+001, 8.2029213E+001, 8.6605644E+001, 1.1053112E+002, 1.0190129E+002, 8.7042015E+001, 7.9733734E+001, 9.9150032E+001, 1.3535226E+002, 1.1389767E+002, 9.0306793E+001, 7.5396553E+001, 9.3643990E+001, 1.1666010E+002, 1.0486629E+002, 8.7534256E+001, 7.5131378E+001, 0.0000000E+000
 1.9500468E+002, 8.4101257E+001, 1.1608720E+002, 9.2468620E+001, 8.4944977E+001, 7.9846642E+001, 8.7098419E+001, 1.2318201E+002, 1.0341470E+002, 8.8763184E+001, 8.1750969E+001, 1.0003175E+002, 1.3016669E+002, 1.1391863E+002, 8.4945007E+001, 7.3346298E+001, 9.4259956E+001, 1.1450607E+002, 1.0478133E+002, 8.6397194E+001, 7.7184616E+001, 0.0000000E+000
 1.9600646E+002, 8.4540649E+001, 1.1073528E+002, 9.3149483E+001, 8.4216980E+001, 8.2005440E+001, 8.7820587E+001, 1.2068378E+002, 1.0135751E+002, 8.9399658E+001, 8.0959099E+001, 1.0076323E+002, 1.3830934E+002, 1.1589615E+002, 8.6449684E+001, 7.5180664E+001, 9.4711037E+001, 1.1104153E+002, 1.0731787E+002, 8.3830437E+001, 7.8697815E+001, 0.0000000E+000
 1.9700442E+002, 8.5018044E+001, 1.1521158E+002, 1.0307051E+002, 8.6477783E+001, 8.2410675E+001, 8.8450974E+001, 1.1954681E+002, 1.0861578E+002, 8.9050972E+001, 7.7940475E+001, 1.0153365E+002, 1.2266696E+002, 1.0441212E+002, 8.5749657E+001, 7.4530167E+001, 9.5112183E+001, 1.1766628E+002, 1.0635065E+002, 8.2700630E+001, 7.6653786E+001, 0.0000000E+000
 1.9800687E+002, 8.5323654E+001, 1.0493431E+002, 9.7496231E+001, 8.7096672E+001, 8.1784027E+001, 8.9053543E+001, 1.2568798E+002, 1.1094647E+002, 8.8529060E+001, 7.9627502E+001, 1.0189467E+002, 1.2710415E+002, 1.1737838E+002, 8.2294456E+001, 7.1791733E+001, 9.5848099E+001, 1.2179105E+002, 1.0355714E+002, 8.4277092E+001, 7.1433548E+001, 0.0000000E+000
 1.9900486E+002, 8.5698235E+001, 1.2011031E+002, 1.0292456E+002, 8.7367104E+001, 8.2998131E+001, 8.9652809E+001, 1.2011118E+002, 1.0542593E+002, 8.6910324E+001, 8.1389153E+001, 1.0230541E+002, 1.2093272E+002, 1.1494066E+002, 8.3201057E+001, 7.1579811E+001, 9.6596931E+001, 1.2382414E+002, 1.0810391E+002, 8.8944557E+001, 6.9369614E+001, 0.0000000E+000
 2.0000024E+002, 8.6294899E+001, 1.0953185E+002, 9.7484200E+001, 8.6159950E+001, 8.2845001E+001, 9.0126572E+001, 1.1725374E+002, 1.0379242E+002, 8.8551994E+001, 8.2523209E+001, 1.0285674E+002, 1.2669936E+002, 1.1864213E+002, 8.5941612E+001, 7.2325760E+001, 9.7123657E+001, 1.2829652E+002, 1.1323125E+002, 9.3478493E+001, 7.8225449E+001, 0.0000000E+000
 2.0100063E+002, 8.6968460E+001, 1.3862120E+002, 1.0841499E+002, 8.6155281E+001, 8.2063354E+001, 9.0887733E+001, 1.2691437E+002, 1.0865105E+002, 8.9142792E+001, 8.1846718E+001, 1.0362325E+002, 1.3325940E+002, 1.1770094E+002, 8.8567940E+001, 6.6929047E+001, 9.7993187E+001, 1.2525625E+002, 1.1767673E+002, 9.5970558E+001, 8.0914780E+001, 0.0000000E+000
 2.0200677E+002, 8.7887985E+001, 1.1532279E+002, 9.4045349E+001, 8.7341431E+001, 8.1845222E+001, 9.1772919E+001, 1.2616422E+002, 1.0176694E+002, 8.8552025E+001, 8.1231949E+001, 1.0417975E+002, 1.2828865E+002, 1.2185662E+002, 9.4897186E+001, 7.5446716E+001, 9.8453506E+001, 1.2022888E+002, 1.0315089E+002, 9.2825310E+001, 7.8413651E+001, 0.0000000E+000
 2.0300237E+002, 8.8114670E+001, 1.0475038E+002, 8.7746811E+001, 8.7119026E+001, 8.3718864E+001, 9.2436508E+001, 1.2719852E+002, 1.1128553E+002, 8.8296173E+001, 8.1383461E+001, 1.0478369E+002, 1.3471545E+002, 1.1792841E+002, 9.3571167E+001, 7.3589790E+001, 9.8853111E+001, 1.2356371E+002, 1.1141074E+002, 9.3153549E+001, 7.6367752E+001, 0.0000000E+000
 2.0400116E+002, 8.8231644E+001, 1.0522761E+002, 9.5432793E+001, 8.7991844E+001, 8.4107513E+001, 9.2892494E+001, 1.1911993E+002, 1.0379843E+002, 9.0727142E+001, 8.2100677E+001, 1.0532684E+002, 1.2583524E+002, 1.0966086E+002, 8.6277306E+001, 7.2232872E+001, 9.9101891E+001, 1.1343893E+002, 1.0851672E+002, 9.5730293E+001, 7.5840141E+001, 0.0000000E+000
 2.0500371E+002, 8.8670731E+001, 1.1888643E+002, 1.0700510E+002, 8.9074791E+001, 8.4667618E+001, 9.3576897E+001, 1.3993089E+002, 1.1813078E+002, 9.4393517E+001, 8.2627907E+001, 1.0578578E+002, 1.2711153E+002, 1.1562473E+002, 8.7897568E+001, 7.3820259E+001, 9.9338379E+001, 1.1712059E+002, 1.1094090E+002, 9.5141350E+001, 7.7945946E+001, 0.0000000E+000
 2.0600258E+002, 8.9455719E+001, 1.1046506E+002, 1.0303580E+002, 9.1883003E+001, 8.4893616E+001, 9.4399872E+001, 1.4133862E+002, 1.1035106E+002, 9.6449852E+001, 8.3368958E+001, 1.0637997E+002, 1.3411771E+002, 1.1587592E+002, 9.3989403E+001, 8.0156578E+001, 9.9965309E+001, 1.2951811E+002, 1.0717860E+002, 9.4320412E+001, 7.9622307E+001, 0.0000000E+000
 2.0700350E+002, 9.0146553E+001, 1.2726531E+002, 1.0186739E+002, 9.0984444E+001, 8.4657478E+001, 9.5060089E+001, 1.2240036E+002, 1.0809405E+002, 9.2631065E+001, 9.0801537E+001, 1.0711461E+002, 1.4004404E+002, 1.1678714E+002, 9.3593483E+001, 7.7072464E+001, 1.0083767E+002, 1.2520152E+002, 1.0714939E+002, 9.1493317E+001, 7.6903290E+001, 0.0000000E+000
 2.0800617E+002, 9.0749763E+001, 1.1694151E+002, 1.0243079E+002, 9.3631645E+001, 8.4053520E+001, 9.5553894E+001, 1.3425996E+002, 1.1791949E+002, 9.8398300E+001, 8.9269997E+001, 1.0774418E+002, 1.3732306E+002, 1.2014183E+002, 9.1094543E+001, 7.3608124E+001, 1.0152591E+002, 1.3895419E+002, 1.1134751E+002, 9.4997429E+001, 7.7260803E+001, 0.0000000E+000
 2.0900099E+002, 9.1306549E+001, 1.2124928E+002, 1.0846210E+002, 9.3821312E+001, 8.6109055E+001, 9.6141708E+001, 1.2984480E+002, 1.1126225E+002, 9.7576866E+001, 8.9533241E+001, 1.0848524E+002, 1.3988690E+002, 1.1845029E+002, 9.2725357E+001, 6.8480652E+001, 1.0225412E+002, 1.3718596E+002, 1.1508013E+002, 9.8961647E+001, 7.8611214E+001, 0.0000000E+000
 2.1000353E+002, 9.1792595E+001, 1.1296319E+002, 1.0363659E+002, 9.2927849E+001, 8.8302788E+001, 9.7149117E+001, 1.3749399E+002, 1.1408524E+002, 9.7579399E+001, 8.8437637E+001, 1.0893204E+002, 1.2119357E+002, 1.1728020E+002, 9.4484474E+001, 6.7450989E+001, 1.0290394E+002, 1.2324925E+002, 1.1157364E+002, 1.0045852E+002, 8.4124405E+001, 0.0000000E+000
 2.1100453E+002, 9.2156815E+001, 1.1777879E+002, 1.0421816E+002, 9.4124252E+001, 9.1204422E+001, 9.7935631E+001, 1.3193176E+002, 1.0970732E+002, 1.0142277E+002, 8.8284584E+001, 1.0946243E+002, 1.3027347E+002, 1.1668397E+002, 9.5166550E+001, 7.7222565E+001, 1.0321162E+002, 1.1968571E+002, 1.1550594E+002, 1.0129556E+002, 8.5939362E+001, 0.0000000E+000
 2.1200268E+002, 9.2663445E+001, 1.1845692E+002, 1.0303726E+002, 9.4108665E+001, 9.0344032E+001, 9.8501808E+001, 1.1706676E+002, 1.0724477E+002, 9.7978439E+001, 8.5458191E+001, 1.0996867E+002, 1.2871042E+002, 1.1696339E+002, 9.5341980E+001, 7.9534637E+001, 1.0381856E+002, 1.2228825E+002, 1.0948536E+002, 9.5011261E+001, 8.0249802E+001, 0.0000000E+000
 2.1300130E+002, 9.2941086E+001, 1.1074860E+002, 9.9673210E+001, 9.3371521E+001, 8.9611191E+001, 9.8840019E+001, 1.2908861E+002, 1.0851128E+002, 1.0046660E+002, 8.5172401E+001, 1.1091109E+002, 1.6277455E+002, 1.2409324E+002, 9.7520615E+001, 8.4425827E+001, 1.0426973E+002, 1.2648408E+002, 1.1053304E+002, 9.6744186E+001, 8.2726845E+001, 0.0000000E+000
 2.1400088E+002, 9.3398552E+001, 1.2773201E+002, 1.1564545E+002, 9.5407120E+001, 9.0218025E+001, 9.9401649E+001, 1.2577708E+002, 1.0824646E+002, 1.0173183E+002, 9.0429527E+001, 1.1212893E+002, 1.4163573E+002, 1.1704984E+002, 1.0279737E+002, 8.2493858E+001, 1.0482662E+002, 1.2784928E+002, 1.1205125E+002, 9.6148727E+001, 8.2105553E+001, 0.0000000E+000
 2.1500038E+002, 9.3881523E+001, 1.1553807E+002, 1.1009241E+002, 9.7245613E+001, 9.0286324E+001, 9.9735535E+001, 1.2452029E+002, 1.1108769E+002, 1.0038194E+002, 9.5560524E+001, 1.1300572E+002, 1.3922810E+002, 1.2381534E+002, 1.0638839E+002, 8.6209709E+001, 1.0531763E+002, 1.3031529E+002, 1.1702914E+002, 9.7334572E+001, 7.9974152E+001, 0.0000000E+000
 2.1600052E+002, 9.4343765E+001, 1.1958132E+002, 1.0307167E+002, 9.7706268E+001, 8.9485062E+001, 1.0017053E+002, 1.2466123E+002, 1.1423537E+002, 1.0387923E+002, 9.6214165E+001, 1.1390678E+002, 1.5067276E+002, 1.2485236E+002, 9.9194244E+001, 8.8348297E+001, 1.0591748E+002, 1.3468779E+002, 1.2061578E+002, 1.0227032E+002, 7.9988876E+001, 0.0000000E+000
 2.1700615E+002, 9.4730461E+001, 1.1762226E+002, 1.0255271E+002, 9.6654228E+001, 8.9228409E+001, 1.0065568E+002, 1.3072034E+002, 1.1510435E+002, 1.0517107E+002, 9.4484055E+001, 1.1466028E+002, 1.4722113E+002, 1.3251283E+002, 1.0176453E+002, 8.5593452E+001, 1.0649602E+002, 1.2709164E+002, 1.1735333E+002, 1.0225758E+002, 7.9359177E+001, 0.0000000E+000
 2.1800207E+002, 9.5185310E+001, 1.1909010E+002, 1.0143628E+002, 9.5804985E+001, 9.0955055E+001, 1.0136300E+002, 1.4134087E+002, 1.1833124E+002, 1.0041530E+002, 9.1097816E+001, 1.1559445E+002, 1.4183487E+002, 1.2382721E+002, 1.0101296E+002, 8.1074059E+001, 1.0685654E+002, 1.2395670E+002, 1.1815062E+002, 1.0202400E+002, 7.9402161E+001, 0.0000000E+000
 2.1900296E+002, 9.5822533E+001, 1.2188813E+002, 1.0307255E+002, 9.7107674E+001, 9.2506561E+001, 1.0213080E+002, 1.2866650E+002, 1.0982837E+002, 9.8950172E+001, 8.8878883E+001, 1.1659457E+002, 1.6545349E+002, 1.2851656E+002, 9.7543976E+001, 8.1697304E+001, 1.0733788E+002, 1.2717060E+002, 1.2173138E+002, 1.0260004E+002, 8.1506157E+001, 0.0000000E+000
 2.2000409E+002, 9.6452690E+001, 1.1857407E+002, 1.0233736E+002, 9.7078339E+001, 9.2389854E+001, 1.0275404E+002, 1.3766202E+002, 1.0843321E+002, 9.9532684E+001, 9.0009346E+001, 1.1759900E+002, 1.5666682E+002, 1.3022684E+002, 9.6559380E+001, 8.3423935E+001, 1.0785789E+002, 1.2936703E+002, 1.1918730E+002, 1.0261575E+002, 8.4036705E+001, 0.0000000E+000
 2.2100010E+002, 9.7061348E+001, 1.2843628E+002, 1.0197958E+002, 9.5961487E+001, 8.9566330E+001, 1.0356744E+002, 1.4170352E+002, 1.1085493E+002, 1.0559805E+002, 9.0379776E+001, 1.1844683E+002, 1.5078156E+002, 1.3085376E+002, 9.5735214E+001, 8.8326485E+001, 1.0866896E+002, 1.3662625E+002, 1.1833405E+002, 1.0348499E+002, 8.2126938E+001, 0.0000000E+000
 2.2200573E+002, 9.7627457E+001, 1.2019377E+002, 1.0185471E+002, 9.9047112E+001, 8.9991608E+001, 1.0420155E+002, 1.3061998E+002, 1.0867214E+002, 1.0390902E+002, 9.2579361E+001, 1.1921003E+002, 1.5764746E+002, 1.3322127E+002, 9.9585930E+001, 8.6548943E+001, 1.0921648E+002, 1.3090596E+002, 1.1718830E+002, 1.0341303E+002, 8.0332466E+001, 0.0000000E+000
 2.2300524E+002, 9.8155846E+001, 1.2906404E+002, 1.0601914E+002, 1.0196959E+002, 9.2723976E+001, 1.0477991E+002, 1.3305632E+002, 1.1354064E+002, 1.0434175E+002, 9.3817337E+001, 1.2011785E+002, 1.5626285E+002, 1.3313464E+002, 1.0232635E+002, 8.8779800E+001, 1.0973407E+002, 1.3788332E+002, 1.1789601E+002, 1.0328946E+002, 7.8136742E+001, 0.0000000E+000
 2.2400495E+002, 9.8779068E+001, 1.2967735E+002, 1.1157340E+002, 1.0325158E+002, 9.6170975E+001, 1.0542616E+002, 1.4434666E+002, 1.1486533E+002, 1.0612861E+002, 9.2877518E+001, 1.2155187E+002, 1.7264731E+002, 1.3751749E+002, 9.7988953E+001, 8.4602142E+001, 1.1038145E+002, 1.4014110E+002, 1.2140440E+002, 1.0293428E+002, 7.9521988E+001, 0.0000000E+000
 2.2500020E+002, 9.9157875E+001, 1.3843065E+002, 1.1756820E+002, 1.0448724E+002, 9.6537926E+001, 1.0604697E+002, 1.3829434E+002, 1.1288755E+002, 9.9681396E+001, 9.0594383E+001, 1.2222404E+002, 1.4894363E+002, 1.3846547E+002, 9.9896324E+001, 8.4673698E+001, 1.1105936E+002, 1.3619154E+002, 1.2234600E+002, 1.0425212E+002, 8.0277847E+001, 0.0000000E+000
 2.2600212E+002, 1.0000952E+002, 1.3915710E+002, 1.1732503E+002, 1.0490200E+002, 9.8233727E+001, 1.0705967E+002, 1.4938414E+002, 1.1800227E+002, 1.0643537E+002, 9.3490898E+001, 1.2276854E+002, 1.4641658E+002, 1.3520935E+002, 1.0307073E+002, 8.8105072E+001, 1.1171539E+002, 1.4896484E+002, 1.2546582E+002, 1.0716891E+002, 8.2098152E+001, 0.0000000E+000
 2.2700028E+002, 1.0043319E+002, 1.3414864E+002, 1.1220982E+002, 1.0286449E+002, 9.6134888E+001, 1.0758629E+002, 1.3114626E+002, 1.1679765E+002, 1.1170164E+002, 9.3845314E+001, 1.2340887E+002, 1.6256075E+002, 1.3187383E+002, 1.0300353E+002, 8.4185020E+001, 1.1285629E+002, 1.3934206E+002, 1.2440401E+002, 1.0737951E+002, 8.2761841E+001, 0.0000000E+000
 2.2800644E+002, 1.0132269E+002, 1.3535098E+002, 1.1536659E+002, 1.0246728E+002, 9.5156624E+001, 1.0806655E+002, 1.4020212E+002, 1.1717525E+002, 1.1258892E+002, 9.3979408E+001, 1.2406915E+002, 1.5218442E+002, 1.3213109E+002, 1.0100145E+002, 8.4946037E+001, 1.1345901E+002, 1.4405760E+002, 1.2690051E+002, 1.0680630E+002, 8.6268005E+001, 0.0000000E+000
 2.2900424E+002, 1.0200035E+002, 1.3731787E+002, 1.0784641E+002, 1.0187221E+002, 9.4785774E+001, 1.0880840E+002, 1.5937675E+002, 1.3387366E+002, 1.0835066E+002, 9.7443634E+001, 1.2473510E+002, 1.5162833E+002, 1.2891603E+002, 9.8935837E+001, 8.5635185E+001, 1.1397287E+002, 1.3660143E+002, 1.1979395E+002, 1.0396682E+002, 9.0084846E+001, 0.0000000E+000
 2.3000257E+002, 1.0273041E+002, 1.3789420E+002, 1.1684477E+002, 1.0441766E+002, 9.9075645E+001, 1.0949461E+002, 1.3244347E+002, 1.2002831E+002, 1.0390125E+002, 9.5412193E+001, 1.2525626E+002, 1.5054068E+002, 1.3503868E+002, 1.0061504E+002, 8.4634277E+001, 1.1450518E+002, 1.4196458E+002, 1.3078247E+002, 1.0429385E+002, 8.9012238E+001, 0.0000000E+000
 2.3100493E+002, 1.0340360E+002, 1.3296526E+002, 1.2262221E+002, 1.0574679E+002, 9.8717674E+001, 1.0970134E+002, 1.3162245E+002, 1.2093906E+002, 1.0994847E+002, 9.2586945E+001, 1.2584568E+002, 1.5183966E+002, 1.2576816E+002, 9.7499550E+001, 8.3154816E+001, 1.1511658E+002, 1.5045337E+002, 1.2992381E+002, 1.0634643E+002, 8.7584732E+001, 0.0000000E+000
 2.3200317E+002, 1.0380535E+002, 1.3100591E+002, 1.2365162E+002, 1.0393171E+002, 9.2221962E+001, 1.1023265E+002, 1.5187289E+002, 1.2526329E+002, 1.1214619E+002, 9.4018890E+001, 1.2643709E+002, 1.3805608E+002, 1.2162729E+002, 1.0156488E+002, 8.7958702E+001, 1.1616945E+002, 1.4904715E+002, 1.3135435E+002, 1.0761411E+002, 8.8446899E+001, 0.0000000E+000
 2.3300229E+002, 1.0419580E+002, 1.3206685E+002, 1.2489379E+002, 1.0525655E+002, 9.9137398E+001, 1.1093953E+002, 1.4211650E+002, 1.2362546E+002, 1.1387589E+002, 9.1641510E+001, 1.2717181E+002, 1.6716916E+002, 1.3965283E+002, 1.0651936E+002, 8.6940132E+001, 1.1690317E+002, 1.5360870E+002, 1.2989578E+002, 1.1967699E+002, 8.9253197E+001, 0.0000000E+000
 2.3400580E+002, 1.0484536E+002, 1.3512363E+002, 1.2506879E+002, 1.0955463E+002, 1.0093808E+002, 1.1147594E+002, 1.5147345E+002, 1.2602254E+002, 1.0969244E+002, 9.5279190E+001, 1.2793842E+002, 1.5987933E+002, 1.4113799E+002, 1.0195574E+002, 7.7792480E+001, 1.1752872E+002, 1.5338385E+002, 1.3901294E+002, 1.2787093E+002, 9.2047386E+001, 0.0000000E+000
 2.3500096E+002, 1.0554924E+002, 1.3575627E+002, 1.2227076E+002, 1.0845888E+002, 1.0098242E+002, 1.1233617E+002, 1.5671431E+002, 1.2787173E+002, 1.0585110E+002, 9.8209839E+001, 1.2894720E+002, 1.6224844E+002, 1.3603136E+002, 1.0262550E+002, 8.0859467E+001, 1.1818234E+002, 1.4756967E+002, 1.2803050E+002, 1.2066650E+002, 9.6481934E+001, 0.0000000E+000
 2.3600376E+002, 1.0623934E+002, 1.4168216E+002, 1.2563882E+002, 1.0786042E+002, 9.7688751E+001, 1.1318793E+002, 1.4857677E+002, 1.2124999E+002, 1.0801807E+002, 9.5478951E+001, 1.3008441E+002, 1.7539095E+002, 1.4313747E+002, 1.1130063E+002, 9.0853355E+001, 1.1861356E+002, 1.3487802E+002, 1.2520159E+002, 1.0960075E+002, 9.2527626E+001, 0.0000000E+000
 2.3700549E+002, 1.0692442E+002, 1.3380399E+002, 1.1954709E+002, 1.0424438E+002, 9.5873215E+001, 1.1364198E+002, 1.3558200E+002, 1.1798712E+002, 1.1016478E+002, 9.7237183E+001, 1.3115393E+002, 1.7156181E+002, 1.4810085E+002, 1.0831195E+002, 9.5141853E+001, 1.1912106E+002, 1.5725427E+002, 1.2371591E+002, 1.1079788E+002, 9.2985992E+001, 0.0000000E+000
 2.3800260E+002, 1.0739899E+002, 1.4469267E+002, 1.2595621E+002, 1.0693356E+002, 9.8288506E+001, 1.1408310E+002, 1.4266908E+002, 1.2206160E+002, 1.0752834E+002, 1.0172764E+002, 1.3188007E+002, 1.5564714E+002, 1.3401064E+002, 1.0368439E+002, 8.8238625E+001, 1.2014866E+002, 1.7155034E+002, 1.2234370E+002, 1.0699870E+002, 9.3854080E+001, 0.0000000E+000
 2.3900192E+002, 1.0845625E+002, 1.5717389E+002, 1.3989062E+002, 1.0793549E+002, 1.0286075E+002, 1.1486750E+002, 1.5218796E+002, 1.2294702E+002, 1.0946239E+002, 1.0014299E+002, 1.3206490E+002, 1.5527113E+002, 1.4066847E+002, 1.1109827E+002, 8.9012291E+001, 1.2132602E+002, 1.5511998E+002, 1.2109347E+002, 1.0717219E+002, 9.4424225E+001, 0.0000000E+000
 2.4000325E+002, 1.0919958E+002, 1.3674513E+002, 1.1976451E+002, 1.0779675E+002, 1.0466541E+002, 1.1582104E+002, 1.4723073E+002, 1.2521072E+002, 1.1593877E+002, 9.8148018E+001, 1.3267035E+002, 1.5018527E+002, 1.3826947E+002, 1.1454083E+002, 8.8201431E+001, 1.2193396E+002, 1.4919374E+002, 1.3460051E+002, 1.1398442E+002, 9.4061813E+001, 0.0000000E+000
 2.4100041E+002, 1.1007402E+002, 1.4960002E+002, 1.2338553E+002, 1.0956470E+002, 1.0261816E+002, 1.1626482E+002, 1.3860678E+002, 1.2184000E+002, 1.2079469E+002, 9.6119598E+001, 1.3342357E+002, 1.6842282E+002, 1.4364561E+002, 1.1042423E+002, 9.2181786E+001, 1.2244058E+002, 1.5145647E+002, 1.3145351E+002, 1.1493504E+002, 9.1394791E+001, 0.0000000E+000
 2.4200621E+002, 1.1102522E+002, 1.4098184E+002, 1.2222870E+002, 1.0807240E+002, 1.0147867E+002, 1.1673457E+002, 1.3708243E+002, 1.2492968E+002, 1.1624336E+002, 9.7420944E+001, 1.3445580E+002, 1.6561041E+002, 1.4596655E+002, 1.0766910E+002, 9.0364960E+001, 1.2340154E+002, 1.5265961E+002, 1.3635927E+002, 1.1694346E+002, 9.0029610E+001, 0.0000000E+000
 2.4300263E+002, 1.1140660E+002, 1.3603552E+002, 1.2187563E+002, 1.1127853E+002, 1.0131648E+002, 1.1738295E+002, 1.4720813E+002, 1.2704858E+002, 1.1655872E+002, 1.0087447E+002, 1.3503427E+002, 1.6707195E+002, 1.4266187E+002, 1.0980131E+002, 9.4470123E+001, 1.2407825E+002, 1.5653462E+002, 1.3717067E+002, 1.1257285E+002, 8.9856422E+001, 0.0000000E+000
 2.4400506E+002, 1.1199850E+002, 1.5234459E+002, 1.4121585E+002, 1.1282375E+002, 1.0197156E+002, 1.1794562E+002, 1.4587776E+002, 1.2884772E+002, 1.1601289E+002, 1.0096078E+002, 1.3564807E+002, 1.6226709E+002, 1.5093953E+002, 1.1393911E+002, 1.0143209E+002, 1.2498875E+002, 1.5682880E+002, 1.3345641E+002, 1.1869567E+002, 9.2072601E+001, 0.0000000E+000
 2.4500431E+002, 1.1303522E+002, 1.5315413E+002, 1.3405113E+002, 1.1568873E+002, 1.0352550E+002, 1.1846172E+002, 1.5190550E+002, 1.3080688E+002, 1.1772681E+002, 1.0227962E+002, 1.3621303E+002, 1.6684422E+002, 1.4634491E+002, 1.2603748E+002, 1.0178242E+002, 1.2567835E+002, 1.5493742E+002, 1.3607663E+002, 1.2322754E+002, 9.8043114E+001, 0.0000000E+000
 2.4600012E+002, 1.1411126E+002, 1.6711987E+002, 1.3481987E+002, 1.1646651E+002, 1.0601214E+002, 1.1888030E+002, 1.3685768E+002, 1.2863000E+002, 1.1685848E+002, 1.0140207E+002, 1.3669832E+002, 1.6912129E+002, 1.5996359E+002, 1.1969804E+002, 9.8188728E+001, 1.2627139E+002, 1.6085245E+002, 1.3793828E+002, 1.1887905E+002, 9.6016006E+001, 0.0000000E+000
 2.4700069E+002, 1.1515098E+002, 1.4251047E+002, 1.2278307E+002, 1.1305768E+002, 1.0623922E+002, 1.1924823E+002, 1.4555597E+002, 1.2957556E+002, 1.1573125E+002, 1.0468906E+002, 1.3721439E+002, 1.5640179E+002, 1.4986435E+002, 1.1674457E+002, 9.8484238E+001, 1.2707596E+002, 1.6590714E+002, 1.3966153E+002, 1.2163325E+002, 9.9099464E+001, 0.0000000E+000
 2.4800745E+002, 1.1569410E+002, 1.5445839E+002, 1.2709609E+002, 1.0865702E+002, 1.0357295E+002, 1.1984882E+002, 1.7153485E+002, 1.5011090E+002, 1.1870669E+002, 1.0135920E+002, 1.3813437E+002, 1.7123364E+002, 1.4560379E+002, 1.1237340E+002, 9.1337013E+001, 1.2802832E+002, 1.5085129E+002, 1.2937837E+002, 1.1601187E+002, 9.2769051E+001, 0.0000000E+000
 2.4900113E+002, 1.1676220E+002, 1.6123543E+002, 1.2456320E+002, 1.0716856E+002, 1.0290285E+002, 1.2092820E+002, 1.6218857E+002, 1.3034056E+002, 1.1344559E+002, 1.0613317E+002, 1.3894359E+002, 1.6780745E+002, 1.4626022E+002, 1.1623209E+002, 9.3980042E+001, 1.2866028E+002, 1.5580859E+002, 1.3678003E+002, 1.1121857E+002, 9.4089500E+001, 0.0000000E+000
 2.5000543E+002, 1.1766177E+002, 1.4673781E+002, 1.2049428E+002, 1.0894335E+002, 1.0934584E+002, 1.2167197E+002, 1.6472206E+002, 1.3727684E+002, 1.2542324E+002, 1.0666003E+002, 1.4008450E+002, 1.8449133E+002, 1.5363068E+002, 1.2062560E+002, 9.6540657E+001, 1.2929350E+002, 1.5861087E+002, 1.3960153E+002, 1.1568444E+002, 9.5501465E+001, 0.0000000E+000
