s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800356E+002, 4.9934887E+001, 9.2872116E+001, 9.4123718E+001, 8.8169975E+001, 4.7308308E+001, 4.8866642E+001, 1.0069376E+002, 9.6149963E+001, 9.4611214E+001, 5.5400551E+001, 1.0284171E+002, 1.1088716E+002, 1.1292390E+002, 8.3703415E+001, 5.8671204E+001, 9.8109535E+001, 1.2670503E+002, 1.1307080E+002, 7.8329918E+001, 5.2797405E+001, 0.0000000E+000
 1.8900202E+002, 5.0140224E+001, 8.7575485E+001, 9.0566071E+001, 8.9103050E+001, 5.0465660E+001, 4.9382256E+001, 9.6316658E+001, 9.6203453E+001, 9.0917038E+001, 5.4874786E+001, 1.0351975E+002, 1.4421339E+002, 1.1636960E+002, 7.5700752E+001, 5.8027405E+001, 9.8910645E+001, 1.3696129E+002, 1.3234392E+002, 8.8655380E+001, 5.0797897E+001, 0.0000000E+000
 1.9000160E+002, 5.0305683E+001, 8.4366341E+001, 8.8364029E+001, 8.7890007E+001, 5.9712482E+001, 4.9856010E+001, 9.7847000E+001, 9.9976151E+001, 9.2028595E+001, 5.0846375E+001, 1.0399593E+002, 1.2412579E+002, 1.1164554E+002, 7.6437202E+001, 5.8146770E+001, 9.9320709E+001, 1.2818040E+002, 1.0785013E+002, 7.3622757E+001, 5.2630432E+001, 0.0000000E+000
 1.9100313E+002, 5.0465157E+001, 8.7692131E+001, 8.7966225E+001, 8.7795975E+001, 6.7393768E+001, 5.0155632E+001, 1.0105437E+002, 1.0225722E+002, 1.0196169E+002, 4.9662098E+001, 1.0438756E+002, 1.2211366E+002, 9.9508842E+001, 7.0866676E+001, 5.7820953E+001, 9.9984856E+001, 1.3500209E+002, 1.2553288E+002, 7.8927261E+001, 5.7996799E+001, 0.0000000E+000
 1.9200395E+002, 5.0651192E+001, 9.4768364E+001, 9.7764595E+001, 9.0984627E+001, 6.7613976E+001, 5.0393398E+001, 9.5840218E+001, 9.5801331E+001, 9.9974442E+001, 5.3419712E+001, 1.0458724E+002, 1.3658308E+002, 1.1644116E+002, 7.2176682E+001, 5.7989479E+001, 1.0088281E+002, 1.2412572E+002, 9.5297218E+001, 7.6418549E+001, 6.0736717E+001, 0.0000000E+000
 1.9300153E+002, 5.0975513E+001, 9.6464668E+001, 1.0097145E+002, 9.2989098E+001, 6.3836811E+001, 5.0657925E+001, 9.5713890E+001, 9.4279869E+001, 9.1846115E+001, 5.8494095E+001, 1.0497194E+002, 1.0915330E+002, 1.0622601E+002, 7.2007088E+001, 5.9314350E+001, 1.0127074E+002, 1.2851866E+002, 1.1777157E+002, 8.4868149E+001, 6.1940556E+001, 0.0000000E+000
 1.9400087E+002, 5.1288837E+001, 9.2043083E+001, 9.9070152E+001, 9.4623383E+001, 5.6577518E+001, 5.0917896E+001, 9.4067238E+001, 9.3011269E+001, 9.1486343E+001, 6.1076237E+001, 1.0530253E+002, 1.3444418E+002, 1.3556020E+002, 8.2763329E+001, 6.0942520E+001, 1.0203942E+002, 1.2747659E+002, 1.1461758E+002, 9.3403137E+001, 6.0629829E+001, 0.0000000E+000
 1.9500153E+002, 5.1543530E+001, 9.5452637E+001, 1.0336868E+002, 9.4256508E+001, 5.1433285E+001, 5.1169559E+001, 9.6115120E+001, 9.4602570E+001, 9.3710953E+001, 6.0624496E+001, 1.0624649E+002, 1.2438268E+002, 1.0424699E+002, 8.5731308E+001, 6.1642704E+001, 1.0237674E+002, 1.2032798E+002, 1.2139122E+002, 8.3007034E+001, 5.9733665E+001, 0.0000000E+000
 1.9600243E+002, 5.1862976E+001, 1.1157871E+002, 1.0483726E+002, 9.2058189E+001, 5.9006760E+001, 5.1587379E+001, 9.3917824E+001, 9.5923645E+001, 9.3855789E+001, 5.9452770E+001, 1.0684323E+002, 1.3739748E+002, 1.3053264E+002, 8.7307846E+001, 6.2339928E+001, 1.0271470E+002, 1.3457845E+002, 1.2990504E+002, 1.1322247E+002, 6.1724792E+001, 0.0000000E+000
 1.9700512E+002, 5.2469547E+001, 1.0324220E+002, 1.0677288E+002, 9.3248611E+001, 6.3452995E+001, 5.1961449E+001, 9.9173027E+001, 1.0526526E+002, 9.8910225E+001, 5.7707802E+001, 1.0719612E+002, 1.2563551E+002, 1.2325951E+002, 8.5832481E+001, 6.2842686E+001, 1.0341610E+002, 1.1171069E+002, 1.0235855E+002, 8.1378342E+001, 5.9872776E+001, 0.0000000E+000
 1.9800256E+002, 5.2955013E+001, 9.8869392E+001, 1.0367952E+002, 9.4706131E+001, 5.9812645E+001, 5.2264240E+001, 9.4708160E+001, 1.0022420E+002, 1.0089870E+002, 5.4998783E+001, 1.0782162E+002, 1.5506633E+002, 1.2666381E+002, 7.9846283E+001, 6.1170834E+001, 1.0393054E+002, 1.5608096E+002, 1.3844914E+002, 7.9025772E+001, 5.4472248E+001, 0.0000000E+000
 1.9900306E+002, 5.3302731E+001, 9.8847351E+001, 9.9723495E+001, 9.6347572E+001, 5.5624287E+001, 5.2631027E+001, 9.5572197E+001, 1.0026215E+002, 1.0019965E+002, 5.1530109E+001, 1.0872572E+002, 1.5132570E+002, 1.3027396E+002, 7.8591705E+001, 5.9899834E+001, 1.0500920E+002, 1.1607120E+002, 9.1605453E+001, 7.4733551E+001, 5.2482613E+001, 0.0000000E+000
 2.0000225E+002, 5.3573368E+001, 9.7347527E+001, 9.6882881E+001, 9.6485107E+001, 5.2286018E+001, 5.2925667E+001, 1.0266784E+002, 1.0473115E+002, 9.8958855E+001, 5.0073505E+001, 1.0961130E+002, 1.3645436E+002, 1.2982594E+002, 8.2772400E+001, 6.1023155E+001, 1.0544564E+002, 1.4372775E+002, 1.3698799E+002, 8.9628723E+001, 5.7452728E+001, 0.0000000E+000
 2.0100042E+002, 5.3778652E+001, 9.6910370E+001, 1.0333540E+002, 9.5846939E+001, 5.6054214E+001, 5.3205280E+001, 1.0057482E+002, 1.0157191E+002, 9.7158363E+001, 5.3877720E+001, 1.1011877E+002, 1.4249396E+002, 1.4248782E+002, 8.1976425E+001, 6.0226906E+001, 1.0586586E+002, 1.2537227E+002, 1.3161026E+002, 1.0796394E+002, 6.3201164E+001, 0.0000000E+000
 2.0200638E+002, 5.3987049E+001, 9.5799416E+001, 1.0522152E+002, 9.8048935E+001, 6.2468754E+001, 5.3624187E+001, 9.6179169E+001, 9.6953819E+001, 9.9446320E+001, 6.1856323E+001, 1.1053281E+002, 1.3111308E+002, 1.0762617E+002, 7.9239594E+001, 5.7460579E+001, 1.0627160E+002, 1.1055649E+002, 1.0485796E+002, 8.4394844E+001, 6.2643082E+001, 0.0000000E+000
 2.0300248E+002, 5.4194260E+001, 1.0134727E+002, 1.0210858E+002, 9.8403008E+001, 6.4145821E+001, 5.4048096E+001, 9.6553482E+001, 9.5979996E+001, 9.9812195E+001, 6.3583481E+001, 1.1158237E+002, 1.3964471E+002, 1.0899644E+002, 7.9707756E+001, 5.7199654E+001, 1.0671881E+002, 1.2742010E+002, 9.1416718E+001, 7.8740944E+001, 5.7194611E+001, 0.0000000E+000
 2.0400384E+002, 5.4556953E+001, 1.0610526E+002, 1.0406866E+002, 1.0372799E+002, 6.2669823E+001, 5.4427238E+001, 9.5968971E+001, 1.0166947E+002, 1.0311134E+002, 6.0306744E+001, 1.1254283E+002, 1.4844357E+002, 1.3020224E+002, 7.8757668E+001, 5.9594036E+001, 1.0757233E+002, 1.3068141E+002, 9.1305847E+001, 8.1144600E+001, 5.5366493E+001, 0.0000000E+000
 2.0500546E+002, 5.5040539E+001, 1.0604312E+002, 1.0732484E+002, 1.0457289E+002, 5.9551182E+001, 5.4876427E+001, 1.2313076E+002, 1.2225832E+002, 1.1274753E+002, 5.5912697E+001, 1.1309027E+002, 1.0788107E+002, 1.0091377E+002, 7.8581482E+001, 6.2705395E+001, 1.0856675E+002, 1.4162518E+002, 1.0365985E+002, 8.2506882E+001, 5.9241325E+001, 0.0000000E+000
 2.0600122E+002, 5.5457561E+001, 1.0469415E+002, 1.0376215E+002, 1.0312486E+002, 5.7452728E+001, 5.5528194E+001, 1.1437074E+002, 1.1680207E+002, 1.1110844E+002, 5.5576805E+001, 1.1307687E+002, 1.2756300E+002, 1.2948944E+002, 1.0476040E+002, 6.5278137E+001, 1.0957442E+002, 1.5079863E+002, 1.2734648E+002, 8.2400078E+001, 6.1563522E+001, 0.0000000E+000
 2.0700576E+002, 5.5880070E+001, 1.0108759E+002, 9.8641319E+001, 1.0221562E+002, 5.8413551E+001, 5.6032913E+001, 1.0754829E+002, 1.1166291E+002, 1.0610539E+002, 5.8035473E+001, 1.1369592E+002, 1.3419963E+002, 1.2257375E+002, 1.0509724E+002, 6.5612984E+001, 1.1049473E+002, 1.3697618E+002, 1.0096924E+002, 8.4376167E+001, 5.9522129E+001, 0.0000000E+000
 2.0800155E+002, 5.6211094E+001, 1.0079360E+002, 1.0575879E+002, 1.0457933E+002, 6.3509434E+001, 5.6402500E+001, 1.0330016E+002, 1.0320269E+002, 1.0551106E+002, 5.8381695E+001, 1.1451937E+002, 1.4701199E+002, 1.1217039E+002, 7.9695892E+001, 6.2674183E+001, 1.1126758E+002, 1.1877860E+002, 1.0837110E+002, 8.3874741E+001, 5.7302734E+001, 0.0000000E+000
 2.0900253E+002, 5.6757713E+001, 1.1570716E+002, 1.1032764E+002, 1.1047595E+002, 6.7334351E+001, 5.6663204E+001, 1.0234652E+002, 1.0569039E+002, 1.0759428E+002, 5.7667023E+001, 1.1560977E+002, 1.4515419E+002, 1.3435928E+002, 8.4231735E+001, 5.9244209E+001, 1.1205447E+002, 1.5352997E+002, 1.3524669E+002, 8.6316551E+001, 5.8561539E+001, 0.0000000E+000
 2.1000195E+002, 5.7263748E+001, 1.1387598E+002, 1.1320546E+002, 1.1526144E+002, 6.3946281E+001, 5.6995800E+001, 1.0088506E+002, 1.1177510E+002, 1.0921677E+002, 5.6833141E+001, 1.1613706E+002, 1.5373912E+002, 1.2310534E+002, 8.8696312E+001, 6.5541840E+001, 1.1252731E+002, 1.3338335E+002, 1.2125581E+002, 8.9228851E+001, 6.0935028E+001, 0.0000000E+000
 2.1100541E+002, 5.7551544E+001, 1.0169270E+002, 1.0702363E+002, 1.0779607E+002, 5.5295689E+001, 5.7380856E+001, 1.0283749E+002, 1.1210521E+002, 1.1085406E+002, 5.7759388E+001, 1.1697072E+002, 1.4538710E+002, 1.4191751E+002, 8.6521622E+001, 7.0228554E+001, 1.1316492E+002, 1.2892723E+002, 1.1010696E+002, 8.8484367E+001, 5.7025681E+001, 0.0000000E+000
 2.1200072E+002, 5.7698242E+001, 9.9104431E+001, 1.0533929E+002, 1.0225706E+002, 5.3155716E+001, 5.7757320E+001, 1.0222512E+002, 1.0636514E+002, 1.0602296E+002, 6.0748516E+001, 1.1748211E+002, 1.1566802E+002, 9.4261497E+001, 8.1569901E+001, 6.4977516E+001, 1.1321401E+002, 1.3371797E+002, 1.4001770E+002, 9.0544708E+001, 5.8228790E+001, 0.0000000E+000
 2.1300209E+002, 5.7926182E+001, 9.7373222E+001, 1.1195241E+002, 1.0966698E+002, 5.6870350E+001, 5.8154728E+001, 1.0254141E+002, 1.0753680E+002, 1.0519698E+002, 6.2493961E+001, 1.1783367E+002, 1.5070319E+002, 1.5966135E+002, 1.2780603E+002, 6.1092239E+001, 1.1361463E+002, 1.4101628E+002, 1.4567177E+002, 1.0327767E+002, 6.1786919E+001, 0.0000000E+000
 2.1400137E+002, 5.8242863E+001, 1.1349859E+002, 1.0938837E+002, 1.0652095E+002, 6.0256676E+001, 5.8407803E+001, 1.0280374E+002, 1.0801295E+002, 1.0755170E+002, 6.2060291E+001, 1.1863235E+002, 1.6254022E+002, 1.4990057E+002, 9.0196564E+001, 5.6034195E+001, 1.1408871E+002, 1.5995773E+002, 1.3831320E+002, 9.2755630E+001, 6.3791042E+001, 0.0000000E+000
 2.1500453E+002, 5.8684711E+001, 1.2080260E+002, 1.2024561E+002, 1.1446191E+002, 6.0579117E+001, 5.8784916E+001, 1.0657784E+002, 1.0498732E+002, 1.0898515E+002, 6.0083416E+001, 1.1970126E+002, 1.7569292E+002, 1.4545572E+002, 7.8968422E+001, 5.3800438E+001, 1.1435854E+002, 1.0831117E+002, 1.1256229E+002, 8.6653908E+001, 6.6579567E+001, 0.0000000E+000
 2.1600426E+002, 5.9175686E+001, 1.1284560E+002, 1.0964151E+002, 1.1133262E+002, 5.9274323E+001, 5.9191982E+001, 1.1023756E+002, 1.1211250E+002, 1.1044597E+002, 6.0308102E+001, 1.2040228E+002, 1.2723746E+002, 1.0573492E+002, 8.1667313E+001, 5.9230011E+001, 1.1478018E+002, 1.4947490E+002, 1.6348405E+002, 1.4042783E+002, 7.0893532E+001, 0.0000000E+000
 2.1700602E+002, 5.9621449E+001, 1.0813712E+002, 1.0861401E+002, 1.0808248E+002, 6.1275841E+001, 5.9677544E+001, 1.2790770E+002, 1.2471914E+002, 1.1471523E+002, 6.3887890E+001, 1.2049454E+002, 1.3467914E+002, 1.2239491E+002, 8.8498085E+001, 6.4861145E+001, 1.1569038E+002, 1.4784198E+002, 1.2991641E+002, 9.2215942E+001, 6.8685692E+001, 0.0000000E+000
 2.1800169E+002, 5.9933018E+001, 1.1313773E+002, 1.0846465E+002, 1.0805930E+002, 6.3635159E+001, 6.0391201E+001, 1.2600072E+002, 1.2540941E+002, 1.1367010E+002, 6.4334373E+001, 1.2100403E+002, 1.4245142E+002, 1.1275875E+002, 8.9660217E+001, 6.7711655E+001, 1.1703606E+002, 1.5673050E+002, 1.3259256E+002, 9.1862061E+001, 6.4543617E+001, 0.0000000E+000
 2.1900263E+002, 6.0415531E+001, 1.1451929E+002, 1.0775434E+002, 1.0649769E+002, 6.3654442E+001, 6.1124039E+001, 1.2689880E+002, 1.2765086E+002, 1.1275857E+002, 5.8474674E+001, 1.2165952E+002, 1.5606491E+002, 1.3387653E+002, 8.6600792E+001, 6.9314293E+001, 1.1781850E+002, 1.4820699E+002, 1.2048546E+002, 9.1203903E+001, 6.4304352E+001, 0.0000000E+000
 2.2000161E+002, 6.0893059E+001, 1.1243786E+002, 1.1638407E+002, 1.0738216E+002, 6.3460651E+001, 6.1790306E+001, 1.2348219E+002, 1.1625552E+002, 1.1254053E+002, 5.7951263E+001, 1.2296791E+002, 1.3430444E+002, 1.0374654E+002, 8.7536552E+001, 6.7886551E+001, 1.1831768E+002, 1.6195717E+002, 1.5014024E+002, 9.2021538E+001, 6.6464050E+001, 0.0000000E+000
 2.2100503E+002, 6.1250938E+001, 1.1675848E+002, 1.1544238E+002, 1.1137696E+002, 6.1861736E+001, 6.2460091E+001, 1.4668336E+002, 1.3459914E+002, 1.1487580E+002, 6.4009346E+001, 1.2366589E+002, 1.5557330E+002, 1.5460350E+002, 9.2942398E+001, 6.6693413E+001, 1.1947383E+002, 1.3470663E+002, 1.2656568E+002, 9.1754623E+001, 6.6275787E+001, 0.0000000E+000
 2.2200477E+002, 6.1633900E+001, 1.1884938E+002, 1.2160498E+002, 1.1359957E+002, 6.3989941E+001, 6.3388321E+001, 1.3462009E+002, 1.2677455E+002, 1.1558845E+002, 6.4185875E+001, 1.2462394E+002, 1.5418175E+002, 1.1952286E+002, 8.6063972E+001, 6.4036926E+001, 1.1992947E+002, 1.6627196E+002, 1.4906209E+002, 1.2796008E+002, 6.9455116E+001, 0.0000000E+000
 2.2300473E+002, 6.2047436E+001, 1.2762702E+002, 1.2175365E+002, 1.1310925E+002, 5.9362358E+001, 6.4113007E+001, 1.2090962E+002, 1.1764046E+002, 1.1585327E+002, 6.0791111E+001, 1.2565145E+002, 1.5028914E+002, 1.3334895E+002, 8.1511452E+001, 6.4849426E+001, 1.2065738E+002, 1.4103876E+002, 1.3998135E+002, 1.1748678E+002, 6.6234695E+001, 0.0000000E+000
 2.2400047E+002, 6.2582916E+001, 1.1192296E+002, 1.1719642E+002, 1.1276183E+002, 5.5893230E+001, 6.4596916E+001, 1.1017211E+002, 1.1604070E+002, 1.1425616E+002, 6.1099506E+001, 1.2593008E+002, 1.4714165E+002, 1.4059209E+002, 8.0336388E+001, 6.8674255E+001, 1.2151320E+002, 1.7321225E+002, 1.4284833E+002, 9.1689934E+001, 5.9257130E+001, 0.0000000E+000
 2.2500400E+002, 6.2989311E+001, 1.1760147E+002, 1.2079581E+002, 1.1227444E+002, 6.4385155E+001, 6.4905106E+001, 1.0701623E+002, 1.1057458E+002, 1.1279238E+002, 5.6318878E+001, 1.2683968E+002, 1.6946872E+002, 1.5053429E+002, 8.8766357E+001, 7.2412491E+001, 1.2218750E+002, 1.6704031E+002, 1.4942378E+002, 9.5911682E+001, 5.9510120E+001, 0.0000000E+000
 2.2600356E+002, 6.3342346E+001, 1.1908028E+002, 1.1685709E+002, 1.1490791E+002, 6.2228249E+001, 6.5171051E+001, 1.0518929E+002, 1.0908692E+002, 1.1084006E+002, 5.9760811E+001, 1.2776656E+002, 1.7191026E+002, 1.6661420E+002, 9.8370552E+001, 7.2796379E+001, 1.2325533E+002, 1.3719838E+002, 1.2802258E+002, 8.7787613E+001, 6.3049343E+001, 0.0000000E+000
 2.2700096E+002, 6.3728542E+001, 1.1354025E+002, 1.1413158E+002, 1.1448320E+002, 6.5289024E+001, 6.5381233E+001, 1.0669374E+002, 1.0970978E+002, 1.0900622E+002, 6.6935150E+001, 1.2830272E+002, 1.5198579E+002, 1.3650586E+002, 9.0010635E+001, 7.0264351E+001, 1.2405135E+002, 1.6932010E+002, 1.6450658E+002, 9.8501366E+001, 6.7729279E+001, 0.0000000E+000
 2.2800004E+002, 6.4146301E+001, 1.2525461E+002, 1.1449377E+002, 1.1487811E+002, 8.0513908E+001, 6.5674332E+001, 1.1028266E+002, 1.1236728E+002, 1.1809996E+002, 6.7819931E+001, 1.2911496E+002, 1.5947961E+002, 1.3165390E+002, 8.3945839E+001, 6.7304817E+001, 1.2464856E+002, 1.2706561E+002, 1.3906691E+002, 9.9616661E+001, 7.0541328E+001, 0.0000000E+000
 2.2900433E+002, 6.4864319E+001, 1.3367111E+002, 1.2188940E+002, 1.1359203E+002, 7.7758293E+001, 6.6110794E+001, 1.2623138E+002, 1.3402631E+002, 1.2356232E+002, 6.6330360E+001, 1.2983307E+002, 1.4303870E+002, 1.1529639E+002, 7.9862152E+001, 6.5292732E+001, 1.2464829E+002, 1.5368567E+002, 1.5010416E+002, 9.9242508E+001, 7.2565720E+001, 0.0000000E+000
 2.3000517E+002, 6.5339081E+001, 1.2109757E+002, 1.2397266E+002, 1.1260968E+002, 6.6686981E+001, 6.6590187E+001, 1.2679521E+002, 1.1954787E+002, 1.1996532E+002, 6.4047218E+001, 1.3073232E+002, 1.5336285E+002, 1.2217918E+002, 8.5006104E+001, 6.7862648E+001, 1.2498753E+002, 1.5704752E+002, 1.5581903E+002, 1.0053052E+002, 7.0811211E+001, 0.0000000E+000
 2.3100417E+002, 6.5569878E+001, 1.1457951E+002, 1.2246933E+002, 1.1419612E+002, 6.5285149E+001, 6.7054504E+001, 1.2138065E+002, 1.1802975E+002, 1.1699347E+002, 6.4822548E+001, 1.3206580E+002, 1.4143118E+002, 1.1271883E+002, 8.9421677E+001, 6.8958923E+001, 1.2622729E+002, 1.9511447E+002, 1.5820721E+002, 9.7945114E+001, 6.7769363E+001, 0.0000000E+000
 2.3200166E+002, 6.5713928E+001, 1.2068977E+002, 1.2655835E+002, 1.2033711E+002, 6.5723389E+001, 6.7312080E+001, 1.2067378E+002, 1.1801517E+002, 1.1762659E+002, 6.8868362E+001, 1.3285939E+002, 1.7974258E+002, 1.5172566E+002, 9.7130203E+001, 7.0740189E+001, 1.2796735E+002, 1.8301094E+002, 1.6005307E+002, 9.8677269E+001, 6.8637512E+001, 0.0000000E+000
 2.3300300E+002, 6.5927261E+001, 1.2249696E+002, 1.2226124E+002, 1.2104446E+002, 6.6837723E+001, 6.7576065E+001, 1.3099055E+002, 1.2740514E+002, 1.1856005E+002, 7.0111626E+001, 1.3400735E+002, 1.7441383E+002, 1.4129015E+002, 9.8632347E+001, 7.2731758E+001, 1.2889442E+002, 1.6841608E+002, 1.3845656E+002, 1.0139126E+002, 6.9541557E+001, 0.0000000E+000
 2.3400345E+002, 6.6397820E+001, 1.3195819E+002, 1.2569888E+002, 1.2088613E+002, 7.1336884E+001, 6.8105484E+001, 1.3034908E+002, 1.2670474E+002, 1.2177605E+002, 6.9032173E+001, 1.3565573E+002, 1.7207303E+002, 1.2820935E+002, 1.0135118E+002, 7.2810585E+001, 1.2935980E+002, 1.4689807E+002, 1.4461998E+002, 9.9400078E+001, 6.4328857E+001, 0.0000000E+000
 2.3500540E+002, 6.6977341E+001, 1.2623672E+002, 1.2916814E+002, 1.1961048E+002, 7.0570999E+001, 6.8617477E+001, 1.2194424E+002, 1.1890243E+002, 1.2134920E+002, 6.6643303E+001, 1.3700990E+002, 1.5697765E+002, 1.4644084E+002, 1.0240525E+002, 7.3370125E+001, 1.2988359E+002, 1.9045395E+002, 1.7962668E+002, 9.6480621E+001, 6.1323132E+001, 0.0000000E+000
 2.3600135E+002, 6.7347137E+001, 1.2275712E+002, 1.2670473E+002, 1.1988126E+002, 6.0399899E+001, 6.8912331E+001, 1.1337080E+002, 1.2398557E+002, 1.2058719E+002, 6.0769127E+001, 1.3784314E+002, 1.5288606E+002, 1.2075558E+002, 9.9510559E+001, 7.2918922E+001, 1.3053915E+002, 1.5156281E+002, 1.2715647E+002, 9.1792793E+001, 6.7660576E+001, 0.0000000E+000
 2.3700386E+002, 6.7621208E+001, 1.2313293E+002, 1.2324015E+002, 1.1587377E+002, 5.5162968E+001, 6.9164650E+001, 1.2889647E+002, 1.3991461E+002, 1.2447287E+002, 6.2660614E+001, 1.3855710E+002, 1.7883815E+002, 1.7344926E+002, 1.0043736E+002, 7.1808228E+001, 1.3096759E+002, 1.5763673E+002, 1.6054236E+002, 9.7466438E+001, 7.5910095E+001, 0.0000000E+000
 2.3800345E+002, 6.7970818E+001, 1.1932268E+002, 1.1821858E+002, 1.1938911E+002, 6.1767639E+001, 6.9666840E+001, 1.3418649E+002, 1.2709083E+002, 1.2309711E+002, 7.9182152E+001, 1.3939006E+002, 1.4878889E+002, 1.2244717E+002, 9.1864113E+001, 6.8967125E+001, 1.3175876E+002, 1.6301799E+002, 1.4334723E+002, 1.0425029E+002, 7.4313820E+001, 0.0000000E+000
 2.3900175E+002, 6.8305313E+001, 1.1402466E+002, 1.1537702E+002, 1.1865666E+002, 7.2775764E+001, 7.0495056E+001, 1.4391154E+002, 1.3169260E+002, 1.2393172E+002, 7.9463806E+001, 1.4000926E+002, 1.4375705E+002, 1.3861403E+002, 9.7038246E+001, 6.8398270E+001, 1.3250594E+002, 1.4646512E+002, 1.2074295E+002, 9.2415054E+001, 6.7885384E+001, 0.0000000E+000
 2.4000362E+002, 6.8549500E+001, 1.1262442E+002, 1.2307602E+002, 1.1593211E+002, 7.2548843E+001, 7.1434380E+001, 1.3932809E+002, 1.3452501E+002, 1.2442541E+002, 6.6851326E+001, 1.4033658E+002, 1.6496919E+002, 1.4492168E+002, 1.1107453E+002, 7.2869614E+001, 1.3289954E+002, 1.7858652E+002, 1.8108290E+002, 1.0325238E+002, 7.0923401E+001, 0.0000000E+000
 2.4100052E+002, 6.8769135E+001, 1.1812657E+002, 1.2754225E+002, 1.2154168E+002, 6.8748344E+001, 7.1995209E+001, 1.1999487E+002, 1.2442695E+002, 1.2231405E+002, 6.5512100E+001, 1.4047404E+002, 1.6426573E+002, 1.7962051E+002, 1.0741860E+002, 7.3598709E+001, 1.3380693E+002, 1.4516347E+002, 1.3067451E+002, 1.0609134E+002, 7.4987053E+001, 0.0000000E+000
 2.4200071E+002, 6.9162445E+001, 1.2673044E+002, 1.3216856E+002, 1.2778165E+002, 7.2181252E+001, 7.2328506E+001, 1.4066075E+002, 1.4048077E+002, 1.2300765E+002, 7.4269707E+001, 1.4140482E+002, 1.6569006E+002, 1.5738123E+002, 9.6208939E+001, 7.0954819E+001, 1.3437616E+002, 1.6009741E+002, 1.3338565E+002, 9.8008118E+001, 7.5095879E+001, 0.0000000E+000
 2.4300144E+002, 6.9560204E+001, 1.3188023E+002, 1.3572452E+002, 1.3278819E+002, 7.5757317E+001, 7.2986008E+001, 1.3937679E+002, 1.3202490E+002, 1.2026064E+002, 7.7841461E+001, 1.4234224E+002, 1.8614554E+002, 1.6178047E+002, 9.6664368E+001, 7.1741982E+001, 1.3440608E+002, 1.5135574E+002, 1.4489537E+002, 1.0667973E+002, 7.7366211E+001, 0.0000000E+000
 2.4400348E+002, 7.0398239E+001, 1.3653230E+002, 1.3460597E+002, 1.3874911E+002, 7.1557243E+001, 7.3573494E+001, 1.2655712E+002, 1.2615652E+002, 1.2449712E+002, 7.5451920E+001, 1.4294810E+002, 1.8164539E+002, 1.7263017E+002, 1.0330767E+002, 7.5294968E+001, 1.3512210E+002, 1.4858542E+002, 1.5286848E+002, 1.2657680E+002, 7.7887749E+001, 0.0000000E+000
 2.4500035E+002, 7.1020927E+001, 1.2797823E+002, 1.2779755E+002, 1.2768823E+002, 6.8028412E+001, 7.4096741E+001, 1.4802367E+002, 1.3086256E+002, 1.2420696E+002, 6.5342316E+001, 1.4330981E+002, 1.4590979E+002, 1.5069835E+002, 1.0064523E+002, 7.7090057E+001, 1.3551842E+002, 1.8468144E+002, 1.7097781E+002, 1.1047404E+002, 7.4531326E+001, 0.0000000E+000
 2.4600392E+002, 7.1296974E+001, 1.2444189E+002, 1.2884657E+002, 1.2438071E+002, 6.7523796E+001, 7.5146950E+001, 1.5274680E+002, 1.4007602E+002, 1.2098056E+002, 6.7510078E+001, 1.4408218E+002, 2.0165912E+002, 1.9822687E+002, 1.0355170E+002, 7.6018356E+001, 1.3680287E+002, 1.4802831E+002, 1.4238452E+002, 1.0474972E+002, 7.2664131E+001, 0.0000000E+000
 2.4700210E+002, 7.1745049E+001, 1.2873477E+002, 1.2917531E+002, 1.2672000E+002, 6.7520096E+001, 7.5946426E+001, 1.4187498E+002, 1.3163965E+002, 1.2049252E+002, 7.3714012E+001, 1.4479518E+002, 1.5135324E+002, 1.2864407E+002, 9.4609200E+001, 7.1051704E+001, 1.3729143E+002, 1.6910619E+002, 1.7693622E+002, 1.3004352E+002, 7.7811310E+001, 0.0000000E+000
 2.4800337E+002, 7.2257751E+001, 1.2796198E+002, 1.3786028E+002, 1.2984154E+002, 6.4355965E+001, 7.6674332E+001, 1.3544797E+002, 1.2704665E+002, 1.2157156E+002, 7.3578247E+001, 1.4495027E+002, 1.6978580E+002, 1.6281544E+002, 1.0610656E+002, 7.6476547E+001, 1.3832021E+002, 1.7509093E+002, 1.5483009E+002, 1.2278217E+002, 7.8109642E+001, 0.0000000E+000
 2.4900172E+002, 7.2592682E+001, 1.2239060E+002, 1.2585713E+002, 1.2241549E+002, 6.8388733E+001, 7.7351112E+001, 1.2828091E+002, 1.2446353E+002, 1.2741651E+002, 6.9694244E+001, 1.4637152E+002, 1.5794377E+002, 1.3204860E+002, 1.0841780E+002, 7.9994331E+001, 1.3897737E+002, 1.8460661E+002, 1.5969464E+002, 1.0115924E+002, 7.1153175E+001, 0.0000000E+000
 2.5000342E+002, 7.2890442E+001, 1.4868619E+002, 1.4506636E+002, 1.2364754E+002, 7.4361633E+001, 7.7849327E+001, 1.2137209E+002, 1.2665171E+002, 1.3058142E+002, 7.0132324E+001, 1.4707434E+002, 1.8435510E+002, 1.6770506E+002, 1.0565882E+002, 7.9365501E+001, 1.4054347E+002, 1.8124133E+002, 1.4180516E+002, 1.0566101E+002, 6.5518066E+001, 0.0000000E+000
