s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.8800771E+002, 4.3942776E+001, 7.8440041E+001, 8.3051949E+001, 8.8354202E+001, 4.8068947E+001, 4.5643383E+001, 8.5959969E+001, 8.7239670E+001, 8.9308006E+001, 4.7884846E+001, 8.2628822E+001, 1.0390253E+002, 8.2825081E+001, 6.6514542E+001, 5.0783337E+001, 7.3172653E+001, 1.0797475E+002, 1.1027713E+002, 7.5914482E+001, 4.8519024E+001, 0.0000000E+000
 1.8900754E+002, 4.4112423E+001, 7.9761581E+001, 7.9861740E+001, 8.8577736E+001, 6.0547375E+001, 4.6029037E+001, 8.0676704E+001, 8.4451996E+001, 8.7486725E+001, 4.8552372E+001, 8.2965660E+001, 1.0741623E+002, 1.0708260E+002, 7.0037323E+001, 5.1586090E+001, 7.3637268E+001, 9.9830330E+001, 9.6976868E+001, 7.6470566E+001, 4.9075108E+001, 0.0000000E+000
 1.9000256E+002, 4.4243408E+001, 7.9692398E+001, 8.8582230E+001, 8.3408020E+001, 7.2737190E+001, 4.6378929E+001, 8.1600151E+001, 8.5671524E+001, 8.4395683E+001, 4.9157703E+001, 8.3261330E+001, 1.0879609E+002, 9.0545494E+001, 6.6766663E+001, 5.1624447E+001, 7.4362564E+001, 1.3027142E+002, 1.0414873E+002, 7.1026314E+001, 5.0437141E+001, 0.0000000E+000
 1.9100385E+002, 4.4357323E+001, 8.1047852E+001, 7.9688644E+001, 7.9770348E+001, 7.2105209E+001, 4.6665054E+001, 8.0650505E+001, 8.7091881E+001, 8.4397713E+001, 4.9411030E+001, 8.3896095E+001, 1.2070324E+002, 1.0474218E+002, 6.6467796E+001, 5.0920750E+001, 7.5263252E+001, 1.0439511E+002, 7.5839706E+001, 6.9731995E+001, 5.1124161E+001, 0.0000000E+000
 1.9200373E+002, 4.4510258E+001, 7.5766151E+001, 7.7778854E+001, 7.8984741E+001, 7.1974731E+001, 4.6951931E+001, 9.0630394E+001, 9.2536430E+001, 8.8710236E+001, 4.8215481E+001, 8.4518364E+001, 1.0183385E+002, 8.1793648E+001, 6.5021156E+001, 5.0281532E+001, 7.5828545E+001, 1.1031246E+002, 1.1446497E+002, 6.9917442E+001, 5.2960220E+001, 0.0000000E+000
 1.9300201E+002, 4.4665154E+001, 7.7009499E+001, 7.6496109E+001, 7.6600586E+001, 6.2349148E+001, 4.7222191E+001, 9.2786255E+001, 9.2493073E+001, 9.2018318E+001, 4.5880280E+001, 8.5048798E+001, 1.0745140E+002, 1.1345635E+002, 7.1482231E+001, 5.0796825E+001, 7.6135437E+001, 1.0522411E+002, 1.0728169E+002, 8.0027069E+001, 5.4764763E+001, 0.0000000E+000
 1.9400424E+002, 4.4929001E+001, 7.5195747E+001, 7.6224495E+001, 7.9845963E+001, 3.8838650E+001, 4.7483997E+001, 9.0322845E+001, 8.9465775E+001, 8.9222694E+001, 4.6000290E+001, 8.5772148E+001, 1.3163766E+002, 1.2186481E+002, 6.5806496E+001, 5.1804352E+001, 7.6398003E+001, 9.8573875E+001, 9.2780136E+001, 9.4108833E+001, 5.5338795E+001, 0.0000000E+000
 1.9500109E+002, 4.5282669E+001, 8.0652863E+001, 8.2841698E+001, 8.5015244E+001, 3.8823997E+001, 4.7746510E+001, 8.9043335E+001, 9.1904190E+001, 8.9194214E+001, 4.7616928E+001, 8.6342003E+001, 9.6225334E+001, 8.2951950E+001, 5.9451748E+001, 5.3211494E+001, 7.7139099E+001, 1.1069700E+002, 1.0513231E+002, 7.1392426E+001, 5.3700405E+001, 0.0000000E+000
 1.9600529E+002, 4.5554779E+001, 7.7351143E+001, 8.0989899E+001, 8.6886986E+001, 4.4789978E+001, 4.7998085E+001, 9.2119118E+001, 8.9301239E+001, 9.0033348E+001, 4.8604851E+001, 8.6859795E+001, 1.2109470E+002, 1.1572007E+002, 6.7359718E+001, 5.5112530E+001, 7.7614128E+001, 1.1545670E+002, 1.1486819E+002, 7.6295219E+001, 5.2817677E+001, 0.0000000E+000
 1.9700207E+002, 4.5710209E+001, 8.5121635E+001, 9.0005028E+001, 8.6568863E+001, 4.8593441E+001, 4.8356594E+001, 9.2299484E+001, 9.1694824E+001, 9.2781288E+001, 4.8690018E+001, 8.7384796E+001, 1.0698699E+002, 9.8458672E+001, 6.8644646E+001, 5.5781513E+001, 7.8212540E+001, 1.2283746E+002, 1.1123833E+002, 7.4892555E+001, 5.4569004E+001, 0.0000000E+000
 1.9800591E+002, 4.5922188E+001, 8.8874817E+001, 8.9877563E+001, 9.1954704E+001, 4.3329174E+001, 4.8701550E+001, 9.2715332E+001, 9.2990807E+001, 9.6934540E+001, 4.7862366E+001, 8.8027489E+001, 1.1778378E+002, 1.2048014E+002, 7.5862938E+001, 5.5815880E+001, 7.8700363E+001, 1.2258269E+002, 1.0919693E+002, 7.7610870E+001, 5.4590862E+001, 0.0000000E+000
 1.9900290E+002, 4.6202896E+001, 8.2811539E+001, 8.7984825E+001, 8.6159973E+001, 4.7193382E+001, 4.8934898E+001, 9.1972275E+001, 9.0639259E+001, 9.2940598E+001, 4.7846382E+001, 8.8963493E+001, 1.2744650E+002, 1.1539300E+002, 7.0134697E+001, 5.5088669E+001, 7.9446777E+001, 1.2545033E+002, 1.2459633E+002, 7.0877602E+001, 5.3865517E+001, 0.0000000E+000
 2.0000255E+002, 4.6532902E+001, 8.9435715E+001, 9.5805588E+001, 9.3919487E+001, 5.6255444E+001, 4.9249466E+001, 8.9379829E+001, 8.9143478E+001, 8.9872177E+001, 4.8710464E+001, 8.9882706E+001, 1.2967316E+002, 1.2875003E+002, 6.9025696E+001, 5.4410133E+001, 8.0005173E+001, 1.2864592E+002, 1.2494728E+002, 7.4504158E+001, 5.3679901E+001, 0.0000000E+000
 2.0100892E+002, 4.6816216E+001, 8.6000450E+001, 8.9508095E+001, 9.0429016E+001, 6.1680077E+001, 4.9687336E+001, 8.8140236E+001, 8.6556595E+001, 8.8580132E+001, 5.0141495E+001, 9.0357582E+001, 1.3262682E+002, 1.1699115E+002, 6.9596901E+001, 5.5145794E+001, 8.0665726E+001, 1.0851020E+002, 1.0600860E+002, 7.7697357E+001, 5.4041447E+001, 0.0000000E+000
 2.0200711E+002, 4.7013733E+001, 8.5566292E+001, 8.6572525E+001, 8.6186440E+001, 5.1100250E+001, 5.0025921E+001, 8.6663368E+001, 8.8935730E+001, 9.2585548E+001, 5.2045315E+001, 9.0851753E+001, 1.1192102E+002, 1.0863112E+002, 7.1369591E+001, 5.6155643E+001, 8.1221695E+001, 1.3025294E+002, 1.2827277E+002, 7.4207153E+001, 5.5126865E+001, 0.0000000E+000
 2.0300246E+002, 4.7253242E+001, 8.1701294E+001, 8.5032845E+001, 8.4132553E+001, 4.7915466E+001, 5.0277855E+001, 8.3603249E+001, 8.5793381E+001, 9.1923347E+001, 5.2417324E+001, 9.1180466E+001, 1.2394960E+002, 1.1935745E+002, 8.5103455E+001, 5.7325932E+001, 8.2183296E+001, 1.1686070E+002, 1.0739491E+002, 7.3828270E+001, 5.1236034E+001, 0.0000000E+000
 2.0400924E+002, 4.7525181E+001, 8.1328491E+001, 8.3777153E+001, 8.3658447E+001, 4.9234615E+001, 5.0466209E+001, 8.3755974E+001, 8.6221710E+001, 8.8834671E+001, 5.2054344E+001, 9.1613945E+001, 1.2677550E+002, 1.0345692E+002, 7.2495720E+001, 5.7843552E+001, 8.2794090E+001, 1.2076331E+002, 1.2425480E+002, 7.7525162E+001, 5.4037281E+001, 0.0000000E+000
 2.0500209E+002, 4.7705818E+001, 8.4289474E+001, 8.5471924E+001, 8.7534096E+001, 5.3764446E+001, 5.0647682E+001, 8.5444374E+001, 8.5765350E+001, 8.9085861E+001, 5.5073719E+001, 9.2433121E+001, 1.2243939E+002, 1.0309534E+002, 7.2130356E+001, 5.7985149E+001, 8.3193565E+001, 1.0829949E+002, 1.0564864E+002, 9.5930923E+001, 5.6909054E+001, 0.0000000E+000
 2.0600580E+002, 4.7932961E+001, 9.3869736E+001, 9.6873100E+001, 8.9036232E+001, 5.9716419E+001, 5.0812901E+001, 8.4011734E+001, 8.7454262E+001, 9.3558823E+001, 5.5842030E+001, 9.3039146E+001, 1.2663412E+002, 1.1643609E+002, 7.2831261E+001, 5.8360928E+001, 8.3827110E+001, 1.2588037E+002, 1.0325272E+002, 1.0348991E+002, 5.8367374E+001, 0.0000000E+000
 2.0700333E+002, 4.8137478E+001, 1.0019830E+002, 1.0140972E+002, 1.0328859E+002, 5.7581532E+001, 5.0948608E+001, 8.0390968E+001, 8.4705605E+001, 8.9556770E+001, 5.4854866E+001, 9.3864578E+001, 1.2080406E+002, 9.6047859E+001, 7.0160126E+001, 5.8535961E+001, 8.4441353E+001, 9.4932976E+001, 8.8371758E+001, 7.6221855E+001, 5.5332607E+001, 0.0000000E+000
 2.0800326E+002, 4.8510914E+001, 9.6325096E+001, 9.5835068E+001, 9.6403763E+001, 5.4595406E+001, 5.1056110E+001, 8.2402519E+001, 9.0670242E+001, 9.8326523E+001, 5.3606655E+001, 9.4257248E+001, 1.2288691E+002, 1.2303866E+002, 7.0622894E+001, 5.8556671E+001, 8.4941269E+001, 1.0991410E+002, 1.1925569E+002, 7.7308975E+001, 5.1170788E+001, 0.0000000E+000
 2.0900237E+002, 4.8855293E+001, 9.4568352E+001, 9.2775742E+001, 9.1219620E+001, 5.7622356E+001, 5.1237045E+001, 9.8689522E+001, 9.6357956E+001, 9.6860603E+001, 5.3051109E+001, 9.4735100E+001, 1.0103374E+002, 9.8697701E+001, 7.1160294E+001, 5.8449135E+001, 8.5232170E+001, 1.1934483E+002, 1.2547970E+002, 7.8798462E+001, 5.2812820E+001, 0.0000000E+000
 2.1000621E+002, 4.9183231E+001, 8.7534218E+001, 8.9646339E+001, 9.6241463E+001, 5.5948608E+001, 5.1457726E+001, 9.4683693E+001, 9.8909416E+001, 9.9524117E+001, 5.3098675E+001, 9.5151039E+001, 1.2928651E+002, 1.3078932E+002, 1.1661121E+002, 5.8580265E+001, 8.5773170E+001, 1.1592003E+002, 1.1079368E+002, 7.9413910E+001, 5.5673790E+001, 0.0000000E+000
 2.1100398E+002, 4.9510128E+001, 8.3921715E+001, 8.4724007E+001, 1.0298823E+002, 4.8488731E+001, 5.1724121E+001, 1.0219632E+002, 1.0104183E+002, 9.4421753E+001, 5.3118961E+001, 9.5695137E+001, 1.3926253E+002, 1.2419694E+002, 7.3025284E+001, 5.8960072E+001, 8.6138695E+001, 1.3586855E+002, 1.3503470E+002, 7.7429764E+001, 5.3703045E+001, 0.0000000E+000
 2.1200500E+002, 4.9949738E+001, 9.3013290E+001, 9.5440491E+001, 9.9294067E+001, 5.4932392E+001, 5.2063332E+001, 9.7127625E+001, 9.7143272E+001, 9.9709396E+001, 5.2880493E+001, 9.6506744E+001, 1.2435886E+002, 1.1614986E+002, 7.1479805E+001, 5.9342163E+001, 8.6554459E+001, 1.0095216E+002, 1.0297896E+002, 7.9147606E+001, 5.1323566E+001, 0.0000000E+000
 2.1300564E+002, 5.0344364E+001, 9.8932617E+001, 9.7520706E+001, 9.3838753E+001, 6.6324997E+001, 5.2394085E+001, 1.0201472E+002, 1.0192564E+002, 1.0144456E+002, 5.2869659E+001, 9.7122871E+001, 1.2214149E+002, 1.4342619E+002, 8.4325264E+001, 5.9009106E+001, 8.6655449E+001, 1.0860773E+002, 1.1951437E+002, 8.0007980E+001, 5.0281055E+001, 0.0000000E+000
 2.1400533E+002, 5.0582016E+001, 9.5424706E+001, 9.4751755E+001, 9.3467285E+001, 6.5215683E+001, 5.2788528E+001, 1.0307097E+002, 9.7407745E+001, 9.7242157E+001, 5.3424034E+001, 9.7665718E+001, 1.3220592E+002, 1.1990327E+002, 6.8909279E+001, 5.6256924E+001, 8.6763771E+001, 1.2621601E+002, 1.2018176E+002, 9.7394814E+001, 5.3946495E+001, 0.0000000E+000
 2.1500586E+002, 5.0850052E+001, 8.9255554E+001, 9.0938171E+001, 9.4658401E+001, 6.2097813E+001, 5.3160896E+001, 9.9055679E+001, 1.0300934E+002, 1.0089281E+002, 5.3843967E+001, 9.8476784E+001, 1.1795781E+002, 1.1744282E+002, 7.9885925E+001, 5.4025318E+001, 8.7499001E+001, 1.1273712E+002, 1.0053555E+002, 1.0654807E+002, 5.8503181E+001, 0.0000000E+000
 2.1600204E+002, 5.1063313E+001, 8.6301338E+001, 9.2473694E+001, 9.1460938E+001, 5.3265106E+001, 5.3556160E+001, 1.0472415E+002, 1.0831834E+002, 9.8551842E+001, 5.4239323E+001, 9.9269936E+001, 1.2969934E+002, 1.2023246E+002, 9.7676315E+001, 5.5992256E+001, 8.8182632E+001, 1.0813663E+002, 9.7975410E+001, 9.0612389E+001, 6.0018375E+001, 0.0000000E+000
 2.1700150E+002, 5.1201889E+001, 8.0937408E+001, 8.5341057E+001, 9.4262825E+001, 4.5623253E+001, 5.3834038E+001, 1.1253616E+002, 1.0722367E+002, 1.0286060E+002, 5.4608253E+001, 1.0028568E+002, 1.4456221E+002, 1.2641739E+002, 7.9514389E+001, 5.8632885E+001, 8.8818481E+001, 1.2905371E+002, 1.1868122E+002, 8.1865959E+001, 6.0468849E+001, 0.0000000E+000
 2.1800103E+002, 5.1372482E+001, 8.8314995E+001, 9.0362366E+001, 1.0295867E+002, 5.7135502E+001, 5.4149094E+001, 1.0881477E+002, 1.0696638E+002, 1.0292699E+002, 5.5427174E+001, 1.0119353E+002, 1.4550420E+002, 1.3186101E+002, 7.5925224E+001, 6.0145302E+001, 8.9148903E+001, 1.2977383E+002, 1.1697745E+002, 8.3168610E+001, 6.0328163E+001, 0.0000000E+000
 2.1900425E+002, 5.1667797E+001, 9.6058220E+001, 9.5153488E+001, 9.6779663E+001, 6.7331474E+001, 5.4477425E+001, 9.8048515E+001, 1.0025848E+002, 1.0307478E+002, 5.6627544E+001, 1.0231917E+002, 1.6069568E+002, 1.3972627E+002, 7.3364136E+001, 6.0760799E+001, 8.9655579E+001, 1.1292258E+002, 9.6898468E+001, 8.3247879E+001, 5.9867435E+001, 0.0000000E+000
 2.2000825E+002, 5.1931881E+001, 8.5714043E+001, 9.3733688E+001, 1.0290514E+002, 6.0042877E+001, 5.4752514E+001, 9.5228020E+001, 9.9858253E+001, 1.0063634E+002, 5.7467907E+001, 1.0330713E+002, 1.1888612E+002, 1.0643395E+002, 7.8044739E+001, 6.0614475E+001, 8.9940750E+001, 1.4057631E+002, 1.2252279E+002, 8.4217506E+001, 5.9243626E+001, 0.0000000E+000
 2.2100732E+002, 5.2215523E+001, 9.4382790E+001, 9.6831406E+001, 9.9505699E+001, 5.4950600E+001, 5.4986282E+001, 9.1883446E+001, 9.7168579E+001, 1.0107423E+002, 5.7471184E+001, 1.0363188E+002, 1.1613364E+002, 1.3285738E+002, 1.2577092E+002, 6.1455887E+001, 9.0872452E+001, 1.3475192E+002, 9.9291313E+001, 8.3405182E+001, 5.6730774E+001, 0.0000000E+000
 2.2200575E+002, 5.2473400E+001, 8.7361359E+001, 1.0222018E+002, 9.2766975E+001, 7.3995537E+001, 5.5196766E+001, 9.3420403E+001, 9.6855064E+001, 1.0523164E+002, 5.6092270E+001, 1.0412206E+002, 1.3153746E+002, 1.2265520E+002, 8.8184280E+001, 6.1689011E+001, 9.1617775E+001, 1.2092979E+002, 1.0901553E+002, 8.4716034E+001, 5.8957386E+001, 0.0000000E+000
 2.2300569E+002, 5.2759033E+001, 8.9266037E+001, 9.4804138E+001, 9.3579453E+001, 5.6220196E+001, 5.5505157E+001, 9.1856071E+001, 9.6732452E+001, 1.0759679E+002, 5.4541805E+001, 1.0461017E+002, 1.2604883E+002, 1.2707042E+002, 7.7958389E+001, 6.1557285E+001, 9.2085030E+001, 1.5989687E+002, 1.4700958E+002, 8.5020676E+001, 6.6457726E+001, 0.0000000E+000
 2.2400035E+002, 5.3227921E+001, 9.3884827E+001, 1.0192030E+002, 1.0212128E+002, 5.0394260E+001, 5.5814491E+001, 8.9542381E+001, 9.1667542E+001, 1.0260881E+002, 5.5006584E+001, 1.0529272E+002, 1.4928555E+002, 1.4162547E+002, 8.5302216E+001, 6.1266613E+001, 9.2927216E+001, 1.1747062E+002, 1.1446543E+002, 8.6723282E+001, 6.6980530E+001, 0.0000000E+000
 2.2500555E+002, 5.3513329E+001, 1.0554436E+002, 1.0951127E+002, 1.0589490E+002, 5.6065632E+001, 5.6195026E+001, 9.4616966E+001, 9.4601616E+001, 9.4593422E+001, 5.7585423E+001, 1.0623395E+002, 1.4943431E+002, 1.3725209E+002, 8.5070229E+001, 6.1293053E+001, 9.3217522E+001, 1.3955942E+002, 1.4155557E+002, 9.7891251E+001, 5.8262932E+001, 0.0000000E+000
 2.2600372E+002, 5.3788063E+001, 1.0239303E+002, 1.0307181E+002, 9.9066170E+001, 5.4678291E+001, 5.6576164E+001, 9.1536354E+001, 9.3518829E+001, 9.7661835E+001, 5.9885509E+001, 1.0721176E+002, 1.3222081E+002, 1.1818865E+002, 8.5686714E+001, 6.1659313E+001, 9.3671570E+001, 1.4562805E+002, 1.2916698E+002, 8.5808884E+001, 5.0689308E+001, 0.0000000E+000
 2.2700489E+002, 5.4039368E+001, 9.8233688E+001, 9.8907867E+001, 9.7634621E+001, 5.8187508E+001, 5.7051537E+001, 9.8124275E+001, 9.4948372E+001, 9.6730186E+001, 6.1301765E+001, 1.0759709E+002, 1.0737434E+002, 1.0904988E+002, 8.2256516E+001, 6.2089497E+001, 9.4068268E+001, 1.2938084E+002, 1.3685120E+002, 8.5917595E+001, 5.1178116E+001, 0.0000000E+000
 2.2800351E+002, 5.4356247E+001, 1.0283455E+002, 9.9486465E+001, 9.5749344E+001, 5.9824001E+001, 5.7514008E+001, 9.7733833E+001, 9.2637894E+001, 9.5114494E+001, 6.2065197E+001, 1.0781858E+002, 1.3716333E+002, 1.4812204E+002, 1.4325488E+002, 6.2979740E+001, 9.4679413E+001, 1.2539567E+002, 1.1649335E+002, 7.9279121E+001, 5.4175457E+001, 0.0000000E+000
 2.2900348E+002, 5.4741264E+001, 1.0092245E+002, 1.0140787E+002, 9.8494217E+001, 7.6892212E+001, 5.7993233E+001, 1.1860662E+002, 1.0447989E+002, 9.5641197E+001, 6.1514805E+001, 1.0813407E+002, 1.3041821E+002, 1.2781078E+002, 8.3275764E+001, 6.3114262E+001, 9.5363899E+001, 1.5113800E+002, 1.4677562E+002, 9.8203285E+001, 5.8725967E+001, 0.0000000E+000
 2.3000362E+002, 5.4928532E+001, 1.0169040E+002, 1.0913715E+002, 1.1134293E+002, 8.1163109E+001, 5.8516041E+001, 1.0171867E+002, 9.5755325E+001, 9.3759628E+001, 6.1634373E+001, 1.0879192E+002, 1.3265846E+002, 1.2566679E+002, 8.0766273E+001, 6.3578362E+001, 9.6024658E+001, 1.0146571E+002, 1.0454867E+002, 7.8791832E+001, 5.9190670E+001, 0.0000000E+000
 2.3100540E+002, 5.5134220E+001, 1.1120179E+002, 1.1354969E+002, 1.1425220E+002, 6.3033241E+001, 5.9011364E+001, 9.9028725E+001, 1.0718212E+002, 1.0568639E+002, 6.1329525E+001, 1.0961618E+002, 1.6149803E+002, 1.2758091E+002, 8.2165863E+001, 6.3963257E+001, 9.6496849E+001, 1.3262978E+002, 1.2807890E+002, 8.3253860E+001, 5.8156731E+001, 0.0000000E+000
 2.3200549E+002, 5.5370972E+001, 1.0246970E+002, 1.0503123E+002, 1.0585302E+002, 6.7352531E+001, 5.9295490E+001, 1.0793290E+002, 1.0752094E+002, 1.0578107E+002, 5.8550785E+001, 1.1063625E+002, 1.4339386E+002, 1.1555215E+002, 8.1761932E+001, 6.4164474E+001, 9.7009041E+001, 1.1957262E+002, 1.3151558E+002, 8.5875824E+001, 5.9622002E+001, 0.0000000E+000
 2.3300501E+002, 5.5547878E+001, 9.5237350E+001, 1.0023753E+002, 1.0168614E+002, 7.1216576E+001, 5.9547321E+001, 1.1925439E+002, 1.1781802E+002, 1.1888528E+002, 5.6663376E+001, 1.1145833E+002, 1.3756912E+002, 1.2060326E+002, 8.3167168E+001, 6.4194283E+001, 9.7255203E+001, 1.4454814E+002, 1.3753746E+002, 8.9774239E+001, 6.1083603E+001, 0.0000000E+000
 2.3400023E+002, 5.5793610E+001, 9.5716011E+001, 1.0482367E+002, 1.0471312E+002, 7.1722336E+001, 6.0058701E+001, 1.1718628E+002, 1.1672752E+002, 1.1198312E+002, 5.5459518E+001, 1.1210886E+002, 1.7164272E+002, 1.3944202E+002, 1.0298991E+002, 6.5070198E+001, 9.7789421E+001, 1.2940526E+002, 1.1363179E+002, 8.9908073E+001, 6.2022480E+001, 0.0000000E+000
 2.3500301E+002, 5.6131546E+001, 9.5821838E+001, 1.0337334E+002, 1.0293218E+002, 6.2609211E+001, 6.0599144E+001, 1.1539168E+002, 1.1056738E+002, 1.0951437E+002, 5.6060959E+001, 1.1314285E+002, 1.2708250E+002, 1.1271350E+002, 8.7122124E+001, 6.5380745E+001, 9.8143280E+001, 1.2881119E+002, 1.5001079E+002, 1.3767038E+002, 6.5292992E+001, 0.0000000E+000
 2.3600090E+002, 5.6542259E+001, 9.9806450E+001, 1.0192223E+002, 1.0626498E+002, 5.8003773E+001, 6.0927402E+001, 1.1171959E+002, 1.1327589E+002, 1.1565209E+002, 5.9530884E+001, 1.1351387E+002, 1.6034967E+002, 1.5669632E+002, 1.0512486E+002, 6.5411293E+001, 9.8543457E+001, 1.0758695E+002, 1.3012206E+002, 1.1473112E+002, 6.5530548E+001, 0.0000000E+000
 2.3700511E+002, 5.6917637E+001, 1.0457835E+002, 1.0794736E+002, 1.0819103E+002, 5.4095390E+001, 6.1222401E+001, 1.1422005E+002, 1.1397927E+002, 1.0826315E+002, 6.0817425E+001, 1.1435925E+002, 1.4408659E+002, 1.2119044E+002, 9.2491402E+001, 6.5479706E+001, 9.8612381E+001, 1.2287524E+002, 1.4234111E+002, 8.9921417E+001, 6.3171951E+001, 0.0000000E+000
 2.3800446E+002, 5.7254230E+001, 1.0612429E+002, 1.0688068E+002, 1.1222263E+002, 5.8774361E+001, 6.1572849E+001, 1.0802356E+002, 1.1684241E+002, 1.0333409E+002, 5.9491337E+001, 1.1539259E+002, 1.7065541E+002, 1.5695970E+002, 1.1844122E+002, 6.6581993E+001, 9.9136467E+001, 1.4638823E+002, 1.1877884E+002, 9.2844788E+001, 6.1961220E+001, 0.0000000E+000
 2.3900057E+002, 5.7575008E+001, 1.0508691E+002, 1.0466978E+002, 1.0634930E+002, 5.8862526E+001, 6.1890457E+001, 1.1002139E+002, 1.0882112E+002, 1.1322662E+002, 5.9601791E+001, 1.1628401E+002, 1.3276567E+002, 1.1705661E+002, 8.6360588E+001, 6.7068886E+001, 1.0013516E+002, 1.0541068E+002, 1.1531293E+002, 9.3717445E+001, 6.4418152E+001, 0.0000000E+000
 2.4000064E+002, 5.7817104E+001, 1.0554372E+002, 1.0921866E+002, 1.1249319E+002, 5.6085419E+001, 6.2244865E+001, 1.0339788E+002, 1.0706715E+002, 1.2013796E+002, 5.7965378E+001, 1.1696317E+002, 1.5752235E+002, 1.2943381E+002, 9.6663025E+001, 6.7309708E+001, 1.0079603E+002, 1.6524294E+002, 1.6326486E+002, 1.1882392E+002, 6.8496811E+001, 0.0000000E+000
 2.4100524E+002, 5.8117928E+001, 1.1620526E+002, 1.1694699E+002, 1.1871368E+002, 5.9469593E+001, 6.2569118E+001, 1.1620728E+002, 1.2737251E+002, 1.2115254E+002, 5.9879883E+001, 1.1772138E+002, 1.5258670E+002, 1.5600343E+002, 9.0832733E+001, 6.7294235E+001, 1.0139030E+002, 1.3369930E+002, 1.3738976E+002, 1.0075784E+002, 6.8388748E+001, 0.0000000E+000
 2.4200227E+002, 5.8539963E+001, 1.1375892E+002, 1.1514768E+002, 1.1851114E+002, 5.7465286E+001, 6.3135487E+001, 1.2511033E+002, 1.1602798E+002, 1.1806808E+002, 6.4153320E+001, 1.1845909E+002, 1.3838943E+002, 1.2370990E+002, 8.8815170E+001, 6.7240128E+001, 1.0181672E+002, 1.6495299E+002, 1.6512318E+002, 9.7354286E+001, 6.5932945E+001, 0.0000000E+000
 2.4300579E+002, 5.8997860E+001, 1.0451765E+002, 1.0721470E+002, 1.1107298E+002, 5.7084751E+001, 6.3738289E+001, 1.2746358E+002, 1.2090783E+002, 1.1402883E+002, 6.5194466E+001, 1.1874482E+002, 1.4453899E+002, 1.2728535E+002, 9.4298149E+001, 6.7175705E+001, 1.0247950E+002, 1.6630724E+002, 1.4813542E+002, 9.6858810E+001, 6.4096306E+001, 0.0000000E+000
 2.4400254E+002, 5.9352753E+001, 1.0733910E+002, 1.1470634E+002, 1.1413210E+002, 6.4524368E+001, 6.4367943E+001, 1.3382080E+002, 1.2193813E+002, 1.1857465E+002, 6.2695625E+001, 1.1924023E+002, 1.6122095E+002, 1.3609871E+002, 8.9128471E+001, 6.7050636E+001, 1.0311966E+002, 1.3206781E+002, 1.3965294E+002, 1.0500337E+002, 6.6951111E+001, 0.0000000E+000
 2.4500550E+002, 5.9701908E+001, 1.2204540E+002, 1.1809093E+002, 1.1482771E+002, 7.3120499E+001, 6.5011513E+001, 1.2475837E+002, 1.1807102E+002, 1.1683977E+002, 5.9000896E+001, 1.2027221E+002, 1.5559953E+002, 1.2199766E+002, 8.7833641E+001, 6.7393692E+001, 1.0364735E+002, 1.5839128E+002, 1.4721521E+002, 9.7516014E+001, 7.2561958E+001, 0.0000000E+000
 2.4600526E+002, 6.0063011E+001, 1.1932530E+002, 1.1393202E+002, 1.1815719E+002, 7.3502693E+001, 6.5538857E+001, 1.2063799E+002, 1.2298395E+002, 1.1661901E+002, 5.7476547E+001, 1.2100198E+002, 1.3097514E+002, 1.3288396E+002, 8.9337502E+001, 6.8228027E+001, 1.0432162E+002, 1.5210753E+002, 1.2211733E+002, 9.2011330E+001, 7.5287865E+001, 0.0000000E+000
 2.4700337E+002, 6.0322311E+001, 1.1061517E+002, 1.1124907E+002, 1.1625384E+002, 7.1347115E+001, 6.5891792E+001, 1.2769331E+002, 1.3152519E+002, 1.2060606E+002, 5.8204308E+001, 1.2147645E+002, 1.3937338E+002, 1.1664479E+002, 9.5867058E+001, 6.9191994E+001, 1.0540080E+002, 1.2363126E+002, 1.1955491E+002, 8.8657112E+001, 7.1411293E+001, 0.0000000E+000
 2.4800401E+002, 6.0616051E+001, 1.1429757E+002, 1.1420203E+002, 1.1713411E+002, 6.1439468E+001, 6.6047348E+001, 1.2921831E+002, 1.2499516E+002, 1.2132321E+002, 6.2168480E+001, 1.2216475E+002, 1.5764182E+002, 1.5110536E+002, 1.0230945E+002, 6.9768631E+001, 1.0619173E+002, 1.4582079E+002, 1.3175571E+002, 8.9646469E+001, 6.6330589E+001, 0.0000000E+000
 2.4900576E+002, 6.0935909E+001, 1.1197041E+002, 1.1614319E+002, 1.1487341E+002, 5.9587139E+001, 6.6284569E+001, 1.1594698E+002, 1.1966045E+002, 1.2095226E+002, 6.3378719E+001, 1.2293110E+002, 1.5480962E+002, 1.3840805E+002, 9.1445290E+001, 6.9632431E+001, 1.0649349E+002, 1.1441563E+002, 1.0884862E+002, 9.8915787E+001, 6.5702400E+001, 0.0000000E+000
 2.5000442E+002, 6.1104359E+001, 1.0748052E+002, 1.1393902E+002, 1.1579609E+002, 6.1326603E+001, 6.6569901E+001, 1.1676801E+002, 1.1885642E+002, 1.2056120E+002, 6.1744877E+001, 1.2363930E+002, 1.4448172E+002, 1.4802763E+002, 9.8357872E+001, 6.9839348E+001, 1.0676220E+002, 1.7505951E+002, 1.4209476E+002, 1.2093146E+002, 6.7218880E+001, 0.0000000E+000
