TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
2620.,  -0.8,-0.000021,-0.118,-0.142,-0.173,-0.170,-6.320,-4.023,-3.364,-3.638,-3.843,-6.126,     10.6,   1638.9,    207.4,    194.5,     97.9,    -75.3,    -72.7,   -252.0,   -694.2,   -673.9,   -698.7,   -886.0,    272.9,   3878.6, 161.8, 160.7, 158.9, 154.0, 149.8, 143.6, 136.4, 135.6, 131.6, 125.0, 120.0, 110.2,  99.6,  86.3,  78.6,  71.1,  65.2,  63.6,  1.795E-01,  9.512E-02,  1.805E-01,  2.083E-01,  9.535E-02,  2.015E-02,  7.438E-02,  1.843E-02, -2.904E-04,  7.478E-02,  3.372E-04,  1.424E-03,  3.543E-04, -4.909E-06,  1.439E-03,  2.041E-01,  2.490E-03,  3.682E-05,   0.59,   0.39,   0.52,   0.49,   0.36,   0.49,   0.48,   0.67,   0.44,   1.93,   0.99,   0.81,   0.56,   0.38,   0.69,  95.0,  96.8,  84.9,  89.1,  31.0,  64.7,  44.4,  68.1,  98.4,  82.6
2630.,  -0.7,-0.000017,-0.118,-0.142,-0.170,-0.173,-6.298,-4.027,-3.380,-3.692,-3.836,-6.079,     10.5,   1638.1,    207.5,    192.8,     99.8,    -62.1,    -62.6,   -253.4,   -697.9,   -677.9,   -700.1,   -885.9,    268.2,   3874.9, 158.3, 156.7, 155.0, 150.2, 145.0, 139.4, 133.0, 131.6, 127.6, 121.2, 116.4, 106.9,  97.4,  84.4,  77.0,  69.8,  64.5,  62.8,  1.809E-01,  9.615E-02,  1.824E-01,  2.083E-01,  9.484E-02,  1.914E-02,  7.405E-02,  1.716E-02, -2.127E-04,  7.467E-02,  3.191E-04,  1.422E-03,  3.303E-04, -7.372E-06,  1.437E-03,  2.041E-01,  2.556E-03,  4.008E-05,   0.56,   0.36,   0.49,   0.45,   0.35,   0.46,   0.45,   0.63,   0.43,   1.79,   0.96,   0.79,   0.54,   0.38,   0.66,  94.4,  96.1,  84.4,  88.3,  31.3,  64.8,  44.0,  67.6,  97.5,  81.7
2640.,  -1.2,-0.000029,-0.118,-0.141,-0.167,-0.173,-6.221,-3.938,-3.426,-3.698,-3.810,-6.101,     10.4,   1639.1,    206.0,    195.5,    101.6,    -49.1,    -53.8,   -252.7,   -697.8,   -669.9,   -699.8,   -886.1,    266.7,   3878.4, 154.8, 153.4, 151.3, 146.5, 141.6, 135.9, 129.6, 128.3, 124.4, 117.9, 112.6, 103.6,  94.8,  82.4,  75.7,  69.5,  63.6,  62.2,  1.823E-01,  9.799E-02,  1.835E-01,  2.083E-01,  9.478E-02,  1.835E-02,  7.301E-02,  1.625E-02, -2.540E-04,  7.431E-02,  3.039E-04,  1.402E-03,  3.092E-04, -1.145E-05,  1.430E-03,  2.038E-01,  2.673E-03,  4.071E-05,   0.54,   0.33,   0.46,   0.42,   0.34,   0.43,   0.42,   0.59,   0.41,   1.72,   0.93,   0.76,   0.53,   0.37,   0.64,  93.4,  95.1,  84.3,  87.7,  31.3,  64.0,  43.7,  67.1,  96.4,  81.2
2650.,   0.0, 0.000000,-0.118,-0.141,-0.164,-0.173,-6.457,-3.993,-3.390,-3.729,-3.827,-6.104,     10.4,   1638.0,    208.1,    193.7,    105.2,    -35.4,    -35.5,   -253.2,   -696.5,   -673.2,   -698.7,   -886.5,    271.5,   3883.7, 151.2, 150.1, 147.8, 143.5, 137.9, 132.5, 127.0, 125.5, 120.9, 115.3, 109.6, 101.2,  92.5,  81.6,  74.6,  68.1,  63.3,  61.2,  1.837E-01,  9.789E-02,  1.845E-01,  2.084E-01,  9.482E-02,  1.752E-02,  7.273E-02,  1.559E-02, -2.777E-04,  7.365E-02,  2.895E-04,  1.394E-03,  2.939E-04, -1.048E-05,  1.419E-03,  2.041E-01,  2.733E-03,  3.909E-05,   0.51,   0.31,   0.44,   0.39,   0.33,   0.41,   0.39,   0.55,   0.40,   1.72,   0.91,   0.74,   0.52,   0.37,   0.63,  92.8,  94.4,  83.6,  87.0,  31.1,  64.1,  44.1,  66.8,  96.1,  80.9
2660.,   0.2, 0.000006,-0.118,-0.140,-0.162,-0.174,-6.288,-4.017,-3.483,-3.624,-3.845,-6.086,      9.9,   1640.5,    207.7,    196.7,    107.7,    -31.4,    -25.3,   -250.9,   -692.4,   -671.0,   -699.1,   -886.0,    271.7,   3882.8, 148.7, 147.0, 144.8, 140.3, 135.7, 129.4, 124.2, 123.0, 118.5, 112.6, 107.1,  99.0,  90.8,  81.4,  74.1,  67.7,  62.7,  61.0,  1.846E-01,  1.003E-01,  1.856E-01,  2.084E-01,  9.524E-02,  1.678E-02,  7.173E-02,  1.501E-02, -3.035E-04,  7.277E-02,  2.752E-04,  1.381E-03,  2.837E-04, -8.791E-06,  1.402E-03,  2.037E-01,  2.752E-03,  4.016E-05,   0.48,   0.29,   0.41,   0.37,   0.33,   0.39,   0.37,   0.52,   0.39,   1.54,   0.88,   0.72,   0.51,   0.36,   0.61,  92.0,  93.8,  83.1,  86.7,  31.0,  63.6,  44.0,  66.5,  95.6,  80.3
2670.,   0.9, 0.000023,-0.118,-0.140,-0.159,-0.174,-6.264,-3.978,-3.403,-3.522,-3.828,-6.099,     10.0,   1639.4,    208.4,    195.4,    108.1,    -31.5,    -16.8,   -249.1,   -692.6,   -669.7,   -698.2,   -886.5,    269.1,   3870.2, 145.6, 144.3, 141.8, 137.8, 132.1, 127.0, 121.7, 120.1, 116.3, 110.1, 104.7,  97.5,  89.2,  80.5,  73.0,  66.8,  62.2,  60.5,  1.859E-01,  1.011E-01,  1.854E-01,  2.084E-01,  9.684E-02,  1.602E-02,  7.090E-02,  1.498E-02, -2.546E-04,  7.139E-02,  2.610E-04,  1.362E-03,  2.828E-04, -7.576E-06,  1.376E-03,  2.035E-01,  2.684E-03,  4.277E-05,   0.46,   0.27,   0.39,   0.35,   0.32,   0.38,   0.36,   0.49,   0.38,   1.50,   0.86,   0.71,   0.50,   0.36,   0.59,  91.5,  93.3,  82.6,  85.8,  31.2,  63.4,  43.8,  66.2,  94.6,  80.2
2680.,   1.8, 0.000044,-0.118,-0.140,-0.158,-0.175,-6.324,-4.016,-3.386,-3.714,-3.825,-6.043,     10.1,   1641.9,    208.7,    197.7,    110.5,    -20.4,    -18.0,   -250.8,   -697.0,   -677.4,   -696.8,   -886.5,    267.1,   3878.6, 142.5, 141.0, 139.5, 134.9, 130.3, 124.8, 119.3, 117.9, 114.0, 107.9, 102.9,  96.0,  87.9,  79.5,  72.2,  66.1,  61.7,  59.9,  1.868E-01,  1.023E-01,  1.865E-01,  2.084E-01,  9.824E-02,  1.551E-02,  7.003E-02,  1.430E-02, -2.582E-04,  6.959E-02,  2.514E-04,  1.347E-03,  2.720E-04, -9.307E-06,  1.343E-03,  2.038E-01,  2.733E-03,  4.625E-05,   0.44,   0.26,   0.37,   0.33,   0.31,   0.36,   0.34,   0.46,   0.37,   1.45,   0.84,   0.69,   0.50,   0.35,   0.58,  91.1,  92.8,  82.6,  85.0,  31.1,  63.4,  43.5,  65.8,  93.9,  79.5
2690.,   0.0, 0.000000,-0.118,-0.139,-0.157,-0.175,-6.264,-3.991,-3.402,-3.664,-3.815,-6.109,     10.3,   1640.0,    207.7,    196.2,    111.1,    -14.6,    -12.9,   -252.8,   -697.5,   -688.4,   -695.8,   -886.1,    270.4,   3878.0, 140.2, 138.9, 136.8, 132.6, 127.7, 122.6, 116.7, 115.9, 111.7, 106.6, 101.3,  94.7,  86.8,  78.9,  71.3,  65.1,  61.0,  59.8,  1.873E-01,  1.039E-01,  1.876E-01,  2.083E-01,  1.005E-01,  1.518E-02,  6.908E-02,  1.367E-02, -2.404E-04,  6.759E-02,  2.460E-04,  1.330E-03,  2.570E-04, -7.526E-06,  1.305E-03,  2.037E-01,  2.776E-03,  4.572E-05,   0.42,   0.24,   0.36,   0.31,   0.31,   0.35,   0.32,   0.44,   0.36,   1.48,   0.82,   0.68,   0.49,   0.35,   0.56,  90.3,  92.0,  82.1,  85.0,  31.5,  63.1,  43.0,  65.4,  93.5,  78.8
2700.,  -1.8,-0.000045,-0.118,-0.139,-0.156,-0.175,-6.246,-3.980,-3.398,-3.641,-3.845,-6.037,     10.2,   1642.8,    209.2,    197.4,    113.1,    -11.9,      2.6,   -249.3,   -692.8,   -681.0,   -698.4,   -886.3,    268.7,   3876.1, 137.9, 136.6, 134.7, 130.3, 125.9, 120.7, 115.2, 114.1, 109.7, 104.9,  99.9,  93.4,  85.4,  78.4,  70.8,  64.8,  60.8,  59.1,  1.880E-01,  1.065E-01,  1.877E-01,  2.083E-01,  1.032E-01,  1.462E-02,  6.770E-02,  1.339E-02, -2.603E-04,  6.606E-02,  2.354E-04,  1.308E-03,  2.512E-04, -5.432E-06,  1.278E-03,  2.035E-01,  2.783E-03,  4.637E-05,   0.40,   0.22,   0.34,   0.29,   0.30,   0.34,   0.30,   0.42,   0.35,   1.40,   0.80,   0.66,   0.48,   0.35,   0.55,  89.7,  91.6,  81.8,  84.3,  31.4,  62.5,  43.4,  65.1,  92.9,  78.4
2710.,  -1.2,-0.000031,-0.118,-0.139,-0.155,-0.174,-6.284,-3.957,-3.444,-3.701,-3.841,-6.087,     10.1,   1639.4,    208.6,    195.3,    113.8,    -13.6,     -6.5,   -249.8,   -691.9,   -670.8,   -700.9,   -885.7,    267.2,   3875.2, 135.8, 134.5, 132.7, 128.5, 123.6, 118.6, 113.5, 112.4, 108.5, 103.1,  98.8,  91.9,  84.7,  77.7,  70.1,  63.9,  60.3,  58.9,  1.885E-01,  1.098E-01,  1.874E-01,  2.084E-01,  1.059E-01,  1.440E-02,  6.552E-02,  1.352E-02, -2.387E-04,  6.419E-02,  2.316E-04,  1.268E-03,  2.525E-04, -8.193E-06,  1.244E-03,  2.036E-01,  2.733E-03,  4.478E-05,   0.38,   0.22,   0.33,   0.27,   0.30,   0.32,   0.29,   0.40,   0.35,   1.34,   0.78,   0.65,   0.47,   0.34,   0.54,  89.4,  90.7,  81.1,  83.7,  31.5,  62.2,  43.4,  64.9,  92.2,  78.0
2720.,  -0.8,-0.000020,-0.118,-0.138,-0.154,-0.176,-6.354,-3.979,-3.392,-3.623,-3.814,-6.049,     10.1,   1646.0,    209.5,    196.6,    115.4,     -9.2,     -8.3,   -249.2,   -693.3,   -670.7,   -698.2,   -886.6,    265.4,   3878.5, 134.0, 132.5, 130.3, 126.7, 121.8, 117.2, 111.6, 110.7, 106.9, 101.6,  97.5,  91.4,  83.8,  76.7,  69.5,  63.4,  59.8,  58.6,  1.887E-01,  1.124E-01,  1.886E-01,  2.085E-01,  1.085E-01,  1.399E-02,  6.355E-02,  1.290E-02, -2.618E-04,  6.204E-02,  2.241E-04,  1.233E-03,  2.458E-04, -1.044E-05,  1.201E-03,  2.037E-01,  2.687E-03,  4.167E-05,   0.37,   0.21,   0.32,   0.27,   0.29,   0.32,   0.28,   0.38,   0.33,   1.29,   0.77,   0.64,   0.47,   0.34,   0.53,  88.8,  90.0,  80.9,  83.2,  31.6,  62.0,  42.7,  64.5,  91.6,  77.5
2730.,   1.5, 0.000037,-0.118,-0.138,-0.154,-0.175,-6.297,-3.967,-3.405,-3.696,-3.831,-6.055,     10.5,   1640.5,    207.3,    194.6,    115.4,      6.0,      2.9,   -247.8,   -691.4,   -669.6,   -691.7,   -885.8,    267.6,   3869.7, 131.9, 130.8, 128.6, 125.0, 120.0, 115.3, 110.2, 109.4, 105.3, 100.4,  96.0,  90.7,  83.0,  76.2,  69.0,  63.0,  59.4,  58.1,  1.895E-01,  1.165E-01,  1.893E-01,  2.084E-01,  1.115E-01,  1.368E-02,  6.100E-02,  1.253E-02, -2.483E-04,  6.016E-02,  2.189E-04,  1.188E-03,  2.365E-04, -8.300E-06,  1.165E-03,  2.036E-01,  2.578E-03,  4.183E-05,   0.36,   0.20,   0.31,   0.26,   0.28,   0.31,   0.27,   0.36,   0.33,   1.24,   0.76,   0.63,   0.46,   0.34,   0.52,  87.9,  89.5,  80.6,  83.1,  31.6,  62.0,  42.6,  64.1,  91.1,  77.0
2740.,   1.2, 0.000030,-0.118,-0.138,-0.153,-0.176,-6.331,-3.990,-3.428,-3.726,-3.805,-6.106,     10.6,   1634.5,    208.0,    195.0,    113.7,     -4.9,     -7.4,   -251.6,   -694.5,   -674.7,   -696.9,   -886.5,    268.6,   3875.9, 129.8, 129.2, 126.8, 123.5, 118.4, 113.8, 108.9, 108.4, 104.1,  98.8,  94.7,  89.5,  82.2,  75.7,  68.6,  62.9,  59.2,  58.1,  1.899E-01,  1.207E-01,  1.898E-01,  2.083E-01,  1.141E-01,  1.324E-02,  5.792E-02,  1.217E-02, -2.443E-04,  5.819E-02,  2.101E-04,  1.136E-03,  2.310E-04, -6.103E-06,  1.128E-03,  2.038E-01,  2.595E-03,  4.026E-05,   0.35,   0.19,   0.30,   0.24,   0.28,   0.30,   0.26,   0.35,   0.32,   1.26,   0.74,   0.62,   0.45,   0.34,   0.51,  87.9,  89.2,  80.0,  82.3,  31.5,  61.9,  42.9,  64.0,  90.7,  76.7
2750.,   0.7, 0.000018,-0.118,-0.138,-0.153,-0.174,-6.284,-3.964,-3.441,-3.692,-3.844,-6.072,     10.3,   1638.0,    208.4,    195.9,    115.1,      1.5,     -5.3,   -250.4,   -693.2,   -672.7,   -697.3,   -886.4,    267.6,   3873.2, 128.2, 127.3, 125.3, 121.8, 117.1, 112.4, 107.4, 107.0, 102.6,  98.0,  93.3,  88.6,  81.4,  75.3,  67.8,  62.0,  59.3,  57.6,  1.907E-01,  1.263E-01,  1.907E-01,  2.084E-01,  1.172E-01,  1.286E-02,  5.429E-02,  1.153E-02, -2.894E-04,  5.624E-02,  2.041E-04,  1.064E-03,  2.193E-04, -7.720E-06,  1.090E-03,  2.039E-01,  2.438E-03,  3.660E-05,   0.34,   0.18,   0.29,   0.23,   0.27,   0.29,   0.25,   0.33,   0.32,   1.16,   0.73,   0.62,   0.45,   0.33,   0.50,  87.0,  88.5,  79.7,  81.9,  31.3,  61.8,  42.7,  63.5,  90.3,  76.4
2760.,  -0.6,-0.000016,-0.118,-0.138,-0.153,-0.175,-6.359,-3.993,-3.396,-3.618,-3.847,-6.080,     10.4,   1640.1,    208.1,    199.0,    115.8,     -1.6,      3.6,   -248.8,   -689.1,   -668.0,   -698.7,   -886.2,    269.2,   3882.6, 126.8, 125.6, 123.7, 120.1, 115.5, 111.0, 105.9, 105.8, 101.2,  96.8,  92.3,  87.9,  80.8,  74.7,  67.8,  61.9,  58.5,  57.0,  1.912E-01,  1.275E-01,  1.908E-01,  2.085E-01,  1.203E-01,  1.258E-02,  5.302E-02,  1.163E-02, -2.705E-04,  5.430E-02,  1.984E-04,  1.032E-03,  2.172E-04, -9.951E-06,  1.053E-03,  2.042E-01,  2.354E-03,  3.919E-05,   0.33,   0.18,   0.28,   0.22,   0.27,   0.28,   0.24,   0.32,   0.31,   1.15,   0.72,   0.61,   0.44,   0.33,   0.49,  86.6,  88.1,  79.6,  81.5,  31.2,  60.9,  42.7,  63.4,  89.6,  76.0
2770.,  -1.8,-0.000045,-0.118,-0.137,-0.152,-0.175,-6.298,-3.991,-3.390,-3.666,-3.818,-6.090,     10.1,   1635.8,    209.5,    197.1,    117.1,     10.1,      5.5,   -248.8,   -688.2,   -662.6,   -698.0,   -886.3,    270.7,   3874.8, 125.1, 124.1, 122.6, 119.1, 114.1, 110.0, 104.6, 104.9, 100.4,  95.9,  91.3,  86.8,  80.6,  73.9,  67.2,  61.6,  58.0,  56.6,  1.914E-01,  1.255E-01,  1.905E-01,  2.082E-01,  1.230E-01,  1.239E-02,  5.404E-02,  1.175E-02, -2.785E-04,  5.273E-02,  1.954E-04,  1.041E-03,  2.235E-04, -1.066E-05,  1.020E-03,  2.043E-01,  2.317E-03,  3.886E-05,   0.32,   0.17,   0.27,   0.21,   0.27,   0.28,   0.23,   0.30,   0.30,   1.23,   0.70,   0.60,   0.44,   0.33,   0.48,  86.1,  87.8,  79.1,  81.3,  31.7,  61.1,  42.4,  63.2,  89.2,  75.5
2780.,  -1.3,-0.000033,-0.118,-0.137,-0.152,-0.174,-6.159,-3.996,-3.486,-3.594,-3.828,-6.099,     10.0,   1642.1,    210.5,    198.0,    115.9,      2.3,      4.6,   -247.9,   -690.5,   -667.4,   -696.9,   -886.3,    267.1,   3881.3, 123.8, 122.7, 120.8, 117.6, 112.9, 108.5, 103.7, 103.6,  99.4,  95.2,  90.7,  86.2,  79.4,  73.2,  66.5,  61.0,  57.8,  56.4,  1.918E-01,  1.266E-01,  1.922E-01,  2.084E-01,  1.259E-01,  1.184E-02,  5.369E-02,  1.073E-02, -2.960E-04,  5.121E-02,  1.845E-04,  1.038E-03,  2.047E-04, -8.828E-06,  9.901E-04,  2.042E-01,  2.366E-03,  3.730E-05,   0.30,   0.16,   0.26,   0.20,   0.26,   0.27,   0.22,   0.29,   0.30,   1.13,   0.69,   0.59,   0.44,   0.33,   0.47,  85.5,  87.3,  78.8,  80.8,  31.7,  61.1,  42.5,  63.0,  88.6,  75.3
2790.,  -1.3,-0.000033,-0.118,-0.137,-0.151,-0.175,-6.251,-4.016,-3.448,-3.637,-3.839,-6.083,      9.9,   1636.5,    209.1,    195.9,    115.7,      4.5,      2.1,   -249.0,   -690.4,   -669.0,   -694.4,   -886.4,    270.6,   3875.4, 122.4, 121.7, 119.2, 116.6, 111.6, 107.3, 102.7, 102.8,  98.3,  94.1,  89.7,  85.6,  79.4,  72.8,  66.2,  60.7,  57.6,  56.3,  1.930E-01,  1.302E-01,  1.926E-01,  2.083E-01,  1.278E-01,  1.140E-02,  5.155E-02,  1.031E-02, -2.694E-04,  4.980E-02,  1.768E-04,  1.000E-03,  1.964E-04, -6.952E-06,  9.613E-04,  2.042E-01,  2.195E-03,  3.517E-05,   0.29,   0.15,   0.25,   0.19,   0.26,   0.26,   0.22,   0.28,   0.29,   1.12,   0.68,   0.58,   0.43,   0.32,   0.47,  85.3,  86.8,  78.4,  80.3,  31.7,  60.6,  42.4,  62.6,  88.3,  74.8
2800.,   0.0, 0.000000,-0.118,-0.137,-0.151,-0.175,-6.287,-4.034,-3.420,-3.652,-3.805,-6.083,     10.0,   1636.8,    208.5,    196.3,    115.7,      6.3,     18.7,   -251.1,   -693.5,   -673.7,   -697.0,   -886.4,    268.5,   3876.8, 121.1, 120.0, 118.1, 115.4, 110.5, 106.4, 101.4, 101.6,  97.4,  93.1,  89.3,  85.0,  78.6,  72.1,  65.4,  60.3,  57.4,  55.9,  1.933E-01,  1.317E-01,  1.929E-01,  2.084E-01,  1.303E-01,  1.102E-02,  5.024E-02,  1.021E-02, -2.453E-04,  4.823E-02,  1.697E-04,  9.727E-04,  1.934E-04, -3.913E-06,  9.311E-04,  2.039E-01,  2.127E-03,  3.304E-05,   0.29,   0.15,   0.24,   0.19,   0.26,   0.26,   0.21,   0.27,   0.29,   1.14,   0.67,   0.57,   0.43,   0.32,   0.46,  84.8,  86.4,  78.2,  79.7,  31.6,  60.6,  42.4,  62.4,  87.8,  74.4
2810.,   0.0, 0.000000,-0.118,-0.136,-0.151,-0.176,-6.239,-3.976,-3.330,-3.630,-3.834,-6.118,     10.3,   1636.1,    207.8,    195.8,    116.8,     10.3,      9.4,   -250.9,   -693.9,   -671.7,   -694.7,   -886.0,    269.4,   3875.1, 120.2, 118.6, 117.3, 114.1, 109.5, 105.7, 100.4, 100.6,  96.7,  92.8,  88.1,  84.5,  78.1,  71.9,  65.0,  60.4,  57.6,  55.6,  1.940E-01,  1.353E-01,  1.931E-01,  2.083E-01,  1.321E-01,  1.068E-02,  4.794E-02,  1.005E-02, -2.361E-04,  4.697E-02,  1.636E-04,  9.387E-04,  1.897E-04, -4.247E-06,  9.042E-04,  2.045E-01,  2.081E-03,  3.357E-05,   0.28,   0.14,   0.24,   0.18,   0.25,   0.25,   0.20,   0.26,   0.28,   1.11,   0.66,   0.57,   0.42,   0.32,   0.45,  84.6,  86.0,  77.8,  79.7,  31.6,  60.5,  42.4,  62.3,  87.2,  74.4
2820.,   0.0, 0.000000,-0.118,-0.136,-0.152,-0.175,-6.342,-3.982,-3.350,-3.711,-3.802,-6.109,     10.0,   1636.7,    208.5,    196.7,    119.2,     14.7,     17.1,   -250.5,   -691.9,   -670.8,   -695.2,   -886.2,    271.1,   3879.8, 118.7, 117.4, 116.1, 112.7, 107.9, 104.1,  99.6,  99.7,  95.7,  91.6,  87.6,  83.3,  77.0,  71.3,  64.8,  59.8,  57.2,  55.5,  1.944E-01,  1.381E-01,  1.934E-01,  2.083E-01,  1.344E-01,  1.054E-02,  4.588E-02,  9.763E-03, -2.722E-04,  4.589E-02,  1.614E-04,  8.899E-04,  1.843E-04, -3.463E-06,  8.819E-04,  2.045E-01,  2.026E-03,  2.724E-05,   0.27,   0.14,   0.24,   0.17,   0.25,   0.24,   0.20,   0.25,   0.28,   1.05,   0.66,   0.56,   0.42,   0.32,   0.44,  84.1,  85.5,  77.7,  79.1,  31.8,  60.1,  42.2,  62.0,  87.1,  73.7
2830.,  -0.8,-0.000019,-0.118,-0.136,-0.152,-0.175,-6.347,-3.983,-3.526,-3.704,-3.827,-6.133,      9.8,   1644.0,    209.2,    197.7,    117.4,      5.0,     10.7,   -249.5,   -690.9,   -681.0,   -694.1,   -886.4,    269.8,   3876.8, 117.6, 116.4, 114.9, 111.7, 107.0, 103.5,  98.3,  98.7,  95.0,  90.9,  86.5,  82.9,  76.7,  71.2,  64.4,  59.9,  57.4,  55.0,  1.946E-01,  1.398E-01,  1.948E-01,  2.083E-01,  1.360E-01,  1.016E-02,  4.484E-02,  8.971E-03, -2.472E-04,  4.453E-02,  1.551E-04,  8.670E-04,  1.691E-04, -6.987E-06,  8.553E-04,  2.045E-01,  1.983E-03,  2.981E-05,   0.26,   0.13,   0.23,   0.17,   0.24,   0.24,   0.19,   0.24,   0.27,   1.10,   0.65,   0.56,   0.41,   0.32,   0.44,  83.7,  85.4,  77.5,  79.1,  31.8,  60.0,  42.3,  61.7,  86.6,  73.3
2840.,  -0.0,-0.000001,-0.118,-0.136,-0.149,-0.174,-6.294,-3.967,-3.357,-3.671,-3.816,-6.175,      9.6,   1635.2,    209.4,    197.3,    118.0,      9.8,     22.1,   -248.3,   -686.0,   -667.2,   -698.0,   -886.4,    270.6,   3878.0, 116.6, 114.9, 113.3, 110.7, 106.3, 102.6,  97.7,  98.1,  94.3,  89.9,  85.8,  82.6,  76.1,  71.3,  63.8,  59.2,  56.4,  54.9,  1.950E-01,  1.398E-01,  1.947E-01,  2.083E-01,  1.379E-01,  1.001E-02,  4.458E-02,  8.847E-03, -2.799E-04,  4.358E-02,  1.520E-04,  8.544E-04,  1.651E-04, -6.088E-06,  8.382E-04,  2.046E-01,  1.921E-03,  2.727E-05,   0.25,   0.13,   0.22,   0.16,   0.24,   0.23,   0.18,   0.23,   0.27,   1.05,   0.64,   0.55,   0.41,   0.31,   0.43,  83.3,  84.5,  76.9,  78.4,  31.5,  59.8,  41.5,  61.1,  86.0,  73.0
2850.,   0.0, 0.000000,-0.118,-0.136,-0.150,-0.175,-6.244,-3.948,-3.361,-3.684,-3.801,-6.177,      9.9,   1639.9,    208.8,    195.2,    118.8,      9.2,     13.7,   -247.7,   -685.9,   -666.1,   -694.4,   -885.9,    269.1,   3865.2, 114.8, 113.8, 113.0, 109.7, 105.2, 101.6,  96.6,  97.1,  93.5,  89.1,  85.1,  81.9,  75.3,  70.9,  63.6,  59.0,  56.4,  54.4,  1.953E-01,  1.391E-01,  1.956E-01,  2.083E-01,  1.396E-01,  9.743E-03,  4.492E-02,  8.397E-03, -2.971E-04,  4.250E-02,  1.472E-04,  8.601E-04,  1.588E-04, -3.892E-06,  8.172E-04,  2.048E-01,  1.899E-03,  2.899E-05,   0.24,   0.12,   0.21,   0.16,   0.24,   0.23,   0.18,   0.22,   0.26,   1.11,   0.63,   0.54,   0.41,   0.31,   0.43,  83.0,  84.5,  76.7,  78.1,  31.5,  60.0,  41.5,  61.3,  85.7,  72.8
2860.,   0.0, 0.000000,-0.118,-0.136,-0.148,-0.173,-6.270,-3.964,-3.416,-3.746,-3.819,-6.110,     10.1,   1641.9,    209.8,    197.7,    119.7,     19.3,      7.7,   -248.8,   -685.2,   -664.9,   -697.7,   -885.8,    269.2,   3872.1, 114.0, 112.6, 111.7, 108.8, 104.3, 100.8,  95.9,  96.1,  92.7,  88.4,  84.2,  81.5,  75.2,  70.6,  63.1,  58.4,  55.7,  54.2,  1.958E-01,  1.417E-01,  1.960E-01,  2.083E-01,  1.413E-01,  9.514E-03,  4.363E-02,  8.079E-03, -1.569E-04,  4.172E-02,  1.440E-04,  8.386E-04,  1.518E-04, -4.474E-06,  8.026E-04,  2.046E-01,  1.882E-03,  2.470E-05,   0.24,   0.12,   0.21,   0.15,   0.24,   0.22,   0.17,   0.22,   0.26,   0.97,   0.62,   0.54,   0.40,   0.31,   0.42,  82.4,  84.2,  76.4,  78.1,  31.7,  59.8,  41.6,  60.8,  85.3,  72.8
2870.,   1.1, 0.000028,-0.118,-0.135,-0.149,-0.174,-6.283,-3.971,-3.400,-3.649,-3.832,-6.093,      9.9,   1640.2,    209.9,    196.5,    120.7,     14.7,     16.7,   -246.7,   -687.1,   -675.3,   -695.6,   -886.7,    271.0,   3872.3, 113.4, 111.9, 110.4, 108.2, 103.2,  99.9,  95.4,  95.6,  91.8,  87.5,  84.0,  80.7,  74.5,  69.7,  62.9,  57.9,  56.0,  54.3,  1.959E-01,  1.421E-01,  1.956E-01,  2.083E-01,  1.429E-01,  9.410E-03,  4.324E-02,  8.321E-03, -1.216E-04,  4.064E-02,  1.402E-04,  8.254E-04,  1.569E-04, -4.637E-06,  7.812E-04,  2.050E-01,  1.831E-03,  2.895E-05,   0.23,   0.11,   0.20,   0.14,   0.23,   0.22,   0.17,   0.21,   0.25,   0.97,   0.61,   0.53,   0.40,   0.31,   0.41,  82.0,  83.9,  76.2,  77.6,  31.5,  59.5,  42.0,  60.8,  84.8,  72.3
