s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.689E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.793E-02, 2.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 7.627E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.344E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.265E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.204E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.208E+01, 2.211E+01, 2.213E+01, 6.940E-16, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.654E-03, 2.200E+01, 1.178E-15, 1.178E-15, 1.178E-15, 1.178E-15, 1.178E-15, 1.178E-15, 1.178E-15, 2.200E+01, 9.408E-02, 2.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 9.036E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.133E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.789E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.205E+01, 2.206E+01, 2.207E+01, 2.209E+01, 2.211E+01, 2.214E+01, 2.217E+01, 5.856E-04, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.396E-03, 2.200E+01, 1.164E-02, 1.164E-02, 1.164E-02, 1.164E-02, 1.164E-02, 1.164E-02, 1.164E-02, 2.200E+01, 2.039E-01, 2.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.690E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.372E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.071E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.220E+01, 2.247E+01, 2.209E+01, 2.210E+01, 2.213E+01, 2.216E+01, 2.220E+01, 1.761E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.201E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.051E-03, 2.200E+01, 4.709E+00, 4.709E+00, 4.709E+00, 4.709E+00, 4.709E+00, 4.709E+00, 4.709E+00, 2.246E+01, 5.929E-01, 2.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 7.571E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.008E-02, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.604E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.269E+01, 2.351E+01, 2.210E+01, 2.211E+01, 2.214E+01, 2.218E+01, 2.222E+01, 2.181E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.411E-29, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.043E-03, 2.200E+01, 8.101E+00, 8.101E+00, 8.101E+00, 8.101E+00, 8.101E+00, 8.101E+00, 8.101E+00, 2.342E+01, 5.162E-01, 2.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.838E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 9.848E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.333E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.322E+01, 2.411E+01, 2.211E+01, 2.212E+01, 2.216E+01, 2.220E+01, 2.224E+01, 2.720E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.201E+01, 2.201E+01, 4.436E-21, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.024E-03, 2.200E+01, 9.148E+00, 9.148E+00, 9.148E+00, 9.148E+00, 9.148E+00, 9.148E+00, 9.148E+00, 2.442E+01, 5.576E-01, 2.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 9.776E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 9.977E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.412E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.389E+01, 2.448E+01, 2.212E+01, 2.213E+01, 2.217E+01, 2.222E+01, 2.226E+01, 3.267E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.201E+01, 2.201E+01, 4.766E-15, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 7.151E-04, 2.200E+01, 9.047E+00, 9.047E+00, 9.047E+00, 9.047E+00, 9.047E+00, 9.047E+00, 9.047E+00, 2.523E+01, 5.684E-01, 2.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.199E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.070E-02, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.249E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.451E+01, 2.474E+01, 2.212E+01, 2.214E+01, 2.218E+01, 2.223E+01, 2.227E+01, 3.304E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.201E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.467E-09, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.545E-04, 2.200E+01, 1.044E+01, 1.044E+01, 1.044E+01, 1.044E+01, 1.044E+01, 1.044E+01, 1.044E+01, 2.617E+01, 6.541E-01, 2.721E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.539E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 9.496E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.108E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.509E+01, 2.480E+01, 2.213E+01, 2.215E+01, 2.219E+01, 2.224E+01, 2.228E+01, 3.454E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.201E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 6.861E-04, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.707E-04, 2.200E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 1.078E+01, 2.710E+01, 5.909E-01, 2.820E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 7.373E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 9.372E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.287E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.564E+01, 2.495E+01, 2.214E+01, 2.216E+01, 2.219E+01, 2.225E+01, 2.229E+01, 3.860E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.208E+01, 2.207E+01, 2.201E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 6.735E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.172E-04, 2.200E+01, 9.437E+00, 9.437E+00, 9.437E+00, 9.437E+00, 9.437E+00, 9.437E+00, 9.437E+00, 2.762E+01, 4.915E-01, 2.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.593E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.041E-02, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.858E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.622E+01, 2.513E+01, 2.214E+01, 2.216E+01, 2.220E+01, 2.226E+01, 2.230E+01, 4.386E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.219E+01, 2.219E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 5.954E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.788E-04, 2.200E+01, 8.979E+00, 8.979E+00, 8.979E+00, 8.979E+00, 8.979E+00, 8.979E+00, 8.979E+00, 2.799E+01, 4.942E-01, 2.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 7.583E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.030E-02, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.992E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.685E+01, 2.545E+01, 2.217E+01, 2.216E+01, 2.220E+01, 2.226E+01, 2.231E+01, 4.844E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.233E+01, 2.234E+01, 2.205E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.188E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.947E-04, 2.200E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 2.849E+01, 5.977E-01, 2.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.210E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.290E-02, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 5.064E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.743E+01, 2.567E+01, 2.255E+01, 2.219E+01, 2.221E+01, 2.227E+01, 2.231E+01, 5.038E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.259E+01, 2.259E+01, 2.205E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.981E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.721E-04, 2.200E+01, 1.041E+01, 1.041E+01, 1.041E+01, 1.041E+01, 1.041E+01, 1.041E+01, 1.041E+01, 2.903E+01, 5.816E-01, 2.993E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 7.405E-03, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.798E-02, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.569E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.799E+01, 2.603E+01, 2.311E+01, 2.247E+01, 2.221E+01, 2.227E+01, 2.232E+01, 5.116E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.293E+01, 2.300E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.534E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.585E-04, 2.200E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 1.001E+01, 2.942E+01, 5.561E-01, 3.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.955E-03, 2.200E+01, 8.352E-15, 8.352E-15, 8.352E-15, 8.352E-15, 8.352E-15, 8.352E-15, 8.352E-15, 2.200E+01, 2.819E-02, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.756E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.844E+01, 2.656E+01, 2.355E+01, 2.293E+01, 2.221E+01, 2.228E+01, 2.232E+01, 5.065E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.335E+01, 2.346E+01, 2.205E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 3.109E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 9.759E-04, 2.200E+01, 9.564E+00, 9.564E+00, 9.564E+00, 9.564E+00, 9.564E+00, 9.564E+00, 9.564E+00, 2.966E+01, 4.889E-01, 3.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.220E-03, 2.200E+01, 4.823E-09, 4.823E-09, 4.823E-09, 4.823E-09, 4.823E-09, 4.823E-09, 4.823E-09, 2.200E+01, 4.965E-02, 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.813E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.882E+01, 2.705E+01, 2.401E+01, 2.332E+01, 2.222E+01, 2.228E+01, 2.233E+01, 4.981E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.386E+01, 2.377E+01, 2.205E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 3.359E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.176E-03, 2.200E+01, 8.844E+00, 8.844E+00, 8.844E+00, 8.844E+00, 8.844E+00, 8.844E+00, 8.844E+00, 2.975E+01, 4.943E-01, 3.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.955E-03, 2.200E+01, 4.191E-03, 4.191E-03, 4.191E-03, 4.191E-03, 4.191E-03, 4.191E-03, 4.191E-03, 2.202E+01, 8.828E-02, 2.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.550E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.916E+01, 2.727E+01, 2.455E+01, 2.362E+01, 2.222E+01, 2.228E+01, 2.233E+01, 4.918E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.435E+01, 2.397E+01, 2.205E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 3.401E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.287E-03, 2.200E+01, 9.141E+00, 9.141E+00, 9.141E+00, 9.141E+00, 9.141E+00, 9.141E+00, 9.141E+00, 2.984E+01, 5.786E-01, 3.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.715E-03, 2.200E+01, 2.245E-01, 2.245E-01, 2.245E-01, 2.245E-01, 2.245E-01, 2.245E-01, 2.245E-01, 2.210E+01, 1.406E-01, 2.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.307E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.940E+01, 2.769E+01, 2.507E+01, 2.390E+01, 2.223E+01, 2.229E+01, 2.234E+01, 4.840E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.475E+01, 2.414E+01, 2.204E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 3.264E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
