s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.3938286E+001, 3.0509291E+005,-8.0308279E+004,-2.0671751E+005,-5.4969549E+002, 6.0053836E-002, 0.0000000E+000, 0.0000000E+000,-2.4730178E+003, 1.7517487E+004, 6.4373745E+000
 3.4021832E+001, 2.9908972E+005,-7.8123237E+004,-2.0352822E+005,-5.3849764E+002, 4.3862725E-001, 0.0000000E+000, 0.0000000E+000,-3.8153252E+003, 1.6900210E+004, 6.4373745E+000
 3.4122089E+001, 2.9200201E+005,-7.6551814E+004,-1.9897190E+005,-5.4320331E+002, 7.1601815E-001, 0.0000000E+000, 0.0000000E+000,-4.5089148E+003, 1.5935813E+004, 6.4373745E+000
 3.4205635E+001, 2.9533984E+005,-7.7773876E+004,-1.9967703E+005,-5.3669211E+002, 8.3507882E-001, 0.0000000E+000, 0.0000000E+000,-3.2677616E+003, 1.7353070E+004, 6.4373745E+000
 3.4305893E+001, 2.9386418E+005,-7.7214225E+004,-1.9888985E+005,-5.2716889E+002, 7.4710549E-001, 0.0000000E+000, 0.0000000E+000,-2.6581070E+003, 1.7233683E+004, 6.4373745E+000
 3.4389439E+001, 2.8943305E+005,-7.5769266E+004,-1.9698436E+005,-5.1679260E+002, 6.0319744E-001, 0.0000000E+000, 0.0000000E+000,-2.9321447E+003, 1.6163242E+004, 6.4373745E+000
 3.4472988E+001, 2.8429527E+005,-7.3470623E+004,-1.9385770E+005,-5.0741828E+002, 5.2790519E-001, 0.0000000E+000, 0.0000000E+000,-1.1437678E+003, 1.6460063E+004, 6.4373745E+000
 3.4573246E+001, 2.7684778E+005,-7.1087052E+004,-1.8848786E+005,-4.8570448E+002, 6.3546018E-001, 0.0000000E+000, 0.0000000E+000, 1.0688356E+003, 1.6787796E+004, 6.4373745E+000
 3.4656792E+001, 2.6639262E+005,-6.7807534E+004,-1.8181165E+005,-4.7046314E+002, 8.3386726E-001, 0.0000000E+000, 0.0000000E+000, 2.1384846E+003, 1.6303806E+004, 6.4373745E+000
 3.4740337E+001, 2.5797442E+005,-6.5663667E+004,-1.7606236E+005,-4.4934208E+002, 1.2072062E+000, 0.0000000E+000, 0.0000000E+000, 2.4449524E+003, 1.5800254E+004, 6.4373745E+000
 3.4847279E+001, 2.5530297E+005,-6.5215732E+004,-1.7341311E+005,-4.2831170E+002, 1.5474216E+000, 0.0000000E+000, 0.0000000E+000, 3.8032889E+003, 1.6247360E+004, 6.4373745E+000
 3.4920803E+001, 2.5607571E+005,-6.5760114E+004,-1.7301588E+005,-4.2117984E+002, 1.8314349E+000, 0.0000000E+000, 0.0000000E+000, 4.7158582E+003, 1.6880368E+004, 6.4373745E+000
 3.5012703E+001, 2.5868036E+005,-6.6799204E+004,-1.7423804E+005,-4.1036051E+002, 2.0409948E+000, 0.0000000E+000, 0.0000000E+000, 5.8729895E+003, 1.7234797E+004, 6.4373745E+000
 3.5104607E+001, 2.6261160E+005,-6.8280998E+004,-1.7661442E+005,-3.8911576E+002, 2.2924751E+000, 0.0000000E+000, 0.0000000E+000, 5.5951474E+003, 1.7329358E+004, 6.4373745E+000
 3.5196507E+001, 2.6751774E+005,-6.9216783E+004,-1.8083562E+005,-3.8364264E+002, 2.5147534E+000, 0.0000000E+000, 0.0000000E+000, 3.8383453E+003, 1.7084212E+004, 6.4373745E+000
 3.5288410E+001, 2.7951615E+005,-7.3444664E+004,-1.8819196E+005,-3.8568718E+002, 2.5554607E+000, 0.0000000E+000, 0.0000000E+000, 2.9865618E+003, 1.7496390E+004, 6.4373745E+000
 3.5380310E+001, 2.9467696E+005,-7.6936190E+004,-1.9794022E+005,-3.9625038E+002, 2.4773585E+000, 0.0000000E+000, 0.0000000E+000, 3.4683503E+003, 1.9406770E+004, 6.4373745E+000
 3.5472214E+001, 3.0244053E+005,-7.9251469E+004,-2.0351162E+005,-4.0535657E+002, 2.5357678E+000, 0.0000000E+000, 0.0000000E+000, 1.9662595E+003, 1.9274621E+004, 6.4373745E+000
 3.5564117E+001, 3.1017744E+005,-8.1372955E+004,-2.0815906E+005,-4.2333109E+002, 2.4330028E+000, 0.0000000E+000, 0.0000000E+000, 2.3242110E+003, 2.0224523E+004, 6.4373745E+000
 3.5646450E+001, 3.1124753E+005,-8.0872914E+004,-2.0926645E+005,-4.3350520E+002, 2.3975979E+000, 0.0000000E+000, 0.0000000E+000, 1.6672620E+003, 2.0677059E+004, 6.4373745E+000
 3.5745255E+001, 3.2829640E+005,-8.6739531E+004,-2.1762307E+005,-4.4598147E+002, 2.4251268E+000, 0.0000000E+000, 0.0000000E+000, 3.0434817E+003, 2.3490247E+004, 6.4373745E+000
 3.5827587E+001, 3.4433762E+005,-9.1025390E+004,-2.2764132E+005,-5.0959961E+002, 2.1032766E+000, 0.0000000E+000, 0.0000000E+000, 3.8735234E+003, 2.5163418E+004, 6.4373745E+000
 3.5926392E+001, 3.5656871E+005,-9.4922078E+004,-2.3518487E+005,-5.1815759E+002, 1.9736797E+000, 0.0000000E+000, 0.0000000E+000, 2.8577284E+003, 2.5945582E+004, 6.4373745E+000
 3.6008724E+001, 3.5855073E+005,-9.5331562E+004,-2.3772699E+005,-5.4466719E+002, 1.7178031E+000, 0.0000000E+000, 0.0000000E+000, 1.8896492E+003, 2.4949226E+004, 6.4373745E+000
 3.6091061E+001, 3.6457446E+005,-9.6228638E+004,-2.4280893E+005,-5.8268372E+002, 1.6121078E+000, 0.0000000E+000, 0.0000000E+000, 7.3599266E+002, 2.4955819E+004, 6.4373745E+000
 3.6189861E+001, 3.6270531E+005,-9.6217725E+004,-2.4209237E+005,-6.2991732E+002, 1.4703939E+000, 0.0000000E+000, 0.0000000E+000,-7.3932517E+002, 2.3766766E+004, 6.4373745E+000
 3.6277138E+001, 3.5878933E+005,-9.4600803E+004,-2.4106013E+005,-6.3251579E+002, 1.3139012E+000, 0.0000000E+000, 0.0000000E+000,-2.2541213E+003, 2.2497194E+004, 6.4373745E+000
 3.6367706E+001, 3.5571280E+005,-9.4947858E+004,-2.3830315E+005,-5.9628138E+002, 1.2662077E+000, 0.0000000E+000, 0.0000000E+000,-3.1417787E+003, 2.1866780E+004, 6.4373745E+000
 3.6458275E+001, 3.4582011E+005,-9.1511668E+004,-2.3276219E+005,-5.9110575E+002, 1.1253004E+000, 0.0000000E+000, 0.0000000E+000,-3.8689224E+003, 2.0956273E+004, 6.4373745E+000
 3.6548843E+001, 3.2866623E+005,-8.6252832E+004,-2.2258356E+005,-5.6393267E+002, 1.1080583E+000, 0.0000000E+000, 0.0000000E+000,-5.0562062E+003, 1.9267019E+004, 6.4373745E+000
 3.6639412E+001, 3.0911335E+005,-8.0406769E+004,-2.1185660E+005,-5.6157474E+002, 1.1173788E+000, 0.0000000E+000, 0.0000000E+000,-6.8334721E+003, 1.6289525E+004, 6.4373745E+000
 3.6729980E+001, 2.9743205E+005,-7.6997471E+004,-2.0388577E+005,-5.3974584E+002, 1.2799075E+000, 0.0000000E+000, 0.0000000E+000,-7.5283547E+003, 1.6010349E+004, 6.4373745E+000
 3.6820549E+001, 2.7739174E+005,-7.0560343E+004,-1.9178711E+005,-5.3992496E+002, 1.4025699E+000, 0.0000000E+000, 0.0000000E+000,-7.4324430E+003, 1.4505769E+004, 6.4373745E+000
 3.6918362E+001, 2.6570754E+005,-6.7399779E+004,-1.8320607E+005,-5.5864883E+002, 1.5124614E+000, 0.0000000E+000, 0.0000000E+000,-5.0329953E+003, 1.4544550E+004, 6.4373745E+000
 3.6998062E+001, 2.6281606E+005,-6.6638092E+004,-1.8006230E+005,-5.7685504E+002, 1.4257665E+000, 0.0000000E+000, 0.0000000E+000,-2.2352073E+003, 1.5540246E+004, 6.4373745E+000
 3.7092468E+001, 2.6841406E+005,-6.8404141E+004,-1.8176824E+005,-5.1434584E+002, 1.5269606E+000, 0.0000000E+000, 0.0000000E+000, 1.5294569E+003, 1.7728857E+004, 6.4373745E+000
 3.7182510E+001, 2.6775746E+005,-6.7894346E+004,-1.8101257E+005,-4.9024081E+002, 1.4958964E+000, 0.0000000E+000, 0.0000000E+000, 2.4767702E+003, 1.8361800E+004, 6.4373745E+000
 3.7277744E+001, 2.6615321E+005,-6.6906857E+004,-1.7991367E+005,-4.9292815E+002, 1.3992390E+000, 0.0000000E+000, 0.0000000E+000, 4.0272921E+003, 1.8841160E+004, 6.4373745E+000
 3.7353935E+001, 2.6470882E+005,-6.6054031E+004,-1.7906273E+005,-4.8235037E+002, 1.2676278E+000, 0.0000000E+000, 0.0000000E+000, 5.6029813E+003, 1.9110981E+004, 6.4373745E+000
 3.7449169E+001, 2.6617022E+005,-6.5922036E+004,-1.8020954E+005,-5.0143631E+002, 1.1570116E+000, 0.0000000E+000, 0.0000000E+000, 5.1340873E+003, 1.9538359E+004, 6.4373745E+000
 3.7544407E+001, 2.8251558E+005,-7.2140439E+004,-1.8715603E+005,-5.8499895E+002, 7.9771826E-001, 0.0000000E+000, 0.0000000E+000, 6.6003252E+003, 2.2634909E+004, 6.4373745E+000
 3.7620594E+001, 2.9829623E+005,-7.7537565E+004,-1.9524256E+005,-6.9607066E+002, 4.7546298E-001, 0.0000000E+000, 0.0000000E+000, 7.7594204E+003, 2.4820505E+004, 6.4373745E+000
 3.7723450E+001, 3.2117136E+005,-8.6366024E+004,-2.0809749E+005,-7.8410719E+002, 3.2123875E-001, 0.0000000E+000, 0.0000000E+000, 8.0497451E+003, 2.5924055E+004, 6.4373745E+000
 3.7807259E+001, 3.3732010E+005,-8.9636320E+004,-2.2088344E+005,-7.9501067E+002, 2.7634833E-001, 0.0000000E+000, 0.0000000E+000, 6.4937768E+003, 2.6005607E+004, 6.4373745E+000
 3.7891064E+001, 3.5240118E+005,-9.5664341E+004,-2.2984907E+005,-7.5887821E+002, 2.7513825E-001, 0.0000000E+000, 0.0000000E+000, 6.8488080E+003, 2.6129170E+004, 6.4373745E+000
 3.7995823E+001, 3.6311322E+005,-9.7782556E+004,-2.3887285E+005,-7.6945281E+002, 1.8146134E-001, 0.0000000E+000, 0.0000000E+000, 5.3677703E+003, 2.5688545E+004, 6.4373745E+000
 3.8070206E+001, 3.6388058E+005,-9.8155455E+004,-2.4107318E+005,-7.8021762E+002, 1.7629106E-001, 0.0000000E+000, 0.0000000E+000, 4.0878223E+003, 2.3871901E+004, 6.4373745E+000
 3.8171364E+001, 3.6108933E+005,-9.6361057E+004,-2.4159463E+005,-7.3758462E+002, 1.4740909E-001, 0.0000000E+000, 0.0000000E+000, 1.7739307E+003, 2.2396207E+004, 6.4373745E+000
 3.8258884E+001, 3.5634273E+005,-9.4641880E+004,-2.3906523E+005,-6.0762897E+002, 3.9871417E-001, 0.0000000E+000, 0.0000000E+000, 1.2142194E+003, 2.2028389E+004, 6.4373745E+000
 3.8349709E+001, 3.4738538E+005,-9.2895117E+004,-2.3387992E+005,-5.3433293E+002, 6.4653909E-001, 0.0000000E+000, 0.0000000E+000,-6.5125096E+002, 2.0076657E+004, 6.4373745E+000
 3.8434753E+001, 3.3780501E+005,-8.9251884E+004,-2.3021338E+005,-5.1396590E+002, 8.3930420E-001, 0.0000000E+000, 0.0000000E+000,-3.2876928E+003, 1.7826625E+004, 6.4373745E+000
 3.8526417E+001, 3.2435045E+005,-8.6010769E+004,-2.2284352E+005,-5.3919409E+002, 9.1756978E-001, 0.0000000E+000, 0.0000000E+000,-7.1725022E+003, 1.4957888E+004, 6.4373745E+000
 3.8618076E+001, 2.9677913E+005,-7.6979491E+004,-2.0702795E+005,-5.4021177E+002, 1.1533196E+000, 0.0000000E+000, 0.0000000E+000,-9.6019908E+003, 1.2232637E+004, 6.4373745E+000
 3.8709740E+001, 2.6974343E+005,-6.8292485E+004,-1.9003472E+005,-5.3930578E+002, 1.2401094E+000, 0.0000000E+000, 0.0000000E+000,-9.1720473E+003, 1.0878160E+004, 6.4373745E+000
 3.8801399E+001, 2.5351250E+005,-6.3157535E+004,-1.7892627E+005,-5.1809560E+002, 1.4157903E+000, 0.0000000E+000, 0.0000000E+000,-8.9737911E+003, 1.0912013E+004, 6.4373745E+000
 3.8893063E+001, 2.5255500E+005,-6.3327041E+004,-1.7505586E+005,-4.8461315E+002, 1.5960272E+000, 0.0000000E+000, 0.0000000E+000,-5.5056667E+003, 1.3689082E+004, 6.4373745E+000
 3.8974030E+001, 2.4943398E+005,-6.2790060E+004,-1.7129797E+005,-5.0158499E+002, 1.5439208E+000, 0.0000000E+000, 0.0000000E+000,-3.6806287E+003, 1.4845908E+004, 6.4373745E+000
 3.9074856E+001, 2.4687150E+005,-6.1763805E+004,-1.6885479E+005,-4.9977568E+002, 1.5858378E+000, 0.0000000E+000, 0.0000000E+000,-1.8528669E+003, 1.5754712E+004, 6.4373745E+000
 3.9158882E+001, 2.4882830E+005,-6.2658027E+004,-1.6834137E+005,-4.9627271E+002, 1.6717044E+000, 0.0000000E+000, 0.0000000E+000, 9.0628703E+002, 1.7334303E+004, 6.4373745E+000
 3.9251305E+001, 2.6031683E+005,-6.6843744E+004,-1.7320834E+005,-5.0942064E+002, 1.6728220E+000, 0.0000000E+000, 0.0000000E+000, 2.5707841E+003, 1.9756996E+004, 6.4373745E+000
 3.9343731E+001, 2.7373055E+005,-7.0706624E+004,-1.8095212E+005,-4.9669567E+002, 1.6920603E+000, 0.0000000E+000, 0.0000000E+000, 3.6972761E+003, 2.1576800E+004, 6.4373745E+000
 3.9423218E+001, 2.9723552E+005,-7.8761920E+004,-1.9440102E+005,-5.0062806E+002, 1.5587532E+000, 0.0000000E+000, 0.0000000E+000, 5.2764591E+003, 2.3573505E+004, 6.4373745E+000
 3.9524883E+001, 3.1483846E+005,-8.3698616E+004,-2.0646646E+005,-4.7697850E+002, 1.6616485E+000, 0.0000000E+000, 0.0000000E+000, 6.4266419E+003, 2.4198070E+004, 6.4373745E+000
 3.9606220E+001, 3.2941757E+005,-8.9395875E+004,-2.1560482E+005,-4.7045905E+002, 1.6920111E+000, 0.0000000E+000, 0.0000000E+000, 5.9348103E+003, 2.3948108E+004, 6.4373745E+000
 3.9697983E+001, 3.2378497E+005,-8.6460127E+004,-2.1479362E+005,-4.7341312E+002, 1.7557462E+000, 0.0000000E+000, 0.0000000E+000, 3.7289361E+003, 2.2059571E+004, 6.4373745E+000
 3.9787273E+001, 3.2700995E+005,-8.8237180E+004,-2.1675369E+005,-4.3636373E+002, 1.9679563E+000, 0.0000000E+000, 0.0000000E+000, 3.2064191E+003, 2.1584681E+004, 6.4373745E+000
 3.9876564E+001, 3.1992381E+005,-8.4674833E+004,-2.1444189E+005,-4.1160266E+002, 2.1589152E+000, 0.0000000E+000, 0.0000000E+000, 2.2014450E+003, 2.0397643E+004, 6.4373745E+000
 3.9969761E+001, 3.1074291E+005,-8.1391636E+004,-2.1090486E+005,-3.8109401E+002, 2.3620675E+000, 0.0000000E+000, 0.0000000E+000, 9.2606157E+002, 1.8067678E+004, 6.4373745E+000
 4.0062958E+001, 3.0715076E+005,-8.0016185E+004,-2.1024053E+005,-3.5566259E+002, 2.5621790E+000, 0.0000000E+000, 0.0000000E+000,-1.3688768E+003, 1.6540941E+004, 6.4373745E+000
 4.0146835E+001, 2.9991824E+005,-7.7341386E+004,-2.0688741E+005,-3.4296529E+002, 2.6535047E+000, 0.0000000E+000, 0.0000000E+000,-3.9936934E+003, 1.5349131E+004, 6.4373745E+000
 4.0230270E+001, 2.9399253E+005,-7.5616047E+004,-2.0338710E+005,-3.3687872E+002, 2.6571122E+000, 0.0000000E+000, 0.0000000E+000,-4.7785760E+003, 1.4655164E+004, 6.4373745E+000
 4.0320820E+001, 2.9404817E+005,-7.5960659E+004,-2.0223025E+005,-3.4177673E+002, 2.6323050E+000, 0.0000000E+000, 0.0000000E+000,-3.9527637E+003, 1.5518117E+004, 6.4373745E+000
 4.0414387E+001, 2.9983153E+005,-7.8246767E+004,-2.0382128E+005,-3.5459879E+002, 2.5083152E+000, 0.0000000E+000, 0.0000000E+000,-1.3349967E+003, 1.7411391E+004, 6.4373745E+000
 4.0513988E+001, 3.0235495E+005,-7.8891091E+004,-2.0564856E+005,-3.4539417E+002, 2.4420348E+000, 0.0000000E+000, 0.0000000E+000,-1.2563229E+003, 1.7472349E+004, 6.4373745E+000
 4.0596992E+001, 2.9990877E+005,-7.8148796E+004,-2.0497671E+005,-3.3896005E+002, 2.3361215E+000, 0.0000000E+000, 0.0000000E+000,-2.3358222E+003, 1.6446637E+004, 6.4373745E+000
 4.0696594E+001, 3.0727666E+005,-8.1337622E+004,-2.0851919E+005,-3.3238812E+002, 2.2171162E+000, 0.0000000E+000, 0.0000000E+000,-2.2841905E+003, 1.7089677E+004, 6.4373745E+000
 4.0779598E+001, 3.1553808E+005,-8.3855363E+004,-2.1468988E+005,-3.1622242E+002, 2.2049927E+000, 0.0000000E+000, 0.0000000E+000,-3.1803108E+003, 1.6678817E+004, 6.4373745E+000
 4.0862598E+001, 3.1225994E+005,-8.2883316E+004,-2.1305012E+005,-3.3030521E+002, 2.1045456E+000, 0.0000000E+000, 0.0000000E+000,-3.0384771E+003, 1.5998304E+004, 6.4373745E+000
 4.0962204E+001, 2.9453896E+005,-7.6546430E+004,-2.0349102E+005,-4.2391568E+002, 1.6581257E+000, 0.0000000E+000, 0.0000000E+000,-6.0225706E+003, 1.4079260E+004, 6.4373745E+000
 4.1045204E+001, 2.8682707E+005,-7.4486625E+004,-1.9814954E+005,-5.5471546E+002, 1.1264695E+000, 0.0000000E+000, 0.0000000E+000,-7.3164622E+003, 1.3637313E+004, 6.4373745E+000
 4.1144810E+001, 2.8286795E+005,-7.3203611E+004,-1.9544347E+005,-5.9371046E+002, 8.2650083E-001, 0.0000000E+000, 0.0000000E+000,-6.2786920E+003, 1.3627995E+004, 6.4373745E+000
 4.1234451E+001, 2.8418179E+005,-7.3464495E+004,-1.9541954E+005,-5.4961668E+002, 7.8745138E-001, 0.0000000E+000, 0.0000000E+000,-4.9200579E+003, 1.4748924E+004, 6.4373745E+000
 4.1325752E+001, 2.8459430E+005,-7.3122756E+004,-1.9509678E+005,-4.4590518E+002, 9.6632214E-001, 0.0000000E+000, 0.0000000E+000,-2.3166432E+003, 1.5929823E+004, 6.4373745E+000
 4.1417057E+001, 2.8904722E+005,-7.4882801E+004,-1.9608598E+005,-4.7588976E+002, 8.9590429E-001, 0.0000000E+000, 0.0000000E+000, 1.2467260E+001, 1.7603439E+004, 6.4373745E+000
 4.1490097E+001, 2.8455116E+005,-7.3227155E+004,-1.9294860E+005,-4.9842723E+002, 9.4525452E-001, 0.0000000E+000, 0.0000000E+000, 1.7324414E+003, 1.7877920E+004, 6.4373745E+000
 4.1581402E+001, 2.7537259E+005,-6.9586862E+004,-1.8715364E+005,-5.2834273E+002, 1.0661757E+000, 0.0000000E+000, 0.0000000E+000, 3.8379316E+003, 1.8104813E+004, 6.4373745E+000
 4.1672703E+001, 2.6619620E+005,-6.6621695E+004,-1.8183605E+005,-5.2508425E+002, 1.2240342E+000, 0.0000000E+000, 0.0000000E+000, 4.2527115E+003, 1.7214595E+004, 6.4373745E+000
 4.1764008E+001, 2.6146121E+005,-6.5183141E+004,-1.7866459E+005,-5.1674085E+002, 1.3118485E+000, 0.0000000E+000, 0.0000000E+000, 4.5873261E+003, 1.7098053E+004, 6.4373745E+000
 4.1855309E+001, 2.6385942E+005,-6.6350577E+004,-1.7936548E+005,-5.2420115E+002, 1.2995239E+000, 0.0000000E+000, 0.0000000E+000, 4.5763301E+003, 1.7620466E+004, 6.4373745E+000
 4.1946613E+001, 2.6907888E+005,-6.7887600E+004,-1.8263206E+005,-5.3757426E+002, 1.2643086E+000, 0.0000000E+000, 0.0000000E+000, 4.0911666E+003, 1.8022913E+004, 6.4373745E+000
 4.2037914E+001, 2.7617090E+005,-7.0394316E+004,-1.8695413E+005,-5.7765964E+002, 1.3733649E+000, 0.0000000E+000, 0.0000000E+000, 3.6850156E+003, 1.8246164E+004, 6.4373745E+000
 4.2129219E+001, 2.8882751E+005,-7.3700296E+004,-1.9475913E+005,-6.1493481E+002, 1.6049791E+000, 0.0000000E+000, 0.0000000E+000, 4.0654114E+003, 1.9754752E+004, 6.4373745E+000
 4.2220520E+001, 3.0113133E+005,-7.7746266E+004,-2.0208444E+005,-6.0469424E+002, 1.6567391E+000, 0.0000000E+000, 0.0000000E+000, 3.8395121E+003, 2.0697592E+004, 6.4373745E+000
 4.2311825E+001, 3.1454105E+005,-8.2666282E+004,-2.0837612E+005,-6.8668264E+002, 1.1008473E+000, 0.0000000E+000, 0.0000000E+000, 5.7408104E+003, 2.2813059E+004, 6.4373745E+000
 4.2403126E+001, 3.2372501E+005,-8.4123868E+004,-2.1516957E+005,-7.7050403E+002, 3.4598797E-001, 0.0000000E+000, 0.0000000E+000, 6.5108438E+003, 2.3661416E+004, 6.4373745E+000
 4.2498081E+001, 3.3313170E+005,-8.6626636E+004,-2.2235795E+005,-7.8666573E+002,-6.3657879E-002, 0.0000000E+000, 0.0000000E+000, 4.3945660E+003, 2.3360390E+004, 6.4373745E+000
 4.2578426E+001, 3.4168139E+005,-9.0283223E+004,-2.2776748E+005,-7.8911590E+002,-3.1326216E-001, 0.0000000E+000, 0.0000000E+000, 3.8221294E+003, 2.2841266E+004, 6.4373745E+000
 4.2676769E+001, 3.4307125E+005,-9.0673573E+004,-2.2850899E+005,-7.7390734E+002,-3.2657538E-001, 0.0000000E+000, 0.0000000E+000, 3.6833601E+003, 2.3114461E+004, 6.4373745E+000
 4.2766758E+001, 3.4625032E+005,-9.2793459E+004,-2.2921262E+005,-7.7072674E+002,-2.2363214E-001, 0.0000000E+000, 0.0000000E+000, 3.0204671E+003, 2.3473288E+004, 6.4373745E+000
 4.2856743E+001, 3.4467592E+005,-9.1607025E+004,-2.3019070E+005,-7.0149195E+002, 9.2172517E-002, 0.0000000E+000, 0.0000000E+000, 2.0411236E+003, 2.2176801E+004, 6.4373745E+000
 4.2946732E+001, 3.4730112E+005,-9.3011297E+004,-2.3260445E+005,-6.4843487E+002, 3.1152092E-001, 0.0000000E+000, 0.0000000E+000, 7.1675682E+002, 2.1037249E+004, 6.4373745E+000
 4.3036716E+001, 3.5454984E+005,-9.6937793E+004,-2.3750500E+005,-5.7752532E+002, 5.6145937E-001, 0.0000000E+000, 0.0000000E+000,-1.7218474E+003, 1.9530084E+004, 6.4373745E+000
 4.3122135E+001, 3.4637560E+005,-9.3115226E+004,-2.3481983E+005,-5.3106186E+002, 8.1236146E-001, 0.0000000E+000, 0.0000000E+000,-2.9326547E+003, 1.7910293E+004, 6.4373745E+000
 4.3200703E+001, 3.1858503E+005,-8.4375199E+004,-2.1954758E+005,-5.3689792E+002, 8.2714738E-001, 0.0000000E+000, 0.0000000E+000,-5.4176241E+003, 1.4126180E+004, 6.4373745E+000
 4.3294983E+001, 2.9738222E+005,-7.7784817E+004,-2.0680969E+005,-5.6768050E+002, 6.2298681E-001, 0.0000000E+000, 0.0000000E+000,-6.6617544E+003, 1.2220656E+004, 6.4373745E+000
 4.3389259E+001, 2.7400331E+005,-6.9698826E+004,-1.9312705E+005,-5.6870482E+002, 5.2340540E-001, 0.0000000E+000, 0.0000000E+000,-8.0425319E+003, 1.0609251E+004, 6.4373745E+000
 4.3475521E+001, 2.5514598E+005,-6.3869952E+004,-1.8119230E+005,-5.2720976E+002, 6.0018139E-001, 0.0000000E+000, 0.0000000E+000,-8.2395570E+003, 9.5571259E+003, 6.4373745E+000
 4.3560509E+001, 2.4920368E+005,-6.2567385E+004,-1.7558127E+005,-5.5154225E+002, 4.1541824E-001, 0.0000000E+000, 0.0000000E+000,-6.2917617E+003, 1.0503899E+004, 6.4373745E+000
 4.3660282E+001, 2.4868007E+005,-6.2717707E+004,-1.7353961E+005,-5.0892076E+002, 4.9149540E-001, 0.0000000E+000, 0.0000000E+000,-5.2808552E+003, 1.1914317E+004, 6.4373745E+000
 4.3744461E+001, 2.5101560E+005,-6.3720991E+004,-1.7255226E+005,-4.9121321E+002, 5.1476073E-001, 0.0000000E+000, 0.0000000E+000,-2.5303347E+003, 1.4251650E+004, 6.4373745E+000
 4.3831272E+001, 2.5565627E+005,-6.5191839E+004,-1.7397492E+005,-4.7375310E+002, 6.1148706E-001, 0.0000000E+000, 0.0000000E+000, 2.9957713E+002, 1.6016373E+004, 6.4373745E+000
 4.3932552E+001, 2.5959779E+005,-6.6265414E+004,-1.7593692E+005,-4.7018642E+002, 7.9881643E-001, 0.0000000E+000, 0.0000000E+000, 1.9684046E+003, 1.6926071E+004, 6.4373745E+000
 4.4022255E+001, 2.6562603E+005,-6.7913108E+004,-1.7946658E+005,-4.6902761E+002, 1.2146514E+000, 0.0000000E+000, 0.0000000E+000, 3.4027091E+003, 1.7778530E+004, 6.4373745E+000
 4.4101833E+001, 2.7402574E+005,-6.9923627E+004,-1.8438693E+005,-4.7877633E+002, 1.4903571E+000, 0.0000000E+000, 0.0000000E+000, 5.4125585E+003, 1.9237893E+004, 6.4373745E+000
 4.4197323E+001, 2.8238623E+005,-7.2678019E+004,-1.8924154E+005,-4.9701657E+002, 1.7682080E+000, 0.0000000E+000, 0.0000000E+000, 6.1893784E+003, 1.9971426E+004, 6.4373745E+000
 4.4295998E+001, 2.9657803E+005,-7.7375847E+004,-1.9710802E+005,-5.0709095E+002, 1.9089671E+000, 0.0000000E+000, 0.0000000E+000, 7.3485330E+003, 2.1588977E+004, 6.4373745E+000
 4.4383533E+001, 3.0859870E+005,-8.0828970E+004,-2.0488727E+005,-5.3396127E+002, 1.5414685E+000, 0.0000000E+000, 0.0000000E+000, 7.7363536E+003, 2.2350041E+004, 6.4373745E+000
 4.4472816E+001, 3.2067836E+005,-8.5252674E+004,-2.1214532E+005,-5.2297695E+002, 1.0663714E+000, 0.0000000E+000, 0.0000000E+000, 7.8876717E+003, 2.2758452E+004, 6.4373745E+000
 4.4569103E+001, 3.2964149E+005,-8.7083720E+004,-2.1991842E+005,-5.2127259E+002, 8.7630462E-001, 0.0000000E+000, 0.0000000E+000, 5.5160779E+003, 2.2118952E+004, 6.4373745E+000
 4.4646133E+001, 3.3902621E+005,-9.0798520E+004,-2.2619521E+005,-5.1087256E+002, 8.7159765E-001, 0.0000000E+000, 0.0000000E+000, 4.4766802E+003, 2.1522480E+004, 6.4373745E+000
 4.4742420E+001, 3.4173755E+005,-9.0106955E+004,-2.3021809E+005,-5.3706434E+002, 9.6625170E-001, 0.0000000E+000, 0.0000000E+000, 3.1334282E+003, 2.0876407E+004, 6.4373745E+000
 4.4836620E+001, 3.4768135E+005,-9.1435559E+004,-2.3570453E+005,-5.4482537E+002, 1.1480432E+000, 0.0000000E+000, 0.0000000E+000, 1.4871409E+003, 1.9997578E+004, 6.4373745E+000
 4.4922482E+001, 3.6035335E+005,-9.6607086E+004,-2.4303686E+005,-5.2015957E+002, 1.4504703E+000, 0.0000000E+000, 0.0000000E+000,-3.4627380E+002, 2.0190690E+004, 6.4373745E+000
 4.5008343E+001, 3.6403625E+005,-9.6689105E+004,-2.4668724E+005,-5.3666463E+002, 1.5058577E+000, 0.0000000E+000, 0.0000000E+000,-1.2065411E+003, 2.0124752E+004, 6.4373745E+000
 4.5094204E+001, 3.5173742E+005,-9.1966170E+004,-2.4147919E+005,-5.4286277E+002, 1.5043327E+000, 0.0000000E+000, 0.0000000E+000,-3.1013715E+003, 1.7750698E+004, 6.4373745E+000
 4.5191273E+001, 3.3387937E+005,-8.6149346E+004,-2.3175338E+005,-5.5327871E+002, 1.5750866E+000, 0.0000000E+000, 0.0000000E+000,-5.3379441E+003, 1.5424934E+004, 6.4373745E+000
