s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1323134E+001, 9.9361376E+002,-3.3373787E+002,-5.9610277E+002,-8.1129446E+000, 5.1290360E-001, 0.0000000E+000, 0.0000000E+000, 1.6003010E+001, 5.6173077E+001, 1.6092107E-002
 1.1354596E+001, 9.6990489E+002,-3.2592921E+002,-5.8677795E+002,-8.4638745E+000, 4.9038130E-001, 0.0000000E+000, 0.0000000E+000, 1.3087506E+001, 4.9224239E+001, 1.6092107E-002
 1.1382351E+001, 9.1879225E+002,-3.0978568E+002,-5.6017854E+002,-8.5697733E+000, 4.8798029E-001, 0.0000000E+000, 0.0000000E+000, 6.1961300E+000, 4.0746244E+001, 1.6092107E-002
 1.1410106E+001, 8.5367258E+002,-2.8712276E+002,-5.2550586E+002,-8.6428340E+000, 4.8418662E-001, 0.0000000E+000, 0.0000000E+000,-5.6289423E+000, 3.2885314E+001, 1.6092107E-002
 1.1436272E+001, 8.0912553E+002,-2.7187135E+002,-5.0037825E+002,-8.7816726E+000, 4.7046563E-001, 0.0000000E+000, 0.0000000E+000,-8.6575268E+000, 2.8564713E+001, 1.6092107E-002
 1.1460848E+001, 7.5618384E+002,-2.5372377E+002,-4.7006391E+002,-8.9406673E+000, 4.5962650E-001, 0.0000000E+000, 0.0000000E+000,-1.1758993E+001, 2.3915122E+001, 1.6092107E-002
 1.1497712E+001, 6.9341187E+002,-2.3231543E+002,-4.3359951E+002,-8.8821583E+000, 4.6443598E-001, 0.0000000E+000, 0.0000000E+000,-1.4387009E+001, 1.9079209E+001, 1.6092107E-002
 1.1522288E+001, 6.3146172E+002,-2.1259828E+002,-3.9569361E+002,-8.9948842E+000, 4.5447065E-001, 0.0000000E+000, 0.0000000E+000,-1.6631888E+001, 1.4629406E+001, 1.6092107E-002
 1.1562840E+001, 6.1275705E+002,-2.0612107E+002,-3.8165893E+002,-8.8075287E+000, 4.6191156E-001, 0.0000000E+000, 0.0000000E+000,-1.4448970E+001, 1.6631430E+001, 1.6092107E-002
 1.1589873E+001, 5.7917872E+002,-1.9566295E+002,-3.5938089E+002,-8.6792034E+000, 4.6538568E-001, 0.0000000E+000, 0.0000000E+000,-1.1820598E+001, 1.5921072E+001, 1.6092107E-002
 1.1616907E+001, 5.6471437E+002,-1.8985805E+002,-3.5075085E+002,-8.8414709E+000, 4.3318794E-001, 0.0000000E+000, 0.0000000E+000,-1.2162200E+001, 1.5697192E+001, 1.6092107E-002
 1.1643941E+001, 5.6453298E+002,-1.9113640E+002,-3.4780716E+002,-8.6508843E+000, 4.4132997E-001, 0.0000000E+000, 0.0000000E+000,-1.0325182E+001, 1.7379870E+001, 1.6092107E-002
 1.1670976E+001, 5.7590805E+002,-1.9464368E+002,-3.5215859E+002,-8.3468407E+000, 4.6254962E-001, 0.0000000E+000, 0.0000000E+000,-5.2883532E+000, 2.1221498E+001, 1.6092107E-002
 1.1711526E+001, 5.8651208E+002,-1.9857244E+002,-3.5655991E+002,-8.4278531E+000, 4.5450536E-001, 0.0000000E+000, 0.0000000E+000,-1.0144944E+000, 2.3406382E+001, 1.6092107E-002
 1.1738561E+001, 6.1038772E+002,-2.0743323E+002,-3.6846850E+002,-8.2115070E+000, 4.6118003E-001, 0.0000000E+000, 0.0000000E+000, 3.4492601E+000, 2.6735666E+001, 1.6092107E-002
 1.1765594E+001, 6.0900390E+002,-2.0713136E+002,-3.6916129E+002,-7.9343628E+000, 4.7626164E-001, 0.0000000E+000, 0.0000000E+000, 3.9624974E+000, 2.5253150E+001, 1.6092107E-002
 1.1792628E+001, 6.2449391E+002,-2.1194046E+002,-3.7957242E+002,-7.7136939E+000, 4.8391402E-001, 0.0000000E+000, 0.0000000E+000, 1.4480344E+000, 2.5751250E+001, 1.6092107E-002
 1.1833179E+001, 6.5818817E+002,-2.2309377E+002,-3.9786877E+002,-7.6569803E+000, 4.8853697E-001, 0.0000000E+000, 0.0000000E+000, 5.4179430E+000, 3.0057180E+001, 1.6092107E-002
 1.1860213E+001, 6.8541678E+002,-2.3245611E+002,-4.1430947E+002,-7.5031637E+000, 5.0064977E-001, 0.0000000E+000, 0.0000000E+000, 4.6689358E+000, 3.1648692E+001, 1.6092107E-002
 1.1887247E+001, 7.0249039E+002,-2.3684661E+002,-4.2544084E+002,-7.4807920E+000, 5.0976110E-001, 0.0000000E+000, 0.0000000E+000, 4.3290607E+000, 3.3231913E+001, 1.6092107E-002
 1.1914281E+001, 7.2688625E+002,-2.4504836E+002,-4.4085954E+002,-7.4185404E+000, 5.1748109E-001, 0.0000000E+000, 0.0000000E+000, 7.7804626E-001, 3.4077289E+001, 1.6092107E-002
 1.1941315E+001, 7.6421379E+002,-2.5871951E+002,-4.6138026E+002,-7.4347019E+000, 5.2253594E-001, 0.0000000E+000, 0.0000000E+000, 5.0421367E+000, 3.7201850E+001, 1.6092107E-002
 1.1981866E+001, 8.0511061E+002,-2.7149106E+002,-4.8769647E+002,-7.4224403E+000, 5.3012676E-001, 0.0000000E+000, 0.0000000E+000, 5.6517235E+000, 3.9030762E+001, 1.6092107E-002
 1.2008900E+001, 8.1914703E+002,-2.7519237E+002,-4.9956360E+002,-7.4533464E+000, 5.3359692E-001, 0.0000000E+000, 0.0000000E+000, 5.9316434E+000, 3.7471310E+001, 1.6092107E-002
 1.2035933E+001, 8.5366107E+002,-2.8669855E+002,-5.2072785E+002,-7.5481515E+000, 5.3177238E-001, 0.0000000E+000, 0.0000000E+000, 5.8523863E+000, 3.9218293E+001, 1.6092107E-002
 1.2062968E+001, 8.5210084E+002,-2.8742528E+002,-5.2121259E+002,-7.6980126E+000, 5.2656978E-001, 0.0000000E+000, 0.0000000E+000, 4.9442195E+000, 3.6291529E+001, 1.6092107E-002
 1.2091353E+001, 8.4716380E+002,-2.8412227E+002,-5.2157198E+002,-7.7845261E+000, 5.2125057E-001, 0.0000000E+000, 0.0000000E+000, 1.1903448E+000, 3.4206271E+001, 1.6092107E-002
 1.2121091E+001, 8.6648886E+002,-2.9044385E+002,-5.3333916E+002,-7.6887672E+000, 5.2603647E-001, 0.0000000E+000, 0.0000000E+000,-2.0654379E+000, 3.5543113E+001, 1.6092107E-002
 1.2150828E+001, 8.9824690E+002,-3.0222280E+002,-5.5028088E+002,-7.6104336E+000, 5.2746906E-001, 0.0000000E+000, 0.0000000E+000,-3.1665843E+000, 3.8660254E+001, 1.6092107E-002
 1.2180566E+001, 9.3105721E+002,-3.1187219E+002,-5.7049206E+002,-7.6662712E+000, 5.2066383E-001, 0.0000000E+000, 0.0000000E+000, 1.0332323E+000, 4.1547354E+001, 1.6092107E-002
 1.2210303E+001, 9.7072045E+002,-3.2601745E+002,-5.9162444E+002,-7.6554342E+000, 5.1957944E-001, 0.0000000E+000, 0.0000000E+000, 1.3027132E+000, 4.5942699E+001, 1.6092107E-002
 1.2240041E+001, 9.3796255E+002,-3.1597545E+002,-5.7506914E+002,-7.6564648E+000, 5.2077115E-001, 0.0000000E+000, 0.0000000E+000, 9.5468564E-001, 3.9782277E+001, 1.6092107E-002
 1.2284646E+001, 9.2906808E+002,-3.1205958E+002,-5.6869995E+002,-7.7539141E+000, 5.1598254E-001, 0.0000000E+000, 0.0000000E+000, 4.2992830E-001, 4.1070621E+001, 1.6092107E-002
 1.2311006E+001, 8.7684878E+002,-2.9362632E+002,-5.3939340E+002,-7.7771571E+000, 5.1877515E-001, 0.0000000E+000, 0.0000000E+000,-1.3132026E+000, 3.6570687E+001, 1.6092107E-002
 1.2337364E+001, 8.4286538E+002,-2.8224133E+002,-5.1801422E+002,-7.8154045E+000, 5.2171701E-001, 0.0000000E+000, 0.0000000E+000,-5.1030222E+000, 3.5316137E+001, 1.6092107E-002
 1.2363724E+001, 8.1863686E+002,-2.7461493E+002,-5.0070019E+002,-7.7990987E+000, 5.2966432E-001, 0.0000000E+000, 0.0000000E+000,-4.0351839E+000, 3.6052316E+001, 1.6092107E-002
 1.2390082E+001, 7.9828246E+002,-2.6803767E+002,-4.8696654E+002,-7.8836402E+000, 5.2528291E-001, 0.0000000E+000, 0.0000000E+000,-3.1661390E+000, 3.5919892E+001, 1.6092107E-002
 1.2429621E+001, 7.8335331E+002,-2.6334199E+002,-4.7712964E+002,-7.8330229E+000, 5.3040443E-001, 0.0000000E+000, 0.0000000E+000,-4.0476601E+000, 3.5579068E+001, 1.6092107E-002
 1.2455980E+001, 7.6192800E+002,-2.5653902E+002,-4.6467706E+002,-7.8472105E+000, 5.2784469E-001, 0.0000000E+000, 0.0000000E+000,-5.5793935E+000, 3.3392559E+001, 1.6092107E-002
 1.2482339E+001, 7.5147614E+002,-2.5249167E+002,-4.5976243E+002,-7.7860495E+000, 5.3172921E-001, 0.0000000E+000, 0.0000000E+000,-6.3795762E+000, 3.1967719E+001, 1.6092107E-002
 1.2510016E+001, 7.3989481E+002,-2.4927628E+002,-4.5304050E+002,-7.6674064E+000, 5.3391532E-001, 0.0000000E+000, 0.0000000E+000,-8.4869723E+000, 3.0444539E+001, 1.6092107E-002
 1.2553509E+001, 7.1242545E+002,-2.3934906E+002,-4.3806104E+002,-7.5814120E+000, 5.3354202E-001, 0.0000000E+000, 0.0000000E+000,-7.7616280E+000, 2.7967485E+001, 1.6092107E-002
 1.2582503E+001, 6.9497065E+002,-2.3322711E+002,-4.2790591E+002,-7.4586105E+000, 5.3986613E-001, 0.0000000E+000, 0.0000000E+000,-6.6607315E+000, 2.6918878E+001, 1.6092107E-002
 1.2611499E+001, 6.8162254E+002,-2.2841944E+002,-4.1994563E+002,-7.3670159E+000, 5.4381288E-001, 0.0000000E+000, 0.0000000E+000,-6.6843572E+000, 2.6434268E+001, 1.6092107E-002
 1.2640493E+001, 6.9150482E+002,-2.3250175E+002,-4.2310185E+002,-7.2582901E+000, 5.4893386E-001, 0.0000000E+000, 0.0000000E+000,-6.9436547E+000, 2.9191867E+001, 1.6092107E-002
 1.2669488E+001, 6.8426983E+002,-2.3001327E+002,-4.1935823E+002,-7.1701222E+000, 5.5177599E-001, 0.0000000E+000, 0.0000000E+000,-1.6458154E+000, 2.8279975E+001, 1.6092107E-002
 1.2698483E+001, 7.1507512E+002,-2.4054992E+002,-4.3497782E+002,-7.1035178E+000, 5.5428659E-001, 0.0000000E+000, 0.0000000E+000,-1.3721110E+000, 3.2998146E+001, 1.6092107E-002
 1.2727478E+001, 7.3096950E+002,-2.4607378E+002,-4.4216534E+002,-7.1074156E+000, 5.5379957E-001, 0.0000000E+000, 0.0000000E+000, 4.1532737E+000, 3.6176763E+001, 1.6092107E-002
 1.2756474E+001, 7.3408774E+002,-2.4690908E+002,-4.4459169E+002,-7.1345328E+000, 5.5391965E-001, 0.0000000E+000, 0.0000000E+000, 3.8072679E+000, 3.6006358E+001, 1.6092107E-002
 1.2785468E+001, 7.5880347E+002,-2.5585271E+002,-4.5646397E+002,-7.1641860E+000, 5.5989765E-001, 0.0000000E+000, 0.0000000E+000, 5.2601711E+000, 3.9882492E+001, 1.6092107E-002
 1.2814463E+001, 7.7537378E+002,-2.6070237E+002,-4.6447560E+002,-7.2776664E+000, 5.5207168E-001, 0.0000000E+000, 0.0000000E+000, 9.6697844E+000, 4.3470216E+001, 1.6092107E-002
 1.2843458E+001, 7.6588686E+002,-2.5745829E+002,-4.6077315E+002,-7.3593458E+000, 5.5257203E-001, 0.0000000E+000, 0.0000000E+000, 1.0888647E+001, 4.0848645E+001, 1.6092107E-002
 1.2872453E+001, 7.6805880E+002,-2.5876827E+002,-4.6204225E+002,-7.3949663E+000, 5.4910722E-001, 0.0000000E+000, 0.0000000E+000, 9.0112252E+000, 4.0402414E+001, 1.6092107E-002
 1.2901448E+001, 7.6214222E+002,-2.5579755E+002,-4.6077987E+002,-7.5248036E+000, 5.3251689E-001, 0.0000000E+000, 0.0000000E+000, 7.3440978E+000, 3.8572509E+001, 1.6092107E-002
 1.2930443E+001, 7.4598473E+002,-2.5053710E+002,-4.5366700E+002,-7.5901744E+000, 5.2739799E-001, 0.0000000E+000, 0.0000000E+000, 7.3559067E+000, 3.4717860E+001, 1.6092107E-002
 1.2973935E+001, 7.7975494E+002,-2.6222929E+002,-4.7280566E+002,-7.7712611E+000, 5.0576253E-001, 0.0000000E+000, 0.0000000E+000, 6.2701083E+000, 3.7454499E+001, 1.6092107E-002
 1.3002931E+001, 8.0024698E+002,-2.6988939E+002,-4.8565616E+002,-7.8124727E+000, 5.0103992E-001, 0.0000000E+000, 0.0000000E+000, 7.2438714E+000, 3.7389991E+001, 1.6092107E-002
 1.3031925E+001, 8.0936388E+002,-2.7226854E+002,-4.9433237E+002,-8.1769741E+000, 4.7307593E-001, 0.0000000E+000, 0.0000000E+000, 5.8627771E+000, 3.5059067E+001, 1.6092107E-002
 1.3057405E+001, 7.9673351E+002,-2.6786757E+002,-4.8969543E+002,-8.2021665E+000, 4.6930933E-001, 0.0000000E+000, 0.0000000E+000, 3.6926648E-001, 3.1437657E+001, 1.6092107E-002
 1.3084158E+001, 8.1865883E+002,-2.7572636E+002,-5.0173288E+002,-8.3217933E+000, 4.6130529E-001, 0.0000000E+000, 0.0000000E+000,-5.4208346E-001, 3.3339105E+001, 1.6092107E-002
 1.3112185E+001, 8.2252442E+002,-2.7631924E+002,-5.0478646E+002,-8.4017505E+000, 4.5332933E-001, 0.0000000E+000, 0.0000000E+000,-1.2552485E+000, 3.3470298E+001, 1.6092107E-002
 1.3140213E+001, 8.4569674E+002,-2.8426872E+002,-5.1706753E+002,-8.4625130E+000, 4.4894413E-001, 0.0000000E+000, 0.0000000E+000,-1.6291252E+000, 3.6346920E+001, 1.6092107E-002
 1.3182255E+001, 8.4014463E+002,-2.8264768E+002,-5.1435469E+002,-8.7257643E+000, 4.3841384E-001, 0.0000000E+000, 0.0000000E+000, 1.5172167E-001, 3.4854910E+001, 1.6092107E-002
 1.3210282E+001, 8.1585438E+002,-2.7423369E+002,-5.0124478E+002,-8.7989361E+000, 4.3565203E-001, 0.0000000E+000, 0.0000000E+000,-2.6562317E+000, 3.2012629E+001, 1.6092107E-002
 1.3238310E+001, 7.8634716E+002,-2.6374579E+002,-4.8507462E+002,-8.7708318E+000, 4.4305424E-001, 0.0000000E+000, 0.0000000E+000,-2.9888181E+000, 2.9198971E+001, 1.6092107E-002
 1.3266337E+001, 7.6559251E+002,-2.5666503E+002,-4.7250344E+002,-8.9996486E+000, 4.3019585E-001, 0.0000000E+000, 0.0000000E+000,-4.6879044E+000, 2.7854589E+001, 1.6092107E-002
 1.3294365E+001, 7.2474415E+002,-2.4254812E+002,-4.4967399E+002,-9.0565572E+000, 4.2989969E-001, 0.0000000E+000, 0.0000000E+000,-7.3484426E+000, 2.3895383E+001, 1.6092107E-002
 1.3322392E+001, 6.8314855E+002,-2.2899536E+002,-4.2500103E+002,-8.7853925E+000, 4.4247453E-001, 0.0000000E+000, 0.0000000E+000,-1.0675311E+001, 2.0809240E+001, 1.6092107E-002
 1.3350420E+001, 6.6975272E+002,-2.2461951E+002,-4.1483436E+002,-8.8411316E+000, 4.2974747E-001, 0.0000000E+000, 0.0000000E+000,-1.2164092E+001, 2.1887475E+001, 1.6092107E-002
 1.3392462E+001, 6.4705106E+002,-2.1718032E+002,-4.0011566E+002,-8.5301472E+000, 4.4756030E-001, 0.0000000E+000, 0.0000000E+000,-9.4371636E+000, 2.1672492E+001, 1.6092107E-002
 1.3420489E+001, 6.4299276E+002,-2.1558567E+002,-3.9564122E+002,-8.3607358E+000, 4.5259013E-001, 0.0000000E+000, 0.0000000E+000,-9.2347186E+000, 2.3857739E+001, 1.6092107E-002
 1.3448517E+001, 6.5696226E+002,-2.2180536E+002,-3.9877088E+002,-8.4181090E+000, 4.4307943E-001, 0.0000000E+000, 0.0000000E+000,-4.1922455E+000, 2.8410987E+001, 1.6092107E-002
 1.3476544E+001, 6.4294942E+002,-2.1714227E+002,-3.8986466E+002,-8.3376312E+000, 4.4098552E-001, 0.0000000E+000, 0.0000000E+000,-1.8762947E+000, 2.8045841E+001, 1.6092107E-002
 1.3504572E+001, 6.4587227E+002,-2.1757731E+002,-3.9269859E+002,-8.2799834E+000, 4.4016040E-001, 0.0000000E+000, 0.0000000E+000,-2.7594678E+000, 2.7756550E+001, 1.6092107E-002
 1.3532599E+001, 6.4333375E+002,-2.1691406E+002,-3.9160966E+002,-8.1929745E+000, 4.4431909E-001, 0.0000000E+000, 0.0000000E+000,-2.8759354E+000, 2.7061380E+001, 1.6092107E-002
 1.3560627E+001, 6.5221144E+002,-2.1944488E+002,-3.9688680E+002,-8.1200833E+000, 4.4406476E-001, 0.0000000E+000, 0.0000000E+000,-2.0069705E+000, 2.8203741E+001, 1.6092107E-002
 1.3602668E+001, 6.6561962E+002,-2.2393420E+002,-4.0395918E+002,-8.1190143E+000, 4.3591358E-001, 0.0000000E+000, 0.0000000E+000,-1.4361175E+000, 3.0043137E+001, 1.6092107E-002
 1.3630695E+001, 7.0684102E+002,-2.3863800E+002,-4.2472244E+002,-8.0019604E+000, 4.2692220E-001, 0.0000000E+000, 0.0000000E+000, 4.1576263E+000, 3.5905540E+001, 1.6092107E-002
 1.3658723E+001, 7.0912082E+002,-2.3942629E+002,-4.2765795E+002,-8.0235231E+000, 4.3202851E-001, 0.0000000E+000, 0.0000000E+000, 4.2457329E+000, 3.4445090E+001, 1.6092107E-002
 1.3686750E+001, 7.4786133E+002,-2.5261064E+002,-4.4791920E+002,-8.0280738E+000, 4.3492683E-001, 0.0000000E+000, 0.0000000E+000, 6.2835561E+000, 3.9738335E+001, 1.6092107E-002
 1.3717581E+001, 7.6156378E+002,-2.5803375E+002,-4.5596053E+002,-8.0087322E+000, 4.3306367E-001, 0.0000000E+000, 0.0000000E+000, 1.0658476E+001, 3.9993835E+001, 1.6092107E-002
 1.3748411E+001, 7.4764470E+002,-2.5185471E+002,-4.5152799E+002,-8.1522354E+000, 4.3466704E-001, 0.0000000E+000, 0.0000000E+000, 9.1307946E+000, 3.6544437E+001, 1.6092107E-002
 1.3779242E+001, 7.3321493E+002,-2.4645651E+002,-4.4550837E+002,-8.0859438E+000, 4.4289719E-001, 0.0000000E+000, 0.0000000E+000, 2.5684063E+000, 3.3607010E+001, 1.6092107E-002
 1.3810072E+001, 7.3260144E+002,-2.4653009E+002,-4.4454846E+002,-7.9100736E+000, 4.5130051E-001, 0.0000000E+000, 0.0000000E+000, 2.8135725E+000, 3.4064121E+001, 1.6092107E-002
 1.3840902E+001, 7.2078047E+002,-2.4173929E+002,-4.3922820E+002,-8.1667162E+000, 4.4165496E-001, 0.0000000E+000, 0.0000000E+000, 1.0867322E-001, 3.2087923E+001, 1.6092107E-002
 1.3871733E+001, 7.2267222E+002,-2.4223222E+002,-4.4084111E+002,-7.9606736E+000, 4.4144178E-001, 0.0000000E+000, 0.0000000E+000,-6.5081990E-001, 3.2079657E+001, 1.6092107E-002
 1.3902563E+001, 7.2430933E+002,-2.4322639E+002,-4.4190305E+002,-7.8330336E+000, 4.2761964E-001, 0.0000000E+000, 0.0000000E+000,-5.0339614E-001, 3.1774478E+001, 1.6092107E-002
 1.3933393E+001, 7.6680314E+002,-2.5783826E+002,-4.6422216E+002,-7.7108760E+000, 4.2354300E-001, 0.0000000E+000, 0.0000000E+000, 2.1674973E-001, 3.7455381E+001, 1.6092107E-002
 1.3964224E+001, 7.6688755E+002,-2.5787481E+002,-4.6516198E+002,-7.8511513E+000, 4.1487761E-001, 0.0000000E+000, 0.0000000E+000, 2.5704350E+000, 3.6414494E+001, 1.6092107E-002
 1.3995053E+001, 8.0788190E+002,-2.7228932E+002,-4.8698048E+002,-7.8313518E+000, 4.2258566E-001, 0.0000000E+000, 0.0000000E+000,-1.7406218E+000, 4.1203331E+001, 1.6092107E-002
 1.4010468E+001, 8.4764661E+002,-2.8455551E+002,-5.0794002E+002,-8.0967675E+000, 4.0832421E-001, 0.0000000E+000, 0.0000000E+000, 7.9281989E+000, 4.7462632E+001, 1.6092107E-002
 1.4041299E+001, 8.6346533E+002,-2.9152816E+002,-5.1596769E+002,-8.5624723E+000, 3.8216378E-001, 0.0000000E+000, 0.0000000E+000, 1.0526986E+001, 4.7789170E+001, 1.6092107E-002
 1.4072129E+001, 8.9246652E+002,-3.0013847E+002,-5.3416505E+002,-8.8549123E+000, 3.7833096E-001, 0.0000000E+000, 0.0000000E+000, 1.0124152E+001, 4.9686414E+001, 1.6092107E-002
 1.4102960E+001, 8.9235902E+002,-2.9952631E+002,-5.3682148E+002,-9.0490974E+000, 3.7392181E-001, 0.0000000E+000, 0.0000000E+000, 9.5980988E+000, 4.7336050E+001, 1.6092107E-002
 1.4133790E+001, 8.9946742E+002,-3.0319784E+002,-5.4074633E+002,-9.3647821E+000, 3.5941449E-001, 0.0000000E+000, 0.0000000E+000, 8.4038270E+000, 4.6517886E+001, 1.6092107E-002
 1.4164620E+001, 8.6715721E+002,-2.9059330E+002,-5.2613372E+002,-9.8839512E+000, 3.4133779E-001, 0.0000000E+000, 0.0000000E+000, 5.0977295E+000, 4.0887575E+001, 1.6092107E-002
 1.4192296E+001, 8.3198325E+002,-2.7829060E+002,-5.0874110E+002,-9.8019421E+000, 3.5915239E-001, 0.0000000E+000, 0.0000000E+000,-1.9578166E+000, 3.5508759E+001, 1.6092107E-002
 1.4233809E+001, 7.9859426E+002,-2.6711343E+002,-4.9147995E+002,-9.7185383E+000, 3.4463764E-001, 0.0000000E+000, 0.0000000E+000,-6.0154172E+000, 3.0626974E+001, 1.6092107E-002
 1.4261484E+001, 7.8601930E+002,-2.6295889E+002,-4.8374497E+002,-9.4291116E+000, 3.6063488E-001, 0.0000000E+000, 0.0000000E+000,-7.8360882E+000, 3.0246959E+001, 1.6092107E-002
 1.4289159E+001, 7.5130242E+002,-2.5121070E+002,-4.6583580E+002,-9.8240402E+000, 3.4188636E-001, 0.0000000E+000, 0.0000000E+000,-9.8675552E+000, 2.4773764E+001, 1.6092107E-002
 1.4316834E+001, 7.3346763E+002,-2.4527471E+002,-4.5631319E+002,-9.3978236E+000, 3.4107687E-001, 0.0000000E+000, 0.0000000E+000,-1.3281519E+001, 2.2822983E+001, 1.6092107E-002
 1.4344510E+001, 7.2651069E+002,-2.4265933E+002,-4.5195958E+002,-8.8033349E+000, 3.6878545E-001, 0.0000000E+000, 0.0000000E+000,-1.3470427E+001, 2.3457232E+001, 1.6092107E-002
 1.4372185E+001, 7.3186575E+002,-2.4561598E+002,-4.5165367E+002,-8.8190873E+000, 3.7454301E-001, 0.0000000E+000, 0.0000000E+000,-1.2125378E+001, 2.6151550E+001, 1.6092107E-002
 1.4413698E+001, 7.2027303E+002,-2.4150739E+002,-4.4291217E+002,-8.5234239E+000, 4.0180500E-001, 0.0000000E+000, 0.0000000E+000,-9.3184287E+000, 2.7731848E+001, 1.6092107E-002
 1.4441373E+001, 7.2042515E+002,-2.4153643E+002,-4.4122394E+002,-8.4259192E+000, 4.1863221E-001, 0.0000000E+000, 0.0000000E+000,-8.6703543E+000, 2.9657489E+001, 1.6092107E-002
 1.4469049E+001, 6.8762089E+002,-2.2983611E+002,-4.2370521E+002,-8.3897085E+000, 4.2587377E-001, 0.0000000E+000, 0.0000000E+000,-8.2560372E+000, 2.6115726E+001, 1.6092107E-002
 1.4496724E+001, 6.4305777E+002,-2.1542081E+002,-3.9896526E+002,-8.2625746E+000, 4.3182402E-001, 0.0000000E+000, 0.0000000E+000,-1.1733574E+001, 2.0840953E+001, 1.6092107E-002
 1.4524399E+001, 6.2702805E+002,-2.1021658E+002,-3.8871404E+002,-8.2323321E+000, 4.3763935E-001, 0.0000000E+000, 0.0000000E+000,-1.2815720E+001, 2.0302742E+001, 1.6092107E-002
 1.4552074E+001, 6.2751417E+002,-2.1008256E+002,-3.8585464E+002,-8.0334334E+000, 4.5311709E-001, 0.0000000E+000, 0.0000000E+000,-1.0470471E+001, 2.3996653E+001, 1.6092107E-002
 1.4593587E+001, 6.1897310E+002,-2.0764100E+002,-3.7855463E+002,-8.2454139E+000, 4.3298204E-001, 0.0000000E+000, 0.0000000E+000,-4.5005922E+000, 2.4965045E+001, 1.6092107E-002
 1.4621263E+001, 5.9499134E+002,-1.9963986E+002,-3.6550268E+002,-8.0378126E+000, 4.4212898E-001, 0.0000000E+000, 0.0000000E+000,-4.8875421E+000, 2.2253122E+001, 1.6092107E-002
 1.4648938E+001, 5.9040236E+002,-1.9778106E+002,-3.6371782E+002,-7.8618928E+000, 4.5191338E-001, 0.0000000E+000, 0.0000000E+000,-6.9129566E+000, 2.1493499E+001, 1.6092107E-002
 1.4676613E+001, 5.9809576E+002,-2.0029609E+002,-3.6790911E+002,-7.5901479E+000, 4.6840918E-001, 0.0000000E+000, 0.0000000E+000,-5.2204862E+000, 2.2768814E+001, 1.6092107E-002
 1.4704288E+001, 6.2545247E+002,-2.0990197E+002,-3.8135656E+002,-7.5374734E+000, 4.7192524E-001, 0.0000000E+000, 0.0000000E+000,-2.7878409E+000, 2.7128393E+001, 1.6092107E-002
 1.4734732E+001, 6.3934126E+002,-2.1456049E+002,-3.8878075E+002,-7.5427640E+000, 4.7746990E-001, 0.0000000E+000, 0.0000000E+000, 2.6409355E+000, 2.8934731E+001, 1.6092107E-002
 1.4765174E+001, 6.5261901E+002,-2.1923315E+002,-3.9607007E+002,-7.4951680E+000, 4.8516823E-001, 0.0000000E+000, 0.0000000E+000, 1.7919667E+000, 3.0305795E+001, 1.6092107E-002
 1.4795617E+001, 6.5876950E+002,-2.2078119E+002,-4.0084625E+002,-7.4959415E+000, 4.8642772E-001, 0.0000000E+000, 0.0000000E+000, 4.3639213E+000, 3.0132544E+001, 1.6092107E-002
 1.4826059E+001, 6.8166883E+002,-2.2801109E+002,-4.1513554E+002,-7.4155804E+000, 4.9247813E-001, 0.0000000E+000, 0.0000000E+000, 4.2401748E+000, 3.1599098E+001, 1.6092107E-002
 1.4856503E+001, 6.8462847E+002,-2.2983638E+002,-4.1770435E+002,-7.3072539E+000, 4.9870766E-001, 0.0000000E+000, 0.0000000E+000, 5.5495490E+000, 3.0279192E+001, 1.6092107E-002
 1.4886946E+001, 7.3310143E+002,-2.4551691E+002,-4.4515303E+002,-7.2174639E+000, 5.0383403E-001, 0.0000000E+000, 0.0000000E+000, 5.0261762E+000, 3.5717863E+001, 1.6092107E-002
 1.4917388E+001, 7.6369478E+002,-2.5617384E+002,-4.6235636E+002,-7.2292480E+000, 5.0738150E-001, 0.0000000E+000, 0.0000000E+000, 8.7420483E+000, 3.8442710E+001, 1.6092107E-002
 1.4947831E+001, 7.5894194E+002,-2.5554177E+002,-4.6106273E+002,-7.2949628E+000, 5.0638483E-001, 0.0000000E+000, 0.0000000E+000, 7.6741145E+000, 3.5548857E+001, 1.6092107E-002
 1.4978273E+001, 7.5658005E+002,-2.5316782E+002,-4.6164591E+002,-7.3598692E+000, 5.0740356E-001, 0.0000000E+000, 0.0000000E+000, 4.1768321E+000, 3.4913853E+001, 1.6092107E-002
 1.5008717E+001, 7.5770502E+002,-2.5329641E+002,-4.6075868E+002,-7.4654533E+000, 5.0851715E-001, 0.0000000E+000, 0.0000000E+000, 4.6133984E+000, 3.6692998E+001, 1.6092107E-002
 1.5039160E+001, 7.4338841E+002,-2.4906055E+002,-4.5130003E+002,-7.5102420E+000, 5.1666818E-001, 0.0000000E+000, 0.0000000E+000, 7.0497911E+000, 3.6034261E+001, 1.6092107E-002
 1.5069602E+001, 7.2301855E+002,-2.4114994E+002,-4.4088971E+002,-7.6460563E+000, 5.1494225E-001, 0.0000000E+000, 0.0000000E+000, 6.9652413E+000, 3.3847790E+001, 1.6092107E-002
