s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5085378E+001, 2.8537526E+003,-8.9147643E+002,-1.7732136E+003,-1.2055378E+001, 5.9302031E-001, 0.0000000E+000, 0.0000000E+000,-2.6648611E+001, 1.7760027E+002, 6.4364171E-002
 1.5124238E+001, 2.8575875E+003,-8.9658162E+002,-1.7532816E+003,-1.2414721E+001, 5.8030245E-001, 0.0000000E+000, 0.0000000E+000,-2.4330648E+000, 1.9588988E+002, 6.4364171E-002
 1.5163099E+001, 2.9098261E+003,-9.1601597E+002,-1.7667657E+003,-1.1225545E+001, 6.6807321E-001, 0.0000000E+000, 0.0000000E+000, 2.6657486E+001, 2.1648695E+002, 6.4364171E-002
 1.5201960E+001, 2.9734485E+003,-9.3677787E+002,-1.8087016E+003,-1.0267350E+001, 7.2622974E-001, 0.0000000E+000, 0.0000000E+000, 3.4425287E+001, 2.1842790E+002, 6.4364171E-002
 1.5240821E+001, 3.1139436E+003,-9.8350704E+002,-1.8810203E+003,-9.9498663E+000, 7.4039819E-001, 0.0000000E+000, 0.0000000E+000, 6.0972707E+001, 2.4020687E+002, 6.4364171E-002
 1.5282013E+001, 3.2434601E+003,-1.0272669E+003,-1.9560567E+003,-9.5186344E+000, 7.6692296E-001, 0.0000000E+000, 0.0000000E+000, 5.3775297E+001, 2.5138478E+002, 6.4364171E-002
 1.5324759E+001, 3.4041821E+003,-1.0794449E+003,-2.0561668E+003,-9.0817049E+000, 7.9611330E-001, 0.0000000E+000, 0.0000000E+000, 4.7412563E+001, 2.6028476E+002, 6.4364171E-002
 1.5367506E+001, 3.6481749E+003,-1.1604021E+003,-2.1921099E+003,-8.6183814E+000, 8.2840690E-001, 0.0000000E+000, 0.0000000E+000, 6.4076270E+001, 2.8787291E+002, 6.4364171E-002
 1.5401704E+001, 3.8853441E+003,-1.2405423E+003,-2.3322483E+003,-8.2048679E+000, 8.5655823E-001, 0.0000000E+000, 0.0000000E+000, 7.0873901E+001, 3.0520512E+002, 6.4364171E-002
 1.5444450E+001, 4.0058644E+003,-1.2735851E+003,-2.4205651E+003,-8.1226624E+000, 8.6481387E-001, 0.0000000E+000, 0.0000000E+000, 6.0062439E+001, 3.0445630E+002, 6.4364171E-002
 1.5487198E+001, 4.1428766E+003,-1.3161619E+003,-2.5038900E+003,-7.9962469E+000, 8.7827280E-001, 0.0000000E+000, 0.0000000E+000, 7.6923813E+001, 3.1570672E+002, 6.4364171E-002
 1.5521395E+001, 3.9663091E+003,-1.2497643E+003,-2.4278565E+003,-8.0506565E+000, 9.0777956E-001, 0.0000000E+000, 0.0000000E+000, 4.1901822E+001, 2.8154548E+002, 6.4364171E-002
 1.5562358E+001, 3.8414364E+003,-1.2112995E+003,-2.3577583E+003,-8.1992440E+000, 9.2191557E-001, 0.0000000E+000, 0.0000000E+000, 2.6150370E+001, 2.6510136E+002, 6.4364171E-002
 1.5600644E+001, 3.6683579E+003,-1.1572711E+003,-2.2571699E+003,-8.7794243E+000, 9.0646849E-001, 0.0000000E+000, 0.0000000E+000, 1.1961642E+001, 2.4604384E+002, 6.4364171E-002
 1.5646588E+001, 3.5708666E+003,-1.1278164E+003,-2.1891998E+003,-9.3310993E+000, 8.9579378E-001, 0.0000000E+000, 0.0000000E+000, 1.4509926E+001, 2.4541510E+002, 6.4364171E-002
 1.5684875E+001, 3.4632156E+003,-1.0943420E+003,-2.1269267E+003,-1.0248906E+001, 8.4544176E-001, 0.0000000E+000, 0.0000000E+000, 5.2085019E+000, 2.3254344E+002, 6.4364171E-002
 1.5723162E+001, 3.3717838E+003,-1.0650913E+003,-2.0680205E+003,-1.1069487E+001, 8.0627440E-001, 0.0000000E+000, 0.0000000E+000,-4.3106871E+000, 2.2840876E+002, 6.4364171E-002
 1.5761448E+001, 3.3038559E+003,-1.0467106E+003,-2.0271163E+003,-1.1117494E+001, 7.7268424E-001, 0.0000000E+000, 0.0000000E+000,-1.6239435E+001, 2.1968420E+002, 6.4364171E-002
 1.5807392E+001, 3.3525921E+003,-1.0685581E+003,-2.0461361E+003,-1.1998667E+001, 7.5016627E-001, 0.0000000E+000, 0.0000000E+000,-1.9714520E+001, 2.2664930E+002, 6.4364171E-002
 1.5845678E+001, 3.4859403E+003,-1.1135616E+003,-2.1170498E+003,-1.2608268E+001, 7.1884011E-001, 0.0000000E+000, 0.0000000E+000,-2.2326020E+001, 2.4343952E+002, 6.4364171E-002
 1.5883965E+001, 3.6286478E+003,-1.1613689E+003,-2.2072299E+003,-1.3803531E+001, 6.7857591E-001, 0.0000000E+000, 0.0000000E+000,-2.9456244E+001, 2.4692402E+002, 6.4364171E-002
 1.5922252E+001, 3.8166179E+003,-1.2169907E+003,-2.3255312E+003,-1.3856825E+001, 6.8342273E-001, 0.0000000E+000, 0.0000000E+000,-2.6659202E+001, 2.6092262E+002, 6.4364171E-002
 1.5960538E+001, 3.8723605E+003,-1.2296957E+003,-2.3647486E+003,-1.4194929E+001, 6.9572977E-001, 0.0000000E+000, 0.0000000E+000,-2.6617948E+001, 2.6441705E+002, 6.4364171E-002
 1.6006489E+001, 3.7062246E+003,-1.1709607E+003,-2.2766252E+003,-1.4201404E+001, 7.0409507E-001, 0.0000000E+000, 0.0000000E+000,-3.0556179E+001, 2.4514144E+002, 6.4364171E-002
 1.6044039E+001, 3.4806941E+003,-1.0956694E+003,-2.1561701E+003,-1.3642797E+001, 7.3109155E-001, 0.0000000E+000, 0.0000000E+000,-5.1018544E+001, 2.1594291E+002, 6.4364171E-002
 1.6083754E+001, 3.1755336E+003,-9.9514066E+002,-1.9916202E+003,-1.2855982E+001, 7.5973760E-001, 0.0000000E+000, 0.0000000E+000,-8.6379949E+001, 1.7667651E+002, 6.4364171E-002
 1.6123470E+001, 2.9470595E+003,-9.2491512E+002,-1.8506702E+003,-1.1802047E+001, 8.0841294E-001, 0.0000000E+000, 0.0000000E+000,-1.0377735E+002, 1.6048060E+002, 6.4364171E-002
 1.6163185E+001, 2.8815222E+003,-9.0829367E+002,-1.7864071E+003,-1.1413305E+001, 8.2906100E-001, 0.0000000E+000, 0.0000000E+000,-6.8863341E+001, 1.7623718E+002, 6.4364171E-002
 1.6202900E+001, 2.9495667E+003,-9.3534693E+002,-1.8072840E+003,-1.1404033E+001, 8.1746661E-001, 0.0000000E+000, 0.0000000E+000,-4.1287532E+001, 1.9634924E+002, 6.4364171E-002
 1.6242617E+001, 2.9257264E+003,-9.2803716E+002,-1.7858477E+003,-1.1533850E+001, 7.8882589E-001, 0.0000000E+000, 0.0000000E+000,-3.8130005E+001, 2.0109652E+002, 6.4364171E-002
 1.6282331E+001, 2.8157162E+003,-8.9046999E+002,-1.7196472E+003,-1.2579298E+001, 7.1706271E-001, 0.0000000E+000, 0.0000000E+000,-3.6024527E+001, 1.9373677E+002, 6.4364171E-002
 1.6322046E+001, 2.6659708E+003,-8.3975463E+002,-1.6285843E+003,-1.4138769E+001, 6.2740051E-001, 0.0000000E+000, 0.0000000E+000,-2.4705563E+001, 1.8412050E+002, 6.4364171E-002
 1.6361763E+001, 2.4472559E+003,-7.6735374E+002,-1.4923445E+003,-1.5523002E+001, 5.6252866E-001, 0.0000000E+000, 0.0000000E+000,-2.7687573E+001, 1.7259722E+002, 6.4364171E-002
 1.6404530E+001, 2.3249902E+003,-7.3004644E+002,-1.4099554E+003,-1.6219374E+001, 5.1964789E-001, 0.0000000E+000, 0.0000000E+000,-2.3693275E+001, 1.6928861E+002, 6.4364171E-002
 1.6446320E+001, 2.3712449E+003,-7.4920216E+002,-1.4183776E+003,-1.5739921E+001, 5.3502176E-001, 0.0000000E+000, 0.0000000E+000, 4.6970444E+000, 1.8846033E+002, 6.4364171E-002
 1.6481840E+001, 2.4559421E+003,-7.7760365E+002,-1.4639635E+003,-1.4646433E+001, 5.8132736E-001, 0.0000000E+000, 0.0000000E+000, 1.9162324E+001, 2.0030983E+002, 6.4364171E-002
 1.6520914E+001, 2.5349383E+003,-8.0422489E+002,-1.5122446E+003,-1.3091908E+001, 6.4103231E-001, 0.0000000E+000, 0.0000000E+000, 2.9378429E+001, 2.0601786E+002, 6.4364171E-002
 1.6563053E+001, 2.6131573E+003,-8.2751520E+002,-1.5646282E+003,-1.2067991E+001, 6.7865826E-001, 0.0000000E+000, 0.0000000E+000, 5.3155308E+001, 2.0962457E+002, 6.4364171E-002
 1.6605190E+001, 2.6811596E+003,-8.5062781E+002,-1.6147270E+003,-1.1621507E+001, 7.0863644E-001, 0.0000000E+000, 0.0000000E+000, 5.4789601E+001, 2.0489198E+002, 6.4364171E-002
 1.6647327E+001, 2.8015699E+003,-8.9372998E+002,-1.6841580E+003,-1.2008668E+001, 7.0309539E-001, 0.0000000E+000, 0.0000000E+000, 5.9035586E+001, 2.1237635E+002, 6.4364171E-002
 1.6681038E+001, 2.9631934E+003,-9.4445128E+002,-1.7771236E+003,-1.2822351E+001, 6.5420902E-001, 0.0000000E+000, 0.0000000E+000, 6.0104283E+001, 2.2945035E+002, 6.4364171E-002
 1.6723177E+001, 3.1873216E+003,-1.0235434E+003,-1.8959461E+003,-1.3720728E+001, 5.8286996E-001, 0.0000000E+000, 0.0000000E+000, 8.7275134E+001, 2.5469420E+002, 6.4364171E-002
 1.6765314E+001, 3.4641059E+003,-1.1089178E+003,-2.0656212E+003,-1.5074452E+001, 5.1567675E-001, 0.0000000E+000, 0.0000000E+000, 9.3834192E+001, 2.7500811E+002, 6.4364171E-002
 1.6807453E+001, 3.6787763E+003,-1.1772966E+003,-2.1933616E+003,-1.6713119E+001, 4.4360312E-001, 0.0000000E+000, 0.0000000E+000, 8.5095571E+001, 2.9184857E+002, 6.4364171E-002
 1.6841164E+001, 3.8197982E+003,-1.2254304E+003,-2.2786659E+003,-1.7263584E+001, 4.0013292E-001, 0.0000000E+000, 0.0000000E+000, 7.0660426E+001, 2.9883842E+002, 6.4364171E-002
 1.6883301E+001, 3.9568094E+003,-1.2652205E+003,-2.3808327E+003,-1.8151974E+001, 3.4576366E-001, 0.0000000E+000, 0.0000000E+000, 5.2235455E+001, 2.9294998E+002, 6.4364171E-002
 1.6921949E+001, 3.9967071E+003,-1.2802316E+003,-2.4199462E+003,-1.8278677E+001, 3.0041920E-001, 0.0000000E+000, 0.0000000E+000, 2.7134400E+001, 2.7855100E+002, 6.4364171E-002
 1.6966400E+001, 3.8854981E+003,-1.2339643E+003,-2.3843551E+003,-1.8686289E+001, 2.5922007E-001, 0.0000000E+000, 0.0000000E+000, 1.1263219E+000, 2.4875170E+002, 6.4364171E-002
 1.7006458E+001, 3.5753756E+003,-1.1236187E+003,-2.2217327E+003,-2.0038949E+001, 1.6462640E-001, 0.0000000E+000, 0.0000000E+000,-2.7487654E+001, 2.1014989E+002, 6.4364171E-002
 1.7046516E+001, 3.1536258E+003,-9.8231705E+002,-1.9899620E+003,-2.2769801E+001, 5.2770437E-002, 0.0000000E+000, 0.0000000E+000,-6.2589277E+001, 1.5862971E+002, 6.4364171E-002
 1.7086575E+001, 2.8318965E+003,-8.8234241E+002,-1.7926840E+003,-2.4404084E+001,-1.2685059E-002, 0.0000000E+000, 0.0000000E+000,-9.0209146E+001, 1.3245326E+002, 6.4364171E-002
 1.7120623E+001, 2.6627312E+003,-8.3466937E+002,-1.6659433E+003,-2.5692328E+001,-8.4394418E-002, 0.0000000E+000, 0.0000000E+000,-7.1824638E+001, 1.3634186E+002, 6.4364171E-002
 1.7164686E+001, 2.5021418E+003,-7.8516345E+002,-1.5556774E+003,-2.7427447E+001,-1.2497774E-001, 0.0000000E+000, 0.0000000E+000,-5.0415915E+001, 1.3374850E+002, 6.4364171E-002
 1.7201406E+001, 2.4374338E+003,-7.6882149E+002,-1.5054177E+003,-2.8211223E+001,-1.0716492E-001, 0.0000000E+000, 0.0000000E+000,-4.7797837E+001, 1.3487625E+002, 6.4364171E-002
 1.7245470E+001, 2.4400073E+003,-7.7535933E+002,-1.4929132E+003,-2.7865818E+001,-1.4620019E-001, 0.0000000E+000, 0.0000000E+000,-3.6389550E+001, 1.4372277E+002, 6.4364171E-002
 1.7282190E+001, 2.5115191E+003,-8.0295360E+002,-1.5223494E+003,-2.7289092E+001,-6.2807192E-002, 0.0000000E+000, 0.0000000E+000,-1.6308133E+001, 1.5886423E+002, 6.4364171E-002
 1.7326254E+001, 2.6929220E+003,-8.6346061E+002,-1.6069505E+003,-2.8908817E+001,-1.2717427E-001, 0.0000000E+000, 0.0000000E+000, 2.9048347E+001, 1.9347489E+002, 6.4364171E-002
 1.7362972E+001, 2.9003631E+003,-9.2898320E+002,-1.7255651E+003,-2.9342313E+001,-1.2708965E-001, 0.0000000E+000, 0.0000000E+000, 4.4870931E+001, 2.1634539E+002, 6.4364171E-002
 1.7407036E+001, 3.0737195E+003,-9.8400622E+002,-1.8334341E+003,-3.0327722E+001,-1.2643251E-001, 0.0000000E+000, 0.0000000E+000, 5.0404418E+001, 2.2582506E+002, 6.4364171E-002
 1.7443756E+001, 3.2353592E+003,-1.0317587E+003,-1.9438021E+003,-2.9674299E+001,-9.5109909E-002, 0.0000000E+000, 0.0000000E+000, 4.3118307E+001, 2.3002904E+002, 6.4364171E-002
 1.7480476E+001, 3.2584092E+003,-1.0378201E+003,-1.9768229E+003,-2.8265482E+001,-5.1059813E-002, 0.0000000E+000, 0.0000000E+000, 1.9052037E+001, 2.1544975E+002, 6.4364171E-002
 1.7524540E+001, 3.2856659E+003,-1.0412970E+003,-2.0043678E+003,-2.7666824E+001,-3.1718038E-002, 0.0000000E+000, 0.0000000E+000, 6.7009330E+000, 2.1230259E+002, 6.4364171E-002
 1.7561258E+001, 3.2722169E+003,-1.0361973E+003,-2.0010788E+003,-2.6473389E+001,-2.6281242E-003, 0.0000000E+000, 0.0000000E+000, 9.7454180E+000, 2.0846472E+002, 6.4364171E-002
 1.7605322E+001, 3.2451022E+003,-1.0269517E+003,-1.9844824E+003,-2.6425316E+001,-3.1520837E-002, 0.0000000E+000, 0.0000000E+000, 1.0332309E+001, 2.0721122E+002, 6.4364171E-002
 1.7645849E+001, 3.2499976E+003,-1.0295261E+003,-1.9823271E+003,-2.4582882E+001, 1.0175666E-002, 0.0000000E+000, 0.0000000E+000,-1.8382915E-001, 2.1357170E+002, 6.4364171E-002
 1.7684607E+001, 3.2851643E+003,-1.0414359E+003,-2.0005517E+003,-2.2793897E+001, 7.8223504E-002, 0.0000000E+000, 0.0000000E+000, 1.1157496E+001, 2.2046098E+002, 6.4364171E-002
 1.7723364E+001, 3.2731383E+003,-1.0371259E+003,-1.9944127E+003,-1.9971461E+001, 2.1660082E-001, 0.0000000E+000, 0.0000000E+000, 8.4681130E+000, 2.2184489E+002, 6.4364171E-002
 1.7762119E+001, 3.2549355E+003,-1.0308235E+003,-1.9854734E+003,-1.9973683E+001, 1.9432945E-001, 0.0000000E+000, 0.0000000E+000, 1.0885373E+001, 2.1885921E+002, 6.4364171E-002
 1.7800877E+001, 3.2435818E+003,-1.0287984E+003,-1.9729350E+003,-1.8999913E+001, 2.6126988E-001, 0.0000000E+000, 0.0000000E+000, 2.3799661E+001, 2.2310967E+002, 6.4364171E-002
 1.7846094E+001, 3.2977803E+003,-1.0490359E+003,-1.9972415E+003,-1.8431300E+001, 3.1582276E-001, 0.0000000E+000, 0.0000000E+000, 1.8038070E+001, 2.3338744E+002, 6.4364171E-002
 1.7884851E+001, 3.4938125E+003,-1.1170455E+003,-2.1038071E+003,-1.7577618E+001, 3.7095583E-001, 0.0000000E+000, 0.0000000E+000, 1.4008363E+001, 2.5575322E+002, 6.4364171E-002
 1.7924255E+001, 3.7847864E+003,-1.2128536E+003,-2.2705708E+003,-1.6643927E+001, 4.0278499E-001, 0.0000000E+000, 0.0000000E+000, 2.0932190E+001, 2.8512078E+002, 6.4364171E-002
 1.7962624E+001, 4.0174473E+003,-1.2845650E+003,-2.4262042E+003,-1.5057587E+001, 4.7210899E-001, 0.0000000E+000, 0.0000000E+000, 1.7250858E+001, 2.9209266E+002, 6.4364171E-002
 1.8001705E+001, 4.1427514E+003,-1.3240428E+003,-2.5179257E+003,-1.3431003E+001, 5.5925657E-001, 0.0000000E+000, 0.0000000E+000,-2.9846958E+000, 2.8791116E+002, 6.4364171E-002
 1.8040785E+001, 4.2478339E+003,-1.3602390E+003,-2.5922086E+003,-1.1699960E+001, 6.3371089E-001, 0.0000000E+000, 0.0000000E+000,-4.8820815E+000, 2.8432014E+002, 6.4364171E-002
 1.8087681E+001, 4.2111222E+003,-1.3400383E+003,-2.6039865E+003,-1.0552511E+001, 6.9925396E-001, 0.0000000E+000, 0.0000000E+000,-3.9819190E+001, 2.5724409E+002, 6.4364171E-002
 1.8126760E+001, 3.8759458E+003,-1.2254750E+003,-2.4384306E+003,-1.0015454E+001, 7.4151583E-001, 0.0000000E+000, 0.0000000E+000,-9.9181060E+001, 2.0276622E+002, 6.4364171E-002
 1.8165842E+001, 3.4978103E+003,-1.1017781E+003,-2.2323329E+003,-9.8822066E+000, 7.5271684E-001, 0.0000000E+000, 0.0000000E+000,-1.2933889E+002, 1.5456982E+002, 6.4364171E-002
 1.8204922E+001, 3.0552433E+003,-9.5367000E+002,-1.9931678E+003,-9.7315568E+000, 7.5502930E-001, 0.0000000E+000, 0.0000000E+000,-1.7340092E+002, 9.9428940E+001, 6.4364171E-002
 1.8244001E+001, 2.5557474E+003,-7.9226419E+002,-1.6960268E+003,-1.0225591E+001, 7.1359957E-001, 0.0000000E+000, 0.0000000E+000,-2.1511226E+002, 5.7944410E+001, 6.4364171E-002
 1.8283081E+001, 2.2644172E+003,-7.0200683E+002,-1.4866905E+003,-1.0018901E+001, 7.0484656E-001, 0.0000000E+000, 0.0000000E+000,-1.9584481E+002, 6.6405790E+001, 6.4364171E-002
 1.8322163E+001, 2.1194032E+003,-6.5891189E+002,-1.3624548E+003,-1.0350969E+001, 7.1213572E-001, 0.0000000E+000, 0.0000000E+000,-1.3617000E+002, 8.8397671E+001, 6.4364171E-002
 1.8361242E+001, 2.0264990E+003,-6.3598421E+002,-1.2724760E+003,-1.0519576E+001, 7.1539253E-001, 0.0000000E+000, 0.0000000E+000,-7.7681084E+001, 1.0823462E+002, 6.4364171E-002
 1.8403448E+001, 1.9597296E+003,-6.1550442E+002,-1.2127521E+003,-1.1024796E+001, 7.0128161E-001, 0.0000000E+000, 0.0000000E+000,-4.7107600E+001, 1.2114958E+002, 6.4364171E-002
 1.8446438E+001, 2.0053876E+003,-6.3302284E+002,-1.2149090E+003,-1.1660525E+001, 6.6999992E-001, 0.0000000E+000, 0.0000000E+000,-1.9560504E+001, 1.4646524E+002, 6.4364171E-002
 1.8480827E+001, 2.0901964E+003,-6.6271277E+002,-1.2501329E+003,-1.2601262E+001, 6.1741936E-001, 0.0000000E+000, 0.0000000E+000, 1.5617937E+001, 1.6536685E+002, 6.4364171E-002
 1.8523815E+001, 2.1127317E+003,-6.6978741E+002,-1.2725985E+003,-1.3582337E+001, 5.6303170E-001, 0.0000000E+000, 0.0000000E+000, 1.7168179E+001, 1.5732653E+002, 6.4364171E-002
 1.8566805E+001, 2.1666326E+003,-6.8608599E+002,-1.3085015E+003,-1.4177069E+001, 5.3711331E-001, 0.0000000E+000, 0.0000000E+000, 1.3200540E+001, 1.5840520E+002, 6.4364171E-002
 1.8601194E+001, 2.2517255E+003,-7.1475114E+002,-1.3553515E+003,-1.4179243E+001, 5.5740676E-001, 0.0000000E+000, 0.0000000E+000, 1.5985006E+001, 1.6800099E+002, 6.4364171E-002
 1.8647621E+001, 2.3761885E+003,-7.5479410E+002,-1.4189073E+003,-1.4255207E+001, 5.5537755E-001, 0.0000000E+000, 0.0000000E+000, 3.5351955E+001, 1.8878732E+002, 6.4364171E-002
 1.8685452E+001, 2.4211434E+003,-7.6891700E+002,-1.4470667E+003,-1.4182419E+001, 5.5055995E-001, 0.0000000E+000, 0.0000000E+000, 4.1705552E+001, 1.9152783E+002, 6.4364171E-002
 1.8723282E+001, 2.5196724E+003,-7.9700914E+002,-1.5048623E+003,-1.3555616E+001, 5.8968552E-001, 0.0000000E+000, 0.0000000E+000, 5.7830911E+001, 2.0483508E+002, 6.4364171E-002
 1.8761110E+001, 2.5797565E+003,-8.1872214E+002,-1.5383291E+003,-1.3461505E+001, 5.9500306E-001, 0.0000000E+000, 0.0000000E+000, 6.1977918E+001, 2.0983876E+002, 6.4364171E-002
 1.8808397E+001, 2.6566671E+003,-8.4161114E+002,-1.5871818E+003,-1.3094193E+001, 5.9248614E-001, 0.0000000E+000, 0.0000000E+000, 6.7304418E+001, 2.1537248E+002, 6.4364171E-002
 1.8843561E+001, 2.6889671E+003,-8.5223363E+002,-1.6159080E+003,-1.3386263E+001, 5.8760038E-001, 0.0000000E+000, 0.0000000E+000, 5.7607330E+001, 2.0802685E+002, 6.4364171E-002
 1.8884180E+001, 2.8201424E+003,-8.9227024E+002,-1.6938561E+003,-1.3859396E+001, 5.7840672E-001, 0.0000000E+000, 0.0000000E+000, 6.7541387E+001, 2.2073509E+002, 6.4364171E-002
 1.8924801E+001, 2.9148220E+003,-9.2514602E+002,-1.7488177E+003,-1.3441793E+001, 6.0422465E-001, 0.0000000E+000, 0.0000000E+000, 7.5082715E+001, 2.2802073E+002, 6.4364171E-002
 1.8960987E+001, 2.9627303E+003,-9.3793508E+002,-1.7817450E+003,-1.3123233E+001, 6.4308272E-001, 0.0000000E+000, 0.0000000E+000, 7.9790771E+001, 2.3057008E+002, 6.4364171E-002
 1.9004410E+001, 2.9867677E+003,-9.4671664E+002,-1.7998483E+003,-1.1737306E+001, 7.1690519E-001, 0.0000000E+000, 0.0000000E+000, 6.3606053E+001, 2.2918234E+002, 6.4364171E-002
 1.9042042E+001, 3.0713146E+003,-9.7520918E+002,-1.8502123E+003,-1.0611064E+001, 7.8480241E-001, 0.0000000E+000, 0.0000000E+000, 5.9164524E+001, 2.3606689E+002, 6.4364171E-002
 1.9081846E+001, 3.1679445E+003,-1.0098655E+003,-1.9088079E+003,-1.0103035E+001, 8.2845972E-001, 0.0000000E+000, 0.0000000E+000, 5.1620440E+001, 2.3999654E+002, 6.4364171E-002
 1.9121651E+001, 3.2797414E+003,-1.0439146E+003,-1.9777684E+003,-9.7970374E+000, 8.4876864E-001, 0.0000000E+000, 0.0000000E+000, 5.2841820E+001, 2.4911000E+002, 6.4364171E-002
 1.9167000E+001, 3.3542775E+003,-1.0660960E+003,-2.0291198E+003,-9.2806120E+000, 8.7136031E-001, 0.0000000E+000, 0.0000000E+000, 4.8523868E+001, 2.5065240E+002, 6.4364171E-002
 1.9204926E+001, 3.4323175E+003,-1.0889350E+003,-2.0862978E+003,-8.6620239E+000, 8.9466432E-001, 0.0000000E+000, 0.0000000E+000, 3.7454260E+001, 2.4931737E+002, 6.4364171E-002
 1.9244284E+001, 3.5536415E+003,-1.1306136E+003,-2.1538290E+003,-8.3909232E+000, 9.0822448E-001, 0.0000000E+000, 0.0000000E+000, 4.5822595E+001, 2.6171617E+002, 6.4364171E-002
 1.9283642E+001, 3.5716193E+003,-1.1322617E+003,-2.1725439E+003,-7.9816814E+000, 9.3872393E-001, 0.0000000E+000, 0.0000000E+000, 5.2295575E+001, 2.5977082E+002, 6.4364171E-002
 1.9322998E+001, 3.5624194E+003,-1.1282154E+003,-2.1831148E+003,-8.0215109E+000, 9.5061553E-001, 0.0000000E+000, 0.0000000E+000, 3.5349563E+001, 2.4401833E+002, 6.4364171E-002
 1.9362356E+001, 3.5738235E+003,-1.1337680E+003,-2.2007576E+003,-7.7297558E+000, 9.7051490E-001, 0.0000000E+000, 0.0000000E+000, 1.6861702E+000, 2.3253866E+002, 6.4364171E-002
 1.9401714E+001, 3.4747941E+003,-1.1016552E+003,-2.1559840E+003,-7.5355293E+000, 9.9409754E-001, 0.0000000E+000, 0.0000000E+000,-3.8470313E+001, 2.1061354E+002, 6.4364171E-002
 1.9441071E+001, 3.3920842E+003,-1.0740364E+003,-2.1139862E+003,-7.4571885E+000, 9.9644494E-001, 0.0000000E+000, 0.0000000E+000,-5.4672701E+001, 1.9760083E+002, 6.4364171E-002
 1.9485645E+001, 3.2181364E+003,-1.0150121E+003,-2.0226910E+003,-7.2593953E+000, 1.0007678E+000, 0.0000000E+000, 0.0000000E+000,-6.8908710E+001, 1.7417468E+002, 6.4364171E-002
 1.9522339E+001, 2.9620614E+003,-9.3358207E+002,-1.8616106E+003,-7.0634874E+000, 1.0125168E+000, 0.0000000E+000, 0.0000000E+000,-6.7727756E+001, 1.6081784E+002, 6.4364171E-002
 1.9560867E+001, 2.8377482E+003,-8.9862374E+002,-1.7747737E+003,-7.0892164E+000, 1.0079908E+000, 0.0000000E+000, 0.0000000E+000,-5.0389282E+001, 1.5826961E+002, 6.4364171E-002
 1.9601229E+001, 2.8490087E+003,-9.0551881E+002,-1.7674174E+003,-7.1112991E+000, 1.0001773E+000, 0.0000000E+000, 0.0000000E+000,-3.6434744E+001, 1.6996128E+002, 6.4364171E-002
 1.9643610E+001, 2.8848386E+003,-9.1606528E+002,-1.7852499E+003,-7.5242033E+000, 9.8049584E-001, 0.0000000E+000, 0.0000000E+000,-2.7142934E+001, 1.7697972E+002, 6.4364171E-002
 1.9680609E+001, 2.7636245E+003,-8.7111052E+002,-1.7274461E+003,-7.7208438E+000, 9.7108321E-001, 0.0000000E+000, 0.0000000E+000,-4.6808390E+001, 1.5831818E+002, 6.4364171E-002
 1.9725008E+001, 2.6531517E+003,-8.3331432E+002,-1.6627071E+003,-7.6723013E+000, 9.8954512E-001, 0.0000000E+000, 0.0000000E+000,-4.8337823E+001, 1.5044750E+002, 6.4364171E-002
 1.9762007E+001, 2.4356573E+003,-7.6169602E+002,-1.5455821E+003,-7.7258705E+000, 9.8684652E-001, 0.0000000E+000, 0.0000000E+000,-6.8964669E+001, 1.2164019E+002, 6.4364171E-002
 1.9803013E+001, 2.2563504E+003,-7.0341942E+002,-1.4358613E+003,-7.7243229E+000, 9.8281677E-001, 0.0000000E+000, 0.0000000E+000,-8.2723684E+001, 1.1032815E+002, 6.4364171E-002
 1.9844288E+001, 2.2127656E+003,-6.9483614E+002,-1.3909933E+003,-7.8537701E+000, 9.5923060E-001, 0.0000000E+000, 0.0000000E+000,-6.3520619E+001, 1.2004167E+002, 6.4364171E-002
 1.9882292E+001, 2.2300806E+003,-7.0305835E+002,-1.3856382E+003,-7.9917959E+000, 9.3646724E-001, 0.0000000E+000, 0.0000000E+000,-3.6958188E+001, 1.3432869E+002, 6.4364171E-002
 1.9922829E+001, 2.3243658E+003,-7.3541306E+002,-1.4260869E+003,-7.6960498E+000, 9.4326725E-001, 0.0000000E+000, 0.0000000E+000, 8.3247159E-002, 1.5611310E+002, 6.4364171E-002
 1.9964634E+001, 2.3850806E+003,-7.5488526E+002,-1.4583095E+003,-7.8842442E+000, 9.2408541E-001, 0.0000000E+000, 0.0000000E+000, 1.3387294E+001, 1.6492562E+002, 6.4364171E-002
 2.0006437E+001, 2.5137001E+003,-7.9549078E+002,-1.5264820E+003,-8.0682300E+000, 9.0134778E-001, 0.0000000E+000, 0.0000000E+000, 4.2890623E+001, 1.8456038E+002, 6.4364171E-002
 2.0044060E+001, 2.6154062E+003,-8.2690065E+002,-1.5891255E+003,-7.8667404E+000, 9.3145642E-001, 0.0000000E+000, 0.0000000E+000, 5.4816797E+001, 1.9244475E+002, 6.4364171E-002
 2.0082380E+001, 2.7403098E+003,-8.6953689E+002,-1.6561538E+003,-7.7813770E+000, 9.8011670E-001, 0.0000000E+000, 0.0000000E+000, 7.5989910E+001, 2.0781781E+002, 6.4364171E-002
