s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5402954E+001, 1.6223418E+007,-2.5825062E+006,-1.2248828E+007,-4.2702851E+004,-1.5900108E+001, 0.0000000E+000, 0.0000000E+000,-1.3612679E+005, 1.3493648E+006, 3.2186873E+002
 7.5604698E+001, 1.3885520E+007,-1.8918178E+006,-1.0884995E+007,-3.9871392E+004,-1.3478614E+001, 0.0000000E+000, 0.0000000E+000,-3.3232259E+005, 1.0688230E+006, 3.2186873E+002
 7.5806442E+001, 1.2175894E+007,-1.4738856E+006,-9.7297883E+006,-3.5513279E+004,-9.6520564E+000, 0.0000000E+000, 0.0000000E+000,-4.1420673E+005, 9.3669689E+005, 3.2186873E+002
 7.6008186E+001, 1.1646641E+007,-1.2015382E+006,-9.3634447E+006,-2.9811817E+004,-4.5208716E+000, 0.0000000E+000, 0.0000000E+000,-2.4936442E+005, 1.0518415E+006, 3.2186873E+002
 7.6213036E+001, 1.1598378E+007,-1.0941953E+006,-9.2980145E+006,-2.5483456E+004,-2.4510745E+000, 0.0000000E+000, 0.0000000E+000,-1.4003484E+005, 1.1806826E+006, 3.2186873E+002
 7.6400810E+001, 1.1982943E+007,-1.1832913E+006,-9.4547286E+006,-2.2778494E+004,-2.9338493E+000, 0.0000000E+000, 0.0000000E+000,-5.7535145E+004, 1.3221417E+006, 3.2186873E+002
 7.6608482E+001, 1.2781849E+007,-1.3991267E+006,-9.9181544E+006,-2.1108972E+004,-3.4602180E+000, 0.0000000E+000, 0.0000000E+000, 1.7802123E+004, 1.4434555E+006, 3.2186873E+002
 7.6810669E+001, 1.4633785E+007,-2.1190343E+006,-1.0841985E+007,-2.2418654E+004,-5.4596196E+000, 0.0000000E+000, 0.0000000E+000, 1.2159171E+005, 1.6503416E+006, 3.2186873E+002
 7.7014542E+001, 1.6430388E+007,-2.8588198E+006,-1.1770974E+007,-2.0667333E+004,-5.6604719E+000, 0.0000000E+000, 0.0000000E+000, 2.2357733E+005, 1.7799219E+006, 3.2186873E+002
 7.7218422E+001, 1.7482971E+007,-3.1472890E+006,-1.2478168E+007,-1.8784049E+004,-5.1985556E+000, 0.0000000E+000, 0.0000000E+000, 2.6515741E+005, 1.8387246E+006, 3.2186873E+002
 7.7403755E+001, 1.7620495E+007,-3.2264393E+006,-1.2606057E+007,-1.7106382E+004,-1.4120562E+000, 0.0000000E+000, 0.0000000E+000, 2.4133095E+005, 1.7708909E+006, 3.2186873E+002
 7.7607635E+001, 1.6912481E+007,-2.9773049E+006,-1.2289317E+007,-1.5149677E+004, 3.5885595E+000, 0.0000000E+000, 0.0000000E+000, 4.3891282E+004, 1.6307127E+006, 3.2186873E+002
 7.7811508E+001, 1.6365806E+007,-2.8707049E+006,-1.1951172E+007,-1.3761090E+004, 6.8304532E+000, 0.0000000E+000, 0.0000000E+000,-1.7199276E+004, 1.5301752E+006, 3.2186873E+002
 7.8009819E+001, 1.6385326E+007,-2.8873643E+006,-1.1978703E+007,-1.3230801E+004, 8.4856529E+000, 0.0000000E+000, 0.0000000E+000,-9.3348982E+004, 1.5060365E+006, 3.2186873E+002
 7.8213692E+001, 1.6281086E+007,-2.9750011E+006,-1.1862765E+007,-1.3103322E+004, 9.3435525E+000, 0.0000000E+000, 0.0000000E+000,-2.0618851E+005, 1.4302261E+006, 3.2186873E+002
 7.8400299E+001, 1.5271399E+007,-2.7053645E+006,-1.1280921E+007,-1.2785479E+004, 1.0287914E+001, 0.0000000E+000, 0.0000000E+000,-3.5093708E+005, 1.2723380E+006, 3.2186873E+002
 7.8610420E+001, 1.4075579E+007,-2.3242387E+006,-1.0572721E+007,-1.2049058E+004, 1.2021596E+001, 0.0000000E+000, 0.0000000E+000,-3.6259626E+005, 1.1665823E+006, 3.2186873E+002
 7.8811775E+001, 1.3285684E+007,-2.0921559E+006,-1.0079419E+007,-1.1569347E+004, 1.4254799E+001, 0.0000000E+000, 0.0000000E+000,-3.6121452E+005, 1.1025543E+006, 3.2186873E+002
 7.9004387E+001, 1.2740799E+007,-1.9121995E+006,-9.6955408E+006,-1.1157411E+004, 1.5783786E+001, 0.0000000E+000, 0.0000000E+000,-3.7388941E+005, 1.1219169E+006, 3.2186873E+002
 7.9216248E+001, 1.2023476E+007,-1.6902265E+006,-9.1748058E+006,-1.1692153E+004, 1.4749623E+001, 0.0000000E+000, 0.0000000E+000,-3.1980034E+005, 1.1467658E+006, 3.2186873E+002
 7.9408859E+001, 1.1765505E+007,-1.5195226E+006,-8.9430486E+006,-1.1974519E+004, 1.4702601E+001, 0.0000000E+000, 0.0000000E+000,-1.2064192E+005, 1.2909735E+006, 3.2186873E+002
 7.9610603E+001, 1.2253197E+007,-1.6176212E+006,-9.1474430E+006,-1.2442041E+004, 1.3671807E+001, 0.0000000E+000, 0.0000000E+000, 8.8257356E+004, 1.4757041E+006, 3.2186873E+002
 7.9817055E+001, 1.2694252E+007,-1.8088039E+006,-9.3239791E+006,-1.2662485E+004, 1.2015067E+001, 0.0000000E+000, 0.0000000E+000, 1.1140924E+005, 1.5488187E+006, 3.2186873E+002
 8.0017868E+001, 1.4108160E+007,-2.2420323E+006,-1.0148452E+007,-1.4074600E+004, 1.1775772E+001, 0.0000000E+000, 0.0000000E+000, 1.5168568E+005, 1.7036131E+006, 3.2186873E+002
 8.0208252E+001, 1.5629897E+007,-2.7549701E+006,-1.1070584E+007,-1.5774777E+004, 1.1060507E+001, 0.0000000E+000, 0.0000000E+000, 2.1307074E+005, 1.7885795E+006, 3.2186873E+002
 8.0400909E+001, 1.6950124E+007,-3.2176892E+006,-1.1818066E+007,-1.9511019E+004, 7.0697384E+000, 0.0000000E+000, 0.0000000E+000, 2.7368103E+005, 1.8948649E+006, 3.2186873E+002
 8.0602745E+001, 1.8140577E+007,-3.6011514E+006,-1.2573096E+007,-2.2403720E+004, 5.4769972E+000, 0.0000000E+000, 0.0000000E+000, 2.0061597E+005, 1.9439314E+006, 3.2186873E+002
 8.0818779E+001, 1.9182113E+007,-4.0321600E+006,-1.3255503E+007,-2.5978770E+004, 3.9964225E+000, 0.0000000E+000, 0.0000000E+000, 1.3896629E+005, 1.8684760E+006, 3.2186873E+002
 8.1012924E+001, 1.9296137E+007,-3.8596110E+006,-1.3614656E+007,-2.7156513E+004, 1.9801548E+000, 0.0000000E+000, 0.0000000E+000, 1.7638663E+004, 1.7947156E+006, 3.2186873E+002
 8.1217697E+001, 1.8100866E+007,-3.5448188E+006,-1.2978820E+007,-2.6256589E+004, 2.4761046E+000, 0.0000000E+000, 0.0000000E+000,-1.6772755E+005, 1.5509727E+006, 3.2186873E+002
 8.1402008E+001, 1.5866812E+007,-2.8099582E+006,-1.1755004E+007,-2.6597923E+004, 3.7122963E+000, 0.0000000E+000, 0.0000000E+000,-4.5461336E+005, 1.2752556E+006, 3.2186873E+002
 8.1605850E+001, 1.4028796E+007,-2.2920552E+006,-1.0550400E+007,-2.9600888E+004, 4.6566790E+000, 0.0000000E+000, 0.0000000E+000,-4.1865120E+005, 1.1567444E+006, 3.2186873E+002
 8.1814873E+001, 1.2926187E+007,-1.8174678E+006,-9.8767123E+006,-3.3645303E+004,-1.0343442E+000, 0.0000000E+000, 0.0000000E+000,-3.1406347E+005, 1.1983610E+006, 3.2186873E+002
 8.2004898E+001, 1.2556039E+007,-1.7005631E+006,-9.5454765E+006,-4.0299297E+004,-7.4559740E+000, 0.0000000E+000, 0.0000000E+000,-1.5420840E+005, 1.2696925E+006, 3.2186873E+002
 8.2210022E+001, 1.2012027E+007,-1.5444242E+006,-9.0902489E+006,-4.5259002E+004,-1.1348286E+001, 0.0000000E+000, 0.0000000E+000,-3.4488408E+004, 1.3320837E+006, 3.2186873E+002
 8.2412247E+001, 1.2121457E+007,-1.5441060E+006,-9.0331252E+006,-4.6311708E+004,-1.1469769E+001, 0.0000000E+000, 0.0000000E+000, 1.9381812E+005, 1.4979030E+006, 3.2186873E+002
 8.2602913E+001, 1.2030488E+007,-1.4666152E+006,-8.9095058E+006,-4.5319676E+004,-1.1249764E+001, 0.0000000E+000, 0.0000000E+000, 3.7659594E+005, 1.6090357E+006, 3.2186873E+002
 8.2817612E+001, 1.1959482E+007,-1.4633980E+006,-8.7801325E+006,-4.3296486E+004,-1.1205356E+001, 0.0000000E+000, 0.0000000E+000, 4.8901971E+005, 1.6726441E+006, 3.2186873E+002
 8.3005386E+001, 1.2455702E+007,-1.8549506E+006,-8.9656437E+006,-4.3647889E+004,-1.1996735E+001, 0.0000000E+000, 0.0000000E+000, 3.3727149E+005, 1.5914484E+006, 3.2186873E+002
 8.3207031E+001, 1.3514130E+007,-2.3489288E+006,-9.6002412E+006,-4.0158936E+004,-1.1824886E+001, 0.0000000E+000, 0.0000000E+000, 5.3305358E+004, 1.5247892E+006, 3.2186873E+002
 8.3404678E+001, 1.4895728E+007,-2.8916608E+006,-1.0417889E+007,-4.1286344E+004,-1.5058866E+001, 0.0000000E+000, 0.0000000E+000, 2.7467061E+004, 1.5448762E+006, 3.2186873E+002
 8.3617371E+001, 1.6173737E+007,-3.1773762E+006,-1.1301316E+007,-4.1588302E+004,-1.6635420E+001, 0.0000000E+000, 0.0000000E+000, 5.2887314E+004, 1.6534397E+006, 3.2186873E+002
 8.3811638E+001, 1.6414395E+007,-3.1285036E+006,-1.1630798E+007,-4.2803424E+004,-1.6537092E+001, 0.0000000E+000, 0.0000000E+000, 2.3067568E+004, 1.6122729E+006, 3.2186873E+002
 8.4011353E+001, 1.6492659E+007,-2.9936871E+006,-1.1861461E+007,-4.3421055E+004,-1.5868939E+001, 0.0000000E+000, 0.0000000E+000,-5.2864055E+004, 1.5940742E+006, 3.2186873E+002
 8.4211067E+001, 1.5387207E+007,-2.5196282E+006,-1.1335716E+007,-4.2691751E+004,-1.5368832E+001, 0.0000000E+000, 0.0000000E+000,-1.0472895E+005, 1.4891552E+006, 3.2186873E+002
 8.4410782E+001, 1.5031839E+007,-2.3508225E+006,-1.1121496E+007,-4.3939186E+004,-1.5859932E+001, 0.0000000E+000, 0.0000000E+000,-5.1296622E+004, 1.5155654E+006, 3.2186873E+002
 8.4606117E+001, 1.5687569E+007,-2.4987940E+006,-1.1486659E+007,-4.4023013E+004,-1.6093577E+001, 0.0000000E+000, 0.0000000E+000, 5.4965992E+004, 1.6580764E+006, 3.2186873E+002
 8.4801727E+001, 1.5756862E+007,-2.4526999E+006,-1.1532590E+007,-4.3864327E+004,-1.7377971E+001, 0.0000000E+000, 0.0000000E+000, 1.7953938E+005, 1.7276909E+006, 3.2186873E+002
 8.5015114E+001, 1.5077648E+007,-2.2521061E+006,-1.1161008E+007,-4.3607565E+004,-1.7024876E+001, 0.0000000E+000, 0.0000000E+000, 8.3060041E+004, 1.6209084E+006, 3.2186873E+002
 8.5210724E+001, 1.5758281E+007,-2.4294481E+006,-1.1523164E+007,-4.3385237E+004,-1.5345283E+001, 0.0000000E+000, 0.0000000E+000, 1.0924539E+005, 1.7622681E+006, 3.2186873E+002
 8.5406326E+001, 1.6903923E+007,-2.8116942E+006,-1.2150275E+007,-4.3584436E+004,-1.3377661E+001, 0.0000000E+000, 0.0000000E+000, 2.5075507E+005, 1.8983557E+006, 3.2186873E+002
 8.5601936E+001, 1.6528116E+007,-2.7120552E+006,-1.1931868E+007,-4.5689397E+004,-1.5046255E+001, 0.0000000E+000, 0.0000000E+000, 2.8214596E+005, 1.8384884E+006, 3.2186873E+002
 8.5801422E+001, 1.6027125E+007,-2.6484578E+006,-1.1556018E+007,-4.9285110E+004,-1.8435627E+001, 0.0000000E+000, 0.0000000E+000, 2.9825862E+005, 1.7733455E+006, 3.2186873E+002
 8.6006767E+001, 1.5308904E+007,-2.4774865E+006,-1.1123023E+007,-4.9749097E+004,-1.9311620E+001, 0.0000000E+000, 0.0000000E+000, 2.7140938E+005, 1.6586255E+006, 3.2186873E+002
 8.6209198E+001, 1.4751488E+007,-2.2927969E+006,-1.0872044E+007,-4.8036565E+004,-1.7282357E+001, 0.0000000E+000, 0.0000000E+000, 8.9415465E+004, 1.5385934E+006, 3.2186873E+002
 8.6403709E+001, 1.4509296E+007,-2.1234588E+006,-1.0822994E+007,-4.6833508E+004,-1.6273076E+001, 0.0000000E+000, 0.0000000E+000, 5.0088714E+004, 1.5159925E+006, 3.2186873E+002
 8.6605270E+001, 1.4372841E+007,-1.8982045E+006,-1.0851106E+007,-4.1411513E+004,-1.3658320E+001, 0.0000000E+000, 0.0000000E+000, 8.0721719E+004, 1.5821055E+006, 3.2186873E+002
 8.6808380E+001, 1.4634269E+007,-1.9730594E+006,-1.0988698E+007,-3.8696589E+004,-1.0362298E+001, 0.0000000E+000, 0.0000000E+000, 1.2832593E+005, 1.6338044E+006, 3.2186873E+002
 8.7013039E+001, 1.4864947E+007,-2.0194207E+006,-1.1155928E+007,-4.0458835E+004,-1.3167211E+001, 0.0000000E+000, 0.0000000E+000, 8.3483132E+004, 1.6491270E+006, 3.2186873E+002
 8.7200645E+001, 1.5070094E+007,-2.1043340E+006,-1.1242624E+007,-4.0892647E+004,-1.3988945E+001, 0.0000000E+000, 0.0000000E+000, 1.9959525E+005, 1.6822288E+006, 3.2186873E+002
 8.7405304E+001, 1.4910325E+007,-2.2157373E+006,-1.1062194E+007,-4.0346025E+004,-1.2915009E+001, 0.0000000E+000, 0.0000000E+000, 1.1382048E+005, 1.5920351E+006, 3.2186873E+002
 8.7609970E+001, 1.4967024E+007,-2.2638490E+006,-1.1097790E+007,-4.4150616E+004,-1.4516492E+001, 0.0000000E+000, 0.0000000E+000,-8.4055918E+003, 1.5612201E+006, 3.2186873E+002
 8.7814629E+001, 1.5374642E+007,-2.3374727E+006,-1.1333733E+007,-5.0350904E+004,-1.6802059E+001, 0.0000000E+000, 0.0000000E+000, 1.6646965E+003, 1.6530683E+006, 3.2186873E+002
 8.8002235E+001, 1.6705562E+007,-2.7757602E+006,-1.2049592E+007,-4.9202960E+004,-1.4987180E+001, 0.0000000E+000, 0.0000000E+000, 3.3233551E+003, 1.8309920E+006, 3.2186873E+002
 8.8206894E+001, 1.8382342E+007,-3.3496669E+006,-1.3005476E+007,-4.5124122E+004,-1.2469632E+001, 0.0000000E+000, 0.0000000E+000, 5.3925641E+004, 1.9820619E+006, 3.2186873E+002
 8.8411552E+001, 1.9108111E+007,-3.5765360E+006,-1.3506673E+007,-4.3195768E+004,-1.0567297E+001, 0.0000000E+000, 0.0000000E+000, 3.9348251E+004, 1.9816955E+006, 3.2186873E+002
 8.8611900E+001, 1.9451473E+007,-3.7171369E+006,-1.3800849E+007,-4.1470530E+004,-1.0141028E+001, 0.0000000E+000, 0.0000000E+000,-7.7091105E+004, 1.8920058E+006, 3.2186873E+002
 8.8811150E+001, 1.9095982E+007,-3.6331195E+006,-1.3700412E+007,-4.0768041E+004,-9.5309424E+000, 0.0000000E+000, 0.0000000E+000,-1.5983560E+005, 1.7216737E+006, 3.2186873E+002
 8.9010391E+001, 1.7467571E+007,-3.1123888E+006,-1.2834256E+007,-3.9628681E+004,-8.5778416E+000, 0.0000000E+000, 0.0000000E+000,-2.3535809E+005, 1.4812888E+006, 3.2186873E+002
 8.9209641E+001, 1.4758960E+007,-2.2777770E+006,-1.1275805E+007,-3.6195794E+004,-6.3236716E+000, 0.0000000E+000, 0.0000000E+000,-4.3584189E+005, 1.1691763E+006, 3.2186873E+002
 8.9408882E+001, 1.3048809E+007,-1.7175807E+006,-1.0248816E+007,-3.5471841E+004,-7.0885812E+000, 0.0000000E+000, 0.0000000E+000,-4.8358333E+005, 1.0469335E+006, 3.2186873E+002
 8.9608131E+001, 1.2251639E+007,-1.4469931E+006,-9.6684208E+006,-3.8509756E+004,-9.0938370E+000, 0.0000000E+000, 0.0000000E+000,-3.8519689E+005, 1.0977061E+006, 3.2186873E+002
 8.9807381E+001, 1.2324375E+007,-1.4972215E+006,-9.5376724E+006,-4.0803503E+004,-1.0024277E+001, 0.0000000E+000, 0.0000000E+000,-1.9623053E+005, 1.2486676E+006, 3.2186873E+002
 9.0006622E+001, 1.2780350E+007,-1.5723543E+006,-9.7737354E+006,-4.0067092E+004,-9.2496734E+000, 0.0000000E+000, 0.0000000E+000,-8.8045515E+003, 1.3941835E+006, 3.2186873E+002
 9.0205872E+001, 1.3291338E+007,-1.6926439E+006,-1.0097264E+007,-3.9291435E+004,-9.4725729E+000, 0.0000000E+000, 0.0000000E+000, 1.8928072E+004, 1.4621292E+006, 3.2186873E+002
 9.0419731E+001, 1.3897061E+007,-2.0072308E+006,-1.0360096E+007,-3.6746518E+004,-7.6071361E+000, 0.0000000E+000, 0.0000000E+000, 4.9883420E+004, 1.4929809E+006, 3.2186873E+002
 9.0600540E+001, 1.4661659E+007,-2.4687981E+006,-1.0603857E+007,-3.7486343E+004,-6.3426301E+000, 0.0000000E+000, 0.0000000E+000, 1.2054805E+005, 1.5515113E+006, 3.2186873E+002
 9.0819534E+001, 1.5808678E+007,-2.8388861E+006,-1.1183378E+007,-3.5890477E+004,-3.9979504E+000, 0.0000000E+000, 0.0000000E+000, 2.6669471E+005, 1.7505193E+006, 3.2186873E+002
 9.1018433E+001, 1.5837360E+007,-2.9106955E+006,-1.1181632E+007,-3.2373493E+004,-7.3561314E-001, 0.0000000E+000, 0.0000000E+000, 3.3706384E+005, 1.7126584E+006, 3.2186873E+002
 9.1217690E+001, 1.5246509E+007,-2.8916482E+006,-1.0783201E+007,-3.0568123E+004, 5.9667804E-001, 0.0000000E+000, 0.0000000E+000, 2.2748217E+005, 1.5410918E+006, 3.2186873E+002
 9.1401291E+001, 1.5133142E+007,-3.0133904E+006,-1.0679540E+007,-2.8061855E+004, 2.8651876E+000, 0.0000000E+000, 0.0000000E+000, 1.5343759E+004, 1.4121527E+006, 3.2186873E+002
 9.1603203E+001, 1.5489562E+007,-3.1103845E+006,-1.0950871E+007,-2.4834364E+004, 3.0359047E+000, 0.0000000E+000, 0.0000000E+000,-1.1827414E+005, 1.4034757E+006, 3.2186873E+002
 9.1813911E+001, 1.5344073E+007,-2.8461676E+006,-1.1068147E+007,-2.1825336E+004, 3.8411840E+000, 0.0000000E+000, 0.0000000E+000,-2.1077629E+005, 1.4079371E+006, 3.2186873E+002
 9.2006569E+001, 1.5791450E+007,-2.7529413E+006,-1.1499490E+007,-2.0272290E+004, 4.6779356E+000, 0.0000000E+000, 0.0000000E+000,-1.8280023E+005, 1.5187516E+006, 3.2186873E+002
 9.2213600E+001, 1.6635462E+007,-2.9311696E+006,-1.2069392E+007,-1.9102749E+004, 5.3047033E+000, 0.0000000E+000, 0.0000000E+000,-1.5315499E+005, 1.6158033E+006, 3.2186873E+002
 9.2410843E+001, 1.7099682E+007,-3.0155689E+006,-1.2495153E+007,-1.7019641E+004, 5.4727526E+000, 0.0000000E+000, 0.0000000E+000,-2.6683681E+005, 1.5719467E+006, 3.2186873E+002
 9.2608093E+001, 1.7287447E+007,-2.8940668E+006,-1.2797312E+007,-1.7997967E+004, 5.2650178E+000, 0.0000000E+000, 0.0000000E+000,-2.9911506E+005, 1.5780747E+006, 3.2186873E+002
 9.2819687E+001, 1.6530748E+007,-2.6248028E+006,-1.2415600E+007,-1.8433841E+004, 6.8667387E+000, 0.0000000E+000, 0.0000000E+000,-3.1701339E+005, 1.4719177E+006, 3.2186873E+002
 9.3016937E+001, 1.5178383E+007,-2.2321230E+006,-1.1568579E+007,-1.8638458E+004, 9.6639082E+000, 0.0000000E+000, 0.0000000E+000,-2.5238489E+005, 1.3590515E+006, 3.2186873E+002
 9.3214188E+001, 1.3628298E+007,-1.7709776E+006,-1.0608985E+007,-2.2192297E+004, 8.9176657E+000, 0.0000000E+000, 0.0000000E+000,-2.8163267E+005, 1.2261525E+006, 3.2186873E+002
 9.3411430E+001, 1.2813207E+007,-1.5329741E+006,-1.0033339E+007,-2.3459341E+004, 7.6866880E+000, 0.0000000E+000, 0.0000000E+000,-2.9011167E+005, 1.2234425E+006, 3.2186873E+002
 9.3608681E+001, 1.3336095E+007,-1.7196222E+006,-1.0164208E+007,-2.4384189E+004, 6.3376424E+000, 0.0000000E+000, 0.0000000E+000,-1.0660050E+005, 1.4278871E+006, 3.2186873E+002
 9.3805931E+001, 1.4573279E+007,-2.2243742E+006,-1.0678394E+007,-2.4036497E+004, 7.4373420E+000, 0.0000000E+000, 0.0000000E+000, 8.3544010E+004, 1.6464812E+006, 3.2186873E+002
 9.4020935E+001, 1.6145228E+007,-2.7636407E+006,-1.1488949E+007,-2.2002994E+004, 8.3233874E+000, 0.0000000E+000, 0.0000000E+000, 2.3582747E+005, 1.8706433E+006, 3.2186873E+002
 9.4207527E+001, 1.7006733E+007,-3.2071826E+006,-1.1894077E+007,-1.9848268E+004, 7.5900127E+000, 0.0000000E+000, 0.0000000E+000, 3.2916203E+005, 1.8856329E+006, 3.2186873E+002
 9.4422333E+001, 1.7254513E+007,-3.3881518E+006,-1.1997614E+007,-1.8973683E+004, 5.9030066E+000, 0.0000000E+000, 0.0000000E+000, 2.8678488E+005, 1.8497797E+006, 3.2186873E+002
 9.4607689E+001, 1.7173578E+007,-3.3807727E+006,-1.1947059E+007,-1.8795605E+004, 4.9258682E+000, 0.0000000E+000, 0.0000000E+000, 2.4335433E+005, 1.8269557E+006, 3.2186873E+002
 9.4818459E+001, 1.6481689E+007,-3.2604407E+006,-1.1507393E+007,-1.9181334E+004, 3.7974558E+000, 0.0000000E+000, 0.0000000E+000, 1.4306811E+005, 1.6946783E+006, 3.2186873E+002
 9.5008148E+001, 1.6036984E+007,-3.1986756E+006,-1.1235898E+007,-1.9251029E+004, 3.7255734E+000, 0.0000000E+000, 0.0000000E+000, 5.1358294E+003, 1.5831627E+006, 3.2186873E+002
 9.5216072E+001, 1.5810764E+007,-3.0645850E+006,-1.1177601E+007,-2.0427387E+004, 2.6924986E+000, 0.0000000E+000, 0.0000000E+000,-3.7793288E+003, 1.5481538E+006, 3.2186873E+002
 9.5400253E+001, 1.5633497E+007,-2.9823534E+006,-1.1131037E+007,-1.9591345E+004, 3.1771256E+000, 0.0000000E+000, 0.0000000E+000,-6.4495989E+004, 1.5005188E+006, 3.2186873E+002
 9.5602852E+001, 1.4207393E+007,-2.4003094E+006,-1.0424049E+007,-1.7533001E+004, 5.1687689E+000, 0.0000000E+000, 0.0000000E+000,-1.9185098E+005, 1.3655069E+006, 3.2186873E+002
 9.5818344E+001, 1.3072020E+007,-1.8618026E+006,-9.8746439E+006,-1.6181109E+004, 5.8564702E+000, 0.0000000E+000, 0.0000000E+000,-1.6497167E+005, 1.3193984E+006, 3.2186873E+002
 9.6000687E+001, 1.2842442E+007,-1.6759548E+006,-9.7828441E+006,-1.4785145E+004, 6.2147128E+000, 0.0000000E+000, 0.0000000E+000,-5.5662367E+004, 1.3688639E+006, 3.2186873E+002
 9.6212708E+001, 1.2885121E+007,-1.7489700E+006,-9.7297444E+006,-1.3576542E+004, 6.5374743E+000, 0.0000000E+000, 0.0000000E+000,-1.2123479E+004, 1.3928364E+006, 3.2186873E+002
 9.6411728E+001, 1.3177219E+007,-1.8714170E+006,-9.8103819E+006,-1.3730849E+004, 5.7512431E+000, 0.0000000E+000, 0.0000000E+000, 5.0738733E+004, 1.4816954E+006, 3.2186873E+002
 9.6610748E+001, 1.3778023E+007,-2.0702552E+006,-1.0129760E+007,-1.3676736E+004, 6.0642326E+000, 0.0000000E+000, 0.0000000E+000, 7.4137721E+004, 1.5643374E+006, 3.2186873E+002
 9.6809769E+001, 1.4312156E+007,-2.2501513E+006,-1.0441577E+007,-1.4460685E+004, 6.0973010E+000, 0.0000000E+000, 0.0000000E+000, 1.3610145E+005, 1.6059735E+006, 3.2186873E+002
 9.7012405E+001, 1.4621412E+007,-2.3723372E+006,-1.0619580E+007,-1.6446906E+004, 5.3949648E+000, 0.0000000E+000, 0.0000000E+000, 1.3046304E+005, 1.6130537E+006, 3.2186873E+002
 9.7204926E+001, 1.4419972E+007,-2.4113144E+006,-1.0524043E+007,-1.8765642E+004, 5.4214776E+000, 0.0000000E+000, 0.0000000E+000,-1.4426949E+004, 1.4658537E+006, 3.2186873E+002
 9.7410660E+001, 1.4133275E+007,-2.3284966E+006,-1.0369655E+007,-2.2568143E+004, 6.1825789E+000, 0.0000000E+000, 0.0000000E+000,-7.1972652E+004, 1.4125619E+006, 3.2186873E+002
 9.7605751E+001, 1.3952275E+007,-2.3910106E+006,-1.0150758E+007,-2.7469469E+004, 7.3052020E+000, 0.0000000E+000, 0.0000000E+000,-5.9749494E+004, 1.3830437E+006, 3.2186873E+002
 9.7800842E+001, 1.3346293E+007,-2.1454452E+006,-9.8206600E+006,-2.8546229E+004, 9.7612944E+000, 0.0000000E+000, 0.0000000E+000,-9.8738112E+004, 1.3516511E+006, 3.2186873E+002
 9.8015442E+001, 1.2432496E+007,-1.9362611E+006,-9.2223404E+006,-2.8469829E+004, 1.1963780E+001, 0.0000000E+000, 0.0000000E+000,-1.2978136E+005, 1.2454364E+006, 3.2186873E+002
 9.8210533E+001, 1.2488223E+007,-1.8652453E+006,-9.2480263E+006,-2.9606627E+004, 6.3574504E+000, 0.0000000E+000, 0.0000000E+000,-6.1643222E+004, 1.3453515E+006, 3.2186873E+002
 9.8405624E+001, 1.2981466E+007,-2.0085887E+006,-9.5330762E+006,-3.0431070E+004, 2.2199299E+000, 0.0000000E+000, 0.0000000E+000,-1.4670678E+003, 1.4093721E+006, 3.2186873E+002
 9.8600708E+001, 1.3476148E+007,-2.1234297E+006,-9.8498265E+006,-2.8876685E+004, 3.1234664E+000, 0.0000000E+000, 0.0000000E+000, 4.1153468E+004, 1.4740185E+006, 3.2186873E+002
 9.8815308E+001, 1.4185861E+007,-2.2961164E+006,-1.0316361E+007,-3.5748122E+004, 3.1520208E+000, 0.0000000E+000, 0.0000000E+000, 1.1850270E+004, 1.5376389E+006, 3.2186873E+002
 9.9010399E+001, 1.5113291E+007,-2.6056794E+006,-1.0877016E+007,-4.3470412E+004,-6.7710885E-001, 0.0000000E+000, 0.0000000E+000,-3.8215083E+004, 1.5871248E+006, 3.2186873E+002
 9.9208435E+001, 1.5583523E+007,-2.5974623E+006,-1.1283349E+007,-4.3046631E+004,-2.9674063E+000, 0.0000000E+000, 0.0000000E+000, 4.7713423E+004, 1.6596629E+006, 3.2186873E+002
 9.9400253E+001, 1.6274291E+007,-2.7242125E+006,-1.1773158E+007,-4.1474530E+004,-3.3682702E+000, 0.0000000E+000, 0.0000000E+000, 1.2673708E+005, 1.7354423E+006, 3.2186873E+002
 9.9611252E+001, 1.6595773E+007,-2.7540200E+006,-1.2038868E+007,-4.1759731E+004,-4.8196332E+000, 0.0000000E+000, 0.0000000E+000, 9.4683340E+004, 1.7611208E+006, 3.2186873E+002
 9.9810181E+001, 1.6581067E+007,-2.7728868E+006,-1.1997827E+007,-4.1492417E+004,-7.5349833E+000, 0.0000000E+000, 0.0000000E+000, 1.8459198E+005, 1.7688540E+006, 3.2186873E+002
 1.0000935E+002, 1.6665669E+007,-2.8122379E+006,-1.1993534E+007,-4.1127914E+004,-8.1163138E+000, 0.0000000E+000, 0.0000000E+000, 3.6902974E+005, 1.8187611E+006, 3.2186873E+002
 1.0021710E+002, 1.6572537E+007,-2.6864080E+006,-1.1988150E+007,-3.5647783E+004,-7.6446950E+000, 0.0000000E+000, 0.0000000E+000, 4.2833751E+005, 1.8623234E+006, 3.2186873E+002
 1.0040030E+002, 1.6473027E+007,-2.6989713E+006,-1.1887210E+007,-3.0863184E+004,-6.5954435E+000, 0.0000000E+000, 0.0000000E+000, 3.7524628E+005, 1.8559760E+006, 3.2186873E+002
