s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.7901695E+001, 8.7382767E+006,-2.1296346E+006,-6.0756355E+006,-1.4092844E+004, 9.5298536E+002, 0.0000000E+000, 0.0000000E+000,-6.3402392E+004, 5.1986669E+005, 1.6093436E+002
 6.8068878E+001, 8.1578382E+006,-1.9200646E+006,-5.7544270E+006,-1.5180673E+004, 9.8243588E+002, 0.0000000E+000, 0.0000000E+000,-8.5989012E+004, 4.6914838E+005, 1.6093436E+002
 6.8236061E+001, 7.9756254E+006,-2.0118089E+006,-5.4435058E+006,-1.5484876E+004, 1.0469597E+003, 0.0000000E+000, 0.0000000E+000,-2.5475188E+005, 5.0587288E+005, 1.6093436E+002
 6.8403252E+001, 7.7153214E+006,-1.8299187E+006,-5.3915573E+006,-1.5408257E+004, 9.8370307E+002, 0.0000000E+000, 0.0000000E+000,-1.2091937E+005, 4.7942083E+005, 1.6093436E+002
 6.8654030E+001, 7.2648581E+006,-1.6525616E+006,-5.2015750E+006,-1.5297453E+004, 9.9973665E+002, 0.0000000E+000, 0.0000000E+000,-7.0610257E+004, 3.9642382E+005, 1.6093436E+002
 6.8821213E+001, 7.5490750E+006,-1.7661561E+006,-5.2979582E+006,-1.7452308E+004, 1.0499929E+003, 0.0000000E+000, 0.0000000E+000,-1.1986246E+005, 4.6855835E+005, 1.6093436E+002
 6.8988396E+001, 7.2039168E+006,-1.7074161E+006,-5.0360121E+006,-1.7392869E+004, 1.0797953E+003, 0.0000000E+000, 0.0000000E+000,-3.1397623E+004, 4.4417550E+005, 1.6093436E+002
 6.9155579E+001, 7.4149853E+006,-1.6526389E+006,-5.2621905E+006,-1.8946461E+004, 1.1511932E+003, 0.0000000E+000, 0.0000000E+000,-4.4951585E+004, 4.8236067E+005, 1.6093436E+002
 6.9322769E+001, 7.4561368E+006,-1.6872948E+006,-5.2452060E+006,-1.9130295E+004, 1.1789125E+003, 0.0000000E+000, 0.0000000E+000,-5.3931564E+004, 5.0568458E+005, 1.6093436E+002
 6.9489952E+001, 7.4822719E+006,-1.7811797E+006,-5.1745651E+006,-1.9192791E+004, 1.2048073E+003, 0.0000000E+000, 0.0000000E+000,-2.5686876E+004, 5.0853912E+005, 1.6093436E+002
 6.9740730E+001, 7.1457808E+006,-1.5943431E+006,-5.0836872E+006,-2.1211552E+004, 1.2256695E+003, 0.0000000E+000, 0.0000000E+000,-1.2119301E+005, 4.4776465E+005, 1.6093436E+002
 6.9907913E+001, 7.3762614E+006,-1.6441276E+006,-5.2141417E+006,-2.2591537E+004, 1.1529549E+003, 0.0000000E+000, 0.0000000E+000,-9.9578425E+004, 4.9655349E+005, 1.6093436E+002
 7.0083458E+001, 7.0452117E+006,-1.4884727E+006,-5.1262648E+006,-2.0899838E+004, 1.0294656E+003, 0.0000000E+000, 0.0000000E+000,-1.5465965E+005, 4.1060378E+005, 1.6093436E+002
 7.0267365E+001, 7.6392812E+006,-1.8224756E+006,-5.4137051E+006,-1.9188069E+004, 9.0960342E+002, 0.0000000E+000, 0.0000000E+000,-4.7004639E+004, 3.8482196E+005, 1.6093436E+002
 7.0451263E+001, 6.7674447E+006,-1.4225173E+006,-4.9054264E+006,-1.8782617E+004, 8.4394058E+002, 0.0000000E+000, 0.0000000E+000,-4.5691437E+004, 4.2156234E+005, 1.6093436E+002
 7.0635170E+001, 6.6182235E+006,-1.3812116E+006,-4.8301634E+006,-1.9197539E+004, 6.8723641E+002, 0.0000000E+000, 0.0000000E+000,-1.4633872E+005, 3.8833818E+005, 1.6093436E+002
 7.0819077E+001, 6.2348422E+006,-1.3510664E+006,-4.5446662E+006,-1.8762939E+004, 6.0945344E+002, 0.0000000E+000, 0.0000000E+000,-1.2212540E+005, 3.2095614E+005, 1.6093436E+002
 7.1002975E+001, 6.2871779E+006,-1.3055914E+006,-4.6291548E+006,-1.7655562E+004, 4.3420787E+002, 0.0000000E+000, 0.0000000E+000,-5.5996663E+004, 3.3521038E+005, 1.6093436E+002
 7.1186882E+001, 6.2526996E+006,-1.3305597E+006,-4.6312330E+006,-1.6881391E+004, 4.5272340E+002, 0.0000000E+000, 0.0000000E+000,-1.8511227E+005, 2.7447820E+005, 1.6093436E+002
 7.1370781E+001, 5.9405164E+006,-1.3078518E+006,-4.2791756E+006,-1.8306300E+004, 3.5408895E+002, 0.0000000E+000, 0.0000000E+000,-1.5021011E+005, 3.3553685E+005, 1.6093436E+002
 7.1462738E+001, 7.0492749E+006,-1.5509933E+006,-5.0864958E+006,-1.7843575E+004, 2.2713741E+002, 0.0000000E+000, 0.0000000E+000,-1.4178517E+004, 3.9416940E+005, 1.6093436E+002
 7.1646637E+001, 5.8935147E+006,-1.1792041E+006,-4.2794114E+006,-1.6376330E+004, 2.2906743E+002, 0.0000000E+000, 0.0000000E+000, 5.5003775E+004, 4.1875187E+005, 1.6093436E+002
 7.1830544E+001, 6.2822851E+006,-1.3794299E+006,-4.4917092E+006,-1.6779675E+004, 1.7883239E+002, 0.0000000E+000, 0.0000000E+000, 2.2650789E+004, 3.9454513E+005, 1.6093436E+002
 7.2014450E+001, 5.7660172E+006,-1.0999792E+006,-4.2340333E+006,-1.7056624E+004, 1.6528508E+002, 0.0000000E+000, 0.0000000E+000,-6.0318741E+004, 4.1511345E+005, 1.6093436E+002
 7.2198349E+001, 5.3886118E+006,-9.2697681E+005,-4.0628216E+006,-1.6847267E+004, 1.9685574E+002, 0.0000000E+000, 0.0000000E+000,-2.5945089E+004, 3.8216296E+005, 1.6093436E+002
 7.2382256E+001, 5.7278267E+006,-1.0187185E+006,-4.2195942E+006,-1.5646442E+004, 1.8247028E+002, 0.0000000E+000, 0.0000000E+000,-2.2970642E+002, 4.7405004E+005, 1.6093436E+002
 7.2566154E+001, 6.5048684E+006,-1.4461540E+006,-4.5427503E+006,-1.5459678E+004, 1.9154900E+002, 0.0000000E+000, 0.0000000E+000,-9.4059523E+004, 5.0069601E+005, 1.6093436E+002
 7.2750061E+001, 6.7515969E+006,-1.6146693E+006,-4.5717752E+006,-1.4841062E+004, 2.4956119E+002, 0.0000000E+000, 0.0000000E+000, 2.5128873E+005, 5.5056098E+005, 1.6093436E+002
 7.2914963E+001, 6.8106874E+006,-1.5715844E+006,-4.6316581E+006,-1.6060001E+004, 2.9882966E+002, 0.0000000E+000, 0.0000000E+000, 3.0624540E+004, 5.9168368E+005, 1.6093436E+002
 7.3162308E+001, 6.6524726E+006,-1.4516613E+006,-4.6036535E+006,-1.6445072E+004, 3.0958875E+002, 0.0000000E+000, 0.0000000E+000, 1.0336053E+005, 5.8102231E+005, 1.6093436E+002
 7.3327209E+001, 6.4144723E+006,-1.3865002E+006,-4.5153881E+006,-1.6858864E+004, 3.6193526E+002, 0.0000000E+000, 0.0000000E+000,-6.7756478E+004, 4.9608718E+005, 1.6093436E+002
 7.3492111E+001, 6.6198720E+006,-1.5591065E+006,-4.4921977E+006,-1.5911958E+004, 3.5014000E+002, 0.0000000E+000, 0.0000000E+000,-2.6979416E+004, 5.5300592E+005, 1.6093436E+002
 7.3665253E+001, 6.3614720E+006,-1.3653579E+006,-4.5634122E+006,-1.4310087E+004, 3.0251662E+002, 0.0000000E+000, 0.0000000E+000, 3.2894676E+004, 4.1869425E+005, 1.6093436E+002
 7.3846642E+001, 5.9690336E+006,-1.2483312E+006,-4.3048839E+006,-1.5827231E+004, 3.2930887E+002, 0.0000000E+000, 0.0000000E+000,-1.5454257E+005, 4.0032062E+005, 1.6093436E+002
 7.4028030E+001, 6.6674105E+006,-1.5861594E+006,-4.6017523E+006,-1.4019249E+004, 2.6086639E+002, 0.0000000E+000, 0.0000000E+000, 6.6688729E+004, 4.6574036E+005, 1.6093436E+002
 7.4209419E+001, 6.7933895E+006,-1.5355369E+006,-4.8177207E+006,-1.3189055E+004, 2.5888034E+002, 0.0000000E+000, 0.0000000E+000,-5.9733592E+004, 4.2720180E+005, 1.6093436E+002
 7.4380203E+001, 6.6006224E+006,-1.5036047E+006,-4.6399446E+006,-1.5618691E+004, 2.4410048E+002, 0.0000000E+000, 0.0000000E+000, 1.5700230E+004, 4.4169859E+005, 1.6093436E+002
 7.4540375E+001, 7.0446008E+006,-1.6751618E+006,-4.8826178E+006,-1.5016232E+004, 2.5335556E+002, 0.0000000E+000, 0.0000000E+000, 1.0015935E+005, 4.7205835E+005, 1.6093436E+002
 7.4700546E+001, 7.1184561E+006,-1.6223959E+006,-4.8798615E+006,-1.3752933E+004, 2.6253681E+002, 0.0000000E+000, 0.0000000E+000, 2.1852978E+005, 6.0270833E+005, 1.6093436E+002
 7.4940804E+001, 6.6934689E+006,-1.4764986E+006,-4.7312605E+006,-1.4022576E+004, 2.1577309E+002, 0.0000000E+000, 0.0000000E+000, 4.7439906E+004, 4.7190304E+005, 1.6093436E+002
 7.5116989E+001, 6.4580481E+006,-1.4004554E+006,-4.5721292E+006,-1.4819698E+004, 2.5693784E+002, 0.0000000E+000, 0.0000000E+000, 8.3180045E+004, 4.7090069E+005, 1.6093436E+002
 7.5293182E+001, 6.7273850E+006,-1.5954135E+006,-4.6774943E+006,-1.5131976E+004, 2.7684790E+002, 0.0000000E+000, 0.0000000E+000, 7.0167671E+004, 4.3962217E+005, 1.6093436E+002
 7.5469368E+001, 5.5856153E+006,-1.0755170E+006,-4.1680835E+006,-1.5635776E+004, 3.4548463E+002, 0.0000000E+000, 0.0000000E+000, 4.6351921E+004, 3.2672450E+005, 1.6093436E+002
 7.5645561E+001, 5.9307903E+006,-1.1986332E+006,-4.2792144E+006,-1.6268014E+004, 3.8465331E+002, 0.0000000E+000, 0.0000000E+000,-1.3177378E+005, 4.3705936E+005, 1.6093436E+002
 7.5821747E+001, 6.0872414E+006,-1.2644098E+006,-4.4346975E+006,-1.6091629E+004, 4.2017820E+002, 0.0000000E+000, 0.0000000E+000, 7.2970822E+004, 3.7246268E+005, 1.6093436E+002
 7.5997940E+001, 6.4553097E+006,-1.3434242E+006,-4.5846503E+006,-1.6319870E+004, 5.0726759E+002, 0.0000000E+000, 0.0000000E+000, 5.6781611E+004, 5.1142260E+005, 1.6093436E+002
 7.6174126E+001, 7.5994983E+006,-1.8165681E+006,-5.1051769E+006,-1.6575744E+004, 5.2737766E+002, 0.0000000E+000, 0.0000000E+000, 9.6191832E+004, 6.6170492E+005, 1.6093436E+002
 7.6350311E+001, 7.1257681E+006,-1.7788818E+006,-4.7683501E+006,-1.5485259E+004, 5.6285678E+002, 0.0000000E+000, 0.0000000E+000, 2.7961172E+005, 5.6361369E+005, 1.6093436E+002
 7.6526505E+001, 7.4108976E+006,-1.7550988E+006,-5.0846975E+006,-1.6897597E+004, 5.8660654E+002, 0.0000000E+000, 0.0000000E+000, 9.9721408E+004, 5.5479037E+005, 1.6093436E+002
 7.6702690E+001, 8.3349566E+006,-1.9784548E+006,-5.5617569E+006,-1.7505796E+004, 5.8219057E+002, 0.0000000E+000, 0.0000000E+000, 9.9691006E+004, 7.7782133E+005, 1.6093436E+002
 7.6878883E+001, 8.0179527E+006,-2.0298688E+006,-5.4330414E+006,-1.6101317E+004, 4.1793192E+002, 0.0000000E+000, 0.0000000E+000, 4.1615677E+005, 5.3935903E+005, 1.6093436E+002
 7.7055069E+001, 7.8306238E+006,-1.7778147E+006,-5.5295043E+006,-1.8098227E+004, 4.1534912E+002, 0.0000000E+000, 0.0000000E+000, 1.0503896E+005, 5.0562187E+005, 1.6093436E+002
 7.7248878E+001, 7.2799421E+006,-1.5071634E+006,-5.2518897E+006,-1.9023249E+004, 3.4882800E+002, 0.0000000E+000, 0.0000000E+000,-4.5454036E+004, 5.0221454E+005, 1.6093436E+002
 7.7442688E+001, 7.3432165E+006,-1.8332557E+006,-5.0633298E+006,-1.8630144E+004, 2.4828520E+002, 0.0000000E+000, 0.0000000E+000,-1.7246916E+004, 4.2824922E+005, 1.6093436E+002
 7.7636497E+001, 7.4776685E+006,-1.7107095E+006,-5.3904807E+006,-1.7709123E+004, 1.8713943E+002, 0.0000000E+000, 0.0000000E+000, 8.9394466E+004, 3.5895634E+005, 1.6093436E+002
 7.7830307E+001, 7.7171788E+006,-1.7447304E+006,-5.4756517E+006,-1.7666283E+004, 2.4196710E+002, 0.0000000E+000, 0.0000000E+000,-5.0358037E+004, 4.7937238E+005, 1.6093436E+002
 7.8024109E+001, 8.1446985E+006,-2.0144960E+006,-5.5790117E+006,-1.6023944E+004, 3.7903301E+002, 0.0000000E+000, 0.0000000E+000, 3.1642589E+005, 5.3554592E+005, 1.6093436E+002
 7.8121017E+001, 7.6986718E+006,-1.6262323E+006,-5.6230162E+006,-1.8302915E+004, 7.3156397E+002, 0.0000000E+000, 0.0000000E+000, 4.4574897E+004, 4.3185195E+005, 1.6093436E+002
 7.8314827E+001, 8.0962316E+006,-2.0919225E+006,-5.4938548E+006,-1.7999406E+004, 8.5632093E+002, 0.0000000E+000, 0.0000000E+000, 1.1294509E+005, 4.9331121E+005, 1.6093436E+002
 7.8485802E+001, 7.5507012E+006,-1.7114796E+006,-5.4876243E+006,-1.7687454E+004, 9.3609832E+002, 0.0000000E+000, 0.0000000E+000,-1.5474333E+004, 3.3484590E+005, 1.6093436E+002
 7.8742264E+001, 9.0526448E+006,-2.3483566E+006,-6.0349105E+006,-1.7020230E+004, 9.8594348E+002, 0.0000000E+000, 0.0000000E+000, 1.1788063E+005, 6.5334337E+005, 1.6093436E+002
 7.8913239E+001, 8.6831552E+006,-2.1743123E+006,-5.9704189E+006,-1.6373859E+004, 1.0180254E+003, 0.0000000E+000, 0.0000000E+000,-5.5453760E+004, 5.2306814E+005, 1.6093436E+002
 7.9084213E+001, 9.0218235E+006,-2.5005242E+006,-5.9514781E+006,-1.6731536E+004, 9.7294868E+002, 0.0000000E+000, 0.0000000E+000, 6.7998341E+004, 5.5406257E+005, 1.6093436E+002
 7.9255188E+001, 9.5549275E+006,-2.4025465E+006,-6.6485210E+006,-1.5821868E+004, 8.9253849E+002, 0.0000000E+000, 0.0000000E+000, 1.0248475E+005, 4.8893065E+005, 1.6093436E+002
 7.9426163E+001, 1.0703272E+007,-2.7827992E+006,-7.1686213E+006,-1.6458024E+004, 8.3677273E+002, 0.0000000E+000, 0.0000000E+000, 1.0165395E+005, 7.3622988E+005, 1.6093436E+002
 7.9597137E+001, 8.6965330E+006,-2.2886071E+006,-5.9233002E+006,-1.5714437E+004, 8.3214596E+002, 0.0000000E+000, 0.0000000E+000, 2.3236163E+005, 4.6974335E+005, 1.6093436E+002
 7.9768112E+001, 7.8497064E+006,-1.8142454E+006,-5.6463016E+006,-1.7378558E+004, 7.3970052E+002, 0.0000000E+000, 0.0000000E+000,-1.4579591E+005, 3.7252051E+005, 1.6093436E+002
 7.9939087E+001, 7.0060728E+006,-1.4925052E+006,-5.1373649E+006,-1.8463882E+004, 6.4336169E+002, 0.0000000E+000, 0.0000000E+000,-2.0070220E+005, 3.5838224E+005, 1.6093436E+002
 8.0110069E+001, 6.8746818E+006,-1.6819434E+006,-4.9060609E+006,-1.8517952E+004, 5.5946629E+002, 0.0000000E+000, 0.0000000E+000,-2.0005915E+005, 2.6871901E+005, 1.6093436E+002
 8.0281044E+001, 7.7999863E+006,-1.7927962E+006,-5.4546480E+006,-1.8264807E+004, 4.7298557E+002, 0.0000000E+000, 0.0000000E+000,-7.6512853E+004, 5.3475034E+005, 1.6093436E+002
 8.0537506E+001, 7.3548381E+006,-1.7264066E+006,-5.1908342E+006,-1.9273352E+004, 4.4412721E+002, 0.0000000E+000, 0.0000000E+000,-4.6800853E+004, 4.1876807E+005, 1.6093436E+002
 8.0708481E+001, 7.6397528E+006,-1.8338420E+006,-5.3523721E+006,-2.0964376E+004, 4.3416570E+002, 0.0000000E+000, 0.0000000E+000,-1.4551056E+005, 4.3300847E+005, 1.6093436E+002
 8.0879456E+001, 7.1964293E+006,-1.6265393E+006,-5.1243621E+006,-2.0280072E+004, 4.1529691E+002, 0.0000000E+000, 0.0000000E+000,-1.0192203E+005, 4.2566313E+005, 1.6093436E+002
 8.1050430E+001, 7.5310712E+006,-1.7405639E+006,-5.2831805E+006,-2.0773059E+004, 4.2758120E+002, 0.0000000E+000, 0.0000000E+000,-1.0499563E+005, 4.8698133E+005, 1.6093436E+002
 8.1221405E+001, 7.5940837E+006,-1.7159679E+006,-5.4373421E+006,-2.0967452E+004, 3.4415418E+002, 0.0000000E+000, 0.0000000E+000,-1.8204758E+004, 4.2015048E+005, 1.6093436E+002
 8.1392380E+001, 7.3008137E+006,-1.7178750E+006,-5.1425884E+006,-2.0338712E+004, 4.0878665E+002, 0.0000000E+000, 0.0000000E+000,-9.6811123E+004, 4.2042039E+005, 1.6093436E+002
 8.1563354E+001, 7.4750636E+006,-1.6625585E+006,-5.3183301E+006,-2.1157914E+004, 3.9181030E+002, 0.0000000E+000, 0.0000000E+000,-5.9491511E+004, 4.7340898E+005, 1.6093436E+002
 8.1734329E+001, 8.5128637E+006,-1.9739500E+006,-5.9846156E+006,-1.9950378E+004, 3.7145626E+002, 0.0000000E+000, 0.0000000E+000, 1.0193616E+004, 5.3471917E+005, 1.6093436E+002
 8.1905312E+001, 8.8960232E+006,-2.2211289E+006,-6.0136410E+006,-2.4810815E+004, 3.8902589E+002, 0.0000000E+000, 0.0000000E+000, 1.6384370E+005, 6.3683157E+005, 1.6093436E+002
 8.2132362E+001, 8.4411675E+006,-1.9835641E+006,-5.7854253E+006,-2.3292164E+004, 3.9689914E+002, 0.0000000E+000, 0.0000000E+000, 1.8915310E+005, 6.4928294E+005, 1.6093436E+002
 8.2283730E+001, 7.4734942E+006,-1.5492041E+006,-5.4223541E+006,-2.2070017E+004, 3.7628476E+002, 0.0000000E+000, 0.0000000E+000,-7.7393722E+004, 4.8024224E+005, 1.6093436E+002
 8.2510780E+001, 6.7453664E+006,-1.3608067E+006,-4.9757522E+006,-2.2883266E+004, 3.2231244E+002, 0.0000000E+000, 0.0000000E+000,-7.3300457E+004, 3.8624659E+005, 1.6093436E+002
 8.2662148E+001, 6.1194451E+006,-1.1814397E+006,-4.6160819E+006,-2.2562310E+004, 3.3965044E+002, 0.0000000E+000, 0.0000000E+000,-1.2567774E+005, 2.9970088E+005, 1.6093436E+002
 8.2813515E+001, 6.1350974E+006,-1.1677321E+006,-4.6015428E+006,-2.1824541E+004, 3.7248105E+002, 0.0000000E+000, 0.0000000E+000,-1.6003707E+005, 3.4437048E+005, 1.6093436E+002
 8.3040565E+001, 6.4580566E+006,-1.3456704E+006,-4.6545925E+006,-2.0685056E+004, 3.7423625E+002, 0.0000000E+000, 0.0000000E+000,-6.7994225E+004, 4.3748281E+005, 1.6093436E+002
 8.3191933E+001, 6.1150635E+006,-1.1873925E+006,-4.5439985E+006,-2.0683571E+004, 3.7507422E+002, 0.0000000E+000, 0.0000000E+000,-2.4737926E+005, 3.6336396E+005, 1.6093436E+002
 8.3343300E+001, 6.4169472E+006,-1.3951571E+006,-4.6604941E+006,-1.9112419E+004, 3.6426002E+002, 0.0000000E+000, 0.0000000E+000,-6.7994564E+004, 3.4254776E+005, 1.6093436E+002
 8.3570351E+001, 6.3562266E+006,-1.2834384E+006,-4.7113799E+006,-1.8693564E+004, 3.8454519E+002, 0.0000000E+000, 0.0000000E+000,-4.0640484E+003, 3.4309928E+005, 1.6093436E+002
 8.3721718E+001, 6.3917012E+006,-1.2565227E+006,-4.8115358E+006,-1.8426288E+004, 3.9216954E+002, 0.0000000E+000, 0.0000000E+000,-1.7758205E+005, 3.0560860E+005, 1.6093436E+002
 8.3948769E+001, 7.2430323E+006,-1.6710076E+006,-5.1257799E+006,-1.7707738E+004, 4.0136762E+002, 0.0000000E+000, 0.0000000E+000,-4.5227111E+004, 4.2893843E+005, 1.6093436E+002
 8.4100136E+001, 8.0250826E+006,-1.9488661E+006,-5.4249681E+006,-1.7022392E+004, 4.0513417E+002, 0.0000000E+000, 0.0000000E+000, 6.0734058E+004, 6.3463115E+005, 1.6093436E+002
 8.4251503E+001, 9.4756531E+006,-2.3257977E+006,-6.4191824E+006,-1.5618147E+004, 3.2196204E+002, 0.0000000E+000, 0.0000000E+000, 2.7852044E+005, 7.1537680E+005, 1.6093436E+002
 8.4478554E+001, 7.3605400E+006,-1.6869748E+006,-5.2486168E+006,-1.6837184E+004, 3.7710619E+002, 0.0000000E+000, 0.0000000E+000, 1.4243235E+005, 4.0848835E+005, 1.6093436E+002
 8.4629921E+001, 8.0113935E+006,-1.8243112E+006,-5.5958398E+006,-1.7700899E+004, 3.3799359E+002, 0.0000000E+000, 0.0000000E+000, 7.5620121E+004, 5.7387956E+005, 1.6093436E+002
 8.4781288E+001, 7.6812324E+006,-1.6987701E+006,-5.4651654E+006,-1.6835028E+004, 3.8485399E+002, 0.0000000E+000, 0.0000000E+000, 8.0393419E+004, 5.0084676E+005, 1.6093436E+002
 8.5008339E+001, 8.1849656E+006,-1.9066649E+006,-5.6730256E+006,-1.7163777E+004, 4.1415546E+002, 0.0000000E+000, 0.0000000E+000,-1.6755885E+004, 5.8852538E+005, 1.6093436E+002
 8.5159706E+001, 7.9471764E+006,-1.7138733E+006,-5.6015662E+006,-1.7616698E+004, 4.5777507E+002, 0.0000000E+000, 0.0000000E+000, 4.8816924E+004, 6.1457790E+005, 1.6093436E+002
 8.5386757E+001, 7.8272173E+006,-1.7174423E+006,-5.5349983E+006,-1.7552110E+004, 5.3642254E+002, 0.0000000E+000, 0.0000000E+000, 8.7249129E+004, 5.5776100E+005, 1.6093436E+002
 8.5538124E+001, 8.1452536E+006,-2.0468745E+006,-5.5467092E+006,-1.7621921E+004, 5.5420785E+002, 0.0000000E+000, 0.0000000E+000, 3.5361360E+004, 5.3460227E+005, 1.6093436E+002
 8.5689491E+001, 8.4511026E+006,-1.9040603E+006,-5.8876736E+006,-1.7047974E+004, 5.7733965E+002, 0.0000000E+000, 0.0000000E+000, 4.4668143E+004, 6.4289804E+005, 1.6093436E+002
 8.5939247E+001, 8.8345024E+006,-2.0841134E+006,-6.1326709E+006,-1.6771221E+004, 5.5777591E+002, 0.0000000E+000, 0.0000000E+000, 1.3383665E+005, 6.0150474E+005, 1.6093436E+002
 8.6105751E+001, 8.3148028E+006,-1.9967235E+006,-5.7543587E+006,-1.7516232E+004, 5.3376743E+002, 0.0000000E+000, 0.0000000E+000, 1.9857088E+004, 5.4673822E+005, 1.6093436E+002
 8.6272255E+001, 9.4571433E+006,-2.5174621E+006,-6.1811243E+006,-1.7927147E+004, 4.9176898E+002, 0.0000000E+000, 0.0000000E+000, 1.2747085E+005, 7.4112150E+005, 1.6093436E+002
 8.6438759E+001, 8.3912037E+006,-1.9899397E+006,-5.8731241E+006,-1.7721047E+004, 5.3153030E+002, 0.0000000E+000, 0.0000000E+000, 1.9263508E+005, 5.1095031E+005, 1.6093436E+002
 8.6605263E+001, 7.6709168E+006,-1.7721420E+006,-5.3999240E+006,-2.0146224E+004, 4.7828705E+002, 0.0000000E+000, 0.0000000E+000,-3.0811242E+005, 4.7918289E+005, 1.6093436E+002
 8.6771767E+001, 7.4049694E+006,-1.8349247E+006,-5.2001573E+006,-2.0551039E+004, 3.8844640E+002, 0.0000000E+000, 0.0000000E+000,-6.3403774E+004, 3.4972485E+005, 1.6093436E+002
 8.7021523E+001, 6.9696238E+006,-1.5675509E+006,-5.0433663E+006,-2.0013287E+004, 3.9248681E+002, 0.0000000E+000, 0.0000000E+000,-1.5028433E+005, 3.3908579E+005, 1.6093436E+002
 8.7188026E+001, 6.2294284E+006,-1.2501857E+006,-4.6927606E+006,-2.0222192E+004, 3.5463975E+002, 0.0000000E+000, 0.0000000E+000,-2.3746776E+005, 2.6661460E+005, 1.6093436E+002
 8.7354530E+001, 6.3321364E+006,-1.2948720E+006,-4.7296691E+006,-2.1511704E+004, 3.6901413E+002, 0.0000000E+000, 0.0000000E+000,-2.5996637E+005, 2.8645260E+005, 1.6093436E+002
 8.7512703E+001, 5.8492746E+006,-1.1804204E+006,-4.3400238E+006,-2.1553942E+004, 3.9997725E+002, 0.0000000E+000, 0.0000000E+000,-1.0803389E+005, 3.0767650E+005, 1.6093436E+002
 8.7662529E+001, 5.9043691E+006,-1.1733259E+006,-4.3627574E+006,-2.2874842E+004, 4.2503318E+002, 0.0000000E+000, 0.0000000E+000,-2.4946673E+005, 3.4583602E+005, 1.6093436E+002
 8.7887283E+001, 5.7723137E+006,-1.1496423E+006,-4.2493168E+006,-2.2489236E+004, 4.6897397E+002, 0.0000000E+000, 0.0000000E+000,-1.6124546E+005, 3.5133430E+005, 1.6093436E+002
 8.8037117E+001, 6.0945786E+006,-1.2447708E+006,-4.4086910E+006,-2.1687444E+004, 5.2748518E+002, 0.0000000E+000, 0.0000000E+000, 3.8335064E+003, 4.1995687E+005, 1.6093436E+002
 8.8261864E+001, 5.8489618E+006,-1.1771192E+006,-4.2517562E+006,-2.1895614E+004, 6.1414217E+002, 0.0000000E+000, 0.0000000E+000,-4.5225067E+004, 3.9880493E+005, 1.6093436E+002
 8.8411697E+001, 6.0389246E+006,-1.2568260E+006,-4.2653585E+006,-2.1986291E+004, 7.0312974E+002, 0.0000000E+000, 0.0000000E+000, 7.8355541E+004, 4.9545699E+005, 1.6093436E+002
 8.8561531E+001, 6.5016785E+006,-1.3712338E+006,-4.6360311E+006,-2.0709485E+004, 7.6757929E+002, 0.0000000E+000, 0.0000000E+000, 8.7647706E+004, 4.7447182E+005, 1.6093436E+002
 8.8793770E+001, 7.0266149E+006,-1.5556736E+006,-4.8053279E+006,-2.0350878E+004, 8.3417841E+002, 0.0000000E+000, 0.0000000E+000, 3.8244814E+004, 6.4609675E+005, 1.6093436E+002
 8.8958588E+001, 6.7225250E+006,-1.3379995E+006,-4.8091920E+006,-2.0035564E+004, 9.0122287E+002, 0.0000000E+000, 0.0000000E+000, 9.6313478E+004, 5.5619914E+005, 1.6093436E+002
 8.9123398E+001, 7.4727581E+006,-1.5586451E+006,-5.2546020E+006,-2.1470625E+004, 6.6105773E+002, 0.0000000E+000, 0.0000000E+000, 3.2618406E+005, 6.3870145E+005, 1.6093436E+002
 8.9288216E+001, 8.3059310E+006,-1.9208033E+006,-5.5991916E+006,-2.0225157E+004, 6.5144337E+002, 0.0000000E+000, 0.0000000E+000, 2.0458729E+005, 7.6636241E+005, 1.6093436E+002
 8.9535439E+001, 7.8628825E+006,-1.7345341E+006,-5.4602011E+006,-2.0042566E+004, 6.3093480E+002, 0.0000000E+000, 0.0000000E+000, 1.5090514E+005, 6.4873574E+005, 1.6093436E+002
 8.9700256E+001, 7.9150739E+006,-1.7037623E+006,-5.6099489E+006,-1.8937216E+004, 5.4262178E+002, 0.0000000E+000, 0.0000000E+000, 9.0933486E+004, 5.8296820E+005, 1.6093436E+002
 8.9865074E+001, 8.1548731E+006,-1.9300532E+006,-5.5955450E+006,-1.7719091E+004, 5.0384109E+002, 0.0000000E+000, 0.0000000E+000, 8.1392537E+003, 6.1205971E+005, 1.6093436E+002
 9.0029884E+001, 8.5401692E+006,-1.8447169E+006,-6.0182981E+006,-1.7113337E+004, 4.4578817E+002, 0.0000000E+000, 0.0000000E+000, 7.7233832E+004, 6.6048670E+005, 1.6093436E+002
 9.0194702E+001, 8.5287847E+006,-1.8491935E+006,-6.0613511E+006,-1.6355435E+004, 3.1253723E+002, 0.0000000E+000, 0.0000000E+000, 4.3705856E+004, 6.0219717E+005, 1.6093436E+002
 9.0441925E+001, 9.0331735E+006,-2.1392381E+006,-6.2701918E+006,-1.6066114E+004, 3.9110997E+002, 0.0000000E+000, 0.0000000E+000,-1.2065643E+004, 6.0806856E+005, 1.6093436E+002
