s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0165655E+001, 1.2383565E+005,-3.6400535E+004,-8.2128598E+004,-3.4035445E+002, 7.0961186E+000, 0.0000000E+000, 0.0000000E+000, 5.6731977E+001, 4.9732572E+003, 3.2186873E+000
 3.0240852E+001, 1.2271131E+005,-3.6008694E+004,-8.1075805E+004,-3.3203315E+002, 7.5523005E+000, 0.0000000E+000, 0.0000000E+000,-2.2929236E+002, 5.3023333E+003, 3.2186873E+000
 3.0359018E+001, 1.2365310E+005,-3.6345220E+004,-8.1328293E+004,-3.0481990E+002, 7.4370249E+000, 0.0000000E+000, 0.0000000E+000, 6.0653953E+002, 5.6822012E+003, 3.2186873E+000
 3.0437796E+001, 1.2791330E+005,-3.7836067E+004,-8.3860345E+004,-2.8351358E+002, 7.7481107E+000, 0.0000000E+000, 0.0000000E+000, 7.6546757E+002, 5.9411258E+003, 3.2186873E+000
 3.0516573E+001, 1.3203726E+005,-3.9425862E+004,-8.5802111E+004,-2.7218031E+002, 8.0296519E+000, 0.0000000E+000, 0.0000000E+000, 1.2508262E+003, 6.5451352E+003, 3.2186873E+000
 3.0595350E+001, 1.3578351E+005,-4.0362732E+004,-8.9146210E+004,-2.5861373E+002, 8.1959951E+000, 0.0000000E+000, 0.0000000E+000, 9.3178337E+002, 6.0241497E+003, 3.2186873E+000
 3.0674128E+001, 1.3977030E+005,-4.1844916E+004,-9.0915027E+004,-2.4722538E+002, 8.4946279E+000, 0.0000000E+000, 0.0000000E+000, 1.0384049E+003, 6.7716230E+003, 3.2186873E+000
 3.0752905E+001, 1.4473971E+005,-4.3251123E+004,-9.4496943E+004,-2.3392647E+002, 8.5938910E+000, 0.0000000E+000, 0.0000000E+000, 1.1545967E+003, 6.7663103E+003, 3.2186873E+000
 3.0823065E+001, 1.4494812E+005,-4.3186767E+004,-9.4575617E+004,-2.2908461E+002, 8.8939503E+000, 0.0000000E+000, 0.0000000E+000, 8.8164669E+002, 6.9655444E+003, 3.2186873E+000
 3.0893225E+001, 1.4502939E+005,-4.4006003E+004,-9.3862670E+004,-2.4462201E+002, 8.7776570E+000, 0.0000000E+000, 0.0000000E+000, 1.2915814E+003, 6.9248746E+003, 3.2186873E+000
 3.0963387E+001, 1.4842337E+005,-4.4392892E+004,-9.6524993E+004,-2.3746756E+002, 8.4907329E+000, 0.0000000E+000, 0.0000000E+000, 1.1524870E+003, 7.2765107E+003, 3.2186873E+000
 3.1068626E+001, 1.5183985E+005,-4.5853800E+004,-9.8318505E+004,-2.4853665E+002, 8.5225674E+000, 0.0000000E+000, 0.0000000E+000, 1.6373627E+003, 7.4275299E+003, 3.2186873E+000
 3.1138788E+001, 1.5375645E+005,-4.6193225E+004,-1.0039637E+005,-2.3829536E+002, 8.4057549E+000, 0.0000000E+000, 0.0000000E+000, 1.5212285E+003, 6.9369657E+003, 3.2186873E+000
 3.1208948E+001, 1.5585032E+005,-4.7697490E+004,-1.0125683E+005,-2.2429378E+002, 8.3503876E+000, 0.0000000E+000, 0.0000000E+000, 1.6260945E+003, 6.6800568E+003, 3.2186873E+000
 3.1314190E+001, 1.5814815E+005,-4.7929246E+004,-1.0347524E+005,-2.1381905E+002, 8.5683931E+000, 0.0000000E+000, 0.0000000E+000, 8.8890381E+002, 6.5384115E+003, 3.2186873E+000
 3.1384350E+001, 1.6179620E+005,-4.8906879E+004,-1.0561282E+005,-2.1794522E+002, 8.6973174E+000, 0.0000000E+000, 0.0000000E+000, 1.1908826E+002, 7.0672486E+003, 3.2186873E+000
 3.1454512E+001, 1.6204154E+005,-4.8834929E+004,-1.0707297E+005,-2.0603181E+002, 8.7740798E+000, 0.0000000E+000, 0.0000000E+000, 5.0044220E+002, 5.9363840E+003, 3.2186873E+000
 3.1524672E+001, 1.5911484E+005,-4.8484501E+004,-1.0442616E+005,-2.2957855E+002, 9.0420407E+000, 0.0000000E+000, 0.0000000E+000, 3.4712763E+002, 5.9836488E+003, 3.2186873E+000
 3.1629913E+001, 1.5897185E+005,-4.7932474E+004,-1.0443266E+005,-1.9309863E+002, 9.0986424E+000, 0.0000000E+000, 0.0000000E+000,-2.5350483E+002, 6.4227198E+003, 3.2186873E+000
 3.1700073E+001, 1.5723739E+005,-4.7158870E+004,-1.0325640E+005,-1.7305107E+002, 9.2906509E+000, 0.0000000E+000, 0.0000000E+000,-9.0552334E+002, 6.6583593E+003, 3.2186873E+000
 3.1770233E+001, 1.5053079E+005,-4.4975581E+004,-1.0003982E+005,-1.7558911E+002, 9.7270491E+000, 0.0000000E+000, 0.0000000E+000,-1.3113839E+003, 5.3495270E+003, 3.2186873E+000
 3.1840395E+001, 1.4790919E+005,-4.4310166E+004,-9.7982957E+004,-1.8069639E+002, 9.5106996E+000, 0.0000000E+000, 0.0000000E+000,-6.8343624E+002, 5.4448787E+003, 3.2186873E+000
 3.1945635E+001, 1.4805621E+005,-4.4305293E+004,-9.7781023E+004,-1.9742548E+002, 9.7108430E+000, 0.0000000E+000, 0.0000000E+000,-1.1527606E+003, 5.7821772E+003, 3.2186873E+000
 3.2015797E+001, 1.4694755E+005,-4.4099877E+004,-9.7035545E+004,-1.8745129E+002, 9.8194791E+000, 0.0000000E+000, 0.0000000E+000,-6.2211345E+002, 5.6344984E+003, 3.2186873E+000
 3.2092972E+001, 1.5428251E+005,-4.6621691E+004,-1.0039292E+005,-1.5975960E+002, 9.8937584E+000, 0.0000000E+000, 0.0000000E+000, 2.3385449E+002, 7.1180276E+003, 3.2186873E+000
 3.2170151E+001, 1.5550633E+005,-4.7101721E+004,-1.0198958E+005,-1.6704645E+002, 1.0023159E+001, 0.0000000E+000, 0.0000000E+000,-1.6533302E+002, 6.2580040E+003, 3.2186873E+000
 3.2247326E+001, 1.5852189E+005,-4.7851007E+004,-1.0372150E+005,-1.8146146E+002, 9.7228853E+000, 0.0000000E+000, 0.0000000E+000, 1.2020182E+003, 6.7776512E+003, 3.2186873E+000
 3.2324505E+001, 1.6363358E+005,-4.9550574E+004,-1.0696926E+005,-1.9674005E+002, 9.6487234E+000, 0.0000000E+000, 0.0000000E+000,-2.9311629E+002, 6.9266520E+003, 3.2186873E+000
 3.2401680E+001, 1.6453747E+005,-5.0178162E+004,-1.0759628E+005,-1.9650734E+002, 9.7929941E+000, 0.0000000E+000, 0.0000000E+000, 9.0730037E+002, 6.5763063E+003, 3.2186873E+000
 3.2517445E+001, 1.6677065E+005,-5.0586399E+004,-1.0923230E+005,-1.9847397E+002, 9.4294718E+000, 0.0000000E+000, 0.0000000E+000, 2.8781127E+001, 6.7629075E+003, 3.2186873E+000
 3.2594620E+001, 1.6547705E+005,-4.9837551E+004,-1.0907672E+005,-2.1506221E+002, 9.4198770E+000, 0.0000000E+000, 0.0000000E+000,-6.5957542E+002, 6.3571390E+003, 3.2186873E+000
 3.2671799E+001, 1.6790090E+005,-5.0632149E+004,-1.1003343E+005,-2.3797800E+002, 8.8846104E+000, 0.0000000E+000, 0.0000000E+000,-8.7732502E+002, 7.0062300E+003, 3.2186873E+000
 3.2748974E+001, 1.6368325E+005,-4.9623169E+004,-1.0765143E+005,-2.3500685E+002, 8.8805220E+000, 0.0000000E+000, 0.0000000E+000,-1.1926479E+003, 6.1825220E+003, 3.2186873E+000
 3.2822235E+001, 1.5929767E+005,-4.7865624E+004,-1.0522471E+005,-2.3523438E+002, 8.7096622E+000, 0.0000000E+000, 0.0000000E+000,-8.5853506E+002, 5.9808077E+003, 3.2186873E+000
 3.2891575E+001, 1.5507008E+005,-4.6445535E+004,-1.0258631E+005,-2.4731703E+002, 8.5796940E+000, 0.0000000E+000, 0.0000000E+000,-1.2365073E+003, 5.7994998E+003, 3.2186873E+000
 3.2960915E+001, 1.5326781E+005,-4.5957316E+004,-1.0102203E+005,-2.4732658E+002, 8.2657294E+000, 0.0000000E+000, 0.0000000E+000,-1.2021207E+003, 6.0494070E+003, 3.2186873E+000
 3.3075329E+001, 1.4395575E+005,-4.2438098E+004,-9.6598743E+004,-2.4063113E+002, 8.2497811E+000, 0.0000000E+000, 0.0000000E+000,-1.9764794E+003, 4.6865261E+003, 3.2186873E+000
 3.3151604E+001, 1.4136699E+005,-4.1799899E+004,-9.4134947E+004,-2.2782614E+002, 7.7027061E+000, 0.0000000E+000, 0.0000000E+000,-2.3148954E+003, 5.2120179E+003, 3.2186873E+000
 3.3227875E+001, 1.3617630E+005,-4.0328757E+004,-9.0718997E+004,-2.2474535E+002, 7.5576780E+000, 0.0000000E+000, 0.0000000E+000,-1.6500117E+003, 4.9113575E+003, 3.2186873E+000
 3.3304150E+001, 1.4149286E+005,-4.1802471E+004,-9.3680829E+004,-2.2966732E+002, 7.1229558E+000, 0.0000000E+000, 0.0000000E+000,-1.2660020E+003, 5.7870154E+003, 3.2186873E+000
 3.3380424E+001, 1.4053434E+005,-4.1936219E+004,-9.2355857E+004,-2.2031583E+002, 7.4515715E+000, 0.0000000E+000, 0.0000000E+000, 4.7490932E+002, 6.0293983E+003, 3.2186873E+000
 3.3456699E+001, 1.4750048E+005,-4.4279313E+004,-9.5575497E+004,-2.2556912E+002, 7.3943393E+000, 0.0000000E+000, 0.0000000E+000, 4.6723846E+002, 7.4274962E+003, 3.2186873E+000
 3.3523422E+001, 1.4334165E+005,-4.2690376E+004,-9.2762558E+004,-2.2339480E+002, 7.7334503E+000, 0.0000000E+000, 0.0000000E+000, 1.4377549E+003, 7.6730542E+003, 3.2186873E+000
 3.3623501E+001, 1.4911297E+005,-4.4975173E+004,-9.4971514E+004,-2.1707488E+002, 7.5856672E+000, 0.0000000E+000, 0.0000000E+000, 1.5411759E+003, 8.9567903E+003, 3.2186873E+000
 3.3690224E+001, 1.5569897E+005,-4.7190449E+004,-9.8531405E+004,-2.0755128E+002, 7.7324334E+000, 0.0000000E+000, 0.0000000E+000, 3.6380394E+003, 9.7772961E+003, 3.2186873E+000
 3.3790306E+001, 1.5717328E+005,-4.7545618E+004,-1.0003080E+005,-2.3599574E+002, 7.8561677E+000, 0.0000000E+000, 0.0000000E+000, 2.3765010E+003, 9.3687222E+003, 3.2186873E+000
 3.3863697E+001, 1.6257811E+005,-4.9088173E+004,-1.0411604E+005,-2.9582583E+002, 7.6088625E+000, 0.0000000E+000, 0.0000000E+000, 7.7428391E+002, 9.0856859E+003, 3.2186873E+000
 3.3940762E+001, 1.6555178E+005,-5.0509137E+004,-1.0580524E+005,-2.9801196E+002, 7.7828564E+000, 0.0000000E+000, 0.0000000E+000, 1.3001944E+003, 8.9471794E+003, 3.2186873E+000
 3.4021492E+001, 1.6102166E+005,-4.8450810E+004,-1.0390418E+005,-2.9031805E+002, 7.5949971E+000, 0.0000000E+000, 0.0000000E+000, 1.4993155E+003, 8.3839442E+003, 3.2186873E+000
 3.4102222E+001, 1.5708024E+005,-4.7094801E+004,-1.0259861E+005,-2.8984328E+002, 7.3005486E+000, 0.0000000E+000, 0.0000000E+000,-3.7150226E+002, 7.1042852E+003, 3.2186873E+000
 3.4182957E+001, 1.5091385E+005,-4.5039162E+004,-9.9739736E+004,-2.7974080E+002, 7.5547159E+000, 0.0000000E+000, 0.0000000E+000,-2.4674035E+001, 5.8627655E+003, 3.2186873E+000
 3.4263687E+001, 1.4503605E+005,-4.2620184E+004,-9.6782405E+004,-2.6266634E+002, 7.1792369E+000, 0.0000000E+000, 0.0000000E+000,-1.2538370E+003, 5.3779788E+003, 3.2186873E+000
 3.4344421E+001, 1.4113279E+005,-4.1493239E+004,-9.4513180E+004,-2.4954803E+002, 7.2983937E+000, 0.0000000E+000, 0.0000000E+000,-1.5361089E+003, 4.8841261E+003, 3.2186873E+000
 3.4425152E+001, 1.3327997E+005,-3.8287350E+004,-9.0442128E+004,-2.4050300E+002, 7.4625392E+000, 0.0000000E+000, 0.0000000E+000,-9.1975799E+002, 4.3174471E+003, 3.2186873E+000
 3.4505886E+001, 1.3275574E+005,-3.8554661E+004,-8.9569756E+004,-2.4031447E+002, 7.4427728E+000, 0.0000000E+000, 0.0000000E+000,-1.8393470E+003, 4.3984564E+003, 3.2186873E+000
 3.4586617E+001, 1.3037953E+005,-3.8021298E+004,-8.7771322E+004,-2.3649527E+002, 7.5086345E+000, 0.0000000E+000, 0.0000000E+000,-1.7496913E+003, 4.3579219E+003, 3.2186873E+000
 3.4663223E+001, 1.3145243E+005,-3.8261895E+004,-8.8216156E+004,-2.2878990E+002, 7.5533086E+000, 0.0000000E+000, 0.0000000E+000,-9.7739561E+002, 4.7531414E+003, 3.2186873E+000
 3.4735703E+001, 1.3454804E+005,-3.9814110E+004,-8.9227766E+004,-2.1733745E+002, 7.5676584E+000, 0.0000000E+000, 0.0000000E+000,-6.4308761E+002, 5.2963930E+003, 3.2186873E+000
 3.4808186E+001, 1.3858365E+005,-4.1202037E+004,-9.1255210E+004,-2.2177298E+002, 7.5031935E+000, 0.0000000E+000, 0.0000000E+000, 2.2229361E+002, 5.9121363E+003, 3.2186873E+000
 3.4880665E+001, 1.4001689E+005,-4.1930815E+004,-9.2117474E+004,-2.0646756E+002, 7.6654772E+000, 0.0000000E+000, 0.0000000E+000, 1.3685002E+001, 5.7697985E+003, 3.2186873E+000
 3.4989388E+001, 1.4228462E+005,-4.2841012E+004,-9.3299567E+004,-2.1165827E+002, 7.3816603E+000, 0.0000000E+000, 0.0000000E+000,-4.1851927E+001, 5.9397627E+003, 3.2186873E+000
 3.5061867E+001, 1.5297254E+005,-4.6393826E+004,-9.8749309E+004,-2.0346159E+002, 7.4084014E+000, 0.0000000E+000, 0.0000000E+000, 8.8300023E+002, 7.6333555E+003, 3.2186873E+000
 3.5134346E+001, 1.5228611E+005,-4.6078174E+004,-9.9463944E+004,-2.0366340E+002, 7.1595616E+000, 0.0000000E+000, 0.0000000E+000, 3.7941762E+002, 6.5474927E+003, 3.2186873E+000
 3.5206829E+001, 1.5458219E+005,-4.7398275E+004,-1.0069312E+005,-2.0428866E+002, 7.5244044E+000, 0.0000000E+000, 0.0000000E+000,-6.2865454E+000, 6.2940218E+003, 3.2186873E+000
 3.5315548E+001, 1.5445358E+005,-4.6798191E+004,-1.0183592E+005,-1.9301267E+002, 7.8289567E+000, 0.0000000E+000, 0.0000000E+000,-3.6926464E+002, 5.6342872E+003, 3.2186873E+000
 3.5388031E+001, 1.5790823E+005,-4.7573098E+004,-1.0355932E+005,-1.8309606E+002, 8.7245527E+000, 0.0000000E+000, 0.0000000E+000, 3.1595159E+002, 6.6014372E+003, 3.2186873E+000
 3.5460510E+001, 1.6089858E+005,-4.8589145E+004,-1.0516619E+005,-1.7890737E+002, 8.9428429E+000, 0.0000000E+000, 0.0000000E+000, 6.1463931E+002, 6.9732798E+003, 3.2186873E+000
 3.5532993E+001, 1.5921689E+005,-4.8622267E+004,-1.0308078E+005,-1.7542784E+002, 1.0179038E+001, 0.0000000E+000, 0.0000000E+000, 1.3590041E+003, 7.3485868E+003, 3.2186873E+000
 3.5605473E+001, 1.6004769E+005,-4.8195952E+004,-1.0343121E+005,-1.7894302E+002, 1.0515310E+001, 0.0000000E+000, 0.0000000E+000, 1.8799237E+003, 8.2521025E+003, 3.2186873E+000
 3.5714195E+001, 1.5038797E+005,-4.4753322E+004,-9.8396768E+004,-1.7754204E+002, 1.1079754E+001, 0.0000000E+000, 0.0000000E+000, 1.3079187E+003, 7.0714153E+003, 3.2186873E+000
 3.5786674E+001, 1.4667283E+005,-4.3556472E+004,-9.6007030E+004,-1.8122047E+002, 1.1452279E+001, 0.0000000E+000, 0.0000000E+000, 7.5408715E+002, 6.9395568E+003, 3.2186873E+000
 3.5859154E+001, 1.5037012E+005,-4.4994715E+004,-9.6848524E+004,-1.8046891E+002, 1.1807057E+001, 0.0000000E+000, 0.0000000E+000, 1.0621492E+003, 8.3582221E+003, 3.2186873E+000
 3.5931637E+001, 1.4783946E+005,-4.3917879E+004,-9.5669395E+004,-1.6769367E+002, 1.2072701E+001, 0.0000000E+000, 0.0000000E+000, 2.2691008E+003, 8.0965616E+003, 3.2186873E+000
 3.6004116E+001, 1.5410193E+005,-4.5791795E+004,-9.9597831E+004,-1.6297308E+002, 1.1962258E+001, 0.0000000E+000, 0.0000000E+000, 2.0212944E+003, 8.5612968E+003, 3.2186873E+000
 3.6112839E+001, 1.5947697E+005,-4.8102885E+004,-1.0195361E+005,-1.5813238E+002, 1.1787811E+001, 0.0000000E+000, 0.0000000E+000, 3.3240409E+003, 9.2741231E+003, 3.2186873E+000
 3.6185318E+001, 1.7008299E+005,-5.2050807E+004,-1.0815722E+005,-1.5140284E+002, 1.1683588E+001, 0.0000000E+000, 0.0000000E+000, 2.7436806E+003, 9.7352448E+003, 3.2186873E+000
 3.6257797E+001, 1.7323219E+005,-5.2667518E+004,-1.1045555E+005,-1.7717728E+002, 1.1870478E+001, 0.0000000E+000, 0.0000000E+000, 2.6391454E+003, 9.9438228E+003, 3.2186873E+000
 3.6330280E+001, 1.8020438E+005,-5.4753989E+004,-1.1438380E+005,-1.7531202E+002, 1.1419953E+001, 0.0000000E+000, 0.0000000E+000, 3.4127937E+003, 1.0902699E+004, 3.2186873E+000
 3.6402760E+001, 1.8584767E+005,-5.7972824E+004,-1.1689364E+005,-1.6837107E+002, 1.2550052E+001, 0.0000000E+000, 0.0000000E+000, 4.3680875E+003, 1.0825382E+004, 3.2186873E+000
 3.6511482E+001, 1.8429186E+005,-5.6409057E+004,-1.1822807E+005,-1.6434414E+002, 1.2086761E+001, 0.0000000E+000, 0.0000000E+000, 2.4771594E+003, 9.5024767E+003, 3.2186873E+000
 3.6583961E+001, 1.8970147E+005,-5.7675687E+004,-1.2199353E+005,-1.5794663E+002, 1.2173005E+001, 0.0000000E+000, 0.0000000E+000, 1.8028063E+003, 9.8864809E+003, 3.2186873E+000
 3.6656445E+001, 1.8609905E+005,-5.5700485E+004,-1.2170326E+005,-1.6252496E+002, 1.2056333E+001, 0.0000000E+000, 0.0000000E+000, 1.0913164E+003, 8.5448359E+003, 3.2186873E+000
 3.6728924E+001, 1.8379510E+005,-5.6790514E+004,-1.1895869E+005,-1.5456326E+002, 1.2481963E+001, 0.0000000E+000, 0.0000000E+000, 1.5379151E+003, 7.9038225E+003, 3.2186873E+000
 3.6801403E+001, 1.7880911E+005,-5.3591224E+004,-1.1832767E+005,-1.6157746E+002, 1.1364537E+001, 0.0000000E+000, 0.0000000E+000,-4.2026822E+002, 6.7400044E+003, 3.2186873E+000
 3.6910126E+001, 1.7716619E+005,-5.3664051E+004,-1.1690445E+005,-1.6510902E+002, 1.1798799E+001, 0.0000000E+000, 0.0000000E+000,-3.2631023E+002, 6.4443851E+003, 3.2186873E+000
 3.6982605E+001, 1.7266997E+005,-5.1810738E+004,-1.1493967E+005,-1.6636383E+002, 1.1138181E+001, 0.0000000E+000, 0.0000000E+000,-1.2460682E+003, 5.7643373E+003, 3.2186873E+000
 3.7055088E+001, 1.6862335E+005,-5.1212451E+004,-1.1126505E+005,-1.7099798E+002, 1.2035775E+001, 0.0000000E+000, 0.0000000E+000,-7.3283192E+002, 5.9868889E+003, 3.2186873E+000
 3.7127567E+001, 1.5581023E+005,-4.6451455E+004,-1.0479896E+005,-1.7982918E+002, 1.1154371E+001, 0.0000000E+000, 0.0000000E+000,-2.7389776E+003, 4.3911469E+003, 3.2186873E+000
 3.7200047E+001, 1.4318888E+005,-4.2524456E+004,-9.7466468E+004,-1.8287153E+002, 1.1776960E+001, 0.0000000E+000, 0.0000000E+000,-3.2215173E+003, 3.0268597E+003, 3.2186873E+000
 3.7305141E+001, 1.3436289E+005,-3.9668683E+004,-9.1540292E+004,-1.8501202E+002, 1.1745796E+001, 0.0000000E+000, 0.0000000E+000,-4.0660000E+003, 2.9806472E+003, 3.2186873E+000
 3.7370365E+001, 1.2343085E+005,-3.5515764E+004,-8.6036532E+004,-1.8635938E+002, 1.0661340E+001, 0.0000000E+000, 0.0000000E+000,-5.5628418E+003, 1.7028594E+003, 3.2186873E+000
 3.7468201E+001, 1.1829698E+005,-3.4523619E+004,-8.2005643E+004,-1.7992534E+002, 1.0623178E+001, 0.0000000E+000, 0.0000000E+000,-4.9230779E+003, 1.5984115E+003, 3.2186873E+000
 3.7533428E+001, 1.1686960E+005,-3.4523052E+004,-8.0190501E+004,-1.8324914E+002, 1.0410917E+001, 0.0000000E+000, 0.0000000E+000,-3.5903125E+003, 1.9832063E+003, 3.2186873E+000
 3.7631264E+001, 1.1848421E+005,-3.4999841E+004,-8.0435928E+004,-1.9088170E+002, 1.0191709E+001, 0.0000000E+000, 0.0000000E+000,-3.1190259E+003, 2.8677467E+003, 3.2186873E+000
 3.7696487E+001, 1.2092086E+005,-3.6030431E+004,-8.0793432E+004,-1.9821608E+002, 1.0047070E+001, 0.0000000E+000, 0.0000000E+000,-2.8728809E+003, 3.9088270E+003, 3.2186873E+000
 3.7761711E+001, 1.1936401E+005,-3.5083897E+004,-8.0351526E+004,-2.0266194E+002, 9.6944239E+000, 0.0000000E+000, 0.0000000E+000,-1.7251983E+003, 3.7356175E+003, 3.2186873E+000
 3.7859550E+001, 1.2057098E+005,-3.5963950E+004,-8.0313823E+004,-1.9750456E+002, 9.5120368E+000, 0.0000000E+000, 0.0000000E+000,-1.1888079E+003, 4.1052110E+003, 3.2186873E+000
 3.7924774E+001, 1.2147604E+005,-3.6163769E+004,-8.1013257E+004,-2.0370895E+002, 9.4809355E+000, 0.0000000E+000, 0.0000000E+000,-2.2030208E+002, 4.1047882E+003, 3.2186873E+000
 3.8022610E+001, 1.2413511E+005,-3.7125539E+004,-8.2336313E+004,-2.0306731E+002, 9.5466542E+000, 0.0000000E+000, 0.0000000E+000,-4.2704090E+002, 4.4797338E+003, 3.2186873E+000
 3.8087837E+001, 1.2753927E+005,-3.8106019E+004,-8.4464241E+004,-1.9312853E+002, 9.5445515E+000, 0.0000000E+000, 0.0000000E+000, 2.3130567E+002, 4.7854233E+003, 3.2186873E+000
 3.8185673E+001, 1.3147788E+005,-3.9461442E+004,-8.6806879E+004,-1.8151818E+002, 9.5768189E+000, 0.0000000E+000, 0.0000000E+000, 7.2976963E+002, 5.0376157E+003, 3.2186873E+000
 3.8250896E+001, 1.3889200E+005,-4.2131372E+004,-9.0667096E+004,-1.7475457E+002, 9.7129180E+000, 0.0000000E+000, 0.0000000E+000, 1.0783885E+003, 5.9284947E+003, 3.2186873E+000
 3.8348732E+001, 1.4182751E+005,-4.2839817E+004,-9.3073777E+004,-1.7542727E+002, 9.7241650E+000, 0.0000000E+000, 0.0000000E+000, 1.2674789E+003, 5.7482112E+003, 3.2186873E+000
 3.8413960E+001, 1.4740219E+005,-4.4438652E+004,-9.7039681E+004,-1.7098263E+002, 9.7865823E+000, 0.0000000E+000, 0.0000000E+000, 1.6894731E+003, 5.7626568E+003, 3.2186873E+000
 3.8511795E+001, 1.6181422E+005,-4.9295433E+004,-1.0554019E+005,-1.6716756E+002, 1.0024528E+001, 0.0000000E+000, 0.0000000E+000, 2.8223226E+003, 6.8214507E+003, 3.2186873E+000
 3.8577019E+001, 1.6120047E+005,-4.8546273E+004,-1.0424397E+005,-1.7854368E+002, 1.0924756E+001, 0.0000000E+000, 0.0000000E+000, 3.3537084E+003, 8.2426092E+003, 3.2186873E+000
 3.8642242E+001, 1.6141608E+005,-4.9507053E+004,-1.0394725E+005,-1.7843692E+002, 1.0527896E+001, 0.0000000E+000, 0.0000000E+000, 3.5558374E+003, 7.7938625E+003, 3.2186873E+000
 3.8740082E+001, 1.6504063E+005,-4.9905196E+004,-1.0683214E+005,-1.7606200E+002, 1.0361187E+001, 0.0000000E+000, 0.0000000E+000, 2.7935068E+003, 8.1375951E+003, 3.2186873E+000
 3.8811829E+001, 1.6868551E+005,-5.0711986E+004,-1.0946980E+005,-1.7333118E+002, 1.0001919E+001, 0.0000000E+000, 0.0000000E+000, 3.4028342E+003, 8.3403989E+003, 3.2186873E+000
 3.8883575E+001, 1.7332479E+005,-5.2359050E+004,-1.1169730E+005,-1.7560279E+002, 1.0101710E+001, 0.0000000E+000, 0.0000000E+000, 3.1993565E+003, 9.1029433E+003, 3.2186873E+000
 3.8991196E+001, 1.7202346E+005,-5.2106039E+004,-1.1153459E+005,-1.7552425E+002, 9.7627120E+000, 0.0000000E+000, 0.0000000E+000, 2.9679053E+003, 8.2170695E+003, 3.2186873E+000
 3.9062943E+001, 1.6956037E+005,-5.1601987E+004,-1.1020135E+005,-1.9165960E+002, 9.1509611E+000, 0.0000000E+000, 0.0000000E+000, 1.8903587E+003, 7.5745249E+003, 3.2186873E+000
 3.9134689E+001, 1.6353063E+005,-4.8566894E+004,-1.0829817E+005,-1.9130937E+002, 8.4954101E+000, 0.0000000E+000, 0.0000000E+000, 1.2557739E+003, 6.4827467E+003, 3.2186873E+000
 3.9206436E+001, 1.6600417E+005,-4.9528840E+004,-1.1047663E+005,-2.0916261E+002, 7.7938626E+000, 0.0000000E+000, 0.0000000E+000,-1.4037743E+003, 5.7973294E+003, 3.2186873E+000
 3.9314056E+001, 1.5986609E+005,-4.7551955E+004,-1.0711400E+005,-2.1646158E+002, 7.3282424E+000, 0.0000000E+000, 0.0000000E+000,-6.2692679E+002, 4.9909997E+003, 3.2186873E+000
 3.9385803E+001, 1.5700311E+005,-4.6660825E+004,-1.0586182E+005,-2.0649684E+002, 7.2304064E+000, 0.0000000E+000, 0.0000000E+000,-7.2251472E+002, 4.2811984E+003, 3.2186873E+000
 3.9457550E+001, 1.5756495E+005,-4.6802989E+004,-1.0590739E+005,-1.9816768E+002, 6.8965447E+000, 0.0000000E+000, 0.0000000E+000,-5.9636079E+002, 4.6632975E+003, 3.2186873E+000
 3.9529297E+001, 1.5575883E+005,-4.6382814E+004,-1.0492032E+005,-1.8602702E+002, 6.9714020E+000, 0.0000000E+000, 0.0000000E+000,-5.9538461E+002, 4.2766404E+003, 3.2186873E+000
 3.9601044E+001, 1.5469105E+005,-4.6000412E+004,-1.0401991E+005,-1.7816422E+002, 7.0931441E+000, 0.0000000E+000, 0.0000000E+000,-4.2250667E+002, 4.4996566E+003, 3.2186873E+000
 3.9708664E+001, 1.5435003E+005,-4.5981303E+004,-1.0392002E+005,-1.7864252E+002, 7.0779350E+000, 0.0000000E+000, 0.0000000E+000,-1.1256420E+003, 4.2771430E+003, 3.2186873E+000
 3.9780411E+001, 1.5117218E+005,-4.5162821E+004,-1.0219173E+005,-1.8384207E+002, 7.2978632E+000, 0.0000000E+000, 0.0000000E+000,-2.0877554E+003, 3.6410833E+003, 3.2186873E+000
 3.9852158E+001, 1.4896022E+005,-4.4487457E+004,-1.0070845E+005,-1.8377550E+002, 6.9908112E+000, 0.0000000E+000, 0.0000000E+000,-2.4757223E+003, 3.5875265E+003, 3.2186873E+000
 3.9923904E+001, 1.4821961E+005,-4.4189024E+004,-1.0058173E+005,-1.8857802E+002, 7.2636982E+000, 0.0000000E+000, 0.0000000E+000,-3.3179743E+003, 3.2675369E+003, 3.2186873E+000
 4.0031525E+001, 1.4588212E+005,-4.3703321E+004,-9.8461220E+004,-2.1006614E+002, 6.9899990E+000, 0.0000000E+000, 0.0000000E+000,-2.5102044E+003, 3.5145037E+003, 3.2186873E+000
 4.0103271E+001, 1.4358282E+005,-4.2986205E+004,-9.7258845E+004,-2.3193751E+002, 7.1619211E+000, 0.0000000E+000, 0.0000000E+000,-2.9741271E+003, 3.1129955E+003, 3.2186873E+000
 4.0175022E+001, 1.4204461E+005,-4.2525782E+004,-9.6229822E+004,-2.2449555E+002, 6.8230043E+000, 0.0000000E+000, 0.0000000E+000,-3.2699693E+003, 3.0713370E+003, 3.2186873E+000
