s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1313900E+001, 1.0143083E+003,-3.4169042E+002,-6.1240527E+002,-1.0664462E+001, 2.2609314E-001, 0.0000000E+000, 0.0000000E+000,-1.6187985E+001, 4.9774227E+001, 1.6092107E-002
 1.1344731E+001, 9.3643632E+002,-3.1426375E+002,-5.7465570E+002,-1.0545332E+001, 2.1807398E-001, 0.0000000E+000, 0.0000000E+000,-2.5882049E+001, 3.7189619E+001, 1.6092107E-002
 1.1375563E+001, 8.3760118E+002,-2.7904730E+002,-5.2034190E+002,-1.0338808E+001, 2.2464915E-001, 0.0000000E+000, 0.0000000E+000,-3.5072721E+001, 2.8097825E+001, 1.6092107E-002
 1.1400228E+001, 7.1411184E+002,-2.3606468E+002,-4.4721429E+002,-1.0053796E+001, 2.3767223E-001, 0.0000000E+000, 0.0000000E+000,-3.7381265E+001, 2.1016746E+001, 1.6092107E-002
 1.1430357E+001, 6.1189841E+002,-2.0283806E+002,-3.8116285E+002,-9.8036840E+000, 2.5273798E-001, 0.0000000E+000, 0.0000000E+000,-3.4814681E+001, 1.8346553E+001, 1.6092107E-002
 1.1463141E+001, 5.3066102E+002,-1.7682214E+002,-3.2630938E+002,-9.6274172E+000, 2.5300960E-001, 0.0000000E+000, 0.0000000E+000,-2.8337351E+001, 1.8155092E+001, 1.6092107E-002
 1.1490462E+001, 4.8081674E+002,-1.6227651E+002,-2.9102062E+002,-9.5209009E+000, 2.5046242E-001, 0.0000000E+000, 0.0000000E+000,-2.2035229E+001, 1.8249164E+001, 1.6092107E-002
 1.1523248E+001, 4.5623448E+002,-1.5516081E+002,-2.7313947E+002,-9.3017913E+000, 2.6170876E-001, 0.0000000E+000, 0.0000000E+000,-1.8401569E+001, 1.8894126E+001, 1.6092107E-002
 1.1551661E+001, 4.5172590E+002,-1.5457063E+002,-2.6784406E+002,-9.0484386E+000, 2.7801641E-001, 0.0000000E+000, 0.0000000E+000,-1.5797674E+001, 2.0540792E+001, 1.6092107E-002
 1.1581715E+001, 4.5781951E+002,-1.5684912E+002,-2.6926814E+002,-8.8377753E+000, 2.9178138E-001, 0.0000000E+000, 0.0000000E+000,-1.3397736E+001, 2.3156255E+001, 1.6092107E-002
 1.1611768E+001, 4.7614185E+002,-1.6248397E+002,-2.7758903E+002,-8.7055752E+000, 3.0831507E-001, 0.0000000E+000, 0.0000000E+000,-8.0984960E+000, 2.7671594E+001, 1.6092107E-002
 1.1644826E+001, 5.0921236E+002,-1.7319472E+002,-2.9447132E+002,-8.6781719E+000, 3.1866627E-001, 0.0000000E+000, 0.0000000E+000,-2.0823393E+000, 3.3186813E+001, 1.6092107E-002
 1.1671272E+001, 5.3267520E+002,-1.8050787E+002,-3.0752942E+002,-8.7947134E+000, 3.1125420E-001, 0.0000000E+000, 0.0000000E+000, 1.1794889E+000, 3.6154446E+001, 1.6092107E-002
 1.1704330E+001, 5.5853563E+002,-1.8912611E+002,-3.2285255E+002,-9.0050065E+000, 3.0032589E-001, 0.0000000E+000, 0.0000000E+000, 1.9519341E+000, 3.7852280E+001, 1.6092107E-002
 1.1730777E+001, 5.7791628E+002,-1.9507168E+002,-3.3574237E+002,-9.1443908E+000, 2.9671470E-001, 0.0000000E+000, 0.0000000E+000, 1.6948746E+000, 3.8254552E+001, 1.6092107E-002
 1.1767141E+001, 6.1039787E+002,-2.0638664E+002,-3.5361927E+002,-9.2580210E+000, 2.9249448E-001, 0.0000000E+000, 0.0000000E+000, 4.2135761E+000, 4.1426431E+001, 1.6092107E-002
 1.1796232E+001, 6.4756229E+002,-2.1833507E+002,-3.7416334E+002,-9.4025257E+000, 2.9058537E-001, 0.0000000E+000, 0.0000000E+000, 1.0199418E+001, 4.5951943E+001, 1.6092107E-002
 1.1825324E+001, 6.8216197E+002,-2.3053888E+002,-3.9282494E+002,-9.5975666E+000, 2.8830501E-001, 0.0000000E+000, 0.0000000E+000, 1.5569553E+001, 4.9488885E+001, 1.6092107E-002
 1.1854415E+001, 7.0174931E+002,-2.3654870E+002,-4.0591033E+002,-9.7841714E+000, 2.9087152E-001, 0.0000000E+000, 0.0000000E+000, 1.6969272E+001, 4.9796980E+001, 1.6092107E-002
 1.1883506E+001, 7.1661702E+002,-2.4066331E+002,-4.1627671E+002,-1.0102186E+001, 2.8434026E-001, 0.0000000E+000, 0.0000000E+000, 1.5538279E+001, 4.9859161E+001, 1.6092107E-002
 1.1912598E+001, 7.4543759E+002,-2.5057484E+002,-4.3197597E+002,-1.0458529E+001, 2.6246670E-001, 0.0000000E+000, 0.0000000E+000, 1.7607098E+001, 5.2690720E+001, 1.6092107E-002
 1.1941689E+001, 7.8620515E+002,-2.6409834E+002,-4.5401797E+002,-1.0712055E+001, 2.4362015E-001, 0.0000000E+000, 0.0000000E+000, 2.0869153E+001, 5.7620401E+001, 1.6092107E-002
 1.1970779E+001, 8.2141389E+002,-2.7512208E+002,-4.7471106E+002,-1.0998604E+001, 2.1457182E-001, 0.0000000E+000, 0.0000000E+000, 2.4505604E+001, 6.0796711E+001, 1.6092107E-002
 1.2003079E+001, 8.3465217E+002,-2.7980125E+002,-4.8545404E+002,-1.1283399E+001, 1.7587542E-001, 0.0000000E+000, 0.0000000E+000, 1.8137843E+001, 5.8289354E+001, 1.6092107E-002
 1.2035378E+001, 8.5749818E+002,-2.8722104E+002,-5.0235689E+002,-1.1150986E+001, 1.6932707E-001, 0.0000000E+000, 0.0000000E+000, 1.1829423E+001, 5.6938584E+001, 1.6092107E-002
 1.2061217E+001, 8.7719859E+002,-2.9461496E+002,-5.1442760E+002,-1.1028036E+001, 1.5369871E-001, 0.0000000E+000, 0.0000000E+000, 9.1958487E+000, 5.7281697E+001, 1.6092107E-002
 1.2093516E+001, 9.1260543E+002,-3.0650345E+002,-5.3394450E+002,-1.1056979E+001, 1.1166567E-001, 0.0000000E+000, 0.0000000E+000, 1.1396474E+001, 6.1212165E+001, 1.6092107E-002
 1.2125816E+001, 9.3332701E+002,-3.1327316E+002,-5.4777029E+002,-1.1136052E+001, 7.8241903E-002, 0.0000000E+000, 0.0000000E+000, 1.1835986E+001, 6.1225750E+001, 1.6092107E-002
 1.2151655E+001, 9.3823461E+002,-3.1480583E+002,-5.5443204E+002,-1.1229970E+001, 4.4848489E-002, 0.0000000E+000, 0.0000000E+000, 7.6842057E+000, 5.7811613E+001, 1.6092107E-002
 1.2183954E+001, 9.2651664E+002,-3.1058287E+002,-5.5167090E+002,-1.1213964E+001, 5.3206233E-002, 0.0000000E+000, 0.0000000E+000, 1.6978623E+000, 5.3102121E+001, 1.6092107E-002
 1.2216254E+001, 8.9573950E+002,-3.0072227E+002,-5.3685771E+002,-1.1295870E+001, 4.1755871E-002, 0.0000000E+000, 0.0000000E+000,-6.7387312E+000, 4.6905401E+001, 1.6092107E-002
 1.2242093E+001, 8.2777619E+002,-2.7844964E+002,-5.0027611E+002,-1.1418627E+001, 8.4441803E-003, 0.0000000E+000, 0.0000000E+000,-1.5280177E+001, 3.7640257E+001, 1.6092107E-002
 1.2273672E+001, 7.7384771E+002,-2.6056433E+002,-4.6869307E+002,-1.1506270E+001,-9.7879102E-003, 0.0000000E+000, 0.0000000E+000,-1.8997700E+001, 3.3074261E+001, 1.6092107E-002
 1.2302369E+001, 7.2237631E+002,-2.4338122E+002,-4.3732262E+002,-1.1724246E+001,-4.7307853E-002, 0.0000000E+000, 0.0000000E+000,-2.0358354E+001, 2.9900920E+001, 1.6092107E-002
 1.2333363E+001, 6.6491850E+002,-2.2321445E+002,-4.0385406E+002,-1.1779799E+001,-5.9631581E-002, 0.0000000E+000, 0.0000000E+000,-2.1805488E+001, 2.6010561E+001, 1.6092107E-002
 1.2364929E+001, 5.8402762E+002,-1.9523545E+002,-3.5592029E+002,-1.1901443E+001,-7.5387963E-002, 0.0000000E+000, 0.0000000E+000,-2.4267181E+001, 2.0895045E+001, 1.6092107E-002
 1.2390183E+001, 5.3601437E+002,-1.8088639E+002,-3.2216864E+002,-1.1845973E+001,-7.8832305E-002, 0.0000000E+000, 0.0000000E+000,-2.0728411E+001, 2.1034531E+001, 1.6092107E-002
 1.2421750E+001, 5.2600382E+002,-1.7843507E+002,-3.1040694E+002,-1.2158598E+001,-1.2689041E-001, 0.0000000E+000, 0.0000000E+000,-1.1159323E+001, 2.4876328E+001, 1.6092107E-002
 1.2453318E+001, 5.1643965E+002,-1.7676692E+002,-3.0104219E+002,-1.2473444E+001,-1.7260378E-001, 0.0000000E+000, 0.0000000E+000,-4.9552518E+000, 2.5984489E+001, 1.6092107E-002
 1.2486779E+001, 5.1834546E+002,-1.7770216E+002,-3.0000280E+002,-1.2759869E+001,-2.2182580E-001, 0.0000000E+000, 0.0000000E+000,-3.3057351E+000, 2.7658812E+001, 1.6092107E-002
 1.2514558E+001, 5.3080957E+002,-1.8206566E+002,-3.0633170E+002,-1.2526050E+001,-2.0556104E-001, 0.0000000E+000, 0.0000000E+000,-2.6474336E+000, 2.9680588E+001, 1.6092107E-002
 1.2542336E+001, 5.4084069E+002,-1.8571748E+002,-3.1216753E+002,-1.2289793E+001,-1.9080915E-001, 0.0000000E+000, 0.0000000E+000,-1.6028753E+000, 3.0475078E+001, 1.6092107E-002
 1.2570116E+001, 5.7515308E+002,-1.9691093E+002,-3.3106438E+002,-1.2219914E+001,-1.8091603E-001, 0.0000000E+000, 0.0000000E+000, 1.9996060E+000, 3.4776949E+001, 1.6092107E-002
 1.2604840E+001, 6.1277314E+002,-2.0978862E+002,-3.5373241E+002,-1.2172586E+001,-1.7722373E-001, 0.0000000E+000, 0.0000000E+000, 2.6595311E+000, 3.6902301E+001, 1.6092107E-002
 1.2632619E+001, 6.5862206E+002,-2.2369184E+002,-3.8125790E+002,-1.2285953E+001,-1.8743451E-001, 0.0000000E+000, 0.0000000E+000, 5.0422578E+000, 4.1198932E+001, 1.6092107E-002
 1.2660398E+001, 7.0549498E+002,-2.3906609E+002,-4.0731983E+002,-1.2174597E+001,-1.5267905E-001, 0.0000000E+000, 0.0000000E+000, 1.1332863E+001, 4.6781789E+001, 1.6092107E-002
 1.2695122E+001, 7.6918628E+002,-2.5899412E+002,-4.4555504E+002,-1.1842106E+001,-9.1904554E-002, 0.0000000E+000, 0.0000000E+000, 1.6617348E+001, 5.2703111E+001, 1.6092107E-002
 1.2722901E+001, 8.1403586E+002,-2.7373092E+002,-4.7448182E+002,-1.1637185E+001,-3.0871764E-002, 0.0000000E+000, 0.0000000E+000, 1.5343331E+001, 5.4155065E+001, 1.6092107E-002
 1.2756011E+001, 8.2225454E+002,-2.7510175E+002,-4.8323696E+002,-1.1542257E+001,-9.5840437E-003, 0.0000000E+000, 0.0000000E+000, 7.9298796E+000, 5.2363998E+001, 1.6092107E-002
 1.2781178E+001, 8.3174265E+002,-2.7799977E+002,-4.8999022E+002,-1.1256819E+001, 4.0508993E-002, 0.0000000E+000, 0.0000000E+000, 4.1845283E+000, 5.2536343E+001, 1.6092107E-002
 1.2814937E+001, 8.7721363E+002,-2.9261486E+002,-5.1486893E+002,-1.1170143E+001, 5.3174758E-002, 0.0000000E+000, 0.0000000E+000, 8.6589564E+000, 5.8612883E+001, 1.6092107E-002
 1.2841944E+001, 8.9330594E+002,-2.9784355E+002,-5.2436942E+002,-1.1152760E+001, 5.5981927E-002, 0.0000000E+000, 0.0000000E+000, 1.2068478E+001, 5.9996191E+001, 1.6092107E-002
 1.2875703E+001, 8.9022459E+002,-2.9603647E+002,-5.2527553E+002,-1.0952171E+001, 7.8573759E-002, 0.0000000E+000, 0.0000000E+000, 1.0679157E+001, 5.8038988E+001, 1.6092107E-002
 1.2902711E+001, 8.6096302E+002,-2.8573386E+002,-5.1258019E+002,-1.0713959E+001, 1.0411067E-001, 0.0000000E+000, 0.0000000E+000, 7.3586080E+000, 5.2039117E+001, 1.6092107E-002
 1.2936470E+001, 8.0090067E+002,-2.6571926E+002,-4.8015031E+002,-1.0572723E+001, 1.2274835E-001, 0.0000000E+000, 0.0000000E+000, 1.5907623E+000, 4.4581119E+001, 1.6092107E-002
 1.2963477E+001, 7.5762653E+002,-2.5168451E+002,-4.5317726E+002,-1.0539356E+001, 1.2977742E-001, 0.0000000E+000, 0.0000000E+000,-1.8450008E+000, 4.2355185E+001, 1.6092107E-002
 1.2990485E+001, 7.5200153E+002,-2.5095139E+002,-4.4518592E+002,-1.0473649E+001, 1.4130153E-001, 0.0000000E+000, 0.0000000E+000, 5.4665324E+000, 4.5531871E+001, 1.6092107E-002
 1.3024244E+001, 7.3933772E+002,-2.4765123E+002,-4.3657230E+002,-1.0326532E+001, 1.6570247E-001, 0.0000000E+000, 0.0000000E+000, 8.2414934E+000, 4.4953359E+001, 1.6092107E-002
 1.3050454E+001, 7.3376719E+002,-2.4594879E+002,-4.3235141E+002,-1.0306748E+001, 1.8563327E-001, 0.0000000E+000, 0.0000000E+000, 7.8053153E+000, 4.5345883E+001, 1.6092107E-002
 1.3080227E+001, 7.3456673E+002,-2.4667395E+002,-4.3177786E+002,-1.0267702E+001, 2.0279378E-001, 0.0000000E+000, 0.0000000E+000, 9.0262589E+000, 4.6050010E+001, 1.6092107E-002
 1.3110001E+001, 7.6062064E+002,-2.5618396E+002,-4.4426833E+002,-1.0196071E+001, 2.1627048E-001, 0.0000000E+000, 0.0000000E+000, 1.0973338E+001, 5.0188551E+001, 1.6092107E-002
 1.3145728E+001, 7.8672573E+002,-2.6539583E+002,-4.5933449E+002,-1.0019416E+001, 2.2875536E-001, 0.0000000E+000, 0.0000000E+000, 1.2999093E+001, 5.2204746E+001, 1.6092107E-002
 1.3175501E+001, 8.0180038E+002,-2.7138223E+002,-4.6852330E+002,-9.9252769E+000, 2.3379390E-001, 0.0000000E+000, 0.0000000E+000, 1.5893156E+001, 5.2203353E+001, 1.6092107E-002
 1.3205274E+001, 8.3887647E+002,-2.8454593E+002,-4.9008880E+002,-9.8906423E+000, 2.3402340E-001, 0.0000000E+000, 0.0000000E+000, 1.8688973E+001, 5.4585128E+001, 1.6092107E-002
 1.3235047E+001, 8.9333684E+002,-3.0258039E+002,-5.2287167E+002,-9.8936351E+000, 2.3597946E-001, 0.0000000E+000, 0.0000000E+000, 1.9296451E+001, 5.8227115E+001, 1.6092107E-002
 1.3264820E+001, 9.5263848E+002,-3.2271170E+002,-5.5662909E+002,-9.8569308E+000, 2.4542885E-001, 0.0000000E+000, 0.0000000E+000, 2.0395950E+001, 6.3686186E+001, 1.6092107E-002
 1.3294593E+001, 9.8481207E+002,-3.3239792E+002,-5.7810127E+002,-9.8268211E+000, 2.6661488E-001, 0.0000000E+000, 0.0000000E+000, 1.9161332E+001, 6.4752674E+001, 1.6092107E-002
 1.3324366E+001, 1.0206270E+003,-3.4350357E+002,-6.0027103E+002,-9.8514432E+000, 2.8632047E-001, 0.0000000E+000, 0.0000000E+000, 1.7475553E+001, 6.7287233E+001, 1.6092107E-002
 1.3354139E+001, 1.0142813E+003,-3.4165442E+002,-5.9948744E+002,-1.0009239E+001, 2.9635412E-001, 0.0000000E+000, 0.0000000E+000, 1.1674657E+001, 6.3426561E+001, 1.6092107E-002
 1.3383912E+001, 9.6307452E+002,-3.2378661E+002,-5.7529761E+002,-1.0265279E+001, 2.9979601E-001, 0.0000000E+000, 0.0000000E+000,-1.1742741E+000, 5.4024809E+001, 1.6092107E-002
 1.3413685E+001, 8.9922589E+002,-3.0273123E+002,-5.4085420E+002,-1.0504102E+001, 3.0367484E-001, 0.0000000E+000, 0.0000000E+000,-1.0220795E+001, 4.5440034E+001, 1.6092107E-002
 1.3443458E+001, 8.5357671E+002,-2.8683266E+002,-5.1287611E+002,-1.0771220E+001, 3.0222904E-001, 0.0000000E+000, 0.0000000E+000,-1.0851200E+001, 4.3398939E+001, 1.6092107E-002
 1.3470243E+001, 8.2102358E+002,-2.7643982E+002,-4.9165192E+002,-1.0935297E+001, 3.0023367E-001, 0.0000000E+000, 0.0000000E+000,-1.0487136E+001, 4.2296787E+001, 1.6092107E-002
 1.3502386E+001, 8.1626303E+002,-2.7543821E+002,-4.8614147E+002,-1.1023768E+001, 2.8932656E-001, 0.0000000E+000, 0.0000000E+000,-1.0503030E+001, 4.3948907E+001, 1.6092107E-002
 1.3534530E+001, 8.1579020E+002,-2.7563239E+002,-4.8441628E+002,-1.1081751E+001, 2.6882230E-001, 0.0000000E+000, 0.0000000E+000,-9.4609480E+000, 4.4928604E+001, 1.6092107E-002
 1.3561316E+001, 7.9725906E+002,-2.6931979E+002,-4.7562826E+002,-1.1011625E+001, 2.6591433E-001, 0.0000000E+000, 0.0000000E+000,-1.2603436E+001, 4.1565308E+001, 1.6092107E-002
 1.3593458E+001, 7.5453604E+002,-2.5534202E+002,-4.5368010E+002,-1.0896299E+001, 2.6830253E-001, 0.0000000E+000, 0.0000000E+000,-1.8668134E+001, 3.4885933E+001, 1.6092107E-002
 1.3620244E+001, 7.0423847E+002,-2.3876754E+002,-4.2557530E+002,-1.0827835E+001, 2.6412917E-001, 0.0000000E+000, 0.0000000E+000,-2.3965532E+001, 2.9331930E+001, 1.6092107E-002
 1.3655065E+001, 6.8204905E+002,-2.3179999E+002,-4.1019200E+002,-1.0684791E+001, 2.7324722E-001, 0.0000000E+000, 0.0000000E+000,-2.1026059E+001, 2.9645513E+001, 1.6092107E-002
 1.3684529E+001, 6.6706738E+002,-2.2702600E+002,-3.9835712E+002,-1.0510009E+001, 2.7340378E-001, 0.0000000E+000, 0.0000000E+000,-1.6861738E+001, 3.1447654E+001, 1.6092107E-002
 1.3713994E+001, 6.8020406E+002,-2.3130833E+002,-4.0219509E+002,-1.0383860E+001, 2.5729802E-001, 0.0000000E+000, 0.0000000E+000,-1.2265988E+001, 3.6574075E+001, 1.6092107E-002
 1.3743458E+001, 6.9434196E+002,-2.3615685E+002,-4.0891460E+002,-1.0200451E+001, 2.5138206E-001, 0.0000000E+000, 0.0000000E+000,-8.6612369E+000, 3.9321443E+001, 1.6092107E-002
 1.3772923E+001, 7.0608870E+002,-2.3997664E+002,-4.1701336E+002,-1.0011450E+001, 2.4966487E-001, 0.0000000E+000, 0.0000000E+000,-8.1892764E+000, 3.9336916E+001, 1.6092107E-002
 1.3804744E+001, 7.2658724E+002,-2.4681621E+002,-4.2828389E+002,-9.7953627E+000, 2.4078479E-001, 0.0000000E+000, 0.0000000E+000,-6.5335299E+000, 4.1932560E+001, 1.6092107E-002
 1.3835580E+001, 7.6072634E+002,-2.5731733E+002,-4.4688039E+002,-9.6203016E+000, 2.4087168E-001, 0.0000000E+000, 0.0000000E+000,-1.1281146E+000, 4.7149192E+001, 1.6092107E-002
 1.3864056E+001, 7.6928024E+002,-2.5940199E+002,-4.5239929E+002,-9.6802364E+000, 2.1935098E-001, 0.0000000E+000, 0.0000000E+000, 1.8034596E+000, 4.8018077E+001, 1.6092107E-002
 1.3894809E+001, 7.5848556E+002,-2.5549159E+002,-4.4696995E+002,-9.7222990E+000, 2.1721572E-001, 0.0000000E+000, 0.0000000E+000, 6.3444067E-001, 4.6518937E+001, 1.6092107E-002
 1.3926131E+001, 7.3691589E+002,-2.4853446E+002,-4.3413760E+002,-9.8769463E+000, 2.0067784E-001, 0.0000000E+000, 0.0000000E+000, 1.0520321E+000, 4.4567558E+001, 1.6092107E-002
 1.3951189E+001, 7.2102513E+002,-2.4280421E+002,-4.2734312E+002,-1.0005379E+001, 1.9211375E-001, 0.0000000E+000, 0.0000000E+000,-1.7721548E+000, 4.1064543E+001, 1.6092107E-002
 1.3982512E+001, 6.9443801E+002,-2.3413843E+002,-4.1433822E+002,-1.0057968E+001, 1.9716763E-001, 0.0000000E+000, 0.0000000E+000,-5.0753779E+000, 3.6100551E+001, 1.6092107E-002
 1.4013835E+001, 6.4987438E+002,-2.1917099E+002,-3.9087348E+002,-1.0177581E+001, 1.9375268E-001, 0.0000000E+000, 0.0000000E+000,-1.1579505E+001, 2.9846087E+001, 1.6092107E-002
 1.4043243E+001, 6.0464863E+002,-2.0434515E+002,-3.6490103E+002,-1.0325230E+001, 1.8796730E-001, 0.0000000E+000, 0.0000000E+000,-1.4600258E+001, 2.5265196E+001, 1.6092107E-002
 1.4071376E+001, 5.6819420E+002,-1.9271024E+002,-3.4234978E+002,-1.0376564E+001, 1.9405903E-001, 0.0000000E+000, 0.0000000E+000,-1.4750209E+001, 2.2951673E+001, 1.6092107E-002
 1.4105135E+001, 5.4509884E+002,-1.8590616E+002,-3.2471909E+002,-1.0372461E+001, 2.0465616E-001, 0.0000000E+000, 0.0000000E+000,-1.3081662E+001, 2.4305784E+001, 1.6092107E-002
 1.4133267E+001, 5.3858879E+002,-1.8520259E+002,-3.1662810E+002,-1.0287815E+001, 2.2489048E-001, 0.0000000E+000, 0.0000000E+000,-1.1066834E+001, 2.6695170E+001, 1.6092107E-002
 1.4161400E+001, 5.5655036E+002,-1.9152457E+002,-3.2437288E+002,-1.0127020E+001, 2.4837613E-001, 0.0000000E+000, 0.0000000E+000,-5.0307336E+000, 3.0774262E+001, 1.6092107E-002
 1.4192346E+001, 5.8436871E+002,-2.0085311E+002,-3.3959432E+002,-1.0142967E+001, 2.4144356E-001, 0.0000000E+000, 0.0000000E+000,-1.0511670E+000, 3.4019750E+001, 1.6092107E-002
 1.4223291E+001, 6.0970444E+002,-2.0842540E+002,-3.5614767E+002,-1.0153695E+001, 2.4898397E-001, 0.0000000E+000, 0.0000000E+000,-3.1470624E+000, 3.5226668E+001, 1.6092107E-002
 1.4256094E+001, 6.6001852E+002,-2.2467916E+002,-3.8585568E+002,-1.0229894E+001, 2.5435153E-001, 0.0000000E+000, 0.0000000E+000,-3.6555499E+000, 3.9508148E+001, 1.6092107E-002
 1.4283326E+001, 7.2598856E+002,-2.4639554E+002,-4.2404491E+002,-1.0214130E+001, 2.5708976E-001, 0.0000000E+000, 0.0000000E+000, 3.2809938E+000, 4.5591072E+001, 1.6092107E-002
 1.4310558E+001, 7.4915029E+002,-2.5325578E+002,-4.4089459E+002,-1.0198425E+001, 2.6242457E-001, 0.0000000E+000, 0.0000000E+000, 2.3658508E+000, 4.5063931E+001, 1.6092107E-002
 1.4344599E+001, 7.2928989E+002,-2.4482242E+002,-4.3397214E+002,-1.0189156E+001, 2.6017641E-001, 0.0000000E+000, 0.0000000E+000,-1.8257237E+000, 4.0566354E+001, 1.6092107E-002
 1.4371831E+001, 7.1530522E+002,-2.4027512E+002,-4.2670199E+002,-1.0101955E+001, 2.7137393E-001, 0.0000000E+000, 0.0000000E+000,-3.2989082E+000, 3.8497528E+001, 1.6092107E-002
 1.4405871E+001, 7.0004151E+002,-2.3489850E+002,-4.1853663E+002,-9.9541895E+000, 2.8370792E-001, 0.0000000E+000, 0.0000000E+000,-5.1772924E+000, 3.6935905E+001, 1.6092107E-002
 1.4433104E+001, 6.8744308E+002,-2.3087798E+002,-4.0961776E+002,-9.7552034E+000, 3.0455737E-001, 0.0000000E+000, 0.0000000E+000,-3.4729993E+000, 3.7496685E+001, 1.6092107E-002
 1.4460337E+001, 6.9386547E+002,-2.3306999E+002,-4.1033839E+002,-9.6570485E+000, 3.1525077E-001, 0.0000000E+000, 0.0000000E+000, 2.0307725E+000, 4.1115285E+001, 1.6092107E-002
 1.4496419E+001, 7.0489064E+002,-2.3698574E+002,-4.1425850E+002,-9.4991757E+000, 3.2623256E-001, 0.0000000E+000, 0.0000000E+000, 6.1427411E+000, 4.4473453E+001, 1.6092107E-002
 1.4526375E+001, 7.2649003E+002,-2.4358378E+002,-4.2622509E+002,-9.4225796E+000, 3.2868204E-001, 0.0000000E+000, 0.0000000E+000, 7.3265711E+000, 4.7587260E+001, 1.6092107E-002
 1.4556330E+001, 7.4682326E+002,-2.5070908E+002,-4.3849818E+002,-9.5053242E+000, 3.2242936E-001, 0.0000000E+000, 0.0000000E+000, 8.3973167E+000, 4.8433100E+001, 1.6092107E-002
 1.4582532E+001, 7.3982632E+002,-2.4818230E+002,-4.3559141E+002,-9.6500017E+000, 3.0684254E-001, 0.0000000E+000, 0.0000000E+000, 6.3812385E+000, 4.6709448E+001, 1.6092107E-002
 1.4613697E+001, 7.3983380E+002,-2.4761294E+002,-4.3554463E+002,-9.7545721E+000, 3.0255897E-001, 0.0000000E+000, 0.0000000E+000, 5.2626418E+000, 4.7224217E+001, 1.6092107E-002
 1.4642479E+001, 7.1250172E+002,-2.3879714E+002,-4.2019220E+002,-9.9107071E+000, 2.8527785E-001, 0.0000000E+000, 0.0000000E+000, 4.1620079E+000, 4.3886954E+001, 1.6092107E-002
 1.4672987E+001, 7.0335285E+002,-2.3588240E+002,-4.1410339E+002,-1.0001322E+001, 2.7730590E-001, 0.0000000E+000, 0.0000000E+000, 7.0458522E+000, 4.3643046E+001, 1.6092107E-002
 1.4704647E+001, 7.2722946E+002,-2.4445044E+002,-4.2410534E+002,-1.0069333E+001, 2.5072379E-001, 0.0000000E+000, 0.0000000E+000, 1.3056747E+001, 4.8855069E+001, 1.6092107E-002
 1.4736307E+001, 7.5615386E+002,-2.5429963E+002,-4.4054186E+002,-1.0113796E+001, 2.2996336E-001, 0.0000000E+000, 0.0000000E+000, 1.7276767E+001, 5.1428527E+001, 1.6092107E-002
 1.4761636E+001, 7.8339407E+002,-2.6376461E+002,-4.5687846E+002,-1.0129222E+001, 2.1155723E-001, 0.0000000E+000, 0.0000000E+000, 1.6925074E+001, 5.2833343E+001, 1.6092107E-002
 1.4793296E+001, 8.1242416E+002,-2.7291525E+002,-4.7613727E+002,-1.0118391E+001, 1.9287951E-001, 0.0000000E+000, 0.0000000E+000, 1.6215515E+001, 5.3446132E+001, 1.6092107E-002
 1.4824956E+001, 8.2702233E+002,-2.7799737E+002,-4.8711058E+002,-1.0054150E+001, 1.8306401E-001, 0.0000000E+000, 0.0000000E+000, 1.1975497E+001, 5.2043293E+001, 1.6092107E-002
 1.4850284E+001, 8.4215753E+002,-2.8239344E+002,-4.9636984E+002,-1.0019830E+001, 1.7386173E-001, 0.0000000E+000, 0.0000000E+000, 1.2555432E+001, 5.3548279E+001, 1.6092107E-002
 1.4881944E+001, 8.4097624E+002,-2.8247581E+002,-4.9651055E+002,-1.0053842E+001, 1.7522951E-001, 0.0000000E+000, 0.0000000E+000, 1.0845022E+001, 5.2111260E+001, 1.6092107E-002
 1.4913604E+001, 8.7624591E+002,-2.9446155E+002,-5.1570303E+002,-1.0180098E+001, 1.7730532E-001, 0.0000000E+000, 0.0000000E+000, 9.9477614E+000, 5.6078536E+001, 1.6092107E-002
 1.4945264E+001, 9.3843549E+002,-3.1529644E+002,-5.5056482E+002,-1.0198559E+001, 1.8478811E-001, 0.0000000E+000, 0.0000000E+000, 1.4400394E+001, 6.2560448E+001, 1.6092107E-002
 1.4970592E+001, 1.0015418E+003,-3.3622690E+002,-5.8711686E+002,-1.0423198E+001, 1.7879422E-001, 0.0000000E+000, 0.0000000E+000, 1.8554966E+001, 6.7953633E+001, 1.6092107E-002
 1.5002252E+001, 1.0414971E+003,-3.4822609E+002,-6.1328582E+002,-1.0551235E+001, 1.8258149E-001, 0.0000000E+000, 0.0000000E+000, 1.6744663E+001, 6.9616564E+001, 1.6092107E-002
 1.5033912E+001, 1.0745233E+003,-3.5910664E+002,-6.3419727E+002,-1.0835322E+001, 1.7803575E-001, 0.0000000E+000, 0.0000000E+000, 1.5385948E+001, 7.0562145E+001, 1.6092107E-002
 1.5062486E+001, 1.0801121E+003,-3.5976545E+002,-6.3967452E+002,-1.0938954E+001, 1.8954190E-001, 0.0000000E+000, 0.0000000E+000, 1.4007401E+001, 6.9922701E+001, 1.6092107E-002
