s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.7872070E+001, 8.1164174E+006,-1.3830235E+006,-6.0516249E+006,-8.2780484E+003,-2.7837121E-002, 0.0000000E+000, 0.0000000E+000,-1.3046240E+005, 6.7349093E+005, 1.6093436E+002
 6.8049553E+001, 7.3439418E+006,-1.1464829E+006,-5.5878686E+006,-8.5095423E+003,-4.8578202E-001, 0.0000000E+000, 0.0000000E+000,-1.6458165E+005, 6.0108029E+005, 1.6093436E+002
 6.8227028E+001, 6.8579602E+006,-1.0282563E+006,-5.2378331E+006,-9.2648928E+003,-1.4782962E+000, 0.0000000E+000, 0.0000000E+000,-1.5403551E+005, 5.8260434E+005, 1.6093436E+002
 6.8404503E+001, 7.1122555E+006,-1.1023369E+006,-5.3481291E+006,-1.0478811E+004,-3.3248605E+000, 0.0000000E+000, 0.0000000E+000,-1.2012477E+005, 6.5130734E+005, 1.6093436E+002
 6.8581985E+001, 7.8538228E+006,-1.3658924E+006,-5.7156953E+006,-1.5285326E+004,-1.0064686E+001, 0.0000000E+000, 0.0000000E+000,-4.4202860E+004, 7.5693972E+005, 1.6093436E+002
 6.8769142E+001, 8.6209929E+006,-1.6472161E+006,-6.1146568E+006,-1.9718695E+004,-1.6709076E+001, 0.0000000E+000, 0.0000000E+000, 1.6433091E+004, 8.3938460E+005, 1.6093436E+002
 6.8946617E+001, 9.1624024E+006,-1.7529840E+006,-6.4975303E+006,-2.6141035E+004,-2.3025533E+001, 0.0000000E+000, 0.0000000E+000, 2.9300274E+004, 8.8572401E+005, 1.6093436E+002
 6.9124092E+001, 9.3753186E+006,-1.8603674E+006,-6.6093660E+006,-3.2520347E+004,-2.9451563E+001, 0.0000000E+000, 0.0000000E+000, 4.9467171E+004, 8.7303542E+005, 1.6093436E+002
 6.9301575E+001, 8.9605213E+006,-1.7665156E+006,-6.3674483E+006,-3.8098845E+004,-3.6861865E+001, 0.0000000E+000, 0.0000000E+000, 4.7689999E+004, 7.8842169E+005, 1.6093436E+002
 6.9496796E+001, 8.1410396E+006,-1.5049125E+006,-5.9432389E+006,-4.2675474E+004,-4.1893275E+001, 0.0000000E+000, 0.0000000E+000,-5.2868677E+004, 6.5017081E+005, 1.6093436E+002
 6.9674271E+001, 6.8818875E+006,-1.1503239E+006,-5.2047272E+006,-4.1376644E+004,-3.9084222E+001, 0.0000000E+000, 0.0000000E+000,-1.6925314E+005, 4.8542072E+005, 1.6093436E+002
 6.9851753E+001, 5.9770020E+006,-8.9690990E+005,-4.6125595E+006,-3.4236576E+004,-3.1445712E+001, 0.0000000E+000, 0.0000000E+000,-2.2159320E+005, 4.3326453E+005, 1.6093436E+002
 7.0034149E+001, 5.6866258E+006,-8.2909239E+005,-4.3217435E+006,-2.6626861E+004,-2.1868809E+001, 0.0000000E+000, 0.0000000E+000,-1.1251909E+005, 5.0914116E+005, 1.6093436E+002
 7.0206635E+001, 5.6213310E+006,-7.8813501E+005,-4.2149160E+006,-2.1162591E+004,-1.5094856E+001, 0.0000000E+000, 0.0000000E+000,-1.7168672E+003, 5.9710231E+005, 1.6093436E+002
 7.0396370E+001, 5.8608529E+006,-8.8881738E+005,-4.2723729E+006,-1.7833306E+004,-1.1449584E+001, 0.0000000E+000, 0.0000000E+000, 1.0556913E+005, 6.8181786E+005, 1.6093436E+002
 7.0575760E+001, 6.4074108E+006,-1.0682434E+006,-4.5480237E+006,-1.6337262E+004,-9.8769482E+000, 0.0000000E+000, 0.0000000E+000, 1.7345371E+005, 7.7479656E+005, 1.6093436E+002
 7.0746521E+001, 6.9195088E+006,-1.2574518E+006,-4.8720423E+006,-1.6812846E+004,-1.0787414E+001, 0.0000000E+000, 0.0000000E+000, 1.2231419E+005, 7.7319106E+005, 1.6093436E+002
 7.0936256E+001, 7.4462652E+006,-1.4752583E+006,-5.1810246E+006,-1.6688037E+004,-1.1775623E+001, 0.0000000E+000, 0.0000000E+000, 9.1364896E+004, 7.7328250E+005, 1.6093436E+002
 7.1107018E+001, 7.8590748E+006,-1.6299425E+006,-5.4555647E+006,-1.5165912E+004,-1.0968342E+001, 0.0000000E+000, 0.0000000E+000, 5.9109891E+004, 7.5839073E+005, 1.6093436E+002
 7.1296761E+001, 8.2974020E+006,-1.7724816E+006,-5.7384771E+006,-1.4764153E+004,-1.0342198E+001, 0.0000000E+000, 0.0000000E+000, 3.9159723E+004, 7.7166873E+005, 1.6093436E+002
 7.1467522E+001, 8.2537940E+006,-1.6711703E+006,-5.8315709E+006,-1.3862791E+004,-9.0811987E+000, 0.0000000E+000, 0.0000000E+000,-3.3254022E+002, 7.3718091E+005, 1.6093436E+002
 7.1653229E+001, 8.1048361E+006,-1.5464386E+006,-5.8419975E+006,-1.2423175E+004,-7.9545469E+000, 0.0000000E+000, 0.0000000E+000,-5.4633948E+004, 7.0396888E+005, 1.6093436E+002
 7.1832970E+001, 8.3230304E+006,-1.6089007E+006,-5.9725096E+006,-1.0706423E+004,-6.4570164E+000, 0.0000000E+000, 0.0000000E+000,-2.4781296E+004, 7.3090716E+005, 1.6093436E+002
 7.2000793E+001, 8.4610434E+006,-1.6015298E+006,-6.0906961E+006,-9.8152884E+003,-5.2345606E+000, 0.0000000E+000, 0.0000000E+000, 1.5201654E+002, 7.5899695E+005, 1.6093436E+002
 7.2183868E+001, 8.0991035E+006,-1.4600645E+006,-5.9265658E+006,-9.3042321E+003,-3.4482446E+000, 0.0000000E+000, 0.0000000E+000,-1.8519296E+004, 7.0316550E+005, 1.6093436E+002
 7.2366943E+001, 7.3775456E+006,-1.2067296E+006,-5.5305269E+006,-8.4493609E+003,-1.0476243E+000, 0.0000000E+000, 0.0000000E+000,-2.1176140E+004, 6.3183877E+005, 1.6093436E+002
 7.2550026E+001, 6.5724798E+006,-9.9148275E+005,-5.0112714E+006,-8.0673060E+003, 1.3110368E+000, 0.0000000E+000, 0.0000000E+000,-3.1727762E+004, 5.6165969E+005, 1.6093436E+002
 7.2733101E+001, 6.2179284E+006,-9.3091312E+005,-4.7345697E+006,-8.3388163E+003, 2.8467189E+000, 0.0000000E+000, 0.0000000E+000,-3.0943723E+004, 5.4410965E+005, 1.6093436E+002
 7.2900925E+001, 6.0941684E+006,-8.9493787E+005,-4.6328324E+006,-8.3807568E+003, 4.4448879E+000, 0.0000000E+000, 0.0000000E+000,-2.4369949E+004, 5.5802180E+005, 1.6093436E+002
 7.3084000E+001, 6.1890400E+006,-9.1523831E+005,-4.6707628E+006,-8.8696905E+003, 2.1884759E+000, 0.0000000E+000, 0.0000000E+000, 2.4592094E+004, 5.9417134E+005, 1.6093436E+002
 7.3267082E+001, 6.2685071E+006,-9.2062841E+005,-4.7152850E+006,-9.9497020E+003,-8.7285091E-001, 0.0000000E+000, 0.0000000E+000, 6.4886527E+004, 6.2264307E+005, 1.6093436E+002
 7.3444054E+001, 6.2771147E+006,-8.9682342E+005,-4.7221305E+006,-1.0835370E+004,-4.7211229E+000, 0.0000000E+000, 0.0000000E+000, 7.5231746E+004, 6.4732063E+005, 1.6093436E+002
 7.3628662E+001, 6.3628560E+006,-9.4133224E+005,-4.7302114E+006,-1.1068656E+004,-5.9710932E+000, 0.0000000E+000, 0.0000000E+000, 1.0358678E+005, 6.8023774E+005, 1.6093436E+002
 7.3813263E+001, 6.4123190E+006,-9.9631357E+005,-4.7147463E+006,-1.1455754E+004,-5.8402692E+000, 0.0000000E+000, 0.0000000E+000, 1.0201614E+005, 6.8979754E+005, 1.6093436E+002
 7.3981087E+001, 6.7639458E+006,-1.1115732E+006,-4.9142592E+006,-1.1304621E+004,-6.1331464E+000, 0.0000000E+000, 0.0000000E+000, 1.1923851E+005, 7.2680262E+005, 1.6093436E+002
 7.4165688E+001, 7.3683744E+006,-1.2893193E+006,-5.2840418E+006,-1.0912134E+004,-5.8574670E+000, 0.0000000E+000, 0.0000000E+000, 9.7609053E+004, 7.8409529E+005, 1.6093436E+002
 7.4345352E+001, 8.1670008E+006,-1.5364701E+006,-5.7619115E+006,-1.0920627E+004,-5.1432551E+000, 0.0000000E+000, 0.0000000E+000, 1.3659894E+005, 8.5769350E+005, 1.6093436E+002
 7.4520081E+001, 9.2907708E+006,-1.8840805E+006,-6.4723208E+006,-1.0855558E+004,-4.4885744E+000, 0.0000000E+000, 0.0000000E+000, 1.6357759E+005, 9.2350950E+005, 1.6093436E+002
 7.4715546E+001, 1.0344197E+007,-2.1230016E+006,-7.2315698E+006,-1.0754425E+004,-2.8679406E+000, 0.0000000E+000, 0.0000000E+000, 1.1083900E+005, 9.7886815E+005, 1.6093436E+002
 7.4894714E+001, 1.0239370E+007,-1.9954706E+006,-7.3381605E+006,-1.0493179E+004,-6.8678522E-001, 0.0000000E+000, 0.0000000E+000, 5.8280859E+004, 8.9524516E+005, 1.6093436E+002
 7.5069511E+001, 9.0110646E+006,-1.6002745E+006,-6.7021502E+006,-9.9210550E+003,-6.8023617E-001, 0.0000000E+000, 0.0000000E+000,-9.0201046E+004, 6.9871826E+005, 1.6093436E+002
 7.5245758E+001, 7.4589815E+006,-1.1248662E+006,-5.8023828E+006,-9.7104471E+003,-5.5307617E-001, 0.0000000E+000, 0.0000000E+000,-2.5333519E+005, 5.2202145E+005, 1.6093436E+002
 7.5431877E+001, 6.6228710E+006,-8.5465951E+005,-5.2492902E+006,-9.7080545E+003, 1.5307916E+000, 0.0000000E+000, 0.0000000E+000,-2.3211686E+005, 5.0921475E+005, 1.6093436E+002
 7.5602486E+001, 6.6584581E+006,-8.6392035E+005,-5.1865562E+006,-9.6864992E+003, 3.4676910E+000, 0.0000000E+000, 0.0000000E+000,-9.3979306E+004, 5.9829855E+005, 1.6093436E+002
 7.5790161E+001, 7.1560947E+006,-1.0364948E+006,-5.4074585E+006,-1.0889492E+004, 1.8439314E+000, 0.0000000E+000, 0.0000000E+000, 9.7766109E+003, 7.0125387E+005, 1.6093436E+002
 7.5969360E+001, 7.7707579E+006,-1.2095333E+006,-5.7641875E+006,-1.3194351E+004, 1.0321724E+000, 0.0000000E+000, 0.0000000E+000, 6.1912426E+004, 7.8384381E+005, 1.6093436E+002
 7.6141205E+001, 8.4613017E+006,-1.4299755E+006,-6.1921109E+006,-1.4608499E+004,-1.0969222E+000, 0.0000000E+000, 0.0000000E+000, 5.5070159E+004, 8.2460565E+005, 1.6093436E+002
 7.6322021E+001, 8.8918941E+006,-1.6000417E+006,-6.4400169E+006,-1.3823180E+004,-1.6571617E+000, 0.0000000E+000, 0.0000000E+000, 6.0275279E+004, 8.3801068E+005, 1.6093436E+002
 7.6502831E+001, 8.8121645E+006,-1.6040460E+006,-6.3877432E+006,-1.1929904E+004,-1.3114443E+000, 0.0000000E+000, 0.0000000E+000, 3.2760016E+004, 8.0844415E+005, 1.6093436E+002
 7.6683647E+001, 8.5967538E+006,-1.5774069E+006,-6.2467734E+006,-1.1104028E+004,-1.1682820E+000, 0.0000000E+000, 0.0000000E+000, 9.4346990E+003, 7.6146825E+005, 1.6093436E+002
 7.6864456E+001, 8.1713434E+006,-1.4419176E+006,-6.0287307E+006,-1.0046385E+004, 1.8404363E-001, 0.0000000E+000, 0.0000000E+000,-7.2667026E+004, 6.9064884E+005, 1.6093436E+002
 7.7045273E+001, 7.4793434E+006,-1.2548416E+006,-5.6089007E+006,-9.5462115E+003, 3.9144346E-001, 0.0000000E+000, 0.0000000E+000,-1.4524480E+005, 6.0605532E+005, 1.6093436E+002
 7.7226089E+001, 6.9512721E+006,-1.1171300E+006,-5.2569862E+006,-9.5476211E+003,-1.9720452E-001, 0.0000000E+000, 0.0000000E+000,-1.8187339E+005, 5.6760812E+005, 1.6093436E+002
 7.7406898E+001, 6.9895116E+006,-1.0910367E+006,-5.2754631E+006,-9.8741017E+003,-1.1271799E+000, 0.0000000E+000, 0.0000000E+000,-1.2068646E+005, 6.1313655E+005, 1.6093436E+002
 7.7581703E+001, 7.4209811E+006,-1.1919380E+006,-5.5254801E+006,-9.9686444E+003,-1.8235351E+000, 0.0000000E+000, 0.0000000E+000,-2.0622087E+004, 6.9359247E+005, 1.6093436E+002
 7.7760597E+001, 7.8324920E+006,-1.3131864E+006,-5.7970412E+006,-9.9760674E+003,-1.8427696E+000, 0.0000000E+000, 0.0000000E+000,-8.1933871E+003, 7.1228648E+005, 1.6093436E+002
 7.7952469E+001, 8.0380602E+006,-1.3466290E+006,-5.9437015E+006,-1.0607202E+004,-2.5767500E+000, 0.0000000E+000, 0.0000000E+000, 2.0889789E+004, 7.3711993E+005, 1.6093436E+002
 7.8127960E+001, 7.7904175E+006,-1.2813547E+006,-5.8058354E+006,-1.1991497E+004,-3.6167905E+000, 0.0000000E+000, 0.0000000E+000,-1.5189678E+004, 6.9123221E+005, 1.6093436E+002
 7.8303452E+001, 7.3181550E+006,-1.1714268E+006,-5.5173982E+006,-1.3641686E+004,-5.1193363E+000, 0.0000000E+000, 0.0000000E+000,-8.9256215E+004, 6.1568320E+005, 1.6093436E+002
 7.8487717E+001, 6.9776333E+006,-1.0984416E+006,-5.2742164E+006,-1.5262445E+004,-6.9258638E+000, 0.0000000E+000, 0.0000000E+000,-1.6093315E+005, 5.8970596E+005, 1.6093436E+002
 7.8664665E+001, 7.3367595E+006,-1.2492884E+006,-5.4121049E+006,-1.7829593E+004,-1.0750417E+001, 0.0000000E+000, 0.0000000E+000,-1.0957759E+005, 6.5752580E+005, 1.6093436E+002
 7.8841614E+001, 8.0299956E+006,-1.5017564E+006,-5.7611801E+006,-1.9864067E+004,-1.4039523E+001, 0.0000000E+000, 0.0000000E+000,-1.7240849E+004, 7.4718111E+005, 1.6093436E+002
 7.9036263E+001, 7.6889668E+006,-1.3536693E+006,-5.6181629E+006,-1.8532690E+004,-1.4090468E+001, 0.0000000E+000, 0.0000000E+000, 1.9649598E+004, 6.9858783E+005, 1.6093436E+002
 7.9213211E+001, 6.9865656E+006,-1.1579043E+006,-5.1995253E+006,-1.7649099E+004,-1.2872590E+001, 0.0000000E+000, 0.0000000E+000,-5.1231079E+004, 6.1147399E+005, 1.6093436E+002
 7.9390167E+001, 6.5512142E+006,-1.0469931E+006,-4.9079158E+006,-1.8055743E+004,-1.1712928E+001, 0.0000000E+000, 0.0000000E+000,-5.3378782E+004, 5.7823788E+005, 1.6093436E+002
 7.9567116E+001, 6.5641733E+006,-1.0876466E+006,-4.8370997E+006,-1.7990531E+004,-1.1426234E+001, 0.0000000E+000, 0.0000000E+000, 7.7054925E+003, 6.2142509E+005, 1.6093436E+002
 7.9745651E+001, 6.8447796E+006,-1.1538429E+006,-4.9800472E+006,-1.9069822E+004,-1.1997166E+001, 0.0000000E+000, 0.0000000E+000, 5.2580438E+004, 6.9180758E+005, 1.6093436E+002
 7.9920609E+001, 7.2947040E+006,-1.2803829E+006,-5.2542852E+006,-1.8695947E+004,-1.0715763E+001, 0.0000000E+000, 0.0000000E+000, 8.0851586E+004, 7.4132933E+005, 1.6093436E+002
 8.0105103E+001, 7.7325521E+006,-1.3662595E+006,-5.5616286E+006,-1.7268121E+004,-9.0382769E+000, 0.0000000E+000, 0.0000000E+000, 1.1286707E+005, 7.8738679E+005, 1.6093436E+002
 8.0293884E+001, 7.7344823E+006,-1.3184940E+006,-5.6150661E+006,-1.6049958E+004,-8.2775585E+000, 0.0000000E+000, 0.0000000E+000, 1.1678410E+005, 7.8486394E+005, 1.6093436E+002
 8.0466133E+001, 7.6630937E+006,-1.3705180E+006,-5.5022448E+006,-1.6169637E+004,-7.6696066E+000, 0.0000000E+000, 0.0000000E+000, 1.1653184E+005, 7.7415356E+005, 1.6093436E+002
 8.0654037E+001, 8.0414192E+006,-1.4776135E+006,-5.7107317E+006,-1.5077308E+004,-5.2892493E+000, 0.0000000E+000, 0.0000000E+000, 1.6396228E+005, 8.3799149E+005, 1.6093436E+002
 8.0826294E+001, 8.0441912E+006,-1.4371839E+006,-5.7667203E+006,-1.3744349E+004,-3.8896318E+000, 0.0000000E+000, 0.0000000E+000, 1.7460848E+005, 8.2653876E+005, 1.6093436E+002
 8.1014198E+001, 7.8626640E+006,-1.3627656E+006,-5.7354646E+006,-1.4676904E+004,-5.7968740E+000, 0.0000000E+000, 0.0000000E+000, 4.2905444E+004, 7.4975122E+005, 1.6093436E+002
 8.1186447E+001, 8.2443908E+006,-1.4242182E+006,-6.0424001E+006,-1.7640543E+004,-7.4311464E+000, 0.0000000E+000, 0.0000000E+000,-6.7019504E+004, 7.6012454E+005, 1.6093436E+002
 8.1374359E+001, 8.5855635E+006,-1.5181185E+006,-6.2800318E+006,-1.6632736E+004,-4.8860814E+000, 0.0000000E+000, 0.0000000E+000,-8.8915161E+004, 7.7077557E+005, 1.6093436E+002
 8.1546608E+001, 8.0302252E+006,-1.3421656E+006,-5.9688524E+006,-1.6429604E+004,-3.5621997E+000, 0.0000000E+000, 0.0000000E+000,-1.1656735E+005, 7.0277408E+005, 1.6093436E+002
 8.1734512E+001, 7.5153130E+006,-1.1769890E+006,-5.6490887E+006,-1.6046689E+004,-3.4592356E+000, 0.0000000E+000, 0.0000000E+000,-1.0394085E+005, 6.7318521E+005, 1.6093436E+002
 8.1906761E+001, 7.3629510E+006,-1.1693908E+006,-5.4842535E+006,-1.5365916E+004,-2.8721318E+000, 0.0000000E+000, 0.0000000E+000,-2.2599875E+004, 6.9393793E+005, 1.6093436E+002
 8.2094673E+001, 7.3923426E+006,-1.2394481E+006,-5.4231822E+006,-1.3317100E+004,-1.6434793E+000, 0.0000000E+000, 0.0000000E+000,-7.5663321E+003, 7.1639356E+005, 1.6093436E+002
 8.2274750E+001, 7.4512976E+006,-1.2634406E+006,-5.4249013E+006,-1.1400480E+004,-8.6710052E-001, 0.0000000E+000, 0.0000000E+000,-1.6380090E+004, 7.5155435E+005, 1.6093436E+002
 8.2446999E+001, 7.4212935E+006,-1.2770827E+006,-5.3846344E+006,-1.0701026E+004, 5.7087868E-002, 0.0000000E+000, 0.0000000E+000, 2.9830297E+003, 7.4887551E+005, 1.6093436E+002
 8.2636475E+001, 7.4685746E+006,-1.3116000E+006,-5.3986870E+006,-1.0506531E+004, 9.0063121E-002, 0.0000000E+000, 0.0000000E+000, 1.8256995E+004, 7.4778120E+005, 1.6093436E+002
 8.2808723E+001, 7.8790327E+006,-1.4987765E+006,-5.5890518E+006,-1.1113726E+004,-1.4491562E+000, 0.0000000E+000, 0.0000000E+000, 4.1310909E+004, 7.8008922E+005, 1.6093436E+002
 8.2980972E+001, 8.0993030E+006,-1.6138928E+006,-5.7139784E+006,-1.1497381E+004,-2.1746835E+000, 0.0000000E+000, 0.0000000E+000, 3.0540134E+004, 7.5993216E+005, 1.6093436E+002
 8.3170448E+001, 7.7049133E+006,-1.4750244E+006,-5.5367845E+006,-1.1229743E+004,-1.5181946E+000, 0.0000000E+000, 0.0000000E+000,-3.3474836E+004, 6.8187311E+005, 1.6093436E+002
 8.3342697E+001, 6.9682178E+006,-1.2451335E+006,-5.1475395E+006,-1.1213989E+004,-5.1641942E-001, 0.0000000E+000, 0.0000000E+000,-1.3315932E+005, 5.6433029E+005, 1.6093436E+002
 8.3535614E+001, 6.4592711E+006,-1.0473507E+006,-4.8571375E+006,-1.0330859E+004, 1.2692806E+000, 0.0000000E+000, 0.0000000E+000,-1.4144949E+005, 5.4445327E+005, 1.6093436E+002
 8.3701141E+001, 6.1056558E+006,-9.0997409E+005,-4.6213764E+006,-9.8292783E+003, 2.8210327E+000, 0.0000000E+000, 0.0000000E+000,-5.9689676E+004, 5.6447891E+005, 1.6093436E+002
 8.3893547E+001, 5.7757333E+006,-7.8562248E+005,-4.3998510E+006,-1.0075496E+004, 3.2631709E+000, 0.0000000E+000, 0.0000000E+000,-5.0383243E+003, 5.8018767E+005, 1.6093436E+002
 8.4074448E+001, 5.8028695E+006,-8.0164972E+005,-4.3721053E+006,-9.5955024E+003, 2.9528325E+000, 0.0000000E+000, 0.0000000E+000, 7.0311098E+004, 6.1952197E+005, 1.6093436E+002
 8.4255348E+001, 6.2187303E+006,-9.5702942E+005,-4.5571171E+006,-9.9142122E+003, 1.8736646E+000, 0.0000000E+000, 0.0000000E+000, 1.5494022E+005, 6.9467148E+005, 1.6093436E+002
 8.4436241E+001, 6.5884928E+006,-1.0435517E+006,-4.7626734E+006,-9.6315668E+003, 1.1618799E+000, 0.0000000E+000, 0.0000000E+000, 2.4917695E+005, 7.7263731E+005, 1.6093436E+002
 8.4617142E+001, 7.0224898E+006,-1.2174567E+006,-4.9973262E+006,-8.7990156E+003, 1.1306369E+000, 0.0000000E+000, 0.0000000E+000, 2.2635976E+005, 7.9890898E+005, 1.6093436E+002
 8.4798042E+001, 7.7586209E+006,-1.4808323E+006,-5.4577897E+006,-8.6290725E+003, 9.4805385E-001, 0.0000000E+000, 0.0000000E+000, 1.5031750E+005, 8.1137079E+005, 1.6093436E+002
 8.4960846E+001, 8.4037552E+006,-1.6731909E+006,-5.8844714E+006,-8.1178604E+003, 8.4354782E-001, 0.0000000E+000, 0.0000000E+000, 1.0326774E+005, 8.3797582E+005, 1.6093436E+002
 8.5141747E+001, 8.9355478E+006,-1.8200830E+006,-6.2570845E+006,-8.3789480E+003,-1.4781680E-001, 0.0000000E+000, 0.0000000E+000, 7.3038119E+004, 8.5000116E+005, 1.6093436E+002
 8.5322647E+001, 9.3334906E+006,-1.9553300E+006,-6.5320168E+006,-8.8335085E+003,-1.2940068E+000, 0.0000000E+000, 0.0000000E+000, 8.0173135E+004, 8.3730912E+005, 1.6093436E+002
 8.5515488E+001, 9.2892382E+006,-1.8730039E+006,-6.6033314E+006,-1.0005152E+004,-3.1112233E+000, 0.0000000E+000, 0.0000000E+000, 3.8949340E+004, 8.0289454E+005, 1.6093436E+002
 8.5688416E+001, 8.3922887E+006,-1.5916152E+006,-6.1267883E+006,-1.1548721E+004,-4.3252187E+000, 0.0000000E+000, 0.0000000E+000,-2.8493360E+004, 6.6233212E+005, 1.6093436E+002
 8.5874008E+001, 7.4507084E+006,-1.2421373E+006,-5.6226080E+006,-1.2161396E+004,-4.1076801E+000, 0.0000000E+000, 0.0000000E+000,-1.1045051E+005, 5.7379764E+005, 1.6093436E+002
 8.6053886E+001, 6.5659436E+006,-9.5943627E+005,-5.0791893E+006,-1.3328167E+004,-3.9190218E+000, 0.0000000E+000, 0.0000000E+000,-1.2432008E+005, 5.1398596E+005, 1.6093436E+002
 8.6226631E+001, 6.3794803E+006,-9.2404976E+005,-4.8970409E+006,-1.3659183E+004,-3.4202129E+000, 0.0000000E+000, 0.0000000E+000,-8.6730502E+004, 5.4472702E+005, 1.6093436E+002
 8.6415077E+001, 6.5173191E+006,-9.9653592E+005,-4.9122929E+006,-1.3841706E+004,-2.7285870E+000, 0.0000000E+000, 0.0000000E+000,-4.5214466E+004, 5.9464586E+005, 1.6093436E+002
 8.6589027E+001, 6.6178361E+006,-1.0230499E+006,-4.9448528E+006,-1.3302652E+004,-2.2924704E+000, 0.0000000E+000, 0.0000000E+000,-7.9499465E+003, 6.3662839E+005, 1.6093436E+002
 8.6766533E+001, 6.8565246E+006,-1.0578828E+006,-5.0766761E+006,-1.2424966E+004,-2.3980317E+000, 0.0000000E+000, 0.0000000E+000, 5.0145965E+004, 7.0953837E+005, 1.6093436E+002
 8.6949295E+001, 7.0472133E+006,-1.0769736E+006,-5.2241738E+006,-1.1424388E+004,-2.8310641E+000, 0.0000000E+000, 0.0000000E+000, 6.4108002E+004, 7.3463879E+005, 1.6093436E+002
 8.7121101E+001, 7.4520682E+006,-1.1992473E+006,-5.4866927E+006,-1.0680783E+004,-2.8132559E+000, 0.0000000E+000, 0.0000000E+000, 3.5176385E+004, 7.5544459E+005, 1.6093436E+002
 8.7307457E+001, 8.0638651E+006,-1.4613375E+006,-5.8329906E+006,-1.0253588E+004,-2.8373916E+000, 0.0000000E+000, 0.0000000E+000,-2.5909839E+004, 7.5928058E+005, 1.6093436E+002
 8.7481995E+001, 8.4672606E+006,-1.5657858E+006,-6.1146859E+006,-1.0260462E+004,-2.7604668E+000, 0.0000000E+000, 0.0000000E+000,-2.5206379E+004, 7.7652557E+005, 1.6093436E+002
 8.7672386E+001, 8.2951312E+006,-1.4895647E+006,-6.0396559E+006,-9.8683265E+003,-1.7208769E+000, 0.0000000E+000, 0.0000000E+000,-6.5527096E+003, 7.5604048E+005, 1.6093436E+002
 8.7852676E+001, 7.8322387E+006,-1.3574797E+006,-5.7695478E+006,-8.8318516E+003,-2.1712970E-001, 0.0000000E+000, 0.0000000E+000,-4.9503347E+004, 6.9637905E+005, 1.6093436E+002
 8.8021469E+001, 7.6350828E+006,-1.2939653E+006,-5.6469975E+006,-7.9749029E+003, 1.1710628E+000, 0.0000000E+000, 0.0000000E+000,-5.8614017E+004, 6.8614628E+005, 1.6093436E+002
 8.8201004E+001, 7.6729622E+006,-1.3411920E+006,-5.6387898E+006,-7.1611829E+003, 2.8038217E+000, 0.0000000E+000, 0.0000000E+000,-8.1575912E+004, 6.8582195E+005, 1.6093436E+002
 8.8386673E+001, 7.9767618E+006,-1.4360330E+006,-5.8370437E+006,-6.6184109E+003, 3.8793752E+000, 0.0000000E+000, 0.0000000E+000,-1.1735699E+005, 6.9707053E+005, 1.6093436E+002
 8.8572350E+001, 7.8564005E+006,-1.4060479E+006,-5.7784518E+006,-6.3641047E+003, 5.3353598E+000, 0.0000000E+000, 0.0000000E+000,-1.3860029E+005, 6.6554197E+005, 1.6093436E+002
 8.8741135E+001, 7.1483030E+006,-1.1819196E+006,-5.3686122E+006,-6.3471826E+003, 6.7592980E+000, 0.0000000E+000, 0.0000000E+000,-1.5976193E+005, 5.9143074E+005, 1.6093436E+002
 8.8926811E+001, 6.5605184E+006,-9.4939601E+005,-4.9993731E+006,-6.6006737E+003, 6.7595678E+000, 0.0000000E+000, 0.0000000E+000,-1.0536776E+005, 6.0515542E+005, 1.6093436E+002
 8.9107788E+001, 6.6232288E+006,-9.6131956E+005,-4.9563043E+006,-6.6468425E+003, 7.2631197E+000, 0.0000000E+000, 0.0000000E+000, 3.0400446E+004, 6.9896538E+005, 1.6093436E+002
 8.9293892E+001, 7.0104727E+006,-1.0684577E+006,-5.1369700E+006,-6.7797452E+003, 6.2925890E+000, 0.0000000E+000, 0.0000000E+000, 1.5109470E+005, 7.9827161E+005, 1.6093436E+002
 8.9476379E+001, 7.1242665E+006,-1.1075961E+006,-5.1742910E+006,-7.1804163E+003, 4.5366238E+000, 0.0000000E+000, 0.0000000E+000, 2.0178536E+005, 8.3520353E+005, 1.6093436E+002
 8.9640617E+001, 7.3165077E+006,-1.2141681E+006,-5.2465174E+006,-7.6124603E+003, 4.3916770E+000, 0.0000000E+000, 0.0000000E+000, 2.1871963E+005, 8.4821410E+005, 1.6093436E+002
 8.9839523E+001, 7.5625170E+006,-1.3354427E+006,-5.3905384E+006,-8.2288286E+003, 5.3866575E+000, 0.0000000E+000, 0.0000000E+000, 1.8289214E+005, 8.2831249E+005, 1.6093436E+002
 9.0006332E+001, 7.7230717E+006,-1.4339347E+006,-5.4919974E+006,-9.4646345E+003, 2.9449881E+000, 0.0000000E+000, 0.0000000E+000, 1.0317822E+005, 7.8767794E+005, 1.6093436E+002
 9.0183983E+001, 7.8990175E+006,-1.5226595E+006,-5.5901744E+006,-1.0938848E+004,-6.7145809E-001, 0.0000000E+000, 0.0000000E+000, 9.0353211E+004, 7.7524408E+005, 1.6093436E+002
 9.0361633E+001, 8.0646977E+006,-1.5198998E+006,-5.7435047E+006,-1.2186314E+004,-3.7468960E+000, 0.0000000E+000, 0.0000000E+000, 1.1931211E+005, 7.8910311E+005, 1.6093436E+002
