s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0162703E+001, 1.1490962E+005,-2.6043822E+004,-8.1229055E+004,-4.1814054E+002,-3.4007959E+000, 0.0000000E+000, 0.0000000E+000,-9.4027533E+002, 7.2152042E+003, 3.2186873E+000
 3.0243256E+001, 1.2121654E+005,-2.8576140E+004,-8.3224632E+004,-4.4274461E+002,-3.6468886E+000, 0.0000000E+000, 0.0000000E+000, 7.7000990E+002, 8.9693763E+003, 3.2186873E+000
 3.0323807E+001, 1.3180686E+005,-3.2010373E+004,-8.8953490E+004,-4.8631200E+002,-4.1738816E+000, 0.0000000E+000, 0.0000000E+000, 1.6751966E+003, 1.0352514E+004, 3.2186873E+000
 3.0404358E+001, 1.4464067E+005,-3.5314828E+004,-9.7376593E+004,-5.3160415E+002,-4.7843806E+000, 0.0000000E+000, 0.0000000E+000, 2.0673042E+003, 1.1412859E+004, 3.2186873E+000
 3.0484909E+001, 1.5245090E+005,-3.7124925E+004,-1.0315099E+005,-5.4678239E+002,-4.9054177E+000, 0.0000000E+000, 0.0000000E+000, 1.4584365E+003, 1.1623295E+004, 3.2186873E+000
 3.0565460E+001, 1.6204003E+005,-3.9944443E+004,-1.0968347E+005,-5.4272073E+002,-5.0809733E+000, 0.0000000E+000, 0.0000000E+000, 1.0125412E+003, 1.1864313E+004, 3.2186873E+000
 3.0646013E+001, 1.7165151E+005,-4.1986218E+004,-1.1653425E+005,-5.4663260E+002,-5.1723618E+000, 0.0000000E+000, 0.0000000E+000, 1.3528548E+003, 1.2579240E+004, 3.2186873E+000
 3.0726564E+001, 1.6820816E+005,-3.9967264E+004,-1.1577658E+005,-5.5185456E+002,-5.1178804E+000, 0.0000000E+000, 0.0000000E+000, 1.3293890E+003, 1.1907350E+004, 3.2186873E+000
 3.0807116E+001, 1.6630347E+005,-3.9504749E+004,-1.1460293E+005,-5.4302307E+002,-5.0931442E+000, 0.0000000E+000, 0.0000000E+000, 9.4977244E+002, 1.1647672E+004, 3.2186873E+000
 3.0880344E+001, 1.6714574E+005,-3.9783798E+004,-1.1540633E+005,-5.0882527E+002,-4.7247980E+000, 0.0000000E+000, 0.0000000E+000,-5.4214289E+001, 1.1442059E+004, 3.2186873E+000
 3.0962971E+001, 1.5801806E+005,-3.7022272E+004,-1.1005984E+005,-4.5721967E+002,-4.2546983E+000, 0.0000000E+000, 0.0000000E+000,-2.2965112E+002, 1.0474478E+004, 3.2186873E+000
 3.1042643E+001, 1.4901872E+005,-3.4391660E+004,-1.0416502E+005,-4.3379508E+002,-3.9976582E+000, 0.0000000E+000, 0.0000000E+000,-5.0788057E+002, 1.0024247E+004, 3.2186873E+000
 3.1125122E+001, 1.4462087E+005,-3.3531659E+004,-1.0053062E+005,-3.9688507E+002,-3.7944968E+000, 0.0000000E+000, 0.0000000E+000,-2.8615649E+002, 1.0157909E+004, 3.2186873E+000
 3.1203167E+001, 1.4777205E+005,-3.4962561E+004,-1.0172438E+005,-3.5305739E+002,-3.3933354E+000, 0.0000000E+000, 0.0000000E+000, 1.9712873E+002, 1.0728664E+004, 3.2186873E+000
 3.1281210E+001, 1.5299314E+005,-3.6559330E+004,-1.0471314E+005,-3.2901729E+002,-3.1216664E+000, 0.0000000E+000, 0.0000000E+000, 4.7674648E+002, 1.1388528E+004, 3.2186873E+000
 3.1366407E+001, 1.4984816E+005,-3.5298321E+004,-1.0292942E+005,-2.9815993E+002,-2.7413117E+000, 0.0000000E+000, 0.0000000E+000, 7.8461571E+002, 1.1319522E+004, 3.2186873E+000
 3.1445103E+001, 1.5176938E+005,-3.6201861E+004,-1.0352582E+005,-2.7814209E+002,-2.5254416E+000, 0.0000000E+000, 0.0000000E+000, 7.5125656E+002, 1.1761024E+004, 3.2186873E+000
 3.1523796E+001, 1.6428725E+005,-4.0285895E+004,-1.1102828E+005,-2.5319083E+002,-2.3683270E+000, 0.0000000E+000, 0.0000000E+000, 5.9977375E+002, 1.2717521E+004, 3.2186873E+000
 3.1602491E+001, 1.7448508E+005,-4.2977731E+004,-1.1787528E+005,-2.3252052E+002,-2.1116639E+000, 0.0000000E+000, 0.0000000E+000, 1.0787900E+003, 1.3397428E+004, 3.2186873E+000
 3.1681185E+001, 1.7075428E+005,-4.1409472E+004,-1.1671210E+005,-2.1969613E+002,-1.8987964E+000, 0.0000000E+000, 0.0000000E+000, 2.6669574E+002, 1.2411107E+004, 3.2186873E+000
 3.1767035E+001, 1.6528930E+005,-3.9466185E+004,-1.1454025E+005,-2.1049799E+002,-1.7600311E+000, 0.0000000E+000, 0.0000000E+000,-1.0425900E+003, 1.1070606E+004, 3.2186873E+000
 3.1845728E+001, 1.4965253E+005,-3.4437756E+004,-1.0600363E+005,-2.2400919E+002,-1.8980578E+000, 0.0000000E+000, 0.0000000E+000,-2.4640154E+003, 8.9852346E+003, 3.2186873E+000
 3.1924423E+001, 1.3629821E+005,-3.0873434E+004,-9.7724402E+004,-2.2467350E+002,-1.8975881E+000, 0.0000000E+000, 0.0000000E+000,-3.6700293E+003, 7.4738019E+003, 3.2186873E+000
 3.2000256E+001, 1.3229923E+005,-3.0481743E+004,-9.3829810E+004,-2.3434608E+002,-1.9559636E+000, 0.0000000E+000, 0.0000000E+000,-2.9356926E+003, 7.7513745E+003, 3.2186873E+000
 3.2086819E+001, 1.3331874E+005,-3.1224978E+004,-9.3428386E+004,-2.4440539E+002,-2.0295258E+000, 0.0000000E+000, 0.0000000E+000,-1.2593910E+003, 8.4189455E+003, 3.2186873E+000
 3.2163071E+001, 1.3006488E+005,-3.0308443E+004,-9.0814257E+004,-2.2068240E+002,-1.6982255E+000, 0.0000000E+000, 0.0000000E+000, 2.1768605E+001, 8.7198002E+003, 3.2186873E+000
 3.2244904E+001, 1.3359049E+005,-3.1912300E+004,-9.1439587E+004,-2.0236309E+002,-1.4361570E+000, 0.0000000E+000, 0.0000000E+000, 8.7871757E+002, 1.0034801E+004, 3.2186873E+000
 3.2324837E+001, 1.4679440E+005,-3.6254495E+004,-9.8737924E+004,-1.7858204E+002,-1.1130623E+000, 0.0000000E+000, 0.0000000E+000, 1.6659562E+003, 1.1622282E+004, 3.2186873E+000
 3.2401661E+001, 1.6398750E+005,-4.1287383E+004,-1.0950402E+005,-1.6298038E+002,-8.5748727E-001, 0.0000000E+000, 0.0000000E+000, 1.8936185E+003, 1.3032258E+004, 3.2186873E+000
 3.2487309E+001, 1.7861763E+005,-4.4957582E+004,-1.1967800E+005,-1.6221104E+002,-7.9520042E-001, 0.0000000E+000, 0.0000000E+000, 1.5430242E+003, 1.3819048E+004, 3.2186873E+000
 3.2562355E+001, 1.8016015E+005,-4.4213790E+004,-1.2297098E+005,-1.7538720E+002,-7.9370924E-001, 0.0000000E+000, 0.0000000E+000, 5.1505722E+002, 1.2799203E+004, 3.2186873E+000
 3.2644909E+001, 1.6896963E+005,-3.9863272E+004,-1.1813888E+005,-1.8446999E+002,-8.0677507E-001, 0.0000000E+000, 0.0000000E+000,-8.5324741E+002, 1.0782201E+004, 3.2186873E+000
 3.2727463E+001, 1.5181326E+005,-3.4427682E+004,-1.0810515E+005,-1.9923624E+002,-9.6727911E-001, 0.0000000E+000, 0.0000000E+000,-1.7730246E+003, 9.0802222E+003, 3.2186873E+000
 3.2802509E+001, 1.3876860E+005,-3.1022738E+004,-9.9033042E+004,-2.0513699E+002,-1.0894789E+000, 0.0000000E+000, 0.0000000E+000,-1.4417426E+003, 8.5065935E+003, 3.2186873E+000
 3.2885059E+001, 1.4002461E+005,-3.2413539E+004,-9.7938940E+004,-2.1118411E+002,-1.2820405E+000, 0.0000000E+000, 0.0000000E+000,-5.0308423E+002, 9.4596624E+003, 3.2186873E+000
 3.2960110E+001, 1.4196463E+005,-3.3526710E+004,-9.8290912E+004,-2.0552685E+002,-1.2848083E+000, 0.0000000E+000, 0.0000000E+000, 2.2444848E+002, 9.9401950E+003, 3.2186873E+000
 3.3042660E+001, 1.5267349E+005,-3.7413853E+004,-1.0364716E+005,-1.7937060E+002,-1.0592269E+000, 0.0000000E+000, 0.0000000E+000, 7.3544368E+002, 1.1432046E+004, 3.2186873E+000
 3.3125214E+001, 1.6970306E+005,-4.2275973E+004,-1.1366262E+005,-1.5725080E+002,-8.4818488E-001, 0.0000000E+000, 0.0000000E+000, 2.0114544E+003, 1.3606371E+004, 3.2186873E+000
 3.3200260E+001, 1.7881364E+005,-4.4395676E+004,-1.2030715E+005,-1.5690031E+002,-8.6885220E-001, 0.0000000E+000, 0.0000000E+000, 2.6845940E+003, 1.3953047E+004, 3.2186873E+000
 3.3280602E+001, 1.7118312E+005,-4.1030884E+004,-1.1796025E+005,-1.6548612E+002,-9.1503331E-001, 0.0000000E+000, 0.0000000E+000, 1.6580851E+003, 1.2025587E+004, 3.2186873E+000
 3.3363533E+001, 1.4985021E+005,-3.4116099E+004,-1.0612483E+005,-1.7303220E+002,-8.7748763E-001, 0.0000000E+000, 0.0000000E+000,-7.6430649E+002, 9.4353727E+003, 3.2186873E+000
 3.3443394E+001, 1.2989720E+005,-2.8826142E+004,-9.2884076E+004,-1.7526043E+002,-7.8918158E-001, 0.0000000E+000, 0.0000000E+000,-2.0406448E+003, 8.0109286E+003, 3.2186873E+000
 3.3523861E+001, 1.1913626E+005,-2.6463997E+004,-8.4626550E+004,-1.6738212E+002,-7.6949538E-001, 0.0000000E+000, 0.0000000E+000,-1.5787496E+003, 7.8775572E+003, 3.2186873E+000
 3.3604328E+001, 1.1349252E+005,-2.5694035E+004,-7.9584484E+004,-1.6152769E+002,-7.0093011E-001, 0.0000000E+000, 0.0000000E+000,-9.1468246E+002, 8.0517681E+003, 3.2186873E+000
 3.3684799E+001, 1.1685655E+005,-2.7444336E+004,-7.9982639E+004,-1.5443315E+002,-7.0510921E-001, 0.0000000E+000, 0.0000000E+000, 9.7499406E+002, 9.2744372E+003, 3.2186873E+000
 3.3760571E+001, 1.2406323E+005,-2.9803058E+004,-8.4092066E+004,-1.6658247E+002,-8.7848783E-001, 0.0000000E+000, 0.0000000E+000, 1.3466348E+003, 1.0000646E+004, 3.2186873E+000
 3.3841709E+001, 1.3257282E+005,-3.1951923E+004,-8.9810650E+004,-1.9297581E+002,-1.0729388E+000, 0.0000000E+000, 0.0000000E+000, 7.5492271E+002, 1.0616197E+004, 3.2186873E+000
 3.3922848E+001, 1.3860329E+005,-3.3229337E+004,-9.4397598E+004,-1.9960291E+002,-1.1853943E+000, 0.0000000E+000, 0.0000000E+000, 8.4774987E+002, 1.0775567E+004, 3.2186873E+000
 3.4003986E+001, 1.4242932E+005,-3.4539184E+004,-9.7076408E+004,-2.0871786E+002,-1.3377450E+000, 0.0000000E+000, 0.0000000E+000, 5.5251400E+002, 1.0603668E+004, 3.2186873E+000
 3.4085125E+001, 1.5904172E+005,-3.9682438E+004,-1.0662665E+005,-2.1172570E+002,-1.4833229E+000, 0.0000000E+000, 0.0000000E+000, 1.3890163E+003, 1.2519425E+004, 3.2186873E+000
 3.4165298E+001, 1.7853784E+005,-4.5064199E+004,-1.1930656E+005,-2.1261586E+002,-1.5532338E+000, 0.0000000E+000, 0.0000000E+000, 2.2200240E+003, 1.3952915E+004, 3.2186873E+000
 3.4243916E+001, 1.8973881E+005,-4.7057542E+004,-1.2821672E+005,-2.3063291E+002,-1.7362189E+000, 0.0000000E+000, 0.0000000E+000, 1.3233013E+003, 1.4232178E+004, 3.2186873E+000
 3.4322529E+001, 1.7850627E+005,-4.2571954E+004,-1.2363646E+005,-2.2871397E+002,-1.5426385E+000, 0.0000000E+000, 0.0000000E+000,-9.2931435E+001, 1.2067597E+004, 3.2186873E+000
 3.4406590E+001, 1.6414626E+005,-3.8283847E+004,-1.1530405E+005,-1.9814686E+002,-1.0708020E+000, 0.0000000E+000, 0.0000000E+000,-1.3955626E+003, 1.0359142E+004, 3.2186873E+000
 3.4483646E+001, 1.5162957E+005,-3.4656764E+004,-1.0745649E+005,-1.7675903E+002,-6.6025790E-001, 0.0000000E+000, 0.0000000E+000,-1.5788592E+003, 9.3388965E+003, 3.2186873E+000
 3.4560699E+001, 1.3184518E+005,-2.9056373E+004,-9.4818195E+004,-1.6622600E+002,-3.1206298E-001, 0.0000000E+000, 0.0000000E+000,-2.0646603E+003, 7.8040712E+003, 3.2186873E+000
 3.4647564E+001, 1.1846598E+005,-2.6235055E+004,-8.4446547E+004,-1.5427023E+002,-1.2170597E-001, 0.0000000E+000, 0.0000000E+000,-1.0183289E+003, 7.6299822E+003, 3.2186873E+000
 3.4724621E+001, 1.1773681E+005,-2.7314876E+004,-8.1861590E+004,-1.4346267E+002,-8.1998458E-002, 0.0000000E+000, 0.0000000E+000, 6.2759935E+001, 8.4168007E+003, 3.2186873E+000
 3.4801678E+001, 1.2499297E+005,-3.0174209E+004,-8.5121550E+004,-1.3723707E+002,-1.1176345E-001, 0.0000000E+000, 0.0000000E+000, 7.9284053E+002, 9.5598647E+003, 3.2186873E+000
 3.4886436E+001, 1.3663020E+005,-3.3907161E+004,-9.1657505E+004,-1.3156587E+002,-8.9973698E-002, 0.0000000E+000, 0.0000000E+000, 1.7865785E+003, 1.0933876E+004, 3.2186873E+000
 3.4963493E+001, 1.5116967E+005,-3.7744292E+004,-1.0083019E+005,-1.3063985E+002,-1.6340830E-001, 0.0000000E+000, 0.0000000E+000, 2.7931124E+003, 1.2464389E+004, 3.2186873E+000
 3.5040550E+001, 1.6718682E+005,-4.2161585E+004,-1.1135986E+005,-1.2745474E+002,-1.6294289E-001, 0.0000000E+000, 0.0000000E+000, 3.3640450E+003, 1.3537759E+004, 3.2186873E+000
 3.5125313E+001, 1.7872882E+005,-4.4543417E+004,-1.2031127E+005,-1.2590480E+002,-6.1223114E-002, 0.0000000E+000, 0.0000000E+000, 2.3918498E+003, 1.3748165E+004, 3.2186873E+000
 3.5202366E+001, 1.8134245E+005,-4.4363385E+004,-1.2353500E+005,-1.3612281E+002,-2.9600494E-002, 0.0000000E+000, 0.0000000E+000, 1.6816600E+003, 1.3307912E+004, 3.2186873E+000
 3.5287128E+001, 1.6969074E+005,-4.0185817E+004,-1.1734233E+005,-1.3224712E+002, 8.3761151E-002, 0.0000000E+000, 0.0000000E+000, 3.3420867E+002, 1.2030434E+004, 3.2186873E+000
 3.5364185E+001, 1.5687832E+005,-3.6544756E+004,-1.0928549E+005,-1.3031675E+002, 1.2357909E-001, 0.0000000E+000, 0.0000000E+000,-9.6384331E-001, 1.0917875E+004, 3.2186873E+000
 3.5441242E+001, 1.5142866E+005,-3.5514117E+004,-1.0521510E+005,-1.2419774E+002, 1.7277331E-001, 0.0000000E+000, 0.0000000E+000,-2.2617702E+002, 1.0575424E+004, 3.2186873E+000
 3.5526001E+001, 1.4632259E+005,-3.4138878E+004,-1.0178891E+005,-1.2718813E+002, 8.2040900E-002, 0.0000000E+000, 0.0000000E+000,-2.2500940E+002, 1.0267692E+004, 3.2186873E+000
 3.5605835E+001, 1.3892628E+005,-3.2367859E+004,-9.7160652E+004,-1.2181556E+002, 1.7843554E-001, 0.0000000E+000, 0.0000000E+000,-6.3645314E+002, 9.2761279E+003, 3.2186873E+000
 3.5681396E+001, 1.3920478E+005,-3.2978568E+004,-9.7057454E+004,-1.2436446E+002, 5.6398345E-002, 0.0000000E+000, 0.0000000E+000,-9.4289325E+002, 9.0444461E+003, 3.2186873E+000
 3.5764511E+001, 1.4965068E+005,-3.6334984E+004,-1.0324024E+005,-1.2697002E+002,-8.8681869E-002, 0.0000000E+000, 0.0000000E+000,-1.5238155E+003, 9.9483931E+003, 3.2186873E+000
 3.5844078E+001, 1.6641321E+005,-4.1283688E+004,-1.1311920E+005,-1.3327005E+002,-2.7190062E-001, 0.0000000E+000, 0.0000000E+000,-7.6522178E+002, 1.1876788E+004, 3.2186873E+000
 3.5924294E+001, 1.7853526E+005,-4.4129703E+004,-1.2129321E+005,-1.4035617E+002,-4.7262198E-001, 0.0000000E+000, 0.0000000E+000,-2.6223617E+002, 1.2971528E+004, 3.2186873E+000
 3.6004513E+001, 1.8904577E+005,-4.6732871E+004,-1.2842408E+005,-1.4810783E+002,-6.1676040E-001, 0.0000000E+000, 0.0000000E+000,-3.2327799E+002, 1.3740088E+004, 3.2186873E+000
 3.6084728E+001, 1.9242674E+005,-4.7090542E+004,-1.3126085E+005,-1.8951222E+002,-9.4943124E-001, 0.0000000E+000, 0.0000000E+000,-3.5028041E+002, 1.3884879E+004, 3.2186873E+000
 3.6164944E+001, 1.8936961E+005,-4.5866197E+004,-1.3033135E+005,-2.3543885E+002,-1.3069511E+000, 0.0000000E+000, 0.0000000E+000,-1.1947788E+003, 1.2935310E+004, 3.2186873E+000
 3.6245163E+001, 1.7454509E+005,-4.1252804E+004,-1.2234687E+005,-2.5122049E+002,-1.3871045E+000, 0.0000000E+000, 0.0000000E+000,-2.5720203E+003, 1.0692806E+004, 3.2186873E+000
 3.6325378E+001, 1.5354597E+005,-3.5107650E+004,-1.1027712E+005,-2.3822944E+002,-1.2773211E+000, 0.0000000E+000, 0.0000000E+000,-4.4839695E+003, 7.9216909E+003, 3.2186873E+000
 3.6405594E+001, 1.3576578E+005,-3.0662027E+004,-9.8054602E+004,-2.3172348E+002,-1.2254770E+000, 0.0000000E+000, 0.0000000E+000,-5.0629325E+003, 6.8161978E+003, 3.2186873E+000
 3.6485813E+001, 1.2912557E+005,-2.9643389E+004,-9.1879448E+004,-2.1791883E+002,-9.7489957E-001, 0.0000000E+000, 0.0000000E+000,-3.2531451E+003, 7.3838363E+003, 3.2186873E+000
 3.6566029E+001, 1.2282521E+005,-2.8548440E+004,-8.6543037E+004,-2.0453668E+002,-8.2902662E-001, 0.0000000E+000, 0.0000000E+000,-2.4412743E+003, 7.5283672E+003, 3.2186873E+000
 3.6641869E+001, 1.2342479E+005,-2.9317181E+004,-8.5636979E+004,-1.8310248E+002,-6.9440879E-001, 0.0000000E+000, 0.0000000E+000,-1.9781934E+003, 8.2868327E+003, 3.2186873E+000
 3.6722088E+001, 1.2988306E+005,-3.1319757E+004,-8.8997778E+004,-1.7171157E+002,-6.4886417E-001, 0.0000000E+000, 0.0000000E+000,-1.1679158E+003, 9.3931636E+003, 3.2186873E+000
 3.6800392E+001, 1.3846818E+005,-3.3785467E+004,-9.3889699E+004,-1.8720762E+002,-8.7463213E-001, 0.0000000E+000, 0.0000000E+000, 2.3977776E+002, 1.0604932E+004, 3.2186873E+000
 3.6880936E+001, 1.4373598E+005,-3.5095614E+004,-9.7343977E+004,-1.9638375E+002,-9.0918329E-001, 0.0000000E+000, 0.0000000E+000, 9.0819192E+002, 1.1099092E+004, 3.2186873E+000
 3.6966431E+001, 1.5163493E+005,-3.7419636E+004,-1.0223955E+005,-1.7243242E+002,-6.7503089E-001, 0.0000000E+000, 0.0000000E+000, 1.6198889E+003, 1.1802638E+004, 3.2186873E+000
 3.7044151E+001, 1.5868328E+005,-3.9210334E+004,-1.0710913E+005,-1.5727701E+002,-5.4755222E-001, 0.0000000E+000, 0.0000000E+000, 1.7644864E+003, 1.2205991E+004, 3.2186873E+000
 3.7121872E+001, 1.7046355E+005,-4.2852174E+004,-1.1477075E+005,-1.7263638E+002,-7.1487246E-001, 0.0000000E+000, 0.0000000E+000, 9.6579370E+002, 1.2667279E+004, 3.2186873E+000
 3.7207363E+001, 1.8008521E+005,-4.4680637E+004,-1.2206117E+005,-1.9732597E+002,-8.7162471E-001, 0.0000000E+000, 0.0000000E+000, 9.9813454E+002, 1.3145207E+004, 3.2186873E+000
 3.7280125E+001, 1.7036109E+005,-4.0792238E+004,-1.1759084E+005,-2.1910556E+002,-1.0385840E+000, 0.0000000E+000, 0.0000000E+000, 5.5064544E+002, 1.1757867E+004, 3.2186873E+000
 3.7366245E+001, 1.4598341E+005,-3.3248009E+004,-1.0348553E+005,-2.0278636E+002,-9.4527775E-001, 0.0000000E+000, 0.0000000E+000,-1.4659616E+003, 9.0461417E+003, 3.2186873E+000
 3.7442642E+001, 1.2351894E+005,-2.7206281E+004,-8.8579207E+004,-2.1260843E+002,-1.1023245E+000, 0.0000000E+000, 0.0000000E+000,-2.0157153E+003, 7.5197402E+003, 3.2186873E+000
 3.7525150E+001, 1.1560347E+005,-2.6008766E+004,-8.1457458E+004,-2.1385801E+002,-1.1533171E+000, 0.0000000E+000, 0.0000000E+000,-1.1141746E+003, 7.9222345E+003, 3.2186873E+000
 3.7600784E+001, 1.1970249E+005,-2.8043370E+004,-8.2087103E+004,-2.0913411E+002,-1.0917428E+000, 0.0000000E+000, 0.0000000E+000, 7.9645850E+002, 9.3617956E+003, 3.2186873E+000
 3.7684822E+001, 1.2730410E+005,-3.0643102E+004,-8.6171921E+004,-2.2126678E+002,-1.1676393E+000, 0.0000000E+000, 0.0000000E+000, 2.1295931E+003, 1.0266647E+004, 3.2186873E+000
 3.7760456E+001, 1.3681008E+005,-3.3505773E+004,-9.2069640E+004,-2.3212043E+002,-1.3230116E+000, 0.0000000E+000, 0.0000000E+000, 2.1180547E+003, 1.1001223E+004, 3.2186873E+000
 3.7844490E+001, 1.5130529E+005,-3.7879849E+004,-1.0120903E+005,-2.2065514E+002,-1.2470029E+000, 0.0000000E+000, 0.0000000E+000, 1.8980035E+003, 1.1994513E+004, 3.2186873E+000
 3.7920124E+001, 1.7033225E+005,-4.3150740E+004,-1.1342457E+005,-2.0189580E+002,-1.0962623E+000, 0.0000000E+000, 0.0000000E+000, 2.2178235E+003, 1.3553949E+004, 3.2186873E+000
 3.8001587E+001, 1.8587031E+005,-4.6772226E+004,-1.2422718E+005,-1.8276135E+002,-9.0647368E-001, 0.0000000E+000, 0.0000000E+000, 2.4869479E+003, 1.4687233E+004, 3.2186873E+000
 3.8084587E+001, 1.8876355E+005,-4.6925816E+004,-1.2764616E+005,-1.7110250E+002,-7.5467539E-001, 0.0000000E+000, 0.0000000E+000, 1.6508164E+003, 1.4019710E+004, 3.2186873E+000
 3.8160042E+001, 1.7769648E+005,-4.2565643E+004,-1.2245526E+005,-1.6679889E+002,-6.3242709E-001, 0.0000000E+000, 0.0000000E+000, 1.2023162E+002, 1.2508142E+004, 3.2186873E+000
 3.8243572E+001, 1.6434057E+005,-3.8484608E+004,-1.1469012E+005,-1.6159277E+002,-4.9194505E-001, 0.0000000E+000, 0.0000000E+000,-3.2356193E+002, 1.1003760E+004, 3.2186873E+000
 3.8324760E+001, 1.4492663E+005,-3.2913059E+004,-1.0298092E+005,-1.6264571E+002,-3.2801046E-001, 0.0000000E+000, 0.0000000E+000,-1.6603924E+003, 8.8696800E+003, 3.2186873E+000
 3.8402157E+001, 1.3264980E+005,-3.0271787E+004,-9.4131120E+004,-1.5534183E+002,-1.9122869E-001, 0.0000000E+000, 0.0000000E+000,-2.2273052E+003, 8.0913617E+003, 3.2186873E+000
 3.8484024E+001, 1.3296493E+005,-3.1273305E+004,-9.2676391E+004,-1.4848028E+002,-1.2499421E-001, 0.0000000E+000, 0.0000000E+000,-1.7712075E+003, 8.8666303E+003, 3.2186873E+000
 3.8565887E+001, 1.4284487E+005,-3.4764809E+004,-9.7147865E+004,-1.4327986E+002,-5.6293272E-002, 0.0000000E+000, 0.0000000E+000,-6.0291442E+002, 1.0788856E+004, 3.2186873E+000
 3.8647755E+001, 1.5522085E+005,-3.8438903E+004,-1.0384513E+005,-1.5352907E+002,-1.5707031E-001, 0.0000000E+000, 0.0000000E+000, 1.4927361E+003, 1.2783133E+004, 3.2186873E+000
 3.8721432E+001, 1.6426438E+005,-4.0864071E+004,-1.0960440E+005,-1.5866363E+002,-2.7654076E-001, 0.0000000E+000, 0.0000000E+000, 2.4165924E+003, 1.3636973E+004, 3.2186873E+000
 3.8805023E+001, 1.7155983E+005,-4.2729883E+004,-1.1454611E+005,-1.5926779E+002,-3.3808736E-001, 0.0000000E+000, 0.0000000E+000, 2.6464232E+003, 1.4124230E+004, 3.2186873E+000
 3.8882748E+001, 1.7907774E+005,-4.4192525E+004,-1.2009421E+005,-1.7673298E+002,-3.9303066E-001, 0.0000000E+000, 0.0000000E+000, 2.3216759E+003, 1.4613874E+004, 3.2186873E+000
 3.8963802E+001, 1.7973406E+005,-4.3982332E+004,-1.2127182E+005,-1.7109822E+002,-3.6400039E-001, 0.0000000E+000, 0.0000000E+000, 2.0905483E+003, 1.4308444E+004, 3.2186873E+000
 3.9042015E+001, 1.7683027E+005,-4.2784382E+004,-1.2025793E+005,-1.5542870E+002,-1.8907107E-001, 0.0000000E+000, 0.0000000E+000, 1.4862705E+003, 1.3632338E+004, 3.2186873E+000
 3.9120224E+001, 1.7127724E+005,-4.1428385E+004,-1.1713785E+005,-1.6295060E+002,-1.7652736E-001, 0.0000000E+000, 0.0000000E+000, 2.5045390E+002, 1.2547877E+004, 3.2186873E+000
 3.9206257E+001, 1.6142402E+005,-3.8336322E+004,-1.1139301E+005,-1.7863136E+002,-1.7096103E-001, 0.0000000E+000, 0.0000000E+000,-7.7106998E+001, 1.1515889E+004, 3.2186873E+000
 3.9283947E+001, 1.5177816E+005,-3.5765271E+004,-1.0514895E+005,-1.8370831E+002,-1.6298047E-001, 0.0000000E+000, 0.0000000E+000,-4.3351464E+001, 1.0680065E+004, 3.2186873E+000
 3.9360806E+001, 1.5394657E+005,-3.7237973E+004,-1.0565249E+005,-1.7371917E+002,-7.5150674E-002, 0.0000000E+000, 0.0000000E+000, 8.3885544E+001, 1.0882321E+004, 3.2186873E+000
 3.9444649E+001, 1.5673556E+005,-3.8391018E+004,-1.0721216E+005,-1.8363988E+002,-1.5433418E-001, 0.0000000E+000, 0.0000000E+000, 6.0382609E+001, 1.0948587E+004, 3.2186873E+000
 3.9521507E+001, 1.5502721E+005,-3.7873490E+004,-1.0637344E+005,-1.8540224E+002,-2.2992781E-001, 0.0000000E+000, 0.0000000E+000,-8.2534952E+002, 1.0594642E+004, 3.2186873E+000
 3.9605350E+001, 1.5206949E+005,-3.6938376E+004,-1.0501494E+005,-1.7483456E+002,-2.1575815E-001, 0.0000000E+000, 0.0000000E+000,-2.1830780E+003, 9.9411285E+003, 3.2186873E+000
 3.9682209E+001, 1.4309712E+005,-3.3970463E+004,-1.0003202E+005,-1.7179059E+002,-1.3230323E-001, 0.0000000E+000, 0.0000000E+000,-3.3171989E+003, 8.9227200E+003, 3.2186873E+000
 3.9766052E+001, 1.3597248E+005,-3.1778842E+004,-9.5335139E+004,-1.8479486E+002,-2.0278619E-001, 0.0000000E+000, 0.0000000E+000,-3.5148468E+003, 8.6735031E+003, 3.2186873E+000
 3.9842911E+001, 1.3505071E+005,-3.1784149E+004,-9.3728356E+004,-1.7988362E+002,-1.7986605E-001, 0.0000000E+000, 0.0000000E+000,-1.6325526E+003, 9.3581396E+003, 3.2186873E+000
 3.9926758E+001, 1.3933401E+005,-3.3294413E+004,-9.5556751E+004,-1.8448915E+002,-2.5654847E-001, 0.0000000E+000, 0.0000000E+000,-4.5022337E+002, 1.0298101E+004, 3.2186873E+000
 4.0003613E+001, 1.3969065E+005,-3.3240776E+004,-9.5852127E+004,-1.9217938E+002,-3.6213222E-001, 0.0000000E+000, 0.0000000E+000,-1.9178976E+002, 1.0405209E+004, 3.2186873E+000
 4.0080471E+001, 1.3798328E+005,-3.2687446E+004,-9.4545628E+004,-2.0942724E+002,-6.1432482E-001, 0.0000000E+000, 0.0000000E+000, 1.1684543E+002, 1.0540164E+004, 3.2186873E+000
 4.0161522E+001, 1.4220639E+005,-3.4317548E+004,-9.6227366E+004,-2.2320945E+002,-7.4763942E-001, 0.0000000E+000, 0.0000000E+000, 9.0431712E+002, 1.1437521E+004, 3.2186873E+000
