s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5086934E+001, 5.9665612E+003,-1.9555236E+003,-3.6482476E+003,-1.4978916E+001, 2.3948436E+000, 0.0000000E+000, 0.0000000E+000, 6.4126790E+001, 3.5020594E+002, 1.6094234E-001
 1.5142506E+001, 6.1980963E+003,-2.0107967E+003,-3.8134532E+003,-1.4671348E+001, 2.3321584E+000, 0.0000000E+000, 0.0000000E+000, 5.2938996E+001, 3.6150710E+002, 1.6094234E-001
 1.5171615E+001, 6.3524676E+003,-2.0837785E+003,-3.8863465E+003,-1.4512783E+001, 2.2958794E+000, 0.0000000E+000, 0.0000000E+000, 5.7638645E+001, 3.7012561E+002, 1.6094234E-001
 1.5200724E+001, 6.3067547E+003,-2.0171364E+003,-3.9123708E+003,-1.4031576E+001, 2.3138362E+000, 0.0000000E+000, 0.0000000E+000, 4.1272557E+001, 3.6552972E+002, 1.6094234E-001
 1.5258942E+001, 5.9202308E+003,-1.9267301E+003,-3.6756967E+003,-1.4065411E+001, 2.2979248E+000, 0.0000000E+000, 0.0000000E+000, 2.6162679E+001, 3.0603644E+002, 1.6094234E-001
 1.5284228E+001, 5.2229446E+003,-1.6626705E+003,-3.3293588E+003,-1.4143176E+001, 2.3156830E+000, 0.0000000E+000, 0.0000000E+000,-2.5977049E+001, 2.1908777E+002, 1.6094234E-001
 1.5334803E+001, 4.8215655E+003,-1.5383541E+003,-3.0976572E+003,-1.3694065E+001, 2.3761539E+000, 0.0000000E+000, 0.0000000E+000,-1.0350994E+002, 1.7423630E+002, 1.6094234E-001
 1.5360090E+001, 4.6123343E+003,-1.4571872E+003,-2.9841610E+003,-1.3320843E+001, 2.4013120E+000, 0.0000000E+000, 0.0000000E+000,-1.4931945E+002, 1.6006666E+002, 1.6094234E-001
 1.5410665E+001, 4.3176615E+003,-1.3584003E+003,-2.7817275E+003,-1.2752677E+001, 2.4107327E+000, 0.0000000E+000, 0.0000000E+000,-1.4502855E+002, 1.6719179E+002, 1.6094234E-001
 1.5461239E+001, 4.2530371E+003,-1.3453154E+003,-2.7036138E+003,-1.2747747E+001, 2.4143510E+000, 0.0000000E+000, 0.0000000E+000,-1.2904095E+002, 1.9377452E+002, 1.6094234E-001
 1.5486526E+001, 4.2596828E+003,-1.3415377E+003,-2.6943699E+003,-1.3013578E+001, 2.4427244E+000, 0.0000000E+000, 0.0000000E+000,-1.0013486E+002, 2.1320431E+002, 1.6094234E-001
 1.5537100E+001, 4.1558892E+003,-1.3241683E+003,-2.5950974E+003,-1.2673236E+001, 2.4333864E+000, 0.0000000E+000, 0.0000000E+000,-6.5775003E+001, 2.2638359E+002, 1.6094234E-001
 1.5562387E+001, 3.8790722E+003,-1.2140757E+003,-2.4731756E+003,-1.2029644E+001, 2.4451881E+000, 0.0000000E+000, 0.0000000E+000,-2.0611766E+001, 1.8223649E+002, 1.6094234E-001
 1.5612962E+001, 4.4757523E+003,-1.4452321E+003,-2.7142767E+003,-1.1877734E+001, 2.4800707E+000, 0.0000000E+000, 0.0000000E+000,-3.5023638E+001, 3.0684590E+002, 1.6094234E-001
 1.5663536E+001, 4.4762283E+003,-1.4369507E+003,-2.7232996E+003,-1.2059059E+001, 2.5551867E+000, 0.0000000E+000, 0.0000000E+000, 7.4284533E+001, 3.0647413E+002, 1.6094234E-001
 1.5688823E+001, 4.6950039E+003,-1.5113562E+003,-2.8507482E+003,-1.1585151E+001, 2.5862155E+000, 0.0000000E+000, 0.0000000E+000, 5.6638839E+001, 3.2390049E+002, 1.6094234E-001
 1.5739397E+001, 4.5276443E+003,-1.4507756E+003,-2.7858408E+003,-1.1353122E+001, 2.6162863E+000, 0.0000000E+000, 0.0000000E+000, 7.8652540E+001, 2.8229112E+002, 1.6094234E-001
 1.5764685E+001, 4.8349198E+003,-1.5624168E+003,-2.9147086E+003,-1.0581709E+001, 2.6422317E+000, 0.0000000E+000, 0.0000000E+000, 7.2750124E+001, 3.4985493E+002, 1.6094234E-001
 1.5815259E+001, 5.0147394E+003,-1.6163787E+003,-3.0395512E+003,-1.0619579E+001, 2.6607822E+000, 0.0000000E+000, 0.0000000E+000, 1.4356587E+002, 3.5085069E+002, 1.6094234E-001
 1.5840546E+001, 5.1452947E+003,-1.6687247E+003,-3.1379918E+003,-1.0421635E+001, 2.6552269E+000, 0.0000000E+000, 0.0000000E+000, 1.2858380E+002, 3.3081177E+002, 1.6094234E-001
 1.5891120E+001, 5.2096910E+003,-1.6771246E+003,-3.1935880E+003,-1.0122912E+001, 2.6472726E+000, 0.0000000E+000, 0.0000000E+000, 1.1449104E+002, 3.3150272E+002, 1.6094234E-001
 1.5941694E+001, 5.6098122E+003,-1.8241190E+003,-3.3951939E+003,-1.0234166E+001, 2.6109405E+000, 0.0000000E+000, 0.0000000E+000, 1.1037579E+002, 3.8287601E+002, 1.6094234E-001
 1.5966982E+001, 5.4898491E+003,-1.7517461E+003,-3.3934462E+003,-1.0276339E+001, 2.6171160E+000, 0.0000000E+000, 0.0000000E+000, 1.6991745E+002, 3.3699751E+002, 1.6094234E-001
 1.6017555E+001, 6.0312671E+003,-1.9691727E+003,-3.6471029E+003,-1.0663870E+001, 2.5782481E+000, 0.0000000E+000, 0.0000000E+000, 1.2824035E+002, 4.0690581E+002, 1.6094234E-001
 1.6042843E+001, 6.3258035E+003,-2.0266378E+003,-3.8521720E+003,-1.0352424E+001, 2.5489177E+000, 0.0000000E+000, 0.0000000E+000, 2.0341755E+002, 4.3919023E+002, 1.6094234E-001
 1.6093418E+001, 6.7151617E+003,-2.2050907E+003,-4.0294806E+003,-1.0840547E+001, 2.5477245E+000, 0.0000000E+000, 0.0000000E+000, 1.9975151E+002, 4.7229758E+002, 1.6094234E-001
 1.6143991E+001, 7.1568189E+003,-2.3207696E+003,-4.3256778E+003,-1.1932578E+001, 2.5018996E+000, 0.0000000E+000, 0.0000000E+000, 2.3428702E+002, 5.0094077E+002, 1.6094234E-001
 1.6169279E+001, 7.4765949E+003,-2.4602224E+003,-4.5415029E+003,-1.2117837E+001, 2.4649353E+000, 0.0000000E+000, 0.0000000E+000, 2.0415401E+002, 4.6521677E+002, 1.6094234E-001
 1.6219854E+001, 7.7136388E+003,-2.4994221E+003,-4.7349345E+003,-1.3306227E+001, 2.4342021E+000, 0.0000000E+000, 0.0000000E+000, 1.8243086E+002, 4.6841023E+002, 1.6094234E-001
 1.6245140E+001, 8.0319632E+003,-2.6433373E+003,-4.8914310E+003,-1.4958665E+001, 2.3492286E+000, 0.0000000E+000, 0.0000000E+000, 1.2576643E+002, 4.8458549E+002, 1.6094234E-001
 1.6298244E+001, 8.4547658E+003,-2.7468331E+003,-5.1438446E+003,-1.4602928E+001, 2.3630805E+000, 0.0000000E+000, 0.0000000E+000, 1.9125911E+002, 5.5184815E+002, 1.6094234E-001
 1.6326059E+001, 8.8532846E+003,-2.9213472E+003,-5.3421509E+003,-1.6415161E+001, 2.3732208E+000, 0.0000000E+000, 0.0000000E+000, 2.0962890E+002, 5.7574463E+002, 1.6094234E-001
 1.6381691E+001, 8.6454132E+003,-2.7883217E+003,-5.3188260E+003,-1.6830948E+001, 2.3124314E+000, 0.0000000E+000, 0.0000000E+000, 2.0045254E+002, 5.2374704E+002, 1.6094234E-001
 1.6406584E+001, 8.5011666E+003,-2.7773869E+003,-5.1933316E+003,-1.6240797E+001, 2.3422144E+000, 0.0000000E+000, 0.0000000E+000, 1.7111831E+002, 5.1654952E+002, 1.6094234E-001
 1.6456371E+001, 8.1844936E+003,-2.6228015E+003,-5.0915240E+003,-1.7662657E+001, 2.2983659E+000, 0.0000000E+000, 0.0000000E+000, 8.2248734E+001, 4.5480375E+002, 1.6094234E-001
 1.6481264E+001, 8.0510727E+003,-2.6118261E+003,-4.9827437E+003,-1.9577549E+001, 2.2800489E+000, 0.0000000E+000, 0.0000000E+000, 9.3644597E-001, 4.3920536E+002, 1.6094234E-001
 1.6531050E+001, 7.8180267E+003,-2.5031962E+003,-4.9045602E+003,-1.9735174E+001, 2.3070495E+000, 0.0000000E+000, 0.0000000E+000,-1.9168261E+000, 3.9284214E+002, 1.6094234E-001
 1.6573635E+001, 7.7297463E+003,-2.4808519E+003,-4.8406808E+003,-1.9916511E+001, 2.3961462E+000, 0.0000000E+000, 0.0000000E+000,-7.9171013E+001, 3.9069327E+002, 1.6094234E-001
 1.6616220E+001, 7.6700082E+003,-2.4763005E+003,-4.7879047E+003,-1.9917583E+001, 2.4714913E+000, 0.0000000E+000, 0.0000000E+000,-4.7745840E+000, 3.8835695E+002, 1.6094234E-001
 1.6658806E+001, 7.6463693E+003,-2.4601474E+003,-4.7510873E+003,-2.1214370E+001, 2.4882971E+000, 0.0000000E+000, 0.0000000E+000,-3.1884763E+001, 4.1640851E+002, 1.6094234E-001
 1.6680099E+001, 7.3873905E+003,-2.3794231E+003,-4.6119144E+003,-2.1429542E+001, 2.5266518E+000, 0.0000000E+000, 0.0000000E+000, 2.3255881E+001, 3.7715005E+002, 1.6094234E-001
 1.6722685E+001, 7.2509453E+003,-2.3316967E+003,-4.5174169E+003,-2.0124102E+001, 2.5147860E+000, 0.0000000E+000, 0.0000000E+000,-2.5846695E+001, 3.8422241E+002, 1.6094234E-001
 1.6765270E+001, 6.9822484E+003,-2.2464621E+003,-4.3166276E+003,-2.0614084E+001, 2.4535269E+000, 0.0000000E+000, 0.0000000E+000,-2.9306790E+001, 4.0099818E+002, 1.6094234E-001
 1.6807856E+001, 6.8026337E+003,-2.1815192E+003,-4.2040992E+003,-2.1026552E+001, 2.3938826E+000, 0.0000000E+000, 0.0000000E+000, 2.9495965E-001, 3.9838257E+002, 1.6094234E-001
 1.6850441E+001, 6.7768727E+003,-2.1769058E+003,-4.1679763E+003,-2.0516385E+001, 2.4384310E+000, 0.0000000E+000, 0.0000000E+000, 3.3060639E+001, 4.1391265E+002, 1.6094234E-001
 1.6893026E+001, 6.7946182E+003,-2.1815844E+003,-4.1806583E+003,-1.9784984E+001, 2.4055599E+000, 0.0000000E+000, 0.0000000E+000, 1.8822990E+000, 4.1499609E+002, 1.6094234E-001
 1.6935612E+001, 7.0487535E+003,-2.2674923E+003,-4.3248385E+003,-1.8721297E+001, 2.3587159E+000, 0.0000000E+000, 0.0000000E+000, 2.7462416E+001, 4.4006013E+002, 1.6094234E-001
 1.6978197E+001, 7.3441595E+003,-2.3684922E+003,-4.4934996E+003,-1.8986794E+001, 2.3893677E+000, 0.0000000E+000, 0.0000000E+000, 6.5114177E+001, 4.6557027E+002, 1.6094234E-001
 1.7020782E+001, 7.7890959E+003,-2.5166121E+003,-4.7396690E+003,-1.8777989E+001, 2.3823378E+000, 0.0000000E+000, 0.0000000E+000, 1.1777406E+002, 5.1641909E+002, 1.6094234E-001
 1.7042076E+001, 8.0220509E+003,-2.6131164E+003,-4.8696929E+003,-1.9317780E+001, 2.3984904E+000, 0.0000000E+000, 0.0000000E+000, 1.5387947E+002, 5.2232229E+002, 1.6094234E-001
 1.7084661E+001, 8.3540997E+003,-2.7031928E+003,-5.0785092E+003,-1.9080417E+001, 2.4594621E+000, 0.0000000E+000, 0.0000000E+000, 1.3069695E+002, 5.5577679E+002, 1.6094234E-001
 1.7129375E+001, 8.6316169E+003,-2.8222959E+003,-5.2456921E+003,-2.0092513E+001, 2.4994897E+000, 0.0000000E+000, 0.0000000E+000, 1.3182393E+002, 5.4603588E+002, 1.6094234E-001
 1.7176220E+001, 8.3755024E+003,-2.7043218E+003,-5.1473239E+003,-2.1546350E+001, 2.5102708E+000, 0.0000000E+000, 0.0000000E+000, 1.0087043E+002, 5.0482061E+002, 1.6094234E-001
 1.7223063E+001, 8.2189458E+003,-2.6407669E+003,-5.1101675E+003,-2.2534301E+001, 2.4800685E+000, 0.0000000E+000, 0.0000000E+000, 4.9765199E+001, 4.4795719E+002, 1.6094234E-001
 1.7246485E+001, 8.1402371E+003,-2.6278256E+003,-5.0692398E+003,-2.6710048E+001, 2.4030568E+000, 0.0000000E+000, 0.0000000E+000, 1.6773989E+001, 4.1886473E+002, 1.6094234E-001
 1.7293329E+001, 8.3706806E+003,-2.6898730E+003,-5.2186399E+003,-2.6812250E+001, 2.4538449E+000, 0.0000000E+000, 0.0000000E+000,-9.1034125E-001, 4.3780929E+002, 1.6094234E-001
 1.7340174E+001, 8.5930885E+003,-2.7865803E+003,-5.3046808E+003,-2.6703015E+001, 2.4900407E+000, 0.0000000E+000, 0.0000000E+000, 2.8828810E+001, 4.7761436E+002, 1.6094234E-001
 1.7363596E+001, 8.5957124E+003,-2.7492283E+003,-5.3399533E+003,-2.7674518E+001, 2.4783348E+000, 0.0000000E+000, 0.0000000E+000, 8.5258575E+001, 4.8133457E+002, 1.6094234E-001
 1.7410439E+001, 8.7882511E+003,-2.8547526E+003,-5.3672951E+003,-2.7723556E+001, 2.4813747E+000, 0.0000000E+000, 0.0000000E+000, 1.0748130E+002, 5.4096120E+002, 1.6094234E-001
 1.7457283E+001, 9.0808880E+003,-2.9400298E+003,-5.5113409E+003,-2.8599812E+001, 2.4546018E+000, 0.0000000E+000, 0.0000000E+000, 1.4915671E+002, 6.0337216E+002, 1.6094234E-001
 1.7480705E+001, 9.2443923E+003,-2.9974396E+003,-5.5719726E+003,-2.6843917E+001, 2.4845093E+000, 0.0000000E+000, 0.0000000E+000, 2.3816394E+002, 6.5062069E+002, 1.6094234E-001
 1.7527550E+001, 9.5875833E+003,-3.0934524E+003,-5.7855011E+003,-2.6939073E+001, 2.4282494E+000, 0.0000000E+000, 0.0000000E+000, 2.4370487E+002, 6.8411897E+002, 1.6094234E-001
 1.7574392E+001, 1.0144495E+004,-3.2836437E+003,-6.0936700E+003,-2.6456162E+001, 2.3951972E+000, 0.0000000E+000, 0.0000000E+000, 2.6929191E+002, 7.4312067E+002, 1.6094234E-001
 1.7618521E+001, 1.0296995E+004,-3.3638391E+003,-6.1850513E+003,-2.6300278E+001, 2.3874192E+000, 0.0000000E+000, 0.0000000E+000, 3.2223391E+002, 7.2419152E+002, 1.6094234E-001
 1.7659933E+001, 1.0741426E+004,-3.4737574E+003,-6.4774102E+003,-2.5784646E+001, 2.3235521E+000, 0.0000000E+000, 0.0000000E+000, 3.0984473E+002, 7.6679766E+002, 1.6094234E-001
 1.7680637E+001, 1.1098864E+004,-3.6510642E+003,-6.6885579E+003,-2.5397877E+001, 2.3499688E+000, 0.0000000E+000, 0.0000000E+000, 3.0065922E+002, 7.3619452E+002, 1.6094234E-001
 1.7722050E+001, 1.0992043E+004,-3.5449272E+003,-6.7389421E+003,-2.5775970E+001, 2.3094517E+000, 0.0000000E+000, 0.0000000E+000, 2.5532352E+002, 6.8470740E+002, 1.6094234E-001
 1.7763460E+001, 1.1408810E+004,-3.6826261E+003,-6.9973245E+003,-2.6487225E+001, 2.2221038E+000, 0.0000000E+000, 0.0000000E+000, 1.3718804E+002, 7.0459397E+002, 1.6094234E-001
 1.7804873E+001, 1.1658740E+004,-3.8186916E+003,-7.1303597E+003,-2.5736915E+001, 2.2126901E+000, 0.0000000E+000, 0.0000000E+000, 1.7380273E+002, 6.8616457E+002, 1.6094234E-001
 1.7846283E+001, 1.2141731E+004,-3.9333884E+003,-7.4477978E+003,-2.4726720E+001, 2.1721818E+000, 0.0000000E+000, 0.0000000E+000, 1.2582216E+002, 7.3799028E+002, 1.6094234E-001
 1.7887695E+001, 1.2688590E+004,-4.1179902E+003,-7.7526008E+003,-2.4241985E+001, 2.1668447E+000, 0.0000000E+000, 0.0000000E+000, 2.2262155E+002, 7.9592346E+002, 1.6094234E-001
 1.7929106E+001, 1.2617911E+004,-4.1279523E+003,-7.7286223E+003,-2.3156773E+001, 2.2405096E+000, 0.0000000E+000, 0.0000000E+000, 1.8385407E+002, 7.4041969E+002, 1.6094234E-001
 1.7970518E+001, 1.2202063E+004,-3.9375723E+003,-7.5731452E+003,-2.2852568E+001, 2.3084306E+000, 0.0000000E+000, 0.0000000E+000, 1.5079852E+002, 6.7080127E+002, 1.6094234E-001
 1.8011929E+001, 1.1246882E+004,-3.6139547E+003,-7.1215233E+003,-2.2888188E+001, 2.3667893E+000, 0.0000000E+000, 0.0000000E+000,-9.8553425E+001, 4.9088237E+002, 1.6094234E-001
 1.8053341E+001, 1.0686165E+004,-3.4433374E+003,-6.7764756E+003,-2.3185131E+001, 2.3931059E+000, 0.0000000E+000, 0.0000000E+000,-1.4390648E+002, 4.4556026E+002, 1.6094234E-001
 1.8094751E+001, 9.7444180E+003,-3.1063202E+003,-6.3014654E+003,-2.2336986E+001, 2.4045995E+000, 0.0000000E+000, 0.0000000E+000,-2.8496686E+002, 3.1670008E+002, 1.6094234E-001
 1.8136164E+001, 9.2272144E+003,-2.9441114E+003,-5.9667239E+003,-2.1378716E+001, 2.3945878E+000, 0.0000000E+000, 0.0000000E+000,-3.6952205E+002, 2.9739503E+002, 1.6094234E-001
 1.8173317E+001, 8.6920999E+003,-2.7559093E+003,-5.6336975E+003,-2.0633192E+001, 2.4567318E+000, 0.0000000E+000, 0.0000000E+000,-3.1563395E+002, 2.8431656E+002, 1.6094234E-001
 1.8210472E+001, 8.2752934E+003,-2.6502263E+003,-5.3301986E+003,-2.0288708E+001, 2.5048265E+000, 0.0000000E+000, 0.0000000E+000,-3.3355873E+002, 2.7708463E+002, 1.6094234E-001
 1.8247625E+001, 7.6587692E+003,-2.4498354E+003,-4.9640720E+003,-1.9906445E+001, 2.5707593E+000, 0.0000000E+000, 0.0000000E+000,-3.0256683E+002, 2.2752623E+002, 1.6094234E-001
 1.8284781E+001, 7.0808264E+003,-2.2286393E+003,-4.6532486E+003,-1.9853671E+001, 2.6156508E+000, 0.0000000E+000, 0.0000000E+000,-3.3279056E+002, 1.8170043E+002, 1.6094234E-001
 1.8321934E+001, 6.7072605E+003,-2.1471632E+003,-4.3570859E+003,-1.9180146E+001, 2.6887164E+000, 0.0000000E+000, 0.0000000E+000,-3.3789660E+002, 1.8652000E+002, 1.6094234E-001
 1.8377665E+001, 6.2954822E+003,-2.0025957E+003,-4.0894258E+003,-1.8444673E+001, 2.7629695E+000, 0.0000000E+000, 0.0000000E+000,-3.2565216E+002, 1.8777893E+002, 1.6094234E-001
 1.8414820E+001, 6.1527006E+003,-1.9719048E+003,-3.9417045E+003,-1.7523957E+001, 2.8233215E+000, 0.0000000E+000, 0.0000000E+000,-2.9700368E+002, 2.2439068E+002, 1.6094234E-001
 1.8451973E+001, 5.7341643E+003,-1.8005409E+003,-3.7269501E+003,-1.7598826E+001, 2.8434555E+000, 0.0000000E+000, 0.0000000E+000,-2.9573009E+002, 1.9191784E+002, 1.6094234E-001
 1.8489128E+001, 5.6775625E+003,-1.8194582E+003,-3.6100393E+003,-1.6967350E+001, 2.7635174E+000, 0.0000000E+000, 0.0000000E+000,-2.9186008E+002, 2.3386124E+002, 1.6094234E-001
 1.8526281E+001, 5.5738615E+003,-1.7818112E+003,-3.4991384E+003,-1.6646167E+001, 2.7208262E+000, 0.0000000E+000, 0.0000000E+000,-2.0254860E+002, 2.7898662E+002, 1.6094234E-001
 1.8563437E+001, 5.4235630E+003,-1.7219560E+003,-3.4204404E+003,-1.6179041E+001, 2.7316670E+000, 0.0000000E+000, 0.0000000E+000,-1.1800270E+002, 2.6771931E+002, 1.6094234E-001
 1.8600590E+001, 5.7731327E+003,-1.8618611E+003,-3.5401415E+003,-1.5310009E+001, 2.7497983E+000, 0.0000000E+000, 0.0000000E+000,-8.8928165E+001, 3.5856983E+002, 1.6094234E-001
 1.8641460E+001, 5.9656600E+003,-1.9212873E+003,-3.6567891E+003,-1.5374490E+001, 2.6986833E+000, 0.0000000E+000, 0.0000000E+000,-8.3199380E+001, 3.7490780E+002, 1.6094234E-001
 1.8682329E+001, 6.4585509E+003,-2.0964223E+003,-3.8820465E+003,-1.5970130E+001, 2.6312820E+000, 0.0000000E+000, 0.0000000E+000,-2.9509653E+001, 4.6674328E+002, 1.6094234E-001
 1.8723198E+001, 6.9337776E+003,-2.2505064E+003,-4.1555771E+003,-1.6266012E+001, 2.5533882E+000, 0.0000000E+000, 0.0000000E+000, 3.9626944E+001, 5.1398137E+002, 1.6094234E-001
 1.8764069E+001, 7.4847343E+003,-2.4280605E+003,-4.5103151E+003,-1.7895781E+001, 2.5760811E+000, 0.0000000E+000, 0.0000000E+000, 4.2554657E+001, 5.3103902E+002, 1.6094234E-001
 1.8804937E+001, 7.8721339E+003,-2.5812687E+003,-4.7516338E+003,-1.8107368E+001, 2.6483908E+000, 0.0000000E+000, 0.0000000E+000, 4.3060249E+001, 5.2377245E+002, 1.6094234E-001
 1.8845808E+001, 7.8721115E+003,-2.5451821E+003,-4.8264797E+003,-2.0803113E+001, 2.5914202E+000, 0.0000000E+000, 0.0000000E+000, 1.5412686E+001, 4.8223803E+002, 1.6094234E-001
 1.8886677E+001, 8.0030166E+003,-2.5813960E+003,-4.9036029E+003,-1.9833335E+001, 2.5326475E+000, 0.0000000E+000, 0.0000000E+000,-2.3575830E+001, 5.0071703E+002, 1.6094234E-001
 1.8927546E+001, 7.5229158E+003,-2.4418792E+003,-4.6829843E+003,-2.3265579E+001, 2.4305372E+000, 0.0000000E+000, 0.0000000E+000,-6.0989666E+001, 3.7721716E+002, 1.6094234E-001
 1.8968416E+001, 6.8576195E+003,-2.1744530E+003,-4.3946555E+003,-2.4504082E+001, 2.3439108E+000, 0.0000000E+000, 0.0000000E+000,-1.8389248E+002, 2.6635082E+002, 1.6094234E-001
 1.9009285E+001, 6.5463908E+003,-2.0810673E+003,-4.1943509E+003,-2.4520200E+001, 2.3825017E+000, 0.0000000E+000, 0.0000000E+000,-1.7428339E+002, 2.4883490E+002, 1.6094234E-001
 1.9050156E+001, 6.1400299E+003,-1.9538036E+003,-3.9316695E+003,-2.8533717E+001, 2.3326046E+000, 0.0000000E+000, 0.0000000E+000,-1.5167147E+002, 2.2835571E+002, 1.6094234E-001
 1.9091024E+001, 5.9128101E+003,-1.8828114E+003,-3.7722883E+003,-3.1145502E+001, 2.2892779E+000, 0.0000000E+000, 0.0000000E+000,-1.3610979E+002, 2.2885421E+002, 1.6094234E-001
 1.9131895E+001, 5.8779070E+003,-1.8795722E+003,-3.7179431E+003,-3.2462170E+001, 2.2417626E+000, 0.0000000E+000, 0.0000000E+000,-1.2779857E+002, 2.5017134E+002, 1.6094234E-001
 1.9172764E+001, 5.8732904E+003,-1.8761117E+003,-3.6976792E+003,-3.1588873E+001, 2.2125028E+000, 0.0000000E+000, 0.0000000E+000,-9.7852358E+001, 2.7012314E+002, 1.6094234E-001
 1.9213633E+001, 5.9494790E+003,-1.9205876E+003,-3.7155178E+003,-2.9797575E+001, 2.2247465E+000, 0.0000000E+000, 0.0000000E+000,-7.3571196E+001, 2.8580083E+002, 1.6094234E-001
 1.9258589E+001, 6.1481036E+003,-1.9815626E+003,-3.8256647E+003,-2.6884943E+001, 2.2383762E+000, 0.0000000E+000, 0.0000000E+000,-7.2271210E+001, 3.1622976E+002, 1.6094234E-001
 1.9281069E+001, 6.2090778E+003,-2.0048473E+003,-3.8567520E+003,-2.8911689E+001, 2.1761996E+000, 0.0000000E+000, 0.0000000E+000,-3.4397762E+001, 3.2074300E+002, 1.6094234E-001
 1.9326025E+001, 6.3846841E+003,-2.0603851E+003,-3.9635398E+003,-2.8195939E+001, 2.1694565E+000, 0.0000000E+000, 0.0000000E+000,-3.3798805E+001, 3.3473271E+002, 1.6094234E-001
 1.9370981E+001, 6.4942856E+003,-2.1050849E+003,-4.0215141E+003,-3.1275071E+001, 2.1059973E+000, 0.0000000E+000, 0.0000000E+000,-2.4759070E+001, 3.3851760E+002, 1.6094234E-001
 1.9415937E+001, 6.4216998E+003,-2.0683888E+003,-4.0010650E+003,-3.1669494E+001, 2.0695177E+000, 0.0000000E+000, 0.0000000E+000,-2.8830994E+001, 3.2264606E+002, 1.6094234E-001
 1.9460894E+001, 6.2700737E+003,-2.0171051E+003,-3.9254743E+003,-2.9265973E+001, 2.1418721E+000, 0.0000000E+000, 0.0000000E+000,-4.8491261E+001, 3.0037019E+002, 1.6094234E-001
 1.9483372E+001, 6.0476047E+003,-1.9360040E+003,-3.7937180E+003,-3.4238709E+001, 2.1025204E+000, 0.0000000E+000, 0.0000000E+000,-5.3408792E+001, 2.8574642E+002, 1.6094234E-001
 1.9528328E+001, 6.0651518E+003,-1.9482858E+003,-3.8007058E+003,-3.1837988E+001, 2.0909007E+000, 0.0000000E+000, 0.0000000E+000,-6.4934008E+001, 2.8641314E+002, 1.6094234E-001
 1.9573286E+001, 6.0415498E+003,-1.9422120E+003,-3.7730588E+003,-2.8739467E+001, 2.1647491E+000, 0.0000000E+000, 0.0000000E+000,-4.2329933E+001, 2.9970427E+002, 1.6094234E-001
 1.9618242E+001, 6.2590112E+003,-2.0166366E+003,-3.8789490E+003,-2.6489410E+001, 2.2410456E+000, 0.0000000E+000, 0.0000000E+000,-1.2352184E+001, 3.3917724E+002, 1.6094234E-001
 1.9640720E+001, 6.2847794E+003,-2.0307573E+003,-3.8622955E+003,-2.5332563E+001, 2.3101712E+000, 0.0000000E+000, 0.0000000E+000, 2.1283974E+001, 3.6870413E+002, 1.6094234E-001
 1.9685677E+001, 6.3418994E+003,-2.0480659E+003,-3.8874440E+003,-2.6667571E+001, 2.3372111E+000, 0.0000000E+000, 0.0000000E+000, 5.1605474E+001, 3.8205909E+002, 1.6094234E-001
 1.9730633E+001, 6.3528416E+003,-2.0526641E+003,-3.8667597E+003,-2.3622798E+001, 2.4066670E+000, 0.0000000E+000, 0.0000000E+000, 8.5389601E+001, 4.1220167E+002, 1.6094234E-001
 1.9775589E+001, 6.2830656E+003,-2.0281358E+003,-3.8102227E+003,-2.1723835E+001, 2.4826394E+000, 0.0000000E+000, 0.0000000E+000, 1.1684273E+002, 4.2546599E+002, 1.6094234E-001
 1.9820545E+001, 5.9523946E+003,-1.9117618E+003,-3.6734822E+003,-2.0206638E+001, 2.5305115E+000, 0.0000000E+000, 0.0000000E+000, 6.4375840E+001, 3.4947447E+002, 1.6094234E-001
 1.9843023E+001, 6.1901157E+003,-1.9932262E+003,-3.7736684E+003,-1.9163553E+001, 2.5410699E+000, 0.0000000E+000, 0.0000000E+000, 3.3453431E+001, 4.0659865E+002, 1.6094234E-001
 1.9887981E+001, 5.9751573E+003,-1.9128758E+003,-3.6788193E+003,-1.7632864E+001, 2.5876684E+000, 0.0000000E+000, 0.0000000E+000, 1.1061601E+002, 3.6841701E+002, 1.6094234E-001
 1.9932938E+001, 5.9547939E+003,-1.9014047E+003,-3.7008368E+003,-1.6443850E+001, 2.6264868E+000, 0.0000000E+000, 0.0000000E+000, 1.9642080E+001, 3.3873513E+002, 1.6094234E-001
 1.9977894E+001, 5.9803662E+003,-1.9068097E+003,-3.7506693E+003,-1.5830483E+001, 2.6546744E+000, 0.0000000E+000, 0.0000000E+000, 3.4456008E+001, 3.0971133E+002, 1.6094234E-001
 2.0000372E+001, 6.3188719E+003,-2.0193580E+003,-3.9151736E+003,-1.5673885E+001, 2.6411389E+000, 0.0000000E+000, 0.0000000E+000, 1.7752408E+001, 3.7130752E+002, 1.6094234E-001
 2.0045328E+001, 6.3340021E+003,-2.0300930E+003,-3.9603762E+003,-1.5434707E+001, 2.6631026E+000, 0.0000000E+000, 0.0000000E+000, 8.0438741E+001, 3.3076126E+002, 1.6094234E-001
 2.0090284E+001, 6.7629933E+003,-2.1752439E+003,-4.1920704E+003,-1.4585431E+001, 2.6744851E+000, 0.0000000E+000, 0.0000000E+000, 8.6451914E+001, 3.8376811E+002, 1.6094234E-001
