s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.3956711E+001, 3.0549786E+005,-9.0765937E+004,-2.0059057E+005,-5.4021042E+002, 1.8037232E+001, 0.0000000E+000, 0.0000000E+000,-1.3550577E+003, 1.3619181E+004, 6.4373745E+000
 3.4046219E+001, 3.2405019E+005,-9.5785272E+004,-2.0996788E+005,-5.0501986E+002, 1.9698834E+001, 0.0000000E+000, 0.0000000E+000, 1.9261707E+003, 1.7811718E+004, 6.4373745E+000
 3.4135727E+001, 3.1599711E+005,-9.2965409E+004,-2.0603874E+005,-4.7355604E+002, 1.8961862E+001, 0.0000000E+000, 0.0000000E+000, 2.2680129E+002, 1.6538365E+004, 6.4373745E+000
 3.4225235E+001, 3.2261244E+005,-9.6985430E+004,-2.0875423E+005,-4.4090916E+002, 1.8730696E+001, 0.0000000E+000, 0.0000000E+000, 2.6769536E+003, 1.6450599E+004, 6.4373745E+000
 3.4314743E+001, 3.3640928E+005,-9.9886762E+004,-2.1659017E+005,-4.2856472E+002, 1.9718079E+001, 0.0000000E+000, 0.0000000E+000, 8.3379042E+002, 1.9523499E+004, 6.4373745E+000
 3.4404251E+001, 3.1738281E+005,-9.3152222E+004,-2.0749814E+005,-4.3124110E+002, 2.0236518E+001, 0.0000000E+000, 0.0000000E+000,-5.6924947E+002, 1.6321443E+004, 6.4373745E+000
 3.4493755E+001, 3.1283447E+005,-9.3514851E+004,-2.0396662E+005,-4.2055171E+002, 1.8610780E+001, 0.0000000E+000, 0.0000000E+000, 1.6382495E+002, 1.4951052E+004, 6.4373745E+000
 3.4583263E+001, 3.1674092E+005,-9.2908480E+004,-2.0812369E+005,-4.2244767E+002, 1.8658908E+001, 0.0000000E+000, 0.0000000E+000,-4.1762590E+003, 1.5304955E+004, 6.4373745E+000
 3.4672771E+001, 2.9928229E+005,-8.7522142E+004,-1.9867498E+005,-4.6829222E+002, 1.9017004E+001, 0.0000000E+000, 0.0000000E+000,-3.0775287E+003, 1.2635898E+004, 6.4373745E+000
 3.4762280E+001, 2.9004117E+005,-8.5400335E+004,-1.9246611E+005,-4.3774493E+002, 1.7497708E+001, 0.0000000E+000, 0.0000000E+000,-1.6371869E+003, 1.1754483E+004, 6.4373745E+000
 3.4851788E+001, 2.8438171E+005,-8.2100187E+004,-1.9096310E+005,-4.8674262E+002, 1.7550357E+001, 0.0000000E+000, 0.0000000E+000,-4.7582654E+003, 1.0849239E+004, 6.4373745E+000
 3.4941296E+001, 2.6441620E+005,-7.5671285E+004,-1.7947948E+005,-5.0792431E+002, 1.8095565E+001, 0.0000000E+000, 0.0000000E+000,-5.2239301E+003, 8.7756116E+003, 6.4373745E+000
 3.5030800E+001, 2.6043488E+005,-7.4400341E+004,-1.7576613E+005,-4.8976073E+002, 1.6535856E+001, 0.0000000E+000, 0.0000000E+000,-2.5842369E+003, 9.7951873E+003, 6.4373745E+000
 3.5120308E+001, 2.6828233E+005,-7.7624334E+004,-1.7877239E+005,-4.6212386E+002, 1.6807610E+001, 0.0000000E+000, 0.0000000E+000,-3.7243577E+003, 1.1440297E+004, 6.4373745E+000
 3.5209816E+001, 2.5866228E+005,-7.4428958E+004,-1.7346884E+005,-4.3988269E+002, 1.7648094E+001, 0.0000000E+000, 0.0000000E+000,-2.3892359E+003, 1.0342249E+004, 6.4373745E+000
 3.5299324E+001, 2.6680482E+005,-7.7055112E+004,-1.7721650E+005,-4.4144995E+002, 1.6811218E+001, 0.0000000E+000, 0.0000000E+000,-7.8136491E+002, 1.2108576E+004, 6.4373745E+000
 3.5388832E+001, 2.7337078E+005,-8.0112652E+004,-1.7999527E+005,-3.9253791E+002, 1.7714366E+001, 0.0000000E+000, 0.0000000E+000, 1.6802570E+003, 1.2888034E+004, 6.4373745E+000
 3.5478336E+001, 2.7113842E+005,-7.9129404E+004,-1.7899297E+005,-3.7678105E+002, 1.8258927E+001, 0.0000000E+000, 0.0000000E+000, 1.1368363E+003, 1.2657525E+004, 6.4373745E+000
 3.5567844E+001, 2.9172773E+005,-8.6618666E+004,-1.8855878E+005,-3.5431499E+002, 1.7788959E+001, 0.0000000E+000, 0.0000000E+000, 6.6212428E+002, 1.6213761E+004, 6.4373745E+000
 3.5657352E+001, 2.9182053E+005,-8.6724351E+004,-1.8934760E+005,-3.3176182E+002, 1.8319036E+001, 0.0000000E+000, 0.0000000E+000, 2.5085139E+003, 1.5435136E+004, 6.4373745E+000
 3.5746861E+001, 2.9851338E+005,-8.8719527E+004,-1.9387480E+005,-3.1930891E+002, 1.7034210E+001, 0.0000000E+000, 0.0000000E+000, 2.9448136E+003, 1.5616774E+004, 6.4373745E+000
 3.5836369E+001, 3.1240181E+005,-9.4117729E+004,-2.0208861E+005,-3.1359114E+002, 1.7373319E+001, 0.0000000E+000, 0.0000000E+000, 4.3289680E+002, 1.5899255E+004, 6.4373745E+000
 3.5925877E+001, 3.1470460E+005,-9.3671195E+004,-2.0380021E+005,-3.3627531E+002, 1.8681888E+001, 0.0000000E+000, 0.0000000E+000, 2.6017589E+003, 1.6915608E+004, 6.4373745E+000
 3.6015381E+001, 3.2298236E+005,-9.6233770E+004,-2.0862684E+005,-2.9411534E+002, 1.7758086E+001, 0.0000000E+000, 0.0000000E+000, 2.5636466E+003, 1.7845394E+004, 6.4373745E+000
 3.6104889E+001, 3.2500256E+005,-9.8086727E+004,-2.0721244E+005,-3.0129587E+002, 1.8631393E+001, 0.0000000E+000, 0.0000000E+000, 2.3052655E+003, 1.9420723E+004, 6.4373745E+000
 3.6194397E+001, 3.1697280E+005,-9.3732331E+004,-2.0497456E+005,-2.9886451E+002, 1.8263968E+001, 0.0000000E+000, 0.0000000E+000, 3.6555246E+003, 1.7985301E+004, 6.4373745E+000
 3.6283905E+001, 3.0863968E+005,-9.0532421E+004,-1.9912113E+005,-3.1853413E+002, 1.8503074E+001, 0.0000000E+000, 0.0000000E+000, 2.8938457E+003, 1.8686103E+004, 6.4373745E+000
 3.6373413E+001, 3.0857960E+005,-9.1673520E+004,-1.9664449E+005,-3.0477756E+002, 1.7863037E+001, 0.0000000E+000, 0.0000000E+000, 5.3174939E+003, 1.9974676E+004, 6.4373745E+000
 3.6462921E+001, 2.9122010E+005,-8.3982976E+004,-1.9135599E+005,-3.3082048E+002, 1.6897723E+001, 0.0000000E+000, 0.0000000E+000,-6.8922301E+002, 1.5567216E+004, 6.4373745E+000
 3.6552425E+001, 3.0494322E+005,-8.8803641E+004,-1.9931912E+005,-3.1811675E+002, 1.5847672E+001, 0.0000000E+000, 0.0000000E+000, 2.9088522E+002, 1.6518190E+004, 6.4373745E+000
 3.6641933E+001, 2.9675187E+005,-8.6543551E+004,-1.9391504E+005,-3.2748023E+002, 1.6987352E+001, 0.0000000E+000, 0.0000000E+000, 3.7323475E+002, 1.5982785E+004, 6.4373745E+000
 3.6731441E+001, 2.8430020E+005,-8.2062751E+004,-1.8806375E+005,-3.2633717E+002, 1.5684762E+001, 0.0000000E+000, 0.0000000E+000, 1.8334173E+003, 1.3863054E+004, 6.4373745E+000
 3.6820950E+001, 2.8278759E+005,-8.1732070E+004,-1.8703432E+005,-3.2956232E+002, 1.5006762E+001, 0.0000000E+000, 0.0000000E+000,-3.7874462E+002, 1.3706644E+004, 6.4373745E+000
 3.6910458E+001, 2.8060788E+005,-8.1378049E+004,-1.8687648E+005,-3.7497686E+002, 1.4833838E+001, 0.0000000E+000, 0.0000000E+000, 3.2995574E+002, 1.1993205E+004, 6.4373745E+000
 3.6999962E+001, 2.9159418E+005,-8.5079052E+004,-1.9268253E+005,-3.5957846E+002, 1.4465142E+001, 0.0000000E+000, 0.0000000E+000, 5.0906189E+002, 1.3487482E+004, 6.4373745E+000
 3.7089470E+001, 2.9130694E+005,-8.4791587E+004,-1.9374690E+005,-3.2575075E+002, 1.5172940E+001, 0.0000000E+000, 0.0000000E+000, 1.2340443E+003, 1.2457875E+004, 6.4373745E+000
 3.7178978E+001, 2.9843781E+005,-8.8539077E+004,-1.9665032E+005,-3.2698922E+002, 1.6109982E+001, 0.0000000E+000, 0.0000000E+000, 1.5729844E+003, 1.2937527E+004, 6.4373745E+000
 3.7268486E+001, 2.9565104E+005,-8.6537994E+004,-1.9694811E+005,-3.2364399E+002, 1.6305018E+001, 0.0000000E+000, 0.0000000E+000, 1.2077888E+003, 1.1857595E+004, 6.4373745E+000
 3.7357994E+001, 3.0357778E+005,-8.9364580E+004,-2.0052778E+005,-3.3295560E+002, 1.7251205E+001, 0.0000000E+000, 0.0000000E+000,-5.3590154E+002, 1.3369723E+004, 6.4373745E+000
 3.7447502E+001, 3.0554122E+005,-9.1919582E+004,-2.0051656E+005,-3.3021437E+002, 1.7384093E+001, 0.0000000E+000, 0.0000000E+000, 1.2891904E+003, 1.2792248E+004, 6.4373745E+000
 3.7537006E+001, 3.1270216E+005,-9.2775417E+004,-2.0607587E+005,-3.0301936E+002, 1.8239217E+001, 0.0000000E+000, 0.0000000E+000,-6.9683652E+002, 1.3566093E+004, 6.4373745E+000
 3.7626514E+001, 3.1408281E+005,-9.3288502E+004,-2.0709185E+005,-3.2370285E+002, 1.8029257E+001, 0.0000000E+000, 0.0000000E+000,-9.8670091E+002, 1.3396788E+004, 6.4373745E+000
 3.7716022E+001, 3.1191980E+005,-9.3926677E+004,-2.0597224E+005,-3.2391565E+002, 1.8492978E+001, 0.0000000E+000, 0.0000000E+000,-1.3164533E+003, 1.1715462E+004, 6.4373745E+000
 3.7805531E+001, 3.0620451E+005,-9.0323580E+004,-2.0450676E+005,-3.3302272E+002, 1.8616836E+001, 0.0000000E+000, 0.0000000E+000,-1.3351070E+003, 1.1059765E+004, 6.4373745E+000
 3.7895039E+001, 3.0020846E+005,-8.8578781E+004,-2.0079857E+005,-3.4081360E+002, 1.7540845E+001, 0.0000000E+000, 0.0000000E+000,-3.6300574E+003, 1.0507836E+004, 6.4373745E+000
 3.7984547E+001, 2.9892992E+005,-8.8966744E+004,-1.9910625E+005,-3.5897354E+002, 1.7798008E+001, 0.0000000E+000, 0.0000000E+000,-3.6460573E+003, 1.0515748E+004, 6.4373745E+000
 3.8074051E+001, 2.9039092E+005,-8.5546152E+004,-1.9561787E+005,-3.5458241E+002, 1.7739740E+001, 0.0000000E+000, 0.0000000E+000,-3.8968535E+003, 8.8900580E+003, 6.4373745E+000
 3.8163559E+001, 3.0260880E+005,-8.9596914E+004,-2.0260519E+005,-3.5093772E+002, 1.7068771E+001, 0.0000000E+000, 0.0000000E+000,-2.3569437E+003, 1.0072830E+004, 6.4373745E+000
 3.8253067E+001, 3.0406298E+005,-9.0648247E+004,-2.0073681E+005,-3.3305795E+002, 1.8421995E+001, 0.0000000E+000, 0.0000000E+000,-1.2000093E+003, 1.2363289E+004, 6.4373745E+000
 3.8342575E+001, 3.0238756E+005,-8.8603111E+004,-2.0064730E+005,-3.2698514E+002, 1.8124828E+001, 0.0000000E+000, 0.0000000E+000,-3.8853008E+002, 1.2828283E+004, 6.4373745E+000
 3.8432083E+001, 3.1956473E+005,-9.5174301E+004,-2.0940628E+005,-3.2828652E+002, 1.7865054E+001, 0.0000000E+000, 0.0000000E+000, 3.2317913E+002, 1.4673719E+004, 6.4373745E+000
 3.8521587E+001, 3.1510332E+005,-9.4361287E+004,-2.0486570E+005,-3.2738365E+002, 1.8971465E+001, 0.0000000E+000, 0.0000000E+000, 2.5333464E+003, 1.5567920E+004, 6.4373745E+000
 3.8611095E+001, 3.2636403E+005,-9.6956753E+004,-2.1154903E+005,-3.2635251E+002, 1.8249524E+001, 0.0000000E+000, 0.0000000E+000, 3.7574260E+003, 1.7550147E+004, 6.4373745E+000
 3.8700603E+001, 3.2363765E+005,-9.6014800E+004,-2.1060729E+005,-3.3416170E+002, 1.7650615E+001, 0.0000000E+000, 0.0000000E+000, 3.1876946E+003, 1.6699055E+004, 6.4373745E+000
 3.8790112E+001, 3.1824569E+005,-9.4801148E+004,-2.0578444E+005,-3.3876973E+002, 1.8038539E+001, 0.0000000E+000, 0.0000000E+000, 3.3557804E+003, 1.7339377E+004, 6.4373745E+000
 3.8884094E+001, 3.2187437E+005,-9.5286641E+004,-2.0876899E+005,-3.4926919E+002, 1.8107353E+001, 0.0000000E+000, 0.0000000E+000, 2.4705053E+003, 1.7487578E+004, 6.4373745E+000
 3.8982552E+001, 3.1593665E+005,-9.2253338E+004,-2.0571569E+005,-3.3126628E+002, 1.7117151E+001, 0.0000000E+000, 0.0000000E+000, 5.3888871E+003, 1.7653467E+004, 6.4373745E+000
 3.9081009E+001, 3.1929879E+005,-9.3612637E+004,-2.0822178E+005,-3.3460059E+002, 1.5706844E+001, 0.0000000E+000, 0.0000000E+000, 4.1125600E+003, 1.7145473E+004, 6.4373745E+000
 3.9179470E+001, 3.1734652E+005,-9.2812401E+004,-2.0799249E+005,-3.3060323E+002, 1.5076029E+001, 0.0000000E+000, 0.0000000E+000, 2.7319430E+003, 1.6226107E+004, 6.4373745E+000
 3.9277927E+001, 3.1607148E+005,-9.2464205E+004,-2.0729653E+005,-3.2423094E+002, 1.4105424E+001, 0.0000000E+000, 0.0000000E+000, 5.1752209E+003, 1.6000624E+004, 6.4373745E+000
 3.9376385E+001, 3.2025943E+005,-9.3983864E+004,-2.1075139E+005,-3.3313920E+002, 1.3110459E+001, 0.0000000E+000, 0.0000000E+000, 1.2567838E+003, 1.5204157E+004, 6.4373745E+000
 3.9461437E+001, 3.1265488E+005,-8.9643976E+004,-2.0787095E+005,-3.3854933E+002, 1.2926447E+001, 0.0000000E+000, 0.0000000E+000, 4.8977047E+003, 1.4814333E+004, 6.4373745E+000
 3.9546490E+001, 3.3064954E+005,-9.7136940E+004,-2.1778376E+005,-3.5867591E+002, 1.2617902E+001, 0.0000000E+000, 0.0000000E+000, 2.5772102E+003, 1.5382778E+004, 6.4373745E+000
 3.9631538E+001, 3.2740720E+005,-9.4664238E+004,-2.1705720E+005,-3.5190940E+002, 1.4468744E+001, 0.0000000E+000, 0.0000000E+000, 3.6927018E+003, 1.5348322E+004, 6.4373745E+000
 3.9716591E+001, 3.4070935E+005,-9.9203228E+004,-2.2267986E+005,-3.5974388E+002, 1.4361167E+001, 0.0000000E+000, 0.0000000E+000, 5.3890997E+003, 1.8480881E+004, 6.4373745E+000
 3.9801643E+001, 3.4086087E+005,-9.9222956E+004,-2.2279698E+005,-3.7657962E+002, 1.5016758E+001, 0.0000000E+000, 0.0000000E+000, 5.1230071E+003, 1.8479370E+004, 6.4373745E+000
 3.9886696E+001, 3.3995326E+005,-1.0120532E+005,-2.2000489E+005,-3.7934163E+002, 1.4562876E+001, 0.0000000E+000, 0.0000000E+000, 1.7607305E+003, 1.8378269E+004, 6.4373745E+000
 3.9971745E+001, 3.3857327E+005,-9.9031500E+004,-2.2237158E+005,-4.0426208E+002, 1.3609306E+001, 0.0000000E+000, 0.0000000E+000, 1.8110184E+003, 1.6779541E+004, 6.4373745E+000
 4.0056797E+001, 3.5108130E+005,-1.0399035E+005,-2.2960165E+005,-4.2159660E+002, 1.3253240E+001, 0.0000000E+000, 0.0000000E+000,-1.5675150E+003, 1.7080962E+004, 6.4373745E+000
 4.0141850E+001, 3.3587876E+005,-1.0066296E+005,-2.2194481E+005,-4.2484756E+002, 1.4107079E+001, 0.0000000E+000, 0.0000000E+000,-2.6285479E+003, 1.2860249E+004, 6.4373745E+000
 4.0269424E+001, 3.3305600E+005,-9.8253900E+004,-2.2215297E+005,-4.4031669E+002, 1.4171706E+001, 0.0000000E+000, 0.0000000E+000,-3.7436402E+003, 1.2222984E+004, 6.4373745E+000
 4.0354477E+001, 3.2850448E+005,-9.6302492E+004,-2.1952166E+005,-4.8203716E+002, 1.5219021E+001, 0.0000000E+000, 0.0000000E+000,-3.6569077E+003, 1.2213505E+004, 6.4373745E+000
 4.0439529E+001, 3.1590717E+005,-9.2479303E+004,-2.1243769E+005,-4.8554634E+002, 1.6402634E+001, 0.0000000E+000, 0.0000000E+000,-5.2174897E+003, 1.0521042E+004, 6.4373745E+000
 4.0524582E+001, 3.0185725E+005,-8.8922080E+004,-2.0325716E+005,-4.9721011E+002, 1.7889430E+001, 0.0000000E+000, 0.0000000E+000,-5.8477497E+003, 9.1986838E+003, 6.4373745E+000
 4.0604450E+001, 2.8935546E+005,-8.3789758E+004,-1.9585199E+005,-4.7317535E+002, 1.8210822E+001, 0.0000000E+000, 0.0000000E+000,-5.1565230E+003, 9.2587446E+003, 6.4373745E+000
 4.0716476E+001, 2.9030894E+005,-8.4892779E+004,-1.9397936E+005,-4.6653090E+002, 1.9530841E+001, 0.0000000E+000, 0.0000000E+000,-4.8853833E+003, 1.0989798E+004, 6.4373745E+000
 4.0791164E+001, 3.1966776E+005,-9.5320424E+004,-2.0515674E+005,-4.7175677E+002, 2.2121579E+001, 0.0000000E+000, 0.0000000E+000,-8.8528378E+002, 1.8740961E+004, 6.4373745E+000
 4.0865849E+001, 3.1563394E+005,-9.4332014E+004,-2.0637101E+005,-4.3638267E+002, 2.4133742E+001, 0.0000000E+000, 0.0000000E+000, 3.6712929E+003, 1.4518669E+004, 6.4373745E+000
 4.0977875E+001, 3.1926701E+005,-9.5048378E+004,-2.0716183E+005,-4.1368493E+002, 2.3173285E+001, 0.0000000E+000, 0.0000000E+000, 2.5830564E+003, 1.6666288E+004, 6.4373745E+000
 4.1052563E+001, 3.2316670E+005,-9.5545135E+004,-2.1050670E+005,-4.3320800E+002, 2.2094869E+001, 0.0000000E+000, 0.0000000E+000, 1.2374240E+003, 1.6703753E+004, 6.4373745E+000
 4.1134716E+001, 3.2857046E+005,-9.7539142E+004,-2.1359567E+005,-4.4264587E+002, 2.1879607E+001, 0.0000000E+000, 0.0000000E+000,-1.4108612E+003, 1.7014890E+004, 6.4373745E+000
 4.1257946E+001, 3.2520543E+005,-9.6716124E+004,-2.1173847E+005,-4.3346503E+002, 2.3337230E+001, 0.0000000E+000, 0.0000000E+000,-8.4283752E+002, 1.6340705E+004, 6.4373745E+000
 4.1340099E+001, 3.1935168E+005,-9.5275516E+004,-2.0809668E+005,-4.4426545E+002, 2.3445457E+001, 0.0000000E+000, 0.0000000E+000,-1.1610698E+003, 1.5558660E+004, 6.4373745E+000
 4.1422253E+001, 3.1402877E+005,-9.2961665E+004,-2.0521707E+005,-4.2030869E+002, 2.4171781E+001, 0.0000000E+000, 0.0000000E+000,-1.2111669E+003, 1.5453901E+004, 6.4373745E+000
 4.1504406E+001, 2.9972469E+005,-8.7481266E+004,-1.9672892E+005,-4.2380274E+002, 2.3830404E+001, 0.0000000E+000, 0.0000000E+000,-1.6750437E+003, 1.5114529E+004, 6.4373745E+000
 4.1586559E+001, 2.9600197E+005,-8.6255284E+004,-1.9650483E+005,-4.2510301E+002, 2.2256259E+001, 0.0000000E+000, 0.0000000E+000,-5.1378494E+003, 1.2839012E+004, 6.4373745E+000
 4.1709793E+001, 2.8522415E+005,-8.2355208E+004,-1.9149270E+005,-4.1091689E+002, 2.1377760E+001, 0.0000000E+000, 0.0000000E+000,-6.9698834E+003, 1.0986708E+004, 6.4373745E+000
 4.1791946E+001, 2.8224530E+005,-8.1048559E+004,-1.9006143E+005,-4.0496863E+002, 2.0745296E+001, 0.0000000E+000, 0.0000000E+000,-6.1379951E+003, 1.0751089E+004, 6.4373745E+000
 4.1874100E+001, 2.7466742E+005,-7.8835771E+004,-1.8545615E+005,-3.8546074E+002, 2.0487894E+001, 0.0000000E+000, 0.0000000E+000,-5.0003953E+003, 1.0010518E+004, 6.4373745E+000
 4.1960361E+001, 2.7241236E+005,-7.7378231E+004,-1.8508165E+005,-3.9538792E+002, 2.0490931E+001, 0.0000000E+000, 0.0000000E+000,-4.9326342E+003, 9.5775753E+003, 6.4373745E+000
 4.2050732E+001, 2.7611839E+005,-7.9272115E+004,-1.8428342E+005,-3.7534752E+002, 2.1138733E+001, 0.0000000E+000, 0.0000000E+000,-2.7970520E+003, 1.2208646E+004, 6.4373745E+000
 4.2141098E+001, 2.7182500E+005,-7.7906252E+004,-1.8203446E+005,-3.8048671E+002, 2.2007254E+001, 0.0000000E+000, 0.0000000E+000,-1.7085047E+003, 1.1525814E+004, 6.4373745E+000
 4.2231468E+001, 2.8389592E+005,-8.3925803E+004,-1.8618904E+005,-3.8783423E+002, 2.3513332E+001, 0.0000000E+000, 0.0000000E+000,-1.9223463E+003, 1.3416757E+004, 6.4373745E+000
 4.2321838E+001, 2.8840893E+005,-8.5602610E+004,-1.8721969E+005,-3.9396406E+002, 2.4201472E+001, 0.0000000E+000, 0.0000000E+000, 1.6694701E+003, 1.5216862E+004, 6.4373745E+000
 4.2412209E+001, 2.9474545E+005,-8.7552061E+004,-1.9102852E+005,-3.9488802E+002, 2.3831926E+001, 0.0000000E+000, 0.0000000E+000, 3.0449897E+003, 1.5793819E+004, 6.4373745E+000
 4.2502575E+001, 2.9795305E+005,-9.0442168E+004,-1.9191068E+005,-3.8983650E+002, 2.4637120E+001, 0.0000000E+000, 0.0000000E+000, 1.4886420E+003, 1.5235005E+004, 6.4373745E+000
 4.2592945E+001, 3.1751964E+005,-9.4812618E+004,-2.0178216E+005,-3.8122112E+002, 2.7195001E+001, 0.0000000E+000, 0.0000000E+000, 5.5280404E+003, 2.0570832E+004, 6.4373745E+000
 4.2683315E+001, 3.0520972E+005,-9.1001368E+004,-1.9940725E+005,-3.7577156E+002, 2.7708482E+001, 0.0000000E+000, 0.0000000E+000, 6.4286777E+003, 1.4453045E+004, 6.4373745E+000
 4.2773682E+001, 3.1664392E+005,-9.7493885E+004,-2.0287648E+005,-3.7225750E+002, 2.5210019E+001, 0.0000000E+000, 0.0000000E+000,-1.4900679E+003, 1.5926512E+004, 6.4373745E+000
 4.2864052E+001, 3.1098793E+005,-9.2641578E+004,-2.0552633E+005,-3.5956838E+002, 2.4755065E+001, 0.0000000E+000, 0.0000000E+000, 7.6778829E+002, 1.2485213E+004, 6.4373745E+000
 4.2958939E+001, 3.2279689E+005,-9.6246894E+004,-2.1200955E+005,-3.5890078E+002, 2.4595754E+001, 0.0000000E+000, 0.0000000E+000,-1.3879222E+003, 1.4206146E+004, 6.4373745E+000
 4.3058346E+001, 3.0553378E+005,-9.3161737E+004,-2.0263425E+005,-3.6783040E+002, 2.5162876E+001, 0.0000000E+000, 0.0000000E+000,-4.1939119E+002, 9.3951245E+003, 6.4373745E+000
 4.3157753E+001, 3.0142810E+005,-8.8494146E+004,-2.0308749E+005,-3.9002859E+002, 2.4261683E+001, 0.0000000E+000, 0.0000000E+000,-4.7554752E+003, 9.4806887E+003, 6.4373745E+000
 4.3207455E+001, 3.0022789E+005,-9.1117277E+004,-1.9948287E+005,-3.7350061E+002, 2.8615546E+001, 0.0000000E+000, 0.0000000E+000,-2.6005137E+003, 9.2828511E+003, 6.4373745E+000
 4.3296806E+001, 2.8424985E+005,-8.3539163E+004,-1.9132169E+005,-4.0700205E+002, 2.3031806E+001, 0.0000000E+000, 0.0000000E+000,-3.9316828E+003, 9.0050273E+003, 6.4373745E+000
 4.3386162E+001, 2.8714652E+005,-8.3272906E+004,-1.9209096E+005,-4.0219793E+002, 2.5538491E+001, 0.0000000E+000, 0.0000000E+000,-1.1848310E+003, 1.1406001E+004, 6.4373745E+000
 4.3475513E+001, 2.8858574E+005,-8.5727103E+004,-1.9100125E+005,-3.8513938E+002, 2.4264294E+001, 0.0000000E+000, 0.0000000E+000,-1.5607117E+003, 1.1496517E+004, 6.4373745E+000
 4.3564865E+001, 2.9189737E+005,-8.6108429E+004,-1.9094869E+005,-3.9136790E+002, 2.7132812E+001, 0.0000000E+000, 0.0000000E+000, 8.4957954E+002, 1.4476017E+004, 6.4373745E+000
 4.3654217E+001, 2.9450348E+005,-8.7971302E+004,-1.9182111E+005,-3.8406908E+002, 2.5195854E+001, 0.0000000E+000, 0.0000000E+000,-8.0496098E+002, 1.4352196E+004, 6.4373745E+000
 4.3752506E+001, 2.8532361E+005,-8.6195594E+004,-1.8548696E+005,-3.7604548E+002, 2.7455134E+001, 0.0000000E+000, 0.0000000E+000,-5.4197604E+002, 1.3292465E+004, 6.4373745E+000
 4.3850792E+001, 2.7312764E+005,-7.9935175E+004,-1.8241932E+005,-3.7948698E+002, 2.6937977E+001, 0.0000000E+000, 0.0000000E+000,-2.3857923E+003, 1.0420604E+004, 6.4373745E+000
 4.3949081E+001, 2.7392282E+005,-7.9774279E+004,-1.8160649E+005,-3.7430053E+002, 2.6665745E+001, 0.0000000E+000, 0.0000000E+000,-1.0851068E+003, 1.2194415E+004, 6.4373745E+000
 4.4047367E+001, 2.7046704E+005,-8.0198097E+004,-1.7811970E+005,-3.8157703E+002, 2.7396981E+001, 0.0000000E+000, 0.0000000E+000,-3.4177646E+003, 1.1795060E+004, 6.4373745E+000
 4.4145657E+001, 2.7483067E+005,-8.0793702E+004,-1.8019458E+005,-3.7381607E+002, 2.5995927E+001, 0.0000000E+000, 0.0000000E+000, 3.8960058E+002, 1.3494572E+004, 6.4373745E+000
 4.4194801E+001, 2.6543438E+005,-7.8434539E+004,-1.7531985E+005,-3.6346150E+002, 2.5134867E+001, 0.0000000E+000, 0.0000000E+000, 3.8578424E+003, 1.1341669E+004, 6.4373745E+000
 4.4280323E+001, 2.6913178E+005,-7.8852040E+004,-1.7774337E+005,-3.7514927E+002, 2.6332337E+001, 0.0000000E+000, 0.0000000E+000, 6.7645846E+002, 1.2187553E+004, 6.4373745E+000
 4.4408611E+001, 2.7475767E+005,-8.1307227E+004,-1.8003516E+005,-3.6209230E+002, 2.5022872E+001, 0.0000000E+000, 0.0000000E+000, 2.1521652E+003, 1.3078206E+004, 6.4373745E+000
 4.4494137E+001, 2.8521356E+005,-8.3027660E+004,-1.8635135E+005,-3.6047708E+002, 2.3971832E+001, 0.0000000E+000, 0.0000000E+000, 2.4662722E+003, 1.5498043E+004, 6.4373745E+000
 4.4579662E+001, 2.8424211E+005,-8.4906062E+004,-1.8601232E+005,-3.6084793E+002, 2.3585830E+001, 0.0000000E+000, 0.0000000E+000, 3.0870617E+003, 1.2986464E+004, 6.4373745E+000
 4.4665188E+001, 2.9753825E+005,-8.6663162E+004,-1.9420079E+005,-3.5350991E+002, 2.2243788E+001, 0.0000000E+000, 0.0000000E+000, 3.2220815E+003, 1.6343026E+004, 6.4373745E+000
 4.4750710E+001, 3.0160766E+005,-8.9266497E+004,-1.9689924E+005,-3.6355465E+002, 2.2251132E+001, 0.0000000E+000, 0.0000000E+000, 8.1819776E+002, 1.5100618E+004, 6.4373745E+000
 4.4836235E+001, 3.0988080E+005,-9.3523948E+004,-2.0059342E+005,-3.6505295E+002, 2.0908485E+001, 0.0000000E+000, 0.0000000E+000, 2.5667108E+003, 1.5419295E+004, 6.4373745E+000
 4.4921761E+001, 3.2253780E+005,-9.3601996E+004,-2.1181965E+005,-3.7050777E+002, 2.0412541E+001, 0.0000000E+000, 0.0000000E+000, 4.5226495E+003, 1.6766053E+004, 6.4373745E+000
 4.5007286E+001, 3.4634370E+005,-1.0309058E+005,-2.2267176E+005,-3.8896649E+002, 2.0619577E+001, 0.0000000E+000, 0.0000000E+000, 7.3932675E+003, 2.0213007E+004, 6.4373745E+000
 4.5101364E+001, 3.5638598E+005,-1.0818634E+005,-2.2542939E+005,-3.8549492E+002, 2.0308549E+001, 0.0000000E+000, 0.0000000E+000, 9.3155472E+003, 2.2405063E+004, 6.4373745E+000
 4.5195438E+001, 3.5729531E+005,-1.0564919E+005,-2.2745494E+005,-4.0005774E+002, 2.3259479E+001, 0.0000000E+000, 0.0000000E+000, 1.2547480E+004, 2.3814383E+004, 6.4373745E+000
