s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2621140E+001, 2.7306798E+004,-7.4251356E+003,-1.7825238E+004,-4.8017803E+001,-1.3843098E+000, 0.0000000E+000, 0.0000000E+000,-2.3474818E+002, 2.0070227E+003, 6.4373745E-001
 2.2682817E+001, 2.6952510E+004,-7.3169253E+003,-1.7635494E+004,-4.2129123E+001,-1.2071859E+000, 0.0000000E+000, 0.0000000E+000,-2.0962988E+002, 1.9567547E+003, 6.4373745E-001
 2.2743004E+001, 2.6624822E+004,-7.2240503E+003,-1.7452519E+004,-3.6699401E+001,-1.0446381E+000, 0.0000000E+000, 0.0000000E+000,-1.8649707E+002, 1.9105088E+003, 6.4373745E-001
 2.2804285E+001, 2.6321048E+004,-7.2003491E+003,-1.7222708E+004,-3.1933415E+001,-9.3672641E-001, 0.0000000E+000, 0.0000000E+000,-1.2562297E+002, 1.8651204E+003, 6.4373745E-001
 2.2864471E+001, 2.7128078E+004,-7.4894996E+003,-1.7647103E+004,-3.2232058E+001,-9.7470110E-001, 0.0000000E+000, 0.0000000E+000,-6.4427966E+001, 1.9582684E+003, 6.4373745E-001
 2.2923193E+001, 2.9635951E+004,-8.2914453E+003,-1.9120504E+004,-3.3957169E+001,-1.1139343E+000, 0.0000000E+000, 0.0000000E+000, 3.8618319E+001, 2.1889304E+003, 6.4373745E-001
 2.2981342E+001, 3.1359673E+004,-8.7404402E+003,-2.0277066E+004,-3.7263042E+001,-1.2830451E+000, 0.0000000E+000, 0.0000000E+000, 1.6405491E+002, 2.3036209E+003, 6.4373745E-001
 2.3044777E+001, 3.2160327E+004,-8.8886706E+003,-2.1032275E+004,-3.8461923E+001,-1.3385899E+000, 0.0000000E+000, 0.0000000E+000,-7.0793332E+001, 2.1995801E+003, 6.4373745E-001
 2.3102924E+001, 3.0888473E+004,-8.3577156E+003,-2.0599655E+004,-3.9380742E+001,-1.4015074E+000, 0.0000000E+000, 0.0000000E+000,-3.6172469E+002, 1.8903204E+003, 6.4373745E-001
 2.3161249E+001, 2.7627367E+004,-7.2301588E+003,-1.8824614E+004,-3.9410062E+001,-1.4590906E+000, 0.0000000E+000, 0.0000000E+000,-6.9170472E+002, 1.5317250E+003, 6.4373745E-001
 2.3222130E+001, 2.3713864E+004,-6.0524388E+003,-1.6314814E+004,-3.8730331E+001,-1.4036467E+000, 0.0000000E+000, 0.0000000E+000,-7.4011799E+002, 1.3064770E+003, 6.4373745E-001
 2.3283476E+001, 2.2048538E+004,-5.7403142E+003,-1.4869660E+004,-3.7794631E+001,-1.3274564E+000, 0.0000000E+000, 0.0000000E+000,-3.9743174E+002, 1.3994425E+003, 6.4373745E-001
 2.3342073E+001, 2.2752228E+004,-6.0988953E+003,-1.5025199E+004,-3.6121717E+001,-1.1968161E+000, 0.0000000E+000, 0.0000000E+000,-1.5444867E+002, 1.5908154E+003, 6.4373745E-001
 2.3402655E+001, 2.4439454E+004,-6.6425570E+003,-1.5925528E+004,-3.5904371E+001,-1.0899890E+000, 0.0000000E+000, 0.0000000E+000, 5.1923318E+001, 1.8343747E+003, 6.4373745E-001
 2.3464851E+001, 2.7144982E+004,-7.4168565E+003,-1.7554622E+004,-3.5635060E+001,-1.0076748E+000, 0.0000000E+000, 0.0000000E+000, 2.5302265E+002, 2.1368608E+003, 6.4373745E-001
 2.3525936E+001, 2.9567787E+004,-8.0688493E+003,-1.9202073E+004,-3.2782895E+001,-8.9033105E-001, 0.0000000E+000, 0.0000000E+000, 3.5943903E+002, 2.2631908E+003, 6.4373745E-001
 2.3580914E+001, 3.1141573E+004,-8.4983849E+003,-2.0296562E+004,-3.0625837E+001,-8.4138501E-001, 0.0000000E+000, 0.0000000E+000, 2.6261587E+002, 2.3151586E+003, 6.4373745E-001
 2.3643759E+001, 3.2692221E+004,-8.9106625E+003,-2.1324590E+004,-2.8227752E+001,-8.0745817E-001, 0.0000000E+000, 0.0000000E+000, 2.2705116E+002, 2.4279340E+003, 6.4373745E-001
 2.3703779E+001, 3.2997035E+004,-8.9160511E+003,-2.1636630E+004,-2.7021722E+001,-7.7722899E-001, 0.0000000E+000, 0.0000000E+000, 1.6735367E+002, 2.4165545E+003, 6.4373745E-001
 2.3761566E+001, 3.3134198E+004,-8.9121994E+003,-2.1700116E+004,-2.6155744E+001,-7.3507861E-001, 0.0000000E+000, 0.0000000E+000, 2.7264401E+002, 2.4949926E+003, 6.4373745E-001
 2.3820976E+001, 3.3113983E+004,-8.9240266E+003,-2.1617425E+004,-2.4693706E+001,-7.0074470E-001, 0.0000000E+000, 0.0000000E+000, 5.8765276E+002, 2.5471365E+003, 6.4373745E-001
 2.3883764E+001, 3.1875612E+004,-8.5422022E+003,-2.0871316E+004,-2.3394703E+001,-6.4226806E-001, 0.0000000E+000, 0.0000000E+000, 5.4336034E+002, 2.4380560E+003, 6.4373745E-001
 2.3941044E+001, 3.0782251E+004,-8.2716158E+003,-2.0169835E+004,-2.2310242E+001,-5.7270205E-001, 0.0000000E+000, 0.0000000E+000, 3.9268718E+002, 2.3179169E+003, 6.4373745E-001
 2.4003504E+001, 2.9035179E+004,-7.8096609E+003,-1.9005236E+004,-2.1194532E+001,-5.2945542E-001, 0.0000000E+000, 0.0000000E+000, 3.4938330E+002, 2.1985580E+003, 6.4373745E-001
 2.4061161E+001, 2.8284416E+004,-7.7153252E+003,-1.8368243E+004,-2.1667001E+001,-5.2403773E-001, 0.0000000E+000, 0.0000000E+000, 4.1208040E+002, 2.1786568E+003, 6.4373745E-001
 2.4123623E+001, 2.8852902E+004,-7.9973367E+003,-1.8643919E+004,-2.2733519E+001,-5.6740955E-001, 0.0000000E+000, 0.0000000E+000, 3.1156481E+002, 2.1883460E+003, 6.4373745E-001
 2.4180317E+001, 3.0757521E+004,-8.5670228E+003,-1.9846568E+004,-2.1769659E+001,-5.6590781E-001, 0.0000000E+000, 0.0000000E+000, 2.2340906E+002, 2.3215945E+003, 6.4373745E-001
 2.4243740E+001, 3.1716656E+004,-8.6790141E+003,-2.0655788E+004,-2.2251762E+001,-5.5356540E-001, 0.0000000E+000, 0.0000000E+000, 1.5235664E+002, 2.3590478E+003, 6.4373745E-001
 2.4301876E+001, 3.0530710E+004,-8.1908061E+003,-2.0087306E+004,-2.3433636E+001,-5.9696815E-001, 0.0000000E+000, 0.0000000E+000, 6.7614503E+001, 2.2285671E+003, 6.4373745E-001
 2.4360014E+001, 2.8345171E+004,-7.5431914E+003,-1.8776638E+004,-2.3695531E+001,-6.3916501E-001, 0.0000000E+000, 0.0000000E+000,-8.8105861E+001, 2.0010068E+003, 6.4373745E-001
 2.4423435E+001, 2.7848808E+004,-7.5098436E+003,-1.8325540E+004,-2.3686110E+001,-6.9027025E-001, 0.0000000E+000, 0.0000000E+000,-8.8888437E+001, 1.9890477E+003, 6.4373745E-001
 2.4481573E+001, 2.8802098E+004,-7.8931313E+003,-1.8807794E+004,-2.5953820E+001,-8.1580008E-001, 0.0000000E+000, 0.0000000E+000, 5.4535423E+001, 2.0744027E+003, 6.4373745E-001
 2.4542353E+001, 2.9663563E+004,-8.1756617E+003,-1.9283167E+004,-2.7842009E+001,-9.3021933E-001, 0.0000000E+000, 0.0000000E+000, 1.7190912E+002, 2.1759614E+003, 6.4373745E-001
 2.4600491E+001, 3.0829493E+004,-8.5868725E+003,-1.9952744E+004,-2.9991335E+001,-1.0170921E+000, 0.0000000E+000, 0.0000000E+000, 1.7853640E+002, 2.2588680E+003, 6.4373745E-001
 2.4664440E+001, 3.2209120E+004,-8.9825330E+003,-2.0856354E+004,-3.0288684E+001,-9.9586045E-001, 0.0000000E+000, 0.0000000E+000, 2.0719944E+002, 2.3389480E+003, 6.4373745E-001
 2.4722578E+001, 3.3707855E+004,-9.4043821E+003,-2.1872663E+004,-2.9961531E+001,-9.6592767E-001, 0.0000000E+000, 0.0000000E+000, 1.8144606E+002, 2.3998825E+003, 6.4373745E-001
 2.4782831E+001, 3.4573834E+004,-9.5618639E+003,-2.2594001E+004,-2.9297953E+001,-8.9496529E-001, 0.0000000E+000, 0.0000000E+000, 7.0917047E+001, 2.3877761E+003, 6.4373745E-001
 2.4844765E+001, 3.3866844E+004,-9.2657796E+003,-2.2297032E+004,-2.9260605E+001,-8.3192994E-001, 0.0000000E+000, 0.0000000E+000,-5.4225014E+000, 2.2739403E+003, 6.4373745E-001
 2.4901068E+001, 3.3083949E+004,-9.0352335E+003,-2.1909040E+004,-2.8094082E+001,-7.5179463E-001, 0.0000000E+000, 0.0000000E+000,-1.6466711E+002, 2.1108297E+003, 6.4373745E-001
 2.4963993E+001, 3.1623385E+004,-8.5966726E+003,-2.1102604E+004,-2.8519547E+001,-7.1616361E-001, 0.0000000E+000, 0.0000000E+000,-4.4564678E+002, 1.8948728E+003, 6.4373745E-001
 2.5024599E+001, 2.9365074E+004,-7.8869293E+003,-1.9723286E+004,-2.9087641E+001,-6.9132295E-001, 0.0000000E+000, 0.0000000E+000,-6.1035156E+002, 1.7250794E+003, 6.4373745E-001
 2.5081165E+001, 2.6637777E+004,-7.0657941E+003,-1.8004548E+004,-3.0759614E+001,-7.4041094E-001, 0.0000000E+000, 0.0000000E+000,-6.7045413E+002, 1.5359352E+003, 6.4373745E-001
 2.5142277E+001, 2.4210343E+004,-6.3987435E+003,-1.6291525E+004,-2.8384651E+001,-6.5681275E-001, 0.0000000E+000, 0.0000000E+000,-4.6169813E+002, 1.4910333E+003, 6.4373745E-001
 2.5202698E+001, 2.2286320E+004,-5.9462820E+003,-1.4863069E+004,-2.4423663E+001,-5.1397278E-001, 0.0000000E+000, 0.0000000E+000,-3.1755875E+002, 1.4520317E+003, 6.4373745E-001
 2.5260391E+001, 2.2711036E+004,-6.2319927E+003,-1.4858000E+004,-2.2020631E+001,-3.9475085E-001, 0.0000000E+000, 0.0000000E+000,-2.3600438E+002, 1.5986270E+003, 6.4373745E-001
 2.5321686E+001, 2.5336141E+004,-7.0550406E+003,-1.6361899E+004,-2.0250477E+001,-3.1995962E-001, 0.0000000E+000, 0.0000000E+000,-1.2187045E+002, 1.8986310E+003, 6.4373745E-001
 2.5381351E+001, 2.8561261E+004,-7.9564086E+003,-1.8362941E+004,-1.9150783E+001,-2.8164738E-001, 0.0000000E+000, 0.0000000E+000, 5.9733280E+001, 2.2224792E+003, 6.4373745E-001
 2.5441017E+001, 3.1462071E+004,-8.7191625E+003,-2.0257043E+004,-1.7755499E+001,-2.3330840E-001, 0.0000000E+000, 0.0000000E+000, 2.2596846E+002, 2.4678766E+003, 6.4373745E-001
 2.5500685E+001, 3.2383896E+004,-8.8113684E+003,-2.1142952E+004,-1.7111992E+001,-1.6307700E-001, 0.0000000E+000, 0.0000000E+000, 1.8951279E+002, 2.4123007E+003, 6.4373745E-001
 2.5560350E+001, 2.9374994E+004,-7.8039039E+003,-1.9652089E+004,-1.7806703E+001,-1.4122227E-001, 0.0000000E+000, 0.0000000E+000,-2.3228532E+002, 1.9010534E+003, 6.4373745E-001
 2.5622391E+001, 2.7692803E+004,-7.3665284E+003,-1.8531547E+004,-1.6870803E+001,-1.0700625E-001, 0.0000000E+000, 0.0000000E+000,-2.3644689E+002, 1.7777498E+003, 6.4373745E-001
 2.5680120E+001, 2.7013861E+004,-7.2565885E+003,-1.7869512E+004,-1.7213736E+001,-1.1451061E-001, 0.0000000E+000, 0.0000000E+000, 5.5184723E+001, 1.8704322E+003, 6.4373745E-001
 2.5743099E+001, 2.7418947E+004,-7.4585139E+003,-1.7919418E+004,-1.7055818E+001,-1.4150921E-001, 0.0000000E+000, 0.0000000E+000, 2.6143567E+002, 2.0238170E+003, 6.4373745E-001
 2.5800829E+001, 2.8537008E+004,-7.8173706E+003,-1.8519358E+004,-1.6818667E+001,-1.6693099E-001, 0.0000000E+000, 0.0000000E+000, 3.7191615E+002, 2.1832933E+003, 6.4373745E-001
 2.5863808E+001, 2.9056895E+004,-7.9210591E+003,-1.8916031E+004,-1.8466177E+001,-2.5925055E-001, 0.0000000E+000, 0.0000000E+000, 3.5455226E+002, 2.2010795E+003, 6.4373745E-001
 2.5921537E+001, 2.7940565E+004,-7.4899222E+003,-1.8391711E+004,-2.2238410E+001,-3.7755832E-001, 0.0000000E+000, 0.0000000E+000, 2.6212933E+002, 2.0363155E+003, 6.4373745E-001
 2.5984516E+001, 2.5865265E+004,-6.8647456E+003,-1.7180253E+004,-2.4900970E+001,-4.6187438E-001, 0.0000000E+000, 0.0000000E+000, 1.1432782E+002, 1.7949039E+003, 6.4373745E-001
 2.6042246E+001, 2.4950934E+004,-6.6907207E+003,-1.6481938E+004,-2.2158166E+001,-4.3890978E-001, 0.0000000E+000, 0.0000000E+000, 2.8186891E+001, 1.7556786E+003, 6.4373745E-001
 2.6105223E+001, 2.5300214E+004,-6.8711604E+003,-1.6543341E+004,-2.1443242E+001,-4.4532737E-001, 0.0000000E+000, 0.0000000E+000, 4.7142359E+001, 1.8638242E+003, 6.4373745E-001
 2.6162954E+001, 2.7492363E+004,-7.5787505E+003,-1.7772809E+004,-2.3394379E+001,-4.7069349E-001, 0.0000000E+000, 0.0000000E+000, 1.0994335E+002, 2.1169384E+003, 6.4373745E-001
 2.6224358E+001, 3.0734480E+004,-8.5419133E+003,-1.9666446E+004,-2.5603485E+001,-4.8371983E-001, 0.0000000E+000, 0.0000000E+000, 4.2218294E+002, 2.5000340E+003, 6.4373745E-001
 2.6282087E+001, 3.3190575E+004,-9.2574108E+003,-2.1264964E+004,-2.6476233E+001,-5.1186405E-001, 0.0000000E+000, 0.0000000E+000, 4.4286796E+002, 2.6412117E+003, 6.4373745E-001
 2.6345591E+001, 3.5046007E+004,-9.7124220E+003,-2.2637316E+004,-2.6410708E+001,-5.1678579E-001, 0.0000000E+000, 0.0000000E+000, 3.8272943E+002, 2.6693425E+003, 6.4373745E-001
 2.6403320E+001, 3.5106743E+004,-9.5866344E+003,-2.2992374E+004,-2.6499143E+001,-5.0585247E-001, 0.0000000E+000, 0.0000000E+000, 1.9542310E+002, 2.5007292E+003, 6.4373745E-001
 2.6461050E+001, 3.4345622E+004,-9.3121048E+003,-2.2631478E+004,-2.6152687E+001,-5.0308367E-001, 0.0000000E+000, 0.0000000E+000, 1.5287005E+002, 2.3753833E+003, 6.4373745E-001
 2.6521666E+001, 3.4456301E+004,-9.3912175E+003,-2.2653400E+004,-2.9943206E+001,-6.2877914E-001, 0.0000000E+000, 0.0000000E+000, 4.7052911E+001, 2.3811113E+003, 6.4373745E-001
 2.6585169E+001, 3.4709789E+004,-9.4811022E+003,-2.2810543E+004,-3.1737679E+001,-7.2188790E-001, 0.0000000E+000, 0.0000000E+000,-1.2249902E+002, 2.3856848E+003, 6.4373745E-001
 2.6643465E+001, 3.5426031E+004,-9.6926834E+003,-2.3208985E+004,-3.5863192E+001,-7.8388709E-001, 0.0000000E+000, 0.0000000E+000,-5.5035256E+001, 2.4877162E+003, 6.4373745E-001
 2.6703709E+001, 3.5817306E+004,-9.7336325E+003,-2.3504813E+004,-3.7608238E+001,-8.0307163E-001, 0.0000000E+000, 0.0000000E+000, 1.7809039E+001, 2.5404492E+003, 6.4373745E-001
 2.6763952E+001, 3.4543281E+004,-9.2764421E+003,-2.2776870E+004,-3.8784312E+001,-8.5783744E-001, 0.0000000E+000, 0.0000000E+000, 3.9768403E+000, 2.4503263E+003, 6.4373745E-001
 2.6823589E+001, 3.2092244E+004,-8.5459545E+003,-2.1176244E+004,-4.1791526E+001,-1.0236575E+000, 0.0000000E+000, 0.0000000E+000, 1.2608758E+002, 2.3272308E+003, 6.4373745E-001
 2.6883204E+001, 3.0196207E+004,-8.0213289E+003,-2.0006742E+004,-4.3128069E+001,-1.1290000E+000, 0.0000000E+000, 0.0000000E+000,-9.2991477E+001, 2.1238788E+003, 6.4373745E-001
 2.6942816E+001, 2.8347353E+004,-7.4862737E+003,-1.8890613E+004,-4.0579769E+001,-1.0495757E+000, 0.0000000E+000, 0.0000000E+000,-2.9855252E+002, 1.9288366E+003, 6.4373745E-001
 2.7002430E+001, 2.8041193E+004,-7.4857187E+003,-1.8414974E+004,-3.8701011E+001,-9.7417780E-001, 0.0000000E+000, 0.0000000E+000, 1.2275951E+001, 2.1008250E+003, 6.4373745E-001
 2.7062044E+001, 2.9896816E+004,-8.1150110E+003,-1.9392822E+004,-3.6888927E+001,-9.1540035E-001, 0.0000000E+000, 0.0000000E+000, 3.1786258E+002, 2.3511780E+003, 6.4373745E-001
 2.7120665E+001, 3.1781866E+004,-8.6435460E+003,-2.0718534E+004,-3.7584895E+001,-9.3563298E-001, 0.0000000E+000, 0.0000000E+000, 2.9080608E+002, 2.3812652E+003, 6.4373745E-001
 2.7180775E+001, 3.2338989E+004,-8.6986598E+003,-2.1277672E+004,-3.7782166E+001,-9.6204168E-001, 0.0000000E+000, 0.0000000E+000, 9.6688754E+001, 2.3239136E+003, 6.4373745E-001
 2.7243618E+001, 3.1677960E+004,-8.4685730E+003,-2.0938315E+004,-3.6774651E+001,-9.0444026E-001, 0.0000000E+000, 0.0000000E+000,-1.4848261E+001, 2.2333936E+003, 6.4373745E-001
 2.7303728E+001, 2.9514731E+004,-7.8619458E+003,-1.9599046E+004,-3.6650579E+001,-8.9041502E-001, 0.0000000E+000, 0.0000000E+000,-1.3446946E+002, 2.0161985E+003, 6.4373745E-001
 2.7363840E+001, 2.7471643E+004,-7.3439050E+003,-1.8216779E+004,-3.5512169E+001,-8.6353941E-001, 0.0000000E+000, 0.0000000E+000,-8.7827399E+001, 1.8745841E+003, 6.4373745E-001
 2.7423950E+001, 2.6739834E+004,-7.2325991E+003,-1.7519892E+004,-3.2839176E+001,-8.1166084E-001, 0.0000000E+000, 0.0000000E+000, 9.0894413E+001, 1.9536915E+003, 6.4373745E-001
 2.7482365E+001, 2.7201754E+004,-7.4608353E+003,-1.7572890E+004,-3.1856428E+001,-8.0663352E-001, 0.0000000E+000, 0.0000000E+000, 3.3897365E+002, 2.1353654E+003, 6.4373745E-001
 2.7540779E+001, 2.9237543E+004,-8.1435313E+003,-1.8725184E+004,-3.4592125E+001,-8.4510014E-001, 0.0000000E+000, 0.0000000E+000, 4.0965855E+002, 2.3333901E+003, 6.4373745E-001
 2.7602758E+001, 3.1856648E+004,-8.9586853E+003,-2.0412943E+004,-3.4610695E+001,-8.5299309E-001, 0.0000000E+000, 0.0000000E+000, 3.7306850E+002, 2.4495558E+003, 6.4373745E-001
 2.7663198E+001, 3.4378571E+004,-9.5688102E+003,-2.2231016E+004,-3.4018875E+001,-8.6764754E-001, 0.0000000E+000, 0.0000000E+000, 1.9619132E+002, 2.5438578E+003, 6.4373745E-001
 2.7724123E+001, 3.5933921E+004,-9.8314057E+003,-2.3462595E+004,-3.3871024E+001,-8.5605906E-001, 0.0000000E+000, 0.0000000E+000, 6.0148307E+000, 2.6051927E+003, 6.4373745E-001
 2.7784460E+001, 3.5698359E+004,-9.6128482E+003,-2.3555508E+004,-3.3898211E+001,-8.1073407E-001, 0.0000000E+000, 0.0000000E+000,-2.1604254E+002, 2.4952940E+003, 6.4373745E-001
 2.7844795E+001, 3.4316645E+004,-9.1743036E+003,-2.2768693E+004,-3.3575690E+001,-7.6785379E-001, 0.0000000E+000, 0.0000000E+000,-3.4012079E+002, 2.3393048E+003, 6.4373745E-001
 2.7905132E+001, 3.3745214E+004,-9.0346168E+003,-2.2399571E+004,-3.1475459E+001,-7.0872072E-001, 0.0000000E+000, 0.0000000E+000,-3.5961212E+002, 2.2788417E+003, 6.4373745E-001
 2.7962851E+001, 3.3326468E+004,-8.9372662E+003,-2.2091239E+004,-3.1075232E+001,-7.0723095E-001, 0.0000000E+000, 0.0000000E+000,-3.1742283E+002, 2.2661803E+003, 6.4373745E-001
 2.8020823E+001, 3.2647149E+004,-8.7991756E+003,-2.1503413E+004,-2.9204182E+001,-6.7177316E-001, 0.0000000E+000, 0.0000000E+000,-9.6986789E+001, 2.3146844E+003, 6.4373745E-001
 2.8084108E+001, 3.1924815E+004,-8.6564310E+003,-2.0990632E+004,-2.7175365E+001,-6.1010340E-001, 0.0000000E+000, 0.0000000E+000,-7.6125793E+001, 2.2499671E+003, 6.4373745E-001
 2.8142563E+001, 3.0572983E+004,-8.2857730E+003,-2.0193241E+004,-2.6019971E+001,-5.8252044E-001, 0.0000000E+000, 0.0000000E+000,-1.9376356E+002, 2.0673659E+003, 6.4373745E-001
 2.8203949E+001, 2.8645270E+004,-7.7647434E+003,-1.9004487E+004,-2.5528648E+001,-5.9016359E-001, 0.0000000E+000, 0.0000000E+000,-3.4628888E+002, 1.8499201E+003, 6.4373745E-001
 2.8260612E+001, 2.7907011E+004,-7.5817596E+003,-1.8498687E+004,-2.5433389E+001,-5.7975479E-001, 0.0000000E+000, 0.0000000E+000,-3.4925100E+002, 1.8005507E+003, 6.4373745E-001
 2.8322943E+001, 2.7542778E+004,-7.4734150E+003,-1.8235554E+004,-2.4434401E+001,-5.4959162E-001, 0.0000000E+000, 0.0000000E+000,-3.9824790E+002, 1.8088243E+003, 6.4373745E-001
 2.8382677E+001, 2.7585158E+004,-7.4596777E+003,-1.8242311E+004,-2.4851229E+001,-5.4464552E-001, 0.0000000E+000, 0.0000000E+000,-3.4448322E+002, 1.8577727E+003, 6.4373745E-001
 2.8445526E+001, 2.7427067E+004,-7.3928198E+003,-1.8179045E+004,-2.3982137E+001,-5.2850464E-001, 0.0000000E+000, 0.0000000E+000,-2.9821174E+002, 1.8306914E+003, 6.4373745E-001
 2.8502663E+001, 2.7710992E+004,-7.5059500E+003,-1.8245918E+004,-2.2949269E+001,-5.0762617E-001, 0.0000000E+000, 0.0000000E+000,-1.5577044E+002, 1.9356676E+003, 6.4373745E-001
 2.8565512E+001, 2.9300084E+004,-8.0419567E+003,-1.9077130E+004,-2.3068303E+001,-5.2687191E-001, 0.0000000E+000, 0.0000000E+000, 1.1337265E+002, 2.1574024E+003, 6.4373745E-001
 2.8622648E+001, 3.1856010E+004,-8.8556243E+003,-2.0608588E+004,-2.2769853E+001,-5.6060191E-001, 0.0000000E+000, 0.0000000E+000, 3.1112844E+002, 2.3684664E+003, 6.4373745E-001
 2.8685499E+001, 3.3153803E+004,-9.1851062E+003,-2.1575248E+004,-2.3057248E+001,-5.7905624E-001, 0.0000000E+000, 0.0000000E+000, 2.1410047E+002, 2.3698128E+003, 6.4373745E-001
 2.8742636E+001, 3.1468183E+004,-8.5896562E+003,-2.0776574E+004,-2.5140957E+001,-6.2268707E-001, 0.0000000E+000, 0.0000000E+000, 5.8738342E+001, 2.0761891E+003, 6.4373745E-001
 2.8805485E+001, 2.7809531E+004,-7.4244451E+003,-1.8670398E+004,-3.0787856E+001,-8.1349147E-001, 0.0000000E+000, 0.0000000E+000,-1.9199028E+002, 1.6830866E+003, 6.4373745E-001
 2.8862621E+001, 2.5123997E+004,-6.6198193E+003,-1.6995456E+004,-4.0386907E+001,-1.1254477E+000, 0.0000000E+000, 0.0000000E+000,-3.2976221E+002, 1.4672092E+003, 6.4373745E-001
 2.8922831E+001, 2.4228845E+004,-6.4720141E+003,-1.6190665E+004,-5.1081961E+001,-1.3941850E+000, 0.0000000E+000, 0.0000000E+000,-2.1810509E+002, 1.5136903E+003, 6.4373745E-001
 2.8982059E+001, 2.5262860E+004,-6.8959814E+003,-1.6602336E+004,-5.1811438E+001,-1.4253811E+000, 0.0000000E+000, 0.0000000E+000,-7.2193490E+001, 1.7113063E+003, 6.4373745E-001
 2.9041290E+001, 2.6305503E+004,-7.2242681E+003,-1.7196082E+004,-4.8275909E+001,-1.3131493E+000, 0.0000000E+000, 0.0000000E+000,-1.7895914E+001, 1.8355637E+003, 6.4373745E-001
 2.9100521E+001, 2.7158166E+004,-7.4111738E+003,-1.7766030E+004,-4.8998705E+001,-1.3347166E+000, 0.0000000E+000, 0.0000000E+000,-3.5603048E+001, 1.9306290E+003, 6.4373745E-001
 2.9165136E+001, 2.8034582E+004,-7.6288057E+003,-1.8355366E+004,-5.0490084E+001,-1.2941496E+000, 0.0000000E+000, 0.0000000E+000, 3.0031215E+001, 1.9986258E+003, 6.4373745E-001
 2.9224365E+001, 2.8986228E+004,-7.8752621E+003,-1.8954436E+004,-5.0827959E+001,-1.2517914E+000, 0.0000000E+000, 0.0000000E+000, 1.0265361E+002, 2.1044496E+003, 6.4373745E-001
 2.9283596E+001, 2.8988740E+004,-7.8738589E+003,-1.8986292E+004,-4.6112326E+001,-1.1254292E+000, 0.0000000E+000, 0.0000000E+000, 2.1963267E+001, 2.0813510E+003, 6.4373745E-001
 2.9342827E+001, 2.9674999E+004,-8.0496770E+003,-1.9389536E+004,-4.3413067E+001,-1.0415403E+000, 0.0000000E+000, 0.0000000E+000, 1.4453333E+002, 2.1913314E+003, 6.4373745E-001
 2.9402056E+001, 2.9440742E+004,-7.9416364E+003,-1.9366998E+004,-4.1300284E+001,-9.7208889E-001, 0.0000000E+000, 0.0000000E+000, 3.2015093E+001, 2.0898351E+003, 6.4373745E-001
 2.9461287E+001, 2.9244173E+004,-7.8643240E+003,-1.9283258E+004,-3.6034104E+001,-8.4634917E-001, 0.0000000E+000, 0.0000000E+000, 6.8311434E+001, 2.0597107E+003, 6.4373745E-001
 2.9520517E+001, 2.8908865E+004,-7.7302304E+003,-1.9054116E+004,-3.3028226E+001,-7.5669284E-001, 0.0000000E+000, 0.0000000E+000, 1.7949832E+002, 2.0907333E+003, 6.4373745E-001
 2.9585131E+001, 2.9144877E+004,-7.8448254E+003,-1.9008390E+004,-2.9973164E+001,-6.8676615E-001, 0.0000000E+000, 0.0000000E+000, 3.3933734E+002, 2.2610012E+003, 6.4373745E-001
 2.9644361E+001, 3.0661247E+004,-8.3894267E+003,-1.9802491E+004,-2.7620590E+001,-6.2525966E-001, 0.0000000E+000, 0.0000000E+000, 5.1928159E+002, 2.4410835E+003, 6.4373745E-001
 2.9703592E+001, 3.3111632E+004,-9.1426637E+003,-2.1269405E+004,-2.5751919E+001,-5.7778262E-001, 0.0000000E+000, 0.0000000E+000, 6.8067769E+002, 2.6732334E+003, 6.4373745E-001
 2.9762821E+001, 3.5543102E+004,-9.7864760E+003,-2.2944690E+004,-2.8861558E+001,-6.6386700E-001, 0.0000000E+000, 0.0000000E+000, 6.2456866E+002, 2.7824115E+003, 6.4373745E-001
 2.9821131E+001, 3.6877224E+004,-1.0110801E+004,-2.3958041E+004,-3.1346590E+001,-7.3233886E-001, 0.0000000E+000, 0.0000000E+000, 4.6155579E+002, 2.7763036E+003, 6.4373745E-001
 2.9883677E+001, 3.7114005E+004,-1.0116727E+004,-2.4257249E+004,-3.0386160E+001,-6.9460874E-001, 0.0000000E+000, 0.0000000E+000, 3.9338084E+002, 2.7089482E+003, 6.4373745E-001
 2.9941410E+001, 3.5252766E+004,-9.4959021E+003,-2.3363878E+004,-3.1170106E+001,-7.1511280E-001, 0.0000000E+000, 0.0000000E+000, 3.4732406E+001, 2.3611001E+003, 6.4373745E-001
 3.0003956E+001, 3.1366210E+004,-8.3764490E+003,-2.1073872E+004,-3.1747891E+001,-7.7321366E-001, 0.0000000E+000, 0.0000000E+000,-4.2357063E+002, 1.8833682E+003, 6.4373745E-001
 3.0061691E+001, 2.9010563E+004,-7.7782720E+003,-1.9500660E+004,-3.2657669E+001,-8.6893922E-001, 0.0000000E+000, 0.0000000E+000,-6.4883407E+002, 1.6981044E+003, 6.4373745E-001
 3.0124718E+001, 2.7659191E+004,-7.4053879E+003,-1.8548533E+004,-3.4272040E+001,-9.3787638E-001, 0.0000000E+000, 0.0000000E+000,-6.5364189E+002, 1.6700606E+003, 6.4373745E-001
