s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2650610E+001, 8.5908100E+004,-2.6919374E+004,-5.4390165E+004,-9.5908621E+001, 4.1279595E+000, 0.0000000E+000, 0.0000000E+000, 6.1116854E+002, 4.5067807E+003, 1.6093383E+000
 2.2681314E+001, 8.4992219E+004,-2.5617407E+004,-5.4513379E+004,-9.4223285E+001, 4.1240858E+000, 0.0000000E+000, 0.0000000E+000, 7.5691867E+002, 4.7713330E+003, 1.6093383E+000
 2.2742723E+001, 8.5539922E+004,-2.6706992E+004,-5.4377666E+004,-8.5433959E+001, 4.2556831E+000, 0.0000000E+000, 0.0000000E+000, 1.1893473E+002, 4.3740857E+003, 1.6093383E+000
 2.2807203E+001, 8.3570769E+004,-2.5588421E+004,-5.3637751E+004,-8.4198326E+001, 4.2546217E+000, 0.0000000E+000, 0.0000000E+000, 6.7119264E+002, 4.2646535E+003, 1.6093383E+000
 2.2874752E+001, 7.5245687E+004,-2.2726872E+004,-4.9773652E+004,-8.3829191E+001, 4.3974170E+000, 0.0000000E+000, 0.0000000E+000,-6.5832568E+002, 2.6657310E+003, 1.6093383E+000
 2.2942303E+001, 7.2556689E+004,-2.1938026E+004,-4.7857177E+004,-8.1957591E+001, 4.2807003E+000, 0.0000000E+000, 0.0000000E+000,-9.2663184E+002, 2.6838094E+003, 1.6093383E+000
 2.3009853E+001, 6.8542059E+004,-2.0556699E+004,-4.5435033E+004,-8.1820224E+001, 4.4617524E+000, 0.0000000E+000, 0.0000000E+000,-1.2396628E+003, 2.4729682E+003, 1.6093383E+000
 2.3043627E+001, 6.7944438E+004,-2.0351015E+004,-4.4858069E+004,-7.7787848E+001, 4.2281113E+000, 0.0000000E+000, 0.0000000E+000,-1.1520422E+003, 2.6617946E+003, 1.6093383E+000
 2.3111177E+001, 6.6011673E+004,-1.9637084E+004,-4.3657022E+004,-7.4426159E+001, 4.3764021E+000, 0.0000000E+000, 0.0000000E+000,-6.5512759E+002, 2.6475167E+003, 1.6093383E+000
 2.3178728E+001, 6.7720597E+004,-2.0286475E+004,-4.4491761E+004,-7.8001409E+001, 4.3719290E+000, 0.0000000E+000, 0.0000000E+000,-8.2907030E+002, 2.8687319E+003, 1.6093383E+000
 2.3246277E+001, 6.8470859E+004,-2.0510773E+004,-4.4590806E+004,-8.1738924E+001, 4.4419328E+000, 0.0000000E+000, 0.0000000E+000, 2.1203871E+002, 3.2919830E+003, 1.6093383E+000
 2.3280052E+001, 7.0288681E+004,-2.1422166E+004,-4.5545195E+004,-8.2196602E+001, 4.5322208E+000, 0.0000000E+000, 0.0000000E+000,-1.5171157E+002, 3.2436557E+003, 1.6093383E+000
 2.3347603E+001, 7.0184531E+004,-2.1242148E+004,-4.5377323E+004,-8.1240713E+001, 4.4391804E+000, 0.0000000E+000, 0.0000000E+000, 4.6972588E+002, 3.4882578E+003, 1.6093383E+000
 2.3415152E+001, 7.0236406E+004,-2.1297488E+004,-4.5528236E+004,-7.8834921E+001, 4.5163961E+000, 0.0000000E+000, 0.0000000E+000, 7.9329018E+001, 3.3363626E+003, 1.6093383E+000
 2.3482702E+001, 7.2272032E+004,-2.1948585E+004,-4.6795805E+004,-7.7329562E+001, 4.5433938E+000, 0.0000000E+000, 0.0000000E+000, 1.6760351E+002, 3.4548570E+003, 1.6093383E+000
 2.3550251E+001, 7.3982612E+004,-2.2784923E+004,-4.7281968E+004,-6.9599845E+001, 4.6666453E+000, 0.0000000E+000, 0.0000000E+000, 5.3684139E+002, 3.8507879E+003, 1.6093383E+000
 2.3609524E+001, 7.2301207E+004,-2.2096235E+004,-4.6518886E+004,-6.9478178E+001, 4.6706472E+000, 0.0000000E+000, 0.0000000E+000, 6.2566041E+002, 3.6212783E+003, 1.6093383E+000
 2.3668797E+001, 7.6086326E+004,-2.3372381E+004,-4.8286254E+004,-7.0060424E+001, 4.4139351E+000, 0.0000000E+000, 0.0000000E+000, 4.6275263E+002, 4.3620439E+003, 1.6093383E+000
 2.3728069E+001, 7.8733226E+004,-2.4609491E+004,-5.0108625E+004,-6.9834228E+001, 4.2550312E+000, 0.0000000E+000, 0.0000000E+000, 5.7694576E+002, 3.9495311E+003, 1.6093383E+000
 2.3787340E+001, 7.8898136E+004,-2.4356436E+004,-5.0711066E+004,-6.8724788E+001, 4.3677268E+000, 0.0000000E+000, 0.0000000E+000, 7.8556690E+002, 3.7662770E+003, 1.6093383E+000
 2.3852541E+001, 8.1346620E+004,-2.5090762E+004,-5.2244098E+004,-6.9687211E+001, 4.3309119E+000, 0.0000000E+000, 0.0000000E+000, 7.5195971E+002, 3.9464039E+003, 1.6093383E+000
 2.3885139E+001, 8.2740003E+004,-2.5904918E+004,-5.3011208E+004,-7.4154952E+001, 4.5609253E+000, 0.0000000E+000, 0.0000000E+000, 5.9123707E+002, 3.7542831E+003, 1.6093383E+000
 2.3950340E+001, 8.2773290E+004,-2.5490137E+004,-5.3323986E+004,-7.8993335E+001, 4.5764002E+000, 0.0000000E+000, 0.0000000E+000, 1.0657516E+003, 3.8847503E+003, 1.6093383E+000
 2.4015539E+001, 8.2986606E+004,-2.5925903E+004,-5.3133578E+004,-8.8167764E+001, 4.5858960E+000, 0.0000000E+000, 0.0000000E+000, 9.4627665E+002, 3.8435426E+003, 1.6093383E+000
 2.4080738E+001, 8.0550147E+004,-2.4572755E+004,-5.2490088E+004,-9.7438794E+001, 4.7802834E+000, 0.0000000E+000, 0.0000000E+000, 7.3254712E+002, 3.3946445E+003, 1.6093383E+000
 2.4145939E+001, 7.8492139E+004,-2.3980474E+004,-5.1206940E+004,-1.0598562E+002, 4.8492914E+000, 0.0000000E+000, 0.0000000E+000,-1.6949397E+002, 3.2035885E+003, 1.6093383E+000
 2.4211138E+001, 7.6461268E+004,-2.3480942E+004,-4.9923731E+004,-1.1299181E+002, 4.8858923E+000, 0.0000000E+000, 0.0000000E+000,-1.0499939E+002, 2.9484890E+003, 1.6093383E+000
 2.4243738E+001, 7.6633277E+004,-2.3175384E+004,-5.0337659E+004,-1.1382256E+002, 4.9113778E+000, 0.0000000E+000, 0.0000000E+000,-4.0953718E+002, 3.0113225E+003, 1.6093383E+000
 2.4308937E+001, 7.1950411E+004,-2.1738976E+004,-4.7795341E+004,-1.1606053E+002, 5.0038383E+000, 0.0000000E+000, 0.0000000E+000,-3.1145111E+002, 2.3050372E+003, 1.6093383E+000
 2.4374136E+001, 7.1511373E+004,-2.1593290E+004,-4.7322439E+004,-1.2366195E+002, 4.9274106E+000, 0.0000000E+000, 0.0000000E+000,-9.4644457E+002, 2.4769091E+003, 1.6093383E+000
 2.4435144E+001, 6.9737939E+004,-2.1119450E+004,-4.6009286E+004,-1.2803804E+002, 4.8265979E+000, 0.0000000E+000, 0.0000000E+000,-4.7103571E+002, 2.4859916E+003, 1.6093383E+000
 2.4491959E+001, 6.8845606E+004,-2.0754601E+004,-4.5368605E+004,-1.2874070E+002, 4.8180752E+000, 0.0000000E+000, 0.0000000E+000,-4.4734127E+002, 2.5984767E+003, 1.6093383E+000
 2.4548773E+001, 6.8462668E+004,-2.0828932E+004,-4.4826581E+004,-1.3799965E+002, 4.7763298E+000, 0.0000000E+000, 0.0000000E+000,-3.4243832E+002, 2.6739310E+003, 1.6093383E+000
 2.4605587E+001, 6.7698760E+004,-2.0558012E+004,-4.4371042E+004,-1.4656756E+002, 4.8047988E+000, 0.0000000E+000, 0.0000000E+000,-1.1002417E+002, 2.6279440E+003, 1.6093383E+000
 2.4662401E+001, 7.0171742E+004,-2.1144972E+004,-4.6060030E+004,-1.4241235E+002, 4.7540742E+000, 0.0000000E+000, 0.0000000E+000, 2.4896941E+002, 2.8290814E+003, 1.6093383E+000
 2.4747623E+001, 7.1185234E+004,-2.1631244E+004,-4.6121638E+004,-1.4112931E+002, 4.9671607E+000, 0.0000000E+000, 0.0000000E+000, 5.4579327E+002, 3.2961892E+003, 1.6093383E+000
 2.4804438E+001, 7.2199719E+004,-2.1980657E+004,-4.6518464E+004,-1.4177030E+002, 4.9918899E+000, 0.0000000E+000, 0.0000000E+000, 8.7074855E+002, 3.5638199E+003, 1.6093383E+000
 2.4861252E+001, 7.5035175E+004,-2.2845877E+004,-4.8285027E+004,-1.3473074E+002, 4.9458763E+000, 0.0000000E+000, 0.0000000E+000, 8.7787194E+002, 3.7744857E+003, 1.6093383E+000
 2.4920908E+001, 7.8699059E+004,-2.4379325E+004,-4.9749481E+004,-1.2728544E+002, 4.9280390E+000, 0.0000000E+000, 0.0000000E+000, 1.4366764E+003, 4.4478957E+003, 1.6093383E+000
 2.4983402E+001, 8.1684617E+004,-2.5247676E+004,-5.1406546E+004,-1.2509026E+002, 4.7646034E+000, 0.0000000E+000, 0.0000000E+000, 1.4814589E+003, 4.9100690E+003, 1.6093383E+000
 2.5045898E+001, 8.4609441E+004,-2.6183022E+004,-5.3338832E+004,-1.3221774E+002, 4.6035775E+000, 0.0000000E+000, 0.0000000E+000, 2.1928184E+003, 4.9599729E+003, 1.6093383E+000
 2.5108395E+001, 8.5647428E+004,-2.6808122E+004,-5.4105358E+004,-1.4287721E+002, 4.6246628E+000, 0.0000000E+000, 0.0000000E+000, 1.5461487E+003, 4.5956955E+003, 1.6093383E+000
 2.5170891E+001, 8.6256076E+004,-2.6584582E+004,-5.5143434E+004,-1.2535400E+002, 4.5071331E+000, 0.0000000E+000, 0.0000000E+000, 1.0937645E+003, 4.4072143E+003, 1.6093383E+000
 2.5202139E+001, 8.5676505E+004,-2.6714697E+004,-5.4640419E+004,-1.1074365E+002, 4.3893940E+000, 0.0000000E+000, 0.0000000E+000, 7.3777614E+002, 4.2150353E+003, 1.6093383E+000
 2.5264635E+001, 8.5849671E+004,-2.6310321E+004,-5.5621702E+004,-1.1639105E+002, 4.4430077E+000, 0.0000000E+000, 0.0000000E+000, 5.0610454E+002, 3.8056994E+003, 1.6093383E+000
 2.5327129E+001, 8.5554005E+004,-2.6203562E+004,-5.5640156E+004,-1.1557426E+002, 4.2847954E+000, 0.0000000E+000, 0.0000000E+000,-1.3572217E+002, 3.5989976E+003, 1.6093383E+000
 2.5389626E+001, 8.4381267E+004,-2.6134550E+004,-5.4933413E+004,-1.1148192E+002, 4.1593492E+000, 0.0000000E+000, 0.0000000E+000,-4.3856639E+002, 3.2059813E+003, 1.6093383E+000
 2.5452122E+001, 8.3414162E+004,-2.5470787E+004,-5.4901522E+004,-1.0619581E+002, 4.2347296E+000, 0.0000000E+000, 0.0000000E+000,-6.4780585E+002, 2.9398918E+003, 1.6093383E+000
 2.5514618E+001, 8.1392156E+004,-2.4737408E+004,-5.3976354E+004,-1.1031216E+002, 4.0169664E+000, 0.0000000E+000, 0.0000000E+000,-1.0349079E+003, 2.5720982E+003, 1.6093383E+000
 2.5577114E+001, 7.7595676E+004,-2.3574966E+004,-5.1780146E+004,-1.0887022E+002, 4.0968014E+000, 0.0000000E+000, 0.0000000E+000,-1.2417249E+003, 2.1357904E+003, 1.6093383E+000
 2.5639610E+001, 7.3674156E+004,-2.2228907E+004,-4.9443022E+004,-1.0628098E+002, 4.0687654E+000, 0.0000000E+000, 0.0000000E+000,-1.2513529E+003, 1.9000142E+003, 1.6093383E+000
 2.5702105E+001, 6.9502283E+004,-2.0970061E+004,-4.6738996E+004,-1.0824238E+002, 4.0043217E+000, 0.0000000E+000, 0.0000000E+000,-1.5543988E+003, 1.6889876E+003, 1.6093383E+000
 2.5764601E+001, 6.7832540E+004,-2.0307450E+004,-4.5737582E+004,-1.1369695E+002, 4.0265970E+000, 0.0000000E+000, 0.0000000E+000,-1.7322254E+003, 1.6778379E+003, 1.6093383E+000
 2.5827097E+001, 6.4761564E+004,-1.9540519E+004,-4.3506195E+004,-1.1299795E+002, 4.0707281E+000, 0.0000000E+000, 0.0000000E+000,-1.3814160E+003, 1.6059226E+003, 1.6093383E+000
 2.5889593E+001, 6.5695589E+004,-1.9813687E+004,-4.3975300E+004,-9.4540729E+001, 4.0276593E+000, 0.0000000E+000, 0.0000000E+000,-1.4724233E+003, 1.8160886E+003, 1.6093383E+000
 2.5920841E+001, 6.7479223E+004,-2.0346596E+004,-4.4701297E+004,-9.0174640E+001, 4.0389975E+000, 0.0000000E+000, 0.0000000E+000,-9.6906233E+002, 2.3451945E+003, 1.6093383E+000
 2.5983337E+001, 6.6010674E+004,-2.0066226E+004,-4.3683733E+004,-8.4937084E+001, 4.1437532E+000, 0.0000000E+000, 0.0000000E+000,-7.3594715E+002, 2.1799221E+003, 1.6093383E+000
 2.6045834E+001, 6.9310089E+004,-2.1066421E+004,-4.5609274E+004,-8.2311898E+001, 3.9336249E+000, 0.0000000E+000, 0.0000000E+000,-5.2200071E+002, 2.5560164E+003, 1.6093383E+000
 2.6108328E+001, 6.8988359E+004,-2.1143805E+004,-4.5152469E+004,-7.9404559E+001, 4.1697773E+000, 0.0000000E+000, 0.0000000E+000,-3.6428216E+002, 2.6168505E+003, 1.6093383E+000
 2.6170824E+001, 7.4122737E+004,-2.2746727E+004,-4.8243202E+004,-8.1979606E+001, 3.9522099E+000, 0.0000000E+000, 0.0000000E+000,-1.0761013E+002, 3.0547814E+003, 1.6093383E+000
 2.6233320E+001, 7.4702012E+004,-2.3129528E+004,-4.7699815E+004,-8.1107963E+001, 4.3127619E+000, 0.0000000E+000, 0.0000000E+000, 4.5565403E+002, 3.7958734E+003, 1.6093383E+000
 2.6295816E+001, 7.6880143E+004,-2.3657249E+004,-4.9387646E+004,-8.2683520E+001, 4.0102247E+000, 0.0000000E+000, 0.0000000E+000, 6.5737804E+002, 3.7565738E+003, 1.6093383E+000
 2.6358313E+001, 7.7698369E+004,-2.3886215E+004,-4.9923112E+004,-8.1609730E+001, 4.4009499E+000, 0.0000000E+000, 0.0000000E+000, 5.5941019E+002, 3.8118338E+003, 1.6093383E+000
 2.6420809E+001, 8.1421558E+004,-2.5418030E+004,-5.1669482E+004,-6.8356407E+001, 4.4026191E+000, 0.0000000E+000, 0.0000000E+000, 5.6679144E+002, 4.2700922E+003, 1.6093383E+000
 2.6483303E+001, 8.0857354E+004,-2.4916226E+004,-5.1614257E+004,-6.9216003E+001, 4.6049029E+000, 0.0000000E+000, 0.0000000E+000, 5.1308239E+002, 4.2622594E+003, 1.6093383E+000
 2.6545799E+001, 8.3366305E+004,-2.5655858E+004,-5.3260073E+004,-7.0188558E+001, 4.4577496E+000, 0.0000000E+000, 0.0000000E+000, 6.8631533E+002, 4.3846439E+003, 1.6093383E+000
 2.6608295E+001, 8.0826151E+004,-2.5049113E+004,-5.1556245E+004,-6.9106920E+001, 4.5798178E+000, 0.0000000E+000, 0.0000000E+000, 3.5185104E+002, 4.1562663E+003, 1.6093383E+000
 2.6670792E+001, 8.1901198E+004,-2.5081913E+004,-5.2539624E+004,-7.4909942E+001, 4.2434614E+000, 0.0000000E+000, 0.0000000E+000, 4.1953954E+002, 4.2089945E+003, 1.6093383E+000
 2.6702040E+001, 8.1443485E+004,-2.5187685E+004,-5.2110516E+004,-8.2500482E+001, 4.4137730E+000, 0.0000000E+000, 0.0000000E+000,-2.2624679E+002, 4.0671965E+003, 1.6093383E+000
 2.6764536E+001, 7.6899609E+004,-2.3247493E+004,-5.0330955E+004,-8.2435305E+001, 4.1387108E+000, 0.0000000E+000, 0.0000000E+000, 2.5757617E+002, 3.2428645E+003, 1.6093383E+000
 2.6827030E+001, 7.3670924E+004,-2.2237978E+004,-4.8255870E+004,-8.8228184E+001, 4.0949676E+000, 0.0000000E+000, 0.0000000E+000,-6.8402994E+002, 3.0929430E+003, 1.6093383E+000
 2.6895777E+001, 7.1308295E+004,-2.1328841E+004,-4.6906181E+004,-8.6862518E+001, 3.9775225E+000, 0.0000000E+000, 0.0000000E+000,-1.9981879E+002, 2.9903883E+003, 1.6093383E+000
 2.6964521E+001, 6.8916997E+004,-2.0522483E+004,-4.5339853E+004,-8.6289339E+001, 3.9573151E+000, 0.0000000E+000, 0.0000000E+000,-8.6548813E+002, 2.9723294E+003, 1.6093383E+000
 2.7033268E+001, 6.7907906E+004,-2.0301124E+004,-4.4547224E+004,-8.4434877E+001, 3.6584480E+000, 0.0000000E+000, 0.0000000E+000,-3.9333967E+002, 2.9787813E+003, 1.6093383E+000
 2.7067640E+001, 6.7475508E+004,-2.0069732E+004,-4.4481383E+004,-8.9450878E+001, 3.6055609E+000, 0.0000000E+000, 0.0000000E+000,-5.6851270E+002, 2.8385464E+003, 1.6093383E+000
 2.7136385E+001, 7.0103440E+004,-2.0942842E+004,-4.5992242E+004,-8.3067090E+001, 3.4691725E+000, 0.0000000E+000, 0.0000000E+000,-4.2056370E+002, 3.0887574E+003, 1.6093383E+000
 2.7205132E+001, 7.0430278E+004,-2.1018873E+004,-4.6122708E+004,-9.5052925E+001, 3.4921288E+000, 0.0000000E+000, 0.0000000E+000,-1.2108054E+002, 3.1971366E+003, 1.6093383E+000
 2.7273876E+001, 7.3746093E+004,-2.2337966E+004,-4.7776718E+004,-9.3369751E+001, 3.4420712E+000, 0.0000000E+000, 0.0000000E+000,-1.4589643E+002, 3.5414805E+003, 1.6093383E+000
 2.7308249E+001, 7.6683234E+004,-2.3537412E+004,-4.9069927E+004,-9.1640646E+001, 3.5060102E+000, 0.0000000E+000, 0.0000000E+000,-1.5464399E+002, 3.9877606E+003, 1.6093383E+000
 2.7376995E+001, 7.6226092E+004,-2.3406264E+004,-4.8862709E+004,-9.7233443E+001, 3.6578269E+000, 0.0000000E+000, 0.0000000E+000, 3.4212762E+001, 3.8635429E+003, 1.6093383E+000
 2.7445740E+001, 8.0671624E+004,-2.4799360E+004,-5.1401865E+004,-9.6067422E+001, 3.7599796E+000, 0.0000000E+000, 0.0000000E+000, 1.9508144E+002, 4.3780914E+003, 1.6093383E+000
 2.7480112E+001, 8.2131354E+004,-2.5623025E+004,-5.2064187E+004,-8.9375773E+001, 3.8731612E+000, 0.0000000E+000, 0.0000000E+000, 1.2034153E+002, 4.3586390E+003, 1.6093383E+000
 2.7541710E+001, 8.1085891E+004,-2.4985592E+004,-5.1570020E+004,-8.8890245E+001, 4.0817969E+000, 0.0000000E+000, 0.0000000E+000, 3.1677483E+002, 4.4454710E+003, 1.6093383E+000
 2.7603306E+001, 8.3869794E+004,-2.6295806E+004,-5.3053838E+004,-8.3527636E+001, 4.1130930E+000, 0.0000000E+000, 0.0000000E+000, 2.8117524E+002, 4.4407356E+003, 1.6093383E+000
 2.7664902E+001, 8.3699052E+004,-2.5656448E+004,-5.3609399E+004,-6.2702961E+001, 4.3819075E+000, 0.0000000E+000, 0.0000000E+000, 2.6839394E+002, 4.3748831E+003, 1.6093383E+000
 2.7726498E+001, 8.2933786E+004,-2.5477512E+004,-5.3319268E+004,-6.6584135E+001, 4.3393051E+000, 0.0000000E+000, 0.0000000E+000,-1.0487752E+002, 4.0747624E+003, 1.6093383E+000
 2.7788094E+001, 8.4331644E+004,-2.6326271E+004,-5.3731269E+004,-6.9614930E+001, 4.4518425E+000, 0.0000000E+000, 0.0000000E+000, 2.2302347E+002, 4.2089413E+003, 1.6093383E+000
 2.7849691E+001, 8.2404720E+004,-2.5238619E+004,-5.3013357E+004,-6.7459938E+001, 4.5678457E+000, 0.0000000E+000, 0.0000000E+000, 2.1902978E+002, 4.0898528E+003, 1.6093383E+000
 2.7911287E+001, 8.1407034E+004,-2.4968484E+004,-5.2501454E+004,-7.1886297E+001, 4.5115216E+000, 0.0000000E+000, 0.0000000E+000, 2.8779141E+002, 3.8697217E+003, 1.6093383E+000
 2.7972883E+001, 7.6772268E+004,-2.3574771E+004,-4.9626128E+004,-8.4905474E+001, 4.7782483E+000, 0.0000000E+000, 0.0000000E+000, 1.0830732E+002, 3.4912414E+003, 1.6093383E+000
 2.8034479E+001, 7.3823959E+004,-2.2428022E+004,-4.7765148E+004,-9.2111585E+001, 4.8217596E+000, 0.0000000E+000, 0.0000000E+000,-1.9676949E+002, 3.5434993E+003, 1.6093383E+000
 2.8096075E+001, 7.3377783E+004,-2.2363531E+004,-4.7172477E+004,-9.1399094E+001, 4.7340532E+000, 0.0000000E+000, 0.0000000E+000,-3.4431807E+002, 3.7551102E+003, 1.6093383E+000
 2.8157673E+001, 6.9373870E+004,-2.0869194E+004,-4.5354312E+004,-9.7001727E+001, 4.7925688E+000, 0.0000000E+000, 0.0000000E+000,-6.8083214E+002, 3.0581548E+003, 1.6093383E+000
 2.8219269E+001, 7.0922849E+004,-2.1472537E+004,-4.5774620E+004,-1.0053285E+002, 4.6084849E+000, 0.0000000E+000, 0.0000000E+000,-2.2172228E+002, 3.5797679E+003, 1.6093383E+000
 2.8280865E+001, 6.9362501E+004,-2.0968237E+004,-4.4882806E+004,-1.0365176E+002, 4.7408463E+000, 0.0000000E+000, 0.0000000E+000,-3.5266430E+002, 3.4125483E+003, 1.6093383E+000
 2.8342461E+001, 7.0658271E+004,-2.1416522E+004,-4.5438979E+004,-9.9797130E+001, 4.6240905E+000, 0.0000000E+000, 0.0000000E+000, 2.7023230E+002, 3.7075971E+003, 1.6093383E+000
 2.8404057E+001, 7.1195410E+004,-2.1702502E+004,-4.5659906E+004,-9.1353681E+001, 4.7582604E+000, 0.0000000E+000, 0.0000000E+000, 1.0602936E+003, 3.7464059E+003, 1.6093383E+000
 2.8465652E+001, 7.0793564E+004,-2.1443331E+004,-4.5427360E+004,-9.2042926E+001, 4.7466870E+000, 0.0000000E+000, 0.0000000E+000, 4.9197037E+002, 3.8355768E+003, 1.6093383E+000
 2.8527250E+001, 7.0575795E+004,-2.1292640E+004,-4.5719803E+004,-9.2412206E+001, 4.6776662E+000, 0.0000000E+000, 0.0000000E+000, 2.1821819E+002, 3.4756173E+003, 1.6093383E+000
 2.8561127E+001, 7.3641868E+004,-2.2252143E+004,-4.7555040E+004,-9.1347810E+001, 4.5852801E+000, 0.0000000E+000, 0.0000000E+000, 2.9219343E+002, 3.7479222E+003, 1.6093383E+000
 2.8628883E+001, 7.1803623E+004,-2.1763437E+004,-4.6361624E+004,-8.8402288E+001, 4.5165815E+000, 0.0000000E+000, 0.0000000E+000, 5.7433559E+002, 3.5946759E+003, 1.6093383E+000
 2.8696640E+001, 7.3904027E+004,-2.2409998E+004,-4.7815651E+004,-8.7991879E+001, 4.3880679E+000, 0.0000000E+000, 0.0000000E+000,-1.5827427E+001, 3.5947744E+003, 1.6093383E+000
 2.8764395E+001, 7.5565828E+004,-2.2963538E+004,-4.8960593E+004,-8.5486171E+001, 4.2976085E+000, 0.0000000E+000, 0.0000000E+000, 1.7264245E+002, 3.5605080E+003, 1.6093383E+000
 2.8832151E+001, 7.6333941E+004,-2.3378736E+004,-4.9577612E+004,-8.6177713E+001, 4.3172295E+000, 0.0000000E+000, 0.0000000E+000, 9.9446289E+001, 3.2957328E+003, 1.6093383E+000
 2.8866030E+001, 7.6764658E+004,-2.3225738E+004,-5.0098710E+004,-8.5566803E+001, 4.2134646E+000, 0.0000000E+000, 0.0000000E+000,-2.7808248E+001, 3.3588562E+003, 1.6093383E+000
 2.8933784E+001, 7.9685303E+004,-2.4554840E+004,-5.1670824E+004,-7.6872054E+001, 4.3619290E+000, 0.0000000E+000, 0.0000000E+000, 2.4079768E+002, 3.3871287E+003, 1.6093383E+000
 2.9001541E+001, 8.0726834E+004,-2.4678495E+004,-5.2517423E+004,-7.4323881E+001, 4.3163666E+000, 0.0000000E+000, 0.0000000E+000,-9.0898403E+001, 3.4609091E+003, 1.6093383E+000
 2.9069296E+001, 8.2807863E+004,-2.5417842E+004,-5.3681065E+004,-7.9404719E+001, 4.3387303E+000, 0.0000000E+000, 0.0000000E+000, 2.6815620E+002, 3.6338897E+003, 1.6093383E+000
 2.9103174E+001, 8.3978722E+004,-2.6093081E+004,-5.4352675E+004,-8.0838030E+001, 4.4543205E+000, 0.0000000E+000, 0.0000000E+000, 6.4886351E+002, 3.4565817E+003, 1.6093383E+000
 2.9170931E+001, 8.5257975E+004,-2.6240114E+004,-5.5067211E+004,-7.4367795E+001, 4.3488929E+000, 0.0000000E+000, 0.0000000E+000, 1.9584664E+002, 3.8806311E+003, 1.6093383E+000
 2.9238688E+001, 8.4654859E+004,-2.6434040E+004,-5.4594322E+004,-7.4612501E+001, 4.3999832E+000, 0.0000000E+000, 0.0000000E+000,-2.0221157E+001, 3.5562850E+003, 1.6093383E+000
 2.9306442E+001, 8.8217277E+004,-2.7229932E+004,-5.6659453E+004,-7.2005181E+001, 5.3160340E+000, 0.0000000E+000, 0.0000000E+000, 1.6365181E+003, 4.2612023E+003, 1.6093383E+000
 2.9340321E+001, 8.5276195E+004,-2.6632584E+004,-5.4903408E+004,-7.4019137E+001, 5.0801044E+000, 0.0000000E+000, 0.0000000E+000, 1.0700438E+003, 3.6712629E+003, 1.6093383E+000
 2.9408077E+001, 8.6808958E+004,-2.6729559E+004,-5.5980567E+004,-7.5136639E+001, 4.8999174E+000, 0.0000000E+000, 0.0000000E+000, 8.0714814E+001, 4.0285948E+003, 1.6093383E+000
 2.9475832E+001, 8.6423287E+004,-2.6677240E+004,-5.5607319E+004,-7.5741443E+001, 5.0368290E+000, 0.0000000E+000, 0.0000000E+000,-2.0038742E+002, 4.0680237E+003, 1.6093383E+000
 2.9543589E+001, 8.4263713E+004,-2.6041898E+004,-5.4429779E+004,-7.2889608E+001, 4.8314484E+000, 0.0000000E+000, 0.0000000E+000,-3.1355663E+001, 3.7239780E+003, 1.6093383E+000
 2.9611343E+001, 8.4304598E+004,-2.5785429E+004,-5.4681025E+004,-7.6618330E+001, 4.6438542E+000, 0.0000000E+000, 0.0000000E+000,-9.2525758E+002, 3.7661703E+003, 1.6093383E+000
 2.9645222E+001, 8.0714036E+004,-2.4749110E+004,-5.2362663E+004,-7.1820253E+001, 4.9272199E+000, 0.0000000E+000, 0.0000000E+000,-1.6690481E+002, 3.5353702E+003, 1.6093383E+000
 2.9712978E+001, 8.0767642E+004,-2.4639770E+004,-5.2659318E+004,-7.6695257E+001, 4.4389396E+000, 0.0000000E+000, 0.0000000E+000,-1.1139461E+003, 3.3962980E+003, 1.6093383E+000
 2.9780733E+001, 7.7571592E+004,-2.3636437E+004,-5.0661515E+004,-8.1114049E+001, 4.4492259E+000, 0.0000000E+000, 0.0000000E+000,-5.8452474E+002, 3.1969759E+003, 1.6093383E+000
 2.9848490E+001, 7.5654594E+004,-2.2945273E+004,-4.9557039E+004,-8.3018811E+001, 4.2744079E+000, 0.0000000E+000, 0.0000000E+000,-4.9383221E+002, 3.0735379E+003, 1.6093383E+000
 2.9882368E+001, 7.2716189E+004,-2.2162104E+004,-4.7424720E+004,-8.3311452E+001, 4.1240574E+000, 0.0000000E+000, 0.0000000E+000,-6.3007840E+002, 3.0501767E+003, 1.6093383E+000
 2.9950123E+001, 7.1469054E+004,-2.1430104E+004,-4.7176217E+004,-8.3539295E+001, 4.0820355E+000, 0.0000000E+000, 0.0000000E+000,-5.6660798E+002, 2.7832749E+003, 1.6093383E+000
 3.0017879E+001, 6.8229609E+004,-2.0419910E+004,-4.5210122E+004,-8.0887312E+001, 4.0511920E+000, 0.0000000E+000, 0.0000000E+000,-2.5609164E+002, 2.5227402E+003, 1.6093383E+000
 3.0085636E+001, 6.7941446E+004,-2.0469538E+004,-4.4874126E+004,-8.1063931E+001, 3.9150958E+000, 0.0000000E+000, 0.0000000E+000,-4.9184685E+002, 2.5206332E+003, 1.6093383E+000
 3.0153391E+001, 6.7793844E+004,-2.0277828E+004,-4.4692072E+004,-7.7483299E+001, 3.9258333E+000, 0.0000000E+000, 0.0000000E+000, 5.9436868E+001, 2.7503874E+003, 1.6093383E+000
