s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.6580982E+001, 4.4489579E+006,-1.1572762E+006,-3.0427687E+006,-5.3783332E+003, 2.4063988E+002, 0.0000000E+000, 0.0000000E+000, 2.0137779E+004, 2.4377524E+005, 6.4373745E+001
 5.6703060E+001, 4.4495833E+006,-1.2786947E+006,-2.9676141E+006,-5.3082222E+003, 1.9489365E+002, 0.0000000E+000, 0.0000000E+000, 6.1287400E+004, 1.9816119E+005, 6.4373745E+001
 5.6886173E+001, 4.4259392E+006,-1.2033238E+006,-3.0030950E+006,-5.5933436E+003, 2.0716533E+002, 0.0000000E+000, 0.0000000E+000,-3.9741985E+004, 2.1413425E+005, 6.4373745E+001
 5.7008251E+001, 4.2631133E+006,-1.1002028E+006,-2.9722837E+006,-5.3649775E+003, 1.7488043E+002, 0.0000000E+000, 0.0000000E+000,-9.6301732E+003, 1.8543666E+005, 6.4373745E+001
 5.7191364E+001, 4.1594715E+006,-1.1138482E+006,-2.8816960E+006,-5.8102246E+003, 1.7725335E+002, 0.0000000E+000, 0.0000000E+000,-5.5376255E+004, 1.5829437E+005, 6.4373745E+001
 5.7306740E+001, 3.9611521E+006,-1.0295506E+006,-2.7839345E+006,-6.1932972E+003, 1.7393208E+002, 0.0000000E+000, 0.0000000E+000,-5.3715841E+004, 1.4164754E+005, 6.4373745E+001
 5.7469753E+001, 3.7646662E+006,-9.7521743E+005,-2.6680759E+006,-6.2445594E+003, 1.6657753E+002, 0.0000000E+000, 0.0000000E+000,-1.1567332E+005, 1.1529488E+005, 6.4373745E+001
 5.7632767E+001, 3.4528418E+006,-8.7847068E+005,-2.4826283E+006,-5.9400287E+003, 1.6328625E+002, 0.0000000E+000, 0.0000000E+000,-5.7914793E+004, 8.5966093E+004, 6.4373745E+001
 5.7795780E+001, 3.4785790E+006,-8.7853386E+005,-2.4621837E+006,-5.9502261E+003, 1.5979500E+002, 0.0000000E+000, 0.0000000E+000,-9.6703348E+004, 1.3207102E+005, 6.4373745E+001
 5.7904453E+001, 3.1059401E+006,-7.5451906E+005,-2.2229345E+006,-5.6611247E+003, 1.8191711E+002, 0.0000000E+000, 0.0000000E+000,-9.5159630E+004, 1.2300732E+005, 6.4373745E+001
 5.8067467E+001, 2.9210433E+006,-6.7026957E+005,-2.1417735E+006,-5.6468082E+003, 2.0162516E+002, 0.0000000E+000, 0.0000000E+000, 1.8047323E+003, 1.0355495E+005, 6.4373745E+001
 5.8224655E+001, 2.8123132E+006,-6.0678637E+005,-2.0863320E+006,-5.4706480E+003, 2.3680172E+002, 0.0000000E+000, 0.0000000E+000,-5.3064642E+004, 1.1396101E+005, 6.4373745E+001
 5.8370197E+001, 2.7870214E+006,-6.1104648E+005,-2.0571060E+006,-5.4563112E+003, 2.7570574E+002, 0.0000000E+000, 0.0000000E+000,-7.6837682E+004, 1.1368835E+005, 6.4373745E+001
 5.8515743E+001, 2.9263736E+006,-6.4805833E+005,-2.1316443E+006,-5.2218732E+003, 2.8315571E+002, 0.0000000E+000, 0.0000000E+000,-5.0023802E+004, 1.4173219E+005, 6.4373745E+001
 5.8675838E+001, 2.8781453E+006,-6.3320536E+005,-2.1281410E+006,-5.1968862E+003, 2.9981070E+002, 0.0000000E+000, 0.0000000E+000,-6.9239669E+004, 1.1190189E+005, 6.4373745E+001
 5.8835934E+001, 3.0543895E+006,-6.9528667E+005,-2.2114670E+006,-5.3940746E+003, 3.1464819E+002, 0.0000000E+000, 0.0000000E+000,-1.0202807E+005, 1.4255642E+005, 6.4373745E+001
 5.8996033E+001, 2.9830784E+006,-6.5813188E+005,-2.1899059E+006,-5.4482910E+003, 3.2716182E+002, 0.0000000E+000, 0.0000000E+000,-4.9529514E+004, 1.2991955E+005, 6.4373745E+001
 5.9113438E+001, 3.2072832E+006,-7.2206556E+005,-2.3011272E+006,-5.4185575E+003, 3.1316666E+002, 0.0000000E+000, 0.0000000E+000,-1.2432731E+004, 1.7898506E+005, 6.4373745E+001
 5.9289543E+001, 3.2632218E+006,-7.5227728E+005,-2.3298333E+006,-5.7843919E+003, 3.0625495E+002, 0.0000000E+000, 0.0000000E+000,-2.1621226E+004, 1.7563308E+005, 6.4373745E+001
 5.9412819E+001, 3.4596143E+006,-8.1223148E+005,-2.4389923E+006,-6.2534172E+003, 2.7828332E+002, 0.0000000E+000, 0.0000000E+000, 9.4366403E+003, 2.0241539E+005, 6.4373745E+001
 5.9606533E+001, 3.5862195E+006,-8.7913002E+005,-2.5034418E+006,-6.1335695E+003, 2.4960182E+002, 0.0000000E+000, 0.0000000E+000, 2.5004901E+004, 1.9776375E+005, 6.4373745E+001
 5.9735680E+001, 3.6500875E+006,-9.4563367E+005,-2.5366838E+006,-6.3216581E+003, 2.1607325E+002, 0.0000000E+000, 0.0000000E+000, 5.7603857E+003, 1.6166443E+005, 6.4373745E+001
 5.9864822E+001, 3.7503449E+006,-9.2146374E+005,-2.6202449E+006,-6.8551354E+003, 2.0275298E+002, 0.0000000E+000, 0.0000000E+000, 2.2279499E+004, 2.0198388E+005, 6.4373745E+001
 6.0058540E+001, 3.7664860E+006,-9.7024010E+005,-2.6112328E+006,-7.0740342E+003, 1.8102337E+002, 0.0000000E+000, 0.0000000E+000, 2.5810305E+003, 1.7812016E+005, 6.4373745E+001
 6.0187687E+001, 3.7423560E+006,-9.4250785E+005,-2.6203250E+006,-6.8668809E+003, 1.6142107E+002, 0.0000000E+000, 0.0000000E+000,-3.4981696E+004, 1.7281775E+005, 6.4373745E+001
 6.0329746E+001, 3.5279430E+006,-9.3944520E+005,-2.4702106E+006,-6.5572561E+003, 1.3394070E+002, 0.0000000E+000, 0.0000000E+000,-5.7544103E+003, 1.1186397E+005, 6.4373745E+001
 6.0471806E+001, 3.4346458E+006,-8.4816865E+005,-2.4641618E+006,-6.6036626E+003, 1.1828730E+002, 0.0000000E+000, 0.0000000E+000,-3.5993744E+004, 1.1582994E+005, 6.4373745E+001
 6.0613865E+001, 3.1281747E+006,-7.6740521E+005,-2.2581105E+006,-6.9730420E+003, 1.3018515E+002, 0.0000000E+000, 0.0000000E+000,-8.5696804E+004, 9.5816094E+004, 6.4373745E+001
 6.0755924E+001, 2.7753370E+006,-6.8192642E+005,-2.0080752E+006,-7.0483421E+003, 1.2303345E+002, 0.0000000E+000, 0.0000000E+000,-6.4384834E+004, 7.8410095E+004, 6.4373745E+001
 6.0969013E+001, 2.6810040E+006,-6.1157596E+005,-1.9450278E+006,-6.8637732E+003, 1.2844406E+002, 0.0000000E+000, 0.0000000E+000,-1.0377747E+005, 1.1766496E+005, 6.4373745E+001
 6.1111073E+001, 2.4605665E+006,-5.6077639E+005,-1.7946631E+006,-6.9949021E+003, 1.4389909E+002, 0.0000000E+000, 0.0000000E+000,-9.7137295E+004, 9.8275992E+004, 6.4373745E+001
 6.1253132E+001, 2.5472535E+006,-5.8249346E+005,-1.8305139E+006,-6.8661983E+003, 1.8329098E+002, 0.0000000E+000, 0.0000000E+000,-3.4601727E+004, 1.2756325E+005, 6.4373745E+001
 6.1395191E+001, 2.4571288E+006,-5.5471296E+005,-1.7525706E+006,-6.8575459E+003, 2.1963975E+002, 0.0000000E+000, 0.0000000E+000,-4.6238907E+004, 1.4320729E+005, 6.4373745E+001
 6.1537251E+001, 2.5911565E+006,-6.1045190E+005,-1.8044619E+006,-6.6207864E+003, 2.2919328E+002, 0.0000000E+000, 0.0000000E+000,-6.0442817E+004, 1.6985119E+005, 6.4373745E+001
 6.1679310E+001, 2.5914114E+006,-5.8570379E+005,-1.8424027E+006,-6.5058544E+003, 2.3391009E+002, 0.0000000E+000, 0.0000000E+000,-2.6143860E+004, 1.5703300E+005, 6.4373745E+001
 6.1821369E+001, 2.5744167E+006,-5.7810780E+005,-1.8233589E+006,-6.4293925E+003, 2.2794465E+002, 0.0000000E+000, 0.0000000E+000, 2.1872182E+004, 1.6674846E+005, 6.4373745E+001
 6.1963428E+001, 2.5687788E+006,-5.9700606E+005,-1.8291714E+006,-6.3671475E+003, 2.0346128E+002, 0.0000000E+000, 0.0000000E+000,-5.5390137E+004, 1.3643764E+005, 6.4373745E+001
 6.2105488E+001, 2.8525681E+006,-6.8525136E+005,-1.9350874E+006,-6.0571465E+003, 1.8844039E+002, 0.0000000E+000, 0.0000000E+000,-8.9435600E+003, 2.2636067E+005, 6.4373745E+001
 6.2318577E+001, 2.8291128E+006,-6.8362662E+005,-1.9649188E+006,-6.1981740E+003, 1.6487470E+002, 0.0000000E+000, 0.0000000E+000, 2.6253695E+004, 1.7453408E+005, 6.4373745E+001
 6.2460636E+001, 2.9033661E+006,-7.0328796E+005,-2.0108326E+006,-6.1066633E+003, 1.4880214E+002, 0.0000000E+000, 0.0000000E+000,-2.1287894E+004, 1.8328771E+005, 6.4373745E+001
 6.2602695E+001, 2.8179255E+006,-6.5897659E+005,-2.0286187E+006,-6.0264165E+003, 9.1081951E+001, 0.0000000E+000, 0.0000000E+000, 3.6830043E+004, 1.2439489E+005, 6.4373745E+001
 6.2744751E+001, 2.9457873E+006,-6.6690056E+005,-2.1036257E+006,-6.2122579E+003, 1.2607052E+002, 0.0000000E+000, 0.0000000E+000,-3.0125997E+004, 1.6917490E+005, 6.4373745E+001
 6.2886810E+001, 3.2443587E+006,-8.3021309E+005,-2.2256323E+006,-6.1782328E+003, 9.9567501E+001, 0.0000000E+000, 0.0000000E+000, 9.7056582E+004, 1.8243463E+005, 6.4373745E+001
 6.3028870E+001, 2.9986536E+006,-6.9726890E+005,-2.1308634E+006,-6.0019755E+003, 1.3017786E+002, 0.0000000E+000, 0.0000000E+000,-1.6542311E+004, 1.6464944E+005, 6.4373745E+001
 6.3170929E+001, 2.9798686E+006,-7.0969675E+005,-2.1261194E+006,-6.6837422E+003, 1.2975241E+002, 0.0000000E+000, 0.0000000E+000, 8.1314180E+003, 1.3749847E+005, 6.4373745E+001
 6.3312988E+001, 3.0392655E+006,-7.6729372E+005,-2.1184536E+006,-6.8119533E+003, 1.2752334E+002, 0.0000000E+000, 0.0000000E+000,-3.7140877E+004, 1.4683372E+005, 6.4373745E+001
 6.3455048E+001, 3.3411844E+006,-8.4947718E+005,-2.3059541E+006,-6.6423467E+003, 1.3773248E+002, 0.0000000E+000, 0.0000000E+000, 2.9835654E+004, 1.7924852E+005, 6.4373745E+001
 6.3668137E+001, 3.3155232E+006,-8.5644926E+005,-2.2752330E+006,-6.9114968E+003, 1.2580880E+002, 0.0000000E+000, 0.0000000E+000,-4.0224881E+004, 1.7705524E+005, 6.4373745E+001
 6.3810196E+001, 3.4369118E+006,-8.8826949E+005,-2.3451391E+006,-6.9779962E+003, 1.0734862E+002, 0.0000000E+000, 0.0000000E+000, 2.7999204E+004, 1.9663253E+005, 6.4373745E+001
 6.3952255E+001, 3.3582675E+006,-9.1592749E+005,-2.2413998E+006,-6.6271673E+003, 1.4524449E+002, 0.0000000E+000, 0.0000000E+000, 5.6428679E+004, 1.9445831E+005, 6.4373745E+001
 6.4094315E+001, 3.5131871E+006,-9.1348038E+005,-2.3668238E+006,-7.8015152E+003, 1.4161354E+002, 0.0000000E+000, 0.0000000E+000, 1.8542901E+004, 2.2522308E+005, 6.4373745E+001
 6.4236374E+001, 3.3795544E+006,-8.6253866E+005,-2.3077532E+006,-7.5088879E+003, 1.7648903E+002, 0.0000000E+000, 0.0000000E+000,-9.5488244E+003, 2.0193015E+005, 6.4373745E+001
 6.4378433E+001, 3.4129576E+006,-9.2816404E+005,-2.2865973E+006,-7.2532648E+003, 1.9388233E+002, 0.0000000E+000, 0.0000000E+000, 1.7497769E+004, 1.9113682E+005, 6.4373745E+001
 6.4520493E+001, 3.3128987E+006,-8.5038176E+005,-2.2624198E+006,-7.4170042E+003, 1.9399749E+002, 0.0000000E+000, 0.0000000E+000, 3.5613944E+003, 1.9287414E+005, 6.4373745E+001
 6.4662552E+001, 3.1953415E+006,-7.9420985E+005,-2.2121551E+006,-6.6349632E+003, 1.8600762E+002, 0.0000000E+000, 0.0000000E+000,-4.0189192E+004, 1.8252767E+005, 6.4373745E+001
 6.4804611E+001, 3.2727146E+006,-8.6358674E+005,-2.2271025E+006,-6.1249622E+003, 1.8159805E+002, 0.0000000E+000, 0.0000000E+000,-1.4234473E+003, 1.7608192E+005, 6.4373745E+001
 6.5017700E+001, 3.2084814E+006,-8.1572985E+005,-2.2108931E+006,-6.0753989E+003, 1.8334523E+002, 0.0000000E+000, 0.0000000E+000, 6.4496442E+003, 1.7596645E+005, 6.4373745E+001
 6.5159760E+001, 3.0917416E+006,-7.5854934E+005,-2.1504199E+006,-6.2352542E+003, 1.5960651E+002, 0.0000000E+000, 0.0000000E+000,-9.0879494E+003, 1.7669672E+005, 6.4373745E+001
 6.5301819E+001, 2.9571940E+006,-7.2752872E+005,-2.0848079E+006,-6.7319109E+003, 1.5413434E+002, 0.0000000E+000, 0.0000000E+000,-4.6227757E+004, 1.3827963E+005, 6.4373745E+001
 6.5443878E+001, 2.6301761E+006,-6.2101102E+005,-1.8878029E+006,-6.5174140E+003, 1.4989141E+002, 0.0000000E+000, 0.0000000E+000,-4.7060596E+004, 1.1499462E+005, 6.4373745E+001
 6.5593040E+001, 2.4553146E+006,-5.5237131E+005,-1.7871164E+006,-7.0162964E+003, 1.5686934E+002, 0.0000000E+000, 0.0000000E+000,-7.3205938E+004, 1.0896741E+005, 6.4373745E+001
 6.5749306E+001, 2.1974496E+006,-4.7155985E+005,-1.6458232E+006,-7.1083404E+003, 1.7090243E+002, 0.0000000E+000, 0.0000000E+000,-9.3707379E+004, 7.3129076E+004, 6.4373745E+001
 6.5905571E+001, 2.1864109E+006,-4.5527531E+005,-1.6671720E+006,-7.0886468E+003, 1.5637390E+002, 0.0000000E+000, 0.0000000E+000,-6.5745085E+004, 5.7031296E+004, 6.4373745E+001
 6.6050964E+001, 2.5274540E+006,-5.7748216E+005,-1.8257731E+006,-6.8960872E+003, 1.8536097E+002, 0.0000000E+000, 0.0000000E+000,-4.4180650E+004, 1.1748801E+005, 6.4373745E+001
 6.6185471E+001, 2.9059376E+006,-7.0379620E+005,-2.0068020E+006,-6.4322476E+003, 1.9637704E+002, 0.0000000E+000, 0.0000000E+000, 3.9868905E+004, 1.8910351E+005, 6.4373745E+001
 6.6319984E+001, 2.6608041E+006,-6.1840033E+005,-1.8783762E+006,-6.3790423E+003, 2.0005384E+002, 0.0000000E+000, 0.0000000E+000, 5.4342141E+004, 1.5784854E+005, 6.4373745E+001
 6.6454498E+001, 2.5263972E+006,-5.6572610E+005,-1.8210978E+006,-6.8230036E+003, 2.4937517E+002, 0.0000000E+000, 0.0000000E+000,-7.0764833E+003, 1.3299973E+005, 6.4373745E+001
 6.6656273E+001, 2.7564046E+006,-6.5188551E+005,-1.9409570E+006,-7.0301040E+003, 2.7734302E+002, 0.0000000E+000, 0.0000000E+000,-5.9438801E+003, 1.5680930E+005, 6.4373745E+001
 6.6790787E+001, 2.8746552E+006,-6.8495876E+005,-2.0044909E+006,-6.2279573E+003, 2.6462480E+002, 0.0000000E+000, 0.0000000E+000, 1.1602784E+004, 1.7924222E+005, 6.4373745E+001
 6.6925293E+001, 2.6259958E+006,-6.2626040E+005,-1.8940424E+006,-6.8007880E+003, 2.6639483E+002, 0.0000000E+000, 0.0000000E+000,-1.1107357E+004, 9.9158627E+004, 6.4373745E+001
 6.7059807E+001, 2.8967983E+006,-7.0866997E+005,-1.9998187E+006,-6.7531769E+003, 2.1655908E+002, 0.0000000E+000, 0.0000000E+000, 3.2435041E+004, 1.8177297E+005, 6.4373745E+001
 6.7261581E+001, 2.7163694E+006,-6.6036446E+005,-1.9278522E+006,-6.5756347E+003, 2.2191958E+002, 0.0000000E+000, 0.0000000E+000,-6.4976419E+003, 1.2179906E+005, 6.4373745E+001
 6.7396095E+001, 2.7775256E+006,-6.6919246E+005,-1.9499857E+006,-6.8329968E+003, 2.0705495E+002, 0.0000000E+000, 0.0000000E+000,-5.6876169E+003, 1.5172144E+005, 6.4373745E+001
 6.7530609E+001, 2.8148276E+006,-7.1526008E+005,-1.9540878E+006,-6.5197082E+003, 1.8237031E+002, 0.0000000E+000, 0.0000000E+000, 1.0575779E+004, 1.3914231E+005, 6.4373745E+001
 6.7665115E+001, 3.0350974E+006,-7.6006403E+005,-2.0699244E+006,-6.5022862E+003, 1.6450265E+002, 0.0000000E+000, 0.0000000E+000, 1.0224231E+005, 1.9877122E+005, 6.4373745E+001
 6.7866890E+001, 2.6815678E+006,-6.4815975E+005,-1.8800294E+006,-6.7708580E+003, 1.7756207E+002, 0.0000000E+000, 0.0000000E+000, 5.4660634E+004, 1.4678537E+005, 6.4373745E+001
 6.8014854E+001, 2.7899931E+006,-6.6406753E+005,-1.9488969E+006,-7.3268200E+003, 1.9115535E+002, 0.0000000E+000, 0.0000000E+000, 2.5131985E+004, 1.6989298E+005, 6.4373745E+001
 6.8162819E+001, 2.8634938E+006,-7.0627085E+005,-1.9514026E+006,-7.1632033E+003, 2.6072163E+002, 0.0000000E+000, 0.0000000E+000, 1.0055949E+005, 1.9891787E+005, 6.4373745E+001
 6.8310783E+001, 2.8580131E+006,-7.0398278E+005,-1.9732854E+006,-7.1870038E+003, 3.0346709E+002, 0.0000000E+000, 0.0000000E+000, 1.7365189E+004, 1.7386137E+005, 6.4373745E+001
 6.8458748E+001, 3.1631741E+006,-7.2623034E+005,-2.2308335E+006,-7.3408555E+003, 3.4319430E+002, 0.0000000E+000, 0.0000000E+000, 2.2941034E+004, 1.9911253E+005, 6.4373745E+001
 6.8606712E+001, 3.1077064E+006,-7.7472739E+005,-2.1353217E+006,-7.7486656E+003, 3.5599904E+002, 0.0000000E+000, 0.0000000E+000, 7.0167624E+004, 1.9026463E+005, 6.4373745E+001
 6.8754677E+001, 3.6109586E+006,-9.4609156E+005,-2.3862662E+006,-8.2826071E+003, 3.8330632E+002, 0.0000000E+000, 0.0000000E+000, 8.2081613E+004, 2.7070158E+005, 6.4373745E+001
 6.8902641E+001, 3.7612890E+006,-9.3218736E+005,-2.5068529E+006,-7.9299974E+003, 3.5227215E+002, 0.0000000E+000, 0.0000000E+000, 1.5766334E+005, 3.1467096E+005, 6.4373745E+001
 6.9050606E+001, 3.6086785E+006,-9.3290473E+005,-2.4487592E+006,-9.7502332E+003, 3.3374962E+002, 0.0000000E+000, 0.0000000E+000, 5.7196473E+004, 2.1759806E+005, 6.4373745E+001
 6.9198570E+001, 3.7166008E+006,-9.2348465E+005,-2.5395360E+006,-9.4490976E+003, 3.0220754E+002, 0.0000000E+000, 0.0000000E+000, 4.9579911E+004, 2.4443330E+005, 6.4373745E+001
 6.9346535E+001, 3.6708339E+006,-8.9403798E+005,-2.5475588E+006,-1.0772889E+004, 2.5930655E+002, 0.0000000E+000, 0.0000000E+000,-9.3105538E+003, 2.1872346E+005, 6.4373745E+001
 6.9477470E+001, 3.7400478E+006,-1.0357081E+006,-2.4902511E+006,-9.9677047E+003, 2.1713658E+002, 0.0000000E+000, 0.0000000E+000, 1.5177813E+004, 2.0433804E+005, 6.4373745E+001
 6.9608406E+001, 3.5426672E+006,-8.7592216E+005,-2.4573631E+006,-9.0082631E+003, 1.9653254E+002, 0.0000000E+000, 0.0000000E+000,-1.4560448E+004, 2.0057021E+005, 6.4373745E+001
 6.9804817E+001, 3.5921192E+006,-9.2034609E+005,-2.4887306E+006,-9.1860667E+003, 1.6881455E+002, 0.0000000E+000, 0.0000000E+000, 1.2365539E+004, 1.7402531E+005, 6.4373745E+001
 6.9935753E+001, 3.4531664E+006,-8.7829051E+005,-2.4056473E+006,-1.0861682E+004, 2.1008326E+002, 0.0000000E+000, 0.0000000E+000,-4.1755199E+004, 1.5857699E+005, 6.4373745E+001
 7.0066689E+001, 3.4434047E+006,-9.3019100E+005,-2.3604338E+006,-1.2465617E+004, 2.1917731E+002, 0.0000000E+000, 0.0000000E+000,-4.7949298E+004, 1.4053342E+005, 6.4373745E+001
 7.0210724E+001, 3.5455431E+006,-9.1800815E+005,-2.4365031E+006,-1.1341741E+004, 2.3064437E+002, 0.0000000E+000, 0.0000000E+000,-4.2765524E+004, 1.7992076E+005, 6.4373745E+001
 7.0354752E+001, 3.4679783E+006,-8.8294761E+005,-2.4176484E+006,-1.0473915E+004, 2.3431687E+002, 0.0000000E+000, 0.0000000E+000,-5.3678479E+004, 1.5714275E+005, 6.4373745E+001
 7.0570801E+001, 3.2161318E+006,-8.1570400E+005,-2.2499534E+006,-9.9476631E+003, 1.8828992E+002, 0.0000000E+000, 0.0000000E+000,-6.5001466E+004, 1.4071503E+005, 6.4373745E+001
 7.0714828E+001, 3.1178820E+006,-8.1537239E+005,-2.1666449E+006,-1.0106143E+004, 2.0568023E+002, 0.0000000E+000, 0.0000000E+000,-8.4623563E+004, 1.2596419E+005, 6.4373745E+001
 7.0858864E+001, 2.9998099E+006,-7.4548950E+005,-2.1244325E+006,-9.4487975E+003, 1.4016182E+002, 0.0000000E+000, 0.0000000E+000,-6.1924313E+004, 1.2057928E+005, 6.4373745E+001
 7.1002892E+001, 3.0011262E+006,-7.4015643E+005,-2.1086697E+006,-9.1488796E+003, 1.7390021E+002, 0.0000000E+000, 0.0000000E+000,-6.0226354E+004, 1.4332512E+005, 6.4373745E+001
 7.1146927E+001, 2.6415509E+006,-6.3672625E+005,-1.9272081E+006,-8.8284347E+003, 1.2452469E+002, 0.0000000E+000, 0.0000000E+000,-5.3393069E+004, 6.8912593E+004, 6.4373745E+001
 7.1271843E+001, 2.4123281E+006,-5.2890908E+005,-1.8013991E+006,-8.3379781E+003, 1.3816962E+002, 0.0000000E+000, 0.0000000E+000,-1.2877502E+005, 7.3820149E+004, 6.4373745E+001
 7.1459221E+001, 2.4739636E+006,-5.7268032E+005,-1.7834931E+006,-8.4128538E+003, 1.1975705E+002, 0.0000000E+000, 0.0000000E+000,-1.0595588E+005, 1.0949710E+005, 6.4373745E+001
 7.1584137E+001, 2.3517200E+006,-5.3755428E+005,-1.7244838E+006,-7.9762375E+003, 1.1859657E+002, 0.0000000E+000, 0.0000000E+000,-7.4107241E+004, 8.1824210E+004, 6.4373745E+001
 7.1709053E+001, 2.4903593E+006,-5.7758989E+005,-1.7849900E+006,-7.5488818E+003, 1.0669032E+002, 0.0000000E+000, 0.0000000E+000,-6.2723806E+004, 1.2033716E+005, 6.4373745E+001
 7.1896431E+001, 2.3613308E+006,-5.2957617E+005,-1.6996600E+006,-7.2971894E+003, 1.0505621E+002, 0.0000000E+000, 0.0000000E+000,-5.7560721E+004, 1.2490250E+005, 6.4373745E+001
 7.2021347E+001, 2.3148020E+006,-5.2944698E+005,-1.6580999E+006,-7.2971129E+003, 1.0933343E+002, 0.0000000E+000, 0.0000000E+000,-7.2971870E+004, 1.2006737E+005, 6.4373745E+001
 7.2208725E+001, 2.1883768E+006,-4.6552523E+005,-1.6179547E+006,-7.5075266E+003, 1.0385539E+002, 0.0000000E+000, 0.0000000E+000,-2.9513055E+004, 9.7493172E+004, 6.4373745E+001
 7.2333641E+001, 2.1196826E+006,-4.3946048E+005,-1.5626236E+006,-7.7289337E+003, 1.0451747E+002, 0.0000000E+000, 0.0000000E+000,-6.3072387E+004, 1.0997407E+005, 6.4373745E+001
 7.2458565E+001, 2.1131200E+006,-4.2398594E+005,-1.5623628E+006,-7.5474768E+003, 1.1557986E+002, 0.0000000E+000, 0.0000000E+000,-5.4415559E+004, 1.1933940E+005, 6.4373745E+001
 7.2645935E+001, 2.1479620E+006,-4.4376117E+005,-1.5731180E+006,-7.4174558E+003, 1.3456476E+002, 0.0000000E+000, 0.0000000E+000,-5.3518073E+004, 1.2379992E+005, 6.4373745E+001
 7.2770859E+001, 2.0577123E+006,-4.3011261E+005,-1.4891212E+006,-7.3510973E+003, 1.5324984E+002, 0.0000000E+000, 0.0000000E+000,-4.2647029E+004, 1.3128061E+005, 6.4373745E+001
 7.2958237E+001, 2.0788932E+006,-4.3879376E+005,-1.4848064E+006,-7.1761938E+003, 1.7850009E+002, 0.0000000E+000, 0.0000000E+000,-2.9428809E+004, 1.4829539E+005, 6.4373745E+001
 7.3089401E+001, 2.0894938E+006,-4.5091049E+005,-1.5219557E+006,-6.8140286E+003, 2.0510484E+002, 0.0000000E+000, 0.0000000E+000,-9.3612222E+003, 1.1001872E+005, 6.4373745E+001
 7.3226807E+001, 2.4501447E+006,-5.8606018E+005,-1.6412477E+006,-6.8623386E+003, 2.2692601E+002, 0.0000000E+000, 0.0000000E+000, 1.5640317E+004, 2.1620148E+005, 6.4373745E+001
 7.3364220E+001, 2.2181382E+006,-4.9373650E+005,-1.5672345E+006,-6.2533680E+003, 2.4009778E+002, 0.0000000E+000, 0.0000000E+000, 6.9656069E+004, 1.5115393E+005, 6.4373745E+001
 7.3501625E+001, 2.2245350E+006,-5.0732086E+005,-1.5672505E+006,-6.5856008E+003, 2.4561554E+002, 0.0000000E+000, 0.0000000E+000,-1.4232640E+004, 1.4362366E+005, 6.4373745E+001
 7.3707741E+001, 2.6563088E+006,-6.6008695E+005,-1.7474457E+006,-6.3736301E+003, 2.7422423E+002, 0.0000000E+000, 0.0000000E+000, 7.9842932E+004, 2.4267669E+005, 6.4373745E+001
 7.3845154E+001, 2.5899879E+006,-6.4683873E+005,-1.7128510E+006,-6.2850123E+003, 3.0134744E+002, 0.0000000E+000, 0.0000000E+000, 8.9812743E+004, 2.2431445E+005, 6.4373745E+001
 7.3996300E+001, 2.7348417E+006,-6.8480248E+005,-1.7957658E+006,-6.6268414E+003, 3.2165172E+002, 0.0000000E+000, 0.0000000E+000, 3.9725336E+004, 2.4796824E+005, 6.4373745E+001
 7.4147453E+001, 3.3616519E+006,-8.8344288E+005,-2.1497963E+006,-5.7245113E+003, 3.4504613E+002, 0.0000000E+000, 0.0000000E+000, 2.2710506E+005, 3.2303322E+005, 6.4373745E+001
 7.4298607E+001, 2.8486331E+006,-7.0276051E+005,-1.9177651E+006,-6.0273425E+003, 4.0213732E+002, 0.0000000E+000, 0.0000000E+000, 1.3278100E+005, 2.2248225E+005, 6.4373745E+001
 7.4449753E+001, 2.9965974E+006,-7.2991065E+005,-1.9868399E+006,-6.5113114E+003, 4.0924917E+002, 0.0000000E+000, 0.0000000E+000, 1.2991409E+005, 2.7374475E+005, 6.4373745E+001
 7.4600906E+001, 3.2660988E+006,-8.0210559E+005,-2.1748452E+006,-6.4201161E+003, 4.2537261E+002, 0.0000000E+000, 0.0000000E+000, 9.7486104E+004, 2.8315330E+005, 6.4373745E+001
 7.4752052E+001, 3.2850382E+006,-8.6634411E+005,-2.1421945E+006,-6.0886356E+003, 4.3331961E+002, 0.0000000E+000, 0.0000000E+000, 1.0191138E+005, 2.7084420E+005, 6.4373745E+001
 7.4903206E+001, 3.3360238E+006,-8.3658739E+005,-2.2420081E+006,-6.2156430E+003, 4.2501982E+002, 0.0000000E+000, 0.0000000E+000, 1.2855528E+005, 2.5163767E+005, 6.4373745E+001
 7.5054359E+001, 3.5252613E+006,-8.7849700E+005,-2.3538139E+006,-6.3621700E+003, 4.1471418E+002, 0.0000000E+000, 0.0000000E+000, 1.0700642E+005, 2.8700292E+005, 6.4373745E+001
 7.5205505E+001, 3.4963162E+006,-9.3918671E+005,-2.2965495E+006,-6.6690677E+003, 4.0636916E+002, 0.0000000E+000, 0.0000000E+000, 1.0281917E+005, 2.5431730E+005, 6.4373745E+001
 7.5356659E+001, 3.3986805E+006,-8.1309159E+005,-2.3487906E+006,-6.9597350E+003, 3.7392139E+002, 0.0000000E+000, 0.0000000E+000, 9.4245368E+004, 2.3021247E+005, 6.4373745E+001
