s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5080340E+001, 3.0093376E+003,-9.3261202E+002,-1.8567119E+003,-4.3827710E+000, 9.9259688E-002, 0.0000000E+000, 0.0000000E+000,-1.0045004E+001, 2.1573020E+002, 6.4364171E-002
 1.5120539E+001, 2.9316427E+003,-9.0979671E+002,-1.8162961E+003,-4.3846999E+000, 9.3855302E-002, 0.0000000E+000, 0.0000000E+000,-1.8868203E+001, 2.0125907E+002, 6.4364171E-002
 1.5161020E+001, 2.9954000E+003,-9.3266685E+002,-1.8485421E+003,-4.3590639E+000, 9.4999892E-002, 0.0000000E+000, 0.0000000E+000,-7.4107780E+000, 2.0992702E+002, 6.4364171E-002
 1.5203369E+001, 3.0239863E+003,-9.4139171E+002,-1.8589419E+003,-4.2825473E+000, 8.1972894E-002, 0.0000000E+000, 0.0000000E+000, 9.0064579E+000, 2.1945215E+002, 6.4364171E-002
 1.5241391E+001, 3.0295938E+003,-9.4798978E+002,-1.8564392E+003,-4.2064238E+000, 5.9515874E-002, 0.0000000E+000, 0.0000000E+000, 2.8227220E+001, 2.2101798E+002, 6.4364171E-002
 1.5282837E+001, 2.9592483E+003,-9.2786442E+002,-1.8148856E+003,-4.0283273E+000, 5.4858939E-002, 0.0000000E+000, 0.0000000E+000, 2.3258990E+001, 2.1252476E+002, 6.4364171E-002
 1.5320516E+001, 2.9426303E+003,-9.3160976E+002,-1.7915540E+003,-4.1372968E+000, 2.4500660E-002, 0.0000000E+000, 0.0000000E+000, 1.5096728E+001, 2.1535374E+002, 6.4364171E-002
 1.5361962E+001, 3.0544612E+003,-9.7599138E+002,-1.8420678E+003,-4.1976411E+000, 3.2709116E-002, 0.0000000E+000, 0.0000000E+000, 2.4955524E+001, 2.3223713E+002, 6.4364171E-002
 1.5403409E+001, 3.1817324E+003,-1.0183276E+003,-1.9174029E+003,-4.0404895E+000, 5.4399807E-002, 0.0000000E+000, 0.0000000E+000, 3.1818699E+001, 2.4201577E+002, 6.4364171E-002
 1.5441088E+001, 3.3912490E+003,-1.0842069E+003,-2.0415124E+003,-4.0313163E+000, 6.7337769E-002, 0.0000000E+000, 0.0000000E+000, 3.6359536E+001, 2.6156563E+002, 6.4364171E-002
 1.5481042E+001, 3.4706936E+003,-1.1035396E+003,-2.1027502E+003,-4.1085763E+000, 6.4778625E-002, 0.0000000E+000, 0.0000000E+000, 3.5046379E+001, 2.6035991E+002, 6.4364171E-002
 1.5520995E+001, 3.5087569E+003,-1.1083811E+003,-2.1359842E+003,-4.4201158E+000, 3.8720829E-002, 0.0000000E+000, 0.0000000E+000, 1.7368747E+001, 2.6001015E+002, 6.4364171E-002
 1.5560949E+001, 3.3441840E+003,-1.0489692E+003,-2.0550023E+003,-4.6600128E+000, 5.3529810E-003, 0.0000000E+000, 0.0000000E+000,-1.2615396E+001, 2.3555787E+002, 6.4364171E-002
 1.5600709E+001, 3.0864968E+003,-9.6328648E+002,-1.9135819E+003,-4.5716342E+000, 3.2878420E-002, 0.0000000E+000, 0.0000000E+000,-4.9466350E+001, 2.0508966E+002, 6.4364171E-002
 1.5641839E+001, 2.9532782E+003,-9.2059061E+002,-1.8355706E+003,-4.5041726E+000, 6.2713065E-002, 0.0000000E+000, 0.0000000E+000,-7.4053812E+001, 1.9267557E+002, 6.4364171E-002
 1.5680032E+001, 2.9503252E+003,-9.1698883E+002,-1.8260650E+003,-4.3242046E+000, 1.1480046E-001, 0.0000000E+000, 0.0000000E+000,-6.2647389E+001, 2.0306189E+002, 6.4364171E-002
 1.5721163E+001, 2.9893320E+003,-9.2554475E+002,-1.8499760E+003,-4.1126567E+000, 1.5044735E-001, 0.0000000E+000, 0.0000000E+000,-6.8304105E+001, 2.0984907E+002, 6.4364171E-002
 1.5762294E+001, 3.0165996E+003,-9.3338779E+002,-1.8707274E+003,-4.1861227E+000, 1.4491558E-001, 0.0000000E+000, 0.0000000E+000,-7.0619024E+001, 2.0844318E+002, 6.4364171E-002
 1.5802249E+001, 2.9370809E+003,-9.1068736E+002,-1.8312898E+003,-4.4523429E+000, 1.0573680E-001, 0.0000000E+000, 0.0000000E+000,-7.8392636E+001, 1.9075721E+002, 6.4364171E-002
 1.5843292E+001, 2.8161186E+003,-8.7353066E+002,-1.7628199E+003,-4.6829574E+000, 8.2144562E-002, 0.0000000E+000, 0.0000000E+000,-8.4428428E+001, 1.7516720E+002, 6.4364171E-002
 1.5882396E+001, 2.5450908E+003,-7.9006287E+002,-1.5948669E+003,-4.8193087E+000, 7.6204061E-002, 0.0000000E+000, 0.0000000E+000,-8.0468719E+001, 1.5541794E+002, 6.4364171E-002
 1.5921499E+001, 2.3499132E+003,-7.3483478E+002,-1.4543294E+003,-4.7525357E+000, 8.0796181E-002, 0.0000000E+000, 0.0000000E+000,-5.5035165E+001, 1.5607728E+002, 6.4364171E-002
 1.5960603E+001, 2.2257908E+003,-7.0622790E+002,-1.3639210E+003,-4.7927887E+000, 6.6713463E-002, 0.0000000E+000, 0.0000000E+000,-4.8029327E+001, 1.5091585E+002, 6.4364171E-002
 1.6003262E+001, 2.2670716E+003,-7.2595344E+002,-1.3755010E+003,-4.8816857E+000, 3.9924025E-002, 0.0000000E+000, 0.0000000E+000,-4.7181222E+001, 1.6077537E+002, 6.4364171E-002
 1.6042364E+001, 2.4118822E+003,-7.7021546E+002,-1.4595370E+003,-5.1033260E+000,-1.2653499E-002, 0.0000000E+000, 0.0000000E+000,-4.0212259E+001, 1.7701371E+002, 6.4364171E-002
 1.6081469E+001, 2.4953525E+003,-7.9212713E+002,-1.5167431E+003,-5.4674201E+000,-7.2847380E-002, 0.0000000E+000, 0.0000000E+000,-3.4899657E+001, 1.8094198E+002, 6.4364171E-002
 1.6120571E+001, 2.5312382E+003,-7.9720003E+002,-1.5468877E+003,-5.9667210E+000,-1.4446792E-001, 0.0000000E+000, 0.0000000E+000,-3.3327978E+001, 1.8103929E+002, 6.4364171E-002
 1.6163231E+001, 2.5013874E+003,-7.8115604E+002,-1.5416812E+003,-6.1152395E+000,-1.7885837E-001, 0.0000000E+000, 0.0000000E+000,-2.9114306E+001, 1.7225602E+002, 6.4364171E-002
 1.6201267E+001, 2.4494346E+003,-7.6238109E+002,-1.5107188E+003,-6.2146650E+000,-2.1306887E-001, 0.0000000E+000, 0.0000000E+000,-2.5994122E+001, 1.6990693E+002, 6.4364171E-002
 1.6240372E+001, 2.4885946E+003,-7.7390461E+002,-1.5213208E+003,-6.2985010E+000,-2.4861658E-001, 0.0000000E+000, 0.0000000E+000,-3.0045161E+000, 1.8682213E+002, 6.4364171E-002
 1.6280930E+001, 2.5660361E+003,-7.9849201E+002,-1.5561019E+003,-6.3797791E+000,-2.6156898E-001, 0.0000000E+000, 0.0000000E+000, 1.6925606E+001, 2.0480086E+002, 6.4364171E-002
 1.6322945E+001, 2.7529507E+003,-8.5535778E+002,-1.6583686E+003,-6.4310838E+000,-2.3956200E-001, 0.0000000E+000, 0.0000000E+000, 4.2247987E+001, 2.3255365E+002, 6.4364171E-002
 1.6361458E+001, 3.0059820E+003,-9.3519587E+002,-1.8056797E+003,-6.6500987E+000,-2.7923888E-001, 0.0000000E+000, 0.0000000E+000, 5.8092765E+001, 2.5817705E+002, 6.4364171E-002
 1.6403471E+001, 3.2349285E+003,-1.0050330E+003,-1.9518828E+003,-6.7659959E+000,-2.9901906E-001, 0.0000000E+000, 0.0000000E+000, 6.3058381E+001, 2.7094761E+002, 6.4364171E-002
 1.6441984E+001, 3.3458779E+003,-1.0347438E+003,-2.0306421E+003,-6.9443919E+000,-3.2327746E-001, 0.0000000E+000, 0.0000000E+000, 6.7086052E+001, 2.7322439E+002, 6.4364171E-002
 1.6481897E+001, 3.2928478E+003,-1.0150137E+003,-2.0108183E+003,-7.3271065E+000,-3.8333846E-001, 0.0000000E+000, 0.0000000E+000, 6.3877568E+001, 2.5930534E+002, 6.4364171E-002
 1.6520977E+001, 3.1213987E+003,-9.6165858E+002,-1.9186728E+003,-7.5728356E+000,-4.0140708E-001, 0.0000000E+000, 0.0000000E+000, 4.9575892E+001, 2.3309303E+002, 6.4364171E-002
 1.6562265E+001, 2.9582254E+003,-9.1313212E+002,-1.8259064E+003,-9.3221273E+000,-6.0019046E-001, 0.0000000E+000, 0.0000000E+000, 1.5886244E+001, 2.0926452E+002, 6.4364171E-002
 1.6600113E+001, 2.8564349E+003,-8.8455264E+002,-1.7540690E+003,-1.0538738E+001,-7.5568904E-001, 0.0000000E+000, 0.0000000E+000,-7.4323016E+000, 2.0651886E+002, 6.4364171E-002
 1.6641403E+001, 2.8846767E+003,-9.0278067E+002,-1.7464833E+003,-1.1714658E+001,-8.7428638E-001, 0.0000000E+000, 0.0000000E+000, 1.6003627E+001, 2.2282381E+002, 6.4364171E-002
 1.6683035E+001, 3.0398521E+003,-9.5976148E+002,-1.8234186E+003,-1.1863139E+001,-9.2250481E-001, 0.0000000E+000, 0.0000000E+000, 3.9777484E+001, 2.4388643E+002, 6.4364171E-002
 1.6720882E+001, 3.2005133E+003,-1.0137087E+003,-1.9265442E+003,-1.1381876E+001,-8.8106546E-001, 0.0000000E+000, 0.0000000E+000, 4.0024969E+001, 2.4799748E+002, 6.4364171E-002
 1.6762516E+001, 3.3276140E+003,-1.0547749E+003,-2.0115784E+003,-1.0707932E+001,-8.1380493E-001, 0.0000000E+000, 0.0000000E+000, 2.7038166E+001, 2.4973892E+002, 6.4364171E-002
 1.6801506E+001, 3.3376418E+003,-1.0463829E+003,-2.0365230E+003,-1.0187789E+001,-7.7219495E-001, 0.0000000E+000, 0.0000000E+000, 1.4089635E+001, 2.4377593E+002, 6.4364171E-002
 1.6841640E+001, 2.8886781E+003,-8.9374861E+002,-1.7948250E+003,-9.3943312E+000,-7.0084628E-001, 0.0000000E+000, 0.0000000E+000,-1.9897102E+001, 1.9000934E+002, 6.4364171E-002
 1.6881777E+001, 2.4813163E+003,-7.7159588E+002,-1.5423737E+003,-9.4044396E+000,-6.9448726E-001, 0.0000000E+000, 0.0000000E+000,-4.7530293E+001, 1.5724788E+002, 6.4364171E-002
 1.6921911E+001, 2.3593018E+003,-7.4367334E+002,-1.4487501E+003,-9.8848125E+000,-7.3188284E-001, 0.0000000E+000, 0.0000000E+000,-4.3181207E+001, 1.5626170E+002, 6.4364171E-002
 1.6962046E+001, 2.3724059E+003,-7.5246544E+002,-1.4451418E+003,-1.0053950E+001,-7.8833370E-001, 0.0000000E+000, 0.0000000E+000,-3.0448819E+001, 1.6395637E+002, 6.4364171E-002
 1.7002180E+001, 2.4754352E+003,-7.8708923E+002,-1.4973796E+003,-9.9097753E+000,-8.2124645E-001, 0.0000000E+000, 0.0000000E+000,-2.0613685E+001, 1.8023540E+002, 6.4364171E-002
 1.7042315E+001, 2.6333547E+003,-8.3457890E+002,-1.5895773E+003,-1.0406935E+001,-9.3650730E-001, 0.0000000E+000, 0.0000000E+000,-6.4968769E+000, 1.9785502E+002, 6.4364171E-002
 1.7082449E+001, 2.8586221E+003,-9.0135382E+002,-1.7219048E+003,-1.1082432E+001,-1.0439577E+000, 0.0000000E+000, 0.0000000E+000, 1.7281849E+001, 2.2323710E+002, 6.4364171E-002
 1.7120968E+001, 2.9544242E+003,-9.2616383E+002,-1.7833492E+003,-1.1726332E+001,-1.0985343E+000, 0.0000000E+000, 0.0000000E+000, 2.5627052E+001, 2.3208630E+002, 6.4364171E-002
 1.7161839E+001, 2.9381891E+003,-9.1948289E+002,-1.7801298E+003,-1.2203544E+001,-1.0932024E+000, 0.0000000E+000, 0.0000000E+000, 2.8304202E+001, 2.2527967E+002, 6.4364171E-002
 1.7202412E+001, 2.8748947E+003,-9.0054908E+002,-1.7538390E+003,-1.0879347E+001,-9.8588892E-001, 0.0000000E+000, 0.0000000E+000, 1.7407652E+001, 2.0864138E+002, 6.4364171E-002
 1.7240686E+001, 2.7863424E+003,-8.7962004E+002,-1.7066091E+003,-9.8541697E+000,-8.8268213E-001, 0.0000000E+000, 0.0000000E+000,-1.3807447E+001, 1.8937640E+002, 6.4364171E-002
 1.7282150E+001, 2.7347910E+003,-8.6715472E+002,-1.6752678E+003,-8.9331129E+000,-8.1534294E-001, 0.0000000E+000, 0.0000000E+000,-2.9840129E+001, 1.8262003E+002, 6.4364171E-002
 1.7320425E+001, 2.7286389E+003,-8.6221609E+002,-1.6732090E+003,-8.4063755E+000,-8.0802341E-001, 0.0000000E+000, 0.0000000E+000,-2.3624681E+001, 1.8399942E+002, 6.4364171E-002
 1.7361889E+001, 2.6761635E+003,-8.3301286E+002,-1.6560373E+003,-7.6800828E+000,-7.2654436E-001, 0.0000000E+000, 0.0000000E+000,-3.0982410E+001, 1.7870672E+002, 6.4364171E-002
 1.7402630E+001, 2.5543498E+003,-7.7673904E+002,-1.5946430E+003,-6.9254784E+000,-6.1564133E-001, 0.0000000E+000, 0.0000000E+000,-2.5131614E+001, 1.7542660E+002, 6.4364171E-002
 1.7442228E+001, 2.1900206E+003,-6.5761647E+002,-1.3690795E+003,-6.2928512E+000,-5.3226905E-001, 0.0000000E+000, 0.0000000E+000,-1.6250649E+001, 1.5649944E+002, 6.4364171E-002
 1.7481825E+001, 2.0471858E+003,-6.2651744E+002,-1.2586724E+003,-6.0370738E+000,-5.0976601E-001, 0.0000000E+000, 0.0000000E+000,-2.2577824E+000, 1.5544912E+002, 6.4364171E-002
 1.7521423E+001, 2.0338124E+003,-6.3401812E+002,-1.2309517E+003,-6.1450469E+000,-5.3013110E-001, 0.0000000E+000, 0.0000000E+000, 2.4359872E+001, 1.6216741E+002, 6.4364171E-002
 1.7561020E+001, 2.0707215E+003,-6.5498859E+002,-1.2431117E+003,-5.9460258E+000,-5.3194351E-001, 0.0000000E+000, 0.0000000E+000, 2.7879083E+001, 1.6614325E+002, 6.4364171E-002
 1.7602938E+001, 2.2321806E+003,-7.1047170E+002,-1.3331341E+003,-6.0567357E+000,-5.7064643E-001, 0.0000000E+000, 0.0000000E+000, 2.8804392E+001, 1.8194738E+002, 6.4364171E-002
 1.7640583E+001, 2.4839077E+003,-7.8849279E+002,-1.4844615E+003,-6.2366003E+000,-6.3040761E-001, 0.0000000E+000, 0.0000000E+000, 4.6039510E+001, 2.0408634E+002, 6.4364171E-002
 1.7681993E+001, 2.7701997E+003,-8.7997127E+002,-1.6493941E+003,-6.4774706E+000,-6.8383399E-001, 0.0000000E+000, 0.0000000E+000, 6.7398439E+001, 2.3367303E+002, 6.4364171E-002
 1.7722992E+001, 3.0779064E+003,-9.7436106E+002,-1.8296781E+003,-6.4393146E+000,-6.4274713E-001, 0.0000000E+000, 0.0000000E+000, 8.9145766E+001, 2.6678523E+002, 6.4364171E-002
 1.7763216E+001, 3.3585566E+003,-1.0620560E+003,-2.0054411E+003,-6.2472636E+000,-5.6772098E-001, 0.0000000E+000, 0.0000000E+000, 8.3266086E+001, 2.8424448E+002, 6.4364171E-002
 1.7801081E+001, 3.6521720E+003,-1.1465712E+003,-2.2081330E+003,-6.3808011E+000,-5.4393893E-001, 0.0000000E+000, 0.0000000E+000, 6.2721652E+001, 2.9054308E+002, 6.4364171E-002
 1.7841398E+001, 3.6107132E+003,-1.1147020E+003,-2.2182591E+003,-6.9062198E+000,-5.7806069E-001, 0.0000000E+000, 0.0000000E+000, 3.2893577E+001, 2.7026778E+002, 6.4364171E-002
 1.7882292E+001, 3.3068077E+003,-1.0164527E+003,-2.0458899E+003,-7.1840476E+000,-6.1111564E-001, 0.0000000E+000, 0.0000000E+000, 7.4443488E+000, 2.3666995E+002, 6.4364171E-002
 1.7923473E+001, 3.1412217E+003,-9.7089744E+002,-1.9411918E+003,-7.5567667E+000,-6.7206880E-001, 0.0000000E+000, 0.0000000E+000,-9.9391655E+000, 2.2090361E+002, 6.4364171E-002
 1.7961805E+001, 3.0506355E+003,-9.4579167E+002,-1.8819219E+003,-8.2121962E+000,-7.9079907E-001, 0.0000000E+000, 0.0000000E+000,-2.0332081E+001, 2.1391893E+002, 6.4364171E-002
 1.8000135E+001, 3.0052865E+003,-9.3600773E+002,-1.8475219E+003,-9.5485159E+000,-9.9725225E-001, 0.0000000E+000, 0.0000000E+000,-9.7057487E+000, 2.1121113E+002, 6.4364171E-002
 1.8041952E+001, 2.9247304E+003,-9.1701650E+002,-1.7920574E+003,-1.0526131E+001,-1.1602719E+000, 0.0000000E+000, 0.0000000E+000,-4.0202519E+000, 2.0397004E+002, 6.4364171E-002
 1.8082024E+001, 2.8974441E+003,-9.1543315E+002,-1.7710517E+003,-1.1119966E+001,-1.2250786E+000, 0.0000000E+000, 0.0000000E+000,-5.0524852E+000, 1.9861415E+002, 6.4364171E-002
 1.8123354E+001, 2.9759397E+003,-9.4544039E+002,-1.8188925E+003,-1.1231457E+001,-1.2402182E+000, 0.0000000E+000, 0.0000000E+000,-1.1473019E+001, 1.9913513E+002, 6.4364171E-002
 1.8160931E+001, 3.1305988E+003,-9.9437168E+002,-1.9069560E+003,-1.1646856E+001,-1.2481344E+000, 0.0000000E+000, 0.0000000E+000,-7.7207583E-002, 2.1637615E+002, 6.4364171E-002
 1.8201921E+001, 3.2872130E+003,-1.0359825E+003,-2.0064629E+003,-1.1558863E+001,-1.2303265E+000, 0.0000000E+000, 0.0000000E+000, 3.4634944E+000, 2.3197843E+002, 6.4364171E-002
 1.8242260E+001, 3.2365002E+003,-1.0122756E+003,-2.0018691E+003,-1.1753354E+001,-1.2290476E+000, 0.0000000E+000, 0.0000000E+000,-2.2887759E+001, 2.0937305E+002, 6.4364171E-002
 1.8281857E+001, 3.1960656E+003,-9.9809751E+002,-1.9709171E+003,-1.1911242E+001,-1.2768958E+000, 0.0000000E+000, 0.0000000E+000,-1.4742787E+001, 2.1386290E+002, 6.4364171E-002
 1.8321455E+001, 3.0582151E+003,-9.5287849E+002,-1.8837474E+003,-1.1740065E+001,-1.2252471E+000, 0.0000000E+000, 0.0000000E+000,-9.7952686E+000, 2.0862393E+002, 6.4364171E-002
 1.8360035E+001, 2.9464605E+003,-9.1844513E+002,-1.8068788E+003,-1.1302946E+001,-1.1382724E+000, 0.0000000E+000, 0.0000000E+000,-7.8016421E+000, 2.0869539E+002, 6.4364171E-002
 1.8401945E+001, 2.8365195E+003,-8.8198993E+002,-1.7397575E+003,-1.0071730E+001,-9.7932162E-001, 0.0000000E+000, 0.0000000E+000, 2.8675854E+000, 2.0372096E+002, 6.4364171E-002
 1.8441460E+001, 2.8501693E+003,-8.8688982E+002,-1.7528932E+003,-9.3643504E+000,-8.9021007E-001, 0.0000000E+000, 0.0000000E+000,-3.3896634E+000, 2.0013172E+002, 6.4364171E-002
 1.8480976E+001, 3.0165763E+003,-9.4138623E+002,-1.8485019E+003,-8.8229704E+000,-8.4137230E-001, 0.0000000E+000, 0.0000000E+000,-1.1282634E+001, 2.1702382E+002, 6.4364171E-002
 1.8522032E+001, 3.1878701E+003,-9.8959989E+002,-1.9605088E+003,-8.3633137E+000,-7.8552338E-001, 0.0000000E+000, 0.0000000E+000,-2.1002944E+001, 2.2861248E+002, 6.4364171E-002
 1.8560286E+001, 3.1891022E+003,-9.8484733E+002,-1.9644221E+003,-8.5899267E+000,-8.0702431E-001, 0.0000000E+000, 0.0000000E+000,-6.4440491E+000, 2.3043576E+002, 6.4364171E-002
 1.8601776E+001, 3.1392072E+003,-9.6574056E+002,-1.9326722E+003,-8.4487200E+000,-7.8135455E-001, 0.0000000E+000, 0.0000000E+000, 5.6473708E+000, 2.3156434E+002, 6.4364171E-002
 1.8640619E+001, 3.2077579E+003,-9.9036503E+002,-1.9641420E+003,-8.4885063E+000,-7.8284685E-001, 0.0000000E+000, 0.0000000E+000, 6.4208648E+000, 2.4397947E+002, 6.4364171E-002
 1.8683022E+001, 3.5128312E+003,-1.0877426E+003,-2.1363421E+003,-8.2216421E+000,-7.6103022E-001, 0.0000000E+000, 0.0000000E+000, 2.4353667E+001, 2.7976375E+002, 6.4364171E-002
 1.8722187E+001, 3.7123244E+003,-1.1449694E+003,-2.2627675E+003,-8.3852451E+000,-7.7529044E-001, 0.0000000E+000, 0.0000000E+000, 4.2559189E+001, 2.9542701E+002, 6.4364171E-002
 1.8761353E+001, 3.6940174E+003,-1.1343281E+003,-2.2628450E+003,-8.4030301E+000,-7.5766865E-001, 0.0000000E+000, 0.0000000E+000, 3.7371680E+001, 2.8768360E+002, 6.4364171E-002
 1.8800520E+001, 3.5101411E+003,-1.0775992E+003,-2.1586478E+003,-8.8525097E+000,-7.8468970E-001, 0.0000000E+000, 0.0000000E+000, 2.4525424E+001, 2.6425682E+002, 6.4364171E-002
 1.8842325E+001, 3.2413540E+003,-9.9757827E+002,-1.9956732E+003,-8.6761907E+000,-7.1126080E-001, 0.0000000E+000, 0.0000000E+000, 1.6675751E+001, 2.3871502E+002, 6.4364171E-002
 1.8881079E+001, 3.0489554E+003,-9.4428656E+002,-1.8687178E+003,-8.4020526E+000,-6.5142265E-001, 0.0000000E+000, 0.0000000E+000, 1.1510812E+001, 2.2689759E+002, 6.4364171E-002
 1.8922003E+001, 2.9185354E+003,-9.0859029E+002,-1.7928938E+003,-8.3481118E+000,-6.6209917E-001, 0.0000000E+000, 0.0000000E+000,-1.3514937E+001, 2.0804110E+002, 6.4364171E-002
 1.8962927E+001, 2.7794785E+003,-8.6794684E+002,-1.7047124E+003,-8.1210522E+000,-6.7440657E-001, 0.0000000E+000, 0.0000000E+000,-8.4944613E+000, 1.9802373E+002, 6.4364171E-002
 1.9000441E+001, 2.7235167E+003,-8.5321780E+002,-1.6603991E+003,-8.4077207E+000,-7.6035469E-001, 0.0000000E+000, 0.0000000E+000, 8.6150558E+000, 2.0073173E+002, 6.4364171E-002
 1.9041365E+001, 2.7677976E+003,-8.7195537E+002,-1.6752386E+003,-8.2040251E+000,-7.7264067E-001, 0.0000000E+000, 0.0000000E+000, 2.4071437E+001, 2.1162697E+002, 6.4364171E-002
 1.9082289E+001, 2.9074493E+003,-9.1794236E+002,-1.7483795E+003,-7.9249878E+000,-7.5542961E-001, 0.0000000E+000, 0.0000000E+000, 4.6741079E+001, 2.3244706E+002, 6.4364171E-002
 1.9120251E+001, 3.0678732E+003,-9.7193432E+002,-1.8320705E+003,-7.7696715E+000,-7.3054182E-001, 0.0000000E+000, 0.0000000E+000, 5.6779700E+001, 2.5536816E+002, 6.4364171E-002
 1.9160381E+001, 3.3301978E+003,-1.0599172E+003,-1.9873023E+003,-7.4155124E+000,-6.9108716E-001, 0.0000000E+000, 0.0000000E+000, 6.2110202E+001, 2.7487179E+002, 6.4364171E-002
 1.9200512E+001, 3.6556890E+003,-1.1594876E+003,-2.2017507E+003,-7.0124039E+000,-6.4554786E-001, 0.0000000E+000, 0.0000000E+000, 5.5877046E+001, 2.8679277E+002, 6.4364171E-002
 1.9240641E+001, 3.9298509E+003,-1.2340062E+003,-2.3949768E+003,-6.9385908E+000,-6.2517511E-001, 0.0000000E+000, 0.0000000E+000, 2.6819049E+001, 2.9330415E+002, 6.4364171E-002
 1.9282404E+001, 3.9826990E+003,-1.2382509E+003,-2.4644672E+003,-6.7173852E+000,-5.9276500E-001, 0.0000000E+000, 0.0000000E+000,-3.0554443E+001, 2.7267080E+002, 6.4364171E-002
 1.9321428E+001, 3.9284366E+003,-1.2078646E+003,-2.4611138E+003,-6.2879704E+000,-5.3318456E-001, 0.0000000E+000, 0.0000000E+000,-5.2201983E+001, 2.5263706E+002, 6.4364171E-002
 1.9360451E+001, 3.3598404E+003,-1.0200831E+003,-2.1412651E+003,-6.1643347E+000,-5.2227219E-001, 0.0000000E+000, 0.0000000E+000,-8.4160989E+001, 1.9180560E+002, 6.4364171E-002
 1.9402176E+001, 2.8644146E+003,-8.7084669E+002,-1.8364857E+003,-6.0767936E+000,-5.1202696E-001, 0.0000000E+000, 0.0000000E+000,-1.1586177E+002, 1.5049333E+002, 6.4364171E-002
 1.9441801E+001, 2.6555345E+003,-8.1859635E+002,-1.6795594E+003,-5.9032169E+000,-4.9344947E-001, 0.0000000E+000, 0.0000000E+000,-1.0071665E+002, 1.5098212E+002, 6.4364171E-002
 1.9481424E+001, 2.5779107E+003,-8.0236049E+002,-1.6073685E+003,-5.8843368E+000,-5.0060997E-001, 0.0000000E+000, 0.0000000E+000,-7.8110681E+001, 1.6179683E+002, 6.4364171E-002
 1.9521048E+001, 2.6127836E+003,-8.1850454E+002,-1.6076108E+003,-5.8590135E+000,-5.1173380E-001, 0.0000000E+000, 0.0000000E+000,-4.9502967E+001, 1.8029755E+002, 6.4364171E-002
 1.9561003E+001, 2.8217665E+003,-8.8913331E+002,-1.7112098E+003,-5.9160569E+000,-5.4518251E-001, 0.0000000E+000, 0.0000000E+000,-8.9070789E-001, 2.1496212E+002, 6.4364171E-002
 1.9600956E+001, 2.9810204E+003,-9.3866284E+002,-1.8072844E+003,-6.2482832E+000,-5.9936171E-001, 0.0000000E+000, 0.0000000E+000, 2.4560796E+001, 2.2822555E+002, 6.4364171E-002
 1.9642000E+001, 3.0615545E+003,-9.6074824E+002,-1.8710959E+003,-6.3594078E+000,-6.3141307E-001, 0.0000000E+000, 0.0000000E+000, 4.7233739E+000, 2.2271947E+002, 6.4364171E-002
 1.9682062E+001, 3.0452774E+003,-9.5662563E+002,-1.8700323E+003,-6.4830832E+000,-6.2085965E-001, 0.0000000E+000, 0.0000000E+000,-9.2062090E+000, 2.1151561E+002, 6.4364171E-002
 1.9721260E+001, 3.0000205E+003,-9.4304227E+002,-1.8489694E+003,-6.6750277E+000,-6.6902041E-001, 0.0000000E+000, 0.0000000E+000,-1.3945458E+001, 2.0066483E+002, 6.4364171E-002
 1.9760458E+001, 2.9916113E+003,-9.4454303E+002,-1.8376100E+003,-7.1087654E+000,-7.5937709E-001, 0.0000000E+000, 0.0000000E+000,-1.3145529E+001, 2.0159016E+002, 6.4364171E-002
 1.9803219E+001, 2.9958375E+003,-9.4439681E+002,-1.8363824E+003,-7.6915492E+000,-8.4386562E-001, 0.0000000E+000, 0.0000000E+000,-2.3676961E+000, 2.0652280E+002, 6.4364171E-002
 1.9842638E+001, 2.9501420E+003,-9.2535022E+002,-1.8066970E+003,-7.5814992E+000,-8.1800556E-001, 0.0000000E+000, 0.0000000E+000, 1.9245050E+001, 2.0969533E+002, 6.4364171E-002
 1.9880945E+001, 2.9683930E+003,-9.3350522E+002,-1.8171061E+003,-6.9662017E+000,-6.8390228E-001, 0.0000000E+000, 0.0000000E+000, 2.1134995E+001, 2.1013157E+002, 6.4364171E-002
 1.9921782E+001, 3.0623493E+003,-9.5506098E+002,-1.8808001E+003,-6.2196389E+000,-5.4254946E-001, 0.0000000E+000, 0.0000000E+000, 2.0422019E+001, 2.1972604E+002, 6.4364171E-002
 1.9961834E+001, 2.9459009E+003,-9.0703548E+002,-1.8327380E+003,-5.7653054E+000,-4.6223082E-001, 0.0000000E+000, 0.0000000E+000,-5.5138228E+000, 1.9989984E+002, 6.4364171E-002
 2.0002172E+001, 2.7450233E+003,-8.3983060E+002,-1.7236572E+003,-5.3148917E+000,-3.8749975E-001, 0.0000000E+000, 0.0000000E+000,-4.0237810E+001, 1.7583306E+002, 6.4364171E-002
 2.0043085E+001, 2.4936577E+003,-7.6557924E+002,-1.5705969E+003,-5.2611634E+000,-3.2727643E-001, 0.0000000E+000, 0.0000000E+000,-5.3896284E+001, 1.5189320E+002, 6.4364171E-002
 2.0080849E+001, 2.4299843E+003,-7.5715711E+002,-1.5048167E+003,-5.6621756E+000,-3.3522396E-001, 0.0000000E+000, 0.0000000E+000,-2.6407551E+001, 1.6201315E+002, 6.4364171E-002
