s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5247608E+001, 7.1959225E+005,-1.4469892E+005,-5.1587067E+005,-1.3837147E+003,-5.5355057E+000, 0.0000000E+000, 0.0000000E+000,-1.0527092E+003, 5.7633404E+004, 1.6093426E+001
 4.5360355E+001, 7.3810963E+005,-1.5323824E+005,-5.2739495E+005,-1.4055338E+003,-5.8911217E+000, 0.0000000E+000, 0.0000000E+000,-5.3862710E+003, 5.6065017E+004, 1.6093426E+001
 4.5483353E+001, 7.9922720E+005,-1.7281173E+005,-5.6607849E+005,-1.3921224E+003,-5.8548466E+000, 0.0000000E+000, 0.0000000E+000,-5.1292657E+003, 5.8938999E+004, 1.6093426E+001
 4.5604893E+001, 8.1774202E+005,-1.7387597E+005,-5.8453518E+005,-1.4641192E+003,-6.1308146E+000, 0.0000000E+000, 0.0000000E+000,-5.7110476E+003, 5.7860618E+004, 1.6093426E+001
 4.5725300E+001, 7.6786180E+005,-1.5586610E+005,-5.5781038E+005,-1.4564427E+003,-6.1789880E+000, 0.0000000E+000, 0.0000000E+000,-4.4305953E+003, 5.2722700E+004, 1.6093426E+001
 4.5845707E+001, 7.2372508E+005,-1.4223974E+005,-5.3158268E+005,-1.3325077E+003,-5.9127478E+000, 0.0000000E+000, 0.0000000E+000,-6.7607601E+003, 4.8564243E+004, 1.6093426E+001
 4.5966114E+001, 6.7967745E+005,-1.2969810E+005,-5.0130755E+005,-1.2280566E+003,-5.5573424E+000, 0.0000000E+000, 0.0000000E+000,-7.5678976E+003, 4.7438186E+004, 1.6093426E+001
 4.6086521E+001, 6.5610573E+005,-1.2400205E+005,-4.8092496E+005,-1.0857463E+003,-4.9495541E+000, 0.0000000E+000, 0.0000000E+000,-2.4993742E+003, 5.0088029E+004, 1.6093426E+001
 4.6203918E+001, 6.6454264E+005,-1.2905053E+005,-4.7939811E+005,-9.8959089E+002,-4.5077231E+000, 0.0000000E+000, 0.0000000E+000, 1.8277874E+003, 5.5099904E+004, 1.6093426E+001
 4.6331951E+001, 7.0473263E+005,-1.4322889E+005,-4.9951981E+005,-8.9340527E+002,-3.9643382E+000, 0.0000000E+000, 0.0000000E+000, 7.0326730E+003, 6.1086562E+004, 1.6093426E+001
 4.6442265E+001, 7.6458349E+005,-1.6074510E+005,-5.3639157E+005,-7.5940179E+002,-3.3373989E+000, 0.0000000E+000, 0.0000000E+000, 9.2252095E+003, 6.6684091E+004, 1.6093426E+001
 4.6567028E+001, 8.4924792E+005,-1.8808621E+005,-5.8692201E+005,-6.8279158E+002,-2.9350076E+000, 0.0000000E+000, 0.0000000E+000, 1.1855087E+004, 7.3553976E+004, 1.6093426E+001
 4.6685623E+001, 9.1935573E+005,-2.0266471E+005,-6.4007206E+005,-6.8440253E+002,-2.9146620E+000, 0.0000000E+000, 0.0000000E+000, 9.4603063E+003, 7.5931649E+004, 1.6093426E+001
 4.6804218E+001, 9.2715788E+005,-1.9809661E+005,-6.5778982E+005,-6.9265292E+002,-2.8332108E+000, 0.0000000E+000, 0.0000000E+000, 4.0452665E+003, 7.0575962E+004, 1.6093426E+001
 4.6922813E+001, 8.7312359E+005,-1.7922950E+005,-6.3198607E+005,-7.0592656E+002,-2.7191073E+000, 0.0000000E+000, 0.0000000E+000,-1.3200178E+003, 6.1199380E+004, 1.6093426E+001
 4.7041412E+001, 7.8634412E+005,-1.5433455E+005,-5.7881361E+005,-6.8152178E+002,-2.3903511E+000, 0.0000000E+000, 0.0000000E+000,-8.1869706E+003, 5.2512040E+004, 1.6093426E+001
 4.7160007E+001, 6.9457543E+005,-1.2898032E+005,-5.1679552E+005,-7.1098357E+002,-2.3134501E+000, 0.0000000E+000, 0.0000000E+000,-5.6498928E+003, 4.8086300E+004, 1.6093426E+001
 4.7289387E+001, 6.0565847E+005,-1.0497158E+005,-4.5404035E+005,-7.5364328E+002,-2.2774462E+000, 0.0000000E+000, 0.0000000E+000,-1.4187528E+003, 4.5890619E+004, 1.6093426E+001
 4.7403667E+001, 5.9919949E+005,-1.1161884E+005,-4.3717411E+005,-7.7637039E+002,-2.2473300E+000, 0.0000000E+000, 0.0000000E+000,-2.9919857E+002, 4.9627927E+004, 1.6093426E+001
 4.7522266E+001, 6.6420639E+005,-1.3772614E+005,-4.6804623E+005,-7.3263712E+002,-1.9577524E+000, 0.0000000E+000, 0.0000000E+000, 1.6421670E+003, 5.7699421E+004, 1.6093426E+001
 4.7640862E+001, 7.3788146E+005,-1.6065156E+005,-5.1099404E+005,-6.8844393E+002,-1.7343566E+000, 0.0000000E+000, 0.0000000E+000, 2.9875201E+003, 6.5545681E+004, 1.6093426E+001
 4.7765171E+001, 8.0886766E+005,-1.8040082E+005,-5.5701460E+005,-6.0452344E+002,-1.3963313E+000, 0.0000000E+000, 0.0000000E+000, 5.6914371E+003, 7.0846320E+004, 1.6093426E+001
 4.7882103E+001, 8.5057887E+005,-1.8575163E+005,-5.9312424E+005,-5.8591765E+002,-1.1012395E+000, 0.0000000E+000, 0.0000000E+000, 6.3379167E+003, 7.1115980E+004, 1.6093426E+001
 4.8009663E+001, 8.5518988E+005,-1.8406807E+005,-6.0329983E+005,-5.6112349E+002,-9.6174381E-001, 0.0000000E+000, 0.0000000E+000, 4.2380569E+003, 6.7259899E+004, 1.6093426E+001
 4.8126595E+001, 8.5025485E+005,-1.7921081E+005,-6.0496323E+005,-5.5385737E+002,-1.0152423E+000, 0.0000000E+000, 0.0000000E+000, 2.8404658E+003, 6.5525945E+004, 1.6093426E+001
 4.8243526E+001, 8.3174990E+005,-1.7199172E+005,-5.9625510E+005,-5.7154911E+002,-1.0761143E+000, 0.0000000E+000, 0.0000000E+000, 4.4689767E+002, 6.2930455E+004, 1.6093426E+001
 4.8360458E+001, 7.9452508E+005,-1.5874005E+005,-5.7439334E+005,-5.8356957E+002,-1.2630783E+000, 0.0000000E+000, 0.0000000E+000, 4.8076844E+003, 6.0806850E+004, 1.6093426E+001
 4.8484833E+001, 7.3870775E+005,-1.4363572E+005,-5.3745981E+005,-5.8845638E+002,-1.3571361E+000, 0.0000000E+000, 0.0000000E+000, 8.1758788E+003, 5.7022405E+004, 1.6093426E+001
 4.8601765E+001, 6.9320289E+005,-1.3222868E+005,-5.0530041E+005,-5.9760567E+002,-1.4111660E+000, 0.0000000E+000, 0.0000000E+000, 1.1563456E+004, 5.5074781E+004, 1.6093426E+001
 4.8722195E+001, 6.5257822E+005,-1.2374283E+005,-4.7431054E+005,-5.6612739E+002,-1.3333879E+000, 0.0000000E+000, 0.0000000E+000, 1.2685513E+004, 5.3957391E+004, 1.6093426E+001
 4.8849216E+001, 6.5440585E+005,-1.3166641E+005,-4.6679871E+005,-5.7233753E+002,-1.4991270E+000, 0.0000000E+000, 0.0000000E+000, 1.2406801E+004, 5.5366892E+004, 1.6093426E+001
 4.8962814E+001, 7.1547374E+005,-1.5654630E+005,-4.9821106E+005,-5.5680947E+002,-1.5565878E+000, 0.0000000E+000, 0.0000000E+000, 1.2829503E+004, 6.0158007E+004, 1.6093426E+001
 4.9087772E+001, 7.8179986E+005,-1.7775395E+005,-5.3925205E+005,-5.0626816E+002,-1.3829551E+000, 0.0000000E+000, 0.0000000E+000, 9.0380412E+003, 6.4286212E+004, 1.6093426E+001
 4.9201370E+001, 8.5866342E+005,-1.9947117E+005,-5.9097516E+005,-4.8529021E+002,-1.3193356E+000, 0.0000000E+000, 0.0000000E+000, 3.8795161E+003, 6.7730486E+004, 1.6093426E+001
 4.9329727E+001, 8.8115072E+005,-1.9731195E+005,-6.1822782E+005,-4.7804973E+002,-1.2211315E+000, 0.0000000E+000, 0.0000000E+000,-2.0251727E+003, 6.5131681E+004, 1.6093426E+001
 4.9449287E+001, 8.5888532E+005,-1.8468122E+005,-6.1526671E+005,-4.6910651E+002,-1.0634803E+000, 0.0000000E+000, 0.0000000E+000,-1.2719654E+004, 5.8467213E+004, 1.6093426E+001
 4.9565468E+001, 8.2585789E+005,-1.7337188E+005,-5.9887313E+005,-5.1017632E+002,-1.1217755E+000, 0.0000000E+000, 0.0000000E+000,-1.7556554E+004, 5.3101584E+004, 1.6093426E+001
 4.9680183E+001, 7.9788379E+005,-1.6256097E+005,-5.8234653E+005,-5.1674777E+002,-1.1415293E+000, 0.0000000E+000, 0.0000000E+000,-1.6125740E+004, 5.2458412E+004, 1.6093426E+001
 4.9804474E+001, 7.7810974E+005,-1.5637547E+005,-5.6726380E+005,-5.6843292E+002,-1.2912030E+000, 0.0000000E+000, 0.0000000E+000,-1.3766850E+004, 5.3900744E+004, 1.6093426E+001
 4.9929142E+001, 7.8308548E+005,-1.5864665E+005,-5.6633946E+005,-5.7633236E+002,-1.3128328E+000, 0.0000000E+000, 0.0000000E+000,-7.6571852E+003, 5.7521732E+004, 1.6093426E+001
 5.0041260E+001, 7.8852575E+005,-1.6122221E+005,-5.6738051E+005,-5.4135629E+002,-1.2327507E+000, 0.0000000E+000, 0.0000000E+000,-2.4877164E+003, 5.9380441E+004, 1.6093426E+001
 5.0166561E+001, 8.0922507E+005,-1.6801196E+005,-5.7767576E+005,-5.6366796E+002,-1.1154289E+000, 0.0000000E+000, 0.0000000E+000, 7.9728983E+002, 6.2972575E+004, 1.6093426E+001
 5.0285381E+001, 7.9533096E+005,-1.6300229E+005,-5.7006128E+005,-6.1834283E+002,-1.1440050E+000, 0.0000000E+000, 0.0000000E+000, 3.0139467E+003, 6.1647907E+004, 1.6093426E+001
 5.0406544E+001, 7.5717050E+005,-1.5081469E+005,-5.4881638E+005,-6.4949628E+002,-1.1382558E+000, 0.0000000E+000, 0.0000000E+000, 1.9882051E+002, 5.6888798E+004, 1.6093426E+001
 5.0529438E+001, 7.2697277E+005,-1.4337707E+005,-5.2923798E+005,-6.2437124E+002,-9.6807458E-001, 0.0000000E+000, 0.0000000E+000,-4.3332559E+003, 5.3732390E+004, 1.6093426E+001
 5.0643677E+001, 7.1475135E+005,-1.4324072E+005,-5.1675681E+005,-6.7769661E+002,-1.2595126E+000, 0.0000000E+000, 0.0000000E+000,-3.9994345E+003, 5.4074866E+004, 1.6093426E+001
 5.0767437E+001, 7.6394362E+005,-1.6166627E+005,-5.3984142E+005,-6.7621366E+002,-1.4299482E+000, 0.0000000E+000, 0.0000000E+000,-2.7816728E+002, 6.1758293E+004, 1.6093426E+001
 5.0889294E+001, 7.9464103E+005,-1.6932873E+005,-5.6062103E+005,-7.6872071E+002,-1.5659608E+000, 0.0000000E+000, 0.0000000E+000, 1.6491898E+002, 6.3920983E+004, 1.6093426E+001
 5.1004486E+001, 8.1932248E+005,-1.7523611E+005,-5.7666978E+005,-8.5569028E+002,-1.7972080E+000, 0.0000000E+000, 0.0000000E+000, 3.6299885E+003, 6.6559099E+004, 1.6093426E+001
 5.1130150E+001, 8.1252982E+005,-1.7063558E+005,-5.7885528E+005,-9.2121272E+002,-2.0232414E+000, 0.0000000E+000, 0.0000000E+000,-4.0394060E+003, 6.2115716E+004, 1.6093426E+001
 5.1245342E+001, 7.9934493E+005,-1.6496154E+005,-5.7384240E+005,-9.5894348E+002,-2.3125430E+000, 0.0000000E+000, 0.0000000E+000,-7.7074967E+003, 5.9579724E+004, 1.6093426E+001
 5.1360535E+001, 7.7280943E+005,-1.5543622E+005,-5.5818316E+005,-9.1970580E+002,-2.3478851E+000, 0.0000000E+000, 0.0000000E+000,-5.0026348E+003, 5.8267990E+004, 1.6093426E+001
 5.1488667E+001, 7.5645741E+005,-1.4880652E+005,-5.4878371E+005,-8.7220380E+002,-2.4963314E+000, 0.0000000E+000, 0.0000000E+000,-4.0687550E+002, 5.7992474E+004, 1.6093426E+001
 5.1608376E+001, 7.3435393E+005,-1.4527135E+005,-5.3320345E+005,-7.6705311E+002,-2.1743253E+000, 0.0000000E+000, 0.0000000E+000,-2.9562911E+003, 5.5109904E+004, 1.6093426E+001
 5.1730003E+001, 7.5246563E+005,-1.5538232E+005,-5.4036805E+005,-7.3989730E+002,-2.1462965E+000, 0.0000000E+000, 0.0000000E+000,-5.2902446E+003, 5.5973217E+004, 1.6093426E+001
 5.1840576E+001, 8.0983671E+005,-1.7427554E+005,-5.7312473E+005,-7.0119899E+002,-2.1959037E+000, 0.0000000E+000, 0.0000000E+000,-1.1617535E+003, 6.1733043E+004, 1.6093426E+001
 5.1962204E+001, 8.2758625E+005,-1.7593975E+005,-5.8709359E+005,-7.1714756E+002,-2.2647047E+000, 0.0000000E+000, 0.0000000E+000, 3.7449473E+003, 6.3833493E+004, 1.6093426E+001
 5.2083763E+001, 7.7698437E+005,-1.5834854E+005,-5.6064442E+005,-6.4291476E+002,-1.8327796E+000, 0.0000000E+000, 0.0000000E+000, 4.5726851E+003, 5.7346659E+004, 1.6093426E+001
 5.2206520E+001, 7.1259252E+005,-1.4025866E+005,-5.2267026E+005,-7.2749128E+002,-2.1122419E+000, 0.0000000E+000, 0.0000000E+000,-2.3855941E+002, 4.8933991E+004, 1.6093426E+001
 5.2325352E+001, 6.7319037E+005,-1.3270522E+005,-4.9659250E+005,-7.8808288E+002,-2.4276185E+000, 0.0000000E+000, 0.0000000E+000,-7.0896012E+003, 4.3102140E+004, 1.6093426E+001
 5.2444183E+001, 6.7471402E+005,-1.3632615E+005,-4.9351622E+005,-7.7924798E+002,-2.4545607E+000, 0.0000000E+000, 0.0000000E+000,-1.1078396E+004, 4.4089943E+004, 1.6093426E+001
 5.2563011E+001, 6.6663027E+005,-1.3251255E+005,-4.8674052E+005,-7.5741321E+002,-2.3200909E+000, 0.0000000E+000, 0.0000000E+000,-1.1406858E+004, 4.6617467E+004, 1.6093426E+001
 5.2681843E+001, 6.9743239E+005,-1.4247293E+005,-5.0047289E+005,-7.2748928E+002,-2.1934707E+000, 0.0000000E+000, 0.0000000E+000,-8.3932630E+003, 5.3756886E+004, 1.6093426E+001
 5.2800674E+001, 7.6088893E+005,-1.6044628E+005,-5.3765024E+005,-8.0349219E+002,-2.4257001E+000, 0.0000000E+000, 0.0000000E+000,-3.8892553E+003, 6.1986489E+004, 1.6093426E+001
 5.2930309E+001, 8.4685487E+005,-1.8458136E+005,-5.9168017E+005,-7.6842307E+002,-2.3110324E+000, 0.0000000E+000, 0.0000000E+000,-2.9636921E+001, 6.9822609E+004, 1.6093426E+001
 5.3047188E+001, 8.7650195E+005,-1.8709320E+005,-6.1938067E+005,-6.9598159E+002,-1.9988990E+000, 0.0000000E+000, 0.0000000E+000, 1.5709050E+002, 6.9330097E+004, 1.6093426E+001
 5.3160015E+001, 8.4766518E+005,-1.7474619E+005,-6.0933990E+005,-6.9963749E+002,-1.9131767E+000, 0.0000000E+000, 0.0000000E+000,-4.7214110E+003, 6.2877542E+004, 1.6093426E+001
 5.3291550E+001, 7.9805316E+005,-1.6227921E+005,-5.7970575E+005,-6.5779056E+002,-1.7975337E+000, 0.0000000E+000, 0.0000000E+000,-4.6935177E+003, 5.5408617E+004, 1.6093426E+001
 5.3408234E+001, 7.6285421E+005,-1.5500904E+005,-5.5312368E+005,-6.0235515E+002,-1.6263779E+000, 0.0000000E+000, 0.0000000E+000,-3.2911483E+003, 5.4117506E+004, 1.6093426E+001
 5.3524803E+001, 6.9519952E+005,-1.3497899E+005,-5.0701654E+005,-5.6954513E+002,-1.4490921E+000, 0.0000000E+000, 0.0000000E+000,-1.8450526E+003, 5.2633004E+004, 1.6093426E+001
 5.3643337E+001, 6.6361403E+005,-1.2905132E+005,-4.7990247E+005,-5.3761800E+002,-1.1374435E+000, 0.0000000E+000, 0.0000000E+000, 5.7138195E+002, 5.4121480E+004, 1.6093426E+001
 5.3770267E+001, 7.0849083E+005,-1.4647097E+005,-4.9971871E+005,-5.0600400E+002,-1.1005911E+000, 0.0000000E+000, 0.0000000E+000, 4.8509153E+003, 6.1794040E+004, 1.6093426E+001
 5.3885654E+001, 7.7493145E+005,-1.6811204E+005,-5.3835878E+005,-4.9297676E+002,-1.1470047E+000, 0.0000000E+000, 0.0000000E+000, 1.3589709E+004, 6.7966508E+004, 1.6093426E+001
 5.4000404E+001, 7.9941522E+005,-1.7181588E+005,-5.5861639E+005,-5.1661921E+002,-1.1945692E+000, 0.0000000E+000, 0.0000000E+000, 1.2059973E+004, 6.8465131E+004, 1.6093426E+001
 5.4124371E+001, 7.9111208E+005,-1.6551534E+005,-5.6186433E+005,-5.6428701E+002,-1.3336240E+000, 0.0000000E+000, 0.0000000E+000, 3.0455041E+003, 6.3166782E+004, 1.6093426E+001
 5.4248341E+001, 7.3729756E+005,-1.4715872E+005,-5.3445758E+005,-5.9539730E+002,-1.4219183E+000, 0.0000000E+000, 0.0000000E+000,-1.7894591E+003, 5.5084441E+004, 1.6093426E+001
 5.4369823E+001, 6.9116563E+005,-1.3635061E+005,-5.0236169E+005,-5.8746067E+002,-1.3732568E+000, 0.0000000E+000, 0.0000000E+000, 1.2679535E+003, 5.1864499E+004, 1.6093426E+001
 5.4480122E+001, 6.7749175E+005,-1.3658710E+005,-4.8722863E+005,-5.7938508E+002,-1.3069478E+000, 0.0000000E+000, 0.0000000E+000, 2.5392832E+003, 5.3095328E+004, 1.6093426E+001
 5.4600445E+001, 7.3263238E+005,-1.5578089E+005,-5.1524126E+005,-5.6837503E+002,-1.3496184E+000, 0.0000000E+000, 0.0000000E+000, 7.6331934E+003, 6.1040509E+004, 1.6093426E+001
 5.4720772E+001, 7.7372876E+005,-1.6545944E+005,-5.4466065E+005,-5.6618737E+002,-1.3384323E+000, 0.0000000E+000, 0.0000000E+000, 1.1096457E+004, 6.3041141E+004, 1.6093426E+001
 5.4841099E+001, 7.9227641E+005,-1.6769568E+005,-5.6278802E+005,-5.7417130E+002,-1.3398624E+000, 0.0000000E+000, 0.0000000E+000, 4.8982026E+003, 6.1217208E+004, 1.6093426E+001
 5.4964443E+001, 7.6800648E+005,-1.5688949E+005,-5.5375845E+005,-6.3530008E+002,-1.4801142E+000, 0.0000000E+000, 0.0000000E+000, 1.8664266E+003, 5.6721760E+004, 1.6093426E+001
 5.5083008E+001, 7.0145710E+005,-1.3636796E+005,-5.1551622E+005,-7.3836137E+002,-1.7780882E+000, 0.0000000E+000, 0.0000000E+000,-4.0249927E+003, 4.8832781E+004, 1.6093426E+001
 5.5205002E+001, 6.5045764E+005,-1.2380710E+005,-4.8019930E+005,-8.1040080E+002,-2.1849688E+000, 0.0000000E+000, 0.0000000E+000,-7.6019531E+003, 4.5638655E+004, 1.6093426E+001
 5.5328587E+001, 6.4977513E+005,-1.2625663E+005,-4.7237119E+005,-8.7056088E+002,-2.5052457E+000, 0.0000000E+000, 0.0000000E+000,-2.5969901E+003, 5.0274248E+004, 1.6093426E+001
 5.5443375E+001, 6.8530207E+005,-1.3796563E+005,-4.9018068E+005,-8.2472408E+002,-2.4320857E+000, 0.0000000E+000, 0.0000000E+000, 2.0710219E+003, 5.6328605E+004, 1.6093426E+001
 5.5568600E+001, 7.0780919E+005,-1.4424592E+005,-5.0385589E+005,-8.0658930E+002,-2.2484058E+000, 0.0000000E+000, 0.0000000E+000, 1.3180368E+003, 5.8898545E+004, 1.6093426E+001
 5.5683388E+001, 7.6748544E+005,-1.6221156E+005,-5.3848373E+005,-7.6946269E+002,-2.0245392E+000, 0.0000000E+000, 0.0000000E+000, 4.8451640E+003, 6.6018657E+004, 1.6093426E+001
 5.5808613E+001, 8.2084689E+005,-1.7620667E+005,-5.7336103E+005,-7.9439316E+002,-2.0785008E+000, 0.0000000E+000, 0.0000000E+000, 5.6527201E+003, 7.0482717E+004, 1.6093426E+001
 5.5920105E+001, 8.8991466E+005,-1.9481073E+005,-6.1964527E+005,-8.2924355E+002,-2.2497615E+000, 0.0000000E+000, 0.0000000E+000, 4.9968997E+003, 7.4627166E+004, 1.6093426E+001
 5.6041470E+001, 8.8255354E+005,-1.8776550E+005,-6.2493632E+005,-8.3283833E+002,-2.1516799E+000, 0.0000000E+000, 0.0000000E+000, 6.8895281E+002, 6.9016721E+004, 1.6093426E+001
 5.6162838E+001, 8.1176605E+005,-1.6258757E+005,-5.8706992E+005,-8.0024439E+002,-1.9674561E+000, 0.0000000E+000, 0.0000000E+000,-1.7463877E+003, 6.1306343E+004, 1.6093426E+001
 5.6288872E+001, 7.5410289E+005,-1.4774785E+005,-5.4882226E+005,-7.2339806E+002,-1.6962630E+000, 0.0000000E+000, 0.0000000E+000,-1.0226670E+003, 5.6807691E+004, 1.6093426E+001
 5.6401836E+001, 7.2148977E+005,-1.4189111E+005,-5.2454755E+005,-6.9255539E+002,-1.5411093E+000, 0.0000000E+000, 0.0000000E+000, 2.2161635E+002, 5.4357017E+004, 1.6093426E+001
 5.6525070E+001, 7.3349843E+005,-1.4971127E+005,-5.2832014E+005,-6.5856412E+002,-1.5471865E+000, 0.0000000E+000, 0.0000000E+000, 1.9020922E+002, 5.4806915E+004, 1.6093426E+001
 5.6640846E+001, 7.6136398E+005,-1.5919787E+005,-5.4227134E+005,-6.9539520E+002,-1.7188957E+000, 0.0000000E+000, 0.0000000E+000, 3.8398593E+003, 5.9197655E+004, 1.6093426E+001
 5.6760498E+001, 7.5913842E+005,-1.5813168E+005,-5.4088483E+005,-7.0167318E+002,-1.6772745E+000, 0.0000000E+000, 0.0000000E+000, 6.7184050E+003, 5.9418557E+004, 1.6093426E+001
 5.6880154E+001, 7.4878944E+005,-1.5538625E+005,-5.3386521E+005,-7.4354574E+002,-1.9454039E+000, 0.0000000E+000, 0.0000000E+000, 8.8107339E+003, 5.8792494E+004, 1.6093426E+001
 5.7009010E+001, 7.1389588E+005,-1.4414750E+005,-5.1369290E+005,-8.0775921E+002,-2.2544223E+000, 0.0000000E+000, 0.0000000E+000, 5.1096935E+003, 5.5245460E+004, 1.6093426E+001
 5.7128662E+001, 6.8269638E+005,-1.3774777E+005,-4.9155827E+005,-8.2275250E+002,-2.3978432E+000, 0.0000000E+000, 0.0000000E+000, 2.6802374E+003, 5.2565191E+004, 1.6093426E+001
 5.7248314E+001, 7.0900667E+005,-1.4846791E+005,-5.0561594E+005,-7.5307513E+002,-2.3178945E+000, 0.0000000E+000, 0.0000000E+000, 1.2241512E+003, 5.4167424E+004, 1.6093426E+001
 5.7367966E+001, 7.2663234E+005,-1.5388593E+005,-5.1800872E+005,-7.0394482E+002,-2.0717952E+000, 0.0000000E+000, 0.0000000E+000, 1.0071402E+002, 5.4031678E+004, 1.6093426E+001
 5.7487621E+001, 7.5795323E+005,-1.6134960E+005,-5.3889769E+005,-6.6179695E+002,-1.8974709E+000, 0.0000000E+000, 0.0000000E+000,-7.1205843E+002, 5.7042238E+004, 1.6093426E+001
 5.7609112E+001, 7.7585353E+005,-1.6446764E+005,-5.5247735E+005,-6.1626066E+002,-1.7444921E+000, 0.0000000E+000, 0.0000000E+000,-2.2917909E+002, 5.8290529E+004, 1.6093426E+001
 5.7720482E+001, 7.5241621E+005,-1.5587073E+005,-5.3925287E+005,-5.9927555E+002,-1.7074023E+000, 0.0000000E+000, 0.0000000E+000, 1.6090562E+003, 5.6691621E+004, 1.6093426E+001
 5.7851089E+001, 7.2911191E+005,-1.4933007E+005,-5.2281843E+005,-5.8038369E+002,-1.5609052E+000, 0.0000000E+000, 0.0000000E+000, 1.6455559E+003, 5.6381472E+004, 1.6093426E+001
 5.7964638E+001, 7.7254222E+005,-1.6522062E+005,-5.4260148E+005,-5.7763728E+002,-1.6727238E+000, 0.0000000E+000, 0.0000000E+000, 6.8150454E+003, 6.4140812E+004, 1.6093426E+001
 5.8084846E+001, 8.3037155E+005,-1.8312691E+005,-5.7740061E+005,-6.2608447E+002,-2.0019761E+000, 0.0000000E+000, 0.0000000E+000, 8.6393591E+003, 6.9215936E+004, 1.6093426E+001
 5.8202431E+001, 8.7758603E+005,-1.9566292E+005,-6.1486325E+005,-6.7093856E+002,-2.1806363E+000, 0.0000000E+000, 0.0000000E+000,-8.1682813E+002, 6.6386738E+004, 1.6093426E+001
 5.8320160E+001, 8.8256959E+005,-1.9214852E+005,-6.2577611E+005,-7.0949472E+002,-2.2992468E+000, 0.0000000E+000, 0.0000000E+000,-2.6317563E+003, 6.3933159E+004, 1.6093426E+001
 5.8443481E+001, 8.1237549E+005,-1.6583725E+005,-5.8974670E+005,-7.8452176E+002,-2.6233657E+000, 0.0000000E+000, 0.0000000E+000,-4.5169633E+003, 5.6004400E+004, 1.6093426E+001
 5.8560139E+001, 7.1252702E+005,-1.3505606E+005,-5.2980672E+005,-9.1090728E+002,-3.1520999E+000, 0.0000000E+000, 0.0000000E+000,-1.0291901E+004, 4.6750176E+004, 1.6093426E+001
 5.8683708E+001, 6.4467726E+005,-1.1776897E+005,-4.8144687E+005,-9.9809816E+002,-3.6251648E+000, 0.0000000E+000, 0.0000000E+000,-7.2106396E+003, 4.4459705E+004, 1.6093426E+001
 5.8807281E+001, 6.2535682E+005,-1.1517194E+005,-4.6118899E+005,-1.0656189E+003,-4.1792411E+000, 0.0000000E+000, 0.0000000E+000,-3.5021541E+003, 4.7926093E+004, 1.6093426E+001
 5.8925148E+001, 6.4399817E+005,-1.2506936E+005,-4.6471539E+005,-1.1761770E+003,-4.8363568E+000, 0.0000000E+000, 0.0000000E+000,-6.6061551E+000, 5.3032405E+004, 1.6093426E+001
 5.9040165E+001, 6.8422291E+005,-1.4014082E+005,-4.8400800E+005,-1.2466935E+003,-5.2456982E+000, 0.0000000E+000, 0.0000000E+000, 6.1418148E+003, 5.8822148E+004, 1.6093426E+001
 5.9165638E+001, 7.4372685E+005,-1.6079129E+005,-5.1706601E+005,-1.3270910E+003,-5.7106944E+000, 0.0000000E+000, 0.0000000E+000, 1.3890370E+004, 6.4536747E+004, 1.6093426E+001
 5.9281700E+001, 8.1053006E+005,-1.8117084E+005,-5.5955833E+005,-1.4394687E+003,-6.2186317E+000, 0.0000000E+000, 0.0000000E+000, 1.3917775E+004, 6.8355204E+004, 1.6093426E+001
 5.9408218E+001, 8.7177464E+005,-1.9971787E+005,-5.9955095E+005,-1.5588322E+003,-6.7736140E+000, 0.0000000E+000, 0.0000000E+000, 1.4256344E+004, 7.0940215E+004, 1.6093426E+001
 5.9523235E+001, 8.5540158E+005,-1.8921320E+005,-5.9784122E+005,-1.8501663E+003,-7.8817765E+000, 0.0000000E+000, 0.0000000E+000, 8.5159484E+003, 6.6489106E+004, 1.6093426E+001
 5.9643028E+001, 8.2033730E+005,-1.7696221E+005,-5.7882594E+005,-2.0428359E+003,-8.4468426E+000, 0.0000000E+000, 0.0000000E+000, 6.4734702E+003, 6.2497863E+004, 1.6093426E+001
 5.9764904E+001, 7.7682220E+005,-1.6230217E+005,-5.5296950E+005,-2.2196511E+003,-8.9227494E+000, 0.0000000E+000, 0.0000000E+000, 5.2662865E+003, 5.9321956E+004, 1.6093426E+001
 5.9886780E+001, 7.7380582E+005,-1.6353673E+005,-5.5102795E+005,-2.2314377E+003,-9.3191633E+000, 0.0000000E+000, 0.0000000E+000, 6.7961251E+002, 5.7000382E+004, 1.6093426E+001
 6.0008656E+001, 7.6007629E+005,-1.6002916E+005,-5.4512814E+005,-2.1357643E+003,-9.0816060E+000, 0.0000000E+000, 0.0000000E+000,-7.4515571E+003, 5.2774138E+004, 1.6093426E+001
 6.0122486E+001, 7.7193500E+005,-1.6562732E+005,-5.5011099E+005,-2.0061984E+003,-8.8589635E+000, 0.0000000E+000, 0.0000000E+000,-8.4850914E+003, 5.4181637E+004, 1.6093426E+001
 6.0248589E+001, 7.8522432E+005,-1.7079376E+005,-5.6003704E+005,-1.8519825E+003,-8.4908680E+000, 0.0000000E+000, 0.0000000E+000,-1.6670584E+004, 5.2533046E+004, 1.6093426E+001
