s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5243107E+001, 1.5800003E+006,-3.0596782E+005,-1.1600655E+006,-6.9132308E+002,-2.8603423E-001, 0.0000000E+000, 0.0000000E+000,-8.2719263E+003, 1.1327537E+005, 3.2186873E+001
 4.5360970E+001, 1.4812609E+006,-2.7451610E+005,-1.1021647E+006,-6.7094288E+002,-2.5394171E-001, 0.0000000E+000, 0.0000000E+000,-1.2175423E+004, 1.0390890E+005, 3.2186873E+001
 4.5490616E+001, 1.4360034E+006,-2.5875476E+005,-1.0725957E+006,-6.4421703E+002,-7.4035440E-002, 0.0000000E+000, 0.0000000E+000,-1.7427187E+004, 1.0400865E+005, 3.2186873E+001
 4.5608479E+001, 1.4614288E+006,-2.7270269E+005,-1.0790593E+006,-5.9595451E+002, 6.3435652E-002, 0.0000000E+000, 0.0000000E+000,-1.2795286E+004, 1.0907092E+005, 3.2186873E+001
 4.5726345E+001, 1.5658231E+006,-3.0972996E+005,-1.1326678E+006,-5.7536938E+002,-1.0439877E-004, 0.0000000E+000, 0.0000000E+000,-4.4368468E+003, 1.2284992E+005, 3.2186873E+001
 4.5844208E+001, 1.6565501E+006,-3.2984521E+005,-1.1957185E+006,-5.7628365E+002,-7.2894403E-002, 0.0000000E+000, 0.0000000E+000, 2.4370709E+003, 1.3041000E+005, 3.2186873E+001
 4.5962070E+001, 1.6567124E+006,-3.2670590E+005,-1.2045099E+006,-5.8797902E+002,-6.2733253E-002, 0.0000000E+000, 0.0000000E+000, 1.8684728E+003, 1.2490851E+005, 3.2186873E+001
 4.6086498E+001, 1.6130563E+006,-3.1321633E+005,-1.1848436E+006,-6.1210570E+002, 1.8246104E-003, 0.0000000E+000, 0.0000000E+000,-1.2648065E+004, 1.1438423E+005, 3.2186873E+001
 4.6201786E+001, 1.5648352E+006,-3.0266166E+005,-1.1513135E+006,-7.7708441E+002,-2.4849669E-001, 0.0000000E+000, 0.0000000E+000,-1.8098284E+004, 1.1008275E+005, 3.2186873E+001
 4.6327557E+001, 1.4439207E+006,-2.6487763E+005,-1.0794450E+006,-9.3268868E+002,-6.1314688E-001, 0.0000000E+000, 0.0000000E+000,-2.3966103E+004, 9.8664840E+004, 3.2186873E+001
 4.6440754E+001, 1.3201221E+006,-2.2908499E+005,-1.0003302E+006,-9.9728595E+002,-8.4770698E-001, 0.0000000E+000, 0.0000000E+000,-3.1757741E+004, 8.9708752E+004, 3.2186873E+001
 4.6567570E+001, 1.2553028E+006,-2.1505084E+005,-9.4820647E+005,-9.9658853E+002,-8.8917536E-001, 0.0000000E+000, 0.0000000E+000,-2.6355042E+004, 9.1048026E+004, 3.2186873E+001
 4.6682861E+001, 1.3007152E+006,-2.3518597E+005,-9.5843364E+005,-9.2747912E+002,-8.0975197E-001, 0.0000000E+000, 0.0000000E+000,-1.4789135E+004, 1.0616736E+005, 3.2186873E+001
 4.6809681E+001, 1.4120442E+006,-2.7199292E+005,-1.0167745E+006,-8.6312187E+002,-5.2016622E-001, 0.0000000E+000, 0.0000000E+000,-1.6056573E+003, 1.2241308E+005, 3.2186873E+001
 4.6924973E+001, 1.4808300E+006,-2.7903228E+005,-1.0671299E+006,-8.3732105E+002,-4.4734284E-001, 0.0000000E+000, 0.0000000E+000, 4.2512966E+003, 1.3382997E+005, 3.2186873E+001
 4.7040260E+001, 1.4614802E+006,-2.6403865E+005,-1.0611825E+006,-9.1438486E+002,-6.0702007E-001, 0.0000000E+000, 0.0000000E+000, 1.5235907E+004, 1.3534414E+005, 3.2186873E+001
 4.7167080E+001, 1.4327114E+006,-2.5513037E+005,-1.0420526E+006,-8.5443759E+002,-4.4532012E-001, 0.0000000E+000, 0.0000000E+000, 1.8896637E+004, 1.3467357E+005, 3.2186873E+001
 4.7282372E+001, 1.4871654E+006,-2.8518849E+005,-1.0679494E+006,-7.9630804E+002,-3.3222478E-001, 0.0000000E+000, 0.0000000E+000, 1.1841752E+004, 1.3323092E+005, 3.2186873E+001
 4.7409191E+001, 1.6624080E+006,-3.4827414E+005,-1.1670049E+006,-8.1292080E+002,-3.5452000E-001, 0.0000000E+000, 0.0000000E+000, 4.3146807E+003, 1.4631570E+005, 3.2186873E+001
 4.7528065E+001, 1.8021139E+006,-3.8013759E+005,-1.2647469E+006,-7.8555383E+002,-1.7506953E-001, 0.0000000E+000, 0.0000000E+000, 1.1405247E+004, 1.5644371E+005, 3.2186873E+001
 4.7641647E+001, 1.7084145E+006,-3.4350976E+005,-1.2300938E+006,-8.5271989E+002,-2.7204559E-001, 0.0000000E+000, 0.0000000E+000,-5.1306797E+003, 1.3395795E+005, 3.2186873E+001
 4.7766586E+001, 1.5807108E+006,-2.9713399E+005,-1.1631057E+006,-8.7641017E+002,-3.3108734E-001, 0.0000000E+000, 0.0000000E+000,-1.4791787E+004, 1.1959437E+005, 3.2186873E+001
 4.7884708E+001, 1.5014361E+006,-2.7213336E+005,-1.1108649E+006,-8.6582551E+002,-2.9128051E-001, 0.0000000E+000, 0.0000000E+000,-1.2124426E+004, 1.1757168E+005, 3.2186873E+001
 4.8009647E+001, 1.4738323E+006,-2.6867661E+005,-1.0859794E+006,-8.2332593E+002,-8.2364050E-002, 0.0000000E+000, 0.0000000E+000,-8.1663483E+003, 1.1835287E+005, 3.2186873E+001
 4.8122089E+001, 1.4622892E+006,-2.6904388E+005,-1.0718726E+006,-7.7116954E+002, 4.8864102E-002, 0.0000000E+000, 0.0000000E+000,-5.1694101E+003, 1.2060159E+005, 3.2186873E+001
 4.8247028E+001, 1.4204463E+006,-2.5344226E+005,-1.0416686E+006,-7.3896213E+002, 5.8503308E-002, 0.0000000E+000, 0.0000000E+000, 5.9103163E+003, 1.2459653E+005, 3.2186873E+001
 4.8371967E+001, 1.4235492E+006,-2.5421550E+005,-1.0357598E+006,-6.8347219E+002, 3.2930818E-002, 0.0000000E+000, 0.0000000E+000, 2.2206686E+004, 1.3289044E+005, 3.2186873E+001
 4.8490658E+001, 1.4662053E+006,-2.7424950E+005,-1.0534887E+006,-6.3804867E+002, 8.5444785E-003, 0.0000000E+000, 0.0000000E+000, 2.6804967E+004, 1.3782907E+005, 3.2186873E+001
 4.8601322E+001, 1.4192688E+006,-2.6357552E+005,-1.0324941E+006,-6.3246866E+002,-1.3819751E-002, 0.0000000E+000, 0.0000000E+000, 1.4078400E+004, 1.2256673E+005, 3.2186873E+001
 4.8724285E+001, 1.3837814E+006,-2.6073242E+005,-1.0087509E+006,-6.2898078E+002, 1.2321621E-001, 0.0000000E+000, 0.0000000E+000, 7.1567423E+003, 1.1366919E+005, 3.2186873E+001
 4.8846012E+001, 1.4357974E+006,-2.8310238E+005,-1.0297303E+006,-6.0999634E+002, 1.8488987E-001, 0.0000000E+000, 0.0000000E+000, 1.0097770E+004, 1.2235489E+005, 3.2186873E+001
 4.8968914E+001, 1.4219134E+006,-2.7190127E+005,-1.0296945E+006,-5.9302974E+002, 1.4017313E-001, 0.0000000E+000, 0.0000000E+000, 5.6064100E+003, 1.1972474E+005, 3.2186873E+001
 4.9088722E+001, 1.4137377E+006,-2.7322591E+005,-1.0215676E+006,-6.0425461E+002, 1.0255337E-001, 0.0000000E+000, 0.0000000E+000, 2.4559447E+003, 1.1834010E+005, 3.2186873E+001
 4.9208530E+001, 1.4734670E+006,-2.9422732E+005,-1.0575391E+006,-6.1187194E+002, 1.1425274E-001, 0.0000000E+000, 0.0000000E+000,-1.3571248E+003, 1.2108880E+005, 3.2186873E+001
 4.9328339E+001, 1.5789297E+006,-3.2420044E+005,-1.1231921E+006,-6.4209894E+002, 1.5462253E-001, 0.0000000E+000, 0.0000000E+000, 5.4795371E+003, 1.3089516E+005, 3.2186873E+001
 4.9448151E+001, 1.6628883E+006,-3.4920231E+005,-1.1780566E+006,-7.0505518E+002,-4.2613941E-002, 0.0000000E+000, 0.0000000E+000, 7.7121925E+003, 1.3492428E+005, 3.2186873E+001
 4.9567806E+001, 1.5907015E+006,-3.1321201E+005,-1.1533945E+006,-7.6749869E+002,-1.6720086E-001, 0.0000000E+000, 0.0000000E+000,-1.3922595E+003, 1.2332736E+005, 3.2186873E+001
 4.9686253E+001, 1.4337559E+006,-2.5729584E+005,-1.0715544E+006,-8.0272166E+002,-1.6267462E-001, 0.0000000E+000, 0.0000000E+000,-1.5042081E+004, 1.0410281E+005, 3.2186873E+001
 4.9804699E+001, 1.3660502E+006,-2.3231656E+005,-1.0309290E+006,-7.3763922E+002,-1.2272930E-002, 0.0000000E+000, 0.0000000E+000,-1.8288429E+004, 1.0206702E+005, 3.2186873E+001
 4.9923145E+001, 1.4128988E+006,-2.4742780E+005,-1.0496414E+006,-7.3421713E+002, 1.4991594E-001, 0.0000000E+000, 0.0000000E+000,-5.9499041E+003, 1.1509555E+005, 3.2186873E+001
 5.0041588E+001, 1.4529336E+006,-2.5941770E+005,-1.0662055E+006,-7.1970135E+002, 3.8099179E-001, 0.0000000E+000, 0.0000000E+000, 1.1055027E+004, 1.2659113E+005, 3.2186873E+001
 5.0160034E+001, 1.4821068E+006,-2.6786375E+005,-1.0790228E+006,-7.1866526E+002, 5.0811723E-001, 0.0000000E+000, 0.0000000E+000, 2.4443191E+004, 1.3450212E+005, 3.2186873E+001
 5.0285694E+001, 1.4219281E+006,-2.4622472E+005,-1.0513774E+006,-7.5955805E+002, 3.9150728E-001, 0.0000000E+000, 0.0000000E+000, 1.6308010E+004, 1.2356685E+005, 3.2186873E+001
 5.0408752E+001, 1.3479586E+006,-2.2363169E+005,-1.0083736E+006,-8.0663973E+002, 3.2920198E-001, 0.0000000E+000, 0.0000000E+000, 7.7371009E+003, 1.1514704E+005, 3.2186873E+001
 5.0525181E+001, 1.3885476E+006,-2.4309420E+005,-1.0202238E+006,-8.3305814E+002, 2.3673473E-001, 0.0000000E+000, 0.0000000E+000, 1.3781967E+004, 1.2439679E+005, 3.2186873E+001
 5.0648514E+001, 1.4537860E+006,-2.6474495E+005,-1.0529712E+006,-8.5505363E+002, 2.3490356E-001, 0.0000000E+000, 0.0000000E+000, 2.8080884E+004, 1.3521505E+005, 3.2186873E+001
 5.0768726E+001, 1.5262108E+006,-2.8644690E+005,-1.0980230E+006,-8.8054033E+002, 1.8106445E-001, 0.0000000E+000, 0.0000000E+000, 2.4893849E+004, 1.4086057E+005, 3.2186873E+001
 5.0881485E+001, 1.6344572E+006,-3.1549870E+005,-1.1736133E+006,-9.3254530E+002,-3.5734643E-002, 0.0000000E+000, 0.0000000E+000, 1.7980096E+004, 1.4441260E+005, 3.2186873E+001
 5.1010643E+001, 1.7830661E+006,-3.5674046E+005,-1.2725630E+006,-9.3071390E+002, 2.8733161E-001, 0.0000000E+000, 0.0000000E+000, 1.1154908E+004, 1.5283231E+005, 3.2186873E+001
 5.1123402E+001, 1.8240460E+006,-3.7085873E+005,-1.3069861E+006,-9.1261529E+002, 1.2373358E+000, 0.0000000E+000, 0.0000000E+000, 1.3197761E+003, 1.4528982E+005, 3.2186873E+001
 5.1247433E+001, 1.7531283E+006,-3.4736633E+005,-1.2749433E+006,-9.6665297E+002, 9.5100440E-001, 0.0000000E+000, 0.0000000E+000,-1.3808170E+004, 1.2985290E+005, 3.2186873E+001
 5.1360191E+001, 1.6559012E+006,-3.1760765E+005,-1.2219235E+006,-9.9013307E+002, 2.9663558E-001, 0.0000000E+000, 0.0000000E+000,-2.4092095E+004, 1.1538022E+005, 3.2186873E+001
 5.1484226E+001, 1.5420734E+006,-2.7992023E+005,-1.1512317E+006,-9.2120185E+002, 2.6448565E-001, 0.0000000E+000, 0.0000000E+000,-1.8957979E+004, 1.1000054E+005, 3.2186873E+001
 5.1608257E+001, 1.4362958E+006,-2.5280144E+005,-1.0740439E+006,-8.3554023E+002, 7.1167279E-001, 0.0000000E+000, 0.0000000E+000,-1.1399028E+004, 1.0861559E+005, 3.2186873E+001
 5.1721016E+001, 1.3854955E+006,-2.4311954E+005,-1.0306850E+006,-7.7105306E+002, 1.0740248E+000, 0.0000000E+000, 0.0000000E+000,-5.7578776E+003, 1.1092097E+005, 3.2186873E+001
 5.1845051E+001, 1.3889433E+006,-2.5207889E+005,-1.0215289E+006,-7.0882609E+002, 1.2289326E+000, 0.0000000E+000, 0.0000000E+000, 5.9357146E+002, 1.1462787E+005, 3.2186873E+001
 5.1969086E+001, 1.4581577E+006,-2.7674987E+005,-1.0566369E+006,-6.9125054E+002, 1.2184689E+000, 0.0000000E+000, 0.0000000E+000, 1.1564424E+004, 1.2408099E+005, 3.2186873E+001
 5.2081841E+001, 1.5164430E+006,-2.8796549E+005,-1.0966878E+006,-7.2547834E+002, 1.1053145E+000, 0.0000000E+000, 0.0000000E+000, 2.4211360E+004, 1.3106538E+005, 3.2186873E+001
 5.2205875E+001, 1.5054672E+006,-2.7721474E+005,-1.0989275E+006,-7.5577390E+002, 8.2457453E-001, 0.0000000E+000, 0.0000000E+000, 2.5295902E+004, 1.2857003E+005, 3.2186873E+001
 5.2329910E+001, 1.5170434E+006,-2.8454921E+005,-1.1032302E+006,-8.6719655E+002, 4.0168903E-001, 0.0000000E+000, 0.0000000E+000, 2.0304017E+004, 1.2839721E+005, 3.2186873E+001
 5.2441540E+001, 1.5529337E+006,-2.9202220E+005,-1.1236033E+006,-9.3518661E+002, 9.5173100E-002, 0.0000000E+000, 0.0000000E+000, 2.4997476E+004, 1.3637310E+005, 3.2186873E+001
 5.2565575E+001, 1.6320662E+006,-3.1763833E+005,-1.1674582E+006,-9.6837678E+002, 6.9911578E-002, 0.0000000E+000, 0.0000000E+000, 2.6293282E+004, 1.4600132E+005, 3.2186873E+001
 5.2688095E+001, 1.7316111E+006,-3.5610425E+005,-1.2233400E+006,-1.1457702E+003,-2.2955322E-001, 0.0000000E+000, 0.0000000E+000, 2.3988454E+004, 1.5102086E+005, 3.2186873E+001
 5.2807926E+001, 1.8188748E+006,-3.7500724E+005,-1.2854708E+006,-1.1275163E+003,-3.0701110E-001, 0.0000000E+000, 0.0000000E+000, 2.8501059E+004, 1.5726893E+005, 3.2186873E+001
 5.2927757E+001, 1.8779192E+006,-3.9154456E+005,-1.3328394E+006,-1.1951917E+003,-4.8797916E-001, 0.0000000E+000, 0.0000000E+000, 1.8639021E+004, 1.5233962E+005, 3.2186873E+001
 5.3047588E+001, 1.9177692E+006,-3.9739595E+005,-1.3709620E+006,-1.1416642E+003,-3.6982604E-001, 0.0000000E+000, 0.0000000E+000, 6.4491233E+003, 1.4826927E+005, 3.2186873E+001
 5.3167416E+001, 1.8149809E+006,-3.6068028E+005,-1.3239117E+006,-1.0564735E+003,-2.0555639E-001, 0.0000000E+000, 0.0000000E+000,-7.4641481E+003, 1.2933228E+005, 3.2186873E+001
 5.3287247E+001, 1.6649210E+006,-3.1252555E+005,-1.2399359E+006,-9.3028215E+002,-8.1492021E-002, 0.0000000E+000, 0.0000000E+000,-2.0264126E+004, 1.1152914E+005, 3.2186873E+001
 5.3407078E+001, 1.5537733E+006,-2.7822194E+005,-1.1675026E+006,-8.6218809E+002, 1.2903575E-001, 0.0000000E+000, 0.0000000E+000,-2.3020102E+004, 1.0718671E+005, 3.2186873E+001
 5.3526905E+001, 1.5084922E+006,-2.6995014E+005,-1.1283671E+006,-8.6587611E+002, 1.6570930E-001, 0.0000000E+000, 0.0000000E+000,-1.9933007E+004, 1.0930931E+005, 3.2186873E+001
 5.3646736E+001, 1.4454200E+006,-2.5141703E+005,-1.0830635E+006,-8.7854222E+002, 1.6603903E-001, 0.0000000E+000, 0.0000000E+000,-1.0660994E+004, 1.1006108E+005, 3.2186873E+001
 5.3766567E+001, 1.3897686E+006,-2.3115978E+005,-1.0405991E+006,-9.6749385E+002, 8.5503622E-003, 0.0000000E+000, 0.0000000E+000, 1.3125583E+003, 1.1704223E+005, 3.2186873E+001
 5.3886395E+001, 1.3922231E+006,-2.3364507E+005,-1.0327522E+006,-9.6969536E+002,-3.1264810E-002, 0.0000000E+000, 0.0000000E+000, 9.6825246E+003, 1.2485606E+005, 3.2186873E+001
 5.4006226E+001, 1.4504982E+006,-2.6413057E+005,-1.0573862E+006,-9.6248211E+002, 4.8056097E-003, 0.0000000E+000, 0.0000000E+000, 6.6505576E+003, 1.2801896E+005, 3.2186873E+001
 5.4126057E+001, 1.6058024E+006,-3.2826487E+005,-1.1359735E+006,-9.9424923E+002,-1.9841463E-001, 0.0000000E+000, 0.0000000E+000, 2.3044292E+003, 1.4056964E+005, 3.2186873E+001
 5.4244797E+001, 1.7669230E+006,-3.8525616E+005,-1.2287292E+006,-9.9490356E+002,-2.3516146E-001, 0.0000000E+000, 0.0000000E+000, 7.8130965E+003, 1.5194249E+005, 3.2186873E+001
 5.4364628E+001, 1.8227766E+006,-3.8527866E+005,-1.2871855E+006,-9.9210017E+002,-3.8372493E-001, 0.0000000E+000, 0.0000000E+000, 5.9979019E+003, 1.4931999E+005, 3.2186873E+001
 5.4490448E+001, 1.7566358E+006,-3.5664690E+005,-1.2660737E+006,-1.0200825E+003,-3.5639036E-001, 0.0000000E+000, 0.0000000E+000, 2.0230406E+002, 1.3289474E+005, 3.2186873E+001
 5.4609081E+001, 1.6352228E+006,-3.1496927E+005,-1.2001839E+006,-9.8583911E+002,-2.8629238E-001, 0.0000000E+000, 0.0000000E+000,-8.8343489E+003, 1.1908355E+005, 3.2186873E+001
 5.4727711E+001, 1.5468401E+006,-2.9592049E+005,-1.1422316E+006,-9.2772534E+002,-2.1938963E-002, 0.0000000E+000, 0.0000000E+000,-2.1801999E+004, 1.0776024E+005, 3.2186873E+001
 5.4846344E+001, 1.4284852E+006,-2.6245707E+005,-1.0662700E+006,-9.1175847E+002, 9.8534412E-002, 0.0000000E+000, 0.0000000E+000,-2.3607520E+004, 9.8846436E+004, 3.2186873E+001
 5.4964066E+001, 1.3113001E+006,-2.2893803E+005,-9.8665739E+005,-8.9734714E+002,-3.0557044E-002, 0.0000000E+000, 0.0000000E+000,-1.2277167E+004, 9.4807336E+004, 3.2186873E+001
 5.5081791E+001, 1.2888608E+006,-2.2684365E+005,-9.6060434E+005,-8.8278181E+002,-8.4733414E-002, 0.0000000E+000, 0.0000000E+000,-5.5664111E+003, 1.0052995E+005, 3.2186873E+001
 5.5211288E+001, 1.3250432E+006,-2.4379390E+005,-9.7313233E+005,-8.8552651E+002,-5.5981989E-002, 0.0000000E+000, 0.0000000E+000,-6.7438251E+003, 1.0723136E+005, 3.2186873E+001
 5.5329014E+001, 1.3407623E+006,-2.4705566E+005,-9.8174799E+005,-8.8908982E+002,-1.1965372E-001, 0.0000000E+000, 0.0000000E+000,-7.6892197E+003, 1.1106946E+005, 3.2186873E+001
 5.5446735E+001, 1.4240728E+006,-2.7136673E+005,-1.0274708E+006,-9.7529131E+002,-4.4210907E-001, 0.0000000E+000, 0.0000000E+000, 3.2515043E+003, 1.2425956E+005, 3.2186873E+001
 5.5570347E+001, 1.5793482E+006,-3.1244279E+005,-1.1255001E+006,-1.0504897E+003,-6.6990198E-001, 0.0000000E+000, 0.0000000E+000, 1.3526524E+004, 1.4035411E+005, 3.2186873E+001
 5.5685551E+001, 1.6637362E+006,-3.2935116E+005,-1.1955946E+006,-1.1103766E+003,-9.5093336E-001, 0.0000000E+000, 0.0000000E+000, 7.8147863E+003, 1.3767913E+005, 3.2186873E+001
 5.5801594E+001, 1.7207032E+006,-3.4279852E+005,-1.2429511E+006,-1.1579204E+003,-1.3043790E+000, 0.0000000E+000, 0.0000000E+000,-5.3276476E+003, 1.3379445E+005, 3.2186873E+001
 5.5929245E+001, 1.7702087E+006,-3.6254249E+005,-1.2754700E+006,-1.2464247E+003,-1.6447720E+000, 0.0000000E+000, 0.0000000E+000,-5.0121718E+003, 1.3094810E+005, 3.2186873E+001
 5.6045288E+001, 1.7799246E+006,-3.5885053E+005,-1.2905230E+006,-1.3208093E+003,-1.8654841E+000, 0.0000000E+000, 0.0000000E+000,-8.3779375E+003, 1.2922832E+005, 3.2186873E+001
 5.6161335E+001, 1.7054081E+006,-3.3539300E+005,-1.2470366E+006,-1.3489376E+003,-1.8525452E+000, 0.0000000E+000, 0.0000000E+000,-1.1436574E+004, 1.2162775E+005, 3.2186873E+001
 5.6283936E+001, 1.6346508E+006,-3.1313273E+005,-1.2063705E+006,-1.3411731E+003,-1.6310969E+000, 0.0000000E+000, 0.0000000E+000,-2.4524760E+004, 1.1380474E+005, 3.2186873E+001
 5.6408043E+001, 1.5323550E+006,-2.8043123E+005,-1.1440326E+006,-1.2020174E+003,-9.2874814E-001, 0.0000000E+000, 0.0000000E+000,-2.8214076E+004, 1.0668819E+005, 3.2186873E+001
 5.6521809E+001, 1.4782610E+006,-2.6690914E+005,-1.0996617E+006,-1.1566750E+003,-4.8765113E-001, 0.0000000E+000, 0.0000000E+000,-1.9512207E+004, 1.1053306E+005, 3.2186873E+001
 5.6640747E+001, 1.4380816E+006,-2.5333577E+005,-1.0672871E+006,-1.1155103E+003,-1.8860503E-001, 0.0000000E+000, 0.0000000E+000,-9.0001263E+003, 1.1634302E+005, 3.2186873E+001
 5.6765892E+001, 1.4416255E+006,-2.5863735E+005,-1.0575038E+006,-1.0778737E+003,-1.9093301E-002, 0.0000000E+000, 0.0000000E+000,-6.0205555E+002, 1.2440646E+005, 3.2186873E+001
 5.6889896E+001, 1.5553672E+006,-3.0632795E+005,-1.1085204E+006,-1.0529690E+003,-3.5114661E-002, 0.0000000E+000, 0.0000000E+000, 5.6256372E+003, 1.3946578E+005, 3.2186873E+001
 5.7002525E+001, 1.6820321E+006,-3.4266245E+005,-1.1841503E+006,-9.9598647E+002, 6.6671734E-002, 0.0000000E+000, 0.0000000E+000, 1.6719459E+004, 1.5422342E+005, 3.2186873E+001
 5.7127666E+001, 1.7043446E+006,-3.4309011E+005,-1.2093001E+006,-9.8167943E+002, 1.5142844E-001, 0.0000000E+000, 0.0000000E+000, 1.9900803E+004, 1.5097291E+005, 3.2186873E+001
 5.7240295E+001, 1.6545318E+006,-3.2032560E+005,-1.1905312E+006,-9.8630759E+002, 1.1875484E-001, 0.0000000E+000, 0.0000000E+000, 2.1492523E+004, 1.4268882E+005, 3.2186873E+001
 5.7366692E+001, 1.5533090E+006,-2.8679100E+005,-1.1353917E+006,-1.0147804E+003, 1.3963363E-001, 0.0000000E+000, 0.0000000E+000, 1.2085208E+004, 1.3011168E+005, 3.2186873E+001
 5.7490582E+001, 1.5256879E+006,-2.9349392E+005,-1.1108066E+006,-9.7674160E+002, 2.8236405E-001, 0.0000000E+000, 0.0000000E+000,-5.0965952E+003, 1.2041090E+005, 3.2186873E+001
 5.7600708E+001, 1.5598147E+006,-3.1832613E+005,-1.1206491E+006,-9.2833413E+002, 2.3714803E-001, 0.0000000E+000, 0.0000000E+000,-8.2824396E+003, 1.1991135E+005, 3.2186873E+001
 5.7724598E+001, 1.5597079E+006,-3.1336031E+005,-1.1254148E+006,-9.4800427E+002, 5.9182294E-002, 0.0000000E+000, 0.0000000E+000,-9.0943663E+003, 1.1998483E+005, 3.2186873E+001
 5.7847870E+001, 1.5261754E+006,-2.9567863E+005,-1.1049097E+006,-8.9367853E+002, 1.6371671E-001, 0.0000000E+000, 0.0000000E+000, 2.3869227E+003, 1.2469350E+005, 3.2186873E+001
 5.7969540E+001, 1.5052471E+006,-2.9261032E+005,-1.0824278E+006,-8.8703457E+002, 2.4010304E-001, 0.0000000E+000, 0.0000000E+000, 1.2786366E+004, 1.2932226E+005, 3.2186873E+001
 5.8091213E+001, 1.5636426E+006,-3.1838068E+005,-1.1073559E+006,-8.4840389E+002, 2.2856596E-001, 0.0000000E+000, 0.0000000E+000, 1.2120986E+004, 1.3705793E+005, 3.2186873E+001
 5.8200718E+001, 1.6642818E+006,-3.4809739E+005,-1.1688313E+006,-8.0356354E+002, 2.2392535E-001, 0.0000000E+000, 0.0000000E+000, 1.2204936E+004, 1.4654973E+005, 3.2186873E+001
 5.8326691E+001, 1.7167283E+006,-3.5820857E+005,-1.2079885E+006,-7.8555262E+002, 2.8133982E-001, 0.0000000E+000, 0.0000000E+000, 1.3471251E+004, 1.4974595E+005, 3.2186873E+001
 5.8443230E+001, 1.6854706E+006,-3.4330381E+005,-1.2053525E+006,-8.1457424E+002, 2.5264225E-001, 0.0000000E+000, 0.0000000E+000,-9.0712624E+002, 1.3600004E+005, 3.2186873E+001
 5.8571423E+001, 1.6789616E+006,-3.4540758E+005,-1.2073950E+006,-9.5422132E+002,-1.0246825E-002, 0.0000000E+000, 0.0000000E+000,-1.5217511E+004, 1.2520483E+005, 3.2186873E+001
 5.8687962E+001, 1.6118211E+006,-3.2121838E+005,-1.1775026E+006,-1.0085345E+003, 5.1975567E-003, 0.0000000E+000, 0.0000000E+000,-2.1687784E+004, 1.1209156E+005, 3.2186873E+001
 5.8804501E+001, 1.4640683E+006,-2.7789163E+005,-1.0914795E+006,-9.7341576E+002, 1.1651985E-001, 0.0000000E+000, 0.0000000E+000,-3.8924945E+004, 9.3723912E+004, 3.2186873E+001
 5.8921040E+001, 1.2998059E+006,-2.2786854E+005,-9.8855382E+005,-1.0717081E+003,-1.3245829E-001, 0.0000000E+000, 0.0000000E+000,-4.2710213E+004, 8.2311662E+004, 3.2186873E+001
 5.9042240E+001, 1.1986968E+006,-1.9725194E+005,-9.1768736E+005,-1.2068601E+003,-5.1235440E-001, 0.0000000E+000, 0.0000000E+000,-3.3335504E+004, 8.2550144E+004, 3.2186873E+001
 5.9170433E+001, 1.1449261E+006,-1.8572443E+005,-8.6951974E+005,-1.2280545E+003,-4.6487932E-001, 0.0000000E+000, 0.0000000E+000,-2.2024552E+004, 8.8453435E+004, 3.2186873E+001
 5.9285805E+001, 1.1598772E+006,-1.9955782E+005,-8.5600220E+005,-1.1597230E+003,-4.5883576E-002, 0.0000000E+000, 0.0000000E+000,-4.8734993E+003, 1.0315737E+005, 3.2186873E+001
 5.9401180E+001, 1.2349806E+006,-2.2750160E+005,-8.8949032E+005,-1.2119800E+003,-6.9647671E-002, 0.0000000E+000, 0.0000000E+000, 9.0116862E+003, 1.1677666E+005, 3.2186873E+001
 5.9529373E+001, 1.3288230E+006,-2.6207722E+005,-9.4062134E+005,-1.1636159E+003,-8.0183402E-002, 0.0000000E+000, 0.0000000E+000, 1.7852906E+004, 1.2496076E+005, 3.2186873E+001
 5.9644745E+001, 1.4782539E+006,-3.1535656E+005,-1.0263538E+006,-1.1639036E+003,-2.4164427E-001, 0.0000000E+000, 0.0000000E+000, 1.9774188E+004, 1.3537935E+005, 3.2186873E+001
 5.9760117E+001, 1.6243617E+006,-3.5711441E+005,-1.1229251E+006,-1.2710519E+003,-6.0260154E-001, 0.0000000E+000, 0.0000000E+000, 1.8633462E+004, 1.4305057E+005, 3.2186873E+001
 5.9888309E+001, 1.7060821E+006,-3.6363959E+005,-1.1976260E+006,-1.2947382E+003,-5.9367332E-001, 0.0000000E+000, 0.0000000E+000, 1.1742389E+004, 1.4352114E+005, 3.2186873E+001
 6.0003685E+001, 1.7023665E+006,-3.5212915E+005,-1.2128376E+006,-1.3870021E+003,-5.9555964E-001, 0.0000000E+000, 0.0000000E+000, 5.4588668E+003, 1.3601216E+005, 3.2186873E+001
 6.0131878E+001, 1.5861568E+006,-3.0934976E+005,-1.1540012E+006,-1.6810563E+003,-9.6690571E-001, 0.0000000E+000, 0.0000000E+000,-4.7931589E+003, 1.2112380E+005, 3.2186873E+001
 6.0247250E+001, 1.4628132E+006,-2.7110500E+005,-1.0793839E+006,-1.9692951E+003,-1.3588138E+000, 0.0000000E+000, 0.0000000E+000,-1.6152969E+004, 1.1035358E+005, 3.2186873E+001
