s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2639795E+001, 2.8312135E+004,-8.8720499E+003,-1.8047108E+004,-2.6392676E+001, 1.6206272E+000, 0.0000000E+000, 0.0000000E+000, 3.6863165E+002, 1.3682050E+003, 6.4373745E-001
 2.2689281E+001, 2.7351952E+004,-8.4848563E+003,-1.7528099E+004,-2.8495226E+001, 1.7190771E+000, 0.0000000E+000, 0.0000000E+000, 2.9244872E+002, 1.3122212E+003, 6.4373745E-001
 2.2763512E+001, 2.7837530E+004,-8.6570603E+003,-1.7655244E+004,-3.0831586E+001, 1.7155970E+000, 0.0000000E+000, 0.0000000E+000, 2.5036724E+002, 1.4961098E+003, 6.4373745E-001
 2.2812998E+001, 2.8393386E+004,-8.8606462E+003,-1.7946243E+004,-3.6590182E+001, 1.6283110E+000, 0.0000000E+000, 0.0000000E+000, 1.6902922E+002, 1.5515349E+003, 6.4373745E-001
 2.2867434E+001, 2.9417245E+004,-9.1735597E+003,-1.8479708E+004,-4.0889473E+001, 1.5962759E+000, 0.0000000E+000, 0.0000000E+000, 4.6075182E+002, 1.7246849E+003, 6.4373745E-001
 2.2921867E+001, 2.9331113E+004,-9.1394381E+003,-1.8504604E+004,-4.1117611E+001, 1.5354972E+000, 0.0000000E+000, 0.0000000E+000, 3.2896509E+002, 1.6474891E+003, 6.4373745E-001
 2.3003519E+001, 2.9731555E+004,-9.2298642E+003,-1.8868090E+004,-4.2848881E+001, 1.4325624E+000, 0.0000000E+000, 0.0000000E+000, 3.8384029E+002, 1.5921847E+003, 6.4373745E-001
 2.3057955E+001, 3.1018471E+004,-9.7202985E+003,-1.9647247E+004,-3.7555870E+001, 1.4462497E+000, 0.0000000E+000, 0.0000000E+000, 4.7637803E+002, 1.6148164E+003, 6.4373745E-001
 2.3112391E+001, 3.1390191E+004,-9.7258393E+003,-2.0031111E+004,-3.4700744E+001, 1.5033717E+000, 0.0000000E+000, 0.0000000E+000, 5.3079942E+002, 1.6000429E+003, 6.4373745E-001
 2.3166824E+001, 3.1295390E+004,-9.6160941E+003,-2.0039035E+004,-3.2940449E+001, 1.5277130E+000, 0.0000000E+000, 0.0000000E+000, 5.3270467E+002, 1.6088479E+003, 6.4373745E-001
 2.3221260E+001, 3.1767820E+004,-9.8664931E+003,-2.0339670E+004,-2.8855006E+001, 1.5978573E+000, 0.0000000E+000, 0.0000000E+000, 4.0204910E+002, 1.5343998E+003, 6.4373745E-001
 2.3305634E+001, 3.2935299E+004,-1.0209532E+004,-2.1066250E+004,-3.0143397E+001, 1.6379817E+000, 0.0000000E+000, 0.0000000E+000, 3.9974933E+002, 1.6310121E+003, 6.4373745E-001
 2.3365511E+001, 3.4908583E+004,-1.0987550E+004,-2.2018089E+004,-3.0747785E+001, 1.6796154E+000, 0.0000000E+000, 0.0000000E+000, 3.8634365E+002, 1.8738757E+003, 6.4373745E-001
 2.3425390E+001, 3.6064806E+004,-1.1351396E+004,-2.2811024E+004,-3.0059976E+001, 1.6884076E+000, 0.0000000E+000, 0.0000000E+000, 3.9097652E+002, 1.8740140E+003, 6.4373745E-001
 2.3485268E+001, 3.7649967E+004,-1.2092066E+004,-2.3764753E+004,-3.2091456E+001, 1.6146357E+000, 0.0000000E+000, 0.0000000E+000, 1.1102033E+002, 1.7626709E+003, 6.4373745E-001
 2.3545147E+001, 3.7095775E+004,-1.1681440E+004,-2.3765715E+004,-3.3077656E+001, 1.6366165E+000, 0.0000000E+000, 0.0000000E+000, 6.0907683E+001, 1.6171794E+003, 6.4373745E-001
 2.3605024E+001, 3.6992080E+004,-1.1618756E+004,-2.3933546E+004,-3.7920266E+001, 1.5588819E+000, 0.0000000E+000, 0.0000000E+000,-1.7641255E+002, 1.4034163E+003, 6.4373745E-001
 2.3664904E+001, 3.5682519E+004,-1.1341526E+004,-2.3164964E+004,-3.6406736E+001, 1.5086957E+000, 0.0000000E+000, 0.0000000E+000,-3.4473200E+002, 1.1411304E+003, 6.4373745E-001
 2.3724781E+001, 3.3261674E+004,-1.0321312E+004,-2.2014996E+004,-3.7182208E+001, 1.4804947E+000, 0.0000000E+000, 0.0000000E+000,-4.2821072E+002, 8.8966348E+002, 6.4373745E-001
 2.3778273E+001, 2.9862017E+004,-9.2063387E+003,-2.0026898E+004,-4.4201340E+001, 1.4679473E+000, 0.0000000E+000, 0.0000000E+000,-5.8122962E+002, 5.8604732E+002, 6.4373745E-001
 2.3831762E+001, 2.8904445E+004,-8.9176179E+003,-1.9288268E+004,-4.9762208E+001, 1.4068280E+000, 0.0000000E+000, 0.0000000E+000,-5.6061028E+002, 6.5020380E+002, 6.4373745E-001
 2.3882381E+001, 2.7817201E+004,-8.5729842E+003,-1.8501455E+004,-4.7314422E+001, 1.3895571E+000, 0.0000000E+000, 0.0000000E+000,-4.4373502E+002, 6.9683666E+002, 6.4373745E-001
 2.3954000E+001, 2.6507782E+004,-8.1310868E+003,-1.7629652E+004,-4.6340663E+001, 1.3785778E+000, 0.0000000E+000, 0.0000000E+000,-4.0439554E+002, 7.0208052E+002, 6.4373745E-001
 2.4001747E+001, 2.6576152E+004,-8.2306193E+003,-1.7427471E+004,-4.3634637E+001, 1.3993548E+000, 0.0000000E+000, 0.0000000E+000,-1.8024484E+002, 8.7582694E+002, 6.4373745E-001
 2.4073366E+001, 2.6892607E+004,-8.3664298E+003,-1.7414123E+004,-3.7971536E+001, 1.4586904E+000, 0.0000000E+000, 0.0000000E+000,-1.2841956E+001, 1.0755413E+003, 6.4373745E-001
 2.4121113E+001, 2.7584863E+004,-8.6137560E+003,-1.7696869E+004,-3.1641665E+001, 1.5255922E+000, 0.0000000E+000, 0.0000000E+000, 6.1600559E+001, 1.2441222E+003, 6.4373745E-001
 2.4192732E+001, 2.8254234E+004,-8.8565752E+003,-1.8070425E+004,-3.0545649E+001, 1.6130681E+000, 0.0000000E+000, 0.0000000E+000, 1.4983023E+002, 1.2983005E+003, 6.4373745E-001
 2.4240479E+001, 2.9100753E+004,-9.1283556E+003,-1.8494741E+004,-2.7894714E+001, 1.7512122E+000, 0.0000000E+000, 0.0000000E+000, 5.1347704E+002, 1.4515129E+003, 6.4373745E-001
 2.4312098E+001, 3.0855903E+004,-9.7528823E+003,-1.9266656E+004,-2.7299782E+001, 1.7864007E+000, 0.0000000E+000, 0.0000000E+000, 5.2720514E+002, 1.8108517E+003, 6.4373745E-001
 2.4383717E+001, 3.1734314E+004,-1.0027006E+004,-1.9883098E+004,-2.7570679E+001, 1.7312224E+000, 0.0000000E+000, 0.0000000E+000, 5.9939878E+002, 1.7983696E+003, 6.4373745E-001
 2.4433849E+001, 3.2654255E+004,-1.0253532E+004,-2.0683240E+004,-2.9806536E+001, 1.7334862E+000, 0.0000000E+000, 0.0000000E+000, 5.9111183E+002, 1.6894101E+003, 6.4373745E-001
 2.4486370E+001, 3.4797017E+004,-1.1138582E+004,-2.1827123E+004,-2.5874361E+001, 1.6934687E+000, 0.0000000E+000, 0.0000000E+000, 4.1864793E+002, 1.8071313E+003, 6.4373745E-001
 2.4565151E+001, 3.5125732E+004,-1.1120136E+004,-2.2255369E+004,-2.5352818E+001, 1.6374121E+000, 0.0000000E+000, 0.0000000E+000, 3.3224827E+002, 1.7265126E+003, 6.4373745E-001
 2.4617672E+001, 3.5832974E+004,-1.1263030E+004,-2.2853813E+004,-2.5864960E+001, 1.5506837E+000, 0.0000000E+000, 0.0000000E+000, 2.4657787E+002, 1.6918171E+003, 6.4373745E-001
 2.4670193E+001, 3.5831158E+004,-1.1227980E+004,-2.2956726E+004,-2.6770385E+001, 1.5143933E+000, 0.0000000E+000, 0.0000000E+000, 1.4582240E+002, 1.6211965E+003, 6.4373745E-001
 2.4722713E+001, 3.5114795E+004,-1.1137222E+004,-2.2521529E+004,-2.7550277E+001, 1.4498794E+000, 0.0000000E+000, 0.0000000E+000, 9.9314276E+001, 1.4299428E+003, 6.4373745E-001
 2.4801495E+001, 3.3482252E+004,-1.0467388E+004,-2.1737839E+004,-2.8406803E+001, 1.3833578E+000, 0.0000000E+000, 0.0000000E+000,-4.1259250E+001, 1.2500011E+003, 6.4373745E-001
 2.4854015E+001, 3.2442635E+004,-1.0103925E+004,-2.1130382E+004,-2.7748523E+001, 1.3199731E+000, 0.0000000E+000, 0.0000000E+000,-2.3862882E+002, 1.1818993E+003, 6.4373745E-001
 2.4906536E+001, 3.0815870E+004,-9.5437548E+003,-2.0296684E+004,-2.8206796E+001, 1.2706966E+000, 0.0000000E+000, 0.0000000E+000,-3.0017994E+002, 9.4849487E+002, 6.4373745E-001
 2.4985317E+001, 3.0149000E+004,-9.3607881E+003,-1.9845318E+004,-2.9224075E+001, 1.1967236E+000, 0.0000000E+000, 0.0000000E+000,-2.9720520E+002, 9.1486656E+002, 6.4373745E-001
 2.5043091E+001, 2.9515227E+004,-9.1646710E+003,-1.9480438E+004,-2.8355665E+001, 1.1462573E+000, 0.0000000E+000, 0.0000000E+000,-3.8614681E+002, 8.4290893E+002, 6.4373745E-001
 2.5100864E+001, 2.8038227E+004,-8.6762756E+003,-1.8623718E+004,-3.0099916E+001, 1.1587084E+000, 0.0000000E+000, 0.0000000E+000,-3.8013215E+002, 7.0929211E+002, 6.4373745E-001
 2.5158636E+001, 2.7913688E+004,-8.6545873E+003,-1.8465599E+004,-2.8831836E+001, 1.1589040E+000, 0.0000000E+000, 0.0000000E+000,-3.5153305E+002, 7.6582815E+002, 6.4373745E-001
 2.5216410E+001, 2.8134650E+004,-8.7455420E+003,-1.8470926E+004,-3.0843429E+001, 1.1446063E+000, 0.0000000E+000, 0.0000000E+000,-4.3889031E+002, 8.8848260E+002, 6.4373745E-001
 2.5274183E+001, 2.8208971E+004,-8.8116085E+003,-1.8456625E+004,-3.0775037E+001, 1.1702787E+000, 0.0000000E+000, 0.0000000E+000,-2.6257979E+002, 9.1113252E+002, 6.4373745E-001
 2.5331955E+001, 2.9773493E+004,-9.3602187E+003,-1.9244200E+004,-3.1801589E+001, 1.1915764E+000, 0.0000000E+000, 0.0000000E+000,-3.3633338E+002, 1.1384651E+003, 6.4373745E-001
 2.5389729E+001, 2.9612345E+004,-9.3190243E+003,-1.9234034E+004,-3.3112692E+001, 1.2685609E+000, 0.0000000E+000, 0.0000000E+000,-2.8811380E+002, 1.0274432E+003, 6.4373745E-001
 2.5464970E+001, 2.9505350E+004,-9.2662055E+003,-1.9141438E+004,-3.2260961E+001, 1.3138049E+000, 0.0000000E+000, 0.0000000E+000,-2.6365787E+002, 1.0667592E+003, 6.4373745E-001
 2.5515131E+001, 3.0792277E+004,-9.6628776E+003,-1.9856068E+004,-3.0944369E+001, 1.3844900E+000, 0.0000000E+000, 0.0000000E+000,-2.0211305E+002, 1.2437719E+003, 6.4373745E-001
 2.5565292E+001, 3.0959959E+004,-9.7010530E+003,-1.9788587E+004,-3.1668588E+001, 1.4495486E+000, 0.0000000E+000, 0.0000000E+000,-1.2782344E+002, 1.4400992E+003, 6.4373745E-001
 2.5640533E+001, 3.1633827E+004,-9.9610661E+003,-2.0135694E+004,-2.9927716E+001, 1.4892568E+000, 0.0000000E+000, 0.0000000E+000, 1.6062381E+002, 1.5086285E+003, 6.4373745E-001
 2.5690695E+001, 3.0857007E+004,-9.7202380E+003,-1.9690756E+004,-3.0215894E+001, 1.5061791E+000, 0.0000000E+000, 0.0000000E+000,-1.3245645E+001, 1.4173031E+003, 6.4373745E-001
 2.5740854E+001, 3.0490029E+004,-9.5498098E+003,-1.9571811E+004,-3.2036693E+001, 1.5425770E+000, 0.0000000E+000, 0.0000000E+000,-1.1098243E+002, 1.3379149E+003, 6.4373745E-001
 2.5816097E+001, 3.0245166E+004,-9.4733063E+003,-1.9400250E+004,-3.1257962E+001, 1.5455518E+000, 0.0000000E+000, 0.0000000E+000,-1.4366167E+002, 1.3418971E+003, 6.4373745E-001
 2.5866257E+001, 3.0246688E+004,-9.4652253E+003,-1.9398780E+004,-3.0341284E+001, 1.5010572E+000, 0.0000000E+000, 0.0000000E+000,-1.2301383E+002, 1.3538429E+003, 6.4373745E-001
 2.5941500E+001, 2.9636038E+004,-9.2653984E+003,-1.9048072E+004,-3.2432857E+001, 1.5665411E+000, 0.0000000E+000, 0.0000000E+000,-1.0848320E+002, 1.2917015E+003, 6.4373745E-001
 2.5991659E+001, 2.9170437E+004,-9.1159181E+003,-1.8698785E+004,-3.3940014E+001, 1.5329134E+000, 0.0000000E+000, 0.0000000E+000,-4.3973249E+001, 1.3233268E+003, 6.4373745E-001
 2.6041821E+001, 2.9420977E+004,-9.2073813E+003,-1.8786831E+004,-3.1958380E+001, 1.5315551E+000, 0.0000000E+000, 0.0000000E+000, 2.9001307E+001, 1.3963376E+003, 6.4373745E-001
 2.6117062E+001, 2.7900602E+004,-8.6421848E+003,-1.8014929E+004,-3.4620076E+001, 1.5183547E+000, 0.0000000E+000, 0.0000000E+000, 1.0061464E+001, 1.2103859E+003, 6.4373745E-001
 2.6167223E+001, 2.7212642E+004,-8.4266555E+003,-1.7589897E+004,-3.8145612E+001, 1.4060569E+000, 0.0000000E+000, 0.0000000E+000, 1.2733083E+001, 1.1593497E+003, 6.4373745E-001
 2.6242464E+001, 2.5936805E+004,-7.9656501E+003,-1.6892592E+004,-4.0641176E+001, 1.4173588E+000, 0.0000000E+000, 0.0000000E+000,-1.3880142E+001, 1.0393391E+003, 6.4373745E-001
 2.6292625E+001, 2.5430398E+004,-7.7619633E+003,-1.6560984E+004,-4.1334829E+001, 1.3770482E+000, 0.0000000E+000, 0.0000000E+000, 1.8900298E+001, 1.0674928E+003, 6.4373745E-001
 2.6342787E+001, 2.5891190E+004,-7.9939521E+003,-1.6663301E+004,-4.2691337E+001, 1.3396565E+000, 0.0000000E+000, 0.0000000E+000, 1.0899141E+002, 1.1925852E+003, 6.4373745E-001
 2.6418028E+001, 2.6288664E+004,-8.1465821E+003,-1.6844521E+004,-4.2415965E+001, 1.3895346E+000, 0.0000000E+000, 0.0000000E+000, 1.8502823E+002, 1.2565350E+003, 6.4373745E-001
 2.6468189E+001, 2.7265985E+004,-8.4831272E+003,-1.7364658E+004,-4.3351178E+001, 1.3808322E+000, 0.0000000E+000, 0.0000000E+000, 2.3640144E+002, 1.3762302E+003, 6.4373745E-001
 2.6543430E+001, 2.8283558E+004,-8.8379731E+003,-1.7902268E+004,-4.2414183E+001, 1.3959524E+000, 0.0000000E+000, 0.0000000E+000, 2.5797772E+002, 1.5022981E+003, 6.4373745E-001
 2.6596100E+001, 2.9577703E+004,-9.3070324E+003,-1.8727530E+004,-4.2291571E+001, 1.3776626E+000, 0.0000000E+000, 0.0000000E+000, 1.5403996E+002, 1.5022266E+003, 6.4373745E-001
 2.6651276E+001, 3.0654357E+004,-9.6059066E+003,-1.9474438E+004,-4.0130437E+001, 1.4157373E+000, 0.0000000E+000, 0.0000000E+000, 2.4423677E+002, 1.5352971E+003, 6.4373745E-001
 2.6706453E+001, 3.0586318E+004,-9.5728812E+003,-1.9468873E+004,-3.5944863E+001, 1.4773846E+000, 0.0000000E+000, 0.0000000E+000, 1.2899412E+002, 1.5100958E+003, 6.4373745E-001
 2.6761631E+001, 3.1435066E+004,-9.9541752E+003,-2.0024717E+004,-3.2755890E+001, 1.4133122E+000, 0.0000000E+000, 0.0000000E+000, 3.1565211E+002, 1.4248310E+003, 6.4373745E-001
 2.6844397E+001, 3.3459792E+004,-1.0569831E+004,-2.1130548E+004,-3.0598173E+001, 1.5063236E+000, 0.0000000E+000, 0.0000000E+000, 4.0245516E+002, 1.7303208E+003, 6.4373745E-001
 2.6899572E+001, 3.4371765E+004,-1.0829512E+004,-2.1693555E+004,-3.1128734E+001, 1.5115055E+000, 0.0000000E+000, 0.0000000E+000, 5.3906898E+002, 1.8190806E+003, 6.4373745E-001
 2.6954750E+001, 3.4081788E+004,-1.0694161E+004,-2.1662790E+004,-3.5383185E+001, 1.5464792E+000, 0.0000000E+000, 0.0000000E+000, 4.0237331E+002, 1.6910009E+003, 6.4373745E-001
 2.7009928E+001, 3.4212025E+004,-1.0851023E+004,-2.1731775E+004,-3.6009457E+001, 1.5343383E+000, 0.0000000E+000, 0.0000000E+000, 2.6862473E+002, 1.5947522E+003, 6.4373745E-001
 2.7065104E+001, 3.3741960E+004,-1.0562916E+004,-2.1633654E+004,-3.4184330E+001, 1.5627750E+000, 0.0000000E+000, 0.0000000E+000, 8.0227424E+001, 1.5127685E+003, 6.4373745E-001
 2.7120281E+001, 3.3574103E+004,-1.0513560E+004,-2.1649912E+004,-3.1944393E+001, 1.5354664E+000, 0.0000000E+000, 0.0000000E+000,-2.1891193E+001, 1.3802221E+003, 6.4373745E-001
 2.7203047E+001, 3.1804707E+004,-9.9250773E+003,-2.0716286E+004,-3.2132918E+001, 1.5444801E+000, 0.0000000E+000, 0.0000000E+000,-2.2700210E+002, 1.1327546E+003, 6.4373745E-001
 2.7258224E+001, 2.9024620E+004,-8.9318330E+003,-1.9301939E+004,-3.2558232E+001, 1.4503972E+000, 0.0000000E+000, 0.0000000E+000,-6.2805634E+002, 7.5973981E+002, 6.4373745E-001
 2.7313400E+001, 2.7890242E+004,-8.5917144E+003,-1.8622494E+004,-3.2495670E+001, 1.3622280E+000, 0.0000000E+000, 0.0000000E+000,-6.8140837E+002, 6.4490000E+002, 6.4373745E-001
 2.7368578E+001, 2.6057868E+004,-7.9673568E+003,-1.7582540E+004,-3.1649408E+001, 1.2979854E+000, 0.0000000E+000, 0.0000000E+000,-6.6243598E+002, 4.7761974E+002, 6.4373745E-001
 2.7420996E+001, 2.4730795E+004,-7.4553124E+003,-1.6880333E+004,-3.0885478E+001, 1.2760209E+000, 0.0000000E+000, 0.0000000E+000,-8.2801113E+002, 3.6554002E+002, 6.4373745E-001
 2.7495483E+001, 2.3744168E+004,-7.2289200E+003,-1.6138369E+004,-3.0649882E+001, 1.2820148E+000, 0.0000000E+000, 0.0000000E+000,-7.7910849E+002, 3.4751132E+002, 6.4373745E-001
 2.7545143E+001, 2.4129772E+004,-7.4605779E+003,-1.6196007E+004,-3.0758464E+001, 1.2751348E+000, 0.0000000E+000, 0.0000000E+000,-6.9183362E+002, 4.4370394E+002, 6.4373745E-001
 2.7619631E+001, 2.4777567E+004,-7.6820785E+003,-1.6491509E+004,-3.6523766E+001, 1.2519802E+000, 0.0000000E+000, 0.0000000E+000,-5.0554799E+002, 5.6870823E+002, 6.4373745E-001
 2.7669291E+001, 2.6809466E+004,-8.4180193E+003,-1.7433431E+004,-4.3206610E+001, 1.2129337E+000, 0.0000000E+000, 0.0000000E+000,-3.2570524E+002, 9.1602194E+002, 6.4373745E-001
 2.7743778E+001, 2.8277562E+004,-8.8899573E+003,-1.8242396E+004,-4.8018628E+001, 1.1939921E+000, 0.0000000E+000, 0.0000000E+000,-1.2053344E+002, 1.0983841E+003, 6.4373745E-001
 2.7795921E+001, 3.0423124E+004,-9.6989131E+003,-1.9302307E+004,-4.1199720E+001, 1.2449504E+000, 0.0000000E+000, 0.0000000E+000, 2.8682493E+002, 1.3819485E+003, 6.4373745E-001
 2.7850546E+001, 3.1198326E+004,-9.8344558E+003,-1.9965615E+004,-4.0804481E+001, 1.2754082E+000, 0.0000000E+000, 0.0000000E+000, 1.6639745E+002, 1.3587255E+003, 6.4373745E-001
 2.7905170E+001, 3.1873795E+004,-1.0022162E+004,-2.0438630E+004,-4.0311886E+001, 1.3630665E+000, 0.0000000E+000, 0.0000000E+000, 9.8808088E+001, 1.3740539E+003, 6.4373745E-001
 2.7987108E+001, 3.2238793E+004,-1.0156767E+004,-2.0751790E+004,-3.7567825E+001, 1.4466945E+000, 0.0000000E+000, 0.0000000E+000, 1.0574778E+001, 1.2941145E+003, 6.4373745E-001
 2.8041733E+001, 3.2902114E+004,-1.0462239E+004,-2.1057320E+004,-3.9453302E+001, 1.5394981E+000, 0.0000000E+000, 0.0000000E+000, 1.5941123E+002, 1.3446416E+003, 6.4373745E-001
 2.8096357E+001, 3.2462728E+004,-1.0166572E+004,-2.0800104E+004,-3.8081115E+001, 1.6327431E+000, 0.0000000E+000, 0.0000000E+000, 1.3123096E+002, 1.4596040E+003, 6.4373745E-001
 2.8150982E+001, 3.0696718E+004,-9.5669617E+003,-1.9782620E+004,-3.7406852E+001, 1.6990299E+000, 0.0000000E+000, 0.0000000E+000, 2.2418210E+001, 1.3114283E+003, 6.4373745E-001
 2.8224178E+001, 2.9465346E+004,-9.1669696E+003,-1.8966663E+004,-3.8485606E+001, 1.7029316E+000, 0.0000000E+000, 0.0000000E+000,-1.5920205E+002, 1.2949313E+003, 6.4373745E-001
 2.8272976E+001, 2.9482229E+004,-9.2005629E+003,-1.8750282E+004,-3.6048713E+001, 1.7881190E+000, 0.0000000E+000, 0.0000000E+000,-1.1662306E+002, 1.4971234E+003, 6.4373745E-001
 2.8321774E+001, 3.0929792E+004,-9.6915386E+003,-1.9356866E+004,-3.2359455E+001, 1.8042999E+000, 0.0000000E+000, 0.0000000E+000, 4.5904012E+002, 1.8508322E+003, 6.4373745E-001
 2.8399851E+001, 3.1595886E+004,-9.9142152E+003,-1.9845298E+004,-3.1184809E+001, 1.8030612E+000, 0.0000000E+000, 0.0000000E+000, 4.5460911E+002, 1.8069912E+003, 6.4373745E-001
 2.8453527E+001, 3.1316972E+004,-9.7947561E+003,-1.9826351E+004,-2.8524116E+001, 1.7707049E+000, 0.0000000E+000, 0.0000000E+000, 3.0586096E+002, 1.6691110E+003, 6.4373745E-001
 2.8507206E+001, 3.1962222E+004,-1.0046731E+004,-2.0180857E+004,-2.7597117E+001, 1.7527438E+000, 0.0000000E+000, 0.0000000E+000, 3.8765163E+002, 1.7087892E+003, 6.4373745E-001
 2.8560883E+001, 3.2454588E+004,-1.0150842E+004,-2.0491310E+004,-2.7055213E+001, 1.7759679E+000, 0.0000000E+000, 0.0000000E+000, 4.8771016E+002, 1.7871565E+003, 6.4373745E-001
 2.8641399E+001, 3.2157413E+004,-1.0012836E+004,-2.0398277E+004,-2.6353595E+001, 1.8213034E+000, 0.0000000E+000, 0.0000000E+000, 5.4913709E+002, 1.7217676E+003, 6.4373745E-001
 2.8695078E+001, 3.1523894E+004,-9.7702487E+003,-2.0067780E+004,-2.6315091E+001, 1.8558180E+000, 0.0000000E+000, 0.0000000E+000, 5.0893753E+002, 1.6614060E+003, 6.4373745E-001
 2.8748755E+001, 3.1787278E+004,-9.9153515E+003,-2.0194089E+004,-2.7284533E+001, 1.9200918E+000, 0.0000000E+000, 0.0000000E+000, 4.8457048E+002, 1.6524737E+003, 6.4373745E-001
 2.8807800E+001, 3.2462599E+004,-1.0166124E+004,-2.0420494E+004,-2.7590036E+001, 1.9456521E+000, 0.0000000E+000, 0.0000000E+000, 5.4626772E+002, 1.8503354E+003, 6.4373745E-001
 2.8866846E+001, 3.3626744E+004,-1.0541622E+004,-2.1198196E+004,-2.7511794E+001, 1.9559670E+000, 0.0000000E+000, 0.0000000E+000, 5.3551298E+002, 1.8613702E+003, 6.4373745E-001
 2.8925890E+001, 3.4530588E+004,-1.0924069E+004,-2.1735475E+004,-2.7684927E+001, 1.9485446E+000, 0.0000000E+000, 0.0000000E+000, 5.1826581E+002, 1.8453074E+003, 6.4373745E-001
 2.8984936E+001, 3.5241016E+004,-1.1095555E+004,-2.2157879E+004,-2.7862158E+001, 1.9610378E+000, 0.0000000E+000, 0.0000000E+000, 5.5443837E+002, 1.9616810E+003, 6.4373745E-001
 2.9043982E+001, 3.5146583E+004,-1.1030095E+004,-2.2314166E+004,-3.1933517E+001, 1.9551857E+000, 0.0000000E+000, 0.0000000E+000, 4.1347560E+002, 1.7723438E+003, 6.4373745E-001
 2.9103027E+001, 3.5114186E+004,-1.1124456E+004,-2.2270595E+004,-3.2449781E+001, 1.9186400E+000, 0.0000000E+000, 0.0000000E+000, 3.2210511E+002, 1.6886036E+003, 6.4373745E-001
 2.9162071E+001, 3.4182643E+004,-1.0644380E+004,-2.1944605E+004,-3.3105562E+001, 1.9208326E+000, 0.0000000E+000, 0.0000000E+000, 9.2127436E+001, 1.5624736E+003, 6.4373745E-001
 2.9221117E+001, 3.2283531E+004,-1.0044136E+004,-2.0945820E+004,-3.7515523E+001, 1.8882261E+000, 0.0000000E+000, 0.0000000E+000,-3.2431506E+002, 1.2579479E+003, 6.4373745E-001
 2.9301306E+001, 3.0929465E+004,-9.6272976E+003,-2.0102972E+004,-4.0161200E+001, 1.7385159E+000, 0.0000000E+000, 0.0000000E+000,-4.6364745E+002, 1.1607721E+003, 6.4373745E-001
 2.9351971E+001, 2.9792870E+004,-9.2436796E+003,-1.9397654E+004,-4.2085207E+001, 1.6575521E+000, 0.0000000E+000, 0.0000000E+000,-4.5464361E+002, 1.1111095E+003, 6.4373745E-001
 2.9402636E+001, 2.8967756E+004,-8.9636791E+003,-1.8989983E+004,-4.1263032E+001, 1.5737158E+000, 0.0000000E+000, 0.0000000E+000,-5.9343724E+002, 9.7440429E+002, 6.4373745E-001
 2.9478634E+001, 2.7465782E+004,-8.4755058E+003,-1.8076266E+004,-4.2624244E+001, 1.5199755E+000, 0.0000000E+000, 0.0000000E+000,-6.0397864E+002, 8.7290600E+002, 6.4373745E-001
 2.9529301E+001, 2.6557267E+004,-8.2393232E+003,-1.7455025E+004,-4.2580352E+001, 1.3945303E+000, 0.0000000E+000, 0.0000000E+000,-5.8416012E+002, 8.2173262E+002, 6.4373745E-001
 2.9605299E+001, 2.4767129E+004,-7.5816459E+003,-1.6475983E+004,-3.8928479E+001, 1.3533314E+000, 0.0000000E+000, 0.0000000E+000,-6.7533972E+002, 6.7192468E+002, 6.4373745E-001
 2.9655964E+001, 2.4254327E+004,-7.3557244E+003,-1.6134922E+004,-3.9979238E+001, 1.2614178E+000, 0.0000000E+000, 0.0000000E+000,-6.6803731E+002, 7.2496275E+002, 6.4373745E-001
 2.9706629E+001, 2.4224136E+004,-7.4740962E+003,-1.5952260E+004,-4.1882604E+001, 1.2504748E+000, 0.0000000E+000, 0.0000000E+000,-5.8785883E+002, 7.5714753E+002, 6.4373745E-001
 2.9782627E+001, 2.4847548E+004,-7.6942350E+003,-1.6205663E+004,-3.8889130E+001, 1.2232335E+000, 0.0000000E+000, 0.0000000E+000,-4.4656521E+002, 9.0998401E+002, 6.4373745E-001
 2.9835825E+001, 2.6395647E+004,-8.2713761E+003,-1.6928279E+004,-3.4065059E+001, 1.2035706E+000, 0.0000000E+000, 0.0000000E+000,-1.8866263E+002, 1.1631308E+003, 6.4373745E-001
 2.9891558E+001, 2.7232525E+004,-8.5365679E+003,-1.7471966E+004,-3.3791798E+001, 1.2195947E+000, 0.0000000E+000, 0.0000000E+000,-1.8447683E+001, 1.1914185E+003, 6.4373745E-001
 2.9947290E+001, 2.8132440E+004,-8.8531639E+003,-1.7990154E+004,-3.3855743E+001, 1.2274988E+000, 0.0000000E+000, 0.0000000E+000, 3.0522640E+001, 1.2564936E+003, 6.4373745E-001
 3.0003021E+001, 2.8696380E+004,-8.9978028E+003,-1.8390283E+004,-3.2471543E+001, 1.2285721E+000, 0.0000000E+000, 0.0000000E+000, 7.3800239E+001, 1.2770504E+003, 6.4373745E-001
 3.0086620E+001, 2.9069455E+004,-9.1056524E+003,-1.8693799E+004,-3.5503833E+001, 1.2749984E+000, 0.0000000E+000, 0.0000000E+000, 6.4439054E+001, 1.2357748E+003, 6.4373745E-001
 3.0142351E+001, 3.0736734E+004,-9.7444189E+003,-1.9415034E+004,-3.6638600E+001, 1.3028372E+000, 0.0000000E+000, 0.0000000E+000, 2.4663330E+002, 1.5419460E+003, 6.4373745E-001
