s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5083482E+001, 6.6028570E+003,-1.9482698E+003,-4.1856741E+003,-1.0409395E+001,-4.0175124E-001, 0.0000000E+000, 0.0000000E+000,-6.4163396E+000, 4.5810191E+002, 1.6094234E-001
 1.5122801E+001, 6.6748546E+003,-1.9890541E+003,-4.1975483E+003,-1.0204697E+001,-3.8738437E-001, 0.0000000E+000, 0.0000000E+000, 4.2595140E+001, 4.7766011E+002, 1.6094234E-001
 1.5162121E+001, 6.8657149E+003,-2.0570958E+003,-4.2803090E+003,-9.9793683E+000,-3.7876203E-001, 0.0000000E+000, 0.0000000E+000, 1.0728957E+002, 5.1795190E+002, 1.6094234E-001
 1.5201440E+001, 6.9840514E+003,-2.0930775E+003,-4.3362191E+003,-9.3803021E+000,-3.4284386E-001, 0.0000000E+000, 0.0000000E+000, 1.4003673E+002, 5.4503164E+002, 1.6094234E-001
 1.5240759E+001, 7.1078154E+003,-2.1339486E+003,-4.3999555E+003,-8.6685864E+000,-3.0745285E-001, 0.0000000E+000, 0.0000000E+000, 1.5485957E+002, 5.6493532E+002, 1.6094234E-001
 1.5284011E+001, 7.5463319E+003,-2.2802186E+003,-4.6437944E+003,-8.2961233E+000,-2.9906157E-001, 0.0000000E+000, 0.0000000E+000, 1.9802932E+002, 6.1372378E+002, 1.6094234E-001
 1.5322456E+001, 8.0299938E+003,-2.4360746E+003,-4.9366254E+003,-7.9954520E+000,-2.9832149E-001, 0.0000000E+000, 0.0000000E+000, 2.1085013E+002, 6.4899998E+002, 1.6094234E-001
 1.5360342E+001, 8.6392164E+003,-2.6401745E+003,-5.3098551E+003,-7.7316171E+000,-2.9865332E-001, 0.0000000E+000, 0.0000000E+000, 1.7268930E+002, 6.8115663E+002, 1.6094234E-001
 1.5402796E+001, 9.3137763E+003,-2.8360857E+003,-5.7504194E+003,-6.9236817E+000,-2.5416918E-001, 0.0000000E+000, 0.0000000E+000, 1.5116720E+002, 7.2009333E+002, 1.6094234E-001
 1.5441005E+001, 9.7414619E+003,-2.9453349E+003,-6.0593677E+003,-6.8923862E+000,-2.7268865E-001, 0.0000000E+000, 0.0000000E+000, 1.3788018E+002, 7.2959416E+002, 1.6094234E-001
 1.5483459E+001, 9.5407796E+003,-2.8450565E+003,-6.0205030E+003,-6.2833758E+000,-2.1832351E-001, 0.0000000E+000, 0.0000000E+000, 4.5925039E+001, 6.6871830E+002, 1.6094234E-001
 1.5522786E+001, 8.9147320E+003,-2.6172886E+003,-5.6991257E+003,-6.0172974E+000,-1.8135477E-001, 0.0000000E+000, 0.0000000E+000,-2.7544016E+001, 5.9211907E+002, 1.6094234E-001
 1.5560772E+001, 7.9938534E+003,-2.3273976E+003,-5.1278011E+003,-5.6423854E+000,-1.3110721E-001, 0.0000000E+000, 0.0000000E+000,-4.4680287E+001, 5.3288121E+002, 1.6094234E-001
 1.5602557E+001, 7.3546303E+003,-2.1526966E+003,-4.6956006E+003,-5.3329919E+000,-9.2268026E-002, 0.0000000E+000, 0.0000000E+000,-2.5665086E+001, 5.0090782E+002, 1.6094234E-001
 1.5640544E+001, 7.1282041E+003,-2.1127883E+003,-4.5153552E+003,-4.8982677E+000,-3.3656928E-002, 0.0000000E+000, 0.0000000E+000,-2.5414850E+001, 4.9512866E+002, 1.6094234E-001
 1.5682328E+001, 6.9499170E+003,-2.0669735E+003,-4.3881196E+003,-5.3973283E+000,-4.3792787E-002, 0.0000000E+000, 0.0000000E+000,-3.2856411E+001, 4.8938276E+002, 1.6094234E-001
 1.5720315E+001, 6.8534351E+003,-2.0437608E+003,-4.3079728E+003,-5.8062609E+000,-6.9531074E-002, 0.0000000E+000, 0.0000000E+000,-1.8708788E+001, 4.9582566E+002, 1.6094234E-001
 1.5762100E+001, 6.9943979E+003,-2.1049959E+003,-4.3548895E+003,-5.8980603E+000,-7.6768401E-002, 0.0000000E+000, 0.0000000E+000, 2.7596777E+001, 5.2853778E+002, 1.6094234E-001
 1.5800086E+001, 7.1402832E+003,-2.1582522E+003,-4.4198892E+003,-5.8420721E+000,-1.1028078E-001, 0.0000000E+000, 0.0000000E+000, 8.4679919E+001, 5.5618945E+002, 1.6094234E-001
 1.5840352E+001, 7.2193187E+003,-2.2000352E+003,-4.4397341E+003,-5.2100411E+000,-1.0119837E-001, 0.0000000E+000, 0.0000000E+000, 1.1544037E+002, 5.7423816E+002, 1.6094234E-001
 1.5882136E+001, 7.2119607E+003,-2.2200305E+003,-4.4363996E+003,-4.8780259E+000,-7.7927793E-002, 0.0000000E+000, 0.0000000E+000, 9.1395072E+001, 5.5057461E+002, 1.6094234E-001
 1.5923922E+001, 7.3007971E+003,-2.2661417E+003,-4.5047012E+003,-4.8732706E+000,-7.2815907E-002, 0.0000000E+000, 0.0000000E+000, 4.8452020E+001, 5.2500813E+002, 1.6094234E-001
 1.5962364E+001, 7.6119056E+003,-2.3762753E+003,-4.7083541E+003,-4.5220106E+000,-6.8645860E-002, 0.0000000E+000, 0.0000000E+000,-1.8262876E+001, 5.2268563E+002, 1.6094234E-001
 1.6003731E+001, 7.9997830E+003,-2.4887139E+003,-4.9533148E+003,-4.8345063E+000,-9.8878592E-002, 0.0000000E+000, 0.0000000E+000,-2.9253078E+001, 5.5282085E+002, 1.6094234E-001
 1.6040091E+001, 8.2494301E+003,-2.5450966E+003,-5.1345426E+003,-6.3164060E+000,-1.5989713E-001, 0.0000000E+000, 0.0000000E+000,-2.8829829E+001, 5.6331456E+002, 1.6094234E-001
 1.6080490E+001, 8.5422406E+003,-2.6215975E+003,-5.3315097E+003,-7.3769231E+000,-2.0915896E-001, 0.0000000E+000, 0.0000000E+000,-3.2351600E+001, 5.8154729E+002, 1.6094234E-001
 1.6120890E+001, 8.6809915E+003,-2.6338497E+003,-5.4488937E+003,-8.3344227E+000,-2.4452596E-001, 0.0000000E+000, 0.0000000E+000,-9.5639980E+000, 5.8966909E+002, 1.6094234E-001
 1.6161289E+001, 8.4187016E+003,-2.5321602E+003,-5.3228674E+003,-8.7538228E+000,-2.5241617E-001, 0.0000000E+000, 0.0000000E+000,-1.5137985E+001, 5.5466775E+002, 1.6094234E-001
 1.6201689E+001, 7.9711656E+003,-2.3833477E+003,-5.0887631E+003,-8.0849742E+000,-2.1363940E-001, 0.0000000E+000, 0.0000000E+000,-8.8947001E+001, 4.9075620E+002, 1.6094234E-001
 1.6242090E+001, 7.5956274E+003,-2.2542968E+003,-4.8886702E+003,-7.4118410E+000,-1.8296860E-001, 0.0000000E+000, 0.0000000E+000,-1.5430989E+002, 4.4506556E+002, 1.6094234E-001
 1.6282492E+001, 7.3207313E+003,-2.1583220E+003,-4.7127196E+003,-7.0111416E+000,-1.6947569E-001, 0.0000000E+000, 0.0000000E+000,-1.7021674E+002, 4.4250905E+002, 1.6094234E-001
 1.6321997E+001, 7.2139057E+003,-2.1334619E+003,-4.6043518E+003,-5.7668555E+000,-1.1425407E-001, 0.0000000E+000, 0.0000000E+000,-1.4470285E+002, 4.7021083E+002, 1.6094234E-001
 1.6361500E+001, 7.3857129E+003,-2.1982541E+003,-4.6735259E+003,-5.4181519E+000,-9.4331542E-002, 0.0000000E+000, 0.0000000E+000,-9.6092872E+001, 5.0842036E+002, 1.6094234E-001
 1.6401005E+001, 7.4018894E+003,-2.2014582E+003,-4.6856812E+003,-5.5161498E+000,-1.1819826E-001, 0.0000000E+000, 0.0000000E+000,-4.6202086E+001, 5.0911562E+002, 1.6094234E-001
 1.6440510E+001, 7.3837463E+003,-2.1970891E+003,-4.6769047E+003,-5.4575972E+000,-1.4491019E-001, 0.0000000E+000, 0.0000000E+000,-3.3650107E+001, 5.0415000E+002, 1.6094234E-001
 1.6480015E+001, 7.1440676E+003,-2.1247386E+003,-4.5317711E+003,-5.6153207E+000,-1.6329567E-001, 0.0000000E+000, 0.0000000E+000,-1.7209629E+001, 4.8177924E+002, 1.6094234E-001
 1.6522032E+001, 7.2026211E+003,-2.1541134E+003,-4.5415635E+003,-5.8933307E+000,-1.8468000E-001, 0.0000000E+000, 0.0000000E+000,-3.1450826E+001, 5.0086618E+002, 1.6094234E-001
 1.6561584E+001, 7.3563822E+003,-2.2060388E+003,-4.6395273E+003,-5.4210003E+000,-1.3566646E-001, 0.0000000E+000, 0.0000000E+000,-4.1435062E+001, 5.0525933E+002, 1.6094234E-001
 1.6600267E+001, 7.4905113E+003,-2.2558592E+003,-4.7139072E+003,-5.1807889E+000,-8.8096672E-002, 0.0000000E+000, 0.0000000E+000,-5.4288831E+001, 5.1547605E+002, 1.6094234E-001
 1.6642820E+001, 7.4860278E+003,-2.2526159E+003,-4.7315319E+003,-4.7688049E+000,-4.9286126E-002, 0.0000000E+000, 0.0000000E+000,-7.6898153E+001, 4.9706190E+002, 1.6094234E-001
 1.6681503E+001, 7.3554057E+003,-2.2142372E+003,-4.6610116E+003,-4.2984305E+000, 1.0717082E-002, 0.0000000E+000, 0.0000000E+000,-8.1756714E+001, 4.7586917E+002, 1.6094234E-001
 1.6720186E+001, 7.1143664E+003,-2.1371798E+003,-4.5290759E+003,-4.0975781E+000, 6.1435911E-002, 0.0000000E+000, 0.0000000E+000,-8.4150752E+001, 4.4407454E+002, 1.6094234E-001
 1.6762739E+001, 6.7813211E+003,-2.0348832E+003,-4.3297498E+003,-4.0493507E+000, 7.9361233E-002, 0.0000000E+000, 0.0000000E+000,-1.0664731E+002, 4.1271814E+002, 1.6094234E-001
 1.6801035E+001, 6.6503627E+003,-2.0001599E+003,-4.2376937E+003,-3.9474006E+000, 1.0397210E-001, 0.0000000E+000, 0.0000000E+000,-1.1352102E+002, 4.0866564E+002, 1.6094234E-001
 1.6843588E+001, 6.6533809E+003,-1.9990812E+003,-4.2233786E+003,-3.9075517E+000, 1.0221666E-001, 0.0000000E+000, 0.0000000E+000,-1.0895950E+002, 4.2711583E+002, 1.6094234E-001
 1.6881886E+001, 6.5000016E+003,-1.9278827E+003,-4.1478910E+003,-3.8164439E+000, 1.0138416E-001, 0.0000000E+000, 0.0000000E+000,-1.1250540E+002, 4.2051285E+002, 1.6094234E-001
 1.6921665E+001, 6.3970969E+003,-1.8896957E+003,-4.0733254E+003,-4.0447545E+000, 7.0576999E-002, 0.0000000E+000, 0.0000000E+000,-9.5423578E+001, 4.3010159E+002, 1.6094234E-001
 1.6962046E+001, 6.6004610E+003,-1.9555502E+003,-4.1555103E+003,-4.6395246E+000, 1.0392208E-002, 0.0000000E+000, 0.0000000E+000,-2.5887647E+001, 4.8477140E+002, 1.6094234E-001
 1.7003233E+001, 6.8609398E+003,-2.0352862E+003,-4.2929867E+003,-5.1847913E+000,-4.6560426E-002, 0.0000000E+000, 0.0000000E+000, 4.5585430E+001, 5.2743549E+002, 1.6094234E-001
 1.7040762E+001, 7.0647441E+003,-2.0968985E+003,-4.4287760E+003,-5.0645671E+000,-3.8828519E-002, 0.0000000E+000, 0.0000000E+000, 4.6270951E+001, 5.3396619E+002, 1.6094234E-001
 1.7083447E+001, 7.1060039E+003,-2.1053617E+003,-4.4890103E+003,-5.1344400E+000,-2.4616722E-002, 0.0000000E+000, 0.0000000E+000, 1.8866306E+001, 5.0647286E+002, 1.6094234E-001
 1.7124750E+001, 7.3529118E+003,-2.1869647E+003,-4.6193780E+003,-5.1693496E+000,-1.8751868E-002, 0.0000000E+000, 0.0000000E+000, 6.4489208E+001, 5.4138096E+002, 1.6094234E-001
 1.7163008E+001, 7.6397458E+003,-2.2757789E+003,-4.7957596E+003,-5.0067699E+000, 3.6878779E-003, 0.0000000E+000, 0.0000000E+000, 8.3522877E+001, 5.6320425E+002, 1.6094234E-001
 1.7200928E+001, 7.5115789E+003,-2.2246357E+003,-4.7482319E+003,-4.9331587E+000, 1.7271041E-002, 0.0000000E+000, 0.0000000E+000, 9.0953500E+001, 5.3379535E+002, 1.6094234E-001
 1.7243061E+001, 7.1180061E+003,-2.1220685E+003,-4.5299051E+003,-4.9418010E+000, 4.9710284E-003, 0.0000000E+000, 0.0000000E+000, 2.9279983E+001, 4.6109570E+002, 1.6094234E-001
 1.7280981E+001, 7.0991845E+003,-2.1461919E+003,-4.5013142E+003,-5.5100849E+000,-3.5169983E-002, 0.0000000E+000, 0.0000000E+000,-2.3848292E+001, 4.4613325E+002, 1.6094234E-001
 1.7323114E+001, 7.3046647E+003,-2.2183606E+003,-4.6099682E+003,-5.6606006E+000,-5.3655848E-002, 0.0000000E+000, 0.0000000E+000,-6.5447266E+001, 4.7062170E+002, 1.6094234E-001
 1.7363373E+001, 7.5581388E+003,-2.2754144E+003,-4.7657541E+003,-5.9289071E+000,-6.5365686E-002, 0.0000000E+000, 0.0000000E+000,-2.7090251E+001, 5.1097606E+002, 1.6094234E-001
 1.7400820E+001, 7.2663522E+003,-2.1494499E+003,-4.6148646E+003,-5.9293890E+000,-7.0368052E-002, 0.0000000E+000, 0.0000000E+000, 2.1571718E+000, 4.9603799E+002, 1.6094234E-001
 1.7440887E+001, 6.5674907E+003,-1.9207843E+003,-4.2063741E+003,-6.1045568E+000,-7.7216790E-002, 0.0000000E+000, 0.0000000E+000,-1.2500641E+000, 4.3415055E+002, 1.6094234E-001
 1.7482079E+001, 6.0210733E+003,-1.7703788E+003,-3.8397556E+003,-6.1086976E+000,-9.7707688E-002, 0.0000000E+000, 0.0000000E+000, 1.1639069E+001, 4.0473246E+002, 1.6094234E-001
 1.7523270E+001, 6.0182926E+003,-1.8000287E+003,-3.7901341E+003,-6.0444642E+000,-9.0141478E-002, 0.0000000E+000, 0.0000000E+000, 1.6455774E+001, 4.2199517E+002, 1.6094234E-001
 1.7560341E+001, 6.3597750E+003,-1.9193221E+003,-3.9808996E+003,-5.6752681E+000,-5.7556695E-002, 0.0000000E+000, 0.0000000E+000, 2.7441111E+001, 4.5382055E+002, 1.6094234E-001
 1.7601532E+001, 6.5892641E+003,-1.9901550E+003,-4.1455357E+003,-6.0222706E+000,-8.3774344E-002, 0.0000000E+000, 0.0000000E+000, 9.6124303E+000, 4.4746740E+002, 1.6094234E-001
 1.7642723E+001, 6.7639675E+003,-2.0418193E+003,-4.2711823E+003,-6.3832116E+000,-1.1176297E-001, 0.0000000E+000, 0.0000000E+000, 1.0261323E+001, 4.4447089E+002, 1.6094234E-001
 1.7683914E+001, 7.0956170E+003,-2.1444371E+003,-4.4714847E+003,-6.8366903E+000,-1.6429117E-001, 0.0000000E+000, 0.0000000E+000, 4.5195615E+000, 4.7269429E+002, 1.6094234E-001
 1.7720985E+001, 7.4239991E+003,-2.2397834E+003,-4.6749957E+003,-8.1158793E+000,-2.7687579E-001, 0.0000000E+000, 0.0000000E+000, 1.1184278E+001, 5.0082734E+002, 1.6094234E-001
 1.7762177E+001, 7.8551360E+003,-2.3653097E+003,-4.9320626E+003,-7.6431562E+000,-2.8682263E-001, 0.0000000E+000, 0.0000000E+000, 3.3471593E+001, 5.4983371E+002, 1.6094234E-001
 1.7803368E+001, 8.4716811E+003,-2.5437615E+003,-5.3175518E+003,-8.4578788E+000,-3.5629065E-001, 0.0000000E+000, 0.0000000E+000, 6.0556920E+001, 6.0155357E+002, 1.6094234E-001
 1.7840439E+001, 8.6482105E+003,-2.5783898E+003,-5.4596656E+003,-8.5241249E+000,-3.6222489E-001, 0.0000000E+000, 0.0000000E+000, 6.4658649E+001, 6.0126881E+002, 1.6094234E-001
 1.7881630E+001, 8.7413230E+003,-2.5942213E+003,-5.5215283E+003,-8.5009945E+000,-3.6881411E-001, 0.0000000E+000, 0.0000000E+000, 9.0379399E+001, 6.1670363E+002, 1.6094234E-001
 1.7922821E+001, 8.4467220E+003,-2.4868048E+003,-5.3591637E+003,-8.6138828E+000,-3.5850903E-001, 0.0000000E+000, 0.0000000E+000, 1.0464323E+002, 5.9178116E+002, 1.6094234E-001
 1.7964010E+001, 7.8215482E+003,-2.2913753E+003,-4.9989609E+003,-9.1318719E+000,-4.0235028E-001, 0.0000000E+000, 0.0000000E+000, 3.7743145E+001, 5.2167769E+002, 1.6094234E-001
 1.8001083E+001, 7.1816456E+003,-2.0977294E+003,-4.6236197E+003,-9.0885626E+000,-3.8914226E-001, 0.0000000E+000, 0.0000000E+000,-2.6094908E+001, 4.5081885E+002, 1.6094234E-001
 1.8042233E+001, 6.7615761E+003,-1.9815759E+003,-4.3383523E+003,-8.7715162E+000,-3.3904046E-001, 0.0000000E+000, 0.0000000E+000,-4.6261768E+001, 4.3253734E+002, 1.6094234E-001
 1.8082458E+001, 6.5395727E+003,-1.9260744E+003,-4.1591438E+003,-8.3494024E+000,-2.8231286E-001, 0.0000000E+000, 0.0000000E+000,-7.2686150E+000, 4.4572285E+002, 1.6094234E-001
 1.8122684E+001, 6.5699115E+003,-1.9466067E+003,-4.1390515E+003,-8.8278782E+000,-3.0126571E-001, 0.0000000E+000, 0.0000000E+000, 4.7828331E+001, 4.7512417E+002, 1.6094234E-001
 1.8162910E+001, 6.7244167E+003,-2.0025132E+003,-4.2034859E+003,-1.0219546E+001,-4.0838601E-001, 0.0000000E+000, 0.0000000E+000, 4.8425833E+001, 5.0778974E+002, 1.6094234E-001
 1.8203869E+001, 7.1061943E+003,-2.1225057E+003,-4.4349979E+003,-1.0558115E+001,-4.5690449E-001, 0.0000000E+000, 0.0000000E+000, 4.0560451E+001, 5.3767570E+002, 1.6094234E-001
 1.8240072E+001, 7.4003501E+003,-2.2096914E+003,-4.6354530E+003,-1.0074554E+001,-4.5989776E-001, 0.0000000E+000, 0.0000000E+000, 8.1069888E+000, 5.4467125E+002, 1.6094234E-001
 1.8280298E+001, 7.7755031E+003,-2.3245422E+003,-4.8851335E+003,-9.1939148E+000,-3.8743306E-001, 0.0000000E+000, 0.0000000E+000,-4.5219891E+001, 5.5624605E+002, 1.6094234E-001
 1.8320524E+001, 8.2963981E+003,-2.4750166E+003,-5.2012881E+003,-8.2133518E+000,-2.9734352E-001, 0.0000000E+000, 0.0000000E+000,-9.3635845E+000, 6.1158274E+002, 1.6094234E-001
 1.8360348E+001, 8.5818820E+003,-2.5493094E+003,-5.3897685E+003,-7.8495190E+000,-2.5073480E-001, 0.0000000E+000, 0.0000000E+000, 8.9547438E+000, 6.3470373E+002, 1.6094234E-001
 1.8400171E+001, 9.0044609E+003,-2.6795694E+003,-5.6497235E+003,-7.6721636E+000,-2.6268408E-001, 0.0000000E+000, 0.0000000E+000, 1.8373642E+001, 6.6723316E+002, 1.6094234E-001
 1.8441851E+001, 9.5572198E+003,-2.8367681E+003,-5.9978802E+003,-7.4258869E+000,-2.3914559E-001, 0.0000000E+000, 0.0000000E+000, 2.6500952E+001, 7.1490635E+002, 1.6094234E-001
 1.8480217E+001, 9.2670096E+003,-2.7254677E+003,-5.8623380E+003,-7.7228270E+000,-2.4993691E-001, 0.0000000E+000, 0.0000000E+000,-1.4257739E+000, 6.7123117E+002, 1.6094234E-001
 1.8522806E+001, 8.5141201E+003,-2.4891682E+003,-5.4428296E+003,-7.9221189E+000,-2.6139510E-001, 0.0000000E+000, 0.0000000E+000,-3.1947267E+001, 5.7393881E+002, 1.6094234E-001
 1.8560663E+001, 7.9865341E+003,-2.3454032E+003,-5.1100334E+003,-7.3534384E+000,-2.1030387E-001, 0.0000000E+000, 0.0000000E+000,-4.5429906E+001, 5.2353368E+002, 1.6094234E-001
 1.8603252E+001, 7.8066823E+003,-2.3186992E+003,-4.9602098E+003,-7.4473091E+000,-2.1221825E-001, 0.0000000E+000, 0.0000000E+000,-4.3500762E+001, 5.2011379E+002, 1.6094234E-001
 1.8641195E+001, 7.8160897E+003,-2.3293752E+003,-4.9435732E+003,-7.0711163E+000,-1.8690958E-001, 0.0000000E+000, 0.0000000E+000,-9.1143739E+000, 5.3588331E+002, 1.6094234E-001
 1.8683355E+001, 7.6792644E+003,-2.2785276E+003,-4.8755074E+003,-6.8461093E+000,-1.6817382E-001, 0.0000000E+000, 0.0000000E+000,-2.4047115E+001, 5.1821516E+002, 1.6094234E-001
 1.8721300E+001, 7.1231149E+003,-2.1023173E+003,-4.5599365E+003,-6.8265700E+000,-1.8731565E-001, 0.0000000E+000, 0.0000000E+000,-4.3821227E+001, 4.5384719E+002, 1.6094234E-001
 1.8763460E+001, 6.7859765E+003,-2.0065156E+003,-4.3438853E+003,-6.9072291E+000,-2.1836151E-001, 0.0000000E+000, 0.0000000E+000,-6.5774817E+001, 4.2845008E+002, 1.6094234E-001
 1.8801403E+001, 6.5884074E+003,-1.9527906E+003,-4.1949613E+003,-6.4242356E+000,-1.8683767E-001, 0.0000000E+000, 0.0000000E+000,-6.8120410E+001, 4.3404443E+002, 1.6094234E-001
 1.8843563E+001, 6.5876350E+003,-1.9662646E+003,-4.1534726E+003,-6.0597250E+000,-1.1834122E-001, 0.0000000E+000, 0.0000000E+000,-1.9223957E+001, 4.6171977E+002, 1.6094234E-001
 1.8881929E+001, 6.9039906E+003,-2.0795789E+003,-4.3171020E+003,-5.5367431E+000,-3.2895171E-002, 0.0000000E+000, 0.0000000E+000, 7.2776860E+000, 5.0174006E+002, 1.6094234E-001
 1.8923668E+001, 7.5383706E+003,-2.2818146E+003,-4.6892041E+003,-5.1299979E+000, 1.8990288E-002, 0.0000000E+000, 0.0000000E+000, 3.1217646E+001, 5.6224084E+002, 1.6094234E-001
 1.8963957E+001, 8.0214521E+003,-2.4224220E+003,-4.9959349E+003,-4.8491944E+000, 3.5238797E-002, 0.0000000E+000, 0.0000000E+000, 6.8932152E+001, 5.9828123E+002, 1.6094234E-001
 1.9001345E+001, 8.1091354E+003,-2.4214898E+003,-5.1005788E+003,-4.9388485E+000, 3.2630477E-002, 0.0000000E+000, 0.0000000E+000, 7.0935558E+001, 5.8216055E+002, 1.6094234E-001
 1.9042889E+001, 7.9655141E+003,-2.3646883E+003,-5.0505775E+003,-5.0743418E+000, 3.6845165E-002, 0.0000000E+000, 0.0000000E+000, 1.1321011E+001, 5.4521079E+002, 1.6094234E-001
 1.9080278E+001, 7.7713844E+003,-2.3079691E+003,-4.9383061E+003,-5.1855553E+000, 4.5734008E-002, 0.0000000E+000, 0.0000000E+000,-6.5149546E+000, 5.1996937E+002, 1.6094234E-001
 1.9121822E+001, 7.9036611E+003,-2.3407509E+003,-5.0250769E+003,-5.2038163E+000, 3.8204058E-002, 0.0000000E+000, 0.0000000E+000, 4.7149064E+000, 5.3266774E+002, 1.6094234E-001
 1.9163364E+001, 7.5719040E+003,-2.2239930E+003,-4.8508027E+003,-5.4985218E+000,-9.6291165E-003, 0.0000000E+000, 0.0000000E+000,-3.4000028E+001, 4.9160020E+002, 1.6094234E-001
 1.9200338E+001, 7.2617030E+003,-2.1322951E+003,-4.6318711E+003,-5.6635951E+000,-2.9212039E-002, 0.0000000E+000, 0.0000000E+000,-2.9041952E+001, 4.9184397E+002, 1.6094234E-001
 1.9241459E+001, 7.1733332E+003,-2.1193901E+003,-4.5328946E+003,-5.7981861E+000,-3.8241969E-002, 0.0000000E+000, 0.0000000E+000,-2.6812869E+001, 5.1521217E+002, 1.6094234E-001
 1.9282581E+001, 7.6186427E+003,-2.2695017E+003,-4.7687670E+003,-5.8957788E+000,-3.0437625E-002, 0.0000000E+000, 0.0000000E+000, 2.8331620E+001, 5.7444776E+002, 1.6094234E-001
 1.9321676E+001, 8.0613009E+003,-2.4007704E+003,-5.0638914E+003,-6.4761040E+000,-4.4466160E-002, 0.0000000E+000, 0.0000000E+000, 2.5668436E+000, 5.9011849E+002, 1.6094234E-001
 1.9363209E+001, 8.6192694E+003,-2.5618555E+003,-5.4306738E+003,-6.0634422E+000, 7.6991404E-003, 0.0000000E+000, 0.0000000E+000,-1.2630038E+001, 6.2068436E+002, 1.6094234E-001
 1.9403641E+001, 8.7266027E+003,-2.5776227E+003,-5.5263003E+003,-5.7941171E+000, 5.2919405E-002, 0.0000000E+000, 0.0000000E+000, 4.1208392E+000, 6.1693853E+002, 1.6094234E-001
 1.9440029E+001, 8.2553642E+003,-2.4210235E+003,-5.2785676E+003,-5.7860696E+000, 7.9673997E-002, 0.0000000E+000, 0.0000000E+000,-2.1512000E+001, 5.5006660E+002, 1.6094234E-001
 1.9480459E+001, 7.8777836E+003,-2.3165543E+003,-5.0428173E+003,-6.5151765E+000, 7.0770233E-002, 0.0000000E+000, 0.0000000E+000,-5.6861684E+001, 5.1196753E+002, 1.6094234E-001
 1.9520891E+001, 7.6238408E+003,-2.2470250E+003,-4.8747498E+003,-8.0240500E+000, 3.4738000E-003, 0.0000000E+000, 0.0000000E+000,-8.9238399E+001, 4.9404536E+002, 1.6094234E-001
 1.9561321E+001, 7.3493034E+003,-2.1588522E+003,-4.7098984E+003,-7.9766451E+000,-3.7319844E-003, 0.0000000E+000, 0.0000000E+000,-9.1840403E+001, 4.7257242E+002, 1.6094234E-001
 1.9601753E+001, 7.0607348E+003,-2.0731694E+003,-4.5021083E+003,-7.4922904E+000, 8.0523155E-003, 0.0000000E+000, 0.0000000E+000,-3.8880960E+001, 4.7797291E+002, 1.6094234E-001
 1.9642183E+001, 6.8216343E+003,-2.0080378E+003,-4.3063255E+003,-7.7162908E+000,-4.5185782E-002, 0.0000000E+000, 0.0000000E+000, 3.5263569E+001, 4.9950949E+002, 1.6094234E-001
 1.9683422E+001, 6.6337746E+003,-1.9590912E+003,-4.1672229E+003,-8.7170458E+000,-1.5238018E-001, 0.0000000E+000, 0.0000000E+000, 4.5588771E+001, 4.9859107E+002, 1.6094234E-001
 1.9723450E+001, 6.5507342E+003,-1.9447118E+003,-4.0863403E+003,-9.6964961E+000,-2.3914333E-001, 0.0000000E+000, 0.0000000E+000, 6.0284233E+001, 5.0974642E+002, 1.6094234E-001
 1.9763475E+001, 6.5924027E+003,-1.9701965E+003,-4.0754914E+003,-1.0141531E+001,-2.5317474E-001, 0.0000000E+000, 0.0000000E+000, 8.4598989E+001, 5.3632010E+002, 1.6094234E-001
 1.9800390E+001, 7.0653867E+003,-2.1361250E+003,-4.3166285E+003,-1.0322581E+001,-2.7159043E-001, 0.0000000E+000, 0.0000000E+000, 1.3528379E+002, 6.0203907E+002, 1.6094234E-001
 1.9844419E+001, 7.8850154E+003,-2.3991053E+003,-4.7959787E+003,-1.0786421E+001,-3.2631319E-001, 0.0000000E+000, 0.0000000E+000, 1.8281053E+002, 6.7881858E+002, 1.6094234E-001
 1.9883556E+001, 9.1007732E+003,-2.7698750E+003,-5.5466741E+003,-1.0996184E+001,-3.3274153E-001, 0.0000000E+000, 0.0000000E+000, 1.9045690E+002, 7.7289513E+002, 1.6094234E-001
 1.9922693E+001, 1.0176089E+004,-3.0815403E+003,-6.2631719E+003,-1.0768994E+001,-2.9475915E-001, 0.0000000E+000, 0.0000000E+000, 1.9382300E+002, 8.2031316E+002, 1.6094234E-001
 1.9961830E+001, 1.0090482E+004,-2.9972643E+003,-6.3276631E+003,-1.0030171E+001,-2.4530747E-001, 0.0000000E+000, 0.0000000E+000, 1.4224063E+002, 7.5527896E+002, 1.6094234E-001
 2.0000475E+001, 9.1517606E+003,-2.6833473E+003,-5.8304337E+003,-1.0296944E+001,-2.7065094E-001, 0.0000000E+000, 0.0000000E+000, 6.2661745E+001, 6.2741199E+002, 1.6094234E-001
 2.0041817E+001, 8.3208607E+003,-2.4396225E+003,-5.3121403E+003,-9.9107488E+000,-2.2919968E-001, 0.0000000E+000, 0.0000000E+000, 2.6468658E+001, 5.5895791E+002, 1.6094234E-001
 2.0080521E+001, 7.8981983E+003,-2.3248192E+003,-5.0153664E+003,-9.0770750E+000,-1.7358361E-001, 0.0000000E+000, 0.0000000E+000, 1.6897005E+001, 5.4876210E+002, 1.6094234E-001
