s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5425892E+000, 1.4258964E+002,-4.9774689E+001,-8.0352077E+001,-5.7104895E+000,-6.3128141E-003, 0.0000000E+000, 0.0000000E+000,-8.0287781E-002, 6.7460673E+000, 3.2192706E-003
 7.5611696E+000, 1.4325189E+002,-5.0028666E+001,-8.0605429E+001,-5.6646914E+000, 2.0547180E-003, 0.0000000E+000, 0.0000000E+000, 1.9180645E-001, 6.9551586E+000, 3.2192706E-003
 7.5843954E+000, 1.4465369E+002,-5.0593708E+001,-8.1344717E+001,-5.6309842E+000, 3.9518928E-003, 0.0000000E+000, 0.0000000E+000, 2.0536527E-001, 7.0882306E+000, 3.2192707E-003
 7.6029758E+000, 1.4784473E+002,-5.1660159E+001,-8.3286786E+001,-5.5981023E+000, 5.6109953E-003, 0.0000000E+000, 0.0000000E+000, 3.2796974E-001, 7.3052933E+000, 3.2192708E-003
 7.6215563E+000, 1.5364274E+002,-5.3622484E+001,-8.6545149E+001,-5.5594509E+000, 7.8855977E-003, 0.0000000E+000, 0.0000000E+000, 9.2173286E-001, 7.9235467E+000, 3.2192708E-003
 7.6401367E+000, 1.5843987E+002,-5.5164278E+001,-8.9624044E+001,-5.5215365E+000, 5.2071900E-003, 0.0000000E+000, 0.0000000E+000, 1.2449081E+000, 8.1352187E+000, 3.2192709E-003
 7.6601105E+000, 1.6329472E+002,-5.6674082E+001,-9.2842556E+001,-5.4803836E+000, 4.4302785E-004, 0.0000000E+000, 0.0000000E+000, 1.1384416E+000, 8.2981455E+000, 3.2192710E-003
 7.6805491E+000, 1.6545445E+002,-5.7399326E+001,-9.4529178E+001,-5.4442076E+000, 1.4090811E-004, 0.0000000E+000, 0.0000000E+000, 1.1127242E+000, 8.0818778E+000, 3.2192710E-003
 7.7009878E+000, 1.6631714E+002,-5.7686118E+001,-9.5551883E+001,-5.4030920E+000,-5.9392878E-003, 0.0000000E+000, 0.0000000E+000, 3.5706526E-001, 7.6701105E+000, 3.2192711E-003
 7.7214265E+000, 1.6768654E+002,-5.8092283E+001,-9.6692356E+001,-5.3565464E+000,-9.6009281E-003, 0.0000000E+000, 0.0000000E+000, 9.7439087E-002, 7.5357560E+000, 3.2192711E-003
 7.7418647E+000, 1.7038315E+002,-5.8936245E+001,-9.8350881E+001,-5.3334209E+000,-1.7593046E-002, 0.0000000E+000, 0.0000000E+000,-1.6137893E-001, 7.7450061E+000, 3.2192712E-003
 7.7623034E+000, 1.7211316E+002,-5.9429126E+001,-9.9569393E+001,-5.3237085E+000,-1.7180648E-002, 0.0000000E+000, 0.0000000E+000, 9.8310067E-002, 7.7737561E+000, 3.2192712E-003
 7.7842751E+000, 1.6760782E+002,-5.7780523E+001,-9.7592010E+001,-5.3387834E+000,-2.0027577E-002, 0.0000000E+000, 0.0000000E+000,-7.1697579E-001, 6.8764784E+000, 3.2192713E-003
 7.8011365E+000, 1.6263785E+002,-5.6082857E+001,-9.4796595E+001,-5.3747250E+000,-2.8601754E-002, 0.0000000E+000, 0.0000000E+000,-1.0573057E+000, 6.3550685E+000, 3.2192713E-003
 7.8236189E+000, 1.5806916E+002,-5.4477868E+001,-9.2211528E+001,-5.3884432E+000,-3.1316407E-002, 0.0000000E+000, 0.0000000E+000,-1.4266181E+000, 5.9600008E+000, 3.2192714E-003
 7.8404808E+000, 1.5557911E+002,-5.3665078E+001,-9.0424947E+001,-5.4151328E+000,-3.0823789E-002, 0.0000000E+000, 0.0000000E+000,-1.5441295E+000, 6.0431241E+000, 3.2192714E-003
 7.8629632E+000, 1.5252897E+002,-5.2639055E+001,-8.8445615E+001,-5.4578682E+000,-3.3591868E-002, 0.0000000E+000, 0.0000000E+000,-1.3203932E+000, 5.9528407E+000, 3.2192714E-003
 7.8854456E+000, 1.4836160E+002,-5.1257203E+001,-8.5874705E+001,-5.5174459E+000,-4.6703517E-002, 0.0000000E+000, 0.0000000E+000,-1.5656037E+000, 5.6655383E+000, 3.2192715E-003
 7.9023075E+000, 1.4494034E+002,-5.0130872E+001,-8.3671451E+001,-5.5792089E+000,-5.4276041E-002, 0.0000000E+000, 0.0000000E+000,-1.6415160E+000, 5.5045351E+000, 3.2192715E-003
 7.9247899E+000, 1.4429011E+002,-4.9891989E+001,-8.2909167E+001,-5.6816178E+000,-6.3033936E-002, 0.0000000E+000, 0.0000000E+000,-1.3407167E+000, 5.7442968E+000, 3.2192716E-003
 7.9416518E+000, 1.4609847E+002,-5.0465532E+001,-8.3349810E+001,-5.7989973E+000,-6.8557782E-002, 0.0000000E+000, 0.0000000E+000,-4.4160119E-001, 6.4155765E+000, 3.2192716E-003
 7.9641342E+000, 1.4468851E+002,-5.0044473E+001,-8.2209294E+001,-5.9178897E+000,-7.4263476E-002, 0.0000000E+000, 0.0000000E+000,-2.5173606E-001, 6.4425910E+000, 3.2192716E-003
 7.9803329E+000, 1.4279853E+002,-4.9505000E+001,-8.0798983E+001,-6.0118606E+000,-7.4996841E-002, 0.0000000E+000, 0.0000000E+000,-3.8134861E-001, 6.4076933E+000, 3.2192716E-003
 8.0001621E+000, 1.4258520E+002,-4.9428254E+001,-8.0441326E+001,-6.0913906E+000,-6.9590485E-002, 0.0000000E+000, 0.0000000E+000,-4.1752973E-001, 6.5546350E+000, 3.2192717E-003
 8.0249491E+000, 1.4294127E+002,-4.9601181E+001,-8.0366179E+001,-6.1982665E+000,-7.3308087E-002, 0.0000000E+000, 0.0000000E+000,-2.1393970E-001, 6.7023342E+000, 3.2192717E-003
 8.0447788E+000, 1.4548860E+002,-5.0507809E+001,-8.1433564E+001,-6.3029044E+000,-7.5697220E-002, 0.0000000E+000, 0.0000000E+000, 1.2176363E-001, 7.1686257E+000, 3.2192717E-003
 8.0646086E+000, 1.4217861E+002,-4.9508761E+001,-7.9533469E+001,-6.3595645E+000,-7.8650665E-002, 0.0000000E+000, 0.0000000E+000,-3.4068023E-003, 6.6981608E+000, 3.2192718E-003
 8.0844383E+000, 1.4010982E+002,-4.8836830E+001,-7.8402992E+001,-6.3924000E+000,-8.0314080E-002, 0.0000000E+000, 0.0000000E+000,-4.1019936E-001, 6.3972874E+000, 3.2192718E-003
 8.1037016E+000, 1.4202268E+002,-4.9423445E+001,-7.9427122E+001,-6.3942386E+000,-7.0816497E-002, 0.0000000E+000, 0.0000000E+000,-6.4787571E-002, 6.7070543E+000, 3.2192718E-003
 8.1212645E+000, 1.4275155E+002,-4.9740493E+001,-7.9848263E+001,-6.3799502E+000,-6.3915825E-002, 0.0000000E+000, 0.0000000E+000, 3.1343039E-001, 6.7189245E+000, 3.2192718E-003
 8.1432180E+000, 1.4270433E+002,-4.9764462E+001,-8.0080496E+001,-6.3268899E+000,-5.6939633E-002, 0.0000000E+000, 0.0000000E+000, 1.9308056E-001, 6.4755411E+000, 3.2192718E-003
 8.1607809E+000, 1.4400906E+002,-5.0190013E+001,-8.1020517E+001,-6.2461561E+000,-4.9745427E-002, 0.0000000E+000, 0.0000000E+000,-1.0256352E-001, 6.5026248E+000, 3.2192719E-003
 8.1827345E+000, 1.5326367E+002,-5.3273270E+001,-8.6276370E+001,-6.1681834E+000,-4.8779840E-002, 0.0000000E+000, 0.0000000E+000, 6.6152460E-001, 7.4970668E+000, 3.2192719E-003
 8.2002983E+000, 1.5816404E+002,-5.4914795E+001,-8.9336120E+001,-6.0831017E+000,-3.7833473E-002, 0.0000000E+000, 0.0000000E+000, 6.0463447E-001, 7.7921858E+000, 3.2192719E-003
 8.2222519E+000, 1.6000998E+002,-5.5426378E+001,-9.0695300E+001,-6.0485157E+000,-4.0133418E-002, 0.0000000E+000, 0.0000000E+000, 5.7589171E-001, 7.7996570E+000, 3.2192719E-003
 8.2446451E+000, 1.5981872E+002,-5.5331703E+001,-9.0786127E+001,-5.9998402E+000,-3.5481738E-002, 0.0000000E+000, 0.0000000E+000, 3.8853604E-001, 7.6655682E+000, 3.2192719E-003
 8.2639637E+000, 1.5667591E+002,-5.4160584E+001,-8.9368348E+001,-5.9446736E+000,-2.7968636E-002, 0.0000000E+000, 0.0000000E+000, 3.5127351E-002, 7.1743333E+000, 3.2192720E-003
 8.2832832E+000, 1.5539028E+002,-5.3668535E+001,-8.8625655E+001,-5.9302394E+000,-2.2863597E-002, 0.0000000E+000, 0.0000000E+000, 3.1398531E-002, 7.1429856E+000, 3.2192720E-003
 8.3026028E+000, 1.5216525E+002,-5.2566193E+001,-8.6632782E+001,-5.9371730E+000,-2.0216596E-002, 0.0000000E+000, 0.0000000E+000, 3.9130363E-001, 7.0088823E+000, 3.2192720E-003
 8.3219223E+000, 1.4889782E+002,-5.1471696E+001,-8.4695148E+001,-5.9363517E+000,-2.0991500E-002, 0.0000000E+000, 0.0000000E+000, 4.9963880E-001, 6.7736328E+000, 3.2192720E-003
 8.3412418E+000, 1.4658521E+002,-5.0719238E+001,-8.3197922E+001,-5.9255879E+000,-1.5707657E-002, 0.0000000E+000, 0.0000000E+000, 5.0183138E-001, 6.7267548E+000, 3.2192720E-003
 8.3605604E+000, 1.4419425E+002,-4.9991918E+001,-8.1558225E+001,-5.9088886E+000,-1.8290842E-002, 0.0000000E+000, 0.0000000E+000, 6.7919289E-001, 6.7169242E+000, 3.2192720E-003
 8.3847103E+000, 1.3961448E+002,-4.8595636E+001,-7.8854302E+001,-5.8623262E+000,-2.4252246E-002, 0.0000000E+000, 0.0000000E+000, 3.3636248E-001, 6.2779632E+000, 3.2192721E-003
 8.4040298E+000, 1.3849022E+002,-4.8297411E+001,-7.8167663E+001,-5.7675846E+000,-1.8256850E-002, 0.0000000E+000, 0.0000000E+000, 4.3386718E-001, 6.2393086E+000, 3.2192721E-003
 8.4233484E+000, 1.3770045E+002,-4.8089719E+001,-7.7829386E+001,-5.6859539E+000,-1.9985117E-002, 0.0000000E+000, 0.0000000E+000, 2.9951884E-001, 6.0754100E+000, 3.2192721E-003
 8.4426680E+000, 1.3570929E+002,-4.7506835E+001,-7.6812588E+001,-5.6074005E+000,-1.7725003E-002, 0.0000000E+000, 0.0000000E+000,-1.9449434E-001, 5.7647395E+000, 3.2192721E-003
 8.4619875E+000, 1.3748638E+002,-4.8124254E+001,-7.7822350E+001,-5.5155398E+000,-1.2006076E-002, 0.0000000E+000, 0.0000000E+000, 8.3699613E-002, 6.0122345E+000, 3.2192721E-003
 8.4822731E+000, 1.3763768E+002,-4.8200506E+001,-7.8043057E+001,-5.4205687E+000,-1.0329823E-002, 0.0000000E+000, 0.0000000E+000, 2.3030834E-001, 5.9632165E+000, 3.2192721E-003
 8.5035238E+000, 1.3898815E+002,-4.8697180E+001,-7.8886291E+001,-5.3393079E+000,-5.8823599E-004, 0.0000000E+000, 0.0000000E+000, 4.8901463E-001, 6.0647837E+000, 3.2192721E-003
 8.5221891E+000, 1.4000879E+002,-4.9024236E+001,-7.9584601E+001,-5.2649918E+000, 5.4785650E-003, 0.0000000E+000, 0.0000000E+000, 2.2854405E-001, 6.1404401E+000, 3.2192721E-003
 8.5422544E+000, 1.4376369E+002,-5.0288844E+001,-8.1762917E+001,-5.2132812E+000, 5.2801641E-003, 0.0000000E+000, 0.0000000E+000, 5.0848524E-001, 6.5039288E+000, 3.2192722E-003
 8.5627871E+000, 1.4685699E+002,-5.1402357E+001,-8.3772024E+001,-5.1698353E+000, 6.3046945E-003, 0.0000000E+000, 0.0000000E+000, 7.3346118E-001, 6.5190787E+000, 3.2192722E-003
 8.5848589E+000, 1.5277630E+002,-5.3359990E+001,-8.7425995E+001,-5.1143698E+000, 1.1064266E-002, 0.0000000E+000, 0.0000000E+000, 8.2537494E-001, 6.8870121E+000, 3.2192722E-003
 8.6017971E+000, 1.5837056E+002,-5.5201292E+001,-9.0825426E+001,-5.0911053E+000, 1.8683096E-002, 0.0000000E+000, 0.0000000E+000, 9.4726195E-001, 7.2714226E+000, 3.2192722E-003
 8.6243820E+000, 1.6873078E+002,-5.8556500E+001,-9.6931263E+001,-5.0952417E+000, 2.2343393E-002, 0.0000000E+000, 0.0000000E+000, 1.3881340E+000, 8.1701164E+000, 3.2192722E-003
 8.6413212E+000, 1.7681282E+002,-6.1251449E+001,-1.0175542E+002,-5.1161945E+000, 2.6947600E-002, 0.0000000E+000, 0.0000000E+000, 1.6402674E+000, 8.7167061E+000, 3.2192722E-003
 8.6639061E+000, 1.8236187E+002,-6.3063931E+001,-1.0527348E+002,-5.1396744E+000, 3.2618930E-002, 0.0000000E+000, 0.0000000E+000, 1.2491462E+000, 8.9173985E+000, 3.2192722E-003
 8.6808453E+000, 1.8338796E+002,-6.3236536E+001,-1.0633729E+002,-5.1921409E+000, 3.1393401E-002, 0.0000000E+000, 0.0000000E+000, 6.9249023E-001, 8.6533881E+000, 3.2192722E-003
 8.7034302E+000, 1.8599302E+002,-6.3914371E+001,-1.0800617E+002,-5.2797895E+000, 2.9125666E-002, 0.0000000E+000, 0.0000000E+000, 9.5913019E-001, 8.8218192E+000, 3.2192722E-003
 8.7203693E+000, 1.8882687E+002,-6.4664044E+001,-1.0971028E+002,-5.3844541E+000, 2.6893535E-002, 0.0000000E+000, 0.0000000E+000, 9.2389573E-001, 9.0949877E+000, 3.2192722E-003
 8.7429543E+000, 1.8471116E+002,-6.3183511E+001,-1.0765061E+002,-5.4679718E+000, 3.0116092E-002, 0.0000000E+000, 0.0000000E+000, 7.9839830E-002, 8.4391903E+000, 3.2192722E-003
 8.7655392E+000, 1.8632883E+002,-6.3679054E+001,-1.0806978E+002,-5.5833925E+000, 2.8685710E-002, 0.0000000E+000, 0.0000000E+000, 1.7536683E-001, 9.0252930E+000, 3.2192722E-003
 8.7824783E+000, 1.7865189E+002,-6.1181580E+001,-1.0376956E+002,-5.6540081E+000, 2.7899577E-002, 0.0000000E+000, 0.0000000E+000,-4.0070826E-001, 8.0746337E+000, 3.2192722E-003
 8.8037434E+000, 1.7043501E+002,-5.8424147E+001,-9.9214347E+001,-5.7151200E+000, 2.7281874E-002, 0.0000000E+000, 0.0000000E+000,-1.3860853E+000, 7.1086737E+000, 3.2192723E-003
 8.8236885E+000, 1.6701213E+002,-5.7308003E+001,-9.6858265E+001,-5.7705834E+000, 2.8458156E-002, 0.0000000E+000, 0.0000000E+000,-1.6519950E+000, 7.1037389E+000, 3.2192723E-003
 8.8420486E+000, 1.6906254E+002,-5.8048126E+001,-9.7265898E+001,-5.8207148E+000, 2.4519419E-002, 0.0000000E+000, 0.0000000E+000,-8.7105774E-001, 7.9523207E+000, 3.2192723E-003
 8.8643379E+000, 1.7130874E+002,-5.8871321E+001,-9.8031614E+001,-5.8591066E+000, 2.5208703E-002, 0.0000000E+000, 0.0000000E+000,-2.4026978E-001, 8.5719032E+000, 3.2192723E-003
 8.8821688E+000, 1.6786566E+002,-5.7743351E+001,-9.6083141E+001,-5.8853227E+000, 2.8100592E-002, 0.0000000E+000, 0.0000000E+000,-2.9768755E-001, 8.1819438E+000, 3.2192723E-003
 8.9000006E+000, 1.6334066E+002,-5.6162133E+001,-9.3643392E+001,-5.9202908E+000, 2.7892600E-002, 0.0000000E+000, 0.0000000E+000,-8.6196914E-001, 7.6427384E+000, 3.2192723E-003
 8.9222898E+000, 1.5428662E+002,-5.3145406E+001,-8.8623453E+001,-5.9343725E+000, 2.9531165E-002, 0.0000000E+000, 0.0000000E+000,-1.6152665E+000, 6.6129167E+000, 3.2192723E-003
 8.9401217E+000, 1.4667121E+002,-5.0634788E+001,-8.4059793E+001,-5.9541815E+000, 2.8317480E-002, 0.0000000E+000, 0.0000000E+000,-1.9009217E+000, 6.0507659E+000, 3.2192723E-003
 8.9624109E+000, 1.4216682E+002,-4.9246663E+001,-8.1029706E+001,-5.9779094E+000, 2.6376636E-002, 0.0000000E+000, 0.0000000E+000,-1.7292437E+000, 5.9389175E+000, 3.2192723E-003
 8.9802427E+000, 1.3935811E+002,-4.8379689E+001,-7.8995830E+001,-5.9762411E+000, 3.1106778E-002, 0.0000000E+000, 0.0000000E+000,-1.2490924E+000, 6.0374557E+000, 3.2192723E-003
 9.0025320E+000, 1.4046360E+002,-4.8875867E+001,-7.9088274E+001,-5.9520963E+000, 3.6529168E-002, 0.0000000E+000, 0.0000000E+000,-4.2795507E-001, 6.5838942E+000, 3.2192723E-003
 9.0203629E+000, 1.4169182E+002,-4.9382122E+001,-7.9563297E+001,-5.9291953E+000, 4.1771932E-002, 0.0000000E+000, 0.0000000E+000, 2.6774360E-001, 6.8589792E+000, 3.2192723E-003
 9.0426521E+000, 1.4220244E+002,-4.9587121E+001,-7.9948519E+001,-5.8916050E+000, 4.8917261E-002, 0.0000000E+000, 0.0000000E+000, 4.0839681E-001, 6.8241152E+000, 3.2192723E-003
 9.0604839E+000, 1.4002986E+002,-4.8908369E+001,-7.9003853E+001,-5.8334156E+000, 5.9256479E-002, 0.0000000E+000, 0.0000000E+000,-8.6417573E-002, 6.3434773E+000, 3.2192723E-003
 9.0827732E+000, 1.4210405E+002,-4.9629350E+001,-8.0274236E+001,-5.7811514E+000, 6.4095159E-002, 0.0000000E+000, 0.0000000E+000,-2.3365265E-001, 6.4834094E+000, 3.2192723E-003
 9.1006050E+000, 1.4881343E+002,-5.1920975E+001,-8.3874952E+001,-5.7532926E+000, 6.9396353E-002, 0.0000000E+000, 0.0000000E+000, 3.9921645E-001, 7.3336095E+000, 3.2192723E-003
 9.1233397E+000, 1.5341980E+002,-5.3469816E+001,-8.6805850E+001,-5.7152368E+000, 7.1510726E-002, 0.0000000E+000, 0.0000000E+000, 5.4390092E-001, 7.5004105E+000, 3.2192723E-003
 9.1429548E+000, 1.5646278E+002,-5.4418929E+001,-8.9003143E+001,-5.6515007E+000, 7.8028861E-002, 0.0000000E+000, 0.0000000E+000, 3.1450668E-001, 7.4672370E+000, 3.2192723E-003
 9.1625690E+000, 1.5450209E+002,-5.3647828E+001,-8.8268297E+001,-5.5877361E+000, 8.2265424E-002, 0.0000000E+000, 0.0000000E+000, 1.7732220E-002, 7.0804989E+000, 3.2192723E-003
 9.1821842E+000, 1.5183473E+002,-5.2723032E+001,-8.6904245E+001,-5.5223021E+000, 8.6453399E-002, 0.0000000E+000, 0.0000000E+000,-6.4444169E-002, 6.7716091E+000, 3.2192723E-003
 9.2017984E+000, 1.4846231E+002,-5.1532939E+001,-8.5106647E+001,-5.4743000E+000, 8.9585912E-002, 0.0000000E+000, 0.0000000E+000,-1.5418802E-001, 6.4380055E+000, 3.2192723E-003
 9.2214127E+000, 1.4441997E+002,-5.0245376E+001,-8.2952571E+001,-5.4155461E+000, 9.0699306E-002, 0.0000000E+000, 0.0000000E+000,-5.2585485E-001, 5.8971793E+000, 3.2192723E-003
 9.2410278E+000, 1.4057557E+002,-4.8977249E+001,-8.0956624E+001,-5.3543715E+000, 8.9533807E-002, 0.0000000E+000, 0.0000000E+000,-1.0882076E+000, 5.3768594E+000, 3.2192723E-003
 9.2606421E+000, 1.4165641E+002,-4.9368861E+001,-8.1365992E+001,-5.3085459E+000, 8.8745979E-002, 0.0000000E+000, 0.0000000E+000,-7.6850081E-001, 5.7017530E+000, 3.2192723E-003
 9.2802572E+000, 1.4465881E+002,-5.0400635E+001,-8.2943941E+001,-5.2729155E+000, 8.7300099E-002, 0.0000000E+000, 0.0000000E+000,-1.6065714E-001, 6.1286147E+000, 3.2192723E-003
 9.3047752E+000, 1.4960797E+002,-5.2051779E+001,-8.5752652E+001,-5.2338367E+000, 8.3888071E-002, 0.0000000E+000, 0.0000000E+000, 5.6857607E-001, 6.6535954E+000, 3.2192723E-003
 9.3243895E+000, 1.4703304E+002,-5.1162296E+001,-8.4835864E+001,-5.1837900E+000, 7.3286351E-002, 0.0000000E+000, 0.0000000E+000,-8.5736240E-002, 5.9243751E+000, 3.2192723E-003
 9.3405724E+000, 1.4789927E+002,-5.1407857E+001,-8.5560026E+001,-5.1323503E+000, 7.0718349E-002, 0.0000000E+000, 0.0000000E+000,-5.1340648E-001, 5.8697535E+000, 3.2192723E-003
 9.3621483E+000, 1.4805313E+002,-5.1482769E+001,-8.5629270E+001,-5.1103856E+000, 6.3861747E-002, 0.0000000E+000, 0.0000000E+000,-5.4476196E-001, 5.8945634E+000, 3.2192724E-003
 9.3837242E+000, 1.4946626E+002,-5.1932077E+001,-8.6333362E+001,-5.1188114E+000, 5.5738029E-002, 0.0000000E+000, 0.0000000E+000,-4.1309160E-001, 6.1377503E+000, 3.2192724E-003
 9.4053001E+000, 1.5376525E+002,-5.3320993E+001,-8.8537928E+001,-5.1401233E+000, 4.7165023E-002, 0.0000000E+000, 0.0000000E+000, 2.6695608E-002, 6.8133685E+000, 3.2192724E-003
 9.4214821E+000, 1.5557210E+002,-5.3912121E+001,-8.9495608E+001,-5.1710678E+000, 3.6038038E-002, 0.0000000E+000, 0.0000000E+000, 2.3401581E-001, 7.0293449E+000, 3.2192724E-003
 9.4430580E+000, 1.5417018E+002,-5.3498571E+001,-8.8763291E+001,-5.2092378E+000, 2.3806402E-002, 0.0000000E+000, 0.0000000E+000, 3.7008421E-002, 6.7228859E+000, 3.2192724E-003
 9.4646349E+000, 1.5512145E+002,-5.3839761E+001,-8.9168651E+001,-5.2802995E+000, 1.3067623E-002, 0.0000000E+000, 0.0000000E+000, 3.9582232E-001, 6.8458095E+000, 3.2192724E-003
 9.4808168E+000, 1.5563836E+002,-5.4033023E+001,-8.9321187E+001,-5.3504626E+000,-9.2746078E-004, 0.0000000E+000, 0.0000000E+000, 6.5927199E-001, 6.9327621E+000, 3.2192724E-003
 9.5023928E+000, 1.5128603E+002,-5.2623698E+001,-8.6976636E+001,-5.4137782E+000,-1.8444572E-002, 0.0000000E+000, 0.0000000E+000, 3.1463789E-001, 6.2534740E+000, 3.2192724E-003
 9.5239687E+000, 1.5074788E+002,-5.2534585E+001,-8.6381314E+001,-5.4399218E+000,-2.5670824E-002, 0.0000000E+000, 0.0000000E+000, 6.2810642E-001, 6.3663876E+000, 3.2192724E-003
 9.5401506E+000, 1.5137606E+002,-5.2765337E+001,-8.6734593E+001,-5.4542123E+000,-3.8214381E-002, 0.0000000E+000, 0.0000000E+000, 5.3740706E-001, 6.3837013E+000, 3.2192724E-003
 9.5617266E+000, 1.5367740E+002,-5.3572066E+001,-8.7956085E+001,-5.4517652E+000,-3.4193137E-002, 0.0000000E+000, 0.0000000E+000, 6.4075169E-001, 6.6632909E+000, 3.2192724E-003
 9.5833035E+000, 1.5920388E+002,-5.5394264E+001,-9.0997258E+001,-5.4782479E+000,-2.6963059E-002, 0.0000000E+000, 0.0000000E+000, 8.0588620E-001, 7.3071494E+000, 3.2192724E-003
 9.6048794E+000, 1.6600851E+002,-5.7690050E+001,-9.4799270E+001,-5.5375447E+000,-2.5686825E-002, 0.0000000E+000, 0.0000000E+000, 9.3818644E-001, 7.9559546E+000, 3.2192724E-003
 9.6210613E+000, 1.7111395E+002,-5.9418580E+001,-9.7599418E+001,-5.5895489E+000,-2.4533693E-002, 0.0000000E+000, 0.0000000E+000, 8.4159540E-001, 8.4818721E+000, 3.2192724E-003
 9.6405191E+000, 1.7879938E+002,-6.2008696E+001,-1.0187880E+002,-5.6393801E+000,-2.1614129E-002, 0.0000000E+000, 0.0000000E+000, 1.2568615E+000, 9.2508916E+000, 3.2192724E-003
 9.6639595E+000, 1.8570317E+002,-6.4223865E+001,-1.0612802E+002,-5.7260033E+000,-2.0158234E-002, 0.0000000E+000, 0.0000000E+000, 1.1449597E+000, 9.6051193E+000, 3.2192724E-003
 9.6841183E+000, 1.8763946E+002,-6.4882414E+001,-1.0771621E+002,-5.7795643E+000,-2.2980189E-002, 0.0000000E+000, 0.0000000E+000, 3.9319315E-001, 9.2382905E+000, 3.2192724E-003
 9.7047462E+000, 1.8743761E+002,-6.4620253E+001,-1.0787754E+002,-5.8594673E+000,-2.6873293E-002, 0.0000000E+000, 0.0000000E+000,-1.2687206E-001, 9.0534818E+000, 3.2192724E-003
 9.7202168E+000, 1.8336664E+002,-6.3143003E+001,-1.0574999E+002,-5.9209048E+000,-2.4699922E-002, 0.0000000E+000, 0.0000000E+000,-1.8487371E-001, 8.5280394E+000, 3.2192724E-003
 9.7408447E+000, 1.7469319E+002,-6.0168681E+001,-1.0097827E+002,-6.0904076E+000,-4.9449821E-002, 0.0000000E+000, 0.0000000E+000,-6.7995032E-001, 7.4063804E+000, 3.2192724E-003
 9.7614727E+000, 1.6521258E+002,-5.6865331E+001,-9.5549151E+001,-6.1216189E+000,-3.5897174E-002, 0.0000000E+000, 0.0000000E+000,-1.4118484E+000, 6.6405866E+000, 3.2192724E-003
 9.7815619E+000, 1.5626903E+002,-5.3930623E+001,-9.0054693E+001,-6.1416049E+000,-3.5131808E-002, 0.0000000E+000, 0.0000000E+000,-1.8430524E+000, 6.1069815E+000, 3.2192724E-003
 9.8000383E+000, 1.5223174E+002,-5.2644915E+001,-8.7197441E+001,-6.1254522E+000,-3.5800947E-002, 0.0000000E+000, 0.0000000E+000,-1.5863049E+000, 6.2281287E+000, 3.2192724E-003
 9.8231335E+000, 1.5318876E+002,-5.3052791E+001,-8.7230870E+001,-6.0984180E+000,-3.7640874E-002, 0.0000000E+000, 0.0000000E+000,-6.3815072E-001, 6.7690367E+000, 3.2192724E-003
 9.8416090E+000, 1.5308190E+002,-5.3100813E+001,-8.7038273E+001,-6.0070759E+000,-2.6921119E-002, 0.0000000E+000, 0.0000000E+000,-2.1484852E-001, 6.9088174E+000, 3.2192724E-003
 9.8600855E+000, 1.4863837E+002,-5.1623744E+001,-8.4869346E+001,-5.9208270E+000,-1.9185856E-002, 0.0000000E+000, 0.0000000E+000,-9.3442009E-001, 6.2052635E+000, 3.2192724E-003
 9.8831806E+000, 1.4556589E+002,-5.0608801E+001,-8.3140641E+001,-5.8501053E+000,-1.2869870E-002, 0.0000000E+000, 0.0000000E+000,-1.5128549E+000, 5.9534718E+000, 3.2192724E-003
 9.9016562E+000, 1.4452691E+002,-5.0226318E+001,-8.2554006E+001,-5.7904085E+000,-8.5026110E-003, 0.0000000E+000, 0.0000000E+000,-1.4573645E+000, 5.9476718E+000, 3.2192724E-003
 9.9201326E+000, 1.4174431E+002,-4.9281600E+001,-8.1084765E+001,-5.7197469E+000, 2.7562216E-003, 0.0000000E+000, 0.0000000E+000,-1.6684656E+000, 5.6609548E+000, 3.2192724E-003
 9.9432278E+000, 1.3985867E+002,-4.8636215E+001,-7.9893231E+001,-5.6680915E+000, 1.3825035E-002, 0.0000000E+000, 0.0000000E+000,-1.4357599E+000, 5.6749582E+000, 3.2192724E-003
 9.9617033E+000, 1.4038042E+002,-4.8797039E+001,-8.0028075E+001,-5.6126670E+000, 2.5534320E-002, 0.0000000E+000, 0.0000000E+000,-9.5883407E-001, 5.9681695E+000, 3.2192724E-003
 9.9801798E+000, 1.3862387E+002,-4.8200982E+001,-7.9016904E+001,-5.5946057E+000, 3.0560029E-002, 0.0000000E+000, 0.0000000E+000,-7.1811427E-001, 5.8419392E+000, 3.2192724E-003
 1.0004199E+001, 1.3802476E+002,-4.8000625E+001,-7.8510597E+001,-5.6107258E+000, 3.0804284E-002, 0.0000000E+000, 0.0000000E+000,-5.0159374E-001, 5.9336198E+000, 3.2192724E-003
 1.0024523E+001, 1.3652595E+002,-4.7553654E+001,-7.7667249E+001,-5.5819821E+000, 3.8267605E-002, 0.0000000E+000, 0.0000000E+000,-5.0966697E-001, 5.7613378E+000, 3.2192724E-003
 1.0044846E+001, 1.3491236E+002,-4.7089992E+001,-7.6783056E+001,-5.5474777E+000, 4.0507325E-002, 0.0000000E+000, 0.0000000E+000,-7.2675524E-001, 5.5323438E+000, 3.2192724E-003
