s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2620802E+001, 7.7468129E+004,-2.0054995E+004,-5.1301179E+004,-1.0605817E+002,-1.6616528E+000, 0.0000000E+000, 0.0000000E+000, 8.7279730E+002, 6.0042360E+003, 1.6093383E+000
 2.2683216E+001, 7.6513517E+004,-1.9586959E+004,-5.1110024E+004,-1.0426310E+002,-1.6288915E+000, 0.0000000E+000, 0.0000000E+000, 5.6738835E+002, 5.7106416E+003, 1.6093383E+000
 2.2745632E+001, 7.6141561E+004,-1.9441623E+004,-5.0979248E+004,-1.0391594E+002,-1.6612160E+000, 0.0000000E+000, 0.0000000E+000, 6.8359106E+002, 5.6151121E+003, 1.6093383E+000
 2.2801805E+001, 7.5644194E+004,-1.9239284E+004,-5.0891141E+004,-1.0010414E+002,-1.6232288E+000, 0.0000000E+000, 0.0000000E+000, 2.3533213E+002, 5.4120413E+003, 1.6093383E+000
 2.2863598E+001, 7.6278508E+004,-1.9477191E+004,-5.1555475E+004,-9.4317894E+001,-1.5554994E+000, 0.0000000E+000, 0.0000000E+000,-3.1515356E+002, 5.1499689E+003, 1.6093383E+000
 2.2925388E+001, 7.7328571E+004,-1.9841212E+004,-5.2218788E+004,-9.1839048E+001,-1.5342021E+000, 0.0000000E+000, 0.0000000E+000,-4.4625341E+002, 5.1751982E+003, 1.6093383E+000
 2.2980173E+001, 7.8174008E+004,-2.0002305E+004,-5.3024719E+004,-8.9145664E+001,-1.5174896E+000, 0.0000000E+000, 0.0000000E+000,-9.7401107E+002, 5.0563216E+003, 1.6093383E+000
 2.3043570E+001, 7.8566774E+004,-1.9939192E+004,-5.3612266E+004,-8.9966593E+001,-1.5711171E+000, 0.0000000E+000, 0.0000000E+000,-1.1165374E+003, 4.9237790E+003, 1.6093383E+000
 2.3102072E+001, 7.5247584E+004,-1.8836212E+004,-5.1633882E+004,-8.8748001E+001,-1.5531023E+000, 0.0000000E+000, 0.0000000E+000,-7.9426151E+002, 4.6871892E+003, 1.6093383E+000
 2.3161108E+001, 7.0706844E+004,-1.7538128E+004,-4.8743170E+004,-8.6945193E+001,-1.5231642E+000, 0.0000000E+000, 0.0000000E+000,-7.7755528E+002, 4.3370782E+003, 1.6093383E+000
 2.3220146E+001, 6.7052021E+004,-1.6620217E+004,-4.6234027E+004,-8.9873888E+001,-1.6431107E+000, 0.0000000E+000, 0.0000000E+000,-5.9035568E+002, 4.1062597E+003, 1.6093383E+000
 2.3285088E+001, 6.1805931E+004,-1.5251250E+004,-4.2817806E+004,-9.4084991E+001,-1.7647653E+000, 0.0000000E+000, 0.0000000E+000,-9.1761586E+002, 3.6410265E+003, 1.6093383E+000
 2.3344126E+001, 6.0340981E+004,-1.5083917E+004,-4.1460391E+004,-8.9105583E+001,-1.7098467E+000, 0.0000000E+000, 0.0000000E+000,-1.0325079E+003, 3.7058573E+003, 1.6093383E+000
 2.3403162E+001, 6.2303497E+004,-1.5829084E+004,-4.2117555E+004,-8.4772190E+001,-1.6061455E+000, 0.0000000E+000, 0.0000000E+000,-4.3931548E+002, 4.2704794E+003, 1.6093383E+000
 2.3464561E+001, 6.5266220E+004,-1.6717575E+004,-4.3599687E+004,-8.0483212E+001,-1.4612495E+000, 0.0000000E+000, 0.0000000E+000, 8.8121399E+001, 4.8670135E+003, 1.6093383E+000
 2.3523008E+001, 7.2019173E+004,-1.8724837E+004,-4.7509633E+004,-7.6451741E+001,-1.3746527E+000, 0.0000000E+000, 0.0000000E+000, 5.3886852E+002, 5.7068764E+003, 1.6093383E+000
 2.3581455E+001, 8.1276540E+004,-2.1452951E+004,-5.3178025E+004,-7.2696149E+001,-1.3044667E+000, 0.0000000E+000, 0.0000000E+000, 7.7076305E+002, 6.5715635E+003, 1.6093383E+000
 2.3646397E+001, 9.2897962E+004,-2.4691442E+004,-6.0706829E+004,-7.0283144E+001,-1.2278096E+000, 0.0000000E+000, 0.0000000E+000, 1.1181489E+003, 7.4281802E+003, 1.6093383E+000
 2.3704844E+001, 1.0006555E+005,-2.6290897E+004,-6.5918394E+004,-6.8238969E+001,-1.1345372E+000, 0.0000000E+000, 0.0000000E+000, 1.3672281E+003, 7.7868839E+003, 1.6093383E+000
 2.3766539E+001, 1.0014948E+005,-2.5780946E+004,-6.6824647E+004,-6.7193360E+001,-1.0441758E+000, 0.0000000E+000, 0.0000000E+000, 1.3655847E+003, 7.4756492E+003, 1.6093383E+000
 2.3823687E+001, 9.1931573E+004,-2.2942838E+004,-6.2498064E+004,-6.6469751E+001,-9.5374873E-001, 0.0000000E+000, 0.0000000E+000, 6.9678800E+002, 6.4232477E+003, 1.6093383E+000
 2.3880835E+001, 8.2051747E+004,-2.0045956E+004,-5.6479390E+004,-6.5215704E+001,-8.6245870E-001, 0.0000000E+000, 0.0000000E+000,-8.6149051E+001, 5.4603237E+003, 1.6093383E+000
 2.3945126E+001, 7.5643114E+004,-1.8568957E+004,-5.2083599E+004,-6.2914725E+001,-7.7641974E-001, 0.0000000E+000, 0.0000000E+000,-7.0016601E+002, 4.9268661E+003, 1.6093383E+000
 2.4002275E+001, 7.2024147E+004,-1.7934630E+004,-4.9280356E+004,-6.0280959E+001,-6.8890681E-001, 0.0000000E+000, 0.0000000E+000,-7.1051401E+002, 4.7481910E+003, 1.6093383E+000
 2.4066566E+001, 6.8159344E+004,-1.7038559E+004,-4.6539419E+004,-5.8618626E+001,-6.1863310E-001, 0.0000000E+000, 0.0000000E+000,-5.3416597E+002, 4.5221294E+003, 1.6093383E+000
 2.4123714E+001, 6.4921142E+004,-1.6288676E+004,-4.4139538E+004,-5.6934035E+001,-5.7702196E-001, 0.0000000E+000, 0.0000000E+000,-4.1483083E+002, 4.4354166E+003, 1.6093383E+000
 2.4180862E+001, 6.2901169E+004,-1.5826248E+004,-4.2574015E+004,-5.4524200E+001,-5.0949231E-001, 0.0000000E+000, 0.0000000E+000,-3.0596609E+002, 4.4458716E+003, 1.6093383E+000
 2.4245155E+001, 6.2324377E+004,-1.5836249E+004,-4.1874255E+004,-5.4565854E+001,-5.2422802E-001, 0.0000000E+000, 0.0000000E+000,-2.0901464E+001, 4.5587824E+003, 1.6093383E+000
 2.4304523E+001, 6.4113162E+004,-1.6544642E+004,-4.2685912E+004,-5.4555642E+001,-5.5238724E-001, 0.0000000E+000, 0.0000000E+000, 1.2690153E+002, 4.8275009E+003, 1.6093383E+000
 2.4361429E+001, 6.6855919E+004,-1.7369248E+004,-4.4374800E+004,-5.5697678E+001,-5.7075355E-001, 0.0000000E+000, 0.0000000E+000, 1.4572484E+002, 5.0556022E+003, 1.6093383E+000
 2.4424660E+001, 7.1000443E+004,-1.8527801E+004,-4.6953468E+004,-5.9374860E+001,-6.2694715E-001, 0.0000000E+000, 0.0000000E+000, 4.0730772E+002, 5.4591718E+003, 1.6093383E+000
 2.4482830E+001, 7.6665646E+004,-2.0169310E+004,-5.0491111E+004,-6.1412579E+001,-6.6909807E-001, 0.0000000E+000, 0.0000000E+000, 4.0480877E+002, 5.9431441E+003, 1.6093383E+000
 2.4545427E+001, 8.3499770E+004,-2.1989579E+004,-5.4947751E+004,-6.7087357E+001,-8.0768958E-001, 0.0000000E+000, 0.0000000E+000, 4.4828150E+002, 6.4945440E+003, 1.6093383E+000
 2.4601068E+001, 8.8478010E+004,-2.3192824E+004,-5.8595024E+004,-7.5258336E+001,-1.0361309E+000, 0.0000000E+000, 0.0000000E+000, 2.7748839E+002, 6.6138678E+003, 1.6093383E+000
 2.4663666E+001, 8.7290565E+004,-2.2175108E+004,-5.8760274E+004,-8.2495836E+001,-1.1936297E+000, 0.0000000E+000, 0.0000000E+000, 4.0327665E+002, 6.2714926E+003, 1.6093383E+000
 2.4726263E+001, 8.0950427E+004,-2.0040409E+004,-5.5367769E+004,-8.8894439E+001,-1.3567659E+000, 0.0000000E+000, 0.0000000E+000,-7.6689725E+001, 5.4519980E+003, 1.6093383E+000
 2.4781904E+001, 7.7760642E+004,-1.9313364E+004,-5.3082907E+004,-9.2806508E+001,-1.4461106E+000, 0.0000000E+000, 0.0000000E+000, 3.0846246E+002, 5.2701183E+003, 1.6093383E+000
 2.4840063E+001, 7.5804005E+004,-1.8889393E+004,-5.1676285E+004,-9.8662694E+001,-1.5950106E+000, 0.0000000E+000, 0.0000000E+000, 1.6424331E+002, 5.1380697E+003, 1.6093383E+000
 2.4905947E+001, 7.3998088E+004,-1.8515403E+004,-5.0493991E+004,-1.1387918E+002,-1.9109148E+000, 0.0000000E+000, 0.0000000E+000,-2.4836851E+002, 4.8729040E+003, 1.6093383E+000
 2.4960644E+001, 7.1267044E+004,-1.7759211E+004,-4.8731250E+004,-1.3026681E+002,-2.3172695E+000, 0.0000000E+000, 0.0000000E+000,-3.6779624E+002, 4.6439983E+003, 1.6093383E+000
 2.5024855E+001, 6.7822764E+004,-1.6899530E+004,-4.6517631E+004,-1.4581941E+002,-2.6868263E+000, 0.0000000E+000, 0.0000000E+000,-6.7789587E+002, 4.2570964E+003, 1.6093383E+000
 2.5080153E+001, 6.8447752E+004,-1.7397573E+004,-4.6503147E+004,-1.4655870E+002,-2.7799474E+000, 0.0000000E+000, 0.0000000E+000,-4.6851967E+002, 4.3976931E+003, 1.6093383E+000
 2.5141592E+001, 7.1109498E+004,-1.8135381E+004,-4.8271885E+004,-1.5695159E+002,-2.9499304E+000, 0.0000000E+000, 0.0000000E+000,-6.7435080E+002, 4.5423301E+003, 1.6093383E+000
 2.5203033E+001, 7.2587480E+004,-1.8401676E+004,-4.9729104E+004,-1.6806405E+002,-3.1873404E+000, 0.0000000E+000, 0.0000000E+000,-1.2505386E+003, 4.2854487E+003, 1.6093383E+000
 2.5264475E+001, 7.0529006E+004,-1.7534095E+004,-4.8879018E+004,-1.7302198E+002,-3.2921080E+000, 0.0000000E+000, 0.0000000E+000,-1.7269587E+003, 3.9395786E+003, 1.6093383E+000
 2.5325914E+001, 6.7245807E+004,-1.6516333E+004,-4.6526321E+004,-1.8816772E+002,-3.3951185E+000, 0.0000000E+000, 0.0000000E+000,-1.4332981E+003, 4.0115901E+003, 1.6093383E+000
 2.5381212E+001, 6.4874822E+004,-1.5948642E+004,-4.4449962E+004,-1.9547816E+002,-3.5018596E+000, 0.0000000E+000, 0.0000000E+000,-7.5939014E+002, 4.2772374E+003, 1.6093383E+000
 2.5442652E+001, 6.4861447E+004,-1.6111109E+004,-4.3838357E+004,-1.7559949E+002,-3.2489681E+000, 0.0000000E+000, 0.0000000E+000, 1.3818561E+002, 4.7331321E+003, 1.6093383E+000
 2.5504093E+001, 6.6676611E+004,-1.6844119E+004,-4.4606363E+004,-1.5206412E+002,-2.8565556E+000, 0.0000000E+000, 0.0000000E+000, 5.4102422E+002, 5.0712083E+003, 1.6093383E+000
 2.5563076E+001, 7.1380569E+004,-1.8385683E+004,-4.7227605E+004,-1.4607973E+002,-2.7707528E+000, 0.0000000E+000, 0.0000000E+000, 7.6383634E+002, 5.6184302E+003, 1.6093383E+000
 2.5623903E+001, 7.6703213E+004,-1.9902520E+004,-5.0500552E+004,-1.4141707E+002,-2.6786149E+000, 0.0000000E+000, 0.0000000E+000, 1.1057635E+003, 6.1560457E+003, 1.6093383E+000
 2.5687431E+001, 8.1770538E+004,-2.1195604E+004,-5.3892010E+004,-1.2613287E+002,-2.2817607E+000, 0.0000000E+000, 0.0000000E+000, 1.1467368E+003, 6.5545088E+003, 1.6093383E+000
 2.5746906E+001, 8.3605015E+004,-2.1515554E+004,-5.5585296E+004,-1.1062126E+002,-1.9539915E+000, 0.0000000E+000, 0.0000000E+000, 7.5185198E+002, 6.3915898E+003, 1.6093383E+000
 2.5806381E+001, 8.5673701E+004,-2.2139483E+004,-5.7031758E+004,-9.4022025E+001,-1.6186967E+000, 0.0000000E+000, 0.0000000E+000, 2.4592018E+002, 6.4068194E+003, 1.6093383E+000
 2.5865856E+001, 8.8570591E+004,-2.3099079E+004,-5.8682751E+004,-9.3950432E+001,-1.5586542E+000, 0.0000000E+000, 0.0000000E+000, 4.0722832E+002, 6.6932518E+003, 1.6093383E+000
 2.5925331E+001, 8.9754083E+004,-2.3188222E+004,-5.9641476E+004,-8.8196476E+001,-1.4326737E+000, 0.0000000E+000, 0.0000000E+000, 7.2707800E+002, 6.8347556E+003, 1.6093383E+000
 2.5984804E+001, 8.6732330E+004,-2.2091826E+004,-5.8142399E+004,-1.0014858E+002,-1.5669286E+000, 0.0000000E+000, 0.0000000E+000, 5.8229106E+002, 6.3963898E+003, 1.6093383E+000
 2.6044279E+001, 7.9035271E+004,-1.9647912E+004,-5.3839300E+004,-1.1235044E+002,-1.7283714E+000, 0.0000000E+000, 0.0000000E+000,-3.5870512E+001, 5.4339808E+003, 1.6093383E+000
 2.6103754E+001, 7.2099358E+004,-1.7725941E+004,-4.9503653E+004,-1.1272434E+002,-1.6933735E+000, 0.0000000E+000, 0.0000000E+000,-6.4077586E+002, 4.7553461E+003, 1.6093383E+000
 2.6163229E+001, 6.6623934E+004,-1.6444254E+004,-4.5747439E+004,-1.1273312E+002,-1.6582349E+000, 0.0000000E+000, 0.0000000E+000,-1.0922680E+003, 4.3178496E+003, 1.6093383E+000
 2.6222704E+001, 6.3842581E+004,-1.5945145E+004,-4.3516211E+004,-1.0793782E+002,-1.5341805E+000, 0.0000000E+000, 0.0000000E+000,-9.8453194E+002, 4.2717532E+003, 1.6093383E+000
 2.6282179E+001, 6.2950415E+004,-1.5887211E+004,-4.2474090E+004,-1.0267758E+002,-1.4165439E+000, 0.0000000E+000, 0.0000000E+000,-4.9053789E+002, 4.4850201E+003, 1.6093383E+000
 2.6341652E+001, 6.3446743E+004,-1.6135081E+004,-4.2381009E+004,-9.4756408E+001,-1.2540319E+000, 0.0000000E+000, 0.0000000E+000, 2.6453883E+002, 4.8346422E+003, 1.6093383E+000
 2.6406816E+001, 6.5479146E+004,-1.6832411E+004,-4.3289124E+004,-8.7654806E+001,-1.1045889E+000, 0.0000000E+000, 0.0000000E+000, 5.9651230E+002, 5.2688520E+003, 1.6093383E+000
 2.6461441E+001, 7.0783874E+004,-1.8452164E+004,-4.6445611E+004,-7.9639086E+001,-9.3348983E-001, 0.0000000E+000, 0.0000000E+000, 5.7094117E+002, 5.8055258E+003, 1.6093383E+000
 2.6522896E+001, 7.8684094E+004,-2.0723252E+004,-5.1443653E+004,-7.3388949E+001,-8.2211898E-001, 0.0000000E+000, 0.0000000E+000, 6.3820489E+002, 6.4429781E+003, 1.6093383E+000
 2.6584349E+001, 8.1652598E+004,-2.1117597E+004,-5.4114110E+004,-6.8924584E+001,-6.9723330E-001, 0.0000000E+000, 0.0000000E+000,-1.2449591E+001, 6.3512686E+003, 1.6093383E+000
 2.6645803E+001, 8.1663842E+004,-2.0836728E+004,-5.4728032E+004,-6.6399700E+001,-5.8943024E-001, 0.0000000E+000, 0.0000000E+000,-1.1479129E+002, 6.0320934E+003, 1.6093383E+000
 2.6703842E+001, 8.2020843E+004,-2.0929321E+004,-5.5254196E+004,-6.3363790E+001,-5.0714533E-001, 0.0000000E+000, 0.0000000E+000,-2.0946869E+002, 5.7734552E+003, 1.6093383E+000
 2.6765833E+001, 7.9628418E+004,-1.9985763E+004,-5.4445734E+004,-6.0418438E+001,-4.6339480E-001, 0.0000000E+000, 0.0000000E+000,-7.0445402E+002, 5.1360388E+003, 1.6093383E+000
 2.6826221E+001, 7.3650186E+004,-1.8000982E+004,-5.1181492E+004,-6.0086232E+001,-4.1288600E-001, 0.0000000E+000, 0.0000000E+000,-9.5662143E+002, 4.4072125E+003, 1.6093383E+000
 2.6886610E+001, 6.6308543E+004,-1.5901163E+004,-4.6338405E+004,-5.7674759E+001,-2.9656127E-001, 0.0000000E+000, 0.0000000E+000,-7.5527184E+002, 4.0110045E+003, 1.6093383E+000
 2.6940289E+001, 6.3918189E+004,-1.5600558E+004,-4.4074293E+004,-5.4087627E+001,-1.8716642E-001, 0.0000000E+000, 0.0000000E+000,-2.5636544E+002, 4.1890632E+003, 1.6093383E+000
 2.7000677E+001, 6.6072037E+004,-1.6549612E+004,-4.4905327E+004,-4.9986857E+001,-7.8171875E-002, 0.0000000E+000, 0.0000000E+000, 1.7474905E+002, 4.5670335E+003, 1.6093383E+000
 2.7061066E+001, 6.8935324E+004,-1.7479667E+004,-4.6625742E+004,-4.9454034E+001,-7.4268034E-002, 0.0000000E+000, 0.0000000E+000, 4.2600154E+001, 4.7803862E+003, 1.6093383E+000
 2.7121454E+001, 7.1267680E+004,-1.8109771E+004,-4.8006698E+004,-5.0997479E+001,-1.5775242E-001, 0.0000000E+000, 0.0000000E+000,-4.0588516E+001, 5.1000561E+003, 1.6093383E+000
 2.7181126E+001, 7.6618193E+004,-1.9683094E+004,-5.1120665E+004,-5.5453614E+001,-3.4241189E-001, 0.0000000E+000, 0.0000000E+000, 3.6015275E+002, 5.7586380E+003, 1.6093383E+000
 2.7241047E+001, 8.2806535E+004,-2.1367931E+004,-5.5048000E+004,-5.9240120E+001,-4.7572053E-001, 0.0000000E+000, 0.0000000E+000, 7.6933891E+002, 6.3308888E+003, 1.6093383E+000
 2.7300968E+001, 8.7429376E+004,-2.2314751E+004,-5.8470714E+004,-6.4029945E+001,-6.1311023E-001, 0.0000000E+000, 0.0000000E+000, 1.0332082E+003, 6.5792679E+003, 1.6093383E+000
 2.7360889E+001, 8.7168461E+004,-2.2017585E+004,-5.8730969E+004,-7.9403778E+001,-9.3535841E-001, 0.0000000E+000, 0.0000000E+000, 9.0385601E+002, 6.3395672E+003, 1.6093383E+000
 2.7426205E+001, 8.1440710E+004,-2.0154777E+004,-5.5487835E+004,-9.7615331E+001,-1.2563042E+000, 0.0000000E+000, 0.0000000E+000, 5.0149444E+002, 5.6992265E+003, 1.6093383E+000
 2.7484207E+001, 7.3710107E+004,-1.7906619E+004,-5.0852522E+004,-1.0855823E+002,-1.4779499E+000, 0.0000000E+000, 0.0000000E+000,-3.3878404E+002, 4.8409295E+003, 1.6093383E+000
 2.7545113E+001, 6.9193116E+004,-1.6794170E+004,-4.7746899E+004,-1.0712676E+002,-1.5593933E+000, 0.0000000E+000, 0.0000000E+000,-7.4912011E+002, 4.5433606E+003, 1.6093383E+000
 2.7603781E+001, 6.9400857E+004,-1.7133731E+004,-4.7294028E+004,-1.0495448E+002,-1.6473937E+000, 0.0000000E+000, 0.0000000E+000,-4.0763875E+002, 4.8664970E+003, 1.6093383E+000
 2.7660738E+001, 6.9387073E+004,-1.7305224E+004,-4.6927695E+004,-1.0353989E+002,-1.7489911E+000, 0.0000000E+000, 0.0000000E+000,-3.1830090E+001, 5.0488654E+003, 1.6093383E+000
 2.7720974E+001, 6.7566418E+004,-1.6788181E+004,-4.5761016E+004,-1.0169842E+002,-1.6920732E+000, 0.0000000E+000, 0.0000000E+000,-2.1079857E+002, 4.9138300E+003, 1.6093383E+000
 2.7783218E+001, 6.8851003E+004,-1.7344982E+004,-4.5951485E+004,-1.0037709E+002,-1.6699463E+000, 0.0000000E+000, 0.0000000E+000, 2.4175492E+002, 5.4524893E+003, 1.6093383E+000
 2.7846096E+001, 7.1901441E+004,-1.8285001E+004,-4.7669117E+004,-1.0919871E+002,-1.8730947E+000, 0.0000000E+000, 0.0000000E+000, 8.3157011E+002, 5.8362507E+003, 1.6093383E+000
 2.7901989E+001, 7.6286193E+004,-1.9603653E+004,-5.0537136E+004,-1.2098863E+002,-2.1057978E+000, 0.0000000E+000, 0.0000000E+000, 6.8529712E+002, 6.0223100E+003, 1.6093383E+000
 2.7964867E+001, 8.0767118E+004,-2.0866418E+004,-5.3537834E+004,-1.3165837E+002,-2.2032569E+000, 0.0000000E+000, 0.0000000E+000, 4.6605981E+002, 6.2290052E+003, 1.6093383E+000
 2.8023787E+001, 8.1366213E+004,-2.0787781E+004,-5.4367218E+004,-1.4804024E+002,-2.4313130E+000, 0.0000000E+000, 0.0000000E+000, 5.0638106E+002, 6.0607432E+003, 1.6093383E+000
 2.8086418E+001, 8.2320300E+004,-2.0978589E+004,-5.5196322E+004,-1.6415015E+002,-2.6246045E+000, 0.0000000E+000, 0.0000000E+000, 4.4321971E+002, 5.9786143E+003, 1.6093383E+000
 2.8146984E+001, 8.4605910E+004,-2.1692359E+004,-5.6781345E+004,-1.8430294E+002,-2.7856066E+000, 0.0000000E+000, 0.0000000E+000, 1.0449547E+002, 5.9451165E+003, 1.6093383E+000
 2.8206753E+001, 8.4709063E+004,-2.1441378E+004,-5.7182084E+004,-1.9776701E+002,-2.9230125E+000, 0.0000000E+000, 0.0000000E+000,-3.2697829E+002, 5.8849112E+003, 1.6093383E+000
 2.8261612E+001, 8.1076711E+004,-2.0220960E+004,-5.5090958E+004,-1.9565742E+002,-2.8521231E+000, 0.0000000E+000, 0.0000000E+000,-6.7844074E+002, 5.5662826E+003, 1.6093383E+000
 2.8321213E+001, 7.9900410E+004,-2.0036584E+004,-5.3905036E+004,-1.8376704E+002,-2.7120993E+000, 0.0000000E+000, 0.0000000E+000,-1.8652470E+001, 5.7723118E+003, 1.6093383E+000
 2.8385876E+001, 8.0323748E+004,-2.0373403E+004,-5.3729051E+004,-1.6781348E+002,-2.6383090E+000, 0.0000000E+000, 0.0000000E+000, 6.7700509E+002, 6.0508426E+003, 1.6093383E+000
 2.8445770E+001, 8.3180280E+004,-2.1517041E+004,-5.5302123E+004,-1.5146871E+002,-2.4830534E+000, 0.0000000E+000, 0.0000000E+000, 5.7628668E+002, 6.2071642E+003, 1.6093383E+000
 2.8505665E+001, 8.5900464E+004,-2.2341106E+004,-5.7256032E+004,-1.4367873E+002,-2.3940941E+000, 0.0000000E+000, 0.0000000E+000, 3.7952489E+002, 6.1572540E+003, 1.6093383E+000
 2.8562717E+001, 8.6217633E+004,-2.2191916E+004,-5.7807184E+004,-1.3684578E+002,-2.3359270E+000, 0.0000000E+000, 0.0000000E+000, 5.0218389E+002, 6.0793505E+003, 1.6093383E+000
 2.8622164E+001, 8.3921344E+004,-2.1217500E+004,-5.6608970E+004,-1.3116668E+002,-2.1677253E+000, 0.0000000E+000, 0.0000000E+000, 4.8641405E+002, 5.9615402E+003, 1.6093383E+000
 2.8681610E+001, 8.0277796E+004,-2.0040037E+004,-5.4590396E+004,-1.2628470E+002,-2.0424017E+000, 0.0000000E+000, 0.0000000E+000, 1.1838715E+002, 5.5190356E+003, 1.6093383E+000
 2.8741056E+001, 7.4945898E+004,-1.8436671E+004,-5.1498985E+004,-1.1873208E+002,-1.9000259E+000, 0.0000000E+000, 0.0000000E+000,-7.1739162E+002, 4.8896105E+003, 1.6093383E+000
 2.8801693E+001, 7.0904116E+004,-1.7442993E+004,-4.8688026E+004,-1.1061710E+002,-1.7073118E+000, 0.0000000E+000, 0.0000000E+000,-1.1701045E+003, 4.6607722E+003, 1.6093383E+000
 2.8860544E+001, 7.0828843E+004,-1.7696533E+004,-4.8084539E+004,-1.0708189E+002,-1.6555750E+000, 0.0000000E+000, 0.0000000E+000,-8.3241024E+002, 4.9390333E+003, 1.6093383E+000
 2.8924158E+001, 7.0857675E+004,-1.7832645E+004,-4.7947083E+004,-1.0368371E+002,-1.6592695E+000, 0.0000000E+000, 0.0000000E+000,-8.1873771E+002, 4.9726053E+003, 1.6093383E+000
 2.8980833E+001, 6.9531963E+004,-1.7407513E+004,-4.7225131E+004,-9.8453245E+001,-1.5868706E+000, 0.0000000E+000, 0.0000000E+000,-1.0763337E+003, 4.7992786E+003, 1.6093383E+000
 2.9044447E+001, 6.4560815E+004,-1.5873216E+004,-4.4493084E+004,-9.1144100E+001,-1.4888081E+000, 0.0000000E+000, 0.0000000E+000,-1.4218415E+003, 4.1018816E+003, 1.6093383E+000
 2.9101698E+001, 6.1630872E+004,-1.5170393E+004,-4.2428367E+004,-8.6686421E+001,-1.4675815E+000, 0.0000000E+000, 0.0000000E+000,-1.1961881E+003, 3.9439584E+003, 1.6093383E+000
 2.9165312E+001, 6.0822752E+004,-1.5212438E+004,-4.1373331E+004,-8.4901803E+001,-1.4637013E+000, 0.0000000E+000, 0.0000000E+000,-5.3060654E+002, 4.1506179E+003, 1.6093383E+000
 2.9220020E+001, 6.2753804E+004,-1.6029178E+004,-4.2021142E+004,-8.2604916E+001,-1.4536104E+000, 0.0000000E+000, 0.0000000E+000, 2.1529473E+002, 4.6194260E+003, 1.6093383E+000
 2.9280199E+001, 6.8252778E+004,-1.7861393E+004,-4.4930856E+004,-8.2849967E+001,-1.5012878E+000, 0.0000000E+000, 0.0000000E+000, 7.8497366E+002, 5.3761775E+003, 1.6093383E+000
 2.9341778E+001, 7.6749687E+004,-2.0358239E+004,-5.0040390E+004,-7.9280679E+001,-1.4803586E+000, 0.0000000E+000, 0.0000000E+000, 1.1130362E+003, 6.2702972E+003, 1.6093383E+000
 2.9403355E+001, 8.5975065E+004,-2.2878029E+004,-5.6036183E+004,-7.5092531E+001,-1.4024355E+000, 0.0000000E+000, 0.0000000E+000, 1.3640851E+003, 6.9843582E+003, 1.6093383E+000
 2.9463945E+001, 9.2029204E+004,-2.4473652E+004,-6.0247396E+004,-7.2471637E+001,-1.3917813E+000, 0.0000000E+000, 0.0000000E+000, 1.3859673E+003, 7.2342923E+003, 1.6093383E+000
 2.9527008E+001, 9.1330728E+004,-2.3674814E+004,-6.0813053E+004,-7.4011537E+001,-1.4283202E+000, 0.0000000E+000, 0.0000000E+000, 1.0930313E+003, 6.7674208E+003, 1.6093383E+000
 2.9586046E+001, 8.8742788E+004,-2.2724920E+004,-5.9769269E+004,-7.4216531E+001,-1.4204382E+000, 0.0000000E+000, 0.0000000E+000, 4.0941706E+002, 6.1729621E+003, 1.6093383E+000
 2.9641466E+001, 8.3928455E+004,-2.1222511E+004,-5.7207884E+004,-7.4954229E+001,-1.4262035E+000, 0.0000000E+000, 0.0000000E+000,-1.0961282E+002, 5.4216798E+003, 1.6093383E+000
 2.9706390E+001, 7.9056444E+004,-1.9876728E+004,-5.4189320E+004,-7.9136214E+001,-1.4240798E+000, 0.0000000E+000, 0.0000000E+000,-6.5171895E+002, 4.9098361E+003, 1.6093383E+000
 2.9764101E+001, 7.1396087E+004,-1.7705690E+004,-4.9456094E+004,-8.2626376E+001,-1.4735359E+000, 0.0000000E+000, 0.0000000E+000,-1.1069421E+003, 4.1502032E+003, 1.6093383E+000
 2.9821814E+001, 6.7240303E+004,-1.6802871E+004,-4.6440184E+004,-8.7160330E+001,-1.5465779E+000, 0.0000000E+000, 0.0000000E+000,-1.1564851E+003, 3.9085406E+003, 1.6093383E+000
 2.9886225E+001, 6.4144741E+004,-1.5998283E+004,-4.4317384E+004,-8.8562334E+001,-1.5726597E+000, 0.0000000E+000, 0.0000000E+000,-1.1254406E+003, 3.7389392E+003, 1.6093383E+000
 2.9943422E+001, 6.3513930E+004,-1.5946063E+004,-4.3609001E+004,-9.0271030E+001,-1.6144730E+000, 0.0000000E+000, 0.0000000E+000,-1.1304904E+003, 3.8669808E+003, 1.6093383E+000
 3.0000620E+001, 6.4015776E+004,-1.6185668E+004,-4.3490649E+004,-9.2647203E+001,-1.6830708E+000, 0.0000000E+000, 0.0000000E+000,-7.2117318E+002, 4.2451278E+003, 1.6093383E+000
 3.0064173E+001, 6.6151704E+004,-1.6890184E+004,-4.4386070E+004,-8.8627846E+001,-1.6284195E+000, 0.0000000E+000, 0.0000000E+000, 8.1599275E+001, 4.7851941E+003, 1.6093383E+000
 3.0121370E+001, 6.7978805E+004,-1.7352778E+004,-4.5515340E+004,-8.8861378E+001,-1.5850416E+000, 0.0000000E+000, 0.0000000E+000, 5.4939002E+002, 5.0202410E+003, 1.6093383E+000
