s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0164940E+001, 1.5706506E+005,-4.2696183E+004,-1.0550549E+005,-5.5286796E+002,-1.3798837E+000, 0.0000000E+000, 0.0000000E+000,-3.8998647E+002, 8.3091472E+003, 3.2186873E+000
 3.0244844E+001, 1.4889575E+005,-4.0063488E+004,-1.0126910E+005,-5.3704932E+002,-1.2115398E+000, 0.0000000E+000, 0.0000000E+000,-2.0983766E+003, 7.0249012E+003, 3.2186873E+000
 3.0324747E+001, 1.3854440E+005,-3.6888196E+004,-9.4986248E+004,-4.6823391E+002,-8.2105128E-001, 0.0000000E+000, 0.0000000E+000,-3.0379102E+003, 6.2009010E+003, 3.2186873E+000
 3.0404652E+001, 1.3475050E+005,-3.5948504E+004,-9.2099414E+004,-4.7886435E+002,-8.8239409E-001, 0.0000000E+000, 0.0000000E+000,-3.2760663E+003, 6.2228350E+003, 3.2186873E+000
 3.0484556E+001, 1.3724401E+005,-3.6856016E+004,-9.2583682E+004,-4.6545424E+002,-7.8154801E-001, 0.0000000E+000, 0.0000000E+000,-2.1595417E+003, 7.3380736E+003, 3.2186873E+000
 3.0564459E+001, 1.3785855E+005,-3.7122917E+004,-9.2327044E+004,-4.9199661E+002,-8.0763413E-001, 0.0000000E+000, 0.0000000E+000,-8.0647645E+002, 7.9157861E+003, 3.2186873E+000
 3.0644363E+001, 1.4090740E+005,-3.8025681E+004,-9.3647734E+004,-4.8556154E+002,-6.2516552E-001, 0.0000000E+000, 0.0000000E+000, 1.1263719E+001, 8.7477991E+003, 3.2186873E+000
 3.0724268E+001, 1.4476357E+005,-3.9389781E+004,-9.6145380E+004,-4.4357089E+002,-4.1663535E-001, 0.0000000E+000, 0.0000000E+000,-2.6484340E+002, 8.7844204E+003, 3.2186873E+000
 3.0804171E+001, 1.4696881E+005,-4.0394260E+004,-9.7474514E+004,-4.4863897E+002,-4.3311609E-001, 0.0000000E+000, 0.0000000E+000,-2.0561709E+002, 8.6509620E+003, 3.2186873E+000
 3.0884075E+001, 1.4986661E+005,-4.1011419E+004,-9.9758663E+004,-4.1913410E+002,-3.4816355E-001, 0.0000000E+000, 0.0000000E+000, 5.0284223E+000, 8.6770461E+003, 3.2186873E+000
 3.0963980E+001, 1.5188198E+005,-4.1554100E+004,-1.0133976E+005,-4.2343209E+002,-4.1441255E-001, 0.0000000E+000, 0.0000000E+000,-7.5191648E+002, 8.5642822E+003, 3.2186873E+000
 3.1043882E+001, 1.5148401E+005,-4.1398961E+004,-1.0054727E+005,-4.4500388E+002,-6.4822395E-001, 0.0000000E+000, 0.0000000E+000,-3.7931030E+001, 9.0921241E+003, 3.2186873E+000
 3.1123787E+001, 1.5383614E+005,-4.1945796E+004,-1.0107333E+005,-4.2488647E+002,-5.7944394E-001, 0.0000000E+000, 0.0000000E+000, 1.4916385E+003, 1.0391549E+004, 3.2186873E+000
 3.1203691E+001, 1.5515609E+005,-4.2315204E+004,-1.0216408E+005,-4.1833633E+002,-5.5491739E-001, 0.0000000E+000, 0.0000000E+000, 1.6648563E+003, 1.0257922E+004, 3.2186873E+000
 3.1283594E+001, 1.5933091E+005,-4.3876786E+004,-1.0477079E+005,-3.9472594E+002,-5.2721607E-001, 0.0000000E+000, 0.0000000E+000, 1.4456794E+003, 1.0288082E+004, 3.2186873E+000
 3.1363499E+001, 1.6393459E+005,-4.4977747E+004,-1.0795287E+005,-3.7654978E+002,-4.9669483E-001, 0.0000000E+000, 0.0000000E+000, 1.7867796E+003, 1.0626927E+004, 3.2186873E+000
 3.1443403E+001, 1.6731110E+005,-4.6194459E+004,-1.0999205E+005,-3.6367770E+002,-4.7930948E-001, 0.0000000E+000, 0.0000000E+000, 1.3971440E+003, 1.0760434E+004, 3.2186873E+000
 3.1523306E+001, 1.6648655E+005,-4.6002945E+004,-1.0999032E+005,-3.5270719E+002,-5.1817133E-001, 0.0000000E+000, 0.0000000E+000, 1.0554010E+003, 1.0140060E+004, 3.2186873E+000
 3.1603210E+001, 1.6207193E+005,-4.3945883E+004,-1.0867087E+005,-3.3494121E+002,-4.6194209E-001, 0.0000000E+000, 0.0000000E+000,-1.8155808E+002, 9.1197781E+003, 3.2186873E+000
 3.1693012E+001, 1.5634251E+005,-4.2089022E+004,-1.0572306E+005,-2.9390037E+002,-2.1562190E-001, 0.0000000E+000, 0.0000000E+000,-1.1999678E+003, 8.2363121E+003, 3.2186873E+000
 3.1762777E+001, 1.5017175E+005,-4.0165102E+004,-1.0202336E+005,-2.8896953E+002, 5.5701436E-004, 0.0000000E+000, 0.0000000E+000,-2.0584882E+003, 7.6943253E+003, 3.2186873E+000
 3.1846495E+001, 1.4620764E+005,-3.8975243E+004,-9.9358209E+004,-2.8553217E+002, 2.7740620E-001, 0.0000000E+000, 0.0000000E+000,-1.7729554E+003, 7.5889289E+003, 3.2186873E+000
 3.1930214E+001, 1.4269184E+005,-3.7922558E+004,-9.6819118E+004,-2.7241555E+002, 5.6146836E-001, 0.0000000E+000, 0.0000000E+000,-1.4357509E+003, 7.6783078E+003, 3.2186873E+000
 3.2013931E+001, 1.4276606E+005,-3.8059261E+004,-9.6302034E+004,-2.6533341E+002, 6.1253047E-001, 0.0000000E+000, 0.0000000E+000,-5.7893739E+002, 8.1400457E+003, 3.2186873E+000
 3.2083698E+001, 1.4453563E+005,-3.8727331E+004,-9.6578063E+004,-2.4567667E+002, 6.3556566E-001, 0.0000000E+000, 0.0000000E+000, 2.4690887E+002, 8.9851984E+003, 3.2186873E+000
 3.2170208E+001, 1.4734406E+005,-3.9648539E+004,-9.7512928E+004,-2.2996062E+002, 6.0278907E-001, 0.0000000E+000, 0.0000000E+000, 1.3172097E+003, 9.9532357E+003, 3.2186873E+000
 3.2246948E+001, 1.4982610E+005,-4.0384063E+004,-9.8763631E+004,-2.2800728E+002, 5.2594880E-001, 0.0000000E+000, 0.0000000E+000, 2.1198960E+003, 1.0450927E+004, 3.2186873E+000
 3.2323692E+001, 1.5224760E+005,-4.1224017E+004,-1.0028756E+005,-2.2986224E+002, 4.0592172E-001, 0.0000000E+000, 0.0000000E+000, 2.3167732E+003, 1.0506564E+004, 3.2186873E+000
 3.2400433E+001, 1.5720436E+005,-4.3290640E+004,-1.0288012E+005,-2.2731651E+002, 3.3467276E-001, 0.0000000E+000, 0.0000000E+000, 3.1249113E+003, 1.0806613E+004, 3.2186873E+000
 3.2492523E+001, 1.5873622E+005,-4.3393595E+004,-1.0464361E+005,-2.2604330E+002, 2.8688203E-001, 0.0000000E+000, 0.0000000E+000, 2.1637475E+003, 1.0473260E+004, 3.2186873E+000
 3.2569263E+001, 1.5757712E+005,-4.2674369E+004,-1.0485434E+005,-2.3367347E+002, 2.3710983E-001, 0.0000000E+000, 0.0000000E+000, 1.3511701E+003, 9.8149768E+003, 3.2186873E+000
 3.2646008E+001, 1.5108894E+005,-4.0444325E+004,-1.0192992E+005,-2.4148720E+002, 2.3873612E-001, 0.0000000E+000, 0.0000000E+000,-3.5231465E+002, 8.4734439E+003, 3.2186873E+000
 3.2722748E+001, 1.4683214E+005,-3.9303295E+004,-9.9412471E+004,-2.4782476E+002, 1.5068123E-001, 0.0000000E+000, 0.0000000E+000,-1.2398813E+003, 7.8687028E+003, 3.2186873E+000
 3.2814838E+001, 1.4136097E+005,-3.7551859E+004,-9.6151739E+004,-2.7898179E+002,-3.0157001E-002, 0.0000000E+000, 0.0000000E+000,-1.6694358E+003, 7.3783631E+003, 3.2186873E+000
 3.2891582E+001, 1.3806366E+005,-3.6606438E+004,-9.3710334E+004,-3.0329957E+002,-1.7317246E-001, 0.0000000E+000, 0.0000000E+000,-1.5044765E+003, 7.4434170E+003, 3.2186873E+000
 3.2968323E+001, 1.4054529E+005,-3.7845693E+004,-9.4100722E+004,-3.2906977E+002,-4.1621334E-001, 0.0000000E+000, 0.0000000E+000,-7.6053034E+002, 8.2693941E+003, 3.2186873E+000
 3.3045067E+001, 1.4700877E+005,-4.0408137E+004,-9.6841076E+004,-3.5085554E+002,-6.2538132E-001, 0.0000000E+000, 0.0000000E+000, 8.3278627E+002, 9.4080772E+003, 3.2186873E+000
 3.3121807E+001, 1.5113211E+005,-4.1521530E+004,-9.9275096E+004,-3.7486590E+002,-9.0417019E-001, 0.0000000E+000, 0.0000000E+000, 1.6909343E+003, 9.9597110E+003, 3.2186873E+000
 3.3207699E+001, 1.4768516E+005,-4.0257700E+004,-9.7905204E+004,-4.0312169E+002,-1.0987153E+000, 0.0000000E+000, 0.0000000E+000, 1.2315245E+003, 9.1180383E+003, 3.2186873E+000
 3.3294628E+001, 1.4485920E+005,-3.9304588E+004,-9.6561539E+004,-4.3067832E+002,-1.3483590E+000, 0.0000000E+000, 0.0000000E+000, 7.3991106E+002, 8.5610429E+003, 3.2186873E+000
 3.3370518E+001, 1.4535974E+005,-3.9542534E+004,-9.6907692E+004,-4.3269549E+002,-1.3785564E+000, 0.0000000E+000, 0.0000000E+000, 5.3230181E+002, 8.4754385E+003, 3.2186873E+000
 3.3446411E+001, 1.4401565E+005,-3.9129149E+004,-9.6075268E+004,-4.4355951E+002,-1.4837026E+000, 0.0000000E+000, 0.0000000E+000, 2.7034302E+002, 8.3661905E+003, 3.2186873E+000
 3.3522301E+001, 1.4136235E+005,-3.7959099E+004,-9.4580486E+004,-4.6592634E+002,-1.6150190E+000, 0.0000000E+000, 0.0000000E+000, 5.3856302E+001, 8.3552232E+003, 3.2186873E+000
 3.3613369E+001, 1.3965740E+005,-3.7402605E+004,-9.3290965E+004,-4.6582969E+002,-1.5929596E+000, 0.0000000E+000, 0.0000000E+000,-1.7611746E+002, 8.4964100E+003, 3.2186873E+000
 3.3689262E+001, 1.4197856E+005,-3.7864463E+004,-9.4122326E+004,-4.8884207E+002,-1.7213907E+000, 0.0000000E+000, 0.0000000E+000, 7.3093502E+002, 9.5012067E+003, 3.2186873E+000
 3.3765152E+001, 1.4412182E+005,-3.8604880E+004,-9.4942089E+004,-5.3823181E+002,-1.9321256E+000, 0.0000000E+000, 0.0000000E+000, 1.5003272E+003, 1.0034688E+004, 3.2186873E+000
 3.3841042E+001, 1.4700435E+005,-3.9210935E+004,-9.6540713E+004,-5.3966090E+002,-1.8696074E+000, 0.0000000E+000, 0.0000000E+000, 2.3250980E+003, 1.0711176E+004, 3.2186873E+000
 3.3932114E+001, 1.5215690E+005,-4.0997880E+004,-9.9200050E+004,-5.7381191E+002,-2.0058029E+000, 0.0000000E+000, 0.0000000E+000, 2.8121222E+003, 1.1383156E+004, 3.2186873E+000
 3.4015591E+001, 1.5624359E+005,-4.2065147E+004,-1.0212764E+005,-6.5407710E+002,-2.2880908E+000, 0.0000000E+000, 0.0000000E+000, 2.8682951E+003, 1.1394442E+004, 3.2186873E+000
 3.4082375E+001, 1.5983167E+005,-4.3436301E+004,-1.0446356E+005,-7.1173385E+002,-2.5592680E+000, 0.0000000E+000, 0.0000000E+000, 2.8756010E+003, 1.1217513E+004, 3.2186873E+000
 3.4165855E+001, 1.6640379E+005,-4.5435813E+004,-1.0901681E+005,-7.5767089E+002,-2.6964330E+000, 0.0000000E+000, 0.0000000E+000, 1.9839918E+003, 1.1190808E+004, 3.2186873E+000
 3.4249336E+001, 1.7252806E+005,-4.8095112E+004,-1.1319617E+005,-7.4264083E+002,-2.6587524E+000, 0.0000000E+000, 0.0000000E+000, 2.7030228E+002, 1.0491482E+004, 3.2186873E+000
 3.4332817E+001, 1.7880459E+005,-4.9663521E+004,-1.1754903E+005,-7.5912877E+002,-2.7992151E+000, 0.0000000E+000, 0.0000000E+000,-2.4210272E+002, 1.0830118E+004, 3.2186873E+000
 3.4416298E+001, 1.8169224E+005,-5.0569437E+004,-1.1993892E+005,-7.3378010E+002,-2.6424863E+000, 0.0000000E+000, 0.0000000E+000,-9.6657001E+002, 1.0447467E+004, 3.2186873E+000
 3.4483082E+001, 1.8363935E+005,-5.1414269E+004,-1.2139125E+005,-7.3082755E+002,-2.7305540E+000, 0.0000000E+000, 0.0000000E+000,-1.1822777E+003, 1.0100270E+004, 3.2186873E+000
 3.4574814E+001, 1.7594514E+005,-4.8644407E+004,-1.1815934E+005,-7.1218016E+002,-2.6744173E+000, 0.0000000E+000, 0.0000000E+000,-2.3801889E+003, 8.4265394E+003, 3.2186873E+000
 3.4649853E+001, 1.6095139E+005,-4.3467254E+004,-1.1034135E+005,-7.1136410E+002,-2.5625913E+000, 0.0000000E+000, 0.0000000E+000,-4.0618977E+003, 6.4288574E+003, 3.2186873E+000
 3.4724892E+001, 1.4943681E+005,-3.9806361E+004,-1.0306099E+005,-6.9823503E+002,-2.5141824E+000, 0.0000000E+000, 0.0000000E+000,-3.8973946E+003, 5.8687131E+003, 3.2186873E+000
 3.4814938E+001, 1.4457764E+005,-3.8326836E+004,-9.9002869E+004,-6.6366382E+002,-2.4176741E+000, 0.0000000E+000, 0.0000000E+000,-2.9587838E+003, 6.5818525E+003, 3.2186873E+000
 3.4889977E+001, 1.4171290E+005,-3.7652473E+004,-9.6370469E+004,-6.1046655E+002,-2.0934995E+000, 0.0000000E+000, 0.0000000E+000,-1.7733132E+003, 7.0774014E+003, 3.2186873E+000
 3.4965015E+001, 1.4159771E+005,-3.7697385E+004,-9.5451620E+004,-5.7717154E+002,-1.8906655E+000, 0.0000000E+000, 0.0000000E+000,-5.4426247E+002, 7.8696421E+003, 3.2186873E+000
 3.5040054E+001, 1.4348655E+005,-3.8596247E+004,-9.5656109E+004,-5.3701754E+002,-1.5718512E+000, 0.0000000E+000, 0.0000000E+000, 4.4317412E+002, 8.6956046E+003, 3.2186873E+000
 3.5136105E+001, 1.4538542E+005,-3.9143800E+004,-9.6638814E+004,-5.0061125E+002,-1.2380211E+000, 0.0000000E+000, 0.0000000E+000, 4.2879642E+002, 9.1009526E+003, 3.2186873E+000
 3.5202137E+001, 1.4792250E+005,-3.9776724E+004,-9.8222186E+004,-4.5757306E+002,-9.2953029E-001, 0.0000000E+000, 0.0000000E+000, 4.0683781E+002, 9.4650918E+003, 3.2186873E+000
 3.5284679E+001, 1.5442424E+005,-4.2255660E+004,-1.0171628E+005,-4.1459887E+002,-7.4214739E-001, 0.0000000E+000, 0.0000000E+000, 8.0420689E+002, 1.0036965E+004, 3.2186873E+000
 3.5367222E+001, 1.6187554E+005,-4.4589981E+004,-1.0640111E+005,-3.4839628E+002,-4.5695428E-001, 0.0000000E+000, 0.0000000E+000, 8.5353683E+002, 1.0535604E+004, 3.2186873E+000
 3.5449764E+001, 1.6688210E+005,-4.6094617E+004,-1.0960119E+005,-3.2607773E+002,-3.3908544E-001, 0.0000000E+000, 0.0000000E+000, 1.1520662E+003, 1.0859876E+004, 3.2186873E+000
 3.5532307E+001, 1.6661515E+005,-4.6077447E+004,-1.0956357E+005,-3.1072640E+002,-2.0766393E-001, 0.0000000E+000, 0.0000000E+000, 1.5676540E+003, 1.0663199E+004, 3.2186873E+000
 3.5614849E+001, 1.6389227E+005,-4.4732858E+004,-1.0889190E+005,-3.0493184E+002,-1.1378311E-001, 0.0000000E+000, 0.0000000E+000, 5.9452091E+002, 9.9624670E+003, 3.2186873E+000
 3.5680882E+001, 1.5859779E+005,-4.3046023E+004,-1.0592034E+005,-2.9029495E+002, 7.1360290E-002, 0.0000000E+000, 0.0000000E+000, 2.7352889E+002, 9.3412032E+003, 3.2186873E+000
 3.5771839E+001, 1.5186994E+005,-4.0937616E+004,-1.0226603E+005,-2.6324783E+002, 2.9944050E-001, 0.0000000E+000, 0.0000000E+000,-3.9828594E+002, 8.4033460E+003, 3.2186873E+000
 3.5844265E+001, 1.4287053E+005,-3.8243977E+004,-9.7172186E+004,-2.6891110E+002, 2.6485356E-001, 0.0000000E+000, 0.0000000E+000,-1.7652870E+003, 7.1857204E+003, 3.2186873E+000
 3.5924397E+001, 1.3476763E+005,-3.5651980E+004,-9.2318181E+004,-2.8136022E+002, 1.8166162E-001, 0.0000000E+000, 0.0000000E+000,-2.4671346E+003, 6.5162915E+003, 3.2186873E+000
 3.6001137E+001, 1.3369481E+005,-3.5446699E+004,-9.1101907E+004,-2.7378117E+002, 2.0435948E-001, 0.0000000E+000, 0.0000000E+000,-1.9236185E+003, 6.8726248E+003, 3.2186873E+000
 3.6090668E+001, 1.3630843E+005,-3.6483939E+004,-9.1830760E+004,-2.6474675E+002, 2.4169937E-001, 0.0000000E+000, 0.0000000E+000,-9.6954115E+002, 7.7292301E+003, 3.2186873E+000
 3.6173805E+001, 1.3891224E+005,-3.7362819E+004,-9.3045326E+004,-2.7475324E+002, 1.4140691E-001, 0.0000000E+000, 0.0000000E+000,-4.1379896E+001, 8.2294786E+003, 3.2186873E+000
 3.6244152E+001, 1.4169455E+005,-3.8215807E+004,-9.4865803E+004,-2.7768999E+002, 9.1434853E-002, 0.0000000E+000, 0.0000000E+000, 4.2919661E+002, 8.3353452E+003, 3.2186873E+000
 3.6328568E+001, 1.4590866E+005,-3.9527186E+004,-9.7127034E+004,-2.8296094E+002,-1.3077219E-003, 0.0000000E+000, 0.0000000E+000, 1.1462751E+003, 8.9714731E+003, 3.2186873E+000
 3.6400322E+001, 1.4870093E+005,-4.0298136E+004,-9.9092161E+004,-2.7703372E+002, 4.5462586E-002, 0.0000000E+000, 0.0000000E+000, 1.1889856E+003, 9.0336491E+003, 3.2186873E+000
 3.6493176E+001, 1.5323582E+005,-4.1981833E+004,-1.0196379E+005,-2.7497217E+002, 9.3546749E-002, 0.0000000E+000, 0.0000000E+000, 8.7085114E+002, 9.0153171E+003, 3.2186873E+000
 3.6570557E+001, 1.5591382E+005,-4.2947056E+004,-1.0387484E+005,-2.6523848E+002, 1.5766158E-001, 0.0000000E+000, 0.0000000E+000, 5.3365102E+002, 8.8268499E+003, 3.2186873E+000
 3.6647938E+001, 1.5406960E+005,-4.1975022E+004,-1.0377675E+005,-2.4884053E+002, 2.0394792E-001, 0.0000000E+000, 0.0000000E+000,-1.3207664E+002, 8.0691895E+003, 3.2186873E+000
 3.6725319E+001, 1.5400849E+005,-4.2020221E+004,-1.0380508E+005,-2.3578435E+002, 2.9278165E-001, 0.0000000E+000, 0.0000000E+000,-5.9778962E+002, 7.9476972E+003, 3.2186873E+000
 3.6802700E+001, 1.5413373E+005,-4.2392698E+004,-1.0373830E+005,-2.1018784E+002, 4.4015938E-001, 0.0000000E+000, 0.0000000E+000,-1.8685610E+002, 7.7929821E+003, 3.2186873E+000
 3.6880081E+001, 1.5398547E+005,-4.2216033E+004,-1.0368164E+005,-2.1356266E+002, 4.8064673E-001, 0.0000000E+000, 0.0000000E+000,-1.3410032E+002, 7.8747197E+003, 3.2186873E+000
 3.6972939E+001, 1.5469010E+005,-4.2401068E+004,-1.0424629E+005,-1.9288240E+002, 5.7035346E-001, 0.0000000E+000, 0.0000000E+000,-6.0072543E+002, 7.8504369E+003, 3.2186873E+000
 3.7050320E+001, 1.5283671E+005,-4.1734835E+004,-1.0322476E+005,-1.8420826E+002, 5.9723766E-001, 0.0000000E+000, 0.0000000E+000,-9.1270742E+002, 7.6935051E+003, 3.2186873E+000
 3.7127697E+001, 1.4878231E+005,-4.0392612E+004,-1.0073933E+005,-1.7148566E+002, 6.6786771E-001, 0.0000000E+000, 0.0000000E+000,-1.6230218E+003, 7.4795513E+003, 3.2186873E+000
 3.7205078E+001, 1.4576685E+005,-3.9287898E+004,-9.8619285E+004,-1.6508077E+002, 8.1689716E-001, 0.0000000E+000, 0.0000000E+000,-1.0073131E+003, 7.6953999E+003, 3.2186873E+000
 3.7282459E+001, 1.4205443E+005,-3.8034934E+004,-9.6502338E+004,-1.5300667E+002, 9.5872609E-001, 0.0000000E+000, 0.0000000E+000,-1.1171670E+003, 7.3651126E+003, 3.2186873E+000
 3.7375317E+001, 1.4133167E+005,-3.7762093E+004,-9.5938783E+004,-1.5875597E+002, 1.0212427E+000, 0.0000000E+000, 0.0000000E+000,-6.9073327E+002, 7.4730545E+003, 3.2186873E+000
 3.7452698E+001, 1.4246418E+005,-3.8400747E+004,-9.6231282E+004,-1.6172153E+002, 9.7364609E-001, 0.0000000E+000, 0.0000000E+000,-2.1020618E+002, 7.6713978E+003, 3.2186873E+000
 3.7530079E+001, 1.4076479E+005,-3.7728938E+004,-9.4923338E+004,-1.6737892E+002, 8.9411233E-001, 0.0000000E+000, 0.0000000E+000,-2.4813238E+002, 7.9460344E+003, 3.2186873E+000
 3.7607460E+001, 1.3926366E+005,-3.7061860E+004,-9.4021172E+004,-1.6450533E+002, 8.9948450E-001, 0.0000000E+000, 0.0000000E+000, 1.1317585E+002, 8.0170178E+003, 3.2186873E+000
 3.7684841E+001, 1.4195399E+005,-3.8119450E+004,-9.5046122E+004,-1.6222201E+002, 9.6625306E-001, 0.0000000E+000, 0.0000000E+000, 3.1680777E+002, 8.6271587E+003, 3.2186873E+000
 3.7762218E+001, 1.4862304E+005,-4.0346439E+004,-9.8382417E+004,-1.5558030E+002, 1.0258752E+000, 0.0000000E+000, 0.0000000E+000, 1.1307836E+003, 9.7396320E+003, 3.2186873E+000
 3.7855076E+001, 1.5507383E+005,-4.2525062E+004,-1.0205072E+005,-1.4085297E+002, 1.0499946E+000, 0.0000000E+000, 0.0000000E+000, 8.4940966E+002, 1.0358239E+004, 3.2186873E+000
 3.7932457E+001, 1.5767517E+005,-4.3036067E+004,-1.0408132E+005,-1.8119474E+002, 7.9138312E-001, 0.0000000E+000, 0.0000000E+000, 8.0945296E+002, 1.0377376E+004, 3.2186873E+000
 3.8009838E+001, 1.5815739E+005,-4.3286655E+004,-1.0473631E+005,-1.8097633E+002, 6.8631234E-001, 0.0000000E+000, 0.0000000E+000, 8.9852882E+002, 9.9541364E+003, 3.2186873E+000
 3.8087219E+001, 1.5835110E+005,-4.2916512E+004,-1.0548616E+005,-2.1972973E+002, 4.7477738E-001, 0.0000000E+000, 0.0000000E+000, 5.3007779E+002, 9.7291795E+003, 3.2186873E+000
 3.8164600E+001, 1.5952033E+005,-4.2977758E+004,-1.0657156E+005,-2.3561547E+002, 3.5936973E-001, 0.0000000E+000, 0.0000000E+000, 1.4284392E+002, 9.7357558E+003, 3.2186873E+000
 3.8241982E+001, 1.5878765E+005,-4.2871077E+004,-1.0608201E+005,-2.5885335E+002, 2.0008409E-001, 0.0000000E+000, 0.0000000E+000, 3.0925802E+002, 9.5759090E+003, 3.2186873E+000
 3.8334839E+001, 1.6055157E+005,-4.3317003E+004,-1.0675119E+005,-2.5198930E+002, 2.2833231E-001, 0.0000000E+000, 0.0000000E+000, 8.4042940E+002, 1.0231616E+004, 3.2186873E+000
 3.8412220E+001, 1.6317758E+005,-4.4195279E+004,-1.0854266E+005,-2.3987687E+002, 2.2477682E-001, 0.0000000E+000, 0.0000000E+000, 5.2217671E+002, 1.0199984E+004, 3.2186873E+000
 3.8487804E+001, 1.6627292E+005,-4.5376406E+004,-1.1053961E+005,-2.4010743E+002, 2.4122026E-001, 0.0000000E+000, 0.0000000E+000,-1.9234992E+002, 1.0117041E+004, 3.2186873E+000
 3.8569901E+001, 1.6800118E+005,-4.5814157E+004,-1.1210663E+005,-2.4826375E+002, 2.1884243E-001, 0.0000000E+000, 0.0000000E+000,-7.3068623E+002, 9.8323539E+003, 3.2186873E+000
 3.8651997E+001, 1.6942303E+005,-4.6292451E+004,-1.1291350E+005,-2.2549174E+002, 3.4796285E-001, 0.0000000E+000, 0.0000000E+000,-5.7128799E+002, 9.9919397E+003, 3.2186873E+000
 3.8724514E+001, 1.6550635E+005,-4.5237916E+004,-1.1095677E+005,-2.2832621E+002, 3.6550681E-001, 0.0000000E+000, 0.0000000E+000,-1.3355611E+003, 9.0837099E+003, 3.2186873E+000
 3.8814819E+001, 1.5922740E+005,-4.3149232E+004,-1.0750650E+005,-2.1959300E+002, 4.5070953E-001, 0.0000000E+000, 0.0000000E+000,-1.9787612E+003, 8.3525179E+003, 3.2186873E+000
 3.8890076E+001, 1.4783612E+005,-3.9482891E+004,-1.0127808E+005,-2.1079696E+002, 5.0061775E-001, 0.0000000E+000, 0.0000000E+000,-3.3590415E+003, 6.8648574E+003, 3.2186873E+000
 3.8965328E+001, 1.3414878E+005,-3.5102190E+004,-9.3411247E+004,-2.1508470E+002, 5.5841370E-001, 0.0000000E+000, 0.0000000E+000,-4.5239004E+003, 5.4208182E+003, 3.2186873E+000
 3.9045456E+001, 1.2607444E+005,-3.2766225E+004,-8.7751186E+004,-2.0831885E+002, 6.5244967E-001, 0.0000000E+000, 0.0000000E+000,-4.2845859E+003, 5.3493658E+003, 3.2186873E+000
 3.9124851E+001, 1.2634745E+005,-3.3262430E+004,-8.6281450E+004,-2.0459805E+002, 6.8878484E-001, 0.0000000E+000, 0.0000000E+000,-2.4214842E+003, 6.5996648E+003, 3.2186873E+000
 3.9210754E+001, 1.2736575E+005,-3.3832199E+004,-8.5517543E+004,-1.9906047E+002, 7.5538695E-001, 0.0000000E+000, 0.0000000E+000,-2.1353987E+002, 7.8176990E+003, 3.2186873E+000
 3.9282341E+001, 1.2656568E+005,-3.3648528E+004,-8.4375681E+004,-2.0582673E+002, 7.6736484E-001, 0.0000000E+000, 0.0000000E+000, 8.3632284E+002, 8.3364075E+003, 3.2186873E+000
 3.9368244E+001, 1.2899653E+005,-3.4561462E+004,-8.4998143E+004,-1.9821111E+002, 8.0246683E-001, 0.0000000E+000, 0.0000000E+000, 2.2789336E+003, 9.2395215E+003, 3.2186873E+000
 3.9446987E+001, 1.3135781E+005,-3.5310143E+004,-8.6371419E+004,-1.9249365E+002, 7.8500395E-001, 0.0000000E+000, 0.0000000E+000, 2.4396343E+003, 9.4845370E+003, 3.2186873E+000
 3.9525730E+001, 1.3573398E+005,-3.6716826E+004,-8.9031951E+004,-1.8425341E+002, 7.7679887E-001, 0.0000000E+000, 0.0000000E+000, 2.4303575E+003, 9.8017283E+003, 3.2186873E+000
 3.9604473E+001, 1.4355783E+005,-3.9435799E+004,-9.3501702E+004,-1.8598863E+002, 7.0373924E-001, 0.0000000E+000, 0.0000000E+000, 3.3367839E+003, 1.0435039E+004, 3.2186873E+000
 3.9683220E+001, 1.4830612E+005,-4.0541161E+004,-9.7146538E+004,-1.8653695E+002, 6.8288371E-001, 0.0000000E+000, 0.0000000E+000, 2.6729235E+003, 1.0432565E+004, 3.2186873E+000
 3.9761963E+001, 1.5357111E+005,-4.1996238E+004,-1.0056150E+005,-1.8273680E+002, 6.6892408E-001, 0.0000000E+000, 0.0000000E+000, 2.3661643E+003, 1.0831305E+004, 3.2186873E+000
 3.9840706E+001, 1.5865074E+005,-4.3891676E+004,-1.0329911E+005,-1.9647147E+002, 6.0136570E-001, 0.0000000E+000, 0.0000000E+000, 2.7768524E+003, 1.1264083E+004, 3.2186873E+000
 3.9935200E+001, 1.5692461E+005,-4.2842833E+004,-1.0311025E+005,-1.9669258E+002, 5.7103889E-001, 0.0000000E+000, 0.0000000E+000, 2.2830131E+003, 1.0775412E+004, 3.2186873E+000
 4.0013943E+001, 1.5317009E+005,-4.1493841E+004,-1.0121562E+005,-2.1486725E+002, 4.6327264E-001, 0.0000000E+000, 0.0000000E+000, 1.9462411E+003, 1.0246219E+004, 3.2186873E+000
 4.0092686E+001, 1.5040428E+005,-4.0580280E+004,-9.9659162E+004,-2.3147506E+002, 3.1617349E-001, 0.0000000E+000, 0.0000000E+000, 1.3838923E+003, 9.9336834E+003, 3.2186873E+000
 4.0171432E+001, 1.4958521E+005,-4.0398403E+004,-9.9131228E+004,-2.5293775E+002, 6.8104500E-002, 0.0000000E+000, 0.0000000E+000, 7.2982351E+002, 9.8027057E+003, 3.2186873E+000
