s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.4264317E+000, 3.0593572E+002,-1.0462744E+002,-1.7237983E+002,-8.0696767E+000, 3.3096388E-002, 0.0000000E+000, 0.0000000E+000,-1.8474074E+000, 2.0891875E+001, 6.4364170E-003
 9.4517365E+000, 3.1122568E+002,-1.0672133E+002,-1.7492001E+002,-7.9435738E+000, 3.0076785E-002, 0.0000000E+000, 0.0000000E+000,-2.0711005E-001, 2.1670845E+001, 6.4364170E-003
 9.4770412E+000, 3.2519492E+002,-1.1121486E+002,-1.8267693E+002,-7.8049497E+000, 2.4210090E-002, 0.0000000E+000, 0.0000000E+000, 1.2846695E+000, 2.3522397E+001, 6.4364170E-003
 9.5000458E+000, 3.3800681E+002,-1.1543252E+002,-1.9022062E+002,-7.6823705E+000, 6.2120280E-003, 0.0000000E+000, 0.0000000E+000, 2.1491587E+000, 2.4677510E+001, 6.4364170E-003
 9.5253506E+000, 3.5356223E+002,-1.2044994E+002,-1.9942749E+002,-7.6075554E+000,-2.4859648E-002, 0.0000000E+000, 0.0000000E+000, 3.0478579E+000, 2.6052384E+001, 6.4364170E-003
 9.5504246E+000, 3.5618657E+002,-1.2105743E+002,-2.0232268E+002,-7.5287433E+000,-5.0520618E-002, 0.0000000E+000, 0.0000000E+000, 2.1286751E+000, 2.5227197E+001, 6.4364170E-003
 9.5759850E+000, 3.4938162E+002,-1.1884541E+002,-1.9828250E+002,-7.4682728E+000,-6.1227729E-002, 0.0000000E+000, 0.0000000E+000, 1.2969307E+000, 2.4724210E+001, 6.4364170E-003
 9.6006918E+000, 3.3820269E+002,-1.1547607E+002,-1.9059842E+002,-7.4844517E+000,-5.8506733E-002, 0.0000000E+000, 0.0000000E+000, 1.5444600E+000, 2.4585242E+001, 6.4364170E-003
 9.6253986E+000, 3.3119099E+002,-1.1402804E+002,-1.8453500E+002,-7.5804762E+000,-6.4538842E-002, 0.0000000E+000, 0.0000000E+000, 2.6525201E+000, 2.4982938E+001, 6.4364170E-003
 9.6501055E+000, 3.2763306E+002,-1.1382440E+002,-1.8106688E+002,-7.6935591E+000,-4.8765151E-002, 0.0000000E+000, 0.0000000E+000, 3.3945413E+000, 2.4999457E+001, 6.4364170E-003
 9.6768341E+000, 3.3201880E+002,-1.1610472E+002,-1.8249547E+002,-7.7693862E+000,-3.5631611E-002, 0.0000000E+000, 0.0000000E+000, 5.0831560E+000, 2.5613586E+001, 6.4364170E-003
 9.7015409E+000, 3.3165124E+002,-1.1657548E+002,-1.8224567E+002,-7.7392322E+000,-2.2528251E-002, 0.0000000E+000, 0.0000000E+000, 5.0149705E+000, 2.5068326E+001, 6.4364170E-003
 9.7262478E+000, 3.3808445E+002,-1.1912718E+002,-1.8605222E+002,-7.6385040E+000,-2.1409089E-002, 0.0000000E+000, 0.0000000E+000, 4.8933320E+000, 2.5245133E+001, 6.4364170E-003
 9.7509556E+000, 3.5242639E+002,-1.2389393E+002,-1.9434826E+002,-7.5745363E+000,-1.9571122E-002, 0.0000000E+000, 0.0000000E+000, 4.8199024E+000, 2.6590082E+001, 6.4364170E-003
 9.7756624E+000, 3.6813585E+002,-1.2887217E+002,-2.0388639E+002,-7.5902356E+000,-2.6146716E-002, 0.0000000E+000, 0.0000000E+000, 4.8541609E+000, 2.7760906E+001, 6.4364170E-003
 9.8023453E+000, 3.6288819E+002,-1.2712950E+002,-2.0220230E+002,-7.7033959E+000,-2.9990684E-002, 0.0000000E+000, 0.0000000E+000, 2.1702035E+000, 2.5823010E+001, 6.4364170E-003
 9.8268061E+000, 3.4698738E+002,-1.2237827E+002,-1.9305808E+002,-7.9203494E+000,-3.6124571E-002, 0.0000000E+000, 0.0000000E+000,-3.4153761E-001, 2.3594565E+001, 6.4364170E-003
 9.8512659E+000, 3.3885579E+002,-1.2022071E+002,-1.8744703E+002,-8.1944286E+000,-4.3429829E-002, 0.0000000E+000, 0.0000000E+000,-1.2036947E+000, 2.2950182E+001, 6.4364170E-003
 9.8757257E+000, 3.3642816E+002,-1.1973496E+002,-1.8483362E+002,-8.4778920E+000,-5.6506727E-002, 0.0000000E+000, 0.0000000E+000,-5.9665160E-001, 2.3325180E+001, 6.4364170E-003
 9.9001856E+000, 3.3330780E+002,-1.1826681E+002,-1.8291824E+002,-8.7708940E+000,-6.4048205E-002, 0.0000000E+000, 0.0000000E+000,-1.0952819E+000, 2.3287806E+001, 6.4364170E-003
 9.9273634E+000, 3.2714702E+002,-1.1595426E+002,-1.7949483E+002,-9.0372639E+000,-6.9599934E-002, 0.0000000E+000, 0.0000000E+000,-1.7925272E+000, 2.2591058E+001, 6.4364170E-003
 9.9518232E+000, 3.1407583E+002,-1.1137714E+002,-1.7174543E+002,-9.2450047E+000,-6.2208857E-002, 0.0000000E+000, 0.0000000E+000,-2.3451031E+000, 2.1646047E+001, 6.4364170E-003
 9.9762831E+000, 3.1100655E+002,-1.0981113E+002,-1.7034492E+002,-9.3807761E+000,-6.1544745E-002, 0.0000000E+000, 0.0000000E+000,-2.8173489E+000, 2.1408179E+001, 6.4364170E-003
 1.0000603E+001, 3.0652736E+002,-1.0761872E+002,-1.6876267E+002,-9.4141759E+000,-5.8255119E-002, 0.0000000E+000, 0.0000000E+000,-3.9382928E+000, 2.0673531E+001, 6.4364170E-003
 1.0027004E+001, 3.0310401E+002,-1.0579900E+002,-1.6798388E+002,-9.3686524E+000,-4.8413047E-002, 0.0000000E+000, 0.0000000E+000,-4.1519223E+000, 1.9904062E+001, 6.4364170E-003
 1.0051393E+001, 2.9188299E+002,-1.0139429E+002,-1.6341054E+002,-9.3175431E+000,-4.2462084E-002, 0.0000000E+000, 0.0000000E+000,-6.4310098E+000, 1.7718150E+001, 6.4364170E-003
 1.0075485E+001, 2.7194745E+002,-9.4110187E+001,-1.5318766E+002,-9.2834979E+000,-3.9787847E-002, 0.0000000E+000, 0.0000000E+000,-9.4093132E+000, 1.5326317E+001, 6.4364170E-003
 1.0100278E+001, 2.5616072E+002,-8.8646757E+001,-1.4339726E+002,-9.2746097E+000,-4.0625828E-002, 0.0000000E+000, 0.0000000E+000,-9.6980581E+000, 1.4801468E+001, 6.4364170E-003
 1.0125072E+001, 2.4614313E+002,-8.4833623E+001,-1.3728887E+002,-9.2422000E+000,-3.9988686E-002, 0.0000000E+000, 0.0000000E+000,-8.1329866E+000, 1.4738446E+001, 6.4364170E-003
 1.0150627E+001, 2.4305151E+002,-8.3959067E+001,-1.3445639E+002,-9.1925991E+000,-5.0611918E-002, 0.0000000E+000, 0.0000000E+000,-6.2385563E+000, 1.5392834E+001, 6.4364170E-003
 1.0175801E+001, 2.5244852E+002,-8.7242492E+001,-1.3893722E+002,-9.0982425E+000,-6.0113661E-002, 0.0000000E+000, 0.0000000E+000,-3.7365268E+000, 1.7110449E+001, 6.4364170E-003
 1.0200976E+001, 2.6758981E+002,-9.2326225E+001,-1.4732387E+002,-8.9126073E+000,-6.1744399E-002, 0.0000000E+000, 0.0000000E+000,-1.4248196E+000, 1.8965361E+001, 6.4364170E-003
 1.0226151E+001, 2.8591873E+002,-9.8441652E+001,-1.5782222E+002,-8.6670817E+000,-6.3457960E-002, 0.0000000E+000, 0.0000000E+000, 4.7286454E-001, 2.0924320E+001, 6.4364170E-003
 1.0251535E+001, 3.0436587E+002,-1.0489230E+002,-1.6841961E+002,-8.4558503E+000,-6.2823859E-002, 0.0000000E+000, 0.0000000E+000, 2.3104030E+000, 2.2535285E+001, 6.4364170E-003
 1.0276919E+001, 3.2231262E+002,-1.1122779E+002,-1.7884906E+002,-8.3193523E+000,-4.9022440E-002, 0.0000000E+000, 0.0000000E+000, 2.9728435E+000, 2.3867394E+001, 6.4364170E-003
 1.0302303E+001, 3.2632827E+002,-1.1276071E+002,-1.8252011E+002,-8.1969969E+000,-4.3510720E-002, 0.0000000E+000, 0.0000000E+000, 1.6732043E+000, 2.2806939E+001, 6.4364170E-003
 1.0325380E+001, 3.2186575E+002,-1.1135090E+002,-1.8075915E+002,-8.0196422E+000,-3.4610230E-002, 0.0000000E+000, 0.0000000E+000, 7.2539638E-002, 2.1701445E+001, 6.4364170E-003
 1.0350072E+001, 3.1880720E+002,-1.1042813E+002,-1.7938322E+002,-7.8570867E+000,-3.9095129E-002, 0.0000000E+000, 0.0000000E+000, 1.6528922E-001, 2.1099671E+001, 6.4364170E-003
 1.0375457E+001, 3.1208149E+002,-1.0803850E+002,-1.7615322E+002,-7.6566546E+000,-4.5756837E-002, 0.0000000E+000, 0.0000000E+000,-8.5378101E-001, 2.0187353E+001, 6.4364170E-003
 1.0400841E+001, 3.0293218E+002,-1.0472972E+002,-1.7165581E+002,-7.4518370E+000,-5.1292863E-002, 0.0000000E+000, 0.0000000E+000,-1.6924812E+000, 1.9043519E+001, 6.4364170E-003
 1.0426225E+001, 2.8971269E+002,-1.0018887E+002,-1.6425089E+002,-7.2948807E+000,-6.0015525E-002, 0.0000000E+000, 0.0000000E+000,-1.9767177E+000, 1.7918038E+001, 6.4364170E-003
 1.0451610E+001, 2.7425904E+002,-9.5373009E+001,-1.5492530E+002,-7.1908878E+000,-6.7047872E-002, 0.0000000E+000, 0.0000000E+000,-3.0895097E+000, 1.6702796E+001, 6.4364170E-003
 1.0476475E+001, 2.5934980E+002,-9.0807603E+001,-1.4536814E+002,-7.1684717E+000,-8.1136355E-002, 0.0000000E+000, 0.0000000E+000,-3.0257306E+000, 1.5924454E+001, 6.4364170E-003
 1.0501541E+001, 2.5002678E+002,-8.8306746E+001,-1.3850271E+002,-7.2283019E+000,-8.9378675E-002, 0.0000000E+000, 0.0000000E+000,-1.8819725E+000, 1.5899641E+001, 6.4364170E-003
 1.0526608E+001, 2.4837962E+002,-8.8285974E+001,-1.3609396E+002,-7.3400112E+000,-9.9862739E-002, 0.0000000E+000, 0.0000000E+000,-5.6074384E-001, 1.6559810E+001, 6.4364170E-003
 1.0551219E+001, 2.5209808E+002,-8.9754144E+001,-1.3751865E+002,-7.4911271E+000,-1.0555997E-001, 0.0000000E+000, 0.0000000E+000, 8.1158213E-002, 1.7228601E+001, 6.4364170E-003
 1.0576285E+001, 2.5307344E+002,-9.0180850E+001,-1.3768224E+002,-7.6854668E+000,-1.2757913E-001, 0.0000000E+000, 0.0000000E+000, 4.3267588E-001, 1.7397308E+001, 6.4364170E-003
 1.0601352E+001, 2.5427539E+002,-9.0805289E+001,-1.3756853E+002,-7.9406316E+000,-1.6364241E-001, 0.0000000E+000, 0.0000000E+000, 2.0628766E+000, 1.7797305E+001, 6.4364170E-003
 1.0626418E+001, 2.5461373E+002,-9.1270492E+001,-1.3695490E+002,-8.1890232E+000,-1.9445671E-001, 0.0000000E+000, 0.0000000E+000, 2.0598638E+000, 1.8004854E+001, 6.4364170E-003
 1.0651485E+001, 2.6675664E+002,-9.5277151E+001,-1.4299160E+002,-8.4420868E+000,-2.3134891E-001, 0.0000000E+000, 0.0000000E+000, 3.6604573E+000, 1.9814451E+001, 6.4364170E-003
 1.0676552E+001, 2.8050414E+002,-9.9433903E+001,-1.5143778E+002,-8.6337420E+000,-2.9505632E-001, 0.0000000E+000, 0.0000000E+000, 3.7752859E+000, 2.0703660E+001, 6.4364170E-003
 1.0702371E+001, 2.9730223E+002,-1.0455966E+002,-1.6161407E+002,-8.7701749E+000,-3.5919389E-001, 0.0000000E+000, 0.0000000E+000, 3.1991523E+000, 2.1999124E+001, 6.4364170E-003
 1.0727186E+001, 3.0994982E+002,-1.0852801E+002,-1.6930131E+002,-8.8716258E+000,-3.7590469E-001, 0.0000000E+000, 0.0000000E+000, 3.5486658E+000, 2.2872969E+001, 6.4364170E-003
 1.0752830E+001, 3.1692688E+002,-1.1070923E+002,-1.7396647E+002,-8.9890722E+000,-3.7093759E-001, 0.0000000E+000, 0.0000000E+000, 2.5867487E+000, 2.2891167E+001, 6.4364170E-003
 1.0777094E+001, 3.3410538E+002,-1.1648753E+002,-1.8396680E+002,-9.1223852E+000,-3.5888718E-001, 0.0000000E+000, 0.0000000E+000, 2.8038071E+000, 2.4169787E+001, 6.4364170E-003
 1.0801950E+001, 3.5655227E+002,-1.2334220E+002,-1.9773214E+002,-9.2496164E+000,-3.7978671E-001, 0.0000000E+000, 0.0000000E+000, 2.8729649E+000, 2.5848527E+001, 6.4364170E-003
 1.0826107E+001, 3.5921214E+002,-1.2328790E+002,-2.0066822E+002,-9.3331972E+000,-3.8307533E-001, 0.0000000E+000, 0.0000000E+000, 1.7226421E+000, 2.5539751E+001, 6.4364170E-003
 1.0852065E+001, 3.5185409E+002,-1.2032020E+002,-1.9675762E+002,-9.4040680E+000,-3.5979365E-001, 0.0000000E+000, 0.0000000E+000, 1.3008414E+000, 2.5012411E+001, 6.4364170E-003
 1.0875703E+001, 3.4098022E+002,-1.1615972E+002,-1.9090954E+002,-9.3966433E+000,-3.2917064E-001, 0.0000000E+000, 0.0000000E+000, 3.8974029E-001, 2.4185148E+001, 6.4364170E-003
 1.0901277E+001, 3.2748548E+002,-1.1125863E+002,-1.8322019E+002,-9.3371278E+000,-3.1744911E-001, 0.0000000E+000, 0.0000000E+000, 5.2402922E-001, 2.3352089E+001, 6.4364171E-003
 1.0926416E+001, 3.1496668E+002,-1.0694206E+002,-1.7642440E+002,-9.2713234E+000,-3.0739799E-001, 0.0000000E+000, 0.0000000E+000, 6.5439868E-002, 2.2021507E+001, 6.4364171E-003
 1.0951294E+001, 2.9655254E+002,-1.0069681E+002,-1.6653019E+002,-9.1704377E+000,-2.9305563E-001, 0.0000000E+000, 0.0000000E+000,-1.5493854E+000, 1.9862043E+001, 6.4364171E-003
 1.0976171E+001, 2.8838337E+002,-9.8284309E+001,-1.6120079E+002,-9.0882138E+000,-2.9989319E-001, 0.0000000E+000, 0.0000000E+000,-1.9642323E+000, 1.9510165E+001, 6.4364171E-003
 1.1000283E+001, 2.7896224E+002,-9.5612685E+001,-1.5493839E+002,-9.0176372E+000,-3.0541932E-001, 0.0000000E+000, 0.0000000E+000,-2.0287211E+000, 1.9088106E+001, 6.4364171E-003
 1.1025708E+001, 2.7857127E+002,-9.5657192E+001,-1.5381222E+002,-8.9356411E+000,-3.0138646E-001, 0.0000000E+000, 0.0000000E+000,-2.5688360E-001, 1.9864829E+001, 6.4364171E-003
 1.1051847E+001, 2.8139094E+002,-9.6727925E+001,-1.5513514E+002,-8.8087422E+000,-2.8500701E-001, 0.0000000E+000, 0.0000000E+000, 6.2583809E-001, 2.0434132E+001, 6.4364171E-003
 1.1075974E+001, 2.8024194E+002,-9.6324521E+001,-1.5505438E+002,-8.6335621E+000,-2.8446542E-001, 0.0000000E+000, 0.0000000E+000, 4.1255085E-001, 1.9945009E+001, 6.4364171E-003
 1.1100101E+001, 2.7828803E+002,-9.5972169E+001,-1.5408778E+002,-8.4331091E+000,-2.7904864E-001, 0.0000000E+000, 0.0000000E+000,-1.0301445E-001, 1.9515921E+001, 6.4364171E-003
 1.1126240E+001, 2.7989935E+002,-9.6978507E+001,-1.5475341E+002,-8.2393765E+000,-2.7151627E-001, 0.0000000E+000, 0.0000000E+000, 1.0883501E-001, 1.9656544E+001, 6.4364171E-003
 1.1150368E+001, 2.8519790E+002,-9.9148262E+001,-1.5738666E+002,-8.1056062E+000,-2.5928200E-001, 0.0000000E+000, 0.0000000E+000, 9.5289484E-001, 2.0298090E+001, 6.4364171E-003
 1.1176908E+001, 2.7885114E+002,-9.7254667E+001,-1.5408060E+002,-7.9678954E+000,-2.4225473E-001, 0.0000000E+000, 0.0000000E+000, 1.9439343E-001, 1.9305723E+001, 6.4364171E-003
 1.1201237E+001, 2.7549420E+002,-9.6607775E+001,-1.5140588E+002,-7.8365439E+000,-2.0576261E-001, 0.0000000E+000, 0.0000000E+000, 2.8716770E-001, 1.9438246E+001, 6.4364171E-003
 1.1225565E+001, 2.7439333E+002,-9.6599179E+001,-1.5038920E+002,-7.7907306E+000,-1.7617113E-001, 0.0000000E+000, 0.0000000E+000, 8.2896068E-001, 1.9438055E+001, 6.4364171E-003
 1.1252106E+001, 2.8040746E+002,-9.8746763E+001,-1.5317427E+002,-7.7761409E+000,-1.4596788E-001, 0.0000000E+000, 0.0000000E+000, 2.1699663E+000, 2.0564321E+001, 6.4364171E-003
 1.1275107E+001, 2.8600185E+002,-1.0082994E+002,-1.5593079E+002,-7.7825127E+000,-1.0007435E-001, 0.0000000E+000, 0.0000000E+000, 2.8679211E+000, 2.1358528E+001, 6.4364171E-003
 1.1301868E+001, 2.9307598E+002,-1.0319877E+002,-1.5975792E+002,-7.8339121E+000,-6.8759579E-002, 0.0000000E+000, 0.0000000E+000, 3.5131937E+000, 2.2216625E+001, 6.4364171E-003
 1.1326198E+001, 3.0172825E+002,-1.0621378E+002,-1.6413758E+002,-7.9290214E+000,-5.6274600E-002, 0.0000000E+000, 0.0000000E+000, 4.6400036E+000, 2.3391590E+001, 6.4364171E-003
 1.1350526E+001, 3.1288050E+002,-1.1019445E+002,-1.6963612E+002,-8.0186845E+000,-6.4303296E-002, 0.0000000E+000, 0.0000000E+000, 6.3881574E+000, 2.4966937E+001, 6.4364171E-003
 1.1377045E+001, 3.2377029E+002,-1.1411922E+002,-1.7571099E+002,-8.0236684E+000,-7.0383539E-002, 0.0000000E+000, 0.0000000E+000, 6.6428171E+000, 2.5846036E+001, 6.4364171E-003
 1.1401130E+001, 3.3922746E+002,-1.1953059E+002,-1.8471522E+002,-7.9941235E+000,-5.9468197E-002, 0.0000000E+000, 0.0000000E+000, 6.8762252E+000, 2.6928066E+001, 6.4364171E-003
 1.1425216E+001, 3.5428090E+002,-1.2476740E+002,-1.9351345E+002,-7.9687146E+000,-4.1452783E-002, 0.0000000E+000, 0.0000000E+000, 6.4942348E+000, 2.7989885E+001, 6.4364171E-003
 1.1451977E+001, 3.6921177E+002,-1.2991285E+002,-2.0201925E+002,-8.0117637E+000,-1.8713456E-002, 0.0000000E+000, 0.0000000E+000, 6.1969694E+000, 2.9249192E+001, 6.4364171E-003
 1.1476063E+001, 3.8388030E+002,-1.3457921E+002,-2.1033174E+002,-8.1798980E+000,-1.5962578E-002, 0.0000000E+000, 0.0000000E+000, 6.4397121E+000, 3.0773490E+001, 6.4364171E-003
 1.1500148E+001, 3.8268834E+002,-1.3398849E+002,-2.1068158E+002,-8.3938598E+000,-6.2788202E-003, 0.0000000E+000, 0.0000000E+000, 4.1280612E+000, 2.9618131E+001, 6.4364171E-003
 1.1525364E+001, 3.7921630E+002,-1.3264417E+002,-2.0983667E+002,-8.6344986E+000,-1.1414203E-002, 0.0000000E+000, 0.0000000E+000, 2.2562929E+000, 2.8089544E+001, 6.4364171E-003
 1.1551402E+001, 3.7715110E+002,-1.3163336E+002,-2.0956805E+002,-8.8081528E+000,-1.4465088E-003, 0.0000000E+000, 0.0000000E+000, 5.8334160E-001, 2.7140101E+001, 6.4364171E-003
 1.1575172E+001, 3.7615898E+002,-1.3111019E+002,-2.0934911E+002,-8.9462130E+000,-7.0535722E-003, 0.0000000E+000, 0.0000000E+000,-1.2509798E-002, 2.6746417E+001, 6.4364171E-003
 1.1600854E+001, 3.8309033E+002,-1.3352010E+002,-2.1330491E+002,-9.0746660E+000,-1.7461946E-002, 0.0000000E+000, 0.0000000E+000,-3.8653787E-001, 2.7173193E+001, 6.4364171E-003
 1.1625077E+001, 3.8615045E+002,-1.3477771E+002,-2.1574708E+002,-9.1402229E+000,-4.2275484E-002, 0.0000000E+000, 0.0000000E+000,-1.2379289E+000, 2.6443171E+001, 6.4364171E-003
 1.1650177E+001, 3.9145006E+002,-1.3583672E+002,-2.2086006E+002,-9.0990135E+000,-5.1293061E-002, 0.0000000E+000, 0.0000000E+000,-4.9119925E+000, 2.5602967E+001, 6.4364171E-003
 1.1675277E+001, 3.8221581E+002,-1.3130422E+002,-2.1848858E+002,-9.0719533E+000,-4.7889213E-002, 0.0000000E+000, 0.0000000E+000,-8.2093459E+000, 2.3303169E+001, 6.4364171E-003
 1.1700377E+001, 3.3924709E+002,-1.1568362E+002,-1.9607374E+002,-9.0254239E+000,-4.4206643E-002, 0.0000000E+000, 0.0000000E+000,-1.2404412E+001, 1.8420103E+001, 6.4364171E-003
 1.1725476E+001, 2.9168447E+002,-9.9137511E+001,-1.6894662E+002,-9.0213721E+000,-6.8239086E-002, 0.0000000E+000, 0.0000000E+000,-1.4645182E+001, 1.4510733E+001, 6.4364171E-003
 1.1751669E+001, 2.5839420E+002,-8.8519953E+001,-1.4748137E+002,-8.8938313E+000,-7.3774157E-002, 0.0000000E+000, 0.0000000E+000,-1.3274499E+001, 1.3425265E+001, 6.4364171E-003
 1.1776245E+001, 2.4551036E+002,-8.4825992E+001,-1.3766367E+002,-8.7835338E+000,-9.6686457E-002, 0.0000000E+000, 0.0000000E+000,-9.5909057E+000, 1.4140479E+001, 6.4364171E-003
 1.1800455E+001, 2.3928639E+002,-8.3080418E+001,-1.3276173E+002,-8.7001710E+000,-1.4394200E-001, 0.0000000E+000, 0.0000000E+000,-7.0434115E+000, 1.4600131E+001, 6.4364171E-003
 1.1825875E+001, 2.4072804E+002,-8.3852930E+001,-1.3238600E+002,-8.5754269E+000,-1.7466790E-001, 0.0000000E+000, 0.0000000E+000,-5.1845755E+000, 1.5739009E+001, 6.4364171E-003
 1.1850286E+001, 2.4827374E+002,-8.6469494E+001,-1.3594830E+002,-8.4461905E+000,-1.9156195E-001, 0.0000000E+000, 0.0000000E+000,-2.8468652E+000, 1.7218197E+001, 6.4364171E-003
 1.1876917E+001, 2.5447254E+002,-8.8857450E+001,-1.3922679E+002,-8.3015776E+000,-1.9376632E-001, 0.0000000E+000, 0.0000000E+000,-1.3010203E+000, 1.7892958E+001, 6.4364171E-003
 1.1901328E+001, 2.6476861E+002,-9.2771194E+001,-1.4457792E+002,-8.1529043E+000,-1.9751708E-001, 0.0000000E+000, 0.0000000E+000, 3.6955552E-001, 1.9069074E+001, 6.4364171E-003
 1.1925074E+001, 2.7494248E+002,-9.6325292E+001,-1.5054774E+002,-8.0396726E+000,-2.0674771E-001, 0.0000000E+000, 0.0000000E+000, 1.0165076E+000, 1.9823035E+001, 6.4364171E-003
 1.1951926E+001, 2.8166209E+002,-9.8731785E+001,-1.5459399E+002,-7.8927674E+000,-1.8469600E-001, 0.0000000E+000, 0.0000000E+000, 1.4541803E+000, 2.0258852E+001, 6.4364171E-003
 1.1976337E+001, 2.8773974E+002,-1.0083824E+002,-1.5801638E+002,-7.8239869E+000,-1.6459650E-001, 0.0000000E+000, 0.0000000E+000, 1.9367827E+000, 2.0896542E+001, 6.4364171E-003
 1.2000749E+001, 2.9247840E+002,-1.0233112E+002,-1.6078065E+002,-7.8690137E+000,-1.6808828E-001, 0.0000000E+000, 0.0000000E+000, 2.4400043E+000, 2.1329530E+001, 6.4364171E-003
 1.2027357E+001, 2.9560497E+002,-1.0332196E+002,-1.6272399E+002,-7.9641833E+000,-1.6588323E-001, 0.0000000E+000, 0.0000000E+000, 2.8400101E+000, 2.1428957E+001, 6.4364171E-003
 1.2051525E+001, 2.9750395E+002,-1.0400985E+002,-1.6404121E+002,-8.0363384E+000,-1.8599484E-001, 0.0000000E+000, 0.0000000E+000, 2.9662040E+000, 2.1230559E+001, 6.4364171E-003
 1.2075692E+001, 2.9695080E+002,-1.0398114E+002,-1.6439518E+002,-8.0073152E+000,-1.9789290E-001, 0.0000000E+000, 0.0000000E+000, 1.2221022E+000, 2.0369274E+001, 6.4364171E-003
 1.2102545E+001, 2.9784460E+002,-1.0401851E+002,-1.6546500E+002,-7.9610258E+000,-2.2110799E-001, 0.0000000E+000, 0.0000000E+000, 5.7038181E-001, 2.0178959E+001, 6.4364171E-003
 1.2126712E+001, 2.9598677E+002,-1.0353387E+002,-1.6458763E+002,-7.9875189E+000,-2.3913640E-001, 0.0000000E+000, 0.0000000E+000,-3.8156513E-001, 1.9638615E+001, 6.4364171E-003
 1.2150879E+001, 2.9676262E+002,-1.0401289E+002,-1.6493830E+002,-8.0479545E+000,-2.5252360E-001, 0.0000000E+000, 0.0000000E+000,-7.9332203E-001, 1.9510948E+001, 6.4364171E-003
 1.2175046E+001, 3.0204326E+002,-1.0592765E+002,-1.6728556E+002,-8.2105923E+000,-3.1378429E-001, 0.0000000E+000, 0.0000000E+000,-2.5751838E-001, 2.0305674E+001, 6.4364171E-003
 1.2201899E+001, 3.0882992E+002,-1.0819433E+002,-1.7082267E+002,-8.4630949E+000,-4.2867176E-001, 0.0000000E+000, 0.0000000E+000, 3.6891010E-001, 2.0921145E+001, 6.4364171E-003
 1.2226067E+001, 3.1442538E+002,-1.0986740E+002,-1.7405235E+002,-8.6175406E+000,-4.5602895E-001, 0.0000000E+000, 0.0000000E+000, 6.6561982E-001, 2.1432058E+001, 6.4364171E-003
 1.2250234E+001, 3.1631997E+002,-1.1028795E+002,-1.7506228E+002,-8.7842078E+000,-4.6101563E-001, 0.0000000E+000, 0.0000000E+000, 4.2975217E-001, 2.1724520E+001, 6.4364171E-003
 1.2276817E+001, 3.1217443E+002,-1.0879320E+002,-1.7262965E+002,-8.9791042E+000,-4.5829628E-001, 0.0000000E+000, 0.0000000E+000,-3.6730726E-001, 2.1314183E+001, 6.4364171E-003
 1.2300447E+001, 3.0713059E+002,-1.0732819E+002,-1.6925434E+002,-9.1364678E+000,-4.2928361E-001, 0.0000000E+000, 0.0000000E+000,-3.9500642E-001, 2.0982318E+001, 6.4364171E-003
 1.2327032E+001, 3.0869476E+002,-1.0796835E+002,-1.6988098E+002,-9.3442517E+000,-4.1836169E-001, 0.0000000E+000, 0.0000000E+000,-2.4478667E-001, 2.1082819E+001, 6.4364171E-003
 1.2350662E+001, 3.1078280E+002,-1.0851611E+002,-1.7119572E+002,-9.4315580E+000,-3.9855800E-001, 0.0000000E+000, 0.0000000E+000,-6.7421040E-001, 2.1240847E+001, 6.4364171E-003
 1.2376898E+001, 3.1326059E+002,-1.0903523E+002,-1.7288252E+002,-9.5619497E+000,-4.4786973E-001, 0.0000000E+000, 0.0000000E+000,-5.9963781E-001, 2.1333024E+001, 6.4364171E-003
 1.2400347E+001, 3.0238642E+002,-1.0558264E+002,-1.6689049E+002,-9.8450388E+000,-5.5009678E-001, 0.0000000E+000, 0.0000000E+000,-1.9610032E+000, 1.9518146E+001, 6.4364171E-003
 1.2426402E+001, 2.9550511E+002,-1.0322897E+002,-1.6337934E+002,-1.0013295E+001,-5.9747984E-001, 0.0000000E+000, 0.0000000E+000,-3.2468953E+000, 1.8286023E+001, 6.4364171E-003
 1.2450392E+001, 3.0125139E+002,-1.0485262E+002,-1.6668361E+002,-9.8602835E+000,-5.1142063E-001, 0.0000000E+000, 0.0000000E+000,-2.6901809E+000, 1.9343460E+001, 6.4364171E-003
 1.2475808E+001, 2.9968777E+002,-1.0366978E+002,-1.6759822E+002,-9.6540251E+000,-4.3386681E-001, 0.0000000E+000, 0.0000000E+000,-3.7567952E+000, 1.8331875E+001, 6.4364171E-003
 1.2500002E+001, 2.9478670E+002,-1.0155152E+002,-1.6582528E+002,-9.4644014E+000,-3.5823091E-001, 0.0000000E+000, 0.0000000E+000,-4.7440141E+000, 1.7587271E+001, 6.4364171E-003
 1.2526243E+001, 2.9728619E+002,-1.0160707E+002,-1.6766980E+002,-9.3426600E+000,-3.3103349E-001, 0.0000000E+000, 0.0000000E+000,-5.3979716E+000, 1.8335612E+001, 6.4364171E-003
 1.2551245E+001, 3.0001891E+002,-1.0202534E+002,-1.6906367E+002,-9.1068384E+000,-2.9092472E-001, 0.0000000E+000, 0.0000000E+000,-4.5349367E+000, 1.9532136E+001, 6.4364171E-003
