s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5255043E+001, 1.3856805E+006,-3.1302914E+005,-9.8543333E+005,-1.3300901E+003, 1.6805364E+001, 0.0000000E+000, 0.0000000E+000,-5.6287371E+003, 8.5904715E+004, 3.2186873E+001
 4.5368931E+001, 1.4027294E+006,-3.1905685E+005,-9.9611612E+005,-1.2569873E+003, 1.6732444E+001, 0.0000000E+000, 0.0000000E+000,-7.1240559E+003, 8.6316218E+004, 3.2186873E+001
 4.5482819E+001, 1.4596822E+006,-3.4350176E+005,-1.0235862E+006,-1.1773950E+003, 1.6368050E+001, 0.0000000E+000, 0.0000000E+000,-6.0449307E+003, 9.1433294E+004, 3.2186873E+001
 4.5621761E+001, 1.5319582E+006,-3.6996350E+005,-1.0612966E+006,-1.1431064E+003, 1.6231498E+001, 0.0000000E+000, 0.0000000E+000, 1.2513137E+003, 9.9571257E+004, 3.2186873E+001
 4.5721981E+001, 1.5533204E+006,-3.6971067E+005,-1.0874401E+006,-1.1204779E+003, 1.6678220E+001, 0.0000000E+000, 0.0000000E+000,-4.1492266E+003, 9.5065854E+004, 3.2186873E+001
 4.5847260E+001, 1.5849430E+006,-3.8910052E+005,-1.1002188E+006,-1.0870897E+003, 1.6974322E+001, 0.0000000E+000, 0.0000000E+000,-3.4591375E+003, 9.4553635E+004, 3.2186873E+001
 4.5972534E+001, 1.5938277E+006,-3.8851384E+005,-1.1116975E+006,-1.0856425E+003, 1.6964413E+001, 0.0000000E+000, 0.0000000E+000,-2.0157500E+003, 9.2547593E+004, 3.2186873E+001
 4.6097809E+001, 1.5356077E+006,-3.7139881E+005,-1.0800941E+006,-1.2319220E+003, 1.7031996E+001, 0.0000000E+000, 0.0000000E+000,-1.4872742E+004, 8.2899852E+004, 3.2186873E+001
 4.6205723E+001, 1.4295852E+006,-3.4171747E+005,-1.0183486E+006,-1.1735190E+003, 1.7304994E+001, 0.0000000E+000, 0.0000000E+000,-3.1705446E+004, 6.8362889E+004, 3.2186873E+001
 4.6339531E+001, 1.4231394E+006,-3.3860306E+005,-1.0082139E+006,-1.1657558E+003, 1.7417712E+001, 0.0000000E+000, 0.0000000E+000,-2.8169502E+004, 7.5174101E+004, 3.2186873E+001
 4.6465355E+001, 1.4033516E+006,-3.3257849E+005,-9.9359517E+005,-1.1755667E+003, 1.7319767E+001, 0.0000000E+000, 0.0000000E+000,-2.1016895E+004, 7.6019686E+004, 3.2186873E+001
 4.6569813E+001, 1.3993866E+006,-3.2889866E+005,-9.8824145E+005,-1.1586757E+003, 1.6856592E+001, 0.0000000E+000, 0.0000000E+000,-2.0892986E+004, 8.1104655E+004, 3.2186873E+001
 4.6700386E+001, 1.4110919E+006,-3.2800883E+005,-9.8988839E+005,-1.1640900E+003, 1.6086616E+001, 0.0000000E+000, 0.0000000E+000,-8.9685219E+003, 9.2046670E+004, 3.2186873E+001
 4.6804844E+001, 1.4017125E+006,-3.3038014E+005,-9.7533328E+005,-1.1959971E+003, 1.5494151E+001, 0.0000000E+000, 0.0000000E+000, 1.6288966E+003, 9.4818577E+004, 3.2186873E+001
 4.6935417E+001, 1.3790472E+006,-3.1581151E+005,-9.6551257E+005,-1.2135332E+003, 1.5387067E+001, 0.0000000E+000, 0.0000000E+000, 5.0701090E+003, 9.6524947E+004, 3.2186873E+001
 4.7065990E+001, 1.4053267E+006,-3.2134469E+005,-9.7606255E+005,-1.1265954E+003, 1.5971733E+001, 0.0000000E+000, 0.0000000E+000, 1.1792450E+004, 1.0680888E+005, 3.2186873E+001
 4.7170448E+001, 1.4439302E+006,-3.3714615E+005,-9.9387424E+005,-1.1009452E+003, 1.6588381E+001, 0.0000000E+000, 0.0000000E+000, 2.8489905E+004, 1.1182544E+005, 3.2186873E+001
 4.7301022E+001, 1.4425053E+006,-3.3147995E+005,-1.0006883E+006,-1.0725184E+003, 1.7091554E+001, 0.0000000E+000, 0.0000000E+000, 2.1249977E+004, 1.0928170E+005, 3.2186873E+001
 4.7405479E+001, 1.4682857E+006,-3.4341700E+005,-1.0161595E+006,-1.0141327E+003, 1.6980407E+001, 0.0000000E+000, 0.0000000E+000, 1.9189559E+004, 1.0771204E+005, 3.2186873E+001
 4.7523178E+001, 1.4946910E+006,-3.4604486E+005,-1.0350617E+006,-9.9714625E+002, 1.6340254E+001, 0.0000000E+000, 0.0000000E+000, 1.8902945E+004, 1.1260366E+005, 3.2186873E+001
 4.7660557E+001, 1.4924154E+006,-3.4563405E+005,-1.0389127E+006,-9.8525218E+002, 1.6311872E+001, 0.0000000E+000, 0.0000000E+000, 1.6442680E+004, 1.0689969E+005, 3.2186873E+001
 4.7775040E+001, 1.4863473E+006,-3.4694027E+005,-1.0314531E+006,-1.0104186E+003, 1.5074865E+001, 0.0000000E+000, 0.0000000E+000, 1.8019251E+004, 1.0695856E+005, 3.2186873E+001
 4.7889523E+001, 1.4813195E+006,-3.3944453E+005,-1.0304017E+006,-1.0173510E+003, 1.3726819E+001, 0.0000000E+000, 0.0000000E+000, 2.1434578E+004, 1.1046965E+005, 3.2186873E+001
 4.8004005E+001, 1.4924220E+006,-3.4019918E+005,-1.0429522E+006,-1.0445868E+003, 1.3092004E+001, 0.0000000E+000, 0.0000000E+000, 1.6594280E+004, 1.0823912E+005, 3.2186873E+001
 4.8141380E+001, 1.5219388E+006,-3.5045933E+005,-1.0602870E+006,-1.0789273E+003, 1.2905627E+001, 0.0000000E+000, 0.0000000E+000, 1.3854518E+004, 1.1012646E+005, 3.2186873E+001
 4.8255863E+001, 1.5454635E+006,-3.6415319E+005,-1.0753646E+006,-1.0514638E+003, 1.2794437E+001, 0.0000000E+000, 0.0000000E+000, 1.1240984E+004, 1.0490701E+005, 3.2186873E+001
 4.8370346E+001, 1.5463284E+006,-3.6165908E+005,-1.0824265E+006,-1.0679131E+003, 1.3479290E+001, 0.0000000E+000, 0.0000000E+000, 3.1021429E+003, 1.0118846E+005, 3.2186873E+001
 4.8484829E+001, 1.5707973E+006,-3.7031651E+005,-1.0991219E+006,-1.0972654E+003, 1.3404497E+001, 0.0000000E+000, 0.0000000E+000,-1.4046519E+003, 1.0027501E+005, 3.2186873E+001
 4.8622208E+001, 1.5972779E+006,-3.8053849E+005,-1.1103697E+006,-1.0997583E+003, 1.3423242E+001, 0.0000000E+000, 0.0000000E+000, 5.0104858E+003, 1.0528343E+005, 3.2186873E+001
 4.8736687E+001, 1.5782276E+006,-3.7847801E+005,-1.0985537E+006,-1.1820804E+003, 1.3471381E+001, 0.0000000E+000, 0.0000000E+000, 4.3881963E+003, 1.0002725E+005, 3.2186873E+001
 4.8851170E+001, 1.5037557E+006,-3.5408815E+005,-1.0565270E+006,-1.2614411E+003, 1.4035038E+001, 0.0000000E+000, 0.0000000E+000,-1.3511804E+004, 9.1893113E+004, 3.2186873E+001
 4.8965652E+001, 1.4306339E+006,-3.3182511E+005,-1.0171755E+006,-1.1897938E+003, 1.4940309E+001, 0.0000000E+000, 0.0000000E+000,-2.4426881E+004, 8.0458392E+004, 3.2186873E+001
 4.9097134E+001, 1.3677547E+006,-3.1196090E+005,-9.8109013E+005,-1.1766172E+003, 1.5693330E+001, 0.0000000E+000, 0.0000000E+000,-2.5713967E+004, 7.3542780E+004, 3.2186873E+001
 4.9216816E+001, 1.3261368E+006,-2.9747480E+005,-9.5130403E+005,-1.1816815E+003, 1.6314829E+001, 0.0000000E+000, 0.0000000E+000,-2.6504768E+004, 7.6192615E+004, 3.2186873E+001
 4.9336498E+001, 1.2836352E+006,-2.8370961E+005,-9.2432809E+005,-1.1927942E+003, 1.6193119E+001, 0.0000000E+000, 0.0000000E+000,-2.3720129E+004, 7.4420895E+004, 3.2186873E+001
 4.9456181E+001, 1.3247050E+006,-2.9766496E+005,-9.3730116E+005,-1.2316530E+003, 1.6009693E+001, 0.0000000E+000, 0.0000000E+000,-6.7314955E+003, 8.8523263E+004, 3.2186873E+001
 4.9575863E+001, 1.3695364E+006,-3.1316729E+005,-9.5435557E+005,-1.2033043E+003, 1.6052113E+001, 0.0000000E+000, 0.0000000E+000, 1.1047647E+004, 1.0082628E+005, 3.2186873E+001
 4.9683578E+001, 1.3892421E+006,-3.1945502E+005,-9.6728613E+005,-1.1567395E+003, 1.5999005E+001, 0.0000000E+000, 0.0000000E+000, 1.2986891E+004, 1.0136024E+005, 3.2186873E+001
 4.9815231E+001, 1.4410606E+006,-3.3486830E+005,-9.9620414E+005,-1.1085764E+003, 1.5404665E+001, 0.0000000E+000, 0.0000000E+000, 1.7412306E+004, 1.0889502E+005, 3.2186873E+001
 4.9924938E+001, 1.5187244E+006,-3.5661716E+005,-1.0373758E+006,-1.0861687E+003, 1.4243985E+001, 0.0000000E+000, 0.0000000E+000, 3.4238042E+004, 1.2365953E+005, 3.2186873E+001
 5.0056591E+001, 1.5214653E+006,-3.5839430E+005,-1.0488000E+006,-1.2034567E+003, 1.3161039E+001, 0.0000000E+000, 0.0000000E+000, 2.3258917E+004, 1.1308076E+005, 3.2186873E+001
 5.0166298E+001, 1.5352392E+006,-3.6315148E+005,-1.0563474E+006,-1.0826506E+003, 1.2039621E+001, 0.0000000E+000, 0.0000000E+000, 1.3138456E+004, 1.1466970E+005, 3.2186873E+001
 5.0302338E+001, 1.5461244E+006,-3.6991807E+005,-1.0627990E+006,-1.0110230E+003, 1.2775822E+001, 0.0000000E+000, 0.0000000E+000, 1.1038927E+004, 1.1240908E+005, 3.2186873E+001
 5.0423019E+001, 1.5577272E+006,-3.7927294E+005,-1.0676891E+006,-1.0119930E+003, 1.3733028E+001, 0.0000000E+000, 0.0000000E+000, 1.0718542E+004, 1.0976693E+005, 3.2186873E+001
 5.0543701E+001, 1.5293395E+006,-3.6557110E+005,-1.0608787E+006,-1.0289885E+003, 1.4285513E+001, 0.0000000E+000, 0.0000000E+000,-4.7785097E+003, 1.0187499E+005, 3.2186873E+001
 5.0640244E+001, 1.5359287E+006,-3.7216738E+005,-1.0612510E+006,-1.0578683E+003, 1.4474348E+001, 0.0000000E+000, 0.0000000E+000,-1.1521903E+004, 1.0146693E+005, 3.2186873E+001
 5.0760925E+001, 1.5368333E+006,-3.6602857E+005,-1.0688344E+006,-1.1190565E+003, 1.4729107E+001, 0.0000000E+000, 0.0000000E+000,-1.6743856E+004, 1.0086597E+005, 3.2186873E+001
 5.0881603E+001, 1.5592215E+006,-3.7274124E+005,-1.0845394E+006,-1.2585433E+003, 1.5919883E+001, 0.0000000E+000, 0.0000000E+000,-1.8710326E+004, 1.0069822E+005, 3.2186873E+001
 5.1002285E+001, 1.5071190E+006,-3.5478058E+005,-1.0604347E+006,-1.5553236E+003, 1.5559777E+001, 0.0000000E+000, 0.0000000E+000,-2.4934282E+004, 9.0363931E+004, 3.2186873E+001
 5.1122967E+001, 1.4529781E+006,-3.2959660E+005,-1.0396846E+006,-1.9286901E+003, 1.6379301E+001, 0.0000000E+000, 0.0000000E+000,-2.7091284E+004, 8.1784585E+004, 3.2186873E+001
 5.1243645E+001, 1.4166189E+006,-3.1920065E+005,-1.0171949E+006,-2.3745215E+003, 1.6328060E+001, 0.0000000E+000, 0.0000000E+000,-3.0541512E+004, 7.7865123E+004, 3.2186873E+001
 5.1364326E+001, 1.4557395E+006,-3.3841662E+005,-1.0304254E+006,-2.4602471E+003, 1.6052363E+001, 0.0000000E+000, 0.0000000E+000,-2.3555076E+004, 8.4453266E+004, 3.2186873E+001
 5.1485004E+001, 1.5097498E+006,-3.5830538E+005,-1.0570888E+006,-2.7549134E+003, 1.5075179E+001, 0.0000000E+000, 0.0000000E+000,-1.5883646E+004, 9.1615704E+004, 3.2186873E+001
 5.1605686E+001, 1.5568483E+006,-3.7499097E+005,-1.0832090E+006,-2.9199589E+003, 1.4382194E+001, 0.0000000E+000, 0.0000000E+000,-1.0488814E+004, 9.5742770E+004, 3.2186873E+001
 5.1726368E+001, 1.5623339E+006,-3.8044962E+005,-1.0872015E+006,-2.9051970E+003, 1.3920186E+001, 0.0000000E+000, 0.0000000E+000,-1.3070745E+004, 9.1791530E+004, 3.2186873E+001
 5.1847046E+001, 1.5339442E+006,-3.6670338E+005,-1.0737932E+006,-3.0116386E+003, 1.3534113E+001, 0.0000000E+000, 0.0000000E+000,-1.1692386E+004, 9.0449496E+004, 3.2186873E+001
 5.1967728E+001, 1.4861599E+006,-3.5224854E+005,-1.0406596E+006,-3.2238253E+003, 1.3392174E+001, 0.0000000E+000, 0.0000000E+000,-5.1452681E+003, 9.0041298E+004, 3.2186873E+001
 5.2088409E+001, 1.4397997E+006,-3.4581176E+005,-1.0026024E+006,-3.2139134E+003, 1.3765049E+001, 0.0000000E+000, 0.0000000E+000, 1.6241449E+003, 8.8185376E+004, 3.2186873E+001
 5.2218754E+001, 1.3416754E+006,-3.0913397E+005,-9.4987028E+005,-3.1808357E+003, 1.4680167E+001, 0.0000000E+000, 0.0000000E+000,-1.7764717E+003, 7.9505002E+004, 3.2186873E+001
 5.2324963E+001, 1.2883032E+006,-2.9444041E+005,-9.1450577E+005,-3.0718950E+003, 1.6551246E+001, 0.0000000E+000, 0.0000000E+000,-7.3279577E+003, 7.6301662E+004, 3.2186873E+001
 5.2452415E+001, 1.2540170E+006,-2.8311595E+005,-8.8739610E+005,-3.0348308E+003, 1.7566860E+001, 0.0000000E+000, 0.0000000E+000,-2.3487331E+003, 8.0487693E+004, 3.2186873E+001
 5.2569244E+001, 1.2451207E+006,-2.7925811E+005,-8.7401584E+005,-3.0518942E+003, 1.7947759E+001, 0.0000000E+000, 0.0000000E+000, 9.3318925E+003, 8.8812825E+004, 3.2186873E+001
 5.2686077E+001, 1.2743130E+006,-2.8579334E+005,-8.8455789E+005,-2.8680609E+003, 1.7669289E+001, 0.0000000E+000, 0.0000000E+000, 2.7795230E+004, 1.0111142E+005, 3.2186873E+001
 5.2802906E+001, 1.3012731E+006,-2.9039522E+005,-9.0009558E+005,-2.8816656E+003, 1.6705820E+001, 0.0000000E+000, 0.0000000E+000, 3.9736331E+004, 1.0791737E+005, 3.2186873E+001
 5.2943104E+001, 1.3280595E+006,-2.9911828E+005,-9.1676365E+005,-2.8805726E+003, 1.5853819E+001, 0.0000000E+000, 0.0000000E+000, 4.4146463E+004, 1.0931286E+005, 3.2186873E+001
 5.3059937E+001, 1.3708393E+006,-3.1511005E+005,-9.4055538E+005,-2.8022744E+003, 1.5122055E+001, 0.0000000E+000, 0.0000000E+000, 4.4505814E+004, 1.1238672E+005, 3.2186873E+001
 5.3181438E+001, 1.4411551E+006,-3.4110127E+005,-9.7855666E+005,-2.5867502E+003, 1.5855921E+001, 0.0000000E+000, 0.0000000E+000, 5.0835488E+004, 1.1892626E+005, 3.2186873E+001
 5.3284248E+001, 1.5282389E+006,-3.6168988E+005,-1.0352018E+006,-2.4563855E+003, 1.7569160E+001, 0.0000000E+000, 0.0000000E+000, 5.3118983E+004, 1.2890846E+005, 3.2186873E+001
 5.3412766E+001, 1.5736864E+006,-3.8416319E+005,-1.0612799E+006,-2.3680183E+003, 1.6586254E+001, 0.0000000E+000, 0.0000000E+000, 4.9591758E+004, 1.2589188E+005, 3.2186873E+001
 5.3541279E+001, 1.6587615E+006,-4.1296287E+005,-1.1172595E+006,-2.2276577E+003, 1.5633488E+001, 0.0000000E+000, 0.0000000E+000, 3.8915315E+004, 1.2632713E+005, 3.2186873E+001
 5.3644089E+001, 1.7310040E+006,-4.5101835E+005,-1.1531532E+006,-2.1270438E+003, 1.5455203E+001, 0.0000000E+000, 0.0000000E+000, 2.0330969E+004, 1.2472090E+005, 3.2186873E+001
 5.3778030E+001, 1.8040907E+006,-4.6143010E+005,-1.2065543E+006,-2.1208204E+003, 1.4675334E+001, 0.0000000E+000, 0.0000000E+000, 2.8548134E+004, 1.3400016E+005, 3.2186873E+001
 5.3886269E+001, 1.8022923E+006,-4.5366675E+005,-1.2238195E+006,-2.0542537E+003, 1.4716529E+001, 0.0000000E+000, 0.0000000E+000, 8.4730765E+003, 1.2276646E+005, 3.2186873E+001
 5.4003166E+001, 1.7434718E+006,-4.2976455E+005,-1.2085703E+006,-2.0302813E+003, 1.4627638E+001, 0.0000000E+000, 0.0000000E+000,-1.9963791E+004, 1.0312137E+005, 3.2186873E+001
 5.4136055E+001, 1.7001343E+006,-4.1605945E+005,-1.1869770E+006,-2.0548065E+003, 1.4141942E+001, 0.0000000E+000, 0.0000000E+000,-2.5558660E+004, 9.5057134E+004, 3.2186873E+001
 5.4242641E+001, 1.6666479E+006,-4.0134540E+005,-1.1732838E+006,-2.0704415E+003, 1.3850147E+001, 0.0000000E+000, 0.0000000E+000,-2.4241382E+004, 8.9962057E+004, 3.2186873E+001
 5.4370541E+001, 1.6059451E+006,-3.7414263E+005,-1.1481006E+006,-2.0689759E+003, 1.3587529E+001, 0.0000000E+000, 0.0000000E+000,-3.5942682E+004, 8.1646495E+004, 3.2186873E+001
 5.4502705E+001, 1.5878004E+006,-3.7055933E+005,-1.1354134E+006,-1.9915164E+003, 1.3277489E+001, 0.0000000E+000, 0.0000000E+000,-4.2130331E+004, 7.9849366E+004, 3.2186873E+001
 5.4619946E+001, 1.6261881E+006,-3.8716318E+005,-1.1487756E+006,-1.9528303E+003, 1.2737449E+001, 0.0000000E+000, 0.0000000E+000,-2.9936507E+004, 8.8309275E+004, 3.2186873E+001
 5.4737186E+001, 1.6020050E+006,-3.8157571E+005,-1.1339283E+006,-1.9438307E+003, 1.2092800E+001, 0.0000000E+000, 0.0000000E+000,-2.9137643E+004, 8.4569201E+004, 3.2186873E+001
 5.4854431E+001, 1.5266513E+006,-3.6543344E+005,-1.0823337E+006,-1.8858992E+003, 1.1577944E+001, 0.0000000E+000, 0.0000000E+000,-3.6904446E+004, 7.7009754E+004, 3.2186873E+001
 5.4971672E+001, 1.3976152E+006,-3.2057887E+005,-1.0052697E+006,-1.9391859E+003, 1.1163462E+001, 0.0000000E+000, 0.0000000E+000,-3.4937853E+004, 6.9838553E+004, 3.2186873E+001
 5.5088913E+001, 1.2959692E+006,-2.9109016E+005,-9.3695198E+005,-1.8938276E+003, 1.1033412E+001, 0.0000000E+000, 0.0000000E+000,-3.2105907E+004, 6.6044261E+004, 3.2186873E+001
 5.5212097E+001, 1.2132604E+006,-2.7094343E+005,-8.7216087E+005,-1.8122220E+003, 1.1274670E+001, 0.0000000E+000, 0.0000000E+000,-1.5472891E+004, 6.8355164E+004, 3.2186873E+001
 5.5341438E+001, 1.1422542E+006,-2.4992727E+005,-8.2206574E+005,-1.8171804E+003, 1.2168730E+001, 0.0000000E+000, 0.0000000E+000,-1.6230802E+004, 6.8456210E+004, 3.2186873E+001
 5.5454353E+001, 1.1406507E+006,-2.4860076E+005,-8.1191342E+005,-1.7738767E+003, 1.3042010E+001, 0.0000000E+000, 0.0000000E+000,-9.1227035E+003, 7.8375724E+004, 3.2186873E+001
 5.5567272E+001, 1.1649238E+006,-2.5676468E+005,-8.1822961E+005,-1.7200195E+003, 1.3898309E+001, 0.0000000E+000, 0.0000000E+000, 2.9695647E+002, 8.8223404E+004, 3.2186873E+001
 5.5680187E+001, 1.1950580E+006,-2.5880451E+005,-8.3643747E+005,-1.6986129E+003, 1.4285998E+001, 0.0000000E+000, 0.0000000E+000, 7.5345169E+003, 9.8131653E+004, 3.2186873E+001
 5.5804398E+001, 1.2547920E+006,-2.7770913E+005,-8.6678468E+005,-1.7409760E+003, 1.4596834E+001, 0.0000000E+000, 0.0000000E+000, 2.2131027E+004, 1.0857182E+005, 3.2186873E+001
 5.5928604E+001, 1.3171935E+006,-2.9498381E+005,-9.0466338E+005,-1.8428840E+003, 1.4621996E+001, 0.0000000E+000, 0.0000000E+000, 3.0241605E+004, 1.1571802E+005, 3.2186873E+001
 5.6052814E+001, 1.3921494E+006,-3.1072580E+005,-9.5487108E+005,-2.0727894E+003, 1.4207093E+001, 0.0000000E+000, 0.0000000E+000, 3.2590418E+004, 1.2449391E+005, 3.2186873E+001
 5.6177021E+001, 1.4554572E+006,-3.3895682E+005,-9.9355043E+005,-2.2877699E+003, 1.3660272E+001, 0.0000000E+000, 0.0000000E+000, 3.3545044E+004, 1.2067582E+005, 3.2186873E+001
 5.6301231E+001, 1.5195855E+006,-3.5744832E+005,-1.0407179E+006,-2.4861769E+003, 1.3176872E+001, 0.0000000E+000, 0.0000000E+000, 2.1021112E+004, 1.1894627E+005, 3.2186873E+001
 5.6410534E+001, 1.6294125E+006,-4.0391676E+005,-1.0967285E+006,-2.4926631E+003, 1.2603891E+001, 0.0000000E+000, 0.0000000E+000, 2.1149773E+004, 1.2628723E+005, 3.2186873E+001
 5.6547165E+001, 1.7430669E+006,-4.3054411E+005,-1.1701075E+006,-2.4983950E+003, 1.1819786E+001, 0.0000000E+000, 0.0000000E+000, 3.2370743E+004, 1.3992871E+005, 3.2186873E+001
 5.6656467E+001, 1.8630861E+006,-4.7708437E+005,-1.2278861E+006,-2.7784096E+003, 1.0395101E+001, 0.0000000E+000, 0.0000000E+000, 4.5279584E+004, 1.5534762E+005, 3.2186873E+001
 5.6765770E+001, 1.8922856E+006,-4.6745069E+005,-1.2621399E+006,-2.9097041E+003, 9.5706457E+000, 0.0000000E+000, 0.0000000E+000, 5.3624800E+004, 1.5979492E+005, 3.2186873E+001
 5.6886612E+001, 1.8394441E+006,-4.6535270E+005,-1.2258482E+006,-2.9376704E+003, 8.8428458E+000, 0.0000000E+000, 0.0000000E+000, 4.8434120E+004, 1.4531441E+005, 3.2186873E+001
 5.7016541E+001, 1.7648194E+006,-4.3253075E+005,-1.1970769E+006,-3.0996056E+003, 7.9044607E+000, 0.0000000E+000, 0.0000000E+000, 3.0045412E+004, 1.3212003E+005, 3.2186873E+001
 5.7124817E+001, 1.7312383E+006,-4.2487469E+005,-1.1854972E+006,-3.3591220E+003, 7.2065569E+000, 0.0000000E+000, 0.0000000E+000, 1.9428087E+004, 1.1751453E+005, 3.2186873E+001
 5.7254745E+001, 1.7299329E+006,-4.2997288E+005,-1.1886970E+006,-3.4939004E+003, 7.2777121E+000, 0.0000000E+000, 0.0000000E+000, 4.8087591E+002, 1.0777635E+005, 3.2186873E+001
 5.7372246E+001, 1.7029332E+006,-4.1612711E+005,-1.1838511E+006,-4.3075720E+003, 7.1140939E+000, 0.0000000E+000, 0.0000000E+000,-1.0122951E+004, 9.8654531E+004, 3.2186873E+001
 5.7483524E+001, 1.6516513E+006,-4.0198198E+005,-1.1528856E+006,-4.3059380E+003, 6.9225772E+000, 0.0000000E+000, 0.0000000E+000,-2.2757152E+004, 9.2484745E+004, 3.2186873E+001
 5.7613354E+001, 1.5868651E+006,-3.8251247E+005,-1.1161872E+006,-3.8638282E+003, 7.3842505E+000, 0.0000000E+000, 0.0000000E+000,-3.5517735E+004, 8.4309046E+004, 3.2186873E+001
 5.7724636E+001, 1.4965734E+006,-3.5212736E+005,-1.0689940E+006,-4.0935139E+003, 7.2946971E+000, 0.0000000E+000, 0.0000000E+000,-3.9885176E+004, 7.1365828E+004, 3.2186873E+001
 5.7854465E+001, 1.4372430E+006,-3.2932805E+005,-1.0364494E+006,-3.7356133E+003, 7.6833891E+000, 0.0000000E+000, 0.0000000E+000,-4.0915149E+004, 6.7737554E+004, 3.2186873E+001
 5.7975018E+001, 1.4018648E+006,-3.1632343E+005,-1.0163800E+006,-4.0616426E+003, 7.6037835E+000, 0.0000000E+000, 0.0000000E+000,-4.2204475E+004, 6.5107311E+004, 3.2186873E+001
 5.8097427E+001, 1.3933714E+006,-3.1181594E+005,-1.0067590E+006,-4.1553293E+003, 8.0323215E+000, 0.0000000E+000, 0.0000000E+000,-3.7572930E+004, 7.0649117E+004, 3.2186873E+001
 5.8219837E+001, 1.4097453E+006,-3.1308991E+005,-1.0147568E+006,-4.3098918E+003, 8.3426064E+000, 0.0000000E+000, 0.0000000E+000,-3.0653974E+004, 7.7596965E+004, 3.2186873E+001
 5.8321846E+001, 1.4214085E+006,-3.1426936E+005,-1.0196331E+006,-4.2896765E+003, 8.6249382E+000, 0.0000000E+000, 0.0000000E+000,-1.8278785E+004, 8.3224977E+004, 3.2186873E+001
 5.8444256E+001, 1.4027352E+006,-3.0514062E+005,-1.0075093E+006,-4.3216841E+003, 9.3572470E+000, 0.0000000E+000, 0.0000000E+000,-1.3341389E+004, 8.5772960E+004, 3.2186873E+001
 5.8566666E+001, 1.3834308E+006,-2.9915135E+005,-9.9215449E+005,-4.4864870E+003, 1.0305948E+001, 0.0000000E+000, 0.0000000E+000,-5.9552726E+003, 8.7648794E+004, 3.2186873E+001
 5.8699276E+001, 1.4071047E+006,-3.0804762E+005,-1.0019125E+006,-4.6588364E+003, 1.1104780E+001, 0.0000000E+000, 0.0000000E+000,-2.6588726E+002, 9.2496870E+004, 3.2186873E+001
 5.8811481E+001, 1.3996869E+006,-3.0680138E+005,-9.9676597E+005,-4.2263683E+003, 1.1862642E+001, 0.0000000E+000, 0.0000000E+000, 2.4165465E+002, 9.1905073E+004, 3.2186873E+001
 5.8923691E+001, 1.4238051E+006,-3.1938775E+005,-1.0058863E+006,-4.1352371E+003, 1.2005143E+001, 0.0000000E+000, 0.0000000E+000,-2.0976779E+003, 9.4407851E+004, 3.2186873E+001
 5.9062832E+001, 1.4929664E+006,-3.4804389E+005,-1.0448070E+006,-4.1527826E+003, 1.2323643E+001, 0.0000000E+000, 0.0000000E+000, 1.0271016E+003, 9.5975123E+004, 3.2186873E+001
 5.9161575E+001, 1.5727053E+006,-3.7564012E+005,-1.0918020E+006,-3.7390404E+003, 1.2099624E+001, 0.0000000E+000, 0.0000000E+000, 1.1018342E+004, 1.0153624E+005, 3.2186873E+001
 5.9285004E+001, 1.5641555E+006,-3.7124867E+005,-1.0927249E+006,-3.5178997E+003, 1.2088486E+001, 0.0000000E+000, 0.0000000E+000, 1.3174439E+003, 9.6676090E+004, 3.2186873E+001
 5.9408432E+001, 1.5758446E+006,-3.7859450E+005,-1.0981842E+006,-3.4144981E+003, 1.1767067E+001, 0.0000000E+000, 0.0000000E+000,-1.5650930E+003, 9.5663139E+004, 3.2186873E+001
 5.9531864E+001, 1.5745340E+006,-3.7222770E+005,-1.0999087E+006,-3.2976976E+003, 1.1781008E+001, 0.0000000E+000, 0.0000000E+000,-9.5239731E+002, 9.9111734E+004, 3.2186873E+001
 5.9655293E+001, 1.5531400E+006,-3.6631481E+005,-1.0877698E+006,-2.9505623E+003, 1.2639355E+001, 0.0000000E+000, 0.0000000E+000,-4.0638211E+002, 9.6117488E+004, 3.2186873E+001
 5.9778721E+001, 1.5581022E+006,-3.7471561E+005,-1.0820743E+006,-2.5727206E+003, 1.3075980E+001, 0.0000000E+000, 0.0000000E+000,-2.0367268E+003, 9.8752668E+004, 3.2186873E+001
 5.9891846E+001, 1.5436718E+006,-3.6429286E+005,-1.0764732E+006,-2.1969617E+003, 1.3197081E+001, 0.0000000E+000, 0.0000000E+000, 3.8629772E+003, 1.0072191E+005, 3.2186873E+001
 6.0012947E+001, 1.5524529E+006,-3.7003413E+005,-1.0731905E+006,-1.9713334E+003, 1.2678312E+001, 0.0000000E+000, 0.0000000E+000, 1.3283807E+004, 1.0726963E+005, 3.2186873E+001
 6.0120377E+001, 1.4848229E+006,-3.4312490E+005,-1.0458867E+006,-1.7780795E+003, 1.2095411E+001, 0.0000000E+000, 0.0000000E+000,-3.0013756E+003, 9.4045312E+004, 3.2186873E+001
 6.0249294E+001, 1.4357459E+006,-3.2727140E+005,-1.0201260E+006,-1.7560006E+003, 1.1516197E+001, 0.0000000E+000, 0.0000000E+000,-1.2924270E+004, 8.6604002E+004, 3.2186873E+001
