s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5246967E+001, 7.4941287E+005,-1.7939792E+005,-5.2534626E+005,-1.9944505E+003, 2.9900307E+000, 0.0000000E+000, 0.0000000E+000,-6.9829871E+003, 4.2677234E+004, 1.6093426E+001
 4.5373310E+001, 7.2209657E+005,-1.7237345E+005,-5.0962446E+005,-1.9569346E+003, 3.0744239E+000, 0.0000000E+000, 0.0000000E+000,-1.2380520E+004, 3.8144804E+004, 1.6093426E+001
 4.5481888E+001, 7.0678101E+005,-1.6880714E+005,-4.9943841E+005,-2.0115411E+003, 2.9458559E+000, 0.0000000E+000, 0.0000000E+000,-1.4710416E+004, 3.6526862E+004, 1.6093426E+001
 4.5600838E+001, 6.9705236E+005,-1.6641604E+005,-4.9192619E+005,-2.0108048E+003, 3.1907614E+000, 0.0000000E+000, 0.0000000E+000,-1.0614825E+004, 3.6702508E+004, 1.6093426E+001
 4.5736969E+001, 7.1060789E+005,-1.7148829E+005,-4.9667703E+005,-2.0244919E+003, 3.1226937E+000, 0.0000000E+000, 0.0000000E+000,-3.6537311E+003, 4.0421207E+004, 1.6093426E+001
 4.5859486E+001, 7.0255713E+005,-1.6986912E+005,-4.9184845E+005,-2.0052286E+003, 3.1406917E+000, 0.0000000E+000, 0.0000000E+000,-5.1052670E+003, 3.8837468E+004, 1.6093426E+001
 4.5966446E+001, 6.9307050E+005,-1.6551227E+005,-4.8658343E+005,-2.0554053E+003, 2.9158742E+000, 0.0000000E+000, 0.0000000E+000,-4.7593508E+003, 3.8922308E+004, 1.6093426E+001
 4.6094799E+001, 6.7825998E+005,-1.6071640E+005,-4.7762329E+005,-2.1703615E+003, 2.5315854E+000, 0.0000000E+000, 0.0000000E+000,-4.6541272E+003, 3.7752463E+004, 1.6093426E+001
 4.6201759E+001, 6.8082316E+005,-1.6175805E+005,-4.7561267E+005,-2.2902255E+003, 2.0510332E+000, 0.0000000E+000, 0.0000000E+000,-5.5008555E+002, 4.1164269E+004, 1.6093426E+001
 4.6330109E+001, 6.8805118E+005,-1.6495173E+005,-4.7867693E+005,-2.3118611E+003, 1.8493842E+000, 0.0000000E+000, 0.0000000E+000, 2.6026393E+002, 4.2112507E+004, 1.6093426E+001
 4.6458462E+001, 6.8449492E+005,-1.6433168E+005,-4.7971222E+005,-2.6296541E+003, 1.5320938E+000, 0.0000000E+000, 0.0000000E+000,-6.6701695E+003, 3.7822892E+004, 1.6093426E+001
 4.6565422E+001, 7.0987564E+005,-1.7417080E+005,-4.9299355E+005,-2.6122495E+003, 1.6181416E+000, 0.0000000E+000, 0.0000000E+000,-5.2350230E+003, 4.0100656E+004, 1.6093426E+001
 4.6693771E+001, 7.1675770E+005,-1.7529232E+005,-4.9969003E+005,-2.5748813E+003, 1.8449808E+000, 0.0000000E+000, 0.0000000E+000,-4.6012068E+003, 3.9202306E+004, 1.6093426E+001
 4.6800732E+001, 7.4080481E+005,-1.8498663E+005,-5.1251763E+005,-2.5777861E+003, 2.0132720E+000, 0.0000000E+000, 0.0000000E+000,-5.1614297E+003, 4.0724778E+004, 1.6093426E+001
 4.6929085E+001, 7.6032265E+005,-1.9082724E+005,-5.2424839E+005,-2.5286954E+003, 2.0643356E+000, 0.0000000E+000, 0.0000000E+000,-2.7198281E+003, 4.2720391E+004, 1.6093426E+001
 4.7057438E+001, 7.6340407E+005,-1.9185790E+005,-5.2491269E+005,-2.5658598E+003, 2.1498912E+000, 0.0000000E+000, 0.0000000E+000, 1.5042166E+002, 4.4069768E+004, 1.6093426E+001
 4.7174908E+001, 7.2197392E+005,-1.7839204E+005,-5.0554268E+005,-2.5053070E+003, 2.3384211E+000, 0.0000000E+000, 0.0000000E+000,-7.4659681E+003, 3.5536230E+004, 1.6093426E+001
 4.7290203E+001, 7.1988676E+005,-1.7850704E+005,-5.0201815E+005,-2.4678657E+003, 2.3966715E+000, 0.0000000E+000, 0.0000000E+000,-5.6587571E+003, 3.6896096E+004, 1.6093426E+001
 4.7405502E+001, 7.1502662E+005,-1.7567715E+005,-4.9935238E+005,-2.3075255E+003, 2.6033833E+000, 0.0000000E+000, 0.0000000E+000,-5.1945960E+003, 3.7692163E+004, 1.6093426E+001
 4.7520798E+001, 7.0643897E+005,-1.7258842E+005,-4.9427921E+005,-2.1484340E+003, 2.9996092E+000, 0.0000000E+000, 0.0000000E+000,-4.0669828E+003, 3.7425904E+004, 1.6093426E+001
 4.7655308E+001, 6.9258752E+005,-1.6673462E+005,-4.8453663E+005,-2.0041573E+003, 3.3642354E+000, 0.0000000E+000, 0.0000000E+000,-1.1013691E+003, 3.9315481E+004, 1.6093426E+001
 4.7770603E+001, 6.7862178E+005,-1.6197162E+005,-4.7521106E+005,-1.9329130E+003, 3.9588087E+000, 0.0000000E+000, 0.0000000E+000, 1.6548944E+003, 3.9510145E+004, 1.6093426E+001
 4.7885899E+001, 6.7047017E+005,-1.5861425E+005,-4.6974043E+005,-1.9043934E+003, 4.3824622E+000, 0.0000000E+000, 0.0000000E+000, 4.7596684E+003, 4.0215484E+004, 1.6093426E+001
 4.8012726E+001, 6.6190359E+005,-1.5645323E+005,-4.6452943E+005,-1.9518974E+003, 4.7104369E+000, 0.0000000E+000, 0.0000000E+000, 4.0392055E+003, 3.8973741E+004, 1.6093426E+001
 4.8139553E+001, 6.6508886E+005,-1.5736097E+005,-4.6405503E+005,-1.9033934E+003, 5.0598557E+000, 0.0000000E+000, 0.0000000E+000, 4.9551583E+003, 4.1774532E+004, 1.6093426E+001
 4.8245239E+001, 7.0435560E+005,-1.7183563E+005,-4.8003487E+005,-1.7235402E+003, 5.7481181E+000, 0.0000000E+000, 0.0000000E+000, 1.5005654E+004, 5.0767305E+004, 1.6093426E+001
 4.8372066E+001, 7.2005743E+005,-1.7606898E+005,-4.8889462E+005,-1.6918755E+003, 6.0178217E+000, 0.0000000E+000, 0.0000000E+000, 1.6722109E+004, 5.3407962E+004, 1.6093426E+001
 4.8487389E+001, 7.2607035E+005,-1.7652675E+005,-4.9365897E+005,-1.6438375E+003, 6.2020652E+000, 0.0000000E+000, 0.0000000E+000, 1.8641668E+004, 5.4246991E+004, 1.6093426E+001
 4.8612167E+001, 7.3282321E+005,-1.7728536E+005,-5.0080993E+005,-1.6347939E+003, 6.1466599E+000, 0.0000000E+000, 0.0000000E+000, 1.6884727E+004, 5.3099274E+004, 1.6093426E+001
 4.8736946E+001, 7.5428454E+005,-1.8406743E+005,-5.1301988E+005,-1.5431654E+003, 5.9354760E+000, 0.0000000E+000, 0.0000000E+000, 1.5838274E+004, 5.5659998E+004, 1.6093426E+001
 4.8840931E+001, 7.7909190E+005,-1.8992999E+005,-5.3047058E+005,-1.4601652E+003, 5.6830196E+000, 0.0000000E+000, 0.0000000E+000, 1.5326922E+004, 5.7236842E+004, 1.6093426E+001
 4.8965706E+001, 7.9473566E+005,-1.9396066E+005,-5.4235136E+005,-1.4472717E+003, 5.2522128E+000, 0.0000000E+000, 0.0000000E+000, 1.4170689E+004, 5.6981623E+004, 1.6093426E+001
 4.9090485E+001, 8.2958167E+005,-2.0618449E+005,-5.6471061E+005,-1.3926625E+003, 5.5273347E+000, 0.0000000E+000, 0.0000000E+000, 1.4036188E+004, 5.7299432E+004, 1.6093426E+001
 4.9215263E+001, 8.5557399E+005,-2.1440521E+005,-5.8349778E+005,-1.4788461E+003, 5.2655864E+000, 0.0000000E+000, 0.0000000E+000, 8.8677815E+003, 5.6197409E+004, 1.6093426E+001
 4.9340042E+001, 8.9979680E+005,-2.3066971E+005,-6.0966788E+005,-1.4263524E+003, 5.5792843E+000, 0.0000000E+000, 0.0000000E+000, 7.6957911E+003, 5.8038429E+004, 1.6093426E+001
 4.9444023E+001, 9.1780700E+005,-2.3462875E+005,-6.2501645E+005,-1.4008269E+003, 6.0298476E+000, 0.0000000E+000, 0.0000000E+000, 4.4581384E+003, 5.6767002E+004, 1.6093426E+001
 4.9568802E+001, 9.2566029E+005,-2.3706237E+005,-6.3268085E+005,-1.3927185E+003, 6.1257526E+000, 0.0000000E+000, 0.0000000E+000, 2.4314835E+003, 5.4530480E+004, 1.6093426E+001
 4.9683170E+001, 9.0002155E+005,-2.2957096E+005,-6.2067178E+005,-1.5116859E+003, 6.2199535E+000, 0.0000000E+000, 0.0000000E+000,-6.2001344E+003, 4.8273354E+004, 1.6093426E+001
 4.9810528E+001, 8.6481956E+005,-2.1867577E+005,-6.0342586E+005,-1.5519004E+003, 6.5048354E+000, 0.0000000E+000, 0.0000000E+000,-1.1977765E+004, 4.1172534E+004, 1.6093426E+001
 4.9937885E+001, 7.9838900E+005,-1.9694471E+005,-5.6743122E+005,-1.6383554E+003, 6.5179158E+000, 0.0000000E+000, 0.0000000E+000,-2.0238752E+004, 3.2381231E+004, 1.6093426E+001
 5.0047047E+001, 7.3149336E+005,-1.7565387E+005,-5.2471497E+005,-1.7662189E+003, 6.3325087E+000, 0.0000000E+000, 0.0000000E+000,-1.9837601E+004, 2.9364636E+004, 1.6093426E+001
 5.0174404E+001, 6.8588648E+005,-1.6216173E+005,-4.9180053E+005,-1.7551205E+003, 6.4898202E+000, 0.0000000E+000, 0.0000000E+000,-1.5799999E+004, 3.0175593E+004, 1.6093426E+001
 5.0283566E+001, 6.4467494E+005,-1.4898062E+005,-4.6598521E+005,-1.8162516E+003, 6.9612617E+000, 0.0000000E+000, 0.0000000E+000,-1.7248309E+004, 2.7899819E+004, 1.6093426E+001
 5.0410923E+001, 6.3944500E+005,-1.4965450E+005,-4.5589391E+005,-1.8649510E+003, 7.3793347E+000, 0.0000000E+000, 0.0000000E+000,-1.2077523E+004, 3.2039025E+004, 1.6093426E+001
 5.0520084E+001, 6.3930732E+005,-1.5128561E+005,-4.5119778E+005,-1.8206235E+003, 7.4312726E+000, 0.0000000E+000, 0.0000000E+000,-1.0682768E+004, 3.5010736E+004, 1.6093426E+001
 5.0647442E+001, 6.5012151E+005,-1.5367040E+005,-4.5725482E+005,-1.6970329E+003, 7.0426431E+000, 0.0000000E+000, 0.0000000E+000,-1.0242770E+004, 3.7506303E+004, 1.6093426E+001
 5.0774799E+001, 6.6885341E+005,-1.5900644E+005,-4.6533560E+005,-1.5636721E+003, 6.2457211E+000, 0.0000000E+000, 0.0000000E+000, 3.5888892E+002, 4.2953949E+004, 1.6093426E+001
 5.0883961E+001, 6.7450446E+005,-1.6212281E+005,-4.6613790E+005,-1.3797881E+003, 5.8761568E+000, 0.0000000E+000, 0.0000000E+000, 6.1398297E+003, 4.4869842E+004, 1.6093426E+001
 5.1011318E+001, 6.7958020E+005,-1.6440792E+005,-4.6767456E+005,-1.1777269E+003, 5.9162382E+000, 0.0000000E+000, 0.0000000E+000, 9.3843175E+003, 4.6325910E+004, 1.6093426E+001
 5.1120480E+001, 6.7611631E+005,-1.6209673E+005,-4.6785863E+005,-1.1838594E+003, 5.9209787E+000, 0.0000000E+000, 0.0000000E+000, 8.4935547E+003, 4.4983010E+004, 1.6093426E+001
 5.1240559E+001, 6.7567773E+005,-1.6096236E+005,-4.6957705E+005,-1.2205373E+003, 6.0824686E+000, 0.0000000E+000, 0.0000000E+000, 6.6681533E+003, 4.3923860E+004, 1.6093426E+001
 5.1360638E+001, 6.9309726E+005,-1.6610179E+005,-4.8021508E+005,-1.3060428E+003, 6.1769226E+000, 0.0000000E+000, 0.0000000E+000, 5.9747031E+003, 4.5480523E+004, 1.6093426E+001
 5.1480717E+001, 7.2618735E+005,-1.7468703E+005,-5.0325413E+005,-1.3479717E+003, 6.1768239E+000, 0.0000000E+000, 0.0000000E+000, 2.4285056E+003, 4.6904401E+004, 1.6093426E+001
 5.1600796E+001, 7.7850120E+005,-1.9183310E+005,-5.3455679E+005,-1.2703735E+003, 6.1896660E+000, 0.0000000E+000, 0.0000000E+000, 3.6457602E+003, 5.0847126E+004, 1.6093426E+001
 5.1720875E+001, 8.3709135E+005,-2.0807129E+005,-5.6851861E+005,-1.1559604E+003, 6.3826309E+000, 0.0000000E+000, 0.0000000E+000, 1.0146675E+004, 5.9351870E+004, 1.6093426E+001
 5.1852962E+001, 8.9024000E+005,-2.2580135E+005,-6.0049034E+005,-9.8732237E+002, 6.4982458E+000, 0.0000000E+000, 0.0000000E+000, 1.3809051E+004, 6.2967486E+004, 1.6093426E+001
 5.1963036E+001, 9.2416535E+005,-2.3340216E+005,-6.2257899E+005,-9.2184192E+002, 6.5735995E+000, 0.0000000E+000, 0.0000000E+000, 1.4202988E+004, 6.7268930E+004, 1.6093426E+001
 5.2095123E+001, 9.3821227E+005,-2.3944312E+005,-6.3355218E+005,-9.3537374E+002, 6.5105651E+000, 0.0000000E+000, 0.0000000E+000, 1.2111171E+004, 6.4288106E+004, 1.6093426E+001
 5.2205196E+001, 9.2450583E+005,-2.3924997E+005,-6.2813550E+005,-9.3648625E+002, 6.4368806E+000, 0.0000000E+000, 0.0000000E+000, 1.5546384E+003, 5.6190306E+004, 1.6093426E+001
 5.2337280E+001, 9.0695376E+005,-2.3013139E+005,-6.2456986E+005,-8.9358187E+002, 6.3692282E+000, 0.0000000E+000, 0.0000000E+000,-8.2066953E+003, 5.1365290E+004, 1.6093426E+001
 5.2444771E+001, 8.7235225E+005,-2.1715326E+005,-6.0815544E+005,-1.0704850E+003, 5.8681032E+000, 0.0000000E+000, 0.0000000E+000,-1.7131652E+004, 4.5978933E+004, 1.6093426E+001
 5.2561367E+001, 8.4594483E+005,-2.0934296E+005,-5.9031321E+005,-1.0153388E+003, 5.7217372E+000, 0.0000000E+000, 0.0000000E+000,-1.7887756E+004, 4.5279053E+004, 1.6093426E+001
 5.2697392E+001, 8.3062843E+005,-2.0488187E+005,-5.7949052E+005,-9.2278706E+002, 5.6641501E+000, 0.0000000E+000, 0.0000000E+000,-1.3673786E+004, 4.5338910E+004, 1.6093426E+001
 5.2813984E+001, 7.8223364E+005,-1.8901322E+005,-5.4959194E+005,-9.2061511E+002, 5.4536478E+000, 0.0000000E+000, 0.0000000E+000,-9.2845568E+003, 4.2713329E+004, 1.6093426E+001
 5.2930576E+001, 7.5511216E+005,-1.8384603E+005,-5.2957947E+005,-9.9995405E+002, 5.2850641E+000, 0.0000000E+000, 0.0000000E+000,-8.7749613E+003, 4.0691995E+004, 1.6093426E+001
 5.3047169E+001, 7.0487765E+005,-1.6875992E+005,-5.0008814E+005,-1.1024835E+003, 5.2801938E+000, 0.0000000E+000, 0.0000000E+000,-1.4922688E+004, 3.4932384E+004, 1.6093426E+001
 5.3163761E+001, 6.7515250E+005,-1.6032270E+005,-4.7823772E+005,-1.1737868E+003, 5.6191054E+000, 0.0000000E+000, 0.0000000E+000,-1.5709924E+004, 3.5423912E+004, 1.6093426E+001
 5.3280354E+001, 6.5865290E+005,-1.5607090E+005,-4.6475800E+005,-1.5100820E+003, 5.5990326E+000, 0.0000000E+000, 0.0000000E+000,-1.1226292E+004, 3.6319510E+004, 1.6093426E+001
 5.3416382E+001, 6.3772802E+005,-1.5073522E+005,-4.5028403E+005,-1.4234247E+003, 5.9371291E+000, 0.0000000E+000, 0.0000000E+000,-1.0288195E+004, 3.5291282E+004, 1.6093426E+001
 5.3532974E+001, 6.2467766E+005,-1.4740185E+005,-4.3870766E+005,-1.6768246E+003, 5.4348151E+000, 0.0000000E+000, 0.0000000E+000,-6.9073346E+003, 3.6896761E+004, 1.6093426E+001
 5.3659283E+001, 6.3707409E+005,-1.5133187E+005,-4.4132586E+005,-1.9942832E+003, 5.2848015E+000, 0.0000000E+000, 0.0000000E+000, 1.8344904E+003, 4.2427364E+004, 1.6093426E+001
 5.3766159E+001, 6.4863197E+005,-1.5522738E+005,-4.4463510E+005,-2.0338610E+003, 5.8843547E+000, 0.0000000E+000, 0.0000000E+000, 6.9810956E+003, 4.6741521E+004, 1.6093426E+001
 5.3894413E+001, 6.7223457E+005,-1.5889061E+005,-4.6035489E+005,-2.0042615E+003, 6.2632326E+000, 0.0000000E+000, 0.0000000E+000, 9.4928372E+003, 5.0991076E+004, 1.6093426E+001
 5.4001289E+001, 7.1995999E+005,-1.7153837E+005,-4.8820300E+005,-1.9528131E+003, 6.0517418E+000, 0.0000000E+000, 0.0000000E+000, 1.5599441E+004, 5.8271855E+004, 1.6093426E+001
 5.4129539E+001, 7.3121607E+005,-1.7420009E+005,-4.9844521E+005,-1.8582348E+003, 5.7679809E+000, 0.0000000E+000, 0.0000000E+000, 1.2776563E+004, 5.6718303E+004, 1.6093426E+001
 5.4257793E+001, 7.4644949E+005,-1.7996230E+005,-5.0621802E+005,-1.7870110E+003, 5.5007014E+000, 0.0000000E+000, 0.0000000E+000, 1.2734775E+004, 5.8487657E+004, 1.6093426E+001
 5.4364670E+001, 7.7683595E+005,-1.8865911E+005,-5.2333210E+005,-1.8794380E+003, 4.9947629E+000, 0.0000000E+000, 0.0000000E+000, 1.6218920E+004, 6.2970297E+004, 1.6093426E+001
 5.4492924E+001, 8.0881902E+005,-1.9760797E+005,-5.4393042E+005,-1.9575179E+003, 4.4572654E+000, 0.0000000E+000, 0.0000000E+000, 1.7722283E+004, 6.5327575E+004, 1.6093426E+001
 5.4621174E+001, 8.3689836E+005,-2.0408061E+005,-5.6349227E+005,-2.2308498E+003, 3.7800539E+000, 0.0000000E+000, 0.0000000E+000, 1.8279436E+004, 6.7098415E+004, 1.6093426E+001
 5.4728050E+001, 8.6739691E+005,-2.1582698E+005,-5.8285954E+005,-2.0929550E+003, 3.5814768E+000, 0.0000000E+000, 0.0000000E+000, 1.9847381E+004, 6.6621012E+004, 1.6093426E+001
 5.4856304E+001, 8.9159866E+005,-2.2149601E+005,-6.0086866E+005,-2.0052177E+003, 3.4495812E+000, 0.0000000E+000, 0.0000000E+000, 1.5890394E+004, 6.7232226E+004, 1.6093426E+001
 5.4963181E+001, 8.9647068E+005,-2.2031994E+005,-6.1213400E+005,-2.0428742E+003, 3.4762849E+000, 0.0000000E+000, 0.0000000E+000, 6.0846919E+003, 6.1977340E+004, 1.6093426E+001
 5.5091434E+001, 8.9055667E+005,-2.2301504E+005,-6.1237591E+005,-1.9991401E+003, 3.3680258E+000, 0.0000000E+000, 0.0000000E+000,-7.0085436E+003, 5.3169948E+004, 1.6093426E+001
 5.5219685E+001, 9.1021941E+005,-2.3403973E+005,-6.2130808E+005,-1.8595466E+003, 3.3066253E+000, 0.0000000E+000, 0.0000000E+000,-5.2115304E+003, 5.3015364E+004, 1.6093426E+001
 5.5322243E+001, 8.7080515E+005,-2.2183318E+005,-6.0071535E+005,-1.7764178E+003, 3.2935788E+000, 0.0000000E+000, 0.0000000E+000,-1.2817293E+004, 4.6483500E+004, 1.6093426E+001
 5.5456757E+001, 7.7603363E+005,-1.9344651E+005,-5.4648006E+005,-1.7201556E+003, 3.2438917E+000, 0.0000000E+000, 0.0000000E+000,-2.4804911E+004, 3.4390153E+004, 1.6093426E+001
 5.5572052E+001, 6.8983663E+005,-1.6613989E+005,-4.9426441E+005,-1.6947010E+003, 3.2205102E+000, 0.0000000E+000, 0.0000000E+000,-2.8591910E+004, 2.7740847E+004, 1.6093426E+001
 5.5680347E+001, 6.4330009E+005,-1.5248762E+005,-4.5953949E+005,-1.5998541E+003, 3.3238071E+000, 0.0000000E+000, 0.0000000E+000,-2.0834831E+004, 2.9676450E+004, 1.6093426E+001
 5.5812248E+001, 6.2992161E+005,-1.4813725E+005,-4.4590038E+005,-1.4784007E+003, 3.5384765E+000, 0.0000000E+000, 0.0000000E+000,-1.1675253E+004, 3.4409110E+004, 1.6093426E+001
 5.5925308E+001, 6.3265182E+005,-1.4955601E+005,-4.4265200E+005,-1.2247425E+003, 3.8889707E+000, 0.0000000E+000, 0.0000000E+000,-4.0725415E+003, 3.9222958E+004, 1.6093426E+001
 5.6049671E+001, 6.3972368E+005,-1.5247382E+005,-4.4184348E+005,-1.1161292E+003, 3.8691129E+000, 0.0000000E+000, 0.0000000E+000, 2.0149932E+003, 4.4294122E+004, 1.6093426E+001
 5.6174038E+001, 6.5800051E+005,-1.5930227E+005,-4.5002906E+005,-1.0053186E+003, 3.9415005E+000, 0.0000000E+000, 0.0000000E+000, 6.6016850E+003, 4.7667802E+004, 1.6093426E+001
 5.6281822E+001, 6.7539420E+005,-1.6423490E+005,-4.6133881E+005,-9.7005095E+002, 4.0215726E+000, 0.0000000E+000, 0.0000000E+000, 6.6251602E+003, 4.8854467E+004, 1.6093426E+001
 5.6418621E+001, 7.1179313E+005,-1.7435768E+005,-4.8501947E+005,-8.9937743E+002, 4.3820685E+000, 0.0000000E+000, 0.0000000E+000, 7.6382409E+003, 5.1520992E+004, 1.6093426E+001
 5.6532623E+001, 7.2711506E+005,-1.7752387E+005,-4.9913185E+005,-9.2452874E+002, 4.8981794E+000, 0.0000000E+000, 0.0000000E+000, 3.4864214E+003, 4.9539713E+004, 1.6093426E+001
 5.6646626E+001, 7.4336864E+005,-1.8610115E+005,-5.0846505E+005,-9.3711734E+002, 5.4404276E+000, 0.0000000E+000, 0.0000000E+000, 2.0447898E+003, 4.7870756E+004, 1.6093426E+001
 5.6760628E+001, 7.7970016E+005,-1.9653027E+005,-5.3060181E+005,-9.3616352E+002, 5.9359718E+000, 0.0000000E+000, 0.0000000E+000, 5.6844139E+003, 5.1637852E+004, 1.6093426E+001
 5.6894833E+001, 7.9666322E+005,-2.0246879E+005,-5.4109466E+005,-9.9823146E+002, 6.1575197E+000, 0.0000000E+000, 0.0000000E+000, 7.2428570E+003, 5.2107705E+004, 1.6093426E+001
 5.7016056E+001, 7.6988308E+005,-1.9389789E+005,-5.2808702E+005,-1.1944664E+003, 6.2320129E+000, 0.0000000E+000, 0.0000000E+000, 9.8318250E+001, 4.6709935E+004, 1.6093426E+001
 5.7131020E+001, 7.5833614E+005,-1.8835255E+005,-5.2360625E+005,-1.1981231E+003, 6.1862578E+000, 0.0000000E+000, 0.0000000E+000, 2.4605525E+002, 4.5185402E+004, 1.6093426E+001
 5.7257839E+001, 7.4700097E+005,-1.8375981E+005,-5.2019166E+005,-1.3060642E+003, 5.9069598E+000, 0.0000000E+000, 0.0000000E+000,-3.1272303E+003, 4.1749338E+004, 1.6093426E+001
 5.7366543E+001, 7.4984133E+005,-1.8296026E+005,-5.2378137E+005,-1.3630487E+003, 5.8412952E+000, 0.0000000E+000, 0.0000000E+000,-4.0862618E+003, 4.1742495E+004, 1.6093426E+001
 5.7493362E+001, 7.6240086E+005,-1.8503162E+005,-5.3170556E+005,-1.3449361E+003, 5.6148207E+000, 0.0000000E+000, 0.0000000E+000,-1.5036691E+003, 4.4324359E+004, 1.6093426E+001
 5.7602062E+001, 7.6492034E+005,-1.8411748E+005,-5.3446512E+005,-1.1597544E+003, 5.8827639E+000, 0.0000000E+000, 0.0000000E+000, 4.2536578E+000, 4.5183869E+004, 1.6093426E+001
 5.7736130E+001, 7.8289483E+005,-1.9030284E+005,-5.4330774E+005,-9.7761916E+002, 6.0422911E+000, 0.0000000E+000, 0.0000000E+000, 3.9356050E+003, 4.8312671E+004, 1.6093426E+001
 5.7855701E+001, 7.9064326E+005,-1.9250500E+005,-5.4978918E+005,-9.3446974E+002, 5.9857016E+000, 0.0000000E+000, 0.0000000E+000, 2.0057669E+003, 4.7420600E+004, 1.6093426E+001
 5.7963989E+001, 7.7798497E+005,-1.8909320E+005,-5.4375335E+005,-8.9061302E+002, 6.1202562E+000, 0.0000000E+000, 0.0000000E+000,-1.0439871E+003, 4.4253926E+004, 1.6093426E+001
 5.8092991E+001, 7.6976786E+005,-1.8884716E+005,-5.3570324E+005,-8.0847613E+002, 6.3380070E+000, 0.0000000E+000, 0.0000000E+000,-1.6804029E+003, 4.4415328E+004, 1.6093426E+001
 5.8209621E+001, 7.7808628E+005,-1.9239858E+005,-5.3960966E+005,-7.1002372E+002, 6.6654265E+000, 0.0000000E+000, 0.0000000E+000, 1.6802592E+003, 4.5374679E+004, 1.6093426E+001
 5.8326256E+001, 7.7519216E+005,-1.9178219E+005,-5.3827497E+005,-6.9093266E+002, 6.8730864E+000, 0.0000000E+000, 0.0000000E+000, 2.7394659E+003, 4.4450943E+004, 1.6093426E+001
 5.8442886E+001, 7.8110600E+005,-1.9398378E+005,-5.3875706E+005,-7.0782960E+002, 7.1616667E+000, 0.0000000E+000, 0.0000000E+000, 5.5969360E+003, 4.7664494E+004, 1.6093426E+001
 5.8578957E+001, 7.7979973E+005,-1.9282223E+005,-5.3647761E+005,-6.6097499E+002, 7.3259105E+000, 0.0000000E+000, 0.0000000E+000, 8.6067658E+003, 4.9846238E+004, 1.6093426E+001
 5.8695591E+001, 7.5047360E+005,-1.8370076E+005,-5.2164607E+005,-6.9537820E+002, 7.3284297E+000, 0.0000000E+000, 0.0000000E+000, 3.5105857E+003, 4.4438718E+004, 1.6093426E+001
 5.8812222E+001, 7.2557158E+005,-1.7403795E+005,-5.0849710E+005,-7.8526672E+002, 7.1047631E+000, 0.0000000E+000, 0.0000000E+000, 1.9199716E+003, 4.2258364E+004, 1.6093426E+001
 5.8928856E+001, 7.2377021E+005,-1.7440599E+005,-5.0593545E+005,-8.8239633E+002, 6.9768357E+000, 0.0000000E+000, 0.0000000E+000, 4.8255404E+002, 4.2553356E+004, 1.6093426E+001
 5.9045486E+001, 7.3904468E+005,-1.8088955E+005,-5.1434457E+005,-9.2156223E+002, 7.1316369E+000, 0.0000000E+000, 0.0000000E+000, 2.8132458E+002, 4.2896138E+004, 1.6093426E+001
 5.9162121E+001, 7.4343047E+005,-1.8170998E+005,-5.2064238E+005,-1.0587008E+003, 7.2724167E+000, 0.0000000E+000, 0.0000000E+000,-4.0167152E+003, 4.0026674E+004, 1.6093426E+001
 5.9298191E+001, 7.5602965E+005,-1.8652727E+005,-5.2641837E+005,-1.2577490E+003, 7.1890531E+000, 0.0000000E+000, 0.0000000E+000,-2.8501467E+003, 4.1833446E+004, 1.6093426E+001
 5.9414822E+001, 7.6929573E+005,-1.9074409E+005,-5.3360422E+005,-1.2859383E+003, 7.2176258E+000, 0.0000000E+000, 0.0000000E+000,-3.2909722E+003, 4.3668700E+004, 1.6093426E+001
 5.9531456E+001, 7.9044842E+005,-1.9737042E+005,-5.4132955E+005,-1.3553250E+003, 7.0644071E+000, 0.0000000E+000, 0.0000000E+000, 3.5343391E+003, 5.0400201E+004, 1.6093426E+001
 5.9648087E+001, 7.8156843E+005,-1.9171007E+005,-5.3836923E+005,-1.8344249E+003, 6.2430420E+000, 0.0000000E+000, 0.0000000E+000, 5.1225137E+003, 4.9660949E+004, 1.6093426E+001
 5.9764721E+001, 7.5830180E+005,-1.8395599E+005,-5.2737298E+005,-1.9950471E+003, 5.9919236E+000, 0.0000000E+000, 0.0000000E+000,-6.3902494E+002, 4.4983779E+004, 1.6093426E+001
 5.9881351E+001, 7.6781613E+005,-1.8894472E+005,-5.3086028E+005,-2.3857129E+003, 5.1141490E+000, 0.0000000E+000, 0.0000000E+000, 1.1800143E+003, 4.5630533E+004, 1.6093426E+001
 6.0017422E+001, 7.9047571E+005,-1.9772887E+005,-5.4168903E+005,-3.1028081E+003, 3.8975811E+000, 0.0000000E+000, 0.0000000E+000, 9.1888413E+002, 4.7958893E+004, 1.6093426E+001
 6.0134056E+001, 8.1356918E+005,-2.0435806E+005,-5.5551943E+005,-3.3561440E+003, 3.6395526E+000, 0.0000000E+000, 0.0000000E+000, 1.3175512E+003, 5.0339186E+004, 1.6093426E+001
 6.0250687E+001, 8.0874649E+005,-2.0136113E+005,-5.5942089E+005,-3.3813264E+003, 3.7134172E+000, 0.0000000E+000, 0.0000000E+000,-2.5752275E+003, 4.4586852E+004, 1.6093426E+001
