s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.3933258E+001, 3.0931618E+005,-7.0364225E+004,-2.1366590E+005,-2.1381806E+002, 1.4573479E+000, 0.0000000E+000, 0.0000000E+000, 5.7794779E+002, 2.5073696E+004, 6.4373745E+000
 3.4023945E+001, 3.1522630E+005,-7.0858278E+004,-2.1855880E+005,-2.0051942E+002, 1.6737999E+000, 0.0000000E+000, 0.0000000E+000, 2.8746693E+003, 2.5610373E+004, 6.4373745E+000
 3.4112862E+001, 3.1833241E+005,-7.1178890E+004,-2.2166478E+005,-2.0185644E+002, 1.7498000E+000, 0.0000000E+000, 0.0000000E+000, 2.9275217E+003, 2.5288627E+004, 6.4373745E+000
 3.4201775E+001, 3.2576465E+005,-7.2910037E+004,-2.2779795E+005,-2.0134741E+002, 1.7618970E+000, 0.0000000E+000, 0.0000000E+000, 2.0613823E+003, 2.4857071E+004, 6.4373745E+000
 3.4290691E+001, 3.2602903E+005,-7.2882351E+004,-2.2939263E+005,-2.0416790E+002, 1.7654029E+000, 0.0000000E+000, 0.0000000E+000, 1.8048699E+002, 2.3551647E+004, 6.4373745E+000
 3.4382771E+001, 3.2100326E+005,-7.1037826E+004,-2.2693209E+005,-2.1127577E+002, 1.7518222E+000, 0.0000000E+000, 0.0000000E+000,-1.9635895E+003, 2.2823816E+004, 6.4373745E+000
 3.4472977E+001, 3.1658077E+005,-6.9684990E+004,-2.2345265E+005,-2.2556637E+002, 1.6961288E+000, 0.0000000E+000, 0.0000000E+000,-1.1097840E+003, 2.3219263E+004, 6.4373745E+000
 3.4561001E+001, 3.1792858E+005,-7.0568799E+004,-2.2325325E+005,-2.3652061E+002, 1.6521240E+000, 0.0000000E+000, 0.0000000E+000,-1.4293207E+002, 2.3871663E+004, 6.4373745E+000
 3.4657829E+001, 3.2309313E+005,-7.2542103E+004,-2.2573153E+005,-2.5118473E+002, 1.5133298E+000, 0.0000000E+000, 0.0000000E+000, 7.9121977E+002, 2.4569824E+004, 6.4373745E+000
 3.4745853E+001, 3.3371808E+005,-7.6280033E+004,-2.3208056E+005,-2.2033648E+002, 1.7024292E+000, 0.0000000E+000, 0.0000000E+000, 1.2336425E+003, 2.5138858E+004, 6.4373745E+000
 3.4833881E+001, 3.2999423E+005,-7.4471178E+004,-2.3074056E+005,-2.1335768E+002, 1.7556204E+000, 0.0000000E+000, 0.0000000E+000, 1.8736025E+003, 2.4570887E+004, 6.4373745E+000
 3.4921906E+001, 3.1758241E+005,-7.1195546E+004,-2.2341821E+005,-2.2703601E+002, 1.7183556E+000, 0.0000000E+000, 0.0000000E+000, 1.1649561E+003, 2.2743330E+004, 6.4373745E+000
 3.5018734E+001, 3.0666448E+005,-6.8939051E+004,-2.1707815E+005,-2.3648075E+002, 1.6345026E+000, 0.0000000E+000, 0.0000000E+000,-1.4114521E+003, 2.0412434E+004, 6.4373745E+000
 3.5100418E+001, 3.0729975E+005,-7.0195021E+004,-2.1703333E+005,-2.3444482E+002, 1.5886659E+000, 0.0000000E+000, 0.0000000E+000,-4.6938996E+003, 1.9838539E+004, 6.4373745E+000
 3.5195179E+001, 3.1560007E+005,-7.2152220E+004,-2.2222303E+005,-2.6454501E+002, 1.4540062E+000, 0.0000000E+000, 0.0000000E+000,-4.4995496E+003, 2.0961731E+004, 6.4373745E+000
 3.5282040E+001, 3.0005299E+005,-6.6235055E+004,-2.1418526E+005,-2.8839217E+002, 1.4151231E+000, 0.0000000E+000, 0.0000000E+000,-5.3281604E+003, 1.9345695E+004, 6.4373745E+000
 3.5371330E+001, 2.8006578E+005,-6.0000849E+004,-2.0144735E+005,-2.8149889E+002, 1.3807310E+000, 0.0000000E+000, 0.0000000E+000,-5.6370593E+003, 1.8337469E+004, 6.4373745E+000
 3.5462135E+001, 2.6596312E+005,-5.6338759E+004,-1.9073357E+005,-2.8934201E+002, 1.2316070E+000, 0.0000000E+000, 0.0000000E+000,-4.0835691E+003, 1.8602672E+004, 6.4373745E+000
 3.5550846E+001, 2.6021555E+005,-5.5811914E+004,-1.8427802E+005,-2.8210104E+002, 1.3425554E+000, 0.0000000E+000, 0.0000000E+000,-1.1321762E+003, 1.9844864E+004, 6.4373745E+000
 3.5642281E+001, 2.6573320E+005,-5.8562259E+004,-1.8525861E+005,-2.5344484E+002, 1.4857086E+000, 0.0000000E+000, 0.0000000E+000, 8.9865942E+002, 2.1660373E+004, 6.4373745E+000
 3.5735252E+001, 2.7822592E+005,-6.2626536E+004,-1.9158364E+005,-2.6885792E+002, 1.3512487E+000, 0.0000000E+000, 0.0000000E+000, 3.3255676E+003, 2.3748243E+004, 6.4373745E+000
 3.5828224E+001, 2.8518851E+005,-6.3688244E+004,-1.9723623E+005,-2.9587810E+002, 1.1010241E+000, 0.0000000E+000, 0.0000000E+000, 3.3228483E+003, 2.3969257E+004, 6.4373745E+000
 3.5914433E+001, 2.8875265E+005,-6.4802381E+004,-1.9983343E+005,-4.6135278E+002, 4.3723789E-001, 0.0000000E+000, 0.0000000E+000, 2.7534544E+003, 2.3655924E+004, 6.4373745E+000
 3.6007401E+001, 3.0274352E+005,-6.9536688E+004,-2.0783771E+005,-5.5440016E+002,-9.6448012E-002, 0.0000000E+000, 0.0000000E+000, 2.5022702E+003, 2.4814619E+004, 6.4373745E+000
 3.6091076E+001, 3.2321474E+005,-7.5894346E+004,-2.1968042E+005,-5.3448420E+002,-2.7481321E-001, 0.0000000E+000, 0.0000000E+000, 4.9661659E+003, 2.7105209E+004, 6.4373745E+000
 3.6184048E+001, 3.4284908E+005,-8.1187950E+004,-2.3382507E+005,-5.5691018E+002,-6.2203641E-001, 0.0000000E+000, 0.0000000E+000, 3.6890209E+003, 2.7278525E+004, 6.4373745E+000
 3.6277020E+001, 3.4691169E+005,-8.1033023E+004,-2.4043510E+005,-5.2531764E+002,-7.6085743E-001, 0.0000000E+000, 0.0000000E+000, 1.3939221E+003, 2.4917487E+004, 6.4373745E+000
 3.6366531E+001, 3.2293371E+005,-7.2148803E+004,-2.3016368E+005,-5.1712200E+002,-9.1652506E-001, 0.0000000E+000, 0.0000000E+000,-3.4122641E+003, 2.0103188E+004, 6.4373745E+000
 3.6453209E+001, 2.9158766E+005,-6.3292136E+004,-2.1184723E+005,-5.0453302E+002,-9.0821246E-001, 0.0000000E+000, 0.0000000E+000,-7.3360772E+003, 1.5942852E+004, 6.4373745E+000
 3.6547768E+001, 2.7134140E+005,-5.8175927E+004,-1.9673098E+005,-4.8184123E+002,-8.8184335E-001, 0.0000000E+000, 0.0000000E+000,-6.6550340E+003, 1.5951766E+004, 6.4373745E+000
 3.6634445E+001, 2.6166283E+005,-5.6387435E+004,-1.8823280E+005,-4.6629242E+002,-8.0573377E-001, 0.0000000E+000, 0.0000000E+000,-4.5393794E+003, 1.6575500E+004, 6.4373745E+000
 3.6727428E+001, 2.6989702E+005,-6.0096671E+004,-1.9122062E+005,-4.5680932E+002,-8.3202874E-001, 0.0000000E+000, 0.0000000E+000,-4.0851900E+003, 1.8122084E+004, 6.4373745E+000
 3.6814106E+001, 2.8355674E+005,-6.4548480E+004,-1.9922760E+005,-4.0372590E+002,-4.9983485E-001, 0.0000000E+000, 0.0000000E+000,-3.8424264E+003, 1.9376434E+004, 6.4373745E+000
 3.6900787E+001, 2.8159146E+005,-6.2933438E+004,-1.9889437E+005,-3.7363762E+002,-2.7944611E-001, 0.0000000E+000, 0.0000000E+000,-2.6579929E+003, 1.9389735E+004, 6.4373745E+000
 3.6996132E+001, 2.8258621E+005,-6.3200395E+004,-1.9895179E+005,-3.4840566E+002,-1.7373598E-002, 0.0000000E+000, 0.0000000E+000,-7.6000764E+002, 2.0085601E+004, 6.4373745E+000
 3.7082809E+001, 3.0123353E+005,-6.8693465E+004,-2.0987171E+005,-3.1386852E+002, 3.0490281E-001, 0.0000000E+000, 0.0000000E+000, 3.6707415E+002, 2.2354792E+004, 6.4373745E+000
 3.7178158E+001, 3.2690884E+005,-7.6490282E+004,-2.2571355E+005,-2.7506871E+002, 6.3027085E-001, 0.0000000E+000, 0.0000000E+000, 1.6884384E+002, 2.4430570E+004, 6.4373745E+000
 3.7264835E+001, 3.4428596E+005,-7.9485823E+004,-2.3897279E+005,-2.5251920E+002, 8.3188768E-001, 0.0000000E+000, 0.0000000E+000,-9.0081394E+002, 2.5575661E+004, 6.4373745E+000
 3.7351517E+001, 3.4229427E+005,-7.7610299E+004,-2.3980168E+005,-2.4326391E+002, 9.6738303E-001, 0.0000000E+000, 0.0000000E+000,-9.7788400E+002, 2.4639997E+004, 6.4373745E+000
 3.7446861E+001, 3.2646407E+005,-7.2276920E+004,-2.3135934E+005,-2.3991249E+002, 1.0081742E+000, 0.0000000E+000, 0.0000000E+000,-2.6637968E+003, 2.2588897E+004, 6.4373745E+000
 3.7532673E+001, 3.2192314E+005,-7.2175069E+004,-2.2633658E+005,-2.4231555E+002, 9.9798828E-001, 0.0000000E+000, 0.0000000E+000,-2.2660829E+003, 2.3170170E+004, 6.4373745E+000
 3.7628021E+001, 3.1406379E+005,-7.0356583E+004,-2.2032586E+005,-2.3979967E+002, 1.0084375E+000, 0.0000000E+000, 0.0000000E+000,-1.1837359E+002, 2.3142564E+004, 6.4373745E+000
 3.7713833E+001, 3.1203994E+005,-7.0162823E+004,-2.1794071E+005,-2.3484469E+002, 1.0137473E+000, 0.0000000E+000, 0.0000000E+000, 9.9861717E+002, 2.3702577E+004, 6.4373745E+000
 3.7809177E+001, 3.0588693E+005,-6.8049359E+004,-2.1382333E+005,-2.4632394E+002, 8.4036637E-001, 0.0000000E+000, 0.0000000E+000, 1.9958916E+003, 2.3768761E+004, 6.4373745E+000
 3.7894989E+001, 2.9675833E+005,-6.5943278E+004,-2.0779300E+005,-2.6311881E+002, 5.7925732E-001, 0.0000000E+000, 0.0000000E+000, 1.6633523E+003, 2.2759519E+004, 6.4373745E+000
 3.7985252E+001, 2.9180583E+005,-6.5243592E+004,-2.0470595E+005,-2.9036175E+002, 2.0573669E-001, 0.0000000E+000, 0.0000000E+000, 5.6589734E+002, 2.1566133E+004, 6.4373745E+000
 3.8072987E+001, 2.9615454E+005,-6.7105918E+004,-2.0713295E+005,-3.3424629E+002,-2.6883479E-001, 0.0000000E+000, 0.0000000E+000, 3.7324951E+002, 2.1581156E+004, 6.4373745E+000
 3.8166683E+001, 2.9101596E+005,-6.4953728E+004,-2.0539456E+005,-4.0250557E+002,-7.0091930E-001, 0.0000000E+000, 0.0000000E+000,-1.1473788E+003, 2.0264468E+004, 6.4373745E+000
 3.8251011E+001, 2.7305665E+005,-5.8833559E+004,-1.9538178E+005,-4.6643308E+002,-1.1551300E+000, 0.0000000E+000, 0.0000000E+000,-2.1638626E+003, 1.8373718E+004, 6.4373745E+000
 3.8344707E+001, 2.6704358E+005,-5.7590924E+004,-1.8965502E+005,-4.7661166E+002,-1.2126266E+000, 0.0000000E+000, 0.0000000E+000,-2.2872331E+002, 1.9319811E+004, 6.4373745E+000
 3.8438408E+001, 2.8636830E+005,-6.4926917E+004,-1.9891279E+005,-5.1086522E+002,-1.4464654E+000, 0.0000000E+000, 0.0000000E+000, 1.5454748E+003, 2.2016282E+004, 6.4373745E+000
 3.8522720E+001, 3.0624690E+005,-7.1145064E+004,-2.1099648E+005,-5.8021139E+002,-2.0662133E+000, 0.0000000E+000, 0.0000000E+000, 1.2666393E+003, 2.3523084E+004, 6.4373745E+000
 3.8616661E+001, 3.3053112E+005,-7.7406937E+004,-2.2684525E+005,-6.7532784E+002,-2.8187500E+000, 0.0000000E+000, 0.0000000E+000, 1.4583747E+003, 2.5600782E+004, 6.4373745E+000
 3.8704979E+001, 3.4784135E+005,-8.1282840E+004,-2.3978012E+005,-7.4872596E+002,-3.2342015E+000, 0.0000000E+000, 0.0000000E+000, 5.6004569E+002, 2.6026427E+004, 6.4373745E+000
 3.8793301E+001, 3.4772803E+005,-7.9328001E+004,-2.4242606E+005,-7.5199467E+002,-3.1963800E+000, 0.0000000E+000, 0.0000000E+000,-1.0904067E+002, 2.5218772E+004, 6.4373745E+000
 3.8881622E+001, 3.2150107E+005,-7.0832434E+004,-2.2788653E+005,-7.3183070E+002,-3.0719340E+000, 0.0000000E+000, 0.0000000E+000,-1.4340405E+003, 2.2047200E+004, 6.4373745E+000
 3.8978775E+001, 2.9889744E+005,-6.4784869E+004,-2.1293391E+005,-7.4482040E+002,-3.2636922E+000, 0.0000000E+000, 0.0000000E+000,-2.3093355E+003, 2.0430573E+004, 6.4373745E+000
 3.9066830E+001, 2.8686878E+005,-6.2822482E+004,-2.0313174E+005,-7.5143494E+002,-3.5298807E+000, 0.0000000E+000, 0.0000000E+000,-1.9397289E+003, 2.0159597E+004, 6.4373745E+000
 3.9153137E+001, 2.7466360E+005,-5.9409108E+004,-1.9445736E+005,-7.1543242E+002,-3.1886243E+000, 0.0000000E+000, 0.0000000E+000,-1.8874939E+003, 2.0078510E+004, 6.4373745E+000
 3.9249039E+001, 2.6131290E+005,-5.5941550E+004,-1.8531344E+005,-7.0024904E+002,-3.1861834E+000, 0.0000000E+000, 0.0000000E+000,-1.8463652E+003, 1.9354477E+004, 6.4373745E+000
 3.9335346E+001, 2.6573114E+005,-5.8972400E+004,-1.8525242E+005,-6.2764219E+002,-2.7769432E+000, 0.0000000E+000, 0.0000000E+000,-2.2289623E+002, 2.0875902E+004, 6.4373745E+000
 3.9421658E+001, 2.9598819E+005,-6.9652803E+004,-2.0151331E+005,-5.3601839E+002,-2.0869607E+000, 0.0000000E+000, 0.0000000E+000, 1.4757220E+003, 2.4283974E+004, 6.4373745E+000
 3.9515396E+001, 3.2864073E+005,-7.9164408E+004,-2.2190431E+005,-4.7852483E+002,-1.6578730E+000, 0.0000000E+000, 0.0000000E+000, 2.7078093E+003, 2.7091822E+004, 6.4373745E+000
 3.9606453E+001, 3.3433658E+005,-7.8054327E+004,-2.2955997E+005,-4.7224007E+002,-1.4865946E+000, 0.0000000E+000, 0.0000000E+000, 9.3575765E+002, 2.6248551E+004, 6.4373745E+000
 3.9690540E+001, 3.2488790E+005,-7.3981722E+004,-2.2700425E+005,-4.7945490E+002,-1.4241959E+000, 0.0000000E+000, 0.0000000E+000,-1.5193109E+003, 2.3421048E+004, 6.4373745E+000
 3.9784718E+001, 3.0996743E+005,-6.8495244E+004,-2.1947436E+005,-4.3489169E+002,-1.0326507E+000, 0.0000000E+000, 0.0000000E+000,-3.0640821E+003, 2.1561901E+004, 6.4373745E+000
 3.9877213E+001, 2.9844700E+005,-6.5370329E+004,-2.1080595E+005,-4.2725294E+002,-9.0649397E-001, 0.0000000E+000, 0.0000000E+000,-1.4710434E+003, 2.1842567E+004, 6.4373745E+000
 3.9966476E+001, 2.9541386E+005,-6.5270335E+004,-2.0574368E+005,-4.2609951E+002,-8.1679962E-001, 0.0000000E+000, 0.0000000E+000, 2.6002984E+003, 2.3972928E+004, 6.4373745E+000
 4.0056377E+001, 3.0231160E+005,-6.8013160E+004,-2.0725013E+005,-4.3281350E+002,-8.5205807E-001, 0.0000000E+000, 0.0000000E+000, 5.6378312E+003, 2.6614640E+004, 6.4373745E+000
 4.0143005E+001, 3.0655816E+005,-6.9875390E+004,-2.0931244E+005,-4.3026489E+002,-7.0716464E-001, 0.0000000E+000, 0.0000000E+000, 5.7078808E+003, 2.6939354E+004, 6.4373745E+000
 4.0232903E+001, 3.0505679E+005,-6.8941517E+004,-2.1004181E+005,-4.2770494E+002,-6.7528112E-001, 0.0000000E+000, 0.0000000E+000, 4.6028781E+003, 2.5645085E+004, 6.4373745E+000
 4.0322803E+001, 2.9623197E+005,-6.6367509E+004,-2.0597249E+005,-4.2180080E+002,-6.2046367E-001, 0.0000000E+000, 0.0000000E+000, 3.5734408E+003, 2.3469557E+004, 6.4373745E+000
 4.0412701E+001, 2.9000741E+005,-6.4981528E+004,-2.0221332E+005,-4.4244260E+002,-8.3150789E-001, 0.0000000E+000, 0.0000000E+000, 2.8877563E+003, 2.2369288E+004, 6.4373745E+000
 4.0502598E+001, 2.9061574E+005,-6.6282923E+004,-2.0138255E+005,-4.7387925E+002,-1.0493851E+000, 0.0000000E+000, 0.0000000E+000, 3.5038297E+003, 2.2475341E+004, 6.4373745E+000
 4.0598789E+001, 2.9967749E+005,-7.0014139E+004,-2.0578308E+005,-4.7740504E+002,-1.0744874E+000, 0.0000000E+000, 0.0000000E+000, 4.9709062E+003, 2.3401788E+004, 6.4373745E+000
 4.0687790E+001, 2.9593491E+005,-6.8565629E+004,-2.0405699E+005,-4.7738104E+002,-1.1536771E+000, 0.0000000E+000, 0.0000000E+000, 4.8040921E+003, 2.2833756E+004, 6.4373745E+000
 4.0776787E+001, 2.9665371E+005,-6.8995389E+004,-2.0408699E+005,-4.7826747E+002,-1.1212422E+000, 0.0000000E+000, 0.0000000E+000, 4.8246475E+003, 2.3091943E+004, 6.4373745E+000
 4.0865788E+001, 3.0979911E+005,-7.3229265E+004,-2.1141360E+005,-4.3959407E+002,-9.2047195E-001, 0.0000000E+000, 0.0000000E+000, 4.7080672E+003, 2.4715727E+004, 6.4373745E+000
 4.0957581E+001, 3.1579222E+005,-7.5194641E+004,-2.1506085E+005,-4.2078004E+002,-7.3421401E-001, 0.0000000E+000, 0.0000000E+000, 5.2772637E+003, 2.5115214E+004, 6.4373745E+000
 4.1042782E+001, 3.0332135E+005,-7.1451745E+004,-2.0850996E+005,-4.3205176E+002,-6.7970913E-001, 0.0000000E+000, 0.0000000E+000, 3.1311952E+003, 2.2926909E+004, 6.4373745E+000
 4.1135067E+001, 2.8655629E+005,-6.7458481E+004,-1.9835499E+005,-4.0477002E+002,-5.1023098E-001, 0.0000000E+000, 0.0000000E+000, 2.8137074E+002, 2.0337541E+004, 6.4373745E+000
 4.1227356E+001, 2.8511467E+005,-6.7868811E+004,-1.9734233E+005,-3.4875233E+002,-6.9994096E-002, 0.0000000E+000, 0.0000000E+000,-1.6937610E+003, 1.9554704E+004, 6.4373745E+000
 4.1311951E+001, 2.7637239E+005,-6.3822443E+004,-1.9399948E+005,-3.2974435E+002, 1.3876601E-001, 0.0000000E+000, 0.0000000E+000,-3.3123221E+003, 1.8220863E+004, 6.4373745E+000
 4.1404240E+001, 2.7072449E+005,-6.0348887E+004,-1.9192362E+005,-3.3377374E+002, 1.2196714E-001, 0.0000000E+000, 0.0000000E+000,-2.8005444E+003, 1.8118336E+004, 6.4373745E+000
 4.1496525E+001, 2.7235988E+005,-5.9649828E+004,-1.9317580E+005,-3.6108000E+002, 3.0304748E-002, 0.0000000E+000, 0.0000000E+000,-1.3770341E+003, 1.9173207E+004, 6.4373745E+000
 4.1581123E+001, 2.7697771E+005,-6.0474055E+004,-1.9554506E+005,-3.6813981E+002, 6.3254408E-002, 0.0000000E+000, 0.0000000E+000,-1.0638956E+003, 2.0590520E+004, 6.4373745E+000
 4.1673409E+001, 2.8661436E+005,-6.2948342E+004,-2.0067953E+005,-3.7049575E+002, 8.9828473E-002, 0.0000000E+000, 0.0000000E+000, 1.0891011E+003, 2.2616086E+004, 6.4373745E+000
 4.1765694E+001, 2.9451585E+005,-6.4888168E+004,-2.0622859E+005,-3.5967383E+002, 1.3863635E-001, 0.0000000E+000, 0.0000000E+000, 5.0931191E+002, 2.3039565E+004, 6.4373745E+000
 4.1850292E+001, 2.9484997E+005,-6.4808080E+004,-2.0770970E+005,-3.4398142E+002, 2.3529728E-001, 0.0000000E+000, 0.0000000E+000,-3.4047053E+002, 2.1988443E+004, 6.4373745E+000
 4.1941811E+001, 3.0757790E+005,-6.9212656E+004,-2.1464161E+005,-3.3470279E+002, 3.1116591E-001, 0.0000000E+000, 0.0000000E+000, 8.3316602E+002, 2.3389241E+004, 6.4373745E+000
 4.2037056E+001, 3.2764590E+005,-7.5095345E+004,-2.2707442E+005,-3.2564989E+002, 3.9977445E-001, 0.0000000E+000, 0.0000000E+000, 2.2889166E+003, 2.5150884E+004, 6.4373745E+000
 4.2125309E+001, 3.3412226E+005,-7.6602387E+004,-2.3259134E+005,-3.2957304E+002, 4.9981168E-001, 0.0000000E+000, 0.0000000E+000, 2.0782414E+003, 2.4599458E+004, 6.4373745E+000
 4.2213558E+001, 3.3906922E+005,-7.7558040E+004,-2.3686360E+005,-3.3430140E+002, 5.3177287E-001, 0.0000000E+000, 0.0000000E+000, 1.5426729E+003, 2.4313810E+004, 6.4373745E+000
 4.2301807E+001, 3.3970275E+005,-7.7178635E+004,-2.3895296E+005,-3.5331876E+002, 5.2894480E-001, 0.0000000E+000, 0.0000000E+000,-1.2703949E+003, 2.3218364E+004, 6.4373745E+000
 4.2391113E+001, 3.2287713E+005,-7.0825385E+004,-2.3069128E+005,-3.9355764E+002, 3.3013012E-001, 0.0000000E+000, 0.0000000E+000,-4.8421974E+003, 2.0967237E+004, 6.4373745E+000
 4.2486065E+001, 3.1421245E+005,-6.8355516E+004,-2.2443063E+005,-4.2073830E+002, 9.0594233E-002, 0.0000000E+000, 0.0000000E+000,-6.1464137E+003, 2.1005657E+004, 6.4373745E+000
 4.2573101E+001, 3.0774916E+005,-6.7117832E+004,-2.1880038E+005,-4.5185456E+002,-1.1583412E-001, 0.0000000E+000, 0.0000000E+000,-4.4021017E+003, 2.1378974E+004, 6.4373745E+000
 4.2660137E+001, 3.0174301E+005,-6.6444660E+004,-2.1357309E+005,-4.7547339E+002,-3.2139002E-001, 0.0000000E+000, 0.0000000E+000,-4.1653947E+003, 2.1249462E+004, 6.4373745E+000
 4.2755089E+001, 2.8765619E+005,-6.2742496E+004,-2.0414082E+005,-5.2472039E+002,-6.9808593E-001, 0.0000000E+000, 0.0000000E+000,-4.1951697E+003, 2.0247448E+004, 6.4373745E+000
 4.2842125E+001, 2.7306508E+005,-5.9106867E+004,-1.9322294E+005,-5.6160343E+002,-1.1034305E+000, 0.0000000E+000, 0.0000000E+000,-3.1159084E+003, 2.0172563E+004, 6.4373745E+000
 4.2933910E+001, 2.8286648E+005,-6.3740890E+004,-1.9637800E+005,-5.8436638E+002,-1.3773333E+000, 0.0000000E+000, 0.0000000E+000,-6.1112408E+002, 2.2161844E+004, 6.4373745E+000
 4.3020947E+001, 2.9869012E+005,-6.9383288E+004,-2.0515900E+005,-6.1958252E+002,-1.7866928E+000, 0.0000000E+000, 0.0000000E+000, 1.0112927E+003, 2.3526463E+004, 6.4373745E+000
 4.3116688E+001, 3.0029117E+005,-6.9266108E+004,-2.0828618E+005,-6.4811224E+002,-2.0625182E+000, 0.0000000E+000, 0.0000000E+000,-6.7109218E+002, 2.2088707E+004, 6.4373745E+000
 4.3203724E+001, 2.8866271E+005,-6.4986052E+004,-2.0293394E+005,-6.5906384E+002,-2.2304893E+000, 0.0000000E+000, 0.0000000E+000,-2.1730433E+003, 2.0081420E+004, 6.4373745E+000
 4.3290764E+001, 2.7757676E+005,-6.1523741E+004,-1.9646376E+005,-6.8210695E+002,-2.4785987E+000, 0.0000000E+000, 0.0000000E+000,-2.8612409E+003, 1.8904675E+004, 6.4373745E+000
 4.3386501E+001, 2.6012437E+005,-5.6777922E+004,-1.8494534E+005,-7.1705699E+002,-2.7115007E+000, 0.0000000E+000, 0.0000000E+000,-2.4572264E+003, 1.7681332E+004, 6.4373745E+000
 4.3470058E+001, 2.5839758E+005,-5.7187834E+004,-1.8172775E+005,-6.9941643E+002,-2.6389671E+000, 0.0000000E+000, 0.0000000E+000,-1.7368352E+003, 1.8779945E+004, 6.4373745E+000
 4.3565800E+001, 2.7611122E+005,-6.3266712E+004,-1.9070550E+005,-6.7572651E+002,-2.5397039E+000, 0.0000000E+000, 0.0000000E+000,-2.2475799E+002, 2.1460737E+004, 6.4373745E+000
 4.3651966E+001, 3.0913512E+005,-7.3315429E+004,-2.0980184E+005,-6.5474440E+002,-2.5491600E+000, 0.0000000E+000, 0.0000000E+000, 2.3434001E+003, 2.5360561E+004, 6.4373745E+000
 4.3745541E+001, 3.3992381E+005,-8.1318871E+004,-2.2947443E+005,-6.4603256E+002,-2.5468256E+000, 0.0000000E+000, 0.0000000E+000, 5.0807920E+003, 2.8481930E+004, 6.4373745E+000
 4.3833851E+001, 3.5552809E+005,-8.3795538E+004,-2.4210134E+005,-6.2439147E+002,-2.4551975E+000, 0.0000000E+000, 0.0000000E+000, 4.9639344E+003, 2.9004373E+004, 6.4373745E+000
 4.3927254E+001, 3.6614471E+005,-8.4947102E+004,-2.5151093E+005,-6.3050241E+002,-2.4552083E+000, 0.0000000E+000, 0.0000000E+000, 3.8070011E+003, 2.9053718E+004, 6.4373745E+000
 4.4018791E+001, 3.7811375E+005,-8.8540415E+004,-2.6005253E+005,-6.4850940E+002,-2.5222903E+000, 0.0000000E+000, 0.0000000E+000, 2.8538353E+003, 2.8869781E+004, 6.4373745E+000
 4.4100986E+001, 3.6944261E+005,-8.5911544E+004,-2.5640363E+005,-6.4226000E+002,-2.3821203E+000, 0.0000000E+000, 0.0000000E+000, 1.3357059E+003, 2.6482791E+004, 6.4373745E+000
 4.4194462E+001, 3.4451772E+005,-7.7806114E+004,-2.4248332E+005,-6.0151946E+002,-2.0375371E+000, 0.0000000E+000, 0.0000000E+000,-2.2414005E+002, 2.3624728E+004, 6.4373745E+000
 4.4283962E+001, 3.1003529E+005,-6.8208541E+004,-2.2138982E+005,-5.9800467E+002,-1.9489774E+000, 0.0000000E+000, 0.0000000E+000,-3.0537923E+003, 1.9836974E+004, 6.4373745E+000
 4.4373459E+001, 2.8970505E+005,-6.3117843E+004,-2.0721734E+005,-5.8428846E+002,-1.8191659E+000, 0.0000000E+000, 0.0000000E+000,-3.4933169E+003, 1.8783759E+004, 6.4373745E+000
 4.4462959E+001, 2.7380779E+005,-5.9215002E+004,-1.9622238E+005,-5.9436287E+002,-1.8655090E+000, 0.0000000E+000, 0.0000000E+000,-2.6942986E+003, 1.7774175E+004, 6.4373745E+000
 4.4552460E+001, 2.6892247E+005,-5.8969510E+004,-1.9143811E+005,-5.9137085E+002,-1.8663061E+000, 0.0000000E+000, 0.0000000E+000,-2.6187002E+003, 1.7921608E+004, 6.4373745E+000
 4.4641960E+001, 2.6784669E+005,-5.9903791E+004,-1.8880169E+005,-5.8581900E+002,-1.8278713E+000, 0.0000000E+000, 0.0000000E+000,-1.8627197E+003, 1.8553566E+004, 6.4373745E+000
 4.4731461E+001, 2.6747748E+005,-6.0186046E+004,-1.8731025E+005,-5.7332128E+002,-1.7281362E+000, 0.0000000E+000, 0.0000000E+000,-9.4220518E+002, 1.9406143E+004, 6.4373745E+000
 4.4820065E+001, 2.8232491E+005,-6.5040801E+004,-1.9439572E+005,-5.6824721E+002,-1.6065627E+000, 0.0000000E+000, 0.0000000E+000, 8.1434261E+002, 2.2318538E+004, 6.4373745E+000
 4.4918514E+001, 3.0311164E+005,-7.1408209E+004,-2.0733046E+005,-5.0667371E+002,-1.1753124E+000, 0.0000000E+000, 0.0000000E+000, 5.9644629E+002, 2.3865121E+004, 6.4373745E+000
 4.5007881E+001, 3.1774165E+005,-7.4300754E+004,-2.1853828E+005,-5.5011510E+002,-1.3427875E+000, 0.0000000E+000, 0.0000000E+000, 2.2084906E+002, 2.4351159E+004, 6.4373745E+000
 4.5091190E+001, 3.0871562E+005,-6.9593164E+004,-2.1517275E+005,-6.4723591E+002,-1.7011714E+000, 0.0000000E+000, 0.0000000E+000, 1.5207168E+002, 2.3300778E+004, 6.4373745E+000
 4.5186996E+001, 3.0499506E+005,-6.8418341E+004,-2.1317364E+005,-7.7257936E+002,-2.1344831E+000, 0.0000000E+000, 0.0000000E+000,-1.8593173E+002, 2.2628362E+004, 6.4373745E+000
