s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5467710E+000, 1.3510046E+002,-4.6787764E+001,-8.2291736E+001,-3.3510632E+000, 9.6810244E-003, 0.0000000E+000, 0.0000000E+000,-5.4856101E-001, 2.6795816E+000, 3.2192706E-003
 7.5722113E+000, 1.3403538E+002,-4.6488405E+001,-8.1591463E+001,-3.3575626E+000,-3.7151123E-003, 0.0000000E+000, 0.0000000E+000,-4.6394946E-001, 2.5942387E+000, 3.2192707E-003
 7.5849314E+000, 1.3505747E+002,-4.6691459E+001,-8.2351907E+001,-3.3342548E+000,-6.0372722E-003, 0.0000000E+000, 0.0000000E+000,-8.6978689E-001, 2.6738115E+000, 3.2192708E-003
 7.6103721E+000, 1.4262712E+002,-4.9386828E+001,-8.6379058E+001,-3.3413583E+000,-1.2936720E-002, 0.0000000E+000, 0.0000000E+000,-4.3841482E-001, 3.5069350E+000, 3.2192708E-003
 7.6230922E+000, 1.5318036E+002,-5.2784104E+001,-9.2454197E+001,-3.3944939E+000,-2.1762177E-002, 0.0000000E+000, 0.0000000E+000, 4.3792526E-001, 4.5258055E+000, 3.2192709E-003
 7.6485324E+000, 1.5654127E+002,-5.4154463E+001,-9.4385378E+001,-3.3297193E+000,-4.5209123E-003, 0.0000000E+000, 0.0000000E+000, 1.0964097E+000, 4.6671916E+000, 3.2192710E-003
 7.6612530E+000, 1.6667894E+002,-5.7343304E+001,-1.0059361E+002,-3.3592778E+000,-1.1822948E-002, 0.0000000E+000, 0.0000000E+000, 9.5618530E-001, 5.3709227E+000, 3.2192710E-003
 7.6866932E+000, 1.6064134E+002,-5.5553835E+001,-9.7225352E+001,-3.3649109E+000,-1.0557085E-002, 0.0000000E+000, 0.0000000E+000, 1.2417289E+000, 4.4866826E+000, 3.2192711E-003
 7.7121334E+000, 1.5692852E+002,-5.4059908E+001,-9.5667665E+001,-3.4325290E+000,-1.6550484E-002, 0.0000000E+000, 0.0000000E+000,-2.1260341E-001, 3.7518697E+000, 3.2192711E-003
 7.7248540E+000, 1.6151851E+002,-5.5705868E+001,-9.7921783E+001,-3.4277551E+000,-1.0617045E-002, 0.0000000E+000, 0.0000000E+000,-7.1377286E-001, 4.4524849E+000, 3.2192712E-003
 7.7502942E+000, 1.6544622E+002,-5.6861881E+001,-9.9982217E+001,-3.4882335E+000,-1.4515354E-002, 0.0000000E+000, 0.0000000E+000, 7.9132738E-001, 5.0993695E+000, 3.2192712E-003
 7.7630143E+000, 1.6246279E+002,-5.5968842E+001,-9.8536754E+001,-3.4918430E+000,-7.5829725E-003, 0.0000000E+000, 0.0000000E+000, 9.4177109E-001, 4.4577666E+000, 3.2192713E-003
 7.7884545E+000, 1.6032956E+002,-5.4991148E+001,-9.7757127E+001,-3.5170368E+000,-1.1217877E-002, 0.0000000E+000, 0.0000000E+000, 2.6259367E-001, 4.0530316E+000, 3.2192713E-003
 7.8011751E+000, 1.5859109E+002,-5.4508213E+001,-9.6674668E+001,-3.5713360E+000,-1.3192712E-002, 0.0000000E+000, 0.0000000E+000, 2.0419170E-001, 3.8236845E+000, 3.2192713E-003
 7.8266153E+000, 1.5628171E+002,-5.3621982E+001,-9.5424913E+001,-3.5357401E+000,-7.6958176E-003, 0.0000000E+000, 0.0000000E+000,-3.7603306E-002, 3.6913826E+000, 3.2192714E-003
 7.8520555E+000, 1.5056771E+002,-5.1752918E+001,-9.1955080E+001,-3.5689382E+000,-7.1439411E-003, 0.0000000E+000, 0.0000000E+000,-1.1979352E-001, 3.2836263E+000, 3.2192714E-003
 7.8647761E+000, 1.5039181E+002,-5.1658610E+001,-9.1826920E+001,-3.5465067E+000,-8.5013186E-004, 0.0000000E+000, 0.0000000E+000,-2.1211685E-001, 3.3589235E+000, 3.2192715E-003
 7.8902164E+000, 1.4937008E+002,-5.1302922E+001,-9.0948629E+001,-3.5842759E+000,-1.4715983E-004, 0.0000000E+000, 0.0000000E+000,-1.7702887E-001, 3.5341088E+000, 3.2192715E-003
 7.9016590E+000, 1.4794244E+002,-5.0860532E+001,-8.9711871E+001,-3.6623025E+000,-4.5710680E-003, 0.0000000E+000, 0.0000000E+000, 9.4174429E-002, 3.7031650E+000, 3.2192715E-003
 7.9245439E+000, 1.5038307E+002,-5.1736876E+001,-9.0968875E+001,-3.7049592E+000,-5.6827564E-003, 0.0000000E+000, 0.0000000E+000, 2.7074624E-001, 3.9666724E+000, 3.2192716E-003
 7.9474292E+000, 1.5963617E+002,-5.4907288E+001,-9.5985538E+001,-3.7332385E+000,-5.1452662E-003, 0.0000000E+000, 0.0000000E+000, 8.4891914E-001, 5.0049565E+000, 3.2192716E-003
 7.9703140E+000, 1.6338465E+002,-5.6169004E+001,-9.8090631E+001,-3.7400838E+000, 6.0843014E-004, 0.0000000E+000, 0.0000000E+000, 1.5624619E+000, 5.3855381E+000, 3.2192716E-003
 7.9817567E+000, 1.6512731E+002,-5.6820839E+001,-9.9136678E+001,-3.7973490E+000,-6.4046205E-003, 0.0000000E+000, 0.0000000E+000, 1.6628462E+000, 5.3660410E+000, 3.2192717E-003
 8.0046415E+000, 1.6436240E+002,-5.6509870E+001,-9.8752745E+001,-3.8158704E+000,-6.3465834E-004, 0.0000000E+000, 0.0000000E+000, 1.5737798E+000, 5.2832796E+000, 3.2192717E-003
 8.0275269E+000, 1.5975954E+002,-5.4913572E+001,-9.6374267E+001,-3.8341018E+000, 1.7334172E-003, 0.0000000E+000, 0.0000000E+000, 6.6562390E-001, 4.6393371E+000, 3.2192717E-003
 8.0504122E+000, 1.6110421E+002,-5.5394009E+001,-9.7062211E+001,-3.8961580E+000,-3.6860106E-004, 0.0000000E+000, 0.0000000E+000, 6.5097590E-001, 4.7514680E+000, 3.2192718E-003
 8.0606537E+000, 1.5793151E+002,-5.4154797E+001,-9.5389081E+001,-3.9150368E+000, 2.0931114E-003, 0.0000000E+000, 0.0000000E+000, 3.5462580E-001, 4.4746862E+000, 3.2192718E-003
 8.0811367E+000, 1.6033835E+002,-5.5153199E+001,-9.6559702E+001,-3.9038996E+000, 1.9605671E-003, 0.0000000E+000, 0.0000000E+000, 4.4867383E-001, 4.7235113E+000, 3.2192718E-003
 8.1016207E+000, 1.6339059E+002,-5.6077804E+001,-9.8366290E+001,-3.8648940E+000, 9.5126584E-003, 0.0000000E+000, 0.0000000E+000, 6.4105027E-001, 5.0911123E+000, 3.2192718E-003
 8.1221037E+000, 1.6481874E+002,-5.6585328E+001,-9.9186356E+001,-3.8262272E+000, 1.8942537E-002, 0.0000000E+000, 0.0000000E+000, 8.2523997E-001, 5.2397746E+000, 3.2192718E-003
 8.1425877E+000, 1.5986869E+002,-5.4987386E+001,-9.6514452E+001,-3.8522507E+000, 1.8990509E-002, 0.0000000E+000, 0.0000000E+000, 5.0506243E-001, 4.5335952E+000, 3.2192719E-003
 8.1630707E+000, 1.5405872E+002,-5.3014359E+001,-9.3363997E+001,-3.8606349E+000, 1.7898194E-002, 0.0000000E+000, 0.0000000E+000,-4.7592092E-001, 3.8376271E+000, 3.2192719E-003
 8.1835546E+000, 1.4891730E+002,-5.1214926E+001,-9.0499386E+001,-3.8294295E+000, 2.0397514E-002, 0.0000000E+000, 0.0000000E+000,-7.0772859E-001, 3.3939547E+000, 3.2192719E-003
 8.2040377E+000, 1.4255337E+002,-4.9031784E+001,-8.6801206E+001,-3.8209495E+000, 1.8667965E-002, 0.0000000E+000, 0.0000000E+000,-1.0147360E+000, 2.9180989E+000, 3.2192719E-003
 8.2245207E+000, 1.3679304E+002,-4.7142884E+001,-8.3358831E+001,-3.7437340E+000, 2.8053189E-002, 0.0000000E+000, 0.0000000E+000,-1.3061120E+000, 2.5756464E+000, 3.2192719E-003
 8.2450047E+000, 1.3609134E+002,-4.6927844E+001,-8.2784350E+001,-3.6491490E+000, 3.2502592E-002, 0.0000000E+000, 0.0000000E+000,-1.1267400E+000, 2.7624968E+000, 3.2192720E-003
 8.2654877E+000, 1.3829912E+002,-4.7630408E+001,-8.3881667E+001,-3.5500206E+000, 4.2303352E-002, 0.0000000E+000, 0.0000000E+000,-9.5279922E-001, 3.2793237E+000, 3.2192720E-003
 8.2859716E+000, 1.3920015E+002,-4.8033932E+001,-8.4335846E+001,-3.4891713E+000, 5.2318882E-002, 0.0000000E+000, 0.0000000E+000,-2.6848018E-001, 3.3935180E+000, 3.2192720E-003
 8.3064547E+000, 1.4013496E+002,-4.8337369E+001,-8.4997204E+001,-3.4499539E+000, 5.4535898E-002, 0.0000000E+000, 0.0000000E+000,-2.6011801E-001, 3.4049705E+000, 3.2192720E-003
 8.3269386E+000, 1.3951065E+002,-4.8170948E+001,-8.4861945E+001,-3.4008390E+000, 6.1667031E-002, 0.0000000E+000, 0.0000000E+000,-2.9729407E-001, 3.1385879E+000, 3.2192720E-003
 8.3474216E+000, 1.3935160E+002,-4.8189911E+001,-8.4913873E+001,-3.4015052E+000, 5.5832977E-002, 0.0000000E+000, 0.0000000E+000,-6.8879096E-001, 2.9021484E+000, 3.2192720E-003
 8.3679056E+000, 1.4110863E+002,-4.8766047E+001,-8.6072834E+001,-3.3695451E+000, 5.6609930E-002, 0.0000000E+000, 0.0000000E+000,-8.5101630E-001, 2.9568181E+000, 3.2192721E-003
 8.3883886E+000, 1.4644678E+002,-5.0684579E+001,-8.8866413E+001,-3.4057470E+000, 4.8907686E-002, 0.0000000E+000, 0.0000000E+000,-4.3412839E-001, 3.5389464E+000, 3.2192721E-003
 8.4088726E+000, 1.4664635E+002,-5.0702133E+001,-8.9310035E+001,-3.3742015E+000, 5.4315807E-002, 0.0000000E+000, 0.0000000E+000,-3.1968849E-001, 3.3142979E+000, 3.2192721E-003
 8.4293556E+000, 1.4710288E+002,-5.0857573E+001,-8.9640779E+001,-3.3549537E+000, 5.6956817E-002, 0.0000000E+000, 0.0000000E+000,-7.2687940E-001, 3.3065277E+000, 3.2192721E-003
 8.4498386E+000, 1.5448907E+002,-5.3444022E+001,-9.3585841E+001,-3.3581172E+000, 5.1723906E-002, 0.0000000E+000, 0.0000000E+000, 4.9368310E-002, 4.1528157E+000, 3.2192721E-003
 8.4600811E+000, 1.5453966E+002,-5.3316563E+001,-9.3772913E+001,-3.3311294E+000, 5.5920364E-002, 0.0000000E+000, 0.0000000E+000, 4.8341653E-001, 4.1749799E+000, 3.2192721E-003
 8.4826126E+000, 1.6554659E+002,-5.7204151E+001,-9.9870977E+001,-3.3270262E+000, 5.2878241E-002, 0.0000000E+000, 0.0000000E+000, 6.0077337E-001, 5.1973088E+000, 3.2192721E-003
 8.5051441E+000, 1.7427491E+002,-5.9972149E+001,-1.0489362E+002,-3.3427298E+000, 4.9268321E-002, 0.0000000E+000, 0.0000000E+000, 1.6010915E+000, 6.1156802E+000, 3.2192721E-003
 8.5276766E+000, 1.7746366E+002,-6.0989408E+001,-1.0699112E+002,-3.3542323E+000, 4.4351649E-002, 0.0000000E+000, 0.0000000E+000, 2.2733566E+000, 6.1732444E+000, 3.2192721E-003
 8.5502081E+000, 1.7179438E+002,-5.9143499E+001,-1.0418464E+002,-3.4042771E+000, 3.8542928E-002, 0.0000000E+000, 0.0000000E+000, 1.0214884E+000, 5.1005040E+000, 3.2192722E-003
 8.5614738E+000, 1.6541433E+002,-5.6691643E+001,-1.0099105E+002,-3.4662127E+000, 2.9095348E-002, 0.0000000E+000, 0.0000000E+000, 7.2171006E-001, 4.2945275E+000, 3.2192722E-003
 8.5840054E+000, 1.6293552E+002,-5.6062552E+001,-9.9402283E+001,-3.5004372E+000, 2.0564175E-002, 0.0000000E+000, 0.0000000E+000, 3.8415139E-002, 3.9908114E+000, 3.2192722E-003
 8.6065378E+000, 1.6122629E+002,-5.5376381E+001,-9.8363429E+001,-3.5304140E+000, 1.6087313E-002, 0.0000000E+000, 0.0000000E+000,-5.8845836E-001, 3.9721561E+000, 3.2192722E-003
 8.6290693E+000, 1.5886432E+002,-5.4590839E+001,-9.6901852E+001,-3.5788350E+000, 1.9687148E-002, 0.0000000E+000, 0.0000000E+000, 5.9540400E-003, 3.8124798E+000, 3.2192722E-003
 8.6403351E+000, 1.5463300E+002,-5.3178964E+001,-9.4534417E+001,-3.5901148E+000, 2.0459514E-002, 0.0000000E+000, 0.0000000E+000,-6.8361427E-001, 3.3499635E+000, 3.2192722E-003
 8.6628666E+000, 1.5851075E+002,-5.4488537E+001,-9.6666259E+001,-3.4581351E+000, 3.5700652E-002, 0.0000000E+000, 0.0000000E+000,-9.5050919E-001, 3.9335202E+000, 3.2192722E-003
 8.6853991E+000, 1.5819930E+002,-5.4392140E+001,-9.6478129E+001,-3.5071841E+000, 2.6658395E-002, 0.0000000E+000, 0.0000000E+000,-7.7869565E-002, 3.8485029E+000, 3.2192722E-003
 8.7079306E+000, 1.5821906E+002,-5.4416947E+001,-9.6570557E+001,-3.4018211E+000, 4.7409464E-002, 0.0000000E+000, 0.0000000E+000,-5.7726840E-001, 3.8771446E+000, 3.2192722E-003
 8.7304621E+000, 1.5640760E+002,-5.3806008E+001,-9.5341784E+001,-3.4363155E+000, 4.3985149E-002, 0.0000000E+000, 0.0000000E+000,-1.0360593E-001, 3.8674750E+000, 3.2192722E-003
 8.7417278E+000, 1.5257654E+002,-5.2502135E+001,-9.3176116E+001,-3.4513825E+000, 4.2349687E-002, 0.0000000E+000, 0.0000000E+000,-1.0144363E-001, 3.4892512E+000, 3.2192722E-003
 8.7642603E+000, 1.5592732E+002,-5.3592800E+001,-9.4795117E+001,-3.4525522E+000, 4.4417390E-002, 0.0000000E+000, 0.0000000E+000,-2.1366008E-001, 4.1312702E+000, 3.2192722E-003
 8.7867918E+000, 1.5658167E+002,-5.3860267E+001,-9.4804803E+001,-3.5234480E+000, 4.2591577E-002, 0.0000000E+000, 0.0000000E+000, 7.1167527E-001, 4.4357406E+000, 3.2192722E-003
 8.8093233E+000, 1.5210702E+002,-5.2356286E+001,-9.2257878E+001,-3.5361661E+000, 4.2109512E-002, 0.0000000E+000, 0.0000000E+000, 6.7497955E-001, 3.9987968E+000, 3.2192723E-003
 8.8205891E+000, 1.4972385E+002,-5.1575338E+001,-9.0974704E+001,-3.5228550E+000, 4.4590679E-002, 0.0000000E+000, 0.0000000E+000,-2.1477653E-001, 3.6955470E+000, 3.2192723E-003
 8.8431215E+000, 1.4975445E+002,-5.1630636E+001,-9.0915777E+001,-3.4956616E+000, 5.3142816E-002, 0.0000000E+000, 0.0000000E+000,-2.1649912E-001, 3.7655185E+000, 3.2192723E-003
 8.8656530E+000, 1.4849908E+002,-5.1229999E+001,-9.0156191E+001,-3.5007891E+000, 5.5917310E-002, 0.0000000E+000, 0.0000000E+000,-2.6703132E-001, 3.6680156E+000, 3.2192723E-003
 8.8881845E+000, 1.4741300E+002,-5.0860147E+001,-8.9570946E+001,-3.4910014E+000, 5.5214466E-002, 0.0000000E+000, 0.0000000E+000,-2.4873024E-001, 3.5461162E+000, 3.2192723E-003
 8.9107170E+000, 1.5152195E+002,-5.2310046E+001,-9.1655845E+001,-3.4529281E+000, 5.9283304E-002, 0.0000000E+000, 0.0000000E+000,-7.9363727E-002, 4.1624102E+000, 3.2192723E-003
 8.9219828E+000, 1.5430127E+002,-5.3252538E+001,-9.3279411E+001,-3.4189041E+000, 6.4802651E-002, 0.0000000E+000, 0.0000000E+000, 4.0118681E-001, 4.4152180E+000, 3.2192723E-003
 8.9445143E+000, 1.5283009E+002,-5.2746420E+001,-9.2706449E+001,-3.3859133E+000, 7.0652657E-002, 0.0000000E+000, 0.0000000E+000, 3.5343724E-001, 4.0619600E+000, 3.2192723E-003
 8.9670458E+000, 1.5154015E+002,-5.2265318E+001,-9.2252794E+001,-3.3634913E+000, 7.5419664E-002, 0.0000000E+000, 0.0000000E+000, 8.3216957E-002, 3.7339639E+000, 3.2192723E-003
 8.9895782E+000, 1.5212263E+002,-5.2466256E+001,-9.2575426E+001,-3.3512011E+000, 8.1274067E-002, 0.0000000E+000, 0.0000000E+000,-1.1222868E-002, 3.8110243E+000, 3.2192723E-003
 9.0008440E+000, 1.5214300E+002,-5.2321190E+001,-9.2538984E+001,-3.4175545E+000, 7.6238088E-002, 0.0000000E+000, 0.0000000E+000, 2.6406447E-001, 3.9415052E+000, 3.2192723E-003
 9.0233755E+000, 1.4756081E+002,-5.0875462E+001,-8.9927476E+001,-3.4036635E+000, 7.8839272E-002, 0.0000000E+000, 0.0000000E+000, 7.8933385E-003, 3.4330449E+000, 3.2192723E-003
 9.0459070E+000, 1.4446233E+002,-4.9790646E+001,-8.8175347E+001,-3.3845280E+000, 7.9707129E-002, 0.0000000E+000, 0.0000000E+000,-4.1797855E-001, 3.1915162E+000, 3.2192723E-003
 9.0684395E+000, 1.4383329E+002,-4.9549941E+001,-8.7801232E+001,-3.3567690E+000, 8.1492161E-002, 0.0000000E+000, 0.0000000E+000,-4.9291215E-001, 3.2068357E+000, 3.2192723E-003
 9.0909710E+000, 1.4109782E+002,-4.8629872E+001,-8.6277258E+001,-3.3269573E+000, 8.5720812E-002, 0.0000000E+000, 0.0000000E+000,-6.4548980E-001, 2.9494541E+000, 3.2192723E-003
 9.1022367E+000, 1.3872290E+002,-4.7842838E+001,-8.4968993E+001,-3.3118901E+000, 8.4579825E-002, 0.0000000E+000, 0.0000000E+000,-1.1719496E+000, 2.6837600E+000, 3.2192723E-003
 9.1247683E+000, 1.4100149E+002,-4.8591624E+001,-8.6310207E+001,-3.2920821E+000, 8.6613934E-002, 0.0000000E+000, 0.0000000E+000,-9.8045268E-001, 2.8941948E+000, 3.2192723E-003
 9.1473007E+000, 1.3947138E+002,-4.8095237E+001,-8.5498144E+001,-3.2793609E+000, 8.9546538E-002, 0.0000000E+000, 0.0000000E+000,-7.7348436E-001, 2.6881818E+000, 3.2192723E-003
 9.1698322E+000, 1.4005314E+002,-4.8285345E+001,-8.5904645E+001,-3.2644722E+000, 8.9419183E-002, 0.0000000E+000, 0.0000000E+000,-1.0247072E+000, 2.6880926E+000, 3.2192723E-003
 9.1810980E+000, 1.4330080E+002,-4.9403037E+001,-8.7582399E+001,-3.2638880E+000, 8.9788429E-002, 0.0000000E+000, 0.0000000E+000,-5.4176603E-001, 3.1412654E+000, 3.2192723E-003
 9.2036295E+000, 1.4289960E+002,-4.9265574E+001,-8.7391005E+001,-3.2496015E+000, 9.1670196E-002, 0.0000000E+000, 0.0000000E+000,-2.8345114E-001, 3.0850922E+000, 3.2192723E-003
 9.2261620E+000, 1.4527939E+002,-5.0134009E+001,-8.8575075E+001,-3.2260856E+000, 9.4323494E-002, 0.0000000E+000, 0.0000000E+000,-2.8466682E-001, 3.4385446E+000, 3.2192723E-003
 9.2486935E+000, 1.4515152E+002,-5.0017520E+001,-8.8491183E+001,-3.2198587E+000, 9.5686754E-002, 0.0000000E+000, 0.0000000E+000, 2.0544022E-001, 3.5186433E+000, 3.2192723E-003
 9.2712250E+000, 1.4250537E+002,-4.9095648E+001,-8.7183924E+001,-3.2050376E+000, 9.6262871E-002, 0.0000000E+000, 0.0000000E+000,-1.4644917E-001, 3.1170248E+000, 3.2192723E-003
 9.2824907E+000, 1.4154547E+002,-4.8824713E+001,-8.6567704E+001,-3.1978391E+000, 9.5721826E-002, 0.0000000E+000, 0.0000000E+000,-6.2470606E-001, 3.0509315E+000, 3.2192723E-003
 9.3050232E+000, 1.3843672E+002,-4.7715418E+001,-8.4834533E+001,-3.2024321E+000, 9.4933428E-002, 0.0000000E+000, 0.0000000E+000,-6.3148513E-001, 2.7792739E+000, 3.2192723E-003
 9.3275547E+000, 1.3649954E+002,-4.7073477E+001,-8.3656245E+001,-3.1982257E+000, 9.3582736E-002, 0.0000000E+000, 0.0000000E+000,-9.2287101E-001, 2.6651745E+000, 3.2192723E-003
 9.3500862E+000, 1.3616684E+002,-4.6959145E+001,-8.3420502E+001,-3.1884436E+000, 9.2618676E-002, 0.0000000E+000, 0.0000000E+000,-7.9662890E-001, 2.6913661E+000, 3.2192723E-003
 9.3613529E+000, 1.4252936E+002,-4.9140209E+001,-8.6713931E+001,-3.1774515E+000, 9.0813575E-002, 0.0000000E+000, 0.0000000E+000,-1.1456788E+000, 3.5885809E+000, 3.2192724E-003
 9.3838844E+000, 1.4450392E+002,-4.9794938E+001,-8.7955342E+001,-3.1654878E+000, 9.1121379E-002, 0.0000000E+000, 0.0000000E+000, 1.0720780E-001, 3.6792752E+000, 3.2192724E-003
 9.4064159E+000, 1.4366342E+002,-4.9546112E+001,-8.7791780E+001,-3.1536890E+000, 8.9883098E-002, 0.0000000E+000, 0.0000000E+000, 8.8373738E-002, 3.2617242E+000, 3.2192724E-003
 9.4289474E+000, 1.4579588E+002,-5.0283970E+001,-8.9079704E+001,-3.1632253E+000, 8.6836621E-002, 0.0000000E+000, 0.0000000E+000,-2.0343748E-001, 3.3558153E+000, 3.2192724E-003
 9.4402142E+000, 1.4382071E+002,-4.9542308E+001,-8.8047505E+001,-3.1692029E+000, 8.5816474E-002, 0.0000000E+000, 0.0000000E+000,-1.6403592E-002, 3.1475118E+000, 3.2192724E-003
 9.4627457E+000, 1.4284111E+002,-4.9300357E+001,-8.7416778E+001,-3.1752500E+000, 8.3678390E-002, 0.0000000E+000, 0.0000000E+000,-3.9141806E-001, 3.0323989E+000, 3.2192724E-003
 9.4852772E+000, 1.5085458E+002,-5.1931619E+001,-9.1757777E+001,-3.2007574E+000, 7.8919797E-002, 0.0000000E+000, 0.0000000E+000,-1.3693591E-001, 4.0433411E+000, 3.2192724E-003
 9.5078087E+000, 1.5239840E+002,-5.2418075E+001,-9.2584914E+001,-3.2304150E+000, 7.8943040E-002, 0.0000000E+000, 0.0000000E+000, 1.1435351E+000, 4.2439416E+000, 3.2192724E-003
 9.5303411E+000, 1.5588367E+002,-5.3690899E+001,-9.4764752E+001,-3.2395874E+000, 7.8274075E-002, 0.0000000E+000, 0.0000000E+000, 1.2711187E+000, 4.2667046E+000, 3.2192724E-003
 9.5416069E+000, 1.6202387E+002,-5.5570038E+001,-9.8434850E+001,-3.2465562E+000, 7.7440170E-002, 0.0000000E+000, 0.0000000E+000, 8.9379459E-001, 4.8498663E+000, 3.2192724E-003
 9.5641384E+000, 1.6060441E+002,-5.5303987E+001,-9.7723915E+001,-3.2739666E+000, 7.7819134E-002, 0.0000000E+000, 0.0000000E+000, 1.4430357E+000, 4.3803635E+000, 3.2192724E-003
 9.5866709E+000, 1.5881087E+002,-5.4595601E+001,-9.7124972E+001,-3.2904589E+000, 7.7722653E-002, 0.0000000E+000, 0.0000000E+000, 5.6253175E-001, 3.8775646E+000, 3.2192724E-003
 9.6092024E+000, 1.6249482E+002,-5.5842250E+001,-9.9009979E+001,-3.3052935E+000, 7.9547125E-002, 0.0000000E+000, 0.0000000E+000, 4.9482623E-001, 4.4168431E+000, 3.2192724E-003
 9.6204681E+000, 1.6594922E+002,-5.7165120E+001,-1.0057825E+002,-3.3161648E+000, 8.2018809E-002, 0.0000000E+000, 0.0000000E+000, 9.6798467E-001, 4.9717010E+000, 3.2192724E-003
 9.6429996E+000, 1.5980625E+002,-5.4985277E+001,-9.7353281E+001,-3.3058962E+000, 8.3685632E-002, 0.0000000E+000, 0.0000000E+000, 1.0291776E+000, 4.2454861E+000, 3.2192724E-003
 9.6655321E+000, 1.5724255E+002,-5.4201613E+001,-9.5875453E+001,-3.2929134E+000, 8.5457428E-002, 0.0000000E+000, 0.0000000E+000, 3.4283381E-001, 3.9580316E+000, 3.2192724E-003
 9.6880636E+000, 1.5415926E+002,-5.3141060E+001,-9.4020063E+001,-3.2885186E+000, 8.6071887E-002, 0.0000000E+000, 0.0000000E+000,-1.7409965E-001, 3.7956874E+000, 3.2192724E-003
 9.7105951E+000, 1.5641287E+002,-5.3938028E+001,-9.5162127E+001,-3.2851629E+000, 8.8907604E-002, 0.0000000E+000, 0.0000000E+000, 2.1717477E-001, 4.1164581E+000, 3.2192724E-003
 9.7218609E+000, 1.6191369E+002,-5.5847541E+001,-9.8062598E+001,-3.2866935E+000, 8.7372538E-002, 0.0000000E+000, 0.0000000E+000,-2.6898111E-001, 4.8042341E+000, 3.2192724E-003
 9.7443933E+000, 1.7518360E+002,-6.0307274E+001,-1.0518642E+002,-3.2975469E+000, 8.6507851E-002, 0.0000000E+000, 0.0000000E+000, 1.1218680E+000, 6.4788710E+000, 3.2192724E-003
 9.7669249E+000, 1.7516291E+002,-6.0416991E+001,-1.0567758E+002,-3.2886151E+000, 8.8101557E-002, 0.0000000E+000, 0.0000000E+000, 1.7492675E+000, 5.8678204E+000, 3.2192724E-003
 9.7894564E+000, 1.7216663E+002,-5.9238458E+001,-1.0466804E+002,-3.2563462E+000, 9.3553005E-002, 0.0000000E+000, 0.0000000E+000, 9.0357114E-001, 5.0973385E+000, 3.2192724E-003
 9.8007221E+000, 1.7004086E+002,-5.8567703E+001,-1.0332237E+002,-3.2307719E+000, 9.6675920E-002, 0.0000000E+000, 0.0000000E+000,-3.8096626E-002, 5.0166924E+000, 3.2192724E-003
 9.8232546E+000, 1.7254022E+002,-5.9295573E+001,-1.0454241E+002,-3.2298854E+000, 9.7203443E-002, 0.0000000E+000, 0.0000000E+000, 7.2203703E-001, 5.5695506E+000, 3.2192724E-003
 9.8457861E+000, 1.6694107E+002,-5.7352480E+001,-1.0164621E+002,-3.2217447E+000, 9.9420366E-002, 0.0000000E+000, 0.0000000E+000, 3.7213225E-001, 4.8200532E+000, 3.2192724E-003
 9.8683176E+000, 1.5636292E+002,-5.3786793E+001,-9.5991649E+001,-3.2063480E+000, 9.8034210E-002, 0.0000000E+000, 0.0000000E+000,-3.8917388E-001, 3.4761692E+000, 3.2192724E-003
 9.8908501E+000, 1.4905475E+002,-5.1260451E+001,-9.2017045E+001,-3.1660326E+000, 9.8239511E-002, 0.0000000E+000, 0.0000000E+000,-1.2610599E+000, 2.7094611E+000, 3.2192724E-003
 9.9021158E+000, 1.4604361E+002,-5.0215859E+001,-9.0284006E+001,-3.1356871E+000, 9.7764727E-002, 0.0000000E+000, 0.0000000E+000,-1.6644637E+000, 2.5058272E+000, 3.2192724E-003
 9.9246473E+000, 1.4422524E+002,-4.9794880E+001,-8.8810290E+001,-3.1240880E+000, 9.4248236E-002, 0.0000000E+000, 0.0000000E+000,-1.4421619E+000, 2.5902294E+000, 3.2192724E-003
 9.9471788E+000, 1.4549444E+002,-5.0204940E+001,-8.9317340E+001,-3.1071957E+000, 9.0789280E-002, 0.0000000E+000, 0.0000000E+000,-1.4220973E+000, 2.9557511E+000, 3.2192724E-003
 9.9697113E+000, 1.4117119E+002,-4.8727765E+001,-8.6739217E+001,-3.0744833E+000, 8.9027590E-002, 0.0000000E+000, 0.0000000E+000,-1.0453007E+000, 2.7187467E+000, 3.2192724E-003
 9.9809771E+000, 1.4232529E+002,-4.9278866E+001,-8.7371845E+001,-3.0330794E+000, 9.0106584E-002, 0.0000000E+000, 0.0000000E+000,-1.3624502E+000, 2.7316098E+000, 3.2192724E-003
 1.0003509E+001, 1.4023561E+002,-4.8421160E+001,-8.6264355E+001,-3.0084112E+000, 8.9382976E-002, 0.0000000E+000, 0.0000000E+000,-1.4291252E+000, 2.6310706E+000, 3.2192724E-003
 1.0026040E+001, 1.4566200E+002,-5.0385854E+001,-8.8922626E+001,-2.9775897E+000, 8.9233588E-002, 0.0000000E+000, 0.0000000E+000,-1.3267152E+000, 3.4651646E+000, 3.2192724E-003
 1.0048573E+001, 1.5314162E+002,-5.2827263E+001,-9.2971995E+001,-2.9908479E+000, 8.6784912E-002, 0.0000000E+000, 0.0000000E+000,-8.9930748E-002, 4.4382985E+000, 3.2192724E-003
