s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5446114E+001, 1.5024825E+007,-3.2857361E+006,-1.0445110E+007,-2.6680462E+004, 1.1193650E+003, 0.0000000E+000, 0.0000000E+000, 2.6465446E+003, 1.2684185E+006, 3.2186873E+002
 7.5642052E+001, 1.2297123E+007,-2.6869449E+006,-8.9332172E+006,-2.7468617E+004, 9.4883663E+002, 0.0000000E+000, 0.0000000E+000, 7.7630533E+004, 6.5044129E+005, 3.2186873E+002
 7.5837982E+001, 1.2889101E+007,-2.4442252E+006,-9.3286918E+006,-2.9865965E+004, 1.0199831E+003, 0.0000000E+000, 0.0000000E+000,-1.9120894E+005, 1.0873380E+006, 3.2186873E+002
 7.6033920E+001, 1.4944888E+007,-3.2107714E+006,-1.0239226E+007,-2.8114314E+004, 1.4107691E+003, 0.0000000E+000, 0.0000000E+000, 7.9406334E+004, 1.4681868E+006, 3.2186873E+002
 7.6229851E+001, 1.7798040E+007,-4.3882738E+006,-1.1883217E+007,-2.4416209E+004, 1.8523508E+003, 0.0000000E+000, 0.0000000E+000, 1.4026518E+006, 1.5039846E+006, 3.2186873E+002
 7.6425789E+001, 1.8601824E+007,-4.5416214E+006,-1.2552000E+007,-2.6747290E+004, 2.5079589E+003, 0.0000000E+000, 0.0000000E+000,-1.0733784E+005, 1.4839630E+006, 3.2186873E+002
 7.6621719E+001, 1.7747570E+007,-3.8808759E+006,-1.2196355E+007,-2.6659319E+004, 2.7295490E+003, 0.0000000E+000, 0.0000000E+000, 3.8564518E+005, 1.6464094E+006, 3.2186873E+002
 7.6817657E+001, 1.9253375E+007,-5.1897862E+006,-1.2467101E+007,-2.9098261E+004, 2.7399389E+003, 0.0000000E+000, 0.0000000E+000, 3.9519158E+005, 1.5701303E+006, 3.2186873E+002
 7.7013588E+001, 1.6923424E+007,-3.9851161E+006,-1.1673795E+007,-3.1417631E+004, 2.6595853E+003, 0.0000000E+000, 0.0000000E+000, 1.8996556E+005, 1.2357549E+006, 3.2186873E+002
 7.7209518E+001, 1.6230958E+007,-3.1237702E+006,-1.1787360E+007,-3.2974426E+004, 2.3281161E+003, 0.0000000E+000, 0.0000000E+000, 6.5725224E+004, 1.2891822E+006, 3.2186873E+002
 7.7405457E+001, 1.6489388E+007,-3.5910574E+006,-1.1680261E+007,-3.3989420E+004, 2.1084106E+003, 0.0000000E+000, 0.0000000E+000, 8.9864083E+004, 1.1861889E+006, 3.2186873E+002
 7.7601387E+001, 1.6999584E+007,-3.7448788E+006,-1.2082394E+007,-3.2453400E+004, 1.8240973E+003, 0.0000000E+000, 0.0000000E+000, 1.6294477E+005, 1.1416819E+006, 3.2186873E+002
 7.7895294E+001, 1.8157317E+007,-4.2012811E+006,-1.2692714E+007,-3.1597147E+004, 1.6853043E+003, 0.0000000E+000, 0.0000000E+000, 3.4245028E+005, 1.2334093E+006, 3.2186873E+002
 7.8091225E+001, 1.8229456E+007,-4.1103530E+006,-1.2785161E+007,-3.7331612E+004, 2.0793114E+003, 0.0000000E+000, 0.0000000E+000, 1.4785555E+005, 1.2986899E+006, 3.2186873E+002
 7.8287163E+001, 1.7672946E+007,-4.5003568E+006,-1.1855077E+007,-3.7884573E+004, 2.2229496E+003, 0.0000000E+000, 0.0000000E+000, 1.6035502E+005, 1.2818502E+006, 3.2186873E+002
 7.8483093E+001, 1.7019582E+007,-3.9761396E+006,-1.1965572E+007,-3.7858916E+004, 2.3676125E+003, 0.0000000E+000, 0.0000000E+000, 3.5913073E+005, 1.0423790E+006, 3.2186873E+002
 7.8667557E+001, 1.7398248E+007,-4.1766032E+006,-1.2086299E+007,-3.5881172E+004, 2.5555297E+003, 0.0000000E+000, 0.0000000E+000,-1.9133724E+005, 1.1020198E+006, 3.2186873E+002
 7.8840546E+001, 1.4952703E+007,-3.8573274E+006,-1.0264451E+007,-4.1304373E+004, 2.4796925E+003, 0.0000000E+000, 0.0000000E+000,-4.2231209E+005, 7.9209994E+005, 3.2186873E+002
 7.9013535E+001, 1.4768342E+007,-3.4122872E+006,-1.0452930E+007,-4.0063608E+004, 2.0709279E+003, 0.0000000E+000, 0.0000000E+000,-3.2514724E+005, 8.6513186E+005, 3.2186873E+002
 7.9273018E+001, 1.4908504E+007,-3.6194804E+006,-1.0441971E+007,-3.8729963E+004, 1.5493950E+003, 0.0000000E+000, 0.0000000E+000,-3.0297857E+005, 8.0987188E+005, 3.2186873E+002
 7.9446007E+001, 1.3661458E+007,-3.1616577E+006,-9.7204017E+006,-4.1239507E+004, 1.0057780E+003, 0.0000000E+000, 0.0000000E+000,-5.1910692E+005, 7.3916480E+005, 3.2186873E+002
 7.9618996E+001, 1.4283172E+007,-3.7105447E+006,-9.7229941E+006,-3.9823663E+004, 4.8316931E+002, 0.0000000E+000, 0.0000000E+000,-2.3333891E+005, 8.1029309E+005, 3.2186873E+002
 7.9887131E+001, 1.2878701E+007,-3.0426642E+006,-8.9958621E+006,-4.3241087E+004, 5.1176571E+002, 0.0000000E+000, 0.0000000E+000,-1.9505688E+005, 7.9744488E+005, 3.2186873E+002
 8.0077415E+001, 9.8813383E+006,-1.8064650E+006,-7.6583706E+006,-4.5324734E+004, 4.6781558E+002, 0.0000000E+000, 0.0000000E+000,-2.1478300E+005, 3.7164580E+005, 3.2186873E+002
 8.0267708E+001, 1.0430747E+007,-2.0098574E+006,-7.7107011E+006,-4.7301490E+004, 6.7104123E+002, 0.0000000E+000, 0.0000000E+000,-4.0985995E+005, 6.6355757E+005, 3.2186873E+002
 8.0457993E+001, 9.6823993E+006,-1.9295326E+006,-7.2312427E+006,-4.8980647E+004, 6.2867352E+002, 0.0000000E+000, 0.0000000E+000,-2.6418405E+005, 4.7327211E+005, 3.2186873E+002
 8.0648285E+001, 1.0456165E+007,-2.1059659E+006,-7.2905267E+006,-4.9336614E+004, 1.1030491E+003, 0.0000000E+000, 0.0000000E+000,-2.5610220E+005, 1.0114390E+006, 3.2186873E+002
 8.0838570E+001, 1.0634117E+007,-2.0360596E+006,-7.8518137E+006,-5.3452756E+004, 8.9032252E+002, 0.0000000E+000, 0.0000000E+000,-9.0738430E+004, 6.9368118E+005, 3.2186873E+002
 8.1028862E+001, 1.1271161E+007,-2.4754828E+006,-7.9236514E+006,-5.1306574E+004, 5.8258534E+002, 0.0000000E+000, 0.0000000E+000, 9.6552907E+004, 8.2130242E+005, 3.2186873E+002
 8.1219147E+001, 1.0736333E+007,-1.9037573E+006,-7.9944769E+006,-6.0595672E+004, 1.0009140E+003, 0.0000000E+000, 0.0000000E+000,-3.6750229E+005, 7.7850374E+005, 3.2186873E+002
 8.1409431E+001, 1.2743917E+007,-2.7208389E+006,-8.8474657E+006,-6.1995098E+004, 7.5734195E+002, 0.0000000E+000, 0.0000000E+000, 2.9536881E+004, 1.1143749E+006, 3.2186873E+002
 8.1704384E+001, 1.3136015E+007,-2.7517235E+006,-9.2894560E+006,-6.9264441E+004, 6.8962046E+002, 0.0000000E+000, 0.0000000E+000, 5.8020279E+004, 1.0262606E+006, 3.2186873E+002
 8.1809036E+001, 1.5039712E+007,-3.5718838E+006,-1.0377181E+007,-6.9979461E+004, 6.2045754E+002, 0.0000000E+000, 0.0000000E+000, 1.4658512E+003, 1.0212884E+006, 3.2186873E+002
 8.2018356E+001, 1.3874731E+007,-2.7730471E+006,-1.0020694E+007,-8.0322082E+004, 4.9421547E+002, 0.0000000E+000, 0.0000000E+000, 2.6835288E+004, 1.0011616E+006, 3.2186873E+002
 8.2227676E+001, 1.2818505E+007,-2.6946458E+006,-9.0668298E+006,-7.8892368E+004, 7.0326667E+002, 0.0000000E+000, 0.0000000E+000, 3.3079486E+004, 9.7883997E+005, 3.2186873E+002
 8.2436989E+001, 1.5352382E+007,-3.0206415E+006,-1.0986511E+007,-7.5022539E+004, 7.5650974E+002, 0.0000000E+000, 0.0000000E+000, 1.0591173E+006, 1.2709628E+006, 3.2186873E+002
 8.2646309E+001, 1.2825263E+007,-2.5319907E+006,-9.4029918E+006,-7.6594831E+004, 1.0773822E+003, 0.0000000E+000, 0.0000000E+000,-2.1910615E+005, 8.1476351E+005, 3.2186873E+002
 8.2855621E+001, 1.3428711E+007,-3.0628026E+006,-9.3707142E+006,-6.5666165E+004, 1.2091557E+003, 0.0000000E+000, 0.0000000E+000, 1.2630082E+005, 9.3073747E+005, 3.2186873E+002
 8.3039871E+001, 1.4339965E+007,-2.6653917E+006,-1.0413296E+007,-5.6364613E+004, 1.3192046E+003, 0.0000000E+000, 0.0000000E+000,-1.6397654E+005, 1.2062319E+006, 3.2186873E+002
 8.3224121E+001, 1.6113908E+007,-3.1277780E+006,-1.1339556E+007,-5.4419256E+004, 1.5289800E+003, 0.0000000E+000, 0.0000000E+000, 3.5594868E+005, 1.5936834E+006, 3.2186873E+002
 8.3408371E+001, 1.5314491E+007,-3.3168031E+006,-1.0858714E+007,-5.0961024E+004, 1.3896810E+003, 0.0000000E+000, 0.0000000E+000, 3.3144246E+005, 1.0894022E+006, 3.2186873E+002
 8.3684746E+001, 1.5402346E+007,-3.1464504E+006,-1.0881702E+007,-4.8998227E+004, 1.2882532E+003, 0.0000000E+000, 0.0000000E+000, 2.0566958E+005, 1.3264841E+006, 3.2186873E+002
 8.3868996E+001, 1.5139429E+007,-3.0850308E+006,-1.0950069E+007,-4.3314363E+004, 1.2879102E+003, 0.0000000E+000, 0.0000000E+000, 3.5765733E+005, 1.0623025E+006, 3.2186873E+002
 8.4053246E+001, 1.6455718E+007,-3.7369220E+006,-1.1377141E+007,-4.2269741E+004, 1.2431765E+003, 0.0000000E+000, 0.0000000E+000, 8.9125605E+004, 1.3006287E+006, 3.2186873E+002
 8.4237495E+001, 1.6048263E+007,-3.9973893E+006,-1.0774671E+007,-4.4729824E+004, 1.4397495E+003, 0.0000000E+000, 0.0000000E+000,-1.1687794E+005, 1.2329123E+006, 3.2186873E+002
 8.4421745E+001, 1.6275167E+007,-3.7596837E+006,-1.1277098E+007,-4.3786052E+004, 1.2645254E+003, 0.0000000E+000, 0.0000000E+000, 1.4149584E+005, 1.1958635E+006, 3.2186873E+002
 8.4605988E+001, 1.5840207E+007,-3.6275263E+006,-1.1108595E+007,-4.2104250E+004, 1.0613342E+003, 0.0000000E+000, 0.0000000E+000,-1.7880611E+005, 1.0630423E+006, 3.2186873E+002
 8.4882362E+001, 1.6604732E+007,-4.1527320E+006,-1.1234631E+007,-3.9733792E+004, 1.0039638E+003, 0.0000000E+000, 0.0000000E+000, 2.3370927E+005, 1.1786392E+006, 3.2186873E+002
 8.5075829E+001, 1.3847618E+007,-3.4784802E+006,-9.7043305E+006,-4.1053180E+004, 1.2703117E+003, 0.0000000E+000, 0.0000000E+000,-4.2774965E+005, 6.2502485E+005, 3.2186873E+002
 8.5278503E+001, 1.6409128E+007,-3.7600735E+006,-1.1356876E+007,-3.9474060E+004, 1.0548385E+003, 0.0000000E+000, 0.0000000E+000,-1.6721307E+005, 1.2537588E+006, 3.2186873E+002
 8.5481178E+001, 1.5872986E+007,-3.6282422E+006,-1.1435278E+007,-3.6561407E+004, 9.9093837E+002, 0.0000000E+000, 0.0000000E+000, 2.5627347E+004, 7.7389489E+005, 3.2186873E+002
 8.5683846E+001, 1.7110539E+007,-4.4478605E+006,-1.1505266E+007,-3.7069020E+004, 1.0808275E+003, 0.0000000E+000, 0.0000000E+000, 2.0733861E+005, 1.1214250E+006, 3.2186873E+002
 8.5886520E+001, 1.9123762E+007,-4.8650769E+006,-1.2696015E+007,-3.7377715E+004, 1.1134310E+003, 0.0000000E+000, 0.0000000E+000, 6.1003073E+005, 1.5264060E+006, 3.2186873E+002
 8.6089195E+001, 1.6992117E+007,-4.0783419E+006,-1.1554247E+007,-4.0124869E+004, 1.2163470E+003, 0.0000000E+000, 0.0000000E+000, 1.2649853E+005, 1.3206197E+006, 3.2186873E+002
 8.6291870E+001, 1.6848058E+007,-4.2743356E+006,-1.1361270E+007,-3.8366776E+004, 1.1732027E+003, 0.0000000E+000, 0.0000000E+000, 1.9008284E+005, 1.1752588E+006, 3.2186873E+002
 8.6494545E+001, 1.7951389E+007,-4.1667538E+006,-1.2161577E+007,-3.8455432E+004, 1.1640729E+003, 0.0000000E+000, 0.0000000E+000, 7.7098731E+004, 1.5857666E+006, 3.2186873E+002
 8.6697220E+001, 1.6129446E+007,-3.4127508E+006,-1.1561811E+007,-3.8015512E+004, 1.4269776E+003, 0.0000000E+000, 0.0000000E+000, 2.7047128E+003, 1.1182957E+006, 3.2186873E+002
 8.6899895E+001, 1.7956663E+007,-4.7992961E+006,-1.1961851E+007,-3.6595671E+004, 1.7678714E+003, 0.0000000E+000, 0.0000000E+000, 2.1254490E+005, 1.1606881E+006, 3.2186873E+002
 8.7001228E+001, 1.7974667E+007,-3.6995322E+006,-1.2630798E+007,-3.7797884E+004, 2.0108997E+003, 0.0000000E+000, 0.0000000E+000,-3.8972361E+005, 1.6085499E+006, 3.2186873E+002
 8.7203903E+001, 1.6896277E+007,-4.0180445E+006,-1.1806897E+007,-3.5595244E+004, 2.0346078E+003, 0.0000000E+000, 0.0000000E+000, 2.2967716E+005, 1.0377756E+006, 3.2186873E+002
 8.7477348E+001, 1.7872706E+007,-4.2885381E+006,-1.2295761E+007,-3.5604669E+004, 2.0634385E+003, 0.0000000E+000, 0.0000000E+000,-7.0464819E+004, 1.2548656E+006, 3.2186873E+002
 8.7659637E+001, 1.8063533E+007,-3.9214980E+006,-1.2719798E+007,-3.4014141E+004, 2.0291668E+003, 0.0000000E+000, 0.0000000E+000, 2.9826856E+005, 1.3902523E+006, 3.2186873E+002
 8.7841934E+001, 1.8005589E+007,-3.9229172E+006,-1.2767554E+007,-3.6343901E+004, 2.0640624E+003, 0.0000000E+000, 0.0000000E+000,-2.9665715E+005, 1.2808380E+006, 3.2186873E+002
 8.8024223E+001, 1.8135769E+007,-4.4365267E+006,-1.2415492E+007,-3.2667746E+004, 2.0373980E+003, 0.0000000E+000, 0.0000000E+000, 6.6016738E+004, 1.2531203E+006, 3.2186873E+002
 8.8206520E+001, 1.8641898E+007,-4.2102760E+006,-1.3103683E+007,-3.1514756E+004, 2.0348913E+003, 0.0000000E+000, 0.0000000E+000, 3.8708810E+005, 1.2984592E+006, 3.2186873E+002
 8.8489075E+001, 1.8087068E+007,-3.9445910E+006,-1.2928940E+007,-3.2413005E+004, 2.1774231E+003, 0.0000000E+000, 0.0000000E+000, 3.1206709E+005, 1.1833015E+006, 3.2186873E+002
 8.8689598E+001, 1.7974101E+007,-4.2228396E+006,-1.2486052E+007,-3.4252737E+004, 2.4629406E+003, 0.0000000E+000, 0.0000000E+000,-1.6967017E+005, 1.2334194E+006, 3.2186873E+002
 8.8890121E+001, 1.7213163E+007,-4.3684035E+006,-1.1867002E+007,-3.4669055E+004, 2.5270977E+003, 0.0000000E+000, 0.0000000E+000, 1.8928849E+005, 9.4561560E+005, 3.2186873E+002
 8.9090645E+001, 1.6756061E+007,-3.7425031E+006,-1.1949665E+007,-3.4248917E+004, 2.6492164E+003, 0.0000000E+000, 0.0000000E+000,-1.6316024E+005, 1.0322935E+006, 3.2186873E+002
 8.9291168E+001, 1.7959381E+007,-4.2872064E+006,-1.2516789E+007,-3.5356063E+004, 2.7162078E+003, 0.0000000E+000, 0.0000000E+000,-5.9580733E+004, 1.1227458E+006, 3.2186873E+002
 8.9491692E+001, 1.7113974E+007,-4.2885255E+006,-1.1739427E+007,-3.3087510E+004, 2.9169417E+003, 0.0000000E+000, 0.0000000E+000, 3.8535820E+004, 1.0558510E+006, 3.2186873E+002
 8.9692215E+001, 1.7310704E+007,-3.7318427E+006,-1.2342733E+007,-3.3825576E+004, 3.0586839E+003, 0.0000000E+000, 0.0000000E+000,-6.1584014E+004, 1.2053617E+006, 3.2186873E+002
 8.9892738E+001, 1.8017360E+007,-4.1927660E+006,-1.2521938E+007,-3.4802192E+004, 3.2824827E+003, 0.0000000E+000, 0.0000000E+000,-2.4797700E+005, 1.2711362E+006, 3.2186873E+002
 9.0093262E+001, 1.8272138E+007,-4.6498428E+006,-1.2383517E+007,-3.3787339E+004, 3.4055017E+003, 0.0000000E+000, 0.0000000E+000,-1.3668218E+005, 1.2083963E+006, 3.2186873E+002
 9.0293785E+001, 1.9031189E+007,-4.3852753E+006,-1.3171857E+007,-3.1988524E+004, 3.5427253E+003, 0.0000000E+000, 0.0000000E+000, 2.5273584E+004, 1.4456111E+006, 3.2186873E+002
 9.0494308E+001, 1.9443677E+007,-4.6196986E+006,-1.3292970E+007,-3.3584863E+004, 3.6398898E+003, 0.0000000E+000, 0.0000000E+000,-3.8793972E+004, 1.5010636E+006, 3.2186873E+002
 9.0694832E+001, 1.9252377E+007,-4.9360501E+006,-1.2912719E+007,-3.3699267E+004, 3.7282340E+003, 0.0000000E+000, 0.0000000E+000, 6.2647345E+004, 1.3736374E+006, 3.2186873E+002
 9.0895355E+001, 1.9092337E+007,-4.3668908E+006,-1.3191556E+007,-3.2951525E+004, 3.8287169E+003, 0.0000000E+000, 0.0000000E+000, 9.6863043E+004, 1.5047666E+006, 3.2186873E+002
 9.1095879E+001, 1.8325918E+007,-4.3407829E+006,-1.2675119E+007,-3.7412852E+004, 3.8776638E+003, 0.0000000E+000, 0.0000000E+000,-2.2884236E+005, 1.2764810E+006, 3.2186873E+002
 9.1296402E+001, 1.6156501E+007,-3.7366426E+006,-1.1536288E+007,-3.3812624E+004, 3.6722475E+003, 0.0000000E+000, 0.0000000E+000,-7.7772157E+004, 8.5342958E+005, 3.2186873E+002
 9.1496925E+001, 1.5840010E+007,-3.3551519E+006,-1.1438148E+007,-3.6002051E+004, 3.3464392E+003, 0.0000000E+000, 0.0000000E+000,-2.6144944E+005, 1.0140547E+006, 3.2186873E+002
 9.1697449E+001, 1.4341468E+007,-2.8553186E+006,-1.0657881E+007,-3.6708485E+004, 3.0514572E+003, 0.0000000E+000, 0.0000000E+000,-5.3466360E+005, 7.9461120E+005, 3.2186873E+002
 9.1897972E+001, 1.3549760E+007,-2.9774501E+006,-9.9007365E+006,-3.6421940E+004, 2.7313961E+003, 0.0000000E+000, 0.0000000E+000,-4.5010530E+005, 6.3788252E+005, 3.2186873E+002
 9.2098495E+001, 1.2936122E+007,-2.4234632E+006,-9.7795165E+006,-3.6205694E+004, 2.5405856E+003, 0.0000000E+000, 0.0000000E+000,-4.3314514E+005, 6.9947706E+005, 3.2186873E+002
 9.2299019E+001, 1.2668116E+007,-2.4653268E+006,-9.4599635E+006,-3.5229249E+004, 2.3858762E+003, 0.0000000E+000, 0.0000000E+000,-4.4532380E+005, 7.0998190E+005, 3.2186873E+002
 9.2499542E+001, 1.3180195E+007,-2.8193520E+006,-9.5827436E+006,-3.5389685E+004, 2.2412606E+003, 0.0000000E+000, 0.0000000E+000,-3.3743345E+005, 7.4495067E+005, 3.2186873E+002
 9.2700066E+001, 1.3029502E+007,-2.6322796E+006,-9.6148795E+006,-3.7015644E+004, 2.1499664E+003, 0.0000000E+000, 0.0000000E+000,-2.3823345E+005, 7.4747753E+005, 3.2186873E+002
 9.2800331E+001, 1.1532333E+007,-1.5800222E+006,-8.8198270E+006,-3.7764847E+004, 2.0506048E+003, 0.0000000E+000, 0.0000000E+000,-5.2640618E+005, 1.0967691E+006, 3.2186873E+002
 9.3000854E+001, 1.2089176E+007,-1.6967644E+006,-9.5967527E+006,-3.7901905E+004, 1.8994022E+003, 0.0000000E+000, 0.0000000E+000,-6.5615390E+004, 7.5965652E+005, 3.2186873E+002
 9.3201378E+001, 1.0634057E+007,-1.6122715E+006,-8.4938897E+006,-3.9428519E+004, 1.6617380E+003, 0.0000000E+000, 0.0000000E+000,-4.5051390E+005, 4.9012902E+005, 3.2186873E+002
 9.3401901E+001, 9.3904757E+006,-1.2336438E+006,-7.7518486E+006,-3.9017929E+004, 1.4393144E+003, 0.0000000E+000, 0.0000000E+000,-4.0457652E+005, 3.6740474E+005, 3.2186873E+002
 9.3602425E+001, 9.8954291E+006,-1.6704194E+006,-7.9086498E+006,-4.1274129E+004, 1.4849759E+003, 0.0000000E+000, 0.0000000E+000,-4.9753020E+005, 2.7657074E+005, 3.2186873E+002
 9.3802948E+001, 1.0725167E+007,-1.6910044E+006,-8.2844884E+006,-4.4910767E+004, 1.5992481E+003, 0.0000000E+000, 0.0000000E+000,-4.1931217E+005, 7.0636260E+005, 3.2186873E+002
 9.4003471E+001, 1.4158727E+007,-2.8225338E+006,-1.0307950E+007,-4.0190255E+004, 2.0486387E+003, 0.0000000E+000, 0.0000000E+000, 2.3599662E+005, 9.9010129E+005, 3.2186873E+002
 9.4203995E+001, 1.3534590E+007,-2.8807210E+006,-9.5219074E+006,-3.7426497E+004, 2.7037426E+003, 0.0000000E+000, 0.0000000E+000, 3.1163162E+004, 1.0972392E+006, 3.2186873E+002
 9.4404518E+001, 1.4805699E+007,-3.3360666E+006,-1.0157490E+007,-3.6825601E+004, 3.0191002E+003, 0.0000000E+000, 0.0000000E+000, 3.8824662E+005, 1.2783357E+006, 3.2186873E+002
 9.4605042E+001, 1.3890854E+007,-3.0938228E+006,-9.9013466E+006,-3.5809954E+004, 3.2384888E+003, 0.0000000E+000, 0.0000000E+000, 2.7861064E+005, 8.6311323E+005, 3.2186873E+002
 9.4805565E+001, 1.4814267E+007,-2.9722160E+006,-1.0688047E+007,-3.5566817E+004, 3.2767830E+003, 0.0000000E+000, 0.0000000E+000, 1.8247683E+005, 1.1217144E+006, 3.2186873E+002
 9.5006088E+001, 1.4529803E+007,-2.6526966E+006,-1.0687753E+007,-3.5452785E+004, 3.3191807E+003, 0.0000000E+000, 0.0000000E+000, 1.3657896E+004, 1.1572194E+006, 3.2186873E+002
 9.5206612E+001, 1.6028491E+007,-3.2792881E+006,-1.1297773E+007,-3.4380880E+004, 3.4047281E+003, 0.0000000E+000, 0.0000000E+000, 2.3076141E+005, 1.4204538E+006, 3.2186873E+002
 9.5407135E+001, 1.5445142E+007,-2.9144225E+006,-1.1302277E+007,-3.2892145E+004, 3.2958872E+003, 0.0000000E+000, 0.0000000E+000, 5.6858862E+005, 1.1988456E+006, 3.2186873E+002
 9.5607658E+001, 1.5998460E+007,-3.0931188E+006,-1.1503813E+007,-3.4159283E+004, 3.0521497E+003, 0.0000000E+000, 0.0000000E+000, 9.6057514E+004, 1.3704208E+006, 3.2186873E+002
 9.5808182E+001, 1.5727409E+007,-3.3845597E+006,-1.1130392E+007,-3.3613251E+004, 2.7378762E+003, 0.0000000E+000, 0.0000000E+000, 3.2747079E+005, 1.1815816E+006, 3.2186873E+002
 9.6008705E+001, 1.6630160E+007,-3.2718413E+006,-1.1870950E+007,-3.4964834E+004, 2.4153617E+003, 0.0000000E+000, 0.0000000E+000, 4.7041372E+005, 1.4548189E+006, 3.2186873E+002
 9.6209229E+001, 1.7739731E+007,-4.2192672E+006,-1.2086999E+007,-3.7983268E+004, 2.3610866E+003, 0.0000000E+000, 0.0000000E+000, 7.9527670E+004, 1.3978433E+006, 3.2186873E+002
 9.6409752E+001, 1.7253316E+007,-4.0031434E+006,-1.1709025E+007,-3.7016729E+004, 2.1693785E+003, 0.0000000E+000, 0.0000000E+000, 5.3072279E+005, 1.5063008E+006, 3.2186873E+002
 9.6610275E+001, 1.6799582E+007,-3.6885393E+006,-1.1775922E+007,-3.7842362E+004, 2.0537119E+003, 0.0000000E+000, 0.0000000E+000, 3.5834478E+005, 1.2993319E+006, 3.2186873E+002
 9.6810799E+001, 1.7738868E+007,-3.8302854E+006,-1.2290878E+007,-4.3167149E+004, 1.7101242E+003, 0.0000000E+000, 0.0000000E+000, 2.5888905E+005, 1.5762470E+006, 3.2186873E+002
 9.7011322E+001, 1.7553331E+007,-4.1016535E+006,-1.2067319E+007,-4.2044738E+004, 1.7382776E+003, 0.0000000E+000, 0.0000000E+000, 7.1100980E+004, 1.3440525E+006, 3.2186873E+002
 9.7211845E+001, 1.6915178E+007,-3.6767063E+006,-1.2047081E+007,-4.5641866E+004, 1.7296402E+003, 0.0000000E+000, 0.0000000E+000, 4.0254939E+004, 1.1474780E+006, 3.2186873E+002
 9.7412369E+001, 1.5571577E+007,-3.0447846E+006,-1.1442159E+007,-4.7888330E+004, 1.4490040E+003, 0.0000000E+000, 0.0000000E+000,-1.3414407E+004, 1.0381941E+006, 3.2186873E+002
 9.7612892E+001, 1.3480218E+007,-2.8090054E+006,-9.9568644E+006,-5.8338436E+004, 1.1121823E+003, 0.0000000E+000, 0.0000000E+000,-5.0334212E+005, 6.5712162E+005, 3.2186873E+002
 9.7813416E+001, 1.5041886E+007,-3.4409942E+006,-1.0677568E+007,-5.7676940E+004, 6.9388928E+002, 0.0000000E+000, 0.0000000E+000,-4.3494080E+005, 8.6634091E+005, 3.2186873E+002
 9.8013939E+001, 1.4576519E+007,-3.0973386E+006,-1.0555167E+007,-5.1756304E+004, 4.6844793E+002, 0.0000000E+000, 0.0000000E+000,-7.5028479E+004, 8.7272557E+005, 3.2186873E+002
 9.8214462E+001, 1.7966005E+007,-4.7295999E+006,-1.1878146E+007,-4.5374002E+004, 1.7174671E+003, 0.0000000E+000, 0.0000000E+000, 3.2340178E+005, 1.3146020E+006, 3.2186873E+002
 9.8414986E+001, 1.6994039E+007,-4.0576517E+006,-1.1575814E+007,-4.5583633E+004, 2.5261001E+003, 0.0000000E+000, 0.0000000E+000, 5.7004689E+005, 1.3175160E+006, 3.2186873E+002
 9.8615509E+001, 1.8010638E+007,-4.3138643E+006,-1.2217606E+007,-4.8034568E+004, 3.1990165E+003, 0.0000000E+000, 0.0000000E+000, 5.0889500E+004, 1.4343317E+006, 3.2186873E+002
 9.8816032E+001, 1.6210200E+007,-4.1420278E+006,-1.1024185E+007,-4.3011491E+004, 3.6189362E+003, 0.0000000E+000, 0.0000000E+000,-1.3839837E+005, 1.0045946E+006, 3.2186873E+002
 9.9016556E+001, 1.4943091E+007,-3.3428813E+006,-1.0794229E+007,-4.3583371E+004, 3.6802700E+003, 0.0000000E+000, 0.0000000E+000,-1.6159941E+005, 7.6607798E+005, 3.2186873E+002
 9.9217079E+001, 1.5217082E+007,-3.3618880E+006,-1.0859741E+007,-4.3852290E+004, 3.5608724E+003, 0.0000000E+000, 0.0000000E+000,-2.6981779E+005, 9.5516185E+005, 3.2186873E+002
 9.9417603E+001, 1.5271303E+007,-3.7906609E+006,-1.0556912E+007,-4.4365120E+004, 2.9500733E+003, 0.0000000E+000, 0.0000000E+000,-3.4051998E+005, 8.8231553E+005, 3.2186873E+002
 9.9618126E+001, 1.4074216E+007,-2.7742422E+006,-1.0587541E+007,-4.1417005E+004, 1.9943015E+003, 0.0000000E+000, 0.0000000E+000,-2.6325477E+005, 6.7300962E+005, 3.2186873E+002
 9.9818649E+001, 1.4155678E+007,-2.8712393E+006,-1.0396281E+007,-4.3019786E+004, 7.7730562E+002, 0.0000000E+000, 0.0000000E+000,-4.6993469E+005, 8.4591537E+005, 3.2186873E+002
 1.0001917E+002, 1.2809777E+007,-2.9040492E+006,-9.3298960E+006,-4.0220573E+004, 3.3920571E+002, 0.0000000E+000, 0.0000000E+000,-2.3167047E+005, 5.3595036E+005, 3.2186873E+002
 1.0021970E+002, 1.0943240E+007,-2.1689415E+006,-8.1714144E+006,-4.2515698E+004, 6.2631596E+002, 0.0000000E+000, 0.0000000E+000,-5.5630046E+005, 5.6099449E+005, 3.2186873E+002
 1.0042022E+002, 1.0103892E+007,-1.7755558E+006,-7.7913167E+006,-4.0444474E+004, 5.6974436E+002, 0.0000000E+000, 0.0000000E+000,-4.4783799E+005, 4.9714489E+005, 3.2186873E+002
