s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5270935E+001, 8.2259668E+005,-2.3189031E+005,-5.5588220E+005,-1.2579153E+003, 5.8064496E+001, 0.0000000E+000, 0.0000000E+000,-9.1693464E+003, 3.3624318E+004, 1.6093426E+001
 4.5371830E+001, 7.9444679E+005,-2.2198464E+005,-5.4929931E+005,-1.2032467E+003, 6.4141374E+001, 0.0000000E+000, 0.0000000E+000,-7.8328488E+003, 2.2023734E+004, 1.6093426E+001
 4.5523170E+001, 8.3127639E+005,-2.3618203E+005,-5.6466523E+005,-1.1678729E+003, 6.8262984E+001, 0.0000000E+000, 0.0000000E+000,-1.5150342E+004, 2.9329518E+004, 1.6093426E+001
 4.5624065E+001, 8.2858821E+005,-2.4074696E+005,-5.6184029E+005,-1.1663193E+003, 6.7378026E+001, 0.0000000E+000, 0.0000000E+000,-1.0695020E+004, 2.4902020E+004, 1.6093426E+001
 4.5724957E+001, 8.0051188E+005,-2.2471103E+005,-5.5599470E+005,-1.1648600E+003, 6.9808171E+001, 0.0000000E+000, 0.0000000E+000,-1.1739078E+004, 1.8711100E+004, 1.6093426E+001
 4.5876297E+001, 8.3249953E+005,-2.3525023E+005,-5.7699866E+005,-1.1978856E+003, 7.9702259E+001, 0.0000000E+000, 0.0000000E+000,-1.0488502E+004, 1.9132456E+004, 1.6093426E+001
 4.5977192E+001, 7.2514446E+005,-1.9719744E+005,-5.1359747E+005,-1.2595663E+003, 7.6400277E+001, 0.0000000E+000, 0.0000000E+000,-1.5257562E+004, 1.3166388E+004, 1.6093426E+001
 4.6128532E+001, 6.5979019E+005,-1.7860040E+005,-4.6841361E+005,-1.3358363E+003, 8.3147772E+001, 0.0000000E+000, 0.0000000E+000,-2.0497375E+004, 1.1523488E+004, 1.6093426E+001
 4.6229427E+001, 6.6097430E+005,-1.8136760E+005,-4.5468877E+005,-1.4278899E+003, 7.2022961E+001, 0.0000000E+000, 0.0000000E+000,-1.5351476E+004, 2.3562059E+004, 1.6093426E+001
 4.6330318E+001, 7.0935475E+005,-1.9628809E+005,-4.6858727E+005,-1.4158018E+003, 7.1801453E+001, 0.0000000E+000, 0.0000000E+000, 1.3426285E+002, 4.3135400E+004, 1.6093426E+001
 4.6481659E+001, 6.5095985E+005,-1.7796768E+005,-4.4254616E+005,-1.3242871E+003, 6.9052086E+001, 0.0000000E+000, 0.0000000E+000,-5.6771550E+003, 2.9190774E+004, 1.6093426E+001
 4.6582554E+001, 6.9114922E+005,-1.9291300E+005,-4.5216832E+005,-1.2520739E+003, 6.6676924E+001, 0.0000000E+000, 0.0000000E+000, 6.6613626E+003, 4.4882500E+004, 1.6093426E+001
 4.6683449E+001, 6.8652096E+005,-1.9281169E+005,-4.5301160E+005,-1.2289122E+003, 6.3566637E+001, 0.0000000E+000, 0.0000000E+000,-1.1362536E+002, 3.9532315E+004, 1.6093426E+001
 4.6834785E+001, 6.9569197E+005,-1.9472694E+005,-4.5941587E+005,-1.1691735E+003, 6.2555314E+001, 0.0000000E+000, 0.0000000E+000, 4.1465666E+003, 4.0442532E+004, 1.6093426E+001
 4.6935680E+001, 7.4426787E+005,-2.0589243E+005,-4.9452697E+005,-1.1203590E+003, 6.4594634E+001, 0.0000000E+000, 0.0000000E+000, 2.4334763E+000, 4.2792699E+004, 1.6093426E+001
 4.7087021E+001, 7.4852967E+005,-2.0824323E+005,-4.9277068E+005,-1.0919790E+003, 6.9136636E+001, 0.0000000E+000, 0.0000000E+000, 1.2129795E+004, 4.6492914E+004, 1.6093426E+001
 4.7192959E+001, 7.6615390E+005,-2.1169059E+005,-5.0700927E+005,-1.0268197E+003, 6.1896347E+001, 0.0000000E+000, 0.0000000E+000,-2.6948955E+003, 4.6489117E+004, 1.6093426E+001
 4.7303944E+001, 7.8073021E+005,-2.2382602E+005,-5.1261375E+005,-1.0412743E+003, 6.2603720E+001, 0.0000000E+000, 0.0000000E+000, 6.1858111E+003, 4.3311768E+004, 1.6093426E+001
 4.7414925E+001, 7.8205423E+005,-2.1747205E+005,-5.1651378E+005,-9.8960023E+002, 5.8770308E+001, 0.0000000E+000, 0.0000000E+000, 1.5335054E+004, 4.7137573E+004, 1.6093426E+001
 4.7525909E+001, 7.8995687E+005,-2.1617107E+005,-5.2439968E+005,-1.0067384E+003, 5.1965234E+001, 0.0000000E+000, 0.0000000E+000, 9.9205446E+003, 4.8431344E+004, 1.6093426E+001
 4.7674717E+001, 7.7840566E+005,-2.1821120E+005,-5.1338817E+005,-1.0596582E+003, 4.9466115E+001, 0.0000000E+000, 0.0000000E+000, 6.6995679E+003, 4.5796099E+004, 1.6093426E+001
 4.7773922E+001, 7.6458397E+005,-2.1748488E+005,-5.0657435E+005,-1.1480424E+003, 4.3111154E+001, 0.0000000E+000, 0.0000000E+000, 2.8015367E+003, 3.9419807E+004, 1.6093426E+001
 4.7922729E+001, 7.3964851E+005,-2.0438847E+005,-4.9935634E+005,-1.1713071E+003, 3.7056248E+001, 0.0000000E+000, 0.0000000E+000,-2.8769194E+003, 3.4769441E+004, 1.6093426E+001
 4.8021935E+001, 7.5232871E+005,-2.0580852E+005,-5.1360836E+005,-1.1884301E+003, 3.1636404E+001, 0.0000000E+000, 0.0000000E+000,-6.5712811E+003, 3.1755042E+004, 1.6093426E+001
 4.8121143E+001, 7.3208687E+005,-2.0320130E+005,-4.9337844E+005,-1.1587280E+003, 3.0420077E+001, 0.0000000E+000, 0.0000000E+000,-1.1020373E+002, 3.4378826E+004, 1.6093426E+001
 4.8269951E+001, 6.9237030E+005,-1.9112165E+005,-4.7144581E+005,-1.1727456E+003, 2.7775696E+001, 0.0000000E+000, 0.0000000E+000,-9.6694084E+003, 2.8657862E+004, 1.6093426E+001
 4.8369156E+001, 6.4896604E+005,-1.7997480E+005,-4.4479206E+005,-1.1985794E+003, 2.5240139E+001, 0.0000000E+000, 0.0000000E+000,-8.7767388E+003, 2.3025841E+004, 1.6093426E+001
 4.8517963E+001, 6.3031122E+005,-1.7404342E+005,-4.3133336E+005,-1.2316412E+003, 2.8341499E+001, 0.0000000E+000, 0.0000000E+000,-1.0174173E+004, 2.3731142E+004, 1.6093426E+001
 4.8617168E+001, 6.1038206E+005,-1.6757934E+005,-4.2115370E+005,-1.2566618E+003, 3.5475424E+001, 0.0000000E+000, 0.0000000E+000,-9.6072146E+003, 2.0427831E+004, 1.6093426E+001
 4.8765976E+001, 5.9016249E+005,-1.6037704E+005,-4.1145323E+005,-1.2436023E+003, 4.3453996E+001, 0.0000000E+000, 0.0000000E+000,-1.0800257E+004, 1.7132075E+004, 1.6093426E+001
 4.8865181E+001, 5.6775685E+005,-1.5162090E+005,-4.0518658E+005,-1.2648314E+003, 5.2733789E+001, 0.0000000E+000, 0.0000000E+000,-1.8359350E+004, 9.7372652E+003, 1.6093426E+001
 4.8964386E+001, 6.3727494E+005,-1.7743678E+005,-4.2841451E+005,-1.2506535E+003, 5.9040451E+001, 0.0000000E+000, 0.0000000E+000,-1.4565071E+004, 3.0232035E+004, 1.6093426E+001
 4.9113197E+001, 6.5970212E+005,-1.8466080E+005,-4.4679923E+005,-1.2570831E+003, 6.8295140E+001, 0.0000000E+000, 0.0000000E+000, 4.5748636E+003, 2.7053302E+004, 1.6093426E+001
 4.9212402E+001, 6.6878690E+005,-1.8581705E+005,-4.5953581E+005,-1.2751204E+003, 6.1063772E+001, 0.0000000E+000, 0.0000000E+000,-1.0475773E+004, 2.2219977E+004, 1.6093426E+001
 4.9361210E+001, 7.4259616E+005,-2.1198651E+005,-4.9380029E+005,-1.2470315E+003, 6.2062552E+001, 0.0000000E+000, 0.0000000E+000,-9.0811732E+002, 3.5624394E+004, 1.6093426E+001
 4.9460415E+001, 7.2351157E+005,-2.0198964E+005,-4.9000403E+005,-1.1987285E+003, 6.3761338E+001, 0.0000000E+000, 0.0000000E+000, 6.2684762E+003, 3.0382938E+004, 1.6093426E+001
 4.9609222E+001, 7.4167689E+005,-2.0821186E+005,-5.0016359E+005,-1.1425129E+003, 6.0515516E+001, 0.0000000E+000, 0.0000000E+000,-2.2644362E+003, 3.2219448E+004, 1.6093426E+001
 4.9708427E+001, 7.6167824E+005,-2.1886954E+005,-5.0659760E+005,-1.1186094E+003, 6.3642108E+001, 0.0000000E+000, 0.0000000E+000, 7.7875653E+003, 3.5156134E+004, 1.6093426E+001
 4.9807632E+001, 7.6046487E+005,-2.1251912E+005,-5.1227477E+005,-1.1186478E+003, 5.7840014E+001, 0.0000000E+000, 0.0000000E+000, 2.3709351E+003, 3.4610175E+004, 1.6093426E+001
 4.9956444E+001, 7.9405842E+005,-2.2503047E+005,-5.2655053E+005,-1.0879641E+003, 5.3304951E+001, 0.0000000E+000, 0.0000000E+000, 8.2761015E+003, 4.1442762E+004, 1.6093426E+001
 5.0055649E+001, 8.2323598E+005,-2.3185569E+005,-5.4150645E+005,-1.0752113E+003, 4.7094310E+001, 0.0000000E+000, 0.0000000E+000, 1.1240469E+004, 4.8845723E+004, 1.6093426E+001
 5.0204456E+001, 7.8276454E+005,-2.2073395E+005,-5.1923643E+005,-1.0954710E+003, 5.3545268E+001, 0.0000000E+000, 0.0000000E+000, 8.2991260E+003, 4.1752239E+004, 1.6093426E+001
 5.0308620E+001, 7.5211398E+005,-2.1337657E+005,-4.9854256E+005,-1.0961326E+003, 4.8410739E+001, 0.0000000E+000, 0.0000000E+000, 9.9465449E+003, 3.9147127E+004, 1.6093426E+001
 5.0417747E+001, 7.7646459E+005,-2.1939122E+005,-5.1136963E+005,-1.1400718E+003, 5.3344739E+001, 0.0000000E+000, 0.0000000E+000, 2.1175623E+003, 4.4617010E+004, 1.6093426E+001
 5.0526875E+001, 7.4971728E+005,-2.0777565E+005,-4.9087833E+005,-1.0769420E+003, 5.7757175E+001, 0.0000000E+000, 0.0000000E+000, 6.2805627E+003, 5.0044109E+004, 1.6093426E+001
 5.0690563E+001, 7.7304671E+005,-2.1670069E+005,-5.0781276E+005,-1.0959296E+003, 6.2080380E+001, 0.0000000E+000, 0.0000000E+000, 1.2950529E+004, 4.7499410E+004, 1.6093426E+001
 5.0799690E+001, 7.4513781E+005,-2.0991100E+005,-4.9007705E+005,-1.1875890E+003, 6.6503221E+001, 0.0000000E+000, 0.0000000E+000, 1.9733768E+004, 4.4028676E+004, 1.6093426E+001
 5.0908813E+001, 7.5049208E+005,-2.0705427E+005,-4.9821851E+005,-1.4382605E+003, 7.0594352E+001, 0.0000000E+000, 0.0000000E+000, 5.7360686E+003, 4.3851631E+004, 1.6093426E+001
 5.1023396E+001, 7.8987712E+005,-2.1929158E+005,-5.1859150E+005,-1.6119432E+003, 7.2663099E+001, 0.0000000E+000, 0.0000000E+000, 9.7188214E+003, 5.0454755E+004, 1.6093426E+001
 5.1143436E+001, 7.7402720E+005,-2.1756636E+005,-5.1050753E+005,-1.6023166E+003, 7.2649343E+001, 0.0000000E+000, 0.0000000E+000, 1.1419360E+004, 4.4423641E+004, 1.6093426E+001
 5.1263474E+001, 7.9638276E+005,-2.2082397E+005,-5.2620027E+005,-1.5437569E+003, 6.2298276E+001, 0.0000000E+000, 0.0000000E+000, 1.8611493E+004, 4.7877068E+004, 1.6093426E+001
 5.1365150E+001, 8.1463277E+005,-2.1877153E+005,-5.4337513E+005,-1.4984711E+003, 5.9862634E+001, 0.0000000E+000, 0.0000000E+000, 8.4320488E+003, 5.1047502E+004, 1.6093426E+001
 5.1517658E+001, 8.2278249E+005,-2.2922720E+005,-5.4554235E+005,-1.4444925E+003, 5.5921867E+001, 0.0000000E+000, 0.0000000E+000, 7.7038295E+003, 4.6624369E+004, 1.6093426E+001
 5.1619335E+001, 8.3880557E+005,-2.3801059E+005,-5.5679319E+005,-1.3781411E+003, 4.9742720E+001, 0.0000000E+000, 0.0000000E+000, 2.4309818E+003, 4.2673397E+004, 1.6093426E+001
 5.1721008E+001, 8.5300526E+005,-2.3808281E+005,-5.7028773E+005,-1.3760354E+003, 4.6514995E+001, 0.0000000E+000, 0.0000000E+000, 3.3489590E+003, 4.3305199E+004, 1.6093426E+001
 5.1873520E+001, 8.8499737E+005,-2.5455676E+005,-5.8419674E+005,-1.3760494E+003, 4.2503623E+001, 0.0000000E+000, 0.0000000E+000,-2.8954729E+003, 4.4910330E+004, 1.6093426E+001
 5.1967728E+001, 9.0826707E+005,-2.6151488E+005,-5.9340705E+005,-1.3756348E+003, 5.2457113E+001, 0.0000000E+000, 0.0000000E+000, 1.4884158E+004, 5.2021950E+004, 1.6093426E+001
 5.2097836E+001, 8.6465344E+005,-2.4795015E+005,-5.7597648E+005,-1.4178888E+003, 4.0776484E+001, 0.0000000E+000, 0.0000000E+000,-8.1775683E+003, 3.9349692E+004, 1.6093426E+001
 5.2227947E+001, 8.3424988E+005,-2.3627595E+005,-5.6363854E+005,-1.4621736E+003, 4.0760565E+001, 0.0000000E+000, 0.0000000E+000,-1.3898289E+004, 3.2913970E+004, 1.6093426E+001
 5.2358059E+001, 8.2384994E+005,-2.3343044E+005,-5.6207537E+005,-1.3523381E+003, 4.4241476E+001, 0.0000000E+000, 0.0000000E+000,-1.6696859E+004, 2.7036036E+004, 1.6093426E+001
 5.2444798E+001, 8.4282170E+005,-2.4392696E+005,-5.6504395E+005,-1.3687194E+003, 5.0744228E+001, 0.0000000E+000, 0.0000000E+000,-1.3249617E+004, 3.2532814E+004, 1.6093426E+001
 5.2574909E+001, 7.8997864E+005,-2.2228456E+005,-5.3243055E+005,-1.3930423E+003, 4.8076933E+001, 0.0000000E+000, 0.0000000E+000,-1.1432038E+004, 3.3918568E+004, 1.6093426E+001
 5.2705017E+001, 7.7328509E+005,-2.1711965E+005,-5.1958070E+005,-1.3874593E+003, 5.2876570E+001, 0.0000000E+000, 0.0000000E+000,-9.8353449E+003, 3.5250161E+004, 1.6093426E+001
 5.2835129E+001, 7.6200834E+005,-2.0952725E+005,-5.1208900E+005,-1.4099707E+003, 5.7118946E+001, 0.0000000E+000, 0.0000000E+000,-6.2048341E+003, 3.9039238E+004, 1.6093426E+001
 5.2921867E+001, 6.9711791E+005,-1.8764886E+005,-4.7417247E+005,-1.4572208E+003, 5.6469237E+001, 0.0000000E+000, 0.0000000E+000,-1.6282991E+004, 3.3895827E+004, 1.6093426E+001
 5.3051979E+001, 6.5450582E+005,-1.7270457E+005,-4.4908610E+005,-1.5410342E+003, 5.3982230E+001, 0.0000000E+000, 0.0000000E+000,-1.2929080E+004, 3.1228101E+004, 1.6093426E+001
 5.3182087E+001, 6.2275923E+005,-1.6182374E+005,-4.2629814E+005,-1.5071641E+003, 5.6170134E+001, 0.0000000E+000, 0.0000000E+000,-8.2485701E+003, 3.3186357E+004, 1.6093426E+001
 5.3312199E+001, 6.1894090E+005,-1.5696508E+005,-4.2670118E+005,-1.5214861E+003, 5.3698455E+001, 0.0000000E+000, 0.0000000E+000,-6.0095167E+003, 3.3806853E+004, 1.6093426E+001
 5.3446644E+001, 6.4011296E+005,-1.6656520E+005,-4.2991941E+005,-1.6058751E+003, 5.2353514E+001, 0.0000000E+000, 0.0000000E+000, 2.5727716E+003, 4.2074830E+004, 1.6093426E+001
 5.3542061E+001, 6.4133083E+005,-1.6581009E+005,-4.3390790E+005,-1.6026424E+003, 5.4633169E+001, 0.0000000E+000, 0.0000000E+000, 2.4509411E+003, 4.0064827E+004, 1.6093426E+001
 5.3685181E+001, 6.6115036E+005,-1.6958553E+005,-4.4693220E+005,-1.6212013E+003, 5.0094138E+001, 0.0000000E+000, 0.0000000E+000, 1.2755385E+004, 4.3061522E+004, 1.6093426E+001
 5.3780594E+001, 6.7013439E+005,-1.7354424E+005,-4.5106146E+005,-1.5261465E+003, 5.2164808E+001, 0.0000000E+000, 0.0000000E+000, 1.7656369E+004, 4.4054713E+004, 1.6093426E+001
 5.3923714E+001, 7.3019485E+005,-1.9915547E+005,-4.8299339E+005,-1.4919579E+003, 5.1496044E+001, 0.0000000E+000, 0.0000000E+000, 1.3291848E+004, 4.6605524E+004, 1.6093426E+001
 5.4019131E+001, 7.5282019E+005,-2.0602825E+005,-4.9788970E+005,-1.4556066E+003, 5.2592813E+001, 0.0000000E+000, 0.0000000E+000, 9.3818951E+003, 4.7499229E+004, 1.6093426E+001
 5.4171791E+001, 7.8847620E+005,-2.2097295E+005,-5.1845016E+005,-1.4187612E+003, 5.0177180E+001, 0.0000000E+000, 0.0000000E+000, 1.0816840E+004, 4.7684515E+004, 1.6093426E+001
 5.4276749E+001, 8.1279661E+005,-2.2718846E+005,-5.3822286E+005,-1.4790712E+003, 5.1020270E+001, 0.0000000E+000, 0.0000000E+000, 6.5742068E+003, 4.5957234E+004, 1.6093426E+001
 5.4381702E+001, 8.2509824E+005,-2.4293139E+005,-5.3654908E+005,-1.3762302E+003, 4.9331768E+001, 0.0000000E+000, 0.0000000E+000, 9.0422342E+003, 4.4290879E+004, 1.6093426E+001
 5.4486660E+001, 8.6131488E+005,-2.4348346E+005,-5.7015666E+005,-1.3622328E+003, 4.8496823E+001, 0.0000000E+000, 0.0000000E+000, 5.8548323E+003, 4.6361024E+004, 1.6093426E+001
 5.4644093E+001, 8.7741101E+005,-2.5305920E+005,-5.7644281E+005,-1.2704325E+003, 5.1605247E+001, 0.0000000E+000, 0.0000000E+000, 1.0537235E+004, 4.6690171E+004, 1.6093426E+001
 5.4749046E+001, 8.8538270E+005,-2.5113107E+005,-5.8485861E+005,-1.3336562E+003, 5.2837740E+001, 0.0000000E+000, 0.0000000E+000, 5.4825813E+003, 4.8112195E+004, 1.6093426E+001
 5.4854004E+001, 8.6724076E+005,-2.5475245E+005,-5.6971665E+005,-1.2829554E+003, 5.3423153E+001, 0.0000000E+000, 0.0000000E+000, 7.0453667E+003, 4.1542119E+004, 1.6093426E+001
 5.5011436E+001, 8.6956790E+005,-2.4754810E+005,-5.7832355E+005,-1.2308000E+003, 5.4817730E+001, 0.0000000E+000, 0.0000000E+000,-1.2931008E+003, 4.2520273E+004, 1.6093426E+001
 5.5116390E+001, 8.2029477E+005,-2.2801896E+005,-5.5398210E+005,-1.2235287E+003, 5.2876555E+001, 0.0000000E+000, 0.0000000E+000,-5.3248822E+002, 3.7123052E+004, 1.6093426E+001
 5.5221348E+001, 7.8733204E+005,-2.1895373E+005,-5.3433153E+005,-1.2901194E+003, 5.2314449E+001, 0.0000000E+000, 0.0000000E+000,-1.2642878E+004, 3.2808975E+004, 1.6093426E+001
 5.5326302E+001, 7.6377298E+005,-2.1545762E+005,-5.1322484E+005,-1.2347802E+003, 5.2305325E+001, 0.0000000E+000, 0.0000000E+000,-6.7935202E+003, 3.3908038E+004, 1.6093426E+001
 5.5483734E+001, 7.4247028E+005,-2.0555718E+005,-5.0332270E+005,-1.3146216E+003, 4.7547392E+001, 0.0000000E+000, 0.0000000E+000,-1.1560185E+004, 3.2323331E+004, 1.6093426E+001
 5.5588692E+001, 7.2548957E+005,-1.9984546E+005,-4.9451709E+005,-1.2172337E+003, 4.5873173E+001, 0.0000000E+000, 0.0000000E+000,-1.2063239E+004, 2.9955666E+004, 1.6093426E+001
 5.5687443E+001, 6.9648880E+005,-1.9209019E+005,-4.7464530E+005,-1.2418887E+003, 4.3075453E+001, 0.0000000E+000, 0.0000000E+000,-1.2070615E+004, 2.8554496E+004, 1.6093426E+001
 5.5826271E+001, 7.0552340E+005,-1.9487141E+005,-4.7933758E+005,-1.2513746E+003, 4.1387633E+001, 0.0000000E+000, 0.0000000E+000,-1.4020472E+004, 3.0104425E+004, 1.6093426E+001
 5.5965099E+001, 6.8811389E+005,-1.8853171E+005,-4.6894596E+005,-1.2561782E+003, 3.9815901E+001, 0.0000000E+000, 0.0000000E+000,-1.0579880E+004, 2.9419852E+004, 1.6093426E+001
 5.6057652E+001, 6.9927750E+005,-1.9398845E+005,-4.7089536E+005,-1.2276706E+003, 3.9294777E+001, 0.0000000E+000, 0.0000000E+000,-9.7359368E+003, 3.3205321E+004, 1.6093426E+001
 5.6191742E+001, 7.0032276E+005,-1.9498450E+005,-4.7086510E+005,-1.2652350E+003, 4.3894384E+001, 0.0000000E+000, 0.0000000E+000, 9.7602867E+002, 3.3251818E+004, 1.6093426E+001
 5.6316357E+001, 6.8167184E+005,-1.8909626E+005,-4.6330914E+005,-1.2901224E+003, 4.2163927E+001, 0.0000000E+000, 0.0000000E+000,-6.7304830E+003, 2.8018482E+004, 1.6093426E+001
 5.6440971E+001, 7.0881947E+005,-1.9776764E+005,-4.7781308E+005,-1.3629341E+003, 4.7456317E+001, 0.0000000E+000, 0.0000000E+000,-4.3005280E+003, 3.1923268E+004, 1.6093426E+001
 5.6524048E+001, 7.3206020E+005,-2.0528021E+005,-4.8927692E+005,-1.3680837E+003, 4.6024056E+001, 0.0000000E+000, 0.0000000E+000,-5.6037762E+003, 3.6181015E+004, 1.6093426E+001
 5.6661125E+001, 7.4375742E+005,-2.0979183E+005,-4.9647885E+005,-1.4691145E+003, 5.2421021E+001, 0.0000000E+000, 0.0000000E+000, 8.7351872E+002, 3.6070053E+004, 1.6093426E+001
 5.6798203E+001, 7.7355511E+005,-2.1807301E+005,-5.1374722E+005,-1.6002019E+003, 5.8600895E+001, 0.0000000E+000, 0.0000000E+000, 1.5335149E+004, 4.0193275E+004, 1.6093426E+001
 5.6894157E+001, 7.9336296E+005,-2.2383186E+005,-5.1701265E+005,-1.7501791E+003, 6.5584633E+001, 0.0000000E+000, 0.0000000E+000, 1.6229578E+004, 5.0833846E+004, 1.6093426E+001
 5.7044941E+001, 7.3721808E+005,-2.0610876E+005,-4.8930984E+005,-1.8744529E+003, 6.7160595E+001, 0.0000000E+000, 0.0000000E+000,-8.1225779E+002, 3.9992198E+004, 1.6093426E+001
 5.7145466E+001, 7.5953194E+005,-2.1579804E+005,-4.9665236E+005,-1.9230072E+003, 6.7279433E+001, 0.0000000E+000, 0.0000000E+000, 3.4729873E+003, 4.5225811E+004, 1.6093426E+001
 5.7245987E+001, 7.0625976E+005,-1.8984076E+005,-4.7589430E+005,-2.0557508E+003, 6.8691136E+001, 0.0000000E+000, 0.0000000E+000, 1.1195845E+003, 3.8537647E+004, 1.6093426E+001
 5.7386452E+001, 6.8389347E+005,-1.8328661E+005,-4.6356840E+005,-2.0021470E+003, 6.3527896E+001, 0.0000000E+000, 0.0000000E+000,-2.5931013E+002, 3.5099844E+004, 1.6093426E+001
 5.7521755E+001, 7.1707949E+005,-1.9909061E+005,-4.7427704E+005,-1.9762053E+003, 6.3330353E+001, 0.0000000E+000, 0.0000000E+000,-8.8078101E+003, 4.1798967E+004, 1.6093426E+001
 5.7611958E+001, 6.9012808E+005,-1.8914192E+005,-4.6246936E+005,-1.8972162E+003, 6.1470229E+001, 0.0000000E+000, 0.0000000E+000, 4.2743000E+003, 3.6681050E+004, 1.6093426E+001
 5.7747261E+001, 7.1009900E+005,-1.9582833E+005,-4.6954772E+005,-1.8178680E+003, 5.9855951E+001, 0.0000000E+000, 0.0000000E+000, 7.4788499E+002, 4.2964936E+004, 1.6093426E+001
 5.7846485E+001, 6.9947069E+005,-1.8805851E+005,-4.6954222E+005,-1.6080106E+003, 5.4854793E+001, 0.0000000E+000, 0.0000000E+000, 5.7412938E+003, 4.0316810E+004, 1.6093426E+001
 5.8005241E+001, 6.8565762E+005,-1.8402093E+005,-4.6341235E+005,-1.5844865E+003, 5.1620112E+001, 0.0000000E+000, 0.0000000E+000,-5.1949019E+002, 3.6691470E+004, 1.6093426E+001
 5.8114388E+001, 7.1357723E+005,-1.9462543E+005,-4.7817348E+005,-1.6185445E+003, 4.7416982E+001, 0.0000000E+000, 0.0000000E+000, 3.0731984E+002, 3.9207188E+004, 1.6093426E+001
 5.8223530E+001, 7.2586681E+005,-2.0070483E+005,-4.8373720E+005,-1.6667997E+003, 4.8894907E+001, 0.0000000E+000, 0.0000000E+000, 2.4073119E+003, 3.9806871E+004, 1.6093426E+001
 5.8332676E+001, 7.5751208E+005,-2.1536029E+005,-4.9758480E+005,-1.6419933E+003, 4.6177504E+001, 0.0000000E+000, 0.0000000E+000, 7.1547001E+003, 4.2971177E+004, 1.6093426E+001
 5.8441822E+001, 7.6666183E+005,-2.1513442E+005,-5.1036940E+005,-1.7003424E+003, 4.9961207E+001, 0.0000000E+000, 0.0000000E+000, 2.3347332E+003, 3.9507631E+004, 1.6093426E+001
 5.8605537E+001, 7.9803687E+005,-2.2770351E+005,-5.2349408E+005,-1.6831843E+003, 5.4504833E+001, 0.0000000E+000, 0.0000000E+000, 6.4492122E+003, 4.5210593E+004, 1.6093426E+001
 5.8714684E+001, 8.3326086E+005,-2.3558015E+005,-5.4854978E+005,-1.5742505E+003, 6.2499042E+001, 0.0000000E+000, 0.0000000E+000, 3.1788924E+003, 4.7619178E+004, 1.6093426E+001
 5.8823830E+001, 8.1526050E+005,-2.3774826E+005,-5.4048045E+005,-1.4877859E+003, 5.3377951E+001, 0.0000000E+000, 0.0000000E+000,-6.1302147E+003, 3.5597374E+004, 1.6093426E+001
 5.8932972E+001, 8.5821714E+005,-2.4446832E+005,-5.7057815E+005,-1.4564937E+003, 6.1980401E+001, 0.0000000E+000, 0.0000000E+000, 2.7502404E+003, 4.1776163E+004, 1.6093426E+001
 5.9042118E+001, 8.6171042E+005,-2.4371546E+005,-5.7527106E+005,-1.4468147E+003, 5.8657214E+001, 0.0000000E+000, 0.0000000E+000, 1.5728789E+003, 4.1335737E+004, 1.6093426E+001
 5.9205837E+001, 8.6627922E+005,-2.4801508E+005,-5.7450356E+005,-1.5222424E+003, 6.6341049E+001, 0.0000000E+000, 0.0000000E+000, 3.6068600E+003, 4.2304679E+004, 1.6093426E+001
 5.9314980E+001, 8.1287600E+005,-2.3452220E+005,-5.4293409E+005,-1.6512584E+003, 5.9107110E+001, 0.0000000E+000, 0.0000000E+000, 1.1866269E+003, 3.3827562E+004, 1.6093426E+001
 5.9424126E+001, 7.5780197E+005,-2.0871479E+005,-5.1769423E+005,-1.5794687E+003, 6.1147906E+001, 0.0000000E+000, 0.0000000E+000,-9.8008262E+003, 2.9874626E+004, 1.6093426E+001
 5.9533272E+001, 7.0788133E+005,-1.9540274E+005,-4.8443598E+005,-1.6405324E+003, 6.1673862E+001, 0.0000000E+000, 0.0000000E+000,-1.2549004E+004, 2.6463752E+004, 1.6093426E+001
 5.9642418E+001, 6.4692749E+005,-1.7376386E+005,-4.5155258E+005,-1.6395855E+003, 6.0046575E+001, 0.0000000E+000, 0.0000000E+000,-1.5620664E+004, 2.0031514E+004, 1.6093426E+001
 5.9806133E+001, 6.0113547E+005,-1.5899219E+005,-4.2144275E+005,-1.6437380E+003, 5.8737450E+001, 0.0000000E+000, 0.0000000E+000,-1.9182601E+004, 1.9115517E+004, 1.6093426E+001
 5.9908653E+001, 5.8234571E+005,-1.5616764E+005,-4.0266423E+005,-1.6561307E+003, 5.6303446E+001, 0.0000000E+000, 0.0000000E+000,-1.4709669E+004, 2.1914015E+004, 1.6093426E+001
 6.0004547E+001, 5.6886174E+005,-1.5278696E+005,-3.9247409E+005,-1.6038271E+003, 5.6246570E+001, 0.0000000E+000, 0.0000000E+000,-1.5057994E+004, 2.2053111E+004, 1.6093426E+001
 6.0148392E+001, 5.6205053E+005,-1.4971845E+005,-3.8817527E+005,-1.5834825E+003, 5.3959974E+001, 0.0000000E+000, 0.0000000E+000,-9.9865933E+003, 2.2627286E+004, 1.6093426E+001
 6.0244286E+001, 5.7720435E+005,-1.5288940E+005,-3.9947264E+005,-1.5335726E+003, 5.2467477E+001, 0.0000000E+000, 0.0000000E+000,-2.7812816E+003, 2.3361197E+004, 1.6093426E+001
