s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.4316854E+000, 2.8764443E+002,-9.8560373E+001,-1.7645925E+002,-5.7774756E+000, 9.2852454E-002, 0.0000000E+000, 0.0000000E+000,-3.3497799E+000, 6.9401779E+000, 6.4364170E-003
 9.4579325E+000, 2.7809436E+002,-9.5108746E+001,-1.7065448E+002,-5.7310357E+000, 1.0699652E-001, 0.0000000E+000, 0.0000000E+000,-2.3995398E+000, 6.7071000E+000, 6.4364170E-003
 9.4812298E+000, 2.7200186E+002,-9.3417544E+001,-1.6623030E+002,-5.7172570E+000, 1.0846742E-001, 0.0000000E+000, 0.0000000E+000,-2.0163638E+000, 6.7452318E+000, 6.4364170E-003
 9.5045271E+000, 2.7117721E+002,-9.3178365E+001,-1.6528168E+002,-5.6857610E+000, 1.1256346E-001, 0.0000000E+000, 0.0000000E+000,-1.4233187E+000, 7.1439682E+000, 6.4364170E-003
 9.5278244E+000, 2.7069790E+002,-9.2919663E+001,-1.6460449E+002,-5.7851500E+000, 1.0312289E-001, 0.0000000E+000, 0.0000000E+000,-9.0242046E-001, 7.4917271E+000, 6.4364170E-003
 9.5511217E+000, 2.7301999E+002,-9.3998591E+001,-1.6527961E+002,-5.6362807E+000, 1.2088041E-001, 0.0000000E+000, 0.0000000E+000,-4.1023593E-001, 8.2263891E+000, 6.4364170E-003
 9.5860672E+000, 2.8067213E+002,-9.6475360E+001,-1.6884464E+002,-5.6964220E+000, 1.1842497E-001, 0.0000000E+000, 0.0000000E+000, 7.4357808E-001, 9.7741265E+000, 6.4364170E-003
 9.6093645E+000, 2.9067414E+002,-9.9796616E+001,-1.7430255E+002,-5.6408021E+000, 1.2801778E-001, 0.0000000E+000, 0.0000000E+000, 2.5124783E+000, 1.1062194E+001, 6.4364170E-003
 9.6326618E+000, 2.8324337E+002,-9.7392365E+001,-1.7034892E+002,-5.7665354E+000, 1.1627151E-001, 0.0000000E+000, 0.0000000E+000, 2.2010083E+000, 9.8518227E+000, 6.4364170E-003
 9.6559591E+000, 2.7859439E+002,-9.5645317E+001,-1.6785205E+002,-5.7040647E+000, 1.1652628E-001, 0.0000000E+000, 0.0000000E+000, 1.5457554E+000, 9.5094761E+000, 6.4364170E-003
 9.6792564E+000, 2.6572034E+002,-9.1287174E+001,-1.6066168E+002,-5.6464893E+000, 1.2112349E-001, 0.0000000E+000, 0.0000000E+000, 6.0421945E-001, 8.2461109E+000, 6.4364170E-003
 9.7025537E+000, 2.6081269E+002,-8.9584554E+001,-1.5789205E+002,-5.5423284E+000, 1.3464274E-001, 0.0000000E+000, 0.0000000E+000,-2.2983021E-001, 7.9283938E+000, 6.4364170E-003
 9.7270164E+000, 2.5728706E+002,-8.8359233E+001,-1.5557279E+002,-5.5763719E+000, 1.2495382E-001, 0.0000000E+000, 0.0000000E+000,-5.6046566E-001, 7.9036157E+000, 6.4364170E-003
 9.7526436E+000, 2.5026555E+002,-8.6121264E+001,-1.5146703E+002,-5.4481436E+000, 1.3213548E-001, 0.0000000E+000, 0.0000000E+000,-8.7213742E-001, 7.3612462E+000, 6.4364170E-003
 9.7782707E+000, 2.4624013E+002,-8.4669533E+001,-1.4958628E+002,-5.3136812E+000, 1.3830315E-001, 0.0000000E+000, 0.0000000E+000,-1.6279023E+000, 6.8089450E+000, 6.4364170E-003
 9.8038979E+000, 2.4728366E+002,-8.5254048E+001,-1.5006311E+002,-5.2902110E+000, 1.4285922E-001, 0.0000000E+000, 0.0000000E+000,-2.1326779E+000, 6.8191488E+000, 6.4364170E-003
 9.8295240E+000, 2.5805955E+002,-8.8936462E+001,-1.5614475E+002,-5.1175239E+000, 1.5164670E-001, 0.0000000E+000, 0.0000000E+000,-1.5531078E+000, 8.0124639E+000, 6.4364170E-003
 9.8551512E+000, 2.6817227E+002,-9.2370283E+001,-1.6206538E+002,-5.0583175E+000, 1.5315990E-001, 0.0000000E+000, 0.0000000E+000, 4.8904063E-001, 8.8314553E+000, 6.4364170E-003
 9.8807783E+000, 2.6826435E+002,-9.2379043E+001,-1.6300407E+002,-4.9681778E+000, 1.5811789E-001, 0.0000000E+000, 0.0000000E+000, 5.5964996E-001, 8.0711791E+000, 6.4364170E-003
 9.9064054E+000, 2.6649347E+002,-9.1752910E+001,-1.6227005E+002,-4.8866101E+000, 1.6363759E-001, 0.0000000E+000, 0.0000000E+000, 6.7143288E-001, 7.7475422E+000, 6.4364170E-003
 9.9345951E+000, 2.6967632E+002,-9.2936335E+001,-1.6376164E+002,-4.8003797E+000, 1.7422376E-001, 0.0000000E+000, 0.0000000E+000, 1.0370050E+000, 8.3521907E+000, 6.4364170E-003
 9.9627848E+000, 2.7188836E+002,-9.3541746E+001,-1.6487974E+002,-4.7824492E+000, 1.8005576E-001, 0.0000000E+000, 0.0000000E+000, 1.3776747E+000, 8.8644733E+000, 6.4364170E-003
 9.9768801E+000, 2.6990026E+002,-9.3034621E+001,-1.6387280E+002,-4.7570313E+000, 1.8566715E-001, 0.0000000E+000, 0.0000000E+000, 1.6186805E+000, 8.4214690E+000, 6.4364170E-003
 1.0005070E+001, 2.7675740E+002,-9.5160252E+001,-1.6788165E+002,-4.7525383E+000, 1.8488488E-001, 0.0000000E+000, 0.0000000E+000, 1.2786939E+000, 9.1478463E+000, 6.4364170E-003
 1.0033259E+001, 2.8580841E+002,-9.8296677E+001,-1.7323477E+002,-4.7301458E+000, 1.8939297E-001, 0.0000000E+000, 0.0000000E+000, 1.4793042E+000, 9.7362025E+000, 6.4364170E-003
 1.0061449E+001, 2.9341080E+002,-1.0113572E+002,-1.7781696E+002,-4.7092083E+000, 1.9053076E-001, 0.0000000E+000, 0.0000000E+000, 1.4293405E+000, 9.9394456E+000, 6.4364170E-003
 1.0075544E+001, 3.0900625E+002,-1.0589337E+002,-1.8719640E+002,-4.6887003E+000, 1.8984055E-001, 0.0000000E+000, 0.0000000E+000, 1.3168299E+000, 1.1417619E+001, 6.4364170E-003
 1.0103734E+001, 3.2282527E+002,-1.1114416E+002,-1.9479144E+002,-4.7050389E+000, 1.8805371E-001, 0.0000000E+000, 0.0000000E+000, 3.0407264E+000, 1.2372687E+001, 6.4364170E-003
 1.0129871E+001, 3.2097668E+002,-1.0995588E+002,-1.9507326E+002,-4.7034799E+000, 1.8591364E-001, 0.0000000E+000, 0.0000000E+000, 2.2248146E+000, 1.1429974E+001, 6.4364170E-003
 1.0153955E+001, 3.3562008E+002,-1.1482500E+002,-2.0390285E+002,-4.6790509E+000, 1.8731833E-001, 0.0000000E+000, 0.0000000E+000, 1.8138463E+000, 1.2400503E+001, 6.4364170E-003
 1.0178040E+001, 3.3374230E+002,-1.1449387E+002,-2.0352801E+002,-4.7154404E+000, 1.8684892E-001, 0.0000000E+000, 0.0000000E+000, 2.0319164E+000, 1.1191835E+001, 6.4364170E-003
 1.0202125E+001, 3.5109200E+002,-1.1968340E+002,-2.1376416E+002,-4.7547488E+000, 1.8348524E-001, 0.0000000E+000, 0.0000000E+000, 1.7891278E+000, 1.3073178E+001, 6.4364170E-003
 1.0226209E+001, 3.4942846E+002,-1.1895545E+002,-2.1340138E+002,-4.8236075E+000, 1.8279305E-001, 0.0000000E+000, 0.0000000E+000, 3.1535253E+000, 1.2430813E+001, 6.4364170E-003
 1.0250293E+001, 3.4286070E+002,-1.1704105E+002,-2.0988896E+002,-4.9461804E+000, 1.7801033E-001, 0.0000000E+000, 0.0000000E+000, 1.7296359E+000, 1.1162525E+001, 6.4364170E-003
 1.0286419E+001, 3.3694783E+002,-1.1469683E+002,-2.0678877E+002,-4.9873143E+000, 1.7944277E-001, 0.0000000E+000, 0.0000000E+000,-2.6978276E-001, 1.0654359E+001, 6.4364170E-003
 1.0310504E+001, 3.3187750E+002,-1.1290394E+002,-2.0311288E+002,-5.0036651E+000, 1.8290426E-001, 0.0000000E+000, 0.0000000E+000,-1.7674407E-001, 1.1039921E+001, 6.4364170E-003
 1.0334588E+001, 3.2309153E+002,-1.1003233E+002,-1.9789188E+002,-5.0848564E+000, 1.7652520E-001, 0.0000000E+000, 0.0000000E+000,-5.9452514E-001, 1.0258993E+001, 6.4364170E-003
 1.0358672E+001, 3.2222712E+002,-1.0972744E+002,-1.9684076E+002,-5.1156686E+000, 1.7379472E-001, 0.0000000E+000, 0.0000000E+000,-9.6902027E-001, 1.0717056E+001, 6.4364170E-003
 1.0382756E+001, 3.1739149E+002,-1.0819089E+002,-1.9385680E+002,-5.1710414E+000, 1.7173653E-001, 0.0000000E+000, 0.0000000E+000,-1.6184897E-001, 1.0344497E+001, 6.4364170E-003
 1.0406841E+001, 3.1653043E+002,-1.0802680E+002,-1.9313573E+002,-5.1865614E+000, 1.7337625E-001, 0.0000000E+000, 0.0000000E+000,-9.3040642E-001, 1.0354724E+001, 6.4364170E-003
 1.0430925E+001, 3.1684623E+002,-1.0817654E+002,-1.9320571E+002,-5.1756357E+000, 1.7823471E-001, 0.0000000E+000, 0.0000000E+000,-7.2182677E-001, 1.0466585E+001, 6.4364170E-003
 1.0455009E+001, 3.1636607E+002,-1.0817367E+002,-1.9277804E+002,-5.2096160E+000, 1.7368392E-001, 0.0000000E+000, 0.0000000E+000,-3.7266957E-001, 1.0378434E+001, 6.4364170E-003
 1.0479094E+001, 3.1901774E+002,-1.0913426E+002,-1.9414753E+002,-5.1790647E+000, 1.7480900E-001, 0.0000000E+000, 0.0000000E+000,-3.5755998E-001, 1.0731686E+001, 6.4364170E-003
 1.0503179E+001, 3.3453094E+002,-1.1463100E+002,-2.0217505E+002,-5.1443620E+000, 1.7904506E-001, 0.0000000E+000, 0.0000000E+000, 1.6539814E+000, 1.2759575E+001, 6.4364170E-003
 1.0527263E+001, 3.3097743E+002,-1.1318791E+002,-2.0115769E+002,-5.1531275E+000, 1.7977814E-001, 0.0000000E+000, 0.0000000E+000, 2.1448898E+000, 1.1658476E+001, 6.4364170E-003
 1.0551347E+001, 3.1504915E+002,-1.0780441E+002,-1.9292579E+002,-5.1819947E+000, 1.7370069E-001, 0.0000000E+000, 0.0000000E+000, 6.5880891E-001, 9.3106497E+000, 6.4364170E-003
 1.0575432E+001, 2.9329238E+002,-1.0038666E+002,-1.8084204E+002,-5.1792262E+000, 1.6649759E-001, 0.0000000E+000, 0.0000000E+000,-2.1377811E+000, 7.0509494E+000, 6.4364170E-003
 1.0611558E+001, 2.8403031E+002,-9.7151677E+001,-1.7511699E+002,-5.1258522E+000, 1.6467273E-001, 0.0000000E+000, 0.0000000E+000,-3.0891227E+000, 6.8004593E+000, 6.4364170E-003
 1.0635642E+001, 2.7178299E+002,-9.3101674E+001,-1.6775918E+002,-5.0600611E+000, 1.6230002E-001, 0.0000000E+000, 0.0000000E+000,-3.7461762E+000, 6.0243755E+000, 6.4364170E-003
 1.0659726E+001, 2.6497705E+002,-9.0779919E+001,-1.6339717E+002,-5.0104834E+000, 1.5920828E-001, 0.0000000E+000, 0.0000000E+000,-3.5269664E+000, 5.9486847E+000, 6.4364170E-003
 1.0682419E+001, 2.5880797E+002,-8.8555469E+001,-1.5937628E+002,-5.0145223E+000, 1.5245872E-001, 0.0000000E+000, 0.0000000E+000,-3.3755980E+000, 6.0141616E+000, 6.4364170E-003
 1.0703720E+001, 2.5558788E+002,-8.7831555E+001,-1.5685591E+002,-5.0139928E+000, 1.4311693E-001, 0.0000000E+000, 0.0000000E+000,-3.3586057E+000, 6.0295342E+000, 6.4364170E-003
 1.0725020E+001, 2.5011616E+002,-8.5950980E+001,-1.5350328E+002,-4.9809526E+000, 1.4259646E-001, 0.0000000E+000, 0.0000000E+000,-3.0970001E+000, 5.8235398E+000, 6.4364170E-003
 1.0756971E+001, 2.5148457E+002,-8.6330357E+001,-1.5391920E+002,-4.9865078E+000, 1.3921329E-001, 0.0000000E+000, 0.0000000E+000,-1.9508216E+000, 6.3877152E+000, 6.4364170E-003
 1.0778273E+001, 2.4775751E+002,-8.4933485E+001,-1.5165959E+002,-5.0004319E+000, 1.3547144E-001, 0.0000000E+000, 0.0000000E+000,-1.1250193E+000, 6.2994777E+000, 6.4364170E-003
 1.0810224E+001, 2.5153866E+002,-8.6259888E+001,-1.5330362E+002,-5.1048426E+000, 1.1571839E-001, 0.0000000E+000, 0.0000000E+000,-1.1527254E+000, 6.9860280E+000, 6.4364170E-003
 1.0833654E+001, 2.7480874E+002,-9.4210452E+001,-1.6517281E+002,-5.2051135E+000, 1.0441705E-001, 0.0000000E+000, 0.0000000E+000, 1.8172271E+000, 1.0324779E+001, 6.4364170E-003
 1.0857085E+001, 2.7787525E+002,-9.5208957E+001,-1.6680778E+002,-5.2897597E+000, 9.1955719E-002, 0.0000000E+000, 0.0000000E+000, 3.6004330E+000, 1.0660710E+001, 6.4364170E-003
 1.0880516E+001, 2.8638901E+002,-9.8297056E+001,-1.7155141E+002,-5.3272994E+000, 8.8748293E-002, 0.0000000E+000, 0.0000000E+000, 3.8766683E+000, 1.1301999E+001, 6.4364171E-003
 1.0903947E+001, 2.9056025E+002,-9.9596599E+001,-1.7403848E+002,-5.3808068E+000, 8.9212929E-002, 0.0000000E+000, 0.0000000E+000, 3.7759599E+000, 1.1633583E+001, 6.4364171E-003
 1.0927378E+001, 2.9249832E+002,-1.0034991E+002,-1.7490467E+002,-5.4991203E+000, 8.1127279E-002, 0.0000000E+000, 0.0000000E+000, 4.9585588E+000, 1.1825752E+001, 6.4364171E-003
 1.0950809E+001, 2.9948165E+002,-1.0300893E+002,-1.7869309E+002,-5.5069721E+000, 9.1286656E-002, 0.0000000E+000, 0.0000000E+000, 4.2914241E+000, 1.2363951E+001, 6.4364171E-003
 1.0975410E+001, 3.2035112E+002,-1.0983865E+002,-1.9033391E+002,-5.6287694E+000, 8.7528566E-002, 0.0000000E+000, 0.0000000E+000, 6.5473150E+000, 1.4637320E+001, 6.4364171E-003
 1.1001184E+001, 3.3437656E+002,-1.1470625E+002,-1.9876360E+002,-5.6024633E+000, 9.1136927E-002, 0.0000000E+000, 0.0000000E+000, 7.3673055E+000, 1.5395379E+001, 6.4364171E-003
 1.1026958E+001, 3.5456197E+002,-1.2207499E+002,-2.1080706E+002,-5.4504948E+000, 1.1625672E-001, 0.0000000E+000, 0.0000000E+000, 7.5177752E+000, 1.6345691E+001, 6.4364171E-003
 1.1052732E+001, 3.5050368E+002,-1.2016590E+002,-2.1083089E+002,-5.5401312E+000, 1.1484684E-001, 0.0000000E+000, 0.0000000E+000, 6.0748538E+000, 1.4081605E+001, 6.4364171E-003
 1.1078506E+001, 3.4558042E+002,-1.1837245E+002,-2.0955564E+002,-5.5663229E+000, 1.1610443E-001, 0.0000000E+000, 0.0000000E+000, 3.0439218E+000, 1.2202113E+001, 6.4364171E-003
 1.1104280E+001, 3.4193622E+002,-1.1743171E+002,-2.0784531E+002,-5.5296617E+000, 1.2761692E-001, 0.0000000E+000, 0.0000000E+000, 1.7012592E+000, 1.1257148E+001, 6.4364171E-003
 1.1130054E+001, 3.4304613E+002,-1.1714926E+002,-2.0929453E+002,-5.5189685E+000, 1.3669713E-001, 0.0000000E+000, 0.0000000E+000,-1.6753494E-001, 1.1220077E+001, 6.4364171E-003
 1.1155828E+001, 3.4927052E+002,-1.1935865E+002,-2.1264286E+002,-5.4936203E+000, 1.4554938E-001, 0.0000000E+000, 0.0000000E+000, 1.1971602E+000, 1.1920934E+001, 6.4364171E-003
 1.1181602E+001, 3.4477149E+002,-1.1809662E+002,-2.1086045E+002,-5.3841165E+000, 1.6096561E-001, 0.0000000E+000, 0.0000000E+000, 3.9940854E-001, 1.0591276E+001, 6.4364171E-003
 1.1207376E+001, 3.4228098E+002,-1.1694266E+002,-2.1017889E+002,-5.2851199E+000, 1.7097065E-001, 0.0000000E+000, 0.0000000E+000,-1.5253606E+000, 1.0045280E+001, 6.4364171E-003
 1.1231859E+001, 3.3799244E+002,-1.1568290E+002,-2.0749830E+002,-5.1819352E+000, 1.8148353E-001, 0.0000000E+000, 0.0000000E+000,-2.2662623E+000, 9.8107831E+000, 6.4364171E-003
 1.1255051E+001, 3.3801689E+002,-1.1579004E+002,-2.0769189E+002,-5.1211622E+000, 1.8337133E-001, 0.0000000E+000, 0.0000000E+000,-3.1885964E+000, 9.5971706E+000, 6.4364171E-003
 1.1278243E+001, 3.3728686E+002,-1.1534183E+002,-2.0765325E+002,-5.1133939E+000, 1.8103624E-001, 0.0000000E+000, 0.0000000E+000,-3.6724319E+000, 9.3594230E+000, 6.4364171E-003
 1.1310062E+001, 3.2520674E+002,-1.1124234E+002,-2.0089356E+002,-5.1478088E+000, 1.7494393E-001, 0.0000000E+000, 0.0000000E+000,-4.8197260E+000, 8.0979773E+000, 6.4364171E-003
 1.1330286E+001, 3.1591146E+002,-1.0812712E+002,-1.9531780E+002,-5.1732846E+000, 1.7671361E-001, 0.0000000E+000, 0.0000000E+000,-4.9948651E+000, 7.4699716E+000, 6.4364171E-003
 1.1350510E+001, 3.1075144E+002,-1.0627736E+002,-1.9205865E+002,-5.1775338E+000, 1.7295153E-001, 0.0000000E+000, 0.0000000E+000,-5.3519813E+000, 7.4108437E+000, 6.4364171E-003
 1.1380844E+001, 3.0484139E+002,-1.0435358E+002,-1.8805547E+002,-5.1917268E+000, 1.6701529E-001, 0.0000000E+000, 0.0000000E+000,-4.7228261E+000, 7.4076274E+000, 6.4364171E-003
 1.1401068E+001, 3.0675113E+002,-1.0492113E+002,-1.8844605E+002,-5.1849933E+000, 1.6047005E-001, 0.0000000E+000, 0.0000000E+000,-3.5221633E+000, 8.3594341E+000, 6.4364171E-003
 1.1431403E+001, 3.0462485E+002,-1.0424570E+002,-1.8615481E+002,-5.2301063E+000, 1.5741780E-001, 0.0000000E+000, 0.0000000E+000,-2.5125256E+000, 9.1516584E+000, 6.4364171E-003
 1.1451626E+001, 2.9649399E+002,-1.0150782E+002,-1.8104177E+002,-5.3308394E+000, 1.4991702E-001, 0.0000000E+000, 0.0000000E+000,-1.5683629E+000, 8.7634783E+000, 6.4364171E-003
 1.1481961E+001, 2.8722787E+002,-9.8313834E+001,-1.7564687E+002,-5.3732665E+000, 1.5099568E-001, 0.0000000E+000, 0.0000000E+000,-1.4356313E+000, 8.0448939E+000, 6.4364171E-003
 1.1502185E+001, 2.7723291E+002,-9.4903261E+001,-1.6971146E+002,-5.3667798E+000, 1.5580611E-001, 0.0000000E+000, 0.0000000E+000,-6.6080671E-001, 7.4072153E+000, 6.4364171E-003
 1.1532519E+001, 2.7207859E+002,-9.3298490E+001,-1.6642389E+002,-5.3288833E+000, 1.5564517E-001, 0.0000000E+000, 0.0000000E+000,-1.3099857E+000, 7.1829778E+000, 6.4364171E-003
 1.1552743E+001, 2.6980537E+002,-9.2733148E+001,-1.6461585E+002,-5.2588533E+000, 1.5669758E-001, 0.0000000E+000, 0.0000000E+000,-1.1773151E+000, 7.3542141E+000, 6.4364171E-003
 1.1586112E+001, 2.6750842E+002,-9.1997138E+001,-1.6302381E+002,-5.2636410E+000, 1.4993426E-001, 0.0000000E+000, 0.0000000E+000,-9.6562345E-001, 7.3737709E+000, 6.4364171E-003
 1.1608357E+001, 2.6503538E+002,-9.1262431E+001,-1.6162725E+002,-5.1943731E+000, 1.5198507E-001, 0.0000000E+000, 0.0000000E+000,-1.4152213E+000, 7.1033085E+000, 6.4364171E-003
 1.1630603E+001, 2.7173401E+002,-9.3553104E+001,-1.6518235E+002,-5.0765344E+000, 1.6143791E-001, 0.0000000E+000, 0.0000000E+000,-1.2302636E+000, 8.0834552E+000, 6.4364171E-003
 1.1652848E+001, 2.7689697E+002,-9.5398876E+001,-1.6794282E+002,-4.9748631E+000, 1.6874123E-001, 0.0000000E+000, 0.0000000E+000,-5.3926446E-001, 8.7491444E+000, 6.4364171E-003
 1.1675095E+001, 2.9100612E+002,-1.0003792E+002,-1.7610138E+002,-5.0296044E+000, 1.5475616E-001, 0.0000000E+000, 0.0000000E+000, 7.5553492E-001, 9.9919674E+000, 6.4364171E-003
 1.1708463E+001, 2.8533231E+002,-9.8063115E+001,-1.7407546E+002,-4.9193026E+000, 1.6044899E-001, 0.0000000E+000, 0.0000000E+000,-4.4429280E-001, 8.4348868E+000, 6.4364171E-003
 1.1732933E+001, 2.8317838E+002,-9.7323426E+001,-1.7333280E+002,-4.8860734E+000, 1.6293680E-001, 0.0000000E+000, 0.0000000E+000,-1.6384730E+000, 7.7990140E+000, 6.4364171E-003
 1.1757403E+001, 2.7840072E+002,-9.5541207E+001,-1.7065739E+002,-4.9361578E+000, 1.5787043E-001, 0.0000000E+000, 0.0000000E+000,-1.8976918E+000, 7.4238308E+000, 6.4364171E-003
 1.1781874E+001, 2.7560370E+002,-9.4577396E+001,-1.6861710E+002,-4.9522817E+000, 1.5408649E-001, 0.0000000E+000, 0.0000000E+000,-1.5537698E+000, 7.6110009E+000, 6.4364171E-003
 1.1806344E+001, 2.8537509E+002,-9.8013289E+001,-1.7352553E+002,-4.9266012E+000, 1.5782956E-001, 0.0000000E+000, 0.0000000E+000,-4.6967175E-002, 9.0674995E+000, 6.4364171E-003
 1.1830814E+001, 2.9253305E+002,-1.0028390E+002,-1.7770933E+002,-4.9061280E+000, 1.6103843E-001, 0.0000000E+000, 0.0000000E+000, 2.2815881E+000, 9.7947289E+000, 6.4364171E-003
 1.1855285E+001, 3.0391232E+002,-1.0424497E+002,-1.8399318E+002,-4.8890005E+000, 1.6425760E-001, 0.0000000E+000, 0.0000000E+000, 1.0951555E+000, 1.0949428E+001, 6.4364171E-003
 1.1879755E+001, 3.1755583E+002,-1.0913104E+002,-1.9142883E+002,-4.8990115E+000, 1.7006026E-001, 0.0000000E+000, 0.0000000E+000, 3.5027230E+000, 1.2267012E+001, 6.4364171E-003
 1.1905449E+001, 3.2936536E+002,-1.1281012E+002,-1.9906616E+002,-4.9064364E+000, 1.7363557E-001, 0.0000000E+000, 0.0000000E+000, 3.4530203E+000, 1.2756279E+001, 6.4364171E-003
 1.1932366E+001, 3.2544542E+002,-1.1141367E+002,-1.9807366E+002,-4.9270082E+000, 1.7696054E-001, 0.0000000E+000, 0.0000000E+000, 2.6097255E+000, 1.1208045E+001, 6.4364171E-003
 1.1959283E+001, 3.2910677E+002,-1.1301146E+002,-2.0004525E+002,-4.9393362E+000, 1.8152360E-001, 0.0000000E+000, 0.0000000E+000, 1.1668671E+000, 1.1292248E+001, 6.4364171E-003
 1.1986200E+001, 3.2630956E+002,-1.1163086E+002,-1.9899733E+002,-4.9460106E+000, 1.8241065E-001, 0.0000000E+000, 0.0000000E+000, 1.0577749E+000, 1.0917774E+001, 6.4364171E-003
 1.2013118E+001, 3.2258219E+002,-1.1039359E+002,-1.9744114E+002,-4.9485341E+000, 1.8692286E-001, 0.0000000E+000, 0.0000000E+000, 5.7736913E-001, 9.9858382E+000, 6.4364171E-003
 1.2026576E+001, 3.1356988E+002,-1.0750768E+002,-1.9238284E+002,-4.9789923E+000, 1.8548285E-001, 0.0000000E+000, 0.0000000E+000, 2.2049158E-001, 8.8858522E+000, 6.4364171E-003
 1.2053493E+001, 3.2276946E+002,-1.1024354E+002,-1.9746047E+002,-4.9998866E+000, 1.8570764E-001, 0.0000000E+000, 0.0000000E+000,-5.1297221E-001, 1.0251265E+001, 6.4364171E-003
 1.2080411E+001, 3.2840472E+002,-1.1244476E+002,-2.0031183E+002,-5.0259114E+000, 1.8720851E-001, 0.0000000E+000, 0.0000000E+000, 1.5191618E+000, 1.0809431E+001, 6.4364171E-003
 1.2107328E+001, 3.4680170E+002,-1.1853332E+002,-2.1064121E+002,-5.0193064E+000, 1.9053181E-001, 0.0000000E+000, 0.0000000E+000, 1.9438602E+000, 1.2798398E+001, 6.4364171E-003
 1.2132788E+001, 3.4822758E+002,-1.1896742E+002,-2.1217372E+002,-5.0172279E+000, 1.9738277E-001, 0.0000000E+000, 0.0000000E+000, 2.0176285E+000, 1.2266592E+001, 6.4364171E-003
 1.2156790E+001, 3.3343671E+002,-1.1415333E+002,-2.0403714E+002,-5.0246916E+000, 2.0448019E-001, 0.0000000E+000, 0.0000000E+000, 9.8918082E-001, 1.0426035E+001, 6.4364171E-003
 1.2180793E+001, 3.1859663E+002,-1.0886460E+002,-1.9563273E+002,-5.0474623E+000, 2.0639208E-001, 0.0000000E+000, 0.0000000E+000,-1.2223499E+000, 9.2582316E+000, 6.4364171E-003
 1.2204795E+001, 3.0546567E+002,-1.0439638E+002,-1.8769973E+002,-5.0811897E+000, 2.0886016E-001, 0.0000000E+000, 0.0000000E+000,-1.4781764E+000, 8.4972296E+000, 6.4364171E-003
 1.2228797E+001, 2.9625310E+002,-1.0125054E+002,-1.8171798E+002,-5.0966844E+000, 2.1169209E-001, 0.0000000E+000, 0.0000000E+000,-1.1953337E+000, 8.3995964E+000, 6.4364171E-003
 1.2252799E+001, 2.9445703E+002,-1.0064840E+002,-1.7978670E+002,-5.0875392E+000, 2.1142761E-001, 0.0000000E+000, 0.0000000E+000,-2.5773293E-001, 9.1458243E+000, 6.4364171E-003
 1.2276801E+001, 2.8547414E+002,-9.7783144E+001,-1.7426556E+002,-5.0852149E+000, 2.1263718E-001, 0.0000000E+000, 0.0000000E+000, 1.2102534E-001, 8.5528636E+000, 6.4364171E-003
 1.2300803E+001, 2.8197467E+002,-9.6586691E+001,-1.7193071E+002,-5.0877866E+000, 2.0777701E-001, 0.0000000E+000, 0.0000000E+000,-9.8235830E-002, 8.5772641E+000, 6.4364171E-003
 1.2336806E+001, 2.8200794E+002,-9.6969886E+001,-1.7148864E+002,-5.0934759E+000, 2.0342191E-001, 0.0000000E+000, 0.0000000E+000, 1.9289212E-001, 8.6593557E+000, 6.4364171E-003
 1.2360808E+001, 2.9511660E+002,-1.0163736E+002,-1.7824471E+002,-5.0918959E+000, 1.9630233E-001, 0.0000000E+000, 0.0000000E+000, 9.8575106E-001, 1.0338938E+001, 6.4364171E-003
 1.2384810E+001, 3.1423640E+002,-1.0803336E+002,-1.8845441E+002,-5.1398735E+000, 1.8911794E-001, 0.0000000E+000, 0.0000000E+000, 3.0672478E+000, 1.2797877E+001, 6.4364171E-003
 1.2408813E+001, 3.2361036E+002,-1.1142753E+002,-1.9362094E+002,-5.2016641E+000, 1.7913115E-001, 0.0000000E+000, 0.0000000E+000, 4.6671891E+000, 1.3539350E+001, 6.4364171E-003
 1.2432815E+001, 3.2582814E+002,-1.1198684E+002,-1.9603226E+002,-5.2113502E+000, 1.7307636E-001, 0.0000000E+000, 0.0000000E+000, 4.8967382E+000, 1.2770768E+001, 6.4364171E-003
 1.2456817E+001, 3.2359769E+002,-1.1103474E+002,-1.9603317E+002,-5.2113021E+000, 1.6381685E-001, 0.0000000E+000, 0.0000000E+000, 3.1270307E+000, 1.1482291E+001, 6.4364171E-003
 1.2480820E+001, 3.1755081E+002,-1.0915250E+002,-1.9348437E+002,-5.2535991E+000, 1.5099737E-001, 0.0000000E+000, 0.0000000E+000, 1.5598806E+000, 9.8113464E+000, 6.4364171E-003
 1.2504822E+001, 3.0300065E+002,-1.0389421E+002,-1.8626618E+002,-5.3136285E+000, 1.3922071E-001, 0.0000000E+000, 0.0000000E+000,-1.5430242E-001, 7.6658529E+000, 6.4364171E-003
 1.2528824E+001, 2.9672281E+002,-1.0177666E+002,-1.8275178E+002,-5.3600374E+000, 1.2576477E-001, 0.0000000E+000, 0.0000000E+000,-1.8502551E+000, 6.9601010E+000, 6.4364171E-003
 1.2552826E+001, 2.9798266E+002,-1.0239988E+002,-1.8285608E+002,-5.3987713E+000, 1.1698857E-001, 0.0000000E+000, 0.0000000E+000,-9.3464406E-001, 7.4449148E+000, 6.4364171E-003
