s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1310799E+001, 1.9456823E+003,-6.2209261E+002,-1.1935243E+003,-7.6978145E+000, 7.3679385E-003, 0.0000000E+000, 0.0000000E+000,-1.2498014E+001, 1.2237497E+002, 3.2186341E-002
 1.1340888E+001, 1.7709255E+003,-5.6131650E+002,-1.0990411E+003,-7.7246246E+000,-1.0925631E-002, 0.0000000E+000, 0.0000000E+000,-3.2244455E+001, 1.0283237E+002, 3.2186341E-002
 1.1370978E+001, 1.5749707E+003,-5.0067691E+002,-9.7651241E+002,-7.7352278E+000,-3.9370315E-003, 0.0000000E+000, 0.0000000E+000,-3.3499565E+001, 9.0042253E+001, 3.2186341E-002
 1.1401069E+001, 1.4694881E+003,-4.7111046E+002,-9.0353111E+002,-7.6431457E+000, 1.9710252E-002, 0.0000000E+000, 0.0000000E+000,-2.6987164E+001, 8.7223074E+001, 3.2186341E-002
 1.1431158E+001, 1.4171665E+003,-4.5855161E+002,-8.6196511E+002,-7.9224329E+000,-1.2043705E-002, 0.0000000E+000, 0.0000000E+000,-1.3827486E+001, 8.8715322E+001, 3.2186341E-002
 1.1461248E+001, 1.4015434E+003,-4.5623986E+002,-8.4530323E+002,-8.1184137E+000,-3.1287436E-002, 0.0000000E+000, 0.0000000E+000,-3.4217483E+000, 9.1850613E+001, 3.2186341E-002
 1.1491338E+001, 1.4221460E+003,-4.6404662E+002,-8.5328330E+002,-8.1785256E+000,-3.2934915E-002, 0.0000000E+000, 0.0000000E+000, 5.2119682E+000, 9.6604621E+001, 3.2186341E-002
 1.1522249E+001, 1.4334117E+003,-4.6818015E+002,-8.6057369E+002,-8.1670174E+000,-2.4986239E-002, 0.0000000E+000, 0.0000000E+000, 5.9511536E+000, 9.6465830E+001, 3.2186341E-002
 1.1552339E+001, 1.4163532E+003,-4.6123862E+002,-8.5545223E+002,-8.2256753E+000,-3.1355977E-002, 0.0000000E+000, 0.0000000E+000,-8.2403942E-001, 9.1405350E+001, 3.2186341E-002
 1.1582429E+001, 1.4086858E+003,-4.5641718E+002,-8.5459092E+002,-8.1967577E+000,-3.3358435E-002, 0.0000000E+000, 0.0000000E+000,-1.1866181E+001, 8.9447584E+001, 3.2186341E-002
 1.1612519E+001, 1.3859400E+003,-4.4811484E+002,-8.4341061E+002,-8.3262384E+000,-5.5768173E-002, 0.0000000E+000, 0.0000000E+000,-1.5998797E+001, 8.6032527E+001, 3.2186341E-002
 1.1642609E+001, 1.3785384E+003,-4.4767991E+002,-8.3664421E+002,-8.6488623E+000,-1.1139393E-001, 0.0000000E+000, 0.0000000E+000,-1.5625955E+001, 8.5454063E+001, 3.2186341E-002
 1.1672699E+001, 1.3811896E+003,-4.4916531E+002,-8.3769791E+002,-8.9046536E+000,-1.5925788E-001, 0.0000000E+000, 0.0000000E+000,-1.6740407E+001, 8.5262522E+001, 3.2186341E-002
 1.1702788E+001, 1.3945629E+003,-4.5394879E+002,-8.4271302E+002,-9.0159482E+000,-1.9033660E-001, 0.0000000E+000, 0.0000000E+000,-8.1021079E+000, 8.8694792E+001, 3.2186341E-002
 1.1732879E+001, 1.3783017E+003,-4.4860721E+002,-8.3621193E+002,-8.9690090E+000,-2.0445392E-001, 0.0000000E+000, 0.0000000E+000,-7.0575672E+000, 8.4309131E+001, 3.2186341E-002
 1.1762969E+001, 1.3714008E+003,-4.4554926E+002,-8.3503722E+002,-8.8316805E+000,-1.9935424E-001, 0.0000000E+000, 0.0000000E+000,-1.1431514E+001, 8.1783270E+001, 3.2186341E-002
 1.1790050E+001, 1.3167917E+003,-4.2592189E+002,-8.0563979E+002,-8.7378099E+000,-2.0537720E-001, 0.0000000E+000, 0.0000000E+000,-1.8788855E+001, 7.6286838E+001, 3.2186341E-002
 1.1820613E+001, 1.2788598E+003,-4.1423549E+002,-7.8024350E+002,-8.7139974E+000,-2.3032772E-001, 0.0000000E+000, 0.0000000E+000,-1.8766672E+001, 7.5436534E+001, 3.2186341E-002
 1.1850225E+001, 1.3384294E+003,-4.3548151E+002,-8.0841610E+002,-8.5073830E+000,-2.0122505E-001, 0.0000000E+000, 0.0000000E+000,-3.9150222E+000, 8.5823150E+001, 3.2186341E-002
 1.1882529E+001, 1.4423441E+003,-4.6768836E+002,-8.6600602E+002,-8.2661069E+000,-1.6698837E-001, 0.0000000E+000, 0.0000000E+000, 1.3251966E+001, 1.0021665E+002, 3.2186341E-002
 1.1911872E+001, 1.4764914E+003,-4.7652539E+002,-8.8867342E+002,-8.2859508E+000,-1.3805272E-001, 0.0000000E+000, 0.0000000E+000, 1.9241971E+001, 1.0286858E+002, 3.2186341E-002
 1.1941484E+001, 1.4394927E+003,-4.6342199E+002,-8.7063265E+002,-8.2949571E+000,-1.2740784E-001, 0.0000000E+000, 0.0000000E+000, 1.2928802E+001, 9.7015706E+001, 3.2186341E-002
 1.1971097E+001, 1.3982680E+003,-4.5066782E+002,-8.4568458E+002,-8.3458505E+000,-1.2306702E-001, 0.0000000E+000, 0.0000000E+000, 1.0496872E+001, 9.3446665E+001, 3.2186341E-002
 1.2000710E+001, 1.3641464E+003,-4.4086345E+002,-8.2562174E+002,-8.2669341E+000,-1.1237937E-001, 0.0000000E+000, 0.0000000E+000, 1.1882793E+001, 8.9281878E+001, 3.2186341E-002
 1.2030321E+001, 1.3477379E+003,-4.3623951E+002,-8.1413314E+002,-8.2011259E+000,-9.6286830E-002, 0.0000000E+000, 0.0000000E+000, 1.1082246E+001, 8.9067873E+001, 3.2186341E-002
 1.2062895E+001, 1.3397097E+003,-4.3439123E+002,-8.0735636E+002,-8.0569799E+000,-6.0862591E-002, 0.0000000E+000, 0.0000000E+000, 1.1912730E+001, 8.9844292E+001, 3.2186341E-002
 1.2092193E+001, 1.3498016E+003,-4.3807579E+002,-8.0950911E+002,-7.9027509E+000,-2.9628988E-002, 0.0000000E+000, 0.0000000E+000, 1.1750210E+001, 9.4284345E+001, 3.2186341E-002
 1.2121305E+001, 1.3560429E+003,-4.4062375E+002,-8.0725918E+002,-7.9301527E+000,-1.7333534E-002, 0.0000000E+000, 0.0000000E+000, 2.0137515E+001, 1.0021249E+002, 3.2186341E-002
 1.2150154E+001, 1.4361116E+003,-4.6927056E+002,-8.4697267E+002,-7.7794503E+000, 1.2739415E-003, 0.0000000E+000, 0.0000000E+000, 2.4756550E+001, 1.1209019E+002, 3.2186341E-002
 1.2183052E+001, 1.6162298E+003,-5.2892627E+002,-9.4603367E+002,-7.6983426E+000, 1.4822154E-002, 0.0000000E+000, 0.0000000E+000, 3.3804613E+001, 1.3358631E+002, 3.2186341E-002
 1.2211873E+001, 1.8190546E+003,-5.9275829E+002,-1.0651360E+003,-7.6071515E+000, 2.1383590E-002, 0.0000000E+000, 0.0000000E+000, 4.3438104E+001, 1.5357454E+002, 3.2186341E-002
 1.2240695E+001, 1.9862639E+003,-6.4462461E+002,-1.1699845E+003,-7.5286165E+000, 1.9255005E-002, 0.0000000E+000, 0.0000000E+000, 3.9079364E+001, 1.6414545E+002, 3.2186341E-002
 1.2272719E+001, 2.1085417E+003,-6.7962990E+002,-1.2506903E+003,-7.4264786E+000, 1.3493298E-002, 0.0000000E+000, 0.0000000E+000, 3.7937981E+001, 1.7080848E+002, 3.2186341E-002
 1.2301541E+001, 2.1007008E+003,-6.7699365E+002,-1.2508827E+003,-7.2034503E+000, 4.2205430E-002, 0.0000000E+000, 0.0000000E+000, 4.1815130E+001, 1.6566317E+002, 3.2186341E-002
 1.2330363E+001, 1.9707755E+003,-6.3682480E+002,-1.1801874E+003,-7.4015506E+000, 3.5347713E-002, 0.0000000E+000, 0.0000000E+000, 3.0171351E+001, 1.4639703E+002, 3.2186341E-002
 1.2362388E+001, 1.8511034E+003,-6.0322558E+002,-1.1119046E+003,-7.6380799E+000, 1.6535529E-002, 0.0000000E+000, 0.0000000E+000, 1.3020743E+001, 1.2835168E+002, 3.2186341E-002
 1.2390235E+001, 1.8176524E+003,-5.9572431E+002,-1.0882267E+003,-7.6475316E+000, 1.6314375E-002, 0.0000000E+000, 0.0000000E+000, 8.5876664E+000, 1.2607014E+002, 3.2186341E-002
 1.2421887E+001, 1.7771862E+003,-5.8404939E+002,-1.0601862E+003,-7.3138883E+000, 6.8197197E-002, 0.0000000E+000, 0.0000000E+000, 1.3742758E+001, 1.2570491E+002, 3.2186341E-002
 1.2450663E+001, 1.7620099E+003,-5.8325868E+002,-1.0454345E+003,-6.9896440E+000, 1.2668960E-001, 0.0000000E+000, 0.0000000E+000, 2.0215502E+001, 1.2645376E+002, 3.2186341E-002
 1.2481997E+001, 1.7472413E+003,-5.7991916E+002,-1.0355171E+003,-6.8817504E+000, 1.6118389E-001, 0.0000000E+000, 0.0000000E+000, 1.3129956E+001, 1.2508448E+002, 3.2186341E-002
 1.2510149E+001, 1.7737806E+003,-5.8529282E+002,-1.0532176E+003,-6.9427594E+000, 1.6768388E-001, 0.0000000E+000, 0.0000000E+000, 8.6692392E+000, 1.2849516E+002, 3.2186341E-002
 1.2540861E+001, 1.7491214E+003,-5.7335728E+002,-1.0466298E+003,-6.9983181E+000, 1.6767691E-001, 0.0000000E+000, 0.0000000E+000,-1.5706288E+000, 1.2230374E+002, 3.2186341E-002
 1.2571572E+001, 1.6923819E+003,-5.5288365E+002,-1.0206760E+003,-7.0773932E+000, 1.5503558E-001, 0.0000000E+000, 0.0000000E+000,-1.0446067E+001, 1.1189993E+002, 3.2186341E-002
 1.2602284E+001, 1.5764750E+003,-5.1506179E+002,-9.5955842E+002,-7.0431377E+000, 1.5973831E-001, 0.0000000E+000, 0.0000000E+000,-2.7014430E+001, 9.4971361E+001, 3.2186341E-002
 1.2630437E+001, 1.4731979E+003,-4.8079224E+002,-9.0120056E+002,-7.0708218E+000, 1.5454763E-001, 0.0000000E+000, 0.0000000E+000,-4.5470782E+001, 8.4288796E+001, 3.2186341E-002
 1.2661149E+001, 1.4249085E+003,-4.6447416E+002,-8.7279060E+002,-7.0304586E+000, 1.5542348E-001, 0.0000000E+000, 0.0000000E+000,-5.0558387E+001, 8.0768683E+001, 3.2186341E-002
 1.2691860E+001, 1.4427555E+003,-4.7059436E+002,-8.7999401E+002,-7.0534273E+000, 1.5282768E-001, 0.0000000E+000, 0.0000000E+000,-4.2056270E+001, 8.5266537E+001, 3.2186341E-002
 1.2720013E+001, 1.4630783E+003,-4.7663329E+002,-8.8888568E+002,-6.9710649E+000, 1.7318216E-001, 0.0000000E+000, 0.0000000E+000,-3.1332652E+001, 9.0761397E+001, 3.2186341E-002
 1.2750725E+001, 1.4236097E+003,-4.6338950E+002,-8.6699765E+002,-6.8361685E+000, 1.9919244E-001, 0.0000000E+000, 0.0000000E+000,-2.8925012E+001, 8.6585548E+001, 3.2186341E-002
 1.2781437E+001, 1.3738894E+003,-4.4824255E+002,-8.3699970E+002,-6.7267011E+000, 2.2546380E-001, 0.0000000E+000, 0.0000000E+000,-2.9718903E+001, 8.2145868E+001, 3.2186341E-002
 1.2812405E+001, 1.3309514E+003,-4.3677295E+002,-8.0854513E+002,-6.8137685E+000, 2.1646057E-001, 0.0000000E+000, 0.0000000E+000,-2.8612334E+001, 7.9036041E+001, 3.2186341E-002
 1.2840557E+001, 1.3310093E+003,-4.4008635E+002,-8.0219382E+002,-6.8295153E+000, 2.1582331E-001, 0.0000000E+000, 0.0000000E+000,-1.9157267E+001, 8.2115444E+001, 3.2186341E-002
 1.2871525E+001, 1.3384765E+003,-4.4342440E+002,-8.0321010E+002,-6.5697997E+000, 2.4977073E-001, 0.0000000E+000, 0.0000000E+000,-8.5355892E+000, 8.5521933E+001, 3.2186341E-002
 1.2902493E+001, 1.3526221E+003,-4.4896633E+002,-8.0804773E+002,-6.4456981E+000, 2.7112711E-001, 0.0000000E+000, 0.0000000E+000,-1.2220544E+000, 8.9433438E+001, 3.2186341E-002
 1.2930645E+001, 1.3495533E+003,-4.4950023E+002,-8.0539220E+002,-6.5016958E+000, 2.7384349E-001, 0.0000000E+000, 0.0000000E+000,-2.1772061E+000, 8.8432976E+001, 3.2186341E-002
 1.2961613E+001, 1.3936468E+003,-4.6415411E+002,-8.3041651E+002,-6.5230348E+000, 2.7984506E-001, 0.0000000E+000, 0.0000000E+000,-1.8152358E+000, 9.2833014E+001, 3.2186341E-002
 1.2992580E+001, 1.4758446E+003,-4.8779289E+002,-8.8106746E+002,-6.6640130E+000, 2.6346147E-001, 0.0000000E+000, 0.0000000E+000, 5.9770148E+000, 1.0058367E+002, 3.2186341E-002
 1.3020733E+001, 1.4919416E+003,-4.8916168E+002,-8.9534836E+002,-6.7841390E+000, 2.5988174E-001, 0.0000000E+000, 0.0000000E+000, 4.8969770E-001, 1.0090728E+002, 3.2186341E-002
 1.3051701E+001, 1.4444280E+003,-4.7064121E+002,-8.7591437E+002,-6.7529470E+000, 2.7304697E-001, 0.0000000E+000, 0.0000000E+000,-1.3924849E+001, 9.1392558E+001, 3.2186341E-002
 1.3082668E+001, 1.3143262E+003,-4.2953934E+002,-8.0135999E+002,-6.8040647E+000, 2.8184919E-001, 0.0000000E+000, 0.0000000E+000,-2.6210186E+001, 7.6904689E+001, 3.2186341E-002
 1.3110821E+001, 1.2306809E+003,-4.0626253E+002,-7.4494286E+002,-6.8289471E+000, 2.8636013E-001, 0.0000000E+000, 0.0000000E+000,-2.9638165E+001, 7.2932887E+001, 3.2186341E-002
 1.3141788E+001, 1.2262924E+003,-4.0720790E+002,-7.3532595E+002,-6.8089844E+000, 2.8517688E-001, 0.0000000E+000, 0.0000000E+000,-2.2840603E+001, 7.7234784E+001, 3.2186341E-002
 1.3172756E+001, 1.2850230E+003,-4.2704894E+002,-7.6522687E+002,-6.7081196E+000, 3.0730001E-001, 0.0000000E+000, 0.0000000E+000,-7.6121281E+000, 8.6346326E+001, 3.2186341E-002
 1.3200909E+001, 1.3895843E+003,-4.5753675E+002,-8.2709224E+002,-6.5817576E+000, 3.1902707E-001, 0.0000000E+000, 0.0000000E+000, 5.7061037E+000, 9.8692580E+001, 3.2186341E-002
 1.3231876E+001, 1.4698074E+003,-4.8015471E+002,-8.7968912E+002,-6.4442416E+000, 3.2849273E-001, 0.0000000E+000, 0.0000000E+000, 9.8976110E+000, 1.0384786E+002, 3.2186341E-002
 1.3260029E+001, 1.4844410E+003,-4.8027056E+002,-8.9527945E+002,-6.3526945E+000, 3.2652309E-001, 0.0000000E+000, 0.0000000E+000, 3.7293075E+000, 1.0286480E+002, 3.2186341E-002
 1.3290152E+001, 1.4529389E+003,-4.6811543E+002,-8.8162629E+002,-6.2564347E+000, 3.2521158E-001, 0.0000000E+000, 0.0000000E+000,-3.5551682E+000, 9.7265958E+001, 3.2186341E-002
 1.3321649E+001, 1.3895072E+003,-4.4690443E+002,-8.4338858E+002,-6.1427433E+000, 3.2266498E-001, 0.0000000E+000, 0.0000000E+000,-1.8476563E+000, 9.3394156E+001, 3.2186341E-002
 1.3352183E+001, 1.3597951E+003,-4.3935834E+002,-8.1811772E+002,-6.0970022E+000, 3.0515116E-001, 0.0000000E+000, 0.0000000E+000,-3.3768098E-001, 9.6527201E+001, 3.2186341E-002
 1.3380219E+001, 1.3580218E+003,-4.3992268E+002,-8.1214090E+002,-6.1447851E+000, 2.7590248E-001, 0.0000000E+000, 0.0000000E+000, 6.5528996E+000, 1.0008929E+002, 3.2186341E-002
 1.3410753E+001, 1.3804461E+003,-4.4920468E+002,-8.2637306E+002,-6.2688383E+000, 2.4513643E-001, 0.0000000E+000, 0.0000000E+000, 2.4083608E+000, 9.8844660E+001, 3.2186341E-002
 1.3441288E+001, 1.4378843E+003,-4.6822209E+002,-8.5939218E+002,-6.4298676E+000, 2.0644903E-001, 0.0000000E+000, 0.0000000E+000,-3.7123587E+000, 1.0404658E+002, 3.2186341E-002
 1.3470295E+001, 1.4827935E+003,-4.8108161E+002,-8.8826382E+002,-6.5302534E+000, 1.8853802E-001, 0.0000000E+000, 0.0000000E+000, 2.5736583E-001, 1.0710633E+002, 3.2186341E-002
 1.3500525E+001, 1.5337516E+003,-4.9763378E+002,-9.2183607E+002,-6.5563610E+000, 1.9044460E-001, 0.0000000E+000, 0.0000000E+000,-1.5801047E+000, 1.0791586E+002, 3.2186341E-002
 1.3530753E+001, 1.6015479E+003,-5.1802475E+002,-9.6842808E+002,-6.6059662E+000, 1.7763878E-001, 0.0000000E+000, 0.0000000E+000,-8.3410967E+000, 1.0866671E+002, 3.2186341E-002
 1.3560982E+001, 1.6205501E+003,-5.2158371E+002,-9.8364379E+002,-6.7303183E+000, 1.5963398E-001, 0.0000000E+000, 0.0000000E+000,-1.2318455E+001, 1.0875194E+002, 3.2186341E-002
 1.3591211E+001, 1.6166426E+003,-5.1793719E+002,-9.8219176E+002,-6.9566243E+000, 1.0756596E-001, 0.0000000E+000, 0.0000000E+000,-1.4958700E+001, 1.0966456E+002, 3.2186341E-002
 1.3622333E+001, 1.5810542E+003,-5.0523171E+002,-9.5991345E+002,-7.4241088E+000, 2.0082714E-002, 0.0000000E+000, 0.0000000E+000,-8.9441631E+000, 1.0850506E+002, 3.2186341E-002
 1.3651810E+001, 1.5376905E+003,-4.9263572E+002,-9.2565395E+002,-8.2815258E+000,-1.0175344E-001, 0.0000000E+000, 0.0000000E+000, 2.1362476E+000, 1.1101755E+002, 3.2186341E-002
 1.3681287E+001, 1.5012107E+003,-4.8355704E+002,-9.0048003E+002,-8.6089198E+000,-1.6552769E-001, 0.0000000E+000, 0.0000000E+000, 1.9885224E+000, 1.0839916E+002, 3.2186341E-002
 1.3712533E+001, 1.5060430E+003,-4.8622538E+002,-9.0316295E+002,-8.7378047E+000,-2.0735202E-001, 0.0000000E+000, 0.0000000E+000,-1.0020933E+000, 1.0770950E+002, 3.2186341E-002
 1.3742520E+001, 1.4672340E+003,-4.7311248E+002,-8.8162895E+002,-8.8962141E+000,-2.3591949E-001, 0.0000000E+000, 0.0000000E+000, 2.4457505E+000, 1.0336044E+002, 3.2186341E-002
 1.3770032E+001, 1.4494925E+003,-4.6989982E+002,-8.6651624E+002,-9.0652506E+000,-2.6047062E-001, 0.0000000E+000, 0.0000000E+000, 1.1509525E+001, 1.0375076E+002, 3.2186341E-002
 1.3801231E+001, 1.4477674E+003,-4.7248301E+002,-8.6251072E+002,-9.0780283E+000,-2.6411978E-001, 0.0000000E+000, 0.0000000E+000, 1.6116091E+001, 1.0343154E+002, 3.2186341E-002
 1.3831494E+001, 1.4704231E+003,-4.8116328E+002,-8.7898951E+002,-9.0393540E+000,-2.7924163E-001, 0.0000000E+000, 0.0000000E+000, 6.6536312E+000, 1.0095168E+002, 3.2186341E-002
 1.3862382E+001, 1.4654370E+003,-4.7765251E+002,-8.8055470E+002,-9.0098029E+000,-2.9773251E-001, 0.0000000E+000, 0.0000000E+000,-4.9831317E+000, 9.7922292E+001, 3.2186341E-002
 1.3893269E+001, 1.4432010E+003,-4.6840026E+002,-8.6620689E+002,-8.7918054E+000,-2.7735067E-001, 0.0000000E+000, 0.0000000E+000,-1.4264924E+000, 9.9524659E+001, 3.2186341E-002
 1.3920724E+001, 1.4328063E+003,-4.6406829E+002,-8.5968670E+002,-8.6552387E+000,-2.7623316E-001, 0.0000000E+000, 0.0000000E+000, 3.6897500E+000, 1.0011985E+002, 3.2186341E-002
 1.3951611E+001, 1.3985807E+003,-4.5382190E+002,-8.3721654E+002,-8.6127399E+000,-2.7415175E-001, 0.0000000E+000, 0.0000000E+000, 6.4435227E+000, 9.8655357E+001, 3.2186341E-002
 1.3982498E+001, 1.4858119E+003,-4.8379497E+002,-8.8313072E+002,-8.6593498E+000,-2.8011997E-001, 0.0000000E+000, 0.0000000E+000, 1.3327602E+001, 1.0994673E+002, 3.2186341E-002
 1.4012568E+001, 1.6076404E+003,-5.2214981E+002,-9.5836851E+002,-8.8172093E+000,-2.7835227E-001, 0.0000000E+000, 0.0000000E+000, 1.9415290E+001, 1.1802650E+002, 3.2186341E-002
 1.4042805E+001, 1.6158634E+003,-5.2221401E+002,-9.7251881E+002,-8.8842515E+000,-2.8970466E-001, 0.0000000E+000, 0.0000000E+000, 1.1182232E+001, 1.1195666E+002, 3.2186341E-002
 1.4070018E+001, 1.6114089E+003,-5.1853821E+002,-9.7586998E+002,-8.9877757E+000,-3.0150608E-001, 0.0000000E+000, 0.0000000E+000,-9.0797561E-001, 1.0771141E+002, 3.2186341E-002
 1.4100254E+001, 1.5535936E+003,-4.9784213E+002,-9.4375208E+002,-8.8493086E+000,-2.9329091E-001, 0.0000000E+000, 0.0000000E+000,-7.1301341E+000, 1.0285680E+002, 3.2186341E-002
 1.4130490E+001, 1.5319206E+003,-4.9199978E+002,-9.2590251E+002,-8.6861061E+000,-2.7000062E-001, 0.0000000E+000, 0.0000000E+000,-3.5974187E+000, 1.0506223E+002, 3.2186341E-002
 1.4160727E+001, 1.5646110E+003,-5.0423504E+002,-9.4345837E+002,-8.6564164E+000,-2.7599768E-001, 0.0000000E+000, 0.0000000E+000,-4.8011404E+000, 1.0798520E+002, 3.2186341E-002
 1.4190964E+001, 1.5834762E+003,-5.0892511E+002,-9.5845024E+002,-8.8858013E+000,-3.1876855E-001, 0.0000000E+000, 0.0000000E+000,-8.1465371E+000, 1.0689631E+002, 3.2186341E-002
 1.4220551E+001, 1.5371038E+003,-4.9274712E+002,-9.3431951E+002,-8.9562706E+000,-3.4249607E-001, 0.0000000E+000, 0.0000000E+000,-1.4604286E+001, 1.0073840E+002, 3.2186341E-002
 1.4250245E+001, 1.4297386E+003,-4.5528137E+002,-8.7432927E+002,-8.8365122E+000,-3.3751695E-001, 0.0000000E+000, 0.0000000E+000,-2.0808436E+001, 9.0953913E+001, 3.2186341E-002
 1.4282639E+001, 1.3238878E+003,-4.2101871E+002,-8.1278330E+002,-8.6513341E+000,-3.5014430E-001, 0.0000000E+000, 0.0000000E+000,-3.2207607E+001, 8.1084297E+001, 3.2186341E-002
 1.4311522E+001, 1.2993526E+003,-4.1492130E+002,-7.8857279E+002,-8.6232608E+000,-3.7043813E-001, 0.0000000E+000, 0.0000000E+000,-2.0037399E+001, 8.6864789E+001, 3.2186341E-002
 1.4341217E+001, 1.3190235E+003,-4.2230306E+002,-7.9359450E+002,-8.7196095E+000,-3.9383545E-001, 0.0000000E+000, 0.0000000E+000,-8.1507187E+000, 9.4012533E+001, 3.2186341E-002
 1.4370911E+001, 1.3479896E+003,-4.3137732E+002,-8.0441658E+002,-9.0161603E+000,-4.5750518E-001, 0.0000000E+000, 0.0000000E+000, 4.7386181E+000, 1.0272203E+002, 3.2186341E-002
 1.4400604E+001, 1.3679739E+003,-4.3842631E+002,-8.1544584E+002,-9.2450237E+000,-5.0849151E-001, 0.0000000E+000, 0.0000000E+000, 7.9220060E+000, 1.0434820E+002, 3.2186341E-002
 1.4431190E+001, 1.4398912E+003,-4.6216080E+002,-8.5638305E+002,-9.5827943E+000,-5.9068783E-001, 0.0000000E+000, 0.0000000E+000, 1.2677570E+001, 1.1117386E+002, 3.2186341E-002
 1.4460587E+001, 1.4919800E+003,-4.7889390E+002,-8.8741651E+002,-9.9281259E+000,-6.6634771E-001, 0.0000000E+000, 0.0000000E+000, 2.0984758E+001, 1.1507511E+002, 3.2186341E-002
 1.4493250E+001, 1.5122689E+003,-4.8653441E+002,-8.9969214E+002,-1.0612316E+001,-7.6015258E-001, 0.0000000E+000, 0.0000000E+000, 2.3199626E+001, 1.1466983E+002, 3.2186341E-002
 1.4522647E+001, 1.5261032E+003,-4.9273161E+002,-9.0397897E+002,-1.0491934E+001,-7.3083534E-001, 0.0000000E+000, 0.0000000E+000, 2.6789922E+001, 1.1816986E+002, 3.2186341E-002
 1.4552044E+001, 1.5894029E+003,-5.1485309E+002,-9.3745670E+002,-1.0116594E+001,-6.6488341E-001, 0.0000000E+000, 0.0000000E+000, 3.3847034E+001, 1.2631164E+002, 3.2186341E-002
 1.4582420E+001, 1.6542370E+003,-5.3760779E+002,-9.7840985E+002,-9.9397267E+000,-6.3166676E-001, 0.0000000E+000, 0.0000000E+000, 2.9947098E+001, 1.2764803E+002, 3.2186341E-002
 1.4611164E+001, 1.6478166E+003,-5.3696224E+002,-9.7718337E+002,-9.4446904E+000,-5.3313211E-001, 0.0000000E+000, 0.0000000E+000, 2.5639016E+001, 1.2369319E+002, 3.2186341E-002
 1.4643501E+001, 1.5631326E+003,-5.1183099E+002,-9.2975696E+002,-9.4037587E+000,-5.2506634E-001, 0.0000000E+000, 0.0000000E+000, 1.5449539E+001, 1.1161579E+002, 3.2186341E-002
 1.4671457E+001, 1.4627137E+003,-4.8119747E+002,-8.7145544E+002,-1.0129616E+001,-6.6987433E-001, 0.0000000E+000, 0.0000000E+000, 9.9434596E+000, 9.9261264E+001, 3.2186341E-002
 1.4700249E+001, 1.3412009E+003,-4.4406607E+002,-7.9942179E+002,-1.0595271E+001,-7.2388187E-001, 0.0000000E+000, 0.0000000E+000, 3.6332237E+000, 8.6393920E+001, 3.2186341E-002
 1.4732241E+001, 1.2632622E+003,-4.1964430E+002,-7.5342497E+002,-1.1112929E+001,-7.9329239E-001, 0.0000000E+000, 0.0000000E+000,-5.7152120E+000, 7.8286699E+001, 3.2186341E-002
 1.4761989E+001, 1.2530710E+003,-4.1651265E+002,-7.4450687E+002,-1.1242439E+001,-8.2289184E-001, 0.0000000E+000, 0.0000000E+000,-5.2042359E+000, 7.9986122E+001, 3.2186341E-002
 1.4790241E+001, 1.3030043E+003,-4.2942394E+002,-7.7371965E+002,-1.0968801E+001,-7.7006190E-001, 0.0000000E+000, 0.0000000E+000,-1.2483849E+000, 8.8121893E+001, 3.2186341E-002
 1.4821319E+001, 1.3379961E+003,-4.3614816E+002,-8.0012480E+002,-1.0237412E+001,-6.2052133E-001, 0.0000000E+000, 0.0000000E+000, 1.5739141E+000, 9.0865182E+001, 3.2186341E-002
 1.4852962E+001, 1.3190107E+003,-4.2863168E+002,-7.9080879E+002,-9.4125775E+000,-4.4995304E-001, 0.0000000E+000, 0.0000000E+000, 8.5069559E-001, 8.9707651E+001, 3.2186341E-002
 1.4880932E+001, 1.3325686E+003,-4.3545370E+002,-7.9414457E+002,-8.7514323E+000,-3.0112019E-001, 0.0000000E+000, 0.0000000E+000, 4.5261080E+000, 9.3917811E+001, 3.2186341E-002
 1.4912010E+001, 1.3826001E+003,-4.5288812E+002,-8.2248883E+002,-8.2248951E+000,-1.9946552E-001, 0.0000000E+000, 0.0000000E+000, 9.5608185E+000, 9.8798821E+001, 3.2186341E-002
 1.4943088E+001, 1.4242342E+003,-4.6654498E+002,-8.5004682E+002,-7.9550480E+000,-1.5243994E-001, 0.0000000E+000, 0.0000000E+000, 6.4340807E+000, 9.9534919E+001, 3.2186341E-002
 1.4971058E+001, 1.4573384E+003,-4.7672939E+002,-8.7239356E+002,-7.7311209E+000,-1.1949258E-001, 0.0000000E+000, 0.0000000E+000, 1.6270928E+000, 1.0036483E+002, 3.2186341E-002
 1.5002136E+001, 1.4952090E+003,-4.8872108E+002,-8.9624593E+002,-7.6375029E+000,-1.0726902E-001, 0.0000000E+000, 0.0000000E+000,-2.4354036E+000, 1.0249725E+002, 3.2186341E-002
 1.5030106E+001, 1.5062823E+003,-4.9156842E+002,-9.0728536E+002,-7.5137422E+000,-1.0326974E-001, 0.0000000E+000, 0.0000000E+000,-1.5447352E+001, 9.9811537E+001, 3.2186341E-002
 1.5061184E+001, 1.5623978E+003,-5.0935368E+002,-9.4022577E+002,-7.4724909E+000,-1.1963205E-001, 0.0000000E+000, 0.0000000E+000,-9.9344470E+000, 1.0522623E+002, 3.2186341E-002
