s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5084059E+001, 3.7698157E+003,-1.2295995E+003,-2.3699298E+003,-9.7339047E+000, 7.7768714E-001, 0.0000000E+000, 0.0000000E+000,-5.8465821E+001, 1.6133025E+002, 6.4364171E-002
 1.5129811E+001, 3.7095521E+003,-1.2072247E+003,-2.3279845E+003,-9.3625830E+000, 8.2257454E-001, 0.0000000E+000, 0.0000000E+000,-4.2863581E+001, 1.6580280E+002, 6.4364171E-002
 1.5160313E+001, 3.5730586E+003,-1.1647300E+003,-2.2490721E+003,-1.0894587E+001, 8.1705639E-001, 0.0000000E+000, 0.0000000E+000,-6.4093283E+001, 1.4917901E+002, 6.4364171E-002
 1.5206065E+001, 3.6020608E+003,-1.1753324E+003,-2.2448098E+003,-9.5204877E+000, 8.9252478E-001, 0.0000000E+000, 0.0000000E+000,-4.3909875E+001, 1.7329059E+002, 6.4364171E-002
 1.5251817E+001, 3.6158157E+003,-1.1807149E+003,-2.2415740E+003,-8.1250640E+000, 9.7020831E-001, 0.0000000E+000, 0.0000000E+000,-3.9882873E+001, 1.8637193E+002, 6.4364171E-002
 1.5282319E+001, 3.7940700E+003,-1.2454541E+003,-2.3048815E+003,-7.2046492E+000, 1.0149309E+000, 0.0000000E+000, 0.0000000E+000, 3.3183730E+001, 2.3754467E+002, 6.4364171E-002
 1.5328071E+001, 3.8367949E+003,-1.2597177E+003,-2.3357911E+003,-7.0295162E+000, 1.0397740E+000, 0.0000000E+000, 0.0000000E+000, 3.3544886E+001, 2.3529630E+002, 6.4364171E-002
 1.5373823E+001, 3.8535241E+003,-1.2656040E+003,-2.3574388E+003,-7.2199915E+000, 1.0608060E+000, 0.0000000E+000, 0.0000000E+000, 2.0575193E+001, 2.2432209E+002, 6.4364171E-002
 1.5404325E+001, 3.9421831E+003,-1.2921036E+003,-2.4123110E+003,-6.9324022E+000, 1.0823910E+000, 0.0000000E+000, 0.0000000E+000, 2.1252558E+001, 2.3191848E+002, 6.4364171E-002
 1.5450077E+001, 4.0349796E+003,-1.3244042E+003,-2.4733602E+003,-6.9522386E+000, 1.0943905E+000, 0.0000000E+000, 0.0000000E+000, 1.1245703E+001, 2.3135729E+002, 6.4364171E-002
 1.5480578E+001, 4.1687676E+003,-1.3679266E+003,-2.5443288E+003,-7.2150457E+000, 1.0749797E+000, 0.0000000E+000, 0.0000000E+000, 2.1045619E+001, 2.5037211E+002, 6.4364171E-002
 1.5526331E+001, 4.2331066E+003,-1.3912606E+003,-2.5799745E+003,-7.1853024E+000, 1.0679320E+000, 0.0000000E+000, 0.0000000E+000, 2.5286608E+001, 2.5575410E+002, 6.4364171E-002
 1.5572083E+001, 4.2800493E+003,-1.4074098E+003,-2.6066087E+003,-7.9275345E+000, 1.0108882E+000, 0.0000000E+000, 0.0000000E+000, 2.7384313E+001, 2.5911413E+002, 6.4364171E-002
 1.5602585E+001, 4.1799759E+003,-1.3754928E+003,-2.5590289E+003,-8.9186495E+000, 9.7459298E-001, 0.0000000E+000, 0.0000000E+000, 7.0866443E+000, 2.3751014E+002, 6.4364171E-002
 1.5648336E+001, 4.0380607E+003,-1.3214167E+003,-2.4981394E+003,-9.9521587E+000, 9.3058507E-001, 0.0000000E+000, 0.0000000E+000,-1.6910538E+001, 2.0948308E+002, 6.4364171E-002
 1.5694089E+001, 3.9182351E+003,-1.2807100E+003,-2.4457944E+003,-1.0744403E+001, 8.9722347E-001, 0.0000000E+000, 0.0000000E+000,-5.7676535E+001, 1.8188360E+002, 6.4364171E-002
 1.5727641E+001, 3.8245656E+003,-1.2496372E+003,-2.3923510E+003,-1.1737389E+001, 8.2769698E-001, 0.0000000E+000, 0.0000000E+000,-7.1364992E+001, 1.7166774E+002, 6.4364171E-002
 1.5761192E+001, 3.7585281E+003,-1.2289723E+003,-2.3528596E+003,-1.2842730E+001, 7.6738828E-001, 0.0000000E+000, 0.0000000E+000,-7.5020864E+001, 1.6462085E+002, 6.4364171E-002
 1.5811520E+001, 3.7054556E+003,-1.2109516E+003,-2.3131193E+003,-1.3991223E+001, 7.2631383E-001, 0.0000000E+000, 0.0000000E+000,-6.8958296E+001, 1.6811983E+002, 6.4364171E-002
 1.5845072E+001, 3.7181804E+003,-1.2153821E+003,-2.3040434E+003,-1.5326840E+001, 6.8253553E-001, 0.0000000E+000, 0.0000000E+000,-3.9132323E+001, 1.8411061E+002, 6.4364171E-002
 1.5895399E+001, 3.6878922E+003,-1.2072068E+003,-2.2787825E+003,-1.5741389E+001, 6.8233286E-001, 0.0000000E+000, 0.0000000E+000,-2.5361069E+001, 1.8684378E+002, 6.4364171E-002
 1.5928950E+001, 3.6303851E+003,-1.1876977E+003,-2.2466411E+003,-1.6645912E+001, 6.7647027E-001, 0.0000000E+000, 0.0000000E+000,-3.5210943E+001, 1.8007683E+002, 6.4364171E-002
 1.5962502E+001, 3.6214596E+003,-1.1852941E+003,-2.2427403E+003,-1.6577257E+001, 7.0461368E-001, 0.0000000E+000, 0.0000000E+000,-2.6256319E+001, 1.7755256E+002, 6.4364171E-002
 1.6010992E+001, 3.5038255E+003,-1.1449113E+003,-2.1804308E+003,-1.6511194E+001, 7.3200501E-001, 0.0000000E+000, 0.0000000E+000,-3.3833237E+001, 1.6270428E+002, 6.4364171E-002
 1.6040867E+001, 3.4250242E+003,-1.1187506E+003,-2.1405436E+003,-1.7647097E+001, 7.2169383E-001, 0.0000000E+000, 0.0000000E+000,-4.6131156E+001, 1.4880464E+002, 6.4364171E-002
 1.6085682E+001, 3.3890376E+003,-1.1090887E+003,-2.1201641E+003,-1.6704129E+001, 7.0564587E-001, 0.0000000E+000, 0.0000000E+000,-5.7038542E+001, 1.4378629E+002, 6.4364171E-002
 1.6130495E+001, 3.3951026E+003,-1.1133477E+003,-2.1152698E+003,-1.5330329E+001, 7.2943443E-001, 0.0000000E+000, 0.0000000E+000,-5.2371336E+001, 1.5188421E+002, 6.4364171E-002
 1.6160370E+001, 3.2795184E+003,-1.0733709E+003,-2.0446173E+003,-1.4282437E+001, 7.5322462E-001, 0.0000000E+000, 0.0000000E+000,-3.7330584E+001, 1.4800101E+002, 6.4364171E-002
 1.6205183E+001, 3.1101068E+003,-1.0167867E+003,-1.9435512E+003,-1.4873718E+001, 7.2568798E-001, 0.0000000E+000, 0.0000000E+000,-4.7679208E+001, 1.3562085E+002, 6.4364171E-002
 1.6254478E+001, 2.9172853E+003,-9.5203915E+002,-1.8312939E+003,-1.3817497E+001, 7.2818589E-001, 0.0000000E+000, 0.0000000E+000,-5.9745867E+001, 1.2086296E+002, 6.4364171E-002
 1.6287342E+001, 2.7215986E+003,-8.8719647E+002,-1.7210345E+003,-1.2796283E+001, 7.4909924E-001, 0.0000000E+000, 0.0000000E+000,-8.4592038E+001, 1.0132039E+002, 6.4364171E-002
 1.6323492E+001, 2.6220924E+003,-8.4975585E+002,-1.6671058E+003,-1.2554779E+001, 7.5402851E-001, 0.0000000E+000, 0.0000000E+000,-9.4077980E+001, 9.3429984E+001, 6.4364171E-002
 1.6377716E+001, 2.5541006E+003,-8.3250512E+002,-1.6138362E+003,-1.1859398E+001, 8.1407274E-001, 0.0000000E+000, 0.0000000E+000,-9.2226793E+001, 9.6713983E+001, 6.4364171E-002
 1.6413864E+001, 2.5487666E+003,-8.3321170E+002,-1.5942440E+003,-1.1227586E+001, 8.7852239E-001, 0.0000000E+000, 0.0000000E+000,-7.9373592E+001, 1.1096190E+002, 6.4364171E-002
 1.6451822E+001, 2.5776203E+003,-8.4245645E+002,-1.5984168E+003,-1.0600510E+001, 9.2243322E-001, 0.0000000E+000, 0.0000000E+000,-5.9600619E+001, 1.2706899E+002, 6.4364171E-002
 1.6491587E+001, 2.6156078E+003,-8.5453115E+002,-1.6087996E+003,-1.0647609E+001, 9.3615574E-001, 0.0000000E+000, 0.0000000E+000,-3.9104516E+001, 1.4256555E+002, 6.4364171E-002
 1.6531351E+001, 2.6165109E+003,-8.5785650E+002,-1.5983914E+003,-1.0550794E+001, 9.6612184E-001, 0.0000000E+000, 0.0000000E+000,-2.7832602E+001, 1.5067836E+002, 6.4364171E-002
 1.6571115E+001, 2.5969394E+003,-8.4999344E+002,-1.5825817E+003,-9.6905812E+000, 1.0155584E+000, 0.0000000E+000, 0.0000000E+000,-2.6380034E+001, 1.5568926E+002, 6.4364171E-002
 1.6610880E+001, 2.5756933E+003,-8.4381014E+002,-1.5646089E+003,-9.1910831E+000, 1.0420889E+000, 0.0000000E+000, 0.0000000E+000,-2.1054302E+001, 1.5912526E+002, 6.4364171E-002
 1.6650644E+001, 2.6026390E+003,-8.5003367E+002,-1.5812499E+003,-8.4823616E+000, 1.0658552E+000, 0.0000000E+000, 0.0000000E+000,-9.0725065E+000, 1.6393892E+002, 6.4364171E-002
 1.6690409E+001, 2.7075991E+003,-8.8543801E+002,-1.6273177E+003,-8.3205465E+000, 1.0563373E+000, 0.0000000E+000, 0.0000000E+000, 9.2351523E+000, 1.8757913E+002, 6.4364171E-002
 1.6730173E+001, 2.8496724E+003,-9.3807173E+002,-1.6903487E+003,-8.3317093E+000, 1.0493090E+000, 0.0000000E+000, 0.0000000E+000, 4.5095060E+001, 2.1396953E+002, 6.4364171E-002
 1.6769938E+001, 2.9005545E+003,-9.5138708E+002,-1.7267526E+003,-8.4145723E+000, 1.0332630E+000, 0.0000000E+000, 0.0000000E+000, 4.8645833E+001, 2.1503358E+002, 6.4364171E-002
 1.6809702E+001, 2.9983415E+003,-9.8637012E+002,-1.7786231E+003,-9.1299681E+000, 9.9309391E-001, 0.0000000E+000, 0.0000000E+000, 6.5756541E+001, 2.2521145E+002, 6.4364171E-002
 1.6849466E+001, 3.0175590E+003,-9.9619465E+002,-1.7927916E+003,-9.3235178E+000, 9.5991709E-001, 0.0000000E+000, 0.0000000E+000, 2.4007482E+001, 2.2020914E+002, 6.4364171E-002
 1.6889231E+001, 3.0521925E+003,-1.0011753E+003,-1.8211269E+003,-9.8373578E+000, 9.5369356E-001, 0.0000000E+000, 0.0000000E+000, 5.1693981E+001, 2.2100665E+002, 6.4364171E-002
 1.6928995E+001, 3.0526197E+003,-9.9992446E+002,-1.8263883E+003,-1.1443483E+001, 8.8583957E-001, 0.0000000E+000, 0.0000000E+000, 1.6280114E+001, 2.1574930E+002, 6.4364171E-002
 1.6968760E+001, 3.1305247E+003,-1.0321987E+003,-1.8700394E+003,-1.1157966E+001, 9.1874101E-001, 0.0000000E+000, 0.0000000E+000, 3.3787462E+001, 2.1804736E+002, 6.4364171E-002
 1.7012501E+001, 3.2796785E+003,-1.0759832E+003,-1.9740193E+003,-1.1108645E+001, 8.8468759E-001, 0.0000000E+000, 0.0000000E+000, 9.3572563E+000, 2.1945206E+002, 6.4364171E-002
 1.7056242E+001, 3.3562230E+003,-1.1010161E+003,-2.0329615E+003,-1.1467488E+001, 8.9865372E-001, 0.0000000E+000, 0.0000000E+000, 3.1778127E+001, 2.1167658E+002, 6.4364171E-002
 1.7099983E+001, 3.3430447E+003,-1.1018640E+003,-2.0436066E+003,-1.1920959E+001, 8.8911587E-001, 0.0000000E+000, 0.0000000E+000,-2.5348686E+001, 1.8654226E+002, 6.4364171E-002
 1.7121853E+001, 3.2725181E+003,-1.0628201E+003,-2.0122057E+003,-1.5667996E+001, 8.3764048E-001, 0.0000000E+000, 0.0000000E+000,-1.6799670E+001, 1.8266197E+002, 6.4364171E-002
 1.7160349E+001, 3.0906557E+003,-1.0112237E+003,-1.9129053E+003,-1.4572536E+001, 8.5842020E-001, 0.0000000E+000, 0.0000000E+000,-4.9407377E+001, 1.5281261E+002, 6.4364171E-002
 1.7215763E+001, 3.0484722E+003,-9.9442475E+002,-1.8819156E+003,-1.3038764E+001, 9.0147053E-001, 0.0000000E+000, 0.0000000E+000,-6.0722434E+001, 1.5999461E+002, 6.4364171E-002
 1.7249598E+001, 2.9479136E+003,-9.6010025E+002,-1.8211743E+003,-1.1868405E+001, 9.4570490E-001, 0.0000000E+000, 0.0000000E+000,-6.3110251E+001, 1.5571638E+002, 6.4364171E-002
 1.7283434E+001, 2.8281448E+003,-9.2127503E+002,-1.7519993E+003,-1.1656020E+001, 9.6466854E-001, 0.0000000E+000, 0.0000000E+000,-4.6072814E+001, 1.4417912E+002, 6.4364171E-002
 1.7334188E+001, 2.7316747E+003,-8.9030829E+002,-1.6910670E+003,-1.0625919E+001, 9.9462439E-001, 0.0000000E+000, 0.0000000E+000,-5.3220797E+001, 1.4066815E+002, 6.4364171E-002
 1.7368023E+001, 2.5961506E+003,-8.4188162E+002,-1.6193854E+003,-9.7821580E+000, 1.0107924E+000, 0.0000000E+000, 0.0000000E+000,-5.9819105E+001, 1.2611221E+002, 6.4364171E-002
 1.7401859E+001, 2.5112199E+003,-8.1942955E+002,-1.5615683E+003,-9.3342124E+000, 9.9352026E-001, 0.0000000E+000, 0.0000000E+000,-5.2411327E+001, 1.2188138E+002, 6.4364171E-002
 1.7452614E+001, 2.3628668E+003,-7.6756963E+002,-1.4736401E+003,-8.4726833E+000, 1.0143160E+000, 0.0000000E+000, 0.0000000E+000,-4.6996889E+001, 1.1419877E+002, 6.4364171E-002
 1.7486448E+001, 2.1822046E+003,-7.0862717E+002,-1.3658907E+003,-7.9548271E+000, 1.0402244E+000, 0.0000000E+000, 0.0000000E+000,-5.3969281E+001, 1.0077218E+002, 6.4364171E-002
 1.7523668E+001, 2.0778246E+003,-6.6741208E+002,-1.3043070E+003,-8.3023726E+000, 1.0090385E+000, 0.0000000E+000, 0.0000000E+000,-6.6096176E+001, 9.8812164E+001, 6.4364171E-002
 1.7560888E+001, 2.0931437E+003,-6.8109641E+002,-1.2760606E+003,-7.6943655E+000, 1.0154867E+000, 0.0000000E+000, 0.0000000E+000,-3.7427177E+001, 1.2930782E+002, 6.4364171E-002
 1.7616716E+001, 2.0263980E+003,-6.5542708E+002,-1.2340466E+003,-7.6715114E+000, 9.9553845E-001, 0.0000000E+000, 0.0000000E+000,-5.3484371E+000, 1.3024839E+002, 6.4364171E-002
 1.7653936E+001, 2.0887115E+003,-6.7809168E+002,-1.2608536E+003,-8.4773799E+000, 9.5046374E-001, 0.0000000E+000, 0.0000000E+000, 2.2068771E+001, 1.4223935E+002, 6.4364171E-002
 1.7691154E+001, 2.1849364E+003,-7.0958945E+002,-1.3107007E+003,-9.0199109E+000, 9.4561844E-001, 0.0000000E+000, 0.0000000E+000, 3.1493997E+001, 1.5657193E+002, 6.4364171E-002
 1.7728374E+001, 2.3690894E+003,-7.7395533E+002,-1.4015937E+003,-9.3352883E+000, 9.5540138E-001, 0.0000000E+000, 0.0000000E+000, 5.8206463E+001, 1.8516045E+002, 6.4364171E-002
 1.7769316E+001, 2.5878620E+003,-8.4562467E+002,-1.5263587E+003,-9.7662621E+000, 9.4723593E-001, 0.0000000E+000, 0.0000000E+000, 8.2026694E+001, 2.0705958E+002, 6.4364171E-002
 1.7810257E+001, 2.7972302E+003,-9.2231330E+002,-1.6468644E+003,-9.6120855E+000, 9.5884039E-001, 0.0000000E+000, 0.0000000E+000, 9.3834053E+001, 2.1939923E+002, 6.4364171E-002
 1.7851198E+001, 3.1284881E+003,-1.0296184E+003,-1.8299331E+003,-1.0695840E+001, 9.3278782E-001, 0.0000000E+000, 0.0000000E+000, 1.0564629E+002, 2.5917353E+002, 6.4364171E-002
 1.7892139E+001, 3.3555492E+003,-1.1027405E+003,-1.9723346E+003,-9.9503389E+000, 9.6992833E-001, 0.0000000E+000, 0.0000000E+000, 1.4244922E+002, 2.7149366E+002, 6.4364171E-002
 1.7933081E+001, 3.5082493E+003,-1.1674274E+003,-2.0802659E+003,-1.0853859E+001, 9.5991513E-001, 0.0000000E+000, 0.0000000E+000, 1.0165726E+002, 2.5066199E+002, 6.4364171E-002
 1.7974022E+001, 3.7144035E+003,-1.2183520E+003,-2.2253987E+003,-1.0727886E+001, 9.8912720E-001, 0.0000000E+000, 0.0000000E+000, 9.1431708E+001, 2.6091409E+002, 6.4364171E-002
 1.8014963E+001, 3.8860237E+003,-1.2771826E+003,-2.3280128E+003,-1.1500933E+001, 9.8934846E-001, 0.0000000E+000, 0.0000000E+000, 1.0543732E+002, 2.7031669E+002, 6.4364171E-002
 1.8055904E+001, 4.0503481E+003,-1.3484198E+003,-2.4282600E+003,-1.0941414E+001, 1.0200197E+000, 0.0000000E+000, 0.0000000E+000, 9.4625545E+001, 2.6374689E+002, 6.4364171E-002
 1.8096846E+001, 4.2012255E+003,-1.3769371E+003,-2.5472936E+003,-1.0314866E+001, 1.0605443E+000, 0.0000000E+000, 0.0000000E+000, 9.4815247E+001, 2.6774055E+002, 6.4364171E-002
 1.8137787E+001, 4.4538299E+003,-1.4627359E+003,-2.6835935E+003,-1.1306084E+001, 1.0378256E+000, 0.0000000E+000, 0.0000000E+000, 9.2518653E+001, 2.9723222E+002, 6.4364171E-002
 1.8178730E+001, 4.4969712E+003,-1.4937420E+003,-2.7043387E+003,-1.0611052E+001, 1.0646660E+000, 0.0000000E+000, 0.0000000E+000, 1.1260401E+002, 2.8934415E+002, 6.4364171E-002
 1.8217113E+001, 4.4021474E+003,-1.4403351E+003,-2.6908301E+003,-1.0712165E+001, 1.0809565E+000, 0.0000000E+000, 0.0000000E+000, 7.9364408E+001, 2.6135101E+002, 6.4364171E-002
 1.8252939E+001, 4.3441974E+003,-1.4230276E+003,-2.6678904E+003,-1.1090970E+001, 1.1143975E+000, 0.0000000E+000, 0.0000000E+000, 3.8501715E+001, 2.4330290E+002, 6.4364171E-002
 1.8286533E+001, 4.3287085E+003,-1.4253544E+003,-2.6614947E+003,-1.0908201E+001, 1.1642843E+000, 0.0000000E+000, 0.0000000E+000, 3.0810348E+001, 2.3211556E+002, 6.4364171E-002
 1.8333574E+001, 4.3674653E+003,-1.4318301E+003,-2.6944568E+003,-1.0254573E+001, 1.2500027E+000, 0.0000000E+000, 0.0000000E+000, 2.9226023E+001, 2.3217390E+002, 6.4364171E-002
 1.8364937E+001, 4.3460003E+003,-1.4203701E+003,-2.6947038E+003,-9.5940982E+000, 1.3253203E+000, 0.0000000E+000, 0.0000000E+000, 2.6833529E+001, 2.2265764E+002, 6.4364171E-002
 1.8411978E+001, 4.3915524E+003,-1.4410919E+003,-2.7177024E+003,-9.6350009E+000, 1.3694351E+000, 0.0000000E+000, 0.0000000E+000,-1.7206868E+001, 2.2449246E+002, 6.4364171E-002
 1.8443338E+001, 4.5673421E+003,-1.4994641E+003,-2.7978646E+003,-9.7153968E+000, 1.3891768E+000, 0.0000000E+000, 0.0000000E+000, 1.9274755E+001, 2.6168719E+002, 6.4364171E-002
 1.8490379E+001, 4.7555268E+003,-1.5665820E+003,-2.8820660E+003,-9.6439698E+000, 1.3751163E+000, 0.0000000E+000, 0.0000000E+000, 3.8084281E+001, 2.9860986E+002, 6.4364171E-002
 1.8524878E+001, 4.9282086E+003,-1.6302562E+003,-2.9605837E+003,-9.4319709E+000, 1.3452085E+000, 0.0000000E+000, 0.0000000E+000, 6.5475102E+001, 3.2928188E+002, 6.4364171E-002
 1.8576622E+001, 4.9449124E+003,-1.6289602E+003,-2.9854724E+003,-9.3566131E+000, 1.3230000E+000, 0.0000000E+000, 0.0000000E+000, 4.7732410E+001, 3.2244619E+002, 6.4364171E-002
 1.8611120E+001, 4.8883224E+003,-1.6056499E+003,-2.9675795E+003,-9.1585198E+000, 1.2779540E+000, 0.0000000E+000, 0.0000000E+000, 1.6242298E+001, 3.0721253E+002, 6.4364171E-002
 1.8645617E+001, 4.8024298E+003,-1.5758998E+003,-2.9259273E+003,-8.9879678E+000, 1.2332737E+000, 0.0000000E+000, 0.0000000E+000, 1.0474855E+001, 2.9284795E+002, 6.4364171E-002
 1.8680115E+001, 4.6985958E+003,-1.5446699E+003,-2.8718100E+003,-8.8631736E+000, 1.2158293E+000, 0.0000000E+000, 0.0000000E+000,-1.2938225E+001, 2.7446857E+002, 6.4364171E-002
 1.8731859E+001, 4.5655778E+003,-1.4968640E+003,-2.7978161E+003,-8.5065947E+000, 1.2267364E+000, 0.0000000E+000, 0.0000000E+000,-2.6359920E+001, 2.6361782E+002, 6.4364171E-002
 1.8766357E+001, 4.2520355E+003,-1.3925760E+003,-2.6285925E+003,-8.3452998E+000, 1.2302566E+000, 0.0000000E+000, 0.0000000E+000,-5.4971162E+001, 2.2375198E+002, 6.4364171E-002
 1.8800854E+001, 3.9855869E+003,-1.2998945E+003,-2.5105439E+003,-8.2818400E+000, 1.2103506E+000, 0.0000000E+000, 0.0000000E+000,-9.4025980E+001, 1.6807698E+002, 6.4364171E-002
 1.8848961E+001, 3.6500111E+003,-1.1878334E+003,-2.3231839E+003,-8.4315487E+000, 1.1863424E+000, 0.0000000E+000, 0.0000000E+000,-1.1230933E+002, 1.3174869E+002, 6.4364171E-002
 1.8895250E+001, 3.2839200E+003,-1.0670786E+003,-2.1089426E+003,-8.6965523E+000, 1.1475370E+000, 0.0000000E+000, 0.0000000E+000,-1.3250669E+002, 1.0034974E+002, 6.4364171E-002
 1.8926109E+001, 3.0397309E+003,-9.8084142E+002,-1.9647710E+003,-8.8847008E+000, 1.1093116E+000, 0.0000000E+000, 0.0000000E+000,-1.3970003E+002, 8.6343067E+001, 6.4364171E-002
 1.8972399E+001, 2.8618083E+003,-9.3045498E+002,-1.8413379E+003,-9.0607899E+000, 1.0676606E+000, 0.0000000E+000, 0.0000000E+000,-1.3665552E+002, 8.2022286E+001, 6.4364171E-002
 1.9006344E+001, 2.7904523E+003,-9.1543186E+002,-1.7654470E+003,-9.0440704E+000, 1.0510161E+000, 0.0000000E+000, 0.0000000E+000,-1.3024153E+002, 1.0158038E+002, 6.4364171E-002
 1.9040289E+001, 2.6871532E+003,-8.8008347E+002,-1.6926551E+003,-9.4272133E+000, 1.0275937E+000, 0.0000000E+000, 0.0000000E+000,-1.0682690E+002, 1.0601501E+002, 6.4364171E-002
 1.9091208E+001, 2.6074120E+003,-8.5190694E+002,-1.6378416E+003,-9.2185297E+000, 1.0307216E+000, 0.0000000E+000, 0.0000000E+000,-1.0862058E+002, 1.0947568E+002, 6.4364171E-002
 1.9125153E+001, 2.5867054E+003,-8.4307806E+002,-1.6168305E+003,-9.2109105E+000, 1.0240529E+000, 0.0000000E+000, 0.0000000E+000,-6.8450006E+001, 1.1861005E+002, 6.4364171E-002
 1.9162491E+001, 2.6120774E+003,-8.5709605E+002,-1.6234225E+003,-9.1354370E+000, 1.0099443E+000, 0.0000000E+000, 0.0000000E+000,-5.6758995E+001, 1.2343339E+002, 6.4364171E-002
 1.9218502E+001, 2.5608043E+003,-8.3870351E+002,-1.5941741E+003,-8.8516493E+000, 1.0274184E+000, 0.0000000E+000, 0.0000000E+000,-7.0419415E+001, 1.2010243E+002, 6.4364171E-002
 1.9255840E+001, 2.5006991E+003,-8.1849904E+002,-1.5744450E+003,-8.0774242E+000, 1.0829929E+000, 0.0000000E+000, 0.0000000E+000,-6.0843458E+001, 1.0076069E+002, 6.4364171E-002
 1.9293180E+001, 2.3708171E+003,-7.7249819E+002,-1.5115278E+003,-7.6347825E+000, 1.0970137E+000, 0.0000000E+000, 0.0000000E+000,-7.9353845E+001, 8.0253351E+001, 6.4364171E-002
 1.9330521E+001, 2.3184134E+003,-7.5618509E+002,-1.4742431E+003,-7.8268235E+000, 1.0789966E+000, 0.0000000E+000, 0.0000000E+000,-8.1742053E+001, 8.1237371E+001, 6.4364171E-002
 1.9367861E+001, 2.2415956E+003,-7.3059498E+002,-1.4269338E+003,-7.5717355E+000, 1.0733058E+000, 0.0000000E+000, 0.0000000E+000,-7.9306272E+001, 7.7568445E+001, 6.4364171E-002
 1.9405199E+001, 2.2226127E+003,-7.2363888E+002,-1.4028291E+003,-7.2055897E+000, 1.0511135E+000, 0.0000000E+000, 0.0000000E+000,-6.4101356E+001, 8.9990268E+001, 6.4364171E-002
 1.9442539E+001, 2.1890926E+003,-7.1549329E+002,-1.3826282E+003,-7.1939931E+000, 1.0238391E+000, 0.0000000E+000, 0.0000000E+000,-4.6547084E+001, 8.4800961E+001, 6.4364171E-002
 1.9498549E+001, 2.1732066E+003,-7.0995223E+002,-1.3719182E+003,-7.2471654E+000, 1.0217609E+000, 0.0000000E+000, 0.0000000E+000,-4.9992360E+001, 8.5110785E+001, 6.4364171E-002
 1.9535889E+001, 2.1992069E+003,-7.2036566E+002,-1.3858598E+003,-7.1280029E+000, 1.0350306E+000, 0.0000000E+000, 0.0000000E+000,-4.9955414E+001, 8.6888379E+001, 6.4364171E-002
 1.9573229E+001, 2.2531579E+003,-7.3935008E+002,-1.4059430E+003,-7.0003282E+000, 1.0600624E+000, 0.0000000E+000, 0.0000000E+000,-3.3704316E+001, 1.0192457E+002, 6.4364171E-002
 1.9610569E+001, 2.2891991E+003,-7.5138710E+002,-1.4238078E+003,-6.6974403E+000, 1.0486910E+000, 0.0000000E+000, 0.0000000E+000,-1.3470881E+001, 1.0835552E+002, 6.4364171E-002
 1.9647907E+001, 2.3104989E+003,-7.5733488E+002,-1.4378344E+003,-6.5471787E+000, 1.0189678E+000, 0.0000000E+000, 0.0000000E+000,-1.6658428E+001, 1.0980144E+002, 6.4364171E-002
 1.9685247E+001, 2.3723467E+003,-7.8137363E+002,-1.4666515E+003,-6.6788872E+000, 1.0065080E+000, 0.0000000E+000, 0.0000000E+000,-4.5202726E+000, 1.1864928E+002, 6.4364171E-002
 1.9722588E+001, 2.4094756E+003,-7.9019134E+002,-1.4954489E+003,-6.4736661E+000, 1.0200026E+000, 0.0000000E+000, 0.0000000E+000,-2.3171359E+000, 1.1838172E+002, 6.4364171E-002
 1.9778597E+001, 2.4693679E+003,-8.1103830E+002,-1.5367992E+003,-6.3472813E+000, 1.0308922E+000, 0.0000000E+000, 0.0000000E+000,-4.4029791E+000, 1.1621401E+002, 6.4364171E-002
 1.9815937E+001, 2.5139928E+003,-8.2334326E+002,-1.5680084E+003,-6.4368436E+000, 1.0247578E+000, 0.0000000E+000, 0.0000000E+000,-9.4309325E+000, 1.1722904E+002, 6.4364171E-002
 1.9857010E+001, 2.5612947E+003,-8.4380923E+002,-1.5908150E+003,-6.4361897E+000, 1.0076368E+000, 0.0000000E+000, 0.0000000E+000,-8.4076658E+000, 1.2124188E+002, 6.4364171E-002
 1.9898085E+001, 2.5671281E+003,-8.4092507E+002,-1.6021933E+003,-6.5503091E+000, 9.8629116E-001, 0.0000000E+000, 0.0000000E+000,-8.6826328E+000, 1.1844569E+002, 6.4364171E-002
 1.9939157E+001, 2.4251432E+003,-7.9281322E+002,-1.5249024E+003,-6.4835891E+000, 9.8020346E-001, 0.0000000E+000, 0.0000000E+000,-2.2514830E+001, 1.0192411E+002, 6.4364171E-002
 1.9980232E+001, 2.3043489E+003,-7.5321494E+002,-1.4489643E+003,-6.5232854E+000, 1.0006638E+000, 0.0000000E+000, 0.0000000E+000,-3.5609112E+001, 9.6647043E+001, 6.4364171E-002
 2.0000769E+001, 2.2573904E+003,-7.3575473E+002,-1.4152861E+003,-6.4654115E+000, 1.0246776E+000, 0.0000000E+000, 0.0000000E+000,-3.6398425E+001, 1.0090882E+002, 6.4364171E-002
 2.0041842E+001, 2.1501063E+003,-6.9770729E+002,-1.3626448E+003,-6.8378934E+000, 1.0382077E+000, 0.0000000E+000, 0.0000000E+000,-3.5601779E+001, 8.3954529E+001, 6.4364171E-002
 2.0082916E+001, 2.1011887E+003,-6.8202941E+002,-1.3347906E+003,-7.0566169E+000, 1.0891944E+000, 0.0000000E+000, 0.0000000E+000,-5.4400898E+001, 7.8401268E+001, 6.4364171E-002
