s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2623526E+001, 6.7723501E+004,-1.8847464E+004,-4.4131204E+004,-8.9102784E+001, 2.9745785E-001, 0.0000000E+000, 0.0000000E+000, 1.0404270E+003, 4.6560270E+003, 1.6093383E+000
 2.2687265E+001, 7.0318929E+004,-1.9738713E+004,-4.5493487E+004,-9.6824249E+001, 3.6129383E-001, 0.0000000E+000, 0.0000000E+000, 1.2215627E+003, 4.9902667E+003, 1.6093383E+000
 2.2751005E+001, 7.4211907E+004,-2.1070673E+004,-4.7758736E+004,-1.0612581E+002, 1.9355852E-001, 0.0000000E+000, 0.0000000E+000, 1.5447849E+003, 5.2765657E+003, 1.6093383E+000
 2.2803272E+001, 7.7287203E+004,-2.2095244E+004,-4.9598708E+004,-1.0170464E+002, 1.0516635E-001, 0.0000000E+000, 0.0000000E+000, 1.6789677E+003, 5.4916515E+003, 1.6093383E+000
 2.2873386E+001, 7.9563758E+004,-2.2625181E+004,-5.1342211E+004,-9.7723699E+001, 4.0024703E-002, 0.0000000E+000, 0.0000000E+000, 1.4146284E+003, 5.4986823E+003, 1.6093383E+000
 2.2929478E+001, 8.2400301E+004,-2.3629053E+004,-5.3138161E+004,-1.0129722E+002,-1.4007932E-001, 0.0000000E+000, 0.0000000E+000, 1.0496661E+003, 5.5316501E+003, 1.6093383E+000
 2.2985569E+001, 8.4268301E+004,-2.4132948E+004,-5.4660632E+004,-1.0727483E+002,-2.6635856E-001, 0.0000000E+000, 0.0000000E+000, 3.5004276E+002, 5.3671803E+003, 1.6093383E+000
 2.3041660E+001, 8.6302230E+004,-2.4521508E+004,-5.6250566E+004,-1.0187407E+002,-2.9421758E-001, 0.0000000E+000, 0.0000000E+000, 4.4603749E+002, 5.4279883E+003, 1.6093383E+000
 2.3111774E+001, 8.6805820E+004,-2.4826491E+004,-5.6658332E+004,-1.0612233E+002,-3.9230236E-001, 0.0000000E+000, 0.0000000E+000, 9.1529692E+001, 5.2144821E+003, 1.6093383E+000
 2.3167866E+001, 8.5416268E+004,-2.4147379E+004,-5.6202363E+004,-1.0607064E+002,-3.6409404E-001, 0.0000000E+000, 0.0000000E+000,-2.7108878E+002, 4.9600915E+003, 1.6093383E+000
 2.3223957E+001, 8.4289545E+004,-2.4030008E+004,-5.5556536E+004,-1.0712069E+002,-3.3681849E-001, 0.0000000E+000, 0.0000000E+000,-5.8729354E+002, 4.5955432E+003, 1.6093383E+000
 2.3280048E+001, 8.3666026E+004,-2.3889928E+004,-5.5239981E+004,-1.1234990E+002,-3.0751308E-001, 0.0000000E+000, 0.0000000E+000,-9.3113248E+002, 4.4234600E+003, 1.6093383E+000
 2.3350163E+001, 8.2289723E+004,-2.3311353E+004,-5.4597512E+004,-1.1765158E+002,-2.6781057E-001, 0.0000000E+000, 0.0000000E+000,-9.6340086E+002, 4.2629390E+003, 1.6093383E+000
 2.3406254E+001, 7.8965959E+004,-2.2234416E+004,-5.2793887E+004,-1.2626989E+002,-2.0216255E-001, 0.0000000E+000, 0.0000000E+000,-1.5239142E+003, 3.8111836E+003, 1.6093383E+000
 2.3462345E+001, 7.5326458E+004,-2.1012844E+004,-5.0814707E+004,-1.2463615E+002,-1.7414750E-001, 0.0000000E+000, 0.0000000E+000,-1.8389200E+003, 3.3740972E+003, 1.6093383E+000
 2.3532459E+001, 7.1518609E+004,-1.9804410E+004,-4.8425509E+004,-1.1482017E+002,-5.5232157E-002, 0.0000000E+000, 0.0000000E+000,-1.7890991E+003, 3.1738146E+003, 1.6093383E+000
 2.3588551E+001, 6.9886984E+004,-1.9422095E+004,-4.6854773E+004,-1.0675042E+002,-9.1960695E-003, 0.0000000E+000, 0.0000000E+000,-1.3541261E+003, 3.5033565E+003, 1.6093383E+000
 2.3644642E+001, 6.8088675E+004,-1.8813344E+004,-4.5545641E+004,-1.1493503E+002,-1.3320009E-001, 0.0000000E+000, 0.0000000E+000,-7.2443662E+002, 3.6146217E+003, 1.6093383E+000
 2.3700733E+001, 6.7520806E+004,-1.8682286E+004,-4.5054851E+004,-1.1139584E+002,-1.6836899E-001, 0.0000000E+000, 0.0000000E+000,-2.7335695E+002, 3.6721058E+003, 1.6093383E+000
 2.3770847E+001, 6.6809090E+004,-1.8553055E+004,-4.4470096E+004,-1.0958696E+002,-2.5008918E-001, 0.0000000E+000, 0.0000000E+000,-2.4121149E+002, 3.6761023E+003, 1.6093383E+000
 2.3826937E+001, 6.8161014E+004,-1.9113742E+004,-4.4865753E+004,-1.0567475E+002,-3.0870158E-001, 0.0000000E+000, 0.0000000E+000, 1.0092056E+002, 4.0755347E+003, 1.6093383E+000
 2.3883028E+001, 6.9420755E+004,-1.9534418E+004,-4.5306508E+004,-1.1129421E+002,-3.9269529E-001, 0.0000000E+000, 0.0000000E+000, 4.2516266E+002, 4.4681418E+003, 1.6093383E+000
 2.3953142E+001, 6.9487013E+004,-1.9539682E+004,-4.5385983E+004,-1.2343115E+002,-5.1673872E-001, 0.0000000E+000, 0.0000000E+000, 5.5453333E+002, 4.4373995E+003, 1.6093383E+000
 2.4009233E+001, 6.9034051E+004,-1.9268093E+004,-4.5350695E+004,-1.2902510E+002,-5.3665933E-001, 0.0000000E+000, 0.0000000E+000, 6.2974521E+002, 4.2857008E+003, 1.6093383E+000
 2.4065325E+001, 6.8166729E+004,-1.9048371E+004,-4.4874967E+004,-1.6958662E+002,-7.2283490E-001, 0.0000000E+000, 0.0000000E+000, 4.7740912E+002, 4.0730820E+003, 1.6093383E+000
 2.4121416E+001, 6.7827490E+004,-1.8971409E+004,-4.4702423E+004,-2.0089451E+002,-9.0407605E-001, 0.0000000E+000, 0.0000000E+000, 4.5040527E+002, 3.9518602E+003, 1.6093383E+000
 2.4191530E+001, 7.0052006E+004,-1.9711347E+004,-4.5995639E+004,-2.1874617E+002,-9.5330766E-001, 0.0000000E+000, 0.0000000E+000, 4.3173551E+002, 4.1253209E+003, 1.6093383E+000
 2.4247622E+001, 7.3051173E+004,-2.0774038E+004,-4.7908648E+004,-2.2177571E+002,-1.0150020E+000, 0.0000000E+000, 0.0000000E+000, 2.5153021E+002, 4.1456956E+003, 1.6093383E+000
 2.4310247E+001, 7.3061061E+004,-2.0635767E+004,-4.8371836E+004,-2.0935393E+002,-9.8178374E-001, 0.0000000E+000, 0.0000000E+000,-1.4459271E+002, 3.8431227E+003, 1.6093383E+000
 2.4371002E+001, 7.4175275E+004,-2.0934133E+004,-4.9191331E+004,-1.9865919E+002,-9.6392514E-001, 0.0000000E+000, 0.0000000E+000,-1.7359988E+002, 3.8501886E+003, 1.6093383E+000
 2.4420818E+001, 7.6822856E+004,-2.1884690E+004,-5.0515253E+004,-1.6787466E+002,-7.8461407E-001, 0.0000000E+000, 0.0000000E+000, 2.6999635E+002, 4.2542535E+003, 1.6093383E+000
 2.4487648E+001, 7.8476594E+004,-2.2299625E+004,-5.1530245E+004,-1.7799300E+002,-8.9002895E-001, 0.0000000E+000, 0.0000000E+000, 3.9033791E+002, 4.4678419E+003, 1.6093383E+000
 2.4541111E+001, 8.0168853E+004,-2.2910682E+004,-5.2352538E+004,-1.8141100E+002,-8.7262167E-001, 0.0000000E+000, 0.0000000E+000, 4.3882810E+002, 4.7233487E+003, 1.6093383E+000
 2.4613287E+001, 8.0780564E+004,-2.2914564E+004,-5.2881573E+004,-1.8145770E+002,-8.3575257E-001, 0.0000000E+000, 0.0000000E+000, 4.8978099E+002, 4.8021346E+003, 1.6093383E+000
 2.4672096E+001, 7.9138384E+004,-2.2402099E+004,-5.2102721E+004,-1.9184393E+002,-8.9857881E-001, 0.0000000E+000, 0.0000000E+000, 1.1448886E+001, 4.4408214E+003, 1.6093383E+000
 2.4724648E+001, 7.6331371E+004,-2.1364587E+004,-5.0617354E+004,-1.9730339E+002,-9.7186491E-001, 0.0000000E+000, 0.0000000E+000, 5.2460446E+001, 4.1511552E+003, 1.6093383E+000
 2.4790337E+001, 7.5166606E+004,-2.0939995E+004,-5.0010099E+004,-1.8913702E+002,-9.4929963E-001, 0.0000000E+000, 0.0000000E+000, 4.3834461E+001, 4.0264255E+003, 1.6093383E+000
 2.4846828E+001, 7.3149467E+004,-2.0347949E+004,-4.8896205E+004,-1.8910539E+002,-1.0138658E+000, 0.0000000E+000, 0.0000000E+000,-2.9748113E+001, 3.7151935E+003, 1.6093383E+000
 2.4904636E+001, 7.1135803E+004,-1.9707507E+004,-4.7797620E+004,-1.8584575E+002,-9.8035854E-001, 0.0000000E+000, 0.0000000E+000,-4.4514802E+001, 3.4438505E+003, 1.6093383E+000
 2.4960609E+001, 7.0780904E+004,-1.9656074E+004,-4.7434042E+004,-1.8322514E+002,-1.0542456E+000, 0.0000000E+000, 0.0000000E+000, 1.1573350E+002, 3.5065086E+003, 1.6093383E+000
 2.5023705E+001, 7.1098109E+004,-1.9870509E+004,-4.7293512E+004,-1.7909723E+002,-1.1108339E+000, 0.0000000E+000, 0.0000000E+000, 2.4160246E+002, 3.7538795E+003, 1.6093383E+000
 2.5086800E+001, 7.1657875E+004,-2.0127033E+004,-4.7434592E+004,-1.7307315E+002,-1.0849249E+000, 0.0000000E+000, 0.0000000E+000, 5.4447095E+002, 3.9220919E+003, 1.6093383E+000
 2.5149895E+001, 7.1987459E+004,-2.0143719E+004,-4.7775137E+004,-1.7334310E+002,-1.0251568E+000, 0.0000000E+000, 0.0000000E+000, 3.4368278E+002, 3.8942346E+003, 1.6093383E+000
 2.5200371E+001, 7.2019463E+004,-2.0088237E+004,-4.7869278E+004,-1.7735258E+002,-1.0854709E+000, 0.0000000E+000, 0.0000000E+000, 2.2790983E+002, 3.8835104E+003, 1.6093383E+000
 2.5263466E+001, 7.3944121E+004,-2.0644300E+004,-4.8754140E+004,-1.6756577E+002,-1.0902256E+000, 0.0000000E+000, 0.0000000E+000, 4.1178770E+002, 4.3770250E+003, 1.6093383E+000
 2.5326559E+001, 7.4215824E+004,-2.0657833E+004,-4.8957612E+004,-1.5761145E+002,-1.0479886E+000, 0.0000000E+000, 0.0000000E+000, 4.5361667E+002, 4.4417188E+003, 1.6093383E+000
 2.5389654E+001, 7.4412416E+004,-2.0759480E+004,-4.9126483E+004,-1.4468240E+002,-9.5608671E-001, 0.0000000E+000, 0.0000000E+000, 3.0708733E+002, 4.3808140E+003, 1.6093383E+000
 2.5440130E+001, 7.5744672E+004,-2.1153470E+004,-4.9881291E+004,-1.3402139E+002,-8.7796653E-001, 0.0000000E+000, 0.0000000E+000, 5.0159838E+002, 4.5750122E+003, 1.6093383E+000
 2.5503225E+001, 7.7072805E+004,-2.1659095E+004,-5.0762984E+004,-1.2949566E+002,-7.8263456E-001, 0.0000000E+000, 0.0000000E+000, 3.8079296E+002, 4.5204476E+003, 1.6093383E+000
 2.5566320E+001, 7.7661159E+004,-2.1693984E+004,-5.1522821E+004,-1.1637520E+002,-6.1366734E-001, 0.0000000E+000, 0.0000000E+000, 8.3966767E+001, 4.3273646E+003, 1.6093383E+000
 2.5629416E+001, 7.7006795E+004,-2.1448437E+004,-5.1331227E+004,-1.1195303E+002,-4.6871812E-001, 0.0000000E+000, 0.0000000E+000,-2.9564537E+002, 4.1147083E+003, 1.6093383E+000
 2.5688494E+001, 7.5272322E+004,-2.0926861E+004,-5.0320404E+004,-1.0508861E+002,-3.4245336E-001, 0.0000000E+000, 0.0000000E+000,-3.8596820E+001, 3.9196256E+003, 1.6093383E+000
 2.5744892E+001, 7.6230736E+004,-2.1274855E+004,-5.0492538E+004,-9.9432576E+001,-2.7384815E-001, 0.0000000E+000, 0.0000000E+000, 6.6827792E+002, 4.3636377E+003, 1.6093383E+000
 2.5804676E+001, 7.8520512E+004,-2.2181244E+004,-5.1445280E+004,-9.2995412E+001,-2.2693199E-001, 0.0000000E+000, 0.0000000E+000, 1.3626262E+003, 4.8007659E+003, 1.6093383E+000
 2.5870438E+001, 8.1586269E+004,-2.3339068E+004,-5.3101485E+004,-9.7042822E+001,-2.3964090E-001, 0.0000000E+000, 0.0000000E+000, 1.5935616E+003, 5.0484339E+003, 1.6093383E+000
 2.5925032E+001, 8.3078719E+004,-2.3619086E+004,-5.4399065E+004,-1.0320112E+002,-2.8520995E-001, 0.0000000E+000, 0.0000000E+000, 1.4327347E+003, 4.9570821E+003, 1.6093383E+000
 2.5993275E+001, 8.3879888E+004,-2.3988235E+004,-5.5142823E+004,-1.0371509E+002,-3.1029387E-001, 0.0000000E+000, 0.0000000E+000, 1.0422857E+003, 4.6448058E+003, 1.6093383E+000
 2.6047869E+001, 8.2887685E+004,-2.3373194E+004,-5.5001172E+004,-1.0631422E+002,-3.3386627E-001, 0.0000000E+000, 0.0000000E+000, 4.8908213E+002, 4.4066705E+003, 1.6093383E+000
 2.6102465E+001, 8.2624911E+004,-2.3408172E+004,-5.4782954E+004,-1.1440197E+002,-3.6775205E-001, 0.0000000E+000, 0.0000000E+000, 3.5946180E+002, 4.3190153E+003, 1.6093383E+000
 2.6166294E+001, 7.8729623E+004,-2.2042495E+004,-5.2855888E+004,-1.2433972E+002,-3.6339124E-001, 0.0000000E+000, 0.0000000E+000, 4.4413815E+000, 3.7065363E+003, 1.6093383E+000
 2.6227182E+001, 7.2717327E+004,-2.0129707E+004,-4.9579756E+004,-1.3940930E+002,-4.6774180E-001, 0.0000000E+000, 0.0000000E+000,-5.6723397E+002, 2.8679878E+003, 1.6093383E+000
 2.6281393E+001, 6.8346498E+004,-1.8811450E+004,-4.6790121E+004,-1.5340504E+002,-5.4182006E-001, 0.0000000E+000, 0.0000000E+000,-1.0938313E+003, 2.5909798E+003, 1.6093383E+000
 2.6346447E+001, 6.4845809E+004,-1.7787302E+004,-4.4429927E+004,-1.5408260E+002,-5.6339676E-001, 0.0000000E+000, 0.0000000E+000,-1.1509897E+003, 2.4739339E+003, 1.6093383E+000
 2.6400660E+001, 6.3970651E+004,-1.7666260E+004,-4.3312385E+004,-1.5214604E+002,-5.4189902E-001, 0.0000000E+000, 0.0000000E+000,-6.0047078E+002, 2.8393179E+003, 1.6093383E+000
 2.6465714E+001, 6.4821233E+004,-1.8012963E+004,-4.3428466E+004,-1.5802408E+002,-6.9193457E-001, 0.0000000E+000, 0.0000000E+000,-2.6889973E+002, 3.2210882E+003, 1.6093383E+000
 2.6530766E+001, 6.6470852E+004,-1.8550184E+004,-4.4212676E+004,-1.5503709E+002,-6.9940470E-001, 0.0000000E+000, 0.0000000E+000,-6.1266945E+001, 3.5522547E+003, 1.6093383E+000
 2.6588230E+001, 7.1098524E+004,-2.0179283E+004,-4.6391687E+004,-1.6031552E+002,-8.4056153E-001, 0.0000000E+000, 0.0000000E+000, 5.0954855E+002, 4.3663978E+003, 1.6093383E+000
 2.6647863E+001, 7.4263660E+004,-2.1073193E+004,-4.8219913E+004,-1.5760316E+002,-8.7354560E-001, 0.0000000E+000, 0.0000000E+000, 9.7979301E+002, 4.8120771E+003, 1.6093383E+000
 2.6700340E+001, 7.6279192E+004,-2.1707383E+004,-4.9832872E+004,-1.6685980E+002,-9.4713048E-001, 0.0000000E+000, 0.0000000E+000, 6.7612308E+002, 4.5711312E+003, 1.6093383E+000
 2.6765936E+001, 7.9655313E+004,-2.2604150E+004,-5.2100008E+004,-1.7177263E+002,-9.8885277E-001, 0.0000000E+000, 0.0000000E+000, 6.7593941E+002, 4.7783939E+003, 1.6093383E+000
 2.6831532E+001, 8.2307369E+004,-2.3359237E+004,-5.4025813E+004,-1.7875253E+002,-9.8830547E-001, 0.0000000E+000, 0.0000000E+000, 6.4375390E+002, 4.7425782E+003, 1.6093383E+000
 2.6884008E+001, 8.5021437E+004,-2.4378443E+004,-5.5697214E+004,-1.7683567E+002,-9.2698118E-001, 0.0000000E+000, 0.0000000E+000, 7.1529915E+002, 4.7680173E+003, 1.6093383E+000
 2.6949604E+001, 8.5362030E+004,-2.4314329E+004,-5.6399233E+004,-1.6706315E+002,-7.8473641E-001, 0.0000000E+000, 0.0000000E+000, 1.9241547E+002, 4.4806198E+003, 1.6093383E+000
 2.7002081E+001, 8.5525071E+004,-2.4384555E+004,-5.6825012E+004,-1.7012944E+002,-8.0750228E-001, 0.0000000E+000, 0.0000000E+000,-3.2437747E+002, 4.1445669E+003, 1.6093383E+000
 2.7067677E+001, 8.5370229E+004,-2.4233890E+004,-5.6947259E+004,-1.6212080E+002,-7.3389792E-001, 0.0000000E+000, 0.0000000E+000,-6.1950745E+002, 4.0262252E+003, 1.6093383E+000
 2.7120153E+001, 8.5272161E+004,-2.4344258E+004,-5.6732416E+004,-1.5563414E+002,-7.0718900E-001, 0.0000000E+000, 0.0000000E+000,-5.8866167E+002, 4.0391445E+003, 1.6093383E+000
 2.7185749E+001, 8.4219666E+004,-2.3888085E+004,-5.6451354E+004,-1.4455762E+002,-6.1846283E-001, 0.0000000E+000, 0.0000000E+000,-8.1462732E+002, 3.7350509E+003, 1.6093383E+000
 2.7251345E+001, 7.9816370E+004,-2.2489325E+004,-5.4275120E+004,-1.4012198E+002,-5.9801901E-001, 0.0000000E+000, 0.0000000E+000,-1.6176692E+003, 2.9112055E+003, 1.6093383E+000
 2.7303822E+001, 7.3220730E+004,-2.0290717E+004,-5.0579339E+004,-1.3272322E+002,-5.3384974E-001, 0.0000000E+000, 0.0000000E+000,-2.4173036E+003, 2.2174171E+003, 1.6093383E+000
 2.7369417E+001, 6.8901618E+004,-1.8995087E+004,-4.7640787E+004,-1.2483519E+002,-4.2628692E-001, 0.0000000E+000, 0.0000000E+000,-2.2585622E+003, 2.1404828E+003, 1.6093383E+000
 2.7428343E+001, 6.4745248E+004,-1.7784418E+004,-4.4557350E+004,-1.2995145E+002,-4.1075328E-001, 0.0000000E+000, 0.0000000E+000,-1.7874299E+003, 2.2731184E+003, 1.6093383E+000
 2.7487268E+001, 6.4720568E+004,-1.7892508E+004,-4.3792365E+004,-1.2280198E+002,-3.1319031E-001, 0.0000000E+000, 0.0000000E+000,-1.0225829E+003, 2.9125803E+003, 1.6093383E+000
 2.7546194E+001, 6.5867820E+004,-1.8312501E+004,-4.3934460E+004,-1.1836301E+002,-2.6225482E-001, 0.0000000E+000, 0.0000000E+000,-2.1490097E+002, 3.5022343E+003, 1.6093383E+000
 2.7605120E+001, 6.6267026E+004,-1.8418189E+004,-4.4035179E+004,-1.1320459E+002,-2.3267233E-001, 0.0000000E+000, 0.0000000E+000, 6.1271668E+001, 3.7002200E+003, 1.6093383E+000
 2.7666403E+001, 6.7323693E+004,-1.8722592E+004,-4.4450308E+004,-1.1184915E+002,-2.6032793E-001, 0.0000000E+000, 0.0000000E+000, 3.1215723E+002, 4.0386831E+003, 1.6093383E+000
 2.7731220E+001, 6.8713888E+004,-1.9190602E+004,-4.5317083E+004,-1.0902506E+002,-2.7658130E-001, 0.0000000E+000, 0.0000000E+000, 3.3110899E+002, 4.0969016E+003, 1.6093383E+000
 2.7783075E+001, 7.0809444E+004,-1.9787632E+004,-4.6535382E+004,-1.0227619E+002,-2.5452576E-001, 0.0000000E+000, 0.0000000E+000, 5.4260326E+002, 4.3838991E+003, 1.6093383E+000
 2.7847893E+001, 7.3140449E+004,-2.0681128E+004,-4.7767417E+004,-9.8987541E+001,-2.4834973E-001, 0.0000000E+000, 0.0000000E+000, 6.6323547E+002, 4.5926675E+003, 1.6093383E+000
 2.7914007E+001, 7.5518135E+004,-2.1281164E+004,-4.9460115E+004,-9.3665378E+001,-2.0352554E-001, 0.0000000E+000, 0.0000000E+000, 3.5747290E+002, 4.6829874E+003, 1.6093383E+000
 2.7971048E+001, 7.8135680E+004,-2.2111940E+004,-5.0961323E+004,-9.2771724E+001,-1.8433874E-001, 0.0000000E+000, 0.0000000E+000, 6.5488214E+002, 4.9694608E+003, 1.6093383E+000
 2.8028088E+001, 7.9620775E+004,-2.2274651E+004,-5.2265730E+004,-9.0297147E+001,-1.3410965E-001, 0.0000000E+000, 0.0000000E+000, 6.8965617E+002, 4.9899626E+003, 1.6093383E+000
 2.8085129E+001, 8.2182052E+004,-2.3254928E+004,-5.3716092E+004,-8.4794548E+001,-6.3849618E-002, 0.0000000E+000, 0.0000000E+000, 5.5144374E+002, 5.1261739E+003, 1.6093383E+000
 2.8142168E+001, 8.4424508E+004,-2.3989076E+004,-5.5247204E+004,-7.8610397E+001, 1.4659016E-002, 0.0000000E+000, 0.0000000E+000, 2.8847560E+002, 5.1096320E+003, 1.6093383E+000
 2.8213469E+001, 8.6676350E+004,-2.4578003E+004,-5.6734078E+004,-7.6995107E+001, 6.7382789E-002, 0.0000000E+000, 0.0000000E+000, 1.5972502E+002, 5.2873415E+003, 1.6093383E+000
 2.8264423E+001, 8.6194635E+004,-2.4431205E+004,-5.6421788E+004,-7.3885463E+001, 1.1383609E-001, 0.0000000E+000, 0.0000000E+000, 2.3307725E+002, 5.2678702E+003, 1.6093383E+000
 2.8328115E+001, 8.5836430E+004,-2.4226365E+004,-5.6378407E+004,-6.9720885E+001, 1.4696286E-001, 0.0000000E+000, 0.0000000E+000, 5.0521439E+001, 5.1620848E+003, 1.6093383E+000
 2.8391809E+001, 8.4313524E+004,-2.3767213E+004,-5.5762535E+004,-6.4894636E+001, 1.7253793E-001, 0.0000000E+000, 0.0000000E+000,-7.8773196E+002, 4.7190538E+003, 1.6093383E+000
 2.8442764E+001, 8.3555093E+004,-2.3538733E+004,-5.5258980E+004,-6.6827516E+001, 1.9306900E-001, 0.0000000E+000, 0.0000000E+000,-1.0492624E+003, 4.6907448E+003, 1.6093383E+000
 2.8512827E+001, 8.3407511E+004,-2.3470191E+004,-5.5161847E+004,-6.7508921E+001, 2.5637062E-001, 0.0000000E+000, 0.0000000E+000,-9.2285935E+002, 4.7082206E+003, 1.6093383E+000
 2.8568876E+001, 8.1597745E+004,-2.2851435E+004,-5.4050719E+004,-6.7477097E+001, 3.1192118E-001, 0.0000000E+000, 0.0000000E+000,-4.0728878E+002, 4.6284258E+003, 1.6093383E+000
 2.8624926E+001, 7.8101391E+004,-2.1537842E+004,-5.2221705E+004,-7.4295136E+001, 3.3866810E-001, 0.0000000E+000, 0.0000000E+000,-6.2000553E+002, 4.2678862E+003, 1.6093383E+000
 2.8680977E+001, 7.4453133E+004,-2.0479685E+004,-5.0065231E+004,-7.4750023E+001, 3.8621147E-001, 0.0000000E+000, 0.0000000E+000,-9.7712772E+002, 3.8338527E+003, 1.6093383E+000
 2.8751040E+001, 7.1748885E+004,-1.9719652E+004,-4.8425859E+004,-7.6849498E+001, 3.8519569E-001, 0.0000000E+000, 0.0000000E+000,-1.2050240E+003, 3.5269104E+003, 1.6093383E+000
 2.8807089E+001, 7.0474628E+004,-1.9466581E+004,-4.7442048E+004,-8.1033741E+001, 3.4726046E-001, 0.0000000E+000, 0.0000000E+000,-1.3770309E+003, 3.4853124E+003, 1.6093383E+000
 2.8869532E+001, 7.0047392E+004,-1.9328516E+004,-4.7085070E+004,-8.1900235E+001, 2.8055483E-001, 0.0000000E+000, 0.0000000E+000,-1.1331336E+003, 3.5521864E+003, 1.6093383E+000
 2.8931976E+001, 7.0636280E+004,-1.9661877E+004,-4.7314315E+004,-8.4106805E+001, 2.2100914E-001, 0.0000000E+000, 0.0000000E+000,-1.0787256E+003, 3.5762022E+003, 1.6093383E+000
 2.8981930E+001, 7.0612089E+004,-1.9653058E+004,-4.7436742E+004,-9.0987914E+001, 1.2399008E-001, 0.0000000E+000, 0.0000000E+000,-1.1859857E+003, 3.4314244E+003, 1.6093383E+000
 2.9044374E+001, 7.0701345E+004,-1.9755298E+004,-4.7491665E+004,-9.8739206E+001, 3.5708042E-002, 0.0000000E+000, 0.0000000E+000,-1.1234943E+003, 3.3556782E+003, 1.6093383E+000
 2.9108067E+001, 7.1781792E+004,-2.0144461E+004,-4.7888865E+004,-1.1836223E+002,-1.0264493E-001, 0.0000000E+000, 0.0000000E+000,-7.4858659E+002, 3.6300008E+003, 1.6093383E+000
 2.9164391E+001, 7.2871246E+004,-2.0515968E+004,-4.8318359E+004,-1.3434378E+002,-1.8379865E-001, 0.0000000E+000, 0.0000000E+000,-3.9354937E+002, 3.9023910E+003, 1.6093383E+000
 2.9224836E+001, 7.3379434E+004,-2.0666872E+004,-4.8446789E+004,-1.4703183E+002,-2.3308155E-001, 0.0000000E+000, 0.0000000E+000,-2.5202521E+002, 4.1185076E+003, 1.6093383E+000
 2.9285280E+001, 7.3091065E+004,-2.0390953E+004,-4.8460546E+004,-1.5503717E+002,-2.6870768E-001, 0.0000000E+000, 0.0000000E+000,-5.5773342E+001, 4.0842606E+003, 1.6093383E+000
 2.9345726E+001, 7.1890341E+004,-2.0060557E+004,-4.7607275E+004,-1.6169610E+002,-2.7386196E-001, 0.0000000E+000, 0.0000000E+000, 1.7453015E+002, 4.0605388E+003, 1.6093383E+000
 2.9406172E+001, 6.9892491E+004,-1.9375661E+004,-4.6435606E+004,-1.9738301E+002,-6.2071025E-001, 0.0000000E+000, 0.0000000E+000, 2.3358285E+001, 3.8832197E+003, 1.6093383E+000
 2.9466616E+001, 6.9735228E+004,-1.9334035E+004,-4.6190717E+004,-1.8906394E+002,-5.7325609E-001, 0.0000000E+000, 0.0000000E+000, 3.8156316E+001, 4.0208385E+003, 1.6093383E+000
 2.9520115E+001, 7.1257587E+004,-1.9958329E+004,-4.6670674E+004,-2.5089094E+002,-9.4355618E-001, 0.0000000E+000, 0.0000000E+000, 3.8954124E+002, 4.3767484E+003, 1.6093383E+000
 2.9586988E+001, 7.1409780E+004,-1.9950362E+004,-4.6919124E+004,-2.5762982E+002,-1.0028241E+000, 0.0000000E+000, 0.0000000E+000, 5.6897725E+002, 4.2816612E+003, 1.6093383E+000
 2.9640486E+001, 7.2160571E+004,-2.0288203E+004,-4.7222539E+004,-2.7499855E+002,-1.0930885E+000, 0.0000000E+000, 0.0000000E+000, 7.2236243E+002, 4.3737364E+003, 1.6093383E+000
 2.9707359E+001, 7.2109465E+004,-2.0230664E+004,-4.7293677E+004,-3.1268065E+002,-1.1237358E+000, 0.0000000E+000, 0.0000000E+000, 6.1878726E+002, 4.2713198E+003, 1.6093383E+000
 2.9763533E+001, 7.3489102E+004,-2.0666170E+004,-4.7964761E+004,-3.4310106E+002,-1.1292725E+000, 0.0000000E+000, 0.0000000E+000, 6.8936776E+002, 4.5139414E+003, 1.6093383E+000
 2.9822380E+001, 7.4403022E+004,-2.0896369E+004,-4.8588482E+004,-3.3577185E+002,-1.1046624E+000, 0.0000000E+000, 0.0000000E+000, 7.5876942E+002, 4.5812950E+003, 1.6093383E+000
 2.9881229E+001, 7.4193750E+004,-2.0690087E+004,-4.8625586E+004,-3.1749856E+002,-1.0844947E+000, 0.0000000E+000, 0.0000000E+000, 6.3267088E+002, 4.5594934E+003, 1.6093383E+000
 2.9940077E+001, 7.3027411E+004,-2.0413460E+004,-4.8014664E+004,-2.6832061E+002,-9.2887427E-001, 0.0000000E+000, 0.0000000E+000, 4.7816414E+002, 4.3300372E+003, 1.6093383E+000
 3.0013638E+001, 7.1971207E+004,-2.0079055E+004,-4.7480880E+004,-2.4644405E+002,-8.8156234E-001, 0.0000000E+000, 0.0000000E+000, 2.9285748E+002, 4.1639468E+003, 1.6093383E+000
 3.0069418E+001, 7.2434676E+004,-2.0289190E+004,-4.7529501E+004,-2.3782569E+002,-9.4294616E-001, 0.0000000E+000, 0.0000000E+000, 6.9249334E+002, 4.3772171E+003, 1.6093383E+000
 3.0122128E+001, 7.2521613E+004,-2.0277790E+004,-4.7685715E+004,-2.4380199E+002,-1.0516241E+000, 0.0000000E+000, 0.0000000E+000, 6.8174457E+002, 4.3132539E+003, 1.6093383E+000
