s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5410370E+001, 1.2622817E+007,-2.1712593E+006,-9.4726427E+006,-1.7710850E+004, 1.3798000E+002, 0.0000000E+000, 0.0000000E+000,-2.3898899E+005, 9.6134240E+005, 3.2186873E+002
 7.5636208E+001, 1.2355263E+007,-1.9897276E+006,-9.3538748E+006,-2.0357842E+004, 1.3908221E+002, 0.0000000E+000, 0.0000000E+000,-2.0387267E+005, 9.9144169E+005, 3.2186873E+002
 7.5824402E+001, 1.2610647E+007,-2.0061534E+006,-9.5136553E+006,-2.1159858E+004, 1.4219795E+002, 0.0000000E+000, 0.0000000E+000,-1.2379187E+005, 1.0698209E+006, 3.2186873E+002
 7.6012604E+001, 1.3065305E+007,-2.2885197E+006,-9.6430262E+006,-2.1017597E+004, 1.4854366E+002, 0.0000000E+000, 0.0000000E+000,-3.5096147E+004, 1.1128905E+006, 3.2186873E+002
 7.6200798E+001, 1.3788652E+007,-2.4779463E+006,-1.0017067E+007,-1.9777798E+004, 1.4939377E+002, 0.0000000E+000, 0.0000000E+000, 1.1167363E+005, 1.2740111E+006, 3.2186873E+002
 7.6426636E+001, 1.3773889E+007,-2.3744852E+006,-1.0097874E+007,-1.9188052E+004, 1.4325920E+002, 0.0000000E+000, 0.0000000E+000, 1.4837912E+005, 1.2824852E+006, 3.2186873E+002
 7.6614830E+001, 1.3647760E+007,-2.3354384E+006,-1.0032849E+007,-1.9612290E+004, 1.4025587E+002, 0.0000000E+000, 0.0000000E+000, 1.1620687E+005, 1.2600001E+006, 3.2186873E+002
 7.6803024E+001, 1.3907350E+007,-2.5346864E+006,-1.0078080E+007,-1.9955527E+004, 1.5062006E+002, 0.0000000E+000, 0.0000000E+000, 1.8015070E+005, 1.2747794E+006, 3.2186873E+002
 7.7028862E+001, 1.3848693E+007,-2.4065439E+006,-1.0135866E+007,-2.2253651E+004, 1.6636048E+002, 0.0000000E+000, 0.0000000E+000, 1.9663071E+005, 1.2841951E+006, 3.2186873E+002
 7.7217064E+001, 1.4168421E+007,-2.5506747E+006,-1.0267185E+007,-2.2160892E+004, 1.7596568E+002, 0.0000000E+000, 0.0000000E+000, 2.1240107E+005, 1.3285767E+006, 3.2186873E+002
 7.7405258E+001, 1.4596272E+007,-2.6062040E+006,-1.0539885E+007,-2.2395459E+004, 1.8228141E+002, 0.0000000E+000, 0.0000000E+000, 2.3520370E+005, 1.4279690E+006, 3.2186873E+002
 7.7631096E+001, 1.4350353E+007,-2.5154739E+006,-1.0507055E+007,-2.0759352E+004, 1.7528517E+002, 0.0000000E+000, 0.0000000E+000, 1.9629980E+005, 1.3072406E+006, 3.2186873E+002
 7.7819290E+001, 1.4218290E+007,-2.4886623E+006,-1.0492829E+007,-2.0371733E+004, 1.8201595E+002, 0.0000000E+000, 0.0000000E+000, 1.1860653E+005, 1.2166093E+006, 3.2186873E+002
 7.8007484E+001, 1.4156069E+007,-2.3028601E+006,-1.0642682E+007,-1.9776058E+004, 1.8370313E+002, 0.0000000E+000, 0.0000000E+000, 6.0648902E+004, 1.1909343E+006, 3.2186873E+002
 7.8233322E+001, 1.4357405E+007,-2.4222039E+006,-1.0665138E+007,-1.6812079E+004, 1.8146824E+002, 0.0000000E+000, 0.0000000E+000, 1.3129278E+005, 1.2534325E+006, 3.2186873E+002
 7.8421524E+001, 1.4902111E+007,-2.6049497E+006,-1.0918814E+007,-1.4179910E+004, 1.7917845E+002, 0.0000000E+000, 0.0000000E+000, 2.9275547E+005, 1.3643467E+006, 3.2186873E+002
 7.8609718E+001, 1.5226898E+007,-2.9036925E+006,-1.0929960E+007,-1.3195647E+004, 1.8442197E+002, 0.0000000E+000, 0.0000000E+000, 2.6859984E+005, 1.3802345E+006, 3.2186873E+002
 7.8835556E+001, 1.5702096E+007,-2.9944133E+006,-1.1191012E+007,-1.4011987E+004, 1.8930259E+002, 0.0000000E+000, 0.0000000E+000, 3.5935672E+005, 1.5028487E+006, 3.2186873E+002
 7.9023750E+001, 1.5775451E+007,-3.1006619E+006,-1.1228424E+007,-1.4070492E+004, 2.0508493E+002, 0.0000000E+000, 0.0000000E+000, 2.5734145E+005, 1.4325000E+006, 3.2186873E+002
 7.9211952E+001, 1.5603303E+007,-2.9712420E+006,-1.1210887E+007,-1.2410017E+004, 2.1950789E+002, 0.0000000E+000, 0.0000000E+000, 1.5589410E+005, 1.4089830E+006, 3.2186873E+002
 7.9400146E+001, 1.5475174E+007,-3.0359208E+006,-1.1113931E+007,-1.1423563E+004, 2.2490692E+002, 0.0000000E+000, 0.0000000E+000, 1.7197410E+005, 1.3141233E+006, 3.2186873E+002
 7.9625984E+001, 1.5813366E+007,-2.9035175E+006,-1.1431666E+007,-1.2430501E+004, 2.1075629E+002, 0.0000000E+000, 0.0000000E+000, 2.7772031E+005, 1.4659632E+006, 3.2186873E+002
 7.9823471E+001, 1.6072961E+007,-3.0447856E+006,-1.1581050E+007,-1.2492185E+004, 1.9373648E+002, 0.0000000E+000, 0.0000000E+000, 2.5145855E+005, 1.4348275E+006, 3.2186873E+002
 8.0020958E+001, 1.6883976E+007,-3.2252555E+006,-1.2152209E+007,-1.2915309E+004, 1.9142888E+002, 0.0000000E+000, 0.0000000E+000, 2.7534598E+005, 1.4937878E+006, 3.2186873E+002
 8.0218445E+001, 1.7358993E+007,-3.3583216E+006,-1.2523769E+007,-1.3112496E+004, 1.8936538E+002, 0.0000000E+000, 0.0000000E+000, 1.6949334E+005, 1.4639793E+006, 3.2186873E+002
 8.0415932E+001, 1.7213241E+007,-3.1899341E+006,-1.2595072E+007,-1.3157958E+004, 1.8471237E+002, 0.0000000E+000, 0.0000000E+000, 7.2777499E+004, 1.4152613E+006, 3.2186873E+002
 8.0613419E+001, 1.7190964E+007,-3.0971720E+006,-1.2688151E+007,-1.3041338E+004, 1.6644972E+002, 0.0000000E+000, 0.0000000E+000, 6.6696812E+004, 1.3927664E+006, 3.2186873E+002
 8.0814194E+001, 1.7239527E+007,-3.0411913E+006,-1.2777420E+007,-1.2986661E+004, 1.5026611E+002, 0.0000000E+000, 0.0000000E+000, 8.9850386E+004, 1.4080802E+006, 3.2186873E+002
 8.1031433E+001, 1.6923585E+007,-2.9467200E+006,-1.2650356E+007,-1.3395706E+004, 1.3329743E+002, 0.0000000E+000, 0.0000000E+000,-1.0662486E+004, 1.3132467E+006, 3.2186873E+002
 8.1212463E+001, 1.6917840E+007,-3.1050191E+006,-1.2520814E+007,-1.3238192E+004, 1.2596856E+002, 0.0000000E+000, 0.0000000E+000,-4.3133236E+004, 1.2788948E+006, 3.2186873E+002
 8.1410744E+001, 1.5936841E+007,-2.9905491E+006,-1.1835799E+007,-1.4033167E+004, 1.2591046E+002, 0.0000000E+000, 0.0000000E+000,-1.8532159E+005, 1.0965854E+006, 3.2186873E+002
 8.1605232E+001, 1.4953222E+007,-2.7299306E+006,-1.1306250E+007,-1.3167938E+004, 1.2964987E+002, 0.0000000E+000, 0.0000000E+000,-3.8628105E+005, 9.0400278E+005, 3.2186873E+002
 8.1832138E+001, 1.4049639E+007,-2.5482968E+006,-1.0664538E+007,-1.3251984E+004, 1.2806960E+002, 0.0000000E+000, 0.0000000E+000,-4.4973579E+005, 8.2367967E+005, 3.2186873E+002
 8.2026627E+001, 1.3355850E+007,-2.1946027E+006,-1.0334134E+007,-1.2934457E+004, 1.2911607E+002, 0.0000000E+000, 0.0000000E+000,-4.3111674E+005, 8.1430780E+005, 3.2186873E+002
 8.2221123E+001, 1.3718925E+007,-2.2051274E+006,-1.0554233E+007,-1.2295052E+004, 1.2898738E+002, 0.0000000E+000, 0.0000000E+000,-3.3522707E+005, 9.4739834E+005, 3.2186873E+002
 8.2415611E+001, 1.4285980E+007,-2.2381718E+006,-1.0923805E+007,-1.1524306E+004, 1.3408629E+002, 0.0000000E+000, 0.0000000E+000,-1.3677728E+005, 1.1126129E+006, 3.2186873E+002
 8.2610100E+001, 1.4733158E+007,-2.2924174E+006,-1.1187792E+007,-1.1499581E+004, 1.4122105E+002, 0.0000000E+000, 0.0000000E+000,-4.2048668E+004, 1.2415899E+006, 3.2186873E+002
 8.2804596E+001, 1.6117962E+007,-2.7793672E+006,-1.1804784E+007,-1.1396817E+004, 1.4057685E+002, 0.0000000E+000, 0.0000000E+000, 2.1888495E+005, 1.5225543E+006, 3.2186873E+002
 8.3031502E+001, 1.6090387E+007,-2.5437167E+006,-1.2034733E+007,-1.2195372E+004, 1.3041124E+002, 0.0000000E+000, 0.0000000E+000, 2.3013640E+005, 1.4998723E+006, 3.2186873E+002
 8.3209785E+001, 1.6207487E+007,-2.6562186E+006,-1.2154635E+007,-1.4111871E+004, 1.1994085E+002, 0.0000000E+000, 0.0000000E+000, 1.2831781E+005, 1.3826420E+006, 3.2186873E+002
 8.3423721E+001, 1.6559811E+007,-2.8871714E+006,-1.2361019E+007,-1.7476029E+004, 1.1039976E+002, 0.0000000E+000, 0.0000000E+000, 2.2858030E+004, 1.2942542E+006, 3.2186873E+002
 8.3602005E+001, 1.6801227E+007,-3.1535454E+006,-1.2407317E+007,-2.0483558E+004, 1.0568933E+002, 0.0000000E+000, 0.0000000E+000,-9.6538486E+004, 1.2199875E+006, 3.2186873E+002
 8.3815948E+001, 1.7058310E+007,-3.4349005E+006,-1.2358602E+007,-2.2319354E+004, 1.0713187E+002, 0.0000000E+000, 0.0000000E+000,-7.7516602E+004, 1.2425955E+006, 3.2186873E+002
 8.4029884E+001, 1.6365572E+007,-3.2496913E+006,-1.1962303E+007,-2.2881539E+004, 1.1288776E+002, 0.0000000E+000, 0.0000000E+000,-1.5911336E+005, 1.1308091E+006, 3.2186873E+002
 8.4208168E+001, 1.5823084E+007,-3.0486835E+006,-1.1644915E+007,-2.2216565E+004, 1.1771997E+002, 0.0000000E+000, 0.0000000E+000,-1.7544533E+005, 1.1073859E+006, 3.2186873E+002
 8.4422112E+001, 1.5014183E+007,-2.8726922E+006,-1.1118953E+007,-2.7136345E+004, 1.1988283E+002, 0.0000000E+000, 0.0000000E+000,-1.7403020E+005, 9.9552117E+005, 3.2186873E+002
 8.4600395E+001, 1.4361566E+007,-2.7095686E+006,-1.0659117E+007,-2.9608740E+004, 1.1712494E+002, 0.0000000E+000, 0.0000000E+000,-1.7162045E+005, 9.6338891E+005, 3.2186873E+002
 8.4814331E+001, 1.3336430E+007,-2.3387994E+006,-1.0059120E+007,-2.8905845E+004, 1.2279207E+002, 0.0000000E+000, 0.0000000E+000,-2.1451329E+005, 9.0972731E+005, 3.2186873E+002
 8.5023903E+001, 1.2852365E+007,-2.0516127E+006,-9.8295885E+006,-2.5347429E+004, 1.2871141E+002, 0.0000000E+000, 0.0000000E+000,-2.1443118E+005, 9.4594492E+005, 3.2186873E+002
 8.5211647E+001, 1.3055382E+007,-1.9809407E+006,-9.9909429E+006,-2.7150272E+004, 1.3386596E+002, 0.0000000E+000, 0.0000000E+000,-1.2537566E+005, 1.0564823E+006, 3.2186873E+002
 8.5402512E+001, 1.3395032E+007,-1.9936085E+006,-1.0226619E+007,-2.8557620E+004, 1.3674436E+002, 0.0000000E+000, 0.0000000E+000,-5.4215276E+004, 1.1463834E+006, 3.2186873E+002
 8.5609032E+001, 1.4153449E+007,-2.0340438E+006,-1.0725621E+007,-2.9244906E+004, 1.4697997E+002, 0.0000000E+000, 0.0000000E+000, 1.6189043E+005, 1.3646864E+006, 3.2186873E+002
 8.5815544E+001, 1.4584891E+007,-1.9972742E+006,-1.1073692E+007,-3.2263307E+004, 1.5972685E+002, 0.0000000E+000, 0.0000000E+000, 3.0549950E+005, 1.4818218E+006, 3.2186873E+002
 8.6022057E+001, 1.4699276E+007,-1.9785677E+006,-1.1207353E+007,-3.2718544E+004, 1.6833320E+002, 0.0000000E+000, 0.0000000E+000, 2.7029662E+005, 1.4808047E+006, 3.2186873E+002
 8.6204475E+001, 1.4709358E+007,-1.9931984E+006,-1.1221233E+007,-3.0430208E+004, 1.7005291E+002, 0.0000000E+000, 0.0000000E+000, 2.1039411E+005, 1.4646663E+006, 3.2186873E+002
 8.6439217E+001, 1.5137643E+007,-2.2798894E+006,-1.1346163E+007,-2.9701645E+004, 1.6484029E+002, 0.0000000E+000, 0.0000000E+000, 2.1457005E+005, 1.4820539E+006, 3.2186873E+002
 8.6605804E+001, 1.6046165E+007,-2.8159781E+006,-1.1623518E+007,-2.9700257E+004, 1.6213813E+002, 0.0000000E+000, 0.0000000E+000, 2.8428640E+005, 1.5771314E+006, 3.2186873E+002
 8.6814041E+001, 1.6845477E+007,-3.0555071E+006,-1.2067978E+007,-2.9019831E+004, 1.6205933E+002, 0.0000000E+000, 0.0000000E+000, 4.5606586E+005, 1.6931340E+006, 3.2186873E+002
 8.7022278E+001, 1.7820104E+007,-3.5457717E+006,-1.2504942E+007,-2.7275738E+004, 1.6594057E+002, 0.0000000E+000, 0.0000000E+000, 4.5364630E+005, 1.7422812E+006, 3.2186873E+002
 8.7230515E+001, 1.8284185E+007,-3.9759436E+006,-1.2650382E+007,-2.6353039E+004, 1.7174454E+002, 0.0000000E+000, 0.0000000E+000, 4.2616171E+005, 1.6316784E+006, 3.2186873E+002
 8.7430275E+001, 1.8133288E+007,-3.8016873E+006,-1.2734828E+007,-2.5690923E+004, 1.8926189E+002, 0.0000000E+000, 0.0000000E+000, 2.5444033E+005, 1.5712716E+006, 3.2186873E+002
 8.7617348E+001, 1.8122516E+007,-3.8202996E+006,-1.2722358E+007,-2.8891976E+004, 1.9457751E+002, 0.0000000E+000, 0.0000000E+000, 9.3478770E+004, 1.5511615E+006, 3.2186873E+002
 8.7820595E+001, 1.7572580E+007,-3.7860982E+006,-1.2366821E+007,-2.8468721E+004, 1.8491977E+002, 0.0000000E+000, 0.0000000E+000, 5.7602061E+004, 1.3913767E+006, 3.2186873E+002
 8.8019592E+001, 1.7073385E+007,-3.6185584E+006,-1.2182813E+007,-2.8906376E+004, 1.8012360E+002, 0.0000000E+000, 0.0000000E+000,-1.3820784E+005, 1.2432880E+006, 3.2186873E+002
 8.8218590E+001, 1.6261344E+007,-3.3895290E+006,-1.1783606E+007,-3.1909206E+004, 1.7361765E+002, 0.0000000E+000, 0.0000000E+000,-3.7736779E+005, 1.0564736E+006, 3.2186873E+002
 8.8430862E+001, 1.5692965E+007,-3.1740041E+006,-1.1475565E+007,-3.4792725E+004, 1.6529951E+002, 0.0000000E+000, 0.0000000E+000,-4.7647287E+005, 1.0087683E+006, 3.2186873E+002
 8.8613281E+001, 1.4883899E+007,-3.0315254E+006,-1.0965435E+007,-3.6269047E+004, 1.5286865E+002, 0.0000000E+000, 0.0000000E+000,-5.3602491E+005, 8.5082190E+005, 3.2186873E+002
 8.8832176E+001, 1.3809342E+007,-2.5457911E+006,-1.0451564E+007,-4.0707478E+004, 1.4152234E+002, 0.0000000E+000, 0.0000000E+000,-6.6088930E+005, 7.7142013E+005, 3.2186873E+002
 8.9014595E+001, 1.3087312E+007,-2.1420898E+006,-1.0115503E+007,-4.2393362E+004, 1.3227404E+002, 0.0000000E+000, 0.0000000E+000,-5.7439612E+005, 7.8745815E+005, 3.2186873E+002
 8.9233498E+001, 1.3106937E+007,-2.1300093E+006,-1.0066222E+007,-4.2256508E+004, 1.2233829E+002, 0.0000000E+000, 0.0000000E+000,-4.7697337E+005, 8.6857188E+005, 3.2186873E+002
 8.9415916E+001, 1.3054756E+007,-1.9677699E+006,-1.0105836E+007,-4.1223724E+004, 1.0702240E+002, 0.0000000E+000, 0.0000000E+000,-3.8764430E+005, 9.4003296E+005, 3.2186873E+002
 8.9634811E+001, 1.3510169E+007,-2.0420227E+006,-1.0369712E+007,-4.2482965E+004, 9.6469626E+001, 0.0000000E+000, 0.0000000E+000,-2.2156642E+005, 1.0560478E+006, 3.2186873E+002
 8.9817230E+001, 1.3874453E+007,-2.1315311E+006,-1.0614484E+007,-3.9004269E+004, 8.4933538E+001, 0.0000000E+000, 0.0000000E+000,-1.4762641E+005, 1.0895183E+006, 3.2186873E+002
 9.0036133E+001, 1.4020695E+007,-2.0405336E+006,-1.0806843E+007,-3.6213510E+004, 7.9209505E+001, 0.0000000E+000, 0.0000000E+000,-1.5964411E+005, 1.1371835E+006, 3.2186873E+002
 9.0218552E+001, 1.4609443E+007,-2.4091634E+006,-1.0982021E+007,-3.3049439E+004, 7.4821940E+001, 0.0000000E+000, 0.0000000E+000,-1.4304488E+005, 1.1852846E+006, 3.2186873E+002
 9.0400963E+001, 1.4728677E+007,-2.4784095E+006,-1.0956414E+007,-3.0117691E+004, 7.7450004E+001, 0.0000000E+000, 0.0000000E+000,-7.1273451E+004, 1.2638133E+006, 3.2186873E+002
 9.0619865E+001, 1.4976401E+007,-2.6989525E+006,-1.0965484E+007,-3.1763833E+004, 8.7178248E+001, 0.0000000E+000, 0.0000000E+000,-1.9805561E+004, 1.2802871E+006, 3.2186873E+002
 9.0802284E+001, 1.4965017E+007,-2.9506501E+006,-1.0782904E+007,-3.1560616E+004, 9.4967303E+001, 0.0000000E+000, 0.0000000E+000,-7.1736895E+004, 1.1999976E+006, 3.2186873E+002
 9.1035774E+001, 1.5424079E+007,-3.1934830E+006,-1.0934419E+007,-3.6638366E+004, 1.0065409E+002, 0.0000000E+000, 0.0000000E+000,-5.4700222E+004, 1.2596394E+006, 3.2186873E+002
 9.1236435E+001, 1.5802472E+007,-3.2945997E+006,-1.1148784E+007,-3.9556017E+004, 9.7452041E+001, 0.0000000E+000, 0.0000000E+000, 1.7121360E+003, 1.3196306E+006, 3.2186873E+002
 9.1437096E+001, 1.5083040E+007,-2.9484788E+006,-1.0850629E+007,-4.1471961E+004, 8.8014082E+001, 0.0000000E+000, 0.0000000E+000,-6.1840865E+004, 1.2425475E+006, 3.2186873E+002
 9.1637756E+001, 1.4145811E+007,-2.7431519E+006,-1.0303853E+007,-4.1328933E+004, 8.4997492E+001, 0.0000000E+000, 0.0000000E+000,-1.7844539E+005, 1.0575626E+006, 3.2186873E+002
 9.1838409E+001, 1.3507495E+007,-2.3381998E+006,-1.0050933E+007,-3.7829479E+004, 8.9130543E+001, 0.0000000E+000, 0.0000000E+000,-1.3950338E+005, 1.0806218E+006, 3.2186873E+002
 9.2030373E+001, 1.3442280E+007,-2.4008542E+006,-9.8961265E+006,-3.2987119E+004, 9.6636025E+001, 0.0000000E+000, 0.0000000E+000,-1.0315762E+005, 1.1124085E+006, 3.2186873E+002
 9.2223595E+001, 1.3939690E+007,-2.7115055E+006,-9.9749075E+006,-3.0880126E+004, 1.1095609E+002, 0.0000000E+000, 0.0000000E+000, 5.1719589E+004, 1.2225083E+006, 3.2186873E+002
 9.2420395E+001, 1.3822854E+007,-2.5410155E+006,-9.9460644E+006,-2.9528388E+004, 1.2895234E+002, 0.0000000E+000, 0.0000000E+000, 2.3279092E+005, 1.3063747E+006, 3.2186873E+002
 9.2617203E+001, 1.3449771E+007,-2.3692819E+006,-9.8100352E+006,-2.6583066E+004, 1.2067617E+002, 0.0000000E+000, 0.0000000E+000, 1.0782844E+005, 1.2439911E+006, 3.2186873E+002
 9.2814003E+001, 1.3270016E+007,-2.3140683E+006,-9.6933475E+006,-2.4737971E+004, 1.1955413E+002, 0.0000000E+000, 0.0000000E+000, 1.2794345E+005, 1.2379815E+006, 3.2186873E+002
 9.3010803E+001, 1.3469096E+007,-2.2749910E+006,-9.8865941E+006,-2.4407708E+004, 1.2621123E+002, 0.0000000E+000, 0.0000000E+000, 1.6994364E+005, 1.2832297E+006, 3.2186873E+002
 9.3219254E+001, 1.3712960E+007,-2.3382150E+006,-9.9889984E+006,-2.5447598E+004, 1.3636141E+002, 0.0000000E+000, 0.0000000E+000, 2.6515983E+005, 1.3604353E+006, 3.2186873E+002
 9.3428925E+001, 1.4572939E+007,-2.5184254E+006,-1.0492249E+007,-2.8570233E+004, 1.3274705E+002, 0.0000000E+000, 0.0000000E+000, 4.3739149E+005, 1.5338276E+006, 3.2186873E+002
 9.3614922E+001, 1.4903102E+007,-2.5013557E+006,-1.0814297E+007,-2.9110252E+004, 1.3245188E+002, 0.0000000E+000, 0.0000000E+000, 4.0209597E+005, 1.5584710E+006, 3.2186873E+002
 9.3800919E+001, 1.5418437E+007,-2.7559317E+006,-1.1097015E+007,-2.8143614E+004, 1.3163846E+002, 0.0000000E+000, 0.0000000E+000, 3.6387142E+005, 1.5374788E+006, 3.2186873E+002
 9.4024109E+001, 1.5844114E+007,-2.8591866E+006,-1.1399264E+007,-2.6111838E+004, 1.3387325E+002, 0.0000000E+000, 0.0000000E+000, 3.1273307E+005, 1.5596849E+006, 3.2186873E+002
 9.4210106E+001, 1.6362095E+007,-2.9594938E+006,-1.1788390E+007,-2.2111617E+004, 1.3433237E+002, 0.0000000E+000, 0.0000000E+000, 3.0424805E+005, 1.5922336E+006, 3.2186873E+002
 9.4433304E+001, 1.6288918E+007,-3.1244783E+006,-1.1679300E+007,-2.1297520E+004, 1.3104920E+002, 0.0000000E+000, 0.0000000E+000, 1.7603310E+005, 1.4639737E+006, 3.2186873E+002
 9.4619301E+001, 1.6036033E+007,-2.9034988E+006,-1.1641810E+007,-2.1630582E+004, 1.2507228E+002, 0.0000000E+000, 0.0000000E+000, 1.5491362E+005, 1.4692188E+006, 3.2186873E+002
 9.4805298E+001, 1.5620274E+007,-2.8871763E+006,-1.1329338E+007,-2.2529207E+004, 1.2190346E+002, 0.0000000E+000, 0.0000000E+000, 7.5194003E+004, 1.3813532E+006, 3.2186873E+002
 9.5028496E+001, 1.5870879E+007,-2.8806973E+006,-1.1491580E+007,-2.2133725E+004, 1.3056879E+002, 0.0000000E+000, 0.0000000E+000, 1.8920596E+005, 1.4765987E+006, 3.2186873E+002
 9.5214493E+001, 1.6326312E+007,-2.9482916E+006,-1.1804092E+007,-2.2459420E+004, 1.4092787E+002, 0.0000000E+000, 0.0000000E+000, 2.3160960E+005, 1.5516098E+006, 3.2186873E+002
 9.5400490E+001, 1.6390117E+007,-2.9436776E+006,-1.1922181E+007,-2.3574770E+004, 1.5172400E+002, 0.0000000E+000, 0.0000000E+000, 1.5448086E+005, 1.5008352E+006, 3.2186873E+002
 9.5623680E+001, 1.6688800E+007,-3.0488590E+006,-1.2095545E+007,-2.3654503E+004, 1.5616546E+002, 0.0000000E+000, 0.0000000E+000, 9.0688945E+004, 1.5208972E+006, 3.2186873E+002
 9.5800110E+001, 1.6651277E+007,-3.3643099E+006,-1.1912281E+007,-2.3235560E+004, 1.6343358E+002, 0.0000000E+000, 0.0000000E+000, 5.6709779E+003, 1.3516140E+006, 3.2186873E+002
 9.6027000E+001, 1.6247939E+007,-3.2369278E+006,-1.1724728E+007,-2.3512891E+004, 1.6700703E+002, 0.0000000E+000, 0.0000000E+000,-9.6549661E+004, 1.2629374E+006, 3.2186873E+002
 9.6202034E+001, 1.5407231E+007,-3.0752094E+006,-1.1186085E+007,-2.2530955E+004, 1.6729295E+002, 0.0000000E+000, 0.0000000E+000,-2.4421613E+005, 1.1235733E+006, 3.2186873E+002
 9.6400208E+001, 1.4428162E+007,-2.7081759E+006,-1.0751990E+007,-2.0821349E+004, 1.5705032E+002, 0.0000000E+000, 0.0000000E+000,-4.6099467E+005, 9.4733241E+005, 3.2186873E+002
 9.6622200E+001, 1.3794207E+007,-2.3248921E+006,-1.0532137E+007,-1.9560025E+004, 1.4329411E+002, 0.0000000E+000, 0.0000000E+000,-5.4122578E+005, 9.1776164E+005, 3.2186873E+002
 9.6818832E+001, 1.3401173E+007,-2.0656937E+006,-1.0379943E+007,-2.1271085E+004, 1.3263218E+002, 0.0000000E+000, 0.0000000E+000,-4.5799728E+005, 9.3439822E+005, 3.2186873E+002
 9.7028145E+001, 1.3011047E+007,-1.7713597E+006,-1.0195076E+007,-2.1406998E+004, 1.2668313E+002, 0.0000000E+000, 0.0000000E+000,-2.8853380E+005, 1.0233312E+006, 3.2186873E+002
 9.7202568E+001, 1.3133867E+007,-1.7593901E+006,-1.0266847E+007,-2.2222828E+004, 1.2130316E+002, 0.0000000E+000, 0.0000000E+000,-1.5783659E+005, 1.0855282E+006, 3.2186873E+002
 9.7411880E+001, 1.3515402E+007,-1.7427888E+006,-1.0512009E+007,-2.3390206E+004, 1.2080518E+002, 0.0000000E+000, 0.0000000E+000, 1.2463667E+004, 1.2373344E+006, 3.2186873E+002
 9.7621193E+001, 1.3871507E+007,-1.9106583E+006,-1.0673483E+007,-2.3616943E+004, 1.2114915E+002, 0.0000000E+000, 0.0000000E+000, 1.1991930E+005, 1.2638698E+006, 3.2186873E+002
 9.7830505E+001, 1.4553253E+007,-2.1809313E+006,-1.0938638E+007,-2.4785125E+004, 1.2046820E+002, 0.0000000E+000, 0.0000000E+000, 2.0947485E+005, 1.4090184E+006, 3.2186873E+002
 9.8004936E+001, 1.5025268E+007,-2.4627398E+006,-1.1091301E+007,-2.5414142E+004, 1.1905711E+002, 0.0000000E+000, 0.0000000E+000, 3.4356081E+005, 1.4459325E+006, 3.2186873E+002
 9.8214249E+001, 1.5216639E+007,-2.4573015E+006,-1.1245393E+007,-2.4473753E+004, 1.2286113E+002, 0.0000000E+000, 0.0000000E+000, 3.3273190E+005, 1.4895941E+006, 3.2186873E+002
 9.8423561E+001, 1.5322921E+007,-2.4509315E+006,-1.1364928E+007,-2.4104106E+004, 1.3280942E+002, 0.0000000E+000, 0.0000000E+000, 3.0056125E+005, 1.4830907E+006, 3.2186873E+002
 9.8632874E+001, 1.5770965E+007,-2.7824312E+006,-1.1477655E+007,-2.3259395E+004, 1.4609170E+002, 0.0000000E+000, 0.0000000E+000, 2.5235764E+005, 1.4877654E+006, 3.2186873E+002
 9.8817764E+001, 1.6061200E+007,-2.9344266E+006,-1.1623831E+007,-2.3165079E+004, 1.5253538E+002, 0.0000000E+000, 0.0000000E+000, 2.3269824E+005, 1.4799305E+006, 3.2186873E+002
 9.9009636E+001, 1.6607076E+007,-3.2122359E+006,-1.1833462E+007,-2.0872618E+004, 1.5594254E+002, 0.0000000E+000, 0.0000000E+000, 3.5880291E+005, 1.5406618E+006, 3.2186873E+002
 9.9216461E+001, 1.6178957E+007,-2.9179230E+006,-1.1814775E+007,-2.0052504E+004, 1.6146349E+002, 0.0000000E+000, 0.0000000E+000, 1.5678105E+005, 1.4263680E+006, 3.2186873E+002
 9.9402611E+001, 1.6539638E+007,-3.0783977E+006,-1.1956665E+007,-2.0113118E+004, 1.6679730E+002, 0.0000000E+000, 0.0000000E+000, 2.4353108E+005, 1.4846294E+006, 3.2186873E+002
 9.9630119E+001, 1.6862691E+007,-3.2467973E+006,-1.2152658E+007,-2.1043782E+004, 1.6904246E+002, 0.0000000E+000, 0.0000000E+000, 1.1844853E+005, 1.4423613E+006, 3.2186873E+002
 9.9819710E+001, 1.6706987E+007,-3.0134318E+006,-1.2241513E+007,-2.3084264E+004, 1.6166266E+002, 0.0000000E+000, 0.0000000E+000, 4.7012586E+003, 1.4291197E+006, 3.2186873E+002
 1.0000930E+002, 1.6268102E+007,-2.9509092E+006,-1.2032730E+007,-2.2062805E+004, 1.5293900E+002, 0.0000000E+000, 0.0000000E+000,-8.0345634E+004, 1.2625532E+006, 3.2186873E+002
 1.0023681E+002, 1.6367468E+007,-2.9183372E+006,-1.2134100E+007,-2.5452566E+004, 1.4518514E+002, 0.0000000E+000, 0.0000000E+000,-2.3120681E+005, 1.2897233E+006, 3.2186873E+002
 1.0042640E+002, 1.7160706E+007,-3.2188804E+006,-1.2470543E+007,-3.1256078E+004, 1.3294136E+002, 0.0000000E+000, 0.0000000E+000,-1.8869503E+005, 1.4401595E+006, 3.2186873E+002
