s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8850834E+001, 1.5697545E+004,-4.5964393E+003,-9.8450979E+003,-2.7074836E+001,-1.3739658E+000, 0.0000000E+000, 0.0000000E+000, 1.0193371E+002, 1.2275591E+003, 3.2186341E-001
 1.8903715E+001, 1.6206710E+004,-4.7120218E+003,-1.0161201E+004,-3.0357716E+001,-1.5094950E+000, 0.0000000E+000, 0.0000000E+000, 2.0564907E+002, 1.3016200E+003, 3.2186341E-001
 1.8950277E+001, 1.6670980E+004,-4.8432079E+003,-1.0501574E+004,-3.5891591E+001,-1.7274472E+000, 0.0000000E+000, 0.0000000E+000, 1.5863003E+002, 1.2885793E+003, 3.2186341E-001
 1.9002558E+001, 1.6604643E+004,-4.7969215E+003,-1.0568923E+004,-3.9852482E+001,-1.9119015E+000, 0.0000000E+000, 0.0000000E+000,-4.7272416E+001, 1.1970350E+003, 3.2186341E-001
 1.9050484E+001, 1.5782316E+004,-4.4999876E+003,-1.0163214E+004,-4.0598894E+001,-2.0063611E+000, 0.0000000E+000, 0.0000000E+000,-1.1017961E+002, 1.0765086E+003, 3.2186341E-001
 1.9102764E+001, 1.4304882E+004,-4.0436100E+003,-9.2968689E+003,-4.2136356E+001,-2.1588768E+000, 0.0000000E+000, 0.0000000E+000,-2.0130486E+002, 9.2010748E+002, 3.2186341E-001
 1.9150688E+001, 1.3543334E+004,-3.8561238E+003,-8.7662024E+003,-4.1342539E+001,-2.1824847E+000, 0.0000000E+000, 0.0000000E+000,-2.4386241E+002, 8.7748236E+002, 3.2186341E-001
 1.9202971E+001, 1.3368377E+004,-3.8366432E+003,-8.6253275E+003,-3.6730936E+001,-1.9604681E+000, 0.0000000E+000, 0.0000000E+000,-2.7191143E+002, 8.6771455E+002, 3.2186341E-001
 1.9250895E+001, 1.3768703E+004,-3.9634940E+003,-8.8421865E+003,-3.3400044E+001,-1.7957011E+000, 0.0000000E+000, 0.0000000E+000,-2.4172076E+002, 9.2782634E+002, 3.2186341E-001
 1.9303175E+001, 1.3594985E+004,-3.8883022E+003,-8.7773835E+003,-3.1434141E+001,-1.6681083E+000, 0.0000000E+000, 0.0000000E+000,-2.1299870E+002, 8.9619666E+002, 3.2186341E-001
 1.9351099E+001, 1.2977179E+004,-3.6855879E+003,-8.4592043E+003,-3.2101421E+001,-1.5877461E+000, 0.0000000E+000, 0.0000000E+000,-2.9503366E+002, 7.9869744E+002, 3.2186341E-001
 1.9403381E+001, 1.2462711E+004,-3.5050165E+003,-8.1566530E+003,-3.3448130E+001,-1.4532723E+000, 0.0000000E+000, 0.0000000E+000,-3.3139428E+002, 7.6613971E+002, 3.2186341E-001
 1.9451305E+001, 1.1770946E+004,-3.2979472E+003,-7.6970264E+003,-3.7790245E+001,-1.3959079E+000, 0.0000000E+000, 0.0000000E+000,-2.7980395E+002, 7.3678666E+002, 3.2186341E-001
 1.9501844E+001, 1.1552901E+004,-3.2680306E+003,-7.4549731E+003,-3.2808026E+001,-1.2358795E+000, 0.0000000E+000, 0.0000000E+000,-8.3728476E+001, 7.9585344E+002, 3.2186341E-001
 1.9552164E+001, 1.1799786E+004,-3.3757770E+003,-7.5210839E+003,-2.5841194E+001,-1.0769338E+000, 0.0000000E+000, 0.0000000E+000, 4.8870426E+001, 8.7600686E+002, 3.2186341E-001
 1.9604881E+001, 1.2556029E+004,-3.6230935E+003,-7.9689517E+003,-2.1728607E+001,-9.5959514E-001, 0.0000000E+000, 0.0000000E+000, 1.1814004E+002, 9.4129600E+002, 3.2186341E-001
 1.9651791E+001, 1.3305093E+004,-3.8524145E+003,-8.4649419E+003,-1.7653536E+001,-7.7290532E-001, 0.0000000E+000, 0.0000000E+000, 7.1296440E+001, 9.6931008E+002, 3.2186341E-001
 1.9704359E+001, 1.4222069E+004,-4.1123964E+003,-9.0675440E+003,-1.6647164E+001,-7.3601253E-001, 0.0000000E+000, 0.0000000E+000, 5.4504084E+001, 1.0247451E+003, 3.2186341E-001
 1.9751245E+001, 1.5019389E+004,-4.3217861E+003,-9.5695131E+003,-1.5328916E+001,-6.8299434E-001, 0.0000000E+000, 0.0000000E+000, 1.4572000E+002, 1.1120777E+003, 3.2186341E-001
 1.9802349E+001, 1.5408072E+004,-4.4095858E+003,-9.8655556E+003,-1.4161202E+001,-6.6878447E-001, 0.0000000E+000, 0.0000000E+000, 1.3742628E+002, 1.1181011E+003, 3.2186341E-001
 1.9852074E+001, 1.5805749E+004,-4.5047636E+003,-1.0149752E+004,-1.3556046E+001,-6.4820602E-001, 0.0000000E+000, 0.0000000E+000, 1.5227221E+002, 1.1370286E+003, 3.2186341E-001
 1.9900747E+001, 1.5077894E+004,-4.2366756E+003,-9.8006786E+003,-1.2845424E+001,-6.0081303E-001, 0.0000000E+000, 0.0000000E+000, 6.4120452E+001, 1.0270937E+003, 3.2186341E-001
 1.9952684E+001, 1.3497623E+004,-3.7683639E+003,-8.8611388E+003,-1.2506765E+001,-5.1429425E-001, 0.0000000E+000, 0.0000000E+000,-8.8698861E+001, 8.5509975E+002, 3.2186341E-001
 2.0000628E+001, 1.2553308E+004,-3.5073602E+003,-8.2540504E+003,-1.3492924E+001,-5.1311639E-001, 0.0000000E+000, 0.0000000E+000,-2.1719610E+002, 7.7789151E+002, 3.2186341E-001
 2.0050167E+001, 1.2029544E+004,-3.3916115E+003,-7.8235848E+003,-1.2469907E+001,-4.6120985E-001, 0.0000000E+000, 0.0000000E+000,-1.2972087E+002, 8.0141618E+002, 3.2186341E-001
 2.0102905E+001, 1.2630152E+004,-3.6089474E+003,-8.0890034E+003,-1.2114280E+001,-4.5574841E-001, 0.0000000E+000, 0.0000000E+000,-2.5223862E+000, 9.1963089E+002, 3.2186341E-001
 2.0151247E+001, 1.3633922E+004,-3.9070335E+003,-8.6719404E+003,-1.2504469E+001,-4.8366664E-001, 0.0000000E+000, 0.0000000E+000, 1.0900618E+002, 1.0419603E+003, 3.2186341E-001
 2.0203983E+001, 1.5099062E+004,-4.3409163E+003,-9.5610254E+003,-1.2328140E+001,-4.8472467E-001, 0.0000000E+000, 0.0000000E+000, 1.7969882E+002, 1.1843076E+003, 3.2186341E-001
 2.0252325E+001, 1.6844177E+004,-4.8253744E+003,-1.0675653E+004,-1.1803931E+001,-4.4548589E-001, 0.0000000E+000, 0.0000000E+000, 2.3680278E+002, 1.3309004E+003, 3.2186341E-001
 2.0302866E+001, 1.7928758E+004,-5.1035097E+003,-1.1451766E+004,-1.2140117E+001,-4.5805263E-001, 0.0000000E+000, 0.0000000E+000, 2.2423021E+002, 1.3608843E+003, 3.2186341E-001
 2.0351208E+001, 1.7403970E+004,-4.8835345E+003,-1.1313991E+004,-1.1777950E+001,-4.2572791E-001, 0.0000000E+000, 0.0000000E+000,-2.4534937E+001, 1.1942404E+003, 3.2186341E-001
 2.0400141E+001, 1.6335884E+004,-4.5524025E+003,-1.0691353E+004,-1.2295498E+001,-4.3378224E-001, 0.0000000E+000, 0.0000000E+000,-9.1311034E+001, 1.0793999E+003, 3.2186341E-001
 2.0453077E+001, 1.4932328E+004,-4.1520177E+003,-9.7659613E+003,-1.2435018E+001,-4.0924325E-001, 0.0000000E+000, 0.0000000E+000, 1.2717662E+000, 1.0015047E+003, 3.2186341E-001
 2.0500418E+001, 1.4195962E+004,-3.9762985E+003,-9.2060486E+003,-1.3478831E+001,-4.3951236E-001, 0.0000000E+000, 0.0000000E+000, 8.6430876E+001, 9.9969635E+002, 3.2186341E-001
 2.0552494E+001, 1.4257954E+004,-4.0389809E+003,-9.0974929E+003,-1.4835095E+001,-4.7548148E-001, 0.0000000E+000, 0.0000000E+000, 2.5665162E+002, 1.1061699E+003, 3.2186341E-001
 2.0604570E+001, 1.4493154E+004,-4.1474003E+003,-9.1845248E+003,-1.5414989E+001,-4.9006675E-001, 0.0000000E+000, 0.0000000E+000, 3.0854914E+002, 1.1453243E+003, 3.2186341E-001
 2.0651913E+001, 1.5049988E+004,-4.3444651E+003,-9.5126380E+003,-1.4834468E+001,-5.0403415E-001, 0.0000000E+000, 0.0000000E+000, 3.0593137E+002, 1.1775466E+003, 3.2186341E-001
 2.0703987E+001, 1.5669919E+004,-4.5403553E+003,-9.9102957E+003,-1.5660463E+001,-5.3681512E-001, 0.0000000E+000, 0.0000000E+000, 2.9536266E+002, 1.2030706E+003, 3.2186341E-001
 2.0751329E+001, 1.6249247E+004,-4.6986026E+003,-1.0305103E+004,-1.6041273E+001,-5.4590939E-001, 0.0000000E+000, 0.0000000E+000, 2.7844331E+002, 1.2289538E+003, 3.2186341E-001
 2.0801159E+001, 1.6538113E+004,-4.7335813E+003,-1.0563442E+004,-1.6803324E+001,-5.5164616E-001, 0.0000000E+000, 0.0000000E+000, 2.4057175E+002, 1.2237346E+003, 3.2186341E-001
 2.0852642E+001, 1.6117676E+004,-4.5469621E+003,-1.0382150E+004,-1.7133977E+001,-5.7182534E-001, 0.0000000E+000, 0.0000000E+000, 2.1907582E+002, 1.1708584E+003, 3.2186341E-001
 2.0901131E+001, 1.5272412E+004,-4.3014004E+003,-9.8464453E+003,-1.6136660E+001,-5.4045011E-001, 0.0000000E+000, 0.0000000E+000, 1.7394181E+002, 1.1078892E+003, 3.2186341E-001
 2.0954027E+001, 1.5017911E+004,-4.2698305E+003,-9.6509314E+003,-1.6084046E+001,-5.5296430E-001, 0.0000000E+000, 0.0000000E+000, 1.0475151E+002, 1.0805118E+003, 3.2186341E-001
 2.1002516E+001, 1.5352112E+004,-4.4296756E+003,-9.8137457E+003,-1.5998320E+001,-5.4350523E-001, 0.0000000E+000, 0.0000000E+000, 5.8010603E+001, 1.0921492E+003, 3.2186341E-001
 2.1050343E+001, 1.6247700E+004,-4.7129904E+003,-1.0355003E+004,-1.7099593E+001,-6.7238015E-001, 0.0000000E+000, 0.0000000E+000, 6.2490625E+001, 1.1619348E+003, 3.2186341E-001
 2.1102486E+001, 1.6660052E+004,-4.8254232E+003,-1.0658996E+004,-1.7620969E+001,-8.1021217E-001, 0.0000000E+000, 0.0000000E+000, 7.1921633E+000, 1.1572022E+003, 3.2186341E-001
 2.1150248E+001, 1.6897675E+004,-4.9074697E+003,-1.0829325E+004,-2.0773641E+001,-9.8986498E-001, 0.0000000E+000, 0.0000000E+000,-6.4292830E+001, 1.1391166E+003, 3.2186341E-001
 2.1200827E+001, 1.6950940E+004,-4.9300110E+003,-1.0889061E+004,-2.2825100E+001,-1.1068130E+000, 0.0000000E+000, 0.0000000E+000,-1.0512296E+002, 1.1079367E+003, 3.2186341E-001
 2.1252264E+001, 1.7739518E+004,-5.1798586E+003,-1.1363283E+004,-2.3296456E+001,-1.1222328E+000, 0.0000000E+000, 0.0000000E+000,-1.2782353E+002, 1.1719572E+003, 3.2186341E-001
 2.1302666E+001, 1.7708123E+004,-5.1216901E+003,-1.1420648E+004,-2.4036099E+001,-1.1865381E+000, 0.0000000E+000, 0.0000000E+000,-1.7019102E+002, 1.1405626E+003, 3.2186341E-001
 2.1353392E+001, 1.6329645E+004,-4.6665829E+003,-1.0652164E+004,-2.4918329E+001,-1.1984064E+000, 0.0000000E+000, 0.0000000E+000,-2.4839028E+002, 9.8478154E+002, 3.2186341E-001
 2.1404119E+001, 1.5175016E+004,-4.3274003E+003,-9.9426761E+003,-2.6723014E+001,-1.2652179E+000, 0.0000000E+000, 0.0000000E+000,-3.0931136E+002, 8.7695131E+002, 3.2186341E-001
 2.1450047E+001, 1.4668871E+004,-4.1816062E+003,-9.6127903E+003,-2.7268145E+001,-1.3009361E+000, 0.0000000E+000, 0.0000000E+000,-3.9764277E+002, 8.4590509E+002, 3.2186341E-001
 2.1502987E+001, 1.4204636E+004,-4.0183142E+003,-9.2716799E+003,-2.9238401E+001,-1.4251018E+000, 0.0000000E+000, 0.0000000E+000,-2.6770911E+002, 8.8397884E+002, 3.2186341E-001
 2.1553659E+001, 1.3384935E+004,-3.7699145E+003,-8.7156670E+003,-3.0237195E+001,-1.4834654E+000, 0.0000000E+000, 0.0000000E+000,-1.3979423E+002, 8.6763249E+002, 3.2186341E-001
 2.1603374E+001, 1.2749950E+004,-3.6069432E+003,-8.2611643E+003,-3.1373234E+001,-1.5409835E+000, 0.0000000E+000, 0.0000000E+000,-3.7659391E+001, 8.4892830E+002, 3.2186341E-001
 2.1650524E+001, 1.2783799E+004,-3.6538665E+003,-8.1997857E+003,-3.2555282E+001,-1.6350316E+000, 0.0000000E+000, 0.0000000E+000, 3.6629174E+001, 8.9595604E+002, 3.2186341E-001
 2.1701996E+001, 1.3438087E+004,-3.8682921E+003,-8.5669123E+003,-3.3986499E+001,-1.6978584E+000, 0.0000000E+000, 0.0000000E+000, 4.4794470E+001, 9.6719808E+002, 3.2186341E-001
 2.1751701E+001, 1.4416743E+004,-4.1651033E+003,-9.1572743E+003,-3.4486216E+001,-1.7333729E+000, 0.0000000E+000, 0.0000000E+000, 3.7006086E+001, 1.0581463E+003, 3.2186341E-001
 2.1803997E+001, 1.5406524E+004,-4.4864353E+003,-9.7610263E+003,-3.4959106E+001,-1.7695070E+000, 0.0000000E+000, 0.0000000E+000, 7.7218790E+001, 1.1223339E+003, 3.2186341E-001
 2.1854393E+001, 1.6778725E+004,-4.8942558E+003,-1.0623869E+004,-3.4900956E+001,-1.7648219E+000, 0.0000000E+000, 0.0000000E+000, 2.2717087E+001, 1.2239345E+003, 3.2186341E-001
 2.1904522E+001, 1.8441376E+004,-5.3919431E+003,-1.1689211E+004,-3.4154390E+001,-1.7559637E+000, 0.0000000E+000, 0.0000000E+000, 1.5772127E+001, 1.3243112E+003, 3.2186341E-001
 2.1951401E+001, 1.9117167E+004,-5.5355909E+003,-1.2236603E+004,-3.3663996E+001,-1.7421742E+000, 0.0000000E+000, 0.0000000E+000,-3.6138605E+001, 1.3095667E+003, 3.2186341E-001
 2.2002966E+001, 1.8263631E+004,-5.1946345E+003,-1.1878801E+004,-3.3072518E+001,-1.6986706E+000, 0.0000000E+000, 0.0000000E+000,-1.3417459E+002, 1.1554234E+003, 3.2186341E-001
 2.2054531E+001, 1.6491187E+004,-4.6248960E+003,-1.0846683E+004,-3.1849504E+001,-1.6546680E+000, 0.0000000E+000, 0.0000000E+000,-3.1788293E+002, 9.8610438E+002, 3.2186341E-001
 2.2101408E+001, 1.4863111E+004,-4.1522158E+003,-9.7930379E+003,-2.9986713E+001,-1.6239574E+000, 0.0000000E+000, 0.0000000E+000,-3.2020040E+002, 8.8624655E+002, 3.2186341E-001
 2.2152973E+001, 1.4011750E+004,-3.9518660E+003,-9.1624176E+003,-2.9105176E+001,-1.6012603E+000, 0.0000000E+000, 0.0000000E+000,-2.8551279E+002, 8.6675960E+002, 3.2186341E-001
 2.2204538E+001, 1.3999947E+004,-3.9780976E+003,-9.0592715E+003,-2.6322989E+001,-1.3868342E+000, 0.0000000E+000, 0.0000000E+000,-2.0212957E+002, 9.3486830E+002, 3.2186341E-001
 2.2251417E+001, 1.4515954E+004,-4.1393740E+003,-9.3081742E+003,-2.3976737E+001,-1.2672485E+000, 0.0000000E+000, 0.0000000E+000,-5.6979046E+001, 1.0431620E+003, 3.2186341E-001
 2.2302982E+001, 1.4638391E+004,-4.1667785E+003,-9.4196518E+003,-2.2634050E+001,-1.1851228E+000, 0.0000000E+000, 0.0000000E+000,-3.5178531E+001, 1.0281412E+003, 3.2186341E-001
 2.2350348E+001, 1.4274579E+004,-4.0457877E+003,-9.2304457E+003,-2.1285504E+001,-1.0945738E+000, 0.0000000E+000, 0.0000000E+000,-3.0737400E+001, 9.7596554E+002, 3.2186341E-001
 2.2401403E+001, 1.3334086E+004,-3.7606226E+003,-8.6418946E+003,-2.0558768E+001,-1.0066176E+000, 0.0000000E+000, 0.0000000E+000,-3.0287194E+001, 9.1000339E+002, 3.2186341E-001
 2.2450745E+001, 1.3307984E+004,-3.7986242E+003,-8.5187890E+003,-1.8714505E+001,-8.9224623E-001, 0.0000000E+000, 0.0000000E+000, 4.3952350E+001, 9.7096379E+002, 3.2186341E-001
 2.2500084E+001, 1.3326204E+004,-3.8207809E+003,-8.4740385E+003,-1.7666451E+001,-8.3469436E-001, 0.0000000E+000, 0.0000000E+000, 1.4257857E+002, 1.0128838E+003, 3.2186341E-001
 2.2553909E+001, 1.3035184E+004,-3.7530645E+003,-8.2603516E+003,-1.7423941E+001,-8.2391004E-001, 0.0000000E+000, 0.0000000E+000, 1.9347558E+002, 1.0035195E+003, 3.2186341E-001
 2.2600782E+001, 1.2937986E+004,-3.7623222E+003,-8.1884197E+003,-1.8026404E+001,-8.6518102E-001, 0.0000000E+000, 0.0000000E+000, 1.7298366E+002, 9.6835280E+002, 3.2186341E-001
 2.2655056E+001, 1.3255657E+004,-3.8862148E+003,-8.4081109E+003,-1.8348178E+001,-9.3330587E-001, 0.0000000E+000, 0.0000000E+000, 1.5287142E+001, 9.4205022E+002, 3.2186341E-001
 2.2703903E+001, 1.4209988E+004,-4.1873492E+003,-9.0185990E+003,-1.8994168E+001,-9.8985576E-001, 0.0000000E+000, 0.0000000E+000,-5.9556626E+001, 9.8405531E+002, 3.2186341E-001
 2.2753546E+001, 1.5104969E+004,-4.4228814E+003,-9.6432022E+003,-2.0906153E+001,-1.0772226E+000, 0.0000000E+000, 0.0000000E+000,-1.1451954E+002, 1.0169019E+003, 3.2186341E-001
 2.2802031E+001, 1.6266072E+004,-4.7497400E+003,-1.0370841E+004,-2.2019422E+001,-1.1212666E+000, 0.0000000E+000, 0.0000000E+000,-8.7509099E+001, 1.1223496E+003, 3.2186341E-001
 2.2850515E+001, 1.7389534E+004,-5.0435083E+003,-1.1120811E+004,-2.4514118E+001,-1.2079432E+000, 0.0000000E+000, 0.0000000E+000,-1.2741754E+002, 1.1994926E+003, 3.2186341E-001
 2.2903849E+001, 1.7344769E+004,-4.9343308E+003,-1.1240749E+004,-2.5619476E+001,-1.2539738E+000, 0.0000000E+000, 0.0000000E+000,-1.9397542E+002, 1.1428161E+003, 3.2186341E-001
 2.2955242E+001, 1.5951878E+004,-4.4648437E+003,-1.0482261E+004,-2.8729780E+001,-1.3700293E+000, 0.0000000E+000, 0.0000000E+000,-2.8447009E+002, 9.7467372E+002, 3.2186341E-001
 2.3003242E+001, 1.4137703E+004,-3.9187885E+003,-9.3820760E+003,-3.2358593E+001,-1.5025788E+000, 0.0000000E+000, 0.0000000E+000,-3.4305482E+002, 8.0297773E+002, 3.2186341E-001
 2.3051243E+001, 1.2268470E+004,-3.3995160E+003,-8.1978733E+003,-3.1523825E+001,-1.4414176E+000, 0.0000000E+000, 0.0000000E+000,-4.2302570E+002, 6.3811510E+002, 3.2186341E-001
 2.3103647E+001, 1.0669160E+004,-2.9942350E+003,-7.0773893E+003,-2.6057160E+001,-1.2314210E+000, 0.0000000E+000, 0.0000000E+000,-3.6857422E+002, 5.7024702E+002, 3.2186341E-001
 2.3151287E+001, 1.0271658E+004,-2.9623538E+003,-6.6523217E+003,-2.2073818E+001,-1.0808995E+000, 0.0000000E+000, 0.0000000E+000,-1.9824829E+002, 6.3382806E+002, 3.2186341E-001
 2.3202263E+001, 1.0750103E+004,-3.1620966E+003,-6.8067551E+003,-2.1284471E+001,-1.1128317E+000, 0.0000000E+000, 0.0000000E+000,-4.5985722E+001, 7.5885455E+002, 3.2186341E-001
 2.3254143E+001, 1.1845962E+004,-3.5139694E+003,-7.4185599E+003,-2.2048777E+001,-1.1858961E+000, 0.0000000E+000, 0.0000000E+000, 5.8848896E+001, 8.9019822E+002, 3.2186341E-001
 2.3304594E+001, 1.3393581E+004,-3.9706709E+003,-8.3465945E+003,-2.2831833E+001,-1.1638428E+000, 0.0000000E+000, 0.0000000E+000, 1.2255033E+002, 1.0523196E+003, 3.2186341E-001
 2.3350050E+001, 1.4852150E+004,-4.3461738E+003,-9.3104950E+003,-2.3648970E+001,-1.1915447E+000, 0.0000000E+000, 0.0000000E+000, 1.8133865E+002, 1.1706405E+003, 3.2186341E-001
 2.3400557E+001, 1.5632734E+004,-4.5076032E+003,-9.9246987E+003,-2.6518802E+001,-1.3176808E+000, 0.0000000E+000, 0.0000000E+000, 1.3315881E+002, 1.1725953E+003, 3.2186341E-001
 2.3451063E+001, 1.5788572E+004,-4.4886036E+003,-1.0102402E+004,-2.9162805E+001,-1.4265520E+000, 0.0000000E+000, 0.0000000E+000, 1.4665721E+002, 1.1669773E+003, 3.2186341E-001
 2.3501570E+001, 1.5300375E+004,-4.2963481E+003,-9.8570319E+003,-3.2454762E+001,-1.4978586E+000, 0.0000000E+000, 0.0000000E+000, 1.5618987E+002, 1.1130422E+003, 3.2186341E-001
 2.3552076E+001, 1.4313436E+004,-4.0080689E+003,-9.2620953E+003,-3.3415579E+001,-1.4836914E+000, 0.0000000E+000, 0.0000000E+000, 1.1864668E+002, 1.0083729E+003, 3.2186341E-001
 2.3602583E+001, 1.3810945E+004,-3.8945728E+003,-8.8905397E+003,-3.1813556E+001,-1.3892763E+000, 0.0000000E+000, 0.0000000E+000, 1.2297663E+002, 9.9262946E+002, 3.2186341E-001
 2.3652706E+001, 1.3946798E+004,-3.9535271E+003,-8.9149665E+003,-2.9332748E+001,-1.3086638E+000, 0.0000000E+000, 0.0000000E+000, 1.8846509E+002, 1.0476633E+003, 3.2186341E-001
 2.3702284E+001, 1.3933876E+004,-3.9400007E+003,-8.8929743E+003,-2.6316163E+001,-1.1464031E+000, 0.0000000E+000, 0.0000000E+000, 2.2181943E+002, 1.0734384E+003, 3.2186341E-001
 2.3751863E+001, 1.3644461E+004,-3.8499997E+003,-8.7405959E+003,-2.3492352E+001,-9.5489441E-001, 0.0000000E+000, 0.0000000E+000, 1.9951095E+002, 1.0294177E+003, 3.2186341E-001
 2.3801443E+001, 1.3538341E+004,-3.8220834E+003,-8.7078233E+003,-2.1798417E+001,-8.6148042E-001, 0.0000000E+000, 0.0000000E+000, 1.5234663E+002, 9.8577474E+002, 3.2186341E-001
 2.3851021E+001, 1.3835446E+004,-3.9175786E+003,-8.8853738E+003,-1.8436517E+001,-7.1048662E-001, 0.0000000E+000, 0.0000000E+000, 1.0808172E+002, 1.0133469E+003, 3.2186341E-001
 2.3900600E+001, 1.4206192E+004,-4.0428883E+003,-9.0852639E+003,-1.6657466E+001,-5.9434808E-001, 0.0000000E+000, 0.0000000E+000, 1.1870403E+002, 1.0607880E+003, 3.2186341E-001
 2.3950178E+001, 1.4803584E+004,-4.2222107E+003,-9.4220555E+003,-1.5987918E+001,-5.4197749E-001, 0.0000000E+000, 0.0000000E+000, 1.8175907E+002, 1.1427881E+003, 3.2186341E-001
 2.4004265E+001, 1.5392634E+004,-4.3938647E+003,-9.7700795E+003,-1.5772502E+001,-5.5215520E-001, 0.0000000E+000, 0.0000000E+000, 2.5128480E+002, 1.2123650E+003, 3.2186341E-001
 2.4053844E+001, 1.5677652E+004,-4.4695459E+003,-9.9817217E+003,-1.6994656E+001,-6.3157659E-001, 0.0000000E+000, 0.0000000E+000, 2.8586642E+002, 1.2087580E+003, 3.2186341E-001
 2.4103422E+001, 1.6173657E+004,-4.6433299E+003,-1.0270130E+004,-1.7511057E+001,-6.5901529E-001, 0.0000000E+000, 0.0000000E+000, 2.6281251E+002, 1.2420270E+003, 3.2186341E-001
 2.4153002E+001, 1.6846547E+004,-4.8668169E+003,-1.0702492E+004,-1.7348904E+001,-6.7713814E-001, 0.0000000E+000, 0.0000000E+000, 1.2124833E+002, 1.2592119E+003, 3.2186341E-001
 2.4202549E+001, 1.7830195E+004,-5.1099457E+003,-1.1399030E+004,-1.7920648E+001,-7.1858113E-001, 0.0000000E+000, 0.0000000E+000, 6.4342096E+001, 1.3025798E+003, 3.2186341E-001
 2.4251598E+001, 1.7246446E+004,-4.8457902E+003,-1.1180462E+004,-1.7455054E+001,-6.4284016E-001, 0.0000000E+000, 0.0000000E+000,-3.9564171E+001, 1.2020959E+003, 3.2186341E-001
 2.4300648E+001, 1.6235674E+004,-4.5525670E+003,-1.0555689E+004,-1.5820616E+001,-5.1216162E-001, 0.0000000E+000, 0.0000000E+000,-6.1129472E+001, 1.1110845E+003, 3.2186341E-001
 2.4351036E+001, 1.6440481E+004,-4.6628092E+003,-1.0582431E+004,-1.3770176E+001,-3.8788165E-001, 0.0000000E+000, 0.0000000E+000, 4.7225264E+000, 1.1810825E+003, 3.2186341E-001
 2.4400084E+001, 1.6869532E+004,-4.7939977E+003,-1.0822153E+004,-1.1892261E+001,-2.7568024E-001, 0.0000000E+000, 0.0000000E+000, 8.2970827E+001, 1.2412135E+003, 3.2186341E-001
 2.4454039E+001, 1.6634147E+004,-4.7204609E+003,-1.0696868E+004,-1.1157360E+001,-2.4351360E-001, 0.0000000E+000, 0.0000000E+000, 6.0361525E+001, 1.2054168E+003, 3.2186341E-001
 2.4503088E+001, 1.6813250E+004,-4.7942109E+003,-1.0780220E+004,-1.2771982E+001,-3.1996934E-001, 0.0000000E+000, 0.0000000E+000, 2.7895155E+001, 1.2257272E+003, 3.2186341E-001
 2.4551632E+001, 1.7506213E+004,-4.9990633E+003,-1.1196490E+004,-1.4081916E+001,-4.2049525E-001, 0.0000000E+000, 0.0000000E+000, 5.7490967E+001, 1.2961567E+003, 3.2186341E-001
 2.4600027E+001, 1.7312724E+004,-4.8956441E+003,-1.1180131E+004,-1.6145369E+001,-5.1828612E-001, 0.0000000E+000, 0.0000000E+000,-3.6026927E+000, 1.2202853E+003, 3.2186341E-001
 2.4652822E+001, 1.6439259E+004,-4.6126032E+003,-1.0694476E+004,-1.8166288E+001,-5.8390510E-001, 0.0000000E+000, 0.0000000E+000,-1.6691282E+002, 1.1134297E+003, 3.2186341E-001
 2.4702536E+001, 1.5224903E+004,-4.2486516E+003,-9.9430763E+003,-1.9220323E+001,-6.4509711E-001, 0.0000000E+000, 0.0000000E+000,-2.1716084E+002, 1.0133097E+003, 3.2186341E-001
 2.4750931E+001, 1.4243404E+004,-3.9680013E+003,-9.3014642E+003,-1.8652963E+001,-5.9969417E-001, 0.0000000E+000, 0.0000000E+000,-2.3364234E+002, 9.5468605E+002, 3.2186341E-001
 2.4801607E+001, 1.3732540E+004,-3.8540195E+003,-8.8996475E+003,-1.6530051E+001,-4.9695120E-001, 0.0000000E+000, 0.0000000E+000,-1.6379449E+002, 9.6184647E+002, 3.2186341E-001
 2.4853542E+001, 1.4017759E+004,-3.9859974E+003,-8.9482021E+003,-1.7350628E+001,-5.3953115E-001, 0.0000000E+000, 0.0000000E+000,-4.0533951E+001, 1.0656689E+003, 3.2186341E-001
 2.4904612E+001, 1.4754083E+004,-4.2172752E+003,-9.3639004E+003,-1.9231224E+001,-6.4739198E-001, 0.0000000E+000, 0.0000000E+000, 3.0011746E+001, 1.1530291E+003, 3.2186341E-001
 2.4952217E+001, 1.4996788E+004,-4.2715506E+003,-9.5798694E+003,-2.0865066E+001,-7.6796145E-001, 0.0000000E+000, 0.0000000E+000,-5.6306032E+001, 1.1237349E+003, 3.2186341E-001
 2.5004585E+001, 1.4855006E+004,-4.2327154E+003,-9.4899371E+003,-2.3357780E+001,-8.8306795E-001, 0.0000000E+000, 0.0000000E+000,-7.5814100E+001, 1.1081131E+003, 3.2186341E-001
 2.5054096E+001, 1.5688892E+004,-4.5342960E+003,-9.9196231E+003,-2.7151481E+001,-1.0407482E+000, 0.0000000E+000, 0.0000000E+000, 6.5792251E+001, 1.2067806E+003, 3.2186341E-001
 2.5101227E+001, 1.7133366E+004,-5.0069074E+003,-1.0779481E+004,-2.6707943E+001,-1.0317357E+000, 0.0000000E+000, 0.0000000E+000, 1.1737799E+002, 1.3192382E+003, 3.2186341E-001
