s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.4250927E+000, 2.8188475E+002,-9.7758367E+001,-1.6175857E+002,-6.2843310E+000, 1.4190462E-001, 0.0000000E+000, 0.0000000E+000, 2.5407996E+000, 1.6225390E+001, 6.4364170E-003
 9.4534292E+000, 2.9799007E+002,-1.0311217E+002,-1.7168575E+002,-6.2448209E+000, 1.4430947E-001, 0.0000000E+000, 0.0000000E+000, 1.9563607E+000, 1.7091636E+001, 6.4364170E-003
 9.4760990E+000, 3.1853173E+002,-1.1003068E+002,-1.8336608E+002,-6.2482104E+000, 1.4492843E-001, 0.0000000E+000, 0.0000000E+000, 3.6931722E+000, 1.9031685E+001, 6.4364170E-003
 9.5044365E+000, 3.3388729E+002,-1.1487589E+002,-1.9271361E+002,-6.2845864E+000, 1.4821763E-001, 0.0000000E+000, 0.0000000E+000, 5.6912621E+000, 2.0161420E+001, 6.4364170E-003
 9.5271053E+000, 3.4264184E+002,-1.1766308E+002,-1.9874351E+002,-6.3282333E+000, 1.5075870E-001, 0.0000000E+000, 0.0000000E+000, 5.4272909E+000, 2.0057778E+001, 6.4364170E-003
 9.5554428E+000, 3.4944174E+002,-1.1971795E+002,-2.0301251E+002,-6.3878421E+000, 1.5442297E-001, 0.0000000E+000, 0.0000000E+000, 5.9691362E+000, 2.0477870E+001, 6.4364170E-003
 9.5781126E+000, 3.4014530E+002,-1.1681290E+002,-1.9843748E+002,-6.4514813E+000, 1.5711889E-001, 0.0000000E+000, 0.0000000E+000, 5.5873106E+000, 1.8600562E+001, 6.4364170E-003
 9.6007814E+000, 3.1983114E+002,-1.0984712E+002,-1.8799280E+002,-6.5190100E+000, 1.5485697E-001, 0.0000000E+000, 0.0000000E+000, 3.3130711E+000, 1.5627060E+001, 6.4364170E-003
 9.6291189E+000, 2.9091352E+002,-1.0017539E+002,-1.7194387E+002,-6.5716630E+000, 1.5449385E-001, 0.0000000E+000, 0.0000000E+000,-5.0829077E-001, 1.2377089E+001, 6.4364170E-003
 9.6511822E+000, 2.7468689E+002,-9.4970764E+001,-1.6177633E+002,-6.6233823E+000, 1.4933954E-001, 0.0000000E+000, 0.0000000E+000,-1.5431471E+000, 1.1465755E+001, 6.4364170E-003
 9.6764860E+000, 2.6876371E+002,-9.3214821E+001,-1.5748289E+002,-6.6355183E+000, 1.4674046E-001, 0.0000000E+000, 0.0000000E+000,-2.2218741E+000, 1.1577222E+001, 6.4364170E-003
 9.7017908E+000, 2.7633569E+002,-9.5894941E+001,-1.6008452E+002,-6.6652800E+000, 1.4483009E-001, 0.0000000E+000, 0.0000000E+000,-7.5387947E-001, 1.3835778E+001, 6.4364170E-003
 9.7270956E+000, 2.8798232E+002,-9.9739960E+001,-1.6540931E+002,-6.6945015E+000, 1.4844869E-001, 0.0000000E+000, 0.0000000E+000, 1.3347874E+000, 1.6286995E+001, 6.4364170E-003
 9.7524004E+000, 3.0094703E+002,-1.0402780E+002,-1.7205024E+002,-6.7663876E+000, 1.5124725E-001, 0.0000000E+000, 0.0000000E+000, 3.2550093E+000, 1.8253840E+001, 6.4364170E-003
 9.7777052E+000, 3.1666548E+002,-1.0923153E+002,-1.8023139E+002,-6.8406613E+000, 1.5247865E-001, 0.0000000E+000, 0.0000000E+000, 6.3329852E+000, 2.0514373E+001, 6.4364170E-003
 9.8030100E+000, 3.2304540E+002,-1.1159195E+002,-1.8440232E+002,-6.8887858E+000, 1.5106077E-001, 0.0000000E+000, 0.0000000E+000, 6.2030727E+000, 2.0313403E+001, 6.4364170E-003
 9.8303385E+000, 3.3277354E+002,-1.1519238E+002,-1.9042170E+002,-6.8908793E+000, 1.5265472E-001, 0.0000000E+000, 0.0000000E+000, 5.6402274E+000, 2.0421248E+001, 6.4364170E-003
 9.8526068E+000, 3.4162403E+002,-1.1824712E+002,-1.9609750E+002,-6.8021070E+000, 1.5188587E-001, 0.0000000E+000, 0.0000000E+000, 5.3873440E+000, 2.0629191E+001, 6.4364170E-003
 9.8804417E+000, 3.4910412E+002,-1.2085941E+002,-2.0208530E+002,-6.6276200E+000, 1.4586381E-001, 0.0000000E+000, 0.0000000E+000, 2.9575327E+000, 1.9677657E+001, 6.4364170E-003
 9.9015350E+000, 3.5438678E+002,-1.2227958E+002,-2.0695669E+002,-6.4901722E+000, 1.5261338E-001, 0.0000000E+000, 0.0000000E+000, 2.0599441E+000, 1.8812954E+001, 6.4364170E-003
 9.9264326E+000, 3.5532703E+002,-1.2254241E+002,-2.0807018E+002,-6.4496651E+000, 1.4779631E-001, 0.0000000E+000, 0.0000000E+000, 1.5619917E+000, 1.8412568E+001, 6.4364170E-003
 9.9513302E+000, 3.6569881E+002,-1.2589994E+002,-2.1397107E+002,-6.4757612E+000, 1.3612160E-001, 0.0000000E+000, 0.0000000E+000, 2.0499433E+000, 1.9488156E+001, 6.4364170E-003
 9.9762278E+000, 3.8329368E+002,-1.3194487E+002,-2.2387888E+002,-6.5070223E+000, 1.2697830E-001, 0.0000000E+000, 0.0000000E+000, 1.6095606E+000, 2.1089882E+001, 6.4364170E-003
 1.0001125E+001, 3.9588031E+002,-1.3618391E+002,-2.3162598E+002,-6.5484165E+000, 1.2114830E-001, 0.0000000E+000, 0.0000000E+000, 2.2535470E+000, 2.1643147E+001, 6.4364170E-003
 1.0026023E+001, 3.9380690E+002,-1.3514794E+002,-2.3187542E+002,-6.6018471E+000, 1.1330133E-001, 0.0000000E+000, 0.0000000E+000, 2.7982673E-001, 2.0294990E+001, 6.4364170E-003
 1.0054316E+001, 3.8542071E+002,-1.3198204E+002,-2.2860504E+002,-6.6232768E+000, 1.1371128E-001, 0.0000000E+000, 0.0000000E+000,-2.2570966E+000, 1.8324072E+001, 6.4364170E-003
 1.0076571E+001, 3.5619205E+002,-1.2168050E+002,-2.1321622E+002,-6.6573192E+000, 1.1041120E-001, 0.0000000E+000, 0.0000000E+000,-5.0710438E+000, 1.4748421E+001, 6.4364170E-003
 1.0102815E+001, 3.3446721E+002,-1.1434683E+002,-1.9957833E+002,-6.7015512E+000, 1.0371683E-001, 0.0000000E+000, 0.0000000E+000,-6.0855469E+000, 1.3944210E+001, 6.4364170E-003
 1.0126739E+001, 3.2308601E+002,-1.1074674E+002,-1.9139813E+002,-6.7441340E+000, 1.0167894E-001, 0.0000000E+000, 0.0000000E+000,-6.0418303E+000, 1.4298683E+001, 6.4364170E-003
 1.0150662E+001, 3.2095688E+002,-1.1024419E+002,-1.8846364E+002,-6.7887844E+000, 1.0531519E-001, 0.0000000E+000, 0.0000000E+000,-4.2547866E+000, 1.5565586E+001, 6.4364170E-003
 1.0176182E+001, 3.2691127E+002,-1.1233246E+002,-1.9055799E+002,-6.8246205E+000, 1.1782913E-001, 0.0000000E+000, 0.0000000E+000,-1.5670342E+000, 1.7314034E+001, 6.4364170E-003
 1.0202497E+001, 3.2513321E+002,-1.1186050E+002,-1.8918054E+002,-6.8870491E+000, 1.2133403E-001, 0.0000000E+000, 0.0000000E+000,-1.0877136E+000, 1.7326455E+001, 6.4364170E-003
 1.0228814E+001, 3.2910451E+002,-1.1313710E+002,-1.9106081E+002,-6.9151086E+000, 1.2846701E-001, 0.0000000E+000, 0.0000000E+000,-1.1150894E+000, 1.8119957E+001, 6.4364170E-003
 1.0251621E+001, 3.2678959E+002,-1.1230514E+002,-1.9019841E+002,-6.9265282E+000, 1.3449443E-001, 0.0000000E+000, 0.0000000E+000,-1.1528555E+000, 1.7494010E+001, 6.4364170E-003
 1.0275745E+001, 3.1149652E+002,-1.0727921E+002,-1.8247324E+002,-6.9148605E+000, 1.3503003E-001, 0.0000000E+000, 0.0000000E+000,-3.1403738E+000, 1.4964249E+001, 6.4364170E-003
 1.0304693E+001, 2.9390722E+002,-1.0159423E+002,-1.7278037E+002,-6.8646889E+000, 1.3624062E-001, 0.0000000E+000, 0.0000000E+000,-4.8800800E+000, 1.2804180E+001, 6.4364170E-003
 1.0328816E+001, 2.8075766E+002,-9.7695834E+001,-1.6507072E+002,-6.7576338E+000, 1.3375083E-001, 0.0000000E+000, 0.0000000E+000,-6.3873491E+000, 1.1367225E+001, 6.4364170E-003
 1.0352940E+001, 2.7890965E+002,-9.7315490E+001,-1.6360457E+002,-6.6123331E+000, 1.3450684E-001, 0.0000000E+000, 0.0000000E+000,-5.9292461E+000, 1.1511765E+001, 6.4364170E-003
 1.0377063E+001, 2.8504256E+002,-9.9434522E+001,-1.6649631E+002,-6.4734892E+000, 1.3110264E-001, 0.0000000E+000, 0.0000000E+000,-4.1369355E+000, 1.2769350E+001, 6.4364170E-003
 1.0401186E+001, 2.9677093E+002,-1.0323406E+002,-1.7281568E+002,-6.3745323E+000, 1.2769551E-001, 0.0000000E+000, 0.0000000E+000,-1.9699761E+000, 1.4474355E+001, 6.4364170E-003
 1.0425309E+001, 3.0222180E+002,-1.0492229E+002,-1.7647277E+002,-6.3192687E+000, 1.2172039E-001, 0.0000000E+000, 0.0000000E+000,-1.4673568E+000, 1.4629202E+001, 6.4364170E-003
 1.0454258E+001, 3.0756393E+002,-1.0631393E+002,-1.8015056E+002,-6.3531526E+000, 1.0651338E-001, 0.0000000E+000, 0.0000000E+000,-1.3210928E+000, 1.4852795E+001, 6.4364170E-003
 1.0478381E+001, 3.1915667E+002,-1.1015795E+002,-1.8602357E+002,-6.3934952E+000, 1.0482852E-001, 0.0000000E+000, 0.0000000E+000,-4.5951409E-001, 1.6686483E+001, 6.4364170E-003
 1.0502504E+001, 3.2340929E+002,-1.1140950E+002,-1.8899515E+002,-6.4671347E+000, 8.8212474E-002, 0.0000000E+000, 0.0000000E+000,-7.9251008E-001, 1.6625722E+001, 6.4364170E-003
 1.0529619E+001, 3.0649665E+002,-1.0544874E+002,-1.8049758E+002,-6.5321152E+000, 9.0147843E-002, 0.0000000E+000, 0.0000000E+000,-2.4317057E+000, 1.4108369E+001, 6.4364170E-003
 1.0552970E+001, 2.8205752E+002,-9.7173464E+001,-1.6657781E+002,-6.5858569E+000, 8.9790485E-002, 0.0000000E+000, 0.0000000E+000,-3.3962886E+000, 1.1810181E+001, 6.4364170E-003
 1.0576322E+001, 2.7051619E+002,-9.3230123E+001,-1.5888881E+002,-6.6206328E+000, 1.0050882E-001, 0.0000000E+000, 0.0000000E+000,-2.0523600E+000, 1.1877135E+001, 6.4364170E-003
 1.0605511E+001, 2.6261722E+002,-9.0864385E+001,-1.5291779E+002,-6.6966548E+000, 1.0122713E-001, 0.0000000E+000, 0.0000000E+000,-1.3566152E+000, 1.2239620E+001, 6.4364170E-003
 1.0627671E+001, 2.6212960E+002,-9.0894569E+001,-1.5102212E+002,-6.7962279E+000, 9.6380028E-002, 0.0000000E+000, 0.0000000E+000,-5.0180316E-001, 1.3513065E+001, 6.4364170E-003
 1.0653882E+001, 2.6548506E+002,-9.2124779E+001,-1.5192876E+002,-6.8832910E+000, 9.2624067E-002, 0.0000000E+000, 0.0000000E+000, 3.5408183E-001, 1.4640860E+001, 6.4364170E-003
 1.0680093E+001, 2.7046060E+002,-9.3961842E+001,-1.5430710E+002,-6.9568745E+000, 1.0186114E-001, 0.0000000E+000, 0.0000000E+000, 3.1315525E-001, 1.5336641E+001, 6.4364170E-003
 1.0701061E+001, 2.8199621E+002,-9.7649382E+001,-1.6097494E+002,-6.9837821E+000, 1.1722785E-001, 0.0000000E+000, 0.0000000E+000, 1.6521576E+000, 1.6505328E+001, 6.4364170E-003
 1.0727273E+001, 2.9324252E+002,-1.0147343E+002,-1.6725353E+002,-7.0043725E+000, 1.3147946E-001, 0.0000000E+000, 0.0000000E+000, 2.3256854E+000, 1.7642670E+001, 6.4364170E-003
 1.0753484E+001, 2.9489321E+002,-1.0192864E+002,-1.6867456E+002,-7.0049901E+000, 1.4325656E-001, 0.0000000E+000, 0.0000000E+000, 2.1124907E+000, 1.7428283E+001, 6.4364170E-003
 1.0779695E+001, 3.0178092E+002,-1.0406439E+002,-1.7305843E+002,-6.9927748E+000, 1.5177556E-001, 0.0000000E+000, 0.0000000E+000, 3.0013668E+000, 1.7817097E+001, 6.4364170E-003
 1.0800663E+001, 3.0010723E+002,-1.0344397E+002,-1.7330487E+002,-6.9553439E+000, 1.4985773E-001, 0.0000000E+000, 0.0000000E+000, 2.0345560E+000, 1.6552896E+001, 6.4364170E-003
 1.0826874E+001, 3.0146315E+002,-1.0401871E+002,-1.7447108E+002,-6.9411950E+000, 1.4635691E-001, 0.0000000E+000, 0.0000000E+000, 1.2856735E+000, 1.6178526E+001, 6.4364170E-003
 1.0853086E+001, 3.1015810E+002,-1.0716858E+002,-1.7942108E+002,-6.8716481E+000, 1.3744125E-001, 0.0000000E+000, 0.0000000E+000, 2.1536373E+000, 1.6834230E+001, 6.4364170E-003
 1.0879296E+001, 3.1779352E+002,-1.0960133E+002,-1.8429873E+002,-6.7807533E+000, 1.1771774E-001, 0.0000000E+000, 0.0000000E+000, 2.0256428E+000, 1.7230421E+001, 6.4364170E-003
 1.0900265E+001, 3.2558016E+002,-1.1215577E+002,-1.8913181E+002,-6.7297558E+000, 1.0051414E-001, 0.0000000E+000, 0.0000000E+000, 2.1898794E+000, 1.7663352E+001, 6.4364171E-003
 1.0926476E+001, 3.3155774E+002,-1.1410846E+002,-1.9350036E+002,-6.6646463E+000, 9.3176903E-002, 0.0000000E+000, 0.0000000E+000, 1.8846859E+000, 1.7377457E+001, 6.4364171E-003
 1.0952686E+001, 3.3278504E+002,-1.1421350E+002,-1.9517365E+002,-6.6385907E+000, 8.7377136E-002, 0.0000000E+000, 0.0000000E+000, 4.5280792E-002, 1.6846687E+001, 6.4364171E-003
 1.0978898E+001, 3.3730011E+002,-1.1567351E+002,-1.9744980E+002,-6.6534634E+000, 7.7117914E-002, 0.0000000E+000, 0.0000000E+000, 1.5179298E-001, 1.7600452E+001, 6.4364171E-003
 1.1005109E+001, 3.4208133E+002,-1.1700720E+002,-2.0021272E+002,-6.6624805E+000, 5.7358757E-002, 0.0000000E+000, 0.0000000E+000, 6.5529136E-001, 1.8256289E+001, 6.4364171E-003
 1.1026077E+001, 3.4169319E+002,-1.1679879E+002,-2.0017539E+002,-6.6404879E+000, 5.7657140E-002, 0.0000000E+000, 0.0000000E+000, 1.1389018E+000, 1.8136177E+001, 6.4364171E-003
 1.1052288E+001, 3.3884739E+002,-1.1565877E+002,-1.9926637E+002,-6.6338748E+000, 6.6583469E-002, 0.0000000E+000, 0.0000000E+000,-4.5550436E-001, 1.7354962E+001, 6.4364171E-003
 1.1078500E+001, 3.3432121E+002,-1.1408060E+002,-1.9678990E+002,-6.7092644E+000, 6.6866398E-002, 0.0000000E+000, 0.0000000E+000,-5.0619308E-001, 1.6808310E+001, 6.4364171E-003
 1.1104711E+001, 3.2483117E+002,-1.1098787E+002,-1.9068286E+002,-6.7543419E+000, 7.5926475E-002, 0.0000000E+000, 0.0000000E+000, 6.6672157E-003, 1.6482026E+001, 6.4364171E-003
 1.1125679E+001, 3.0909953E+002,-1.0575363E+002,-1.8170497E+002,-6.7619667E+000, 8.7246699E-002, 0.0000000E+000, 0.0000000E+000,-1.4764055E+000, 1.4966207E+001, 6.4364171E-003
 1.1151890E+001, 2.9169441E+002,-1.0013798E+002,-1.7129061E+002,-6.8065575E+000, 8.3266568E-002, 0.0000000E+000, 0.0000000E+000,-1.6895551E+000, 1.3542526E+001, 6.4364171E-003
 1.1176438E+001, 2.7368514E+002,-9.4378513E+001,-1.6042021E+002,-6.8832086E+000, 8.0261679E-002, 0.0000000E+000, 0.0000000E+000,-1.4999293E+000, 1.2083472E+001, 6.4364171E-003
 1.1200346E+001, 2.5997137E+002,-9.0170288E+001,-1.5149609E+002,-6.9468103E+000, 8.5322198E-002, 0.0000000E+000, 0.0000000E+000,-1.1342349E+000, 1.1443507E+001, 6.4364171E-003
 1.1226130E+001, 2.5864951E+002,-9.0010791E+001,-1.4934493E+002,-6.9817953E+000, 9.2266766E-002, 0.0000000E+000, 0.0000000E+000,-3.3342054E-002, 1.2404252E+001, 6.4364171E-003
 1.1251913E+001, 2.5875883E+002,-9.0514310E+001,-1.4835489E+002,-7.0423462E+000, 9.3091562E-002, 0.0000000E+000, 0.0000000E+000, 5.5049006E-003, 1.2940377E+001, 6.4364171E-003
 1.1277697E+001, 2.6185149E+002,-9.1675148E+001,-1.4959131E+002,-7.1627965E+000, 7.6450104E-002, 0.0000000E+000, 0.0000000E+000, 1.9613963E-001, 1.3498684E+001, 6.4364171E-003
 1.1303480E+001, 2.6821272E+002,-9.3967582E+001,-1.5271868E+002,-7.2981951E+000, 6.1876521E-002, 0.0000000E+000, 0.0000000E+000, 1.3700990E+000, 1.4290138E+001, 6.4364171E-003
 1.1325138E+001, 2.7882181E+002,-9.7545455E+001,-1.5829390E+002,-7.3861921E+000, 5.6101246E-002, 0.0000000E+000, 0.0000000E+000, 2.6217244E+000, 1.5652371E+001, 6.4364171E-003
 1.1353499E+001, 2.9676569E+002,-1.0379768E+002,-1.6836300E+002,-7.3657438E+000, 6.3869364E-002, 0.0000000E+000, 0.0000000E+000, 4.0084199E+000, 1.7303147E+001, 6.4364171E-003
 1.1376189E+001, 3.1102900E+002,-1.0844235E+002,-1.7750510E+002,-7.2897218E+000, 7.4386515E-002, 0.0000000E+000, 0.0000000E+000, 4.5062091E+000, 1.7866207E+001, 6.4364171E-003
 1.1404551E+001, 3.1943481E+002,-1.1143515E+002,-1.8306596E+002,-7.1559571E+000, 8.4126803E-002, 0.0000000E+000, 0.0000000E+000, 3.3898532E+000, 1.7861867E+001, 6.4364171E-003
 1.1427240E+001, 3.3128530E+002,-1.1504759E+002,-1.9013232E+002,-7.1001364E+000, 8.1487533E-002, 0.0000000E+000, 0.0000000E+000, 2.2360528E+000, 1.9086741E+001, 6.4364171E-003
 1.1455602E+001, 3.4405670E+002,-1.1937526E+002,-1.9844969E+002,-6.9608200E+000, 8.9571034E-002, 0.0000000E+000, 0.0000000E+000, 2.1210521E+000, 1.9360506E+001, 6.4364171E-003
 1.1478292E+001, 3.5351349E+002,-1.2204153E+002,-2.0553849E+002,-6.8211391E+000, 1.0656715E-001, 0.0000000E+000, 0.0000000E+000, 1.6432495E+000, 1.9218906E+001, 6.4364171E-003
 1.1500980E+001, 3.6012924E+002,-1.2403721E+002,-2.1105161E+002,-6.7716908E+000, 1.0359752E-001, 0.0000000E+000, 0.0000000E+000, 1.4794757E+000, 1.8372326E+001, 6.4364171E-003
 1.1529342E+001, 3.4279056E+002,-1.1780169E+002,-2.0404573E+002,-6.7102286E+000, 1.0220999E-001, 0.0000000E+000, 0.0000000E+000,-2.2124616E+000, 1.4335127E+001, 6.4364171E-003
 1.1550066E+001, 3.2309424E+002,-1.1076582E+002,-1.9420226E+002,-6.6470686E+000, 1.0839598E-001, 0.0000000E+000, 0.0000000E+000,-5.3757203E+000, 1.1587490E+001, 6.4364171E-003
 1.1575152E+001, 3.1068620E+002,-1.0635956E+002,-1.8618352E+002,-6.6512817E+000, 1.0778879E-001, 0.0000000E+000, 0.0000000E+000,-5.9815147E+000, 1.1599617E+001, 6.4364171E-003
 1.1600239E+001, 3.0757385E+002,-1.0530055E+002,-1.8239938E+002,-6.6480189E+000, 1.1334132E-001, 0.0000000E+000, 0.0000000E+000,-4.0014072E+000, 1.3339244E+001, 6.4364171E-003
 1.1625325E+001, 3.0133028E+002,-1.0338053E+002,-1.7775369E+002,-6.6548131E+000, 1.1650293E-001, 0.0000000E+000, 0.0000000E+000,-3.2577451E+000, 1.3657748E+001, 6.4364171E-003
 1.1650412E+001, 2.9489631E+002,-1.0113023E+002,-1.7322551E+002,-6.6686506E+000, 1.1756087E-001, 0.0000000E+000, 0.0000000E+000,-3.7447347E+000, 1.3989486E+001, 6.4364171E-003
 1.1677877E+001, 2.8722863E+002,-9.8604906E+001,-1.6761453E+002,-6.7268475E+000, 1.1479682E-001, 0.0000000E+000, 0.0000000E+000,-3.2259102E+000, 1.4397146E+001, 6.4364171E-003
 1.1700326E+001, 2.8250334E+002,-9.7145010E+001,-1.6340770E+002,-6.8267339E+000, 1.1050328E-001, 0.0000000E+000, 0.0000000E+000,-1.8656673E+000, 1.5234399E+001, 6.4364171E-003
 1.1727264E+001, 2.7731019E+002,-9.5656149E+001,-1.5948478E+002,-6.8898949E+000, 1.1512851E-001, 0.0000000E+000, 0.0000000E+000,-6.4085531E-001, 1.5394501E+001, 6.4364171E-003
 1.1754203E+001, 2.6980917E+002,-9.3367387E+001,-1.5474030E+002,-6.9453673E+000, 1.1287493E-001, 0.0000000E+000, 0.0000000E+000, 2.0895471E-001, 1.4868985E+001, 6.4364171E-003
 1.1776651E+001, 2.6565623E+002,-9.2292770E+001,-1.5176526E+002,-6.9436542E+000, 1.1398511E-001, 0.0000000E+000, 0.0000000E+000, 1.2431232E+000, 1.4768540E+001, 6.4364171E-003
 1.1801345E+001, 2.6577749E+002,-9.2654085E+001,-1.5168926E+002,-6.8923357E+000, 1.2033842E-001, 0.0000000E+000, 0.0000000E+000, 1.1273659E+000, 1.4662148E+001, 6.4364171E-003
 1.1826037E+001, 2.7515006E+002,-9.5953016E+001,-1.5699204E+002,-6.8336871E+000, 1.2278374E-001, 0.0000000E+000, 0.0000000E+000, 1.7807552E+000, 1.5494103E+001, 6.4364171E-003
 1.1850731E+001, 2.8571784E+002,-9.9507567E+001,-1.6367484E+002,-6.7422500E+000, 1.2956936E-001, 0.0000000E+000, 0.0000000E+000, 2.1336276E+000, 1.5922757E+001, 6.4364171E-003
 1.1875424E+001, 3.0126310E+002,-1.0483102E+002,-1.7277324E+002,-6.6521809E+000, 1.3148859E-001, 0.0000000E+000, 0.0000000E+000, 2.4541897E+000, 1.7138138E+001, 6.4364171E-003
 1.1901599E+001, 3.1151339E+002,-1.0832702E+002,-1.7975003E+002,-6.5490247E+000, 1.3854427E-001, 0.0000000E+000, 0.0000000E+000, 2.2637113E+000, 1.7025858E+001, 6.4364171E-003
 1.1928762E+001, 3.1498828E+002,-1.0926819E+002,-1.8323114E+002,-6.4951364E+000, 1.3924692E-001, 0.0000000E+000, 0.0000000E+000, 6.0033874E-001, 1.6133065E+001, 6.4364171E-003
 1.1950492E+001, 3.2564924E+002,-1.1279690E+002,-1.8977040E+002,-6.4413671E+000, 1.4711020E-001, 0.0000000E+000, 0.0000000E+000, 3.9429781E-001, 1.6787678E+001, 6.4364171E-003
 1.1977654E+001, 3.3424909E+002,-1.1539796E+002,-1.9542862E+002,-6.4400600E+000, 1.4324883E-001, 0.0000000E+000, 0.0000000E+000,-1.4684069E-001, 1.7125691E+001, 6.4364171E-003
 1.2004817E+001, 3.4032803E+002,-1.1725451E+002,-1.9988448E+002,-6.4841069E+000, 1.4392087E-001, 0.0000000E+000, 0.0000000E+000,-7.4315544E-001, 1.6848855E+001, 6.4364171E-003
 1.2026547E+001, 3.5620113E+002,-1.2231282E+002,-2.0889412E+002,-6.5616960E+000, 1.4583491E-001, 0.0000000E+000, 0.0000000E+000, 5.2114422E-001, 1.8578323E+001, 6.4364171E-003
 1.2053710E+001, 3.6655897E+002,-1.2559211E+002,-2.1491687E+002,-6.6508237E+000, 1.4804706E-001, 0.0000000E+000, 0.0000000E+000, 6.4568979E-001, 1.9547211E+001, 6.4364171E-003
 1.2078300E+001, 3.6851976E+002,-1.2622743E+002,-2.1571655E+002,-6.7349622E+000, 1.5438733E-001, 0.0000000E+000, 0.0000000E+000, 6.8160138E-001, 1.9995206E+001, 6.4364171E-003
 1.2102245E+001, 3.4795400E+002,-1.1881372E+002,-2.0529088E+002,-6.8216863E+000, 1.5436359E-001, 0.0000000E+000, 0.0000000E+000,-2.0974759E+000, 1.7182079E+001, 6.4364171E-003
 1.2126190E+001, 3.1477150E+002,-1.0745947E+002,-1.8673837E+002,-6.8937135E+000, 1.5692432E-001, 0.0000000E+000, 0.0000000E+000,-4.5132470E+000, 1.3836877E+001, 6.4364171E-003
 1.2150136E+001, 2.9060908E+002,-9.9409249E+001,-1.7176160E+002,-6.9453454E+000, 1.5355515E-001, 0.0000000E+000, 0.0000000E+000,-5.1592211E+000, 1.2646434E+001, 6.4364171E-003
 1.2178871E+001, 2.7390890E+002,-9.4238023E+001,-1.6045619E+002,-6.9458670E+000, 1.5369898E-001, 0.0000000E+000, 0.0000000E+000,-4.5763577E+000, 1.2422518E+001, 6.4364171E-003
 1.2202817E+001, 2.6938601E+002,-9.3061120E+001,-1.5612319E+002,-6.9310152E+000, 1.5039808E-001, 0.0000000E+000, 0.0000000E+000,-2.7791725E+000, 1.3421085E+001, 6.4364171E-003
 1.2226762E+001, 2.7171730E+002,-9.3950128E+001,-1.5632274E+002,-6.9192774E+000, 1.4599471E-001, 0.0000000E+000, 0.0000000E+000,-7.8764173E-001, 1.4671155E+001, 6.4364171E-003
 1.2250708E+001, 2.7182371E+002,-9.4114517E+001,-1.5613796E+002,-6.9091041E+000, 1.4352123E-001, 0.0000000E+000, 0.0000000E+000, 1.9741777E-001, 1.4805642E+001, 6.4364171E-003
 1.2279443E+001, 2.7331958E+002,-9.4638836E+001,-1.5707539E+002,-6.8769520E+000, 1.4913703E-001, 0.0000000E+000, 0.0000000E+000, 9.8667026E-001, 1.4877532E+001, 6.4364171E-003
 1.2303389E+001, 2.7704472E+002,-9.6023860E+001,-1.5928858E+002,-6.8237408E+000, 1.5166378E-001, 0.0000000E+000, 0.0000000E+000, 1.5399151E+000, 1.5060200E+001, 6.4364171E-003
 1.2327334E+001, 2.8409283E+002,-9.8399978E+001,-1.6332118E+002,-6.7431733E+000, 1.5695278E-001, 0.0000000E+000, 0.0000000E+000, 2.3730222E+000, 1.5785448E+001, 6.4364171E-003
 1.2351279E+001, 2.8788081E+002,-9.9759314E+001,-1.6570985E+002,-6.6707524E+000, 1.5483526E-001, 0.0000000E+000, 0.0000000E+000, 2.8951358E+000, 1.5895726E+001, 6.4364171E-003
 1.2375704E+001, 2.8512897E+002,-9.8755457E+001,-1.6505315E+002,-6.6077473E+000, 1.5140091E-001, 0.0000000E+000, 0.0000000E+000, 1.7174133E+000, 1.4864010E+001, 6.4364171E-003
 1.2402044E+001, 2.8732878E+002,-9.9441942E+001,-1.6651549E+002,-6.5610735E+000, 1.4941214E-001, 0.0000000E+000, 0.0000000E+000, 1.3944009E+000, 1.4959688E+001, 6.4364171E-003
 1.2428385E+001, 2.9180415E+002,-1.0103722E+002,-1.6956932E+002,-6.5037465E+000, 1.4676839E-001, 0.0000000E+000, 0.0000000E+000, 9.3648620E-001, 1.4840641E+001, 6.4364171E-003
 1.2454725E+001, 2.9165501E+002,-1.0103476E+002,-1.7031834E+002,-6.4191860E+000, 1.4869895E-001, 0.0000000E+000, 0.0000000E+000,-8.7203087E-001, 1.4031416E+001, 6.4364171E-003
 1.2475797E+001, 2.9470083E+002,-1.0204537E+002,-1.7234437E+002,-6.3733887E+000, 1.4521259E-001, 0.0000000E+000, 0.0000000E+000,-1.7280955E+000, 1.4082908E+001, 6.4364171E-003
 1.2502137E+001, 3.0334441E+002,-1.0480866E+002,-1.7725692E+002,-6.3486049E+000, 1.4307321E-001, 0.0000000E+000, 0.0000000E+000,-3.7433202E-001, 1.5073292E+001, 6.4364171E-003
 1.2528478E+001, 3.0693580E+002,-1.0588301E+002,-1.8006849E+002,-6.3916401E+000, 1.3389163E-001, 0.0000000E+000, 0.0000000E+000,-4.3313022E-001, 1.4726548E+001, 6.4364171E-003
 1.2554817E+001, 3.0904023E+002,-1.0662864E+002,-1.8128471E+002,-6.4447457E+000, 1.3042358E-001, 0.0000000E+000, 0.0000000E+000,-1.4188879E+000, 1.4812551E+001, 6.4364171E-003
