s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.6560833E+001, 2.9763204E+006,-5.1287806E+005,-2.1747092E+006,-3.9852175E+003,-4.2339608E+000, 0.0000000E+000, 0.0000000E+000, 4.2417648E+004, 2.8474366E+005, 6.4373745E+001
 5.6710350E+001, 3.1100078E+006,-5.6369692E+005,-2.2439902E+006,-3.7156966E+003,-3.5965732E+000, 0.0000000E+000, 0.0000000E+000, 4.0310874E+004, 2.9860139E+005, 6.4373745E+001
 5.6855808E+001, 3.1948774E+006,-6.0463377E+005,-2.2902504E+006,-3.6970182E+003,-2.9785805E+000, 0.0000000E+000, 0.0000000E+000, 4.1003247E+004, 2.9629323E+005, 6.4373745E+001
 5.7007618E+001, 3.3047130E+006,-6.4222848E+005,-2.3640726E+006,-3.9194328E+003,-3.1312136E+000, 0.0000000E+000, 0.0000000E+000, 2.1039956E+004, 2.9448939E+005, 6.4373745E+001
 5.7152256E+001, 3.3680653E+006,-6.7452312E+005,-2.4169037E+006,-3.9950880E+003,-3.3393487E+000, 0.0000000E+000, 0.0000000E+000,-1.6168078E+004, 2.7264006E+005, 6.4373745E+001
 5.7308357E+001, 3.2333500E+006,-6.1221159E+005,-2.3746034E+006,-4.1655237E+003,-3.6683277E+000, 0.0000000E+000, 0.0000000E+000,-5.1847095E+004, 2.4236586E+005, 6.4373745E+001
 5.7453648E+001, 2.9826217E+006,-5.3487035E+005,-2.2369037E+006,-4.7743949E+003,-4.8414150E+000, 0.0000000E+000, 0.0000000E+000,-6.5646759E+004, 2.0606845E+005, 6.4373745E+001
 5.7612152E+001, 2.7549517E+006,-4.5722610E+005,-2.1019763E+006,-5.1729831E+003,-5.3956953E+000, 0.0000000E+000, 0.0000000E+000,-7.9860727E+004, 1.9057094E+005, 6.4373745E+001
 5.7757442E+001, 2.5102987E+006,-3.8706705E+005,-1.9378419E+006,-5.2657351E+003,-5.6134860E+000, 0.0000000E+000, 0.0000000E+000,-8.2504115E+004, 1.8011840E+005, 6.4373745E+001
 5.7902737E+001, 2.3633759E+006,-3.5546920E+005,-1.8149409E+006,-5.6105349E+003,-6.5800232E+000, 0.0000000E+000, 0.0000000E+000,-6.5681695E+004, 1.8734867E+005, 6.4373745E+001
 5.8061237E+001, 2.3706689E+006,-3.6354430E+005,-1.7894170E+006,-6.2093119E+003,-7.8131655E+000, 0.0000000E+000, 0.0000000E+000,-3.4267217E+004, 2.1149049E+005, 6.4373745E+001
 5.8206532E+001, 2.5477423E+006,-4.3254463E+005,-1.8638274E+006,-6.7528849E+003,-8.6706443E+000, 0.0000000E+000, 0.0000000E+000,-2.0425309E+002, 2.4460872E+005, 6.4373745E+001
 5.8351822E+001, 2.8029764E+006,-5.2150294E+005,-1.9974755E+006,-7.5199540E+003,-1.0276514E+001, 0.0000000E+000, 0.0000000E+000, 2.9411304E+004, 2.7646778E+005, 6.4373745E+001
 5.8506363E+001, 3.1253708E+006,-6.1236861E+005,-2.1900451E+006,-8.4907946E+003,-1.2752496E+001, 0.0000000E+000, 0.0000000E+000, 5.5746404E+004, 3.1445347E+005, 6.4373745E+001
 5.8651653E+001, 3.4643552E+006,-7.1152327E+005,-2.4049379E+006,-9.2267515E+003,-1.4601957E+001, 0.0000000E+000, 0.0000000E+000, 7.8681786E+004, 3.3865271E+005, 6.4373745E+001
 5.8811478E+001, 3.3396280E+006,-6.5007266E+005,-2.3687850E+006,-1.0230359E+004,-1.6016866E+001, 0.0000000E+000, 0.0000000E+000, 7.1999291E+004, 3.1052401E+005, 6.4373745E+001
 5.8964035E+001, 3.0446663E+006,-5.5016998E+005,-2.2080584E+006,-1.0806735E+004,-1.6768463E+001, 0.0000000E+000, 0.0000000E+000, 5.8211681E+004, 2.7561442E+005, 6.4373745E+001
 5.9108524E+001, 2.8913409E+006,-5.1188818E+005,-2.1173604E+006,-1.1060550E+004,-1.6907648E+001, 0.0000000E+000, 0.0000000E+000, 2.9206966E+004, 2.5101492E+005, 6.4373745E+001
 5.9251312E+001, 2.8990405E+006,-5.3651004E+005,-2.1038126E+006,-1.1059108E+004,-1.6288841E+001, 0.0000000E+000, 0.0000000E+000, 1.1505547E+004, 2.4764241E+005, 6.4373745E+001
 5.9408020E+001, 2.8544012E+006,-5.2155094E+005,-2.0784408E+006,-1.0208254E+004,-1.4499921E+001, 0.0000000E+000, 0.0000000E+000, 1.8404578E+004, 2.4418671E+005, 6.4373745E+001
 5.9561798E+001, 2.7793892E+006,-4.8779367E+005,-2.0412793E+006,-9.3952372E+003,-1.3543014E+001, 0.0000000E+000, 0.0000000E+000, 1.6692123E+004, 2.4090750E+005, 6.4373745E+001
 5.9701923E+001, 2.7470883E+006,-4.6684703E+005,-2.0155267E+006,-8.2209235E+003,-1.1826481E+001, 0.0000000E+000, 0.0000000E+000, 2.9404277E+004, 2.5648188E+005, 6.4373745E+001
 5.9851562E+001, 2.8489126E+006,-4.7896976E+005,-2.0811284E+006,-7.2333376E+003,-1.1026745E+001, 0.0000000E+000, 0.0000000E+000, 5.2981867E+004, 2.8157007E+005, 6.4373745E+001
 6.0001202E+001, 3.0221425E+006,-5.1315116E+005,-2.1951212E+006,-6.2242094E+003,-1.0561975E+001, 0.0000000E+000, 0.0000000E+000, 7.3040636E+004, 3.0763539E+005, 6.4373745E+001
 6.0154583E+001, 3.2494903E+006,-5.7481172E+005,-2.3431285E+006,-5.5628592E+003,-9.5965666E+000, 0.0000000E+000, 0.0000000E+000, 7.9498475E+004, 3.2597761E+005, 6.4373745E+001
 6.0302330E+001, 3.4009229E+006,-6.1476924E+005,-2.4691165E+006,-5.2109183E+003,-9.1901204E+000, 0.0000000E+000, 0.0000000E+000, 5.1371670E+004, 3.1181702E+005, 6.4373745E+001
 6.0456604E+001, 3.4828688E+006,-6.2941383E+005,-2.5593726E+006,-5.0998533E+003,-9.3551150E+000, 0.0000000E+000, 0.0000000E+000,-2.5667247E+003, 2.8897316E+005, 6.4373745E+001
 6.0608597E+001, 3.5096785E+006,-6.5594599E+005,-2.5863946E+006,-5.8619709E+003,-1.0202163E+001, 0.0000000E+000, 0.0000000E+000,-3.4813640E+004, 2.6146567E+005, 6.4373745E+001
 6.0752239E+001, 3.4627002E+006,-6.4637207E+005,-2.5663723E+006,-5.9617108E+003,-1.0223987E+001, 0.0000000E+000, 0.0000000E+000,-6.1254666E+004, 2.4398389E+005, 6.4373745E+001
 6.0906651E+001, 3.3789436E+006,-6.1899146E+005,-2.5346399E+006,-6.2292996E+003,-1.0551826E+001, 0.0000000E+000, 0.0000000E+000,-1.0563326E+005, 2.1907242E+005, 6.4373745E+001
 6.1051491E+001, 3.0396279E+006,-5.1628421E+005,-2.3307560E+006,-6.4695964E+003,-1.0566585E+001, 0.0000000E+000, 0.0000000E+000,-1.2782533E+005, 1.8610752E+005, 6.4373745E+001
 6.1209492E+001, 2.7774734E+006,-4.5683062E+005,-2.1239596E+006,-6.8162251E+003,-1.0953917E+001, 0.0000000E+000, 0.0000000E+000,-9.3780209E+004, 1.8985599E+005, 6.4373745E+001
 6.1354332E+001, 2.6721833E+006,-4.4289531E+005,-2.0122704E+006,-7.0909505E+003,-1.1465521E+001, 0.0000000E+000, 0.0000000E+000,-4.1542991E+004, 2.0991512E+005, 6.4373745E+001
 6.1513653E+001, 2.7345915E+006,-4.6747823E+005,-2.0237958E+006,-7.0312078E+003,-1.1876776E+001, 0.0000000E+000, 0.0000000E+000,-3.3344035E+003, 2.3627439E+005, 6.4373745E+001
 6.1658489E+001, 2.8016963E+006,-4.9267697E+005,-2.0503510E+006,-6.7477065E+003,-1.1396874E+001, 0.0000000E+000, 0.0000000E+000, 1.9727130E+003, 2.5190923E+005, 6.4373745E+001
 6.1809120E+001, 3.0793605E+006,-5.8259959E+005,-2.2077115E+006,-6.2256180E+003,-1.0736389E+001, 0.0000000E+000, 0.0000000E+000, 8.5901769E+003, 2.8281309E+005, 6.4373745E+001
 6.1959793E+001, 3.2280127E+006,-6.0943354E+005,-2.3234819E+006,-5.7173438E+003,-1.0326785E+001, 0.0000000E+000, 0.0000000E+000,-9.5852527E+002, 2.8936964E+005, 6.4373745E+001
 6.2101822E+001, 3.1938638E+006,-5.9534988E+005,-2.3098135E+006,-5.3934569E+003,-9.7475135E+000, 0.0000000E+000, 0.0000000E+000, 2.0827319E+003, 2.8329724E+005, 6.4373745E+001
 6.2252369E+001, 3.2355289E+006,-6.0822481E+005,-2.3300735E+006,-5.2019211E+003,-9.4163885E+000, 0.0000000E+000, 0.0000000E+000, 1.6901927E+004, 2.9201925E+005, 6.4373745E+001
 6.2404915E+001, 3.1666366E+006,-5.9060489E+005,-2.2969094E+006,-4.6895550E+003,-8.1916817E+000, 0.0000000E+000, 0.0000000E+000, 1.0510479E+004, 2.7442461E+005, 6.4373745E+001
 6.2556496E+001, 2.9412146E+006,-5.4035856E+005,-2.1547335E+006,-4.3720913E+003,-7.1117510E+000, 0.0000000E+000, 0.0000000E+000,-5.7220926E+003, 2.4174336E+005, 6.4373745E+001
 6.2708080E+001, 2.7944433E+006,-5.0679988E+005,-2.0461555E+006,-4.1537377E+003,-6.3697818E+000, 0.0000000E+000, 0.0000000E+000, 8.4382832E+003, 2.3732786E+005, 6.4373745E+001
 6.2859661E+001, 2.7168341E+006,-4.9163694E+005,-1.9800573E+006,-4.0340393E+003,-5.7830126E+000, 0.0000000E+000, 0.0000000E+000, 1.9554122E+004, 2.4110003E+005, 6.4373745E+001
 6.3004871E+001, 2.6858252E+006,-4.8760556E+005,-1.9579807E+006,-3.9818366E+003,-5.3204319E+000, 0.0000000E+000, 0.0000000E+000, 3.9416338E+003, 2.3625178E+005, 6.4373745E+001
 6.3154083E+001, 2.8196042E+006,-5.2086904E+005,-2.0369172E+006,-3.9165715E+003,-4.8822105E+000, 0.0000000E+000, 0.0000000E+000, 9.8395195E+003, 2.5789643E+005, 6.4373745E+001
 6.3310665E+001, 2.9021235E+006,-5.2783395E+005,-2.0975617E+006,-3.8589274E+003,-4.3104437E+000, 0.0000000E+000, 0.0000000E+000, 2.4397306E+004, 2.7286465E+005, 6.4373745E+001
 6.3454868E+001, 3.0705644E+006,-5.6077567E+005,-2.2120134E+006,-4.1235309E+003,-4.3631548E+000, 0.0000000E+000, 0.0000000E+000, 3.3072694E+004, 2.9364746E+005, 6.4373745E+001
 6.3612183E+001, 3.1911302E+006,-5.8555054E+005,-2.3059893E+006,-4.1290470E+003,-4.3814752E+000, 0.0000000E+000, 0.0000000E+000, 2.4541753E+004, 2.9545698E+005, 6.4373745E+001
 6.3760632E+001, 3.2263776E+006,-5.7578208E+005,-2.3574906E+006,-3.7778909E+003,-3.4437342E+000, 0.0000000E+000, 0.0000000E+000, 1.3762762E+004, 2.8932363E+005, 6.4373745E+001
 6.3911663E+001, 3.2664147E+006,-5.8752458E+005,-2.3923805E+006,-3.4739258E+003,-2.8393693E+000, 0.0000000E+000, 0.0000000E+000, 7.5192397E+003, 2.8303289E+005, 6.4373745E+001
 6.4054260E+001, 3.3385059E+006,-6.1615021E+005,-2.4373209E+006,-3.5187153E+003,-2.9626902E+000, 0.0000000E+000, 0.0000000E+000,-4.7525907E+001, 2.8151314E+005, 6.4373745E+001
 6.4211014E+001, 3.4155348E+006,-6.6347740E+005,-2.4651690E+006,-4.1823272E+003,-4.0684074E+000, 0.0000000E+000, 0.0000000E+000, 6.2067851E+003, 2.8270208E+005, 6.4373745E+001
 6.4361610E+001, 3.2735774E+006,-6.1012990E+005,-2.3964978E+006,-4.9292854E+003,-5.2161977E+000, 0.0000000E+000, 0.0000000E+000,-1.3989427E+004, 2.6201520E+005, 6.4373745E+001
 6.4506737E+001, 3.0315687E+006,-5.4210876E+005,-2.2432900E+006,-4.7126046E+003,-5.0460291E+000, 0.0000000E+000, 0.0000000E+000,-2.5941419E+004, 2.4145231E+005, 6.4373745E+001
 6.4652733E+001, 2.9898435E+006,-5.3850951E+005,-2.1884357E+006,-4.3680373E+003,-4.7849547E+000, 0.0000000E+000, 0.0000000E+000,-2.9132490E+003, 2.5852551E+005, 6.4373745E+001
 6.4801514E+001, 2.9487406E+006,-5.3197260E+005,-2.1391870E+006,-4.2398477E+003,-4.9730699E+000, 0.0000000E+000, 0.0000000E+000, 2.7900197E+004, 2.7333617E+005, 6.4373745E+001
 6.4950287E+001, 2.8877460E+006,-5.0373056E+005,-2.1011545E+006,-4.5264624E+003,-5.6912940E+000, 0.0000000E+000, 0.0000000E+000, 2.7075720E+004, 2.7832878E+005, 6.4373745E+001
 6.5112579E+001, 2.8390698E+006,-4.8860978E+005,-2.0750886E+006,-4.6893422E+003,-6.7131910E+000, 0.0000000E+000, 0.0000000E+000, 2.1379639E+004, 2.7067533E+005, 6.4373745E+001
 6.5261353E+001, 3.0063151E+006,-5.3910982E+005,-2.1794575E+006,-4.9667624E+003,-7.7097343E+000, 0.0000000E+000, 0.0000000E+000, 9.0607817E+003, 2.8277322E+005, 6.4373745E+001
 6.5410126E+001, 3.1502884E+006,-5.9125123E+005,-2.2754550E+006,-5.0210978E+003,-8.0164709E+000, 0.0000000E+000, 0.0000000E+000,-1.5194822E+004, 2.7855312E+005, 6.4373745E+001
 6.5558907E+001, 3.1326619E+006,-5.7701000E+005,-2.2862509E+006,-4.9448288E+003,-7.7359876E+000, 0.0000000E+000, 0.0000000E+000,-3.6828145E+004, 2.6444844E+005, 6.4373745E+001
 6.5707680E+001, 3.0910582E+006,-5.5939274E+005,-2.2791374E+006,-4.4528834E+003,-6.6617083E+000, 0.0000000E+000, 0.0000000E+000,-6.1204077E+004, 2.4806848E+005, 6.4373745E+001
 6.5856453E+001, 2.9431877E+006,-5.1966444E+005,-2.1856735E+006,-4.4444226E+003,-7.1204513E+000, 0.0000000E+000, 0.0000000E+000,-4.7045368E+004, 2.3339817E+005, 6.4373745E+001
 6.6005226E+001, 2.8572688E+006,-4.9373676E+005,-2.1065968E+006,-4.4985199E+003,-7.3594702E+000, 0.0000000E+000, 0.0000000E+000, 2.1802187E+003, 2.5242942E+005, 6.4373745E+001
 6.6153999E+001, 2.7907185E+006,-4.7754028E+005,-2.0460630E+006,-4.4463041E+003,-6.8428183E+000, 0.0000000E+000, 0.0000000E+000, 2.6829869E+004, 2.6266211E+005, 6.4373745E+001
 6.6304123E+001, 2.9185352E+006,-5.3602931E+005,-2.0955957E+006,-4.2808040E+003,-5.7504456E+000, 0.0000000E+000, 0.0000000E+000, 2.9409081E+004, 2.8262367E+005, 6.4373745E+001
 6.6462616E+001, 3.2493171E+006,-6.3098974E+005,-2.2864046E+006,-4.3122003E+003,-5.0550191E+000, 0.0000000E+000, 0.0000000E+000, 4.5161784E+004, 3.2760552E+005, 6.4373745E+001
 6.6607353E+001, 3.6021593E+006,-7.3471643E+005,-2.5075256E+006,-4.7022321E+003,-5.5451763E+000, 0.0000000E+000, 0.0000000E+000, 4.1344203E+004, 3.5520952E+005, 6.4373745E+001
 6.6752090E+001, 3.8044562E+006,-7.9241541E+005,-2.6569948E+006,-5.3374020E+003,-6.3713745E+000, 0.0000000E+000, 0.0000000E+000, 3.7426391E+004, 3.4970222E+005, 6.4373745E+001
 6.6909988E+001, 3.6512790E+006,-7.0766111E+005,-2.6285787E+006,-6.0571846E+003,-7.4336708E+000, 0.0000000E+000, 0.0000000E+000, 1.3600860E+004, 3.0897455E+005, 6.4373745E+001
 6.7053764E+001, 3.2619096E+006,-5.7699755E+005,-2.4210737E+006,-6.2319747E+003,-7.2200320E+000, 0.0000000E+000, 0.0000000E+000,-2.3972116E+004, 2.5759922E+005, 6.4373745E+001
 6.7206451E+001, 2.8761996E+006,-4.6582153E+005,-2.1778667E+006,-6.4249164E+003,-7.4314906E+000, 0.0000000E+000, 0.0000000E+000,-3.4114616E+004, 2.2607904E+005, 6.4373745E+001
 6.7360321E+001, 2.5727166E+006,-3.9539246E+005,-1.9650942E+006,-6.3734367E+003,-7.1159187E+000, 0.0000000E+000, 0.0000000E+000,-2.7812568E+004, 2.0584945E+005, 6.4373745E+001
 6.7511482E+001, 2.3873616E+006,-3.5889323E+005,-1.8226611E+006,-6.4705009E+003,-6.7953019E+000, 0.0000000E+000, 0.0000000E+000,-3.7201504E+004, 1.9933006E+005, 6.4373745E+001
 6.7653603E+001, 2.2877008E+006,-3.4244712E+005,-1.7303493E+006,-6.4636118E+003,-6.4886445E+000, 0.0000000E+000, 0.0000000E+000,-2.2286162E+004, 2.0843426E+005, 6.4373745E+001
 6.7809937E+001, 2.2520327E+006,-3.5196836E+005,-1.6835728E+006,-6.3183957E+003,-6.5093118E+000, 0.0000000E+000, 0.0000000E+000,-6.3240837E+003, 2.1016670E+005, 6.4373745E+001
 6.7952057E+001, 2.2906490E+006,-3.7424330E+005,-1.6929653E+006,-6.1936040E+003,-6.5295539E+000, 0.0000000E+000, 0.0000000E+000, 1.6027561E+003, 2.1724023E+005, 6.4373745E+001
 6.8106934E+001, 2.4404884E+006,-4.4494728E+005,-1.7522455E+006,-6.3691470E+003,-7.3571759E+000, 0.0000000E+000, 0.0000000E+000, 1.8171855E+004, 2.3691908E+005, 6.4373745E+001
 6.8259987E+001, 2.7238258E+006,-5.3566560E+005,-1.9151970E+006,-6.6559606E+003,-8.3177576E+000, 0.0000000E+000, 0.0000000E+000, 3.5038177E+004, 2.6629889E+005, 6.4373745E+001
 6.8400291E+001, 2.9601091E+006,-5.9685126E+005,-2.0743736E+006,-6.9844415E+003,-9.1567208E+000, 0.0000000E+000, 0.0000000E+000, 3.7447563E+004, 2.8189070E+005, 6.4373745E+001
 6.8553352E+001, 3.0962621E+006,-6.0798021E+005,-2.1841706E+006,-6.8956405E+003,-9.4900825E+000, 0.0000000E+000, 0.0000000E+000, 4.9652534E+004, 2.9720617E+005, 6.4373745E+001
 6.8706413E+001, 3.1402457E+006,-5.8487667E+005,-2.2469177E+006,-7.0595793E+003,-9.9708997E+000, 0.0000000E+000, 0.0000000E+000, 5.6110193E+004, 3.0138181E+005, 6.4373745E+001
 6.8856918E+001, 3.1902494E+006,-5.7842245E+005,-2.2935181E+006,-7.1016325E+003,-1.0257935E+001, 0.0000000E+000, 0.0000000E+000, 6.8217351E+004, 3.1119691E+005, 6.4373745E+001
 6.9002792E+001, 3.3308307E+006,-6.1924164E+005,-2.3809176E+006,-7.1504600E+003,-1.0445175E+001, 0.0000000E+000, 0.0000000E+000, 7.3790788E+004, 3.2351059E+005, 6.4373745E+001
 6.9150856E+001, 3.4641872E+006,-6.4245775E+005,-2.4790731E+006,-7.0793187E+003,-1.0884627E+001, 0.0000000E+000, 0.0000000E+000, 7.2654747E+004, 3.3556616E+005, 6.4373745E+001
 6.9311256E+001, 3.5115267E+006,-6.5233518E+005,-2.5307655E+006,-7.2801773E+003,-1.1885004E+001, 0.0000000E+000, 0.0000000E+000, 5.8443171E+004, 3.2113390E+005, 6.4373745E+001
 6.9459320E+001, 3.5162306E+006,-6.5921941E+005,-2.5532597E+006,-7.4387408E+003,-1.3188570E+001, 0.0000000E+000, 0.0000000E+000, 1.6538700E+004, 2.9629951E+005, 6.4373745E+001
 6.9601089E+001, 3.3753024E+006,-5.9247223E+005,-2.5019012E+006,-8.0262936E+003,-1.4848697E+001, 0.0000000E+000, 0.0000000E+000,-1.9061200E+004, 2.7288782E+005, 6.4373745E+001
 6.9756218E+001, 3.2666452E+006,-5.4854173E+005,-2.4468631E+006,-8.8042946E+003,-1.6697614E+001, 0.0000000E+000, 0.0000000E+000,-2.6096275E+004, 2.6241943E+005, 6.4373745E+001
 6.9900269E+001, 3.2088671E+006,-5.1792222E+005,-2.4258409E+006,-9.1124511E+003,-1.6578203E+001, 0.0000000E+000, 0.0000000E+000,-4.7448986E+004, 2.5597492E+005, 6.4373745E+001
 7.0055397E+001, 3.2143057E+006,-5.2047206E+005,-2.4254849E+006,-9.4140420E+003,-1.6318190E+001, 0.0000000E+000, 0.0000000E+000,-5.5071217E+004, 2.5891839E+005, 6.4373745E+001
 7.0210526E+001, 3.1210610E+006,-4.8126706E+005,-2.3793445E+006,-9.0697561E+003,-1.4857093E+001, 0.0000000E+000, 0.0000000E+000,-6.3691364E+004, 2.5136478E+005, 6.4373745E+001
 7.0354568E+001, 2.9824409E+006,-4.4138783E+005,-2.2978325E+006,-8.8601944E+003,-1.3642460E+001, 0.0000000E+000, 0.0000000E+000,-6.8259893E+004, 2.3434680E+005, 6.4373745E+001
 7.0509697E+001, 2.8934302E+006,-4.6191250E+005,-2.1929164E+006,-8.6320393E+003,-1.2675769E+001, 0.0000000E+000, 0.0000000E+000,-5.1181057E+004, 2.2995655E+005, 6.4373745E+001
 7.0660393E+001, 2.7418833E+006,-4.5710461E+005,-2.0577056E+006,-9.0444363E+003,-1.2610190E+001, 0.0000000E+000, 0.0000000E+000,-4.1192416E+004, 2.1801605E+005, 6.4373745E+001
 7.0806664E+001, 2.7686273E+006,-4.9410418E+005,-2.0339322E+006,-9.6163441E+003,-1.3478263E+001, 0.0000000E+000, 0.0000000E+000,-2.4003292E+004, 2.3096114E+005, 6.4373745E+001
 7.0952927E+001, 2.9538999E+006,-5.7395621E+005,-2.1216422E+006,-1.0092670E+004,-1.4719747E+001, 0.0000000E+000, 0.0000000E+000,-9.9601209E+003, 2.4819411E+005, 6.4373745E+001
 7.1111374E+001, 3.1658201E+006,-6.3153150E+005,-2.2809689E+006,-9.9139869E+003,-1.5525781E+001, 0.0000000E+000, 0.0000000E+000,-3.2131798E+004, 2.4339010E+005, 6.4373745E+001
 7.1257637E+001, 3.1710825E+006,-6.1409931E+005,-2.3439068E+006,-9.3332675E+003,-1.5436605E+001, 0.0000000E+000, 0.0000000E+000,-6.6666315E+004, 2.0372768E+005, 6.4373745E+001
 7.1403900E+001, 2.9819230E+006,-5.4283250E+005,-2.2345335E+006,-8.1946494E+003,-1.4077357E+001, 0.0000000E+000, 0.0000000E+000,-5.7369428E+004, 1.9634829E+005, 6.4373745E+001
 7.1551384E+001, 2.9222754E+006,-5.1949226E+005,-2.1601198E+006,-7.6529752E+003,-1.3239840E+001, 0.0000000E+000, 0.0000000E+000, 1.6943390E+002, 2.3499715E+005, 6.4373745E+001
 7.1710938E+001, 2.9849352E+006,-5.4958160E+005,-2.1735479E+006,-7.8959451E+003,-1.3655678E+001, 0.0000000E+000, 0.0000000E+000, 5.3893044E+003, 2.5389616E+005, 6.4373745E+001
 7.1858421E+001, 3.1442553E+006,-6.1177158E+005,-2.2514674E+006,-8.6980146E+003,-1.5543008E+001, 0.0000000E+000, 0.0000000E+000, 4.2487809E+002, 2.7230280E+005, 6.4373745E+001
 7.2005898E+001, 3.4250565E+006,-7.0042575E+005,-2.4219765E+006,-9.2510555E+003,-1.6507535E+001, 0.0000000E+000, 0.0000000E+000,-6.7363506E+003, 2.9338671E+005, 6.4373745E+001
 7.2154747E+001, 3.5596836E+006,-7.1573918E+005,-2.5286575E+006,-8.8468276E+003,-1.5790608E+001, 0.0000000E+000, 0.0000000E+000, 4.7686833E+003, 3.0642427E+005, 6.4373745E+001
 7.2300613E+001, 3.4726197E+006,-6.8222450E+005,-2.5023503E+006,-8.0965838E+003,-1.4517189E+001, 0.0000000E+000, 0.0000000E+000,-7.7879576E+003, 2.7993380E+005, 6.4373745E+001
 7.2459747E+001, 3.2347965E+006,-6.0062109E+005,-2.3798918E+006,-7.5540675E+003,-1.3533516E+001, 0.0000000E+000, 0.0000000E+000,-2.6007140E+004, 2.4671595E+005, 6.4373745E+001
 7.2605621E+001, 2.8848208E+006,-4.8544858E+005,-2.1816544E+006,-6.7710736E+003,-1.1639049E+001, 0.0000000E+000, 0.0000000E+000,-4.4140330E+004, 2.1093507E+005, 6.4373745E+001
 7.2751488E+001, 2.5272301E+006,-3.7302105E+005,-1.9580431E+006,-6.8336323E+003,-1.0987645E+001, 0.0000000E+000, 0.0000000E+000,-3.9967729E+004, 1.8932132E+005, 6.4373745E+001
 7.2910622E+001, 2.3768434E+006,-3.4251199E+005,-1.8305881E+006,-6.9015652E+003,-1.0544911E+001, 0.0000000E+000, 0.0000000E+000,-1.7888372E+004, 1.9683122E+005, 6.4373745E+001
 7.3056496E+001, 2.3999457E+006,-3.6111235E+005,-1.8121495E+006,-7.0428815E+003,-1.0216019E+001, 0.0000000E+000, 0.0000000E+000, 1.0047191E+004, 2.1963080E+005, 6.4373745E+001
 7.3202362E+001, 2.5022485E+006,-4.0442909E+005,-1.8538597E+006,-6.4724688E+003,-9.3697145E+000, 0.0000000E+000, 0.0000000E+000, 1.2695180E+004, 2.3747788E+005, 6.4373745E+001
 7.3357513E+001, 2.8299515E+006,-5.0836776E+005,-2.0394524E+006,-5.9281968E+003,-9.3403017E+000, 0.0000000E+000, 0.0000000E+000, 3.2788079E+004, 2.7619384E+005, 6.4373745E+001
 7.3500061E+001, 3.1206649E+006,-5.7671312E+005,-2.2309282E+006,-5.6273595E+003,-8.1199999E+000, 0.0000000E+000, 0.0000000E+000, 5.9816079E+004, 3.0738811E+005, 6.4373745E+001
 7.3655563E+001, 3.3591946E+006,-6.4694202E+005,-2.3793516E+006,-5.3370948E+003,-6.4679352E+000, 0.0000000E+000, 0.0000000E+000, 7.7162356E+004, 3.2755737E+005, 6.4373745E+001
 7.3811066E+001, 3.5296082E+006,-6.8976532E+005,-2.5034635E+006,-5.1797136E+003,-6.2176961E+000, 0.0000000E+000, 0.0000000E+000, 7.3815145E+004, 3.3119345E+005, 6.4373745E+001
 7.3954170E+001, 3.4132309E+006,-6.3646729E+005,-2.4744726E+006,-4.7650150E+003,-5.8170106E+000, 0.0000000E+000, 0.0000000E+000, 4.0057589E+004, 2.9752019E+005, 6.4373745E+001
 7.4104721E+001, 3.1399644E+006,-5.4209174E+005,-2.3383587E+006,-4.5281278E+003,-4.7930341E+000, 0.0000000E+000, 0.0000000E+000,-4.1582555E+003, 2.5498110E+005, 6.4373745E+001
 7.4255272E+001, 2.9619557E+006,-4.8867337E+005,-2.2325449E+006,-4.3229538E+003,-4.4390665E+000, 0.0000000E+000, 0.0000000E+000,-4.0302562E+004, 2.3641008E+005, 6.4373745E+001
 7.4401192E+001, 2.9674767E+006,-5.1093284E+005,-2.2105161E+006,-4.2254930E+003,-4.6403699E+000, 0.0000000E+000, 0.0000000E+000,-4.6582491E+004, 2.4179770E+005, 6.4373745E+001
 7.4550240E+001, 3.0466342E+006,-5.3960810E+005,-2.2459967E+006,-4.1660096E+003,-4.6881212E+000, 0.0000000E+000, 0.0000000E+000,-2.4334649E+004, 2.5685877E+005, 6.4373745E+001
 7.4710960E+001, 2.9975021E+006,-5.2279470E+005,-2.2168661E+006,-4.1243379E+003,-4.6760204E+000, 0.0000000E+000, 0.0000000E+000,-1.8848165E+004, 2.5371232E+005, 6.4373745E+001
 7.4850685E+001, 2.9041901E+006,-4.9736509E+005,-2.1451903E+006,-4.0969122E+003,-4.9667882E+000, 0.0000000E+000, 0.0000000E+000,-4.5557301E+003, 2.5753286E+005, 6.4373745E+001
 7.5011658E+001, 2.9422668E+006,-5.2069022E+005,-2.1456639E+006,-4.2379642E+003,-5.3841377E+000, 0.0000000E+000, 0.0000000E+000, 1.3097885E+004, 2.7166933E+005, 6.4373745E+001
 7.5161484E+001, 3.0135175E+006,-5.4530058E+005,-2.1797657E+006,-4.2706703E+003,-5.4963145E+000, 0.0000000E+000, 0.0000000E+000, 1.6558091E+004, 2.8417510E+005, 6.4373745E+001
 7.5312675E+001, 3.1111446E+006,-5.7444047E+005,-2.2435204E+006,-4.1474195E+003,-5.3976429E+000, 0.0000000E+000, 0.0000000E+000, 1.2123741E+004, 2.8903089E+005, 6.4373745E+001
