s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8851061E+001, 1.5386187E+004,-4.6332999E+003,-9.7623560E+003,-3.0672622E+001, 1.2946806E-001, 0.0000000E+000, 0.0000000E+000, 2.7672869E+001, 9.5998809E+002, 3.2186341E-001
 1.8908346E+001, 1.5795945E+004,-4.7701741E+003,-1.0035891E+004,-2.7054629E+001, 2.3973783E-001, 0.0000000E+000, 0.0000000E+000, 2.7606196E+001, 9.6306593E+002, 3.2186341E-001
 1.8956083E+001, 1.6040003E+004,-4.8413737E+003,-1.0227098E+004,-2.5308014E+001, 3.0431065E-001, 0.0000000E+000, 0.0000000E+000, 2.5798004E+001, 9.4652710E+002, 3.2186341E-001
 1.9003820E+001, 1.6010800E+004,-4.8272664E+003,-1.0231476E+004,-2.4300207E+001, 3.8114113E-001, 0.0000000E+000, 0.0000000E+000, 3.6152048E+001, 9.2813906E+002, 3.2186341E-001
 1.9053469E+001, 1.6127874E+004,-4.8543313E+003,-1.0260604E+004,-2.3687657E+001, 3.9881088E-001, 0.0000000E+000, 0.0000000E+000, 1.2589011E+002, 9.8964921E+002, 3.2186341E-001
 1.9105980E+001, 1.5965551E+004,-4.8028937E+003,-1.0132549E+004,-2.4150984E+001, 4.0601765E-001, 0.0000000E+000, 0.0000000E+000, 2.1599468E+002, 1.0063628E+003, 3.2186341E-001
 1.9158491E+001, 1.5944891E+004,-4.8002504E+003,-1.0102892E+004,-2.8089331E+001, 3.5571731E-001, 0.0000000E+000, 0.0000000E+000, 2.1910148E+002, 1.0140154E+003, 3.2186341E-001
 1.9200500E+001, 1.6348452E+004,-4.9246259E+003,-1.0331308E+004,-2.8928804E+001, 3.7375620E-001, 0.0000000E+000, 0.0000000E+000, 2.5906102E+002, 1.0639626E+003, 3.2186341E-001
 1.9253012E+001, 1.6149081E+004,-4.8586131E+003,-1.0280159E+004,-2.9411645E+001, 4.2741324E-001, 0.0000000E+000, 0.0000000E+000, 1.7639388E+002, 9.8132504E+002, 3.2186341E-001
 1.9305523E+001, 1.5510505E+004,-4.6304240E+003,-1.0002118E+004,-2.7848386E+001, 4.7529581E-001, 0.0000000E+000, 0.0000000E+000,-2.9592011E+001, 8.5058963E+002, 3.2186341E-001
 1.9358034E+001, 1.5530155E+004,-4.6525901E+003,-9.9873855E+003,-2.6372649E+001, 4.8070221E-001, 0.0000000E+000, 0.0000000E+000,-9.1259601E+001, 8.6428773E+002, 3.2186341E-001
 1.9400043E+001, 1.6045502E+004,-4.8434051E+003,-1.0230227E+004,-2.5745148E+001, 4.6924727E-001, 0.0000000E+000, 0.0000000E+000,-7.8029201E+001, 9.4659361E+002, 3.2186341E-001
 1.9452555E+001, 1.6664375E+004,-5.0410636E+003,-1.0598311E+004,-2.9168835E+001, 3.5790524E-001, 0.0000000E+000, 0.0000000E+000, 2.0131543E+001, 9.9618886E+002, 3.2186341E-001
 1.9505066E+001, 1.6461149E+004,-4.9637986E+003,-1.0573823E+004,-3.1209801E+001, 3.3026962E-001, 0.0000000E+000, 0.0000000E+000,-1.2568853E+001, 8.9264810E+002, 3.2186341E-001
 1.9557577E+001, 1.6178110E+004,-4.8456575E+003,-1.0478614E+004,-3.1673442E+001, 3.5733769E-001, 0.0000000E+000, 0.0000000E+000,-1.1207884E+002, 8.2252267E+002, 3.2186341E-001
 1.9610088E+001, 1.5456804E+004,-4.6110718E+003,-1.0088869E+004,-3.1481259E+001, 3.2612654E-001, 0.0000000E+000, 0.0000000E+000,-9.2408126E+001, 7.2570803E+002, 3.2186341E-001
 1.9652098E+001, 1.4707077E+004,-4.3607334E+003,-9.6799857E+003,-3.1937004E+001, 2.8401211E-001, 0.0000000E+000, 0.0000000E+000,-1.3612436E+002, 6.3470474E+002, 3.2186341E-001
 1.9703419E+001, 1.4188306E+004,-4.2066921E+003,-9.2873807E+003,-3.4794802E+001, 2.2845629E-001, 0.0000000E+000, 0.0000000E+000,-1.2212697E+002, 6.5966708E+002, 3.2186341E-001
 1.9759291E+001, 1.4070548E+004,-4.1929321E+003,-9.1075494E+003,-3.1033356E+001, 2.7996242E-001, 0.0000000E+000, 0.0000000E+000,-5.5212511E+001, 7.3931332E+002, 3.2186341E-001
 1.9805851E+001, 1.4404419E+004,-4.3203250E+003,-9.2128932E+003,-2.9354273E+001, 3.1341188E-001, 0.0000000E+000, 0.0000000E+000,-1.2771395E+000, 8.4216017E+002, 3.2186341E-001
 1.9852413E+001, 1.5297433E+004,-4.6197080E+003,-9.6420535E+003,-3.0513324E+001, 2.6309867E-001, 0.0000000E+000, 0.0000000E+000, 9.6442493E+001, 1.0054214E+003, 3.2186341E-001
 1.9910149E+001, 1.5962225E+004,-4.8150268E+003,-1.0076103E+004,-2.7688425E+001, 2.8555946E-001, 0.0000000E+000, 0.0000000E+000, 1.0373770E+002, 1.0436924E+003, 3.2186341E-001
 1.9951120E+001, 1.6249693E+004,-4.8886159E+003,-1.0277228E+004,-2.5575694E+001, 3.0684961E-001, 0.0000000E+000, 0.0000000E+000, 1.3613187E+002, 1.0585802E+003, 3.2186341E-001
 2.0002338E+001, 1.5929066E+004,-4.7463377E+003,-1.0156906E+004,-2.3217436E+001, 3.4896034E-001, 0.0000000E+000, 0.0000000E+000, 1.6675320E+002, 1.0029542E+003, 3.2186341E-001
 2.0053555E+001, 1.5417768E+004,-4.5793949E+003,-9.9108418E+003,-2.0596259E+001, 4.4130004E-001, 0.0000000E+000, 0.0000000E+000, 1.0335185E+002, 9.0737592E+002, 3.2186341E-001
 2.0104773E+001, 1.5721391E+004,-4.7100267E+003,-1.0027383E+004,-1.7699501E+001, 5.3290942E-001, 0.0000000E+000, 0.0000000E+000, 1.0232440E+002, 9.6681542E+002, 3.2186341E-001
 2.0155989E+001, 1.6234148E+004,-4.8944329E+003,-1.0290697E+004,-1.5874628E+001, 6.0324880E-001, 0.0000000E+000, 0.0000000E+000, 1.2271394E+002, 1.0337462E+003, 3.2186341E-001
 2.0207205E+001, 1.6895363E+004,-5.1140769E+003,-1.0685375E+004,-1.4677844E+001, 6.4131484E-001, 0.0000000E+000, 0.0000000E+000, 8.2711757E+001, 1.0818750E+003, 3.2186341E-001
 2.0258423E+001, 1.7349630E+004,-5.2686303E+003,-1.0992678E+004,-1.4978999E+001, 6.4283596E-001, 0.0000000E+000, 0.0000000E+000,-3.2425876E+001, 1.0739855E+003, 3.2186341E-001
 2.0309639E+001, 1.7774086E+004,-5.3844781E+003,-1.1276320E+004,-1.4471775E+001, 6.2926421E-001, 0.0000000E+000, 0.0000000E+000,-8.0065747E+001, 1.0994448E+003, 3.2186341E-001
 2.0350613E+001, 1.8293144E+004,-5.5497233E+003,-1.1611345E+004,-1.3935187E+001, 6.1104514E-001, 0.0000000E+000, 0.0000000E+000,-5.4127268E+001, 1.1187514E+003, 3.2186341E-001
 2.0401829E+001, 1.8217118E+004,-5.4889932E+003,-1.1644538E+004,-1.3939739E+001, 5.9350790E-001, 0.0000000E+000, 0.0000000E+000,-9.7209110E+001, 1.0702398E+003, 3.2186341E-001
 2.0453047E+001, 1.7581325E+004,-5.2652595E+003,-1.1340892E+004,-1.4270063E+001, 5.8093374E-001, 0.0000000E+000, 0.0000000E+000,-1.8767184E+002, 9.6148388E+002, 3.2186341E-001
 2.0500605E+001, 1.6438038E+004,-4.8856972E+003,-1.0712536E+004,-1.4953905E+001, 5.7544824E-001, 0.0000000E+000, 0.0000000E+000,-2.7755258E+002, 8.2542594E+002, 3.2186341E-001
 2.0556553E+001, 1.5359821E+004,-4.5512265E+003,-1.0050089E+004,-1.6296687E+001, 5.8819638E-001, 0.0000000E+000, 0.0000000E+000,-4.0273620E+002, 7.4279701E+002, 3.2186341E-001
 2.0606186E+001, 1.4849477E+004,-4.4230472E+003,-9.6598947E+003,-1.6752861E+001, 6.2719804E-001, 0.0000000E+000, 0.0000000E+000,-3.9563647E+002, 7.5040915E+002, 3.2186341E-001
 2.0655817E+001, 1.4592095E+004,-4.3537151E+003,-9.4660256E+003,-1.7047751E+001, 6.3593352E-001, 0.0000000E+000, 0.0000000E+000,-3.7240605E+002, 7.5594222E+002, 3.2186341E-001
 2.0705448E+001, 1.4423929E+004,-4.3164014E+003,-9.3517217E+003,-1.7865793E+001, 6.0857283E-001, 0.0000000E+000, 0.0000000E+000,-3.7448019E+002, 7.3854867E+002, 3.2186341E-001
 2.0759050E+001, 1.4323349E+004,-4.2967177E+003,-9.2672929E+003,-1.8286533E+001, 5.9054557E-001, 0.0000000E+000, 0.0000000E+000,-3.2059001E+002, 7.4164243E+002, 3.2186341E-001
 2.0807905E+001, 1.3694631E+004,-4.0807814E+003,-8.8816762E+003,-1.9033414E+001, 5.7513151E-001, 0.0000000E+000, 0.0000000E+000,-2.6741557E+002, 7.1371478E+002, 3.2186341E-001
 2.0860666E+001, 1.3585973E+004,-4.0608092E+003,-8.7342973E+003,-1.7947681E+001, 5.9698987E-001, 0.0000000E+000, 0.0000000E+000,-1.4513288E+002, 7.7351554E+002, 3.2186341E-001
 2.0903658E+001, 1.3560519E+004,-4.0585358E+003,-8.6886230E+003,-1.7237160E+001, 6.2941567E-001, 0.0000000E+000, 0.0000000E+000,-1.7113891E+001, 7.9675298E+002, 3.2186341E-001
 2.0957397E+001, 1.3408247E+004,-4.0137667E+003,-8.5974807E+003,-2.0583280E+001, 5.7860537E-001, 0.0000000E+000, 0.0000000E+000,-5.5486000E+001, 7.7699527E+002, 3.2186341E-001
 2.1008982E+001, 1.3388555E+004,-4.0036602E+003,-8.6113453E+003,-2.0501641E+001, 5.6138563E-001, 0.0000000E+000, 0.0000000E+000,-8.0457095E+001, 7.5360886E+002, 3.2186341E-001
 2.1057331E+001, 1.3603735E+004,-4.0796488E+003,-8.7126229E+003,-1.9701391E+001, 5.6584728E-001, 0.0000000E+000, 0.0000000E+000,-4.8223270E+001, 7.9232812E+002, 3.2186341E-001
 2.1105680E+001, 1.3910158E+004,-4.1847152E+003,-8.9077488E+003,-2.0323946E+001, 5.6721512E-001, 0.0000000E+000, 0.0000000E+000,-1.1854406E+001, 7.9793696E+002, 3.2186341E-001
 2.1154030E+001, 1.3988888E+004,-4.1996350E+003,-8.9672033E+003,-1.9914573E+001, 5.9293361E-001, 0.0000000E+000, 0.0000000E+000,-8.8470160E+000, 8.0272775E+002, 3.2186341E-001
 2.1202379E+001, 1.3823341E+004,-4.1384845E+003,-8.8621127E+003,-2.1225091E+001, 5.5518962E-001, 0.0000000E+000, 0.0000000E+000, 2.7360701E+001, 8.0207369E+002, 3.2186341E-001
 2.1250729E+001, 1.3604926E+004,-4.0701778E+003,-8.7221070E+003,-2.2134644E+001, 5.2627744E-001, 0.0000000E+000, 0.0000000E+000, 3.0248695E+001, 7.9103293E+002, 3.2186341E-001
 2.1308746E+001, 1.3758173E+004,-4.1324483E+003,-8.7674004E+003,-2.2124966E+001, 5.1961502E-001, 0.0000000E+000, 0.0000000E+000, 9.3412782E+000, 8.3671916E+002, 3.2186341E-001
 2.1357098E+001, 1.4014609E+004,-4.2120358E+003,-8.9165801E+003,-2.2686457E+001, 5.0700447E-001, 0.0000000E+000, 0.0000000E+000, 2.8650502E+001, 8.6381327E+002, 3.2186341E-001
 2.1405447E+001, 1.3915892E+004,-4.1659076E+003,-8.8733078E+003,-2.5307135E+001, 4.3890693E-001, 0.0000000E+000, 0.0000000E+000, 4.5027780E+001, 8.5180831E+002, 3.2186341E-001
 2.1453796E+001, 1.3600121E+004,-4.0566859E+003,-8.7062211E+003,-2.5536170E+001, 4.3718689E-001, 0.0000000E+000, 0.0000000E+000,-5.7493019E+000, 8.1211478E+002, 3.2186341E-001
 2.1502146E+001, 1.3276176E+004,-3.9444800E+003,-8.5434566E+003,-2.5081774E+001, 4.5548724E-001, 0.0000000E+000, 0.0000000E+000,-7.3036978E+001, 7.6361318E+002, 3.2186341E-001
 2.1550495E+001, 1.3243544E+004,-3.9422202E+003,-8.5097231E+003,-2.5204141E+001, 4.7058843E-001, 0.0000000E+000, 0.0000000E+000,-7.5513047E+001, 7.6686681E+002, 3.2186341E-001
 2.1608513E+001, 1.3683134E+004,-4.0991402E+003,-8.6941390E+003,-2.7547096E+001, 4.5733794E-001, 0.0000000E+000, 0.0000000E+000, 6.5646682E+001, 8.6276536E+002, 3.2186341E-001
 2.1656862E+001, 1.4267762E+004,-4.3056534E+003,-8.9822215E+003,-3.3899143E+001, 4.0081518E-001, 0.0000000E+000, 0.0000000E+000, 1.3872793E+002, 9.4638878E+002, 3.2186341E-001
 2.1705212E+001, 1.4581952E+004,-4.3870947E+003,-9.2033534E+003,-3.5186897E+001, 3.7154751E-001, 0.0000000E+000, 0.0000000E+000, 1.6561833E+002, 9.5668842E+002, 3.2186341E-001
 2.1758396E+001, 1.4782085E+004,-4.4454478E+003,-9.3562221E+003,-3.5919092E+001, 3.4355339E-001, 0.0000000E+000, 0.0000000E+000, 1.5658144E+002, 9.4484002E+002, 3.2186341E-001
 2.1800943E+001, 1.4893702E+004,-4.4847708E+003,-9.4160939E+003,-3.3110691E+001, 3.8496645E-001, 0.0000000E+000, 0.0000000E+000, 1.7409448E+002, 9.6011169E+002, 3.2186341E-001
 2.1854128E+001, 1.5165846E+004,-4.5650082E+003,-9.5641702E+003,-2.9196071E+001, 4.0705202E-001, 0.0000000E+000, 0.0000000E+000, 2.2429450E+002, 1.0078787E+003, 3.2186341E-001
 2.1907312E+001, 1.5558613E+004,-4.7110385E+003,-9.7750074E+003,-2.6018253E+001, 4.8329901E-001, 0.0000000E+000, 0.0000000E+000, 2.6070603E+002, 1.0470323E+003, 3.2186341E-001
 2.1960497E+001, 1.5791024E+004,-4.7651624E+003,-9.9564236E+003,-2.8261413E+001, 4.6242260E-001, 0.0000000E+000, 0.0000000E+000, 2.8910085E+002, 1.0416389E+003, 3.2186341E-001
 2.2003044E+001, 1.5765282E+004,-4.7617797E+003,-9.9888427E+003,-2.8391573E+001, 4.6449378E-001, 0.0000000E+000, 0.0000000E+000, 2.2305925E+002, 9.8673255E+002, 3.2186341E-001
 2.2056229E+001, 1.5438525E+004,-4.6279074E+003,-9.8745556E+003,-2.9534794E+001, 4.4395744E-001, 0.0000000E+000, 0.0000000E+000, 1.2854597E+002, 9.0697109E+002, 3.2186341E-001
 2.2108198E+001, 1.4865044E+004,-4.4364026E+003,-9.5488036E+003,-3.5525817E+001, 3.2022022E-001, 0.0000000E+000, 0.0000000E+000, 7.4375027E+001, 8.4463183E+002, 3.2186341E-001
 2.2155310E+001, 1.4312998E+004,-4.2608654E+003,-9.1888264E+003,-3.5798719E+001, 3.0016125E-001, 0.0000000E+000, 0.0000000E+000,-8.4999085E+000, 8.2780795E+002, 3.2186341E-001
 2.2206188E+001, 1.4106165E+004,-4.2088340E+003,-9.0418110E+003,-3.6457111E+001, 2.8226995E-001, 0.0000000E+000, 0.0000000E+000,-4.8745889E+001, 8.1934539E+002, 3.2186341E-001
 2.2258009E+001, 1.4445897E+004,-4.3345090E+003,-9.1789875E+003,-3.7777789E+001, 2.2754295E-001, 0.0000000E+000, 0.0000000E+000, 4.3775565E+001, 8.9485043E+002, 3.2186341E-001
 2.2309830E+001, 1.5180032E+004,-4.5921377E+003,-9.5789577E+003,-4.2025046E+001, 8.9268102E-002, 0.0000000E+000, 0.0000000E+000, 1.1111152E+002, 9.6700135E+002, 3.2186341E-001
 2.2351288E+001, 1.5582395E+004,-4.7034766E+003,-9.8918320E+003,-4.3539239E+001,-2.0820063E-002, 0.0000000E+000, 0.0000000E+000, 4.7780320E+001, 9.4352591E+002, 3.2186341E-001
 2.2403109E+001, 1.5973508E+004,-4.8358399E+003,-1.0149543E+004,-4.6685537E+001,-1.3646793E-001, 0.0000000E+000, 0.0000000E+000, 4.6480134E+001, 9.4130346E+002, 3.2186341E-001
 2.2454929E+001, 1.6376072E+004,-4.9502099E+003,-1.0415975E+004,-4.9800241E+001,-2.3124416E-001, 0.0000000E+000, 0.0000000E+000, 5.4137984E+001, 9.5985478E+002, 3.2186341E-001
 2.2506752E+001, 1.6450637E+004,-4.9686771E+003,-1.0505155E+004,-5.1720700E+001,-2.5377169E-001, 0.0000000E+000, 0.0000000E+000,-8.4741416E+000, 9.2483036E+002, 3.2186341E-001
 2.2558573E+001, 1.6861573E+004,-5.1047382E+003,-1.0737721E+004,-5.1257870E+001,-2.4309508E-001, 0.0000000E+000, 0.0000000E+000,-7.0133707E+000, 9.6761296E+002, 3.2186341E-001
 2.2600029E+001, 1.6511834E+004,-4.9625121E+003,-1.0581821E+004,-5.3749766E+001,-2.3896757E-001, 0.0000000E+000, 0.0000000E+000,-2.5672428E+001, 9.1351234E+002, 3.2186341E-001
 2.2650782E+001, 1.5699765E+004,-4.6916129E+003,-1.0122791E+004,-4.9083464E+001,-1.3370115E-001, 0.0000000E+000, 0.0000000E+000,-8.7689145E+001, 8.3614376E+002, 3.2186341E-001
 2.2706556E+001, 1.5308710E+004,-4.5701137E+003,-9.8463521E+003,-4.6063793E+001,-6.1710040E-002, 0.0000000E+000, 0.0000000E+000,-4.4544871E+001, 8.4611890E+002, 3.2186341E-001
 2.2753035E+001, 1.5107701E+004,-4.5166441E+003,-9.6876438E+003,-4.3590556E+001, 3.4450018E-002, 0.0000000E+000, 0.0000000E+000,-1.1497775E+001, 8.5985693E+002, 3.2186341E-001
 2.2808809E+001, 1.4706569E+004,-4.3878575E+003,-9.4444793E+003,-4.1907948E+001, 7.5168999E-002, 0.0000000E+000, 0.0000000E+000,-1.0005822E+002, 8.3239930E+002, 3.2186341E-001
 2.2855288E+001, 1.4587504E+004,-4.3567841E+003,-9.3058881E+003,-3.9762170E+001, 1.6842062E-001, 0.0000000E+000, 0.0000000E+000,-5.2852969E+001, 8.8523826E+002, 3.2186341E-001
 2.2901766E+001, 1.4692474E+004,-4.4021525E+003,-9.3304562E+003,-3.5149106E+001, 2.9378483E-001, 0.0000000E+000, 0.0000000E+000, 6.2388524E+000, 9.2500980E+002, 3.2186341E-001
 2.2957541E+001, 1.5124689E+004,-4.5538470E+003,-9.5757203E+003,-3.2416174E+001, 3.6732367E-001, 0.0000000E+000, 0.0000000E+000,-4.8918936E+000, 9.6307252E+002, 3.2186341E-001
 2.3004019E+001, 1.5679919E+004,-4.7328775E+003,-9.8940581E+003,-3.0575354E+001, 4.0758627E-001, 0.0000000E+000, 0.0000000E+000, 2.2868274E+001, 1.0228159E+003, 3.2186341E-001
 2.3052357E+001, 1.6238599E+004,-4.9118293E+003,-1.0231181E+004,-3.0186899E+001, 4.0151261E-001, 0.0000000E+000, 0.0000000E+000, 8.4043038E+001, 1.0658042E+003, 3.2186341E-001
 2.3103483E+001, 1.6429774E+004,-4.9821970E+003,-1.0371050E+004,-2.9999664E+001, 4.4054085E-001, 0.0000000E+000, 0.0000000E+000, 8.4638085E+001, 1.0469678E+003, 3.2186341E-001
 2.3154610E+001, 1.6268805E+004,-4.8966742E+003,-1.0353927E+004,-2.9764341E+001, 4.9922368E-001, 0.0000000E+000, 0.0000000E+000,-1.2353026E+001, 9.8893830E+002, 3.2186341E-001
 2.3205736E+001, 1.6051681E+004,-4.8217132E+003,-1.0229634E+004,-2.8994802E+001, 5.3669521E-001, 0.0000000E+000, 0.0000000E+000,-2.4298302E+000, 9.7187524E+002, 3.2186341E-001
 2.3256863E+001, 1.5761978E+004,-4.7338917E+003,-1.0060089E+004,-3.0276739E+001, 4.9460514E-001, 0.0000000E+000, 0.0000000E+000,-8.0028120E+001, 9.3821447E+002, 3.2186341E-001
 2.3307989E+001, 1.5577430E+004,-4.6683137E+003,-9.9363191E+003,-3.3273202E+001, 4.2450493E-001, 0.0000000E+000, 0.0000000E+000,-9.1220038E+001, 9.3994848E+002, 3.2186341E-001
 2.3359116E+001, 1.5650212E+004,-4.7022439E+003,-9.9251537E+003,-4.0236400E+001, 2.8525369E-001, 0.0000000E+000, 0.0000000E+000, 4.4311764E+001, 9.8286345E+002, 3.2186341E-001
 2.3400017E+001, 1.5405472E+004,-4.6245801E+003,-9.8123451E+003,-3.8366704E+001, 2.7936235E-001, 0.0000000E+000, 0.0000000E+000, 8.2499469E+001, 9.3045974E+002, 3.2186341E-001
 2.3451143E+001, 1.5085320E+004,-4.5220258E+003,-9.6399756E+003,-3.4220868E+001, 3.0702017E-001, 0.0000000E+000, 0.0000000E+000, 6.3073434E+001, 8.8940514E+002, 3.2186341E-001
 2.3502270E+001, 1.5358476E+004,-4.6283190E+003,-9.7467258E+003,-3.3362245E+001, 2.8803157E-001, 0.0000000E+000, 0.0000000E+000, 1.2728057E+002, 9.5035673E+002, 3.2186341E-001
 2.3557486E+001, 1.5771863E+004,-4.7715583E+003,-1.0028646E+004,-3.0233162E+001, 3.3522301E-001, 0.0000000E+000, 0.0000000E+000, 8.6856123E+001, 9.4176074E+002, 3.2186341E-001
 2.3602478E+001, 1.6011477E+004,-4.8475712E+003,-1.0230153E+004,-2.8939692E+001, 3.4854822E-001, 0.0000000E+000, 0.0000000E+000,-2.1465950E+000, 9.0516175E+002, 3.2186341E-001
 2.3658716E+001, 1.6122983E+004,-4.8638600E+003,-1.0312657E+004,-2.8596544E+001, 3.1750122E-001, 0.0000000E+000, 0.0000000E+000,-1.8708237E+001, 9.1818632E+002, 3.2186341E-001
 2.3703707E+001, 1.5977547E+004,-4.8141494E+003,-1.0197730E+004,-2.6404075E+001, 3.1882356E-001, 0.0000000E+000, 0.0000000E+000, 3.0744151E+000, 9.3958311E+002, 3.2186341E-001
 2.3759947E+001, 1.5872182E+004,-4.7774406E+003,-1.0132573E+004,-2.5645402E+001, 3.3731958E-001, 0.0000000E+000, 0.0000000E+000, 3.8443098E+000, 9.3686038E+002, 3.2186341E-001
 2.3804937E+001, 1.5982661E+004,-4.8283376E+003,-1.0178629E+004,-2.4121027E+001, 4.0331588E-001, 0.0000000E+000, 0.0000000E+000, 1.6757260E+001, 9.5197682E+002, 3.2186341E-001
 2.3861177E+001, 1.6258350E+004,-4.9265878E+003,-1.0343067E+004,-2.2684739E+001, 4.6884031E-001, 0.0000000E+000, 0.0000000E+000, 5.5883967E+001, 9.6647898E+002, 3.2186341E-001
 2.3903912E+001, 1.6391102E+004,-4.9816612E+003,-1.0432371E+004,-2.1629527E+001, 5.1744820E-001, 0.0000000E+000, 0.0000000E+000, 1.1277009E+001, 9.5595795E+002, 3.2186341E-001
 2.3953171E+001, 1.6358698E+004,-4.9523367E+003,-1.0502267E+004,-2.1523232E+001, 5.0329932E-001, 0.0000000E+000, 0.0000000E+000,-2.5843940E+001, 8.8307436E+002, 3.2186341E-001
 2.4005859E+001, 1.6349709E+004,-4.9554271E+003,-1.0527464E+004,-2.1613107E+001, 4.5706305E-001, 0.0000000E+000, 0.0000000E+000,-5.2499232E+001, 8.4566141E+002, 3.2186341E-001
 2.4058548E+001, 1.6189047E+004,-4.8894937E+003,-1.0509454E+004,-2.3674064E+001, 3.9629644E-001, 0.0000000E+000, 0.0000000E+000,-1.7084689E+002, 7.6682161E+002, 3.2186341E-001
 2.4102457E+001, 1.5668466E+004,-4.6948719E+003,-1.0221671E+004,-2.4406812E+001, 3.9511759E-001, 0.0000000E+000, 0.0000000E+000,-2.9927799E+002, 7.2791162E+002, 3.2186341E-001
 2.4155146E+001, 1.4605979E+004,-4.3388088E+003,-9.5842951E+003,-2.5242714E+001, 3.8499136E-001, 0.0000000E+000, 0.0000000E+000,-3.5926262E+002, 6.5801717E+002, 3.2186341E-001
 2.4207834E+001, 1.3651437E+004,-4.0388129E+003,-8.9546982E+003,-2.5080503E+001, 4.1332271E-001, 0.0000000E+000, 0.0000000E+000,-3.6280448E+002, 6.3325857E+002, 3.2186341E-001
 2.4251741E+001, 1.3240065E+004,-3.9234562E+003,-8.6341945E+003,-2.3555882E+001, 5.1623647E-001, 0.0000000E+000, 0.0000000E+000,-2.3425102E+002, 6.5937470E+002, 3.2186341E-001
 2.4307064E+001, 1.2982113E+004,-3.8698467E+003,-8.4190229E+003,-2.2745088E+001, 5.9911798E-001, 0.0000000E+000, 0.0000000E+000,-1.3344376E+002, 6.7109687E+002, 3.2186341E-001
 2.4355364E+001, 1.2987310E+004,-3.8933801E+003,-8.3744297E+003,-2.2611644E+001, 6.5910489E-001, 0.0000000E+000, 0.0000000E+000,-3.1830076E+001, 6.9754784E+002, 3.2186341E-001
 2.4403662E+001, 1.2986154E+004,-3.8936184E+003,-8.3540928E+003,-2.1668435E+001, 7.4637846E-001, 0.0000000E+000, 0.0000000E+000, 4.7827167E+000, 7.1752035E+002, 3.2186341E-001
 2.4451960E+001, 1.2877723E+004,-3.8610558E+003,-8.2725910E+003,-2.1593209E+001, 8.2644364E-001, 0.0000000E+000, 0.0000000E+000, 3.6882186E+001, 7.2330938E+002, 3.2186341E-001
 2.4500257E+001, 1.2837068E+004,-3.8475728E+003,-8.2407375E+003,-2.1122727E+001, 9.0346115E-001, 0.0000000E+000, 0.0000000E+000, 5.2328908E+001, 7.2853842E+002, 3.2186341E-001
 2.4558216E+001, 1.3135304E+004,-3.9486513E+003,-8.3886991E+003,-2.0629113E+001, 9.6861948E-001, 0.0000000E+000, 0.0000000E+000, 1.2286617E+002, 7.7829323E+002, 3.2186341E-001
 2.4606514E+001, 1.3579409E+004,-4.0896502E+003,-8.6240570E+003,-1.9817242E+001, 1.0267079E+000, 0.0000000E+000, 0.0000000E+000, 1.8627165E+002, 8.4691090E+002, 3.2186341E-001
 2.4654812E+001, 1.4119861E+004,-4.2738816E+003,-8.9393624E+003,-2.1404121E+001, 9.6931779E-001, 0.0000000E+000, 0.0000000E+000, 2.3673977E+002, 8.8618245E+002, 3.2186341E-001
 2.4704075E+001, 1.4549177E+004,-4.3909020E+003,-9.2247952E+003,-2.0406334E+001, 8.9272959E-001, 0.0000000E+000, 0.0000000E+000, 2.1243841E+002, 9.1396575E+002, 3.2186341E-001
 2.4757204E+001, 1.5031169E+004,-4.5430331E+003,-9.5109988E+003,-2.2723555E+001, 7.7807230E-001, 0.0000000E+000, 0.0000000E+000, 2.1193750E+002, 9.5519183E+002, 3.2186341E-001
 2.4810331E+001, 1.5303791E+004,-4.6319234E+003,-9.6693234E+003,-2.3590940E+001, 7.3160920E-001, 0.0000000E+000, 0.0000000E+000, 2.0273526E+002, 9.7968535E+002, 3.2186341E-001
 2.4852835E+001, 1.5518960E+004,-4.6674786E+003,-9.8336528E+003,-2.2921984E+001, 7.3908109E-001, 0.0000000E+000, 0.0000000E+000, 1.9381322E+002, 9.9564531E+002, 3.2186341E-001
 2.4905962E+001, 1.5773265E+004,-4.7571628E+003,-1.0006494E+004,-2.3344406E+001, 7.2392387E-001, 0.0000000E+000, 0.0000000E+000, 1.3175026E+002, 9.8698842E+002, 3.2186341E-001
 2.4959089E+001, 1.6084512E+004,-4.8341197E+003,-1.0207789E+004,-2.3165202E+001, 6.9190966E-001, 0.0000000E+000, 0.0000000E+000, 1.0239737E+002, 1.0201298E+003, 3.2186341E-001
 2.5005316E+001, 1.5755601E+004,-4.7120628E+003,-1.0033543E+004,-2.1951059E+001, 6.6227477E-001, 0.0000000E+000, 0.0000000E+000, 1.0447045E+002, 9.8870623E+002, 3.2186341E-001
 2.5051540E+001, 1.5526775E+004,-4.6354305E+003,-9.8609012E+003,-1.9938242E+001, 6.6923936E-001, 0.0000000E+000, 0.0000000E+000, 1.6538337E+002, 1.0111741E+003, 3.2186341E-001
 2.5101463E+001, 1.5511962E+004,-4.6269920E+003,-9.8403995E+003,-1.7286492E+001, 6.8400343E-001, 0.0000000E+000, 0.0000000E+000, 1.9492751E+002, 1.0279683E+003, 3.2186341E-001
