s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2622549E+001, 2.6857532E+004,-7.8101988E+003,-1.7424093E+004,-4.4383915E+001, 1.8145751E+000, 0.0000000E+000, 0.0000000E+000, 8.6351729E+000, 1.5806709E+003, 6.4373745E-001
 2.2680418E+001, 2.8475930E+004,-8.3408204E+003,-1.8265999E+004,-3.8607567E+001, 1.8115864E+000, 0.0000000E+000, 0.0000000E+000, 1.5927049E+002, 1.8323148E+003, 6.4373745E-001
 2.2749861E+001, 3.0485195E+004,-9.0067718E+003,-1.9274907E+004,-4.0256658E+001, 1.5387932E+000, 0.0000000E+000, 0.0000000E+000, 4.6755905E+002, 2.1647986E+003, 6.4373745E-001
 2.2807730E+001, 3.2050637E+004,-9.5035791E+003,-2.0118364E+004,-4.2735453E+001, 1.4931674E+000, 0.0000000E+000, 0.0000000E+000, 7.9806629E+002, 2.3874514E+003, 6.4373745E-001
 2.2869072E+001, 3.3556497E+004,-9.8998096E+003,-2.1061646E+004,-4.8345335E+001, 1.4649102E+000, 0.0000000E+000, 0.0000000E+000, 8.3797787E+002, 2.5481606E+003, 6.4373745E-001
 2.2932728E+001, 3.4292755E+004,-1.0116662E+004,-2.1603273E+004,-4.8614373E+001, 1.4300828E+000, 0.0000000E+000, 0.0000000E+000, 7.8689967E+002, 2.5256350E+003, 6.4373745E-001
 2.2983652E+001, 3.3874713E+004,-9.9900060E+003,-2.1487506E+004,-5.3464429E+001, 1.3263537E+000, 0.0000000E+000, 0.0000000E+000, 5.7151758E+002, 2.3450626E+003, 6.4373745E-001
 2.3047308E+001, 3.3742104E+004,-9.8806386E+003,-2.1587687E+004,-5.8373744E+001, 1.2122672E+000, 0.0000000E+000, 0.0000000E+000, 4.1956398E+002, 2.2166161E+003, 6.4373745E-001
 2.3109596E+001, 3.3894192E+004,-9.9547210E+003,-2.1705462E+004,-5.8024638E+001, 1.2263849E+000, 0.0000000E+000, 0.0000000E+000, 3.9689582E+002, 2.1772113E+003, 6.4373745E-001
 2.3166418E+001, 3.3190911E+004,-9.6774295E+003,-2.1331858E+004,-6.1324555E+001, 1.1315904E+000, 0.0000000E+000, 0.0000000E+000, 2.1537736E+002, 2.1214310E+003, 6.4373745E-001
 2.3223240E+001, 3.2842829E+004,-9.5915756E+003,-2.1133711E+004,-6.4462531E+001, 9.7372029E-001, 0.0000000E+000, 0.0000000E+000, 7.0182094E+001, 2.0540535E+003, 6.4373745E-001
 2.3280060E+001, 3.3424023E+004,-9.8449495E+003,-2.1441395E+004,-7.2450553E+001, 7.1657902E-001, 0.0000000E+000, 0.0000000E+000, 9.4678078E+001, 2.0659454E+003, 6.4373745E-001
 2.3348246E+001, 3.4566322E+004,-1.0235689E+004,-2.2059850E+004,-8.2777985E+001, 5.2714162E-001, 0.0000000E+000, 0.0000000E+000, 1.6155970E+002, 2.1885319E+003, 6.4373745E-001
 2.3403803E+001, 3.4827628E+004,-1.0256749E+004,-2.2345900E+004,-8.4536845E+001, 4.7353148E-001, 0.0000000E+000, 0.0000000E+000,-3.5091891E+000, 2.1409162E+003, 6.4373745E-001
 2.3464403E+001, 3.4773651E+004,-1.0234511E+004,-2.2375259E+004,-8.7745163E+001, 4.6307308E-001, 0.0000000E+000, 0.0000000E+000,-1.1920637E+002, 2.0765984E+003, 6.4373745E-001
 2.3525002E+001, 3.4686619E+004,-1.0218583E+004,-2.2307186E+004,-9.1950514E+001, 4.3276916E-001, 0.0000000E+000, 0.0000000E+000,-2.6151941E+002, 2.0693317E+003, 6.4373745E-001
 2.3585602E+001, 3.4664171E+004,-1.0196143E+004,-2.2316707E+004,-9.7399231E+001, 3.9140325E-001, 0.0000000E+000, 0.0000000E+000,-3.5694173E+002, 2.0543134E+003, 6.4373745E-001
 2.3649231E+001, 3.4491237E+004,-1.0138610E+004,-2.2236639E+004,-1.0407831E+002, 2.3683151E-001, 0.0000000E+000, 0.0000000E+000,-3.5743524E+002, 2.0121472E+003, 6.4373745E-001
 2.3709063E+001, 3.3168206E+004,-9.6765651E+003,-2.1537474E+004,-9.7485434E+001, 3.2004873E-001, 0.0000000E+000, 0.0000000E+000,-3.8472771E+002, 1.8570019E+003, 6.4373745E-001
 2.3768896E+001, 3.0744104E+004,-8.8860875E+003,-2.0142059E+004,-1.0197713E+002, 2.9473084E-001, 0.0000000E+000, 0.0000000E+000,-5.6098490E+002, 1.6142754E+003, 6.4373745E-001
 2.3828728E+001, 2.7766973E+004,-7.9613986E+003,-1.8425259E+004,-9.8876870E+001, 3.7371155E-001, 0.0000000E+000, 0.0000000E+000,-6.4497430E+002, 1.2818122E+003, 6.4373745E-001
 2.3890554E+001, 2.6835566E+004,-7.7539752E+003,-1.7684942E+004,-8.7900732E+001, 6.0090834E-001, 0.0000000E+000, 0.0000000E+000,-5.8790292E+002, 1.3093489E+003, 6.4373745E-001
 2.3945400E+001, 2.7163761E+004,-7.9372358E+003,-1.7676447E+004,-8.0508105E+001, 8.1020845E-001, 0.0000000E+000, 0.0000000E+000,-4.2491693E+002, 1.4703801E+003, 6.4373745E-001
 2.4000248E+001, 2.7849381E+004,-8.1827595E+003,-1.7937697E+004,-7.6831165E+001, 9.5999619E-001, 0.0000000E+000, 0.0000000E+000,-1.3000445E+002, 1.6530534E+003, 6.4373745E-001
 2.4066063E+001, 2.7664525E+004,-8.1082429E+003,-1.7889109E+004,-8.4123851E+001, 9.0194880E-001, 0.0000000E+000, 0.0000000E+000, 3.2705322E+000, 1.5839518E+003, 6.4373745E-001
 2.4122005E+001, 2.6135192E+004,-7.5806431E+003,-1.7170406E+004,-8.3227527E+001, 9.5216726E-001, 0.0000000E+000, 0.0000000E+000,-4.0661504E+002, 1.3018682E+003, 6.4373745E-001
 2.4186474E+001, 2.4628358E+004,-7.0884942E+003,-1.6313659E+004,-9.3438187E+001, 8.6715289E-001, 0.0000000E+000, 0.0000000E+000,-4.1430620E+002, 1.1336338E+003, 6.4373745E-001
 2.4241936E+001, 2.4368874E+004,-7.0356253E+003,-1.5955776E+004,-8.7625812E+001, 9.1624752E-001, 0.0000000E+000, 0.0000000E+000,-2.2535597E+002, 1.2907631E+003, 6.4373745E-001
 2.4308491E+001, 2.5157882E+004,-7.2953795E+003,-1.6205478E+004,-7.8274888E+001, 9.3073087E-001, 0.0000000E+000, 0.0000000E+000, 1.3349204E+002, 1.5796807E+003, 6.4373745E-001
 2.4368391E+001, 2.6656420E+004,-7.8005535E+003,-1.6906609E+004,-6.8746691E+001, 9.7769424E-001, 0.0000000E+000, 0.0000000E+000, 3.9742484E+002, 1.8814881E+003, 6.4373745E-001
 2.4429399E+001, 2.8939692E+004,-8.5222633E+003,-1.8129451E+004,-6.2877354E+001, 1.0614756E+000, 0.0000000E+000, 0.0000000E+000, 6.4076756E+002, 2.2261616E+003, 6.4373745E-001
 2.4490408E+001, 3.0807467E+004,-9.0854602E+003,-1.9279344E+004,-6.1884427E+001, 1.1025048E+000, 0.0000000E+000, 0.0000000E+000, 6.5547704E+002, 2.3818815E+003, 6.4373745E-001
 2.4552635E+001, 3.3212689E+004,-9.8989085E+003,-2.0614760E+004,-5.8669989E+001, 1.1147764E+000, 0.0000000E+000, 0.0000000E+000, 7.2476076E+002, 2.6414655E+003, 6.4373745E-001
 2.4606323E+001, 3.5158087E+004,-1.0401673E+004,-2.1919267E+004,-6.2639586E+001, 1.0701723E+000, 0.0000000E+000, 0.0000000E+000, 7.1591510E+002, 2.7755782E+003, 6.4373745E-001
 2.4660011E+001, 3.5930201E+004,-1.0703657E+004,-2.2522264E+004,-7.1692073E+001, 1.0284809E+000, 0.0000000E+000, 0.0000000E+000, 5.5294444E+002, 2.6336165E+003, 6.4373745E-001
 2.4725506E+001, 3.7175393E+004,-1.1030006E+004,-2.3467483E+004,-7.9163158E+001, 1.0998772E+000, 0.0000000E+000, 0.0000000E+000, 4.8289511E+002, 2.5998411E+003, 6.4373745E-001
 2.4784546E+001, 3.7393216E+004,-1.1107108E+004,-2.3810980E+004,-8.3508554E+001, 1.1942240E+000, 0.0000000E+000, 0.0000000E+000, 3.2348922E+002, 2.3928141E+003, 6.4373745E-001
 2.4843584E+001, 3.6580180E+004,-1.0751536E+004,-2.3571889E+004,-8.6868076E+001, 1.2192651E+000, 0.0000000E+000, 0.0000000E+000, 1.3259890E+002, 2.1711057E+003, 6.4373745E-001
 2.4902624E+001, 3.6138730E+004,-1.0616761E+004,-2.3228552E+004,-8.7325315E+001, 1.2246981E+000, 0.0000000E+000, 0.0000000E+000, 1.0815942E+002, 2.2073159E+003, 6.4373745E-001
 2.4961664E+001, 3.5655446E+004,-1.0516772E+004,-2.2835406E+004,-8.9236108E+001, 1.1592330E+000, 0.0000000E+000, 0.0000000E+000, 1.5853497E+002, 2.2151910E+003, 6.4373745E-001
 2.5020704E+001, 3.4962970E+004,-1.0297340E+004,-2.2482133E+004,-8.2400199E+001, 1.2273595E+000, 0.0000000E+000, 0.0000000E+000,-7.3781811E+001, 2.1023245E+003, 6.4373745E-001
 2.5091551E+001, 3.4535510E+004,-1.0204519E+004,-2.2216473E+004,-7.6909519E+001, 1.2500160E+000, 0.0000000E+000, 0.0000000E+000,-6.5507946E+001, 2.0388587E+003, 6.4373745E-001
 2.5150591E+001, 3.3757188E+004,-9.9850086E+003,-2.1807237E+004,-6.9407290E+001, 1.3177535E+000, 0.0000000E+000, 0.0000000E+000,-1.7559017E+002, 1.8968527E+003, 6.4373745E-001
 2.5209631E+001, 3.2569882E+004,-9.5932089E+003,-2.1201401E+004,-6.3219035E+001, 1.3062256E+000, 0.0000000E+000, 0.0000000E+000,-4.6781776E+002, 1.7133591E+003, 6.4373745E-001
 2.5268669E+001, 3.0932993E+004,-9.0394863E+003,-2.0306402E+004,-5.7169090E+001, 1.3494506E+000, 0.0000000E+000, 0.0000000E+000,-5.7266222E+002, 1.5312851E+003, 6.4373745E-001
 2.5327709E+001, 2.8924591E+004,-8.3870033E+003,-1.9117631E+004,-5.0801650E+001, 1.4202254E+000, 0.0000000E+000, 0.0000000E+000,-6.5310198E+002, 1.3705751E+003, 6.4373745E-001
 2.5386749E+001, 2.8304469E+004,-8.2042759E+003,-1.8578476E+004,-4.7011589E+001, 1.4675055E+000, 0.0000000E+000, 0.0000000E+000,-5.9186418E+002, 1.4761730E+003, 6.4373745E-001
 2.5445789E+001, 2.8569046E+004,-8.3729985E+003,-1.8579100E+004,-4.5051450E+001, 1.4595368E+000, 0.0000000E+000, 0.0000000E+000,-4.2917685E+002, 1.5733562E+003, 6.4373745E-001
 2.5509335E+001, 2.9462324E+004,-8.6762235E+003,-1.9073311E+004,-4.0381806E+001, 1.4118062E+000, 0.0000000E+000, 0.0000000E+000,-2.8603885E+002, 1.6738199E+003, 6.4373745E-001
 2.5562290E+001, 3.0238545E+004,-8.9290569E+003,-1.9503615E+004,-3.9951907E+001, 1.3785054E+000, 0.0000000E+000, 0.0000000E+000,-1.1910364E+002, 1.7673000E+003, 6.4373745E-001
 2.5625835E+001, 2.9161814E+004,-8.5598380E+003,-1.8949686E+004,-4.1938076E+001, 1.3204996E+000, 0.0000000E+000, 0.0000000E+000,-1.8114903E+002, 1.6116726E+003, 6.4373745E-001
 2.5684086E+001, 2.8108935E+004,-8.2308636E+003,-1.8316191E+004,-4.3588648E+001, 1.2661299E+000, 0.0000000E+000, 0.0000000E+000,-2.6630430E+002, 1.5195571E+003, 6.4373745E-001
 2.5742336E+001, 2.7786471E+004,-8.1426838E+003,-1.8043695E+004,-4.4884353E+001, 1.2054588E+000, 0.0000000E+000, 0.0000000E+000,-3.7897472E+002, 1.5564134E+003, 6.4373745E-001
 2.5800587E+001, 2.8458694E+004,-8.3643404E+003,-1.8351911E+004,-5.4592632E+001, 1.0019404E+000, 0.0000000E+000, 0.0000000E+000,-2.4891864E+002, 1.6888524E+003, 6.4373745E-001
 2.5870487E+001, 2.8684641E+004,-8.4423780E+003,-1.8476381E+004,-5.9391269E+001, 9.1575667E-001, 0.0000000E+000, 0.0000000E+000,-1.7516333E+002, 1.7074066E+003, 6.4373745E-001
 2.5929903E+001, 2.7306475E+004,-7.9558283E+003,-1.7746181E+004,-6.7827950E+001, 8.0679697E-001, 0.0000000E+000, 0.0000000E+000,-2.0813836E+002, 1.5374452E+003, 6.4373745E-001
 2.5981163E+001, 2.6904446E+004,-7.8259377E+003,-1.7485446E+004,-8.1552751E+001, 6.6056124E-001, 0.0000000E+000, 0.0000000E+000,-1.6922863E+002, 1.5121692E+003, 6.4373745E-001
 2.6045238E+001, 2.7342275E+004,-8.0227792E+003,-1.7667778E+004,-8.2326765E+001, 6.7171091E-001, 0.0000000E+000, 0.0000000E+000,-5.1379594E+001, 1.5700625E+003, 6.4373745E-001
 2.6113159E+001, 2.7825346E+004,-8.1728497E+003,-1.8006460E+004,-8.8969048E+001, 6.9007987E-001, 0.0000000E+000, 0.0000000E+000,-1.2505827E+002, 1.5577574E+003, 6.4373745E-001
 2.6164473E+001, 2.8265406E+004,-8.3174604E+003,-1.8214345E+004,-8.9658738E+001, 6.9108499E-001, 0.0000000E+000, 0.0000000E+000,-1.0423199E+002, 1.6446328E+003, 6.4373745E-001
 2.6227745E+001, 2.8595953E+004,-8.3936857E+003,-1.8447677E+004,-8.6603588E+001, 6.6185289E-001, 0.0000000E+000, 0.0000000E+000,-9.6792023E+001, 1.6686488E+003, 6.4373745E-001
 2.6282331E+001, 2.9682302E+004,-8.7756053E+003,-1.9004332E+004,-8.8502589E+001, 6.8746691E-001, 0.0000000E+000, 0.0000000E+000, 9.2812289E+001, 1.8145490E+003, 6.4373745E-001
 2.6350565E+001, 3.0634275E+004,-9.0407527E+003,-1.9557934E+004,-8.9093435E+001, 7.9006557E-001, 0.0000000E+000, 0.0000000E+000, 2.9666740E+002, 1.9472846E+003, 6.4373745E-001
 2.6405151E+001, 3.1305860E+004,-9.2495803E+003,-1.9953479E+004,-7.7030776E+001, 9.8523844E-001, 0.0000000E+000, 0.0000000E+000, 2.5415075E+002, 2.0267551E+003, 6.4373745E-001
 2.6473385E+001, 3.2033485E+004,-9.4427382E+003,-2.0444998E+004,-7.1844374E+001, 1.1398476E+000, 0.0000000E+000, 0.0000000E+000, 2.2952713E+002, 2.0750447E+003, 6.4373745E-001
 2.6527971E+001, 3.3502214E+004,-9.9648072E+003,-2.1242628E+004,-7.9576476E+001, 1.1272385E+000, 0.0000000E+000, 0.0000000E+000, 9.9490601E+001, 2.2163296E+003, 6.4373745E-001
 2.6589539E+001, 3.3868053E+004,-9.9897163E+003,-2.1586097E+004,-7.2457820E+001, 1.2228116E+000, 0.0000000E+000, 0.0000000E+000, 9.3774030E+001, 2.2210052E+003, 6.4373745E-001
 2.6649439E+001, 3.3253161E+004,-9.7300110E+003,-2.1329389E+004,-6.5650302E+001, 1.3961471E+000, 0.0000000E+000, 0.0000000E+000, 1.7923003E+001, 2.1295067E+003, 6.4373745E-001
 2.6709339E+001, 3.0911002E+004,-8.9650570E+003,-1.9981611E+004,-6.1474718E+001, 1.5113066E+000, 0.0000000E+000, 0.0000000E+000,-8.9526273E+001, 1.9043706E+003, 6.4373745E-001
 2.6769239E+001, 2.9251442E+004,-8.4440861E+003,-1.8923378E+004,-5.7128150E+001, 1.5613188E+000, 0.0000000E+000, 0.0000000E+000,-7.6535074E+001, 1.8284116E+003, 6.4373745E-001
 2.6829140E+001, 2.8401367E+004,-8.2120586E+003,-1.8379893E+004,-5.4367617E+001, 1.5499524E+000, 0.0000000E+000, 0.0000000E+000,-4.3822358E+001, 1.7565974E+003, 6.4373745E-001
 2.6889042E+001, 2.8468155E+004,-8.2822690E+003,-1.8247141E+004,-5.0971990E+001, 1.5640340E+000, 0.0000000E+000, 0.0000000E+000, 1.7613784E+002, 1.8893365E+003, 6.4373745E-001
 2.6948942E+001, 2.8398036E+004,-8.2772476E+003,-1.8129386E+004,-4.5178355E+001, 1.6327346E+000, 0.0000000E+000, 0.0000000E+000, 2.3265657E+002, 1.9478564E+003, 6.4373745E-001
 2.7008842E+001, 2.8279969E+004,-8.2533163E+003,-1.8056468E+004,-3.9836933E+001, 1.7170157E+000, 0.0000000E+000, 0.0000000E+000, 2.8029792E+002, 1.9320645E+003, 6.4373745E-001
 2.7068743E+001, 2.8482363E+004,-8.3579116E+003,-1.8130304E+004,-3.5398138E+001, 1.8272262E+000, 0.0000000E+000, 0.0000000E+000, 3.8372580E+002, 1.9605768E+003, 6.4373745E-001
 2.7128643E+001, 2.9168916E+004,-8.5683980E+003,-1.8499330E+004,-3.2354949E+001, 1.8964925E+000, 0.0000000E+000, 0.0000000E+000, 5.2511932E+002, 2.0707298E+003, 6.4373745E-001
 2.7188543E+001, 3.0051378E+004,-8.8757751E+003,-1.9016800E+004,-3.0615875E+001, 1.9652025E+000, 0.0000000E+000, 0.0000000E+000, 6.4444075E+002, 2.1301515E+003, 6.4373745E-001
 2.7248444E+001, 3.0284811E+004,-8.9253469E+003,-1.9354352E+004,-3.0535548E+001, 1.9592678E+000, 0.0000000E+000, 0.0000000E+000, 3.9511434E+002, 1.9765355E+003, 6.4373745E-001
 2.7308344E+001, 3.0710502E+004,-9.0083637E+003,-1.9748011E+004,-3.1542007E+001, 1.9192870E+000, 0.0000000E+000, 0.0000000E+000, 1.7365814E+002, 1.9245044E+003, 6.4373745E-001
 2.7368244E+001, 3.1178947E+004,-9.1788363E+003,-2.0056824E+004,-2.9004151E+001, 1.9234877E+000, 0.0000000E+000, 0.0000000E+000, 4.7697102E+001, 1.9162054E+003, 6.4373745E-001
 2.7428144E+001, 3.2368348E+004,-9.6021977E+003,-2.0766197E+004,-2.6656531E+001, 1.8751294E+000, 0.0000000E+000, 0.0000000E+000, 5.2153132E+001, 1.9751714E+003, 6.4373745E-001
 2.7488045E+001, 3.3196270E+004,-9.8205699E+003,-2.1331983E+004,-2.5871811E+001, 1.8530469E+000, 0.0000000E+000, 0.0000000E+000, 1.3076843E+002, 2.0196984E+003, 6.4373745E-001
 2.7547945E+001, 3.2684919E+004,-9.6265659E+003,-2.1141122E+004,-2.6447379E+001, 1.8429948E+000, 0.0000000E+000, 0.0000000E+000, 9.3701420E+001, 1.8926273E+003, 6.4373745E-001
 2.7607845E+001, 3.1939504E+004,-9.3847805E+003,-2.0752241E+004,-2.6150256E+001, 1.8702994E+000, 0.0000000E+000, 0.0000000E+000,-1.4747839E+002, 1.7782031E+003, 6.4373745E-001
 2.7667746E+001, 3.0886926E+004,-8.9952614E+003,-2.0166251E+004,-2.9898417E+001, 1.8614246E+000, 0.0000000E+000, 0.0000000E+000,-3.5745286E+002, 1.6973765E+003, 6.4373745E-001
 2.7727646E+001, 2.9868297E+004,-8.6605154E+003,-1.9566726E+004,-3.3085003E+001, 1.9209196E+000, 0.0000000E+000, 0.0000000E+000,-3.7316738E+002, 1.6098916E+003, 6.4373745E-001
 2.7787546E+001, 2.9163901E+004,-8.4528510E+003,-1.9045461E+004,-3.4254162E+001, 1.8473557E+000, 0.0000000E+000, 0.0000000E+000,-2.5575596E+002, 1.6331820E+003, 6.4373745E-001
 2.7841269E+001, 2.8781484E+004,-8.3479964E+003,-1.8686482E+004,-3.5933718E+001, 1.7158365E+000, 0.0000000E+000, 0.0000000E+000,-3.5494495E+001, 1.7127871E+003, 6.4373745E-001
 2.7905735E+001, 2.9115320E+004,-8.5166213E+003,-1.8768097E+004,-3.8861157E+001, 1.5965385E+000, 0.0000000E+000, 0.0000000E+000, 1.0527794E+002, 1.7933362E+003, 6.4373745E-001
 2.7970201E+001, 2.9197611E+004,-8.5444780E+003,-1.8947788E+004,-4.1128053E+001, 1.5223151E+000, 0.0000000E+000, 0.0000000E+000,-5.3787533E+000, 1.6657388E+003, 6.4373745E-001
 2.8023924E+001, 2.9388461E+004,-8.5880869E+003,-1.9123756E+004,-4.2343041E+001, 1.5308799E+000, 0.0000000E+000, 0.0000000E+000,-8.3281945E+001, 1.6358053E+003, 6.4373745E-001
 2.8088390E+001, 2.8872778E+004,-8.4151489E+003,-1.8869515E+004,-4.3787584E+001, 1.5474075E+000, 0.0000000E+000, 0.0000000E+000,-1.2947257E+002, 1.5458740E+003, 6.4373745E-001
 2.8142113E+001, 2.8177609E+004,-8.1671558E+003,-1.8470459E+004,-4.1974452E+001, 1.6123774E+000, 0.0000000E+000, 0.0000000E+000,-1.7070830E+002, 1.4996326E+003, 6.4373745E-001
 2.8206579E+001, 2.7653207E+004,-8.0042247E+003,-1.8109228E+004,-4.2493105E+001, 1.6533194E+000, 0.0000000E+000, 0.0000000E+000,-4.4302961E+001, 1.4989140E+003, 6.4373745E-001
 2.8260302E+001, 2.7530307E+004,-7.9731109E+003,-1.7989199E+004,-4.3812846E+001, 1.6757322E+000, 0.0000000E+000, 0.0000000E+000, 4.1025433E+001, 1.5258600E+003, 6.4373745E-001
 2.8324768E+001, 2.8080769E+004,-8.1613225E+003,-1.8228006E+004,-4.4187361E+001, 1.7136933E+000, 0.0000000E+000, 0.0000000E+000, 1.0997331E+002, 1.6489662E+003, 6.4373745E-001
 2.8389236E+001, 2.8930639E+004,-8.4413809E+003,-1.8688693E+004,-4.3528280E+001, 1.7118783E+000, 0.0000000E+000, 0.0000000E+000, 2.7819620E+002, 1.7587489E+003, 6.4373745E-001
 2.8442957E+001, 2.9282106E+004,-8.5171079E+003,-1.8888101E+004,-4.4408954E+001, 1.6784654E+000, 0.0000000E+000, 0.0000000E+000, 3.7022041E+002, 1.8341661E+003, 6.4373745E-001
 2.8500978E+001, 3.0158713E+004,-8.8172644E+003,-1.9258332E+004,-4.3928666E+001, 1.6697735E+000, 0.0000000E+000, 0.0000000E+000, 6.3252864E+002, 2.0408571E+003, 6.4373745E-001
 2.8563755E+001, 3.0183397E+004,-8.8019051E+003,-1.9325021E+004,-4.4160241E+001, 1.6117341E+000, 0.0000000E+000, 0.0000000E+000, 5.4229480E+002, 2.0139227E+003, 6.4373745E-001
 2.8626532E+001, 3.1317200E+004,-9.1645383E+003,-1.9991713E+004,-4.5435332E+001, 1.5555451E+000, 0.0000000E+000, 0.0000000E+000, 5.0752976E+002, 2.1170694E+003, 6.4373745E-001
 2.8689310E+001, 3.2186521E+004,-9.4394796E+003,-2.0619396E+004,-4.9531054E+001, 1.4726628E+000, 0.0000000E+000, 0.0000000E+000, 4.3958697E+002, 2.0795864E+003, 6.4373745E-001
 2.8745810E+001, 3.3036427E+004,-9.6859837E+003,-2.1240242E+004,-5.1102802E+001, 1.4016602E+000, 0.0000000E+000, 0.0000000E+000, 3.2705504E+002, 2.0604999E+003, 6.4373745E-001
 2.8803354E+001, 3.3469258E+004,-9.8165763E+003,-2.1596240E+004,-5.5959843E+001, 1.3306124E+000, 0.0000000E+000, 0.0000000E+000, 1.2011353E+002, 2.0018131E+003, 6.4373745E-001
 2.8860901E+001, 3.4327121E+004,-1.0140430E+004,-2.2075094E+004,-5.5063706E+001, 1.2813216E+000, 0.0000000E+000, 0.0000000E+000, 1.5451175E+002, 2.0578143E+003, 6.4373745E-001
 2.8929955E+001, 3.4634237E+004,-1.0212182E+004,-2.2452693E+004,-6.1065844E+001, 1.1281190E+000, 0.0000000E+000, 0.0000000E+000,-6.0153143E+001, 1.9094243E+003, 6.4373745E-001
 2.8987501E+001, 3.4841934E+004,-1.0256126E+004,-2.2730921E+004,-6.2289612E+001, 1.0896026E+000, 0.0000000E+000, 0.0000000E+000,-2.4719675E+002, 1.7936869E+003, 6.4373745E-001
 2.9045046E+001, 3.4718605E+004,-1.0242445E+004,-2.2719351E+004,-6.7173314E+001, 9.5414957E-001, 0.0000000E+000, 0.0000000E+000,-2.6059234E+002, 1.6905888E+003, 6.4373745E-001
 2.9102592E+001, 3.4309523E+004,-1.0152963E+004,-2.2493419E+004,-7.1726017E+001, 8.5757090E-001, 0.0000000E+000, 0.0000000E+000,-3.7059023E+002, 1.5922724E+003, 6.4373745E-001
 2.9160139E+001, 3.3127810E+004,-9.7388066E+003,-2.1900148E+004,-7.6313490E+001, 7.4902624E-001, 0.0000000E+000, 0.0000000E+000,-5.9220541E+002, 1.4132911E+003, 6.4373745E-001
 2.9229193E+001, 3.1370805E+004,-9.1940058E+003,-2.0877034E+004,-7.5743055E+001, 7.0964251E-001, 0.0000000E+000, 0.0000000E+000,-8.0917935E+002, 1.2247312E+003, 6.4373745E-001
 2.9286739E+001, 2.8809036E+004,-8.3879920E+003,-1.9378728E+004,-7.9008646E+001, 6.4316192E-001, 0.0000000E+000, 0.0000000E+000,-1.1052183E+003, 9.6395025E+002, 6.4373745E-001
 2.9347805E+001, 2.6064423E+004,-7.5043313E+003,-1.7652611E+004,-1.0198227E+002, 3.6060994E-001, 0.0000000E+000, 0.0000000E+000,-1.2375998E+003, 8.0585951E+002, 6.4373745E-001
 2.9407272E+001, 2.3412347E+004,-6.6636647E+003,-1.5972510E+004,-1.1547139E+002, 1.7882719E-001, 0.0000000E+000, 0.0000000E+000,-1.1620331E+003, 6.6087921E+002, 6.4373745E-001
 2.9466742E+001, 2.1658299E+004,-6.1634782E+003,-1.4683691E+004,-1.2425831E+002, 8.8324816E-002, 0.0000000E+000, 0.0000000E+000,-9.5633885E+002, 6.8695943E+002, 6.4373745E-001
 2.9526209E+001, 2.1153659E+004,-6.0573759E+003,-1.4137330E+004,-1.1778231E+002, 8.4825173E-002, 0.0000000E+000, 0.0000000E+000,-6.8505002E+002, 8.4125573E+002, 6.4373745E-001
 2.9585678E+001, 2.1891242E+004,-6.3440005E+003,-1.4300907E+004,-1.0743088E+002, 1.5957966E-001, 0.0000000E+000, 0.0000000E+000,-3.8496719E+002, 1.1390629E+003, 6.4373745E-001
 2.9646137E+001, 2.3155220E+004,-6.7656804E+003,-1.4895804E+004,-1.0568098E+002, 7.9402879E-002, 0.0000000E+000, 0.0000000E+000,-1.0977771E+002, 1.3881346E+003, 6.4373745E-001
 2.9700649E+001, 2.4142093E+004,-7.0795056E+003,-1.5464249E+004,-1.0925843E+002,-1.7103673E-002, 0.0000000E+000, 0.0000000E+000, 3.2334277E+001, 1.4890633E+003, 6.4373745E-001
 2.9766064E+001, 2.5114469E+004,-7.3578669E+003,-1.6004914E+004,-1.0464010E+002, 5.3967407E-002, 0.0000000E+000, 0.0000000E+000, 2.5765800E+002, 1.6471017E+003, 6.4373745E-001
 2.9820576E+001, 2.6029251E+004,-7.6262638E+003,-1.6552115E+004,-1.0160674E+002, 2.4155252E-001, 0.0000000E+000, 0.0000000E+000, 3.6397095E+002, 1.7495068E+003, 6.4373745E-001
 2.9885992E+001, 2.7152755E+004,-7.9657691E+003,-1.7199183E+004,-9.9192141E+001, 4.3345305E-001, 0.0000000E+000, 0.0000000E+000, 5.3193052E+002, 1.8890447E+003, 6.4373745E-001
 2.9940504E+001, 2.8397427E+004,-8.3222225E+003,-1.7993722E+004,-9.3820455E+001, 6.0796425E-001, 0.0000000E+000, 0.0000000E+000, 6.6042764E+002, 1.9882705E+003, 6.4373745E-001
 3.0011478E+001, 3.0008921E+004,-8.8139034E+003,-1.9040799E+004,-8.9090006E+001, 7.3253114E-001, 0.0000000E+000, 0.0000000E+000, 5.7585946E+002, 2.0658612E+003, 6.4373745E-001
 3.0064247E+001, 3.2364333E+004,-9.5855114E+003,-2.0272503E+004,-8.7549143E+001, 7.7964174E-001, 0.0000000E+000, 0.0000000E+000, 8.3514829E+002, 2.4195487E+003, 6.4373745E-001
 3.0130207E+001, 3.2602526E+004,-9.5741793E+003,-2.0690716E+004,-8.0915829E+001, 9.3687581E-001, 0.0000000E+000, 0.0000000E+000, 6.7908815E+002, 2.2576517E+003, 6.4373745E-001
