s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.7871666E+001, 8.0915569E+006,-1.5487795E+006,-5.9026957E+006,-5.6503300E+003, 6.6628872E+001, 0.0000000E+000, 0.0000000E+000, 5.0624694E+004, 6.3449807E+005, 1.6093436E+002
 6.8070122E+001, 8.4578578E+006,-1.6553809E+006,-6.1312511E+006,-5.6868184E+003, 5.2692477E+001, 0.0000000E+000, 0.0000000E+000, 5.6728926E+004, 6.6559163E+005, 1.6093436E+002
 6.8235504E+001, 8.7266661E+006,-1.7842115E+006,-6.2857596E+006,-5.8789764E+003, 4.4873367E+001, 0.0000000E+000, 0.0000000E+000, 6.4285420E+004, 6.5086095E+005, 1.6093436E+002
 6.8400894E+001, 8.7382700E+006,-1.8464023E+006,-6.2784419E+006,-6.2460300E+003, 4.1819633E+001, 0.0000000E+000, 0.0000000E+000, 4.4355845E+003, 6.0722155E+005, 1.6093436E+002
 6.8599350E+001, 8.4531635E+006,-1.7336967E+006,-6.1565843E+006,-6.3743709E+003, 3.8205061E+001, 0.0000000E+000, 0.0000000E+000,-2.0137901E+004, 5.5654631E+005, 1.6093436E+002
 6.8764732E+001, 8.0063961E+006,-1.5539457E+006,-5.9128782E+006,-6.6039342E+003, 3.8950174E+001, 0.0000000E+000, 0.0000000E+000,-4.3827639E+004, 5.3300711E+005, 1.6093436E+002
 6.8963196E+001, 7.8784400E+006,-1.4824907E+006,-5.8377214E+006,-7.1595989E+003, 3.5707456E+001, 0.0000000E+000, 0.0000000E+000,-3.1052411E+004, 5.5110406E+005, 1.6093436E+002
 6.9128578E+001, 7.9017897E+006,-1.4567037E+006,-5.8489454E+006,-7.5942906E+003, 3.4483357E+001, 0.0000000E+000, 0.0000000E+000,-9.5597814E+003, 5.8858084E+005, 1.6093436E+002
 6.9320343E+001, 7.8127718E+006,-1.4019137E+006,-5.8149189E+006,-7.9707031E+003, 3.6167287E+001, 0.0000000E+000, 0.0000000E+000, 3.8098912E+004, 5.8800464E+005, 1.6093436E+002
 6.9498718E+001, 7.8936765E+006,-1.4561237E+006,-5.8542822E+006,-8.6490034E+003, 3.6340755E+001, 0.0000000E+000, 0.0000000E+000, 2.9455826E+004, 5.7465790E+005, 1.6093436E+002
 6.9677094E+001, 8.1541242E+006,-1.5077842E+006,-6.0481060E+006,-8.6394641E+003, 3.8436781E+001, 0.0000000E+000, 0.0000000E+000,-1.0769172E+004, 5.8963297E+005, 1.6093436E+002
 6.9855461E+001, 8.2329795E+006,-1.4756783E+006,-6.1731076E+006,-8.4127215E+003, 3.9860990E+001, 0.0000000E+000, 0.0000000E+000,-4.9287755E+004, 5.7582081E+005, 1.6093436E+002
 7.0033836E+001, 8.3874930E+006,-1.4934946E+006,-6.2829500E+006,-8.2519222E+003, 4.0313177E+001, 0.0000000E+000, 0.0000000E+000,-5.4485854E+004, 6.0283685E+005, 1.6093436E+002
 7.0212212E+001, 8.5220305E+006,-1.5530176E+006,-6.3379112E+006,-7.8058987E+003, 4.0999067E+001, 0.0000000E+000, 0.0000000E+000,-4.1829564E+004, 6.2333691E+005, 1.6093436E+002
 7.0390587E+001, 8.6342287E+006,-1.6152426E+006,-6.3773027E+006,-8.1075496E+003, 4.0920994E+001, 0.0000000E+000, 0.0000000E+000,-1.6865316E+004, 6.3361681E+005, 1.6093436E+002
 7.0568962E+001, 8.5100381E+006,-1.5913232E+006,-6.2923257E+006,-8.6332970E+003, 3.7911747E+001, 0.0000000E+000, 0.0000000E+000, 1.4079377E+003, 6.1779381E+005, 1.6093436E+002
 7.0747337E+001, 8.3924177E+006,-1.5490517E+006,-6.2511920E+006,-8.7832361E+003, 3.5755535E+001, 0.0000000E+000, 0.0000000E+000,-4.3485515E+004, 5.8342659E+005, 1.6093436E+002
 7.0934624E+001, 8.3636292E+006,-1.6202935E+006,-6.1968860E+006,-8.3976673E+003, 3.5125232E+001, 0.0000000E+000, 0.0000000E+000,-1.2141469E+005, 5.3808718E+005, 1.6093436E+002
 7.1130836E+001, 8.2509995E+006,-1.6581345E+006,-6.0780024E+006,-9.4708886E+003, 3.2671131E+001, 0.0000000E+000, 0.0000000E+000,-1.9325596E+005, 5.0542430E+005, 1.6093436E+002
 7.1294350E+001, 8.0301561E+006,-1.6280365E+006,-5.9085363E+006,-9.4370294E+003, 2.8563297E+001, 0.0000000E+000, 0.0000000E+000,-1.9023114E+005, 4.8417488E+005, 1.6093436E+002
 7.1490555E+001, 7.9028913E+006,-1.5807747E+006,-5.8024351E+006,-9.1685665E+003, 2.8055573E+001, 0.0000000E+000, 0.0000000E+000,-1.6864989E+005, 5.1054094E+005, 1.6093436E+002
 7.1654068E+001, 7.7597852E+006,-1.5566567E+006,-5.6713264E+006,-8.8205311E+003, 2.7003072E+001, 0.0000000E+000, 0.0000000E+000,-1.2945195E+005, 5.2300858E+005, 1.6093436E+002
 7.1850281E+001, 7.8611592E+006,-1.6076603E+006,-5.6734524E+006,-8.5464284E+003, 2.5069262E+001, 0.0000000E+000, 0.0000000E+000,-7.7022895E+004, 5.7152516E+005, 1.6093436E+002
 7.2013786E+001, 7.6134910E+006,-1.4872825E+006,-5.5307031E+006,-8.1821287E+003, 2.8835116E+001, 0.0000000E+000, 0.0000000E+000,-2.0241193E+004, 5.8735208E+005, 1.6093436E+002
 7.2209999E+001, 7.3617532E+006,-1.4499609E+006,-5.3497114E+006,-8.3401290E+003, 3.2767373E+001, 0.0000000E+000, 0.0000000E+000,-2.8148595E+004, 5.5377359E+005, 1.6093436E+002
 7.2373512E+001, 7.1948148E+006,-1.3811243E+006,-5.2759300E+006,-7.9178498E+003, 4.7220034E+001, 0.0000000E+000, 0.0000000E+000,-5.6789047E+004, 5.2988989E+005, 1.6093436E+002
 7.2569717E+001, 7.1620923E+006,-1.3523092E+006,-5.2733834E+006,-7.2790456E+003, 7.1433960E+001, 0.0000000E+000, 0.0000000E+000,-2.8196685E+004, 5.2919217E+005, 1.6093436E+002
 7.2733231E+001, 7.1795475E+006,-1.3340237E+006,-5.2918867E+006,-7.5696665E+003, 9.3539370E+001, 0.0000000E+000, 0.0000000E+000, 8.4579644E+003, 5.4616093E+005, 1.6093436E+002
 7.2929443E+001, 7.0506947E+006,-1.3184562E+006,-5.2087179E+006,-7.5480698E+003, 1.0755840E+002, 0.0000000E+000, 0.0000000E+000, 2.2254240E+004, 5.1608012E+005, 1.6093436E+002
 7.3092949E+001, 6.8074392E+006,-1.2356475E+006,-5.0923820E+006,-7.4893721E+003, 1.1581950E+002, 0.0000000E+000, 0.0000000E+000,-4.6002413E+004, 4.7203614E+005, 1.6093436E+002
 7.3289162E+001, 6.7838736E+006,-1.2411257E+006,-5.0584791E+006,-6.7614427E+003, 1.1741122E+002, 0.0000000E+000, 0.0000000E+000,-5.2454232E+004, 4.7762477E+005, 1.6093436E+002
 7.3466980E+001, 6.9261563E+006,-1.2665151E+006,-5.1315641E+006,-6.3019353E+003, 8.5014739E+001, 0.0000000E+000, 0.0000000E+000, 1.0536277E+004, 5.2186027E+005, 1.6093436E+002
 7.3641113E+001, 7.0671344E+006,-1.3218972E+006,-5.2132577E+006,-6.3716212E+003, 6.7491447E+001, 0.0000000E+000, 0.0000000E+000, 3.3374312E+004, 5.2567546E+005, 1.6093436E+002
 7.3815254E+001, 7.2692911E+006,-1.4136046E+006,-5.2818748E+006,-6.4265313E+003, 6.6284547E+001, 0.0000000E+000, 0.0000000E+000, 5.3634655E+004, 5.6745146E+005, 1.6093436E+002
 7.3989388E+001, 7.1236685E+006,-1.3824353E+006,-5.1830767E+006,-6.3708199E+003, 7.4550517E+001, 0.0000000E+000, 0.0000000E+000, 4.4727459E+004, 5.5186020E+005, 1.6093436E+002
 7.4163528E+001, 6.7936778E+006,-1.2842965E+006,-4.9984002E+006,-6.5346797E+003, 8.9855701E+001, 0.0000000E+000, 0.0000000E+000,-1.5100660E+004, 5.0453624E+005, 1.6093436E+002
 7.4366684E+001, 6.5938522E+006,-1.2039000E+006,-4.8825181E+006,-8.1070876E+003, 1.2475818E+002, 0.0000000E+000, 0.0000000E+000,-6.9314841E+003, 4.9945183E+005, 1.6093436E+002
 7.4526314E+001, 6.7834033E+006,-1.1857743E+006,-5.0092007E+006,-7.8601852E+003, 1.1603681E+002, 0.0000000E+000, 0.0000000E+000, 5.1600453E+004, 5.8068418E+005, 1.6093436E+002
 7.4717865E+001, 7.1294135E+006,-1.3047225E+006,-5.1990746E+006,-7.4666445E+003, 1.0078696E+002, 0.0000000E+000, 0.0000000E+000, 6.8340840E+004, 6.1825062E+005, 1.6093436E+002
 7.4909416E+001, 7.4253909E+006,-1.3861826E+006,-5.3918733E+006,-7.6890995E+003, 9.0542317E+001, 0.0000000E+000, 0.0000000E+000, 9.8462467E+004, 6.3973645E+005, 1.6093436E+002
 7.5069038E+001, 7.6790866E+006,-1.4503359E+006,-5.5581308E+006,-7.7727355E+003, 8.4773595E+001, 0.0000000E+000, 0.0000000E+000, 1.2309163E+005, 6.6293203E+005, 1.6093436E+002
 7.5260590E+001, 7.9027939E+006,-1.5025790E+006,-5.7473524E+006,-8.4317442E+003, 7.8800918E+001, 0.0000000E+000, 0.0000000E+000, 8.4985588E+004, 6.4450955E+005, 1.6093436E+002
 7.5420219E+001, 8.0537563E+006,-1.5068162E+006,-5.9176118E+006,-9.0683044E+003, 7.5841578E+001, 0.0000000E+000, 0.0000000E+000, 4.8952772E+004, 6.2033585E+005, 1.6093436E+002
 7.5611763E+001, 8.3091436E+006,-1.6105171E+006,-6.0698784E+006,-9.4143378E+003, 8.6492102E+001, 0.0000000E+000, 0.0000000E+000, 2.3146408E+004, 6.1942019E+005, 1.6093436E+002
 7.5803314E+001, 8.6474129E+006,-1.7985396E+006,-6.1882287E+006,-9.7340532E+003, 9.7839578E+001, 0.0000000E+000, 0.0000000E+000, 3.6200761E+004, 6.5100833E+005, 1.6093436E+002
 7.5962944E+001, 8.6669851E+006,-1.7869722E+006,-6.2345436E+006,-9.7467277E+003, 1.0148150E+002, 0.0000000E+000, 0.0000000E+000, 1.9115623E+004, 6.3582408E+005, 1.6093436E+002
 7.6154495E+001, 8.3084037E+006,-1.6908580E+006,-6.0541396E+006,-9.5675012E+003, 1.0366682E+002, 0.0000000E+000, 0.0000000E+000,-2.9152912E+004, 5.5394223E+005, 1.6093436E+002
 7.6325867E+001, 8.1853873E+006,-1.6413351E+006,-5.9829104E+006,-9.9132622E+003, 1.0088435E+002, 0.0000000E+000, 0.0000000E+000,-3.5607364E+004, 5.5132936E+005, 1.6093436E+002
 7.6521095E+001, 7.9596861E+006,-1.5729259E+006,-5.8302738E+006,-9.1632311E+003, 9.9771468E+001, 0.0000000E+000, 0.0000000E+000,-1.3043217E+004, 5.4742299E+005, 1.6093436E+002
 7.6705162E+001, 8.0419480E+006,-1.6114221E+006,-5.8662259E+006,-8.7027298E+003, 9.5708301E+001, 0.0000000E+000, 0.0000000E+000,-1.0992443E+004, 5.5569302E+005, 1.6093436E+002
 7.6889229E+001, 7.8943030E+006,-1.5706018E+006,-5.8045314E+006,-7.8456571E+003, 9.2091518E+001, 0.0000000E+000, 0.0000000E+000,-5.4250604E+004, 5.1141634E+005, 1.6093436E+002
 7.7042625E+001, 7.6718062E+006,-1.5365256E+006,-5.6632750E+006,-7.7145507E+003, 8.9598474E+001, 0.0000000E+000, 0.0000000E+000,-9.7845160E+004, 4.6438064E+005, 1.6093436E+002
 7.7245796E+001, 7.1266641E+006,-1.3904227E+006,-5.3291069E+006,-7.3467454E+003, 8.6367424E+001, 0.0000000E+000, 0.0000000E+000,-9.4041779E+004, 3.9987415E+005, 1.6093436E+002
 7.7424706E+001, 6.7948715E+006,-1.2958029E+006,-5.0761692E+006,-7.2346706E+003, 8.2509837E+001, 0.0000000E+000, 0.0000000E+000,-9.9303630E+004, 4.1574729E+005, 1.6093436E+002
 7.7603607E+001, 6.3098052E+006,-1.0957278E+006,-4.8173048E+006,-7.0136203E+003, 8.0020158E+001, 0.0000000E+000, 0.0000000E+000,-9.5769143E+004, 3.8983908E+005, 1.6093436E+002
 7.7782509E+001, 6.1446668E+006,-9.9534148E+005,-4.7239345E+006,-6.9693569E+003, 7.4646717E+001, 0.0000000E+000, 0.0000000E+000,-5.7562944E+004, 4.1849612E+005, 1.6093436E+002
 7.7961418E+001, 6.1224400E+006,-9.3714219E+005,-4.7233410E+006,-6.9860330E+003, 6.7410966E+001, 0.0000000E+000, 0.0000000E+000,-4.0186312E+004, 4.5503823E+005, 1.6093436E+002
 7.8152252E+001, 6.4139801E+006,-9.8818579E+005,-4.8704351E+006,-6.7362427E+003, 6.5998713E+001, 0.0000000E+000, 0.0000000E+000, 2.5186982E+004, 5.4868894E+005, 1.6093436E+002
 7.8316246E+001, 6.7062959E+006,-1.0823307E+006,-5.0174858E+006,-6.6178242E+003, 7.3781492E+001, 0.0000000E+000, 0.0000000E+000, 8.4701575E+004, 5.9993524E+005, 1.6093436E+002
 7.8480240E+001, 6.8317905E+006,-1.0934479E+006,-5.1336679E+006,-7.1659138E+003, 7.2360478E+001, 0.0000000E+000, 0.0000000E+000, 1.0699528E+005, 5.9758117E+005, 1.6093436E+002
 7.8677040E+001, 7.0774380E+006,-1.2045494E+006,-5.2704219E+006,-8.2109304E+003, 7.4699734E+001, 0.0000000E+000, 0.0000000E+000, 8.0438572E+004, 5.9433038E+005, 1.6093436E+002
 7.8841034E+001, 7.3280535E+006,-1.3362332E+006,-5.3983924E+006,-8.7865581E+003, 7.5424468E+001, 0.0000000E+000, 0.0000000E+000, 9.4654258E+004, 5.8471676E+005, 1.6093436E+002
 7.9037827E+001, 7.7218382E+006,-1.5326505E+006,-5.5601264E+006,-9.0079214E+003, 7.2925216E+001, 0.0000000E+000, 0.0000000E+000, 8.7290284E+004, 6.2012630E+005, 1.6093436E+002
 7.9201828E+001, 8.0091102E+006,-1.6608565E+006,-5.7148516E+006,-9.5237476E+003, 7.0505934E+001, 0.0000000E+000, 0.0000000E+000, 3.4902112E+004, 6.2394884E+005, 1.6093436E+002
 7.9398621E+001, 8.2226092E+006,-1.7618211E+006,-5.8327949E+006,-1.1062321E+004, 7.1237882E+001, 0.0000000E+000, 0.0000000E+000, 2.8898325E+004, 6.1700220E+005, 1.6093436E+002
 7.9562622E+001, 8.1686724E+006,-1.7988392E+006,-5.8144569E+006,-1.2227152E+004, 6.8253413E+001, 0.0000000E+000, 0.0000000E+000,-2.1483920E+004, 5.4321744E+005, 1.6093436E+002
 7.9759415E+001, 7.8796421E+006,-1.6804852E+006,-5.7190622E+006,-1.1985180E+004, 6.7106612E+001, 0.0000000E+000, 0.0000000E+000,-1.2083589E+005, 4.6817664E+005, 1.6093436E+002
 7.9923409E+001, 7.7857579E+006,-1.6438169E+006,-5.6864406E+006,-1.2599742E+004, 6.5211596E+001, 0.0000000E+000, 0.0000000E+000,-1.7330799E+005, 4.4296583E+005, 1.6093436E+002
 8.0120209E+001, 7.6252826E+006,-1.6117507E+006,-5.6022501E+006,-1.5411426E+004, 6.5720480E+001, 0.0000000E+000, 0.0000000E+000,-2.1032381E+005, 3.9593606E+005, 1.6093436E+002
 8.0284203E+001, 7.4595572E+006,-1.5244709E+006,-5.5125757E+006,-1.9216394E+004, 6.0924954E+001, 0.0000000E+000, 0.0000000E+000,-2.1568303E+005, 4.0335516E+005, 1.6093436E+002
 8.0480995E+001, 7.1443759E+006,-1.3717820E+006,-5.3470419E+006,-2.0137364E+004, 5.8105171E+001, 0.0000000E+000, 0.0000000E+000,-1.8950671E+005, 4.0547277E+005, 1.6093436E+002
 8.0644997E+001, 7.1739686E+006,-1.3776041E+006,-5.3433876E+006,-1.8177052E+004, 5.3057839E+001, 0.0000000E+000, 0.0000000E+000,-1.0755709E+005, 4.3485290E+005, 1.6093436E+002
 8.0841789E+001, 6.9195526E+006,-1.2555613E+006,-5.2137381E+006,-1.7424110E+004, 5.1336066E+001, 0.0000000E+000, 0.0000000E+000,-5.7243126E+004, 4.3288040E+005, 1.6093436E+002
 8.1005783E+001, 6.6497821E+006,-1.1463801E+006,-5.0385394E+006,-1.7061410E+004, 5.0362159E+001, 0.0000000E+000, 0.0000000E+000,-3.9513109E+004, 4.4785157E+005, 1.6093436E+002
 8.1202583E+001, 6.4752267E+006,-1.1088435E+006,-4.9140206E+006,-1.5500751E+004, 5.0330205E+001, 0.0000000E+000, 0.0000000E+000,-5.5076185E+004, 4.3691214E+005, 1.6093436E+002
 8.1366577E+001, 6.5386819E+006,-1.1296324E+006,-4.9025117E+006,-1.5175140E+004, 5.6470728E+001, 0.0000000E+000, 0.0000000E+000,-1.4415856E+004, 4.9141912E+005, 1.6093436E+002
 8.1563377E+001, 6.5215726E+006,-1.1153078E+006,-4.8534294E+006,-1.4340233E+004, 6.2384022E+001, 0.0000000E+000, 0.0000000E+000, 7.1303543E+004, 5.3855757E+005, 1.6093436E+002
 8.1727371E+001, 6.4959742E+006,-1.1144296E+006,-4.8251204E+006,-1.6000144E+004, 6.8963693E+001, 0.0000000E+000, 0.0000000E+000, 6.4170426E+004, 5.4049294E+005, 1.6093436E+002
 8.1907768E+001, 6.6635191E+006,-1.1510050E+006,-4.9232836E+006,-1.5553742E+004, 7.7600813E+001, 0.0000000E+000, 0.0000000E+000, 9.1532950E+004, 5.7375446E+005, 1.6093436E+002
 8.2088165E+001, 6.8385256E+006,-1.1663993E+006,-5.0364357E+006,-1.6578517E+004, 8.2588067E+001, 0.0000000E+000, 0.0000000E+000, 1.0659320E+005, 6.1919458E+005, 1.6093436E+002
 8.2268562E+001, 7.0616490E+006,-1.2712208E+006,-5.1317961E+006,-1.9746215E+004, 8.0035646E+001, 0.0000000E+000, 0.0000000E+000, 1.7759413E+005, 6.3896592E+005, 1.6093436E+002
 8.2448952E+001, 7.4236265E+006,-1.3279048E+006,-5.3554216E+006,-2.3365013E+004, 7.5961340E+001, 0.0000000E+000, 0.0000000E+000, 2.3575300E+005, 7.1701102E+005, 1.6093436E+002
 8.2629349E+001, 7.7097910E+006,-1.4151853E+006,-5.5360407E+006,-2.5235021E+004, 7.5157454E+001, 0.0000000E+000, 0.0000000E+000, 2.1661451E+005, 7.3340510E+005, 1.6093436E+002
 8.2809746E+001, 8.1896244E+006,-1.6557629E+006,-5.7740395E+006,-2.6510522E+004, 6.9934362E+001, 0.0000000E+000, 0.0000000E+000, 2.1532271E+005, 7.3338144E+005, 1.6093436E+002
 8.2990143E+001, 8.6824011E+006,-1.7543030E+006,-6.1138601E+006,-2.8283390E+004, 6.3346740E+001, 0.0000000E+000, 0.0000000E+000, 2.4423849E+005, 7.8601794E+005, 1.6093436E+002
 8.3170540E+001, 9.0458315E+006,-1.9530300E+006,-6.3242992E+006,-2.6783379E+004, 6.4453518E+001, 0.0000000E+000, 0.0000000E+000, 1.4541948E+005, 7.4178344E+005, 1.6093436E+002
 8.3350937E+001, 9.1266376E+006,-2.0439338E+006,-6.3708794E+006,-2.5944367E+004, 6.6586407E+001, 0.0000000E+000, 0.0000000E+000, 6.4891761E+004, 6.8594670E+005, 1.6093436E+002
 8.3547348E+001, 9.0464645E+006,-1.9821063E+006,-6.4057700E+006,-2.4283874E+004, 7.6665875E+001, 0.0000000E+000, 0.0000000E+000,-6.3786891E+003, 6.3438101E+005, 1.6093436E+002
 8.3702667E+001, 8.7363770E+006,-1.8911393E+006,-6.2659308E+006,-2.3282605E+004, 9.1490630E+001, 0.0000000E+000, 0.0000000E+000,-1.2104417E+005, 5.5611579E+005, 1.6093436E+002
 8.3889046E+001, 8.2818293E+006,-1.7560432E+006,-6.0102595E+006,-1.9981472E+004, 9.7229308E+001, 0.0000000E+000, 0.0000000E+000,-1.6359698E+005, 4.9564237E+005, 1.6093436E+002
 8.4075424E+001, 7.7219942E+006,-1.5659295E+006,-5.6864498E+006,-1.9108661E+004, 9.5102770E+001, 0.0000000E+000, 0.0000000E+000,-1.9154421E+005, 4.5060136E+005, 1.6093436E+002
 8.4261810E+001, 7.4809734E+006,-1.4420847E+006,-5.5477882E+006,-1.8073422E+004, 9.0495308E+001, 0.0000000E+000, 0.0000000E+000,-1.6200458E+005, 4.7311763E+005, 1.6093436E+002
 8.4429108E+001, 7.2976787E+006,-1.3407810E+006,-5.4659939E+006,-1.5770640E+004, 8.1036184E+001, 0.0000000E+000, 0.0000000E+000,-1.5404866E+005, 4.7521422E+005, 1.6093436E+002
 8.4624298E+001, 7.4111313E+006,-1.4009882E+006,-5.4949671E+006,-1.4300436E+004, 7.0757452E+001, 0.0000000E+000, 0.0000000E+000,-9.9855467E+004, 5.0094631E+005, 1.6093436E+002
 8.4791603E+001, 7.6367914E+006,-1.4877810E+006,-5.5759079E+006,-1.3709153E+004, 6.2614249E+001, 0.0000000E+000, 0.0000000E+000,-1.9059529E+004, 5.5945592E+005, 1.6093436E+002
 8.4986786E+001, 7.6791268E+006,-1.5210880E+006,-5.5750495E+006,-1.2779650E+004, 5.9888196E+001, 0.0000000E+000, 0.0000000E+000, 2.6344861E+003, 5.7026951E+005, 1.6093436E+002
 8.5168030E+001, 7.5795541E+006,-1.5107657E+006,-5.5341341E+006,-1.1748339E+004, 5.9335957E+001, 0.0000000E+000, 0.0000000E+000,-5.5486963E+004, 5.2296536E+005, 1.6093436E+002
 8.5321396E+001, 7.3805173E+006,-1.4729049E+006,-5.4049059E+006,-1.0626378E+004, 5.9827745E+001, 0.0000000E+000, 0.0000000E+000,-9.8320782E+004, 4.9213996E+005, 1.6093436E+002
 8.5505424E+001, 7.1973596E+006,-1.3886006E+006,-5.3159970E+006,-9.9331614E+003, 6.0351737E+001, 0.0000000E+000, 0.0000000E+000,-1.2554578E+005, 4.8288924E+005, 1.6093436E+002
 8.5692528E+001, 7.1387304E+006,-1.3602270E+006,-5.2763713E+006,-9.0386473E+003, 6.1109428E+001, 0.0000000E+000, 0.0000000E+000,-1.3085570E+005, 4.9315452E+005, 1.6093436E+002
 8.5861221E+001, 7.5022252E+006,-1.4995133E+006,-5.4266958E+006,-8.3443580E+003, 5.9552064E+001, 0.0000000E+000, 0.0000000E+000,-7.2674144E+004, 5.6773126E+005, 1.6093436E+002
 8.6063660E+001, 7.5086073E+006,-1.4791344E+006,-5.4503769E+006,-8.3817790E+003, 5.7361169E+001, 0.0000000E+000, 0.0000000E+000,-7.6613693E+004, 5.7077161E+005, 1.6093436E+002
 8.6232353E+001, 7.4736572E+006,-1.4649574E+006,-5.4200059E+006,-8.8939737E+003, 5.6618582E+001, 0.0000000E+000, 0.0000000E+000,-6.6324789E+004, 5.7985646E+005, 1.6093436E+002
 8.6401054E+001, 7.3417397E+006,-1.4470807E+006,-5.3155805E+006,-9.9805009E+003, 5.5340287E+001, 0.0000000E+000, 0.0000000E+000,-5.4827754E+004, 5.6915339E+005, 1.6093436E+002
 8.6603493E+001, 7.2306093E+006,-1.3671684E+006,-5.2648295E+006,-1.2439975E+004, 4.9944583E+001, 0.0000000E+000, 0.0000000E+000,-3.5788560E+004, 5.8622141E+005, 1.6093436E+002
 8.6772186E+001, 7.0993907E+006,-1.3464278E+006,-5.1340656E+006,-1.5765546E+004, 4.6747941E+001, 0.0000000E+000, 0.0000000E+000, 1.4317634E+004, 6.0317853E+005, 1.6093436E+002
 8.6940887E+001, 6.7583742E+006,-1.1957243E+006,-4.9704248E+006,-1.7933627E+004, 4.2917041E+001, 0.0000000E+000, 0.0000000E+000,-2.6751379E+004, 5.7433435E+005, 1.6093436E+002
 8.7123077E+001, 6.6576459E+006,-1.1902063E+006,-4.8817774E+006,-2.2301593E+004, 4.2619744E+001, 0.0000000E+000, 0.0000000E+000,-2.7918110E+004, 5.6340328E+005, 1.6093436E+002
 8.7308647E+001, 6.7757196E+006,-1.1882158E+006,-4.9724765E+006,-2.3991729E+004, 4.5136243E+001, 0.0000000E+000, 0.0000000E+000, 2.6605043E+004, 5.9108078E+005, 1.6093436E+002
 8.7494209E+001, 7.1388826E+006,-1.2929264E+006,-5.1785352E+006,-2.3365679E+004, 4.8612559E+001, 0.0000000E+000, 0.0000000E+000, 7.7454931E+004, 6.4410399E+005, 1.6093436E+002
 8.7679779E+001, 7.2905107E+006,-1.3592003E+006,-5.2489605E+006,-2.3815883E+004, 5.3192884E+001, 0.0000000E+000, 0.0000000E+000, 1.2338638E+005, 6.5858728E+005, 1.6093436E+002
 8.7857506E+001, 7.2552150E+006,-1.3252025E+006,-5.2388149E+006,-2.6785438E+004, 5.4356756E+001, 0.0000000E+000, 0.0000000E+000, 1.2580418E+005, 6.6446662E+005, 1.6093436E+002
 8.8023483E+001, 7.2218795E+006,-1.3098411E+006,-5.2168911E+006,-2.6725674E+004, 5.7753564E+001, 0.0000000E+000, 0.0000000E+000, 1.2834138E+005, 6.6847929E+005, 1.6093436E+002
 8.8222656E+001, 7.2056471E+006,-1.3225403E+006,-5.2157623E+006,-2.4076608E+004, 6.9480131E+001, 0.0000000E+000, 0.0000000E+000, 1.2401742E+005, 6.4333732E+005, 1.6093436E+002
 8.8388626E+001, 6.9842170E+006,-1.2450758E+006,-5.1185005E+006,-2.4069225E+004, 7.1591409E+001, 0.0000000E+000, 0.0000000E+000, 6.8702587E+004, 5.9664312E+005, 1.6093436E+002
 8.8587799E+001, 7.1092423E+006,-1.2551325E+006,-5.1878143E+006,-2.5604545E+004, 6.8231613E+001, 0.0000000E+000, 0.0000000E+000, 6.7358377E+004, 6.4075924E+005, 1.6093436E+002
 8.8753777E+001, 7.3466732E+006,-1.3496145E+006,-5.2993707E+006,-2.5565828E+004, 6.3279527E+001, 0.0000000E+000, 0.0000000E+000, 9.3863285E+004, 6.7218549E+005, 1.6093436E+002
 8.8952950E+001, 7.6715940E+006,-1.4822841E+006,-5.4620896E+006,-2.8047990E+004, 5.6683388E+001, 0.0000000E+000, 0.0000000E+000, 9.0807081E+004, 6.9922904E+005, 1.6093436E+002
 8.9118919E+001, 7.9649015E+006,-1.5560045E+006,-5.6363658E+006,-3.2343525E+004, 5.6279866E+001, 0.0000000E+000, 0.0000000E+000, 1.3825735E+005, 7.4024392E+005, 1.6093436E+002
 8.9280685E+001, 7.9870011E+006,-1.6051321E+006,-5.6522559E+006,-3.0664467E+004, 5.7740397E+001, 0.0000000E+000, 0.0000000E+000, 1.3708771E+005, 6.9900632E+005, 1.6093436E+002
 8.9483551E+001, 8.0321463E+006,-1.5678618E+006,-5.7388133E+006,-3.0733897E+004, 5.6029830E+001, 0.0000000E+000, 0.0000000E+000, 9.8080296E+004, 6.9479343E+005, 1.6093436E+002
 8.9640045E+001, 8.0777702E+006,-1.6569995E+006,-5.7382638E+006,-3.0863468E+004, 5.4548679E+001, 0.0000000E+000, 0.0000000E+000, 3.0096538E+004, 6.5169797E+005, 1.6093436E+002
 8.9840881E+001, 8.0752944E+006,-1.6633359E+006,-5.7450325E+006,-3.2161559E+004, 5.1445801E+001, 0.0000000E+000, 0.0000000E+000, 2.8315824E+004, 6.3481588E+005, 1.6093436E+002
 9.0005074E+001, 8.1490422E+006,-1.6870041E+006,-5.8013788E+006,-3.2167574E+004, 4.9202018E+001, 0.0000000E+000, 0.0000000E+000, 1.3315910E+004, 6.2854104E+005, 1.6093436E+002
 9.0193192E+001, 8.1041915E+006,-1.7328996E+006,-5.7342351E+006,-3.3136105E+004, 4.7441579E+001, 0.0000000E+000, 0.0000000E+000, 1.9253201E+004, 6.0396816E+005, 1.6093436E+002
 9.0381310E+001, 7.8938781E+006,-1.6940881E+006,-5.6197831E+006,-3.2571486E+004, 4.7740002E+001, 0.0000000E+000, 0.0000000E+000,-3.0940491E+004, 5.4748314E+005, 1.6093436E+002
