s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.6565434E+001, 2.8879993E+006,-5.9288307E+005,-2.0883783E+006,-2.5863615E+003, 9.7010697E+001, 0.0000000E+000, 0.0000000E+000, 1.7101431E+003, 2.0424852E+005, 6.4373745E+001
 5.6720234E+001, 2.9319066E+006,-6.1705002E+005,-2.1042461E+006,-2.4892975E+003, 9.8357185E+001, 0.0000000E+000, 0.0000000E+000, 9.8578382E+003, 2.0821958E+005, 6.4373745E+001
 5.6875031E+001, 3.0191440E+006,-6.3415596E+005,-2.1614943E+006,-2.3862710E+003, 9.7698782E+001, 0.0000000E+000, 0.0000000E+000, 1.8569229E+004, 2.2120516E+005, 6.4373745E+001
 5.7004032E+001, 3.0522534E+006,-6.4552370E+005,-2.1922588E+006,-2.3700468E+003, 9.5633535E+001, 0.0000000E+000, 0.0000000E+000, 6.6055112E+003, 2.1219653E+005, 6.4373745E+001
 5.7158829E+001, 3.0801090E+006,-6.7158308E+005,-2.1997864E+006,-2.3068940E+003, 9.3101099E+001, 0.0000000E+000, 0.0000000E+000,-6.3029546E+003, 2.0652574E+005, 6.4373745E+001
 5.7321369E+001, 3.2303946E+006,-7.3170643E+005,-2.2626662E+006,-2.2494692E+003, 8.9192658E+001, 0.0000000E+000, 0.0000000E+000, 1.2429430E+004, 2.3386172E+005, 6.4373745E+001
 5.7463264E+001, 3.2974055E+006,-7.7376946E+005,-2.2927632E+006,-2.2145732E+003, 8.5024186E+001, 0.0000000E+000, 0.0000000E+000, 9.5138395E+002, 2.2874323E+005, 6.4373745E+001
 5.7605164E+001, 3.4357310E+006,-8.0603571E+005,-2.3834404E+006,-2.2812546E+003, 8.0657160E+001, 0.0000000E+000, 0.0000000E+000, 3.7796300E+003, 2.4405421E+005, 6.4373745E+001
 5.7775444E+001, 3.4400085E+006,-8.1956742E+005,-2.3917096E+006,-2.2909372E+003, 7.5566528E+001, 0.0000000E+000, 0.0000000E+000,-1.1799202E+004, 2.2651613E+005, 6.4373745E+001
 5.7903107E+001, 3.3397891E+006,-7.7502913E+005,-2.3437438E+006,-2.4865586E+003, 7.0859329E+001, 0.0000000E+000, 0.0000000E+000,-2.3442400E+004, 2.1860045E+005, 6.4373745E+001
 5.8052032E+001, 3.3524864E+006,-7.8354851E+005,-2.3125521E+006,-2.9974276E+003, 6.6839397E+001, 0.0000000E+000, 0.0000000E+000, 1.5267420E+004, 2.5345523E+005, 6.4373745E+001
 5.8200954E+001, 3.1981836E+006,-7.3199612E+005,-2.2463986E+006,-3.1072835E+003, 5.8547045E+001, 0.0000000E+000, 0.0000000E+000,-8.4768575E+003, 2.1674013E+005, 6.4373745E+001
 5.8352364E+001, 3.1408182E+006,-6.9843377E+005,-2.2356582E+006,-3.1067060E+003, 4.9874765E+001, 0.0000000E+000, 0.0000000E+000,-2.1621656E+004, 2.0366939E+005, 6.4373745E+001
 5.8516178E+001, 3.0971169E+006,-6.8219073E+005,-2.2154487E+006,-3.1774287E+003, 4.2698878E+001, 0.0000000E+000, 0.0000000E+000,-2.9579150E+004, 1.9634274E+005, 6.4373745E+001
 5.8652695E+001, 3.0161339E+006,-6.4623133E+005,-2.1778810E+006,-3.6040651E+003, 3.7611150E+001, 0.0000000E+000, 0.0000000E+000,-4.6569313E+004, 1.8845512E+005, 6.4373745E+001
 5.8803143E+001, 3.0009071E+006,-6.3058044E+005,-2.1728097E+006,-3.9878522E+003, 3.3166289E+001, 0.0000000E+000, 0.0000000E+000,-3.7282213E+004, 1.9356227E+005, 6.4373745E+001
 5.8970863E+001, 3.0406944E+006,-6.4118100E+005,-2.1915516E+006,-4.0268930E+003, 2.9410159E+001, 0.0000000E+000, 0.0000000E+000,-2.4755544E+004, 2.0396436E+005, 6.4373745E+001
 5.9114628E+001, 3.0265244E+006,-6.3704224E+005,-2.1858982E+006,-4.3876952E+003, 2.6898412E+001, 0.0000000E+000, 0.0000000E+000,-3.5349299E+004, 1.9922315E+005, 6.4373745E+001
 5.9258389E+001, 3.0820463E+006,-6.5565134E+005,-2.2026953E+006,-4.9061548E+003, 2.7076275E+001, 0.0000000E+000, 0.0000000E+000,-3.0514307E+004, 2.1882059E+005, 6.4373745E+001
 5.9416527E+001, 3.2888303E+006,-7.3178798E+005,-2.2947359E+006,-4.8309024E+003, 2.9299577E+001, 0.0000000E+000, 0.0000000E+000, 6.1581135E+003, 2.5750480E+005, 6.4373745E+001
 5.9574669E+001, 3.2485833E+006,-7.1989414E+005,-2.2792598E+006,-5.5172488E+003, 3.2495850E+001, 0.0000000E+000, 0.0000000E+000, 9.6158383E+002, 2.4394458E+005, 6.4373745E+001
 5.9706448E+001, 3.1878652E+006,-7.0911998E+005,-2.2385093E+006,-6.1842620E+003, 3.4448582E+001, 0.0000000E+000, 0.0000000E+000,-4.5506444E+003, 2.3408611E+005, 6.4373745E+001
 5.9864590E+001, 3.1249102E+006,-6.9152156E+005,-2.2025559E+006,-6.4192589E+003, 3.5109780E+001, 0.0000000E+000, 0.0000000E+000,-2.5920659E+003, 2.2444859E+005, 6.4373745E+001
 6.0022728E+001, 3.1184270E+006,-6.9938073E+005,-2.1869310E+006,-6.4919038E+003, 3.9450682E+001, 0.0000000E+000, 0.0000000E+000, 1.7863670E+003, 2.2566288E+005, 6.4373745E+001
 6.0159782E+001, 3.0869247E+006,-6.8350636E+005,-2.1743197E+006,-5.7243761E+003, 4.6392666E+001, 0.0000000E+000, 0.0000000E+000, 7.8953043E+003, 2.2342063E+005, 6.4373745E+001
 6.0304741E+001, 2.9905151E+006,-6.4440940E+005,-2.1265936E+006,-5.2235954E+003, 5.3061238E+001, 0.0000000E+000, 0.0000000E+000, 1.3420354E+003, 2.1434160E+005, 6.4373745E+001
 6.0478695E+001, 2.8389564E+006,-5.8647751E+005,-2.0438864E+006,-5.0921391E+003, 5.9053616E+001, 0.0000000E+000, 0.0000000E+000, 3.7892563E+003, 2.0355932E+005, 6.4373745E+001
 6.0623653E+001, 2.7627682E+006,-5.5686758E+005,-1.9942301E+006,-4.9510819E+003, 6.4003444E+001, 0.0000000E+000, 0.0000000E+000, 1.3642804E+004, 2.0678344E+005, 6.4373745E+001
 6.0768616E+001, 2.7587254E+006,-5.5489959E+005,-1.9858666E+006,-4.7769927E+003, 6.6964309E+001, 0.0000000E+000, 0.0000000E+000, 2.7282891E+004, 2.1324911E+005, 6.4373745E+001
 6.0913574E+001, 2.8272958E+006,-5.7702990E+005,-2.0209514E+006,-4.5918046E+003, 6.9595879E+001, 0.0000000E+000, 0.0000000E+000, 3.1409799E+004, 2.2479227E+005, 6.4373745E+001
 6.1058537E+001, 2.9256331E+006,-6.2509196E+005,-2.0647449E+006,-4.3273322E+003, 7.1807727E+001, 0.0000000E+000, 0.0000000E+000, 3.7894330E+004, 2.3154066E+005, 6.4373745E+001
 6.1203495E+001, 3.0782802E+006,-6.8241208E+005,-2.1436715E+006,-4.1613596E+003, 7.4422751E+001, 0.0000000E+000, 0.0000000E+000, 4.5519568E+004, 2.4810974E+005, 6.4373745E+001
 6.1377449E+001, 3.1539559E+006,-7.0696597E+005,-2.2029347E+006,-4.2846311E+003, 7.6259801E+001, 0.0000000E+000, 0.0000000E+000, 3.6216777E+004, 2.3984678E+005, 6.4373745E+001
 6.1522411E+001, 3.1842821E+006,-7.1146430E+005,-2.2358443E+006,-4.2473179E+003, 7.7702010E+001, 0.0000000E+000, 0.0000000E+000, 1.6724952E+004, 2.3280390E+005, 6.4373745E+001
 6.1661423E+001, 3.1211018E+006,-6.9932295E+005,-2.1999504E+006,-4.2779500E+003, 7.7954443E+001, 0.0000000E+000, 0.0000000E+000,-4.2952392E+003, 2.1762845E+005, 6.4373745E+001
 6.1817539E+001, 3.0685262E+006,-6.6968149E+005,-2.1777374E+006,-4.2481890E+003, 7.7286408E+001, 0.0000000E+000, 0.0000000E+000,-9.8703901E+003, 2.1693643E+005, 6.4373745E+001
 6.1973656E+001, 3.0072305E+006,-6.4933389E+005,-2.1525683E+006,-4.5115661E+003, 7.5930000E+001, 0.0000000E+000, 0.0000000E+000,-1.9561504E+004, 2.0089259E+005, 6.4373745E+001
 6.2103752E+001, 2.9853140E+006,-6.3895086E+005,-2.1386464E+006,-4.5194671E+003, 7.5298233E+001, 0.0000000E+000, 0.0000000E+000,-1.7736365E+004, 2.0327264E+005, 6.4373745E+001
 6.2259865E+001, 2.9174091E+006,-6.1613344E+005,-2.1010441E+006,-4.6435068E+003, 7.4907248E+001, 0.0000000E+000, 0.0000000E+000,-2.7454743E+004, 1.9566301E+005, 6.4373745E+001
 6.2415981E+001, 2.8733701E+006,-6.0266880E+005,-2.0728237E+006,-5.2462982E+003, 7.3941321E+001, 0.0000000E+000, 0.0000000E+000,-2.0861816E+004, 1.9270532E+005, 6.4373745E+001
 6.2572098E+001, 2.8185816E+006,-5.8611155E+005,-2.0338060E+006,-5.5970133E+003, 7.2698374E+001, 0.0000000E+000, 0.0000000E+000,-2.1882307E+004, 1.9313970E+005, 6.4373745E+001
 6.2702194E+001, 2.8001880E+006,-5.7464105E+005,-2.0192903E+006,-5.3769723E+003, 7.1943307E+001, 0.0000000E+000, 0.0000000E+000,-2.0314622E+004, 2.0095160E+005, 6.4373745E+001
 6.2858307E+001, 2.8509468E+006,-5.9238700E+005,-2.0405239E+006,-5.6381318E+003, 7.0980447E+001, 0.0000000E+000, 0.0000000E+000,-1.4298484E+004, 2.1246878E+005, 6.4373745E+001
 6.3014423E+001, 2.9157586E+006,-6.1974388E+005,-2.0684832E+006,-6.4620615E+003, 7.0080665E+001, 0.0000000E+000, 0.0000000E+000,-2.0401651E+003, 2.2113951E+005, 6.4373745E+001
 6.3170540E+001, 2.9660075E+006,-6.3541840E+005,-2.0994297E+006,-6.3386679E+003, 7.0172345E+001, 0.0000000E+000, 0.0000000E+000, 6.9934605E+003, 2.2489099E+005, 6.4373745E+001
 6.3300636E+001, 2.9391135E+006,-6.3769532E+005,-2.0848391E+006,-6.5065106E+003, 7.1282639E+001, 0.0000000E+000, 0.0000000E+000,-2.4832252E+003, 2.1014385E+005, 6.4373745E+001
 6.3456749E+001, 2.9571474E+006,-6.4648999E+005,-2.0880578E+006,-6.6098543E+003, 7.2039536E+001, 0.0000000E+000, 0.0000000E+000,-4.4094990E+003, 2.1606175E+005, 6.4373745E+001
 6.3612865E+001, 2.9331734E+006,-6.3996587E+005,-2.0785908E+006,-7.2235665E+003, 7.1842005E+001, 0.0000000E+000, 0.0000000E+000,-1.0539894E+004, 2.0746500E+005, 6.4373745E+001
 6.3768982E+001, 2.9761260E+006,-6.6732924E+005,-2.0949524E+006,-8.2198184E+003, 7.2609973E+001, 0.0000000E+000, 0.0000000E+000,-2.6467466E+004, 2.0569715E+005, 6.4373745E+001
 6.3901680E+001, 2.9295929E+006,-6.4659166E+005,-2.0757581E+006,-8.6274554E+003, 7.3398836E+001, 0.0000000E+000, 0.0000000E+000,-3.0630960E+004, 1.9868912E+005, 6.4373745E+001
 6.4073402E+001, 2.9180805E+006,-6.5429150E+005,-2.0546911E+006,-8.5836355E+003, 7.4452017E+001, 0.0000000E+000, 0.0000000E+000,-2.5637985E+004, 2.0058868E+005, 6.4373745E+001
 6.4216507E+001, 2.8297728E+006,-6.2567617E+005,-2.0147216E+006,-8.2881450E+003, 7.5837654E+001, 0.0000000E+000, 0.0000000E+000,-5.6450934E+004, 1.8116275E+005, 6.4373745E+001
 6.4359619E+001, 2.8324520E+006,-6.3746818E+005,-2.0068763E+006,-8.0534164E+003, 7.6627503E+001, 0.0000000E+000, 0.0000000E+000,-5.1034504E+004, 1.8013070E+005, 6.4373745E+001
 6.4502724E+001, 2.8411131E+006,-6.2543423E+005,-2.0075962E+006,-7.4681138E+003, 7.7568032E+001, 0.0000000E+000, 0.0000000E+000,-3.3296509E+004, 2.0069217E+005, 6.4373745E+001
 6.4674446E+001, 2.8524198E+006,-6.3066915E+005,-2.0061784E+006,-7.0280646E+003, 7.8603808E+001, 0.0000000E+000, 0.0000000E+000,-1.1235678E+004, 2.0862273E+005, 6.4373745E+001
 6.4817558E+001, 2.8519061E+006,-6.1922090E+005,-2.0126856E+006,-7.3021195E+003, 7.3827994E+001, 0.0000000E+000, 0.0000000E+000,-1.5539165E+003, 2.1277129E+005, 6.4373745E+001
 6.4960663E+001, 2.8750976E+006,-6.3187253E+005,-2.0111423E+006,-6.5861533E+003, 6.3816062E+001, 0.0000000E+000, 0.0000000E+000, 2.0259954E+004, 2.2556040E+005, 6.4373745E+001
 6.5103767E+001, 3.0092569E+006,-6.5802242E+005,-2.0881319E+006,-6.7421902E+003, 5.4356744E+001, 0.0000000E+000, 0.0000000E+000, 4.1451387E+004, 2.5641481E+005, 6.4373745E+001
 6.5272507E+001, 3.1511646E+006,-6.9939670E+005,-2.1735887E+006,-7.0589658E+003, 4.5579409E+001, 0.0000000E+000, 0.0000000E+000, 3.6203253E+004, 2.7116590E+005, 6.4373745E+001
 6.5400688E+001, 3.2762988E+006,-7.3815355E+005,-2.2412152E+006,-7.4937105E+003, 3.9939270E+001, 0.0000000E+000, 0.0000000E+000, 4.7993995E+004, 2.8947627E+005, 6.4373745E+001
 6.5554497E+001, 3.3757310E+006,-7.7129302E+005,-2.3111554E+006,-7.5158207E+003, 3.8038717E+001, 0.0000000E+000, 0.0000000E+000, 3.6679902E+004, 2.8580482E+005, 6.4373745E+001
 6.5708313E+001, 3.4924756E+006,-7.9771638E+005,-2.4073842E+006,-7.2991924E+003, 3.6478375E+001, 0.0000000E+000, 0.0000000E+000, 2.7799040E+004, 2.8011237E+005, 6.4373745E+001
 6.5862129E+001, 3.5563176E+006,-8.1322657E+005,-2.4656191E+006,-7.5512829E+003, 3.5597301E+001, 0.0000000E+000, 0.0000000E+000, 1.2848695E+004, 2.6995617E+005, 6.4373745E+001
 6.6015945E+001, 3.5272791E+006,-8.0588530E+005,-2.4586209E+006,-7.6324432E+003, 3.4480368E+001, 0.0000000E+000, 0.0000000E+000,-7.3273030E+003, 2.5517491E+005, 6.4373745E+001
 6.6169762E+001, 3.4410821E+006,-7.7770992E+005,-2.4103010E+006,-7.7386095E+003, 3.3660112E+001, 0.0000000E+000, 0.0000000E+000,-1.8127324E+004, 2.4536625E+005, 6.4373745E+001
 6.6310753E+001, 3.3530013E+006,-7.6561681E+005,-2.3457709E+006,-8.4302192E+003, 3.1931544E+001, 0.0000000E+000, 0.0000000E+000,-1.5103770E+004, 2.3321526E+005, 6.4373745E+001
 6.6451752E+001, 3.3140147E+006,-7.4439134E+005,-2.3172730E+006,-8.2036379E+003, 3.0940634E+001, 0.0000000E+000, 0.0000000E+000, 1.1978742E+004, 2.4417774E+005, 6.4373745E+001
 6.6620949E+001, 3.1956169E+006,-7.0716596E+005,-2.2442026E+006,-7.8466905E+003, 3.1067930E+001, 0.0000000E+000, 0.0000000E+000, 1.8150766E+004, 2.3643272E+005, 6.4373745E+001
 6.6761940E+001, 3.0450477E+006,-6.6878221E+005,-2.1530252E+006,-7.8742020E+003, 3.0576100E+001, 0.0000000E+000, 0.0000000E+000, 8.6333585E+003, 2.1539663E+005, 6.4373745E+001
 6.6902939E+001, 2.9155844E+006,-6.4025232E+005,-2.0627535E+006,-7.3849084E+003, 3.0967694E+001, 0.0000000E+000, 0.0000000E+000, 3.7916412E+003, 2.0522462E+005, 6.4373745E+001
 6.7058037E+001, 2.8672438E+006,-6.2273059E+005,-2.0236499E+006,-7.2265125E+003, 3.1258895E+001, 0.0000000E+000, 0.0000000E+000, 1.2209203E+004, 2.1366797E+005, 6.4373745E+001
 6.7213135E+001, 2.7769125E+006,-5.9695026E+005,-1.9697686E+006,-7.1080438E+003, 3.1599053E+001, 0.0000000E+000, 0.0000000E+000, 3.5860688E+003, 2.0311720E+005, 6.4373745E+001
 6.7368225E+001, 2.7245991E+006,-5.6027621E+005,-1.9425676E+006,-6.3152461E+003, 3.2378900E+001, 0.0000000E+000, 0.0000000E+000, 3.0384827E+004, 2.1547238E+005, 6.4373745E+001
 6.7523323E+001, 2.6786845E+006,-5.3363183E+005,-1.9258243E+006,-6.3503916E+003, 3.1228388E+001, 0.0000000E+000, 0.0000000E+000, 3.0182385E+004, 2.1290917E+005, 6.4373745E+001
 6.7678421E+001, 2.7652410E+006,-5.6132590E+005,-1.9796208E+006,-6.4798978E+003, 2.9297531E+001, 0.0000000E+000, 0.0000000E+000, 1.6194333E+004, 2.1784366E+005, 6.4373745E+001
 6.7802498E+001, 2.9208138E+006,-6.3283401E+005,-2.0613730E+006,-7.2173518E+003, 2.6796119E+001, 0.0000000E+000, 0.0000000E+000, 2.0096963E+004, 2.1941622E+005, 6.4373745E+001
 6.7957596E+001, 3.0429718E+006,-6.5606385E+005,-2.1451383E+006,-7.9489966E+003, 2.3936453E+001, 0.0000000E+000, 0.0000000E+000, 2.3819480E+004, 2.3384456E+005, 6.4373745E+001
 6.8112694E+001, 3.0647055E+006,-6.7445812E+005,-2.1670043E+006,-8.2479041E+003, 2.2645337E+001, 0.0000000E+000, 0.0000000E+000, 5.9252337E+003, 2.1501788E+005, 6.4373745E+001
 6.8267784E+001, 3.0699852E+006,-6.5458382E+005,-2.2004844E+006,-8.5886338E+003, 2.1752158E+001, 0.0000000E+000, 0.0000000E+000,-1.8911450E+004, 2.0635008E+005, 6.4373745E+001
 6.8412628E+001, 3.0633625E+006,-6.5726893E+005,-2.1953030E+006,-8.0062601E+003, 2.1592309E+001, 0.0000000E+000, 0.0000000E+000,-3.4599208E+004, 2.0280592E+005, 6.4373745E+001
 6.8550636E+001, 3.0955401E+006,-6.6684830E+005,-2.2061005E+006,-7.2720697E+003, 2.2179535E+001, 0.0000000E+000, 0.0000000E+000,-1.7569280E+004, 2.1534141E+005, 6.4373745E+001
 6.8716240E+001, 3.1699066E+006,-6.8978265E+005,-2.2391284E+006,-6.6604193E+003, 2.2259171E+001, 0.0000000E+000, 0.0000000E+000, 1.0397345E+004, 2.3435747E+005, 6.4373745E+001
 6.8857010E+001, 3.2310780E+006,-7.1343350E+005,-2.2675962E+006,-6.1679456E+003, 2.1439292E+001, 0.0000000E+000, 0.0000000E+000, 3.3106158E+004, 2.4390182E+005, 6.4373745E+001
 6.9008812E+001, 3.3496917E+006,-7.6380740E+005,-2.3180970E+006,-6.2460222E+003, 2.0723832E+001, 0.0000000E+000, 0.0000000E+000, 3.0427695E+004, 2.6156207E+005, 6.4373745E+001
 6.9164520E+001, 3.1613970E+006,-6.9188209E+005,-2.2398085E+006,-5.5650333E+003, 2.0611964E+001, 0.0000000E+000, 0.0000000E+000, 8.1647037E+003, 2.2416202E+005, 6.4373745E+001
 6.9320229E+001, 3.0859318E+006,-6.6502452E+005,-2.1932687E+006,-5.5696275E+003, 2.0956611E+001, 0.0000000E+000, 0.0000000E+000, 7.9384871E+003, 2.2208994E+005, 6.4373745E+001
 6.9478531E+001, 3.0290444E+006,-6.3534754E+005,-2.1711679E+006,-6.2569411E+003, 2.3213859E+001, 0.0000000E+000, 0.0000000E+000, 1.4670208E+004, 2.1629526E+005, 6.4373745E+001
 6.9621262E+001, 3.1020411E+006,-6.5015622E+005,-2.2174138E+006,-6.6838762E+003, 2.5325340E+001, 0.0000000E+000, 0.0000000E+000, 1.6958537E+004, 2.2781254E+005, 6.4373745E+001
 6.9763992E+001, 3.1269390E+006,-6.6178269E+005,-2.2220223E+006,-7.1605792E+003, 2.6584916E+001, 0.0000000E+000, 0.0000000E+000, 2.8299704E+004, 2.3600001E+005, 6.4373745E+001
 6.9906731E+001, 3.1313314E+006,-6.6083343E+005,-2.2274471E+006,-6.9229468E+003, 2.7555699E+001, 0.0000000E+000, 0.0000000E+000, 1.4328615E+004, 2.3615548E+005, 6.4373745E+001
 7.0078003E+001, 3.1387270E+006,-6.7707756E+005,-2.2197283E+006,-6.8562834E+003, 2.7961399E+001, 0.0000000E+000, 0.0000000E+000, 1.0798591E+004, 2.3509277E+005, 6.4373745E+001
 7.0220734E+001, 3.1462343E+006,-6.8201403E+005,-2.2218527E+006,-6.8101331E+003, 2.7228583E+001, 0.0000000E+000, 0.0000000E+000, 2.1117526E+004, 2.3558468E+005, 6.4373745E+001
 7.0363472E+001, 3.1004037E+006,-6.5274236E+005,-2.2164013E+006,-6.9047194E+003, 2.7223770E+001, 0.0000000E+000, 0.0000000E+000, 1.1590473E+004, 2.2438256E+005, 6.4373745E+001
 7.0500359E+001, 3.0788786E+006,-6.3535748E+005,-2.2117182E+006,-7.4033392E+003, 2.5796402E+001, 0.0000000E+000, 0.0000000E+000, 7.7554415E+003, 2.2442533E+005, 6.4373745E+001
 7.0654114E+001, 3.0991221E+006,-6.5834905E+005,-2.2144274E+006,-7.8228656E+003, 2.5853625E+001, 0.0000000E+000, 0.0000000E+000, 1.6856229E+004, 2.1854868E+005, 6.4373745E+001
 7.0807869E+001, 3.2031115E+006,-6.9627988E+005,-2.2777413E+006,-7.7416666E+003, 2.4606801E+001, 0.0000000E+000, 0.0000000E+000, 6.5351473E+002, 2.2137326E+005, 6.4373745E+001
 7.0961617E+001, 3.2433767E+006,-7.2547106E+005,-2.3011149E+006,-7.2051503E+003, 2.2619811E+001, 0.0000000E+000, 0.0000000E+000,-7.4605811E+003, 2.0960824E+005, 6.4373745E+001
 7.1128181E+001, 3.2416473E+006,-7.4108525E+005,-2.2999479E+006,-7.2965167E+003, 2.2570630E+001, 0.0000000E+000, 0.0000000E+000,-2.5330938E+004, 1.9334023E+005, 6.4373745E+001
 7.1269127E+001, 3.1860035E+006,-7.4377439E+005,-2.2653033E+006,-6.7473318E+003, 2.4909579E+001, 0.0000000E+000, 0.0000000E+000,-4.6317316E+004, 1.7020337E+005, 6.4373745E+001
 7.1410065E+001, 2.9945652E+006,-6.6112367E+005,-2.1828875E+006,-7.2347350E+003, 2.6332649E+001, 0.0000000E+000, 0.0000000E+000,-7.7414639E+004, 1.4334555E+005, 6.4373745E+001
 7.1570580E+001, 2.7985618E+006,-5.9111531E+005,-2.0640471E+006,-7.6550623E+003, 2.5595388E+001, 0.0000000E+000, 0.0000000E+000,-7.8819719E+004, 1.3576994E+005, 6.4373745E+001
 7.1722481E+001, 2.6873849E+006,-5.6101523E+005,-1.9766478E+006,-6.9591441E+003, 2.3220562E+001, 0.0000000E+000, 0.0000000E+000,-6.2022359E+004, 1.4278598E+005, 6.4373745E+001
 7.1874374E+001, 2.6861513E+006,-5.5972402E+005,-1.9535370E+006,-7.5022662E+003, 1.9235129E+001, 0.0000000E+000, 0.0000000E+000,-4.0809104E+004, 1.6540731E+005, 6.4373745E+001
 7.2000961E+001, 2.7423612E+006,-5.7658339E+005,-1.9762888E+006,-7.5751590E+003, 1.5725288E+001, 0.0000000E+000, 0.0000000E+000,-2.6466867E+004, 1.8192965E+005, 6.4373745E+001
 7.2152855E+001, 2.9095977E+006,-6.2866542E+005,-2.0659763E+006,-6.9271497E+003, 1.4380691E+001, 0.0000000E+000, 0.0000000E+000, 8.8321535E+003, 2.0804326E+005, 6.4373745E+001
 7.2309822E+001, 2.8874316E+006,-6.1508270E+005,-2.0764255E+006,-6.6977813E+003, 1.5178917E+001, 0.0000000E+000, 0.0000000E+000,-7.3360830E+003, 1.8924075E+005, 6.4373745E+001
 7.2476906E+001, 2.9076600E+006,-6.2750084E+005,-2.0824670E+006,-6.6445399E+003, 1.6976262E+001, 0.0000000E+000, 0.0000000E+000, 1.2502317E+003, 1.9106467E+005, 6.4373745E+001
 7.2616150E+001, 2.8694817E+006,-6.1142274E+005,-2.0591013E+006,-6.3662467E+003, 1.8356401E+001, 0.0000000E+000, 0.0000000E+000, 7.6450533E+003, 1.9260983E+005, 6.4373745E+001
 7.2755394E+001, 2.8099457E+006,-5.9743469E+005,-2.0288141E+006,-5.8589391E+003, 2.0786017E+001, 0.0000000E+000, 0.0000000E+000,-5.6946549E+003, 1.7785875E+005, 6.4373745E+001
 7.2922478E+001, 2.6583721E+006,-5.7115976E+005,-1.9275149E+006,-5.5114691E+003, 2.4017750E+001, 0.0000000E+000, 0.0000000E+000,-3.4925009E+004, 1.5420997E+005, 6.4373745E+001
 7.3061722E+001, 2.5946491E+006,-5.7033999E+005,-1.8619637E+006,-5.3068271E+003, 2.6949447E+001, 0.0000000E+000, 0.0000000E+000,-3.2800389E+004, 1.5706559E+005, 6.4373745E+001
 7.3200958E+001, 2.4844747E+006,-5.4441836E+005,-1.7956520E+006,-5.1560143E+003, 2.9199203E+001, 0.0000000E+000, 0.0000000E+000,-4.1150032E+004, 1.3927753E+005, 6.4373745E+001
 7.3368050E+001, 2.5208994E+006,-5.5190939E+005,-1.7966825E+006,-5.1598730E+003, 3.4346062E+001, 0.0000000E+000, 0.0000000E+000,-2.6234126E+004, 1.6718195E+005, 6.4373745E+001
 7.3507294E+001, 2.6332215E+006,-5.7713574E+005,-1.8446764E+006,-5.6090514E+003, 3.6017301E+001, 0.0000000E+000, 0.0000000E+000, 2.0251050E+004, 2.0583632E+005, 6.4373745E+001
 7.3674377E+001, 2.7042632E+006,-5.8791553E+005,-1.8901591E+006,-5.7110461E+003, 3.6647440E+001, 0.0000000E+000, 0.0000000E+000, 4.5379676E+004, 2.2051414E+005, 6.4373745E+001
 7.3813622E+001, 2.7546789E+006,-5.9141378E+005,-1.9376433E+006,-5.4857865E+003, 3.5236351E+001, 0.0000000E+000, 0.0000000E+000, 3.7432898E+004, 2.2017130E+005, 6.4373745E+001
 7.3952858E+001, 2.9728384E+006,-6.6358377E+005,-2.0542427E+006,-5.4619824E+003, 3.4329887E+001, 0.0000000E+000, 0.0000000E+000, 5.9990943E+004, 2.4958430E+005, 6.4373745E+001
 7.4119949E+001, 3.1265200E+006,-6.9378286E+005,-2.1631428E+006,-5.5676431E+003, 3.3813767E+001, 0.0000000E+000, 0.0000000E+000, 5.6135903E+004, 2.6406054E+005, 6.4373745E+001
 7.4273117E+001, 3.3034883E+006,-7.3503658E+005,-2.2738014E+006,-5.6229927E+003, 3.5142534E+001, 0.0000000E+000, 0.0000000E+000, 7.1930862E+004, 2.8906248E+005, 6.4373745E+001
 7.4426277E+001, 3.3500050E+006,-7.5169001E+005,-2.3201739E+006,-5.5400598E+003, 3.5375778E+001, 0.0000000E+000, 0.0000000E+000, 3.5680543E+004, 2.7263643E+005, 6.4373745E+001
 7.4579445E+001, 3.4916274E+006,-8.1866255E+005,-2.3870470E+006,-5.5178386E+003, 3.7915731E+001, 0.0000000E+000, 0.0000000E+000, 4.3606740E+004, 2.8043788E+005, 6.4373745E+001
 7.4717018E+001, 3.5026731E+006,-8.1170651E+005,-2.4150198E+006,-6.1971121E+003, 3.8074839E+001, 0.0000000E+000, 0.0000000E+000, 4.1505936E+004, 2.6978773E+005, 6.4373745E+001
 7.4854599E+001, 3.5802101E+006,-8.3174133E+005,-2.4700943E+006,-6.4908864E+003, 3.7926404E+001, 0.0000000E+000, 0.0000000E+000, 4.4354006E+004, 2.7192157E+005, 6.4373745E+001
 7.5019691E+001, 3.5041799E+006,-8.2231222E+005,-2.4333236E+006,-6.0648081E+003, 3.8567966E+001, 0.0000000E+000, 0.0000000E+000, 2.7856603E+004, 2.4251787E+005, 6.4373745E+001
 7.5157272E+001, 3.4336871E+006,-8.1712216E+005,-2.3853104E+006,-6.0640144E+003, 3.8309126E+001, 0.0000000E+000, 0.0000000E+000, 1.5702762E+004, 2.2522881E+005, 6.4373745E+001
 7.5322365E+001, 3.3468151E+006,-7.8214821E+005,-2.3500961E+006,-6.8267323E+003, 3.6293516E+001, 0.0000000E+000, 0.0000000E+000,-1.3058825E+004, 2.0778029E+005, 6.4373745E+001
