s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1316014E+001, 1.7300571E+003,-5.5744945E+002,-1.0557631E+003,-9.0524842E+000, 3.7393976E-001, 0.0000000E+000, 0.0000000E+000, 4.0624191E+000, 1.0816604E+002, 3.2186341E-002
 1.1342322E+001, 1.7114577E+003,-5.5154106E+002,-1.0415089E+003,-8.9635518E+000, 3.8162091E-001, 0.0000000E+000, 0.0000000E+000,-3.2467195E+000, 1.0982582E+002, 3.2186341E-002
 1.1376774E+001, 1.6887778E+003,-5.4523309E+002,-1.0267893E+003,-8.8879239E+000, 3.9320656E-001, 0.0000000E+000, 0.0000000E+000,-1.1630413E+001, 1.0826067E+002, 3.2186341E-002
 1.1404335E+001, 1.6814018E+003,-5.4321486E+002,-1.0190394E+003,-8.9240871E+000, 3.9739991E-001, 0.0000000E+000, 0.0000000E+000,-5.7653597E+000, 1.1062089E+002, 3.2186341E-002
 1.1431895E+001, 1.6584216E+003,-5.3575092E+002,-1.0045880E+003,-8.7164479E+000, 4.2332775E-001, 0.0000000E+000, 0.0000000E+000,-5.9118591E+000, 1.0978954E+002, 3.2186341E-002
 1.1466347E+001, 1.6525112E+003,-5.3348414E+002,-9.9903300E+002,-8.6755837E+000, 4.3667411E-001, 0.0000000E+000, 0.0000000E+000,-4.7016316E+000, 1.1175520E+002, 3.2186341E-002
 1.1493908E+001, 1.6382073E+003,-5.2910344E+002,-9.9044863E+002,-8.4846519E+000, 4.5728079E-001, 0.0000000E+000, 0.0000000E+000,-4.0773039E+000, 1.1062790E+002, 3.2186341E-002
 1.1521469E+001, 1.6145899E+003,-5.2150566E+002,-9.7756419E+002,-8.3890588E+000, 4.7108677E-001, 0.0000000E+000, 0.0000000E+000,-2.9301619E+000, 1.0760207E+002, 3.2186341E-002
 1.1555921E+001, 1.5988174E+003,-5.1663832E+002,-9.6420229E+002,-8.1261350E+000, 4.9855076E-001, 0.0000000E+000, 0.0000000E+000, 8.8198107E-001, 1.1034916E+002, 3.2186341E-002
 1.1583481E+001, 1.5773832E+003,-5.1021391E+002,-9.5034804E+002,-7.8622210E+000, 5.1950235E-001, 0.0000000E+000, 0.0000000E+000, 6.2237214E+000, 1.0947849E+002, 3.2186341E-002
 1.1611042E+001, 1.5798482E+003,-5.1196287E+002,-9.5070346E+002,-7.5626375E+000, 5.4724737E-001, 0.0000000E+000, 0.0000000E+000, 4.5038618E+000, 1.1016650E+002, 3.2186341E-002
 1.1643934E+001, 1.5763911E+003,-5.1262362E+002,-9.4592027E+002,-7.4032202E+000, 5.6146186E-001, 0.0000000E+000, 0.0000000E+000, 7.2047704E+000, 1.1100540E+002, 3.2186341E-002
 1.1675710E+001, 1.5934534E+003,-5.1849913E+002,-9.5516081E+002,-7.2015573E+000, 5.8583232E-001, 0.0000000E+000, 0.0000000E+000, 5.9106179E+000, 1.1317775E+002, 3.2186341E-002
 1.1702597E+001, 1.6148369E+003,-5.2697336E+002,-9.6970612E+002,-7.1772754E+000, 5.9927309E-001, 0.0000000E+000, 0.0000000E+000, 1.6106876E-001, 1.1157944E+002, 3.2186341E-002
 1.1736204E+001, 1.6424056E+003,-5.3582057E+002,-9.8513445E+002,-7.3098411E+000, 5.9540885E-001, 0.0000000E+000, 0.0000000E+000,-9.9291934E-001, 1.1473618E+002, 3.2186341E-002
 1.1764436E+001, 1.7304135E+003,-5.6567519E+002,-1.0249531E+003,-7.3165744E+000, 6.0101093E-001, 0.0000000E+000, 0.0000000E+000, 1.5883091E+001, 1.3306967E+002, 3.2186341E-002
 1.1794011E+001, 1.7785010E+003,-5.8032702E+002,-1.0531573E+003,-7.3575433E+000, 6.0623532E-001, 0.0000000E+000, 0.0000000E+000, 2.4785928E+001, 1.3826531E+002, 3.2186341E-002
 1.1823586E+001, 1.8137240E+003,-5.9362751E+002,-1.0753303E+003,-7.4135577E+000, 6.1033510E-001, 0.0000000E+000, 0.0000000E+000, 2.7386314E+001, 1.3796296E+002, 3.2186341E-002
 1.1850129E+001, 1.8047649E+003,-5.9045390E+002,-1.0763375E+003,-7.4812644E+000, 6.0701988E-001, 0.0000000E+000, 0.0000000E+000, 2.5955309E+001, 1.3109925E+002, 3.2186341E-002
 1.1884634E+001, 1.7976199E+003,-5.8612364E+002,-1.0819792E+003,-7.4519975E+000, 6.1333208E-001, 0.0000000E+000, 0.0000000E+000, 1.7574623E+001, 1.2267832E+002, 3.2186341E-002
 1.1913831E+001, 1.7610744E+003,-5.7213363E+002,-1.0672342E+003,-7.3986962E+000, 6.1966027E-001, 0.0000000E+000, 0.0000000E+000, 1.9201931E+000, 1.1492749E+002, 3.2186341E-002
 1.1943027E+001, 1.6802230E+003,-5.4323745E+002,-1.0223650E+003,-7.4936624E+000, 6.2005077E-001, 0.0000000E+000, 0.0000000E+000,-1.0669170E+001, 1.0774693E+002, 3.2186341E-002
 1.1972224E+001, 1.6105354E+003,-5.2054746E+002,-9.8005297E+002,-7.6174170E+000, 6.1849857E-001, 0.0000000E+000, 0.0000000E+000,-1.7149093E+001, 1.0293606E+002, 3.2186341E-002
 1.2001421E+001, 1.5702133E+003,-5.0802077E+002,-9.5520770E+002,-7.6896654E+000, 6.1450642E-001, 0.0000000E+000, 0.0000000E+000,-2.0510559E+001, 9.9909634E+001, 3.2186341E-002
 1.2033748E+001, 1.5232016E+003,-4.9439557E+002,-9.2474805E+002,-7.8135672E+000, 6.0377301E-001, 0.0000000E+000, 0.0000000E+000,-1.8840825E+001, 9.6848158E+001, 3.2186341E-002
 1.2066073E+001, 1.4955218E+003,-4.8559081E+002,-9.0514577E+002,-7.8411249E+000, 5.9238869E-001, 0.0000000E+000, 0.0000000E+000,-1.6331696E+001, 9.7536516E+001, 3.2186341E-002
 1.2091934E+001, 1.4643167E+003,-4.7619014E+002,-8.8430378E+002,-7.6858965E+000, 5.9652235E-001, 0.0000000E+000, 0.0000000E+000,-1.9018939E+001, 9.6733429E+001, 3.2186341E-002
 1.2124261E+001, 1.4538462E+003,-4.7380385E+002,-8.7280659E+002,-7.6074671E+000, 5.9488482E-001, 0.0000000E+000, 0.0000000E+000,-1.1830318E+001, 1.0022317E+002, 3.2186341E-002
 1.2150122E+001, 1.4813835E+003,-4.8439919E+002,-8.8118554E+002,-7.5105776E+000, 5.9580212E-001, 0.0000000E+000, 0.0000000E+000,-9.9510188E-001, 1.0888403E+002, 3.2186341E-002
 1.2182447E+001, 1.4854967E+003,-4.8613812E+002,-8.8356707E+002,-7.4207082E+000, 5.8670209E-001, 0.0000000E+000, 0.0000000E+000, 5.4232495E+000, 1.0895753E+002, 3.2186341E-002
 1.2215420E+001, 1.4826532E+003,-4.8641446E+002,-8.8372565E+002,-7.4734728E+000, 5.5639300E-001, 0.0000000E+000, 0.0000000E+000, 1.0533167E+001, 1.0559603E+002, 3.2186341E-002
 1.2243867E+001, 1.4889042E+003,-4.8772705E+002,-8.8779603E+002,-7.3547739E+000, 5.5671395E-001, 0.0000000E+000, 0.0000000E+000, 1.3642206E+001, 1.0658302E+002, 3.2186341E-002
 1.2272314E+001, 1.4969395E+003,-4.9121448E+002,-8.9069655E+002,-7.2704353E+000, 5.5234083E-001, 0.0000000E+000, 0.0000000E+000, 1.8691197E+001, 1.0831040E+002, 3.2186341E-002
 1.2300761E+001, 1.5303095E+003,-5.0306923E+002,-9.0519471E+002,-7.2715973E+000, 5.4267364E-001, 0.0000000E+000, 0.0000000E+000, 2.5893244E+001, 1.1531667E+002, 3.2186341E-002
 1.2336320E+001, 1.5598311E+003,-5.1292345E+002,-9.2211410E+002,-7.3018951E+000, 5.2734020E-001, 0.0000000E+000, 0.0000000E+000, 2.3179325E+001, 1.1801905E+002, 3.2186341E-002
 1.2364767E+001, 1.5986961E+003,-5.2706076E+002,-9.4497078E+002,-7.2858296E+000, 5.2006184E-001, 0.0000000E+000, 0.0000000E+000, 1.9858854E+001, 1.1989881E+002, 3.2186341E-002
 1.2393214E+001, 1.6220483E+003,-5.3317784E+002,-9.6552741E+002,-7.1310922E+000, 5.3081573E-001, 0.0000000E+000, 0.0000000E+000, 1.2471526E+001, 1.1674281E+002, 3.2186341E-002
 1.2421661E+001, 1.6656756E+003,-5.4823349E+002,-9.9118036E+002,-7.0251182E+000, 5.4692711E-001, 0.0000000E+000, 0.0000000E+000, 1.1395704E+001, 1.1978354E+002, 3.2186341E-002
 1.2450108E+001, 1.6820597E+003,-5.5363345E+002,-1.0061508E+003,-6.9173883E+000, 5.5791788E-001, 0.0000000E+000, 0.0000000E+000, 4.9624182E+000, 1.1591598E+002, 3.2186341E-002
 1.2482501E+001, 1.6608145E+003,-5.4400081E+002,-1.0010148E+003,-6.8862700E+000, 5.5127706E-001, 0.0000000E+000, 0.0000000E+000,-1.8390148E+000, 1.0946390E+002, 3.2186341E-002
 1.2514104E+001, 1.6207606E+003,-5.2842850E+002,-9.8328256E+002,-6.9488143E+000, 5.3360140E-001, 0.0000000E+000, 0.0000000E+000,-9.4305661E+000, 1.0263432E+002, 3.2186341E-002
 1.2545706E+001, 1.5810350E+003,-5.1261620E+002,-9.6556831E+002,-7.1863001E+000, 5.0055683E-001, 0.0000000E+000, 0.0000000E+000,-1.5996696E+001, 9.6164717E+001, 3.2186341E-002
 1.2574979E+001, 1.5004603E+003,-4.8461739E+002,-9.2414261E+002,-7.4096460E+000, 4.7660213E-001, 0.0000000E+000, 0.0000000E+000,-2.6760378E+001, 8.4767260E+001, 3.2186341E-002
 1.2602700E+001, 1.4132142E+003,-4.5642749E+002,-8.7492917E+002,-7.6036708E+000, 4.6365383E-001, 0.0000000E+000, 0.0000000E+000,-3.5659394E+001, 7.4717488E+001, 3.2186341E-002
 1.2630421E+001, 1.3487192E+003,-4.3691467E+002,-8.3565362E+002,-7.9693257E+000, 4.2291268E-001, 0.0000000E+000, 0.0000000E+000,-3.7529045E+001, 6.8604483E+001, 3.2186341E-002
 1.2663686E+001, 1.3245692E+003,-4.3211810E+002,-8.1304901E+002,-8.2682308E+000, 3.8852146E-001, 0.0000000E+000, 0.0000000E+000,-2.9808081E+001, 7.1522361E+001, 3.2186341E-002
 1.2693069E+001, 1.3191911E+003,-4.3074778E+002,-8.0731328E+002,-8.4525868E+000, 3.6277198E-001, 0.0000000E+000, 0.0000000E+000,-2.4387576E+001, 7.3040224E+001, 3.2186341E-002
 1.2723562E+001, 1.3447412E+003,-4.3864462E+002,-8.2152446E+002,-8.6200568E+000, 3.2801573E-001, 0.0000000E+000, 0.0000000E+000,-2.0454457E+001, 7.6280033E+001, 3.2186341E-002
 1.2754055E+001, 1.3698864E+003,-4.4712485E+002,-8.3584662E+002,-8.9979135E+000, 2.8135824E-001, 0.0000000E+000, 0.0000000E+000,-1.8249425E+001, 7.8198417E+001, 3.2186341E-002
 1.2784548E+001, 1.3842005E+003,-4.5073396E+002,-8.4516440E+002,-9.3831450E+000, 2.2816423E-001, 0.0000000E+000, 0.0000000E+000,-1.7939478E+001, 7.9147188E+001, 3.2186341E-002
 1.2815041E+001, 1.3859934E+003,-4.5084590E+002,-8.4572548E+002,-9.8017078E+000, 2.1024429E-001, 0.0000000E+000, 0.0000000E+000,-9.9357678E+000, 7.9830536E+001, 3.2186341E-002
 1.2845533E+001, 1.3452797E+003,-4.3752807E+002,-8.2430546E+002,-1.0162868E+001, 1.7541923E-001, 0.0000000E+000, 0.0000000E+000,-1.2326559E+001, 7.3458714E+001, 3.2186341E-002
 1.2876637E+001, 1.3106594E+003,-4.2609696E+002,-8.0541028E+002,-1.0519038E+001, 1.4814242E-001, 0.0000000E+000, 0.0000000E+000,-1.8011468E+001, 6.8781321E+001, 3.2186341E-002
 1.2903470E+001, 1.3080441E+003,-4.2554866E+002,-8.0349807E+002,-1.0584739E+001, 1.3193650E-001, 0.0000000E+000, 0.0000000E+000,-1.8956431E+001, 6.8544586E+001, 3.2186341E-002
 1.2930304E+001, 1.3315922E+003,-4.3415930E+002,-8.1341235E+002,-1.0469681E+001, 1.4610981E-001, 0.0000000E+000, 0.0000000E+000,-1.4014802E+001, 7.3696949E+001, 3.2186341E-002
 1.2963846E+001, 1.3357709E+003,-4.3699249E+002,-8.1733426E+002,-1.0043165E+001, 2.0121192E-001, 0.0000000E+000, 0.0000000E+000,-1.6489470E+001, 7.1602190E+001, 3.2186341E-002
 1.2990680E+001, 1.3691511E+003,-4.4733635E+002,-8.3968776E+002,-9.8843098E+000, 2.2306799E-001, 0.0000000E+000, 0.0000000E+000,-1.8951346E+001, 7.2465743E+001, 3.2186341E-002
 1.3024221E+001, 1.3807554E+003,-4.5082412E+002,-8.5009078E+002,-9.6263308E+000, 2.6258876E-001, 0.0000000E+000, 0.0000000E+000,-2.1015493E+001, 7.0476787E+001, 3.2186341E-002
 1.3051055E+001, 1.3785181E+003,-4.4745270E+002,-8.5169933E+002,-9.2570209E+000, 3.0699302E-001, 0.0000000E+000, 0.0000000E+000,-2.0395842E+001, 7.0416087E+001, 3.2186341E-002
 1.3084598E+001, 1.3012431E+003,-4.2003150E+002,-8.0871235E+002,-9.4861172E+000, 2.9832402E-001, 0.0000000E+000, 0.0000000E+000,-2.5793060E+001, 6.3311442E+001, 3.2186341E-002
 1.3111431E+001, 1.1958624E+003,-3.8462268E+002,-7.4836065E+002,-9.2776731E+000, 3.3353480E-001, 0.0000000E+000, 0.0000000E+000,-2.7492237E+001, 5.3934942E+001, 3.2186341E-002
 1.3144973E+001, 1.1144021E+003,-3.5698568E+002,-6.9784422E+002,-9.1238549E+000, 3.5769209E-001, 0.0000000E+000, 0.0000000E+000,-2.7292175E+001, 5.0806062E+001, 3.2186341E-002
 1.3171807E+001, 1.0574546E+003,-3.4043758E+002,-6.5908015E+002,-8.7025971E+000, 4.0800910E-001, 0.0000000E+000, 0.0000000E+000,-2.9711596E+001, 4.9642249E+001, 3.2186341E-002
 1.3205349E+001, 1.0555963E+003,-3.4003721E+002,-6.4924111E+002,-8.4406445E+000, 4.5917853E-001, 0.0000000E+000, 0.0000000E+000,-1.9951098E+001, 5.8336481E+001, 3.2186341E-002
 1.3232183E+001, 1.0669908E+003,-3.4526288E+002,-6.4795754E+002,-8.4043871E+000, 4.7390318E-001, 0.0000000E+000, 0.0000000E+000,-7.2155054E+000, 6.5839900E+001, 3.2186341E-002
 1.3266396E+001, 1.0853780E+003,-3.5203138E+002,-6.5509783E+002,-8.5311887E+000, 4.7913260E-001, 0.0000000E+000, 0.0000000E+000,-1.0969563E+000, 7.0196724E+001, 3.2186341E-002
 1.3295913E+001, 1.1471173E+003,-3.7268887E+002,-6.8518408E+002,-8.1591220E+000, 5.1599275E-001, 0.0000000E+000, 0.0000000E+000, 1.1042485E+001, 8.1601240E+001, 3.2186341E-002
 1.3325430E+001, 1.2130713E+003,-3.9512909E+002,-7.2058593E+002,-7.8841451E+000, 5.4585281E-001, 0.0000000E+000, 0.0000000E+000, 2.5451272E+001, 9.0018035E+001, 3.2186341E-002
 1.3354947E+001, 1.2887041E+003,-4.2026485E+002,-7.6303185E+002,-7.7006193E+000, 5.6144415E-001, 0.0000000E+000, 0.0000000E+000, 3.0869200E+001, 9.8268260E+001, 3.2186341E-002
 1.3384464E+001, 1.3503214E+003,-4.3809479E+002,-8.0151779E+002,-7.5297858E+000, 5.6385890E-001, 0.0000000E+000, 0.0000000E+000, 3.7957256E+001, 1.0374290E+002, 3.2186341E-002
 1.3413980E+001, 1.3943201E+003,-4.5289556E+002,-8.3345785E+002,-7.4929310E+000, 5.6059247E-001, 0.0000000E+000, 0.0000000E+000, 3.1979611E+001, 1.0103435E+002, 3.2186341E-002
 1.3443498E+001, 1.4763803E+003,-4.7988956E+002,-8.8468917E+002,-7.3341947E+000, 5.8045191E-001, 0.0000000E+000, 0.0000000E+000, 2.8977448E+001, 1.0504779E+002, 3.2186341E-002
 1.3473015E+001, 1.5597432E+003,-5.0606139E+002,-9.3207371E+002,-7.2982136E+000, 5.7420377E-001, 0.0000000E+000, 0.0000000E+000, 4.1326409E+001, 1.1488409E+002, 3.2186341E-002
 1.3502532E+001, 1.5766406E+003,-5.1188364E+002,-9.4560808E+002,-7.3219654E+000, 5.7035025E-001, 0.0000000E+000, 0.0000000E+000, 3.5007467E+001, 1.1239724E+002, 3.2186341E-002
 1.3531045E+001, 1.5936064E+003,-5.1639261E+002,-9.5865488E+002,-7.4287880E+000, 5.5966067E-001, 0.0000000E+000, 0.0000000E+000, 3.6107107E+001, 1.1168980E+002, 3.2186341E-002
 1.3562922E+001, 1.6217350E+003,-5.2495147E+002,-9.7724880E+002,-7.5722266E+000, 5.5726469E-001, 0.0000000E+000, 0.0000000E+000, 2.8084868E+001, 1.1251972E+002, 3.2186341E-002
 1.3590973E+001, 1.6766968E+003,-5.4425897E+002,-1.0081897E+003,-7.9457631E+000, 5.2903987E-001, 0.0000000E+000, 0.0000000E+000, 2.9881649E+001, 1.1683140E+002, 3.2186341E-002
 1.3626038E+001, 1.7078113E+003,-5.5374930E+002,-1.0281652E+003,-8.1585160E+000, 5.2125528E-001, 0.0000000E+000, 0.0000000E+000, 2.6001869E+001, 1.1825957E+002, 3.2186341E-002
 1.3651864E+001, 1.7388607E+003,-5.6435773E+002,-1.0454902E+003,-8.7358148E+000, 4.9667904E-001, 0.0000000E+000, 0.0000000E+000, 2.6783289E+001, 1.2077360E+002, 3.2186341E-002
 1.3683220E+001, 1.7634334E+003,-5.7168002E+002,-1.0616623E+003,-8.9381451E+000, 4.9425910E-001, 0.0000000E+000, 0.0000000E+000, 2.2715802E+001, 1.2164723E+002, 3.2186341E-002
 1.3710185E+001, 1.8142037E+003,-5.8890961E+002,-1.0897457E+003,-9.0930194E+000, 4.8816868E-001, 0.0000000E+000, 0.0000000E+000, 2.3682376E+001, 1.2694361E+002, 3.2186341E-002
 1.3744677E+001, 1.7928963E+003,-5.8079759E+002,-1.0837571E+003,-9.2142255E+000, 4.9042316E-001, 0.0000000E+000, 0.0000000E+000, 1.9215128E+001, 1.1961779E+002, 3.2186341E-002
 1.3770190E+001, 1.7421114E+003,-5.6273656E+002,-1.0589919E+003,-9.4118472E+000, 4.7930815E-001, 0.0000000E+000, 0.0000000E+000, 6.2873130E+000, 1.1145037E+002, 3.2186341E-002
 1.3802457E+001, 1.7226883E+003,-5.5665600E+002,-1.0456785E+003,-9.7073645E+000, 4.6187664E-001, 0.0000000E+000, 0.0000000E+000, 2.7867106E+000, 1.1110827E+002, 3.2186341E-002
 1.3836585E+001, 1.7393152E+003,-5.6398248E+002,-1.0505773E+003,-1.0147173E+001, 4.4437645E-001, 0.0000000E+000, 0.0000000E+000,-4.8759922E-002, 1.1505268E+002, 3.2186341E-002
 1.3863888E+001, 1.7454768E+003,-5.6698084E+002,-1.0555695E+003,-1.0194340E+001, 4.4031933E-001, 0.0000000E+000, 0.0000000E+000,-2.6277231E+000, 1.1317241E+002, 3.2186341E-002
 1.3891191E+001, 1.7571096E+003,-5.7117018E+002,-1.0649938E+003,-1.0113140E+001, 4.3877704E-001, 0.0000000E+000, 0.0000000E+000,-3.2437958E+000, 1.1127125E+002, 3.2186341E-002
 1.3925319E+001, 1.7473711E+003,-5.6737466E+002,-1.0634513E+003,-1.0172454E+001, 4.2895551E-001, 0.0000000E+000, 0.0000000E+000,-6.8509224E+000, 1.0680157E+002, 3.2186341E-002
 1.3952621E+001, 1.6987727E+003,-5.5058502E+002,-1.0372054E+003,-1.0209256E+001, 4.1704734E-001, 0.0000000E+000, 0.0000000E+000,-9.9780012E+000, 1.0119002E+002, 3.2186341E-002
 1.3986750E+001, 1.6342116E+003,-5.2919301E+002,-9.9508498E+002,-1.0182880E+001, 4.1714870E-001, 0.0000000E+000, 0.0000000E+000,-1.1733662E+001, 1.0016789E+002, 3.2186341E-002
 1.4014052E+001, 1.6350237E+003,-5.3003185E+002,-9.8375401E+002,-9.8842215E+000, 4.1336842E-001, 0.0000000E+000, 0.0000000E+000, 1.0506510E+000, 1.1176700E+002, 3.2186341E-002
 1.4041355E+001, 1.6331563E+003,-5.3038559E+002,-9.7654899E+002,-9.6745163E+000, 4.0227103E-001, 0.0000000E+000, 0.0000000E+000, 9.6312946E+000, 1.1694944E+002, 3.2186341E-002
 1.4075483E+001, 1.6616430E+003,-5.4054400E+002,-9.8986973E+002,-9.3829454E+000, 4.0287008E-001, 0.0000000E+000, 0.0000000E+000, 1.6801910E+001, 1.2224918E+002, 3.2186341E-002
 1.4102786E+001, 1.6836469E+003,-5.4644102E+002,-1.0084066E+003,-8.9039853E+000, 4.3680415E-001, 0.0000000E+000, 0.0000000E+000, 1.5348417E+001, 1.2033213E+002, 3.2186341E-002
 1.4130089E+001, 1.7306695E+003,-5.6351630E+002,-1.0366451E+003,-8.6111713E+000, 4.3942827E-001, 0.0000000E+000, 0.0000000E+000, 1.3248467E+001, 1.2233641E+002, 3.2186341E-002
 1.4164217E+001, 1.7783430E+003,-5.7880302E+002,-1.0720579E+003,-8.4643264E+000, 4.5273377E-001, 0.0000000E+000, 0.0000000E+000, 1.7301485E+000, 1.1947053E+002, 3.2186341E-002
 1.4191520E+001, 1.7978912E+003,-5.8512107E+002,-1.0920644E+003,-8.1911088E+000, 4.5663599E-001, 0.0000000E+000, 0.0000000E+000,-1.1956078E+001, 1.1297126E+002, 3.2186341E-002
 1.4225648E+001, 1.7991865E+003,-5.8494069E+002,-1.0968517E+003,-7.7814797E+000, 4.9241643E-001, 0.0000000E+000, 0.0000000E+000,-1.9812272E+001, 1.1010504E+002, 3.2186341E-002
 1.4255743E+001, 1.8394784E+003,-5.9835861E+002,-1.1171359E+003,-7.5576240E+000, 5.0986715E-001, 0.0000000E+000, 0.0000000E+000,-9.3818403E+000, 1.1693609E+002, 3.2186341E-002
 1.4285839E+001, 1.8310057E+003,-5.9519507E+002,-1.1111642E+003,-7.6318447E+000, 5.1729603E-001, 0.0000000E+000, 0.0000000E+000,-9.0422335E+000, 1.1753195E+002, 3.2186341E-002
 1.4311721E+001, 1.8358549E+003,-5.9739497E+002,-1.1135126E+003,-7.6397566E+000, 5.2765650E-001, 0.0000000E+000, 0.0000000E+000,-6.3344760E+000, 1.1783523E+002, 3.2186341E-002
 1.4344115E+001, 1.8072341E+003,-5.8722186E+002,-1.0990020E+003,-7.6803828E+000, 5.3704225E-001, 0.0000000E+000, 0.0000000E+000,-2.8206442E+000, 1.1386697E+002, 3.2186341E-002
 1.4373668E+001, 1.7084046E+003,-5.5421866E+002,-1.0472680E+003,-7.6835829E+000, 5.3889209E-001, 0.0000000E+000, 0.0000000E+000,-1.8498810E+001, 9.9773262E+001, 3.2186341E-002
 1.4404994E+001, 1.6176612E+003,-5.2512659E+002,-9.9475615E+002,-7.7325896E+000, 5.4719522E-001, 0.0000000E+000, 0.0000000E+000,-2.8912602E+001, 9.0593045E+001, 3.2186341E-002
 1.4431001E+001, 1.5279568E+003,-4.9635787E+002,-9.4271830E+002,-7.8356913E+000, 5.3344015E-001, 0.0000000E+000, 0.0000000E+000,-3.6280828E+001, 8.1578420E+001, 3.2186341E-002
 1.4463509E+001, 1.4339393E+003,-4.6528789E+002,-8.8381516E+002,-7.8996740E+000, 5.2675874E-001, 0.0000000E+000, 0.0000000E+000,-3.5119788E+001, 7.7463335E+001, 3.2186341E-002
 1.4496017E+001, 1.3378311E+003,-4.3509462E+002,-8.2526817E+002,-8.3169464E+000, 4.8724481E-001, 0.0000000E+000, 0.0000000E+000,-3.5681609E+001, 6.9638612E+001, 3.2186341E-002
 1.4523973E+001, 1.3309761E+003,-4.3314016E+002,-8.1514532E+002,-8.7151817E+000, 4.3035033E-001, 0.0000000E+000, 0.0000000E+000,-2.9654519E+001, 7.4405840E+001, 3.2186341E-002
 1.4552581E+001, 1.3297723E+003,-4.3414529E+002,-8.1279524E+002,-8.9693356E+000, 3.7347230E-001, 0.0000000E+000, 0.0000000E+000,-3.1275726E+001, 7.4235866E+001, 3.2186341E-002
 1.4581188E+001, 1.3527902E+003,-4.4149451E+002,-8.2390205E+002,-9.4402054E+000, 3.1524907E-001, 0.0000000E+000, 0.0000000E+000,-2.4940520E+001, 7.8268721E+001, 3.2186341E-002
 1.4616946E+001, 1.4059726E+003,-4.5871276E+002,-8.5047595E+002,-9.4854362E+000, 3.1050886E-001, 0.0000000E+000, 0.0000000E+000,-9.9075243E+000, 8.7608923E+001, 3.2186341E-002
 1.4643215E+001, 1.4548519E+003,-4.7499047E+002,-8.7687367E+002,-9.5965793E+000, 2.9369295E-001, 0.0000000E+000, 0.0000000E+000,-4.9347585E+000, 9.3684916E+001, 3.2186341E-002
 1.4675076E+001, 1.5175406E+003,-4.9445315E+002,-9.1385080E+002,-9.6925855E+000, 2.7738484E-001, 0.0000000E+000, 0.0000000E+000,-2.4452557E+000, 9.9821465E+001, 3.2186341E-002
 1.4700565E+001, 1.5499189E+003,-5.0445673E+002,-9.3699158E+002,-9.5272102E+000, 2.7942696E-001, 0.0000000E+000, 0.0000000E+000,-9.6417814E+000, 9.9222818E+001, 3.2186341E-002
 1.4732427E+001, 1.5316056E+003,-4.9639184E+002,-9.3287641E+002,-9.3927273E+000, 3.0017944E-001, 0.0000000E+000, 0.0000000E+000,-2.0835271E+001, 9.3244776E+001, 3.2186341E-002
 1.4766836E+001, 1.4811964E+003,-4.7915897E+002,-9.0300364E+002,-9.3731985E+000, 2.8182277E-001, 0.0000000E+000, 0.0000000E+000,-2.2039315E+001, 8.9942392E+001, 3.2186341E-002
 1.4794874E+001, 1.4099043E+003,-4.5492472E+002,-8.6196697E+002,-9.2236294E+000, 2.8465032E-001, 0.0000000E+000, 0.0000000E+000,-2.5207789E+001, 8.4073639E+001, 3.2186341E-002
 1.4822912E+001, 1.3879503E+003,-4.4820016E+002,-8.4458111E+002,-9.1280254E+000, 2.9551944E-001, 0.0000000E+000, 0.0000000E+000,-1.7097338E+001, 8.6336520E+001, 3.2186341E-002
 1.4850950E+001, 1.3888903E+003,-4.4915897E+002,-8.4093919E+002,-8.6809772E+000, 3.4369054E-001, 0.0000000E+000, 0.0000000E+000,-5.2241456E+000, 9.0454855E+001, 3.2186341E-002
 1.4881792E+001, 1.4176949E+003,-4.5971152E+002,-8.5269034E+002,-8.5287518E+000, 3.5822640E-001, 0.0000000E+000, 0.0000000E+000, 6.9552717E-001, 9.7122470E+001, 3.2186341E-002
 1.4912634E+001, 1.4122892E+003,-4.5903002E+002,-8.5111495E+002,-8.5661384E+000, 3.6229271E-001, 0.0000000E+000, 0.0000000E+000, 2.0833606E+000, 9.3940436E+001, 3.2186341E-002
 1.4945017E+001, 1.3799693E+003,-4.4825722E+002,-8.3639939E+002,-8.6698102E+000, 3.5800078E-001, 0.0000000E+000, 0.0000000E+000,-1.0487835E+001, 8.7000911E+001, 3.2186341E-002
 1.4970462E+001, 1.3764099E+003,-4.4705540E+002,-8.3480178E+002,-8.7086042E+000, 3.6191390E-001, 0.0000000E+000, 0.0000000E+000,-1.2489209E+001, 8.6206074E+001, 3.2186341E-002
 1.5004387E+001, 1.3521234E+003,-4.3859282E+002,-8.2214100E+002,-8.6203303E+000, 3.5318563E-001, 0.0000000E+000, 0.0000000E+000,-1.5467284E+001, 8.3122412E+001, 3.2186341E-002
 1.5038313E+001, 1.3506599E+003,-4.3855160E+002,-8.1684879E+002,-8.8146260E+000, 3.4662164E-001, 0.0000000E+000, 0.0000000E+000,-1.0695164E+001, 8.6791540E+001, 3.2186341E-002
 1.5063758E+001, 1.3627295E+003,-4.4274214E+002,-8.2079398E+002,-9.1136722E+000, 3.3714631E-001, 0.0000000E+000, 0.0000000E+000,-7.2873872E+000, 9.0416876E+001, 3.2186341E-002
