s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1326534E+001, 1.4388439E+003,-4.7539465E+002,-8.6904218E+002,-1.6275611E+001, 5.3797975E-001, 0.0000000E+000, 0.0000000E+000,-1.1227192E+001, 7.8669424E+001, 3.2186341E-002
 1.1343159E+001, 1.4837730E+003,-4.9184656E+002,-8.9407935E+002,-1.6124284E+001, 5.3776265E-001, 0.0000000E+000, 0.0000000E+000,-4.2671400E+000, 8.2260563E+001, 3.2186341E-002
 1.1376408E+001, 1.5896481E+003,-5.2681256E+002,-9.4896006E+002,-1.5358258E+001, 5.6896070E-001, 0.0000000E+000, 0.0000000E+000, 9.2260680E+000, 9.9086237E+001, 3.2186341E-002
 1.1409657E+001, 1.6106124E+003,-5.3331295E+002,-9.6711496E+002,-1.4215333E+001, 6.1942313E-001, 0.0000000E+000, 0.0000000E+000, 1.5384091E+001, 9.6588624E+001, 3.2186341E-002
 1.1442905E+001, 1.6227381E+003,-5.3947422E+002,-9.7296874E+002,-1.3447532E+001, 6.4678694E-001, 0.0000000E+000, 0.0000000E+000, 1.4287531E+001, 9.7494389E+001, 3.2186341E-002
 1.1476154E+001, 1.6127752E+003,-5.3377129E+002,-9.7110428E+002,-1.3168620E+001, 6.5511761E-001, 0.0000000E+000, 0.0000000E+000, 1.3308143E+001, 9.5386085E+001, 3.2186341E-002
 1.1494441E+001, 1.5930905E+003,-5.2856332E+002,-9.5633511E+002,-1.2675256E+001, 6.7816446E-001, 0.0000000E+000, 0.0000000E+000, 8.9822291E+000, 9.6194951E+001, 3.2186341E-002
 1.1531014E+001, 1.4773420E+003,-4.8678507E+002,-9.0282498E+002,-1.2202619E+001, 7.0136720E-001, 0.0000000E+000, 0.0000000E+000, 2.1715801E+000, 7.6230729E+001, 3.2186341E-002
 1.1567589E+001, 1.3818600E+003,-4.5454763E+002,-8.4892948E+002,-1.1610054E+001, 7.1337225E-001, 0.0000000E+000, 0.0000000E+000,-2.0528463E+001, 6.7486217E+001, 3.2186341E-002
 1.1583971E+001, 1.3532884E+003,-4.4599175E+002,-8.3124193E+002,-1.1300271E+001, 7.2529397E-001, 0.0000000E+000, 0.0000000E+000,-2.6437316E+001, 6.5479755E+001, 3.2186341E-002
 1.1616736E+001, 1.3622380E+003,-4.5007433E+002,-8.2974950E+002,-1.0738004E+001, 7.5092140E-001, 0.0000000E+000, 0.0000000E+000,-2.1061241E+001, 7.2427141E+001, 3.2186341E-002
 1.1649501E+001, 1.3432755E+003,-4.4315693E+002,-8.2178996E+002,-1.0561821E+001, 7.6448536E-001, 0.0000000E+000, 0.0000000E+000,-1.5163050E+001, 6.8531260E+001, 3.2186341E-002
 1.1682266E+001, 1.3665071E+003,-4.5210220E+002,-8.3090086E+002,-1.0090461E+001, 7.8648777E-001, 0.0000000E+000, 0.0000000E+000,-7.7367645E+000, 7.4200021E+001, 3.2186341E-002
 1.1715031E+001, 1.4274076E+003,-4.7309211E+002,-8.6310137E+002,-9.7088915E+000, 8.0517491E-001, 0.0000000E+000, 0.0000000E+000,-1.2281676E+000, 8.2310370E+001, 3.2186341E-002
 1.1731413E+001, 1.4078895E+003,-4.6612766E+002,-8.5381978E+002,-9.4840103E+000, 8.1300130E-001, 0.0000000E+000, 0.0000000E+000, 2.2756739E+000, 7.9271088E+001, 3.2186341E-002
 1.1764178E+001, 1.4333834E+003,-4.7446308E+002,-8.6550288E+002,-9.2865795E+000, 8.2275517E-001, 0.0000000E+000, 0.0000000E+000, 2.5060961E+000, 8.4953648E+001, 3.2186341E-002
 1.1796943E+001, 1.4197442E+003,-4.7039314E+002,-8.5382463E+002,-9.2807781E+000, 8.2037884E-001, 0.0000000E+000, 0.0000000E+000, 8.8652564E+000, 8.7066063E+001, 3.2186341E-002
 1.1829708E+001, 1.4000227E+003,-4.6227797E+002,-8.4570000E+002,-9.0069349E+000, 8.2183345E-001, 0.0000000E+000, 0.0000000E+000, 6.4074674E+000, 8.3859594E+001, 3.2186341E-002
 1.1862473E+001, 1.3851908E+003,-4.5687578E+002,-8.4092775E+002,-8.9085441E+000, 8.1893895E-001, 0.0000000E+000, 0.0000000E+000,-3.8664888E-002, 7.9297629E+001, 3.2186341E-002
 1.1895238E+001, 1.3663102E+003,-4.5137069E+002,-8.3312207E+002,-8.6175648E+000, 8.2912622E-001, 0.0000000E+000, 0.0000000E+000,-8.0222751E+000, 7.4028954E+001, 3.2186341E-002
 1.1911620E+001, 1.4001318E+003,-4.6076686E+002,-8.5322017E+002,-8.5820676E+000, 8.2370666E-001, 0.0000000E+000, 0.0000000E+000,-1.4467000E+001, 7.8386395E+001, 3.2186341E-002
 1.1944386E+001, 1.4061005E+003,-4.6511036E+002,-8.5448528E+002,-8.5079723E+000, 8.2295761E-001, 0.0000000E+000, 0.0000000E+000,-9.5121456E+000, 7.8819805E+001, 3.2186341E-002
 1.1977150E+001, 1.4407088E+003,-4.7686101E+002,-8.7664475E+002,-8.2760795E+000, 8.2505750E-001, 0.0000000E+000, 0.0000000E+000,-1.3399262E+001, 7.9752027E+001, 3.2186341E-002
 1.2009915E+001, 1.4794186E+003,-4.9030056E+002,-8.9696490E+002,-8.0940737E+000, 8.2938426E-001, 0.0000000E+000, 0.0000000E+000,-7.5432348E+000, 8.4888412E+001, 3.2186341E-002
 1.2042680E+001, 1.4597831E+003,-4.8420842E+002,-8.8317974E+002,-7.9066842E+000, 8.4220224E-001, 0.0000000E+000, 0.0000000E+000,-5.4573952E+000, 8.5330403E+001, 3.2186341E-002
 1.2075445E+001, 1.4286994E+003,-4.7263948E+002,-8.6825300E+002,-7.7013122E+000, 8.5533801E-001, 0.0000000E+000, 0.0000000E+000,-9.3407886E+000, 8.0960942E+001, 3.2186341E-002
 1.2091827E+001, 1.3453570E+003,-4.4408443E+002,-8.2192787E+002,-7.7258540E+000, 8.6456766E-001, 0.0000000E+000, 0.0000000E+000,-5.2591490E+000, 7.2483413E+001, 3.2186341E-002
 1.2124592E+001, 1.2929922E+003,-4.2507833E+002,-7.9614593E+002,-7.5886930E+000, 8.6527605E-001, 0.0000000E+000, 0.0000000E+000,-1.8411629E+001, 6.5044505E+001, 3.2186341E-002
 1.2157357E+001, 1.2372984E+003,-4.0707710E+002,-7.6181245E+002,-7.5378683E+000, 8.7435326E-001, 0.0000000E+000, 0.0000000E+000,-1.8581617E+001, 6.1745373E+001, 3.2186341E-002
 1.2190122E+001, 1.2512992E+003,-4.1213707E+002,-7.6325252E+002,-7.3854253E+000, 8.7928496E-001, 0.0000000E+000, 0.0000000E+000,-1.3302976E+001, 6.9403486E+001, 3.2186341E-002
 1.2222887E+001, 1.2475763E+003,-4.1204760E+002,-7.5717924E+002,-7.2945212E+000, 8.7234104E-001, 0.0000000E+000, 0.0000000E+000,-4.8459560E+000, 7.1927242E+001, 3.2186341E-002
 1.2240908E+001, 1.3225415E+003,-4.3795568E+002,-7.9732920E+002,-7.1567798E+000, 8.7571748E-001, 0.0000000E+000, 0.0000000E+000,-2.5949766E+000, 8.0975558E+001, 3.2186341E-002
 1.2276949E+001, 1.3469215E+003,-4.4718980E+002,-8.0450735E+002,-7.3165883E+000, 8.6043947E-001, 0.0000000E+000, 0.0000000E+000, 6.0192501E+000, 8.8768224E+001, 3.2186341E-002
 1.2312990E+001, 1.3969813E+003,-4.6347410E+002,-8.3396169E+002,-7.4298099E+000, 8.5470599E-001, 0.0000000E+000, 0.0000000E+000, 9.4268950E+000, 9.2970377E+001, 3.2186341E-002
 1.2331011E+001, 1.4562672E+003,-4.8471416E+002,-8.6788395E+002,-7.6762658E+000, 8.4525399E-001, 0.0000000E+000, 0.0000000E+000, 1.7891853E+001, 9.6838050E+001, 3.2186341E-002
 1.2367052E+001, 1.4776208E+003,-4.8974726E+002,-8.8154102E+002,-7.6364094E+000, 8.5747706E-001, 0.0000000E+000, 0.0000000E+000, 1.6238724E+001, 9.9553592E+001, 3.2186341E-002
 1.2403094E+001, 1.4855097E+003,-4.9409788E+002,-8.8853838E+002,-7.7095408E+000, 8.7642337E-001, 0.0000000E+000, 0.0000000E+000, 1.7743241E+001, 9.6040360E+001, 3.2186341E-002
 1.2421115E+001, 1.5018032E+003,-4.9422758E+002,-8.9944654E+002,-7.9966624E+000, 8.7945505E-001, 0.0000000E+000, 0.0000000E+000, 8.0013406E+000, 1.0101185E+002, 3.2186341E-002
 1.2457156E+001, 1.4779626E+003,-4.9100220E+002,-8.8122633E+002,-8.2406063E+000, 8.7912597E-001, 0.0000000E+000, 0.0000000E+000, 1.5978395E+001, 9.8372616E+001, 3.2186341E-002
 1.2493197E+001, 1.5017379E+003,-4.9564781E+002,-8.9703416E+002,-8.6124588E+000, 8.7176843E-001, 0.0000000E+000, 0.0000000E+000, 3.2371511E+000, 1.0131522E+002, 3.2186341E-002
 1.2511218E+001, 1.4900183E+003,-4.9396222E+002,-8.8565083E+002,-8.8820656E+000, 8.6883796E-001, 0.0000000E+000, 0.0000000E+000, 1.1402440E+001, 1.0239207E+002, 3.2186341E-002
 1.2547259E+001, 1.4592023E+003,-4.8089941E+002,-8.7533468E+002,-9.1831481E+000, 8.5823865E-001, 0.0000000E+000, 0.0000000E+000, 8.2578272E+000, 9.4643301E+001, 3.2186341E-002
 1.2583301E+001, 1.4624311E+003,-4.8188640E+002,-8.7833063E+002,-9.4289567E+000, 8.4258199E-001, 0.0000000E+000, 0.0000000E+000, 3.8658151E-001, 9.3627726E+001, 3.2186341E-002
 1.2601321E+001, 1.4299353E+003,-4.7186183E+002,-8.6479963E+002,-9.5296185E+000, 8.4141394E-001, 0.0000000E+000, 0.0000000E+000,-2.1395506E+000, 8.4585668E+001, 3.2186341E-002
 1.2637362E+001, 1.4259632E+003,-4.6953055E+002,-8.6322214E+002,-9.6013259E+000, 8.3063653E-001, 0.0000000E+000, 0.0000000E+000,-4.8196066E+000, 8.4439850E+001, 3.2186341E-002
 1.2673405E+001, 1.4447040E+003,-4.7676192E+002,-8.7463775E+002,-9.6354751E+000, 8.2232758E-001, 0.0000000E+000, 0.0000000E+000,-3.1565537E+000, 8.4491135E+001, 3.2186341E-002
 1.2691425E+001, 1.4322168E+003,-4.7065446E+002,-8.7127055E+002,-1.0683326E+001, 7.6874754E-001, 0.0000000E+000, 0.0000000E+000, 1.0806697E+000, 8.0377163E+001, 3.2186341E-002
 1.2727467E+001, 1.5333840E+003,-5.0893515E+002,-9.2078021E+002,-1.0260382E+001, 7.7472861E-001, 0.0000000E+000, 0.0000000E+000, 2.1963209E+000, 9.4182973E+001, 3.2186341E-002
 1.2763508E+001, 1.5991406E+003,-5.2987716E+002,-9.5610992E+002,-1.0454180E+001, 7.5555464E-001, 0.0000000E+000, 0.0000000E+000, 1.2603897E+001, 1.0345487E+002, 3.2186341E-002
 1.2781528E+001, 1.6439691E+003,-5.4731743E+002,-9.7921868E+002,-1.0507827E+001, 7.5811391E-001, 0.0000000E+000, 0.0000000E+000, 1.5627189E+001, 1.0768329E+002, 3.2186341E-002
 1.2817570E+001, 1.6580177E+003,-5.4911548E+002,-9.9122591E+002,-1.0387570E+001, 7.6147337E-001, 0.0000000E+000, 0.0000000E+000, 1.9214746E+001, 1.0805020E+002, 3.2186341E-002
 1.2853611E+001, 1.6671504E+003,-5.5118026E+002,-1.0021993E+003,-1.0384536E+001, 7.4990376E-001, 0.0000000E+000, 0.0000000E+000, 1.7604625E+001, 1.0413614E+002, 3.2186341E-002
 1.2871632E+001, 1.6503514E+003,-5.4841472E+002,-9.9401343E+002,-1.0435786E+001, 7.4364172E-001, 0.0000000E+000, 0.0000000E+000, 1.9143679E+001, 9.8231111E+001, 3.2186341E-002
 1.2907674E+001, 1.6420562E+003,-5.4221622E+002,-9.9096921E+002,-1.0246023E+001, 7.5753183E-001, 0.0000000E+000, 0.0000000E+000, 1.2833863E+001, 9.9382303E+001, 3.2186341E-002
 1.2943715E+001, 1.5666225E+003,-5.1897932E+002,-9.4795996E+002,-1.0720627E+001, 7.3809153E-001, 0.0000000E+000, 0.0000000E+000, 7.1115825E+000, 8.9700675E+001, 3.2186341E-002
 1.2961736E+001, 1.5159357E+003,-4.9533724E+002,-9.2555542E+002,-1.0228384E+001, 7.6532554E-001, 0.0000000E+000, 0.0000000E+000, 1.3116130E+000, 8.5580021E+001, 3.2186341E-002
 1.2997777E+001, 1.4245020E+003,-4.6861427E+002,-8.7347125E+002,-1.0689689E+001, 7.2086697E-001, 0.0000000E+000, 0.0000000E+000,-6.6562983E+000, 7.2447698E+001, 3.2186341E-002
 1.3033818E+001, 1.3301995E+003,-4.3468749E+002,-8.2635675E+002,-1.0141501E+001, 7.3513698E-001, 0.0000000E+000, 0.0000000E+000,-1.8456556E+001, 5.9748935E+001, 3.2186341E-002
 1.3051839E+001, 1.3160535E+003,-4.2973762E+002,-8.1886425E+002,-1.0378153E+001, 7.1704560E-001, 0.0000000E+000, 0.0000000E+000,-3.0490496E+001, 5.7790570E+001, 3.2186341E-002
 1.3084057E+001, 1.2886282E+003,-4.2138786E+002,-7.9843636E+002,-1.0308794E+001, 7.2015491E-001, 0.0000000E+000, 0.0000000E+000,-2.6988851E+001, 5.9215381E+001, 3.2186341E-002
 1.3116274E+001, 1.3310355E+003,-4.3711995E+002,-8.1792317E+002,-9.8548159E+000, 7.3899533E-001, 0.0000000E+000, 0.0000000E+000,-2.1460712E+001, 6.6876577E+001, 3.2186341E-002
 1.3148492E+001, 1.3799722E+003,-4.5385419E+002,-8.4520673E+002,-9.6188563E+000, 7.5131743E-001, 0.0000000E+000, 0.0000000E+000,-1.5443560E+001, 7.2043737E+001, 3.2186341E-002
 1.3180709E+001, 1.3786785E+003,-4.5389696E+002,-8.4035950E+002,-9.3246811E+000, 7.7230617E-001, 0.0000000E+000, 0.0000000E+000,-9.7616757E+000, 7.5869656E+001, 3.2186341E-002
 1.3212927E+001, 1.4188664E+003,-4.6765750E+002,-8.6171117E+002,-9.0950255E+000, 7.8613475E-001, 0.0000000E+000, 0.0000000E+000,-1.1073540E+001, 8.1188882E+001, 3.2186341E-002
 1.3230646E+001, 1.4395026E+003,-4.7507010E+002,-8.7375080E+002,-9.0997722E+000, 7.9706670E-001, 0.0000000E+000, 0.0000000E+000,-4.2777298E+000, 8.2379010E+001, 3.2186341E-002
 1.3266086E+001, 1.4939020E+003,-4.9270244E+002,-9.0509275E+002,-8.7894298E+000, 8.2079440E-001, 0.0000000E+000, 0.0000000E+000,-7.8249245E-001, 8.8138141E+001, 3.2186341E-002
 1.3301525E+001, 1.6618339E+003,-5.5369715E+002,-9.8757675E+002,-8.5625086E+000, 8.5261880E-001, 0.0000000E+000, 0.0000000E+000, 1.9950904E+001, 1.1285012E+002, 3.2186341E-002
 1.3336965E+001, 1.7577587E+003,-5.8308299E+002,-1.0448018E+003,-8.5761889E+000, 8.6648360E-001, 0.0000000E+000, 0.0000000E+000, 3.9441759E+001, 1.2216423E+002, 3.2186341E-002
 1.3354684E+001, 1.7797957E+003,-5.9399093E+002,-1.0601872E+003,-8.4137831E+000, 8.8344060E-001, 0.0000000E+000, 0.0000000E+000, 3.7363493E+001, 1.1808725E+002, 3.2186341E-002
 1.3390123E+001, 1.7986561E+003,-5.9549399E+002,-1.0795761E+003,-8.2215622E+000, 8.9631262E-001, 0.0000000E+000, 0.0000000E+000, 2.9492579E+001, 1.1626077E+002, 3.2186341E-002
 1.3425563E+001, 1.8304121E+003,-6.0592343E+002,-1.0984050E+003,-7.9939836E+000, 9.1582057E-001, 0.0000000E+000, 0.0000000E+000, 3.2915531E+001, 1.1900547E+002, 3.2186341E-002
 1.3443282E+001, 1.7792964E+003,-5.9111855E+002,-1.0744716E+003,-8.0034688E+000, 9.1804691E-001, 0.0000000E+000, 0.0000000E+000, 3.3554358E+001, 1.0662084E+002, 3.2186341E-002
 1.3476839E+001, 1.7433468E+003,-5.7421896E+002,-1.0627525E+003,-7.5138508E+000, 9.3148542E-001, 0.0000000E+000, 0.0000000E+000, 2.3538788E+001, 9.9792965E+001, 3.2186341E-002
 1.3508512E+001, 1.6707282E+003,-5.5007078E+002,-1.0292872E+003,-7.5399921E+000, 9.2318845E-001, 0.0000000E+000, 0.0000000E+000, 6.5973262E+000, 8.4753444E+001, 3.2186341E-002
 1.3540184E+001, 1.6720585E+003,-5.4679025E+002,-1.0334240E+003,-7.4974340E+000, 9.2322262E-001, 0.0000000E+000, 0.0000000E+000, 5.7033469E+000, 8.5270044E+001, 3.2186341E-002
 1.3571857E+001, 1.6840308E+003,-5.5282471E+002,-1.0360348E+003,-7.4099236E+000, 9.2902878E-001, 0.0000000E+000, 0.0000000E+000, 6.9149822E+000, 8.8690364E+001, 3.2186341E-002
 1.3603530E+001, 1.6914606E+003,-5.5669429E+002,-1.0369033E+003,-7.4078885E+000, 9.3977504E-001, 0.0000000E+000, 0.0000000E+000, 1.0797264E+001, 9.1394916E+001, 3.2186341E-002
 1.3620951E+001, 1.7194361E+003,-5.6419610E+002,-1.0513951E+003,-7.5608524E+000, 9.3578687E-001, 0.0000000E+000, 0.0000000E+000, 1.1683751E+001, 9.7219842E+001, 3.2186341E-002
 1.3655790E+001, 1.7845298E+003,-5.9021840E+002,-1.0799840E+003,-7.6016660E+000, 9.4597004E-001, 0.0000000E+000, 0.0000000E+000, 1.5971553E+001, 1.0767170E+002, 3.2186341E-002
 1.3690631E+001, 1.8182449E+003,-6.0094250E+002,-1.0964155E+003,-7.8049138E+000, 9.3567852E-001, 0.0000000E+000, 0.0000000E+000, 3.2729781E+001, 1.1401768E+002, 3.2186341E-002
 1.3725471E+001, 1.8633762E+003,-6.1749700E+002,-1.1243338E+003,-7.7562319E+000, 9.3563477E-001, 0.0000000E+000, 0.0000000E+000, 2.2549715E+001, 1.1472482E+002, 3.2186341E-002
 1.3742891E+001, 1.8614861E+003,-6.1885501E+002,-1.1284715E+003,-7.8605006E+000, 9.2040507E-001, 0.0000000E+000, 0.0000000E+000, 1.8020943E+001, 1.0721948E+002, 3.2186341E-002
 1.3777732E+001, 1.8436382E+003,-6.0947922E+002,-1.1274438E+003,-7.8668670E+000, 9.2259621E-001, 0.0000000E+000, 0.0000000E+000, 7.8302982E+000, 9.9770942E+001, 3.2186341E-002
 1.3812572E+001, 1.9034599E+003,-6.3297600E+002,-1.1572504E+003,-8.1346247E+000, 9.0173472E-001, 0.0000000E+000, 0.0000000E+000, 1.4432459E+000, 1.0600057E+002, 3.2186341E-002
 1.3845613E+001, 1.8596505E+003,-6.1457720E+002,-1.1364435E+003,-8.1496286E+000, 8.9891702E-001, 0.0000000E+000, 0.0000000E+000, 9.9451295E+000, 1.0137905E+002, 3.2186341E-002
 1.3861234E+001, 1.8322341E+003,-6.0757764E+002,-1.1217085E+003,-8.0217596E+000, 9.0778924E-001, 0.0000000E+000, 0.0000000E+000, 8.6596757E+000, 9.5833980E+001, 3.2186341E-002
 1.3892476E+001, 1.7659589E+003,-5.8221012E+002,-1.0873379E+003,-8.4366773E+000, 8.7825679E-001, 0.0000000E+000, 0.0000000E+000, 5.2318266E+000, 8.8852401E+001, 3.2186341E-002
 1.3923718E+001, 1.6878993E+003,-5.5626348E+002,-1.0462240E+003,-8.6153880E+000, 8.7998365E-001, 0.0000000E+000, 0.0000000E+000,-6.8063634E+000, 7.7676416E+001, 3.2186341E-002
 1.3954961E+001, 1.6526158E+003,-5.4520382E+002,-1.0241320E+003,-8.8962855E+000, 8.6575656E-001, 0.0000000E+000, 0.0000000E+000,-1.6020547E+001, 7.5249388E+001, 3.2186341E-002
 1.3986202E+001, 1.6323440E+003,-5.3816214E+002,-1.0101800E+003,-8.8120308E+000, 8.8866941E-001, 0.0000000E+000, 0.0000000E+000,-1.8367210E+001, 7.6078552E+001, 3.2186341E-002
 1.4017445E+001, 1.6185753E+003,-5.3362797E+002,-9.9750315E+002,-9.4609730E+000, 8.5560283E-001, 0.0000000E+000, 0.0000000E+000,-1.8596991E+001, 7.8838811E+001, 3.2186341E-002
 1.4048687E+001, 1.5758158E+003,-5.1898369E+002,-9.7074272E+002,-9.5570841E+000, 8.5568307E-001, 0.0000000E+000, 0.0000000E+000,-2.1565733E+001, 7.7388013E+001, 3.2186341E-002
 1.4079929E+001, 1.5325400E+003,-5.0489938E+002,-9.4427205E+002,-9.7058946E+000, 8.3966913E-001, 0.0000000E+000, 0.0000000E+000,-2.6489619E+001, 7.4502291E+001, 3.2186341E-002
 1.4111172E+001, 1.4945376E+003,-4.9202315E+002,-9.2078707E+002,-1.0118565E+001, 7.9964814E-001, 0.0000000E+000, 0.0000000E+000,-3.0898454E+001, 7.2408476E+001, 3.2186341E-002
 1.4142413E+001, 1.4141007E+003,-4.6389388E+002,-8.7315686E+002,-9.8926639E+000, 8.0334109E-001, 0.0000000E+000, 0.0000000E+000,-3.0647053E+001, 6.7960607E+001, 3.2186341E-002
 1.4173656E+001, 1.3563844E+003,-4.4563903E+002,-8.3860871E+002,-1.0329503E+001, 7.5041113E-001, 0.0000000E+000, 0.0000000E+000,-3.8845219E+001, 6.2557593E+001, 3.2186341E-002
 1.4204898E+001, 1.2893757E+003,-4.2330511E+002,-7.9506518E+002,-9.9734178E+000, 7.5284781E-001, 0.0000000E+000, 0.0000000E+000,-3.7574763E+001, 6.1784863E+001, 3.2186341E-002
 1.4220519E+001, 1.2491466E+003,-4.0857483E+002,-7.6844368E+002,-9.9819405E+000, 7.4146913E-001, 0.0000000E+000, 0.0000000E+000,-3.4503215E+001, 6.2887614E+001, 3.2186341E-002
 1.4251761E+001, 1.2373089E+003,-4.0679297E+002,-7.5432217E+002,-1.0583927E+001, 7.0792475E-001, 0.0000000E+000, 0.0000000E+000,-3.1200975E+001, 6.6317749E+001, 3.2186341E-002
 1.4284566E+001, 1.2181402E+003,-3.9897235E+002,-7.3864978E+002,-1.0342600E+001, 7.2598950E-001, 0.0000000E+000, 0.0000000E+000,-2.7230053E+001, 7.0901442E+001, 3.2186341E-002
 1.4318932E+001, 1.2251763E+003,-4.0381029E+002,-7.3715189E+002,-1.0717299E+001, 7.1699859E-001, 0.0000000E+000, 0.0000000E+000,-2.2993110E+001, 7.4213810E+001, 3.2186341E-002
 1.4353298E+001, 1.2081406E+003,-3.9793835E+002,-7.2732277E+002,-1.0669653E+001, 7.1023215E-001, 0.0000000E+000, 0.0000000E+000,-1.8982896E+001, 7.2920029E+001, 3.2186341E-002
 1.4370481E+001, 1.2177300E+003,-4.0024702E+002,-7.3552939E+002,-1.1290107E+001, 6.8316046E-001, 0.0000000E+000, 0.0000000E+000,-2.1090031E+001, 7.1346641E+001, 3.2186341E-002
 1.4404848E+001, 1.2464805E+003,-4.1087071E+002,-7.5198993E+002,-1.1504520E+001, 6.5800696E-001, 0.0000000E+000, 0.0000000E+000,-2.0036080E+001, 7.2773337E+001, 3.2186341E-002
 1.4439215E+001, 1.2976136E+003,-4.2889484E+002,-7.7654709E+002,-1.1665541E+001, 6.4782729E-001, 0.0000000E+000, 0.0000000E+000,-6.4645076E+000, 8.1153993E+001, 3.2186341E-002
 1.4473580E+001, 1.2826326E+003,-4.2300210E+002,-7.7342005E+002,-1.1089878E+001, 6.8504324E-001, 0.0000000E+000, 0.0000000E+000,-3.9264615E+000, 7.5805626E+001, 3.2186341E-002
 1.4490764E+001, 1.2905935E+003,-4.2535822E+002,-7.8093602E+002,-1.1402719E+001, 6.7346552E-001, 0.0000000E+000, 0.0000000E+000,-8.6059935E+000, 7.3569970E+001, 3.2186341E-002
 1.4525130E+001, 1.2822710E+003,-4.2176312E+002,-7.7696977E+002,-1.2571923E+001, 6.3864953E-001, 0.0000000E+000, 0.0000000E+000,-9.7285777E+000, 7.1604874E+001, 3.2186341E-002
 1.4561215E+001, 1.3302030E+003,-4.3768263E+002,-8.0350538E+002,-1.3434450E+001, 6.1836714E-001, 0.0000000E+000, 0.0000000E+000,-1.0398135E+001, 7.6198860E+001, 3.2186341E-002
 1.4580116E+001, 1.3611229E+003,-4.5010279E+002,-8.1396851E+002,-1.3423383E+001, 6.2228709E-001, 0.0000000E+000, 0.0000000E+000,-3.2245564E+000, 8.4250543E+001, 3.2186341E-002
 1.4617920E+001, 1.4169536E+003,-4.6770479E+002,-8.4537541E+002,-1.2785498E+001, 6.6007556E-001, 0.0000000E+000, 0.0000000E+000, 1.3321846E+000, 9.1747946E+001, 3.2186341E-002
 1.4655723E+001, 1.5190219E+003,-5.0641630E+002,-8.9194143E+002,-1.3572332E+001, 6.5592250E-001, 0.0000000E+000, 0.0000000E+000, 1.4379504E+001, 1.0774780E+002, 3.2186341E-002
 1.4674624E+001, 1.5470496E+003,-5.1047186E+002,-9.1254404E+002,-1.3157554E+001, 6.6814595E-001, 0.0000000E+000, 0.0000000E+000, 2.6924790E+001, 1.1154430E+002, 3.2186341E-002
 1.4712427E+001, 1.5270425E+003,-5.0788542E+002,-9.0513744E+002,-1.3071798E+001, 6.6063276E-001, 0.0000000E+000, 0.0000000E+000, 2.2998026E+001, 1.0160850E+002, 3.2186341E-002
 1.4731329E+001, 1.5101724E+003,-4.9602643E+002,-9.0697218E+002,-1.2540616E+001, 6.8986684E-001, 0.0000000E+000, 0.0000000E+000, 1.4133292E+001, 9.5323068E+001, 3.2186341E-002
 1.4769132E+001, 1.5215629E+003,-5.0483397E+002,-9.1216322E+002,-1.2657736E+001, 7.0014596E-001, 0.0000000E+000, 0.0000000E+000, 7.7884697E+000, 9.2608103E+001, 3.2186341E-002
 1.4806934E+001, 1.5161578E+003,-4.9902431E+002,-9.1682488E+002,-1.2179087E+001, 6.9736493E-001, 0.0000000E+000, 0.0000000E+000, 4.6834191E+000, 8.8826886E+001, 3.2186341E-002
 1.4825836E+001, 1.4954051E+003,-4.9337511E+002,-9.1068628E+002,-1.1281978E+001, 7.2359971E-001, 0.0000000E+000, 0.0000000E+000, 1.5506722E+000, 8.0785325E+001, 3.2186341E-002
 1.4863640E+001, 1.4012041E+003,-4.5848955E+002,-8.6185315E+002,-1.0993538E+001, 7.1985155E-001, 0.0000000E+000, 0.0000000E+000,-8.4593867E+000, 7.0587751E+001, 3.2186341E-002
 1.4882541E+001, 1.3971756E+003,-4.5941963E+002,-8.5058903E+002,-1.1622799E+001, 7.2067175E-001, 0.0000000E+000, 0.0000000E+000,-8.0944123E+000, 7.6264769E+001, 3.2186341E-002
 1.4920344E+001, 1.4634021E+003,-4.8257946E+002,-8.8004889E+002,-1.1368672E+001, 7.3414119E-001, 0.0000000E+000, 0.0000000E+000, 4.0776617E+000, 9.0139236E+001, 3.2186341E-002
 1.4958147E+001, 1.4879701E+003,-4.9167147E+002,-8.9705114E+002,-1.0324502E+001, 7.8117208E-001, 0.0000000E+000, 0.0000000E+000, 1.9336597E+001, 8.9704207E+001, 3.2186341E-002
 1.4977049E+001, 1.5116756E+003,-5.0074350E+002,-9.1447035E+002,-1.0073204E+001, 7.9989611E-001, 0.0000000E+000, 0.0000000E+000, 2.3070024E+001, 8.7188446E+001, 3.2186341E-002
 1.5014852E+001, 1.5725238E+003,-5.2057212E+002,-9.4729634E+002,-1.0764336E+001, 7.6767249E-001, 0.0000000E+000, 0.0000000E+000, 2.6869459E+001, 9.4658654E+001, 3.2186341E-002
 1.5033753E+001, 1.6074229E+003,-5.3454428E+002,-9.6790030E+002,-1.0793608E+001, 7.6659067E-001, 0.0000000E+000, 0.0000000E+000, 2.9346776E+001, 9.4951293E+001, 3.2186341E-002
 1.5069299E+001, 1.6310729E+003,-5.4106378E+002,-9.8218045E+002,-1.0538340E+001, 7.6982676E-001, 0.0000000E+000, 0.0000000E+000, 2.9670895E+001, 9.8060183E+001, 3.2186341E-002
