s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5280998E+001, 1.4704449E+006,-3.8661332E+005,-1.0083361E+006,-2.5726498E+003, 1.1006803E+002, 0.0000000E+000, 0.0000000E+000, 4.5786359E+004, 7.3032887E+004, 3.2186873E+001
 4.5396072E+001, 1.3275003E+006,-3.3851903E+005,-9.4499329E+005,-3.0325599E+003, 1.1655558E+002, 0.0000000E+000, 0.0000000E+000,-9.4140752E+003, 4.1071976E+004, 3.2186873E+001
 4.5522655E+001, 1.3597773E+006,-3.4636580E+005,-9.6154293E+005,-2.9600980E+003, 1.3025622E+002, 0.0000000E+000, 0.0000000E+000, 2.8931100E+002, 4.9038705E+004, 3.2186873E+001
 4.5649239E+001, 1.2918561E+006,-3.2622583E+005,-9.2305338E+005,-2.8438456E+003, 1.0635837E+002, 0.0000000E+000, 0.0000000E+000,-1.3789213E+004, 3.9839375E+004, 3.2186873E+001
 4.5775822E+001, 1.4308142E+006,-3.8715582E+005,-9.7427800E+005,-2.7107538E+003, 1.1282600E+002, 0.0000000E+000, 0.0000000E+000,-5.8782421E+003, 6.6782415E+004, 3.2186873E+001
 4.5902405E+001, 1.4743409E+006,-3.8732071E+005,-9.9807771E+005,-2.4738678E+003, 1.2183906E+002, 0.0000000E+000, 0.0000000E+000, 4.6690029E+004, 8.6590492E+004, 3.2186873E+001
 4.5965694E+001, 1.3973423E+006,-3.7555762E+005,-9.6287587E+005,-2.3807769E+003, 9.1240212E+001, 0.0000000E+000, 0.0000000E+000,-1.3059577E+003, 5.6619265E+004, 3.2186873E+001
 4.6092278E+001, 1.2913870E+006,-3.3263186E+005,-8.9959607E+005,-2.3515261E+003, 1.1479947E+002, 0.0000000E+000, 0.0000000E+000,-5.7477670E+003, 5.6922378E+004, 3.2186873E+001
 4.6218857E+001, 1.2645065E+006,-3.2521985E+005,-8.7813725E+005,-2.2830809E+003, 1.1175018E+002, 0.0000000E+000, 0.0000000E+000,-4.0161328E+003, 5.8978063E+004, 3.2186873E+001
 4.6345440E+001, 1.2110522E+006,-3.1509492E+005,-8.4855205E+005,-2.3316386E+003, 1.2146889E+002, 0.0000000E+000, 0.0000000E+000,-9.0777062E+001, 4.5195038E+004, 3.2186873E+001
 4.6472023E+001, 1.2327865E+006,-3.1753052E+005,-8.5602452E+005,-2.2269379E+003, 1.1419246E+002, 0.0000000E+000, 0.0000000E+000,-5.6918697E+003, 5.7118701E+004, 3.2186873E+001
 4.6598606E+001, 1.2279758E+006,-3.1367915E+005,-8.5662355E+005,-2.1617421E+003, 1.2198317E+002, 0.0000000E+000, 0.0000000E+000,-1.0952002E+004, 5.5633341E+004, 3.2186873E+001
 4.6725189E+001, 1.1902043E+006,-3.0199407E+005,-8.4328978E+005,-2.2096261E+003, 1.1313415E+002, 0.0000000E+000, 0.0000000E+000,-3.7333830E+003, 4.2823960E+004, 3.2186873E+001
 4.6851768E+001, 1.3692520E+006,-3.6460265E+005,-9.2238000E+005,-2.2742313E+003, 1.1457933E+002, 0.0000000E+000, 0.0000000E+000, 1.4637004E+004, 8.0109654E+004, 3.2186873E+001
 4.6978352E+001, 1.3069545E+006,-3.3939789E+005,-9.0403172E+005,-2.2196961E+003, 1.1938918E+002, 0.0000000E+000, 0.0000000E+000, 2.5670576E+004, 6.1424570E+004, 3.2186873E+001
 4.7041645E+001, 1.4512792E+006,-3.9467073E+005,-9.6055459E+005,-2.1918976E+003, 1.2082538E+002, 0.0000000E+000, 0.0000000E+000,-7.1396065E+003, 9.3982850E+004, 3.2186873E+001
 4.7168224E+001, 1.3422163E+006,-3.4589726E+005,-9.3230363E+005,-2.2038378E+003, 1.1459389E+002, 0.0000000E+000, 0.0000000E+000, 2.3169158E+004, 6.1926166E+004, 3.2186873E+001
 4.7294807E+001, 1.3586493E+006,-3.5888585E+005,-9.3618123E+005,-2.1899637E+003, 1.1671616E+002, 0.0000000E+000, 0.0000000E+000, 1.1207685E+004, 6.1508991E+004, 3.2186873E+001
 4.7421391E+001, 1.4602116E+006,-3.8628244E+005,-9.8917268E+005,-2.1440297E+003, 1.1727283E+002, 0.0000000E+000, 0.0000000E+000, 2.5669023E+004, 8.2729710E+004, 3.2186873E+001
 4.7547974E+001, 1.4586445E+006,-3.8082791E+005,-1.0037846E+006,-2.2267386E+003, 1.1269157E+002, 0.0000000E+000, 0.0000000E+000, 1.2374918E+004, 7.1918014E+004, 3.2186873E+001
 4.7674553E+001, 1.5386592E+006,-4.1723287E+005,-1.0350768E+006,-2.1930514E+003, 1.1257621E+002, 0.0000000E+000, 0.0000000E+000, 1.6662385E+004, 8.4269015E+004, 3.2186873E+001
 4.7801136E+001, 1.5866014E+006,-4.2217844E+005,-1.0841958E+006,-2.3456302E+003, 1.1094063E+002, 0.0000000E+000, 0.0000000E+000, 3.7107091E+004, 7.7992479E+004, 3.2186873E+001
 4.7927719E+001, 1.7496152E+006,-4.6383300E+005,-1.1837265E+006,-2.5715857E+003, 1.1293986E+002, 0.0000000E+000, 0.0000000E+000, 1.9236681E+004, 9.9597064E+004, 3.2186873E+001
 4.8054302E+001, 1.8177112E+006,-5.1188797E+005,-1.2040597E+006,-2.4201399E+003, 1.2046906E+002, 0.0000000E+000, 0.0000000E+000, 5.5825619E+004, 9.9463932E+004, 3.2186873E+001
 4.8167820E+001, 1.8600738E+006,-5.0510670E+005,-1.2198408E+006,-2.6253551E+003, 1.2524755E+002, 0.0000000E+000, 0.0000000E+000, 6.5831530E+004, 1.3262617E+005, 3.2186873E+001
 4.8287010E+001, 1.8999483E+006,-5.1303144E+005,-1.2510493E+006,-2.5435987E+003, 1.2172341E+002, 0.0000000E+000, 0.0000000E+000, 7.2285310E+004, 1.3344564E+005, 3.2186873E+001
 4.8411880E+001, 1.8303322E+006,-5.1145418E+005,-1.2013407E+006,-2.2573085E+003, 1.3066300E+002, 0.0000000E+000, 0.0000000E+000, 5.0726329E+004, 1.1541071E+005, 3.2186873E+001
 4.8536751E+001, 1.7518282E+006,-4.5939488E+005,-1.1960530E+006,-2.2740394E+003, 1.3564616E+002, 0.0000000E+000, 0.0000000E+000, 4.4259460E+004, 9.4241922E+004, 3.2186873E+001
 4.8661621E+001, 1.7270762E+006,-4.4361866E+005,-1.1910125E+006,-2.2742825E+003, 1.4439130E+002, 0.0000000E+000, 0.0000000E+000, 1.2917913E+004, 9.0315176E+004, 3.2186873E+001
 4.8724052E+001, 1.7193247E+006,-4.5971613E+005,-1.1757113E+006,-2.1069852E+003, 1.3930248E+002, 0.0000000E+000, 0.0000000E+000, 2.6982212E+004, 8.1929553E+004, 3.2186873E+001
 4.8841969E+001, 1.7656054E+006,-4.6935048E+005,-1.1865447E+006,-2.2273372E+003, 1.3888016E+002, 0.0000000E+000, 0.0000000E+000, 2.0723817E+004, 1.0762178E+005, 3.2186873E+001
 4.9008404E+001, 1.9358622E+006,-5.2800660E+005,-1.2692539E+006,-2.3060011E+003, 1.2471761E+002, 0.0000000E+000, 0.0000000E+000, 4.1067083E+004, 1.3642038E+005, 3.2186873E+001
 4.9112175E+001, 1.8528510E+006,-5.1548596E+005,-1.2173302E+006,-2.1964831E+003, 1.2373695E+002, 0.0000000E+000, 0.0000000E+000, 5.4916177E+004, 1.1796214E+005, 3.2186873E+001
 4.9208755E+001, 1.7666795E+006,-4.7392066E+005,-1.1961509E+006,-2.1628184E+003, 1.0639084E+002, 0.0000000E+000, 0.0000000E+000, 3.9334082E+004, 9.4551480E+004, 3.2186873E+001
 4.9353622E+001, 1.7180446E+006,-4.5619628E+005,-1.1781556E+006,-2.1573407E+003, 9.7721884E+001, 0.0000000E+000, 0.0000000E+000, 4.5381701E+003, 8.1633037E+004, 3.2186873E+001
 4.9450203E+001, 1.7157356E+006,-4.5153358E+005,-1.1835074E+006,-2.2808859E+003, 8.7781282E+001, 0.0000000E+000, 0.0000000E+000,-1.3450000E+004, 7.8501513E+004, 3.2186873E+001
 4.9595074E+001, 1.8077309E+006,-4.8440856E+005,-1.2268043E+006,-2.1993339E+003, 7.0839221E+001, 0.0000000E+000, 0.0000000E+000, 1.3556736E+004, 9.4389479E+004, 3.2186873E+001
 4.9691654E+001, 1.8490990E+006,-5.0907486E+005,-1.2402114E+006,-2.0334450E+003, 5.9673020E+001, 0.0000000E+000, 0.0000000E+000, 4.1671406E+004, 9.7838951E+004, 3.2186873E+001
 4.9846180E+001, 1.8023367E+006,-4.8793737E+005,-1.2323870E+006,-2.1382142E+003, 5.7371102E+001, 0.0000000E+000, 0.0000000E+000, 5.7605892E+003, 7.9931487E+004, 3.2186873E+001
 4.9952419E+001, 1.7645152E+006,-4.6826164E+005,-1.2171723E+006,-2.2407250E+003, 6.3238673E+001, 0.0000000E+000, 0.0000000E+000,-2.4882597E+004, 7.6903804E+004, 3.2186873E+001
 5.0058655E+001, 1.6795493E+006,-4.3597678E+005,-1.1775878E+006,-2.5712434E+003, 5.5982483E+001, 0.0000000E+000, 0.0000000E+000,-1.3895068E+004, 6.3469460E+004, 3.2186873E+001
 5.0164894E+001, 1.6793334E+006,-4.4788826E+005,-1.1764332E+006,-2.5326907E+003, 5.8032874E+001, 0.0000000E+000, 0.0000000E+000,-2.3370738E+004, 5.2537287E+004, 3.2186873E+001
 5.0324253E+001, 1.6244382E+006,-4.1809231E+005,-1.1502432E+006,-2.4849100E+003, 6.8678134E+001, 0.0000000E+000, 0.0000000E+000,-4.2189795E+004, 5.3686468E+004, 3.2186873E+001
 5.0430489E+001, 1.5377142E+006,-3.8811994E+005,-1.1177802E+006,-2.5930521E+003, 7.3793911E+001, 0.0000000E+000, 0.0000000E+000,-4.4899637E+004, 2.9294791E+004, 3.2186873E+001
 5.0536728E+001, 1.5381833E+006,-3.9108326E+005,-1.1111776E+006,-2.7778923E+003, 8.6123219E+001, 0.0000000E+000, 0.0000000E+000,-6.9053032E+004, 3.3230679E+004, 3.2186873E+001
 5.0642963E+001, 1.4213651E+006,-3.5395669E+005,-1.0374415E+006,-2.6075436E+003, 1.0086713E+002, 0.0000000E+000, 0.0000000E+000,-5.4705377E+004, 2.7460315E+004, 3.2186873E+001
 5.0802322E+001, 1.3697563E+006,-3.3670561E+005,-9.9994137E+005,-2.6876892E+003, 1.0742024E+002, 0.0000000E+000, 0.0000000E+000,-6.5651958E+004, 3.0529044E+004, 3.2186873E+001
 5.0908558E+001, 1.3547552E+006,-3.3850546E+005,-9.8632667E+005,-2.6820321E+003, 1.2166912E+002, 0.0000000E+000, 0.0000000E+000,-6.3887012E+004, 2.7362720E+004, 3.2186873E+001
 5.1014797E+001, 1.3271201E+006,-3.2923378E+005,-9.6939421E+005,-2.5177602E+003, 1.0529691E+002, 0.0000000E+000, 0.0000000E+000,-5.0316526E+004, 2.6079641E+004, 3.2186873E+001
 5.1121037E+001, 1.3693870E+006,-3.4052286E+005,-9.7781316E+005,-2.5013579E+003, 1.1677186E+002, 0.0000000E+000, 0.0000000E+000,-2.7499950E+004, 4.8666385E+004, 3.2186873E+001
 5.1280392E+001, 1.3729674E+006,-3.4485534E+005,-9.6670640E+005,-2.2752428E+003, 1.2598779E+002, 0.0000000E+000, 0.0000000E+000, 4.1232047E+002, 5.9256367E+004, 3.2186873E+001
 5.1386631E+001, 1.3858750E+006,-3.5454410E+005,-9.5784505E+005,-2.4357551E+003, 1.3855846E+002, 0.0000000E+000, 0.0000000E+000,-2.1057121E+004, 7.1188645E+004, 3.2186873E+001
 5.1492867E+001, 1.2941520E+006,-3.2076551E+005,-9.0514779E+005,-2.3527321E+003, 1.5092776E+002, 0.0000000E+000, 0.0000000E+000,-1.4071403E+004, 6.6036904E+004, 3.2186873E+001
 5.1652225E+001, 1.3309192E+006,-3.2570362E+005,-9.3211621E+005,-2.5501107E+003, 1.5214915E+002, 0.0000000E+000, 0.0000000E+000,-1.0142200E+004, 7.0701433E+004, 3.2186873E+001
 5.1758461E+001, 1.3372278E+006,-3.2391359E+005,-9.3879633E+005,-2.4487506E+003, 1.6251150E+002, 0.0000000E+000, 0.0000000E+000,-7.9106609E+003, 7.2231686E+004, 3.2186873E+001
 5.1864700E+001, 1.3654458E+006,-3.4084657E+005,-9.4664604E+005,-2.3131228E+003, 1.6415198E+002, 0.0000000E+000, 0.0000000E+000, 6.3063538E+003, 7.5804198E+004, 3.2186873E+001
 5.1970936E+001, 1.3720362E+006,-3.3865682E+005,-9.6341718E+005,-2.2086513E+003, 1.7295443E+002, 0.0000000E+000, 0.0000000E+000, 1.2986730E+004, 6.7926507E+004, 3.2186873E+001
 5.2130295E+001, 1.4589067E+006,-3.6867863E+005,-1.0043928E+006,-2.4032875E+003, 1.8066970E+002, 0.0000000E+000, 0.0000000E+000, 2.1974270E+004, 8.3612652E+004, 3.2186873E+001
 5.2236530E+001, 1.4658759E+006,-3.7562387E+005,-1.0151843E+006,-2.4066649E+003, 1.8659433E+002, 0.0000000E+000, 0.0000000E+000, 2.6395714E+004, 7.2847628E+004, 3.2186873E+001
 5.2342770E+001, 1.5951979E+006,-4.1618097E+005,-1.0698066E+006,-2.3952544E+003, 1.8846672E+002, 0.0000000E+000, 0.0000000E+000, 2.8145327E+004, 1.0700356E+005, 3.2186873E+001
 5.2449009E+001, 1.6211596E+006,-4.2146292E+005,-1.0932453E+006,-2.4040694E+003, 2.1305746E+002, 0.0000000E+000, 0.0000000E+000, 5.6635019E+004, 1.0426039E+005, 3.2186873E+001
 5.2608364E+001, 1.7657369E+006,-4.7768213E+005,-1.1629652E+006,-2.2985765E+003, 2.0066795E+002, 0.0000000E+000, 0.0000000E+000, 4.5462976E+004, 1.2299173E+005, 3.2186873E+001
 5.2714603E+001, 1.7923311E+006,-4.9043571E+005,-1.1905140E+006,-2.1368227E+003, 1.5074561E+002, 0.0000000E+000, 0.0000000E+000, 8.6381630E+004, 1.0939534E+005, 3.2186873E+001
 5.2831463E+001, 1.8631874E+006,-5.0526970E+005,-1.2477719E+006,-2.1407768E+003, 1.3833068E+002, 0.0000000E+000, 0.0000000E+000, 4.2461850E+004, 1.0814335E+005, 3.2186873E+001
 5.2948326E+001, 1.8860204E+006,-5.1000209E+005,-1.2729014E+006,-2.2611378E+003, 1.2482388E+002, 0.0000000E+000, 0.0000000E+000, 3.7571292E+004, 1.0098058E+005, 3.2186873E+001
 5.3065186E+001, 1.8944769E+006,-5.4016334E+005,-1.2664405E+006,-2.3170672E+003, 1.0984663E+002, 0.0000000E+000, 0.0000000E+000, 4.7657935E+004, 8.5665881E+004, 3.2186873E+001
 5.3182049E+001, 1.8842017E+006,-5.0598721E+005,-1.2906330E+006,-2.4111980E+003, 9.9458007E+001, 0.0000000E+000, 0.0000000E+000, 2.1415491E+004, 8.5269752E+004, 3.2186873E+001
 5.3310596E+001, 1.9266873E+006,-5.2030531E+005,-1.3178130E+006,-2.5086057E+003, 1.0011967E+002, 0.0000000E+000, 0.0000000E+000, 1.0128629E+004, 8.6160487E+004, 3.2186873E+001
 5.3439144E+001, 1.8708022E+006,-5.2827340E+005,-1.2735800E+006,-2.5868229E+003, 9.2511430E+001, 0.0000000E+000, 0.0000000E+000, 2.6495007E+004, 6.6454443E+004, 3.2186873E+001
 5.3567692E+001, 1.8906926E+006,-5.0764245E+005,-1.3121783E+006,-2.6568777E+003, 1.0707899E+002, 0.0000000E+000, 0.0000000E+000, 6.0346218E+003, 6.8321979E+004, 3.2186873E+001
 5.3689308E+001, 1.8684293E+006,-5.0502294E+005,-1.2906618E+006,-2.8039050E+003, 1.1136410E+002, 0.0000000E+000, 0.0000000E+000, 5.0661672E+003, 7.0051949E+004, 3.2186873E+001
 5.3803989E+001, 1.7928324E+006,-5.0166364E+005,-1.2271243E+006,-2.6867764E+003, 1.1212760E+002, 0.0000000E+000, 0.0000000E+000, 9.5580994E+001, 6.1469769E+004, 3.2186873E+001
 5.3918671E+001, 1.7897021E+006,-4.7678911E+005,-1.2483598E+006,-2.6074337E+003, 1.1265668E+002, 0.0000000E+000, 0.0000000E+000,-1.0784069E+004, 6.2058373E+004, 3.2186873E+001
 5.4033352E+001, 1.6159446E+006,-4.2426323E+005,-1.1560732E+006,-2.8217913E+003, 1.1589260E+002, 0.0000000E+000, 0.0000000E+000,-3.3146470E+004, 3.2902325E+004, 3.2186873E+001
 5.4148033E+001, 1.6746814E+006,-4.6014286E+005,-1.1530570E+006,-2.7689055E+003, 1.1354535E+002, 0.0000000E+000, 0.0000000E+000,-3.3094273E+004, 5.8826122E+004, 3.2186873E+001
 5.4262714E+001, 1.5202499E+006,-3.9561382E+005,-1.0799776E+006,-2.7743455E+003, 1.0964931E+002, 0.0000000E+000, 0.0000000E+000,-2.4292167E+004, 4.1993746E+004, 3.2186873E+001
 5.4377396E+001, 1.4342402E+006,-3.7197854E+005,-1.0379130E+006,-2.8383577E+003, 1.0928559E+002, 0.0000000E+000, 0.0000000E+000,-3.6246782E+004, 2.1619608E+004, 3.2186873E+001
 5.4492077E+001, 1.4470556E+006,-3.7891560E+005,-1.0274745E+006,-2.7784747E+003, 1.0961069E+002, 0.0000000E+000, 0.0000000E+000,-4.9951061E+004, 3.7996612E+004, 3.2186873E+001
 5.4606758E+001, 1.3897906E+006,-3.5909103E+005,-9.8908297E+005,-2.7331958E+003, 1.0752418E+002, 0.0000000E+000, 0.0000000E+000,-4.5615762E+004, 3.8990901E+004, 3.2186873E+001
 5.4721439E+001, 1.4210026E+006,-3.7098431E+005,-1.0059093E+006,-2.7010708E+003, 1.0250830E+002, 0.0000000E+000, 0.0000000E+000,-3.9216050E+004, 4.1510338E+004, 3.2186873E+001
 5.4893459E+001, 1.3665818E+006,-3.5049390E+005,-9.6888616E+005,-2.6948180E+003, 1.0027242E+002, 0.0000000E+000, 0.0000000E+000,-3.4180767E+004, 4.4607205E+004, 3.2186873E+001
 5.5008141E+001, 1.3933270E+006,-3.5773328E+005,-9.8332820E+005,-2.7437456E+003, 9.5586919E+001, 0.0000000E+000, 0.0000000E+000,-2.9104025E+004, 4.9617387E+004, 3.2186873E+001
 5.5122822E+001, 1.3560257E+006,-3.4948555E+005,-9.5149939E+005,-2.7643353E+003, 9.3846016E+001, 0.0000000E+000, 0.0000000E+000,-2.9695721E+004, 5.2370309E+004, 3.2186873E+001
 5.5237503E+001, 1.3720742E+006,-3.5106593E+005,-9.6063176E+005,-2.6444464E+003, 8.9760293E+001, 0.0000000E+000, 0.0000000E+000,-2.2716573E+004, 5.7821836E+004, 3.2186873E+001
 5.5352184E+001, 1.3932706E+006,-3.5878268E+005,-9.7202780E+005,-2.6392495E+003, 8.6301652E+001, 0.0000000E+000, 0.0000000E+000,-1.6638741E+004, 5.9907194E+004, 3.2186873E+001
 5.5466866E+001, 1.4573379E+006,-3.8101433E+005,-1.0019463E+006,-2.6269393E+003, 8.3011389E+001, 0.0000000E+000, 0.0000000E+000,-1.5754885E+004, 7.1833335E+004, 3.2186873E+001
 5.5581547E+001, 1.4313506E+006,-3.7271964E+005,-1.0003818E+006,-2.5913698E+003, 6.8809261E+001, 0.0000000E+000, 0.0000000E+000,-6.9194548E+002, 5.5726587E+004, 3.2186873E+001
 5.5696228E+001, 1.4322090E+006,-3.7387537E+005,-9.9981717E+005,-2.5893530E+003, 7.2514324E+001, 0.0000000E+000, 0.0000000E+000,-2.1757895E+004, 5.5999588E+004, 3.2186873E+001
 5.5810909E+001, 1.4334694E+006,-3.7130248E+005,-1.0021200E+006,-2.5825877E+003, 7.1201714E+001, 0.0000000E+000, 0.0000000E+000,-1.6306796E+004, 5.7535477E+004, 3.2186873E+001
 5.5925591E+001, 1.5112482E+006,-3.9543435E+005,-1.0451657E+006,-2.4436304E+003, 6.5719914E+001, 0.0000000E+000, 0.0000000E+000, 4.2973124E+002, 6.8270277E+004, 3.2186873E+001
 5.6040272E+001, 1.4193531E+006,-3.7175427E+005,-9.8988485E+005,-2.4162351E+003, 6.5044397E+001, 0.0000000E+000, 0.0000000E+000,-5.2774193E+003, 5.5362773E+004, 3.2186873E+001
 5.6212296E+001, 1.4358213E+006,-3.6917417E+005,-1.0083298E+006,-2.5236252E+003, 6.6547032E+001, 0.0000000E+000, 0.0000000E+000,-1.0202631E+004, 5.5860249E+004, 3.2186873E+001
 5.6326977E+001, 1.3726090E+006,-3.4563767E+005,-9.7181507E+005,-2.5846877E+003, 7.5078829E+001, 0.0000000E+000, 0.0000000E+000,-1.4804368E+004, 5.2646648E+004, 3.2186873E+001
 5.6441658E+001, 1.3452446E+006,-3.3974812E+005,-9.4987523E+005,-2.6893997E+003, 8.4240883E+001, 0.0000000E+000, 0.0000000E+000,-1.1078150E+004, 5.3016058E+004, 3.2186873E+001
 5.6544476E+001, 1.3105803E+006,-3.3171934E+005,-9.2442835E+005,-2.6909649E+003, 8.8136283E+001, 0.0000000E+000, 0.0000000E+000,-2.8400092E+004, 5.1829747E+004, 3.2186873E+001
 5.6647293E+001, 1.3312663E+006,-3.3851934E+005,-9.3385065E+005,-2.7502507E+003, 9.4686747E+001, 0.0000000E+000, 0.0000000E+000,-3.1603346E+004, 5.6240738E+004, 3.2186873E+001
 5.6801521E+001, 1.3159158E+006,-3.3939998E+005,-9.1810286E+005,-2.7584263E+003, 1.0182980E+002, 0.0000000E+000, 0.0000000E+000,-2.4852741E+004, 5.5756335E+004, 3.2186873E+001
 5.6914619E+001, 1.3315862E+006,-3.4773742E+005,-9.2212855E+005,-2.8408034E+003, 1.0826987E+002, 0.0000000E+000, 0.0000000E+000,-1.9907014E+004, 5.8987662E+004, 3.2186873E+001
 5.7027721E+001, 1.4045617E+006,-3.7634214E+005,-9.5070687E+005,-2.7269350E+003, 1.0997747E+002, 0.0000000E+000, 0.0000000E+000, 2.5435125E+003, 7.4895703E+004, 3.2186873E+001
 5.7140820E+001, 1.5020652E+006,-4.0272150E+005,-1.0058275E+006,-2.6906057E+003, 1.1226125E+002, 0.0000000E+000, 0.0000000E+000, 7.0569874E+003, 9.0937792E+004, 3.2186873E+001
 5.7253918E+001, 1.4584643E+006,-3.8816200E+005,-9.7326563E+005,-2.6441675E+003, 1.2221663E+002, 0.0000000E+000, 0.0000000E+000, 3.6070294E+004, 9.4514698E+004, 3.2186873E+001
 5.7367020E+001, 1.5128635E+006,-4.1209000E+005,-9.9468223E+005,-2.6909281E+003, 1.1752753E+002, 0.0000000E+000, 0.0000000E+000, 1.7449950E+004, 1.0351788E+005, 3.2186873E+001
 5.7480118E+001, 1.4676953E+006,-3.8498920E+005,-9.8834742E+005,-2.6907898E+003, 1.2002503E+002, 0.0000000E+000, 0.0000000E+000, 6.7454000E+003, 9.1787875E+004, 3.2186873E+001
 5.7649769E+001, 1.4904350E+006,-3.9618884E+005,-9.8956657E+005,-2.7018075E+003, 1.3364624E+002, 0.0000000E+000, 0.0000000E+000, 3.6415370E+004, 1.0211141E+005, 3.2186873E+001
 5.7762867E+001, 1.5110786E+006,-3.9853658E+005,-1.0033142E+006,-2.6348697E+003, 1.3075804E+002, 0.0000000E+000, 0.0000000E+000, 2.7768132E+004, 1.0672374E+005, 3.2186873E+001
 5.7875969E+001, 1.4894736E+006,-3.9830599E+005,-9.9048149E+005,-2.6731898E+003, 1.3890183E+002, 0.0000000E+000, 0.0000000E+000, 2.0894761E+004, 9.8151882E+004, 3.2186873E+001
 5.7989067E+001, 1.4467334E+006,-3.6617960E+005,-9.8235728E+005,-2.8099491E+003, 1.3597411E+002, 0.0000000E+000, 0.0000000E+000, 8.5631632E+003, 9.5522575E+004, 3.2186873E+001
 5.8107822E+001, 1.4714677E+006,-3.7130857E+005,-9.9944456E+005,-2.9522728E+003, 1.3787873E+002, 0.0000000E+000, 0.0000000E+000,-3.1242562E+002, 9.7900163E+004, 3.2186873E+001
 5.8232235E+001, 1.3922543E+006,-3.5792566E+005,-9.5459115E+005,-2.7571510E+003, 1.4262879E+002, 0.0000000E+000, 0.0000000E+000, 4.1165752E+003, 7.7122985E+004, 3.2186873E+001
 5.8356644E+001, 1.4510735E+006,-3.7930051E+005,-9.8595963E+005,-2.7762088E+003, 1.5000981E+002, 0.0000000E+000, 0.0000000E+000, 1.9599335E+003, 8.3187129E+004, 3.2186873E+001
 5.8481052E+001, 1.4504779E+006,-3.7193069E+005,-9.8928010E+005,-2.7036090E+003, 1.6534710E+002, 0.0000000E+000, 0.0000000E+000, 8.0017331E+003, 8.6728799E+004, 3.2186873E+001
 5.8605461E+001, 1.5362357E+006,-4.1593902E+005,-1.0259773E+006,-2.6718605E+003, 1.7869357E+002, 0.0000000E+000, 0.0000000E+000, 3.0775070E+004, 9.1826208E+004, 3.2186873E+001
 5.8729874E+001, 1.6241513E+006,-4.3533346E+005,-1.0737011E+006,-2.5889434E+003, 2.0188638E+002, 0.0000000E+000, 0.0000000E+000, 1.0407474E+004, 1.1272975E+005, 3.2186873E+001
 5.8854282E+001, 1.6654899E+006,-4.3774754E+005,-1.1092258E+006,-2.6562210E+003, 2.2616398E+002, 0.0000000E+000, 0.0000000E+000, 3.6527671E+004, 1.1608647E+005, 3.2186873E+001
 5.8978691E+001, 1.6102678E+006,-4.3878783E+005,-1.0738757E+006,-2.5262650E+003, 2.2242166E+002, 0.0000000E+000, 0.0000000E+000, 1.3387625E+004, 9.5300399E+004, 3.2186873E+001
 5.9040897E+001, 1.6386717E+006,-4.0603585E+005,-1.1344892E+006,-2.5924792E+003, 2.1506073E+002, 0.0000000E+000, 0.0000000E+000, 3.0987461E+004, 9.5769247E+004, 3.2186873E+001
 5.9165306E+001, 1.7207520E+006,-4.6683525E+005,-1.1362749E+006,-2.5575437E+003, 2.4652316E+002, 0.0000000E+000, 0.0000000E+000, 3.0886450E+004, 1.1533085E+005, 3.2186873E+001
 5.9283005E+001, 1.6966045E+006,-4.4531672E+005,-1.1499836E+006,-2.6700048E+003, 2.2907406E+002, 0.0000000E+000, 0.0000000E+000, 3.9113653E+003, 9.8863246E+004, 3.2186873E+001
 5.9449474E+001, 1.8393778E+006,-5.0751756E+005,-1.1976906E+006,-2.6413487E+003, 2.0766548E+002, 0.0000000E+000, 0.0000000E+000, 2.9918840E+004, 1.3173594E+005, 3.2186873E+001
 5.9560459E+001, 1.6656362E+006,-4.3396407E+005,-1.1479674E+006,-2.7074380E+003, 1.4329120E+002, 0.0000000E+000, 0.0000000E+000, 1.2774610E+004, 8.1140638E+004, 3.2186873E+001
 5.9671440E+001, 1.8469558E+006,-5.3046823E+005,-1.2050485E+006,-2.7889539E+003, 1.4098935E+002, 0.0000000E+000, 0.0000000E+000,-1.2936920E+004, 1.0879114E+005, 3.2186873E+001
 5.9782421E+001, 1.8143025E+006,-4.9964445E+005,-1.2179614E+006,-2.7586750E+003, 1.2324787E+002, 0.0000000E+000, 0.0000000E+000,-2.0782858E+003, 9.4061225E+004, 3.2186873E+001
 5.9893402E+001, 1.8868057E+006,-5.1747920E+005,-1.2597158E+006,-2.7804720E+003, 1.1391317E+002, 0.0000000E+000, 0.0000000E+000,-5.2729734E+003, 1.0694415E+005, 3.2186873E+001
 6.0004383E+001, 1.8204357E+006,-5.1541001E+005,-1.2321912E+006,-2.7485464E+003, 9.4655055E+001, 0.0000000E+000, 0.0000000E+000, 6.8774851E+003, 7.0180595E+004, 3.2186873E+001
 6.0170856E+001, 1.7768429E+006,-4.8392428E+005,-1.2084768E+006,-2.9554680E+003, 9.0380399E+001, 0.0000000E+000, 0.0000000E+000,-1.7743360E+004, 8.1576787E+004, 3.2186873E+001
 6.0281837E+001, 1.7099645E+006,-4.5100153E+005,-1.1774143E+006,-3.0288750E+003, 8.3433376E+001, 0.0000000E+000, 0.0000000E+000,-3.1984835E+004, 7.8603269E+004, 3.2186873E+001
