s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5407901E+000, 1.5392752E+002,-5.4350619E+001,-8.3413306E+001,-6.4606488E+000,-6.2821703E-002, 0.0000000E+000, 0.0000000E+000, 2.2394209E-001, 9.6401279E+000, 3.2192706E-003
 7.5613518E+000, 1.5883940E+002,-5.5927868E+001,-8.6575421E+001,-6.3983135E+000,-6.7041092E-002, 0.0000000E+000, 0.0000000E+000, 4.7207130E-001, 9.8707574E+000, 3.2192706E-003
 7.5819135E+000, 1.6247242E+002,-5.6954187E+001,-8.9278622E+001,-6.3553734E+000,-6.4347480E-002, 0.0000000E+000, 0.0000000E+000, 3.3239348E-001, 9.8198885E+000, 3.2192707E-003
 7.6010356E+000, 1.6315691E+002,-5.7063804E+001,-9.0111159E+001,-6.3208466E+000,-6.8369164E-002, 0.0000000E+000, 0.0000000E+000,-2.2383703E-001, 9.5927366E+000, 3.2192708E-003
 7.6213918E+000, 1.6399924E+002,-5.7216750E+001,-9.0729385E+001,-6.3157498E+000,-7.7787261E-002, 0.0000000E+000, 0.0000000E+000,-3.5209508E-001, 9.6595670E+000, 3.2192708E-003
 7.6417475E+000, 1.6643652E+002,-5.7852998E+001,-9.2088075E+001,-6.3580954E+000,-9.2851475E-002, 0.0000000E+000, 0.0000000E+000,-3.9711497E-002, 1.0044500E+001, 3.2192709E-003
 7.6621037E+000, 1.6886814E+002,-5.8427907E+001,-9.3794010E+001,-6.4238998E+000,-1.0644872E-001, 0.0000000E+000, 0.0000000E+000,-2.4092639E-001, 1.0115876E+001, 3.2192710E-003
 7.6801977E+000, 1.6611193E+002,-5.7299800E+001,-9.2690025E+001,-6.4736924E+000,-1.0957147E-001, 0.0000000E+000, 0.0000000E+000,-7.9804197E-001, 9.5388383E+000, 3.2192710E-003
 7.7001014E+000, 1.5958785E+002,-5.5021891E+001,-8.9129114E+001,-6.5202616E+000,-1.0751322E-001, 0.0000000E+000, 0.0000000E+000,-1.1932404E+000, 8.8090669E+000, 3.2192711E-003
 7.7200050E+000, 1.5252237E+002,-5.2641808E+001,-8.5272356E+001,-6.5586341E+000,-1.1071636E-001, 0.0000000E+000, 0.0000000E+000,-1.8356286E+000, 7.9388565E+000, 3.2192711E-003
 7.7423968E+000, 1.4907912E+002,-5.1519127E+001,-8.3009776E+001,-6.6161862E+000,-1.1706368E-001, 0.0000000E+000, 0.0000000E+000,-1.6966495E+000, 7.8169705E+000, 3.2192712E-003
 7.7623005E+000, 1.4656898E+002,-5.0691820E+001,-8.1433406E+001,-6.6527625E+000,-1.2374609E-001, 0.0000000E+000, 0.0000000E+000,-1.6639143E+000, 7.6672477E+000, 3.2192712E-003
 7.7824526E+000, 1.4283604E+002,-4.9465966E+001,-7.9280767E+001,-6.6506704E+000,-1.2383730E-001, 0.0000000E+000, 0.0000000E+000,-1.8795378E+000, 7.3147986E+000, 3.2192713E-003
 7.8016100E+000, 1.3949570E+002,-4.8396205E+001,-7.7172936E+001,-6.6124434E+000,-1.1573885E-001, 0.0000000E+000, 0.0000000E+000,-1.7312870E+000, 7.1983812E+000, 3.2192713E-003
 7.8207674E+000, 1.3845277E+002,-4.8150193E+001,-7.6077983E+001,-6.5930999E+000,-9.9329709E-002, 0.0000000E+000, 0.0000000E+000,-1.0290624E+000, 7.5321687E+000, 3.2192713E-003
 7.8426614E+000, 1.3847894E+002,-4.8279389E+001,-7.5605438E+001,-6.5882322E+000,-7.8087177E-002, 0.0000000E+000, 0.0000000E+000,-4.8674878E-001, 7.9277949E+000, 3.2192714E-003
 7.8618183E+000, 1.3907848E+002,-4.8508164E+001,-7.5698607E+001,-6.6358992E+000,-7.4497044E-002, 0.0000000E+000, 0.0000000E+000,-3.6820495E-001, 8.1613093E+000, 3.2192714E-003
 7.8809757E+000, 1.4091488E+002,-4.9054158E+001,-7.6611668E+001,-6.6918728E+000,-7.6928592E-002, 0.0000000E+000, 0.0000000E+000,-2.7166297E-001, 8.4802560E+000, 3.2192715E-003
 7.9004068E+000, 1.4330304E+002,-4.9795866E+001,-7.7788072E+001,-6.7423369E+000,-7.2560100E-002, 0.0000000E+000, 0.0000000E+000,-1.7392569E-001, 8.9042029E+000, 3.2192715E-003
 7.9214797E+000, 1.4480075E+002,-5.0234537E+001,-7.8504977E+001,-6.8123802E+000,-5.9102147E-002, 0.0000000E+000, 0.0000000E+000, 3.4523274E-001, 9.1897494E+000, 3.2192715E-003
 7.9409084E+000, 1.4425651E+002,-5.0010633E+001,-7.7990418E+001,-6.8989031E+000,-4.6725259E-002, 0.0000000E+000, 0.0000000E+000, 5.6616068E-001, 9.3098304E+000, 3.2192716E-003
 7.9611793E+000, 1.4407188E+002,-5.0050721E+001,-7.7510742E+001,-6.9591918E+000,-3.2426921E-002, 0.0000000E+000, 0.0000000E+000, 1.0301776E+000, 9.5187968E+000, 3.2192716E-003
 7.9809842E+000, 1.4605568E+002,-5.0802908E+001,-7.8250168E+001,-7.0071715E+000,-2.5222271E-002, 0.0000000E+000, 0.0000000E+000, 1.4988616E+000, 9.9702073E+000, 3.2192716E-003
 8.0019817E+000, 1.4863391E+002,-5.1641886E+001,-7.9628116E+001,-7.0349810E+000,-1.5029401E-002, 0.0000000E+000, 0.0000000E+000, 1.7655847E+000, 1.0313898E+001, 3.2192717E-003
 8.0203552E+000, 1.4685321E+002,-5.0982824E+001,-7.9002804E+001,-7.0289072E+000,-3.7671191E-003, 0.0000000E+000, 0.0000000E+000, 1.1789175E+000, 9.8349031E+000, 3.2192717E-003
 8.0413532E+000, 1.4716242E+002,-5.1013214E+001,-7.9358804E+001,-7.0010773E+000, 3.5846525E-005, 0.0000000E+000, 0.0000000E+000, 8.9253248E-001, 9.7893606E+000, 3.2192717E-003
 8.0623512E+000, 1.4261823E+002,-4.9464522E+001,-7.7217070E+001,-6.9452501E+000, 3.4636692E-003, 0.0000000E+000, 0.0000000E+000,-5.2981969E-002, 8.9948481E+000, 3.2192717E-003
 8.0807247E+000, 1.3877252E+002,-4.8143074E+001,-7.5231132E+001,-6.8878709E+000, 9.8893923E-003, 0.0000000E+000, 0.0000000E+000,-5.5609726E-001, 8.5203313E+000, 3.2192718E-003
 8.1020765E+000, 1.3569204E+002,-4.7096641E+001,-7.3470107E+001,-6.8672803E+000, 1.4915906E-002, 0.0000000E+000, 0.0000000E+000,-7.0508753E-001, 8.2729326E+000, 3.2192718E-003
 8.1216478E+000, 1.3340611E+002,-4.6451771E+001,-7.2079485E+001,-6.8374961E+000, 1.9170750E-002, 0.0000000E+000, 0.0000000E+000,-1.0048032E+000, 8.0565291E+000, 3.2192718E-003
 8.1402273E+000, 1.3244331E+002,-4.6267779E+001,-7.1334585E+001,-6.7914163E+000, 1.9610131E-002, 0.0000000E+000, 0.0000000E+000,-9.1590472E-001, 8.0691391E+000, 3.2192718E-003
 8.1604404E+000, 1.3389329E+002,-4.6868387E+001,-7.1976534E+001,-6.7297346E+000, 2.2014871E-002, 0.0000000E+000, 0.0000000E+000,-5.7828958E-001, 8.3406485E+000, 3.2192719E-003
 8.1806536E+000, 1.3531594E+002,-4.7406710E+001,-7.2788456E+001,-6.6491742E+000, 2.0437762E-002, 0.0000000E+000, 0.0000000E+000,-4.1795111E-001, 8.4920343E+000, 3.2192719E-003
 8.2008667E+000, 1.3801448E+002,-4.8294278E+001,-7.4365963E+001,-6.5745180E+000, 1.9714346E-002, 0.0000000E+000, 0.0000000E+000,-6.3557209E-002, 8.7994362E+000, 3.2192719E-003
 8.2210789E+000, 1.4182005E+002,-4.9573911E+001,-7.6493028E+001,-6.4991671E+000, 2.2837074E-002, 0.0000000E+000, 0.0000000E+000, 3.8485991E-001, 9.2767815E+000, 3.2192719E-003
 8.2412920E+000, 1.4575212E+002,-5.0838341E+001,-7.8845642E+001,-6.4272874E+000, 2.6265395E-002, 0.0000000E+000, 0.0000000E+000, 6.8007385E-001, 9.6671187E+000, 3.2192719E-003
 8.2615051E+000, 1.5107929E+002,-5.2618285E+001,-8.1817372E+001,-6.3512036E+000, 2.8016430E-002, 0.0000000E+000, 0.0000000E+000, 1.2464736E+000, 1.0320440E+001, 3.2192720E-003
 8.2817183E+000, 1.5497567E+002,-5.3987987E+001,-8.4029849E+001,-6.2855452E+000, 3.2411092E-002, 0.0000000E+000, 0.0000000E+000, 1.6498791E+000, 1.0704703E+001, 3.2192720E-003
 8.3019304E+000, 1.5935659E+002,-5.5478922E+001,-8.6439137E+001,-6.2224700E+000, 3.4018334E-002, 0.0000000E+000, 0.0000000E+000, 1.9920479E+000, 1.1250084E+001, 3.2192720E-003
 8.3221436E+000, 1.6351340E+002,-5.6897004E+001,-8.8673375E+001,-6.1808423E+000, 3.2048194E-002, 0.0000000E+000, 0.0000000E+000, 2.6639161E+000, 1.1794225E+001, 3.2192720E-003
 8.3401108E+000, 1.6533133E+002,-5.7597380E+001,-8.9654828E+001,-6.1701845E+000, 2.7148203E-002, 0.0000000E+000, 0.0000000E+000, 2.8774270E+000, 1.1936090E+001, 3.2192720E-003
 8.3603230E+000, 1.6876243E+002,-5.8850261E+001,-9.1573398E+001,-6.1899097E+000, 1.9396548E-002, 0.0000000E+000, 0.0000000E+000, 3.0941905E+000, 1.2168258E+001, 3.2192720E-003
 8.3805361E+000, 1.7085669E+002,-5.9647534E+001,-9.2895146E+001,-6.2137684E+000, 9.5287188E-003, 0.0000000E+000, 0.0000000E+000, 2.9589689E+000, 1.2109773E+001, 3.2192721E-003
 8.4007492E+000, 1.7191492E+002,-6.0101861E+001,-9.3683795E+001,-6.2343673E+000, 9.4451562E-003, 0.0000000E+000, 0.0000000E+000, 2.6457905E+000, 1.1904344E+001, 3.2192721E-003
 8.4209623E+000, 1.7332821E+002,-6.0679126E+001,-9.4448637E+001,-6.2695180E+000, 7.5130683E-003, 0.0000000E+000, 0.0000000E+000, 2.2186204E+000, 1.1938439E+001, 3.2192721E-003
 8.4411745E+000, 1.7759847E+002,-6.2103610E+001,-9.6696283E+001,-6.3404208E+000, 6.4748605E-003, 0.0000000E+000, 0.0000000E+000, 2.4597074E+000, 1.2464633E+001, 3.2192721E-003
 8.4613876E+000, 1.7885234E+002,-6.2616977E+001,-9.7365743E+001,-6.4498194E+000,-6.0478473E-003, 0.0000000E+000, 0.0000000E+000, 2.3818486E+000, 1.2413753E+001, 3.2192721E-003
 8.4816008E+000, 1.8040080E+002,-6.3115576E+001,-9.8219742E+001,-6.5745564E+000,-1.6714557E-002, 0.0000000E+000, 0.0000000E+000, 2.2847113E+000, 1.2474216E+001, 3.2192721E-003
 8.5018139E+000, 1.8186137E+002,-6.3453615E+001,-9.9123103E+001,-6.6989232E+000,-3.0858730E-002, 0.0000000E+000, 0.0000000E+000, 2.4698448E+000, 1.2554867E+001, 3.2192721E-003
 8.5220261E+000, 1.7691010E+002,-6.1665768E+001,-9.6749040E+001,-6.7615391E+000,-3.1444755E-002, 0.0000000E+000, 0.0000000E+000, 1.5882419E+000, 1.1702304E+001, 3.2192721E-003
 8.5422392E+000, 1.7140043E+002,-5.9721931E+001,-9.3828625E+001,-6.7709382E+000,-2.8540180E-002, 0.0000000E+000, 0.0000000E+000, 8.7463981E-001, 1.1050400E+001, 3.2192721E-003
 8.5611048E+000, 1.6448270E+002,-5.7258540E+001,-9.0240229E+001,-6.7897068E+000,-3.8299118E-002, 0.0000000E+000, 0.0000000E+000, 8.3812091E-002, 1.0155930E+001, 3.2192722E-003
 8.5808687E+000, 1.5591348E+002,-5.4330638E+001,-8.5495357E+001,-6.8152463E+000,-5.5129450E-002, 0.0000000E+000, 0.0000000E+000,-6.5433512E-001, 9.2171129E+000, 3.2192722E-003
 8.6012220E+000, 1.4506188E+002,-5.0787262E+001,-7.9717516E+001,-6.8231260E+000,-6.2534691E-002, 0.0000000E+000, 0.0000000E+000,-2.0106579E+000, 7.6714449E+000, 3.2192722E-003
 8.6210375E+000, 1.3924701E+002,-4.8985758E+001,-7.6446268E+001,-6.8063390E+000,-5.9114649E-002, 0.0000000E+000, 0.0000000E+000,-2.7283832E+000, 6.9495337E+000, 3.2192722E-003
 8.6408529E+000, 1.3715346E+002,-4.8240665E+001,-7.5247055E+001,-6.7923131E+000,-5.2613131E-002, 0.0000000E+000, 0.0000000E+000,-2.7984329E+000, 6.8208148E+000, 3.2192722E-003
 8.6606693E+000, 1.3579901E+002,-4.7653077E+001,-7.4433542E+001,-6.8063408E+000,-4.8600490E-002, 0.0000000E+000, 0.0000000E+000,-2.9233187E+000, 6.8574457E+000, 3.2192722E-003
 8.6800451E+000, 1.3513349E+002,-4.7293523E+001,-7.3831524E+001,-6.8506678E+000,-4.9021354E-002, 0.0000000E+000, 0.0000000E+000,-2.7675804E+000, 7.1087525E+000, 3.2192722E-003
 8.7001467E+000, 1.3437051E+002,-4.6994065E+001,-7.2961777E+001,-6.9440408E+000,-5.2058924E-002, 0.0000000E+000, 0.0000000E+000,-2.1326510E+000, 7.4185649E+000, 3.2192722E-003
 8.7214603E+000, 1.3388540E+002,-4.6837584E+001,-7.2391213E+001,-7.0281052E+000,-5.0503908E-002, 0.0000000E+000, 0.0000000E+000,-1.6117231E+000, 7.5779964E+000, 3.2192722E-003
 8.7401085E+000, 1.3310385E+002,-4.6663030E+001,-7.1659373E+001,-7.1357196E+000,-5.6193745E-002, 0.0000000E+000, 0.0000000E+000,-1.4740998E+000, 7.5895347E+000, 3.2192722E-003
 8.7614222E+000, 1.3363391E+002,-4.6796872E+001,-7.1677356E+001,-7.2482169E+000,-6.5791771E-002, 0.0000000E+000, 0.0000000E+000,-1.2435062E+000, 7.8456693E+000, 3.2192722E-003
 8.7817202E+000, 1.3282835E+002,-4.6571982E+001,-7.1077063E+001,-7.3227796E+000,-7.1403597E-002, 0.0000000E+000, 0.0000000E+000,-1.2611284E+000, 7.7851241E+000, 3.2192722E-003
 8.8003273E+000, 1.3498337E+002,-4.7290569E+001,-7.2036477E+001,-7.3850676E+000,-9.1555756E-002, 0.0000000E+000, 0.0000000E+000,-8.1154910E-001, 8.1797036E+000, 3.2192722E-003
 8.8212605E+000, 1.3692431E+002,-4.7906316E+001,-7.3240380E+001,-7.4092294E+000,-1.0632825E-001, 0.0000000E+000, 0.0000000E+000,-6.0846017E-001, 8.2620596E+000, 3.2192723E-003
 8.8421936E+000, 1.3897341E+002,-4.8543547E+001,-7.4621104E+001,-7.3982874E+000,-1.0512152E-001, 0.0000000E+000, 0.0000000E+000,-9.1171680E-001, 8.3053508E+000, 3.2192723E-003
 8.8608007E+000, 1.4088650E+002,-4.9165896E+001,-7.5866437E+001,-7.3477737E+000,-9.0801039E-002, 0.0000000E+000, 0.0000000E+000,-1.1222744E+000, 8.4155903E+000, 3.2192723E-003
 8.8815126E+000, 1.4250798E+002,-4.9720130E+001,-7.6903931E+001,-7.2738528E+000,-9.1553211E-002, 0.0000000E+000, 0.0000000E+000,-9.4724208E-001, 8.5185151E+000, 3.2192723E-003
 8.9019413E+000, 1.4387257E+002,-5.0204709E+001,-7.7707957E+001,-7.2196558E+000,-1.0976090E-001, 0.0000000E+000, 0.0000000E+000,-5.9082935E-001, 8.6304895E+000, 3.2192723E-003
 8.9213486E+000, 1.4478489E+002,-5.0587697E+001,-7.8188855E+001,-7.1376374E+000,-9.3684951E-002, 0.0000000E+000, 0.0000000E+000,-3.2863498E-001, 8.7770184E+000, 3.2192723E-003
 8.9415731E+000, 1.4585570E+002,-5.0957379E+001,-7.8904569E+001,-7.0602204E+000,-8.3952620E-002, 0.0000000E+000, 0.0000000E+000, 5.3595844E-002, 8.8495741E+000, 3.2192723E-003
 8.9617977E+000, 1.4503572E+002,-5.0631065E+001,-7.8709697E+001,-6.9825417E+000,-9.0141621E-002, 0.0000000E+000, 0.0000000E+000,-1.2803398E-001, 8.6222752E+000, 3.2192723E-003
 8.9808159E+000, 1.4359140E+002,-5.0127058E+001,-7.7938789E+001,-6.8842264E+000,-9.4875143E-002, 0.0000000E+000, 0.0000000E+000,-2.5242967E-001, 8.5464472E+000, 3.2192723E-003
 9.0008745E+000, 1.4282726E+002,-4.9906329E+001,-7.7485946E+001,-6.7941727E+000,-9.9597702E-002, 0.0000000E+000, 0.0000000E+000,-7.7067841E-002, 8.5412160E+000, 3.2192723E-003
 9.0215359E+000, 1.4332499E+002,-5.0091436E+001,-7.7674499E+001,-6.6883351E+000,-1.0386618E-001, 0.0000000E+000, 0.0000000E+000,-1.6529307E-001, 8.7668497E+000, 3.2192723E-003
 9.0413942E+000, 1.4460407E+002,-5.0539863E+001,-7.8299646E+001,-6.5830859E+000,-1.0759548E-001, 0.0000000E+000, 0.0000000E+000, 6.4170508E-003, 9.0738789E+000, 3.2192723E-003
 9.0612516E+000, 1.4879715E+002,-5.1951924E+001,-8.0316703E+001,-6.4997291E+000,-1.1173889E-001, 0.0000000E+000, 0.0000000E+000, 1.0317603E+000, 9.9170532E+000, 3.2192723E-003
 9.0811100E+000, 1.5237195E+002,-5.3185292E+001,-8.2348741E+001,-6.4400505E+000,-1.1901067E-001, 0.0000000E+000, 0.0000000E+000, 1.3918916E+000, 1.0278858E+001, 3.2192723E-003
 9.1009684E+000, 1.5788194E+002,-5.5089148E+001,-8.5370366E+001,-6.4211415E+000,-1.2819343E-001, 0.0000000E+000, 0.0000000E+000, 1.8252575E+000, 1.0873089E+001, 3.2192723E-003
 9.1208267E+000, 1.6306270E+002,-5.6804367E+001,-8.8445725E+001,-6.4416410E+000,-1.2793659E-001, 0.0000000E+000, 0.0000000E+000, 2.1208435E+000, 1.1243034E+001, 3.2192723E-003
 9.1406851E+000, 1.6737818E+002,-5.8227464E+001,-9.1136062E+001,-6.4694242E+000,-1.3460767E-001, 0.0000000E+000, 0.0000000E+000, 2.0965431E+000, 1.1410626E+001, 3.2192723E-003
 9.1605434E+000, 1.6921362E+002,-5.8850949E+001,-9.2597345E+001,-6.4688625E+000,-1.2596705E-001, 0.0000000E+000, 0.0000000E+000, 1.3888187E+000, 1.1170500E+001, 3.2192723E-003
 9.1804018E+000, 1.7191326E+002,-5.9677494E+001,-9.4416101E+001,-6.4471306E+000,-1.0979199E-001, 0.0000000E+000, 0.0000000E+000, 9.2452475E-001, 1.1262740E+001, 3.2192723E-003
 9.2011423E+000, 1.7002104E+002,-5.8948127E+001,-9.3798847E+001,-6.4301347E+000,-9.1616576E-002, 0.0000000E+000, 0.0000000E+000, 2.9904656E-001, 1.0752313E+001, 3.2192723E-003
 9.2205591E+000, 1.6589330E+002,-5.7527055E+001,-9.1871699E+001,-6.4235281E+000,-7.6823456E-002, 0.0000000E+000, 0.0000000E+000,-5.0325045E-001, 9.9941957E+000, 3.2192723E-003
 9.2424030E+000, 1.6307189E+002,-5.6526010E+001,-9.0156955E+001,-6.4279705E+000,-6.6132037E-002, 0.0000000E+000, 0.0000000E+000,-4.4067793E-001, 9.8948194E+000, 3.2192723E-003
 9.2618208E+000, 1.6143563E+002,-5.5981391E+001,-8.8934563E+001,-6.4417600E+000,-5.6119436E-002, 0.0000000E+000, 0.0000000E+000,-1.8215164E-001, 1.0021795E+001, 3.2192723E-003
 9.2812376E+000, 1.5629776E+002,-5.4264164E+001,-8.5947866E+001,-6.4654123E+000,-5.1615113E-002, 0.0000000E+000, 0.0000000E+000,-3.0716199E-001, 9.5687074E+000, 3.2192723E-003
 9.3006544E+000, 1.5277841E+002,-5.3250898E+001,-8.3673659E+001,-6.4601430E+000,-4.8152004E-002, 0.0000000E+000, 0.0000000E+000,-4.1557810E-001, 9.3455618E+000, 3.2192723E-003
 9.3200712E+000, 1.5316216E+002,-5.3512182E+001,-8.3503051E+001,-6.4575857E+000,-5.0596523E-002, 0.0000000E+000, 0.0000000E+000, 2.0086802E-001, 9.6387413E+000, 3.2192723E-003
 9.3419151E+000, 1.5375221E+002,-5.3735866E+001,-8.3859009E+001,-6.4892323E+000,-5.5054333E-002, 0.0000000E+000, 0.0000000E+000, 2.9332665E-001, 9.6130456E+000, 3.2192723E-003
 9.3623028E+000, 1.5271660E+002,-5.3439800E+001,-8.3120803E+001,-6.5408901E+000,-5.5399566E-002, 0.0000000E+000, 0.0000000E+000, 4.4043058E-001, 9.5597051E+000, 3.2192723E-003
 9.3809919E+000, 1.4944460E+002,-5.2361895E+001,-8.1284247E+001,-6.5794546E+000,-5.9568656E-002, 0.0000000E+000, 0.0000000E+000, 3.4139048E-001, 9.1594382E+000, 3.2192724E-003
 9.4023504E+000, 1.4739667E+002,-5.1628664E+001,-8.0169176E+001,-6.5985604E+000,-7.2555547E-002, 0.0000000E+000, 0.0000000E+000, 1.7615946E-001, 8.9277130E+000, 3.2192724E-003
 9.4210396E+000, 1.4409186E+002,-5.0438863E+001,-7.8375717E+001,-6.6427496E+000,-9.6749868E-002, 0.0000000E+000, 0.0000000E+000, 6.3043520E-002, 8.5377821E+000, 3.2192724E-003
 9.4423981E+000, 1.3926496E+002,-4.8810621E+001,-7.5662138E+001,-6.7028149E+000,-1.1717525E-001, 0.0000000E+000, 0.0000000E+000,-4.4018297E-001, 7.9722131E+000, 3.2192724E-003
 9.4610872E+000, 1.3837035E+002,-4.8557008E+001,-7.4972612E+001,-6.7729232E+000,-1.4270032E-001, 0.0000000E+000, 0.0000000E+000,-3.0513790E-001, 7.9251103E+000, 3.2192724E-003
 9.4824457E+000, 1.3577477E+002,-4.7731041E+001,-7.3429667E+001,-6.8471656E+000,-1.6605134E-001, 0.0000000E+000, 0.0000000E+000,-2.4107687E-001, 7.6008503E+000, 3.2192724E-003
 9.5011339E+000, 1.3463835E+002,-4.7420677E+001,-7.2675895E+001,-6.8885330E+000,-1.8117636E-001, 0.0000000E+000, 0.0000000E+000,-1.8053702E-001, 7.4720719E+000, 3.2192724E-003
 9.5224934E+000, 1.3586078E+002,-4.7766621E+001,-7.3399263E+001,-6.9367719E+000,-1.9479340E-001, 0.0000000E+000, 0.0000000E+000,-3.4650857E-001, 7.5633349E+000, 3.2192724E-003
 9.5411816E+000, 1.3576025E+002,-4.7640165E+001,-7.3464245E+001,-7.0037224E+000,-1.9861880E-001, 0.0000000E+000, 0.0000000E+000,-5.4491531E-001, 7.4535006E+000, 3.2192724E-003
 9.5625401E+000, 1.3773994E+002,-4.8309010E+001,-7.4294882E+001,-7.0709389E+000,-1.9260924E-001, 0.0000000E+000, 0.0000000E+000,-5.1616413E-001, 7.8724979E+000, 3.2192724E-003
 9.5812292E+000, 1.3957257E+002,-4.8911607E+001,-7.5104788E+001,-7.1320852E+000,-1.8690821E-001, 0.0000000E+000, 0.0000000E+000,-4.3689995E-001, 8.2371794E+000, 3.2192724E-003
 9.6011915E+000, 1.4128302E+002,-4.9434069E+001,-7.5912857E+001,-7.1627731E+000,-1.7862583E-001, 0.0000000E+000, 0.0000000E+000,-2.5130633E-001, 8.5946938E+000, 3.2192724E-003
 9.6203165E+000, 1.4418073E+002,-5.0264411E+001,-7.7439789E+001,-7.2256512E+000,-1.7728951E-001, 0.0000000E+000, 0.0000000E+000,-4.7447906E-002, 9.0735892E+000, 3.2192724E-003
 9.6418324E+000, 1.4933975E+002,-5.1848810E+001,-8.0379716E+001,-7.2995172E+000,-1.8022297E-001, 0.0000000E+000, 0.0000000E+000, 4.3602263E-001, 9.6314810E+000, 3.2192724E-003
 9.6610174E+000, 1.5141790E+002,-5.2452146E+001,-8.1886838E+001,-7.3359623E+000,-1.8225492E-001, 0.0000000E+000, 0.0000000E+000, 1.5169017E-001, 9.5606990E+000, 3.2192724E-003
 9.6820107E+000, 1.5488117E+002,-5.3585891E+001,-8.4059651E+001,-7.3141263E+000,-1.7309277E-001, 0.0000000E+000, 0.0000000E+000, 1.9376131E-001, 9.7484067E+000, 3.2192724E-003
 9.7009039E+000, 1.6012832E+002,-5.5307923E+001,-8.7103948E+001,-7.2638836E+000,-1.5105646E-001, 0.0000000E+000, 0.0000000E+000, 5.1623584E-001, 1.0301507E+001, 3.2192724E-003
 9.7218971E+000, 1.6411591E+002,-5.6618516E+001,-8.9646711E+001,-7.2166736E+000,-1.3354697E-001, 0.0000000E+000, 0.0000000E+000, 3.0834384E-001, 1.0500461E+001, 3.2192724E-003
 9.7407913E+000, 1.6687860E+002,-5.7422705E+001,-9.1432183E+001,-7.1855849E+000,-1.2485879E-001, 0.0000000E+000, 0.0000000E+000, 3.7720923E-001, 1.0713271E+001, 3.2192724E-003
 9.7603550E+000, 1.6780567E+002,-5.7686175E+001,-9.2108338E+001,-7.1745647E+000,-1.2372390E-001, 0.0000000E+000, 0.0000000E+000, 3.6473738E-001, 1.0712868E+001, 3.2192724E-003
 9.7806406E+000, 1.6329111E+002,-5.6145135E+001,-8.9857066E+001,-7.1587663E+000,-1.2952881E-001, 0.0000000E+000, 0.0000000E+000,-4.0272395E-001, 1.0000612E+001, 3.2192724E-003
 9.8011122E+000, 1.5528689E+002,-5.3554286E+001,-8.5275765E+001,-7.1143468E+000,-1.3516644E-001, 0.0000000E+000, 0.0000000E+000,-9.2868759E-001, 9.2073227E+000, 3.2192724E-003
 9.8215837E+000, 1.4995935E+002,-5.1972531E+001,-8.1741285E+001,-7.0337222E+000,-1.2750642E-001, 0.0000000E+000, 0.0000000E+000,-8.4121662E-001, 9.0843043E+000, 3.2192724E-003
 9.8400078E+000, 1.4544779E+002,-5.0575571E+001,-7.8867689E+001,-6.9634318E+000,-1.2784212E-001, 0.0000000E+000, 0.0000000E+000,-7.9489108E-001, 8.9132565E+000, 3.2192724E-003
 9.8604794E+000, 1.4442502E+002,-5.0364922E+001,-7.7833895E+001,-6.8863499E+000,-1.3355989E-001, 0.0000000E+000, 0.0000000E+000,-2.6388657E-001, 9.2062919E+000, 3.2192724E-003
 9.8809509E+000, 1.4458597E+002,-5.0571769E+001,-7.7646491E+001,-6.8084580E+000,-1.2905475E-001, 0.0000000E+000, 0.0000000E+000, 4.3896134E-001, 9.4302015E+000, 3.2192724E-003
 9.9014235E+000, 1.4452437E+002,-5.0678558E+001,-7.7554267E+001,-6.7414645E+000,-1.2127899E-001, 0.0000000E+000, 0.0000000E+000, 6.8301587E-001, 9.4287988E+000, 3.2192724E-003
 9.9218950E+000, 1.4575255E+002,-5.1314400E+001,-7.8131386E+001,-6.6776431E+000,-1.2699485E-001, 0.0000000E+000, 0.0000000E+000, 9.8744612E-001, 9.5021271E+000, 3.2192724E-003
 9.9403191E+000, 1.4825938E+002,-5.2312699E+001,-7.9343555E+001,-6.6164605E+000,-1.1706702E-001, 0.0000000E+000, 0.0000000E+000, 1.4220129E+000, 9.8696012E+000, 3.2192724E-003
 9.9607906E+000, 1.5237872E+002,-5.3718025E+001,-8.1527171E+001,-6.5798810E+000,-1.0898643E-001, 0.0000000E+000, 0.0000000E+000, 2.1519243E+000, 1.0444652E+001, 3.2192724E-003
 9.9808531E+000, 1.5378509E+002,-5.4220860E+001,-8.2692413E+001,-6.5260455E+000,-1.1056438E-001, 0.0000000E+000, 0.0000000E+000, 1.5852236E+000, 1.0235205E+001, 3.2192724E-003
 1.0001120E+001, 1.5670259E+002,-5.5188741E+001,-8.4607488E+001,-6.4502605E+000,-1.0226474E-001, 0.0000000E+000, 0.0000000E+000, 1.5314345E+000, 1.0353835E+001, 3.2192724E-003
 1.0021131E+001, 1.5800751E+002,-5.5550896E+001,-8.5517323E+001,-6.4145041E+000,-9.3130596E-002, 0.0000000E+000, 0.0000000E+000, 1.4973768E+000, 1.0431655E+001, 3.2192724E-003
 1.0041082E+001, 1.5634232E+002,-5.4967010E+001,-8.4948574E+001,-6.4109568E+000,-8.8875348E-002, 0.0000000E+000, 0.0000000E+000, 1.1194566E+000, 9.9269039E+000, 3.2192724E-003
