s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5084447E+001, 6.9057746E+003,-2.1334542E+003,-4.3837525E+003,-3.3716238E+001, 2.7854092E-001, 0.0000000E+000, 0.0000000E+000,-2.1131316E+002, 3.5513020E+002, 1.6094234E-001
 1.5128050E+001, 6.7476451E+003,-2.0827744E+003,-4.2877363E+003,-3.2269886E+001, 3.1581216E-001, 0.0000000E+000, 0.0000000E+000,-2.0821620E+002, 3.4518028E+002, 1.6094234E-001
 1.5165668E+001, 6.6864788E+003,-2.0681378E+003,-4.2282673E+003,-2.9269629E+001, 4.1329193E-001, 0.0000000E+000, 0.0000000E+000,-1.4644018E+002, 3.6121732E+002, 1.6094234E-001
 1.5206108E+001, 6.5967523E+003,-2.0385369E+003,-4.1624762E+003,-2.9297850E+001, 4.4148983E-001, 0.0000000E+000, 0.0000000E+000,-1.2216727E+002, 3.6688283E+002, 1.6094234E-001
 1.5247488E+001, 6.4694035E+003,-1.9980217E+003,-4.0825541E+003,-2.8159372E+001, 4.6385349E-001, 0.0000000E+000, 0.0000000E+000,-1.1777806E+002, 3.6113221E+002, 1.6094234E-001
 1.5288868E+001, 6.2569336E+003,-1.9244704E+003,-3.9847944E+003,-2.7454691E+001, 4.8880528E-001, 0.0000000E+000, 0.0000000E+000,-1.5189371E+002, 3.2070300E+002, 1.6094234E-001
 1.5330248E+001, 5.9615182E+003,-1.8275942E+003,-3.8227732E+003,-2.8836092E+001, 4.6708499E-001, 0.0000000E+000, 0.0000000E+000,-1.6979390E+002, 2.8278179E+002, 1.6094234E-001
 1.5361283E+001, 5.7256495E+003,-1.7498682E+003,-3.6770164E+003,-2.9545009E+001, 4.6178515E-001, 0.0000000E+000, 0.0000000E+000,-1.5726968E+002, 2.6968167E+002, 1.6094234E-001
 1.5402663E+001, 5.5998844E+003,-1.7124045E+003,-3.5827700E+003,-3.0698245E+001, 4.5151920E-001, 0.0000000E+000, 0.0000000E+000,-1.6126163E+002, 2.7446320E+002, 1.6094234E-001
 1.5444044E+001, 5.7068500E+003,-1.7580548E+003,-3.5952705E+003,-3.3207077E+001, 3.2108678E-001, 0.0000000E+000, 0.0000000E+000,-9.8038926E+001, 3.2063870E+002, 1.6094234E-001
 1.5485424E+001, 5.7160366E+003,-1.7647000E+003,-3.5934430E+003,-3.2035233E+001, 2.3072225E-001, 0.0000000E+000, 0.0000000E+000,-7.8506476E+001, 3.2608909E+002, 1.6094234E-001
 1.5522188E+001, 5.6783837E+003,-1.7556351E+003,-3.5620998E+003,-3.1306716E+001, 2.0401632E-001, 0.0000000E+000, 0.0000000E+000,-7.8909182E+001, 3.2954604E+002, 1.6094234E-001
 1.5569063E+001, 5.7739421E+003,-1.7881978E+003,-3.6131895E+003,-2.8475353E+001, 2.3025142E-001, 0.0000000E+000, 0.0000000E+000,-6.6669067E+001, 3.4430972E+002, 1.6094234E-001
 1.5609505E+001, 6.0570080E+003,-1.8865803E+003,-3.7592643E+003,-2.6206904E+001, 2.6666343E-001, 0.0000000E+000, 0.0000000E+000,-3.3208401E+001, 3.8522315E+002, 1.6094234E-001
 1.5649945E+001, 6.3217291E+003,-1.9698206E+003,-3.8970389E+003,-2.3571132E+001, 3.3381990E-001, 0.0000000E+000, 0.0000000E+000, 1.3058935E+001, 4.3163235E+002, 1.6094234E-001
 1.5680276E+001, 6.4231849E+003,-2.0019427E+003,-3.9714908E+003,-2.2891923E+001, 3.4404997E-001, 0.0000000E+000, 0.0000000E+000, 6.5360662E+000, 4.2720352E+002, 1.6094234E-001
 1.5720717E+001, 6.5680146E+003,-2.0446903E+003,-4.0676032E+003,-2.0999708E+001, 4.1460110E-001, 0.0000000E+000, 0.0000000E+000,-4.6601740E+000, 4.3513600E+002, 1.6094234E-001
 1.5761158E+001, 6.5732622E+003,-2.0401585E+003,-4.0874753E+003,-2.0286773E+001, 4.3155961E-001, 0.0000000E+000, 0.0000000E+000,-2.3267966E+001, 4.2577321E+002, 1.6094234E-001
 1.5801600E+001, 6.6337276E+003,-2.0490593E+003,-4.1408881E+003,-1.9883408E+001, 4.7083507E-001, 0.0000000E+000, 0.0000000E+000,-2.5501075E+001, 4.2436760E+002, 1.6094234E-001
 1.5842041E+001, 6.5699415E+003,-2.0307189E+003,-4.1210369E+003,-1.9898018E+001, 5.2657848E-001, 0.0000000E+000, 0.0000000E+000,-2.3532086E+001, 3.9881425E+002, 1.6094234E-001
 1.5882482E+001, 6.5161779E+003,-2.0092111E+003,-4.0959431E+003,-2.0781332E+001, 5.2360162E-001, 0.0000000E+000, 0.0000000E+000,-1.6066434E+001, 3.9076591E+002, 1.6094234E-001
 1.5922923E+001, 6.2113331E+003,-1.9008223E+003,-3.9361028E+003,-2.0615910E+001, 5.5298960E-001, 0.0000000E+000, 0.0000000E+000,-4.6036898E+001, 3.5434507E+002, 1.6094234E-001
 1.5963364E+001, 5.8072274E+003,-1.7671278E+003,-3.7012114E+003,-1.9944465E+001, 6.0718212E-001, 0.0000000E+000, 0.0000000E+000,-5.9104075E+001, 3.1955087E+002, 1.6094234E-001
 1.6003805E+001, 5.5225848E+003,-1.6746944E+003,-3.5018718E+003,-1.9600257E+001, 6.4581324E-001, 0.0000000E+000, 0.0000000E+000,-4.3336381E+001, 3.2706417E+002, 1.6094234E-001
 1.6044247E+001, 5.3711641E+003,-1.6364078E+003,-3.3628489E+003,-2.0328916E+001, 6.4687793E-001, 0.0000000E+000, 0.0000000E+000,-2.0803573E+001, 3.5222541E+002, 1.6094234E-001
 1.6084686E+001, 5.5166445E+003,-1.6895230E+003,-3.3965883E+003,-2.0994294E+001, 6.3802809E-001, 0.0000000E+000, 0.0000000E+000, 4.2589703E+001, 4.1017693E+002, 1.6094234E-001
 1.6125128E+001, 5.6818437E+003,-1.7485431E+003,-3.4857828E+003,-1.9707764E+001, 6.5407175E-001, 0.0000000E+000, 0.0000000E+000, 8.3014170E+001, 4.2846413E+002, 1.6094234E-001
 1.6165569E+001, 5.8466775E+003,-1.7993383E+003,-3.5816765E+003,-1.9000181E+001, 6.5792042E-001, 0.0000000E+000, 0.0000000E+000, 1.0646702E+002, 4.4732041E+002, 1.6094234E-001
 1.6206011E+001, 6.1032941E+003,-1.8865080E+003,-3.7286163E+003,-1.9392768E+001, 6.3638490E-001, 0.0000000E+000, 0.0000000E+000, 1.3314091E+002, 4.6941333E+002, 1.6094234E-001
 1.6246450E+001, 6.3774223E+003,-1.9777440E+003,-3.8736500E+003,-2.1968288E+001, 6.2959280E-001, 0.0000000E+000, 0.0000000E+000, 1.8222454E+002, 5.0468958E+002, 1.6094234E-001
 1.6286892E+001, 6.6417146E+003,-2.0529959E+003,-4.0497249E+003,-2.2894787E+001, 6.9797794E-001, 0.0000000E+000, 0.0000000E+000, 1.7891827E+002, 5.1679704E+002, 1.6094234E-001
 1.6327333E+001, 6.9096336E+003,-2.1398030E+003,-4.2349516E+003,-2.5290739E+001, 6.9738393E-001, 0.0000000E+000, 0.0000000E+000, 1.6165268E+002, 5.1028565E+002, 1.6094234E-001
 1.6367775E+001, 7.2370507E+003,-2.2428405E+003,-4.4352555E+003,-2.6198835E+001, 6.8485322E-001, 0.0000000E+000, 0.0000000E+000, 1.6042765E+002, 5.3344080E+002, 1.6094234E-001
 1.6409227E+001, 7.4821902E+003,-2.3066981E+003,-4.5788533E+003,-2.8018237E+001, 6.5136276E-001, 0.0000000E+000, 0.0000000E+000, 1.5517791E+002, 5.6927195E+002, 1.6094234E-001
 1.6442591E+001, 7.7066854E+003,-2.3874379E+003,-4.7064492E+003,-2.8122250E+001, 6.9426375E-001, 0.0000000E+000, 0.0000000E+000, 2.0348185E+002, 5.8537029E+002, 1.6094234E-001
 1.6487076E+001, 7.7474811E+003,-2.3981240E+003,-4.7758182E+003,-2.8805333E+001, 6.9543391E-001, 0.0000000E+000, 0.0000000E+000, 1.4966232E+002, 5.4542899E+002, 1.6094234E-001
 1.6520439E+001, 7.8293688E+003,-2.4191972E+003,-4.8502172E+003,-2.8066881E+001, 7.2957452E-001, 0.0000000E+000, 0.0000000E+000, 1.4142292E+002, 5.3261699E+002, 1.6094234E-001
 1.6564924E+001, 8.0455637E+003,-2.4901857E+003,-4.9817089E+003,-2.6063446E+001, 7.8992192E-001, 0.0000000E+000, 0.0000000E+000, 1.5098470E+002, 5.4839560E+002, 1.6094234E-001
 1.6609409E+001, 8.3228412E+003,-2.5711502E+003,-5.1497233E+003,-2.4947814E+001, 8.2311310E-001, 0.0000000E+000, 0.0000000E+000, 1.5653488E+002, 5.7784299E+002, 1.6094234E-001
 1.6641615E+001, 8.5773278E+003,-2.6612542E+003,-5.2814776E+003,-2.1220360E+001, 9.0929145E-001, 0.0000000E+000, 0.0000000E+000, 1.9251543E+002, 6.1428498E+002, 1.6094234E-001
 1.6681461E+001, 8.7799757E+003,-2.7247379E+003,-5.3796467E+003,-2.1124073E+001, 9.1239597E-001, 0.0000000E+000, 0.0000000E+000, 2.2835009E+002, 6.5537944E+002, 1.6094234E-001
 1.6721308E+001, 8.9039100E+003,-2.7579389E+003,-5.4656453E+003,-1.9657045E+001, 9.7654298E-001, 0.0000000E+000, 0.0000000E+000, 2.4744791E+002, 6.6164527E+002, 1.6094234E-001
 1.6766899E+001, 8.6180115E+003,-2.6475834E+003,-5.3494755E+003,-1.7082095E+001, 1.0642601E+000, 0.0000000E+000, 0.0000000E+000, 2.1198852E+002, 6.0493470E+002, 1.6094234E-001
 1.6802526E+001, 8.3813821E+003,-2.5687820E+003,-5.2405681E+003,-1.8530923E+001, 1.0329954E+000, 0.0000000E+000, 0.0000000E+000, 1.6215315E+002, 5.5453404E+002, 1.6094234E-001
 1.6847063E+001, 8.2921144E+003,-2.5420055E+003,-5.1983410E+003,-2.0432640E+001, 1.0272705E+000, 0.0000000E+000, 0.0000000E+000, 1.1672616E+002, 5.3236248E+002, 1.6094234E-001
 1.6882692E+001, 8.4757924E+003,-2.6113509E+003,-5.2498027E+003,-2.1977653E+001, 9.8474278E-001, 0.0000000E+000, 0.0000000E+000, 1.5171313E+002, 5.9364585E+002, 1.6094234E-001
 1.6927227E+001, 8.6511137E+003,-2.6677555E+003,-5.3674859E+003,-2.1156661E+001, 1.0094202E+000, 0.0000000E+000, 0.0000000E+000, 1.5038791E+002, 5.9572498E+002, 1.6094234E-001
 1.6962856E+001, 9.0409203E+003,-2.7990300E+003,-5.5828591E+003,-2.1939400E+001, 9.4889243E-001, 0.0000000E+000, 0.0000000E+000, 1.9768136E+002, 6.3804066E+002, 1.6094234E-001
 1.7007393E+001, 9.3797268E+003,-2.8985959E+003,-5.7984749E+003,-2.1871809E+001, 8.9903459E-001, 0.0000000E+000, 0.0000000E+000, 1.9935725E+002, 6.6168319E+002, 1.6094234E-001
 1.7040165E+001, 9.6846620E+003,-2.9968162E+003,-5.9927465E+003,-2.2292961E+001, 8.2228408E-001, 0.0000000E+000, 0.0000000E+000, 2.0464888E+002, 6.7362867E+002, 1.6094234E-001
 1.7087896E+001, 9.9847885E+003,-3.0798472E+003,-6.2089065E+003,-2.2027925E+001, 7.9771233E-001, 0.0000000E+000, 0.0000000E+000, 1.8678789E+002, 6.7480454E+002, 1.6094234E-001
 1.7127672E+001, 1.0215134E+004,-3.1467712E+003,-6.3521785E+003,-2.1353482E+001, 8.4659994E-001, 0.0000000E+000, 0.0000000E+000, 1.8775055E+002, 6.9567715E+002, 1.6094234E-001
 1.7167450E+001, 1.0452213E+004,-3.2240046E+003,-6.5046873E+003,-2.1425502E+001, 8.8824515E-001, 0.0000000E+000, 0.0000000E+000, 1.9712485E+002, 7.0298432E+002, 1.6094234E-001
 1.7207226E+001, 1.0732817E+004,-3.3248249E+003,-6.7024881E+003,-1.9902289E+001, 9.7834249E-001, 0.0000000E+000, 0.0000000E+000, 1.3373710E+002, 6.8658003E+002, 1.6094234E-001
 1.7247002E+001, 1.0730042E+004,-3.3077395E+003,-6.7529541E+003,-1.8374725E+001, 1.1202268E+000, 0.0000000E+000, 0.0000000E+000, 5.2543219E+001, 6.5209363E+002, 1.6094234E-001
 1.7286779E+001, 1.0633649E+004,-3.2717382E+003,-6.7221448E+003,-1.7926258E+001, 1.2022443E+000, 0.0000000E+000, 0.0000000E+000,-7.6076299E+000, 6.2304198E+002, 1.6094234E-001
 1.7326555E+001, 1.0669150E+004,-3.2910990E+003,-6.7308417E+003,-1.7525844E+001, 1.2547472E+000, 0.0000000E+000, 0.0000000E+000,-2.4807058E+001, 6.3093850E+002, 1.6094234E-001
 1.7366331E+001, 1.0594410E+004,-3.2633697E+003,-6.6947854E+003,-1.7253758E+001, 1.2994826E+000, 0.0000000E+000, 0.0000000E+000,-3.6052488E+000, 6.2030043E+002, 1.6094234E-001
 1.7406107E+001, 1.0337438E+004,-3.1783053E+003,-6.5772840E+003,-1.7909860E+001, 1.3275484E+000, 0.0000000E+000, 0.0000000E+000,-5.3126488E+001, 5.6526603E+002, 1.6094234E-001
 1.7445885E+001, 1.0179965E+004,-3.1363970E+003,-6.4535360E+003,-1.7678074E+001, 1.3509429E+000, 0.0000000E+000, 0.0000000E+000,-1.7754302E+001, 5.7370535E+002, 1.6094234E-001
 1.7480886E+001, 9.9748733E+003,-3.0729102E+003,-6.2926671E+003,-1.7276213E+001, 1.3279289E+000, 0.0000000E+000, 0.0000000E+000, 2.3768765E+001, 5.9334762E+002, 1.6094234E-001
 1.7524641E+001, 9.6056325E+003,-2.9574040E+003,-6.0601732E+003,-1.6345979E+001, 1.3499131E+000, 0.0000000E+000, 0.0000000E+000, 4.3748703E+001, 5.7305915E+002, 1.6094234E-001
 1.7568396E+001, 9.2462940E+003,-2.8485388E+003,-5.8252408E+003,-1.5161754E+001, 1.3057690E+000, 0.0000000E+000, 0.0000000E+000, 4.4207319E+001, 5.5865839E+002, 1.6094234E-001
 1.7603399E+001, 9.1325985E+003,-2.8236465E+003,-5.7253878E+003,-1.4329777E+001, 1.2351023E+000, 0.0000000E+000, 0.0000000E+000, 5.1175948E+001, 5.7046955E+002, 1.6094234E-001
 1.7644434E+001, 9.2579934E+003,-2.8761766E+003,-5.7629377E+003,-1.4067558E+001, 1.2427531E+000, 0.0000000E+000, 0.0000000E+000, 8.0656895E+001, 6.0605430E+002, 1.6094234E-001
 1.7683655E+001, 9.5985764E+003,-2.9938849E+003,-5.9104549E+003,-1.3995838E+001, 1.2703483E+000, 0.0000000E+000, 0.0000000E+000, 1.1025453E+002, 6.8151107E+002, 1.6094234E-001
 1.7722878E+001, 9.7003961E+003,-3.0295572E+003,-5.9894396E+003,-1.4364725E+001, 1.3203394E+000, 0.0000000E+000, 0.0000000E+000, 1.0522163E+002, 6.6835481E+002, 1.6094234E-001
 1.7762884E+001, 9.6316990E+003,-2.9980820E+003,-6.0198533E+003,-1.4683243E+001, 1.3482462E+000, 0.0000000E+000, 0.0000000E+000,-3.5682330E+000, 6.0042874E+002, 1.6094234E-001
 1.7806028E+001, 9.8296402E+003,-3.0709381E+003,-6.1561396E+003,-1.4695438E+001, 1.3554211E+000, 0.0000000E+000, 0.0000000E+000,-2.5983440E+001, 5.8922244E+002, 1.6094234E-001
 1.7840544E+001, 1.0126402E+004,-3.1807058E+003,-6.3338814E+003,-1.4605914E+001, 1.3818747E+000, 0.0000000E+000, 0.0000000E+000,-4.2130945E+001, 5.9859080E+002, 1.6094234E-001
 1.7883688E+001, 1.0422526E+004,-3.2643220E+003,-6.5490309E+003,-1.4441467E+001, 1.3723844E+000, 0.0000000E+000, 0.0000000E+000,-7.1935138E+001, 5.9610447E+002, 1.6094234E-001
 1.7922136E+001, 1.0475164E+004,-3.2723828E+003,-6.6358398E+003,-1.4830658E+001, 1.3210373E+000, 0.0000000E+000, 0.0000000E+000,-1.0354511E+002, 5.5343190E+002, 1.6094234E-001
 1.7960583E+001, 1.0389362E+004,-3.2252162E+003,-6.6326405E+003,-1.5005205E+001, 1.2999574E+000, 0.0000000E+000, 0.0000000E+000,-1.8102291E+002, 5.1780044E+002, 1.6094234E-001
 1.8006721E+001, 1.0161281E+004,-3.1406431E+003,-6.5210078E+003,-1.5744428E+001, 1.2786757E+000, 0.0000000E+000, 0.0000000E+000,-2.0665320E+002, 4.8516421E+002, 1.6094234E-001
 1.8045168E+001, 9.7624768E+003,-2.9985459E+003,-6.2824356E+003,-1.5846220E+001, 1.2968328E+000, 0.0000000E+000, 0.0000000E+000,-2.3037611E+002, 4.6694603E+002, 1.6094234E-001
 1.8083616E+001, 9.4178786E+003,-2.8885929E+003,-6.0375347E+003,-1.6323203E+001, 1.2918314E+000, 0.0000000E+000, 0.0000000E+000,-2.4313656E+002, 4.7671953E+002, 1.6094234E-001
 1.8122065E+001, 9.0040836E+003,-2.7627453E+003,-5.7820804E+003,-1.8402234E+001, 1.2405074E+000, 0.0000000E+000, 0.0000000E+000,-2.5405808E+002, 4.4209617E+002, 1.6094234E-001
 1.8160513E+001, 8.4155686E+003,-2.5743450E+003,-5.4476381E+003,-1.9258451E+001, 1.2309523E+000, 0.0000000E+000, 0.0000000E+000,-3.0888206E+002, 3.7555808E+002, 1.6094234E-001
 1.8206650E+001, 7.8088802E+003,-2.3819935E+003,-5.0774751E+003,-1.9873005E+001, 1.2477816E+000, 0.0000000E+000, 0.0000000E+000,-3.4687576E+002, 3.3078633E+002, 1.6094234E-001
 1.8245098E+001, 7.3848530E+003,-2.2527316E+003,-4.7896682E+003,-1.9175243E+001, 1.2756421E+000, 0.0000000E+000, 0.0000000E+000,-3.3517984E+002, 3.2455362E+002, 1.6094234E-001
 1.8283546E+001, 7.1124694E+003,-2.1776679E+003,-4.6037632E+003,-2.0737274E+001, 1.1486653E+000, 0.0000000E+000, 0.0000000E+000,-3.6576949E+002, 3.1144971E+002, 1.6094234E-001
 1.8321993E+001, 6.9158136E+003,-2.1205813E+003,-4.4525709E+003,-2.2886977E+001, 1.0225407E+000, 0.0000000E+000, 0.0000000E+000,-3.2609372E+002, 3.2079701E+002, 1.6094234E-001
 1.8360441E+001, 6.7282343E+003,-2.0635781E+003,-4.3141258E+003,-2.2697457E+001, 9.6774777E-001, 0.0000000E+000, 0.0000000E+000,-2.8029608E+002, 3.2880064E+002, 1.6094234E-001
 1.8406578E+001, 6.5896867E+003,-2.0283862E+003,-4.2048120E+003,-2.1742053E+001, 9.6375681E-001, 0.0000000E+000, 0.0000000E+000,-2.2278112E+002, 3.3571021E+002, 1.6094234E-001
 1.8445026E+001, 6.4800164E+003,-2.0003053E+003,-4.1279702E+003,-2.1776406E+001, 9.2465843E-001, 0.0000000E+000, 0.0000000E+000,-1.6539556E+002, 3.3088922E+002, 1.6094234E-001
 1.8487320E+001, 6.3614909E+003,-1.9664078E+003,-4.0680038E+003,-2.1016155E+001, 9.5621208E-001, 0.0000000E+000, 0.0000000E+000,-1.7008485E+002, 3.0701943E+002, 1.6094234E-001
 1.8524536E+001, 6.2371171E+003,-1.9317546E+003,-3.9797140E+003,-2.0427784E+001, 9.8426360E-001, 0.0000000E+000, 0.0000000E+000,-1.4877471E+002, 3.0620495E+002, 1.6094234E-001
 1.8561754E+001, 5.9037204E+003,-1.8211756E+003,-3.8036626E+003,-1.9896556E+001, 1.0181693E+000, 0.0000000E+000, 0.0000000E+000,-1.7764060E+002, 2.6000383E+002, 1.6094234E-001
 1.8608276E+001, 5.7202298E+003,-1.7645525E+003,-3.6951537E+003,-1.9180825E+001, 1.0473220E+000, 0.0000000E+000, 0.0000000E+000,-2.0147036E+002, 2.4239017E+002, 1.6094234E-001
 1.8645494E+001, 5.8696828E+003,-1.8221618E+003,-3.7418801E+003,-1.8120265E+001, 1.0731135E+000, 0.0000000E+000, 0.0000000E+000,-1.6952275E+002, 2.8859370E+002, 1.6094234E-001
 1.8682711E+001, 6.1153079E+003,-1.9056373E+003,-3.8533039E+003,-1.7294587E+001, 1.0745659E+000, 0.0000000E+000, 0.0000000E+000,-9.4567628E+001, 3.4014669E+002, 1.6094234E-001
 1.8729233E+001, 6.1036245E+003,-1.8996623E+003,-3.8592262E+003,-1.6421869E+001, 1.1144997E+000, 0.0000000E+000, 0.0000000E+000,-6.6677712E+001, 3.2942866E+002, 1.6094234E-001
 1.8766451E+001, 6.0610292E+003,-1.8764194E+003,-3.8537510E+003,-1.5467667E+001, 1.1354438E+000, 0.0000000E+000, 0.0000000E+000,-7.4056145E+001, 3.1652654E+002, 1.6094234E-001
 1.8803669E+001, 5.9431947E+003,-1.8385184E+003,-3.7819676E+003,-1.5026832E+001, 1.1425564E+000, 0.0000000E+000, 0.0000000E+000,-8.0272302E+001, 3.0882438E+002, 1.6094234E-001
 1.8840887E+001, 5.8384662E+003,-1.8064921E+003,-3.7161543E+003,-1.4188372E+001, 1.1854480E+000, 0.0000000E+000, 0.0000000E+000,-6.4565383E+001, 3.0281685E+002, 1.6094234E-001
 1.8887407E+001, 5.8068418E+003,-1.7985105E+003,-3.6933164E+003,-1.3244008E+001, 1.2134764E+000, 0.0000000E+000, 0.0000000E+000,-3.1611944E+001, 3.0298436E+002, 1.6094234E-001
 1.8928347E+001, 5.8504702E+003,-1.8167379E+003,-3.7280750E+003,-1.2797225E+001, 1.2473755E+000, 0.0000000E+000, 0.0000000E+000,-3.8181740E+001, 2.9410745E+002, 1.6094234E-001
 1.8969286E+001, 5.9799496E+003,-1.8580213E+003,-3.7919239E+003,-1.2151378E+001, 1.3316727E+000, 0.0000000E+000, 0.0000000E+000,-1.6355184E+001, 3.1918473E+002, 1.6094234E-001
 1.9010225E+001, 6.1515428E+003,-1.9178622E+003,-3.8753650E+003,-1.1867724E+001, 1.4059377E+000, 0.0000000E+000, 0.0000000E+000, 1.6035571E+001, 3.4785373E+002, 1.6094234E-001
 1.9040930E+001, 6.2536559E+003,-1.9466839E+003,-3.9481643E+003,-1.1443290E+001, 1.4600124E+000, 0.0000000E+000, 0.0000000E+000, 9.0121508E+000, 3.4882445E+002, 1.6094234E-001
 1.9086119E+001, 6.4693088E+003,-2.0148727E+003,-4.0313885E+003,-1.0766014E+001, 1.4967182E+000, 0.0000000E+000, 0.0000000E+000, 4.2516564E+001, 4.1377834E+002, 1.6094234E-001
 1.9121071E+001, 6.6244431E+003,-2.0611791E+003,-4.1095236E+003,-1.0267612E+001, 1.5196279E+000, 0.0000000E+000, 0.0000000E+000, 8.4300117E+001, 4.4499239E+002, 1.6094234E-001
 1.9164762E+001, 6.6352237E+003,-2.0549029E+003,-4.1338788E+003,-1.0400451E+001, 1.5678534E+000, 0.0000000E+000, 0.0000000E+000, 6.5872395E+001, 4.3760935E+002, 1.6094234E-001
 1.9208454E+001, 6.6441804E+003,-2.0529635E+003,-4.1401143E+003,-1.0568599E+001, 1.6289230E+000, 0.0000000E+000, 0.0000000E+000, 6.7344732E+001, 4.4216300E+002, 1.6094234E-001
 1.9243408E+001, 6.6247138E+003,-2.0392018E+003,-4.1414242E+003,-1.0645765E+001, 1.6662722E+000, 0.0000000E+000, 0.0000000E+000, 5.7563096E+001, 4.3510831E+002, 1.6094234E-001
 1.9287100E+001, 6.6926892E+003,-2.0660146E+003,-4.1856008E+003,-1.0712367E+001, 1.6647591E+000, 0.0000000E+000, 0.0000000E+000, 4.7857347E+001, 4.3202616E+002, 1.6094234E-001
 1.9322054E+001, 6.8214403E+003,-2.1046149E+003,-4.2733611E+003,-1.0333100E+001, 1.6500363E+000, 0.0000000E+000, 0.0000000E+000, 5.3659201E+001, 4.3478116E+002, 1.6094234E-001
 1.9365744E+001, 7.0048903E+003,-2.1738030E+003,-4.3570063E+003,-1.0393917E+001, 1.6240623E+000, 0.0000000E+000, 0.0000000E+000, 9.4250851E+001, 4.6531122E+002, 1.6094234E-001
 1.9404194E+001, 7.2472989E+003,-2.2472556E+003,-4.4802685E+003,-1.0500209E+001, 1.6115413E+000, 0.0000000E+000, 0.0000000E+000, 1.1745545E+002, 5.1088611E+002, 1.6094234E-001
 1.9442642E+001, 7.3469168E+003,-2.2824880E+003,-4.5548404E+003,-1.0822716E+001, 1.6106047E+000, 0.0000000E+000, 0.0000000E+000, 8.4284790E+001, 5.0037626E+002, 1.6094234E-001
 1.9481091E+001, 7.4905425E+003,-2.3297696E+003,-4.6603836E+003,-1.1094550E+001, 1.6411070E+000, 0.0000000E+000, 0.0000000E+000, 7.6011618E+001, 4.9093591E+002, 1.6094234E-001
 1.9529152E+001, 7.7089963E+003,-2.3957943E+003,-4.7976986E+003,-1.1919339E+001, 1.6346953E+000, 0.0000000E+000, 0.0000000E+000, 6.7614959E+001, 5.0521877E+002, 1.6094234E-001
 1.9567600E+001, 7.8004411E+003,-2.4199474E+003,-4.8561701E+003,-1.2544554E+001, 1.5847607E+000, 0.0000000E+000, 0.0000000E+000, 4.2094952E+001, 5.1336381E+002, 1.6094234E-001
 1.9606049E+001, 7.8624118E+003,-2.4299858E+003,-4.8988146E+003,-1.2309560E+001, 1.5522168E+000, 0.0000000E+000, 0.0000000E+000, 7.4675755E+001, 5.2285406E+002, 1.6094234E-001
 1.9644497E+001, 7.8139870E+003,-2.4235080E+003,-4.8537472E+003,-1.2096379E+001, 1.5214007E+000, 0.0000000E+000, 0.0000000E+000, 1.2314205E+002, 5.2615686E+002, 1.6094234E-001
 1.9682945E+001, 7.6416422E+003,-2.3625804E+003,-4.7474420E+003,-1.2244396E+001, 1.5582895E+000, 0.0000000E+000, 0.0000000E+000, 1.0429203E+002, 5.2093362E+002, 1.6094234E-001
 1.9721394E+001, 7.4602256E+003,-2.2983635E+003,-4.6307877E+003,-1.2982700E+001, 1.5717701E+000, 0.0000000E+000, 0.0000000E+000, 9.8065237E+001, 5.1966338E+002, 1.6094234E-001
 1.9769455E+001, 7.2472718E+003,-2.2323689E+003,-4.5345516E+003,-1.1851642E+001, 1.6581560E+000, 0.0000000E+000, 0.0000000E+000, 1.9486922E+001, 4.7015776E+002, 1.6094234E-001
 1.9807903E+001, 7.3560823E+003,-2.2704318E+003,-4.5911023E+003,-1.1058511E+001, 1.6866227E+000, 0.0000000E+000, 0.0000000E+000,-1.7559297E+001, 4.8517633E+002, 1.6094234E-001
 1.9846352E+001, 7.5030226E+003,-2.3189091E+003,-4.6876859E+003,-1.1107353E+001, 1.6725728E+000, 0.0000000E+000, 0.0000000E+000, 8.5441436E+000, 4.8699281E+002, 1.6094234E-001
 1.9884800E+001, 7.5341551E+003,-2.3267154E+003,-4.7111118E+003,-1.0773840E+001, 1.6935602E+000, 0.0000000E+000, 0.0000000E+000, 2.1864100E+001, 4.8724757E+002, 1.6094234E-001
 1.9923248E+001, 7.4541330E+003,-2.2895363E+003,-4.6598362E+003,-1.0392574E+001, 1.7176294E+000, 0.0000000E+000, 0.0000000E+000, 5.1276481E+001, 4.9608557E+002, 1.6094234E-001
 1.9961697E+001, 7.3453619E+003,-2.2546086E+003,-4.5880236E+003,-9.8918705E+000, 1.7215534E+000, 0.0000000E+000, 0.0000000E+000, 6.7760794E+001, 4.9455930E+002, 1.6094234E-001
 2.0000147E+001, 7.5455181E+003,-2.3227898E+003,-4.6755124E+003,-9.9618507E+000, 1.7152943E+000, 0.0000000E+000, 0.0000000E+000, 1.1038236E+002, 5.3896931E+002, 1.6094234E-001
 2.0041479E+001, 7.9132936E+003,-2.4459926E+003,-4.8806748E+003,-1.0350118E+001, 1.7247956E+000, 0.0000000E+000, 0.0000000E+000, 1.2271938E+002, 5.7800078E+002, 1.6094234E-001
 2.0083771E+001, 8.5209425E+003,-2.6616109E+003,-5.1939695E+003,-1.0018663E+001, 1.7472008E+000, 0.0000000E+000, 0.0000000E+000, 1.4073562E+002, 6.5709068E+002, 1.6094234E-001
