TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
2600.0,27.3,27.3,27.1,26.3,25.6,25.4,25.2,27.4,27.5,27.3,27.0,26.0,25.7,25.4,26.5,26.3,26.2,25.7,25.6,25.3,25.6,26.9,26.9,27.0,25.8,25.5,25.4,25.1,25.9,26.0,26.0,25.9,25.7,25.4,25.0,26.4,26.5,26.0,25.8,25.7,25.4,24.9,23.6,61.9,24.4,25.4,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,512.7,1833.0,273.3,86.9,63.9,825.0,-12.3,706.0,2326.0,983.0,88.5,173.3,747.0,0.6,512.4,1761.0,350.9,10.4,-42.0,706.0,-5.5,0.0,555.8,-145.4,-236.7,517.4,626.2,-4.8,566.2,1825.0,288.9,-15.7,709.0,710.0,1503.0,1529.0,1522.0,464.1,122.0,0.0,0.0,0.0,6.0,5.8,6.0,8.8,6.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2610.0,27.2,27.3,27.1,26.4,25.6,25.5,25.3,27.4,27.5,27.2,27.1,26.1,25.7,25.5,26.5,26.3,26.1,25.7,25.5,25.3,25.5,26.6,26.8,26.8,25.7,25.5,25.4,25.0,26.0,26.0,26.0,26.0,25.7,25.4,25.1,26.5,26.5,25.9,25.8,25.6,25.4,24.9,23.9,61.0,24.4,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,20.9,507.9,1683.0,301.2,-9.9,18.7,849.0,-0.8,710.0,2151.0,1093.0,66.6,321.6,663.6,0.7,512.0,1978.0,353.4,107.5,62.8,685.0,-3.2,0.0,466.0,-90.0,-193.8,512.7,765.0,-1.1,573.6,1714.0,304.3,101.5,698.0,712.0,1729.0,1532.0,1522.0,456.2,111.5,-0.1,0.0,0.0,6.0,5.8,6.0,9.1,6.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2620.0,27.4,27.4,27.1,26.4,25.6,25.5,25.2,27.5,27.5,27.2,27.1,26.1,25.7,25.5,26.6,26.5,26.1,25.8,25.5,25.3,25.5,26.8,26.8,26.9,26.0,25.5,25.4,25.0,26.0,26.1,26.1,26.0,25.6,25.4,25.0,26.4,26.5,25.8,25.8,25.6,25.2,24.9,23.7,60.5,24.4,25.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,506.1,1716.0,298.9,11.3,69.4,851.0,-1.3,713.0,1894.0,1005.0,38.2,167.1,704.0,-5.8,513.3,2112.0,368.6,37.8,138.3,704.0,-7.7,-0.1,411.8,-183.9,-148.9,521.0,782.0,0.1,574.1,1773.0,315.1,103.6,708.0,681.0,1715.0,1487.0,1522.0,460.2,113.9,0.0,0.0,0.0,6.0,5.8,6.0,9.0,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2630.0,27.2,27.5,27.1,26.4,25.6,25.5,25.2,27.5,27.6,27.4,27.1,26.2,25.7,25.4,26.5,26.3,26.1,25.8,25.6,25.3,25.7,27.0,26.7,26.8,26.0,25.5,25.4,25.1,26.0,26.1,26.1,26.0,25.6,25.4,25.0,26.5,26.3,26.0,25.8,25.6,25.2,24.9,23.8,59.1,24.4,25.5,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,507.5,1990.0,282.7,89.7,131.5,856.0,-5.5,713.0,1863.0,1042.0,-38.9,209.2,742.0,-2.5,511.5,1830.0,364.3,104.7,60.6,658.6,-12.8,-0.1,563.4,-70.6,-377.0,605.4,777.0,-1.4,581.9,1692.0,304.8,89.2,717.0,712.0,1752.0,1496.0,1522.0,460.0,117.0,-0.1,0.0,0.0,6.0,5.8,6.0,8.8,6.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2640.0,27.4,27.3,27.1,26.3,25.6,25.5,25.2,27.5,27.6,27.3,27.1,26.1,25.7,25.4,26.6,26.3,26.2,25.7,25.5,25.3,25.6,27.0,26.8,26.8,25.8,25.5,25.4,25.1,26.1,26.1,26.1,26.0,25.7,25.4,25.0,26.5,26.4,26.0,25.8,25.6,25.2,24.9,23.8,58.4,24.4,25.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,509.2,1783.0,297.9,4.4,113.5,841.0,-0.1,717.0,1904.0,1173.0,38.1,113.8,716.0,-5.4,512.9,2076.0,369.8,19.5,201.7,638.2,-4.0,0.0,496.1,17.7,-168.4,578.5,775.0,2.0,582.0,1677.0,295.4,75.4,744.0,719.0,1679.0,1558.0,1522.0,456.9,112.8,-0.1,0.0,0.0,6.0,5.8,6.0,9.1,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2650.0,27.4,27.3,27.1,26.4,25.7,25.5,25.2,27.5,27.5,27.4,27.0,26.1,25.7,25.5,26.6,26.3,26.2,25.8,25.5,25.3,25.6,27.1,26.8,26.7,25.7,25.5,25.4,25.0,25.8,26.1,26.1,26.0,25.7,25.5,25.0,26.3,26.5,26.0,25.8,25.6,25.4,24.9,23.6,57.8,24.4,25.8,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,508.8,1956.0,284.9,100.7,221.5,856.0,-4.8,722.0,1808.0,1123.0,-37.1,173.8,761.0,-1.2,512.8,1780.0,359.1,96.2,60.8,688.3,-8.1,0.0,516.4,-22.5,-261.7,654.2,775.0,-1.9,589.1,1678.0,305.0,98.0,680.4,751.0,1989.0,1568.0,1522.0,469.0,126.1,0.0,0.0,0.0,6.0,5.8,6.0,8.8,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2660.0,27.4,27.3,27.1,26.5,25.7,25.5,25.2,27.5,27.5,27.4,27.1,26.1,25.7,25.6,26.6,26.3,26.2,25.8,25.5,25.4,25.6,27.0,26.9,27.0,25.7,25.5,25.4,25.1,26.0,26.1,26.1,26.0,25.7,25.4,25.0,26.2,26.5,26.0,25.8,25.5,25.2,24.9,23.7,60.2,24.4,25.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,508.3,2073.0,305.0,116.5,85.1,857.0,-2.9,718.0,1864.0,1031.0,-36.4,118.6,758.0,0.9,510.9,1656.0,357.1,1.7,-36.6,686.3,-1.7,0.0,525.9,24.8,-223.1,460.2,778.0,-3.2,587.2,1901.0,306.4,94.0,721.0,712.0,1898.0,1571.0,1522.0,471.5,127.8,-0.1,0.0,0.0,6.0,5.8,6.0,8.9,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2670.0,27.4,27.3,27.1,26.5,25.7,25.5,25.2,27.4,27.4,27.4,27.1,26.1,25.6,25.5,26.6,26.3,26.2,25.7,25.5,25.4,25.6,26.9,27.0,27.1,25.7,25.5,25.3,25.1,26.0,26.1,26.1,26.0,25.8,25.4,25.0,26.2,26.5,26.0,25.8,25.6,25.4,24.9,23.7,59.4,24.4,25.6,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,509.2,1823.0,301.5,7.3,82.1,855.0,-0.8,719.0,1758.0,1064.0,-53.4,299.0,711.0,-4.5,513.2,2021.0,356.4,67.0,-25.6,635.5,-14.0,0.0,503.3,32.9,-280.6,527.8,776.0,2.4,588.6,1714.0,320.2,120.7,726.0,722.0,1862.0,1702.0,1522.0,460.2,116.3,0.0,0.0,0.0,6.0,5.8,6.0,8.9,5.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2680.0,27.4,27.4,27.1,26.4,25.7,25.5,25.2,27.4,27.5,27.2,27.1,26.2,25.5,25.5,26.6,26.4,26.2,25.8,25.5,25.3,25.7,26.8,27.0,27.1,25.7,25.5,25.4,25.0,26.0,26.1,26.1,26.0,25.7,25.4,25.0,26.2,26.3,26.0,25.8,25.6,25.4,24.9,23.6,57.1,24.4,25.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,506.6,2088.0,293.2,34.8,68.6,852.0,-9.9,714.0,2112.0,995.0,39.8,387.3,739.0,3.2,511.2,1641.0,359.7,17.9,60.0,683.4,-1.5,0.0,397.3,-34.9,-170.1,637.7,606.6,-4.9,595.1,1909.0,296.1,-11.3,713.0,711.0,2035.0,1929.0,1522.0,470.1,126.8,0.0,0.0,0.0,6.0,5.8,6.0,8.9,5.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2690.0,27.4,27.3,27.1,26.5,25.7,25.4,25.2,27.5,27.5,27.3,27.1,26.1,25.6,25.5,26.5,26.3,26.2,25.8,25.5,25.2,25.6,26.9,26.8,26.9,25.8,25.5,25.3,25.1,26.0,26.1,26.1,26.0,25.6,25.5,25.0,26.4,26.5,25.9,25.7,25.6,25.4,24.8,23.6,55.1,24.5,25.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,507.9,2018.0,292.0,105.5,82.5,857.0,-4.2,716.0,1805.0,1024.0,-23.0,399.4,668.1,-1.6,512.8,1849.0,353.2,86.5,-23.4,681.1,-9.1,0.0,596.9,15.4,-364.3,616.0,787.0,-0.2,596.5,1711.0,419.2,130.3,715.0,735.0,2031.0,1925.0,1522.0,462.6,120.4,-0.1,0.0,0.0,6.0,5.8,6.0,8.8,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2700.0,27.4,27.4,27.1,26.5,25.7,25.5,25.2,27.5,27.5,27.3,27.1,26.2,25.8,25.5,26.7,26.5,26.1,25.8,25.5,25.3,25.5,26.9,27.0,26.9,25.7,25.5,25.4,25.2,26.1,26.1,26.1,26.0,25.7,25.5,25.1,26.3,26.6,25.9,25.8,25.6,25.4,24.9,23.7,53.2,24.4,25.3,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,507.9,1769.0,292.1,16.6,86.9,852.0,-1.1,718.0,1863.0,1159.0,50.6,417.2,611.7,-5.7,512.9,2063.0,366.6,19.8,117.0,685.2,-11.8,-0.1,494.1,-46.0,-258.3,627.9,799.0,2.3,594.3,1648.0,443.4,-1.9,710.0,719.0,1932.0,1904.0,1522.0,461.6,118.5,0.0,0.0,0.0,6.0,5.8,6.0,9.1,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2710.0,27.4,27.4,27.2,26.4,25.7,25.5,25.3,27.4,27.4,27.2,27.2,26.1,25.7,25.4,26.7,26.3,26.2,25.7,25.6,25.2,25.7,26.8,26.9,27.1,26.0,25.5,25.4,25.1,26.1,26.1,26.1,26.0,25.7,25.4,25.0,26.5,26.3,26.0,25.8,25.7,25.3,24.9,23.7,51.7,24.4,25.3,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,510.5,1882.0,271.0,100.3,83.5,831.0,-16.1,716.0,2176.0,1098.0,64.3,415.3,780.0,2.2,508.4,1683.0,349.0,11.3,63.7,703.0,-0.7,0.0,475.8,-251.9,-244.2,537.3,593.8,-5.5,602.0,1927.0,470.6,-22.8,658.6,711.0,1999.0,1757.0,1522.0,476.4,129.4,-0.1,0.0,0.1,6.0,5.7,6.0,9.0,6.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2720.0,27.4,27.4,27.1,26.5,25.7,25.5,25.2,27.4,27.4,27.2,27.1,26.1,25.7,25.5,26.8,26.3,26.2,25.8,25.5,25.2,25.7,26.9,26.9,27.0,25.7,25.5,25.4,25.1,26.2,26.1,26.1,26.0,25.8,25.5,25.0,26.5,26.5,26.0,25.8,25.7,25.4,24.9,23.7,51.5,24.4,25.4,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,20.9,510.8,1754.0,287.8,13.7,82.4,862.0,-1.4,714.0,1879.0,1050.0,39.3,489.2,642.8,-5.8,514.0,2061.0,376.4,43.3,183.1,681.7,-6.7,0.0,452.1,-194.6,-181.6,483.3,785.0,1.0,604.2,1687.0,481.7,86.4,647.2,732.0,2095.0,1866.0,1522.0,462.2,117.9,-0.1,0.0,0.0,6.0,5.7,6.0,9.0,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2730.0,27.4,27.4,27.2,26.3,25.7,25.5,25.2,27.4,27.5,27.3,27.1,26.1,25.7,25.6,26.6,26.5,26.1,25.8,25.6,25.3,25.6,27.0,26.9,27.0,25.8,25.5,25.4,25.1,26.1,26.2,26.1,26.0,25.8,25.4,25.0,26.4,26.5,25.9,25.8,25.7,25.4,24.9,23.9,50.7,24.4,25.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,509.4,1748.0,287.0,88.2,122.4,815.0,-9.3,710.0,2170.0,1067.0,88.1,477.5,756.0,-0.1,510.9,1919.0,366.4,62.6,59.1,642.1,-5.6,0.0,511.6,-156.4,-139.3,413.7,679.1,-3.8,606.1,1764.0,432.0,1.1,701.0,729.0,2078.0,1781.0,1522.0,470.1,123.4,0.0,0.0,0.1,6.0,5.8,6.0,9.1,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2740.0,27.4,27.5,27.1,26.4,25.7,25.5,25.2,27.5,27.5,27.2,27.1,26.2,25.7,25.5,26.6,26.5,26.1,25.7,25.5,25.3,25.6,27.0,27.0,27.2,25.8,25.5,25.4,25.1,26.1,26.2,26.1,26.0,25.8,25.4,25.0,26.4,26.5,25.9,25.8,25.7,25.4,24.9,23.6,50.5,24.4,25.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,506.5,1775.0,286.4,96.4,8.3,832.0,-2.3,703.0,2194.0,1018.0,92.5,446.8,736.0,0.9,512.0,1881.0,362.3,86.6,76.1,646.8,-5.4,0.0,506.9,-262.3,-260.9,486.1,629.1,-4.9,605.2,1811.0,410.8,-19.8,674.6,710.0,1941.0,1788.0,1522.0,474.9,127.4,-0.1,0.0,0.1,6.0,5.8,6.0,8.8,5.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2750.0,27.5,27.5,27.1,26.5,25.7,25.5,25.2,27.5,27.5,27.3,27.1,26.2,25.7,25.5,26.8,26.4,26.2,25.8,25.6,25.4,25.6,27.0,26.8,26.8,26.2,25.5,25.4,25.1,26.1,26.1,26.1,26.0,25.7,25.4,25.0,26.5,26.3,25.9,25.8,25.6,25.3,24.9,23.8,49.6,24.4,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,509.9,1676.0,300.5,96.8,78.1,825.0,-10.3,702.0,2159.0,1033.0,92.5,567.6,753.0,0.2,509.3,1844.0,364.3,49.7,-24.6,642.9,-5.7,-0.1,460.9,-267.0,-160.4,553.8,599.7,-5.4,611.2,1898.0,405.4,-19.1,746.0,735.0,1854.0,2003.0,1522.0,466.6,119.5,-0.1,0.0,0.1,6.0,5.8,6.0,9.0,5.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2760.0,27.5,27.4,27.1,26.5,25.7,25.5,25.2,27.5,27.5,27.3,27.1,26.2,25.7,25.6,26.7,26.5,26.1,25.8,25.6,25.4,25.6,26.9,26.8,27.0,26.1,25.5,25.4,25.1,26.1,26.1,26.1,26.0,25.6,25.5,25.0,26.3,26.5,26.0,25.8,25.6,25.4,24.9,23.7,48.8,24.4,25.4,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,510.0,1716.0,270.2,32.2,71.2,833.0,-7.8,694.1,2162.0,1020.0,90.2,477.6,740.0,-0.3,511.3,1805.0,366.7,109.6,67.7,659.2,-4.1,0.1,484.8,-275.2,-111.5,469.1,668.9,-4.6,610.8,1792.0,433.1,-3.2,692.6,709.0,2063.0,1991.0,1522.0,471.6,123.8,-0.1,0.0,0.0,6.0,5.7,6.0,8.8,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2770.0,27.4,27.4,27.1,26.5,25.7,25.5,25.2,27.4,27.5,27.3,27.1,26.2,25.7,25.5,26.8,26.3,26.1,25.8,25.5,25.4,25.6,26.9,26.8,26.8,26.1,25.6,25.4,25.2,26.1,26.1,26.1,26.0,25.6,25.5,25.1,26.3,26.5,26.0,25.8,25.7,25.4,24.9,23.9,48.1,24.4,25.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,515.0,1705.0,292.6,-5.4,-21.6,832.0,-1.5,692.0,2148.0,1081.0,94.8,418.1,713.0,0.6,510.0,1885.0,373.2,100.2,193.0,661.5,-3.4,0.0,472.8,-226.9,-177.7,383.6,704.0,-3.6,612.7,1733.0,449.6,20.7,653.8,728.0,2031.0,2016.0,1522.0,468.3,121.3,-0.1,0.0,0.1,6.0,5.7,6.0,9.2,5.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2780.0,27.4,27.3,27.1,26.4,25.7,25.5,25.2,27.5,27.5,27.4,27.1,26.2,25.7,25.5,26.6,26.3,26.2,25.8,25.5,25.3,25.6,26.9,27.0,27.0,25.9,25.5,25.4,25.1,26.1,26.1,26.1,26.0,25.7,25.4,25.0,26.4,26.5,26.0,25.8,25.7,25.4,24.9,23.8,47.2,24.4,25.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,506.6,1706.0,289.2,16.8,-41.4,851.0,-1.1,688.3,1845.0,1013.0,35.0,638.2,650.8,-5.8,511.4,2119.0,370.0,12.8,206.1,647.2,-4.3,-0.1,450.9,-110.9,-182.6,431.5,786.0,1.4,614.0,1578.0,483.2,29.2,672.2,722.0,1960.0,1694.0,1522.0,460.2,115.4,0.0,0.0,0.0,6.0,5.7,6.0,9.1,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2790.0,27.4,27.4,27.1,26.5,25.7,25.5,25.2,27.5,27.5,27.2,27.1,26.1,25.7,25.5,26.6,26.3,26.1,25.8,25.5,25.4,25.7,26.8,27.0,26.9,26.1,25.5,25.4,25.1,26.0,26.1,26.1,26.0,25.9,25.4,25.0,26.3,26.5,26.0,25.8,25.5,25.4,24.9,23.7,46.7,24.5,25.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,511.5,1885.0,295.5,79.0,90.8,856.0,-5.2,683.6,1800.0,986.0,-32.9,368.4,651.5,-3.9,512.7,1870.0,377.8,102.4,-18.1,609.8,-11.9,0.0,529.9,-145.8,-226.3,550.4,788.0,-1.8,612.6,1566.0,515.0,-6.7,729.0,718.0,2003.0,1994.0,1522.0,462.7,120.0,0.0,0.0,0.1,6.0,5.8,6.0,8.9,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2800.0,27.4,27.3,27.1,26.5,25.7,25.5,25.2,27.5,27.5,27.2,27.1,26.2,25.7,25.4,26.6,26.3,26.2,25.8,25.5,25.4,25.7,26.8,26.9,27.0,25.8,25.5,25.4,25.1,26.0,26.2,26.1,26.0,25.7,25.4,25.0,26.2,26.5,26.0,25.8,25.6,25.4,24.9,23.9,46.5,24.4,25.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,511.0,2020.0,295.9,106.8,122.0,857.0,-3.2,678.4,1749.0,952.0,-25.7,354.4,700.0,-0.5,514.4,1739.0,373.9,50.8,67.1,679.2,-6.0,-0.1,554.2,-30.0,-272.4,447.3,787.0,0.4,618.3,1699.0,489.8,17.8,711.0,716.0,2024.0,1923.0,1522.0,466.1,123.5,-0.1,0.0,0.1,6.0,5.8,6.0,9.1,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2810.0,27.3,27.4,27.1,26.4,25.7,25.5,25.2,27.5,27.5,27.2,27.1,26.1,25.7,25.4,26.7,26.3,26.2,25.8,25.6,25.3,25.7,26.9,27.0,26.8,25.8,25.6,25.4,25.1,26.1,26.1,26.1,26.0,25.7,25.5,25.0,26.2,26.5,26.0,25.8,25.6,25.4,24.9,23.7,46.2,24.4,25.6,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,511.5,2057.0,287.4,109.1,90.4,845.0,-5.8,672.7,1787.0,947.0,-29.1,343.8,667.4,-1.8,514.0,1842.0,360.7,101.1,-10.9,679.7,-9.2,0.0,579.9,26.8,-352.3,548.0,776.0,2.3,613.5,1665.0,500.4,26.6,733.0,735.0,1940.0,1990.0,1522.0,461.1,119.1,-0.1,0.0,0.1,6.1,5.8,6.0,8.9,5.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2820.0,27.3,27.4,27.1,26.5,25.7,25.5,25.2,27.5,27.5,27.2,27.1,26.1,25.6,25.5,26.7,26.3,26.2,25.7,25.6,25.4,25.7,26.9,26.8,27.0,25.7,25.6,25.4,25.1,26.0,26.1,26.1,26.1,25.6,25.5,25.0,26.3,26.3,26.0,25.8,25.6,25.3,24.9,23.8,45.7,24.4,25.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,511.8,2097.0,267.0,40.2,123.4,854.0,-4.7,670.6,1985.0,908.0,-4.8,381.0,769.0,2.2,512.3,1634.0,372.6,33.3,184.2,682.1,-2.2,0.0,491.3,-65.2,-262.4,504.1,798.0,0.2,613.1,1710.0,467.0,95.0,716.0,715.0,1859.0,1991.0,1522.0,463.7,121.4,-0.1,0.0,0.0,6.0,5.8,6.0,9.2,5.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2830.0,27.4,27.5,27.1,26.5,25.7,25.5,25.2,27.5,27.5,27.2,27.1,26.2,25.7,25.5,26.5,26.3,26.2,25.8,25.5,25.4,25.7,27.0,26.8,27.0,25.9,25.6,25.4,25.1,26.0,26.2,26.1,26.0,25.6,25.4,25.0,26.3,26.6,26.0,25.8,25.6,25.4,24.9,23.6,45.0,24.4,25.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,20.9,511.5,1837.0,285.8,50.5,90.7,856.0,-4.1,667.2,1829.0,888.0,-26.2,216.8,721.0,-3.1,513.5,1975.0,364.1,106.9,194.7,624.0,-11.9,-0.1,536.4,15.3,-209.4,415.3,776.0,2.7,616.5,1598.0,463.1,27.7,708.0,722.0,1862.0,1987.0,1522.0,463.1,119.5,-0.1,0.0,0.1,6.0,5.8,6.0,8.9,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
