TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMG,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
801.0,28.0,28.0,27.8,27.7,27.0,26.8,26.3,71.8,71.2,70.5,69.9,69.0,67.8,65.3,27.2,27.4,27.0,26.8,26.7,26.4,27.0,30.4,29.0,27.4,27.2,26.7,26.4,26.2,26.9,27.4,27.3,27.2,26.7,26.5,26.1,27.4,27.3,27.2,27.2,26.7,26.4,26.1,24.5,47.0,0.0,0.0,0.0,0.5,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.0,19.9,0.4,14.2,15.0,-1524.0,532.7,4110.0,235.4,32.7,0.1,0.0,0.1,-1524.0,536.4,3877.0,255.5,31.9,0.0,0.0,0.0,-292.7,-56.0,-54.1,-426.3,285.4,1.7,-0.6,-1.2,-1524.0,993.0,2558.0,939.0,371.6,775.0,1277.0,397.6,726.0,745.0,159.5,-719.0,-676.8,-91.6,0.0,0.0,5.0,5.7,2.2,4.1,0.0,0.0,0.0,0.4,24.1
811.0,28.1,28.1,27.8,27.6,27.0,26.8,26.4,71.3,70.7,70.0,69.5,68.9,67.3,65.1,27.2,27.2,27.2,26.9,26.7,26.4,26.9,30.3,29.0,27.4,27.2,26.8,26.4,26.1,26.9,27.3,27.3,27.1,26.6,26.5,26.2,27.4,27.3,27.3,27.1,26.7,26.4,26.1,25.2,46.7,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.1,0.0,0.0,20.9,0.0,0.1,20.9,0.0,1.9,19.9,0.4,14.2,15.0,-1524.0,530.5,4030.0,235.8,37.7,0.0,0.1,0.0,-1524.0,540.5,3845.0,259.8,32.0,0.1,0.1,0.1,-267.8,-51.4,70.1,-416.7,185.4,1.1,0.9,-0.3,-1524.0,991.0,2617.0,1068.0,371.6,739.0,1266.0,398.2,698.8,744.0,160.7,-716.0,-643.7,-65.2,0.0,0.0,5.0,5.6,2.0,4.1,0.0,0.0,0.0,0.4,24.1
821.0,28.0,28.1,27.8,27.5,26.9,26.7,26.5,71.2,70.5,69.7,69.1,68.6,67.1,64.9,27.3,27.2,27.2,26.9,26.6,26.4,27.1,30.2,29.0,27.4,27.2,26.7,26.4,26.1,26.9,27.3,27.4,27.2,26.7,26.4,26.2,27.4,27.3,27.2,27.2,26.7,26.4,26.1,24.6,47.0,0.0,0.0,0.0,0.5,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.8,20.0,0.4,14.1,15.0,-1524.0,532.8,4015.0,236.1,37.7,0.0,0.1,0.1,-1524.0,540.1,3806.0,273.3,27.2,0.0,0.1,0.0,-159.4,-49.9,41.6,-379.1,110.1,-1.2,-0.3,0.8,-1524.0,986.0,2648.0,1375.0,371.6,726.0,1264.0,378.5,715.0,724.0,160.7,-719.0,-683.2,-92.9,0.0,0.0,5.0,5.7,2.1,4.1,0.0,0.0,0.0,0.4,24.1
831.0,28.0,28.1,27.9,27.6,26.9,26.7,26.4,70.5,70.1,69.4,68.8,68.2,66.8,64.4,27.4,27.0,27.1,26.9,26.6,26.4,27.4,30.3,29.0,27.4,27.2,26.8,26.4,26.2,27.0,27.3,27.3,27.2,26.7,26.4,26.2,27.3,27.3,27.3,27.1,26.7,26.4,26.1,25.2,46.8,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.7,20.0,0.4,14.1,15.1,-1524.0,533.4,4052.0,232.8,37.7,0.0,0.0,0.0,-1524.0,537.3,3837.0,268.2,32.0,0.0,0.0,0.0,-308.7,-53.2,91.1,-389.5,136.3,-0.2,1.4,0.5,-1524.0,983.0,2700.0,1548.0,371.6,679.3,1254.0,379.2,732.0,738.0,161.1,-720.0,-639.7,-59.1,0.0,0.0,5.0,5.7,2.2,4.1,0.0,0.0,0.0,0.4,24.1
841.0,28.0,28.0,27.9,27.7,26.9,26.7,26.3,70.4,69.9,69.3,68.5,68.0,66.7,64.0,27.6,27.2,27.1,26.9,26.6,26.3,27.5,30.3,29.0,27.5,27.2,26.7,26.4,26.2,26.9,27.3,27.3,27.1,26.7,26.5,26.2,27.4,27.3,27.2,27.1,26.7,26.4,26.1,25.1,46.9,0.0,0.0,0.0,0.5,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.7,20.2,0.4,14.1,15.1,-1524.0,534.3,3998.0,227.8,42.6,0.0,0.0,0.0,-1524.0,538.1,3781.0,268.0,32.1,0.0,0.0,0.0,-209.9,-49.7,-104.5,-350.8,288.4,0.8,-1.3,-0.8,-1524.0,977.0,2657.0,1624.0,361.6,633.5,1253.0,357.6,716.0,741.0,158.0,-726.0,-676.7,-88.8,0.0,0.0,5.0,5.7,2.3,4.2,0.0,0.0,0.0,0.4,24.1
851.0,28.0,28.0,27.9,27.6,26.9,26.7,26.3,69.9,69.6,68.8,68.2,67.7,66.2,64.1,27.5,27.4,27.0,26.8,26.7,26.4,27.2,30.1,29.2,27.5,27.2,26.8,26.5,26.2,26.9,27.3,27.3,27.1,26.7,26.5,26.2,27.4,27.2,27.2,27.2,26.7,26.4,26.2,24.9,47.1,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.7,20.1,0.4,14.1,15.1,-1524.0,534.4,3998.0,238.7,42.6,0.0,0.0,0.1,-1524.0,538.8,3760.0,267.9,32.0,0.0,0.1,0.1,-204.1,-48.2,99.7,-394.1,63.3,-1.3,0.7,1.1,-1524.0,973.0,2761.0,1306.0,361.6,619.5,1230.0,359.5,659.2,731.0,160.4,-728.0,-631.6,-52.7,0.0,0.0,5.0,5.6,2.2,4.1,0.0,0.0,0.0,0.4,24.1
861.0,28.0,28.0,27.9,27.5,27.0,26.7,26.3,69.9,69.3,68.5,67.8,67.3,65.8,63.8,27.4,27.4,27.1,26.8,26.7,26.4,27.2,30.1,28.9,27.5,27.2,26.8,26.4,26.2,26.9,27.2,27.3,27.1,26.6,26.5,26.2,27.4,27.2,27.2,27.2,26.7,26.4,26.2,25.3,46.9,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.7,20.1,0.3,14.1,15.1,-1524.0,532.8,4025.0,240.3,42.5,0.0,0.1,0.0,-1524.0,535.4,3809.0,267.3,36.8,0.0,0.0,0.0,-194.5,-46.1,-108.1,-412.1,312.1,1.7,-0.6,-1.3,-1524.0,975.0,2700.0,1213.0,361.8,633.8,1218.0,337.8,681.4,728.0,159.4,-732.0,-635.6,-58.8,0.0,0.0,5.0,5.6,2.2,4.1,0.0,0.0,0.0,0.4,24.1
871.0,28.0,28.0,27.9,27.5,27.0,26.7,26.3,69.5,68.9,68.0,67.4,67.1,65.6,63.6,27.2,27.3,27.2,26.8,26.7,26.4,27.1,30.1,28.8,27.5,27.2,26.8,26.4,26.2,26.9,27.2,27.3,27.1,26.7,26.6,26.2,27.4,27.2,27.2,27.1,26.7,26.4,26.2,25.2,46.8,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.7,20.0,0.3,14.0,15.0,-1524.0,535.0,3974.0,234.3,37.7,0.0,0.0,0.0,-1524.0,541.1,3742.0,269.2,37.0,0.0,0.0,0.0,-341.7,-53.7,-120.5,-399.6,317.2,1.5,-0.8,-1.3,-1524.0,976.0,2726.0,1074.0,351.8,598.3,1218.0,317.7,697.6,739.0,157.4,-747.0,-664.6,-83.6,0.0,0.0,4.9,5.7,2.1,4.1,0.0,0.0,0.0,0.4,24.1
881.0,28.0,28.0,27.9,27.7,27.0,26.7,26.4,69.2,68.5,67.8,67.3,66.7,65.5,63.4,27.2,27.4,27.2,26.8,26.7,26.5,27.0,30.1,29.0,27.5,27.2,26.8,26.4,26.2,26.9,27.2,27.3,27.2,26.7,26.6,26.2,27.4,27.2,27.2,27.1,26.6,26.4,26.2,25.1,46.9,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.6,20.0,0.3,14.0,15.1,-1524.0,535.4,4015.0,244.2,37.7,0.0,0.1,0.0,-1524.0,539.5,3764.0,266.4,32.0,0.1,0.0,0.0,-276.4,-52.7,33.7,-409.0,231.3,1.0,0.8,-0.5,-1524.0,973.0,2772.0,1006.0,346.9,598.4,1207.0,318.2,709.0,725.0,157.5,-755.0,-650.3,-70.2,0.0,0.0,5.0,5.6,2.2,4.2,0.0,0.0,0.0,0.4,24.1
891.0,28.0,28.0,27.9,27.5,27.0,26.8,26.4,68.9,68.4,67.7,67.1,66.5,65.3,63.1,27.2,27.3,27.2,26.9,26.6,26.5,27.0,30.1,28.9,27.4,27.2,26.7,26.4,26.2,26.9,27.2,27.2,27.1,26.7,26.6,26.3,27.4,27.2,27.2,27.2,26.7,26.4,26.1,25.1,46.9,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.6,20.1,0.3,13.9,15.2,-1524.0,532.1,3980.0,244.9,37.6,0.0,0.1,0.0,-1524.0,541.6,3823.0,267.0,32.0,0.1,0.0,0.1,-301.7,-57.0,-40.3,-418.7,267.3,1.6,0.1,-1.0,-1524.0,979.0,2772.0,1026.0,347.0,598.7,1206.0,298.1,690.3,744.0,159.3,-758.0,-671.7,-84.2,0.0,0.0,4.9,5.6,2.0,4.2,0.0,0.0,0.0,0.4,24.1
901.0,28.0,28.2,27.9,27.7,27.0,26.8,26.4,68.5,68.1,67.5,66.8,66.2,65.0,63.0,27.2,27.2,27.2,26.9,26.7,26.4,26.9,30.1,28.9,27.4,27.2,26.8,26.4,26.2,26.9,27.3,27.2,27.2,26.7,26.5,26.2,27.4,27.2,27.2,27.1,26.6,26.4,26.1,25.0,46.9,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.1,0.1,0.1,20.9,0.0,0.1,20.9,0.0,1.5,20.2,0.3,13.8,15.2,-1524.0,534.0,4008.0,238.6,37.7,0.0,0.0,0.1,-1524.0,540.3,3762.0,274.8,32.1,0.0,0.0,0.0,-233.0,-56.6,61.0,-416.2,203.1,0.9,1.1,-0.3,-1524.0,972.0,2817.0,1048.0,340.7,586.7,1195.0,298.4,710.0,759.0,161.0,-718.0,-618.0,-52.4,0.0,0.0,4.9,5.6,2.2,4.2,0.0,0.0,0.0,0.4,24.1
911.0,28.0,28.1,27.9,27.7,27.1,26.8,26.4,68.0,67.8,67.2,66.5,66.1,64.7,62.5,27.2,27.2,27.2,26.8,26.7,26.4,26.9,30.0,28.9,27.4,27.2,26.8,26.4,26.2,27.0,27.2,27.3,27.2,26.7,26.5,26.2,27.4,27.3,27.2,27.1,26.7,26.4,26.2,24.8,47.1,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.5,20.2,0.3,13.8,15.1,-1524.0,538.1,4068.0,229.6,37.7,0.0,0.0,0.0,-1524.0,539.4,3720.0,276.1,32.0,0.0,0.0,0.0,-311.8,-51.3,116.6,-435.3,135.5,0.4,1.4,0.1,-1524.0,973.0,2769.0,988.0,340.7,609.5,1172.0,0.3,724.0,762.0,161.8,-737.0,-649.6,-76.5,0.0,0.0,4.9,5.6,2.0,4.2,0.0,0.0,0.0,0.4,24.1
921.0,28.1,28.1,27.8,27.7,27.0,26.8,26.3,68.0,67.5,66.9,66.3,65.9,64.5,62.4,27.4,27.2,27.2,26.9,26.7,26.4,27.3,30.0,29.0,27.4,27.2,26.8,26.5,26.2,26.9,27.2,27.3,27.2,26.6,26.6,26.2,27.4,27.3,27.2,27.1,26.7,26.4,26.1,25.0,46.9,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.2,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.5,20.0,0.3,13.7,15.2,-1524.0,539.8,3998.0,240.9,37.6,0.1,0.1,0.1,-1524.0,543.4,3749.0,278.8,36.9,0.0,0.1,0.0,-224.5,-46.8,137.5,-425.7,91.0,-0.7,1.4,0.8,-1524.0,975.0,2853.0,964.0,340.8,620.2,1160.0,0.8,717.0,752.0,157.6,-745.0,-595.1,-41.9,0.0,0.0,4.9,5.6,2.0,4.2,0.0,0.0,0.0,0.4,24.2
931.0,28.1,28.0,27.9,27.6,27.1,26.8,26.4,67.9,67.3,66.7,66.1,65.5,64.2,62.3,27.2,27.3,27.2,26.8,26.7,26.5,26.8,30.2,28.9,27.4,27.2,26.8,26.5,26.2,26.9,27.3,27.3,27.2,26.6,26.6,26.3,27.3,27.3,27.2,27.1,26.7,26.4,26.2,25.1,47.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.5,20.1,0.3,13.7,15.3,-1524.0,537.4,4122.0,247.7,42.4,0.1,0.0,0.0,-1524.0,541.6,3687.0,276.5,37.1,0.1,0.1,0.1,-233.9,-51.6,-14.3,-429.0,269.8,1.3,0.8,-0.6,-1524.0,979.0,2788.0,924.0,331.0,597.8,1172.0,0.3,697.6,745.0,161.6,-736.0,-637.6,-75.0,0.0,0.0,4.9,5.6,2.0,4.3,0.0,0.0,0.0,0.4,24.2
941.0,28.1,28.1,27.9,27.7,27.1,26.7,26.4,67.6,67.0,66.4,66.0,65.4,64.1,62.1,27.1,27.2,27.2,26.8,26.7,26.4,26.9,30.2,29.0,27.4,27.2,26.8,26.5,26.2,26.9,27.3,27.2,27.2,26.7,26.6,26.2,27.3,27.2,27.2,27.2,26.6,26.4,26.1,24.5,47.1,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.3,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.5,20.2,0.3,13.7,15.1,-1524.0,537.1,3970.0,239.6,42.6,0.0,0.0,0.0,-1524.0,546.7,3798.0,262.5,32.0,0.0,0.0,0.0,-214.3,-46.7,-41.7,-434.7,276.3,1.7,-0.4,-1.2,-1524.0,970.0,2944.0,1022.0,335.9,586.9,1159.0,-0.9,676.9,741.0,159.5,-726.0,-676.2,-99.3,0.0,0.0,4.9,5.6,2.3,4.3,0.0,0.0,0.0,0.4,24.2
951.0,28.1,28.1,27.9,27.6,26.9,26.8,26.4,67.3,66.8,66.2,65.8,65.2,63.8,61.8,27.1,27.3,27.3,26.9,26.7,26.4,27.1,30.2,29.0,27.5,27.2,26.8,26.5,26.2,26.9,27.3,27.3,27.3,26.7,26.5,26.2,27.4,27.3,27.3,27.1,26.7,26.4,26.1,25.1,46.9,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.2,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.4,20.0,0.4,13.7,15.1,-1524.0,539.0,4015.0,244.4,37.6,0.0,0.0,0.0,-1524.0,542.0,3749.0,265.4,36.9,0.0,0.0,0.0,-361.5,-59.8,126.2,-418.9,67.8,-1.2,0.9,1.1,-1524.0,967.0,2896.0,999.0,326.1,596.2,1148.0,0.9,740.0,745.0,159.2,-733.0,-640.9,-68.5,0.0,0.0,4.9,5.6,2.3,4.3,0.0,0.0,0.0,0.4,24.2
961.0,28.1,28.1,27.9,27.7,26.9,26.8,26.4,67.2,66.6,66.0,65.6,64.9,63.5,61.7,27.3,27.2,27.2,27.0,26.6,26.4,27.1,30.0,28.9,27.4,27.3,26.8,26.5,26.2,26.9,27.3,27.3,27.2,26.7,26.6,26.3,27.3,27.3,27.2,27.2,26.7,26.4,26.1,24.8,46.9,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.2,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.3,20.1,0.3,13.6,15.2,-1524.0,539.3,4026.0,239.4,37.7,0.1,0.0,0.0,-1524.0,541.9,3773.0,267.2,37.0,0.0,0.0,0.0,-322.7,-66.6,98.6,-421.9,122.6,-0.2,1.5,0.5,-1524.0,950.0,2890.0,997.0,326.1,608.4,1149.0,0.9,676.6,750.0,161.0,-726.0,-665.0,-87.0,0.0,0.0,4.9,5.5,2.0,4.3,0.0,0.0,0.0,0.4,24.2
971.0,28.1,28.1,27.9,27.7,26.9,26.8,26.4,66.9,66.3,65.6,65.3,64.7,63.2,61.4,27.3,27.2,27.2,27.0,26.6,26.5,27.3,30.2,28.9,27.5,27.3,26.8,26.5,26.2,26.9,27.3,27.2,27.2,26.7,26.5,26.2,27.3,27.2,27.3,27.1,26.7,26.4,26.1,25.1,47.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.2,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.3,20.0,0.3,13.6,15.3,-1524.0,540.3,4018.0,244.4,37.7,0.1,0.0,0.0,-1524.0,544.3,3739.0,271.7,37.0,0.0,0.0,0.0,-211.2,-61.2,64.7,-435.7,73.6,-1.4,-0.1,0.8,-1524.0,929.0,2930.0,948.0,316.2,619.9,1147.0,0.3,713.0,725.0,158.1,-755.0,-618.5,-49.3,0.0,0.0,4.9,5.6,2.2,4.3,0.0,0.0,0.0,0.4,24.2
981.0,28.1,28.1,27.9,27.7,26.9,26.8,26.4,66.9,66.2,65.5,65.2,64.4,63.2,61.2,27.2,27.3,27.3,26.9,26.7,26.5,27.0,30.2,28.9,27.4,27.3,26.8,26.5,26.2,26.9,27.3,27.3,27.2,26.7,26.6,26.2,27.2,27.3,27.3,27.1,26.6,26.4,26.1,25.0,46.8,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.2,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.4,20.0,0.3,13.5,15.3,-1524.0,540.4,4052.0,236.5,42.4,0.1,0.0,0.1,-1524.0,545.0,3728.0,272.0,36.9,0.0,0.0,0.0,-276.9,-59.1,65.3,-446.9,158.2,0.6,1.4,0.2,-1524.0,914.0,2907.0,887.0,316.2,632.4,1149.0,0.7,675.9,737.0,158.5,-721.0,-675.9,-94.0,0.0,0.0,4.9,5.5,2.0,4.2,0.0,0.0,0.0,0.4,24.2
991.0,28.1,28.1,27.9,27.6,26.9,26.7,26.5,66.3,65.9,65.2,64.9,64.2,63.1,61.1,27.3,27.1,27.2,27.0,26.6,26.3,27.6,30.0,28.8,27.5,27.2,26.8,26.5,26.3,26.9,27.3,27.3,27.2,26.8,26.6,26.2,27.4,27.2,27.3,27.1,26.7,26.4,26.2,24.9,47.0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.2,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.4,20.0,0.3,13.4,15.2,-1524.0,540.3,4073.0,237.6,42.5,0.1,0.0,0.1,-1524.0,545.8,3701.0,274.1,37.0,0.0,0.0,0.0,-403.3,-69.3,112.7,-442.9,78.5,-1.1,1.1,1.1,-1524.0,909.0,2905.0,708.0,316.2,584.7,1137.0,0.9,697.3,732.0,161.0,-708.0,-642.7,-66.3,0.0,0.0,4.9,5.6,2.2,4.2,0.0,0.0,0.0,0.4,24.2
1001.0,27.9,28.1,27.9,27.7,26.9,26.8,26.3,66.3,65.7,64.9,64.6,64.0,62.9,60.7,27.3,27.1,27.2,27.0,26.6,26.4,27.4,30.0,28.9,27.5,27.3,26.8,26.5,26.2,26.9,27.3,27.3,27.2,26.7,26.6,26.3,27.3,27.3,27.3,27.1,26.7,26.4,26.1,24.8,46.8,0.0,0.0,0.0,0.4,0.2,0.2,0.1,0.2,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.3,20.1,0.3,13.4,15.3,-1524.0,545.3,4064.0,239.8,42.6,0.1,0.1,0.0,-1524.0,547.1,3709.0,290.0,32.0,0.0,0.0,0.0,-279.4,-61.7,58.7,-431.8,98.1,-1.4,0.3,1.0,-1524.0,907.0,2924.0,639.6,306.3,502.6,1136.0,0.3,691.8,725.0,159.2,-738.0,-678.4,-93.4,0.0,0.0,4.9,5.6,2.0,4.2,0.0,0.0,0.0,0.4,24.2
1011.0,28.1,28.1,27.9,27.7,27.0,26.8,26.3,66.1,65.5,64.8,64.4,63.8,62.9,60.6,27.4,27.2,27.2,27.0,26.6,26.5,27.4,30.0,28.9,27.4,27.3,26.8,26.6,26.2,27.0,27.3,27.2,27.2,26.8,26.5,26.2,27.4,27.2,27.2,27.1,26.6,26.5,26.1,24.8,47.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.1,20.1,0.3,13.4,15.2,-1524.0,542.7,3988.0,241.0,47.4,0.0,0.0,0.1,-1524.0,543.6,3723.0,284.5,36.9,0.0,0.0,0.0,-201.1,-50.5,96.1,-449.6,121.7,-0.7,1.3,0.9,-1524.0,921.0,2859.0,580.9,290.2,444.0,1125.0,1.0,659.6,729.0,159.5,-730.0,-643.8,-65.3,0.0,0.0,4.9,5.6,2.2,4.3,0.0,0.0,0.0,0.4,24.2
1021.0,28.1,28.1,27.8,27.7,27.0,26.8,26.3,65.9,65.2,64.6,64.2,63.6,62.6,60.3,27.3,27.2,27.2,27.0,26.6,26.5,27.3,30.0,28.9,27.4,27.2,26.8,26.5,26.2,27.0,27.3,27.3,27.2,26.7,26.6,26.3,27.4,27.3,27.2,27.1,26.7,26.5,26.1,24.7,47.0,0.0,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.0,20.1,0.3,13.4,15.3,-1524.0,542.4,3930.0,247.4,42.5,0.0,0.1,0.0,-1524.0,546.8,3710.0,287.3,37.0,0.0,0.0,0.0,-243.8,-54.6,105.2,-431.0,105.5,-0.9,1.2,1.0,-1524.0,926.0,2891.0,644.1,290.4,478.9,1137.0,0.9,699.0,710.0,158.8,-695.1,-677.6,-91.8,0.0,0.0,4.9,5.6,2.0,4.3,0.0,0.0,0.0,0.4,24.2
1031.0,28.1,28.1,27.9,27.6,27.0,26.7,26.4,65.8,65.1,64.3,64.0,63.4,62.5,60.3,27.5,27.2,27.1,26.9,25.9,25.4,27.6,30.0,29.0,27.5,27.3,26.8,26.6,26.2,27.0,27.2,27.2,27.2,26.8,26.5,26.2,27.3,27.3,27.2,27.1,26.7,26.5,26.1,25.2,46.8,0.0,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.0,20.1,0.3,13.4,15.3,-1524.0,538.3,4011.0,245.5,42.6,0.0,0.0,0.1,-1524.0,547.1,3780.0,291.8,32.0,0.0,0.0,0.0,-330.2,-59.5,80.7,-436.5,124.2,-0.7,1.5,0.8,-1524.0,922.0,2855.0,625.4,296.4,525.9,1137.0,1.0,697.0,765.0,165.0,-731.0,-626.5,-52.2,0.0,0.0,4.9,5.6,2.3,4.4,0.0,0.0,0.0,0.4,24.2
1041.0,28.0,28.1,27.9,27.6,27.0,26.7,26.4,65.7,64.9,64.2,63.8,63.4,62.3,60.1,27.5,27.1,27.1,26.9,26.4,25.8,27.6,30.0,29.1,27.5,27.3,26.8,26.5,26.3,26.8,27.2,27.3,27.1,26.7,26.6,26.2,27.2,27.3,27.3,27.1,26.7,26.4,26.2,25.0,46.8,0.0,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.0,20.1,0.3,13.3,15.4,-1524.0,540.8,3940.0,252.1,42.4,0.1,0.0,0.1,-1524.0,542.7,3680.0,275.3,36.8,0.0,0.1,0.0,-207.2,-52.4,-57.5,-396.9,241.7,-0.5,-1.2,-0.1,-1524.0,924.0,2813.0,640.0,285.3,538.8,1135.0,-0.6,718.0,731.0,158.7,-735.0,-671.2,-89.1,0.0,0.0,4.9,5.6,2.2,4.5,0.0,0.0,0.0,0.4,24.2
1051.0,28.1,28.1,27.9,27.6,27.0,26.8,26.5,65.4,64.6,64.0,63.6,63.0,62.2,59.8,27.6,27.1,27.1,27.0,26.3,26.0,27.7,29.9,28.9,27.5,27.3,26.8,26.5,26.3,26.8,27.3,27.2,27.2,26.8,26.5,26.2,27.3,27.3,27.2,27.1,26.7,26.5,26.1,25.2,46.8,0.0,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.0,20.1,0.3,13.2,15.3,-1524.0,548.4,3957.0,251.0,42.6,0.1,0.1,0.1,-1524.0,551.8,3666.0,282.2,37.0,0.1,0.0,0.1,-228.8,-57.7,72.7,-418.7,139.5,-0.8,1.4,1.0,-1524.0,927.0,2888.0,626.4,285.4,526.3,1125.0,1.0,713.0,733.0,161.4,-707.0,-638.6,-62.9,0.0,0.0,4.9,5.5,2.2,4.5,0.0,0.0,0.0,0.4,24.2
1061.0,28.1,28.1,27.9,27.7,26.9,26.7,26.4,65.0,64.4,63.8,63.4,62.8,61.8,59.7,27.6,27.3,27.1,26.8,26.2,26.0,27.6,30.2,28.8,27.5,27.3,26.8,26.6,26.3,26.8,27.3,27.3,27.2,26.7,26.6,26.2,27.3,27.3,27.2,27.1,26.6,26.4,26.1,25.0,46.6,0.0,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.0,20.1,0.3,13.2,15.5,-1524.0,547.4,3916.0,252.6,42.6,0.1,0.0,0.1,-1524.0,553.8,3679.0,281.4,41.8,0.0,0.1,0.0,-131.9,-45.6,0.3,-399.0,142.7,-1.3,-0.3,0.8,-1524.0,927.0,2924.0,678.8,285.4,537.6,1124.0,0.5,709.0,687.6,158.1,-736.0,-677.0,-92.6,0.0,0.0,4.9,5.5,2.0,4.4,0.0,0.0,0.0,0.4,24.2
