TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
3031.0,25.7,25.7,25.6,25.4,24.5,24.4,24.0,25.4,25.5,25.2,24.9,24.4,24.1,23.6,25.2,24.9,24.8,24.6,24.3,23.9,25.2,24.9,25.0,24.9,24.1,24.0,23.8,23.6,24.1,24.6,24.6,24.6,24.3,23.9,23.7,24.4,24.6,24.5,24.4,24.1,23.9,23.6,21.6,119.1,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,521.1,4275.0,220.6,27.7,0.1,0.1,0.1,-1524.0,517.0,4247.0,251.9,22.2,0.0,0.1,0.1,-291.3,-70.3,3.7,-493.2,336.1,-0.3,-1.1,-0.2,-1524.0,636.8,4435.0,432.3,99.3,245.5,913.0,-0.3,710.0,743.0,158.5,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.0
3041.0,25.6,25.7,25.6,25.4,24.6,24.4,24.0,25.4,25.5,25.3,24.9,24.4,24.1,23.5,25.2,25.0,24.6,24.6,24.3,23.9,25.2,25.0,25.0,24.6,24.2,24.0,23.8,23.6,24.1,24.6,24.6,24.6,24.5,24.0,23.6,24.3,24.6,24.6,24.4,24.3,23.9,23.6,21.5,119.6,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,522.3,4308.0,214.0,27.8,0.1,0.1,0.1,-1524.0,518.6,4219.0,253.7,22.2,0.1,0.0,0.1,-307.3,-65.8,118.9,-513.9,313.3,0.8,1.3,-0.1,-1524.0,634.3,4435.0,425.3,99.4,246.0,926.0,0.4,675.4,738.0,158.4,-736.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.0
3051.0,25.7,25.7,25.5,25.4,24.6,24.4,24.1,25.4,25.5,25.3,24.9,24.4,24.1,23.5,25.2,24.9,24.7,24.6,24.3,23.9,25.3,25.0,25.0,24.8,24.3,24.0,23.8,23.6,24.1,24.6,24.6,24.6,24.2,24.0,23.6,24.4,24.6,24.5,24.5,24.2,23.9,23.6,21.5,120.7,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.0,-1524.0,520.7,4310.0,207.0,32.7,0.1,0.1,0.1,-1524.0,516.0,4305.0,270.0,22.2,0.1,0.0,0.1,-462.0,-78.1,174.7,-529.3,173.2,-1.3,0.7,1.2,-1524.0,633.4,4415.0,408.0,99.4,244.7,925.0,0.9,697.1,689.3,155.4,-747.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.0
3061.0,25.7,25.7,25.5,25.4,24.6,24.4,23.9,25.3,25.5,25.3,24.9,24.4,24.0,23.6,25.0,25.1,24.8,24.4,24.2,24.0,24.8,25.0,25.1,24.5,24.1,24.0,23.8,23.5,24.0,24.6,24.6,24.5,24.1,23.9,23.6,24.5,24.6,24.5,24.5,24.1,23.9,23.6,21.5,122.5,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.0,-1524.0,519.9,4217.0,207.3,32.6,0.1,0.1,0.0,-1524.0,521.9,4228.0,266.3,31.9,0.1,0.1,0.1,-380.9,-75.8,224.8,-536.5,152.9,-1.2,0.9,1.1,-1524.0,636.8,4442.0,428.9,99.3,244.7,926.0,0.9,678.0,728.0,159.8,-764.0,1525.0,1525.0,0.0,5.3,6.0,2.3,6.0,0.0,0.0,0.0,0.0,22.0
3071.0,25.7,25.7,25.5,25.3,24.6,24.4,24.0,25.4,25.5,25.3,25.0,24.3,24.0,23.6,24.9,25.0,24.9,24.4,24.1,24.1,24.7,25.0,25.1,24.8,24.1,24.0,23.9,23.6,24.0,24.6,24.7,24.6,24.1,24.0,23.7,24.6,24.6,24.5,24.5,24.1,23.9,23.6,22.0,122.2,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,524.5,4290.0,212.1,32.7,0.1,0.1,0.1,-1524.0,520.6,4249.0,244.7,32.1,0.0,0.1,0.1,-211.4,-60.9,196.6,-540.6,173.9,-0.7,1.3,0.9,-1524.0,637.6,4444.0,424.4,99.4,233.0,926.0,0.9,715.0,727.0,159.2,-727.0,1525.0,1525.0,0.0,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.0
3081.0,25.7,25.8,25.5,25.3,24.6,24.4,24.0,25.5,25.5,25.3,25.0,24.4,24.0,23.6,24.9,24.8,24.9,24.5,24.1,24.0,25.0,24.9,25.1,24.5,24.3,24.0,23.9,23.6,23.9,24.6,24.6,24.6,24.3,24.0,23.8,24.5,24.6,24.5,24.5,24.1,23.9,23.6,21.8,121.7,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.0,-1524.0,521.4,4251.0,216.8,32.7,0.1,0.1,0.1,-1524.0,518.4,4227.0,281.0,27.1,0.1,0.0,0.1,-265.2,-64.2,152.1,-529.0,180.6,-1.3,0.6,1.2,-1524.0,635.5,4340.0,424.1,104.2,233.1,913.0,0.7,705.0,722.0,161.3,-751.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,22.0
3091.0,25.6,25.8,25.6,25.3,24.6,24.4,24.0,25.6,25.4,25.1,24.9,24.3,24.1,23.6,25.1,24.8,24.8,24.6,24.1,24.0,25.1,24.9,25.0,24.8,24.3,24.0,23.9,23.6,24.0,24.6,24.6,24.6,24.1,24.0,23.7,24.5,24.6,24.5,24.5,24.2,23.9,23.6,22.0,121.9,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,520.0,4263.0,218.7,32.7,0.0,0.1,0.1,-1524.0,521.6,4240.0,266.8,22.2,0.1,0.1,0.0,-497.0,-75.1,144.4,-524.8,268.7,0.5,1.4,0.3,-1524.0,639.0,4449.0,430.7,104.2,257.2,914.0,0.6,655.4,772.0,162.9,-719.0,1525.0,1525.0,0.1,5.2,5.9,2.5,6.0,0.0,0.0,0.0,0.0,22.0
3101.0,25.6,25.8,25.6,25.3,24.5,24.3,23.9,25.4,25.5,25.1,25.0,24.5,24.1,23.6,25.3,24.9,24.7,24.7,24.3,24.0,25.3,25.0,25.0,24.8,24.3,24.0,23.8,23.6,24.0,24.6,24.6,24.6,24.3,23.9,23.8,24.4,24.6,24.6,24.5,24.3,23.9,23.6,22.2,121.8,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,524.3,4175.0,218.8,32.7,0.1,0.1,0.0,-1524.0,519.6,4304.0,250.8,22.2,0.1,0.0,0.1,-312.6,-73.0,85.6,-516.6,245.1,-0.8,-0.7,0.3,-1524.0,635.4,4396.0,415.7,104.2,245.2,925.0,0.2,730.0,723.0,159.9,-734.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.0
3111.0,25.8,25.8,25.5,25.4,24.5,24.4,24.0,25.4,25.5,25.3,25.0,24.6,24.3,23.6,25.2,25.0,24.7,24.5,24.3,24.0,24.9,25.0,25.0,24.6,24.3,24.0,23.8,23.6,24.1,24.6,24.6,24.5,24.2,24.0,23.7,24.3,24.6,24.5,24.5,24.2,23.9,23.6,21.7,124.3,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,524.6,4293.0,203.7,32.7,0.1,0.1,0.1,-1524.0,519.5,4184.0,272.1,27.1,0.1,0.0,0.1,-304.9,-66.2,0.9,-516.2,391.9,1.6,-0.4,-1.3,-1524.0,637.5,4393.0,433.3,104.2,247.2,913.0,-1.0,709.0,741.0,160.9,-721.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.1,0.0,0.0,0.0,0.0,22.0
3121.0,25.6,25.7,25.5,25.4,24.6,24.4,24.0,25.3,25.6,25.4,25.1,24.6,24.1,23.8,25.1,25.1,24.7,24.5,24.3,24.0,24.8,25.1,25.1,24.8,24.3,24.0,23.9,23.6,23.9,24.6,24.6,24.5,24.3,24.0,23.8,24.5,24.6,24.5,24.5,24.2,23.9,23.7,21.4,124.2,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,522.6,4287.0,212.9,37.6,0.1,0.0,0.1,-1524.0,521.1,4223.0,258.2,27.1,0.1,0.1,0.1,-291.9,-61.2,104.1,-504.3,338.0,1.1,0.8,-0.5,-1524.0,638.3,4339.0,434.0,99.2,246.2,914.0,0.2,695.8,721.0,155.2,-716.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,22.0
3131.0,25.8,25.8,25.5,25.4,24.6,24.4,24.0,25.4,25.5,25.3,25.0,24.5,24.3,23.8,25.0,25.1,24.8,24.5,24.3,24.0,24.6,25.2,25.1,24.7,24.3,24.0,23.9,23.6,24.1,24.6,24.6,24.5,24.2,24.0,23.8,24.3,24.6,24.5,24.5,24.3,24.0,23.7,22.2,124.5,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,521.0,4339.0,224.5,37.7,0.1,0.0,0.1,-1524.0,518.3,4323.0,268.0,27.2,0.0,0.0,0.1,-423.3,-69.1,34.8,-518.9,383.3,1.5,0.4,-0.9,-1524.0,634.7,4404.0,432.3,99.4,246.6,914.0,-0.2,735.0,742.0,159.9,-716.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,22.0
3141.0,25.7,25.8,25.6,25.3,24.6,24.4,24.0,25.5,25.5,25.3,25.1,24.6,24.0,23.7,25.0,25.2,24.8,24.5,24.3,24.0,24.7,25.1,25.0,24.6,24.2,24.0,23.9,23.5,23.9,24.6,24.6,24.6,24.4,24.0,23.8,24.5,24.6,24.5,24.5,24.2,23.9,23.7,21.9,124.4,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,520.1,4250.0,211.3,32.7,0.1,0.1,0.1,-1524.0,518.3,4222.0,267.7,32.0,0.0,0.1,0.1,-377.8,-75.0,190.1,-516.4,177.2,-1.2,0.8,1.1,-1524.0,633.9,4421.0,423.1,99.3,244.7,914.0,0.9,701.0,725.0,157.8,-767.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,22.0
3151.0,25.7,25.8,25.6,25.4,24.5,24.4,24.0,25.6,25.6,25.2,25.0,24.5,24.2,23.7,25.0,25.0,24.9,24.6,24.2,24.0,25.1,25.0,25.1,24.6,24.2,24.0,23.9,23.7,24.0,24.6,24.6,24.6,24.4,24.0,23.7,24.5,24.6,24.6,24.5,24.2,24.0,23.7,21.9,124.3,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,524.6,4246.0,224.3,37.6,0.1,0.1,0.1,-1524.0,520.3,4164.0,274.4,27.1,0.1,0.0,0.1,-244.5,-62.7,-3.2,-519.8,328.2,-0.1,-1.2,-0.3,-1524.0,635.6,4448.0,410.5,104.1,245.7,913.0,-0.4,714.0,764.0,160.7,-751.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.0
3161.0,25.7,25.8,25.6,25.4,24.5,24.4,24.0,25.5,25.5,25.1,25.0,24.4,24.2,23.6,25.0,25.0,25.0,24.6,24.3,24.0,25.0,25.0,25.0,24.7,24.2,24.0,23.9,23.6,24.2,24.5,24.7,24.7,24.3,24.0,23.8,24.3,24.6,24.7,24.5,24.3,24.0,23.5,22.2,123.7,0.0,0.1,0.0,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,523.5,4336.0,222.2,37.7,0.0,0.1,0.1,-1524.0,521.1,4192.0,277.5,27.2,0.1,0.0,0.1,-240.2,-64.7,42.5,-514.2,277.2,-0.7,-0.9,0.2,-1524.0,636.4,4392.0,428.3,104.2,245.7,913.0,-0.4,696.3,726.0,159.6,-732.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.0
3171.0,25.7,25.8,25.6,25.4,24.5,24.3,24.0,25.5,25.5,25.3,25.0,24.6,24.2,23.7,25.3,24.9,24.8,24.6,24.3,24.0,25.4,24.9,25.0,24.5,24.2,24.0,23.8,23.7,24.0,24.6,24.7,24.7,24.3,24.0,23.7,24.5,24.6,24.7,24.5,24.3,23.9,23.7,21.5,125.5,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,523.7,4309.0,218.4,32.6,0.1,0.1,0.1,-1524.0,522.5,4234.0,275.0,27.2,0.0,0.1,0.1,-360.2,-57.7,-19.5,-503.5,351.7,0.1,-1.3,-0.5,-1524.0,635.4,4374.0,412.0,104.2,245.7,924.0,-0.5,752.0,745.0,158.6,-751.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.0
3181.0,25.8,25.8,25.5,25.4,24.5,24.4,24.0,25.4,25.5,25.2,25.0,24.3,24.2,23.7,25.2,25.2,24.8,24.5,24.3,24.0,25.1,25.1,25.1,24.4,24.2,24.0,23.9,23.7,24.0,24.5,24.7,24.7,24.3,24.0,23.8,24.5,24.6,24.6,24.5,24.2,23.9,23.7,21.8,127.6,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,524.4,4313.0,227.7,32.7,0.1,0.1,0.1,-1524.0,526.1,4219.0,269.2,32.0,0.1,0.0,0.1,-363.8,-65.8,38.4,-527.5,371.9,1.7,0.0,-0.9,-1524.0,635.7,4416.0,417.0,99.3,247.1,913.0,-1.0,743.0,779.0,162.6,-717.0,1525.0,1525.0,0.0,5.2,5.9,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3191.0,25.8,25.8,25.6,25.4,24.6,24.3,24.0,25.3,25.5,25.3,25.0,24.4,24.2,23.7,25.2,25.1,24.8,24.6,24.3,24.0,25.0,25.2,25.0,24.7,24.3,24.0,23.8,23.7,24.0,24.7,24.7,24.7,24.4,24.0,23.7,24.5,24.7,24.6,24.5,24.3,23.9,23.6,21.4,128.7,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,522.3,4250.0,226.8,32.7,0.1,0.0,0.1,-1524.0,523.6,4201.0,278.7,32.1,0.1,0.0,0.0,-224.4,-57.4,-2.8,-526.1,382.1,1.4,-0.9,-1.0,-1524.0,635.4,4430.0,422.7,99.4,258.7,924.0,-0.9,714.0,699.9,156.8,-687.2,1525.0,1525.0,0.1,5.2,6.0,2.3,6.1,0.0,0.0,0.0,0.0,22.1
3201.0,25.8,25.8,25.5,25.3,24.6,24.4,23.9,25.4,25.5,25.3,25.2,24.3,24.2,23.7,25.0,25.1,24.8,24.5,24.3,24.0,24.7,25.1,25.0,24.6,24.2,24.0,23.9,23.7,24.2,24.7,24.7,24.7,24.3,23.9,23.7,24.5,24.7,24.5,24.5,24.2,23.9,23.7,21.4,128.3,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,526.6,4319.0,212.4,37.6,0.1,0.1,0.1,-1524.0,519.9,4172.0,271.1,27.1,0.1,0.0,0.0,-240.6,-60.1,171.6,-532.0,210.3,-0.4,1.4,0.7,-1524.0,635.1,4381.0,403.8,99.3,244.9,914.0,0.9,731.0,730.0,161.3,-744.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,22.1
3211.0,25.8,25.8,25.5,25.4,24.7,24.4,24.0,25.4,25.5,25.4,25.0,24.4,24.2,23.7,25.0,25.0,24.8,24.5,24.2,24.0,24.8,25.1,25.2,24.6,24.2,24.2,23.9,23.5,24.0,24.5,24.7,24.7,24.3,24.0,23.8,24.5,24.7,24.6,24.6,24.3,24.0,23.6,21.9,128.4,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,525.3,4273.0,216.3,37.6,0.1,0.0,0.1,-1524.0,523.5,4239.0,277.3,27.1,0.0,0.0,0.1,-358.2,-60.0,-16.1,-538.5,363.9,0.9,-1.3,-0.8,-1524.0,636.3,4377.0,425.8,104.2,258.3,924.0,-0.8,714.0,693.8,157.2,-782.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.1
3221.0,25.7,25.9,25.6,25.3,24.6,24.4,24.0,25.5,25.5,25.3,25.0,24.5,24.3,23.7,25.0,25.0,24.9,24.5,24.3,24.0,24.7,25.1,25.0,24.5,24.2,24.0,23.9,23.5,24.1,24.7,24.7,24.7,24.2,24.0,23.8,24.5,24.7,24.6,24.5,24.3,23.9,23.6,21.5,130.0,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,525.6,4314.0,215.3,37.7,0.1,0.1,0.1,-1524.0,524.9,4312.0,262.5,27.2,0.1,0.0,0.0,-298.4,-67.1,158.9,-513.7,199.3,-1.3,0.8,1.1,-1524.0,635.6,4409.0,420.9,104.2,244.7,913.0,0.7,703.0,705.0,156.9,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,22.1
3231.0,25.7,25.8,25.7,25.3,24.5,24.4,24.0,25.5,25.5,25.5,25.2,24.4,24.2,23.7,25.0,25.0,24.9,24.5,24.2,24.0,24.9,25.1,25.2,24.8,24.2,24.0,23.9,23.7,24.0,24.5,24.7,24.6,24.3,24.0,23.7,24.5,24.6,24.5,24.4,24.2,24.0,23.6,22.1,129.9,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,524.6,4326.0,214.5,32.7,0.1,0.0,0.1,-1524.0,524.8,4174.0,269.5,27.2,0.1,0.0,0.0,-245.1,-58.7,131.9,-528.6,242.1,-0.3,1.4,0.4,-1524.0,624.8,4371.0,415.7,104.2,233.9,926.0,0.6,731.0,773.0,162.1,-719.0,1525.0,1525.0,0.1,5.2,5.9,2.5,6.0,0.0,0.0,0.0,0.0,22.1
3241.0,25.7,25.8,25.6,25.4,24.5,24.4,24.0,25.5,25.5,25.4,25.2,24.7,24.3,23.7,25.2,24.9,24.9,24.7,24.3,24.1,25.1,25.2,25.0,24.7,24.2,24.0,23.9,23.6,24.2,24.6,24.7,24.7,24.3,24.1,23.8,24.5,24.7,24.7,24.5,24.2,23.9,23.6,22.1,129.4,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,527.4,4326.0,221.1,37.6,0.1,0.1,0.0,-1524.0,528.2,4264.0,282.1,27.1,0.1,0.1,0.1,-287.4,-55.6,-26.7,-519.5,415.7,1.6,-0.4,-1.2,-1524.0,640.8,4360.0,410.0,104.2,235.6,925.0,-0.9,691.4,720.0,158.1,-757.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3251.0,25.7,25.8,25.6,25.4,24.5,24.4,24.1,25.5,25.7,25.4,25.0,24.5,24.2,23.7,25.2,25.0,24.8,24.6,24.3,24.1,25.4,25.1,25.0,24.8,24.3,24.1,23.9,23.6,24.1,24.7,24.7,24.6,24.2,24.1,23.8,24.5,24.6,24.6,24.5,24.2,24.0,23.7,21.7,127.8,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,527.6,4348.0,234.6,37.7,0.0,0.1,0.1,-1524.0,524.8,4232.0,268.7,27.2,0.1,0.1,0.1,-406.0,-64.6,71.4,-527.4,250.0,-0.7,-1.0,0.2,-1524.0,637.9,4385.0,408.7,104.2,233.8,913.0,-0.2,712.0,649.8,156.1,-734.0,1525.0,1525.0,0.1,5.2,5.9,2.6,6.1,0.0,0.0,0.0,0.0,22.1
3261.0,25.8,25.7,25.6,25.4,24.6,24.4,24.1,25.4,25.6,25.4,25.0,24.3,24.2,23.7,25.2,25.0,24.8,24.5,24.3,24.1,25.1,25.2,25.1,24.9,24.3,24.1,23.9,23.6,24.2,24.7,24.7,24.6,24.2,24.0,23.8,24.4,24.5,24.5,24.6,24.2,23.9,23.6,21.4,127.3,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,525.4,4331.0,205.3,32.7,0.1,0.1,0.1,-1524.0,523.9,4337.0,266.0,27.1,0.1,0.1,0.1,-376.2,-72.6,203.0,-536.0,188.5,-0.5,1.4,0.7,-1524.0,637.8,4364.0,434.8,99.3,233.3,914.0,0.9,751.0,729.0,159.9,-744.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,22.1
3271.0,25.7,25.7,25.6,25.4,24.6,24.4,24.1,25.4,25.5,25.4,25.2,24.6,24.3,23.8,25.1,25.2,24.8,24.6,24.3,24.1,25.2,25.2,25.0,24.9,24.3,24.1,23.9,23.7,24.2,24.7,24.7,24.6,24.4,24.0,23.8,24.6,24.7,24.6,24.6,24.2,24.1,23.7,21.5,125.9,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,18.9,0.0,5.5,21.1,-1524.0,530.4,4317.0,221.5,27.7,0.1,0.1,0.1,-1524.0,525.5,4157.0,275.7,27.1,0.1,0.1,0.1,955.0,6.6,4.5,-541.3,361.3,1.1,-1.1,-97.5,-1524.0,638.8,4435.0,428.8,104.2,235.1,913.0,-1.3,734.0,718.0,157.7,-761.0,1525.0,1525.0,0.0,5.3,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.1
3281.0,25.8,25.8,25.7,25.3,24.6,24.4,24.1,25.4,25.5,25.4,25.2,24.8,24.2,23.8,25.1,25.0,24.9,24.6,24.3,24.1,24.9,25.1,25.2,24.7,24.2,24.1,23.9,23.6,24.2,24.7,24.7,24.7,24.4,24.0,23.8,24.4,24.7,24.6,24.6,24.2,24.0,23.7,21.9,126.7,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,530.1,4301.0,222.8,27.8,0.1,0.1,0.1,-1524.0,527.1,4241.0,290.1,27.1,0.1,0.1,0.0,-295.5,-67.7,29.0,-523.2,290.6,-0.2,-1.3,-0.3,-1524.0,635.1,4425.0,422.3,104.3,234.0,913.0,-0.3,751.0,724.0,158.9,-734.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.1
3291.0,25.7,25.9,25.7,25.3,24.6,24.4,24.1,25.4,25.5,25.4,25.2,24.9,24.2,23.7,25.1,25.1,24.9,24.6,24.2,24.1,24.7,25.1,25.2,24.7,24.2,24.1,23.9,23.6,24.2,24.7,24.7,24.7,24.3,24.1,23.8,24.4,24.7,24.7,24.5,24.3,24.0,23.6,22.1,128.2,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,532.6,4304.0,220.9,37.6,0.1,0.0,0.0,-1524.0,523.7,4232.0,279.7,32.0,0.1,0.1,0.1,-486.7,-75.9,21.1,-517.6,400.7,1.7,0.0,-1.0,-1524.0,635.3,4393.0,415.9,104.2,235.5,925.0,-1.0,707.0,779.0,162.5,-719.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,22.1
3301.0,25.7,25.8,25.7,25.4,24.6,24.4,24.2,25.4,25.5,25.2,25.1,24.8,24.2,23.7,25.1,25.0,24.8,24.7,24.3,24.1,25.2,25.1,25.1,24.8,24.2,24.1,24.1,23.7,24.2,24.7,24.7,24.7,24.3,24.1,23.8,24.4,24.7,24.7,24.6,24.2,24.0,23.7,22.1,128.6,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,532.2,4223.0,217.9,37.6,0.1,0.0,0.1,-1524.0,523.5,4288.0,276.3,32.0,0.1,0.1,0.1,-345.3,-72.9,76.8,-511.1,244.4,-1.0,-0.4,0.8,-1524.0,636.1,4454.0,402.9,104.2,244.9,913.0,0.3,708.0,742.0,161.8,-734.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.1
