TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_B ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRB,TCFIRE,TCFIRK,SMA_1 ,SMA_3 ,SMB_1 ,SMB_3 ,SMC_1 ,SMC_3 ,SMD_1 ,SMD_3 ,SME_1 ,SME_3 ,SMF_1 ,SMF_3 ,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,CO2E  ,Ion3E ,Pho1E ,CO3E  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,Pres_3,HeatK ,SMG   ,SMC_B ,Ion1A ,Ion1C ,Ion1D ,Ion1B ,Ion1E ,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef 
0.10500E+03, 0.27010E+02, 0.26880E+02, 0.26570E+02, 0.25830E+02, 0.24960E+02, 0.24780E+02, 0.24530E+02, 0.56740E+02, 0.60380E+02, 0.49990E+02, 0.44450E+02, 0.31390E+02, 0.28860E+02, 0.28240E+02, 0.26020E+02, 0.25770E+02, 0.25640E+02, 0.25150E+02, 0.24900E+02, 0.24720E+02, 0.25150E+02, 0.45850E+02, 0.42250E+02, 0.47860E+02, 0.27250E+02, 0.25210E+02, 0.24900E+02, 0.24530E+02, 0.26510E+02, 0.26020E+02, 0.25770E+02, 0.25460E+02, 0.25400E+02, 0.24780E+02, 0.24530E+02, 0.39490E+02, 0.36740E+02, 0.26760E+02, 0.25210E+02, 0.25090E+02, 0.24900E+02, 0.24280E+02, 0.24100E+02, 0.44800E+03, 0.24030E+02, 0.24530E+02, 0.00000E+00, 0.77654E-03, 0.15350E+00, 0.22257E-01, 0.00000E+00, 0.97513E-03, 0.71109E-01, 0.18053E-02, 0.38346E-01, 0.00000E+00, 0.53549E-01, 0.00000E+00, 0.10456E-02, 0.00000E+00, 0.47133E-01, 0.20925E+02, 0.00000E+00, 0.28779E-01, 0.21207E+02, 0.33626E-02, 0.52944E-01, 0.20852E+02, 0.62498E-02, 0.10943E+00, 0.20682E+02, 0.50580E+03, 0.20130E+04, 0.28210E+03, 0.82100E+02, 0.87400E+02, 0.85500E+03,-0.45810E+01,-0.70200E+03, 0.35680E+03,-0.45770E+03,-0.26500E+03, 0.93300E+02, 0.12360E+04, 0.83300E+00, 0.50210E+03, 0.15870E+04, 0.36320E+03, 0.54980E+01, 0.20090E+03, 0.68410E+03,-0.10830E+01, 0.00000E+00, 0.45570E+03, 0.95400E+02,-0.15200E+03,-0.19330E+03,-0.41150E+02,-0.20820E+01, 0.53010E+03,-0.12800E+03, 0.37980E+03, 0.29570E+02, 0.68360E+03, 0.70700E+03, 0.13280E+03, 0.87900E+03, 0.15220E+04, 0.47160E+03, 0.12610E+03, 0.83000E-01, 0.81799E-02, 0.00000E+00, 0.59540E+01, 0.89600E+01, 0.59320E+01, 0.89500E+01, 0.47200E+01, 0.81000E+01, 0.87100E+01, 0.88900E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.79000E+01, 0.89900E+01, 0.94800E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.11500E+03, 0.27010E+02, 0.26880E+02, 0.26570E+02, 0.25890E+02, 0.25030E+02, 0.24840E+02, 0.24590E+02, 0.68060E+02, 0.77100E+02, 0.60560E+02, 0.50540E+02, 0.40660E+02, 0.30220E+02, 0.29290E+02, 0.28180E+02, 0.26260E+02, 0.26390E+02, 0.26020E+02, 0.25150E+02, 0.24900E+02, 0.25270E+02, 0.52430E+02, 0.50850E+02, 0.59100E+02, 0.27810E+02, 0.25340E+02, 0.24900E+02, 0.24590E+02, 0.27620E+02, 0.26330E+02, 0.25830E+02, 0.25650E+02, 0.25340E+02, 0.24720E+02, 0.24410E+02, 0.45850E+02, 0.43710E+02, 0.28860E+02, 0.25270E+02, 0.25150E+02, 0.25030E+02, 0.24470E+02, 0.24100E+02, 0.60460E+03, 0.23910E+02, 0.24720E+02, 0.00000E+00, 0.77654E-03, 0.24121E+00, 0.85109E-01, 0.48955E-02, 0.48744E-02, 0.98618E-01, 0.28915E-01, 0.78139E-01, 0.19736E-02, 0.87180E-01, 0.86075E-03, 0.20919E-02, 0.00000E+00, 0.47051E-01, 0.20950E+02, 0.00000E+00, 0.27181E-01, 0.21181E+02, 0.23647E-02, 0.51984E-01, 0.20877E+02, 0.57455E-02, 0.14248E+00, 0.20633E+02, 0.50290E+03, 0.19130E+04, 0.29760E+03, 0.85700E+02, 0.16200E+03, 0.84300E+03,-0.51650E+01,-0.70200E+03, 0.30000E+03,-0.45960E+03,-0.36480E+03, 0.10500E+03, 0.12630E+04,-0.34150E+01, 0.50650E+03, 0.15680E+04, 0.40390E+03, 0.10680E+03, 0.81100E+02, 0.90400E+03,-0.16330E+02, 0.00000E+00, 0.56650E+03, 0.14670E+03,-0.21830E+03,-0.17750E+03,-0.14740E+02, 0.24990E+01, 0.53940E+03,-0.17440E+03, 0.45150E+03, 0.11330E+02, 0.71000E+03, 0.73700E+03, 0.13400E+03, 0.13420E+04, 0.15220E+04, 0.46250E+03, 0.11850E+03, 0.83000E-01, 0.23367E-02, 0.31257E-01, 0.59590E+01, 0.90700E+01, 0.44110E+01, 0.88400E+01, 0.38160E+01, 0.83300E+01, 0.87400E+01, 0.90100E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82100E+01, 0.89900E+01, 0.93600E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.12500E+03, 0.27010E+02, 0.26760E+02, 0.26640E+02, 0.25890E+02, 0.25030E+02, 0.24780E+02, 0.24590E+02, 0.84500E+02, 0.87300E+02, 0.73500E+02, 0.65400E+02, 0.46100E+02, 0.31630E+02, 0.30710E+02, 0.31510E+02, 0.27560E+02, 0.26390E+02, 0.26260E+02, 0.25650E+02, 0.24960E+02, 0.25830E+02, 0.62500E+02, 0.58800E+02, 0.66490E+02, 0.29660E+02, 0.25150E+02, 0.24900E+02, 0.24650E+02, 0.28920E+02, 0.27440E+02, 0.25950E+02, 0.25650E+02, 0.25400E+02, 0.24780E+02, 0.24530E+02, 0.55710E+02, 0.51520E+02, 0.31260E+02, 0.25400E+02, 0.25270E+02, 0.25030E+02, 0.24530E+02, 0.24220E+02, 0.82000E+03, 0.23790E+02, 0.24220E+02, 0.00000E+00, 0.77654E-03, 0.16368E+00, 0.10829E+00, 0.43089E-01, 0.87749E-02, 0.18352E+00, 0.19872E-01, 0.10778E+00, 0.39479E-02, 0.16120E+00, 0.00000E+00, 0.10456E-02, 0.00000E+00, 0.48159E-01, 0.20950E+02, 0.00000E+00, 0.28779E-01, 0.21233E+02, 0.21017E-02, 0.52423E-01, 0.20877E+02, 0.99813E-02, 0.18067E+00, 0.20486E+02, 0.50400E+03, 0.20170E+04, 0.27850E+03, 0.10250E+03, 0.14990E+03, 0.84200E+03,-0.59970E+01,-0.70400E+03, 0.20280E+03,-0.37760E+03,-0.21750E+03, 0.38360E+03, 0.12100E+04,-0.17490E+01, 0.52280E+03,-0.14780E+03, 0.52630E+03, 0.88500E+02, 0.77000E+02, 0.11540E+04,-0.86600E+01, 0.00000E+00, 0.61420E+03, 0.23800E+03,-0.37680E+03,-0.24990E+01,-0.28490E+02, 0.34150E+01, 0.54580E+03,-0.16690E+03, 0.52720E+03, 0.52480E+01, 0.67560E+03, 0.68530E+03, 0.13160E+03, 0.14390E+04, 0.15220E+04, 0.45880E+03, 0.11440E+03, 0.83000E-01, 0.35050E-02, 0.49445E-01, 0.59440E+01, 0.88100E+01, 0.34040E+01, 0.91500E+01, 0.25070E+01, 0.81100E+01, 0.85600E+01, 0.91400E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.81800E+01, 0.90600E+01, 0.93900E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.13500E+03, 0.27190E+02, 0.27070E+02, 0.26640E+02, 0.26270E+02, 0.25150E+02, 0.24900E+02, 0.24590E+02, 0.10420E+03, 0.10980E+03, 0.90800E+02, 0.75100E+02, 0.53830E+02, 0.33110E+02, 0.32500E+02, 0.37840E+02, 0.29350E+02, 0.28490E+02, 0.26270E+02, 0.25770E+02, 0.25030E+02, 0.26570E+02, 0.74800E+02, 0.70200E+02, 0.85500E+02, 0.30220E+02, 0.25400E+02, 0.25030E+02, 0.24720E+02, 0.31080E+02, 0.30400E+02, 0.26270E+02, 0.25710E+02, 0.25400E+02, 0.24840E+02, 0.24660E+02, 0.66670E+02, 0.60500E+02, 0.36740E+02, 0.25400E+02, 0.25340E+02, 0.25090E+02, 0.24530E+02, 0.23970E+02, 0.70500E+03, 0.23910E+02, 0.24590E+02, 0.00000E+00, 0.15532E-02, 0.24747E+00, 0.18637E+00, 0.74434E-01, 0.00000E+00, 0.37461E+00, 0.11514E+00, 0.14018E+00, 0.49355E-02, 0.27289E+00, 0.60267E-02, 0.20919E-02, 0.00000E+00, 0.47564E-01, 0.20975E+02, 0.00000E+00, 0.28779E-01, 0.21181E+02, 0.16286E-02, 0.49981E-01, 0.20852E+02, 0.55942E-02, 0.22512E+00, 0.20340E+02, 0.47170E+03, 0.19650E+04, 0.29500E+03, 0.10650E+03, 0.24160E+02, 0.84200E+03,-0.59140E+01,-0.73200E+03, 0.25910E+03,-0.26260E+03,-0.25710E+03, 0.46620E+03, 0.13190E+04, 0.83000E-01, 0.54210E+03,-0.17900E+03, 0.67950E+03, 0.56560E+02, 0.96500E+02, 0.12830E+04,-0.15830E+01,-0.83000E-01, 0.49020E+03, 0.23530E+03,-0.26450E+03,-0.85000E+01,-0.37230E+02, 0.83300E+00, 0.54140E+03,-0.14370E+03, 0.72300E+03, 0.11200E+03, 0.68300E+03, 0.71000E+03, 0.12840E+03, 0.14600E+04, 0.15220E+04, 0.47020E+03, 0.11950E+03, 0.83000E-01, 0.35050E-02, 0.10891E+00, 0.59770E+01, 0.91500E+01, 0.24240E+01, 0.87900E+01, 0.21140E+01, 0.83200E+01, 0.85900E+01, 0.91300E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.79700E+01, 0.89600E+01, 0.94300E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.14500E+03, 0.29110E+02, 0.27320E+02, 0.26820E+02, 0.26570E+02, 0.25580E+02, 0.25030E+02, 0.24720E+02, 0.11870E+03, 0.13550E+03, 0.11070E+03, 0.89800E+02, 0.67820E+02, 0.35820E+02, 0.34340E+02, 0.39920E+02, 0.31630E+02, 0.30900E+02, 0.28060E+02, 0.25830E+02, 0.25030E+02, 0.28300E+02, 0.94600E+02, 0.91300E+02, 0.10570E+03, 0.40050E+02, 0.25580E+02, 0.25150E+02, 0.24840E+02, 0.34960E+02, 0.35200E+02, 0.26640E+02, 0.25770E+02, 0.25520E+02, 0.25030E+02, 0.24780E+02, 0.83800E+02, 0.78500E+02, 0.42620E+02, 0.26570E+02, 0.25580E+02, 0.25150E+02, 0.24780E+02, 0.24220E+02, 0.53070E+03, 0.23970E+02, 0.24720E+02, 0.00000E+00, 0.00000E+00, 0.21851E+00, 0.29567E+00, 0.13124E+00, 0.12675E-01, 0.57607E+00, 0.24777E+00, 0.27630E+00, 0.14811E-01, 0.43231E+00, 0.00000E+00, 0.62792E-02, 0.00000E+00, 0.47820E-01, 0.20950E+02, 0.00000E+00, 0.25582E-01, 0.21104E+02, 0.20493E-02, 0.49897E-01, 0.20852E+02, 0.87711E-02, 0.29009E+00, 0.20120E+02, 0.51990E+03, 0.49290E+03, 0.28710E+03, 0.10860E+03,-0.10340E+03, 0.10180E+04,-0.57470E+01,-0.70600E+03, 0.20450E+03,-0.20770E+03,-0.21790E+03, 0.76200E+03, 0.13040E+04,-0.41600E+00, 0.57380E+03,-0.20330E+03, 0.88300E+03, 0.74600E+02, 0.82700E+02, 0.13340E+04,-0.17490E+01, 0.00000E+00, 0.54560E+03, 0.17700E+03,-0.26230E+03,-0.24990E+01,-0.20320E+02, 0.26660E+01, 0.57160E+03,-0.18030E+03, 0.90000E+03, 0.37820E+02, 0.82000E+03, 0.15730E+04, 0.26530E+03, 0.15590E+04,-0.23070E+02, 0.26820E+02,-0.92000E+02, 0.00000E+00, 0.35050E-02, 0.16427E+00, 0.43300E+01, 0.88100E+01, 0.20250E+01, 0.91600E+01, 0.21060E+01, 0.81200E+01, 0.87400E+01, 0.91500E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.81900E+01, 0.89900E+01, 0.89600E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.15500E+03, 0.31330E+02, 0.28920E+02, 0.27690E+02, 0.26640E+02, 0.25770E+02, 0.25030E+02, 0.24780E+02, 0.11170E+03, 0.12660E+03, 0.11840E+03, 0.10000E+03, 0.43410E+02, 0.29170E+02, 0.27500E+02, 0.47200E+02, 0.40110E+02, 0.36250E+02, 0.28490E+02, 0.25650E+02, 0.24660E+02, 0.29790E+02, 0.10860E+03, 0.10310E+03, 0.78000E+02, 0.31140E+02, 0.25710E+02, 0.25280E+02, 0.24970E+02, 0.41880E+02, 0.41030E+02, 0.34900E+02, 0.29850E+02, 0.27320E+02, 0.25770E+02, 0.25400E+02, 0.96100E+02, 0.89500E+02, 0.45180E+02, 0.27130E+02, 0.25900E+02, 0.25400E+02, 0.24660E+02, 0.23980E+02, 0.35570E+03, 0.24040E+02, 0.25090E+02, 0.00000E+00, 0.00000E+00, 0.22633E+00, 0.50441E+00, 0.19389E+00, 0.33164E-01, 0.59631E+00, 0.96939E-01, 0.33078E+00, 0.16787E-01, 0.74065E+00, 0.31868E-01, 0.48401E-01, 0.00000E+00, 0.48763E-01, 0.20975E+02, 0.10570E-02, 0.31977E-01, 0.21130E+02, 0.31544E-02, 0.52245E-01, 0.20852E+02, 0.98802E-02, 0.37957E+00, 0.19828E+02, 0.53100E+03,-0.10180E+03, 0.40340E+03, 0.10690E+03, 0.84400E+02, 0.13810E+04,-0.53310E+01,-0.70400E+03, 0.31760E+03, 0.42900E+02,-0.28900E+02, 0.13030E+04, 0.12640E+04, 0.10830E+01, 0.58650E+03,-0.17180E+03, 0.10470E+04, 0.52230E+02, 0.25360E+03, 0.13950E+04,-0.21660E+01, 0.00000E+00, 0.47290E+03, 0.27210E+03,-0.41700E+03, 0.75800E+01,-0.41480E+02, 0.13330E+01, 0.56970E+03,-0.13460E+03, 0.11320E+04, 0.10790E+03, 0.74700E+03, 0.17110E+04, 0.31070E+03, 0.22630E+04,-0.45640E+03,-0.81600E+02,-0.30990E+02, 0.83000E-01, 0.52581E-02, 0.23411E+00, 0.29810E+01, 0.91500E+01, 0.20250E+01, 0.87800E+01, 0.21140E+01, 0.83300E+01, 0.87400E+01, 0.91400E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.79300E+01, 0.90100E+01, 0.92000E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.16500E+03, 0.32620E+02, 0.30650E+02, 0.28060E+02, 0.26640E+02, 0.25900E+02, 0.25150E+02, 0.24780E+02, 0.93900E+02, 0.90500E+02, 0.80800E+02, 0.75800E+02, 0.43050E+02, 0.27200E+02, 0.25030E+02, 0.53100E+02, 0.44630E+02, 0.40970E+02, 0.26820E+02, 0.25150E+02, 0.24530E+02, 0.32990E+02, 0.75300E+02, 0.74400E+02, 0.54560E+02, 0.39740E+02, 0.31080E+02, 0.26390E+02, 0.25650E+02, 0.45370E+02, 0.46460E+02, 0.36860E+02, 0.32680E+02, 0.28550E+02, 0.26210E+02, 0.25650E+02, 0.73900E+02, 0.60320E+02, 0.44570E+02, 0.35020E+02, 0.27130E+02, 0.25460E+02, 0.24910E+02, 0.24160E+02, 0.38300E+03, 0.24290E+02, 0.25090E+02, 0.00000E+00, 0.00000E+00, 0.28188E+00, 0.60699E+00, 0.23398E+00, 0.14626E-01, 0.53856E+00, 0.42323E+00, 0.34966E+00, 0.29610E-02, 0.85113E+00, 0.56862E-01, 0.78163E-01, 0.00000E+00, 0.49788E-01, 0.20950E+02, 0.00000E+00, 0.44768E-01, 0.21104E+02, 0.44664E-02, 0.52851E-01, 0.20852E+02, 0.10234E-01, 0.49356E+00, 0.19486E+02, 0.55180E+03,-0.11930E+03, 0.43760E+03, 0.91200E+02, 0.54230E+02, 0.16200E+04, 0.83300E+00,-0.70400E+03, 0.20670E+03, 0.41150E+02,-0.13920E+03, 0.20570E+04, 0.12110E+04,-0.11660E+01, 0.63300E+03,-0.22650E+03, 0.14520E+04, 0.77400E+02, 0.61410E+03, 0.12900E+04,-0.19990E+01, 0.00000E+00, 0.60130E+03, 0.63470E+02,-0.40820E+03,-0.49400E+02,-0.43320E+01, 0.10000E+01, 0.59470E+03,-0.14810E+03, 0.12390E+04, 0.61220E+02, 0.80600E+03, 0.16440E+04, 0.32110E+03, 0.22560E+04,-0.54300E+03,-0.12410E+03,-0.15740E+02, 0.83000E-01, 0.46738E-02, 0.34261E+00, 0.21730E+01, 0.88000E+01, 0.20320E+01, 0.91300E+01, 0.21000E+01, 0.81200E+01, 0.87400E+01, 0.91500E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82200E+01, 0.89900E+01, 0.94800E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.17500E+03, 0.33300E+02, 0.32930E+02, 0.29300E+02, 0.27140E+02, 0.26150E+02, 0.25280E+02, 0.24850E+02, 0.74600E+02, 0.66740E+02, 0.64860E+02, 0.60320E+02, 0.47500E+02, 0.29240E+02, 0.26390E+02, 0.53340E+02, 0.48170E+02, 0.41460E+02, 0.27070E+02, 0.25090E+02, 0.24540E+02, 0.31450E+02, 0.58690E+02, 0.60750E+02, 0.52680E+02, 0.40050E+02, 0.34650E+02, 0.28800E+02, 0.25770E+02, 0.46100E+02, 0.44760E+02, 0.39320E+02, 0.33670E+02, 0.27320E+02, 0.25770E+02, 0.24410E+02, 0.52250E+02, 0.47810E+02, 0.42930E+02, 0.32130E+02, 0.26640E+02, 0.25280E+02, 0.24160E+02, 0.24040E+02, 0.92100E+02, 0.24410E+02, 0.25280E+02, 0.00000E+00, 0.15532E-02, 0.23651E+00, 0.62801E+00, 0.28963E+00, 0.24381E-01, 0.53952E+00, 0.36301E+00, 0.28257E+00, 0.15799E-01, 0.63028E+00, 0.13104E+00, 0.42054E-01, 0.00000E+00, 0.68824E-01, 0.20950E+02, 0.00000E+00, 0.73548E-01, 0.21027E+02, 0.28895E-02, 0.54854E-01, 0.20804E+02, 0.18452E-01, 0.56195E+00, 0.19559E+02, 0.59130E+03,-0.11940E+03, 0.61080E+03, 0.93500E+02, 0.17140E+03, 0.16890E+04, 0.13330E+01,-0.70300E+03, 0.15460E+03, 0.63140E+02,-0.32400E+02, 0.20760E+04, 0.12430E+04,-0.16660E+01, 0.70400E+03,-0.22110E+03, 0.14120E+04, 0.56060E+02, 0.59260E+03, 0.12580E+04,-0.16660E+01, 0.00000E+00, 0.60800E+03, 0.41480E+02,-0.25910E+03,-0.36900E+02,-0.34240E+02, 0.16660E+01, 0.65680E+03,-0.16710E+03, 0.11000E+04, 0.44650E+02, 0.10470E+04, 0.21370E+04, 0.35530E+03, 0.22610E+04,-0.55550E+03,-0.13570E+03,-0.11580E+02, 0.83000E-01, 0.40894E-02, 0.34737E+00, 0.21340E+01, 0.89700E+01, 0.20420E+01, 0.89500E+01, 0.20960E+01, 0.83300E+01, 0.87000E+01, 0.91500E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.82500E+01, 0.86800E+01, 0.94600E+01, 0.00000E+00, 0.00000E+00, 0.22680E+02
0.18500E+03, 0.34350E+02, 0.33060E+02, 0.29670E+02, 0.27200E+02, 0.26270E+02, 0.25530E+02, 0.24850E+02, 0.54380E+02, 0.54200E+02, 0.51400E+02, 0.48720E+02, 0.38460E+02, 0.29170E+02, 0.23610E+02, 0.46530E+02, 0.42680E+02, 0.34900E+02, 0.26580E+02, 0.25280E+02, 0.24170E+02, 0.29610E+02, 0.49330E+02, 0.51280E+02, 0.47570E+02, 0.38400E+02, 0.33180E+02, 0.29790E+02, 0.26950E+02, 0.43360E+02, 0.44880E+02, 0.42500E+02, 0.37300E+02, 0.27010E+02, 0.25400E+02, 0.24850E+02, 0.48780E+02, 0.45490E+02, 0.43660E+02, 0.39620E+02, 0.28060E+02, 0.26390E+02, 0.25030E+02, 0.24170E+02, 0.39690E+02, 0.24170E+02, 0.25160E+02, 0.00000E+00, 0.38833E-02, 0.36541E+00, 0.52674E+00, 0.28475E+00, 0.16577E-01, 0.47344E+00, 0.34914E+00, 0.29727E+00, 0.22715E-01, 0.80326E+00, 0.27508E+00, 0.19307E+00, 0.00000E+00, 0.51572E-01, 0.20925E+02, 0.00000E+00, 0.10872E+00, 0.21053E+02, 0.19964E-02, 0.88793E-01, 0.20584E+02, 0.21024E-01, 0.52490E+00, 0.19657E+02, 0.62380E+03,-0.20080E+03, 0.78900E+03, 0.65050E+02, 0.10650E+03, 0.16200E+04,-0.43310E+01,-0.70300E+03, 0.31900E+03,-0.44150E+02,-0.65140E+02, 0.20080E+04, 0.14030E+04, 0.25820E+01, 0.79300E+03,-0.16730E+03, 0.13930E+04, 0.10830E+01, 0.59530E+03, 0.13510E+04,-0.13330E+01, 0.00000E+00, 0.42360E+03, 0.17540E+03,-0.19590E+03,-0.20150E+03, 0.24160E+01,-0.31650E+01, 0.72600E+03,-0.16380E+03, 0.12020E+04, 0.79000E+02, 0.22120E+04, 0.22620E+04, 0.43710E+03, 0.22670E+04,-0.54340E+03,-0.12540E+03, 0.10830E+01,-0.83000E-01, 0.93487E-02, 0.32836E+00, 0.21450E+01, 0.88200E+01, 0.20360E+01, 0.91000E+01, 0.20970E+01, 0.81300E+01, 0.87500E+01, 0.91500E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.82300E+01, 0.90200E+01, 0.94300E+01, 0.00000E+00, 0.00000E+00, 0.22680E+02
0.19500E+03, 0.32630E+02, 0.33060E+02, 0.28930E+02, 0.27320E+02, 0.26390E+02, 0.25710E+02, 0.24780E+02, 0.50730E+02, 0.48300E+02, 0.46100E+02, 0.40180E+02, 0.32320E+02, 0.26890E+02, 0.25470E+02, 0.34590E+02, 0.28370E+02, 0.26890E+02, 0.25900E+02, 0.25530E+02, 0.23920E+02, 0.28500E+02, 0.43290E+02, 0.43840E+02, 0.37720E+02, 0.33980E+02, 0.30530E+02, 0.26270E+02, 0.25650E+02, 0.41030E+02, 0.43230E+02, 0.41520E+02, 0.30280E+02, 0.25590E+02, 0.25030E+02, 0.24350E+02, 0.43970E+02, 0.42930E+02, 0.41770E+02, 0.36560E+02, 0.28620E+02, 0.25090E+02, 0.24040E+02, 0.24100E+02, 0.36800E+02, 0.24170E+02, 0.25590E+02, 0.00000E+00, 0.77654E-03, 0.30298E+00, 0.56378E+00, 0.16649E+00, 0.27308E-01, 0.51745E+00, 0.31221E+00, 0.29264E+00, 0.12835E-01, 0.74419E+00, 0.30091E+00, 0.19858E+00, 0.00000E+00, 0.69593E-01, 0.20925E+02, 0.15855E-02, 0.16069E+00, 0.20873E+02, 0.26271E-02, 0.21423E+00, 0.20536E+02, 0.19711E-01, 0.47133E+00, 0.19876E+02, 0.64700E+03,-0.13760E+03, 0.72500E+03, 0.25070E+02, 0.12110E+03, 0.16850E+04, 0.50000E+00,-0.69870E+03, 0.28590E+03, 0.59140E+02,-0.16280E+03, 0.16090E+04, 0.13000E+04,-0.47480E+01, 0.85900E+03,-0.16350E+03, 0.13870E+04, 0.45980E+02, 0.60320E+03, 0.13670E+04,-0.54140E+01,-0.83000E-01, 0.46870E+03, 0.88000E+02,-0.28630E+03,-0.43570E+02,-0.11660E+02, 0.16660E+01, 0.80300E+03,-0.16600E+03, 0.11930E+04, 0.29150E+01, 0.22210E+04, 0.22630E+04, 0.44870E+03, 0.22530E+04,-0.54130E+03,-0.13490E+03,-0.86600E+01, 0.83000E-01, 0.35050E-02, 0.32836E+00, 0.21360E+01, 0.89000E+01, 0.20410E+01, 0.89900E+01, 0.20940E+01, 0.83300E+01, 0.85500E+01, 0.91500E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.79600E+01, 0.86800E+01, 0.93700E+01, 0.00000E+00, 0.00000E+00, 0.22680E+02
0.20500E+03, 0.32320E+02, 0.32630E+02, 0.28680E+02, 0.27320E+02, 0.26030E+02, 0.25030E+02, 0.24350E+02, 0.45980E+02, 0.43360E+02, 0.37110E+02, 0.35150E+02, 0.31640E+02, 0.27820E+02, 0.26150E+02, 0.29110E+02, 0.26890E+02, 0.25650E+02, 0.24790E+02, 0.25160E+02, 0.25160E+02, 0.27260E+02, 0.38890E+02, 0.38220E+02, 0.35700E+02, 0.32440E+02, 0.29360E+02, 0.26400E+02, 0.25280E+02, 0.40240E+02, 0.42380E+02, 0.35520E+02, 0.25900E+02, 0.24790E+02, 0.24660E+02, 0.24600E+02, 0.37910E+02, 0.33670E+02, 0.30900E+02, 0.28370E+02, 0.26520E+02, 0.25030E+02, 0.24540E+02, 0.24110E+02, 0.30960E+02, 0.24040E+02, 0.25900E+02, 0.00000E+00, 0.00000E+00, 0.17997E-01, 0.47919E+00, 0.13712E+00, 0.13651E-01, 0.50787E+00, 0.42323E+00, 0.38132E+00, 0.12835E-01, 0.66422E+00, 0.73245E-01, 0.80298E-01, 0.00000E+00, 0.83852E-01, 0.20925E+02, 0.00000E+00, 0.18867E+00, 0.20667E+02, 0.98783E-02, 0.31703E+00, 0.20292E+02, 0.23391E-01, 0.36247E+00, 0.20169E+02, 0.66450E+03,-0.20680E+03, 0.70800E+03, 0.93500E+02, 0.13260E+03, 0.15310E+04,-0.58310E+01,-0.70300E+03, 0.37960E+03,-0.48150E+02,-0.78600E+02, 0.12840E+04, 0.15050E+04, 0.24990E+01, 0.88000E+03,-0.13930E+03, 0.13780E+04,-0.19240E+02, 0.49670E+03, 0.14320E+04,-0.16700E+00,-0.83000E-01, 0.49880E+03, 0.27410E+02,-0.31400E+03,-0.14750E+03,-0.47480E+01,-0.54140E+01, 0.86600E+03,-0.16570E+03, 0.10970E+04, 0.44150E+02, 0.22630E+04, 0.22390E+04, 0.44950E+03, 0.22740E+04,-0.52930E+03,-0.12510E+03,-0.29990E+01, 0.00000E+00, 0.29209E-02, 0.19212E+00, 0.21330E+01, 0.90100E+01, 0.29200E+01, 0.88800E+01, 0.21010E+01, 0.81400E+01, 0.85800E+01, 0.91600E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.82600E+01, 0.89900E+01, 0.89400E+01, 0.00000E+00, 0.00000E+00, 0.22680E+02
