s,C,C,C,C,C,C
 1.1944023E+003, 2.7755400E+001, 3.1173055E+001, 4.1658002E+001, 6.0133749E+001, 8.6319386E+001, 1.1836845E+002
 1.1964023E+003, 2.7788053E+001, 3.1208899E+001, 4.1699275E+001, 6.0174144E+001, 8.6346095E+001, 1.1836982E+002
 1.1984023E+003, 2.7820740E+001, 3.1244758E+001, 4.1740516E+001, 6.0214469E+001, 8.6372744E+001, 1.1837119E+002
 1.2004023E+003, 2.7853461E+001, 3.1280629E+001, 4.1781724E+001, 6.0254726E+001, 8.6399334E+001, 1.1837256E+002
 1.2024023E+003, 2.7886216E+001, 3.1316514E+001, 4.1822899E+001, 6.0294914E+001, 8.6425864E+001, 1.1837392E+002
 1.2044023E+003, 2.7919005E+001, 3.1352412E+001, 4.1864041E+001, 6.0335033E+001, 8.6452336E+001, 1.1837528E+002
 1.2064023E+003, 2.7951828E+001, 3.1388324E+001, 4.1905151E+001, 6.0375084E+001, 8.6478748E+001, 1.1837664E+002
 1.2084023E+003, 2.7984684E+001, 3.1424248E+001, 4.1946227E+001, 6.0415068E+001, 8.6505102E+001, 1.1837799E+002
 1.2104023E+003, 2.8017574E+001, 3.1460184E+001, 4.1987271E+001, 6.0454984E+001, 8.6531398E+001, 1.1837934E+002
 1.2124023E+003, 2.8050496E+001, 3.1496134E+001, 4.2028283E+001, 6.0494832E+001, 8.6557635E+001, 1.1838069E+002
 1.2144023E+003, 2.8083452E+001, 3.1532096E+001, 4.2069261E+001, 6.0534613E+001, 8.6583815E+001, 1.1838203E+002
 1.2164023E+003, 2.8116440E+001, 3.1568070E+001, 4.2110207E+001, 6.0574327E+001, 8.6609937E+001, 1.1838337E+002
 1.2184023E+003, 2.8149460E+001, 3.1604056E+001, 4.2151121E+001, 6.0613975E+001, 8.6636002E+001, 1.1838471E+002
 1.2204023E+003, 2.8182512E+001, 3.1640055E+001, 4.2192002E+001, 6.0653556E+001, 8.6662009E+001, 1.1838604E+002
 1.2224023E+003, 2.8215597E+001, 3.1676065E+001, 4.2232851E+001, 6.0693071E+001, 8.6687960E+001, 1.1838737E+002
 1.2244023E+003, 2.8248713E+001, 3.1712087E+001, 4.2273668E+001, 6.0732519E+001, 8.6713854E+001, 1.1838870E+002
 1.2264023E+003, 2.8281861E+001, 3.1748121E+001, 4.2314452E+001, 6.0771902E+001, 8.6739692E+001, 1.1839003E+002
 1.2284023E+003, 2.8315040E+001, 3.1784167E+001, 4.2355204E+001, 6.0811220E+001, 8.6765473E+001, 1.1839135E+002
 1.2304023E+003, 2.8348251E+001, 3.1820224E+001, 4.2395924E+001, 6.0850472E+001, 8.6791199E+001, 1.1839267E+002
 1.2324023E+003, 2.8381492E+001, 3.1856292E+001, 4.2436611E+001, 6.0889659E+001, 8.6816869E+001, 1.1839398E+002
 1.2344023E+003, 2.8414764E+001, 3.1892371E+001, 4.2477267E+001, 6.0928782E+001, 8.6842483E+001, 1.1839529E+002
 1.2364023E+003, 2.8448066E+001, 3.1928461E+001, 4.2517891E+001, 6.0967839E+001, 8.6868042E+001, 1.1839660E+002
 1.2384023E+003, 2.8481399E+001, 3.1964562E+001, 4.2558482E+001, 6.1006833E+001, 8.6893546E+001, 1.1839791E+002
 1.2404023E+003, 2.8514762E+001, 3.2000674E+001, 4.2599042E+001, 6.1045762E+001, 8.6918995E+001, 1.1839921E+002
 1.2424023E+003, 2.8548155E+001, 3.2036796E+001, 4.2639570E+001, 6.1084627E+001, 8.6944390E+001, 1.1840051E+002
 1.2444023E+003, 2.8581578E+001, 3.2072929E+001, 4.2680066E+001, 6.1123428E+001, 8.6969730E+001, 1.1840181E+002
 1.2464023E+003, 2.8615030E+001, 3.2109073E+001, 4.2720531E+001, 6.1162167E+001, 8.6995017E+001, 1.1840310E+002
 1.2484023E+003, 2.8648512E+001, 3.2145226E+001, 4.2760964E+001, 6.1200841E+001, 8.7020249E+001, 1.1840439E+002
 1.2504023E+003, 2.8682023E+001, 3.2181390E+001, 4.2801365E+001, 6.1239453E+001, 8.7045428E+001, 1.1840568E+002
 1.2524023E+003, 2.8715562E+001, 3.2217564E+001, 4.2841734E+001, 6.1278002E+001, 8.7070553E+001, 1.1840697E+002
 1.2544023E+003, 2.8749131E+001, 3.2253747E+001, 4.2882072E+001, 6.1316489E+001, 8.7095625E+001, 1.1840825E+002
 1.2564023E+003, 2.8782728E+001, 3.2289941E+001, 4.2922379E+001, 6.1354913E+001, 8.7120644E+001, 1.1840953E+002
 1.2584023E+003, 2.8816353E+001, 3.2326143E+001, 4.2962654E+001, 6.1393275E+001, 8.7145610E+001, 1.1841081E+002
 1.2604023E+003, 2.8850007E+001, 3.2362356E+001, 4.3002898E+001, 6.1431575E+001, 8.7170523E+001, 1.1841208E+002
 1.2624023E+003, 2.8883688E+001, 3.2398578E+001, 4.3043110E+001, 6.1469813E+001, 8.7195385E+001, 1.1841335E+002
 1.2644023E+003, 2.8917398E+001, 3.2434809E+001, 4.3083291E+001, 6.1507990E+001, 8.7220194E+001, 1.1841462E+002
 1.2664023E+003, 2.8951135E+001, 3.2471049E+001, 4.3123441E+001, 6.1546105E+001, 8.7244951E+001, 1.1841588E+002
 1.2684023E+003, 2.8984899E+001, 3.2507298E+001, 4.3163560E+001, 6.1584160E+001, 8.7269656E+001, 1.1841714E+002
 1.2704023E+003, 2.9018691E+001, 3.2543556E+001, 4.3203648E+001, 6.1622153E+001, 8.7294310E+001, 1.1841840E+002
 1.2724023E+003, 2.9052509E+001, 3.2579823E+001, 4.3243705E+001, 6.1660086E+001, 8.7318913E+001, 1.1841966E+002
 1.2744023E+003, 2.9086355E+001, 3.2616099E+001, 4.3283730E+001, 6.1697959E+001, 8.7343464E+001, 1.1842091E+002
 1.2764023E+003, 2.9120227E+001, 3.2652383E+001, 4.3323725E+001, 6.1735771E+001, 8.7367965E+001, 1.1842216E+002
 1.2784023E+003, 2.9154125E+001, 3.2688675E+001, 4.3363689E+001, 6.1773524E+001, 8.7392415E+001, 1.1842341E+002
 1.2804023E+003, 2.9188050E+001, 3.2724976E+001, 4.3403622E+001, 6.1811216E+001, 8.7416814E+001, 1.1842466E+002
 1.2824023E+003, 2.9222001E+001, 3.2761285E+001, 4.3443524E+001, 6.1848849E+001, 8.7441163E+001, 1.1842590E+002
 1.2844023E+003, 2.9255977E+001, 3.2797602E+001, 4.3483396E+001, 6.1886423E+001, 8.7465462E+001, 1.1842714E+002
 1.2864023E+003, 2.9289980E+001, 3.2833927E+001, 4.3523237E+001, 6.1923937E+001, 8.7489711E+001, 1.1842837E+002
 1.2884023E+003, 2.9324008E+001, 3.2870260E+001, 4.3563047E+001, 6.1961393E+001, 8.7513911E+001, 1.1842961E+002
 1.2904023E+003, 2.9358061E+001, 3.2906601E+001, 4.3602827E+001, 6.1998790E+001, 8.7538061E+001, 1.1843084E+002
 1.2924023E+003, 2.9392140E+001, 3.2942949E+001, 4.3642576E+001, 6.2036128E+001, 8.7562162E+001, 1.1843207E+002
 1.2944023E+003, 2.9426243E+001, 3.2979305E+001, 4.3682294E+001, 6.2073408E+001, 8.7586213E+001, 1.1843329E+002
 1.2964023E+003, 2.9460372E+001, 3.3015668E+001, 4.3721983E+001, 6.2110629E+001, 8.7610216E+001, 1.1843452E+002
 1.2984023E+003, 2.9494525E+001, 3.3052038E+001, 4.3761640E+001, 6.2147793E+001, 8.7634170E+001, 1.1843574E+002
 1.3004023E+003, 2.9528702E+001, 3.3088416E+001, 4.3801268E+001, 6.2184899E+001, 8.7658076E+001, 1.1843695E+002
 1.3024023E+003, 2.9562904E+001, 3.3124800E+001, 4.3840865E+001, 6.2221948E+001, 8.7681934E+001, 1.1843817E+002
 1.3044023E+003, 2.9597129E+001, 3.3161192E+001, 4.3880432E+001, 6.2258939E+001, 8.7705743E+001, 1.1843938E+002
 1.3064023E+003, 2.9631379E+001, 3.3197590E+001, 4.3919969E+001, 6.2295873E+001, 8.7729504E+001, 1.1844059E+002
 1.3084023E+003, 2.9665652E+001, 3.3233995E+001, 4.3959476E+001, 6.2332750E+001, 8.7753218E+001, 1.1844180E+002
 1.3104023E+003, 2.9699949E+001, 3.3270407E+001, 4.3998953E+001, 6.2369570E+001, 8.7776884E+001, 1.1844300E+002
 1.3124023E+003, 2.9734270E+001, 3.3306825E+001, 4.4038400E+001, 6.2406334E+001, 8.7800503E+001, 1.1844421E+002
 1.3144023E+003, 2.9768613E+001, 3.3343250E+001, 4.4077817E+001, 6.2443042E+001, 8.7824075E+001, 1.1844540E+002
 1.3164023E+003, 2.9802980E+001, 3.3379681E+001, 4.4117204E+001, 6.2479693E+001, 8.7847599E+001, 1.1844660E+002
 1.3184023E+003, 2.9837369E+001, 3.3416118E+001, 4.4156561E+001, 6.2516288E+001, 8.7871077E+001, 1.1844780E+002
 1.3204023E+003, 2.9871781E+001, 3.3452561E+001, 4.4195888E+001, 6.2552828E+001, 8.7894509E+001, 1.1844899E+002
 1.3224023E+003, 2.9906216E+001, 3.3489010E+001, 4.4235186E+001, 6.2589312E+001, 8.7917894E+001, 1.1845018E+002
 1.3244023E+003, 2.9940673E+001, 3.3525465E+001, 4.4274454E+001, 6.2625740E+001, 8.7941233E+001, 1.1845136E+002
 1.3264023E+003, 2.9975152E+001, 3.3561926E+001, 4.4313692E+001, 6.2662113E+001, 8.7964525E+001, 1.1845255E+002
 1.3284023E+003, 3.0009653E+001, 3.3598393E+001, 4.4352901E+001, 6.2698432E+001, 8.7987772E+001, 1.1845373E+002
 1.3304023E+003, 3.0044176E+001, 3.3634865E+001, 4.4392080E+001, 6.2734695E+001, 8.8010974E+001, 1.1845491E+002
 1.3324023E+003, 3.0078720E+001, 3.3671342E+001, 4.4431230E+001, 6.2770904E+001, 8.8034129E+001, 1.1845608E+002
 1.3344023E+003, 3.0113287E+001, 3.3707825E+001, 4.4470350E+001, 6.2807058E+001, 8.8057240E+001, 1.1845726E+002
 1.3364023E+003, 3.0147874E+001, 3.3744313E+001, 4.4509441E+001, 6.2843159E+001, 8.8080305E+001, 1.1845843E+002
 1.3384023E+003, 3.0182482E+001, 3.3780806E+001, 4.4548502E+001, 6.2879205E+001, 8.8103326E+001, 1.1845960E+002
 1.3404023E+003, 3.0217112E+001, 3.3817304E+001, 4.4587535E+001, 6.2915197E+001, 8.8126301E+001, 1.1846077E+002
 1.3424023E+003, 3.0251762E+001, 3.3853808E+001, 4.4626538E+001, 6.2951135E+001, 8.8149232E+001, 1.1846193E+002
 1.3444023E+003, 3.0286433E+001, 3.3890316E+001, 4.4665511E+001, 6.2987020E+001, 8.8172119E+001, 1.1846309E+002
 1.3464023E+003, 3.0321125E+001, 3.3926828E+001, 4.4704456E+001, 6.3022852E+001, 8.8194961E+001, 1.1846425E+002
 1.3484023E+003, 3.0355837E+001, 3.3963346E+001, 4.4743372E+001, 6.3058630E+001, 8.8217760E+001, 1.1846541E+002
 1.3504023E+003, 3.0390569E+001, 3.3999868E+001, 4.4782259E+001, 6.3094355E+001, 8.8240514E+001, 1.1846656E+002
 1.3524023E+003, 3.0425321E+001, 3.4036394E+001, 4.4821116E+001, 6.3130028E+001, 8.8263225E+001, 1.1846771E+002
 1.3544023E+003, 3.0460093E+001, 3.4072925E+001, 4.4859945E+001, 6.3165648E+001, 8.8285892E+001, 1.1846886E+002
 1.3564023E+003, 3.0494884E+001, 3.4109460E+001, 4.4898745E+001, 6.3201216E+001, 8.8308515E+001, 1.1847001E+002
 1.3584023E+003, 3.0529695E+001, 3.4145999E+001, 4.4937516E+001, 6.3236731E+001, 8.8331096E+001, 1.1847116E+002
 1.3604023E+003, 3.0564526E+001, 3.4182542E+001, 4.4976258E+001, 6.3272194E+001, 8.8353633E+001, 1.1847230E+002
 1.3624023E+003, 3.0599376E+001, 3.4219089E+001, 4.5014972E+001, 6.3307605E+001, 8.8376128E+001, 1.1847344E+002
 1.3644023E+003, 3.0634244E+001, 3.4255640E+001, 4.5053657E+001, 6.3342965E+001, 8.8398580E+001, 1.1847458E+002
 1.3664023E+003, 3.0669132E+001, 3.4292195E+001, 4.5092313E+001, 6.3378273E+001, 8.8420989E+001, 1.1847571E+002
 1.3684023E+003, 3.0704038E+001, 3.4328753E+001, 4.5130941E+001, 6.3413529E+001, 8.8443356E+001, 1.1847684E+002
 1.3704023E+003, 3.0738963E+001, 3.4365315E+001, 4.5169540E+001, 6.3448735E+001, 8.8465681E+001, 1.1847798E+002
 1.3724023E+003, 3.0773906E+001, 3.4401881E+001, 4.5208111E+001, 6.3483889E+001, 8.8487964E+001, 1.1847910E+002
 1.3744023E+003, 3.0808868E+001, 3.4438450E+001, 4.5246653E+001, 6.3518993E+001, 8.8510204E+001, 1.1848023E+002
 1.3764023E+003, 3.0843848E+001, 3.4475022E+001, 4.5285167E+001, 6.3554045E+001, 8.8532404E+001, 1.1848135E+002
 1.3784023E+003, 3.0878845E+001, 3.4511597E+001, 4.5323652E+001, 6.3589048E+001, 8.8554561E+001, 1.1848248E+002
 1.3804023E+003, 3.0913861E+001, 3.4548176E+001, 4.5362110E+001, 6.3624000E+001, 8.8576677E+001, 1.1848360E+002
 1.3824023E+003, 3.0948894E+001, 3.4584757E+001, 4.5400539E+001, 6.3658901E+001, 8.8598752E+001, 1.1848471E+002
 1.3844023E+003, 3.0983944E+001, 3.4621342E+001, 4.5438940E+001, 6.3693753E+001, 8.8620786E+001, 1.1848583E+002
 1.3864023E+003, 3.1019012E+001, 3.4657929E+001, 4.5477312E+001, 6.3728555E+001, 8.8642779E+001, 1.1848694E+002
 1.3884023E+003, 3.1054098E+001, 3.4694519E+001, 4.5515657E+001, 6.3763307E+001, 8.8664731E+001, 1.1848805E+002
 1.3904023E+003, 3.1089200E+001, 3.4731111E+001, 4.5553974E+001, 6.3798009E+001, 8.8686642E+001, 1.1848916E+002
 1.3924023E+003, 3.1124319E+001, 3.4767707E+001, 4.5592263E+001, 6.3832663E+001, 8.8708513E+001, 1.1849027E+002
 1.3944023E+003, 3.1159455E+001, 3.4804304E+001, 4.5630523E+001, 6.3867267E+001, 8.8730344E+001, 1.1849137E+002
 1.3964023E+003, 3.1194607E+001, 3.4840904E+001, 4.5668756E+001, 6.3901822E+001, 8.8752134E+001, 1.1849247E+002
 1.3984023E+003, 3.1229776E+001, 3.4877507E+001, 4.5706961E+001, 6.3936328E+001, 8.8773885E+001, 1.1849357E+002
 1.4004023E+003, 3.1264961E+001, 3.4914111E+001, 4.5745138E+001, 6.3970786E+001, 8.8795596E+001, 1.1849467E+002
 1.4024023E+003, 3.1300162E+001, 3.4950718E+001, 4.5783288E+001, 6.4005195E+001, 8.8817267E+001, 1.1849576E+002
 1.4044023E+003, 3.1335380E+001, 3.4987327E+001, 4.5821410E+001, 6.4039555E+001, 8.8838898E+001, 1.1849686E+002
 1.4064023E+003, 3.1370613E+001, 3.5023937E+001, 4.5859504E+001, 6.4073867E+001, 8.8860490E+001, 1.1849795E+002
 1.4084023E+003, 3.1405862E+001, 3.5060550E+001, 4.5897570E+001, 6.4108132E+001, 8.8882043E+001, 1.1849903E+002
 1.4104023E+003, 3.1441126E+001, 3.5097164E+001, 4.5935609E+001, 6.4142348E+001, 8.8903557E+001, 1.1850012E+002
 1.4124023E+003, 3.1476406E+001, 3.5133780E+001, 4.5973621E+001, 6.4176517E+001, 8.8925032E+001, 1.1850121E+002
 1.4144023E+003, 3.1511701E+001, 3.5170398E+001, 4.6011605E+001, 6.4210638E+001, 8.8946468E+001, 1.1850229E+002
 1.4164023E+003, 3.1547011E+001, 3.5207017E+001, 4.6049562E+001, 6.4244712E+001, 8.8967866E+001, 1.1850337E+002
 1.4184023E+003, 3.1582337E+001, 3.5243638E+001, 4.6087491E+001, 6.4278738E+001, 8.8989225E+001, 1.1850445E+002
 1.4204023E+003, 3.1617677E+001, 3.5280259E+001, 4.6125393E+001, 6.4312717E+001, 8.9010545E+001, 1.1850552E+002
 1.4224023E+003, 3.1653032E+001, 3.5316883E+001, 4.6163268E+001, 6.4346650E+001, 8.9031828E+001, 1.1850660E+002
 1.4244023E+003, 3.1688401E+001, 3.5353507E+001, 4.6201115E+001, 6.4380535E+001, 8.9053072E+001, 1.1850767E+002
 1.4264023E+003, 3.1723785E+001, 3.5390132E+001, 4.6238935E+001, 6.4414374E+001, 8.9074278E+001, 1.1850874E+002
 1.4284023E+003, 3.1759183E+001, 3.5426759E+001, 4.6276729E+001, 6.4448167E+001, 8.9095447E+001, 1.1850980E+002
 1.4304023E+003, 3.1794596E+001, 3.5463386E+001, 4.6314495E+001, 6.4481913E+001, 8.9116578E+001, 1.1851087E+002
 1.4324023E+003, 3.1830022E+001, 3.5500015E+001, 4.6352234E+001, 6.4515613E+001, 8.9137672E+001, 1.1851193E+002
 1.4344023E+003, 3.1865462E+001, 3.5536644E+001, 4.6389946E+001, 6.4549267E+001, 8.9158728E+001, 1.1851300E+002
 1.4364023E+003, 3.1900916E+001, 3.5573274E+001, 4.6427631E+001, 6.4582875E+001, 8.9179747E+001, 1.1851406E+002
 1.4384023E+003, 3.1936384E+001, 3.5609904E+001, 4.6465289E+001, 6.4616437E+001, 8.9200729E+001, 1.1851511E+002
 1.4404023E+003, 3.1971865E+001, 3.5646535E+001, 4.6502920E+001, 6.4649954E+001, 8.9221674E+001, 1.1851617E+002
 1.4424023E+003, 3.2007360E+001, 3.5683166E+001, 4.6540525E+001, 6.4683425E+001, 8.9242582E+001, 1.1851722E+002
 1.4444023E+003, 3.2042867E+001, 3.5719798E+001, 4.6578103E+001, 6.4716851E+001, 8.9263454E+001, 1.1851827E+002
 1.4464023E+003, 3.2078388E+001, 3.5756430E+001, 4.6615654E+001, 6.4750232E+001, 8.9284289E+001, 1.1851932E+002
 1.4484023E+003, 3.2113922E+001, 3.5793062E+001, 4.6653178E+001, 6.4783568E+001, 8.9305088E+001, 1.1852037E+002
 1.4504023E+003, 3.2149468E+001, 3.5829695E+001, 4.6690676E+001, 6.4816859E+001, 8.9325850E+001, 1.1852142E+002
 1.4524023E+003, 3.2185027E+001, 3.5866327E+001, 4.6728148E+001, 6.4850106E+001, 8.9346576E+001, 1.1852246E+002
 1.4544023E+003, 3.2220599E+001, 3.5902960E+001, 4.6765592E+001, 6.4883307E+001, 8.9367267E+001, 1.1852350E+002
 1.4564023E+003, 3.2256183E+001, 3.5939592E+001, 4.6803010E+001, 6.4916465E+001, 8.9387921E+001, 1.1852454E+002
 1.4584023E+003, 3.2291779E+001, 3.5976224E+001, 4.6840402E+001, 6.4949578E+001, 8.9408540E+001, 1.1852558E+002
 1.4604023E+003, 3.2327388E+001, 3.6012856E+001, 4.6877768E+001, 6.4982647E+001, 8.9429124E+001, 1.1852661E+002
 1.4624023E+003, 3.2363009E+001, 3.6049488E+001, 4.6915107E+001, 6.5015672E+001, 8.9449672E+001, 1.1852765E+002
 1.4644023E+003, 3.2398641E+001, 3.6086119E+001, 4.6952419E+001, 6.5048653E+001, 8.9470184E+001, 1.1852868E+002
 1.4664023E+003, 3.2434285E+001, 3.6122750E+001, 4.6989706E+001, 6.5081591E+001, 8.9490662E+001, 1.1852971E+002
 1.4684023E+003, 3.2469941E+001, 3.6159380E+001, 4.7026966E+001, 6.5114485E+001, 8.9511104E+001, 1.1853074E+002
 1.4704023E+003, 3.2505609E+001, 3.6196009E+001, 4.7064200E+001, 6.5147336E+001, 8.9531512E+001, 1.1853176E+002
 1.4724023E+003, 3.2541287E+001, 3.6232638E+001, 4.7101408E+001, 6.5180143E+001, 8.9551884E+001, 1.1853279E+002
 1.4744023E+003, 3.2576977E+001, 3.6269267E+001, 4.7138590E+001, 6.5212907E+001, 8.9572222E+001, 1.1853381E+002
 1.4764023E+003, 3.2612679E+001, 3.6305894E+001, 4.7175746E+001, 6.5245629E+001, 8.9592526E+001, 1.1853483E+002
 1.4784023E+003, 3.2648391E+001, 3.6342520E+001, 4.7212876E+001, 6.5278307E+001, 8.9612795E+001, 1.1853585E+002
 1.4804023E+003, 3.2684114E+001, 3.6379146E+001, 4.7249980E+001, 6.5310943E+001, 8.9633030E+001, 1.1853687E+002
 1.4824023E+003, 3.2719848E+001, 3.6415770E+001, 4.7287058E+001, 6.5343536E+001, 8.9653231E+001, 1.1853788E+002
 1.4844023E+003, 3.2755592E+001, 3.6452393E+001, 4.7324110E+001, 6.5376087E+001, 8.9673397E+001, 1.1853889E+002
 1.4864023E+003, 3.2791347E+001, 3.6489015E+001, 4.7361136E+001, 6.5408595E+001, 8.9693530E+001, 1.1853991E+002
 1.4884023E+003, 3.2827113E+001, 3.6525636E+001, 4.7398137E+001, 6.5441061E+001, 8.9713629E+001, 1.1854092E+002
 1.4904023E+003, 3.2862888E+001, 3.6562255E+001, 4.7435112E+001, 6.5473485E+001, 8.9733695E+001, 1.1854192E+002
 1.4924023E+003, 3.2898674E+001, 3.6598873E+001, 4.7472061E+001, 6.5505868E+001, 8.9753727E+001, 1.1854293E+002
 1.4944023E+003, 3.2934470E+001, 3.6635490E+001, 4.7508984E+001, 6.5538208E+001, 8.9773725E+001, 1.1854393E+002
 1.4964023E+003, 3.2970275E+001, 3.6672105E+001, 4.7545882E+001, 6.5570507E+001, 8.9793690E+001, 1.1854493E+002
 1.4984023E+003, 3.3006091E+001, 3.6708718E+001, 4.7582754E+001, 6.5602765E+001, 8.9813622E+001, 1.1854594E+002
 1.5004023E+003, 3.3041916E+001, 3.6745330E+001, 4.7619601E+001, 6.5634981E+001, 8.9833521E+001, 1.1854693E+002
 1.5024023E+003, 3.3077751E+001, 3.6781940E+001, 4.7656422E+001, 6.5667156E+001, 8.9853388E+001, 1.1854793E+002
 1.5044023E+003, 3.3113595E+001, 3.6818548E+001, 4.7693218E+001, 6.5699290E+001, 8.9873221E+001, 1.1854893E+002
 1.5064023E+003, 3.3149449E+001, 3.6855154E+001, 4.7729989E+001, 6.5731382E+001, 8.9893022E+001, 1.1854992E+002
 1.5084023E+003, 3.3185311E+001, 3.6891758E+001, 4.7766734E+001, 6.5763434E+001, 8.9912790E+001, 1.1855091E+002
 1.5104023E+003, 3.3221183E+001, 3.6928360E+001, 4.7803453E+001, 6.5795446E+001, 8.9932526E+001, 1.1855190E+002
 1.5124023E+003, 3.3257064E+001, 3.6964960E+001, 4.7840148E+001, 6.5827416E+001, 8.9952229E+001, 1.1855289E+002
 1.5144023E+003, 3.3292953E+001, 3.7001558E+001, 4.7876817E+001, 6.5859346E+001, 8.9971900E+001, 1.1855387E+002
 1.5164023E+003, 3.3328852E+001, 3.7038154E+001, 4.7913461E+001, 6.5891236E+001, 8.9991539E+001, 1.1855486E+002
 1.5184023E+003, 3.3364758E+001, 3.7074747E+001, 4.7950080E+001, 6.5923086E+001, 9.0011147E+001, 1.1855584E+002
 1.5204023E+003, 3.3400674E+001, 3.7111338E+001, 4.7986674E+001, 6.5954896E+001, 9.0030722E+001, 1.1855682E+002
 1.5224023E+003, 3.3436598E+001, 3.7147927E+001, 4.8023243E+001, 6.5986665E+001, 9.0050266E+001, 1.1855780E+002
 1.5244023E+003, 3.3472530E+001, 3.7184513E+001, 4.8059787E+001, 6.6018395E+001, 9.0069778E+001, 1.1855878E+002
 1.5264023E+003, 3.3508470E+001, 3.7221096E+001, 4.8096306E+001, 6.6050086E+001, 9.0089258E+001, 1.1855976E+002
 1.5284023E+003, 3.3544418E+001, 3.7257677E+001, 4.8132800E+001, 6.6081736E+001, 9.0108707E+001, 1.1856073E+002
 1.5304023E+003, 3.3580374E+001, 3.7294255E+001, 4.8169269E+001, 6.6113347E+001, 9.0128125E+001, 1.1856170E+002
 1.5324023E+003, 3.3616339E+001, 3.7330831E+001, 4.8205713E+001, 6.6144919E+001, 9.0147512E+001, 1.1856267E+002
 1.5344023E+003, 3.3652310E+001, 3.7367403E+001, 4.8242132E+001, 6.6176452E+001, 9.0166867E+001, 1.1856364E+002
 1.5364023E+003, 3.3688290E+001, 3.7403973E+001, 4.8278527E+001, 6.6207946E+001, 9.0186192E+001, 1.1856461E+002
 1.5384023E+003, 3.3724277E+001, 3.7440540E+001, 4.8314896E+001, 6.6239400E+001, 9.0205486E+001, 1.1856557E+002
 1.5404023E+003, 3.3760271E+001, 3.7477104E+001, 4.8351241E+001, 6.6270816E+001, 9.0224749E+001, 1.1856654E+002
 1.5424023E+003, 3.3796272E+001, 3.7513664E+001, 4.8387562E+001, 6.6302193E+001, 9.0243981E+001, 1.1856750E+002
 1.5444023E+003, 3.3832281E+001, 3.7550222E+001, 4.8423858E+001, 6.6333532E+001, 9.0263184E+001, 1.1856846E+002
 1.5464023E+003, 3.3868297E+001, 3.7586776E+001, 4.8460129E+001, 6.6364832E+001, 9.0282355E+001, 1.1856942E+002
 1.5484023E+003, 3.3904320E+001, 3.7623328E+001, 4.8496376E+001, 6.6396094E+001, 9.0301497E+001, 1.1857038E+002
 1.5504023E+003, 3.3940349E+001, 3.7659875E+001, 4.8532598E+001, 6.6427317E+001, 9.0320608E+001, 1.1857133E+002
 1.5524023E+003, 3.3976386E+001, 3.7696420E+001, 4.8568796E+001, 6.6458503E+001, 9.0339689E+001, 1.1857229E+002
 1.5544023E+003, 3.4012429E+001, 3.7732961E+001, 4.8604969E+001, 6.6489650E+001, 9.0358740E+001, 1.1857324E+002
 1.5564023E+003, 3.4048478E+001, 3.7769498E+001, 4.8641118E+001, 6.6520760E+001, 9.0377762E+001, 1.1857419E+002
 1.5584023E+003, 3.4084534E+001, 3.7806032E+001, 4.8677243E+001, 6.6551831E+001, 9.0396753E+001, 1.1857514E+002
 1.5604023E+003, 3.4120596E+001, 3.7842563E+001, 4.8713344E+001, 6.6582866E+001, 9.0415715E+001, 1.1857609E+002
 1.5624023E+003, 3.4156665E+001, 3.7879089E+001, 4.8749420E+001, 6.6613862E+001, 9.0434648E+001, 1.1857704E+002
 1.5644023E+003, 3.4192740E+001, 3.7915612E+001, 4.8785472E+001, 6.6644821E+001, 9.0453551E+001, 1.1857798E+002
 1.5664023E+003, 3.4228820E+001, 3.7952132E+001, 4.8821499E+001, 6.6675743E+001, 9.0472424E+001, 1.1857892E+002
 1.5684023E+003, 3.4264907E+001, 3.7988647E+001, 4.8857503E+001, 6.6706628E+001, 9.0491269E+001, 1.1857986E+002
 1.5704023E+003, 3.4300999E+001, 3.8025158E+001, 4.8893483E+001, 6.6737476E+001, 9.0510084E+001, 1.1858080E+002
 1.5724023E+003, 3.4337097E+001, 3.8061666E+001, 4.8929438E+001, 6.6768287E+001, 9.0528871E+001, 1.1858174E+002
 1.5744023E+003, 3.4373201E+001, 3.8098169E+001, 4.8965370E+001, 6.6799060E+001, 9.0547628E+001, 1.1858268E+002
 1.5764023E+003, 3.4409310E+001, 3.8134669E+001, 4.9001277E+001, 6.6829798E+001, 9.0566357E+001, 1.1858362E+002
 1.5784023E+003, 3.4445425E+001, 3.8171164E+001, 4.9037161E+001, 6.6860498E+001, 9.0585057E+001, 1.1858455E+002
 1.5804023E+003, 3.4481544E+001, 3.8207655E+001, 4.9073020E+001, 6.6891162E+001, 9.0603728E+001, 1.1858548E+002
 1.5824023E+003, 3.4517669E+001, 3.8244141E+001, 4.9108856E+001, 6.6921790E+001, 9.0622371E+001, 1.1858641E+002
 1.5844023E+003, 3.4553800E+001, 3.8280624E+001, 4.9144668E+001, 6.6952382E+001, 9.0640985E+001, 1.1858734E+002
 1.5864023E+003, 3.4589935E+001, 3.8317102E+001, 4.9180456E+001, 6.6982937E+001, 9.0659571E+001, 1.1858827E+002
 1.5884023E+003, 3.4626075E+001, 3.8353576E+001, 4.9216220E+001, 6.7013456E+001, 9.0678129E+001, 1.1858919E+002
 1.5904023E+003, 3.4662220E+001, 3.8390045E+001, 4.9251961E+001, 6.7043939E+001, 9.0696659E+001, 1.1859012E+002
