s,C,C,C,C,C,C
 1.1944070E+003, 2.7755476E+001, 3.1173138E+001, 4.1658098E+001, 6.0133844E+001, 8.6319448E+001, 1.1836845E+002
 1.1964070E+003, 2.7788129E+001, 3.1208983E+001, 4.1699372E+001, 6.0174238E+001, 8.6346157E+001, 1.1836983E+002
 1.1984070E+003, 2.7820816E+001, 3.1244841E+001, 4.1740613E+001, 6.0214563E+001, 8.6372806E+001, 1.1837120E+002
 1.2004070E+003, 2.7853537E+001, 3.1280713E+001, 4.1781821E+001, 6.0254820E+001, 8.6399396E+001, 1.1837256E+002
 1.2024070E+003, 2.7886293E+001, 3.1316598E+001, 4.1822995E+001, 6.0295007E+001, 8.6425926E+001, 1.1837393E+002
 1.2044070E+003, 2.7919082E+001, 3.1352496E+001, 4.1864138E+001, 6.0335127E+001, 8.6452397E+001, 1.1837529E+002
 1.2064070E+003, 2.7951905E+001, 3.1388408E+001, 4.1905247E+001, 6.0375178E+001, 8.6478810E+001, 1.1837664E+002
 1.2084070E+003, 2.7984761E+001, 3.1424332E+001, 4.1946323E+001, 6.0415161E+001, 8.6505164E+001, 1.1837800E+002
 1.2104070E+003, 2.8017651E+001, 3.1460268E+001, 4.1987367E+001, 6.0455077E+001, 8.6531459E+001, 1.1837935E+002
 1.2124070E+003, 2.8050573E+001, 3.1496218E+001, 4.2028378E+001, 6.0494925E+001, 8.6557697E+001, 1.1838069E+002
 1.2144070E+003, 2.8083529E+001, 3.1532180E+001, 4.2069357E+001, 6.0534706E+001, 8.6583876E+001, 1.1838204E+002
 1.2164070E+003, 2.8116517E+001, 3.1568154E+001, 4.2110303E+001, 6.0574420E+001, 8.6609998E+001, 1.1838338E+002
 1.2184070E+003, 2.8149537E+001, 3.1604140E+001, 4.2151217E+001, 6.0614067E+001, 8.6636063E+001, 1.1838471E+002
 1.2204070E+003, 2.8182590E+001, 3.1640139E+001, 4.2192098E+001, 6.0653648E+001, 8.6662070E+001, 1.1838605E+002
 1.2224070E+003, 2.8215674E+001, 3.1676149E+001, 4.2232946E+001, 6.0693163E+001, 8.6688021E+001, 1.1838738E+002
 1.2244070E+003, 2.8248791E+001, 3.1712172E+001, 4.2273763E+001, 6.0732611E+001, 8.6713915E+001, 1.1838871E+002
 1.2264070E+003, 2.8281939E+001, 3.1748206E+001, 4.2314547E+001, 6.0771994E+001, 8.6739752E+001, 1.1839003E+002
 1.2284070E+003, 2.8315118E+001, 3.1784251E+001, 4.2355299E+001, 6.0811312E+001, 8.6765533E+001, 1.1839135E+002
 1.2304070E+003, 2.8348328E+001, 3.1820308E+001, 4.2396019E+001, 6.0850564E+001, 8.6791259E+001, 1.1839267E+002
 1.2324070E+003, 2.8381570E+001, 3.1856376E+001, 4.2436706E+001, 6.0889751E+001, 8.6816928E+001, 1.1839399E+002
 1.2344070E+003, 2.8414842E+001, 3.1892455E+001, 4.2477362E+001, 6.0928873E+001, 8.6842543E+001, 1.1839530E+002
 1.2364070E+003, 2.8448144E+001, 3.1928545E+001, 4.2517986E+001, 6.0967930E+001, 8.6868102E+001, 1.1839661E+002
 1.2384070E+003, 2.8481477E+001, 3.1964646E+001, 4.2558577E+001, 6.1006924E+001, 8.6893606E+001, 1.1839791E+002
 1.2404070E+003, 2.8514840E+001, 3.2000758E+001, 4.2599137E+001, 6.1045853E+001, 8.6919055E+001, 1.1839922E+002
 1.2424070E+003, 2.8548233E+001, 3.2036881E+001, 4.2639665E+001, 6.1084718E+001, 8.6944449E+001, 1.1840052E+002
 1.2444070E+003, 2.8581656E+001, 3.2073014E+001, 4.2680161E+001, 6.1123519E+001, 8.6969789E+001, 1.1840181E+002
 1.2464070E+003, 2.8615109E+001, 3.2109157E+001, 4.2720625E+001, 6.1162257E+001, 8.6995076E+001, 1.1840311E+002
 1.2484070E+003, 2.8648590E+001, 3.2145311E+001, 4.2761058E+001, 6.1200932E+001, 8.7020308E+001, 1.1840440E+002
 1.2504070E+003, 2.8682101E+001, 3.2181474E+001, 4.2801459E+001, 6.1239543E+001, 8.7045486E+001, 1.1840569E+002
 1.2524070E+003, 2.8715641E+001, 3.2217648E+001, 4.2841829E+001, 6.1278092E+001, 8.7070611E+001, 1.1840697E+002
 1.2544070E+003, 2.8749209E+001, 3.2253832E+001, 4.2882167E+001, 6.1316578E+001, 8.7095683E+001, 1.1840825E+002
 1.2564070E+003, 2.8782807E+001, 3.2290025E+001, 4.2922473E+001, 6.1355002E+001, 8.7120702E+001, 1.1840953E+002
 1.2584070E+003, 2.8816432E+001, 3.2326228E+001, 4.2962748E+001, 6.1393364E+001, 8.7145668E+001, 1.1841081E+002
 1.2604070E+003, 2.8850086E+001, 3.2362440E+001, 4.3002992E+001, 6.1431664E+001, 8.7170582E+001, 1.1841208E+002
 1.2624070E+003, 2.8883767E+001, 3.2398662E+001, 4.3043204E+001, 6.1469902E+001, 8.7195443E+001, 1.1841335E+002
 1.2644070E+003, 2.8917477E+001, 3.2434893E+001, 4.3083385E+001, 6.1508079E+001, 8.7220252E+001, 1.1841462E+002
 1.2664070E+003, 2.8951214E+001, 3.2471134E+001, 4.3123535E+001, 6.1546194E+001, 8.7245009E+001, 1.1841588E+002
 1.2684070E+003, 2.8984978E+001, 3.2507383E+001, 4.3163654E+001, 6.1584249E+001, 8.7269714E+001, 1.1841715E+002
 1.2704070E+003, 2.9018770E+001, 3.2543641E+001, 4.3203742E+001, 6.1622242E+001, 8.7294368E+001, 1.1841841E+002
 1.2724070E+003, 2.9052588E+001, 3.2579908E+001, 4.3243798E+001, 6.1660175E+001, 8.7318970E+001, 1.1841966E+002
 1.2744070E+003, 2.9086434E+001, 3.2616183E+001, 4.3283824E+001, 6.1698047E+001, 8.7343521E+001, 1.1842091E+002
 1.2764070E+003, 2.9120306E+001, 3.2652468E+001, 4.3323819E+001, 6.1735860E+001, 8.7368022E+001, 1.1842217E+002
 1.2784070E+003, 2.9154204E+001, 3.2688760E+001, 4.3363782E+001, 6.1773612E+001, 8.7392472E+001, 1.1842341E+002
 1.2804070E+003, 2.9188129E+001, 3.2725061E+001, 4.3403715E+001, 6.1811304E+001, 8.7416871E+001, 1.1842466E+002
 1.2824070E+003, 2.9222080E+001, 3.2761370E+001, 4.3443618E+001, 6.1848937E+001, 8.7441220E+001, 1.1842590E+002
 1.2844070E+003, 2.9256057E+001, 3.2797687E+001, 4.3483489E+001, 6.1886511E+001, 8.7465519E+001, 1.1842714E+002
 1.2864070E+003, 2.9290059E+001, 3.2834012E+001, 4.3523330E+001, 6.1924025E+001, 8.7489768E+001, 1.1842838E+002
 1.2884070E+003, 2.9324088E+001, 3.2870345E+001, 4.3563140E+001, 6.1961480E+001, 8.7513967E+001, 1.1842961E+002
 1.2904070E+003, 2.9358141E+001, 3.2906686E+001, 4.3602919E+001, 6.1998877E+001, 8.7538117E+001, 1.1843084E+002
 1.2924070E+003, 2.9392220E+001, 3.2943034E+001, 4.3642669E+001, 6.2036215E+001, 8.7562218E+001, 1.1843207E+002
 1.2944070E+003, 2.9426323E+001, 3.2979390E+001, 4.3682387E+001, 6.2073495E+001, 8.7586270E+001, 1.1843330E+002
 1.2964070E+003, 2.9460451E+001, 3.3015753E+001, 4.3722075E+001, 6.2110716E+001, 8.7610272E+001, 1.1843452E+002
 1.2984070E+003, 2.9494604E+001, 3.3052123E+001, 4.3761733E+001, 6.2147880E+001, 8.7634226E+001, 1.1843574E+002
 1.3004070E+003, 2.9528782E+001, 3.3088501E+001, 4.3801361E+001, 6.2184986E+001, 8.7658132E+001, 1.1843696E+002
 1.3024070E+003, 2.9562984E+001, 3.3124885E+001, 4.3840958E+001, 6.2222034E+001, 8.7681989E+001, 1.1843817E+002
 1.3044070E+003, 2.9597209E+001, 3.3161277E+001, 4.3880525E+001, 6.2259025E+001, 8.7705798E+001, 1.1843938E+002
 1.3064070E+003, 2.9631459E+001, 3.3197675E+001, 4.3920062E+001, 6.2295959E+001, 8.7729560E+001, 1.1844059E+002
 1.3084070E+003, 2.9665733E+001, 3.3234080E+001, 4.3959569E+001, 6.2332836E+001, 8.7753273E+001, 1.1844180E+002
 1.3104070E+003, 2.9700030E+001, 3.3270492E+001, 4.3999045E+001, 6.2369656E+001, 8.7776939E+001, 1.1844301E+002
 1.3124070E+003, 2.9734350E+001, 3.3306910E+001, 4.4038492E+001, 6.2406420E+001, 8.7800558E+001, 1.1844421E+002
 1.3144070E+003, 2.9768693E+001, 3.3343335E+001, 4.4077909E+001, 6.2443127E+001, 8.7824130E+001, 1.1844541E+002
 1.3164070E+003, 2.9803060E+001, 3.3379766E+001, 4.4117296E+001, 6.2479778E+001, 8.7847654E+001, 1.1844660E+002
 1.3184070E+003, 2.9837449E+001, 3.3416203E+001, 4.4156653E+001, 6.2516374E+001, 8.7871132E+001, 1.1844780E+002
 1.3204070E+003, 2.9871862E+001, 3.3452646E+001, 4.4195980E+001, 6.2552913E+001, 8.7894564E+001, 1.1844899E+002
 1.3224070E+003, 2.9906296E+001, 3.3489096E+001, 4.4235278E+001, 6.2589397E+001, 8.7917948E+001, 1.1845018E+002
 1.3244070E+003, 2.9940753E+001, 3.3525551E+001, 4.4274545E+001, 6.2625825E+001, 8.7941287E+001, 1.1845137E+002
 1.3264070E+003, 2.9975232E+001, 3.3562011E+001, 4.4313784E+001, 6.2662198E+001, 8.7964580E+001, 1.1845255E+002
 1.3284070E+003, 3.0009734E+001, 3.3598478E+001, 4.4352992E+001, 6.2698516E+001, 8.7987827E+001, 1.1845373E+002
 1.3304070E+003, 3.0044257E+001, 3.3634950E+001, 4.4392171E+001, 6.2734780E+001, 8.8011028E+001, 1.1845491E+002
 1.3324070E+003, 3.0078801E+001, 3.3671427E+001, 4.4431321E+001, 6.2770989E+001, 8.8034183E+001, 1.1845609E+002
 1.3344070E+003, 3.0113367E+001, 3.3707910E+001, 4.4470441E+001, 6.2807143E+001, 8.8057294E+001, 1.1845726E+002
 1.3364070E+003, 3.0147955E+001, 3.3744398E+001, 4.4509532E+001, 6.2843243E+001, 8.8080359E+001, 1.1845843E+002
 1.3384070E+003, 3.0182563E+001, 3.3780891E+001, 4.4548593E+001, 6.2879289E+001, 8.8103379E+001, 1.1845960E+002
 1.3404070E+003, 3.0217193E+001, 3.3817390E+001, 4.4587626E+001, 6.2915281E+001, 8.8126355E+001, 1.1846077E+002
 1.3424070E+003, 3.0251843E+001, 3.3853893E+001, 4.4626629E+001, 6.2951219E+001, 8.8149286E+001, 1.1846193E+002
 1.3444070E+003, 3.0286514E+001, 3.3890401E+001, 4.4665602E+001, 6.2987104E+001, 8.8172172E+001, 1.1846309E+002
 1.3464070E+003, 3.0321206E+001, 3.3926914E+001, 4.4704547E+001, 6.3022935E+001, 8.8195015E+001, 1.1846425E+002
 1.3484070E+003, 3.0355918E+001, 3.3963431E+001, 4.4743463E+001, 6.3058714E+001, 8.8217813E+001, 1.1846541E+002
 1.3504070E+003, 3.0390650E+001, 3.3999953E+001, 4.4782349E+001, 6.3094439E+001, 8.8240567E+001, 1.1846656E+002
 1.3524070E+003, 3.0425402E+001, 3.4036479E+001, 4.4821207E+001, 6.3130111E+001, 8.8263278E+001, 1.1846772E+002
 1.3544070E+003, 3.0460174E+001, 3.4073010E+001, 4.4860036E+001, 6.3165731E+001, 8.8285945E+001, 1.1846887E+002
 1.3564070E+003, 3.0494966E+001, 3.4109545E+001, 4.4898836E+001, 6.3201299E+001, 8.8308568E+001, 1.1847001E+002
 1.3584070E+003, 3.0529777E+001, 3.4146084E+001, 4.4937607E+001, 6.3236814E+001, 8.8331149E+001, 1.1847116E+002
 1.3604070E+003, 3.0564607E+001, 3.4182627E+001, 4.4976349E+001, 6.3272277E+001, 8.8353686E+001, 1.1847230E+002
 1.3624070E+003, 3.0599457E+001, 3.4219175E+001, 4.5015062E+001, 6.3307688E+001, 8.8376181E+001, 1.1847344E+002
 1.3644070E+003, 3.0634326E+001, 3.4255726E+001, 4.5053747E+001, 6.3343047E+001, 8.8398632E+001, 1.1847458E+002
 1.3664070E+003, 3.0669213E+001, 3.4292280E+001, 4.5092403E+001, 6.3378355E+001, 8.8421042E+001, 1.1847571E+002
 1.3684070E+003, 3.0704120E+001, 3.4328839E+001, 4.5131031E+001, 6.3413612E+001, 8.8443408E+001, 1.1847685E+002
 1.3704070E+003, 3.0739045E+001, 3.4365401E+001, 4.5169630E+001, 6.3448817E+001, 8.8465733E+001, 1.1847798E+002
 1.3724070E+003, 3.0773988E+001, 3.4401966E+001, 4.5208201E+001, 6.3483971E+001, 8.8488016E+001, 1.1847911E+002
 1.3744070E+003, 3.0808950E+001, 3.4438535E+001, 4.5246743E+001, 6.3519075E+001, 8.8510256E+001, 1.1848023E+002
 1.3764070E+003, 3.0843929E+001, 3.4475107E+001, 4.5285257E+001, 6.3554127E+001, 8.8532455E+001, 1.1848136E+002
 1.3784070E+003, 3.0878927E+001, 3.4511683E+001, 4.5323742E+001, 6.3589129E+001, 8.8554613E+001, 1.1848248E+002
 1.3804070E+003, 3.0913943E+001, 3.4548261E+001, 4.5362200E+001, 6.3624081E+001, 8.8576729E+001, 1.1848360E+002
 1.3824070E+003, 3.0948976E+001, 3.4584843E+001, 4.5400629E+001, 6.3658983E+001, 8.8598804E+001, 1.1848472E+002
 1.3844070E+003, 3.0984026E+001, 3.4621427E+001, 4.5439029E+001, 6.3693834E+001, 8.8620837E+001, 1.1848583E+002
 1.3864070E+003, 3.1019094E+001, 3.4658014E+001, 4.5477402E+001, 6.3728636E+001, 8.8642830E+001, 1.1848694E+002
 1.3884070E+003, 3.1054180E+001, 3.4694604E+001, 4.5515747E+001, 6.3763388E+001, 8.8664782E+001, 1.1848805E+002
 1.3904070E+003, 3.1089282E+001, 3.4731197E+001, 4.5554063E+001, 6.3798091E+001, 8.8686693E+001, 1.1848916E+002
 1.3924070E+003, 3.1124401E+001, 3.4767792E+001, 4.5592352E+001, 6.3832744E+001, 8.8708564E+001, 1.1849027E+002
 1.3944070E+003, 3.1159537E+001, 3.4804390E+001, 4.5630613E+001, 6.3867348E+001, 8.8730395E+001, 1.1849137E+002
 1.3964070E+003, 3.1194689E+001, 3.4840990E+001, 4.5668845E+001, 6.3901903E+001, 8.8752185E+001, 1.1849247E+002
 1.3984070E+003, 3.1229858E+001, 3.4877592E+001, 4.5707050E+001, 6.3936409E+001, 8.8773936E+001, 1.1849357E+002
 1.4004070E+003, 3.1265043E+001, 3.4914197E+001, 4.5745228E+001, 6.3970866E+001, 8.8795646E+001, 1.1849467E+002
 1.4024070E+003, 3.1300244E+001, 3.4950804E+001, 4.5783377E+001, 6.4005275E+001, 8.8817317E+001, 1.1849576E+002
 1.4044070E+003, 3.1335462E+001, 3.4987412E+001, 4.5821499E+001, 6.4039635E+001, 8.8838949E+001, 1.1849686E+002
 1.4064070E+003, 3.1370695E+001, 3.5024023E+001, 4.5859593E+001, 6.4073948E+001, 8.8860541E+001, 1.1849795E+002
 1.4084070E+003, 3.1405944E+001, 3.5060635E+001, 4.5897659E+001, 6.4108212E+001, 8.8882094E+001, 1.1849904E+002
 1.4104070E+003, 3.1441208E+001, 3.5097250E+001, 4.5935698E+001, 6.4142428E+001, 8.8903607E+001, 1.1850012E+002
 1.4124070E+003, 3.1476488E+001, 3.5133866E+001, 4.5973710E+001, 6.4176597E+001, 8.8925082E+001, 1.1850121E+002
 1.4144070E+003, 3.1511784E+001, 3.5170483E+001, 4.6011694E+001, 6.4210718E+001, 8.8946518E+001, 1.1850229E+002
 1.4164070E+003, 3.1547094E+001, 3.5207103E+001, 4.6049650E+001, 6.4244791E+001, 8.8967916E+001, 1.1850337E+002
 1.4184070E+003, 3.1582419E+001, 3.5243723E+001, 4.6087579E+001, 6.4278818E+001, 8.8989274E+001, 1.1850445E+002
 1.4204070E+003, 3.1617759E+001, 3.5280345E+001, 4.6125481E+001, 6.4312797E+001, 8.9010595E+001, 1.1850552E+002
 1.4224070E+003, 3.1653114E+001, 3.5316968E+001, 4.6163356E+001, 6.4346729E+001, 8.9031877E+001, 1.1850660E+002
 1.4244070E+003, 3.1688484E+001, 3.5353593E+001, 4.6201203E+001, 6.4380615E+001, 8.9053122E+001, 1.1850767E+002
 1.4264070E+003, 3.1723868E+001, 3.5390218E+001, 4.6239024E+001, 6.4414453E+001, 8.9074328E+001, 1.1850874E+002
 1.4284070E+003, 3.1759266E+001, 3.5426845E+001, 4.6276817E+001, 6.4448246E+001, 8.9095496E+001, 1.1850981E+002
 1.4304070E+003, 3.1794678E+001, 3.5463472E+001, 4.6314583E+001, 6.4481992E+001, 8.9116627E+001, 1.1851087E+002
 1.4324070E+003, 3.1830105E+001, 3.5500100E+001, 4.6352322E+001, 6.4515692E+001, 8.9137721E+001, 1.1851194E+002
 1.4344070E+003, 3.1865545E+001, 3.5536729E+001, 4.6390034E+001, 6.4549345E+001, 8.9158777E+001, 1.1851300E+002
 1.4364070E+003, 3.1900999E+001, 3.5573359E+001, 4.6427719E+001, 6.4582953E+001, 8.9179796E+001, 1.1851406E+002
 1.4384070E+003, 3.1936467E+001, 3.5609989E+001, 4.6465377E+001, 6.4616516E+001, 8.9200778E+001, 1.1851512E+002
 1.4404070E+003, 3.1971948E+001, 3.5646620E+001, 4.6503008E+001, 6.4650032E+001, 8.9221723E+001, 1.1851617E+002
 1.4424070E+003, 3.2007442E+001, 3.5683252E+001, 4.6540613E+001, 6.4683503E+001, 8.9242631E+001, 1.1851722E+002
 1.4444070E+003, 3.2042950E+001, 3.5719884E+001, 4.6578191E+001, 6.4716929E+001, 8.9263502E+001, 1.1851828E+002
 1.4464070E+003, 3.2078471E+001, 3.5756516E+001, 4.6615742E+001, 6.4750310E+001, 8.9284337E+001, 1.1851932E+002
 1.4484070E+003, 3.2114005E+001, 3.5793148E+001, 4.6653266E+001, 6.4783646E+001, 8.9305136E+001, 1.1852037E+002
 1.4504070E+003, 3.2149551E+001, 3.5829780E+001, 4.6690764E+001, 6.4816937E+001, 8.9325899E+001, 1.1852142E+002
 1.4524070E+003, 3.2185110E+001, 3.5866413E+001, 4.6728235E+001, 6.4850183E+001, 8.9346625E+001, 1.1852246E+002
 1.4544070E+003, 3.2220682E+001, 3.5903045E+001, 4.6765680E+001, 6.4883385E+001, 8.9367315E+001, 1.1852350E+002
 1.4564070E+003, 3.2256266E+001, 3.5939677E+001, 4.6803098E+001, 6.4916542E+001, 8.9387970E+001, 1.1852454E+002
 1.4584070E+003, 3.2291863E+001, 3.5976310E+001, 4.6840490E+001, 6.4949655E+001, 8.9408589E+001, 1.1852558E+002
 1.4604070E+003, 3.2327471E+001, 3.6012942E+001, 4.6877855E+001, 6.4982724E+001, 8.9429172E+001, 1.1852662E+002
 1.4624070E+003, 3.2363092E+001, 3.6049573E+001, 4.6915194E+001, 6.5015749E+001, 8.9449720E+001, 1.1852765E+002
 1.4644070E+003, 3.2398724E+001, 3.6086204E+001, 4.6952507E+001, 6.5048730E+001, 8.9470232E+001, 1.1852868E+002
 1.4664070E+003, 3.2434369E+001, 3.6122835E+001, 4.6989793E+001, 6.5081668E+001, 8.9490709E+001, 1.1852971E+002
 1.4684070E+003, 3.2470025E+001, 3.6159465E+001, 4.7027053E+001, 6.5114562E+001, 8.9511152E+001, 1.1853074E+002
 1.4704070E+003, 3.2505692E+001, 3.6196095E+001, 4.7064287E+001, 6.5147412E+001, 8.9531559E+001, 1.1853177E+002
 1.4724070E+003, 3.2541371E+001, 3.6232724E+001, 4.7101495E+001, 6.5180220E+001, 8.9551932E+001, 1.1853279E+002
 1.4744070E+003, 3.2577061E+001, 3.6269352E+001, 4.7138677E+001, 6.5212984E+001, 8.9572270E+001, 1.1853381E+002
 1.4764070E+003, 3.2612762E+001, 3.6305979E+001, 4.7175833E+001, 6.5245705E+001, 8.9592573E+001, 1.1853483E+002
 1.4784070E+003, 3.2648474E+001, 3.6342606E+001, 4.7212963E+001, 6.5278383E+001, 8.9612842E+001, 1.1853585E+002
 1.4804070E+003, 3.2684197E+001, 3.6379231E+001, 4.7250066E+001, 6.5311019E+001, 8.9633077E+001, 1.1853687E+002
 1.4824070E+003, 3.2719931E+001, 3.6415856E+001, 4.7287144E+001, 6.5343612E+001, 8.9653278E+001, 1.1853788E+002
 1.4844070E+003, 3.2755676E+001, 3.6452479E+001, 4.7324196E+001, 6.5376163E+001, 8.9673444E+001, 1.1853890E+002
 1.4864070E+003, 3.2791431E+001, 3.6489101E+001, 4.7361223E+001, 6.5408671E+001, 8.9693577E+001, 1.1853991E+002
 1.4884070E+003, 3.2827196E+001, 3.6525721E+001, 4.7398223E+001, 6.5441137E+001, 8.9713676E+001, 1.1854092E+002
 1.4904070E+003, 3.2862972E+001, 3.6562341E+001, 4.7435198E+001, 6.5473561E+001, 8.9733741E+001, 1.1854193E+002
 1.4924070E+003, 3.2898758E+001, 3.6598959E+001, 4.7472147E+001, 6.5505943E+001, 8.9753773E+001, 1.1854293E+002
 1.4944070E+003, 3.2934553E+001, 3.6635575E+001, 4.7509070E+001, 6.5538284E+001, 8.9773772E+001, 1.1854394E+002
 1.4964070E+003, 3.2970359E+001, 3.6672190E+001, 4.7545968E+001, 6.5570583E+001, 8.9793737E+001, 1.1854494E+002
 1.4984070E+003, 3.3006175E+001, 3.6708804E+001, 4.7582840E+001, 6.5602840E+001, 8.9813669E+001, 1.1854594E+002
 1.5004070E+003, 3.3042000E+001, 3.6745415E+001, 4.7619687E+001, 6.5635056E+001, 8.9833568E+001, 1.1854694E+002
 1.5024070E+003, 3.3077835E+001, 3.6782025E+001, 4.7656508E+001, 6.5667231E+001, 8.9853434E+001, 1.1854793E+002
 1.5044070E+003, 3.3113679E+001, 3.6818633E+001, 4.7693304E+001, 6.5699365E+001, 8.9873267E+001, 1.1854893E+002
 1.5064070E+003, 3.3149532E+001, 3.6855239E+001, 4.7730074E+001, 6.5731457E+001, 8.9893068E+001, 1.1854992E+002
 1.5084070E+003, 3.3185395E+001, 3.6891844E+001, 4.7766819E+001, 6.5763509E+001, 8.9912836E+001, 1.1855091E+002
 1.5104070E+003, 3.3221267E+001, 3.6928446E+001, 4.7803539E+001, 6.5795520E+001, 8.9932572E+001, 1.1855190E+002
 1.5124070E+003, 3.3257148E+001, 3.6965046E+001, 4.7840234E+001, 6.5827491E+001, 8.9952275E+001, 1.1855289E+002
 1.5144070E+003, 3.3293037E+001, 3.7001644E+001, 4.7876903E+001, 6.5859421E+001, 8.9971946E+001, 1.1855388E+002
 1.5164070E+003, 3.3328935E+001, 3.7038239E+001, 4.7913547E+001, 6.5891311E+001, 8.9991585E+001, 1.1855486E+002
 1.5184070E+003, 3.3364842E+001, 3.7074833E+001, 4.7950166E+001, 6.5923160E+001, 9.0011192E+001, 1.1855584E+002
 1.5204070E+003, 3.3400758E+001, 3.7111424E+001, 4.7986760E+001, 6.5954970E+001, 9.0030768E+001, 1.1855682E+002
 1.5224070E+003, 3.3436682E+001, 3.7148012E+001, 4.8023328E+001, 6.5986740E+001, 9.0050311E+001, 1.1855780E+002
 1.5244070E+003, 3.3472614E+001, 3.7184598E+001, 4.8059872E+001, 6.6018469E+001, 9.0069823E+001, 1.1855878E+002
 1.5264070E+003, 3.3508554E+001, 3.7221182E+001, 4.8096391E+001, 6.6050160E+001, 9.0089304E+001, 1.1855976E+002
 1.5284070E+003, 3.3544502E+001, 3.7257763E+001, 4.8132885E+001, 6.6081810E+001, 9.0108753E+001, 1.1856073E+002
 1.5304070E+003, 3.3580459E+001, 3.7294341E+001, 4.8169354E+001, 6.6113421E+001, 9.0128170E+001, 1.1856170E+002
 1.5324070E+003, 3.3616423E+001, 3.7330916E+001, 4.8205798E+001, 6.6144993E+001, 9.0147557E+001, 1.1856267E+002
 1.5344070E+003, 3.3652394E+001, 3.7367489E+001, 4.8242217E+001, 6.6176526E+001, 9.0166912E+001, 1.1856364E+002
 1.5364070E+003, 3.3688374E+001, 3.7404059E+001, 4.8278612E+001, 6.6208019E+001, 9.0186237E+001, 1.1856461E+002
 1.5384070E+003, 3.3724361E+001, 3.7440625E+001, 4.8314981E+001, 6.6239474E+001, 9.0205531E+001, 1.1856558E+002
 1.5404070E+003, 3.3760355E+001, 3.7477189E+001, 4.8351326E+001, 6.6270889E+001, 9.0224794E+001, 1.1856654E+002
 1.5424070E+003, 3.3796357E+001, 3.7513750E+001, 4.8387647E+001, 6.6302267E+001, 9.0244026E+001, 1.1856750E+002
 1.5444070E+003, 3.3832365E+001, 3.7550307E+001, 4.8423943E+001, 6.6333605E+001, 9.0263228E+001, 1.1856846E+002
 1.5464070E+003, 3.3868381E+001, 3.7586862E+001, 4.8460214E+001, 6.6364905E+001, 9.0282400E+001, 1.1856942E+002
 1.5484070E+003, 3.3904404E+001, 3.7623413E+001, 4.8496461E+001, 6.6396167E+001, 9.0301541E+001, 1.1857038E+002
 1.5504070E+003, 3.3940434E+001, 3.7659961E+001, 4.8532683E+001, 6.6427390E+001, 9.0320652E+001, 1.1857134E+002
 1.5524070E+003, 3.3976470E+001, 3.7696505E+001, 4.8568881E+001, 6.6458575E+001, 9.0339734E+001, 1.1857229E+002
 1.5544070E+003, 3.4012513E+001, 3.7733046E+001, 4.8605054E+001, 6.6489723E+001, 9.0358785E+001, 1.1857324E+002
 1.5564070E+003, 3.4048563E+001, 3.7769584E+001, 4.8641203E+001, 6.6520832E+001, 9.0377806E+001, 1.1857419E+002
 1.5584070E+003, 3.4084618E+001, 3.7806118E+001, 4.8677328E+001, 6.6551904E+001, 9.0396797E+001, 1.1857514E+002
 1.5604070E+003, 3.4120681E+001, 3.7842648E+001, 4.8713428E+001, 6.6582938E+001, 9.0415759E+001, 1.1857609E+002
 1.5624070E+003, 3.4156749E+001, 3.7879175E+001, 4.8749504E+001, 6.6613935E+001, 9.0434692E+001, 1.1857704E+002
 1.5644070E+003, 3.4192824E+001, 3.7915698E+001, 4.8785556E+001, 6.6644894E+001, 9.0453595E+001, 1.1857798E+002
 1.5664070E+003, 3.4228905E+001, 3.7952217E+001, 4.8821584E+001, 6.6675816E+001, 9.0472468E+001, 1.1857893E+002
 1.5684070E+003, 3.4264991E+001, 3.7988732E+001, 4.8857587E+001, 6.6706700E+001, 9.0491313E+001, 1.1857987E+002
 1.5704070E+003, 3.4301083E+001, 3.8025244E+001, 4.8893567E+001, 6.6737548E+001, 9.0510128E+001, 1.1858081E+002
 1.5724070E+003, 3.4337182E+001, 3.8061751E+001, 4.8929522E+001, 6.6768359E+001, 9.0528914E+001, 1.1858175E+002
 1.5744070E+003, 3.4373285E+001, 3.8098254E+001, 4.8965453E+001, 6.6799132E+001, 9.0547672E+001, 1.1858268E+002
 1.5764070E+003, 3.4409394E+001, 3.8134754E+001, 4.9001361E+001, 6.6829869E+001, 9.0566400E+001, 1.1858362E+002
 1.5784070E+003, 3.4445509E+001, 3.8171249E+001, 4.9037244E+001, 6.6860570E+001, 9.0585100E+001, 1.1858455E+002
 1.5804070E+003, 3.4481629E+001, 3.8207740E+001, 4.9073104E+001, 6.6891234E+001, 9.0603772E+001, 1.1858548E+002
 1.5824070E+003, 3.4517754E+001, 3.8244227E+001, 4.9108940E+001, 6.6921862E+001, 9.0622414E+001, 1.1858641E+002
 1.5844070E+003, 3.4553884E+001, 3.8280709E+001, 4.9144751E+001, 6.6952453E+001, 9.0641029E+001, 1.1858734E+002
 1.5864070E+003, 3.4590019E+001, 3.8317187E+001, 4.9180539E+001, 6.6983008E+001, 9.0659615E+001, 1.1858827E+002
 1.5884070E+003, 3.4626159E+001, 3.8353661E+001, 4.9216304E+001, 6.7013527E+001, 9.0678173E+001, 1.1858920E+002
 1.5904070E+003, 3.4662304E+001, 3.8390130E+001, 4.9252044E+001, 6.7044011E+001, 9.0696702E+001, 1.1859012E+002
