s,C,C,C,C,C,C
 1.1944011E+003, 2.7755380E+001, 3.1173032E+001, 4.1657976E+001, 6.0133724E+001, 8.6319369E+001, 1.1836845E+002
 1.1964011E+003, 2.7788032E+001, 3.1208877E+001, 4.1699250E+001, 6.0174119E+001, 8.6346078E+001, 1.1836982E+002
 1.1984011E+003, 2.7820719E+001, 3.1244735E+001, 4.1740491E+001, 6.0214444E+001, 8.6372728E+001, 1.1837119E+002
 1.2004011E+003, 2.7853440E+001, 3.1280607E+001, 4.1781699E+001, 6.0254701E+001, 8.6399317E+001, 1.1837256E+002
 1.2024011E+003, 2.7886196E+001, 3.1316492E+001, 4.1822874E+001, 6.0294889E+001, 8.6425848E+001, 1.1837392E+002
 1.2044011E+003, 2.7918985E+001, 3.1352390E+001, 4.1864016E+001, 6.0335008E+001, 8.6452319E+001, 1.1837528E+002
 1.2064011E+003, 2.7951808E+001, 3.1388301E+001, 4.1905125E+001, 6.0375060E+001, 8.6478732E+001, 1.1837664E+002
 1.2084011E+003, 2.7984664E+001, 3.1424225E+001, 4.1946202E+001, 6.0415043E+001, 8.6505086E+001, 1.1837799E+002
 1.2104011E+003, 2.8017553E+001, 3.1460162E+001, 4.1987246E+001, 6.0454959E+001, 8.6531381E+001, 1.1837934E+002
 1.2124011E+003, 2.8050476E+001, 3.1496111E+001, 4.2028257E+001, 6.0494807E+001, 8.6557619E+001, 1.1838069E+002
 1.2144011E+003, 2.8083431E+001, 3.1532073E+001, 4.2069236E+001, 6.0534588E+001, 8.6583799E+001, 1.1838203E+002
 1.2164011E+003, 2.8116419E+001, 3.1568048E+001, 4.2110182E+001, 6.0574303E+001, 8.6609921E+001, 1.1838337E+002
 1.2184011E+003, 2.8149439E+001, 3.1604034E+001, 4.2151096E+001, 6.0613950E+001, 8.6635986E+001, 1.1838471E+002
 1.2204011E+003, 2.8182492E+001, 3.1640032E+001, 4.2191977E+001, 6.0653531E+001, 8.6661993E+001, 1.1838604E+002
 1.2224011E+003, 2.8215576E+001, 3.1676043E+001, 4.2232826E+001, 6.0693046E+001, 8.6687944E+001, 1.1838737E+002
 1.2244011E+003, 2.8248693E+001, 3.1712065E+001, 4.2273642E+001, 6.0732495E+001, 8.6713838E+001, 1.1838870E+002
 1.2264011E+003, 2.8281840E+001, 3.1748099E+001, 4.2314426E+001, 6.0771878E+001, 8.6739676E+001, 1.1839003E+002
 1.2284011E+003, 2.8315020E+001, 3.1784144E+001, 4.2355178E+001, 6.0811195E+001, 8.6765457E+001, 1.1839135E+002
 1.2304011E+003, 2.8348230E+001, 3.1820201E+001, 4.2395898E+001, 6.0850448E+001, 8.6791183E+001, 1.1839267E+002
 1.2324011E+003, 2.8381471E+001, 3.1856269E+001, 4.2436586E+001, 6.0889635E+001, 8.6816853E+001, 1.1839398E+002
 1.2344011E+003, 2.8414743E+001, 3.1892348E+001, 4.2477242E+001, 6.0928757E+001, 8.6842467E+001, 1.1839529E+002
 1.2364011E+003, 2.8448046E+001, 3.1928439E+001, 4.2517865E+001, 6.0967815E+001, 8.6868026E+001, 1.1839660E+002
 1.2384011E+003, 2.8481379E+001, 3.1964540E+001, 4.2558457E+001, 6.1006808E+001, 8.6893530E+001, 1.1839791E+002
 1.2404011E+003, 2.8514742E+001, 3.2000651E+001, 4.2599017E+001, 6.1045737E+001, 8.6918979E+001, 1.1839921E+002
 1.2424011E+003, 2.8548135E+001, 3.2036774E+001, 4.2639545E+001, 6.1084603E+001, 8.6944374E+001, 1.1840051E+002
 1.2444011E+003, 2.8581557E+001, 3.2072907E+001, 4.2680041E+001, 6.1123404E+001, 8.6969715E+001, 1.1840181E+002
 1.2464011E+003, 2.8615010E+001, 3.2109050E+001, 4.2720506E+001, 6.1162142E+001, 8.6995001E+001, 1.1840310E+002
 1.2484011E+003, 2.8648491E+001, 3.2145204E+001, 4.2760939E+001, 6.1200817E+001, 8.7020233E+001, 1.1840439E+002
 1.2504011E+003, 2.8682002E+001, 3.2181367E+001, 4.2801340E+001, 6.1239429E+001, 8.7045412E+001, 1.1840568E+002
 1.2524011E+003, 2.8715542E+001, 3.2217541E+001, 4.2841709E+001, 6.1277978E+001, 8.7070537E+001, 1.1840697E+002
 1.2544011E+003, 2.8749110E+001, 3.2253725E+001, 4.2882047E+001, 6.1316465E+001, 8.7095609E+001, 1.1840825E+002
 1.2564011E+003, 2.8782707E+001, 3.2289918E+001, 4.2922354E+001, 6.1354889E+001, 8.7120628E+001, 1.1840953E+002
 1.2584011E+003, 2.8816332E+001, 3.2326121E+001, 4.2962629E+001, 6.1393251E+001, 8.7145594E+001, 1.1841080E+002
 1.2604011E+003, 2.8849986E+001, 3.2362333E+001, 4.3002873E+001, 6.1431551E+001, 8.7170508E+001, 1.1841208E+002
 1.2624011E+003, 2.8883667E+001, 3.2398555E+001, 4.3043085E+001, 6.1469789E+001, 8.7195369E+001, 1.1841335E+002
 1.2644011E+003, 2.8917377E+001, 3.2434786E+001, 4.3083267E+001, 6.1507966E+001, 8.7220178E+001, 1.1841462E+002
 1.2664011E+003, 2.8951114E+001, 3.2471026E+001, 4.3123417E+001, 6.1546082E+001, 8.7244935E+001, 1.1841588E+002
 1.2684011E+003, 2.8984878E+001, 3.2507276E+001, 4.3163535E+001, 6.1584136E+001, 8.7269641E+001, 1.1841714E+002
 1.2704011E+003, 2.9018670E+001, 3.2543534E+001, 4.3203623E+001, 6.1622130E+001, 8.7294295E+001, 1.1841840E+002
 1.2724011E+003, 2.9052488E+001, 3.2579801E+001, 4.3243680E+001, 6.1660063E+001, 8.7318897E+001, 1.1841966E+002
 1.2744011E+003, 2.9086333E+001, 3.2616076E+001, 4.3283706E+001, 6.1697935E+001, 8.7343449E+001, 1.1842091E+002
 1.2764011E+003, 2.9120205E+001, 3.2652360E+001, 4.3323700E+001, 6.1735748E+001, 8.7367949E+001, 1.1842216E+002
 1.2784011E+003, 2.9154104E+001, 3.2688653E+001, 4.3363664E+001, 6.1773500E+001, 8.7392399E+001, 1.1842341E+002
 1.2804011E+003, 2.9188029E+001, 3.2724954E+001, 4.3403597E+001, 6.1811193E+001, 8.7416799E+001, 1.1842465E+002
 1.2824011E+003, 2.9221980E+001, 3.2761262E+001, 4.3443500E+001, 6.1848826E+001, 8.7441148E+001, 1.1842590E+002
 1.2844011E+003, 2.9255956E+001, 3.2797580E+001, 4.3483371E+001, 6.1886400E+001, 8.7465447E+001, 1.1842714E+002
 1.2864011E+003, 2.9289959E+001, 3.2833905E+001, 4.3523212E+001, 6.1923914E+001, 8.7489696E+001, 1.1842837E+002
 1.2884011E+003, 2.9323987E+001, 3.2870237E+001, 4.3563022E+001, 6.1961370E+001, 8.7513896E+001, 1.1842961E+002
 1.2904011E+003, 2.9358040E+001, 3.2906578E+001, 4.3602802E+001, 6.1998766E+001, 8.7538046E+001, 1.1843084E+002
 1.2924011E+003, 2.9392119E+001, 3.2942926E+001, 4.3642551E+001, 6.2036105E+001, 8.7562147E+001, 1.1843207E+002
 1.2944011E+003, 2.9426222E+001, 3.2979282E+001, 4.3682270E+001, 6.2073385E+001, 8.7586199E+001, 1.1843329E+002
 1.2964011E+003, 2.9460350E+001, 3.3015645E+001, 4.3721958E+001, 6.2110606E+001, 8.7610201E+001, 1.1843452E+002
 1.2984011E+003, 2.9494503E+001, 3.3052016E+001, 4.3761616E+001, 6.2147770E+001, 8.7634156E+001, 1.1843574E+002
 1.3004011E+003, 2.9528681E+001, 3.3088393E+001, 4.3801243E+001, 6.2184876E+001, 8.7658061E+001, 1.1843695E+002
 1.3024011E+003, 2.9562882E+001, 3.3124778E+001, 4.3840841E+001, 6.2221925E+001, 8.7681919E+001, 1.1843817E+002
 1.3044011E+003, 2.9597108E+001, 3.3161169E+001, 4.3880408E+001, 6.2258916E+001, 8.7705728E+001, 1.1843938E+002
 1.3064011E+003, 2.9631358E+001, 3.3197568E+001, 4.3919945E+001, 6.2295850E+001, 8.7729489E+001, 1.1844059E+002
 1.3084011E+003, 2.9665631E+001, 3.3233973E+001, 4.3959452E+001, 6.2332727E+001, 8.7753203E+001, 1.1844180E+002
 1.3104011E+003, 2.9699928E+001, 3.3270384E+001, 4.3998929E+001, 6.2369548E+001, 8.7776869E+001, 1.1844300E+002
 1.3124011E+003, 2.9734248E+001, 3.3306803E+001, 4.4038375E+001, 6.2406311E+001, 8.7800488E+001, 1.1844420E+002
 1.3144011E+003, 2.9768592E+001, 3.3343227E+001, 4.4077792E+001, 6.2443019E+001, 8.7824060E+001, 1.1844540E+002
 1.3164011E+003, 2.9802958E+001, 3.3379658E+001, 4.4117179E+001, 6.2479670E+001, 8.7847585E+001, 1.1844660E+002
 1.3184011E+003, 2.9837348E+001, 3.3416095E+001, 4.4156536E+001, 6.2516265E+001, 8.7871063E+001, 1.1844780E+002
 1.3204011E+003, 2.9871760E+001, 3.3452539E+001, 4.4195864E+001, 6.2552805E+001, 8.7894494E+001, 1.1844899E+002
 1.3224011E+003, 2.9906194E+001, 3.3488988E+001, 4.4235161E+001, 6.2589289E+001, 8.7917879E+001, 1.1845018E+002
 1.3244011E+003, 2.9940651E+001, 3.3525443E+001, 4.4274429E+001, 6.2625717E+001, 8.7941218E+001, 1.1845136E+002
 1.3264011E+003, 2.9975130E+001, 3.3561904E+001, 4.4313668E+001, 6.2662091E+001, 8.7964511E+001, 1.1845255E+002
 1.3284011E+003, 3.0009631E+001, 3.3598370E+001, 4.4352876E+001, 6.2698409E+001, 8.7987758E+001, 1.1845373E+002
 1.3304011E+003, 3.0044154E+001, 3.3634842E+001, 4.4392055E+001, 6.2734673E+001, 8.8010959E+001, 1.1845491E+002
 1.3324011E+003, 3.0078699E+001, 3.3671319E+001, 4.4431205E+001, 6.2770881E+001, 8.8034115E+001, 1.1845608E+002
 1.3344011E+003, 3.0113265E+001, 3.3707802E+001, 4.4470325E+001, 6.2807036E+001, 8.8057225E+001, 1.1845726E+002
 1.3364011E+003, 3.0147852E+001, 3.3744290E+001, 4.4509416E+001, 6.2843136E+001, 8.8080291E+001, 1.1845843E+002
 1.3384011E+003, 3.0182461E+001, 3.3780783E+001, 4.4548478E+001, 6.2879182E+001, 8.8103311E+001, 1.1845960E+002
 1.3404011E+003, 3.0217090E+001, 3.3817282E+001, 4.4587510E+001, 6.2915174E+001, 8.8126287E+001, 1.1846076E+002
 1.3424011E+003, 3.0251741E+001, 3.3853785E+001, 4.4626513E+001, 6.2951113E+001, 8.8149218E+001, 1.1846193E+002
 1.3444011E+003, 3.0286412E+001, 3.3890293E+001, 4.4665487E+001, 6.2986998E+001, 8.8172105E+001, 1.1846309E+002
 1.3464011E+003, 3.0321103E+001, 3.3926806E+001, 4.4704432E+001, 6.3022829E+001, 8.8194947E+001, 1.1846425E+002
 1.3484011E+003, 3.0355815E+001, 3.3963323E+001, 4.4743348E+001, 6.3058608E+001, 8.8217745E+001, 1.1846541E+002
 1.3504011E+003, 3.0390547E+001, 3.3999845E+001, 4.4782234E+001, 6.3094333E+001, 8.8240500E+001, 1.1846656E+002
 1.3524011E+003, 3.0425299E+001, 3.4036371E+001, 4.4821092E+001, 6.3130006E+001, 8.8263210E+001, 1.1846771E+002
 1.3544011E+003, 3.0460071E+001, 3.4072902E+001, 4.4859921E+001, 6.3165626E+001, 8.8285878E+001, 1.1846886E+002
 1.3564011E+003, 3.0494863E+001, 3.4109437E+001, 4.4898721E+001, 6.3201193E+001, 8.8308501E+001, 1.1847001E+002
 1.3584011E+003, 3.0529674E+001, 3.4145976E+001, 4.4937492E+001, 6.3236709E+001, 8.8331082E+001, 1.1847115E+002
 1.3604011E+003, 3.0564504E+001, 3.4182519E+001, 4.4976234E+001, 6.3272172E+001, 8.8353619E+001, 1.1847230E+002
 1.3624011E+003, 3.0599354E+001, 3.4219066E+001, 4.5014948E+001, 6.3307583E+001, 8.8376114E+001, 1.1847344E+002
 1.3644011E+003, 3.0634223E+001, 3.4255617E+001, 4.5053633E+001, 6.3342943E+001, 8.8398566E+001, 1.1847458E+002
 1.3664011E+003, 3.0669110E+001, 3.4292172E+001, 4.5092289E+001, 6.3378251E+001, 8.8420975E+001, 1.1847571E+002
 1.3684011E+003, 3.0704016E+001, 3.4328731E+001, 4.5130917E+001, 6.3413508E+001, 8.8443342E+001, 1.1847684E+002
 1.3704011E+003, 3.0738941E+001, 3.4365293E+001, 4.5169516E+001, 6.3448713E+001, 8.8465667E+001, 1.1847797E+002
 1.3724011E+003, 3.0773885E+001, 3.4401858E+001, 4.5208087E+001, 6.3483867E+001, 8.8487950E+001, 1.1847910E+002
 1.3744011E+003, 3.0808846E+001, 3.4438427E+001, 4.5246629E+001, 6.3518971E+001, 8.8510191E+001, 1.1848023E+002
 1.3764011E+003, 3.0843826E+001, 3.4474999E+001, 4.5285143E+001, 6.3554024E+001, 8.8532390E+001, 1.1848135E+002
 1.3784011E+003, 3.0878824E+001, 3.4511574E+001, 4.5323628E+001, 6.3589026E+001, 8.8554547E+001, 1.1848248E+002
 1.3804011E+003, 3.0913839E+001, 3.4548153E+001, 4.5362086E+001, 6.3623978E+001, 8.8576663E+001, 1.1848359E+002
 1.3824011E+003, 3.0948872E+001, 3.4584734E+001, 4.5400515E+001, 6.3658880E+001, 8.8598738E+001, 1.1848471E+002
 1.3844011E+003, 3.0983923E+001, 3.4621319E+001, 4.5438916E+001, 6.3693731E+001, 8.8620772E+001, 1.1848583E+002
 1.3864011E+003, 3.1018991E+001, 3.4657906E+001, 4.5477289E+001, 6.3728533E+001, 8.8642765E+001, 1.1848694E+002
 1.3884011E+003, 3.1054076E+001, 3.4694496E+001, 4.5515633E+001, 6.3763285E+001, 8.8664717E+001, 1.1848805E+002
 1.3904011E+003, 3.1089178E+001, 3.4731089E+001, 4.5553950E+001, 6.3797988E+001, 8.8686629E+001, 1.1848916E+002
 1.3924011E+003, 3.1124297E+001, 3.4767684E+001, 4.5592239E+001, 6.3832641E+001, 8.8708500E+001, 1.1849026E+002
 1.3944011E+003, 3.1159433E+001, 3.4804282E+001, 4.5630499E+001, 6.3867245E+001, 8.8730330E+001, 1.1849137E+002
 1.3964011E+003, 3.1194585E+001, 3.4840882E+001, 4.5668732E+001, 6.3901800E+001, 8.8752121E+001, 1.1849247E+002
 1.3984011E+003, 3.1229754E+001, 3.4877484E+001, 4.5706937E+001, 6.3936307E+001, 8.8773872E+001, 1.1849357E+002
 1.4004011E+003, 3.1264939E+001, 3.4914088E+001, 4.5745115E+001, 6.3970764E+001, 8.8795582E+001, 1.1849467E+002
 1.4024011E+003, 3.1300140E+001, 3.4950695E+001, 4.5783264E+001, 6.4005173E+001, 8.8817253E+001, 1.1849576E+002
 1.4044011E+003, 3.1335358E+001, 3.4987304E+001, 4.5821386E+001, 6.4039534E+001, 8.8838885E+001, 1.1849685E+002
 1.4064011E+003, 3.1370591E+001, 3.5023915E+001, 4.5859480E+001, 6.4073846E+001, 8.8860477E+001, 1.1849795E+002
 1.4084011E+003, 3.1405840E+001, 3.5060527E+001, 4.5897547E+001, 6.4108110E+001, 8.8882030E+001, 1.1849903E+002
 1.4104011E+003, 3.1441104E+001, 3.5097141E+001, 4.5935586E+001, 6.4142327E+001, 8.8903544E+001, 1.1850012E+002
 1.4124011E+003, 3.1476384E+001, 3.5133757E+001, 4.5973597E+001, 6.4176496E+001, 8.8925019E+001, 1.1850120E+002
 1.4144011E+003, 3.1511679E+001, 3.5170375E+001, 4.6011581E+001, 6.4210617E+001, 8.8946455E+001, 1.1850229E+002
 1.4164011E+003, 3.1546989E+001, 3.5206994E+001, 4.6049538E+001, 6.4244691E+001, 8.8967852E+001, 1.1850337E+002
 1.4184011E+003, 3.1582315E+001, 3.5243615E+001, 4.6087467E+001, 6.4278717E+001, 8.8989211E+001, 1.1850445E+002
 1.4204011E+003, 3.1617655E+001, 3.5280237E+001, 4.6125369E+001, 6.4312696E+001, 8.9010532E+001, 1.1850552E+002
 1.4224011E+003, 3.1653010E+001, 3.5316860E+001, 4.6163244E+001, 6.4346629E+001, 8.9031814E+001, 1.1850660E+002
 1.4244011E+003, 3.1688379E+001, 3.5353484E+001, 4.6201091E+001, 6.4380514E+001, 8.9053059E+001, 1.1850767E+002
 1.4264011E+003, 3.1723763E+001, 3.5390110E+001, 4.6238912E+001, 6.4414353E+001, 8.9074265E+001, 1.1850874E+002
 1.4284011E+003, 3.1759161E+001, 3.5426736E+001, 4.6276705E+001, 6.4448146E+001, 8.9095434E+001, 1.1850980E+002
 1.4304011E+003, 3.1794574E+001, 3.5463364E+001, 4.6314471E+001, 6.4481892E+001, 8.9116565E+001, 1.1851087E+002
 1.4324011E+003, 3.1830000E+001, 3.5499992E+001, 4.6352210E+001, 6.4515592E+001, 8.9137659E+001, 1.1851193E+002
 1.4344011E+003, 3.1865440E+001, 3.5536621E+001, 4.6389922E+001, 6.4549246E+001, 8.9158715E+001, 1.1851300E+002
 1.4364011E+003, 3.1900894E+001, 3.5573251E+001, 4.6427607E+001, 6.4582854E+001, 8.9179734E+001, 1.1851405E+002
 1.4384011E+003, 3.1936362E+001, 3.5609881E+001, 4.6465266E+001, 6.4616416E+001, 8.9200716E+001, 1.1851511E+002
 1.4404011E+003, 3.1971843E+001, 3.5646512E+001, 4.6502897E+001, 6.4649933E+001, 8.9221661E+001, 1.1851617E+002
 1.4424011E+003, 3.2007337E+001, 3.5683143E+001, 4.6540502E+001, 6.4683404E+001, 8.9242569E+001, 1.1851722E+002
 1.4444011E+003, 3.2042845E+001, 3.5719775E+001, 4.6578080E+001, 6.4716830E+001, 8.9263441E+001, 1.1851827E+002
 1.4464011E+003, 3.2078366E+001, 3.5756407E+001, 4.6615631E+001, 6.4750211E+001, 8.9284276E+001, 1.1851932E+002
 1.4484011E+003, 3.2113899E+001, 3.5793039E+001, 4.6653155E+001, 6.4783547E+001, 8.9305075E+001, 1.1852037E+002
 1.4504011E+003, 3.2149446E+001, 3.5829672E+001, 4.6690653E+001, 6.4816838E+001, 8.9325837E+001, 1.1852141E+002
 1.4524011E+003, 3.2185005E+001, 3.5866304E+001, 4.6728124E+001, 6.4850085E+001, 8.9346564E+001, 1.1852246E+002
 1.4544011E+003, 3.2220577E+001, 3.5902937E+001, 4.6765569E+001, 6.4883287E+001, 8.9367254E+001, 1.1852350E+002
 1.4564011E+003, 3.2256161E+001, 3.5939569E+001, 4.6802987E+001, 6.4916444E+001, 8.9387909E+001, 1.1852454E+002
 1.4584011E+003, 3.2291757E+001, 3.5976201E+001, 4.6840379E+001, 6.4949557E+001, 8.9408528E+001, 1.1852558E+002
 1.4604011E+003, 3.2327366E+001, 3.6012833E+001, 4.6877744E+001, 6.4982626E+001, 8.9429111E+001, 1.1852661E+002
 1.4624011E+003, 3.2362986E+001, 3.6049465E+001, 4.6915084E+001, 6.5015652E+001, 8.9449659E+001, 1.1852765E+002
 1.4644011E+003, 3.2398619E+001, 3.6086096E+001, 4.6952396E+001, 6.5048633E+001, 8.9470171E+001, 1.1852868E+002
 1.4664011E+003, 3.2434263E+001, 3.6122727E+001, 4.6989683E+001, 6.5081571E+001, 8.9490649E+001, 1.1852971E+002
 1.4684011E+003, 3.2469919E+001, 3.6159357E+001, 4.7026943E+001, 6.5114465E+001, 8.9511091E+001, 1.1853074E+002
 1.4704011E+003, 3.2505586E+001, 3.6195987E+001, 4.7064177E+001, 6.5147315E+001, 8.9531499E+001, 1.1853176E+002
 1.4724011E+003, 3.2541265E+001, 3.6232616E+001, 4.7101385E+001, 6.5180123E+001, 8.9551872E+001, 1.1853279E+002
 1.4744011E+003, 3.2576955E+001, 3.6269244E+001, 4.7138567E+001, 6.5212887E+001, 8.9572210E+001, 1.1853381E+002
 1.4764011E+003, 3.2612656E+001, 3.6305871E+001, 4.7175723E+001, 6.5245608E+001, 8.9592513E+001, 1.1853483E+002
 1.4784011E+003, 3.2648369E+001, 3.6342497E+001, 4.7212853E+001, 6.5278287E+001, 8.9612782E+001, 1.1853585E+002
 1.4804011E+003, 3.2684092E+001, 3.6379123E+001, 4.7249957E+001, 6.5310922E+001, 8.9633017E+001, 1.1853687E+002
 1.4824011E+003, 3.2719825E+001, 3.6415747E+001, 4.7287035E+001, 6.5343516E+001, 8.9653218E+001, 1.1853788E+002
 1.4844011E+003, 3.2755570E+001, 3.6452370E+001, 4.7324087E+001, 6.5376066E+001, 8.9673385E+001, 1.1853889E+002
 1.4864011E+003, 3.2791325E+001, 3.6488992E+001, 4.7361113E+001, 6.5408575E+001, 8.9693518E+001, 1.1853991E+002
 1.4884011E+003, 3.2827090E+001, 3.6525613E+001, 4.7398114E+001, 6.5441041E+001, 8.9713617E+001, 1.1854091E+002
 1.4904011E+003, 3.2862866E+001, 3.6562233E+001, 4.7435089E+001, 6.5473465E+001, 8.9733682E+001, 1.1854192E+002
 1.4924011E+003, 3.2898652E+001, 3.6598851E+001, 4.7472038E+001, 6.5505848E+001, 8.9753714E+001, 1.1854293E+002
 1.4944011E+003, 3.2934447E+001, 3.6635467E+001, 4.7508961E+001, 6.5538188E+001, 8.9773713E+001, 1.1854393E+002
 1.4964011E+003, 3.2970253E+001, 3.6672082E+001, 4.7545859E+001, 6.5570487E+001, 8.9793678E+001, 1.1854493E+002
 1.4984011E+003, 3.3006069E+001, 3.6708695E+001, 4.7582731E+001, 6.5602745E+001, 8.9813610E+001, 1.1854593E+002
 1.5004011E+003, 3.3041894E+001, 3.6745307E+001, 4.7619578E+001, 6.5634961E+001, 8.9833509E+001, 1.1854693E+002
 1.5024011E+003, 3.3077729E+001, 3.6781917E+001, 4.7656399E+001, 6.5667136E+001, 8.9853375E+001, 1.1854793E+002
 1.5044011E+003, 3.3113573E+001, 3.6818525E+001, 4.7693195E+001, 6.5699270E+001, 8.9873209E+001, 1.1854892E+002
 1.5064011E+003, 3.3149426E+001, 3.6855131E+001, 4.7729966E+001, 6.5731362E+001, 8.9893009E+001, 1.1854992E+002
 1.5084011E+003, 3.3185289E+001, 3.6891735E+001, 4.7766711E+001, 6.5763414E+001, 8.9912778E+001, 1.1855091E+002
 1.5104011E+003, 3.3221161E+001, 3.6928337E+001, 4.7803431E+001, 6.5795426E+001, 8.9932513E+001, 1.1855190E+002
 1.5124011E+003, 3.3257041E+001, 3.6964937E+001, 4.7840125E+001, 6.5827396E+001, 8.9952217E+001, 1.1855289E+002
 1.5144011E+003, 3.3292931E+001, 3.7001535E+001, 4.7876794E+001, 6.5859327E+001, 8.9971888E+001, 1.1855387E+002
 1.5164011E+003, 3.3328829E+001, 3.7038131E+001, 4.7913439E+001, 6.5891217E+001, 8.9991527E+001, 1.1855486E+002
 1.5184011E+003, 3.3364736E+001, 3.7074724E+001, 4.7950058E+001, 6.5923066E+001, 9.0011134E+001, 1.1855584E+002
 1.5204011E+003, 3.3400651E+001, 3.7111315E+001, 4.7986651E+001, 6.5954876E+001, 9.0030710E+001, 1.1855682E+002
 1.5224011E+003, 3.3436575E+001, 3.7147904E+001, 4.8023220E+001, 6.5986646E+001, 9.0050253E+001, 1.1855780E+002
 1.5244011E+003, 3.3472507E+001, 3.7184490E+001, 4.8059764E+001, 6.6018376E+001, 9.0069765E+001, 1.1855878E+002
 1.5264011E+003, 3.3508448E+001, 3.7221073E+001, 4.8096283E+001, 6.6050066E+001, 9.0089246E+001, 1.1855975E+002
 1.5284011E+003, 3.3544396E+001, 3.7257654E+001, 4.8132777E+001, 6.6081717E+001, 9.0108695E+001, 1.1856073E+002
 1.5304011E+003, 3.3580352E+001, 3.7294232E+001, 4.8169246E+001, 6.6113328E+001, 9.0128113E+001, 1.1856170E+002
 1.5324011E+003, 3.3616316E+001, 3.7330808E+001, 4.8205690E+001, 6.6144900E+001, 9.0147500E+001, 1.1856267E+002
 1.5344011E+003, 3.3652288E+001, 3.7367381E+001, 4.8242109E+001, 6.6176432E+001, 9.0166855E+001, 1.1856364E+002
 1.5364011E+003, 3.3688267E+001, 3.7403950E+001, 4.8278504E+001, 6.6207926E+001, 9.0186180E+001, 1.1856461E+002
 1.5384011E+003, 3.3724254E+001, 3.7440517E+001, 4.8314874E+001, 6.6239381E+001, 9.0205474E+001, 1.1856557E+002
 1.5404011E+003, 3.3760249E+001, 3.7477081E+001, 4.8351219E+001, 6.6270797E+001, 9.0224737E+001, 1.1856654E+002
 1.5424011E+003, 3.3796250E+001, 3.7513642E+001, 4.8387539E+001, 6.6302174E+001, 9.0243970E+001, 1.1856750E+002
 1.5444011E+003, 3.3832259E+001, 3.7550199E+001, 4.8423835E+001, 6.6333512E+001, 9.0263172E+001, 1.1856846E+002
 1.5464011E+003, 3.3868275E+001, 3.7586754E+001, 4.8460107E+001, 6.6364812E+001, 9.0282343E+001, 1.1856942E+002
 1.5484011E+003, 3.3904297E+001, 3.7623305E+001, 4.8496353E+001, 6.6396074E+001, 9.0301485E+001, 1.1857038E+002
 1.5504011E+003, 3.3940327E+001, 3.7659853E+001, 4.8532576E+001, 6.6427298E+001, 9.0320596E+001, 1.1857133E+002
 1.5524011E+003, 3.3976363E+001, 3.7696397E+001, 4.8568773E+001, 6.6458483E+001, 9.0339677E+001, 1.1857229E+002
 1.5544011E+003, 3.4012406E+001, 3.7732938E+001, 4.8604947E+001, 6.6489631E+001, 9.0358728E+001, 1.1857324E+002
 1.5564011E+003, 3.4048456E+001, 3.7769476E+001, 4.8641096E+001, 6.6520740E+001, 9.0377750E+001, 1.1857419E+002
 1.5584011E+003, 3.4084512E+001, 3.7806010E+001, 4.8677221E+001, 6.6551812E+001, 9.0396741E+001, 1.1857514E+002
 1.5604011E+003, 3.4120574E+001, 3.7842540E+001, 4.8713321E+001, 6.6582846E+001, 9.0415703E+001, 1.1857609E+002
 1.5624011E+003, 3.4156643E+001, 3.7879067E+001, 4.8749397E+001, 6.6613843E+001, 9.0434636E+001, 1.1857704E+002
 1.5644011E+003, 3.4192717E+001, 3.7915590E+001, 4.8785449E+001, 6.6644802E+001, 9.0453539E+001, 1.1857798E+002
 1.5664011E+003, 3.4228798E+001, 3.7952109E+001, 4.8821477E+001, 6.6675724E+001, 9.0472413E+001, 1.1857892E+002
 1.5684011E+003, 3.4264884E+001, 3.7988624E+001, 4.8857481E+001, 6.6706609E+001, 9.0491257E+001, 1.1857986E+002
 1.5704011E+003, 3.4300977E+001, 3.8025136E+001, 4.8893460E+001, 6.6737457E+001, 9.0510072E+001, 1.1858080E+002
 1.5724011E+003, 3.4337075E+001, 3.8061643E+001, 4.8929416E+001, 6.6768267E+001, 9.0528859E+001, 1.1858174E+002
 1.5744011E+003, 3.4373178E+001, 3.8098146E+001, 4.8965347E+001, 6.6799041E+001, 9.0547616E+001, 1.1858268E+002
 1.5764011E+003, 3.4409287E+001, 3.8134646E+001, 4.9001255E+001, 6.6829779E+001, 9.0566345E+001, 1.1858361E+002
 1.5784011E+003, 3.4445402E+001, 3.8171141E+001, 4.9037138E+001, 6.6860479E+001, 9.0585045E+001, 1.1858455E+002
 1.5804011E+003, 3.4481522E+001, 3.8207632E+001, 4.9072998E+001, 6.6891143E+001, 9.0603716E+001, 1.1858548E+002
 1.5824011E+003, 3.4517647E+001, 3.8244119E+001, 4.9108834E+001, 6.6921771E+001, 9.0622359E+001, 1.1858641E+002
 1.5844011E+003, 3.4553777E+001, 3.8280601E+001, 4.9144645E+001, 6.6952363E+001, 9.0640974E+001, 1.1858734E+002
 1.5864011E+003, 3.4589912E+001, 3.8317079E+001, 4.9180434E+001, 6.6982918E+001, 9.0659560E+001, 1.1858827E+002
 1.5884011E+003, 3.4626052E+001, 3.8353553E+001, 4.9216198E+001, 6.7013437E+001, 9.0678118E+001, 1.1858919E+002
 1.5904011E+003, 3.4662197E+001, 3.8390022E+001, 4.9251939E+001, 6.7043920E+001, 9.0696648E+001, 1.1859012E+002
