s,C,C,C,C,C,C
 1.1944132E+003, 2.7755580E+001, 3.1173252E+001, 4.1658229E+001, 6.0133972E+001, 8.6319533E+001, 1.1836846E+002
 1.1964132E+003, 2.7788232E+001, 3.1209096E+001, 4.1699502E+001, 6.0174366E+001, 8.6346242E+001, 1.1836983E+002
 1.1984132E+003, 2.7820919E+001, 3.1244955E+001, 4.1740743E+001, 6.0214691E+001, 8.6372891E+001, 1.1837120E+002
 1.2004132E+003, 2.7853641E+001, 3.1280827E+001, 4.1781951E+001, 6.0254947E+001, 8.6399480E+001, 1.1837257E+002
 1.2024132E+003, 2.7886396E+001, 3.1316712E+001, 4.1823126E+001, 6.0295135E+001, 8.6426010E+001, 1.1837393E+002
 1.2044132E+003, 2.7919186E+001, 3.1352610E+001, 4.1864268E+001, 6.0335254E+001, 8.6452481E+001, 1.1837529E+002
 1.2064132E+003, 2.7952009E+001, 3.1388521E+001, 4.1905377E+001, 6.0375305E+001, 8.6478893E+001, 1.1837665E+002
 1.2084132E+003, 2.7984865E+001, 3.1424445E+001, 4.1946453E+001, 6.0415288E+001, 8.6505247E+001, 1.1837800E+002
 1.2104132E+003, 2.8017755E+001, 3.1460382E+001, 4.1987497E+001, 6.0455203E+001, 8.6531542E+001, 1.1837935E+002
 1.2124132E+003, 2.8050678E+001, 3.1496332E+001, 4.2028508E+001, 6.0495051E+001, 8.6557779E+001, 1.1838070E+002
 1.2144132E+003, 2.8083633E+001, 3.1532294E+001, 4.2069487E+001, 6.0534832E+001, 8.6583959E+001, 1.1838204E+002
 1.2164132E+003, 2.8116621E+001, 3.1568268E+001, 4.2110433E+001, 6.0574546E+001, 8.6610081E+001, 1.1838338E+002
 1.2184132E+003, 2.8149642E+001, 3.1604254E+001, 4.2151346E+001, 6.0614193E+001, 8.6636145E+001, 1.1838472E+002
 1.2204132E+003, 2.8182694E+001, 3.1640253E+001, 4.2192227E+001, 6.0653773E+001, 8.6662152E+001, 1.1838605E+002
 1.2224132E+003, 2.8215779E+001, 3.1676263E+001, 4.2233076E+001, 6.0693288E+001, 8.6688103E+001, 1.1838738E+002
 1.2244132E+003, 2.8248896E+001, 3.1712286E+001, 4.2273892E+001, 6.0732736E+001, 8.6713996E+001, 1.1838871E+002
 1.2264132E+003, 2.8282043E+001, 3.1748320E+001, 4.2314676E+001, 6.0772119E+001, 8.6739834E+001, 1.1839003E+002
 1.2284132E+003, 2.8315223E+001, 3.1784365E+001, 4.2355428E+001, 6.0811436E+001, 8.6765615E+001, 1.1839136E+002
 1.2304132E+003, 2.8348433E+001, 3.1820422E+001, 4.2396148E+001, 6.0850688E+001, 8.6791340E+001, 1.1839267E+002
 1.2324132E+003, 2.8381675E+001, 3.1856490E+001, 4.2436835E+001, 6.0889875E+001, 8.6817010E+001, 1.1839399E+002
 1.2344132E+003, 2.8414947E+001, 3.1892569E+001, 4.2477491E+001, 6.0928997E+001, 8.6842624E+001, 1.1839530E+002
 1.2364132E+003, 2.8448250E+001, 3.1928660E+001, 4.2518114E+001, 6.0968054E+001, 8.6868182E+001, 1.1839661E+002
 1.2384132E+003, 2.8481583E+001, 3.1964761E+001, 4.2558706E+001, 6.1007047E+001, 8.6893686E+001, 1.1839792E+002
 1.2404132E+003, 2.8514946E+001, 3.2000873E+001, 4.2599265E+001, 6.1045976E+001, 8.6919135E+001, 1.1839922E+002
 1.2424132E+003, 2.8548339E+001, 3.2036995E+001, 4.2639793E+001, 6.1084841E+001, 8.6944529E+001, 1.1840052E+002
 1.2444132E+003, 2.8581762E+001, 3.2073128E+001, 4.2680289E+001, 6.1123642E+001, 8.6969870E+001, 1.1840182E+002
 1.2464132E+003, 2.8615214E+001, 3.2109272E+001, 4.2720753E+001, 6.1162380E+001, 8.6995155E+001, 1.1840311E+002
 1.2484132E+003, 2.8648696E+001, 3.2145425E+001, 4.2761186E+001, 6.1201054E+001, 8.7020388E+001, 1.1840440E+002
 1.2504132E+003, 2.8682207E+001, 3.2181589E+001, 4.2801587E+001, 6.1239665E+001, 8.7045566E+001, 1.1840569E+002
 1.2524132E+003, 2.8715747E+001, 3.2217763E+001, 4.2841956E+001, 6.1278214E+001, 8.7070691E+001, 1.1840697E+002
 1.2544132E+003, 2.8749316E+001, 3.2253946E+001, 4.2882294E+001, 6.1316700E+001, 8.7095763E+001, 1.1840826E+002
 1.2564132E+003, 2.8782913E+001, 3.2290140E+001, 4.2922601E+001, 6.1355124E+001, 8.7120781E+001, 1.1840954E+002
 1.2584132E+003, 2.8816538E+001, 3.2326343E+001, 4.2962876E+001, 6.1393485E+001, 8.7145747E+001, 1.1841081E+002
 1.2604132E+003, 2.8850192E+001, 3.2362555E+001, 4.3003119E+001, 6.1431785E+001, 8.7170660E+001, 1.1841209E+002
 1.2624132E+003, 2.8883874E+001, 3.2398777E+001, 4.3043331E+001, 6.1470023E+001, 8.7195521E+001, 1.1841336E+002
 1.2644132E+003, 2.8917583E+001, 3.2435008E+001, 4.3083512E+001, 6.1508200E+001, 8.7220330E+001, 1.1841462E+002
 1.2664132E+003, 2.8951320E+001, 3.2471248E+001, 4.3123662E+001, 6.1546315E+001, 8.7245087E+001, 1.1841589E+002
 1.2684132E+003, 2.8985085E+001, 3.2507498E+001, 4.3163781E+001, 6.1584369E+001, 8.7269792E+001, 1.1841715E+002
 1.2704132E+003, 2.9018877E+001, 3.2543756E+001, 4.3203869E+001, 6.1622362E+001, 8.7294446E+001, 1.1841841E+002
 1.2724132E+003, 2.9052695E+001, 3.2580023E+001, 4.3243925E+001, 6.1660295E+001, 8.7319048E+001, 1.1841967E+002
 1.2744132E+003, 2.9086541E+001, 3.2616298E+001, 4.3283951E+001, 6.1698167E+001, 8.7343599E+001, 1.1842092E+002
 1.2764132E+003, 2.9120413E+001, 3.2652582E+001, 4.3323945E+001, 6.1735979E+001, 8.7368099E+001, 1.1842217E+002
 1.2784132E+003, 2.9154312E+001, 3.2688875E+001, 4.3363909E+001, 6.1773731E+001, 8.7392549E+001, 1.1842342E+002
 1.2804132E+003, 2.9188237E+001, 3.2725176E+001, 4.3403842E+001, 6.1811423E+001, 8.7416948E+001, 1.1842466E+002
 1.2824132E+003, 2.9222188E+001, 3.2761485E+001, 4.3443744E+001, 6.1849056E+001, 8.7441297E+001, 1.1842590E+002
 1.2844132E+003, 2.9256164E+001, 3.2797802E+001, 4.3483615E+001, 6.1886629E+001, 8.7465596E+001, 1.1842714E+002
 1.2864132E+003, 2.9290167E+001, 3.2834127E+001, 4.3523456E+001, 6.1924144E+001, 8.7489845E+001, 1.1842838E+002
 1.2884132E+003, 2.9324195E+001, 3.2870460E+001, 4.3563266E+001, 6.1961599E+001, 8.7514044E+001, 1.1842961E+002
 1.2904132E+003, 2.9358249E+001, 3.2906801E+001, 4.3603045E+001, 6.1998995E+001, 8.7538194E+001, 1.1843085E+002
 1.2924132E+003, 2.9392327E+001, 3.2943149E+001, 4.3642794E+001, 6.2036333E+001, 8.7562294E+001, 1.1843207E+002
 1.2944132E+003, 2.9426431E+001, 3.2979505E+001, 4.3682513E+001, 6.2073613E+001, 8.7586346E+001, 1.1843330E+002
 1.2964132E+003, 2.9460560E+001, 3.3015868E+001, 4.3722201E+001, 6.2110834E+001, 8.7610348E+001, 1.1843452E+002
 1.2984132E+003, 2.9494713E+001, 3.3052238E+001, 4.3761859E+001, 6.2147998E+001, 8.7634302E+001, 1.1843574E+002
 1.3004132E+003, 2.9528890E+001, 3.3088616E+001, 4.3801486E+001, 6.2185103E+001, 8.7658208E+001, 1.1843696E+002
 1.3024132E+003, 2.9563092E+001, 3.3125001E+001, 4.3841083E+001, 6.2222151E+001, 8.7682065E+001, 1.1843818E+002
 1.3044132E+003, 2.9597318E+001, 3.3161392E+001, 4.3880650E+001, 6.2259142E+001, 8.7705874E+001, 1.1843939E+002
 1.3064132E+003, 2.9631568E+001, 3.3197791E+001, 4.3920187E+001, 6.2296076E+001, 8.7729635E+001, 1.1844060E+002
 1.3084132E+003, 2.9665841E+001, 3.3234196E+001, 4.3959694E+001, 6.2332953E+001, 8.7753348E+001, 1.1844181E+002
 1.3104132E+003, 2.9700138E+001, 3.3270607E+001, 4.3999170E+001, 6.2369773E+001, 8.7777014E+001, 1.1844301E+002
 1.3124132E+003, 2.9734459E+001, 3.3307026E+001, 4.4038617E+001, 6.2406536E+001, 8.7800633E+001, 1.1844421E+002
 1.3144132E+003, 2.9768802E+001, 3.3343450E+001, 4.4078034E+001, 6.2443243E+001, 8.7824204E+001, 1.1844541E+002
 1.3164132E+003, 2.9803169E+001, 3.3379881E+001, 4.4117420E+001, 6.2479894E+001, 8.7847729E+001, 1.1844661E+002
 1.3184132E+003, 2.9837558E+001, 3.3416319E+001, 4.4156777E+001, 6.2516489E+001, 8.7871206E+001, 1.1844780E+002
 1.3204132E+003, 2.9871971E+001, 3.3452762E+001, 4.4196104E+001, 6.2553028E+001, 8.7894638E+001, 1.1844899E+002
 1.3224132E+003, 2.9906405E+001, 3.3489211E+001, 4.4235402E+001, 6.2589512E+001, 8.7918022E+001, 1.1845018E+002
 1.3244132E+003, 2.9940862E+001, 3.3525666E+001, 4.4274670E+001, 6.2625940E+001, 8.7941361E+001, 1.1845137E+002
 1.3264132E+003, 2.9975342E+001, 3.3562127E+001, 4.4313908E+001, 6.2662313E+001, 8.7964653E+001, 1.1845255E+002
 1.3284132E+003, 3.0009843E+001, 3.3598593E+001, 4.4353116E+001, 6.2698631E+001, 8.7987900E+001, 1.1845374E+002
 1.3304132E+003, 3.0044366E+001, 3.3635065E+001, 4.4392295E+001, 6.2734895E+001, 8.8011101E+001, 1.1845491E+002
 1.3324132E+003, 3.0078911E+001, 3.3671543E+001, 4.4431445E+001, 6.2771103E+001, 8.8034257E+001, 1.1845609E+002
 1.3344132E+003, 3.0113477E+001, 3.3708026E+001, 4.4470565E+001, 6.2807257E+001, 8.8057367E+001, 1.1845726E+002
 1.3364132E+003, 3.0148064E+001, 3.3744514E+001, 4.4509656E+001, 6.2843357E+001, 8.8080432E+001, 1.1845844E+002
 1.3384132E+003, 3.0182673E+001, 3.3781007E+001, 4.4548717E+001, 6.2879403E+001, 8.8103452E+001, 1.1845960E+002
 1.3404132E+003, 3.0217303E+001, 3.3817505E+001, 4.4587749E+001, 6.2915395E+001, 8.8126427E+001, 1.1846077E+002
 1.3424132E+003, 3.0251953E+001, 3.3854008E+001, 4.4626752E+001, 6.2951333E+001, 8.8149358E+001, 1.1846194E+002
 1.3444132E+003, 3.0286624E+001, 3.3890516E+001, 4.4665726E+001, 6.2987217E+001, 8.8172245E+001, 1.1846310E+002
 1.3464132E+003, 3.0321316E+001, 3.3927029E+001, 4.4704670E+001, 6.3023049E+001, 8.8195087E+001, 1.1846426E+002
 1.3484132E+003, 3.0356028E+001, 3.3963547E+001, 4.4743586E+001, 6.3058827E+001, 8.8217885E+001, 1.1846541E+002
 1.3504132E+003, 3.0390760E+001, 3.4000069E+001, 4.4782472E+001, 6.3094552E+001, 8.8240639E+001, 1.1846657E+002
 1.3524132E+003, 3.0425512E+001, 3.4036595E+001, 4.4821330E+001, 6.3130224E+001, 8.8263349E+001, 1.1846772E+002
 1.3544132E+003, 3.0460284E+001, 3.4073126E+001, 4.4860159E+001, 6.3165844E+001, 8.8286016E+001, 1.1846887E+002
 1.3564132E+003, 3.0495076E+001, 3.4109661E+001, 4.4898958E+001, 6.3201411E+001, 8.8308640E+001, 1.1847002E+002
 1.3584132E+003, 3.0529887E+001, 3.4146200E+001, 4.4937729E+001, 6.3236926E+001, 8.8331220E+001, 1.1847116E+002
 1.3604132E+003, 3.0564718E+001, 3.4182743E+001, 4.4976471E+001, 6.3272389E+001, 8.8353757E+001, 1.1847230E+002
 1.3624132E+003, 3.0599567E+001, 3.4219290E+001, 4.5015185E+001, 6.3307800E+001, 8.8376252E+001, 1.1847344E+002
 1.3644132E+003, 3.0634436E+001, 3.4255841E+001, 4.5053869E+001, 6.3343159E+001, 8.8398703E+001, 1.1847458E+002
 1.3664132E+003, 3.0669324E+001, 3.4292396E+001, 4.5092526E+001, 6.3378467E+001, 8.8421112E+001, 1.1847572E+002
 1.3684132E+003, 3.0704230E+001, 3.4328954E+001, 4.5131153E+001, 6.3413723E+001, 8.8443479E+001, 1.1847685E+002
 1.3704132E+003, 3.0739155E+001, 3.4365516E+001, 4.5169752E+001, 6.3448928E+001, 8.8465804E+001, 1.1847798E+002
 1.3724132E+003, 3.0774099E+001, 3.4402082E+001, 4.5208323E+001, 6.3484082E+001, 8.8488086E+001, 1.1847911E+002
 1.3744132E+003, 3.0809060E+001, 3.4438651E+001, 4.5246865E+001, 6.3519186E+001, 8.8510327E+001, 1.1848024E+002
 1.3764132E+003, 3.0844040E+001, 3.4475223E+001, 4.5285379E+001, 6.3554238E+001, 8.8532526E+001, 1.1848136E+002
 1.3784132E+003, 3.0879038E+001, 3.4511798E+001, 4.5323864E+001, 6.3589240E+001, 8.8554683E+001, 1.1848248E+002
 1.3804132E+003, 3.0914053E+001, 3.4548377E+001, 4.5362321E+001, 6.3624192E+001, 8.8576799E+001, 1.1848360E+002
 1.3824132E+003, 3.0949087E+001, 3.4584958E+001, 4.5400750E+001, 6.3659093E+001, 8.8598873E+001, 1.1848472E+002
 1.3844132E+003, 3.0984137E+001, 3.4621543E+001, 4.5439151E+001, 6.3693945E+001, 8.8620907E+001, 1.1848583E+002
 1.3864132E+003, 3.1019205E+001, 3.4658130E+001, 4.5477524E+001, 6.3728746E+001, 8.8642900E+001, 1.1848695E+002
 1.3884132E+003, 3.1054291E+001, 3.4694720E+001, 4.5515868E+001, 6.3763498E+001, 8.8664851E+001, 1.1848806E+002
 1.3904132E+003, 3.1089393E+001, 3.4731313E+001, 4.5554185E+001, 6.3798200E+001, 8.8686763E+001, 1.1848917E+002
 1.3924132E+003, 3.1124512E+001, 3.4767908E+001, 4.5592473E+001, 6.3832853E+001, 8.8708633E+001, 1.1849027E+002
 1.3944132E+003, 3.1159648E+001, 3.4804506E+001, 4.5630734E+001, 6.3867457E+001, 8.8730464E+001, 1.1849137E+002
 1.3964132E+003, 3.1194800E+001, 3.4841106E+001, 4.5668966E+001, 6.3902012E+001, 8.8752254E+001, 1.1849248E+002
 1.3984132E+003, 3.1229969E+001, 3.4877708E+001, 4.5707171E+001, 6.3936518E+001, 8.8774005E+001, 1.1849358E+002
 1.4004132E+003, 3.1265155E+001, 3.4914313E+001, 4.5745348E+001, 6.3970975E+001, 8.8795715E+001, 1.1849467E+002
 1.4024132E+003, 3.1300356E+001, 3.4950919E+001, 4.5783498E+001, 6.4005384E+001, 8.8817386E+001, 1.1849577E+002
 1.4044132E+003, 3.1335573E+001, 3.4987528E+001, 4.5821619E+001, 6.4039744E+001, 8.8839017E+001, 1.1849686E+002
 1.4064132E+003, 3.1370807E+001, 3.5024139E+001, 4.5859713E+001, 6.4074056E+001, 8.8860609E+001, 1.1849795E+002
 1.4084132E+003, 3.1406056E+001, 3.5060751E+001, 4.5897780E+001, 6.4108320E+001, 8.8882162E+001, 1.1849904E+002
 1.4104132E+003, 3.1441320E+001, 3.5097366E+001, 4.5935819E+001, 6.4142536E+001, 8.8903675E+001, 1.1850013E+002
 1.4124132E+003, 3.1476600E+001, 3.5133982E+001, 4.5973830E+001, 6.4176705E+001, 8.8925150E+001, 1.1850121E+002
 1.4144132E+003, 3.1511895E+001, 3.5170599E+001, 4.6011814E+001, 6.4210826E+001, 8.8946586E+001, 1.1850229E+002
 1.4164132E+003, 3.1547206E+001, 3.5207218E+001, 4.6049770E+001, 6.4244899E+001, 8.8967983E+001, 1.1850337E+002
 1.4184132E+003, 3.1582531E+001, 3.5243839E+001, 4.6087699E+001, 6.4278925E+001, 8.8989342E+001, 1.1850445E+002
 1.4204132E+003, 3.1617871E+001, 3.5280461E+001, 4.6125601E+001, 6.4312904E+001, 8.9010662E+001, 1.1850553E+002
 1.4224132E+003, 3.1653226E+001, 3.5317084E+001, 4.6163476E+001, 6.4346836E+001, 8.9031945E+001, 1.1850660E+002
 1.4244132E+003, 3.1688596E+001, 3.5353708E+001, 4.6201323E+001, 6.4380722E+001, 8.9053189E+001, 1.1850767E+002
 1.4264132E+003, 3.1723980E+001, 3.5390334E+001, 4.6239143E+001, 6.4414560E+001, 8.9074395E+001, 1.1850874E+002
 1.4284132E+003, 3.1759378E+001, 3.5426960E+001, 4.6276936E+001, 6.4448353E+001, 8.9095563E+001, 1.1850981E+002
 1.4304132E+003, 3.1794790E+001, 3.5463588E+001, 4.6314702E+001, 6.4482099E+001, 8.9116694E+001, 1.1851088E+002
 1.4324132E+003, 3.1830217E+001, 3.5500216E+001, 4.6352441E+001, 6.4515798E+001, 8.9137788E+001, 1.1851194E+002
 1.4344132E+003, 3.1865657E+001, 3.5536845E+001, 4.6390153E+001, 6.4549452E+001, 8.9158844E+001, 1.1851300E+002
 1.4364132E+003, 3.1901111E+001, 3.5573475E+001, 4.6427838E+001, 6.4583060E+001, 8.9179862E+001, 1.1851406E+002
 1.4384132E+003, 3.1936579E+001, 3.5610105E+001, 4.6465496E+001, 6.4616622E+001, 8.9200844E+001, 1.1851512E+002
 1.4404132E+003, 3.1972060E+001, 3.5646736E+001, 4.6503127E+001, 6.4650138E+001, 8.9221789E+001, 1.1851617E+002
 1.4424132E+003, 3.2007555E+001, 3.5683368E+001, 4.6540732E+001, 6.4683609E+001, 8.9242697E+001, 1.1851723E+002
 1.4444132E+003, 3.2043063E+001, 3.5719999E+001, 4.6578310E+001, 6.4717035E+001, 8.9263568E+001, 1.1851828E+002
 1.4464132E+003, 3.2078583E+001, 3.5756631E+001, 4.6615861E+001, 6.4750416E+001, 8.9284403E+001, 1.1851933E+002
 1.4484132E+003, 3.2114117E+001, 3.5793264E+001, 4.6653385E+001, 6.4783751E+001, 8.9305202E+001, 1.1852038E+002
 1.4504132E+003, 3.2149664E+001, 3.5829896E+001, 4.6690883E+001, 6.4817042E+001, 8.9325964E+001, 1.1852142E+002
 1.4524132E+003, 3.2185223E+001, 3.5866529E+001, 4.6728354E+001, 6.4850288E+001, 8.9346690E+001, 1.1852246E+002
 1.4544132E+003, 3.2220795E+001, 3.5903161E+001, 4.6765798E+001, 6.4883490E+001, 8.9367381E+001, 1.1852351E+002
 1.4564132E+003, 3.2256379E+001, 3.5939793E+001, 4.6803216E+001, 6.4916647E+001, 8.9388035E+001, 1.1852455E+002
 1.4584132E+003, 3.2291975E+001, 3.5976426E+001, 4.6840608E+001, 6.4949760E+001, 8.9408654E+001, 1.1852558E+002
 1.4604132E+003, 3.2327584E+001, 3.6013058E+001, 4.6877973E+001, 6.4982829E+001, 8.9429237E+001, 1.1852662E+002
 1.4624132E+003, 3.2363205E+001, 3.6049689E+001, 4.6915312E+001, 6.5015854E+001, 8.9449785E+001, 1.1852765E+002
 1.4644132E+003, 3.2398837E+001, 3.6086320E+001, 4.6952625E+001, 6.5048835E+001, 8.9470297E+001, 1.1852869E+002
 1.4664132E+003, 3.2434481E+001, 3.6122951E+001, 4.6989911E+001, 6.5081772E+001, 8.9490774E+001, 1.1852972E+002
 1.4684132E+003, 3.2470137E+001, 3.6159581E+001, 4.7027171E+001, 6.5114666E+001, 8.9511216E+001, 1.1853074E+002
 1.4704132E+003, 3.2505805E+001, 3.6196211E+001, 4.7064405E+001, 6.5147516E+001, 8.9531624E+001, 1.1853177E+002
 1.4724132E+003, 3.2541484E+001, 3.6232840E+001, 4.7101613E+001, 6.5180323E+001, 8.9551996E+001, 1.1853279E+002
 1.4744132E+003, 3.2577174E+001, 3.6269468E+001, 4.7138795E+001, 6.5213087E+001, 8.9572334E+001, 1.1853382E+002
 1.4764132E+003, 3.2612875E+001, 3.6306095E+001, 4.7175950E+001, 6.5245808E+001, 8.9592637E+001, 1.1853484E+002
 1.4784132E+003, 3.2648587E+001, 3.6342722E+001, 4.7213080E+001, 6.5278487E+001, 8.9612906E+001, 1.1853586E+002
 1.4804132E+003, 3.2684310E+001, 3.6379347E+001, 4.7250184E+001, 6.5311122E+001, 8.9633141E+001, 1.1853687E+002
 1.4824132E+003, 3.2720044E+001, 3.6415971E+001, 4.7287262E+001, 6.5343715E+001, 8.9653342E+001, 1.1853789E+002
 1.4844132E+003, 3.2755789E+001, 3.6452595E+001, 4.7324314E+001, 6.5376266E+001, 8.9673508E+001, 1.1853890E+002
 1.4864132E+003, 3.2791544E+001, 3.6489217E+001, 4.7361340E+001, 6.5408774E+001, 8.9693641E+001, 1.1853991E+002
 1.4884132E+003, 3.2827309E+001, 3.6525837E+001, 4.7398340E+001, 6.5441240E+001, 8.9713740E+001, 1.1854092E+002
 1.4904132E+003, 3.2863085E+001, 3.6562457E+001, 4.7435315E+001, 6.5473664E+001, 8.9733805E+001, 1.1854193E+002
 1.4924132E+003, 3.2898871E+001, 3.6599075E+001, 4.7472264E+001, 6.5506046E+001, 8.9753837E+001, 1.1854293E+002
 1.4944132E+003, 3.2934667E+001, 3.6635691E+001, 4.7509187E+001, 6.5538386E+001, 8.9773835E+001, 1.1854394E+002
 1.4964132E+003, 3.2970472E+001, 3.6672306E+001, 4.7546085E+001, 6.5570685E+001, 8.9793800E+001, 1.1854494E+002
 1.4984132E+003, 3.3006288E+001, 3.6708920E+001, 4.7582957E+001, 6.5602942E+001, 8.9813732E+001, 1.1854594E+002
 1.5004132E+003, 3.3042113E+001, 3.6745531E+001, 4.7619804E+001, 6.5635158E+001, 8.9833631E+001, 1.1854694E+002
 1.5024132E+003, 3.3077948E+001, 3.6782141E+001, 4.7656625E+001, 6.5667333E+001, 8.9853497E+001, 1.1854794E+002
 1.5044132E+003, 3.3113792E+001, 3.6818749E+001, 4.7693420E+001, 6.5699466E+001, 8.9873330E+001, 1.1854893E+002
 1.5064132E+003, 3.3149646E+001, 3.6855355E+001, 4.7730191E+001, 6.5731559E+001, 8.9893131E+001, 1.1854992E+002
 1.5084132E+003, 3.3185509E+001, 3.6891959E+001, 4.7766936E+001, 6.5763611E+001, 8.9912899E+001, 1.1855092E+002
 1.5104132E+003, 3.3221380E+001, 3.6928561E+001, 4.7803655E+001, 6.5795622E+001, 8.9932634E+001, 1.1855191E+002
 1.5124132E+003, 3.3257261E+001, 3.6965162E+001, 4.7840350E+001, 6.5827592E+001, 8.9952337E+001, 1.1855289E+002
 1.5144132E+003, 3.3293151E+001, 3.7001759E+001, 4.7877019E+001, 6.5859522E+001, 8.9972008E+001, 1.1855388E+002
 1.5164132E+003, 3.3329049E+001, 3.7038355E+001, 4.7913663E+001, 6.5891412E+001, 8.9991647E+001, 1.1855486E+002
 1.5184132E+003, 3.3364956E+001, 3.7074948E+001, 4.7950282E+001, 6.5923261E+001, 9.0011254E+001, 1.1855585E+002
 1.5204132E+003, 3.3400871E+001, 3.7111539E+001, 4.7986875E+001, 6.5955071E+001, 9.0030830E+001, 1.1855683E+002
 1.5224132E+003, 3.3436795E+001, 3.7148128E+001, 4.8023444E+001, 6.5986840E+001, 9.0050373E+001, 1.1855781E+002
 1.5244132E+003, 3.3472727E+001, 3.7184714E+001, 4.8059988E+001, 6.6018570E+001, 9.0069885E+001, 1.1855878E+002
 1.5264132E+003, 3.3508668E+001, 3.7221297E+001, 4.8096506E+001, 6.6050260E+001, 9.0089365E+001, 1.1855976E+002
 1.5284132E+003, 3.3544616E+001, 3.7257878E+001, 4.8133000E+001, 6.6081910E+001, 9.0108814E+001, 1.1856073E+002
 1.5304132E+003, 3.3580572E+001, 3.7294456E+001, 4.8169469E+001, 6.6113521E+001, 9.0128232E+001, 1.1856171E+002
 1.5324132E+003, 3.3616536E+001, 3.7331032E+001, 4.8205913E+001, 6.6145093E+001, 9.0147618E+001, 1.1856268E+002
 1.5344132E+003, 3.3652508E+001, 3.7367605E+001, 4.8242332E+001, 6.6176625E+001, 9.0166974E+001, 1.1856365E+002
 1.5364132E+003, 3.3688488E+001, 3.7404174E+001, 4.8278727E+001, 6.6208119E+001, 9.0186298E+001, 1.1856461E+002
 1.5384132E+003, 3.3724475E+001, 3.7440741E+001, 4.8315096E+001, 6.6239573E+001, 9.0205592E+001, 1.1856558E+002
 1.5404132E+003, 3.3760469E+001, 3.7477305E+001, 4.8351441E+001, 6.6270989E+001, 9.0224855E+001, 1.1856654E+002
 1.5424132E+003, 3.3796471E+001, 3.7513866E+001, 4.8387762E+001, 6.6302366E+001, 9.0244087E+001, 1.1856751E+002
 1.5444132E+003, 3.3832479E+001, 3.7550423E+001, 4.8424057E+001, 6.6333704E+001, 9.0263289E+001, 1.1856847E+002
 1.5464132E+003, 3.3868495E+001, 3.7586977E+001, 4.8460329E+001, 6.6365004E+001, 9.0282461E+001, 1.1856943E+002
 1.5484132E+003, 3.3904518E+001, 3.7623529E+001, 4.8496575E+001, 6.6396266E+001, 9.0301602E+001, 1.1857038E+002
 1.5504132E+003, 3.3940548E+001, 3.7660076E+001, 4.8532797E+001, 6.6427489E+001, 9.0320713E+001, 1.1857134E+002
 1.5524132E+003, 3.3976584E+001, 3.7696621E+001, 4.8568995E+001, 6.6458674E+001, 9.0339794E+001, 1.1857229E+002
 1.5544132E+003, 3.4012627E+001, 3.7733162E+001, 4.8605168E+001, 6.6489821E+001, 9.0358845E+001, 1.1857325E+002
 1.5564132E+003, 3.4048677E+001, 3.7769699E+001, 4.8641317E+001, 6.6520931E+001, 9.0377866E+001, 1.1857420E+002
 1.5584132E+003, 3.4084733E+001, 3.7806233E+001, 4.8677442E+001, 6.6552002E+001, 9.0396858E+001, 1.1857515E+002
 1.5604132E+003, 3.4120795E+001, 3.7842764E+001, 4.8713542E+001, 6.6583036E+001, 9.0415819E+001, 1.1857609E+002
 1.5624132E+003, 3.4156863E+001, 3.7879290E+001, 4.8749618E+001, 6.6614033E+001, 9.0434752E+001, 1.1857704E+002
 1.5644132E+003, 3.4192938E+001, 3.7915813E+001, 4.8785670E+001, 6.6644992E+001, 9.0453655E+001, 1.1857799E+002
 1.5664132E+003, 3.4229019E+001, 3.7952332E+001, 4.8821698E+001, 6.6675913E+001, 9.0472528E+001, 1.1857893E+002
 1.5684132E+003, 3.4265105E+001, 3.7988848E+001, 4.8857701E+001, 6.6706798E+001, 9.0491372E+001, 1.1857987E+002
 1.5704132E+003, 3.4301198E+001, 3.8025359E+001, 4.8893680E+001, 6.6737645E+001, 9.0510188E+001, 1.1858081E+002
 1.5724132E+003, 3.4337296E+001, 3.8061867E+001, 4.8929636E+001, 6.6768456E+001, 9.0528974E+001, 1.1858175E+002
 1.5744132E+003, 3.4373399E+001, 3.8098370E+001, 4.8965567E+001, 6.6799230E+001, 9.0547731E+001, 1.1858269E+002
 1.5764132E+003, 3.4409509E+001, 3.8134869E+001, 4.9001474E+001, 6.6829967E+001, 9.0566460E+001, 1.1858362E+002
 1.5784132E+003, 3.4445623E+001, 3.8171364E+001, 4.9037358E+001, 6.6860667E+001, 9.0585159E+001, 1.1858455E+002
 1.5804132E+003, 3.4481743E+001, 3.8207855E+001, 4.9073217E+001, 6.6891331E+001, 9.0603831E+001, 1.1858549E+002
 1.5824132E+003, 3.4517868E+001, 3.8244342E+001, 4.9109053E+001, 6.6921959E+001, 9.0622473E+001, 1.1858642E+002
 1.5844132E+003, 3.4553998E+001, 3.8280825E+001, 4.9144865E+001, 6.6952550E+001, 9.0641088E+001, 1.1858735E+002
 1.5864132E+003, 3.4590134E+001, 3.8317303E+001, 4.9180653E+001, 6.6983105E+001, 9.0659674E+001, 1.1858827E+002
 1.5884132E+003, 3.4626274E+001, 3.8353776E+001, 4.9216417E+001, 6.7013624E+001, 9.0678231E+001, 1.1858920E+002
 1.5904132E+003, 3.4662419E+001, 3.8390245E+001, 4.9252157E+001, 6.7044107E+001, 9.0696761E+001, 1.1859012E+002
