s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.335E+03, 9.105E+01, 7.300E+01, 6.881E+01, 6.425E+01, 5.899E+01, 5.509E+01, 5.294E+01, 4.835E+01, 1.090E+02, 7.586E+01, 6.646E+01, 6.268E+01, 5.896E+01, 5.392E+01, 5.377E+01, 3.413E+01,-1.434E-01, 2.781E-01, 7.900E-01, 8.556E-01, 9.291E-01, 1.010E+00, 1.087E+00, 1.129E+00, 1.190E+00, 1.245E+00, 6.073E+01, 3.898E+01, 2.454E+01, 2.355E+01, 2.335E+01, 2.316E+01, 2.299E+01, 2.288E+01, 2.275E+01, 2.260E+01, 1.675E+00, 1.027E+00, 3.922E-01,-4.239E-01, 1.722E+00,-2.831E-01, 1.423E+00, 1.689E+00, 1.811E+00, 5.507E-01, 6.968E+01, 6.652E+01, 6.299E+01, 6.233E+01, 6.530E+01, 6.370E+01, 6.703E+01, 6.982E+01, 6.733E+01, 7.216E+01
 1.350E+03, 9.192E+01, 7.614E+01, 6.747E+01, 6.092E+01, 5.758E+01, 5.589E+01, 5.135E+01, 4.810E+01, 1.104E+02, 7.656E+01, 6.640E+01, 6.073E+01, 5.825E+01, 5.538E+01, 4.960E+01, 3.527E+01,-1.923E-01,-9.627E-02, 6.174E-01, 7.783E-01, 8.639E-01, 9.198E-01, 1.016E+00, 1.067E+00, 1.125E+00, 1.165E+00, 6.391E+01, 4.635E+01, 2.698E+01, 2.363E+01, 2.332E+01, 2.315E+01, 2.297E+01, 2.285E+01, 2.271E+01, 2.257E+01, 1.545E+00, 1.503E+00,-1.907E-01,-6.084E-01, 1.647E+00, 1.596E-01, 1.324E+00, 1.747E+00, 1.641E+00, 6.254E-01, 6.664E+01, 6.389E+01, 6.310E+01, 6.265E+01, 6.368E+01, 6.285E+01, 6.496E+01, 7.152E+01, 6.764E+01, 7.161E+01
 1.365E+03, 8.978E+01, 7.173E+01, 6.502E+01, 6.104E+01, 5.903E+01, 5.594E+01, 5.215E+01, 4.664E+01, 1.052E+02, 7.716E+01, 6.842E+01, 6.158E+01, 5.463E+01, 5.484E+01, 5.079E+01, 3.870E+01, 1.807E-01, 2.419E-01, 5.732E-01, 7.292E-01, 8.682E-01, 9.450E-01, 1.026E+00, 1.081E+00, 1.122E+00, 1.172E+00, 5.211E+01, 4.661E+01, 3.258E+01, 2.600E+01, 2.344E+01, 2.311E+01, 2.292E+01, 2.280E+01, 2.265E+01, 2.251E+01, 1.547E+00, 1.023E+00, 1.087E-01,-6.723E-01, 1.549E+00,-5.374E-02, 1.453E+00, 1.268E+00, 1.695E+00, 2.502E-01, 6.089E+01, 6.031E+01, 5.614E+01, 5.375E+01, 6.195E+01, 5.778E+01, 6.527E+01, 6.795E+01, 6.636E+01, 6.957E+01
 1.380E+03, 8.571E+01, 6.603E+01, 6.188E+01, 5.899E+01, 5.748E+01, 5.367E+01, 5.091E+01, 4.581E+01, 9.367E+01, 7.489E+01, 6.882E+01, 6.026E+01, 5.710E+01, 5.700E+01, 5.233E+01, 3.692E+01,-1.601E-01, 5.237E-01, 8.066E-01, 8.630E-01, 9.584E-01, 1.014E+00, 1.062E+00, 1.130E+00, 1.192E+00, 1.194E+00, 5.111E+01, 3.319E+01, 2.459E+01, 2.358E+01, 2.314E+01, 2.293E+01, 2.276E+01, 2.264E+01, 2.250E+01, 2.240E+01, 1.603E+00, 1.667E+00, 1.843E-02,-1.362E-01, 1.650E+00, 2.584E-01, 1.437E+00, 1.610E+00, 1.795E+00, 3.801E-01, 7.085E+01, 6.332E+01, 6.194E+01, 6.095E+01, 6.404E+01, 6.186E+01, 6.266E+01, 6.633E+01, 6.775E+01, 6.899E+01
 1.395E+03, 8.489E+01, 6.784E+01, 5.981E+01, 5.751E+01, 5.740E+01, 5.441E+01, 5.170E+01, 4.495E+01, 8.927E+01, 7.342E+01, 6.711E+01, 5.789E+01, 5.630E+01, 5.391E+01, 5.076E+01, 3.434E+01, 5.443E-03, 1.651E-01, 6.924E-01, 8.364E-01, 8.875E-01, 9.696E-01, 1.007E+00, 1.057E+00, 1.132E+00, 1.183E+00, 5.807E+01, 4.097E+01, 2.670E+01, 2.340E+01, 2.298E+01, 2.285E+01, 2.273E+01, 2.260E+01, 2.248E+01, 2.238E+01, 1.387E+00, 1.489E+00,-1.901E-01,-4.063E-01, 1.610E+00, 2.431E-01, 1.321E+00, 1.583E+00, 1.755E+00, 5.993E-01, 6.810E+01, 6.158E+01, 5.880E+01, 6.120E+01, 6.370E+01, 6.347E+01, 5.913E+01, 6.611E+01, 6.467E+01, 7.071E+01
 1.410E+03, 9.252E+01, 7.009E+01, 6.227E+01, 5.787E+01, 5.502E+01, 5.216E+01, 4.831E+01, 4.456E+01, 9.703E+01, 7.535E+01, 6.420E+01, 5.990E+01, 5.572E+01, 5.166E+01, 5.021E+01, 3.727E+01,-2.329E-01,-3.929E-02, 4.924E-01, 6.697E-01, 8.183E-01, 8.890E-01, 9.430E-01, 9.968E-01, 1.048E+00, 1.096E+00, 5.530E+01, 4.583E+01, 2.876E+01, 2.431E+01, 2.300E+01, 2.283E+01, 2.274E+01, 2.262E+01, 2.249E+01, 2.238E+01, 1.477E+00, 1.001E+00, 1.701E-01,-7.371E-01, 1.284E+00,-3.615E-01, 1.376E+00, 1.516E+00, 1.862E+00, 3.894E-01, 6.182E+01, 5.698E+01, 5.406E+01, 5.275E+01, 5.767E+01, 5.614E+01, 5.911E+01, 6.520E+01, 6.408E+01, 6.648E+01
 1.425E+03, 8.278E+01, 6.799E+01, 6.105E+01, 5.760E+01, 5.565E+01, 5.163E+01, 4.811E+01, 4.513E+01, 8.937E+01, 7.097E+01, 6.626E+01, 5.948E+01, 5.491E+01, 5.424E+01, 5.079E+01, 3.662E+01,-2.562E-02, 2.005E-01, 5.399E-01, 7.520E-01, 8.365E-01, 9.212E-01, 9.761E-01, 1.039E+00, 1.099E+00, 1.120E+00, 4.783E+01, 4.112E+01, 3.099E+01, 2.516E+01, 2.329E+01, 2.278E+01, 2.267E+01, 2.254E+01, 2.240E+01, 2.231E+01, 1.443E+00, 9.119E-01, 6.002E-01,-1.874E-01, 1.421E+00, 1.102E-01, 1.301E+00, 1.093E+00, 1.736E+00, 7.813E-01, 6.206E+01, 5.562E+01, 5.280E+01, 5.119E+01, 5.642E+01, 5.262E+01, 6.043E+01, 6.354E+01, 6.706E+01, 6.516E+01
 1.440E+03, 8.134E+01, 6.915E+01, 6.325E+01, 5.863E+01, 5.466E+01, 5.142E+01, 4.752E+01, 4.476E+01, 9.599E+01, 7.051E+01, 6.142E+01, 5.864E+01, 5.390E+01, 5.257E+01, 4.996E+01, 3.190E+01,-5.311E-02,-1.358E-03, 6.126E-01, 7.746E-01, 8.541E-01, 9.219E-01, 9.978E-01, 1.054E+00, 1.105E+00, 1.130E+00, 5.334E+01, 4.213E+01, 2.714E+01, 2.331E+01, 2.282E+01, 2.265E+01, 2.253E+01, 2.242E+01, 2.231E+01, 2.222E+01, 1.440E+00, 1.002E+00,-1.288E-01,-4.537E-01, 1.629E+00,-6.998E-03, 1.218E+00, 1.492E+00, 1.545E+00, 6.038E-01, 6.175E+01, 5.681E+01, 5.458E+01, 5.427E+01, 5.904E+01, 5.669E+01, 5.920E+01, 6.312E+01, 6.225E+01, 6.476E+01
 1.455E+03, 8.357E+01, 6.835E+01, 6.250E+01, 5.852E+01, 5.580E+01, 5.262E+01, 4.772E+01, 4.384E+01, 9.461E+01, 7.071E+01, 5.983E+01, 5.796E+01, 5.573E+01, 5.027E+01, 4.838E+01, 3.710E+01,-1.023E-01, 2.634E-01, 6.849E-01, 8.053E-01, 8.712E-01, 9.199E-01, 9.944E-01, 1.061E+00, 1.113E+00, 1.129E+00, 5.811E+01, 4.373E+01, 2.635E+01, 2.311E+01, 2.278E+01, 2.263E+01, 2.249E+01, 2.238E+01, 2.226E+01, 2.218E+01, 1.426E+00, 1.244E+00, 4.453E-01,-5.954E-01, 1.572E+00,-4.076E-01, 1.362E+00, 1.587E+00, 1.769E+00, 7.445E-01, 6.120E+01, 5.719E+01, 5.557E+01, 5.578E+01, 6.058E+01, 5.581E+01, 5.968E+01, 6.556E+01, 6.257E+01, 6.458E+01
 1.470E+03, 7.760E+01, 6.579E+01, 6.076E+01, 5.694E+01, 5.463E+01, 5.170E+01, 4.664E+01, 4.346E+01, 8.683E+01, 6.774E+01, 6.300E+01, 5.850E+01, 5.566E+01, 5.024E+01, 4.583E+01, 3.175E+01,-5.348E-02, 6.041E-02, 6.721E-01, 7.978E-01, 8.574E-01, 9.110E-01, 9.850E-01, 1.052E+00, 1.101E+00, 1.146E+00, 5.536E+01, 3.838E+01, 2.432E+01, 2.300E+01, 2.268E+01, 2.255E+01, 2.243E+01, 2.228E+01, 2.219E+01, 2.209E+01, 1.452E+00, 1.220E+00, 8.343E-02,-3.652E-01, 1.632E+00,-2.949E-02, 1.296E+00, 1.373E+00, 1.513E+00, 2.861E-01, 6.291E+01, 5.887E+01, 5.519E+01, 5.725E+01, 5.890E+01, 5.836E+01, 5.930E+01, 6.250E+01, 5.983E+01, 6.335E+01
 1.485E+03, 7.956E+01, 6.680E+01, 6.206E+01, 5.713E+01, 5.167E+01, 5.030E+01, 4.738E+01, 4.522E+01, 9.118E+01, 7.065E+01, 6.138E+01, 5.715E+01, 5.336E+01, 4.926E+01, 4.752E+01, 3.371E+01, 5.102E-02, 5.796E-02, 5.843E-01, 7.517E-01, 8.210E-01, 8.837E-01, 9.411E-01, 1.000E+00, 1.062E+00, 1.099E+00, 5.590E+01, 4.454E+01, 2.727E+01, 2.314E+01, 2.266E+01, 2.251E+01, 2.240E+01, 2.228E+01, 2.217E+01, 2.208E+01, 1.490E+00, 1.209E+00, 1.534E-01,-6.309E-03, 1.438E+00,-1.783E-01, 1.297E+00, 1.341E+00, 1.640E+00, 3.666E-01, 5.945E+01, 5.670E+01, 5.386E+01, 5.490E+01, 5.718E+01, 5.332E+01, 5.781E+01, 5.940E+01, 5.840E+01, 6.141E+01
 1.500E+03, 7.710E+01, 6.206E+01, 5.885E+01, 5.817E+01, 5.325E+01, 4.981E+01, 4.596E+01, 4.351E+01, 9.061E+01, 6.747E+01, 5.991E+01, 5.514E+01, 5.175E+01, 4.907E+01, 4.967E+01, 3.551E+01, 1.734E-01, 4.360E-01, 5.543E-01, 7.534E-01, 8.210E-01, 8.839E-01, 9.615E-01, 1.018E+00, 1.069E+00, 1.104E+00, 5.073E+01, 3.577E+01, 2.825E+01, 2.363E+01, 2.267E+01, 2.251E+01, 2.236E+01, 2.225E+01, 2.214E+01, 2.204E+01, 1.450E+00, 6.752E-01, 7.029E-02,-9.792E-02, 1.513E+00,-3.324E-01, 1.276E+00, 1.589E+00, 1.655E+00, 6.658E-01, 5.906E+01, 5.396E+01, 5.185E+01, 5.215E+01, 5.593E+01, 5.049E+01, 5.648E+01, 5.986E+01, 5.856E+01, 6.257E+01
 1.515E+03, 7.654E+01, 6.274E+01, 5.684E+01, 5.469E+01, 5.159E+01, 5.003E+01, 4.686E+01, 4.200E+01, 8.570E+01, 6.884E+01, 5.665E+01, 5.505E+01, 5.183E+01, 5.109E+01, 4.781E+01, 3.523E+01, 2.947E-02, 3.954E-01, 6.209E-01, 7.433E-01, 8.165E-01, 8.831E-01, 9.390E-01, 1.015E+00, 1.059E+00, 1.104E+00, 4.857E+01, 3.174E+01, 2.436E+01, 2.274E+01, 2.251E+01, 2.238E+01, 2.228E+01, 2.217E+01, 2.207E+01, 2.200E+01, 1.457E+00, 8.908E-01, 1.663E-01,-3.206E-01, 1.425E+00,-2.232E-01, 1.240E+00, 1.435E+00, 1.634E+00, 5.066E-01, 5.947E+01, 5.488E+01, 5.187E+01, 5.192E+01, 5.453E+01, 5.278E+01, 5.631E+01, 6.004E+01, 5.983E+01, 5.948E+01
 1.530E+03, 7.725E+01, 6.375E+01, 5.705E+01, 5.420E+01, 5.163E+01, 4.808E+01, 4.505E+01, 4.172E+01, 7.287E+01, 6.269E+01, 5.888E+01, 5.313E+01, 4.970E+01, 4.886E+01, 4.735E+01, 2.969E+01, 1.372E-01, 4.219E-01, 6.767E-01, 7.940E-01, 8.557E-01, 9.045E-01, 9.851E-01, 1.023E+00, 1.070E+00, 1.118E+00, 5.000E+01, 3.335E+01, 2.412E+01, 2.248E+01, 2.237E+01, 2.228E+01, 2.218E+01, 2.211E+01, 2.203E+01, 2.195E+01, 1.336E+00, 9.126E-01, 4.022E-01,-2.066E-01, 1.560E+00,-1.824E-01, 1.190E+00, 1.510E+00, 1.570E+00, 7.448E-01, 5.826E+01, 5.544E+01, 5.409E+01, 5.418E+01, 5.792E+01, 5.460E+01, 5.473E+01, 5.884E+01, 5.923E+01, 6.037E+01
 1.545E+03, 7.903E+01, 6.333E+01, 5.850E+01, 5.287E+01, 5.021E+01, 4.858E+01, 4.598E+01, 4.203E+01, 7.887E+01, 6.172E+01, 5.695E+01, 5.155E+01, 4.907E+01, 4.792E+01, 4.490E+01, 3.056E+01, 1.238E-01, 4.678E-01, 6.360E-01, 7.219E-01, 8.267E-01, 9.102E-01, 9.544E-01, 1.020E+00, 1.069E+00, 1.085E+00, 4.381E+01, 2.997E+01, 2.450E+01, 2.290E+01, 2.235E+01, 2.223E+01, 2.216E+01, 2.208E+01, 2.200E+01, 2.191E+01, 1.413E+00, 1.322E+00,-1.313E-01,-6.209E-01, 1.553E+00, 3.258E-02, 1.300E+00, 1.422E+00, 1.527E+00, 5.743E-01, 5.900E+01, 5.552E+01, 5.376E+01, 5.319E+01, 5.628E+01, 5.459E+01, 5.500E+01, 5.815E+01, 5.776E+01, 5.921E+01
 1.560E+03, 6.993E+01, 6.013E+01, 5.676E+01, 5.297E+01, 4.830E+01, 4.677E+01, 4.629E+01, 4.214E+01, 8.043E+01, 5.725E+01, 5.718E+01, 5.361E+01, 4.802E+01, 4.603E+01, 4.385E+01, 3.252E+01,-6.698E-02, 1.857E-01, 6.161E-01, 7.224E-01, 8.031E-01, 8.571E-01, 9.287E-01, 9.985E-01, 1.041E+00, 1.063E+00, 4.965E+01, 3.560E+01, 2.496E+01, 2.261E+01, 2.245E+01, 2.228E+01, 2.217E+01, 2.206E+01, 2.196E+01, 2.188E+01, 1.453E+00, 1.332E+00, 1.058E-01,-6.500E-01, 1.410E+00,-2.978E-02, 1.221E+00, 1.411E+00, 1.603E+00, 9.460E-02, 5.727E+01, 5.397E+01, 4.987E+01, 5.035E+01, 5.239E+01, 5.290E+01, 5.545E+01, 5.869E+01, 5.758E+01, 5.823E+01
 1.575E+03, 7.382E+01, 6.083E+01, 5.487E+01, 5.071E+01, 4.930E+01, 4.691E+01, 4.538E+01, 4.143E+01, 8.232E+01, 6.255E+01, 5.567E+01, 5.146E+01, 4.843E+01, 4.693E+01, 4.237E+01, 3.088E+01, 1.364E-01, 3.671E-01, 6.688E-01, 7.200E-01, 8.317E-01, 8.840E-01, 9.651E-01, 9.860E-01, 1.048E+00, 1.102E+00, 4.869E+01, 3.370E+01, 2.384E+01, 2.272E+01, 2.233E+01, 2.217E+01, 2.208E+01, 2.203E+01, 2.193E+01, 2.184E+01, 1.376E+00, 1.108E+00,-1.144E-01,-3.967E-01, 1.435E+00, 2.911E-02, 1.197E+00, 1.468E+00, 1.539E+00, 7.412E-01, 5.656E+01, 5.370E+01, 5.156E+01, 5.134E+01, 5.419E+01, 5.225E+01, 5.434E+01, 5.563E+01, 5.445E+01, 5.820E+01
 1.590E+03, 7.215E+01, 5.781E+01, 5.421E+01, 5.014E+01, 4.880E+01, 4.521E+01, 4.394E+01, 4.123E+01, 7.618E+01, 6.140E+01, 5.760E+01, 5.246E+01, 5.153E+01, 4.721E+01, 4.137E+01, 3.205E+01, 2.095E-02, 9.774E-02, 6.307E-01, 7.169E-01, 7.728E-01, 8.637E-01, 9.103E-01, 9.659E-01, 1.011E+00, 1.049E+00, 5.039E+01, 4.056E+01, 2.588E+01, 2.290E+01, 2.229E+01, 2.213E+01, 2.204E+01, 2.198E+01, 2.191E+01, 2.182E+01, 1.343E+00, 1.311E+00,-1.092E-02,-5.664E-01, 1.477E+00,-3.062E-01, 1.162E+00, 1.414E+00, 1.504E+00, 1.491E-01, 5.271E+01, 5.212E+01, 5.024E+01, 4.952E+01, 5.217E+01, 5.187E+01, 5.159E+01, 5.734E+01, 5.548E+01, 5.622E+01
 1.605E+03, 6.608E+01, 5.930E+01, 5.456E+01, 5.054E+01, 4.868E+01, 4.449E+01, 4.281E+01, 4.065E+01, 8.042E+01, 5.932E+01, 5.599E+01, 5.248E+01, 5.006E+01, 4.566E+01, 4.342E+01, 3.133E+01, 6.108E-02, 3.925E-01, 7.131E-01, 7.496E-01, 8.214E-01, 8.759E-01, 9.238E-01, 9.803E-01, 1.039E+00, 1.096E+00, 4.754E+01, 3.388E+01, 2.367E+01, 2.264E+01, 2.225E+01, 2.206E+01, 2.199E+01, 2.193E+01, 2.185E+01, 2.178E+01, 1.313E+00, 1.049E+00, 3.681E-01,-3.170E-02, 1.422E+00, 2.211E-01, 1.117E+00, 1.267E+00, 1.409E+00, 4.147E-01, 5.542E+01, 5.231E+01, 4.998E+01, 5.002E+01, 5.371E+01, 5.237E+01, 5.246E+01, 5.799E+01, 5.446E+01, 5.472E+01
 1.620E+03, 6.889E+01, 5.855E+01, 5.333E+01, 5.021E+01, 4.849E+01, 4.653E+01, 4.373E+01, 4.109E+01, 7.582E+01, 5.992E+01, 5.443E+01, 5.199E+01, 4.892E+01, 4.581E+01, 4.578E+01, 3.290E+01,-7.251E-02, 3.794E-01, 5.573E-01, 6.682E-01, 7.561E-01, 8.407E-01, 9.027E-01, 9.403E-01, 9.803E-01, 1.011E+00, 4.226E+01, 3.165E+01, 2.404E+01, 2.259E+01, 2.224E+01, 2.208E+01, 2.199E+01, 2.192E+01, 2.185E+01, 2.178E+01, 1.370E+00, 9.877E-01, 1.463E-01,-6.467E-01, 1.505E+00,-3.040E-02, 1.255E+00, 1.389E+00, 1.500E+00, 4.891E-01, 5.477E+01, 5.192E+01, 4.920E+01, 4.907E+01, 5.292E+01, 5.158E+01, 5.272E+01, 5.579E+01, 5.464E+01, 5.624E+01
 1.635E+03, 6.888E+01, 5.375E+01, 5.203E+01, 4.973E+01, 4.850E+01, 4.666E+01, 4.336E+01, 3.977E+01, 7.833E+01, 6.136E+01, 5.251E+01, 4.995E+01, 4.775E+01, 4.688E+01, 4.435E+01, 3.219E+01, 1.736E-01, 3.748E-01, 6.128E-01, 7.218E-01, 8.002E-01, 8.455E-01, 9.205E-01, 9.584E-01, 1.008E+00, 1.061E+00, 4.148E+01, 3.218E+01, 2.581E+01, 2.261E+01, 2.211E+01, 2.199E+01, 2.191E+01, 2.187E+01, 2.180E+01, 2.174E+01, 1.356E+00, 1.051E+00, 6.398E-02,-4.899E-01, 1.535E+00, 1.788E-01, 1.163E+00, 1.103E+00, 1.440E+00, 5.958E-01, 5.557E+01, 5.219E+01, 4.844E+01, 4.990E+01, 5.209E+01, 5.245E+01, 5.262E+01, 5.332E+01, 5.335E+01, 5.520E+01
 1.650E+03, 6.760E+01, 5.703E+01, 5.305E+01, 4.881E+01, 4.832E+01, 4.531E+01, 4.181E+01, 4.074E+01, 7.525E+01, 6.058E+01, 5.577E+01, 4.894E+01, 4.608E+01, 4.671E+01, 4.212E+01, 3.100E+01,-7.837E-02, 1.955E-01, 5.781E-01, 6.576E-01, 7.480E-01, 8.121E-01, 8.948E-01, 9.522E-01, 9.857E-01, 1.019E+00, 4.672E+01, 3.359E+01, 2.432E+01, 2.224E+01, 2.204E+01, 2.195E+01, 2.187E+01, 2.182E+01, 2.176E+01, 2.171E+01, 1.267E+00, 1.008E+00,-2.061E-02,-6.355E-01, 1.388E+00,-3.098E-01, 1.194E+00, 1.422E+00, 1.376E+00, 5.366E-01, 5.345E+01, 5.087E+01, 4.933E+01, 4.884E+01, 5.022E+01, 5.020E+01, 5.146E+01, 5.315E+01, 5.125E+01, 5.310E+01
 1.665E+03, 6.379E+01, 5.310E+01, 5.073E+01, 4.786E+01, 4.620E+01, 4.446E+01, 4.223E+01, 3.908E+01, 7.954E+01, 5.828E+01, 5.171E+01, 5.003E+01, 4.696E+01, 4.619E+01, 4.176E+01, 3.229E+01, 1.435E-01, 2.984E-01, 5.527E-01, 6.939E-01, 7.875E-01, 8.520E-01, 8.999E-01, 9.494E-01, 9.871E-01, 1.018E+00, 4.428E+01, 3.503E+01, 2.567E+01, 2.234E+01, 2.197E+01, 2.189E+01, 2.185E+01, 2.179E+01, 2.172E+01, 2.166E+01, 1.333E+00, 7.029E-01, 2.008E-01,-5.393E-01, 1.330E+00,-2.001E-01, 1.207E+00, 1.452E+00, 1.413E+00, 4.605E-01, 5.279E+01, 4.872E+01, 4.779E+01, 4.774E+01, 5.139E+01, 4.803E+01, 5.121E+01, 5.401E+01, 5.010E+01, 5.526E+01
 1.680E+03, 6.317E+01, 5.419E+01, 4.946E+01, 4.741E+01, 4.594E+01, 4.441E+01, 4.185E+01, 3.898E+01, 7.332E+01, 5.382E+01, 5.117E+01, 5.026E+01, 4.771E+01, 4.646E+01, 3.988E+01, 3.233E+01,-8.502E-02, 3.247E-01, 6.053E-01, 7.133E-01, 7.813E-01, 8.541E-01, 9.124E-01, 9.556E-01, 1.003E+00, 1.028E+00, 4.316E+01, 3.033E+01, 2.399E+01, 2.220E+01, 2.195E+01, 2.184E+01, 2.179E+01, 2.175E+01, 2.169E+01, 2.162E+01, 1.290E+00, 1.151E+00,-1.876E-01,-5.596E-01, 1.428E+00, 2.637E-01, 1.080E+00, 1.435E+00, 1.117E+00, 3.278E-01, 5.036E+01, 4.939E+01, 4.709E+01, 4.714E+01, 5.119E+01, 4.799E+01, 4.957E+01, 5.206E+01, 5.069E+01, 5.476E+01
 1.695E+03, 7.022E+01, 5.580E+01, 5.044E+01, 4.751E+01, 4.576E+01, 4.332E+01, 4.122E+01, 3.879E+01, 7.071E+01, 5.405E+01, 5.173E+01, 4.955E+01, 4.564E+01, 4.403E+01, 4.126E+01, 3.183E+01, 4.720E-02, 1.853E-01, 5.408E-01, 7.085E-01, 7.956E-01, 8.392E-01, 9.127E-01, 9.611E-01, 1.002E+00, 1.045E+00, 4.652E+01, 3.597E+01, 2.515E+01, 2.236E+01, 2.191E+01, 2.184E+01, 2.176E+01, 2.170E+01, 2.165E+01, 2.158E+01, 1.227E+00, 1.352E+00, 6.367E-01,-2.796E-01, 1.261E+00,-9.233E-02, 1.030E+00, 1.228E+00, 1.457E+00, 3.993E-01, 4.885E+01, 4.987E+01, 4.783E+01, 4.759E+01, 4.866E+01, 4.844E+01, 4.818E+01, 5.203E+01, 4.972E+01, 5.245E+01
 1.710E+03, 6.347E+01, 5.209E+01, 4.995E+01, 4.761E+01, 4.661E+01, 4.514E+01, 4.167E+01, 3.825E+01, 7.819E+01, 5.803E+01, 5.124E+01, 4.905E+01, 4.566E+01, 4.464E+01, 4.052E+01, 3.065E+01, 1.636E-02, 1.895E-01, 6.151E-01, 6.667E-01, 7.765E-01, 8.268E-01, 8.878E-01, 9.288E-01, 9.799E-01, 1.007E+00, 4.464E+01, 3.324E+01, 2.403E+01, 2.230E+01, 2.191E+01, 2.183E+01, 2.175E+01, 2.170E+01, 2.164E+01, 2.157E+01, 1.296E+00, 1.310E+00, 7.119E-01,-3.071E-01, 1.291E+00,-5.514E-01, 1.122E+00, 1.192E+00, 1.450E+00, 3.306E-01, 5.182E+01, 4.979E+01, 4.727E+01, 4.601E+01, 4.840E+01, 4.638E+01, 4.884E+01, 5.369E+01, 5.223E+01, 5.228E+01
 1.725E+03, 6.283E+01, 5.239E+01, 4.916E+01, 4.692E+01, 4.507E+01, 4.390E+01, 4.159E+01, 3.948E+01, 7.705E+01, 5.739E+01, 4.835E+01, 4.698E+01, 4.629E+01, 4.260E+01, 4.048E+01, 3.239E+01,-3.954E-02, 3.171E-01, 5.698E-01, 7.141E-01, 7.766E-01, 8.252E-01, 8.865E-01, 9.531E-01, 1.035E+00, 1.048E+00, 4.389E+01, 3.236E+01, 2.470E+01, 2.224E+01, 2.187E+01, 2.177E+01, 2.169E+01, 2.162E+01, 2.158E+01, 2.156E+01, 1.321E+00, 7.564E-01, 1.008E-01,-6.447E-01, 1.266E+00, 4.782E-02, 1.127E+00, 1.117E+00, 1.417E+00, 4.612E-01, 5.132E+01, 4.887E+01, 4.656E+01, 4.600E+01, 4.852E+01, 4.831E+01, 4.980E+01, 5.108E+01, 4.983E+01, 5.229E+01
 1.740E+03, 6.107E+01, 5.272E+01, 4.948E+01, 4.660E+01, 4.354E+01, 4.323E+01, 4.123E+01, 3.848E+01, 7.149E+01, 5.604E+01, 4.941E+01, 4.651E+01, 4.324E+01, 4.262E+01, 4.039E+01, 3.157E+01, 3.557E-02, 4.361E-01, 5.725E-01, 6.690E-01, 7.600E-01, 7.896E-01, 8.564E-01, 9.160E-01, 9.493E-01, 9.924E-01, 3.970E+01, 2.801E+01, 2.308E+01, 2.202E+01, 2.184E+01, 2.177E+01, 2.169E+01, 2.162E+01, 2.157E+01, 2.152E+01, 1.196E+00, 1.065E+00,-1.358E-02,-3.039E-01, 1.312E+00, 4.904E-01, 1.082E+00, 1.261E+00, 1.302E+00, 5.006E-01, 4.933E+01, 4.710E+01, 4.510E+01, 4.500E+01, 4.770E+01, 4.756E+01, 4.826E+01, 4.963E+01, 4.885E+01, 5.172E+01
 1.755E+03, 5.864E+01, 5.036E+01, 5.015E+01, 4.780E+01, 4.537E+01, 4.302E+01, 4.029E+01, 3.841E+01, 6.063E+01, 5.470E+01, 5.103E+01, 4.676E+01, 4.630E+01, 4.450E+01, 4.137E+01, 3.234E+01,-3.880E-01, 4.531E-01, 5.126E-01, 6.646E-01, 7.615E-01, 8.356E-01, 8.747E-01, 9.072E-01, 9.712E-01, 9.902E-01, 4.189E+01, 3.059E+01, 2.591E+01, 2.245E+01, 2.181E+01, 2.170E+01, 2.164E+01, 2.160E+01, 2.154E+01, 2.150E+01, 1.222E+00, 9.308E-01, 2.431E-01,-4.547E-01, 1.298E+00,-1.236E-01, 1.124E+00, 1.318E+00, 1.391E+00, 1.959E-01, 4.788E+01, 4.643E+01, 4.386E+01, 4.278E+01, 4.599E+01, 4.590E+01, 4.637E+01, 5.014E+01, 4.946E+01, 4.981E+01
 1.770E+03, 5.917E+01, 4.907E+01, 4.862E+01, 4.833E+01, 4.561E+01, 4.405E+01, 4.163E+01, 3.752E+01, 5.699E+01, 5.153E+01, 4.866E+01, 4.580E+01, 4.548E+01, 4.250E+01, 3.906E+01, 2.960E+01, 1.795E-01, 3.159E-01, 5.705E-01, 6.833E-01, 7.546E-01, 8.132E-01, 8.567E-01, 9.155E-01, 9.722E-01, 9.950E-01, 4.405E+01, 3.112E+01, 2.460E+01, 2.218E+01, 2.178E+01, 2.167E+01, 2.162E+01, 2.155E+01, 2.150E+01, 2.147E+01, 1.306E+00, 9.111E-01,-8.147E-02,-2.842E-01, 1.348E+00, 5.351E-01, 1.013E+00, 1.152E+00, 1.353E+00, 3.020E-01, 5.130E+01, 4.779E+01, 4.536E+01, 4.500E+01, 4.649E+01, 4.715E+01, 4.749E+01, 5.100E+01, 5.032E+01, 4.958E+01
