s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.335E+03, 9.342E+01, 7.139E+01, 6.425E+01, 6.107E+01, 5.809E+01, 5.596E+01, 5.255E+01, 4.887E+01, 9.708E+01, 7.402E+01, 6.526E+01, 6.425E+01, 5.972E+01, 5.867E+01, 5.235E+01, 3.787E+01, 2.148E-02, 2.553E-01, 6.352E-01, 7.712E-01, 8.834E-01, 9.514E-01, 1.045E+00, 1.129E+00, 1.166E+00, 1.206E+00, 5.620E+01, 4.027E+01, 2.734E+01, 2.430E+01, 2.354E+01, 2.329E+01, 2.309E+01, 2.289E+01, 2.275E+01, 2.263E+01, 1.487E+00, 1.020E+00,-1.617E-01,-6.292E-01, 1.492E+00, 3.805E-01, 1.359E+00, 1.589E+00, 1.801E+00, 6.039E-01, 6.493E+01, 6.279E+01, 5.894E+01, 5.983E+01, 6.613E+01, 6.411E+01, 6.341E+01, 6.845E+01, 6.663E+01, 7.339E+01
 1.350E+03, 9.424E+01, 7.237E+01, 6.582E+01, 6.250E+01, 5.675E+01, 5.436E+01, 5.114E+01, 4.808E+01, 9.770E+01, 7.699E+01, 6.583E+01, 6.315E+01, 5.959E+01, 5.571E+01, 5.184E+01, 3.917E+01,-2.867E-01, 5.358E-01, 5.808E-01, 7.422E-01, 8.905E-01, 9.473E-01, 1.014E+00, 1.063E+00, 1.135E+00, 1.196E+00, 5.215E+01, 3.797E+01, 2.982E+01, 2.450E+01, 2.344E+01, 2.324E+01, 2.302E+01, 2.285E+01, 2.271E+01, 2.259E+01, 1.576E+00, 9.022E-01, 5.111E-02,-6.417E-01, 1.595E+00,-3.111E-01, 1.382E+00, 1.673E+00, 1.724E+00, 7.125E-01, 6.572E+01, 6.301E+01, 6.024E+01, 5.965E+01, 6.352E+01, 6.092E+01, 6.425E+01, 6.649E+01, 6.686E+01, 7.113E+01
 1.365E+03, 8.603E+01, 7.352E+01, 6.637E+01, 6.188E+01, 5.757E+01, 5.414E+01, 5.160E+01, 4.906E+01, 9.665E+01, 7.201E+01, 6.452E+01, 6.197E+01, 5.864E+01, 5.555E+01, 5.141E+01, 4.023E+01, 6.336E-02, 4.073E-01, 6.819E-01, 7.822E-01, 8.869E-01, 9.527E-01, 1.031E+00, 1.083E+00, 1.136E+00, 1.175E+00, 5.282E+01, 3.814E+01, 3.056E+01, 2.463E+01, 2.331E+01, 2.308E+01, 2.288E+01, 2.274E+01, 2.263E+01, 2.255E+01, 1.560E+00, 1.302E+00, 3.626E-01,-1.610E-01, 1.569E+00,-5.908E-01, 1.422E+00, 1.600E+00, 1.868E+00, 8.296E-01, 6.712E+01, 6.006E+01, 5.824E+01, 5.823E+01, 6.171E+01, 5.603E+01, 6.391E+01, 7.005E+01, 6.876E+01, 6.782E+01
 1.380E+03, 9.054E+01, 7.428E+01, 6.638E+01, 6.162E+01, 5.829E+01, 5.473E+01, 5.147E+01, 4.804E+01, 9.638E+01, 7.121E+01, 6.490E+01, 6.012E+01, 5.543E+01, 5.336E+01, 5.010E+01, 3.279E+01,-1.251E-01, 4.858E-01, 7.838E-01, 8.345E-01, 8.985E-01, 9.734E-01, 1.030E+00, 1.114E+00, 1.137E+00, 1.170E+00, 4.924E+01, 3.372E+01, 2.608E+01, 2.384E+01, 2.321E+01, 2.294E+01, 2.280E+01, 2.264E+01, 2.254E+01, 2.244E+01, 1.542E+00, 1.208E+00,-1.044E-01,-4.624E-01, 1.686E+00,-1.482E-01, 1.345E+00, 1.812E+00, 1.892E+00, 9.756E-01, 6.839E+01, 6.232E+01, 6.022E+01, 6.070E+01, 6.373E+01, 6.117E+01, 6.265E+01, 6.738E+01, 6.511E+01, 6.800E+01
 1.395E+03, 8.839E+01, 7.340E+01, 6.437E+01, 5.976E+01, 5.769E+01, 5.633E+01, 5.186E+01, 4.763E+01, 9.016E+01, 7.098E+01, 6.369E+01, 5.842E+01, 5.709E+01, 5.447E+01, 4.980E+01, 3.610E+01, 1.121E-01, 2.697E-01, 6.602E-01, 7.391E-01, 8.696E-01, 9.300E-01, 1.006E+00, 1.055E+00, 1.125E+00, 1.159E+00, 5.527E+01, 4.184E+01, 2.751E+01, 2.424E+01, 2.326E+01, 2.295E+01, 2.279E+01, 2.264E+01, 2.252E+01, 2.241E+01, 1.486E+00, 1.258E+00, 2.460E-01,-7.287E-01, 1.571E+00,-6.668E-01, 1.340E+00, 1.543E+00, 1.800E+00, 6.870E-01, 6.420E+01, 6.066E+01, 5.800E+01, 5.623E+01, 6.201E+01, 6.050E+01, 6.223E+01, 6.753E+01, 6.641E+01, 6.672E+01
 1.410E+03, 8.015E+01, 7.265E+01, 6.373E+01, 5.881E+01, 5.582E+01, 5.476E+01, 5.052E+01, 4.553E+01, 1.042E+02, 7.381E+01, 6.529E+01, 5.814E+01, 5.602E+01, 5.470E+01, 4.875E+01, 3.543E+01, 4.735E-02, 3.758E-01, 6.963E-01, 8.001E-01, 8.747E-01, 9.743E-01, 1.050E+00, 1.106E+00, 1.155E+00, 1.169E+00, 5.435E+01, 3.591E+01, 2.603E+01, 2.387E+01, 2.317E+01, 2.286E+01, 2.269E+01, 2.255E+01, 2.243E+01, 2.233E+01, 1.588E+00, 9.842E-01, 3.021E-02,-3.142E-01, 1.650E+00, 9.965E-02, 1.314E+00, 1.621E+00, 1.722E+00, 3.860E-01, 6.273E+01, 5.987E+01, 5.855E+01, 5.774E+01, 6.292E+01, 5.894E+01, 6.054E+01, 6.838E+01, 6.559E+01, 6.893E+01
 1.425E+03, 7.859E+01, 6.656E+01, 6.391E+01, 5.768E+01, 5.416E+01, 5.176E+01, 4.972E+01, 4.587E+01, 9.852E+01, 7.421E+01, 6.675E+01, 6.202E+01, 5.478E+01, 5.271E+01, 4.915E+01, 3.139E+01,-2.297E-02, 4.589E-01, 7.215E-01, 8.073E-01, 8.957E-01, 9.632E-01, 1.033E+00, 1.123E+00, 1.159E+00, 1.180E+00, 5.110E+01, 3.325E+01, 2.438E+01, 2.329E+01, 2.290E+01, 2.274E+01, 2.260E+01, 2.245E+01, 2.234E+01, 2.225E+01, 1.561E+00, 1.412E+00, 2.862E-01,-5.575E-01, 1.610E+00, 1.333E-01, 1.279E+00, 1.497E+00, 1.562E+00, 4.666E-01, 6.526E+01, 6.132E+01, 5.958E+01, 5.789E+01, 6.161E+01, 5.932E+01, 5.959E+01, 6.330E+01, 6.153E+01, 6.661E+01
 1.440E+03, 7.640E+01, 6.514E+01, 6.419E+01, 5.808E+01, 5.337E+01, 5.157E+01, 4.776E+01, 4.630E+01, 9.395E+01, 7.063E+01, 6.227E+01, 6.050E+01, 5.605E+01, 5.377E+01, 4.944E+01, 3.385E+01,-4.364E-02, 3.299E-01, 6.737E-01, 7.798E-01, 8.522E-01, 9.352E-01, 1.015E+00, 1.056E+00, 1.110E+00, 1.119E+00, 5.223E+01, 3.481E+01, 2.406E+01, 2.303E+01, 2.283E+01, 2.265E+01, 2.252E+01, 2.242E+01, 2.231E+01, 2.222E+01, 1.458E+00, 1.376E+00, 4.582E-01,-4.280E-01, 1.460E+00,-6.789E-01, 1.319E+00, 1.591E+00, 1.625E+00, 5.252E-01, 6.242E+01, 5.978E+01, 5.566E+01, 5.442E+01, 5.735E+01, 5.680E+01, 6.004E+01, 6.615E+01, 6.278E+01, 6.357E+01
 1.455E+03, 7.824E+01, 6.157E+01, 6.134E+01, 5.657E+01, 5.427E+01, 5.189E+01, 4.816E+01, 4.564E+01, 9.115E+01, 6.973E+01, 5.945E+01, 5.669E+01, 5.169E+01, 5.152E+01, 4.858E+01, 3.375E+01, 7.122E-02, 2.584E-01, 6.507E-01, 7.857E-01, 8.607E-01, 9.345E-01, 9.904E-01, 1.044E+00, 1.086E+00, 1.120E+00, 5.132E+01, 3.987E+01, 2.618E+01, 2.293E+01, 2.275E+01, 2.261E+01, 2.249E+01, 2.236E+01, 2.226E+01, 2.218E+01, 1.463E+00, 1.028E+00, 4.930E-01,-5.287E-01, 1.591E+00,-1.221E-01, 1.206E+00, 1.480E+00, 1.513E+00, 7.613E-01, 5.907E+01, 5.856E+01, 5.543E+01, 5.230E+01, 5.846E+01, 5.225E+01, 5.980E+01, 6.223E+01, 6.139E+01, 6.416E+01
 1.470E+03, 8.332E+01, 6.189E+01, 6.101E+01, 5.620E+01, 5.266E+01, 5.027E+01, 4.731E+01, 4.399E+01, 9.170E+01, 6.888E+01, 5.930E+01, 5.702E+01, 5.399E+01, 5.187E+01, 4.874E+01, 3.485E+01, 4.456E-03, 1.416E-03, 6.175E-01, 7.743E-01, 8.550E-01, 9.117E-01, 9.725E-01, 1.019E+00, 1.073E+00, 1.124E+00, 4.755E+01, 4.055E+01, 2.708E+01, 2.328E+01, 2.268E+01, 2.253E+01, 2.242E+01, 2.231E+01, 2.222E+01, 2.214E+01, 1.523E+00, 1.097E+00,-1.108E-01,-6.815E-01, 1.590E+00,-4.674E-01, 1.306E+00, 1.648E+00, 1.614E+00, 7.222E-01, 5.874E+01, 5.570E+01, 5.148E+01, 5.156E+01, 5.669E+01, 5.183E+01, 5.846E+01, 6.023E+01, 5.788E+01, 6.313E+01
 1.485E+03, 7.712E+01, 6.330E+01, 5.986E+01, 5.384E+01, 5.163E+01, 4.941E+01, 4.769E+01, 4.467E+01, 8.148E+01, 6.554E+01, 5.861E+01, 5.655E+01, 5.316E+01, 5.063E+01, 4.895E+01, 3.084E+01, 1.231E-01, 5.288E-01, 6.890E-01, 7.922E-01, 8.598E-01, 9.484E-01, 9.960E-01, 1.062E+00, 1.108E+00, 1.156E+00, 4.503E+01, 3.100E+01, 2.527E+01, 2.302E+01, 2.267E+01, 2.248E+01, 2.237E+01, 2.225E+01, 2.215E+01, 2.207E+01, 1.426E+00, 1.231E+00,-6.904E-02,-3.068E-01, 1.498E+00,-2.196E-01, 1.227E+00, 1.562E+00, 1.551E+00, 4.711E-01, 5.905E+01, 5.585E+01, 5.301E+01, 5.197E+01, 5.686E+01, 5.423E+01, 5.579E+01, 6.093E+01, 5.894E+01, 6.228E+01
 1.500E+03, 7.882E+01, 6.538E+01, 5.878E+01, 5.379E+01, 5.101E+01, 4.792E+01, 4.560E+01, 4.288E+01, 6.999E+01, 6.044E+01, 5.466E+01, 5.530E+01, 5.341E+01, 4.896E+01, 4.494E+01, 3.320E+01,-5.326E-02, 2.341E-01, 6.608E-01, 7.574E-01, 8.401E-01, 8.976E-01, 9.718E-01, 1.010E+00, 1.071E+00, 1.087E+00, 4.778E+01, 3.358E+01, 2.460E+01, 2.296E+01, 2.262E+01, 2.242E+01, 2.230E+01, 2.221E+01, 2.211E+01, 2.205E+01, 1.431E+00, 9.524E-01, 5.444E-02,-6.727E-01, 1.512E+00,-3.228E-01, 1.258E+00, 1.692E+00, 1.636E+00, 6.483E-01, 5.732E+01, 5.564E+01, 5.343E+01, 5.354E+01, 5.631E+01, 5.488E+01, 5.632E+01, 6.138E+01, 5.871E+01, 6.132E+01
 1.515E+03, 8.014E+01, 6.592E+01, 5.865E+01, 5.523E+01, 5.052E+01, 4.870E+01, 4.554E+01, 4.207E+01, 8.173E+01, 6.734E+01, 5.582E+01, 5.319E+01, 5.276E+01, 5.061E+01, 4.256E+01, 3.457E+01, 5.035E-02, 1.294E-01, 5.763E-01, 7.231E-01, 8.167E-01, 8.569E-01, 9.231E-01, 9.973E-01, 1.043E+00, 1.059E+00, 4.975E+01, 3.788E+01, 2.617E+01, 2.278E+01, 2.253E+01, 2.241E+01, 2.229E+01, 2.218E+01, 2.210E+01, 2.202E+01, 1.453E+00, 1.045E+00, 1.039E-01,-2.174E-01, 1.323E+00,-2.999E-01, 1.225E+00, 1.580E+00, 1.636E+00, 4.081E-01, 5.800E+01, 5.392E+01, 5.122E+01, 5.272E+01, 5.431E+01, 5.404E+01, 5.592E+01, 6.215E+01, 5.888E+01, 6.127E+01
 1.530E+03, 7.883E+01, 6.057E+01, 5.633E+01, 5.388E+01, 5.104E+01, 4.893E+01, 4.667E+01, 4.238E+01, 8.770E+01, 6.595E+01, 5.632E+01, 5.389E+01, 5.286E+01, 5.072E+01, 4.511E+01, 3.334E+01,-3.310E-01, 1.723E-01, 6.331E-01, 7.169E-01, 8.225E-01, 8.823E-01, 9.560E-01, 9.904E-01, 1.051E+00, 1.101E+00, 5.027E+01, 3.703E+01, 2.640E+01, 2.296E+01, 2.249E+01, 2.235E+01, 2.221E+01, 2.213E+01, 2.205E+01, 2.198E+01, 1.388E+00, 1.239E+00, 2.197E-01,-3.036E-01, 1.331E+00,-1.421E-01, 1.240E+00, 1.466E+00, 1.644E+00, 4.189E-01, 5.917E+01, 5.485E+01, 5.185E+01, 5.235E+01, 5.376E+01, 5.333E+01, 5.520E+01, 6.005E+01, 5.820E+01, 5.946E+01
 1.545E+03, 7.959E+01, 6.171E+01, 5.700E+01, 5.399E+01, 5.031E+01, 4.848E+01, 4.554E+01, 4.148E+01, 7.933E+01, 6.185E+01, 5.753E+01, 5.271E+01, 5.047E+01, 4.839E+01, 4.524E+01, 3.687E+01, 1.916E-01, 2.689E-01, 5.445E-01, 7.223E-01, 8.017E-01, 8.754E-01, 9.247E-01, 9.843E-01, 1.031E+00, 1.087E+00, 4.838E+01, 3.736E+01, 2.767E+01, 2.316E+01, 2.240E+01, 2.227E+01, 2.217E+01, 2.209E+01, 2.201E+01, 2.192E+01, 1.422E+00, 1.183E+00, 1.335E-01,-3.536E-01, 1.463E+00,-5.657E-01, 1.194E+00, 1.536E+00, 1.522E+00, 4.263E-01, 5.686E+01, 5.306E+01, 5.130E+01, 5.207E+01, 5.411E+01, 5.167E+01, 5.470E+01, 5.933E+01, 5.621E+01, 5.866E+01
 1.560E+03, 7.654E+01, 6.151E+01, 5.567E+01, 5.227E+01, 5.036E+01, 4.863E+01, 4.427E+01, 4.191E+01, 8.168E+01, 6.135E+01, 5.747E+01, 5.413E+01, 5.136E+01, 4.658E+01, 4.664E+01, 3.269E+01, 3.363E-01, 5.541E-01, 7.353E-01, 7.929E-01, 8.754E-01, 9.201E-01, 9.613E-01, 1.010E+00, 1.045E+00, 1.109E+00, 3.987E+01, 2.816E+01, 2.368E+01, 2.252E+01, 2.225E+01, 2.217E+01, 2.209E+01, 2.202E+01, 2.196E+01, 2.188E+01, 1.397E+00, 1.141E+00, 1.019E-01,-3.900E-01, 1.574E+00,-9.170E-02, 1.171E+00, 1.423E+00, 1.459E+00, 4.063E-01, 5.716E+01, 5.419E+01, 5.309E+01, 5.211E+01, 5.479E+01, 5.259E+01, 5.418E+01, 5.756E+01, 5.499E+01, 5.855E+01
 1.575E+03, 7.138E+01, 5.940E+01, 5.535E+01, 5.171E+01, 4.827E+01, 4.719E+01, 4.403E+01, 4.180E+01, 8.501E+01, 6.040E+01, 5.469E+01, 5.371E+01, 5.031E+01, 4.705E+01, 4.640E+01, 3.289E+01, 4.553E-02, 4.060E-01, 6.016E-01, 7.066E-01, 7.917E-01, 8.653E-01, 9.429E-01, 1.007E+00, 1.053E+00, 1.089E+00, 4.586E+01, 3.075E+01, 2.376E+01, 2.265E+01, 2.247E+01, 2.223E+01, 2.209E+01, 2.198E+01, 2.192E+01, 2.184E+01, 1.313E+00, 1.411E+00,-1.053E-01,-3.723E-01, 1.342E+00,-2.224E-01, 1.245E+00, 1.486E+00, 1.539E+00, 8.981E-01, 5.624E+01, 5.300E+01, 5.242E+01, 5.029E+01, 5.372E+01, 5.272E+01, 5.265E+01, 5.675E+01, 5.517E+01, 5.925E+01
 1.590E+03, 7.010E+01, 5.794E+01, 5.365E+01, 4.983E+01, 4.803E+01, 4.636E+01, 4.375E+01, 4.120E+01, 7.130E+01, 6.138E+01, 5.693E+01, 5.202E+01, 4.921E+01, 4.646E+01, 4.384E+01, 3.140E+01, 8.765E-02, 3.274E-01, 6.049E-01, 7.547E-01, 8.230E-01, 8.758E-01, 9.486E-01, 9.932E-01, 1.038E+00, 1.085E+00, 5.081E+01, 3.725E+01, 2.599E+01, 2.280E+01, 2.236E+01, 2.221E+01, 2.207E+01, 2.197E+01, 2.190E+01, 2.183E+01, 1.243E+00, 9.517E-01, 5.030E-02,-4.620E-01, 1.238E+00,-5.966E-01, 1.269E+00, 1.533E+00, 1.527E+00, 7.513E-01, 5.121E+01, 5.049E+01, 4.827E+01, 4.620E+01, 5.131E+01, 4.916E+01, 5.224E+01, 5.812E+01, 5.465E+01, 5.741E+01
 1.605E+03, 7.387E+01, 6.315E+01, 5.369E+01, 4.953E+01, 4.879E+01, 4.711E+01, 4.505E+01, 4.182E+01, 6.956E+01, 5.954E+01, 5.611E+01, 5.001E+01, 4.702E+01, 4.668E+01, 4.147E+01, 3.151E+01, 1.219E-01, 4.137E-01, 6.730E-01, 7.525E-01, 8.171E-01, 8.930E-01, 9.636E-01, 1.010E+00, 1.066E+00, 1.078E+00, 4.656E+01, 3.351E+01, 2.429E+01, 2.248E+01, 2.243E+01, 2.221E+01, 2.206E+01, 2.193E+01, 2.184E+01, 2.178E+01, 1.275E+00, 1.115E+00, 1.160E-01,-4.002E-01, 1.284E+00, 8.849E-03, 1.139E+00, 1.481E+00, 1.372E+00, 6.251E-01, 5.520E+01, 5.183E+01, 4.926E+01, 4.787E+01, 5.143E+01, 4.949E+01, 5.332E+01, 5.520E+01, 5.444E+01, 5.637E+01
 1.620E+03, 7.223E+01, 6.151E+01, 5.476E+01, 5.037E+01, 4.820E+01, 4.612E+01, 4.430E+01, 4.034E+01, 7.933E+01, 5.924E+01, 5.484E+01, 4.961E+01, 4.734E+01, 4.630E+01, 4.054E+01, 3.152E+01, 7.518E-03, 3.352E-01, 6.450E-01, 7.248E-01, 8.047E-01, 8.688E-01, 9.315E-01, 9.848E-01, 1.049E+00, 1.097E+00, 4.525E+01, 3.216E+01, 2.332E+01, 2.225E+01, 2.214E+01, 2.208E+01, 2.200E+01, 2.190E+01, 2.178E+01, 2.173E+01, 1.409E+00, 9.800E-01,-1.829E-01,-3.860E-01, 1.393E+00,-2.309E-01, 1.243E+00, 1.310E+00, 1.603E+00, 6.136E-01, 5.518E+01, 5.086E+01, 4.891E+01, 4.848E+01, 5.163E+01, 4.890E+01, 5.416E+01, 5.383E+01, 5.433E+01, 5.692E+01
 1.635E+03, 6.758E+01, 5.444E+01, 5.285E+01, 5.009E+01, 4.796E+01, 4.530E+01, 4.222E+01, 4.010E+01, 7.192E+01, 5.673E+01, 5.146E+01, 5.033E+01, 4.886E+01, 4.711E+01, 4.331E+01, 3.298E+01, 6.132E-02, 4.122E-04, 5.739E-01, 6.916E-01, 7.623E-01, 8.555E-01, 9.033E-01, 9.619E-01, 1.001E+00, 1.025E+00, 4.773E+01, 3.781E+01, 2.487E+01, 2.273E+01, 2.232E+01, 2.208E+01, 2.197E+01, 2.188E+01, 2.180E+01, 2.172E+01, 1.261E+00, 7.459E-01,-6.761E-02,-5.169E-01, 1.452E+00, 1.387E-02, 1.187E+00, 1.488E+00, 1.451E+00, 5.749E-01, 5.147E+01, 4.986E+01, 4.701E+01, 4.656E+01, 5.149E+01, 4.785E+01, 5.211E+01, 5.478E+01, 5.530E+01, 5.647E+01
 1.650E+03, 7.440E+01, 5.872E+01, 5.188E+01, 4.925E+01, 4.687E+01, 4.490E+01, 4.261E+01, 4.006E+01, 6.215E+01, 5.398E+01, 4.796E+01, 4.739E+01, 4.857E+01, 4.519E+01, 4.131E+01, 3.220E+01,-3.974E-02, 2.895E-01, 5.598E-01, 6.873E-01, 7.638E-01, 8.284E-01, 8.972E-01, 9.599E-01, 9.968E-01, 1.026E+00, 4.184E+01, 3.232E+01, 2.502E+01, 2.258E+01, 2.218E+01, 2.203E+01, 2.197E+01, 2.185E+01, 2.176E+01, 2.170E+01, 1.309E+00, 9.654E-01, 3.128E-02,-3.747E-01, 1.347E+00, 2.347E-01, 1.187E+00, 1.331E+00, 1.458E+00, 1.627E-01, 5.154E+01, 5.031E+01, 4.875E+01, 4.857E+01, 4.961E+01, 5.009E+01, 5.060E+01, 5.281E+01, 5.291E+01, 5.492E+01
 1.665E+03, 6.347E+01, 5.481E+01, 5.204E+01, 4.921E+01, 4.730E+01, 4.444E+01, 4.326E+01, 4.043E+01, 6.597E+01, 5.857E+01, 4.972E+01, 4.793E+01, 4.742E+01, 4.519E+01, 4.033E+01, 2.997E+01,-1.834E-02, 2.420E-01, 5.031E-01, 6.276E-01, 7.427E-01, 7.985E-01, 8.666E-01, 9.225E-01, 9.651E-01, 9.969E-01, 4.482E+01, 3.514E+01, 2.554E+01, 2.254E+01, 2.202E+01, 2.195E+01, 2.187E+01, 2.180E+01, 2.173E+01, 2.168E+01, 1.356E+00, 8.614E-01, 3.286E-01,-4.146E-01, 1.253E+00,-7.610E-01, 1.121E+00, 8.330E-01, 1.437E+00, 5.037E-01, 4.981E+01, 4.842E+01, 4.616E+01, 4.694E+01, 4.736E+01, 4.628E+01, 5.123E+01, 5.264E+01, 5.258E+01, 5.331E+01
 1.680E+03, 6.467E+01, 5.509E+01, 5.049E+01, 4.847E+01, 4.632E+01, 4.341E+01, 4.242E+01, 4.005E+01, 6.711E+01, 6.078E+01, 5.157E+01, 4.870E+01, 4.666E+01, 4.572E+01, 4.269E+01, 3.192E+01, 1.979E-01, 4.268E-01, 5.532E-01, 6.836E-01, 7.764E-01, 8.529E-01, 9.026E-01, 9.625E-01, 1.010E+00, 1.019E+00, 3.780E+01, 3.028E+01, 2.650E+01, 2.283E+01, 2.200E+01, 2.190E+01, 2.183E+01, 2.175E+01, 2.167E+01, 2.164E+01, 1.242E+00, 9.653E-01, 1.268E-01,-3.062E-01, 1.316E+00, 1.761E-01, 1.183E+00, 1.363E+00, 1.521E+00, 4.341E-01, 5.086E+01, 4.912E+01, 4.590E+01, 4.477E+01, 4.821E+01, 4.583E+01, 5.100E+01, 5.338E+01, 5.271E+01, 5.348E+01
 1.695E+03, 6.322E+01, 5.621E+01, 5.170E+01, 4.880E+01, 4.563E+01, 4.441E+01, 4.104E+01, 3.951E+01, 6.823E+01, 5.820E+01, 5.074E+01, 4.874E+01, 4.608E+01, 4.363E+01, 3.921E+01, 3.005E+01,-7.763E-03, 4.479E-01, 6.343E-01, 7.328E-01, 7.958E-01, 8.659E-01, 9.216E-01, 9.589E-01, 1.021E+00, 1.042E+00, 3.927E+01, 2.921E+01, 2.347E+01, 2.235E+01, 2.202E+01, 2.185E+01, 2.177E+01, 2.173E+01, 2.166E+01, 2.160E+01, 1.261E+00, 1.255E+00,-1.413E-02,-4.048E-01, 1.243E+00, 7.513E-02, 1.101E+00, 1.420E+00, 1.401E+00, 3.063E-01, 5.107E+01, 4.898E+01, 4.734E+01, 4.652E+01, 4.918E+01, 4.853E+01, 4.909E+01, 5.390E+01, 5.138E+01, 5.325E+01
 1.710E+03, 6.088E+01, 5.157E+01, 5.045E+01, 4.656E+01, 4.581E+01, 4.431E+01, 4.110E+01, 3.838E+01, 6.808E+01, 5.685E+01, 5.217E+01, 4.761E+01, 4.489E+01, 4.326E+01, 3.861E+01, 2.942E+01, 2.235E-01, 3.707E-01, 5.992E-01, 6.977E-01, 7.789E-01, 8.405E-01, 9.057E-01, 9.392E-01, 9.992E-01, 1.031E+00, 3.380E+01, 2.860E+01, 2.344E+01, 2.214E+01, 2.193E+01, 2.179E+01, 2.171E+01, 2.168E+01, 2.162E+01, 2.157E+01, 1.286E+00, 1.233E+00, 6.330E-02,-6.212E-01, 1.332E+00,-4.414E-01, 1.097E+00, 1.402E+00, 1.468E+00, 3.725E-01, 5.287E+01, 4.937E+01, 4.640E+01, 4.492E+01, 4.852E+01, 4.714E+01, 5.103E+01, 5.255E+01, 5.092E+01, 5.159E+01
 1.725E+03, 5.998E+01, 5.217E+01, 5.063E+01, 4.715E+01, 4.542E+01, 4.442E+01, 4.189E+01, 3.720E+01, 6.857E+01, 5.563E+01, 5.016E+01, 4.632E+01, 4.418E+01, 4.325E+01, 3.866E+01, 3.001E+01, 1.590E-01, 3.981E-01, 6.342E-01, 7.006E-01, 7.940E-01, 8.400E-01, 8.956E-01, 9.401E-01, 9.859E-01, 1.052E+00, 4.109E+01, 3.036E+01, 2.322E+01, 2.221E+01, 2.191E+01, 2.178E+01, 2.170E+01, 2.166E+01, 2.161E+01, 2.155E+01, 1.249E+00, 1.140E+00, 4.667E-03,-3.354E-01, 1.335E+00, 2.937E-01, 1.090E+00, 1.380E+00, 1.385E+00, 2.390E-01, 5.009E+01, 4.996E+01, 4.549E+01, 4.498E+01, 4.911E+01, 4.739E+01, 4.943E+01, 5.225E+01, 5.011E+01, 5.325E+01
 1.740E+03, 6.092E+01, 5.058E+01, 4.958E+01, 4.698E+01, 4.489E+01, 4.343E+01, 4.157E+01, 3.821E+01, 7.094E+01, 5.554E+01, 5.021E+01, 4.730E+01, 4.557E+01, 4.331E+01, 4.075E+01, 2.994E+01, 7.920E-02, 4.157E-01, 5.891E-01, 6.911E-01, 7.528E-01, 8.118E-01, 8.692E-01, 9.292E-01, 9.743E-01, 1.009E+00, 4.126E+01, 3.025E+01, 2.336E+01, 2.211E+01, 2.185E+01, 2.174E+01, 2.167E+01, 2.161E+01, 2.158E+01, 2.153E+01, 1.247E+00, 9.948E-01, 5.959E-01,-7.361E-01, 1.281E+00,-7.405E-02, 1.056E+00, 1.277E+00, 1.370E+00, 1.641E-01, 4.750E+01, 4.745E+01, 4.583E+01, 4.429E+01, 4.719E+01, 4.566E+01, 4.787E+01, 4.969E+01, 4.888E+01, 5.055E+01
 1.755E+03, 6.363E+01, 5.372E+01, 4.965E+01, 4.699E+01, 4.561E+01, 4.355E+01, 4.081E+01, 3.798E+01, 6.143E+01, 5.412E+01, 4.905E+01, 4.638E+01, 4.481E+01, 4.214E+01, 4.040E+01, 3.097E+01, 1.375E-01, 3.401E-01, 5.664E-01, 6.986E-01, 7.702E-01, 8.199E-01, 8.738E-01, 9.230E-01, 9.537E-01, 9.979E-01, 4.266E+01, 3.283E+01, 2.404E+01, 2.246E+01, 2.189E+01, 2.172E+01, 2.164E+01, 2.160E+01, 2.156E+01, 2.151E+01, 1.212E+00, 9.455E-01, 3.424E-01,-3.915E-01, 1.186E+00,-2.991E-01, 1.152E+00, 1.288E+00, 1.453E+00, 7.063E-01, 4.843E+01, 4.631E+01, 4.469E+01, 4.237E+01, 4.623E+01, 4.312E+01, 4.788E+01, 5.095E+01, 4.917E+01, 4.950E+01
 1.770E+03, 5.737E+01, 4.901E+01, 4.650E+01, 4.522E+01, 4.310E+01, 4.121E+01, 4.023E+01, 3.764E+01, 5.486E+01, 4.832E+01, 4.910E+01, 4.624E+01, 4.518E+01, 4.356E+01, 3.909E+01, 3.203E+01,-4.122E-02, 3.027E-01, 5.480E-01, 6.946E-01, 7.603E-01, 8.210E-01, 8.696E-01, 9.045E-01, 9.481E-01, 9.888E-01, 4.430E+01, 3.331E+01, 2.422E+01, 2.198E+01, 2.190E+01, 2.174E+01, 2.161E+01, 2.158E+01, 2.154E+01, 2.150E+01, 1.192E+00, 1.094E+00, 2.751E-01,-5.897E-01, 1.319E+00,-1.583E-01, 1.069E+00, 1.213E+00, 1.392E+00, 4.414E-01, 4.904E+01, 4.707E+01, 4.501E+01, 4.432E+01, 4.739E+01, 4.475E+01, 4.809E+01, 5.006E+01, 4.912E+01, 5.019E+01
